case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
8,O_Cancelled,2016-01-01 17:35:08.289853,start,User_1
8,O_Cancelled,2016-01-01 17:35:08.289853,complete,User_1
8,O_Create Offer,2016-01-01 17:35:08.289853,start,User_52
8,O_Create Offer,2016-01-01 17:35:08.289853,complete,User_52
8,O_Created,2016-01-01 17:35:08.289853,start,User_46
8,O_Created,2016-01-01 17:35:08.289853,complete,User_46
8,O_Cancelled,2016-01-01 17:35:08.289853,start,User_7
8,O_Cancelled,2016-01-01 17:35:08.289853,complete,User_7
8,O_Create Offer,2016-01-01 17:35:08.289853,start,User_52
8,O_Create Offer,2016-01-01 17:35:08.289853,complete,User_52
8,O_Created,2016-01-01 17:35:08.289853,start,User_104
8,O_Created,2016-01-01 17:35:08.289853,complete,User_104
8,O_Cancelled,2016-01-01 17:35:08.289853,start,User_39
8,O_Cancelled,2016-01-01 17:35:08.289853,complete,User_39
8,O_Create Offer,2016-01-01 17:35:08.289853,start,User_52
8,O_Create Offer,2016-01-01 17:35:08.289853,complete,User_52
8,O_Created,2016-01-01 17:35:08.289853,start,User_52
8,O_Created,2016-01-01 17:35:08.289853,complete,User_52
8,O_Cancelled,2016-01-01 17:35:08.289853,start,User_35
8,O_Cancelled,2016-01-01 17:35:08.289853,complete,User_35
8,O_Cancelled,2016-01-01 17:35:08.289853,start,User_17
8,O_Cancelled,2016-01-01 17:35:08.289853,complete,User_17
8,O_Cancelled,2016-01-01 17:35:08.289853,start,User_96
8,O_Cancelled,2016-01-01 17:35:08.289853,complete,User_96
8,O_Cancelled,2016-01-01 17:35:08.289853,start,User_18
8,O_Cancelled,2016-01-01 17:35:08.289853,complete,User_18
8,O_Cancelled,2016-01-01 17:35:08.289853,start,User_133
8,O_Cancelled,2016-01-01 17:35:08.289853,complete,User_133
8,O_Cancelled,2016-01-01 17:35:08.289853,start,User_34
8,O_Cancelled,2016-01-01 17:35:08.289853,complete,User_34
8,O_Cancelled,2016-01-01 17:35:08.289853,start,User_1
8,O_Cancelled,2016-01-01 17:35:08.289853,complete,User_1
8,O_Cancelled,2016-01-01 17:35:08.289853,start,User_65
8,O_Cancelled,2016-01-01 17:35:08.289853,complete,User_65
8,O_Cancelled,2016-01-01 17:35:08.289853,start,User_43
8,O_Cancelled,2016-01-01 17:35:08.289853,complete,User_43
8,O_Cancelled,2016-01-01 17:35:08.289853,start,User_17
8,O_Cancelled,2016-01-01 17:35:08.289853,complete,User_17
8,O_Create Offer,2016-01-01 17:35:08.289853,start,User_65
8,O_Create Offer,2016-01-01 17:35:08.289853,complete,User_65
8,O_Created,2016-01-01 17:35:08.289853,start,User_39
8,O_Created,2016-01-01 17:35:08.289853,complete,User_39
8,W_Call after offers,2016-01-01 17:35:08.289853,start,User_8
15,W_Handle leads,2016-01-01 17:35:21.834820,complete,User_4
15,W_Handle leads,2016-01-01 17:35:21.834820,start,User_42
15,W_Handle leads,2016-01-01 17:35:46.214916,complete,User_42
15,W_Complete application,2016-01-01 17:35:46.214916,start,User_52
8,W_Call after offers,2016-01-01 17:38:14.970276,complete,User_8
8,O_Sent (mail and online),2016-01-01 17:38:14.970276,start,User_17
8,O_Sent (mail and online),2016-01-01 17:38:14.970276,complete,User_17
8,A_Complete,2016-01-01 17:38:14.970276,start,User_10
8,A_Complete,2016-01-01 17:38:14.970276,complete,User_10
8,O_Create Offer,2016-01-01 17:38:14.970276,start,User_35
8,O_Create Offer,2016-01-01 17:38:14.970276,complete,User_35
8,O_Created,2016-01-01 17:38:14.970276,start,User_11
8,O_Created,2016-01-01 17:38:14.970276,complete,User_11
8,A_Complete,2016-01-01 17:38:14.970276,start,User_5
8,A_Complete,2016-01-01 17:38:14.970276,complete,User_5
8,O_Sent (mail and online),2016-01-01 17:38:14.970276,start,User_43
8,O_Sent (mail and online),2016-01-01 17:38:14.970276,complete,User_43
8,W_Call after offers,2016-01-01 17:38:14.970276,start,User_23
8,W_Call after offers,2016-01-01 17:39:31.366438,complete,User_23
8,A_Cancelled,2016-01-01 17:39:31.366438,start,User_17
8,A_Cancelled,2016-01-01 17:39:31.366438,complete,User_17
8,O_Cancelled,2016-01-01 17:39:31.366438,start,User_84
8,O_Cancelled,2016-01-01 17:39:31.366438,complete,User_84
8,O_Cancelled,2016-01-01 17:39:31.366438,start,User_34
8,O_Cancelled,2016-01-01 17:39:31.366438,complete,User_34
15,W_Complete application,2016-01-01 17:41:59.297652,complete,User_52
15,W_Complete application,2016-01-01 17:41:59.297652,start,User_8
16,A_Create Application,2016-01-01 17:47:37.724455,start,User_104
16,A_Create Application,2016-01-01 17:47:37.724455,complete,User_104
16,W_Complete application,2016-01-01 17:47:37.724455,start,User_46
16,W_Complete application,2016-01-01 17:54:21.916387,complete,User_46
16,A_Concept,2016-01-01 17:54:21.916387,start,User_44
16,A_Concept,2016-01-01 17:54:21.916387,complete,User_44
16,A_Accepted,2016-01-01 17:54:21.916387,start,User_56
16,A_Accepted,2016-01-01 17:54:21.916387,complete,User_56
16,O_Create Offer,2016-01-01 17:54:21.916387,start,User_96
16,O_Create Offer,2016-01-01 17:54:21.916387,complete,User_96
16,O_Created,2016-01-01 17:54:21.916387,start,User_56
16,O_Created,2016-01-01 17:54:21.916387,complete,User_56
16,A_Complete,2016-01-01 17:54:21.916387,start,User_44
16,A_Complete,2016-01-01 17:54:21.916387,complete,User_44
16,O_Sent (mail and online),2016-01-01 17:54:21.916387,start,User_42
16,O_Sent (mail and online),2016-01-01 17:54:21.916387,complete,User_42
16,W_Call after offers,2016-01-01 17:54:21.916387,start,User_34
15,W_Complete application,2016-01-01 17:56:39.828952,complete,User_8
15,W_Complete application,2016-01-01 17:56:39.828952,start,User_43
16,W_Call after offers,2016-01-01 17:56:56.330188,complete,User_34
16,O_Cancelled,2016-01-01 17:56:56.330188,start,User_10
16,O_Cancelled,2016-01-01 17:56:56.330188,complete,User_10
16,O_Cancelled,2016-01-01 17:56:56.330188,start,User_36
16,O_Cancelled,2016-01-01 17:56:56.330188,complete,User_36
16,A_Cancelled,2016-01-01 17:56:56.330188,start,User_96
16,A_Cancelled,2016-01-01 17:56:56.330188,complete,User_96
11,W_Validate application,2016-01-01 18:05:35.501551,complete,User_41
11,W_Validate application,2016-01-01 18:05:35.501551,start,User_34
11,W_Validate application,2016-01-01 18:08:54.522446,complete,User_34
11,A_Validating,2016-01-01 18:08:54.522446,start,User_23
11,A_Validating,2016-01-01 18:08:54.522446,complete,User_23
11,W_Validate application,2016-01-01 18:08:54.522446,start,User_39
11,W_Validate application,2016-01-01 18:09:02.061859,complete,User_39
11,W_Validate application,2016-01-01 18:09:02.061859,start,User_4
17,A_Create Application,2016-01-01 18:18:15.314691,start,User_96
17,A_Create Application,2016-01-01 18:18:15.314691,complete,User_96
17,A_Submitted,2016-01-01 18:18:15.314691,start,User_1
17,A_Submitted,2016-01-01 18:18:15.314691,complete,User_1
17,W_Handle leads,2016-01-01 18:18:15.314691,start,User_44
17,W_Handle leads,2016-01-01 18:19:29.403195,complete,User_44
17,W_Handle leads,2016-01-01 18:19:29.403195,start,User_7
17,W_Handle leads,2016-01-01 18:22:21.522976,complete,User_7
17,W_Handle leads,2016-01-01 18:22:21.522976,start,User_39
18,A_Create Application,2016-01-01 18:23:51.375773,start,User_36
18,A_Create Application,2016-01-01 18:23:51.375773,complete,User_36
18,A_Submitted,2016-01-01 18:23:51.375773,start,User_1
18,A_Submitted,2016-01-01 18:23:51.375773,complete,User_1
18,W_Handle leads,2016-01-01 18:23:51.375773,start,User_23
17,W_Handle leads,2016-01-01 18:24:24.485980,complete,User_39
17,W_Handle leads,2016-01-01 18:24:24.485980,start,User_11
18,W_Handle leads,2016-01-01 18:24:27.932530,complete,User_23
18,W_Handle leads,2016-01-01 18:24:27.932530,start,User_41
15,W_Complete application,2016-01-01 18:25:23.183923,complete,User_43
15,A_Concept,2016-01-01 18:25:23.183923,start,User_96
15,A_Concept,2016-01-01 18:25:23.183923,complete,User_96
15,W_Complete application,2016-01-01 18:25:23.183923,start,User_43
18,W_Handle leads,2016-01-01 18:25:46.633478,complete,User_41
18,W_Handle leads,2016-01-01 18:25:46.633478,start,User_48
18,W_Handle leads,2016-01-01 18:26:01.336736,complete,User_48
18,W_Handle leads,2016-01-01 18:26:01.336736,start,User_5
17,W_Handle leads,2016-01-01 18:26:26.801014,complete,User_11
17,W_Handle leads,2016-01-01 18:26:26.801014,start,User_41
18,W_Handle leads,2016-01-01 18:26:27.284707,complete,User_5
18,W_Handle leads,2016-01-01 18:26:27.284707,start,User_23
17,W_Handle leads,2016-01-01 18:27:29.289322,complete,User_41
17,W_Complete application,2016-01-01 18:27:29.289322,start,User_11
18,W_Handle leads,2016-01-01 18:30:20.098482,complete,User_23
18,W_Handle leads,2016-01-01 18:30:20.098482,start,User_46
11,W_Validate application,2016-01-01 18:30:56.934148,complete,User_4
11,A_Incomplete,2016-01-01 18:30:56.934148,start,User_4
11,A_Incomplete,2016-01-01 18:30:56.934148,complete,User_4
11,W_Call incomplete files,2016-01-01 18:30:56.934148,start,User_20
18,W_Handle leads,2016-01-01 18:38:13.293386,complete,User_46
18,W_Complete application,2016-01-01 18:38:13.293386,start,User_34
17,W_Complete application,2016-01-01 18:41:02.936648,complete,User_11
17,A_Concept,2016-01-01 18:41:02.936648,start,User_52
17,A_Concept,2016-01-01 18:41:02.936648,complete,User_52
17,W_Complete application,2016-01-01 18:41:02.936648,start,User_39
11,W_Call incomplete files,2016-01-01 18:42:53.649714,complete,User_20
11,O_Cancelled,2016-01-01 18:42:53.649714,start,User_104
11,O_Cancelled,2016-01-01 18:42:53.649714,complete,User_104
11,A_Cancelled,2016-01-01 18:42:53.649714,start,User_17
11,A_Cancelled,2016-01-01 18:42:53.649714,complete,User_17
11,O_Cancelled,2016-01-01 18:42:53.649714,start,User_84
11,O_Cancelled,2016-01-01 18:42:53.649714,complete,User_84
17,W_Complete application,2016-01-01 18:44:49.264275,complete,User_39
17,A_Accepted,2016-01-01 18:44:49.264275,start,User_10
17,A_Accepted,2016-01-01 18:44:49.264275,complete,User_10
17,O_Create Offer,2016-01-01 18:44:49.264275,start,User_17
17,O_Create Offer,2016-01-01 18:44:49.264275,complete,User_17
17,O_Created,2016-01-01 18:44:49.264275,start,User_96
17,O_Created,2016-01-01 18:44:49.264275,complete,User_96
17,O_Cancelled,2016-01-01 18:44:49.264275,start,User_52
17,O_Cancelled,2016-01-01 18:44:49.264275,complete,User_52
17,O_Cancelled,2016-01-01 18:44:49.264275,start,User_11
17,O_Cancelled,2016-01-01 18:44:49.264275,complete,User_11
17,O_Cancelled,2016-01-01 18:44:49.264275,start,User_52
17,O_Cancelled,2016-01-01 18:44:49.264275,complete,User_52
17,O_Create Offer,2016-01-01 18:44:49.264275,start,User_44
17,O_Create Offer,2016-01-01 18:44:49.264275,complete,User_44
17,O_Created,2016-01-01 18:44:49.264275,start,User_5
17,O_Created,2016-01-01 18:44:49.264275,complete,User_5
17,O_Cancelled,2016-01-01 18:44:49.264275,start,User_104
17,O_Cancelled,2016-01-01 18:44:49.264275,complete,User_104
17,O_Cancelled,2016-01-01 18:44:49.264275,start,User_10
17,O_Cancelled,2016-01-01 18:44:49.264275,complete,User_10
17,O_Create Offer,2016-01-01 18:44:49.264275,start,User_104
17,O_Create Offer,2016-01-01 18:44:49.264275,complete,User_104
17,O_Created,2016-01-01 18:44:49.264275,start,User_56
17,O_Created,2016-01-01 18:44:49.264275,complete,User_56
17,O_Cancelled,2016-01-01 18:44:49.264275,start,User_56
17,O_Cancelled,2016-01-01 18:44:49.264275,complete,User_56
17,O_Create Offer,2016-01-01 18:44:49.264275,start,User_65
17,O_Create Offer,2016-01-01 18:44:49.264275,complete,User_65
17,O_Created,2016-01-01 18:44:49.264275,start,User_44
17,O_Created,2016-01-01 18:44:49.264275,complete,User_44
17,A_Complete,2016-01-01 18:44:49.264275,start,User_84
17,A_Complete,2016-01-01 18:44:49.264275,complete,User_84
17,O_Sent (mail and online),2016-01-01 18:44:49.264275,start,User_10
17,O_Sent (mail and online),2016-01-01 18:44:49.264275,complete,User_10
17,W_Call after offers,2016-01-01 18:44:49.264275,start,User_84
17,W_Call after offers,2016-01-01 18:46:06.568284,complete,User_84
17,W_Call after offers,2016-01-01 18:46:06.568284,start,User_23
17,W_Call after offers,2016-01-01 18:47:36.494550,complete,User_23
17,O_Create Offer,2016-01-01 18:47:36.494550,start,User_17
17,O_Create Offer,2016-01-01 18:47:36.494550,complete,User_17
17,O_Created,2016-01-01 18:47:36.494550,start,User_23
17,O_Created,2016-01-01 18:47:36.494550,complete,User_23
17,O_Cancelled,2016-01-01 18:47:36.494550,start,User_104
17,O_Cancelled,2016-01-01 18:47:36.494550,complete,User_104
17,O_Create Offer,2016-01-01 18:47:36.494550,start,User_96
17,O_Create Offer,2016-01-01 18:47:36.494550,complete,User_96
17,O_Created,2016-01-01 18:47:36.494550,start,User_52
17,O_Created,2016-01-01 18:47:36.494550,complete,User_52
17,O_Cancelled,2016-01-01 18:47:36.494550,start,User_17
17,O_Cancelled,2016-01-01 18:47:36.494550,complete,User_17
17,O_Cancelled,2016-01-01 18:47:36.494550,start,User_39
17,O_Cancelled,2016-01-01 18:47:36.494550,complete,User_39
17,O_Create Offer,2016-01-01 18:47:36.494550,start,User_10
17,O_Create Offer,2016-01-01 18:47:36.494550,complete,User_10
17,O_Created,2016-01-01 18:47:36.494550,start,User_23
17,O_Created,2016-01-01 18:47:36.494550,complete,User_23
17,O_Cancelled,2016-01-01 18:47:36.494550,start,User_133
17,O_Cancelled,2016-01-01 18:47:36.494550,complete,User_133
17,O_Create Offer,2016-01-01 18:47:36.494550,start,User_19
17,O_Create Offer,2016-01-01 18:47:36.494550,complete,User_19
17,O_Created,2016-01-01 18:47:36.494550,start,User_56
17,O_Created,2016-01-01 18:47:36.494550,complete,User_56
17,A_Complete,2016-01-01 18:47:36.494550,start,User_52
17,A_Complete,2016-01-01 18:47:36.494550,complete,User_52
17,W_Call after offers,2016-01-01 18:47:36.494550,start,User_41
18,W_Complete application,2016-01-01 18:53:03.238947,complete,User_34
18,A_Concept,2016-01-01 18:53:03.238947,start,User_17
18,A_Concept,2016-01-01 18:53:03.238947,complete,User_17
18,W_Complete application,2016-01-01 18:53:03.238947,start,User_19
19,A_Create Application,2016-01-01 18:59:32.131370,start,User_65
19,A_Create Application,2016-01-01 18:59:32.131370,complete,User_65
19,W_Complete application,2016-01-01 18:59:32.131370,start,User_104
19,W_Complete application,2016-01-01 19:02:39.808226,complete,User_104
19,W_Complete application,2016-01-01 19:02:39.808226,start,User_1
17,W_Call after offers,2016-01-01 19:03:29.823903,complete,User_41
17,O_Sent (mail and online),2016-01-01 19:03:29.823903,start,User_7
17,O_Sent (mail and online),2016-01-01 19:03:29.823903,complete,User_7
17,O_Create Offer,2016-01-01 19:03:29.823903,start,User_65
17,O_Create Offer,2016-01-01 19:03:29.823903,complete,User_65
17,O_Created,2016-01-01 19:03:29.823903,start,User_65
17,O_Created,2016-01-01 19:03:29.823903,complete,User_65
17,O_Cancelled,2016-01-01 19:03:29.823903,start,User_7
17,O_Cancelled,2016-01-01 19:03:29.823903,complete,User_7
17,O_Cancelled,2016-01-01 19:03:29.823903,start,User_7
17,O_Cancelled,2016-01-01 19:03:29.823903,complete,User_7
17,O_Cancelled,2016-01-01 19:03:29.823903,start,User_84
17,O_Cancelled,2016-01-01 19:03:29.823903,complete,User_84
17,O_Cancelled,2016-01-01 19:03:29.823903,start,User_133
17,O_Cancelled,2016-01-01 19:03:29.823903,complete,User_133
17,O_Cancelled,2016-01-01 19:03:29.823903,start,User_133
17,O_Cancelled,2016-01-01 19:03:29.823903,complete,User_133
17,O_Create Offer,2016-01-01 19:03:29.823903,start,User_96
17,O_Create Offer,2016-01-01 19:03:29.823903,complete,User_96
17,O_Created,2016-01-01 19:03:29.823903,start,User_65
17,O_Created,2016-01-01 19:03:29.823903,complete,User_65
17,W_Call after offers,2016-01-01 19:03:29.823903,start,User_133
17,W_Call after offers,2016-01-01 19:04:40.763834,complete,User_133
17,O_Sent (mail and online),2016-01-01 19:04:40.763834,start,User_96
17,O_Sent (mail and online),2016-01-01 19:04:40.763834,complete,User_96
17,W_Call after offers,2016-01-01 19:04:40.763834,start,User_84
17,W_Call after offers,2016-01-01 19:05:14.506534,complete,User_84
17,A_Complete,2016-01-01 19:05:14.506534,start,User_65
17,A_Complete,2016-01-01 19:05:14.506534,complete,User_65
17,O_Create Offer,2016-01-01 19:05:14.506534,start,User_84
17,O_Create Offer,2016-01-01 19:05:14.506534,complete,User_84
17,O_Created,2016-01-01 19:05:14.506534,start,User_133
17,O_Created,2016-01-01 19:05:14.506534,complete,User_133
17,O_Cancelled,2016-01-01 19:05:14.506534,start,User_96
17,O_Cancelled,2016-01-01 19:05:14.506534,complete,User_96
17,O_Create Offer,2016-01-01 19:05:14.506534,start,User_96
17,O_Create Offer,2016-01-01 19:05:14.506534,complete,User_96
17,O_Created,2016-01-01 19:05:14.506534,start,User_96
17,O_Created,2016-01-01 19:05:14.506534,complete,User_96
17,O_Cancelled,2016-01-01 19:05:14.506534,start,User_65
17,O_Cancelled,2016-01-01 19:05:14.506534,complete,User_65
17,O_Create Offer,2016-01-01 19:05:14.506534,start,User_133
17,O_Create Offer,2016-01-01 19:05:14.506534,complete,User_133
17,O_Created,2016-01-01 19:05:14.506534,start,User_84
17,O_Created,2016-01-01 19:05:14.506534,complete,User_84
17,O_Cancelled,2016-01-01 19:05:14.506534,start,User_84
17,O_Cancelled,2016-01-01 19:05:14.506534,complete,User_84
17,O_Cancelled,2016-01-01 19:05:14.506534,start,User_133
17,O_Cancelled,2016-01-01 19:05:14.506534,complete,User_133
17,O_Create Offer,2016-01-01 19:05:14.506534,start,User_65
17,O_Create Offer,2016-01-01 19:05:14.506534,complete,User_65
17,O_Created,2016-01-01 19:05:14.506534,start,User_96
17,O_Created,2016-01-01 19:05:14.506534,complete,User_96
17,O_Cancelled,2016-01-01 19:05:14.506534,start,User_96
17,O_Cancelled,2016-01-01 19:05:14.506534,complete,User_96
17,O_Cancelled,2016-01-01 19:05:14.506534,start,User_84
17,O_Cancelled,2016-01-01 19:05:14.506534,complete,User_84
17,O_Create Offer,2016-01-01 19:05:14.506534,start,User_96
17,O_Create Offer,2016-01-01 19:05:14.506534,complete,User_96
17,O_Created,2016-01-01 19:05:14.506534,start,User_96
17,O_Created,2016-01-01 19:05:14.506534,complete,User_96
17,O_Cancelled,2016-01-01 19:05:14.506534,start,User_96
17,O_Cancelled,2016-01-01 19:05:14.506534,complete,User_96
17,O_Create Offer,2016-01-01 19:05:14.506534,start,User_96
17,O_Create Offer,2016-01-01 19:05:14.506534,complete,User_96
17,O_Created,2016-01-01 19:05:14.506534,start,User_133
17,O_Created,2016-01-01 19:05:14.506534,complete,User_133
17,O_Sent (mail and online),2016-01-01 19:05:14.506534,start,User_96
17,O_Sent (mail and online),2016-01-01 19:05:14.506534,complete,User_96
17,A_Complete,2016-01-01 19:05:14.506534,start,User_96
17,A_Complete,2016-01-01 19:05:14.506534,complete,User_96
17,W_Call after offers,2016-01-01 19:05:14.506534,start,User_84
17,W_Call after offers,2016-01-01 19:08:11.916077,complete,User_84
17,A_Validating,2016-01-01 19:08:11.916077,start,User_133
17,A_Validating,2016-01-01 19:08:11.916077,complete,User_133
17,W_Validate application,2016-01-01 19:08:11.916077,start,User_65
17,W_Validate application,2016-01-01 19:08:57.775984,complete,User_65
17,W_Validate application,2016-01-01 19:08:57.775984,start,User_65
19,W_Complete application,2016-01-01 19:10:52.285828,complete,User_1
19,A_Concept,2016-01-01 19:10:52.285828,start,User_1
19,A_Concept,2016-01-01 19:10:52.285828,complete,User_1
19,W_Complete application,2016-01-01 19:10:52.285828,start,User_1
15,W_Complete application,2016-01-01 19:11:33.088914,complete,User_43
15,W_Complete application,2016-01-01 19:11:33.088914,start,User_84
17,W_Validate application,2016-01-01 19:12:24.158247,complete,User_65
17,W_Validate application,2016-01-01 19:12:24.158247,start,User_65
15,W_Complete application,2016-01-01 19:15:42.711223,complete,User_84
15,W_Complete application,2016-01-01 19:15:42.711223,start,User_84
17,W_Validate application,2016-01-01 19:16:11.947498,complete,User_65
17,A_Denied,2016-01-01 19:16:11.947498,start,User_133
17,A_Denied,2016-01-01 19:16:11.947498,complete,User_133
17,O_Refused,2016-01-01 19:16:11.947498,start,User_133
17,O_Refused,2016-01-01 19:16:11.947498,complete,User_133
18,W_Complete application,2016-01-01 19:16:12.529453,complete,User_19
18,W_Complete application,2016-01-01 19:16:12.529453,start,User_65
18,W_Complete application,2016-01-01 19:20:30.168493,complete,User_65
18,W_Complete application,2016-01-01 19:20:30.168493,start,User_65
19,W_Complete application,2016-01-01 19:21:01.275820,complete,User_1
18,W_Complete application,2016-01-01 19:33:03.632945,complete,User_65
18,A_Accepted,2016-01-01 19:33:03.632945,start,User_65
18,A_Accepted,2016-01-01 19:33:03.632945,complete,User_65
18,O_Create Offer,2016-01-01 19:33:03.632945,start,User_65
18,O_Create Offer,2016-01-01 19:33:03.632945,complete,User_65
18,O_Created,2016-01-01 19:33:03.632945,start,User_65
18,O_Created,2016-01-01 19:33:03.632945,complete,User_65
18,W_Call after offers,2016-01-01 19:33:03.632945,start,User_65
18,W_Call after offers,2016-01-01 19:34:26.876343,complete,User_65
18,A_Complete,2016-01-01 19:34:26.876343,start,User_65
18,A_Complete,2016-01-01 19:34:26.876343,complete,User_65
18,O_Sent (mail and online),2016-01-01 19:34:26.876343,start,User_65
18,O_Sent (mail and online),2016-01-01 19:34:26.876343,complete,User_65
18,W_Call after offers,2016-01-01 19:34:26.876343,start,User_1
18,W_Call after offers,2016-01-01 19:35:43.481928,complete,User_1
18,W_Validate application,2016-01-01 19:35:43.481928,start,User_1
19,W_Complete application,2016-01-01 19:36:01.275820,start,User_65
18,W_Validate application,2016-01-01 19:38:02.427016,complete,User_1
19,W_Complete application,2016-01-01 19:41:23.581677,complete,User_65
19,W_Complete application,2016-01-01 19:41:23.581677,start,User_1
15,W_Complete application,2016-01-01 19:43:35.555388,complete,User_84
15,W_Complete application,2016-01-01 19:43:35.555388,start,User_65
19,W_Complete application,2016-01-01 19:45:38.649789,complete,User_1
19,W_Complete application,2016-01-01 19:45:38.649789,start,User_1
15,W_Complete application,2016-01-01 19:51:33.040939,complete,User_65
15,A_Accepted,2016-01-01 19:51:33.040939,start,User_65
15,A_Accepted,2016-01-01 19:51:33.040939,complete,User_65
15,O_Create Offer,2016-01-01 19:51:33.040939,start,User_65
15,O_Create Offer,2016-01-01 19:51:33.040939,complete,User_65
15,O_Created,2016-01-01 19:51:33.040939,start,User_65
15,O_Created,2016-01-01 19:51:33.040939,complete,User_65
15,O_Cancelled,2016-01-01 19:51:33.040939,start,User_65
15,O_Cancelled,2016-01-01 19:51:33.040939,complete,User_65
15,O_Cancelled,2016-01-01 19:51:33.040939,start,User_65
15,O_Cancelled,2016-01-01 19:51:33.040939,complete,User_65
15,O_Create Offer,2016-01-01 19:51:33.040939,start,User_65
15,O_Create Offer,2016-01-01 19:51:33.040939,complete,User_65
15,O_Created,2016-01-01 19:51:33.040939,start,User_65
15,O_Created,2016-01-01 19:51:33.040939,complete,User_65
15,O_Cancelled,2016-01-01 19:51:33.040939,start,User_65
15,O_Cancelled,2016-01-01 19:51:33.040939,complete,User_65
15,O_Create Offer,2016-01-01 19:51:33.040939,start,User_65
15,O_Create Offer,2016-01-01 19:51:33.040939,complete,User_65
15,O_Created,2016-01-01 19:51:33.040939,start,User_65
15,O_Created,2016-01-01 19:51:33.040939,complete,User_65
15,A_Complete,2016-01-01 19:51:33.040939,start,User_65
15,A_Complete,2016-01-01 19:51:33.040939,complete,User_65
15,W_Call after offers,2016-01-01 19:51:33.040939,start,User_65
15,W_Call after offers,2016-01-01 19:52:34.387277,complete,User_65
15,O_Sent (mail and online),2016-01-01 19:52:34.387277,start,User_65
15,O_Sent (mail and online),2016-01-01 19:52:34.387277,complete,User_65
15,W_Call after offers,2016-01-01 19:52:34.387277,start,User_65
15,W_Call after offers,2016-01-01 20:02:13.267252,complete,User_65
19,W_Complete application,2016-01-01 20:25:33.995957,complete,User_1
19,W_Complete application,2016-01-01 20:25:33.995957,start,User_1
19,W_Complete application,2016-01-01 20:29:33.746210,complete,User_1
19,W_Complete application,2016-01-01 20:29:33.746210,start,User_1
19,W_Complete application,2016-01-01 20:30:21.718062,complete,User_1
19,W_Complete application,2016-01-01 20:30:21.718062,start,User_1
19,W_Complete application,2016-01-01 20:31:01.769484,complete,User_1
20,A_Create Application,2016-01-01 20:44:17.136566,start,User_1
20,A_Create Application,2016-01-01 20:44:17.136566,complete,User_1
20,W_Complete application,2016-01-01 20:44:17.136566,start,User_1
20,W_Complete application,2016-01-01 20:48:43.469278,complete,User_1
20,A_Concept,2016-01-01 20:48:43.469278,start,User_1
20,A_Concept,2016-01-01 20:48:43.469278,complete,User_1
21,A_Create Application,2016-01-01 21:01:22.096950,start,User_1
21,A_Create Application,2016-01-01 21:01:22.096950,complete,User_1
21,A_Concept,2016-01-01 21:01:22.096950,start,User_1
21,A_Concept,2016-01-01 21:01:22.096950,complete,User_1
21,W_Complete application,2016-01-01 21:01:22.096950,start,User_1
21,W_Complete application,2016-01-01 21:51:54.535281,complete,User_1
21,W_Complete application,2016-01-01 21:51:54.535281,start,User_1
21,W_Complete application,2016-01-01 21:53:26.002483,complete,User_1
21,W_Complete application,2016-01-01 21:53:26.002483,start,User_1
21,W_Complete application,2016-01-01 21:57:28.572922,complete,User_1
24,A_Create Application,2016-01-01 21:57:56.831752,start,User_1
24,A_Create Application,2016-01-01 21:57:56.831752,complete,User_1
24,A_Submitted,2016-01-01 21:57:56.831752,start,User_1
24,A_Submitted,2016-01-01 21:57:56.831752,complete,User_1
24,W_Handle leads,2016-01-01 21:57:56.831752,start,User_1
24,W_Handle leads,2016-01-01 22:00:48.533197,complete,User_1
24,W_Handle leads,2016-01-01 22:00:48.533197,start,User_1
24,W_Handle leads,2016-01-01 22:01:32.214463,complete,User_1
24,W_Complete application,2016-01-01 22:01:32.214463,start,User_1
24,W_Complete application,2016-01-01 22:14:19.957183,complete,User_1
24,A_Concept,2016-01-01 22:14:19.957183,start,User_1
24,A_Concept,2016-01-01 22:14:19.957183,complete,User_1
24,W_Complete application,2016-01-01 22:14:19.957183,start,User_1
24,W_Complete application,2016-01-01 23:05:45.717966,complete,User_1
27,A_Create Application,2016-01-02 02:54:00.000000,start,User_1
28,A_Create Application,2016-01-02 02:54:00.000000,start,User_1
27,A_Create Application,2016-01-02 02:54:00.000000,complete,User_1
28,A_Create Application,2016-01-02 02:54:00.000000,complete,User_1
27,A_Concept,2016-01-02 02:54:00.000000,start,User_1
28,W_Complete application,2016-01-02 02:54:00.000000,start,User_1
27,A_Concept,2016-01-02 02:54:00.000000,complete,User_1
28,W_Complete application,2016-01-02 03:01:49.248311,complete,User_1
28,W_Complete application,2016-01-02 03:01:49.248311,start,User_1
28,W_Complete application,2016-01-02 03:03:39.298260,complete,User_1
28,W_Complete application,2016-01-02 03:03:39.298260,start,User_1
28,W_Complete application,2016-01-02 03:08:58.645923,complete,User_1
28,W_Complete application,2016-01-02 03:08:58.645923,start,User_1
28,W_Complete application,2016-01-02 03:18:49.955167,complete,User_1
28,A_Concept,2016-01-02 03:18:49.955167,start,User_1
28,A_Concept,2016-01-02 03:18:49.955167,complete,User_1
27,W_Complete application,2016-01-02 03:24:00.000000,start,User_1
27,W_Complete application,2016-01-02 03:26:58.674021,complete,User_1
27,W_Complete application,2016-01-02 03:26:58.674021,start,User_1
27,W_Complete application,2016-01-02 03:29:23.965173,complete,User_1
27,W_Complete application,2016-01-02 03:29:23.965173,start,User_1
