case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
6,O_Sent (mail and online),2016-01-01 15:19:08.355281,complete,User_36
6,W_Call after offers,2016-01-01 15:19:08.355281,start,User_124
8,O_Created,2016-01-01 15:20:34.935735,complete,User_34
8,W_Call after offers,2016-01-01 15:20:34.935735,start,User_70
7,O_Cancelled,2016-01-01 15:21:15.993087,complete,User_52
7,O_Cancelled,2016-01-01 15:21:15.993087,start,User_25
10,O_Create Offer,2016-01-01 15:24:20.308600,complete,User_17
10,O_Created,2016-01-01 15:24:20.308600,start,User_21
4,O_Create Offer,2016-01-01 15:24:23.131836,complete,User_66
4,O_Created,2016-01-01 15:24:23.131836,start,User_69
7,O_Cancelled,2016-01-01 15:27:15.993087,complete,User_25
7,O_Create Offer,2016-01-01 15:27:15.993087,start,User_96
3,O_Create Offer,2016-01-01 15:27:29.196722,complete,User_78
3,O_Created,2016-01-01 15:27:29.196722,start,User_8
8,W_Call after offers,2016-01-01 15:28:34.935735,complete,User_70
8,A_Complete,2016-01-01 15:28:34.935735,start,User_42
5,O_Sent (mail and online),2016-01-01 15:28:37.847537,complete,User_35
5,W_Call after offers,2016-01-01 15:28:37.847537,start,User_3
6,W_Call after offers,2016-01-01 15:29:08.355281,complete,User_124
6,A_Cancelled,2016-01-01 15:29:08.355281,start,User_44
9,O_Created,2016-01-01 15:31:43.419905,complete,User_72
9,O_Cancelled,2016-01-01 15:31:43.419905,start,User_84
10,O_Created,2016-01-01 15:34:20.308600,complete,User_21
10,A_Complete,2016-01-01 15:34:20.308600,start,User_41
4,O_Created,2016-01-01 15:36:23.131836,complete,User_69
4,O_Sent (mail and online),2016-01-01 15:36:23.131836,start,User_36
8,A_Complete,2016-01-01 15:37:34.935735,complete,User_42
8,O_Sent (mail and online),2016-01-01 15:37:34.935735,start,User_15
7,O_Create Offer,2016-01-01 15:38:15.993087,complete,User_96
7,O_Created,2016-01-01 15:38:15.993087,start,User_56
6,A_Cancelled,2016-01-01 15:39:08.355281,complete,User_44
6,O_Cancelled,2016-01-01 15:39:08.355281,start,User_5
3,O_Created,2016-01-01 15:40:29.196722,complete,User_8
3,O_Cancelled,2016-01-01 15:40:29.196722,start,User_10
10,A_Complete,2016-01-01 15:41:20.308600,complete,User_41
10,W_Call after offers,2016-01-01 15:41:20.308600,start,User_65
5,W_Call after offers,2016-01-01 15:41:37.847537,complete,User_3
5,W_Call after offers,2016-01-01 15:41:37.847537,start,User_70
8,O_Sent (mail and online),2016-01-01 15:42:34.935735,complete,User_15
8,W_Validate application,2016-01-01 15:42:34.935735,start,User_48
4,O_Sent (mail and online),2016-01-01 15:45:23.131836,complete,User_36
4,A_Complete,2016-01-01 15:45:23.131836,start,User_61
3,O_Cancelled,2016-01-01 15:46:29.196722,complete,User_10
3,O_Create Offer,2016-01-01 15:46:29.196722,start,User_81
9,O_Cancelled,2016-01-01 15:46:43.419905,complete,User_84
9,O_Cancelled,2016-01-01 15:46:43.419905,start,User_11
7,O_Created,2016-01-01 15:49:15.993087,complete,User_56
7,O_Cancelled,2016-01-01 15:49:15.993087,start,User_1
10,W_Call after offers,2016-01-01 15:50:20.308600,complete,User_65
10,O_Sent (mail and online),2016-01-01 15:50:20.308600,start,User_23
6,O_Cancelled,2016-01-01 15:51:08.355281,complete,User_5
5,W_Call after offers,2016-01-01 15:52:37.847537,complete,User_70
5,A_Complete,2016-01-01 15:52:37.847537,start,User_44
4,A_Complete,2016-01-01 15:53:23.131836,complete,User_61
4,W_Call after offers,2016-01-01 15:53:23.131836,start,User_20
8,W_Validate application,2016-01-01 15:55:34.935735,complete,User_48
8,A_Validating,2016-01-01 15:55:34.935735,start,User_4
9,O_Cancelled,2016-01-01 15:56:43.419905,complete,User_11
9,O_Cancelled,2016-01-01 15:56:43.419905,start,User_46
3,O_Create Offer,2016-01-01 15:59:29.196722,complete,User_81
3,O_Created,2016-01-01 15:59:29.196722,start,User_71
10,O_Sent (mail and online),2016-01-01 16:00:20.308600,complete,User_23
10,W_Call after offers,2016-01-01 16:00:20.308600,start,User_37
4,W_Call after offers,2016-01-01 16:01:23.131836,complete,User_20
4,W_Call after offers,2016-01-01 16:01:23.131836,start,User_7
9,O_Cancelled,2016-01-01 16:02:43.419905,complete,User_46
9,O_Cancelled,2016-01-01 16:02:43.419905,start,User_19
7,O_Cancelled,2016-01-01 16:03:15.993087,complete,User_1
7,O_Cancelled,2016-01-01 16:03:15.993087,start,User_42
5,A_Complete,2016-01-01 16:04:37.847537,complete,User_44
5,W_Call after offers,2016-01-01 16:04:37.847537,start,User_12
10,W_Call after offers,2016-01-01 16:05:20.308600,complete,User_37
10,W_Call after offers,2016-01-01 16:05:20.308600,start,User_17
3,O_Created,2016-01-01 16:08:29.196722,complete,User_71
3,O_Cancelled,2016-01-01 16:08:29.196722,start,User_65
8,A_Validating,2016-01-01 16:10:34.935735,complete,User_4
8,W_Call incomplete files,2016-01-01 16:10:34.935735,start,User_133
10,W_Call after offers,2016-01-01 16:11:20.308600,complete,User_17
10,W_Call after offers,2016-01-01 16:11:20.308600,start,User_85
5,W_Call after offers,2016-01-01 16:12:37.847537,complete,User_12
5,W_Call after offers,2016-01-01 16:12:37.847537,start,User_36
9,O_Cancelled,2016-01-01 16:12:43.419905,complete,User_19
9,O_Cancelled,2016-01-01 16:12:43.419905,start,User_41
7,O_Cancelled,2016-01-01 16:13:15.993087,complete,User_42
7,O_Create Offer,2016-01-01 16:13:15.993087,start,User_11
4,W_Call after offers,2016-01-01 16:13:23.131836,complete,User_7
4,O_Create Offer,2016-01-01 16:13:23.131836,start,User_35
10,W_Call after offers,2016-01-01 16:17:20.308600,complete,User_85
10,O_Create Offer,2016-01-01 16:17:20.308600,start,User_25
7,O_Create Offer,2016-01-01 16:22:15.993087,complete,User_11
7,O_Created,2016-01-01 16:22:15.993087,start,User_52
3,O_Cancelled,2016-01-01 16:22:29.196722,complete,User_65
3,O_Create Offer,2016-01-01 16:22:29.196722,start,User_84
8,W_Call incomplete files,2016-01-01 16:22:34.935735,complete,User_133
8,A_Incomplete,2016-01-01 16:22:34.935735,start,User_39
4,O_Create Offer,2016-01-01 16:24:23.131836,complete,User_35
4,O_Created,2016-01-01 16:24:23.131836,start,User_48
5,W_Call after offers,2016-01-01 16:24:37.847537,complete,User_36
5,O_Create Offer,2016-01-01 16:24:37.847537,start,User_23
9,O_Cancelled,2016-01-01 16:25:43.419905,complete,User_41
9,O_Cancelled,2016-01-01 16:25:43.419905,start,User_104
10,O_Create Offer,2016-01-01 16:29:20.308600,complete,User_25
10,O_Created,2016-01-01 16:29:20.308600,start,User_10
5,O_Create Offer,2016-01-01 16:29:37.847537,complete,User_23
5,O_Created,2016-01-01 16:29:37.847537,start,User_70
3,O_Create Offer,2016-01-01 16:30:29.196722,complete,User_84
3,O_Created,2016-01-01 16:30:29.196722,start,User_44
5,O_Created,2016-01-01 16:34:37.847537,complete,User_70
5,O_Cancelled,2016-01-01 16:34:37.847537,start,User_4
7,O_Created,2016-01-01 16:35:15.993087,complete,User_52
7,O_Sent (mail and online),2016-01-01 16:35:15.993087,start,User_5
4,O_Created,2016-01-01 16:37:23.131836,complete,User_48
4,O_Cancelled,2016-01-01 16:37:23.131836,start,User_20
8,A_Incomplete,2016-01-01 16:37:34.935735,complete,User_39
8,W_Call incomplete files,2016-01-01 16:37:34.935735,start,User_1
9,O_Cancelled,2016-01-01 16:37:43.419905,complete,User_104
9,O_Cancelled,2016-01-01 16:37:43.419905,start,User_43
10,O_Created,2016-01-01 16:40:20.308600,complete,User_10
10,O_Cancelled,2016-01-01 16:40:20.308600,start,User_18
3,O_Created,2016-01-01 16:43:29.196722,complete,User_44
3,W_Call after offers,2016-01-01 16:43:29.196722,start,User_42
4,O_Cancelled,2016-01-01 16:44:23.131836,complete,User_20
4,O_Create Offer,2016-01-01 16:44:23.131836,start,User_56
5,O_Cancelled,2016-01-01 16:44:37.847537,complete,User_4
5,O_Create Offer,2016-01-01 16:44:37.847537,start,User_11
10,O_Cancelled,2016-01-01 16:45:20.308600,complete,User_18
10,O_Create Offer,2016-01-01 16:45:20.308600,start,User_8
8,W_Call incomplete files,2016-01-01 16:47:34.935735,complete,User_1
8,W_Validate application,2016-01-01 16:47:34.935735,start,User_39
9,O_Cancelled,2016-01-01 16:47:43.419905,complete,User_43
9,O_Create Offer,2016-01-01 16:47:43.419905,start,User_34
3,W_Call after offers,2016-01-01 16:48:29.196722,complete,User_42
3,A_Complete,2016-01-01 16:48:29.196722,start,User_48
5,O_Create Offer,2016-01-01 16:49:37.847537,complete,User_11
5,O_Created,2016-01-01 16:49:37.847537,start,User_35
7,O_Sent (mail and online),2016-01-01 16:50:15.993087,complete,User_5
7,A_Complete,2016-01-01 16:50:15.993087,start,User_65
10,O_Create Offer,2016-01-01 16:54:20.308600,complete,User_8
10,O_Created,2016-01-01 16:54:20.308600,start,User_10
7,A_Complete,2016-01-01 16:56:15.993087,complete,User_65
7,W_Call after offers,2016-01-01 16:56:15.993087,start,User_23
5,O_Created,2016-01-01 16:56:37.847537,complete,User_35
5,O_Sent (mail and online),2016-01-01 16:56:37.847537,start,User_7
9,O_Create Offer,2016-01-01 16:56:43.419905,complete,User_34
9,O_Created,2016-01-01 16:56:43.419905,start,User_36
4,O_Create Offer,2016-01-01 16:57:23.131836,complete,User_56
4,O_Created,2016-01-01 16:57:23.131836,start,User_71
8,W_Validate application,2016-01-01 16:58:34.935735,complete,User_39
8,A_Validating,2016-01-01 16:58:34.935735,start,User_37
3,A_Complete,2016-01-01 16:59:29.196722,complete,User_48
3,O_Sent (mail and online),2016-01-01 16:59:29.196722,start,User_20
4,O_Created,2016-01-01 17:02:23.131836,complete,User_71
4,W_Call after offers,2016-01-01 17:02:23.131836,start,User_11
3,O_Sent (mail and online),2016-01-01 17:05:29.196722,complete,User_20
3,W_Call after offers,2016-01-01 17:05:29.196722,start,User_41
9,O_Created,2016-01-01 17:05:43.419905,complete,User_36
9,O_Sent (mail and online),2016-01-01 17:05:43.419905,start,User_18
7,W_Call after offers,2016-01-01 17:06:15.993087,complete,User_23
7,W_Call after offers,2016-01-01 17:06:15.993087,start,User_19
10,O_Created,2016-01-01 17:06:20.308600,complete,User_10
10,O_Cancelled,2016-01-01 17:06:20.308600,start,User_4
5,O_Sent (mail and online),2016-01-01 17:06:37.847537,complete,User_7
5,W_Call after offers,2016-01-01 17:06:37.847537,start,User_48
4,W_Call after offers,2016-01-01 17:07:23.131836,complete,User_11
4,O_Sent (mail and online),2016-01-01 17:07:23.131836,start,User_12
8,A_Validating,2016-01-01 17:10:34.935735,complete,User_37
8,W_Validate application,2016-01-01 17:10:34.935735,start,User_39
3,W_Call after offers,2016-01-01 17:12:29.196722,complete,User_41
3,O_Create Offer,2016-01-01 17:12:29.196722,start,User_84
7,W_Call after offers,2016-01-01 17:13:15.993087,complete,User_19
7,O_Create Offer,2016-01-01 17:13:15.993087,start,User_133
9,O_Sent (mail and online),2016-01-01 17:13:43.419905,complete,User_18
9,W_Call after offers,2016-01-01 17:13:43.419905,start,User_96
5,W_Call after offers,2016-01-01 17:14:37.847537,complete,User_48
5,A_Complete,2016-01-01 17:14:37.847537,start,User_5
4,O_Sent (mail and online),2016-01-01 17:15:23.131836,complete,User_12
4,A_Complete,2016-01-01 17:15:23.131836,start,User_43
8,W_Validate application,2016-01-01 17:17:34.935735,complete,User_39
8,W_Validate application,2016-01-01 17:17:34.935735,start,User_8
10,O_Cancelled,2016-01-01 17:18:20.308600,complete,User_4
10,O_Cancelled,2016-01-01 17:18:20.308600,start,User_46
7,O_Create Offer,2016-01-01 17:19:15.993087,complete,User_133
7,O_Created,2016-01-01 17:19:15.993087,start,User_23
5,A_Complete,2016-01-01 17:23:37.847537,complete,User_5
5,W_Call after offers,2016-01-01 17:23:37.847537,start,User_104
4,A_Complete,2016-01-01 17:24:23.131836,complete,User_43
4,A_Cancelled,2016-01-01 17:24:23.131836,start,User_44
9,W_Call after offers,2016-01-01 17:24:43.419905,complete,User_96
9,A_Complete,2016-01-01 17:24:43.419905,start,User_42
3,O_Create Offer,2016-01-01 17:26:29.196722,complete,User_84
3,O_Created,2016-01-01 17:26:29.196722,start,User_37
8,W_Validate application,2016-01-01 17:27:34.935735,complete,User_8
8,A_Incomplete,2016-01-01 17:27:34.935735,start,User_52
4,A_Cancelled,2016-01-01 17:30:23.131836,complete,User_44
4,O_Cancelled,2016-01-01 17:30:23.131836,start,User_23
7,O_Created,2016-01-01 17:31:15.993087,complete,User_23
7,W_Call after offers,2016-01-01 17:31:15.993087,start,User_56
10,O_Cancelled,2016-01-01 17:33:20.308600,complete,User_46
10,O_Create Offer,2016-01-01 17:33:20.308600,start,User_17
9,A_Complete,2016-01-01 17:35:43.419905,complete,User_42
9,O_Create Offer,2016-01-01 17:35:43.419905,start,User_46
8,A_Incomplete,2016-01-01 17:36:34.935735,complete,User_52
8,W_Call incomplete files,2016-01-01 17:36:34.935735,start,User_1
7,W_Call after offers,2016-01-01 17:37:15.993087,complete,User_56
7,O_Sent (mail and online),2016-01-01 17:37:15.993087,start,User_11
3,O_Created,2016-01-01 17:37:29.196722,complete,User_37
3,W_Call after offers,2016-01-01 17:37:29.196722,start,User_43
5,W_Call after offers,2016-01-01 17:38:37.847537,complete,User_104
5,O_Create Offer,2016-01-01 17:38:37.847537,start,User_36
7,O_Sent (mail and online),2016-01-01 17:42:15.993087,complete,User_11
7,A_Complete,2016-01-01 17:42:15.993087,start,User_7
3,W_Call after offers,2016-01-01 17:43:29.196722,complete,User_43
3,A_Complete,2016-01-01 17:43:29.196722,start,User_8
4,O_Cancelled,2016-01-01 17:45:23.131836,complete,User_23
10,O_Create Offer,2016-01-01 17:46:20.308600,complete,User_17
10,O_Created,2016-01-01 17:46:20.308600,start,User_65
9,O_Create Offer,2016-01-01 17:46:43.419905,complete,User_46
9,O_Created,2016-01-01 17:46:43.419905,start,User_48
8,W_Call incomplete files,2016-01-01 17:50:34.935735,complete,User_1
8,W_Call incomplete files,2016-01-01 17:50:34.935735,start,User_19
10,O_Created,2016-01-01 17:51:20.308600,complete,User_65
10,A_Complete,2016-01-01 17:51:20.308600,start,User_35
7,A_Complete,2016-01-01 17:52:15.993087,complete,User_7
7,W_Call after offers,2016-01-01 17:52:15.993087,start,User_5
3,A_Complete,2016-01-01 17:52:29.196722,complete,User_8
3,W_Call after offers,2016-01-01 17:52:29.196722,start,User_41
5,O_Create Offer,2016-01-01 17:52:37.847537,complete,User_36
5,O_Created,2016-01-01 17:52:37.847537,start,User_20
9,O_Created,2016-01-01 17:52:43.419905,complete,User_48
9,O_Cancelled,2016-01-01 17:52:43.419905,start,User_34
10,A_Complete,2016-01-01 18:00:20.308600,complete,User_35
10,O_Sent (mail and online),2016-01-01 18:00:20.308600,start,User_23
8,W_Call incomplete files,2016-01-01 18:00:34.935735,complete,User_19
8,O_Create Offer,2016-01-01 18:00:34.935735,start,User_56
9,O_Cancelled,2016-01-01 18:00:43.419905,complete,User_34
9,O_Create Offer,2016-01-01 18:00:43.419905,start,User_18
5,O_Created,2016-01-01 18:01:37.847537,complete,User_20
5,A_Complete,2016-01-01 18:01:37.847537,start,User_43
7,W_Call after offers,2016-01-01 18:02:15.993087,complete,User_5
7,A_Cancelled,2016-01-01 18:02:15.993087,start,User_39
10,O_Sent (mail and online),2016-01-01 18:06:20.308600,complete,User_23
10,W_Call after offers,2016-01-01 18:06:20.308600,start,User_46
3,W_Call after offers,2016-01-01 18:06:29.196722,complete,User_41
3,W_Call after offers,2016-01-01 18:06:29.196722,start,User_42
7,A_Cancelled,2016-01-01 18:08:15.993087,complete,User_39
7,O_Cancelled,2016-01-01 18:08:15.993087,start,User_84
9,O_Create Offer,2016-01-01 18:10:43.419905,complete,User_18
9,O_Created,2016-01-01 18:10:43.419905,start,User_44
8,O_Create Offer,2016-01-01 18:11:34.935735,complete,User_56
8,O_Created,2016-01-01 18:11:34.935735,start,User_10
10,W_Call after offers,2016-01-01 18:13:20.308600,complete,User_46
10,O_Create Offer,2016-01-01 18:13:20.308600,start,User_4
5,A_Complete,2016-01-01 18:15:37.847537,complete,User_43
5,O_Sent (mail and online),2016-01-01 18:15:37.847537,start,User_52
3,W_Call after offers,2016-01-01 18:16:29.196722,complete,User_42
3,W_Call after offers,2016-01-01 18:16:29.196722,start,User_65
8,O_Created,2016-01-01 18:17:34.935735,complete,User_10
8,A_Complete,2016-01-01 18:17:34.935735,start,User_96
10,O_Create Offer,2016-01-01 18:19:20.308600,complete,User_4
10,O_Created,2016-01-01 18:19:20.308600,start,User_133
7,O_Cancelled,2016-01-01 18:20:15.993087,complete,User_84
7,O_Cancelled,2016-01-01 18:20:15.993087,start,User_37
8,A_Complete,2016-01-01 18:25:34.935735,complete,User_96
8,O_Sent (mail and online),2016-01-01 18:25:34.935735,start,User_5
9,O_Created,2016-01-01 18:25:43.419905,complete,User_44
9,O_Cancelled,2016-01-01 18:25:43.419905,start,User_36
5,O_Sent (mail and online),2016-01-01 18:26:37.847537,complete,User_52
5,W_Call after offers,2016-01-01 18:26:37.847537,start,User_104
3,W_Call after offers,2016-01-01 18:29:29.196722,complete,User_65
3,O_Sent (mail and online),2016-01-01 18:29:29.196722,start,User_4
10,O_Created,2016-01-01 18:30:20.308600,complete,User_133
10,O_Cancelled,2016-01-01 18:30:20.308600,start,User_11
8,O_Sent (mail and online),2016-01-01 18:32:34.935735,complete,User_5
8,W_Call after offers,2016-01-01 18:32:34.935735,start,User_17
7,O_Cancelled,2016-01-01 18:33:15.993087,complete,User_37
7,O_Create Offer,2016-01-01 18:33:15.993087,start,User_18
9,O_Cancelled,2016-01-01 18:35:43.419905,complete,User_36
9,O_Create Offer,2016-01-01 18:35:43.419905,start,User_39
3,O_Sent (mail and online),2016-01-01 18:40:29.196722,complete,User_4
3,W_Call after offers,2016-01-01 18:40:29.196722,start,User_19
5,W_Call after offers,2016-01-01 18:40:37.847537,complete,User_104
5,W_Call after offers,2016-01-01 18:40:37.847537,start,User_37
7,O_Create Offer,2016-01-01 18:41:15.993087,complete,User_18
7,O_Created,2016-01-01 18:41:15.993087,start,User_5
10,O_Cancelled,2016-01-01 18:43:20.308600,complete,User_11
10,O_Cancelled,2016-01-01 18:43:20.308600,start,User_1
9,O_Create Offer,2016-01-01 18:44:43.419905,complete,User_39
9,O_Created,2016-01-01 18:44:43.419905,start,User_7
8,W_Call after offers,2016-01-01 18:47:34.935735,complete,User_17
8,O_Create Offer,2016-01-01 18:47:34.935735,start,User_17
5,W_Call after offers,2016-01-01 18:49:37.847537,complete,User_37
5,W_Call after offers,2016-01-01 18:49:37.847537,start,User_65
10,O_Cancelled,2016-01-01 18:52:20.308600,complete,User_1
10,O_Cancelled,2016-01-01 18:52:20.308600,start,User_10
3,W_Call after offers,2016-01-01 18:53:29.196722,complete,User_19
3,W_Call after offers,2016-01-01 18:53:29.196722,start,User_11
5,W_Call after offers,2016-01-01 18:54:37.847537,complete,User_65
5,O_Cancelled,2016-01-01 18:54:37.847537,start,User_34
9,O_Created,2016-01-01 18:55:43.419905,complete,User_7
9,W_Call after offers,2016-01-01 18:55:43.419905,start,User_133
7,O_Created,2016-01-01 18:56:15.993087,complete,User_5
7,O_Cancelled,2016-01-01 18:56:15.993087,start,User_44
7,O_Cancelled,2016-01-01 19:01:15.993087,complete,User_44
8,O_Create Offer,2016-01-01 19:02:34.935735,complete,User_17
8,O_Created,2016-01-01 19:02:34.935735,start,User_84
10,O_Cancelled,2016-01-01 19:04:20.308600,complete,User_10
3,W_Call after offers,2016-01-01 19:04:29.196722,complete,User_11
5,O_Cancelled,2016-01-01 19:04:37.847537,complete,User_34
9,W_Call after offers,2016-01-01 19:06:43.419905,complete,User_133
8,O_Created,2016-01-01 19:08:34.935735,complete,User_84
5,A_Cancelled,2016-01-01 19:34:37.847537,start,User_1
5,A_Cancelled,2016-01-01 19:45:37.847537,complete,User_1
10,O_Create Offer,2016-01-01 19:49:20.308600,start,User_65
10,O_Create Offer,2016-01-01 19:59:20.308600,complete,User_65
3,W_Validate application,2016-01-01 20:04:29.196722,start,User_1
3,W_Validate application,2016-01-01 20:13:29.196722,complete,User_1
8,O_Cancelled,2016-01-01 20:23:34.935735,start,User_1
8,O_Cancelled,2016-01-01 20:30:34.935735,complete,User_1
9,A_Complete,2016-01-02 05:34:00.000000,start,User_68
9,A_Complete,2016-01-02 05:41:00.000000,complete,User_68
3,W_Validate application,2016-01-02 05:49:00.000000,start,User_1
3,W_Validate application,2016-01-02 05:59:00.000000,complete,User_1
9,W_Call after offers,2016-01-02 06:11:00.000000,start,User_1
9,W_Call after offers,2016-01-02 06:17:00.000000,complete,User_1
3,W_Validate application,2016-01-02 06:29:00.000000,start,User_68
9,W_Call after offers,2016-01-02 06:32:00.000000,start,User_5
3,W_Validate application,2016-01-02 06:36:00.000000,complete,User_68
9,W_Call after offers,2016-01-02 06:45:00.000000,complete,User_5
9,W_Call after offers,2016-01-02 06:45:00.000000,start,User_1
8,O_Create Offer,2016-01-02 06:49:00.000000,start,User_90
10,O_Created,2016-01-02 06:49:00.000000,start,User_87
3,W_Validate application,2016-01-02 06:51:00.000000,start,User_5
9,W_Call after offers,2016-01-02 06:53:00.000000,complete,User_1
8,O_Create Offer,2016-01-02 06:59:00.000000,complete,User_90
8,O_Created,2016-01-02 06:59:00.000000,start,User_87
3,W_Validate application,2016-01-02 07:01:00.000000,complete,User_5
10,O_Created,2016-01-02 07:02:00.000000,complete,User_87
9,O_Sent (mail and online),2016-01-02 07:08:00.000000,start,User_33
8,O_Created,2016-01-02 07:14:00.000000,complete,User_87
8,A_Complete,2016-01-02 07:14:00.000000,start,User_30
3,A_Validating,2016-01-02 07:16:00.000000,start,User_68
10,O_Cancelled,2016-01-02 07:17:00.000000,start,User_125
8,A_Complete,2016-01-02 07:22:00.000000,complete,User_30
9,O_Sent (mail and online),2016-01-02 07:22:00.000000,complete,User_33
8,O_Sent (mail and online),2016-01-02 07:22:00.000000,start,User_95
9,W_Call after offers,2016-01-02 07:22:00.000000,start,User_93
3,A_Validating,2016-01-02 07:27:00.000000,complete,User_68
10,O_Cancelled,2016-01-02 07:27:00.000000,complete,User_125
3,W_Validate application,2016-01-02 07:27:00.000000,start,User_60
10,O_Cancelled,2016-01-02 07:27:00.000000,start,User_5
9,W_Call after offers,2016-01-02 07:31:00.000000,complete,User_93
9,O_Create Offer,2016-01-02 07:31:00.000000,start,User_99
8,O_Sent (mail and online),2016-01-02 07:33:00.000000,complete,User_95
10,O_Cancelled,2016-01-02 07:33:00.000000,complete,User_5
8,W_Call after offers,2016-01-02 07:33:00.000000,start,User_55
10,O_Cancelled,2016-01-02 07:33:00.000000,start,User_53
9,O_Create Offer,2016-01-02 07:38:00.000000,complete,User_99
9,O_Created,2016-01-02 07:38:00.000000,start,User_100
8,W_Call after offers,2016-01-02 07:40:00.000000,complete,User_55
8,A_Validating,2016-01-02 07:40:00.000000,start,User_123
3,W_Validate application,2016-01-02 07:42:00.000000,complete,User_60
3,W_Call incomplete files,2016-01-02 07:42:00.000000,start,User_87
9,O_Created,2016-01-02 07:46:00.000000,complete,User_100
10,O_Cancelled,2016-01-02 07:46:00.000000,complete,User_53
9,O_Cancelled,2016-01-02 07:46:00.000000,start,User_125
10,O_Create Offer,2016-01-02 07:46:00.000000,start,User_48
3,W_Call incomplete files,2016-01-02 07:53:00.000000,complete,User_87
3,A_Incomplete,2016-01-02 07:53:00.000000,start,User_117
8,A_Validating,2016-01-02 07:55:00.000000,complete,User_123
10,O_Create Offer,2016-01-02 07:55:00.000000,complete,User_48
8,W_Validate application,2016-01-02 07:55:00.000000,start,User_99
10,O_Created,2016-01-02 07:55:00.000000,start,User_116
9,O_Cancelled,2016-01-02 07:56:00.000000,complete,User_125
9,O_Cancelled,2016-01-02 07:56:00.000000,start,User_131
8,W_Validate application,2016-01-02 08:00:00.000000,complete,User_99
8,W_Validate application,2016-01-02 08:00:00.000000,start,User_134
3,A_Incomplete,2016-01-02 08:02:00.000000,complete,User_117
3,W_Call incomplete files,2016-01-02 08:02:00.000000,start,User_93
9,O_Cancelled,2016-01-02 08:08:00.000000,complete,User_131
9,O_Create Offer,2016-01-02 08:08:00.000000,start,User_107
10,O_Created,2016-01-02 08:10:00.000000,complete,User_116
10,O_Cancelled,2016-01-02 08:10:00.000000,start,User_120
3,W_Call incomplete files,2016-01-02 08:13:00.000000,complete,User_93
3,O_Cancelled,2016-01-02 08:13:00.000000,start,User_14
8,W_Validate application,2016-01-02 08:14:00.000000,complete,User_134
8,W_Validate application,2016-01-02 08:14:00.000000,start,User_67
10,O_Cancelled,2016-01-02 08:16:00.000000,complete,User_120
10,O_Cancelled,2016-01-02 08:16:00.000000,start,User_4
9,O_Create Offer,2016-01-02 08:17:00.000000,complete,User_107
9,O_Created,2016-01-02 08:17:00.000000,start,User_3
3,O_Cancelled,2016-01-02 08:19:00.000000,complete,User_14
3,A_Cancelled,2016-01-02 08:19:00.000000,start,User_95
9,O_Created,2016-01-02 08:23:00.000000,complete,User_3
9,O_Cancelled,2016-01-02 08:23:00.000000,start,User_35
8,W_Validate application,2016-01-02 08:26:00.000000,complete,User_67
10,O_Cancelled,2016-01-02 08:26:00.000000,complete,User_4
8,W_Validate application,2016-01-02 08:26:00.000000,start,User_121
10,O_Create Offer,2016-01-02 08:26:00.000000,start,User_71
8,W_Validate application,2016-01-02 08:31:00.000000,complete,User_121
8,O_Accepted,2016-01-02 08:31:00.000000,start,User_119
3,A_Cancelled,2016-01-02 08:33:00.000000,complete,User_95
3,O_Create Offer,2016-01-02 08:33:00.000000,start,User_41
10,O_Create Offer,2016-01-02 08:34:00.000000,complete,User_71
10,O_Created,2016-01-02 08:34:00.000000,start,User_29
9,O_Cancelled,2016-01-02 08:35:00.000000,complete,User_35
9,O_Cancelled,2016-01-02 08:35:00.000000,start,User_21
9,O_Cancelled,2016-01-02 08:42:00.000000,complete,User_21
9,O_Create Offer,2016-01-02 08:42:00.000000,start,User_63
8,O_Accepted,2016-01-02 08:43:00.000000,complete,User_119
10,O_Created,2016-01-02 08:43:00.000000,complete,User_29
8,A_Pending,2016-01-02 08:43:00.000000,start,User_126
10,O_Cancelled,2016-01-02 08:43:00.000000,start,User_1
3,O_Create Offer,2016-01-02 08:45:00.000000,complete,User_41
3,O_Created,2016-01-02 08:45:00.000000,start,User_117
10,O_Cancelled,2016-01-02 08:50:00.000000,complete,User_1
10,O_Cancelled,2016-01-02 08:50:00.000000,start,User_118
3,O_Created,2016-01-02 08:53:00.000000,complete,User_117
3,O_Sent (mail and online),2016-01-02 08:53:00.000000,start,User_33
8,A_Pending,2016-01-02 08:55:00.000000,complete,User_126
9,O_Create Offer,2016-01-02 08:55:00.000000,complete,User_63
8,O_Cancelled,2016-01-02 08:55:00.000000,start,User_116
9,O_Created,2016-01-02 08:55:00.000000,start,User_100
8,O_Cancelled,2016-01-02 09:04:00.000000,complete,User_116
9,O_Created,2016-01-02 09:04:00.000000,complete,User_100
8,O_Create Offer,2016-01-02 09:04:00.000000,start,User_56
9,O_Cancelled,2016-01-02 09:04:00.000000,start,User_17
10,O_Cancelled,2016-01-02 09:05:00.000000,complete,User_118
3,O_Sent (mail and online),2016-01-02 09:05:00.000000,complete,User_33
10,O_Create Offer,2016-01-02 09:05:00.000000,start,User_109
3,A_Complete,2016-01-02 09:05:00.000000,start,User_7
8,O_Create Offer,2016-01-02 09:12:00.000000,complete,User_56
8,O_Created,2016-01-02 09:12:00.000000,start,User_102
10,O_Create Offer,2016-01-02 09:15:00.000000,complete,User_109
3,A_Complete,2016-01-02 09:15:00.000000,complete,User_7
10,O_Created,2016-01-02 09:15:00.000000,start,User_58
