case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
19,A_Accepted,2016-05-17 13:17:58.301001,complete,User_20
19,O_Create Offer,2016-05-17 13:17:58.764001,complete,User_78
19,O_Created,2016-05-17 13:17:58.853001,complete,User_50
19,O_Cancelled,2016-05-17 13:17:58.854001,complete,User_134
19,O_Create Offer,2016-05-17 13:17:59.317001,complete,User_52
19,O_Created,2016-05-17 13:17:59.406001,complete,User_72
19,O_Sent (mail and online),2016-05-17 13:17:59.407001,complete,User_2
19,A_Complete,2016-05-17 13:18:00.953001,complete,User_59
29,A_Create Application,2016-05-17 13:18:52.841371,complete,User_79
29,A_Submitted,2016-05-17 13:18:52.939371,complete,User_1
29,W_Handle leads,2016-05-17 13:18:53.714784,start,User_11
20,W_Complete application,2016-05-17 13:19:53.425527,complete,User_16
20,A_Accepted,2016-05-17 13:19:54.449527,complete,User_20
20,O_Create Offer,2016-05-17 13:19:54.912527,complete,User_36
20,O_Created,2016-05-17 13:19:55.001527,complete,User_86
20,O_Cancelled,2016-05-17 13:19:55.002527,complete,User_22
20,O_Cancelled,2016-05-17 13:19:55.003527,complete,User_121
20,O_Cancelled,2016-05-17 13:19:55.004527,complete,User_18
20,O_Create Offer,2016-05-17 13:19:55.467527,complete,User_23
20,O_Created,2016-05-17 13:19:55.556527,complete,User_98
20,O_Sent (mail and online),2016-05-17 13:19:55.557527,complete,User_49
20,A_Complete,2016-05-17 13:19:57.103527,complete,User_22
29,W_Handle leads,2016-05-17 13:22:07.919297,complete,User_11
29,A_Concept,2016-05-17 13:22:07.923297,complete,User_20
29,W_Complete application,2016-05-17 13:22:08.203898,start,User_20
21,W_Complete application,2016-05-17 13:38:27.009589,complete,User_69
21,A_Accepted,2016-05-17 13:38:28.033589,complete,User_4
21,O_Create Offer,2016-05-17 13:38:28.496589,complete,User_77
21,O_Created,2016-05-17 13:38:28.585589,complete,User_77
21,O_Sent (mail and online),2016-05-17 13:38:28.586589,complete,User_37
21,A_Complete,2016-05-17 13:38:30.132589,complete,User_28
30,A_Create Application,2016-05-17 13:39:19.580195,complete,User_78
30,A_Submitted,2016-05-17 13:39:19.678195,complete,User_1
30,W_Handle leads,2016-05-17 13:39:19.777865,start,User_13
30,W_Handle leads,2016-05-17 13:42:33.982378,complete,User_13
30,A_Concept,2016-05-17 13:42:33.986378,complete,User_8
30,W_Complete application,2016-05-17 13:42:34.420024,start,User_71
22,W_Complete application,2016-05-17 13:44:12.935004,complete,User_34
22,A_Accepted,2016-05-17 13:44:13.959004,complete,User_47
22,O_Create Offer,2016-05-17 13:44:14.422004,complete,User_8
22,O_Created,2016-05-17 13:44:14.511004,complete,User_53
22,O_Sent (mail and online),2016-05-17 13:44:14.512004,complete,User_18
22,A_Complete,2016-05-17 13:44:16.058004,complete,User_78
31,A_Create Application,2016-05-17 13:52:34.924455,complete,User_96
31,A_Submitted,2016-05-17 13:52:35.022455,complete,User_1
31,W_Handle leads,2016-05-17 13:52:35.992422,start,User_60
31,W_Handle leads,2016-05-17 13:55:50.196935,complete,User_60
31,A_Concept,2016-05-17 13:55:50.200935,complete,User_105
31,W_Complete application,2016-05-17 13:55:50.660670,start,User_45
32,A_Create Application,2016-05-17 13:56:34.475972,complete,User_53
32,A_Submitted,2016-05-17 13:56:34.573972,complete,User_1
32,W_Handle leads,2016-05-17 13:56:34.593619,start,User_48
32,W_Handle leads,2016-05-17 13:59:48.798132,complete,User_48
32,A_Concept,2016-05-17 13:59:48.802132,complete,User_6
32,W_Complete application,2016-05-17 13:59:49.029087,start,User_79
33,A_Create Application,2016-05-17 14:02:49.619952,complete,User_26
33,A_Submitted,2016-05-17 14:02:49.717952,complete,User_1
33,W_Handle leads,2016-05-17 14:02:50.690753,start,User_97
34,A_Create Application,2016-05-17 14:03:48.700742,complete,User_81
34,A_Submitted,2016-05-17 14:03:48.798742,complete,User_1
34,W_Handle leads,2016-05-17 14:03:49.604853,start,User_96
23,W_Complete application,2016-05-17 14:04:43.540994,complete,User_88
23,A_Accepted,2016-05-17 14:04:44.564994,complete,User_8
23,O_Create Offer,2016-05-17 14:04:45.027994,complete,User_62
23,O_Created,2016-05-17 14:04:45.116994,complete,User_39
23,O_Cancelled,2016-05-17 14:04:45.117994,complete,User_13
23,O_Create Offer,2016-05-17 14:04:45.580994,complete,User_6
23,O_Created,2016-05-17 14:04:45.669994,complete,User_34
23,O_Sent (mail and online),2016-05-17 14:04:45.670994,complete,User_54
23,A_Complete,2016-05-17 14:04:47.216994,complete,User_14
35,A_Create Application,2016-05-17 14:05:27.274884,complete,User_88
35,A_Submitted,2016-05-17 14:05:27.372884,complete,User_1
35,W_Handle leads,2016-05-17 14:05:27.498867,start,User_49
33,W_Handle leads,2016-05-17 14:06:04.895266,complete,User_97
33,A_Concept,2016-05-17 14:06:04.899266,complete,User_55
33,W_Complete application,2016-05-17 14:06:05.537012,start,User_69
36,A_Create Application,2016-05-17 14:06:34.737869,complete,User_47
36,A_Submitted,2016-05-17 14:06:34.835869,complete,User_1
36,W_Handle leads,2016-05-17 14:06:35.806124,start,User_78
34,W_Handle leads,2016-05-17 14:07:03.809366,complete,User_96
34,A_Concept,2016-05-17 14:07:03.813366,complete,User_22
24,W_Complete application,2016-05-17 14:07:03.862085,complete,User_67
34,W_Complete application,2016-05-17 14:07:04.508300,start,User_60
24,A_Accepted,2016-05-17 14:07:04.886085,complete,User_84
24,O_Create Offer,2016-05-17 14:07:05.349085,complete,User_15
24,O_Created,2016-05-17 14:07:05.438085,complete,User_34
24,O_Cancelled,2016-05-17 14:07:05.439085,complete,User_2
24,O_Create Offer,2016-05-17 14:07:05.902085,complete,User_85
24,O_Created,2016-05-17 14:07:05.991085,complete,User_36
24,O_Cancelled,2016-05-17 14:07:05.992085,complete,User_81
24,O_Create Offer,2016-05-17 14:07:06.455085,complete,User_28
24,O_Created,2016-05-17 14:07:06.544085,complete,User_3
24,O_Cancelled,2016-05-17 14:07:06.545085,complete,User_74
24,O_Cancelled,2016-05-17 14:07:06.546085,complete,User_47
24,O_Create Offer,2016-05-17 14:07:07.009085,complete,User_84
24,O_Created,2016-05-17 14:07:07.098085,complete,User_98
24,O_Sent (mail and online),2016-05-17 14:07:07.099085,complete,User_67
24,A_Complete,2016-05-17 14:07:08.645085,complete,User_105
35,W_Handle leads,2016-05-17 14:08:41.703380,complete,User_49
35,A_Concept,2016-05-17 14:08:41.707380,complete,User_21
35,W_Complete application,2016-05-17 14:08:41.873687,start,User_7
36,W_Handle leads,2016-05-17 14:09:50.010637,complete,User_78
36,A_Concept,2016-05-17 14:09:50.014637,complete,User_48
36,W_Complete application,2016-05-17 14:09:50.265212,start,User_28
25,W_Complete application,2016-05-17 14:24:23.351546,complete,User_70
25,A_Accepted,2016-05-17 14:24:24.375546,complete,User_22
25,O_Create Offer,2016-05-17 14:24:24.838546,complete,User_48
25,O_Created,2016-05-17 14:24:24.927546,complete,User_81
25,O_Sent (mail and online),2016-05-17 14:24:24.928546,complete,User_10
25,A_Complete,2016-05-17 14:24:26.474546,complete,User_44
37,A_Create Application,2016-05-17 14:25:19.776880,complete,User_54
37,A_Submitted,2016-05-17 14:25:19.874880,complete,User_1
37,W_Handle leads,2016-05-17 14:25:20.429559,start,User_14
26,W_Complete application,2016-05-17 14:25:49.192590,complete,User_66
26,A_Accepted,2016-05-17 14:25:50.216590,complete,User_12
26,O_Create Offer,2016-05-17 14:25:50.679590,complete,User_72
26,O_Created,2016-05-17 14:25:50.768590,complete,User_2
26,O_Cancelled,2016-05-17 14:25:50.769590,complete,User_62
26,O_Cancelled,2016-05-17 14:25:50.770590,complete,User_65
26,O_Cancelled,2016-05-17 14:25:50.771590,complete,User_31
26,O_Cancelled,2016-05-17 14:25:50.772590,complete,User_84
26,O_Create Offer,2016-05-17 14:25:51.235590,complete,User_52
26,O_Created,2016-05-17 14:25:51.324590,complete,User_67
26,O_Sent (mail and online),2016-05-17 14:25:51.325590,complete,User_53
26,A_Complete,2016-05-17 14:25:52.871590,complete,User_48
27,W_Complete application,2016-05-17 14:27:07.762894,complete,User_17
27,A_Accepted,2016-05-17 14:27:08.786894,complete,User_44
27,O_Create Offer,2016-05-17 14:27:09.249894,complete,User_22
27,O_Created,2016-05-17 14:27:09.338894,complete,User_62
27,O_Sent (mail and online),2016-05-17 14:27:09.339894,complete,User_33
27,A_Complete,2016-05-17 14:27:10.885894,complete,User_86
37,W_Handle leads,2016-05-17 14:28:34.634072,complete,User_14
37,A_Concept,2016-05-17 14:28:34.638072,complete,User_13
37,W_Complete application,2016-05-17 14:28:35.220065,start,User_17
38,A_Create Application,2016-05-17 14:30:34.295657,complete,User_88
38,A_Submitted,2016-05-17 14:30:34.393657,complete,User_1
38,W_Handle leads,2016-05-17 14:30:34.705432,start,User_49
38,W_Handle leads,2016-05-17 14:33:48.909945,complete,User_49
38,A_Concept,2016-05-17 14:33:48.913945,complete,User_86
38,W_Complete application,2016-05-17 14:33:49.886817,start,User_84
39,A_Create Application,2016-05-17 14:37:38.806750,complete,User_37
39,A_Submitted,2016-05-17 14:37:38.904750,complete,User_1
39,W_Handle leads,2016-05-17 14:37:39.651555,start,User_51
28,W_Complete application,2016-05-17 14:40:49.938925,complete,User_91
28,A_Accepted,2016-05-17 14:40:50.962925,complete,User_35
28,O_Create Offer,2016-05-17 14:40:51.425925,complete,User_53
28,O_Created,2016-05-17 14:40:51.514925,complete,User_44
28,O_Cancelled,2016-05-17 14:40:51.515925,complete,User_31
28,O_Cancelled,2016-05-17 14:40:51.516925,complete,User_3
28,O_Create Offer,2016-05-17 14:40:51.979925,complete,User_96
28,O_Created,2016-05-17 14:40:52.068925,complete,User_31
28,O_Sent (mail and online),2016-05-17 14:40:52.069925,complete,User_57
28,A_Complete,2016-05-17 14:40:53.615925,complete,User_49
39,W_Handle leads,2016-05-17 14:40:53.856068,complete,User_51
39,A_Concept,2016-05-17 14:40:53.860068,complete,User_53
39,W_Complete application,2016-05-17 14:40:54.298674,start,User_24
29,W_Complete application,2016-05-17 14:47:03.811372,complete,User_20
29,A_Accepted,2016-05-17 14:47:04.835372,complete,User_98
29,O_Create Offer,2016-05-17 14:47:05.298372,complete,User_49
29,O_Created,2016-05-17 14:47:05.387372,complete,User_39
29,O_Cancelled,2016-05-17 14:47:05.388372,complete,User_57
29,O_Create Offer,2016-05-17 14:47:05.851372,complete,User_13
29,O_Created,2016-05-17 14:47:05.940372,complete,User_98
29,O_Cancelled,2016-05-17 14:47:05.941372,complete,User_51
29,O_Create Offer,2016-05-17 14:47:06.404372,complete,User_55
29,O_Created,2016-05-17 14:47:06.493372,complete,User_65
29,O_Cancelled,2016-05-17 14:47:06.494372,complete,User_53
29,O_Cancelled,2016-05-17 14:47:06.495372,complete,User_72
29,O_Create Offer,2016-05-17 14:47:06.958372,complete,User_96
29,O_Created,2016-05-17 14:47:07.047372,complete,User_86
29,O_Sent (mail and online),2016-05-17 14:47:07.048372,complete,User_6
29,A_Complete,2016-05-17 14:47:08.594372,complete,User_37
40,A_Create Application,2016-05-17 14:47:31.486712,complete,User_92
40,A_Submitted,2016-05-17 14:47:31.584712,complete,User_1
40,W_Handle leads,2016-05-17 14:47:32.397331,start,User_96
40,W_Handle leads,2016-05-17 14:50:46.601844,complete,User_96
40,A_Concept,2016-05-17 14:50:46.605844,complete,User_70
40,W_Complete application,2016-05-17 14:50:46.895929,start,User_72
41,A_Create Application,2016-05-17 14:59:51.136383,complete,User_22
41,A_Submitted,2016-05-17 14:59:51.234383,complete,User_1
41,W_Handle leads,2016-05-17 14:59:51.704452,start,User_6
41,W_Handle leads,2016-05-17 15:03:05.908965,complete,User_6
41,A_Concept,2016-05-17 15:03:05.912965,complete,User_35
41,W_Complete application,2016-05-17 15:03:06.306419,start,User_74
42,A_Create Application,2016-05-17 15:06:41.588825,complete,User_13
42,A_Submitted,2016-05-17 15:06:41.686825,complete,User_1
42,W_Handle leads,2016-05-17 15:06:42.595106,start,User_80
30,W_Complete application,2016-05-17 15:07:30.027498,complete,User_71
30,A_Accepted,2016-05-17 15:07:31.051498,complete,User_48
30,O_Create Offer,2016-05-17 15:07:31.514498,complete,User_48
30,O_Created,2016-05-17 15:07:31.603498,complete,User_31
30,O_Cancelled,2016-05-17 15:07:31.604498,complete,User_33
30,O_Create Offer,2016-05-17 15:07:32.067498,complete,User_81
30,O_Created,2016-05-17 15:07:32.156498,complete,User_22
30,O_Cancelled,2016-05-17 15:07:32.157498,complete,User_77
30,O_Create Offer,2016-05-17 15:07:32.620498,complete,User_105
30,O_Created,2016-05-17 15:07:32.709498,complete,User_44
30,O_Cancelled,2016-05-17 15:07:32.710498,complete,User_96
30,O_Cancelled,2016-05-17 15:07:32.711498,complete,User_85
30,O_Create Offer,2016-05-17 15:07:33.174498,complete,User_46
30,O_Created,2016-05-17 15:07:33.263498,complete,User_48
30,O_Cancelled,2016-05-17 15:07:33.264498,complete,User_48
30,O_Create Offer,2016-05-17 15:07:33.727498,complete,User_22
30,O_Created,2016-05-17 15:07:33.816498,complete,User_98
30,O_Cancelled,2016-05-17 15:07:33.817498,complete,User_13
30,O_Create Offer,2016-05-17 15:07:34.280498,complete,User_105
30,O_Created,2016-05-17 15:07:34.369498,complete,User_46
30,O_Sent (mail and online),2016-05-17 15:07:34.370498,complete,User_65
30,A_Complete,2016-05-17 15:07:35.916498,complete,User_12
42,W_Handle leads,2016-05-17 15:09:56.799619,complete,User_80
42,A_Concept,2016-05-17 15:09:56.803619,complete,User_48
42,W_Complete application,2016-05-17 15:09:57.729768,start,User_22
43,A_Create Application,2016-05-17 15:15:48.201583,complete,User_96
43,A_Submitted,2016-05-17 15:15:48.299583,complete,User_1
43,W_Handle leads,2016-05-17 15:15:49.007301,start,User_88
43,W_Handle leads,2016-05-17 15:19:03.211814,complete,User_88
43,A_Concept,2016-05-17 15:19:03.215814,complete,User_70
43,W_Complete application,2016-05-17 15:19:03.363975,start,User_96
31,W_Complete application,2016-05-17 15:20:46.268144,complete,User_45
31,A_Accepted,2016-05-17 15:20:47.292144,complete,User_26
31,O_Create Offer,2016-05-17 15:20:47.755144,complete,User_12
31,O_Created,2016-05-17 15:20:47.844144,complete,User_80
31,O_Cancelled,2016-05-17 15:20:47.845144,complete,User_51
31,O_Cancelled,2016-05-17 15:20:47.846144,complete,User_46
31,O_Create Offer,2016-05-17 15:20:48.309144,complete,User_13
31,O_Created,2016-05-17 15:20:48.398144,complete,User_81
31,O_Cancelled,2016-05-17 15:20:48.399144,complete,User_18
31,O_Create Offer,2016-05-17 15:20:48.862144,complete,User_13
31,O_Created,2016-05-17 15:20:48.951144,complete,User_91
31,O_Cancelled,2016-05-17 15:20:48.952144,complete,User_46
31,O_Create Offer,2016-05-17 15:20:49.415144,complete,User_71
31,O_Created,2016-05-17 15:20:49.504144,complete,User_13
31,O_Sent (mail and online),2016-05-17 15:20:49.505144,complete,User_81
31,A_Complete,2016-05-17 15:20:51.051144,complete,User_57
32,W_Complete application,2016-05-17 15:24:44.636561,complete,User_79
32,A_Accepted,2016-05-17 15:24:45.660561,complete,User_57
32,O_Create Offer,2016-05-17 15:24:46.123561,complete,User_92
32,O_Created,2016-05-17 15:24:46.212561,complete,User_81
32,O_Sent (mail and online),2016-05-17 15:24:46.213561,complete,User_26
32,A_Complete,2016-05-17 15:24:47.759561,complete,User_26
44,A_Create Application,2016-05-17 15:26:05.155902,complete,User_19
44,A_Submitted,2016-05-17 15:26:05.253902,complete,User_1
44,W_Handle leads,2016-05-17 15:26:05.907110,start,User_61
45,A_Create Application,2016-05-17 15:27:13.406343,complete,User_85
45,A_Submitted,2016-05-17 15:27:13.504343,complete,User_1
45,W_Handle leads,2016-05-17 15:27:13.723956,start,User_18
44,W_Handle leads,2016-05-17 15:29:20.111623,complete,User_61
44,A_Concept,2016-05-17 15:29:20.115623,complete,User_44
44,W_Complete application,2016-05-17 15:29:20.724021,start,User_85
46,A_Create Application,2016-05-17 15:30:02.111007,complete,User_15
46,A_Submitted,2016-05-17 15:30:02.209007,complete,User_1
46,W_Handle leads,2016-05-17 15:30:03.011134,start,User_71
45,W_Handle leads,2016-05-17 15:30:27.928469,complete,User_18
45,A_Concept,2016-05-17 15:30:27.932469,complete,User_105
45,W_Complete application,2016-05-17 15:30:28.389803,start,User_88
33,W_Complete application,2016-05-17 15:31:01.144486,complete,User_69
33,A_Accepted,2016-05-17 15:31:02.168486,complete,User_33
33,O_Create Offer,2016-05-17 15:31:02.631486,complete,User_80
33,O_Created,2016-05-17 15:31:02.720486,complete,User_92
33,O_Cancelled,2016-05-17 15:31:02.721486,complete,User_97
33,O_Cancelled,2016-05-17 15:31:02.722486,complete,User_133
33,O_Create Offer,2016-05-17 15:31:03.185486,complete,User_81
33,O_Created,2016-05-17 15:31:03.274486,complete,User_48
33,O_Cancelled,2016-05-17 15:31:03.275486,complete,User_51
33,O_Create Offer,2016-05-17 15:31:03.738486,complete,User_46
33,O_Created,2016-05-17 15:31:03.827486,complete,User_44
33,O_Cancelled,2016-05-17 15:31:03.828486,complete,User_52
33,O_Cancelled,2016-05-17 15:31:03.829486,complete,User_105
33,O_Cancelled,2016-05-17 15:31:03.830486,complete,User_33
33,O_Create Offer,2016-05-17 15:31:04.293486,complete,User_79
33,O_Created,2016-05-17 15:31:04.382486,complete,User_81
33,O_Cancelled,2016-05-17 15:31:04.383486,complete,User_133
33,O_Cancelled,2016-05-17 15:31:04.384486,complete,User_97
33,O_Cancelled,2016-05-17 15:31:04.385486,complete,User_62
33,O_Cancelled,2016-05-17 15:31:04.386486,complete,User_79
33,O_Create Offer,2016-05-17 15:31:04.849486,complete,User_13
33,O_Created,2016-05-17 15:31:04.938486,complete,User_98
33,O_Cancelled,2016-05-17 15:31:04.939486,complete,User_26
33,O_Cancelled,2016-05-17 15:31:04.940486,complete,User_114
33,O_Create Offer,2016-05-17 15:31:05.403486,complete,User_77
33,O_Created,2016-05-17 15:31:05.492486,complete,User_51
33,O_Cancelled,2016-05-17 15:31:05.493486,complete,User_37
33,O_Create Offer,2016-05-17 15:31:05.956486,complete,User_51
33,O_Created,2016-05-17 15:31:06.045486,complete,User_13
33,O_Sent (mail and online),2016-05-17 15:31:06.046486,complete,User_19
33,A_Complete,2016-05-17 15:31:07.592486,complete,User_69
34,W_Complete application,2016-05-17 15:32:00.115774,complete,User_60
34,A_Accepted,2016-05-17 15:32:01.139774,complete,User_12
34,O_Create Offer,2016-05-17 15:32:01.602774,complete,User_77
34,O_Created,2016-05-17 15:32:01.691774,complete,User_105
34,O_Sent (mail and online),2016-05-17 15:32:01.692774,complete,User_65
34,A_Complete,2016-05-17 15:32:03.238774,complete,User_81
46,W_Handle leads,2016-05-17 15:33:17.215647,complete,User_71
46,A_Concept,2016-05-17 15:33:17.219647,complete,User_37
46,W_Complete application,2016-05-17 15:33:17.261202,start,User_12
35,W_Complete application,2016-05-17 15:33:37.481161,complete,User_7
35,A_Accepted,2016-05-17 15:33:38.505161,complete,User_98
35,O_Create Offer,2016-05-17 15:33:38.968161,complete,User_35
35,O_Created,2016-05-17 15:33:39.057161,complete,User_92
35,O_Cancelled,2016-05-17 15:33:39.058161,complete,User_70
35,O_Create Offer,2016-05-17 15:33:39.521161,complete,User_37
35,O_Created,2016-05-17 15:33:39.610161,complete,User_51
35,O_Cancelled,2016-05-17 15:33:39.611161,complete,User_33
35,O_Cancelled,2016-05-17 15:33:39.612161,complete,User_51
35,O_Cancelled,2016-05-17 15:33:39.613161,complete,User_81
35,O_Cancelled,2016-05-17 15:33:39.614161,complete,User_98
35,O_Cancelled,2016-05-17 15:33:39.615161,complete,User_7
35,O_Create Offer,2016-05-17 15:33:40.078161,complete,User_48
35,O_Created,2016-05-17 15:33:40.167161,complete,User_62
35,O_Sent (mail and online),2016-05-17 15:33:40.168161,complete,User_97
35,A_Complete,2016-05-17 15:33:41.714161,complete,User_48
36,W_Complete application,2016-05-17 15:34:45.872686,complete,User_28
36,A_Accepted,2016-05-17 15:34:46.896686,complete,User_51
36,O_Create Offer,2016-05-17 15:34:47.359686,complete,User_52
36,O_Created,2016-05-17 15:34:47.448686,complete,User_52
36,O_Cancelled,2016-05-17 15:34:47.449686,complete,User_37
36,O_Cancelled,2016-05-17 15:34:47.450686,complete,User_48
36,O_Cancelled,2016-05-17 15:34:47.451686,complete,User_80
36,O_Create Offer,2016-05-17 15:34:47.914686,complete,User_7
36,O_Created,2016-05-17 15:34:48.003686,complete,User_77
36,O_Cancelled,2016-05-17 15:34:48.004686,complete,User_44
36,O_Create Offer,2016-05-17 15:34:48.467686,complete,User_52
36,O_Created,2016-05-17 15:34:48.556686,complete,User_65
36,O_Cancelled,2016-05-17 15:34:48.557686,complete,User_44
36,O_Create Offer,2016-05-17 15:34:49.020686,complete,User_15
36,O_Created,2016-05-17 15:34:49.109686,complete,User_52
36,O_Cancelled,2016-05-17 15:34:49.110686,complete,User_44
36,O_Cancelled,2016-05-17 15:34:49.111686,complete,User_105
36,O_Create Offer,2016-05-17 15:34:49.574686,complete,User_26
36,O_Created,2016-05-17 15:34:49.663686,complete,User_33
36,O_Cancelled,2016-05-17 15:34:49.664686,complete,User_44
36,O_Cancelled,2016-05-17 15:34:49.665686,complete,User_133
36,O_Cancelled,2016-05-17 15:34:49.666686,complete,User_57
36,O_Cancelled,2016-05-17 15:34:49.667686,complete,User_37
36,O_Cancelled,2016-05-17 15:34:49.668686,complete,User_61
36,O_Cancelled,2016-05-17 15:34:49.669686,complete,User_92
36,O_Create Offer,2016-05-17 15:34:50.132686,complete,User_80
36,O_Created,2016-05-17 15:34:50.221686,complete,User_48
36,O_Cancelled,2016-05-17 15:34:50.222686,complete,User_19
36,O_Cancelled,2016-05-17 15:34:50.223686,complete,User_70
36,O_Create Offer,2016-05-17 15:34:50.686686,complete,User_35
36,O_Created,2016-05-17 15:34:50.775686,complete,User_35
36,O_Sent (mail and online),2016-05-17 15:34:50.776686,complete,User_51
36,A_Complete,2016-05-17 15:34:52.322686,complete,User_37
47,A_Create Application,2016-05-17 15:38:27.463475,complete,User_70
47,A_Submitted,2016-05-17 15:38:27.561475,complete,User_1
47,W_Handle leads,2016-05-17 15:38:28.301898,start,User_91
47,W_Handle leads,2016-05-17 15:41:42.506411,complete,User_91
47,A_Concept,2016-05-17 15:41:42.510411,complete,User_61
47,W_Complete application,2016-05-17 15:41:43.271402,start,User_7
48,A_Create Application,2016-05-17 15:52:33.071585,complete,User_91
48,A_Submitted,2016-05-17 15:52:33.169585,complete,User_1
48,W_Handle leads,2016-05-17 15:52:33.628899,start,User_105
37,W_Complete application,2016-05-17 15:53:30.827539,complete,User_17
37,A_Accepted,2016-05-17 15:53:31.851539,complete,User_19
37,O_Create Offer,2016-05-17 15:53:32.314539,complete,User_48
37,O_Created,2016-05-17 15:53:32.403539,complete,User_48
37,O_Sent (mail and online),2016-05-17 15:53:32.404539,complete,User_71
37,A_Complete,2016-05-17 15:53:33.950539,complete,User_57
48,W_Handle leads,2016-05-17 15:55:47.833412,complete,User_105
48,A_Concept,2016-05-17 15:55:47.837412,complete,User_70
48,W_Complete application,2016-05-17 15:55:48.386596,start,User_71
49,A_Create Application,2016-05-17 15:57:13.738339,complete,User_57
49,A_Submitted,2016-05-17 15:57:13.836339,complete,User_1
49,W_Handle leads,2016-05-17 15:57:14.151890,start,User_13
38,W_Complete application,2016-05-17 15:58:45.494291,complete,User_84
38,A_Accepted,2016-05-17 15:58:46.518291,complete,User_46
38,O_Create Offer,2016-05-17 15:58:46.981291,complete,User_26
38,O_Created,2016-05-17 15:58:47.070291,complete,User_61
38,O_Cancelled,2016-05-17 15:58:47.071291,complete,User_80
38,O_Cancelled,2016-05-17 15:58:47.072291,complete,User_79
38,O_Cancelled,2016-05-17 15:58:47.073291,complete,User_79
38,O_Create Offer,2016-05-17 15:58:47.536291,complete,User_57
38,O_Created,2016-05-17 15:58:47.625291,complete,User_57
38,O_Cancelled,2016-05-17 15:58:47.626291,complete,User_76
38,O_Create Offer,2016-05-17 15:58:48.089291,complete,User_26
38,O_Created,2016-05-17 15:58:48.178291,complete,User_65
38,O_Cancelled,2016-05-17 15:58:48.179291,complete,User_98
38,O_Create Offer,2016-05-17 15:58:48.642291,complete,User_51
38,O_Created,2016-05-17 15:58:48.731291,complete,User_92
38,O_Cancelled,2016-05-17 15:58:48.732291,complete,User_19
38,O_Cancelled,2016-05-17 15:58:48.733291,complete,User_114
38,O_Create Offer,2016-05-17 15:58:49.196291,complete,User_15
38,O_Created,2016-05-17 15:58:49.285291,complete,User_65
38,O_Sent (mail and online),2016-05-17 15:58:49.286291,complete,User_46
38,A_Complete,2016-05-17 15:58:50.832291,complete,User_65
49,W_Handle leads,2016-05-17 16:00:28.356403,complete,User_13
49,A_Concept,2016-05-17 16:00:28.360403,complete,User_65
49,W_Complete application,2016-05-17 16:00:28.804370,start,User_84
50,A_Create Application,2016-05-17 16:01:10.117273,complete,User_91
50,A_Submitted,2016-05-17 16:01:10.215273,complete,User_1
50,W_Handle leads,2016-05-17 16:01:10.696637,start,User_48
51,A_Create Application,2016-05-17 16:03:28.531599,complete,User_61
51,A_Submitted,2016-05-17 16:03:28.629599,complete,User_1
51,W_Handle leads,2016-05-17 16:03:29.219465,start,User_91
50,W_Handle leads,2016-05-17 16:04:24.901150,complete,User_48
50,A_Concept,2016-05-17 16:04:24.905150,complete,User_64
50,W_Complete application,2016-05-17 16:04:25.180418,start,User_51
52,A_Create Application,2016-05-17 16:05:08.353427,complete,User_1
52,A_Submitted,2016-05-17 16:05:08.451427,complete,User_1
52,W_Handle leads,2016-05-17 16:05:09.070058,start,User_76
39,W_Complete application,2016-05-17 16:05:49.906148,complete,User_24
39,A_Accepted,2016-05-17 16:05:50.930148,complete,User_57
39,O_Create Offer,2016-05-17 16:05:51.393148,complete,User_61
39,O_Created,2016-05-17 16:05:51.482148,complete,User_80
39,O_Cancelled,2016-05-17 16:05:51.483148,complete,User_56
39,O_Cancelled,2016-05-17 16:05:51.484148,complete,User_52
39,O_Cancelled,2016-05-17 16:05:51.485148,complete,User_92
39,O_Create Offer,2016-05-17 16:05:51.948148,complete,User_98
39,O_Created,2016-05-17 16:05:52.037148,complete,User_19
39,O_Cancelled,2016-05-17 16:05:52.038148,complete,User_46
39,O_Create Offer,2016-05-17 16:05:52.501148,complete,User_105
39,O_Created,2016-05-17 16:05:52.590148,complete,User_61
39,O_Sent (mail and online),2016-05-17 16:05:52.591148,complete,User_61
39,A_Complete,2016-05-17 16:05:54.137148,complete,User_13
51,W_Handle leads,2016-05-17 16:06:43.423978,complete,User_91
51,A_Concept,2016-05-17 16:06:43.427978,complete,User_65
51,W_Complete application,2016-05-17 16:06:43.655697,start,User_65
52,W_Handle leads,2016-05-17 16:08:23.274571,complete,User_76
52,A_Concept,2016-05-17 16:08:23.278571,complete,User_92
52,W_Complete application,2016-05-17 16:08:23.322036,start,User_57
40,W_Complete application,2016-05-17 16:15:42.503403,complete,User_72
40,A_Accepted,2016-05-17 16:15:43.527403,complete,User_76
40,O_Create Offer,2016-05-17 16:15:43.990403,complete,User_15
40,O_Created,2016-05-17 16:15:44.079403,complete,User_38
40,O_Sent (mail and online),2016-05-17 16:15:44.080403,complete,User_105
40,A_Complete,2016-05-17 16:15:45.626403,complete,User_15
53,A_Create Application,2016-05-17 16:18:27.051851,complete,User_105
53,A_Submitted,2016-05-17 16:18:27.149851,complete,User_1
53,W_Handle leads,2016-05-17 16:18:27.351751,start,User_26
54,A_Create Application,2016-05-17 16:19:26.962805,complete,User_19
54,A_Submitted,2016-05-17 16:19:27.060805,complete,User_1
54,W_Handle leads,2016-05-17 16:19:27.393373,start,User_80
53,W_Handle leads,2016-05-17 16:21:41.556264,complete,User_26
