case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
2,W_Complete application,2016-01-08 16:05:22.061098,complete,System_Auto,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-08 16:05:22.061098,start,User_18,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-08 17:59:58.468858,complete,User_18,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-08 17:59:58.468858,start,User_17,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-08 18:02:26.849479,complete,User_17,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-08 18:02:26.849479,start,User_5,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-08 18:02:33.390235,complete,User_5,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-08 18:02:33.390235,start,User_8,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-08 19:19:18.961552,complete,User_8,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-08 19:19:18.961552,start,User_84,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-08 19:23:19.361735,complete,User_84,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-08 19:23:19.361735,start,User_65,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-08 19:35:11.763261,complete,User_65,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-08 19:35:11.763261,start,User_65,New credit,"Other, see explanation",38376.31
4,W_Complete application,2016-01-08 19:36:06.165439,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-08 19:36:06.165439,start,System_Auto,New credit,Car,17852.15
2,W_Complete application,2016-01-08 19:42:07.927979,complete,User_65,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-08 19:42:07.927979,start,User_65,New credit,"Other, see explanation",38376.31
4,W_Complete application,2016-01-08 20:01:14.636864,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-08 20:01:14.636864,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-08 20:57:58.453604,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-08 20:57:58.453604,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-08 21:21:55.142350,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-08 21:21:55.142350,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-08 21:24:05.956401,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-08 21:24:05.956401,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-08 21:24:28.778465,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-08 21:24:28.778465,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-08 21:34:15.634744,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-08 21:34:15.634744,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-08 22:06:08.942861,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-08 22:06:08.942861,start,System_Auto,New credit,Car,17852.15
2,W_Complete application,2016-01-09 07:01:56.969683,complete,User_65,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-09 07:01:56.969683,start,User_68,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-09 07:54:40.667082,complete,User_68,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-09 07:54:40.667082,start,User_99,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-09 16:56:11.922374,complete,User_99,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-09 16:56:11.922374,start,User_3,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-09 17:05:38.318150,complete,User_3,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-09 17:05:38.318150,start,User_46,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-09 17:07:05.314384,complete,User_46,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-09 17:07:05.314384,start,User_25,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-09 17:09:43.933898,complete,User_25,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-09 17:09:43.933898,start,User_14,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-09 17:14:49.440933,complete,User_14,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-09 17:14:49.440933,start,User_14,New credit,"Other, see explanation",38376.31
4,W_Complete application,2016-01-12 03:13:44.986182,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-12 03:13:44.986182,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-12 03:17:39.902347,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-12 03:17:39.902347,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-12 09:22:47.405517,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-12 09:22:47.405517,start,User_66,New credit,Car,17852.15
4,W_Complete application,2016-01-12 09:25:55.403611,complete,User_66,New credit,Car,17852.15
4,W_Complete application,2016-01-12 09:25:55.403611,start,User_109,New credit,Car,17852.15
4,W_Complete application,2016-01-12 17:16:47.464088,complete,User_109,New credit,Car,17852.15
4,W_Complete application,2016-01-12 17:16:47.464088,start,User_70,New credit,Car,17852.15
4,W_Complete application,2016-01-12 19:02:32.074214,complete,User_70,New credit,Car,17852.15
4,W_Complete application,2016-01-12 19:02:32.074214,start,User_38,New credit,Car,17852.15
4,W_Complete application,2016-01-12 19:26:36.623433,complete,User_38,New credit,Car,17852.15
4,W_Complete application,2016-01-12 19:26:36.623433,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-12 19:59:39.223124,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-12 19:59:39.223124,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-12 20:05:49.568058,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-12 20:05:49.568058,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-12 22:10:47.370996,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-12 22:10:47.370996,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-12 22:21:26.667997,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-12 22:21:26.667997,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-12 22:22:44.516306,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-12 22:22:44.516306,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-12 22:23:51.992412,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-12 22:23:51.992412,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-12 23:23:03.443436,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-12 23:23:03.443436,start,System_Auto,New credit,Car,17852.15
3,W_Complete application,2016-01-13 18:13:27.160631,complete,System_Auto,New credit,Unknown,36755.46
3,W_Complete application,2016-01-13 18:13:27.160631,start,System_Auto,New credit,Unknown,36755.46
3,W_Complete application,2016-01-13 19:10:38.459244,complete,System_Auto,New credit,Unknown,36755.46
3,W_Complete application,2016-01-13 19:10:38.459244,start,System_Auto,New credit,Unknown,36755.46
5,W_Complete application,2016-01-13 19:22:44.329838,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-13 19:22:44.329838,start,System_Auto,New credit,Extra spending limit,2943.24
3,W_Complete application,2016-01-13 19:37:21.056027,complete,System_Auto,New credit,Unknown,36755.46
3,W_Complete application,2016-01-13 19:37:21.056027,start,System_Auto,New credit,Unknown,36755.46
5,W_Complete application,2016-01-13 20:43:23.592169,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-13 20:43:23.592169,start,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-13 21:50:39.435435,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-13 21:50:39.435435,start,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-13 22:02:40.512536,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-13 22:02:40.512536,start,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-14 10:41:38.651085,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-14 10:41:38.651085,start,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-14 12:40:49.974085,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-14 12:40:49.974085,start,User_75,New credit,Extra spending limit,2943.24
3,W_Complete application,2016-01-14 17:27:10.339859,complete,System_Auto,New credit,Unknown,36755.46
3,W_Complete application,2016-01-14 17:27:10.339859,start,User_29,New credit,Unknown,36755.46
3,W_Complete application,2016-01-14 18:28:06.619861,complete,User_29,New credit,Unknown,36755.46
3,W_Complete application,2016-01-14 18:28:06.619861,start,System_Auto,New credit,Unknown,36755.46
3,W_Complete application,2016-01-14 18:29:24.710338,complete,System_Auto,New credit,Unknown,36755.46
3,W_Complete application,2016-01-14 18:29:24.710338,start,System_Auto,New credit,Unknown,36755.46
3,W_Complete application,2016-01-14 18:30:17.444149,complete,System_Auto,New credit,Unknown,36755.46
3,W_Complete application,2016-01-14 18:30:17.444149,start,System_Auto,New credit,Unknown,36755.46
4,W_Complete application,2016-01-14 21:25:21.817152,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-14 21:25:21.817152,start,System_Auto,New credit,Car,17852.15
5,W_Complete application,2016-01-16 05:34:41.084633,complete,User_75,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-16 05:34:41.084633,start,User_68,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-16 05:57:18.086335,complete,User_68,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-16 05:57:18.086335,start,User_68,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-16 06:10:15.942095,complete,User_68,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-16 06:10:15.942095,start,User_68,New credit,Extra spending limit,2943.24
3,W_Complete application,2016-01-17 02:31:39.637869,complete,System_Auto,New credit,Unknown,36755.46
3,W_Complete application,2016-01-17 02:31:39.637869,start,System_Auto,New credit,Unknown,36755.46
3,W_Complete application,2016-01-17 02:33:27.268941,complete,System_Auto,New credit,Unknown,36755.46
3,W_Complete application,2016-01-17 02:33:27.268941,start,System_Auto,New credit,Unknown,36755.46
3,W_Complete application,2016-01-17 02:36:39.526802,complete,System_Auto,New credit,Unknown,36755.46
3,W_Complete application,2016-01-17 02:36:39.526802,start,System_Auto,New credit,Unknown,36755.46
3,W_Complete application,2016-01-17 06:10:52.535170,complete,System_Auto,New credit,Unknown,36755.46
3,W_Complete application,2016-01-17 06:10:52.535170,start,User_83,New credit,Unknown,36755.46
3,W_Complete application,2016-01-17 06:23:26.498490,complete,User_83,New credit,Unknown,36755.46
3,W_Complete application,2016-01-17 06:23:26.498490,start,User_83,New credit,Unknown,36755.46
3,W_Complete application,2016-01-17 06:59:51.882548,complete,User_83,New credit,Unknown,36755.46
3,W_Complete application,2016-01-17 06:59:51.882548,start,User_75,New credit,Unknown,36755.46
3,W_Complete application,2016-01-17 07:23:29.820535,complete,User_75,New credit,Unknown,36755.46
3,W_Complete application,2016-01-17 07:23:29.820535,start,User_95,New credit,Unknown,36755.46
3,W_Complete application,2016-01-17 08:56:24.065488,complete,User_95,New credit,Unknown,36755.46
3,W_Complete application,2016-01-17 08:56:24.065488,start,User_4,New credit,Unknown,36755.46
5,W_Complete application,2016-01-17 15:33:12.050057,complete,User_68,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-17 15:33:12.050057,start,User_71,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-17 16:20:30.606517,complete,User_71,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-17 16:20:30.606517,start,User_11,New credit,Extra spending limit,2943.24
4,W_Complete application,2016-01-17 17:45:48.006013,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-17 17:45:48.006013,start,User_74,New credit,Car,17852.15
4,W_Complete application,2016-01-17 17:45:56.186579,complete,User_74,New credit,Car,17852.15
4,W_Complete application,2016-01-17 17:45:56.186579,start,User_23,New credit,Car,17852.15
4,W_Complete application,2016-01-17 18:18:16.153168,complete,User_23,New credit,Car,17852.15
4,W_Complete application,2016-01-17 18:18:16.153168,start,User_48,New credit,Car,17852.15
4,W_Complete application,2016-01-17 18:21:57.458745,complete,User_48,New credit,Car,17852.15
4,W_Complete application,2016-01-17 18:21:57.458745,start,User_74,New credit,Car,17852.15
4,W_Complete application,2016-01-17 18:23:16.765412,complete,User_74,New credit,Car,17852.15
4,W_Complete application,2016-01-17 18:23:16.765412,start,User_52,New credit,Car,17852.15
4,W_Complete application,2016-01-17 18:26:37.930356,complete,User_52,New credit,Car,17852.15
4,W_Complete application,2016-01-17 18:26:37.930356,start,User_33,New credit,Car,17852.15
4,W_Complete application,2016-01-17 18:41:27.377979,complete,User_33,New credit,Car,17852.15
4,W_Complete application,2016-01-17 18:41:27.377979,start,User_71,New credit,Car,17852.15
5,W_Complete application,2016-01-17 19:55:05.125564,complete,User_11,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-17 19:55:05.125564,start,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-17 19:56:04.234216,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-17 19:56:04.234216,start,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-17 20:36:13.885745,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-17 20:36:13.885745,start,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-17 20:46:04.181096,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-17 20:46:04.181096,start,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-17 21:01:09.443818,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-17 21:01:09.443818,start,System_Auto,New credit,Extra spending limit,2943.24
4,W_Complete application,2016-01-18 02:12:35.297352,complete,User_71,New credit,Car,17852.15
4,W_Complete application,2016-01-18 02:12:35.297352,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-18 04:53:17.060895,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-18 04:53:17.060895,start,System_Auto,New credit,Car,17852.15
5,W_Complete application,2016-01-18 06:33:07.373628,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-18 06:33:07.373628,start,User_68,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-18 06:57:20.363294,complete,User_68,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-18 06:57:20.363294,start,User_87,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-18 07:02:51.319263,complete,User_87,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-18 07:02:51.319263,start,User_95,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-18 07:22:53.487129,complete,User_95,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-18 07:22:53.487129,start,User_30,New credit,Extra spending limit,2943.24
2,W_Complete application,2016-01-18 07:48:09.058305,complete,User_14,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-18 07:48:09.058305,start,User_15,New credit,"Other, see explanation",38376.31
5,W_Complete application,2016-01-18 08:34:32.440164,complete,User_30,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-18 08:34:32.440164,start,User_53,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-18 08:36:26.945087,complete,User_53,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-18 08:36:26.945087,start,User_90,New credit,Extra spending limit,2943.24
2,W_Complete application,2016-01-18 08:47:59.394564,complete,User_15,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-18 08:47:59.394564,start,User_101,New credit,"Other, see explanation",38376.31
5,W_Complete application,2016-01-18 09:23:44.763859,complete,User_90,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-18 09:23:44.763859,start,User_33,New credit,Extra spending limit,2943.24
2,W_Complete application,2016-01-18 09:56:53.972017,complete,User_101,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-18 09:56:53.972017,start,User_45,New credit,"Other, see explanation",38376.31
3,W_Complete application,2016-01-18 13:44:45.316991,complete,User_4,New credit,Unknown,36755.46
3,W_Complete application,2016-01-18 13:44:45.316991,start,User_14,New credit,Unknown,36755.46
3,W_Complete application,2016-01-18 13:48:20.649900,complete,User_14,New credit,Unknown,36755.46
3,W_Complete application,2016-01-18 13:48:20.649900,start,User_19,New credit,Unknown,36755.46
3,W_Complete application,2016-01-18 14:05:11.261231,complete,User_19,New credit,Unknown,36755.46
3,W_Complete application,2016-01-18 14:05:11.261231,start,User_104,New credit,Unknown,36755.46
3,W_Complete application,2016-01-18 14:05:51.907669,complete,User_104,New credit,Unknown,36755.46
3,W_Complete application,2016-01-18 14:05:51.907669,start,User_28,New credit,Unknown,36755.46
3,W_Complete application,2016-01-18 14:13:13.119649,complete,User_28,New credit,Unknown,36755.46
3,W_Complete application,2016-01-18 14:13:13.119649,start,User_84,New credit,Unknown,36755.46
3,W_Complete application,2016-01-18 15:40:42.596728,complete,User_84,New credit,Unknown,36755.46
3,W_Complete application,2016-01-18 15:40:42.596728,start,User_3,New credit,Unknown,36755.46
4,W_Complete application,2016-01-19 04:40:25.811350,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-19 04:40:25.811350,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-19 04:45:28.115018,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-19 04:45:28.115018,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-19 04:51:39.109414,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-19 04:51:39.109414,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-19 04:51:45.383352,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-19 04:51:45.383352,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-19 05:15:26.334781,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-19 05:15:26.334781,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-19 05:17:27.925114,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-19 05:17:27.925114,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-19 05:26:09.540081,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-19 05:26:09.540081,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-19 05:29:31.416203,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-19 05:29:31.416203,start,System_Auto,New credit,Car,17852.15
