case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
22,O_Created,2016-05-17 13:02:27.347860,complete,User_45
22,O_Sent (mail and online),2016-05-17 13:02:27.348860,complete,User_88
22,A_Complete,2016-05-17 13:02:28.894860,complete,User_39
22,W_Call after offers,2016-05-17 13:02:29.495544,start,User_90
24,W_Validate application,2016-05-17 13:02:51.576920,complete,User_27
24,O_Returned,2016-05-17 13:02:53.101920,complete,User_27
24,A_Incomplete,2016-05-17 13:02:54.527920,complete,User_117
24,W_Call incomplete files,2016-05-17 13:02:55.090782,start,User_21
20,W_Validate application,2016-05-17 13:05:49.075285,complete,User_68
20,O_Returned,2016-05-17 13:05:50.600285,complete,User_133
20,O_Accepted,2016-05-17 13:05:50.602285,complete,User_131
20,A_Pending,2016-05-17 13:05:50.603285,complete,User_123
22,W_Call after offers,2016-05-17 13:06:55.395285,complete,User_90
22,A_Cancelled,2016-05-17 13:06:55.411285,complete,User_11
22,O_Cancelled,2016-05-17 13:06:55.412285,complete,User_72
22,O_Cancelled,2016-05-17 13:06:55.413285,complete,User_75
22,O_Create Offer,2016-05-17 13:06:55.876285,complete,User_46
22,O_Created,2016-05-17 13:06:55.965285,complete,User_52
22,O_Sent (mail and online),2016-05-17 13:06:55.966285,complete,User_36
22,A_Complete,2016-05-17 13:06:57.512285,complete,User_31
22,W_Call after offers,2016-05-17 13:06:58.307125,start,User_99
25,W_Complete application,2016-05-17 13:08:55.791127,complete,User_50
25,A_Accepted,2016-05-17 13:08:56.815127,complete,User_67
25,O_Create Offer,2016-05-17 13:08:57.278127,complete,User_77
25,O_Created,2016-05-17 13:08:57.367127,complete,User_50
25,O_Cancelled,2016-05-17 13:08:57.368127,complete,User_96
25,O_Create Offer,2016-05-17 13:08:57.831127,complete,User_47
25,O_Created,2016-05-17 13:08:57.920127,complete,User_91
25,O_Sent (mail and online),2016-05-17 13:08:57.921127,complete,User_50
25,A_Complete,2016-05-17 13:08:59.467127,complete,User_7
25,W_Call after offers,2016-05-17 13:09:00.322114,start,User_83
24,W_Call incomplete files,2016-05-17 13:09:55.786344,complete,User_21
24,A_Validating,2016-05-17 13:09:56.940344,complete,User_113
24,W_Validate application,2016-05-17 13:09:57.633967,start,User_68
26,W_Complete application,2016-05-17 13:10:22.124896,complete,User_86
26,A_Accepted,2016-05-17 13:10:23.148896,complete,User_16
26,O_Create Offer,2016-05-17 13:10:23.611896,complete,User_50
26,O_Created,2016-05-17 13:10:23.700896,complete,User_98
26,O_Sent (mail and online),2016-05-17 13:10:23.701896,complete,User_49
26,A_Complete,2016-05-17 13:10:25.247896,complete,User_41
26,W_Call after offers,2016-05-17 13:10:25.456200,start,User_75
22,W_Call after offers,2016-05-17 13:11:24.206866,complete,User_99
22,O_Create Offer,2016-05-17 13:11:24.669866,complete,User_55
22,O_Created,2016-05-17 13:11:24.758866,complete,User_51
22,O_Sent (mail and online),2016-05-17 13:11:24.759866,complete,User_12
22,A_Complete,2016-05-17 13:11:26.305866,complete,User_20
22,W_Call after offers,2016-05-17 13:11:27.069293,start,User_102
27,W_Complete application,2016-05-17 13:11:40.791489,complete,User_13
27,A_Accepted,2016-05-17 13:11:41.815489,complete,User_88
27,O_Create Offer,2016-05-17 13:11:42.278489,complete,User_37
27,O_Created,2016-05-17 13:11:42.367489,complete,User_14
27,O_Cancelled,2016-05-17 13:11:42.368489,complete,User_28
27,O_Cancelled,2016-05-17 13:11:42.369489,complete,User_77
27,O_Cancelled,2016-05-17 13:11:42.370489,complete,User_100
27,O_Cancelled,2016-05-17 13:11:42.371489,complete,User_57
27,O_Create Offer,2016-05-17 13:11:42.834489,complete,User_48
27,O_Created,2016-05-17 13:11:42.923489,complete,User_49
27,O_Sent (mail and online),2016-05-17 13:11:42.924489,complete,User_65
27,A_Complete,2016-05-17 13:11:44.470489,complete,User_72
27,W_Call after offers,2016-05-17 13:11:45.019221,start,User_95
28,A_Create Application,2016-05-17 13:12:39.539237,complete,User_73
28,A_Submitted,2016-05-17 13:12:39.637237,complete,User_1
28,W_Handle leads,2016-05-17 13:12:40.380435,start,User_55
25,W_Call after offers,2016-05-17 13:13:26.221855,complete,User_83
25,O_Cancelled,2016-05-17 13:13:26.222855,complete,User_60
25,A_Cancelled,2016-05-17 13:13:26.238855,complete,User_22
25,O_Create Offer,2016-05-17 13:13:26.701855,complete,User_37
25,O_Created,2016-05-17 13:13:26.790855,complete,User_98
25,O_Sent (mail and online),2016-05-17 13:13:26.791855,complete,User_22
25,A_Complete,2016-05-17 13:13:28.337855,complete,User_41
25,W_Call after offers,2016-05-17 13:13:28.449245,start,User_115
28,W_Handle leads,2016-05-17 13:14:35.084615,complete,User_55
28,A_Concept,2016-05-17 13:14:35.088615,complete,User_34
28,W_Complete application,2016-05-17 13:14:35.379720,start,User_98
26,W_Call after offers,2016-05-17 13:14:51.355941,complete,User_75
26,O_Create Offer,2016-05-17 13:14:51.818941,complete,User_13
26,O_Created,2016-05-17 13:14:51.907941,complete,User_48
26,O_Cancelled,2016-05-17 13:14:51.908941,complete,User_116
26,O_Create Offer,2016-05-17 13:14:52.371941,complete,User_69
26,O_Created,2016-05-17 13:14:52.460941,complete,User_14
26,O_Sent (mail and online),2016-05-17 13:14:52.461941,complete,User_22
26,A_Complete,2016-05-17 13:14:54.007941,complete,User_91
26,W_Call after offers,2016-05-17 13:14:54.866792,start,User_83
22,W_Call after offers,2016-05-17 13:15:52.969034,complete,User_102
22,A_Cancelled,2016-05-17 13:15:52.985034,complete,User_45
22,O_Cancelled,2016-05-17 13:15:52.986034,complete,User_52
27,W_Call after offers,2016-05-17 13:16:10.918962,complete,User_95
27,O_Create Offer,2016-05-17 13:16:11.381962,complete,User_21
27,O_Created,2016-05-17 13:16:11.470962,complete,User_72
27,O_Cancelled,2016-05-17 13:16:11.471962,complete,User_125
27,O_Create Offer,2016-05-17 13:16:11.934962,complete,User_62
27,O_Created,2016-05-17 13:16:12.023962,complete,User_14
27,O_Sent (mail and online),2016-05-17 13:16:12.024962,complete,User_45
27,A_Complete,2016-05-17 13:16:13.570962,complete,User_97
27,W_Call after offers,2016-05-17 13:16:13.721544,start,User_90
24,W_Validate application,2016-05-17 13:16:40.725091,complete,User_68
24,O_Returned,2016-05-17 13:16:42.250091,complete,User_68
24,O_Accepted,2016-05-17 13:16:42.252091,complete,User_134
24,A_Pending,2016-05-17 13:16:42.253091,complete,User_134
24,O_Cancelled,2016-05-17 13:16:42.254091,complete,User_55
24,O_Cancelled,2016-05-17 13:16:42.255091,complete,User_93
24,O_Create Offer,2016-05-17 13:16:42.718091,complete,User_37
24,O_Created,2016-05-17 13:16:42.807091,complete,User_85
24,O_Sent (mail and online),2016-05-17 13:16:42.808091,complete,User_12
24,A_Complete,2016-05-17 13:16:44.354091,complete,User_70
24,W_Call after offers,2016-05-17 13:16:44.652915,start,User_95
25,W_Call after offers,2016-05-17 13:17:54.348986,complete,User_115
25,O_Cancelled,2016-05-17 13:17:54.349986,complete,User_131
25,A_Cancelled,2016-05-17 13:17:54.365986,complete,User_14
25,O_Create Offer,2016-05-17 13:17:54.828986,complete,User_62
25,O_Created,2016-05-17 13:17:54.917986,complete,User_16
25,O_Sent (mail and online),2016-05-17 13:17:54.918986,complete,User_88
25,A_Complete,2016-05-17 13:17:56.464986,complete,User_67
25,W_Call after offers,2016-05-17 13:17:57.394319,start,User_68
29,A_Create Application,2016-05-17 13:18:52.841371,complete,User_18
29,A_Submitted,2016-05-17 13:18:52.939371,complete,User_1
29,W_Handle leads,2016-05-17 13:18:53.701231,start,User_59
26,W_Call after offers,2016-05-17 13:19:20.766533,complete,User_83
26,O_Create Offer,2016-05-17 13:19:21.229533,complete,User_17
26,O_Created,2016-05-17 13:19:21.318533,complete,User_12
26,O_Cancelled,2016-05-17 13:19:21.319533,complete,User_21
26,O_Create Offer,2016-05-17 13:19:21.782533,complete,User_53
26,O_Created,2016-05-17 13:19:21.871533,complete,User_51
26,O_Sent (mail and online),2016-05-17 13:19:21.872533,complete,User_48
26,A_Complete,2016-05-17 13:19:23.418533,complete,User_49
26,W_Call after offers,2016-05-17 13:19:23.447351,start,User_102
27,W_Call after offers,2016-05-17 13:20:39.621285,complete,User_90
27,A_Validating,2016-05-17 13:20:40.775285,complete,User_40
27,W_Validate application,2016-05-17 13:20:40.901045,start,User_123
29,W_Handle leads,2016-05-17 13:20:48.405411,complete,User_59
29,A_Concept,2016-05-17 13:20:48.409411,complete,User_78
29,W_Complete application,2016-05-17 13:20:49.072948,start,User_47
24,W_Call after offers,2016-05-17 13:21:10.552656,complete,User_95
24,A_Validating,2016-05-17 13:21:11.706656,complete,User_53
24,W_Validate application,2016-05-17 13:21:11.824220,start,User_30
25,W_Call after offers,2016-05-17 13:22:23.294060,complete,User_68
25,O_Create Offer,2016-05-17 13:22:23.757060,complete,User_71
25,O_Created,2016-05-17 13:22:23.846060,complete,User_84
25,O_Sent (mail and online),2016-05-17 13:22:23.847060,complete,User_34
25,A_Complete,2016-05-17 13:22:25.393060,complete,User_13
25,W_Call after offers,2016-05-17 13:22:25.586057,start,User_93
26,W_Call after offers,2016-05-17 13:23:49.347092,complete,User_102
26,O_Create Offer,2016-05-17 13:23:49.810092,complete,User_21
26,O_Created,2016-05-17 13:23:49.899092,complete,User_10
26,O_Cancelled,2016-05-17 13:23:49.900092,complete,User_140
26,O_Cancelled,2016-05-17 13:23:49.901092,complete,User_102
26,O_Create Offer,2016-05-17 13:23:50.364092,complete,User_97
26,O_Created,2016-05-17 13:23:50.453092,complete,User_24
26,O_Sent (mail and online),2016-05-17 13:23:50.454092,complete,User_41
26,A_Complete,2016-05-17 13:23:52.000092,complete,User_7
26,W_Call after offers,2016-05-17 13:23:52.690743,start,User_29
28,W_Complete application,2016-05-17 13:25:23.706758,complete,User_98
28,A_Accepted,2016-05-17 13:25:24.730758,complete,User_81
28,O_Create Offer,2016-05-17 13:25:25.193758,complete,User_33
28,O_Created,2016-05-17 13:25:25.282758,complete,User_72
28,O_Sent (mail and online),2016-05-17 13:25:25.283758,complete,User_50
28,A_Complete,2016-05-17 13:25:26.829758,complete,User_24
28,W_Call after offers,2016-05-17 13:25:27.207632,start,User_75
25,W_Call after offers,2016-05-17 13:26:51.485798,complete,User_93
25,O_Cancelled,2016-05-17 13:26:51.486798,complete,User_98
25,A_Cancelled,2016-05-17 13:26:51.502798,complete,User_81
27,W_Validate application,2016-05-17 13:27:23.992169,complete,User_123
27,O_Returned,2016-05-17 13:27:25.517169,complete,User_125
27,O_Accepted,2016-05-17 13:27:25.519169,complete,User_134
27,A_Pending,2016-05-17 13:27:25.520169,complete,User_113
24,W_Validate application,2016-05-17 13:27:54.915344,complete,User_30
24,O_Returned,2016-05-17 13:27:56.440344,complete,User_117
24,A_Incomplete,2016-05-17 13:27:57.866344,complete,User_125
24,W_Call incomplete files,2016-05-17 13:27:58.686553,start,User_8
26,W_Call after offers,2016-05-17 13:28:18.590484,complete,User_29
26,O_Create Offer,2016-05-17 13:28:19.053484,complete,User_39
26,O_Created,2016-05-17 13:28:19.142484,complete,User_105
26,O_Cancelled,2016-05-17 13:28:19.143484,complete,User_84
26,O_Create Offer,2016-05-17 13:28:19.606484,complete,User_96
26,O_Created,2016-05-17 13:28:19.695484,complete,User_28
26,O_Cancelled,2016-05-17 13:28:19.696484,complete,User_121
26,O_Create Offer,2016-05-17 13:28:20.159484,complete,User_66
26,O_Created,2016-05-17 13:28:20.248484,complete,User_69
26,O_Sent (mail and online),2016-05-17 13:28:20.249484,complete,User_41
26,A_Complete,2016-05-17 13:28:21.795484,complete,User_70
26,W_Call after offers,2016-05-17 13:28:22.094082,start,User_102
28,W_Call after offers,2016-05-17 13:29:53.107373,complete,User_75
28,O_Create Offer,2016-05-17 13:29:53.570373,complete,User_85
28,O_Created,2016-05-17 13:29:53.659373,complete,User_62
28,O_Cancelled,2016-05-17 13:29:53.660373,complete,User_39
28,O_Cancelled,2016-05-17 13:29:53.661373,complete,User_115
28,O_Create Offer,2016-05-17 13:29:54.124373,complete,User_16
28,O_Created,2016-05-17 13:29:54.213373,complete,User_41
28,O_Sent (mail and online),2016-05-17 13:29:54.214373,complete,User_14
28,A_Complete,2016-05-17 13:29:55.760373,complete,User_57
28,W_Call after offers,2016-05-17 13:29:56.436885,start,User_109
29,W_Complete application,2016-05-17 13:31:37.399986,complete,User_47
29,A_Accepted,2016-05-17 13:31:38.423986,complete,User_20
29,O_Create Offer,2016-05-17 13:31:38.886986,complete,User_37
29,O_Created,2016-05-17 13:31:38.975986,complete,User_12
29,O_Sent (mail and online),2016-05-17 13:31:38.976986,complete,User_34
29,A_Complete,2016-05-17 13:31:40.522986,complete,User_96
29,W_Call after offers,2016-05-17 13:31:41.198086,start,User_90
26,W_Call after offers,2016-05-17 13:32:47.993823,complete,User_102
26,O_Create Offer,2016-05-17 13:32:48.456823,complete,User_40
26,O_Created,2016-05-17 13:32:48.545823,complete,User_65
26,O_Sent (mail and online),2016-05-17 13:32:48.546823,complete,User_6
26,A_Complete,2016-05-17 13:32:50.092823,complete,User_66
26,W_Call after offers,2016-05-17 13:32:51.056643,start,User_99
28,W_Call after offers,2016-05-17 13:34:22.336626,complete,User_109
28,O_Create Offer,2016-05-17 13:34:22.799626,complete,User_14
28,O_Created,2016-05-17 13:34:22.888626,complete,User_97
28,O_Sent (mail and online),2016-05-17 13:34:22.889626,complete,User_15
28,A_Complete,2016-05-17 13:34:24.435626,complete,User_23
28,W_Call after offers,2016-05-17 13:34:25.022658,start,User_75
24,W_Call incomplete files,2016-05-17 13:34:59.382115,complete,User_8
24,A_Validating,2016-05-17 13:35:00.536115,complete,User_52
24,W_Validate application,2016-05-17 13:35:00.735974,start,User_126
29,W_Call after offers,2016-05-17 13:36:07.097827,complete,User_90
29,O_Create Offer,2016-05-17 13:36:07.560827,complete,User_47
29,O_Created,2016-05-17 13:36:07.649827,complete,User_50
29,O_Cancelled,2016-05-17 13:36:07.650827,complete,User_46
29,O_Create Offer,2016-05-17 13:36:08.113827,complete,User_39
29,O_Created,2016-05-17 13:36:08.202827,complete,User_55
29,O_Cancelled,2016-05-17 13:36:08.203827,complete,User_134
29,O_Cancelled,2016-05-17 13:36:08.204827,complete,User_21
29,O_Create Offer,2016-05-17 13:36:08.667827,complete,User_65
29,O_Created,2016-05-17 13:36:08.756827,complete,User_50
29,O_Sent (mail and online),2016-05-17 13:36:08.757827,complete,User_18
29,A_Complete,2016-05-17 13:36:10.303827,complete,User_65
29,W_Call after offers,2016-05-17 13:36:11.034377,start,User_109
26,W_Call after offers,2016-05-17 13:37:16.956384,complete,User_99
26,O_Create Offer,2016-05-17 13:37:17.419384,complete,User_22
26,O_Created,2016-05-17 13:37:17.508384,complete,User_18
26,O_Sent (mail and online),2016-05-17 13:37:17.509384,complete,User_60
26,A_Complete,2016-05-17 13:37:19.055384,complete,User_13
26,W_Call after offers,2016-05-17 13:37:19.604833,start,User_99
28,W_Call after offers,2016-05-17 13:38:50.922399,complete,User_75
28,O_Cancelled,2016-05-17 13:38:50.923399,complete,User_50
28,A_Cancelled,2016-05-17 13:38:50.939399,complete,User_35
28,O_Cancelled,2016-05-17 13:38:50.940399,complete,User_22
28,O_Cancelled,2016-05-17 13:38:50.941399,complete,User_97
30,A_Create Application,2016-05-17 13:39:19.580195,complete,User_62
30,A_Submitted,2016-05-17 13:39:19.678195,complete,User_1
30,W_Handle leads,2016-05-17 13:39:20.551455,start,User_18
29,W_Call after offers,2016-05-17 13:40:36.934118,complete,User_109
29,O_Cancelled,2016-05-17 13:40:36.935118,complete,User_55
29,A_Cancelled,2016-05-17 13:40:36.951118,complete,User_17
29,O_Cancelled,2016-05-17 13:40:36.952118,complete,User_57
30,W_Handle leads,2016-05-17 13:41:15.255635,complete,User_18
30,A_Concept,2016-05-17 13:41:15.259635,complete,User_12
30,W_Complete application,2016-05-17 13:41:15.730913,start,User_71
24,W_Validate application,2016-05-17 13:41:43.827098,complete,User_126
24,O_Returned,2016-05-17 13:41:45.352098,complete,User_93
24,O_Accepted,2016-05-17 13:41:45.354098,complete,User_109
24,A_Pending,2016-05-17 13:41:45.355098,complete,User_113
26,W_Call after offers,2016-05-17 13:41:45.504574,complete,User_99
26,O_Cancelled,2016-05-17 13:41:45.505574,complete,User_37
26,A_Cancelled,2016-05-17 13:41:45.521574,complete,User_50
26,O_Cancelled,2016-05-17 13:41:45.522574,complete,User_22
30,W_Complete application,2016-05-17 13:52:04.057951,complete,User_71
30,A_Accepted,2016-05-17 13:52:05.081951,complete,User_88
30,O_Create Offer,2016-05-17 13:52:05.544951,complete,User_15
30,O_Created,2016-05-17 13:52:05.633951,complete,User_72
30,O_Sent (mail and online),2016-05-17 13:52:05.634951,complete,User_31
30,A_Complete,2016-05-17 13:52:07.180951,complete,User_96
30,W_Call after offers,2016-05-17 13:52:07.227207,start,User_115
31,A_Create Application,2016-05-17 13:52:34.924455,complete,User_5
31,A_Submitted,2016-05-17 13:52:35.022455,complete,User_1
31,W_Handle leads,2016-05-17 13:52:35.152100,start,User_46
31,W_Handle leads,2016-05-17 13:54:29.856280,complete,User_46
31,A_Concept,2016-05-17 13:54:29.860280,complete,User_22
31,W_Complete application,2016-05-17 13:54:30.101830,start,User_86
30,W_Call after offers,2016-05-17 13:56:33.126948,complete,User_115
30,O_Create Offer,2016-05-17 13:56:33.589948,complete,User_37
30,O_Created,2016-05-17 13:56:33.678948,complete,User_57
30,O_Sent (mail and online),2016-05-17 13:56:33.679948,complete,User_48
32,A_Create Application,2016-05-17 13:56:34.475972,complete,User_57
32,A_Submitted,2016-05-17 13:56:34.573972,complete,User_1
30,A_Complete,2016-05-17 13:56:35.225948,complete,User_20
30,W_Call after offers,2016-05-17 13:56:35.524153,start,User_95
32,W_Handle leads,2016-05-17 13:56:35.573874,start,User_65
32,W_Handle leads,2016-05-17 13:58:30.278054,complete,User_65
32,A_Concept,2016-05-17 13:58:30.282054,complete,User_40
32,W_Complete application,2016-05-17 13:58:31.026900,start,User_48
30,W_Call after offers,2016-05-17 14:01:01.423894,complete,User_95
30,O_Create Offer,2016-05-17 14:01:01.886894,complete,User_72
30,O_Created,2016-05-17 14:01:01.975894,complete,User_54
30,O_Cancelled,2016-05-17 14:01:01.976894,complete,User_102
30,O_Cancelled,2016-05-17 14:01:01.977894,complete,User_14
30,O_Cancelled,2016-05-17 14:01:01.978894,complete,User_91
30,O_Cancelled,2016-05-17 14:01:01.979894,complete,User_36
30,O_Create Offer,2016-05-17 14:01:02.442894,complete,User_65
30,O_Created,2016-05-17 14:01:02.531894,complete,User_98
30,O_Cancelled,2016-05-17 14:01:02.532894,complete,User_12
30,O_Cancelled,2016-05-17 14:01:02.533894,complete,User_40
30,O_Cancelled,2016-05-17 14:01:02.534894,complete,User_133
30,O_Cancelled,2016-05-17 14:01:02.535894,complete,User_52
30,O_Cancelled,2016-05-17 14:01:02.536894,complete,User_51
30,O_Cancelled,2016-05-17 14:01:02.537894,complete,User_125
30,O_Create Offer,2016-05-17 14:01:03.000894,complete,User_57
30,O_Created,2016-05-17 14:01:03.089894,complete,User_81
30,O_Cancelled,2016-05-17 14:01:03.090894,complete,User_134
30,O_Cancelled,2016-05-17 14:01:03.091894,complete,User_85
30,O_Cancelled,2016-05-17 14:01:03.092894,complete,User_36
30,O_Create Offer,2016-05-17 14:01:03.555894,complete,User_2
30,O_Created,2016-05-17 14:01:03.644894,complete,User_77
30,O_Cancelled,2016-05-17 14:01:03.645894,complete,User_70
30,O_Cancelled,2016-05-17 14:01:03.646894,complete,User_120
30,O_Create Offer,2016-05-17 14:01:04.109894,complete,User_22
30,O_Created,2016-05-17 14:01:04.198894,complete,User_28
30,O_Cancelled,2016-05-17 14:01:04.199894,complete,User_105
30,O_Create Offer,2016-05-17 14:01:04.662894,complete,User_36
30,O_Created,2016-05-17 14:01:04.751894,complete,User_84
30,O_Sent (mail and online),2016-05-17 14:01:04.752894,complete,User_34
30,A_Complete,2016-05-17 14:01:06.298894,complete,User_96
30,W_Call after offers,2016-05-17 14:01:06.470915,start,User_29
33,A_Create Application,2016-05-17 14:02:49.619952,complete,User_85
33,A_Submitted,2016-05-17 14:02:49.717952,complete,User_1
33,W_Handle leads,2016-05-17 14:02:50.192811,start,User_6
34,A_Create Application,2016-05-17 14:03:48.700742,complete,User_69
34,A_Submitted,2016-05-17 14:03:48.798742,complete,User_1
34,W_Handle leads,2016-05-17 14:03:49.724382,start,User_20
33,W_Handle leads,2016-05-17 14:04:44.896991,complete,User_6
33,A_Concept,2016-05-17 14:04:44.900991,complete,User_28
33,W_Complete application,2016-05-17 14:04:45.801270,start,User_24
31,W_Complete application,2016-05-17 14:05:18.428868,complete,User_86
31,A_Accepted,2016-05-17 14:05:19.452868,complete,User_2
31,O_Create Offer,2016-05-17 14:05:19.915868,complete,User_72
31,O_Created,2016-05-17 14:05:20.004868,complete,User_52
31,O_Cancelled,2016-05-17 14:05:20.005868,complete,User_47
31,O_Cancelled,2016-05-17 14:05:20.006868,complete,User_86
31,O_Cancelled,2016-05-17 14:05:20.007868,complete,User_51
31,O_Cancelled,2016-05-17 14:05:20.008868,complete,User_69
31,O_Create Offer,2016-05-17 14:05:20.471868,complete,User_8
31,O_Created,2016-05-17 14:05:20.560868,complete,User_33
31,O_Sent (mail and online),2016-05-17 14:05:20.561868,complete,User_49
31,A_Complete,2016-05-17 14:05:22.107868,complete,User_3
31,W_Call after offers,2016-05-17 14:05:22.313998,start,User_95
35,A_Create Application,2016-05-17 14:05:27.274884,complete,User_55
35,A_Submitted,2016-05-17 14:05:27.372884,complete,User_1
35,W_Handle leads,2016-05-17 14:05:28.272654,start,User_23
30,W_Call after offers,2016-05-17 14:05:32.370656,complete,User_29
30,O_Create Offer,2016-05-17 14:05:32.833656,complete,User_18
30,O_Created,2016-05-17 14:05:32.922656,complete,User_74
30,O_Cancelled,2016-05-17 14:05:32.923656,complete,User_60
30,O_Create Offer,2016-05-17 14:05:33.386656,complete,User_31
30,O_Created,2016-05-17 14:05:33.475656,complete,User_3
30,O_Sent (mail and online),2016-05-17 14:05:33.476656,complete,User_21
30,A_Complete,2016-05-17 14:05:35.022656,complete,User_35
30,W_Call after offers,2016-05-17 14:05:35.311869,start,User_100
34,W_Handle leads,2016-05-17 14:05:44.428562,complete,User_20
34,A_Concept,2016-05-17 14:05:44.432562,complete,User_40
34,W_Complete application,2016-05-17 14:05:45.291123,start,User_69
36,A_Create Application,2016-05-17 14:06:34.737869,complete,User_71
36,A_Submitted,2016-05-17 14:06:34.835869,complete,User_1
36,W_Handle leads,2016-05-17 14:06:35.216639,start,User_97
35,W_Handle leads,2016-05-17 14:07:22.976834,complete,User_23
35,A_Concept,2016-05-17 14:07:22.980834,complete,User_91
35,W_Complete application,2016-05-17 14:07:23.296039,start,User_18
36,W_Handle leads,2016-05-17 14:08:29.920819,complete,User_97
36,A_Concept,2016-05-17 14:08:29.924819,complete,User_67
36,W_Complete application,2016-05-17 14:08:30.542457,start,User_77
32,W_Complete application,2016-05-17 14:09:19.353938,complete,User_48
32,A_Accepted,2016-05-17 14:09:20.377938,complete,User_36
32,O_Create Offer,2016-05-17 14:09:20.840938,complete,User_91
32,O_Created,2016-05-17 14:09:20.929938,complete,User_53
32,O_Cancelled,2016-05-17 14:09:20.930938,complete,User_65
32,O_Cancelled,2016-05-17 14:09:20.931938,complete,User_17
32,O_Create Offer,2016-05-17 14:09:21.394938,complete,User_40
32,O_Created,2016-05-17 14:09:21.483938,complete,User_96
32,O_Sent (mail and online),2016-05-17 14:09:21.484938,complete,User_105
32,A_Complete,2016-05-17 14:09:23.030938,complete,User_81
32,W_Call after offers,2016-05-17 14:09:23.909412,start,User_90
31,W_Call after offers,2016-05-17 14:09:48.213739,complete,User_95
31,O_Create Offer,2016-05-17 14:09:48.676739,complete,User_36
31,O_Created,2016-05-17 14:09:48.765739,complete,User_35
31,O_Cancelled,2016-05-17 14:09:48.766739,complete,User_33
31,O_Cancelled,2016-05-17 14:09:48.767739,complete,User_96
31,O_Create Offer,2016-05-17 14:09:49.230739,complete,User_62
31,O_Created,2016-05-17 14:09:49.319739,complete,User_17
31,O_Sent (mail and online),2016-05-17 14:09:49.320739,complete,User_13
31,A_Complete,2016-05-17 14:09:50.866739,complete,User_104
31,W_Call after offers,2016-05-17 14:09:51.823076,start,User_102
30,W_Call after offers,2016-05-17 14:10:01.211610,complete,User_100
30,O_Create Offer,2016-05-17 14:10:01.674610,complete,User_13
30,O_Created,2016-05-17 14:10:01.763610,complete,User_40
30,O_Sent (mail and online),2016-05-17 14:10:01.764610,complete,User_31
30,A_Complete,2016-05-17 14:10:03.310610,complete,User_104
30,W_Call after offers,2016-05-17 14:10:03.942287,start,User_115
32,W_Call after offers,2016-05-17 14:13:49.809153,complete,User_90
32,O_Cancelled,2016-05-17 14:13:49.810153,complete,User_15
32,A_Cancelled,2016-05-17 14:13:49.826153,complete,User_7
32,O_Create Offer,2016-05-17 14:13:50.289153,complete,User_33
32,O_Created,2016-05-17 14:13:50.378153,complete,User_98
32,O_Cancelled,2016-05-17 14:13:50.379153,complete,User_31
32,O_Cancelled,2016-05-17 14:13:50.380153,complete,User_31
31,W_Call after offers,2016-05-17 14:14:17.722817,complete,User_102
31,O_Create Offer,2016-05-17 14:14:18.185817,complete,User_45
31,O_Created,2016-05-17 14:14:18.274817,complete,User_23
31,O_Sent (mail and online),2016-05-17 14:14:18.275817,complete,User_88
31,A_Complete,2016-05-17 14:14:19.821817,complete,User_10
31,W_Call after offers,2016-05-17 14:14:20.793379,start,User_29
30,W_Call after offers,2016-05-17 14:14:29.842028,complete,User_115
30,O_Create Offer,2016-05-17 14:14:30.305028,complete,User_28
30,O_Created,2016-05-17 14:14:30.394028,complete,User_10
30,O_Sent (mail and online),2016-05-17 14:14:30.395028,complete,User_8
30,A_Complete,2016-05-17 14:14:31.941028,complete,User_65
30,W_Call after offers,2016-05-17 14:14:32.801839,start,User_102
33,W_Complete application,2016-05-17 14:15:34.128308,complete,User_24
33,A_Accepted,2016-05-17 14:15:35.152308,complete,User_15
33,O_Create Offer,2016-05-17 14:15:35.615308,complete,User_67
33,O_Created,2016-05-17 14:15:35.704308,complete,User_31
33,O_Sent (mail and online),2016-05-17 14:15:35.705308,complete,User_97
33,A_Complete,2016-05-17 14:15:37.251308,complete,User_26
33,W_Call after offers,2016-05-17 14:15:37.746922,start,User_100
34,W_Complete application,2016-05-17 14:16:33.618161,complete,User_69
34,A_Accepted,2016-05-17 14:16:34.642161,complete,User_65
34,O_Create Offer,2016-05-17 14:16:35.105161,complete,User_78
34,O_Created,2016-05-17 14:16:35.194161,complete,User_51
34,O_Cancelled,2016-05-17 14:16:35.195161,complete,User_69
34,O_Create Offer,2016-05-17 14:16:35.658161,complete,User_46
34,O_Created,2016-05-17 14:16:35.747161,complete,User_35
34,O_Cancelled,2016-05-17 14:16:35.748161,complete,User_8
34,O_Cancelled,2016-05-17 14:16:35.749161,complete,User_109
34,O_Create Offer,2016-05-17 14:16:36.212161,complete,User_60
34,O_Created,2016-05-17 14:16:36.301161,complete,User_79
34,O_Sent (mail and online),2016-05-17 14:16:36.302161,complete,User_69
34,A_Complete,2016-05-17 14:16:37.848161,complete,User_45
34,W_Call after offers,2016-05-17 14:16:38.176131,start,User_109
35,W_Complete application,2016-05-17 14:18:11.623077,complete,User_18
35,A_Accepted,2016-05-17 14:18:12.647077,complete,User_13
35,O_Create Offer,2016-05-17 14:18:13.110077,complete,User_81
35,O_Created,2016-05-17 14:18:13.199077,complete,User_45
35,O_Sent (mail and online),2016-05-17 14:18:13.200077,complete,User_55
35,A_Complete,2016-05-17 14:18:14.746077,complete,User_39
35,W_Call after offers,2016-05-17 14:18:15.344784,start,User_115
