case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
4,A_Complete,2016-01-04 13:38:57.630943,complete,User_78,New credit,Unknown,26015.76
4,O_Sent (mail and online),2016-01-04 13:38:57.630943,start,User_27,New credit,Unknown,26015.76
4,O_Sent (mail and online),2016-01-04 13:38:57.630943,complete,User_27,New credit,Unknown,26015.76
4,W_Call after offers,2016-01-04 13:38:57.630943,start,User_60,New credit,Unknown,26015.76
2,W_Validate application,2016-01-04 13:39:50.002180,complete,User_23,New credit,Home improvement,21605.1
2,W_Validate application,2016-01-04 13:39:50.002180,start,User_17,New credit,Home improvement,21605.1
2,W_Validate application,2016-01-04 13:40:21.388667,complete,User_17,New credit,Home improvement,21605.1
2,W_Validate application,2016-01-04 13:40:21.388667,start,User_48,New credit,Home improvement,21605.1
2,W_Validate application,2016-01-04 13:41:19.719275,complete,User_48,New credit,Home improvement,21605.1
2,W_Validate application,2016-01-04 13:41:19.719275,start,User_31,New credit,Home improvement,21605.1
5,W_Complete application,2016-01-04 13:49:29.246023,complete,User_107,New credit,"Other, see explanation",13388.28
5,A_Accepted,2016-01-04 13:49:29.246023,start,User_63,New credit,"Other, see explanation",13388.28
5,A_Accepted,2016-01-04 13:49:29.246023,complete,User_63,New credit,"Other, see explanation",13388.28
5,O_Create Offer,2016-01-04 13:49:29.246023,start,User_3,New credit,"Other, see explanation",13388.28
5,O_Create Offer,2016-01-04 13:49:29.246023,complete,User_3,New credit,"Other, see explanation",13388.28
5,O_Created,2016-01-04 13:49:29.246023,start,User_11,New credit,"Other, see explanation",13388.28
5,O_Created,2016-01-04 13:49:29.246023,complete,User_11,New credit,"Other, see explanation",13388.28
5,A_Complete,2016-01-04 13:49:29.246023,start,User_15,New credit,"Other, see explanation",13388.28
5,A_Complete,2016-01-04 13:49:29.246023,complete,User_15,New credit,"Other, see explanation",13388.28
5,O_Sent (mail and online),2016-01-04 13:49:29.246023,start,User_52,New credit,"Other, see explanation",13388.28
5,O_Sent (mail and online),2016-01-04 13:49:29.246023,complete,User_52,New credit,"Other, see explanation",13388.28
5,W_Call after offers,2016-01-04 13:49:29.246023,start,User_28,New credit,"Other, see explanation",13388.28
5,W_Call after offers,2016-01-04 13:51:11.048554,complete,User_28,New credit,"Other, see explanation",13388.28
5,W_Call after offers,2016-01-04 13:51:11.048554,start,User_109,New credit,"Other, see explanation",13388.28
5,W_Call after offers,2016-01-04 13:51:51.261414,complete,User_109,New credit,"Other, see explanation",13388.28
5,W_Call after offers,2016-01-04 13:51:51.261414,start,User_19,New credit,"Other, see explanation",13388.28
5,W_Call after offers,2016-01-04 13:53:01.983716,complete,User_19,New credit,"Other, see explanation",13388.28
5,W_Call after offers,2016-01-04 13:53:01.983716,start,User_36,New credit,"Other, see explanation",13388.28
5,W_Call after offers,2016-01-04 13:53:52.085368,complete,User_36,New credit,"Other, see explanation",13388.28
5,O_Create Offer,2016-01-04 13:53:52.085368,start,User_104,New credit,"Other, see explanation",13388.28
5,O_Create Offer,2016-01-04 13:53:52.085368,complete,User_104,New credit,"Other, see explanation",13388.28
5,O_Created,2016-01-04 13:53:52.085368,start,User_109,New credit,"Other, see explanation",13388.28
5,O_Created,2016-01-04 13:53:52.085368,complete,User_109,New credit,"Other, see explanation",13388.28
5,A_Complete,2016-01-04 13:53:52.085368,start,User_43,New credit,"Other, see explanation",13388.28
5,A_Complete,2016-01-04 13:53:52.085368,complete,User_43,New credit,"Other, see explanation",13388.28
5,O_Sent (mail and online),2016-01-04 13:53:52.085368,start,User_57,New credit,"Other, see explanation",13388.28
5,O_Sent (mail and online),2016-01-04 13:53:52.085368,complete,User_57,New credit,"Other, see explanation",13388.28
5,W_Call after offers,2016-01-04 13:53:52.085368,start,User_37,New credit,"Other, see explanation",13388.28
5,W_Call after offers,2016-01-04 13:54:40.854783,complete,User_37,New credit,"Other, see explanation",13388.28
5,W_Call after offers,2016-01-04 13:54:40.854783,start,User_15,New credit,"Other, see explanation",13388.28
3,W_Validate application,2016-01-04 13:54:47.555195,complete,User_51,New credit,Car,12212.45
3,W_Validate application,2016-01-04 13:54:47.555195,start,User_101,New credit,Car,12212.45
4,W_Call after offers,2016-01-04 13:56:25.499884,complete,User_60,New credit,Unknown,26015.76
4,O_Cancelled,2016-01-04 13:56:25.499884,start,User_3,New credit,Unknown,26015.76
4,O_Cancelled,2016-01-04 13:56:25.499884,complete,User_3,New credit,Unknown,26015.76
4,A_Cancelled,2016-01-04 13:56:25.499884,start,User_60,New credit,Unknown,26015.76
4,A_Cancelled,2016-01-04 13:56:25.499884,complete,User_60,New credit,Unknown,26015.76
4,O_Cancelled,2016-01-04 13:56:25.499884,start,User_51,New credit,Unknown,26015.76
4,O_Cancelled,2016-01-04 13:56:25.499884,complete,User_51,New credit,Unknown,26015.76
4,O_Create Offer,2016-01-04 13:56:25.499884,start,User_84,New credit,Unknown,26015.76
4,O_Create Offer,2016-01-04 13:56:25.499884,complete,User_84,New credit,Unknown,26015.76
4,O_Created,2016-01-04 13:56:25.499884,start,User_67,New credit,Unknown,26015.76
4,O_Created,2016-01-04 13:56:25.499884,complete,User_67,New credit,Unknown,26015.76
4,A_Complete,2016-01-04 13:56:25.499884,start,User_93,New credit,Unknown,26015.76
4,A_Complete,2016-01-04 13:56:25.499884,complete,User_93,New credit,Unknown,26015.76
4,O_Sent (mail and online),2016-01-04 13:56:25.499884,start,User_69,New credit,Unknown,26015.76
4,O_Sent (mail and online),2016-01-04 13:56:25.499884,complete,User_69,New credit,Unknown,26015.76
4,W_Call after offers,2016-01-04 13:56:25.499884,start,User_106,New credit,Unknown,26015.76
5,W_Call after offers,2016-01-04 13:56:39.281570,complete,User_15,New credit,"Other, see explanation",13388.28
5,W_Call after offers,2016-01-04 13:56:39.281570,start,User_37,New credit,"Other, see explanation",13388.28
4,W_Call after offers,2016-01-04 13:57:17.745828,complete,User_106,New credit,Unknown,26015.76
4,W_Validate application,2016-01-04 13:57:17.745828,start,User_133,New credit,Unknown,26015.76
5,W_Call after offers,2016-01-04 13:57:40.065803,complete,User_37,New credit,"Other, see explanation",13388.28
5,O_Create Offer,2016-01-04 13:57:40.065803,start,User_58,New credit,"Other, see explanation",13388.28
5,O_Create Offer,2016-01-04 13:57:40.065803,complete,User_58,New credit,"Other, see explanation",13388.28
5,O_Created,2016-01-04 13:57:40.065803,start,User_93,New credit,"Other, see explanation",13388.28
5,O_Created,2016-01-04 13:57:40.065803,complete,User_93,New credit,"Other, see explanation",13388.28
5,A_Complete,2016-01-04 13:57:40.065803,start,User_104,New credit,"Other, see explanation",13388.28
5,A_Complete,2016-01-04 13:57:40.065803,complete,User_104,New credit,"Other, see explanation",13388.28
5,O_Sent (mail and online),2016-01-04 13:57:40.065803,start,User_83,New credit,"Other, see explanation",13388.28
5,O_Sent (mail and online),2016-01-04 13:57:40.065803,complete,User_83,New credit,"Other, see explanation",13388.28
5,W_Call after offers,2016-01-04 13:57:40.065803,start,User_120,New credit,"Other, see explanation",13388.28
5,W_Call after offers,2016-01-04 14:02:35.497586,complete,User_120,New credit,"Other, see explanation",13388.28
5,O_Create Offer,2016-01-04 14:02:35.497586,start,User_24,New credit,"Other, see explanation",13388.28
5,O_Create Offer,2016-01-04 14:02:35.497586,complete,User_24,New credit,"Other, see explanation",13388.28
5,O_Created,2016-01-04 14:02:35.497586,start,User_2,New credit,"Other, see explanation",13388.28
5,O_Created,2016-01-04 14:02:35.497586,complete,User_2,New credit,"Other, see explanation",13388.28
5,A_Complete,2016-01-04 14:02:35.497586,start,User_16,New credit,"Other, see explanation",13388.28
5,A_Complete,2016-01-04 14:02:35.497586,complete,User_16,New credit,"Other, see explanation",13388.28
5,O_Sent (mail and online),2016-01-04 14:02:35.497586,start,User_97,New credit,"Other, see explanation",13388.28
5,O_Sent (mail and online),2016-01-04 14:02:35.497586,complete,User_97,New credit,"Other, see explanation",13388.28
5,W_Call after offers,2016-01-04 14:02:35.497586,start,User_42,New credit,"Other, see explanation",13388.28
4,W_Validate application,2016-01-04 14:02:38.208334,complete,User_133,New credit,Unknown,26015.76
4,W_Validate application,2016-01-04 14:02:38.208334,start,User_126,New credit,Unknown,26015.76
5,W_Call after offers,2016-01-04 14:06:41.096301,complete,User_42,New credit,"Other, see explanation",13388.28
5,W_Call after offers,2016-01-04 14:06:41.096301,start,User_27,New credit,"Other, see explanation",13388.28
4,W_Validate application,2016-01-04 14:07:46.211067,complete,User_126,New credit,Unknown,26015.76
4,W_Validate application,2016-01-04 14:07:46.211067,start,User_131,New credit,Unknown,26015.76
5,W_Call after offers,2016-01-04 14:07:50.535229,complete,User_27,New credit,"Other, see explanation",13388.28
5,W_Validate application,2016-01-04 14:07:50.535229,start,User_115,New credit,"Other, see explanation",13388.28
4,W_Validate application,2016-01-04 14:08:01.094215,complete,User_131,New credit,Unknown,26015.76
4,W_Validate application,2016-01-04 14:08:01.094215,start,User_136,New credit,Unknown,26015.76
3,W_Validate application,2016-01-04 14:08:20.949405,complete,User_101,New credit,Car,12212.45
3,W_Validate application,2016-01-04 14:08:20.949405,start,User_95,New credit,Car,12212.45
5,W_Validate application,2016-01-04 14:08:52.758610,complete,User_115,New credit,"Other, see explanation",13388.28
5,W_Validate application,2016-01-04 14:08:52.758610,start,User_126,New credit,"Other, see explanation",13388.28
5,W_Validate application,2016-01-04 14:10:24.329269,complete,User_126,New credit,"Other, see explanation",13388.28
5,W_Validate application,2016-01-04 14:10:24.329269,start,User_24,New credit,"Other, see explanation",13388.28
3,W_Validate application,2016-01-04 14:12:40.616042,complete,User_95,New credit,Car,12212.45
3,W_Validate application,2016-01-04 14:12:40.616042,start,User_36,New credit,Car,12212.45
1,W_Validate application,2016-01-04 14:19:33.509674,complete,User_54,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 14:19:33.509674,start,User_120,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 14:22:08.149380,complete,User_120,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 14:22:08.149380,start,User_48,New credit,Home improvement,23115.97
3,W_Validate application,2016-01-04 14:23:17.149298,complete,User_36,New credit,Car,12212.45
3,W_Validate application,2016-01-04 14:23:17.149298,start,User_102,New credit,Car,12212.45
3,W_Validate application,2016-01-04 14:23:28.883507,complete,User_102,New credit,Car,12212.45
3,W_Validate application,2016-01-04 14:23:28.883507,start,User_41,New credit,Car,12212.45
1,W_Validate application,2016-01-04 14:24:16.407793,complete,User_48,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 14:24:16.407793,start,User_75,New credit,Home improvement,23115.97
5,W_Validate application,2016-01-04 14:26:22.265445,complete,User_24,New credit,"Other, see explanation",13388.28
5,W_Validate application,2016-01-04 14:26:22.265445,start,User_126,New credit,"Other, see explanation",13388.28
5,W_Validate application,2016-01-04 14:26:36.993299,complete,User_126,New credit,"Other, see explanation",13388.28
5,W_Validate application,2016-01-04 14:26:36.993299,start,User_114,New credit,"Other, see explanation",13388.28
1,W_Validate application,2016-01-04 14:30:34.575619,complete,User_75,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 14:30:34.575619,start,User_80,New credit,Home improvement,23115.97
5,W_Validate application,2016-01-04 14:31:42.742601,complete,User_114,New credit,"Other, see explanation",13388.28
5,W_Validate application,2016-01-04 14:31:42.742601,start,User_101,New credit,"Other, see explanation",13388.28
4,W_Validate application,2016-01-04 14:35:49.249945,complete,User_136,New credit,Unknown,26015.76
4,W_Validate application,2016-01-04 14:35:49.249945,start,User_3,New credit,Unknown,26015.76
3,W_Validate application,2016-01-04 14:36:13.513654,complete,User_41,New credit,Car,12212.45
3,W_Validate application,2016-01-04 14:36:13.513654,start,User_84,New credit,Car,12212.45
3,W_Validate application,2016-01-04 14:37:42.006068,complete,User_84,New credit,Car,12212.45
3,W_Validate application,2016-01-04 14:37:42.006068,start,User_117,New credit,Car,12212.45
4,W_Validate application,2016-01-04 14:41:32.454391,complete,User_3,New credit,Unknown,26015.76
4,W_Validate application,2016-01-04 14:41:32.454391,start,User_115,New credit,Unknown,26015.76
1,W_Validate application,2016-01-04 14:43:51.946733,complete,User_80,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 14:43:51.946733,start,User_66,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 14:44:59.689111,complete,User_66,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 14:44:59.689111,start,User_75,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 14:45:09.815496,complete,User_75,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 14:45:09.815496,start,User_136,New credit,Home improvement,23115.97
3,W_Validate application,2016-01-04 14:45:35.994151,complete,User_117,New credit,Car,12212.45
3,W_Validate application,2016-01-04 14:45:35.994151,start,User_40,New credit,Car,12212.45
3,W_Validate application,2016-01-04 14:48:16.000669,complete,User_40,New credit,Car,12212.45
3,W_Validate application,2016-01-04 14:48:16.000669,start,User_51,New credit,Car,12212.45
3,W_Validate application,2016-01-04 14:48:52.489890,complete,User_51,New credit,Car,12212.45
3,W_Validate application,2016-01-04 14:48:52.489890,start,User_114,New credit,Car,12212.45
4,W_Validate application,2016-01-04 15:02:43.102261,complete,User_115,New credit,Unknown,26015.76
4,W_Validate application,2016-01-04 15:02:43.102261,start,User_3,New credit,Unknown,26015.76
4,W_Validate application,2016-01-04 15:03:32.573303,complete,User_3,New credit,Unknown,26015.76
4,W_Validate application,2016-01-04 15:03:32.573303,start,User_102,New credit,Unknown,26015.76
4,W_Validate application,2016-01-04 15:07:00.829289,complete,User_102,New credit,Unknown,26015.76
4,W_Validate application,2016-01-04 15:07:00.829289,start,User_133,New credit,Unknown,26015.76
4,W_Validate application,2016-01-04 15:17:28.654387,complete,User_133,New credit,Unknown,26015.76
4,W_Validate application,2016-01-04 15:17:28.654387,start,User_67,New credit,Unknown,26015.76
3,W_Validate application,2016-01-04 15:19:11.152300,complete,User_114,New credit,Car,12212.45
3,W_Validate application,2016-01-04 15:19:11.152300,start,User_40,New credit,Car,12212.45
5,W_Validate application,2016-01-04 15:21:03.890495,complete,User_101,New credit,"Other, see explanation",13388.28
5,W_Validate application,2016-01-04 15:21:03.890495,start,User_71,New credit,"Other, see explanation",13388.28
1,W_Validate application,2016-01-04 15:32:27.868142,complete,User_136,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 15:32:27.868142,start,User_35,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 15:34:54.020606,complete,User_35,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 15:34:54.020606,start,User_136,New credit,Home improvement,23115.97
4,W_Validate application,2016-01-04 15:43:35.769074,complete,User_67,New credit,Unknown,26015.76
4,W_Validate application,2016-01-04 15:43:35.769074,start,User_3,New credit,Unknown,26015.76
1,W_Validate application,2016-01-04 15:44:38.112357,complete,User_136,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 15:44:38.112357,start,User_4,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 15:56:39.437937,complete,User_4,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 15:56:39.437937,start,User_19,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 15:56:51.301522,complete,User_19,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 15:56:51.301522,start,User_51,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 16:11:20.957044,complete,User_51,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 16:11:20.957044,start,User_70,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 16:16:45.406721,complete,User_70,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 16:16:45.406721,start,User_4,New credit,Home improvement,23115.97
5,W_Validate application,2016-01-04 16:17:03.659102,complete,User_71,New credit,"Other, see explanation",13388.28
5,W_Validate application,2016-01-04 16:17:03.659102,start,User_114,New credit,"Other, see explanation",13388.28
5,W_Validate application,2016-01-04 16:21:46.338990,complete,User_114,New credit,"Other, see explanation",13388.28
5,W_Validate application,2016-01-04 16:21:46.338990,start,User_13,New credit,"Other, see explanation",13388.28
4,W_Validate application,2016-01-04 16:29:21.373777,complete,User_3,New credit,Unknown,26015.76
4,W_Validate application,2016-01-04 16:29:21.373777,start,User_67,New credit,Unknown,26015.76
1,W_Validate application,2016-01-04 16:30:28.060273,complete,User_4,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 16:30:28.060273,start,User_39,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 16:44:25.899093,complete,User_39,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 16:44:25.899093,start,User_37,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 16:45:19.787266,complete,User_37,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 16:45:19.787266,start,User_4,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 16:47:26.877717,complete,User_4,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 16:47:26.877717,start,User_51,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 16:47:58.587057,complete,User_51,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 16:47:58.587057,start,User_28,New credit,Home improvement,23115.97
3,W_Validate application,2016-01-04 16:48:12.869172,complete,User_40,New credit,Car,12212.45
3,W_Validate application,2016-01-04 16:48:12.869172,start,User_37,New credit,Car,12212.45
1,W_Validate application,2016-01-04 16:48:42.997597,complete,User_28,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 16:48:42.997597,start,User_52,New credit,Home improvement,23115.97
3,W_Validate application,2016-01-04 16:57:35.671633,complete,User_37,New credit,Car,12212.45
3,W_Validate application,2016-01-04 16:57:35.671633,start,User_70,New credit,Car,12212.45
3,W_Validate application,2016-01-04 17:03:14.727044,complete,User_70,New credit,Car,12212.45
3,W_Validate application,2016-01-04 17:03:14.727044,start,User_39,New credit,Car,12212.45
3,W_Validate application,2016-01-04 17:03:30.929230,complete,User_39,New credit,Car,12212.45
3,W_Validate application,2016-01-04 17:03:30.929230,start,User_70,New credit,Car,12212.45
3,W_Validate application,2016-01-04 17:06:11.948961,complete,User_70,New credit,Car,12212.45
3,W_Validate application,2016-01-04 17:06:11.948961,start,User_19,New credit,Car,12212.45
