case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
23,A_Complete,2016-01-02 08:21:46.798723,complete,User_104
34,A_Complete,2016-01-02 08:21:46.823675,complete,User_21
87,A_Complete,2016-01-02 08:21:46.927523,complete,User_24
10,A_Complete,2016-01-02 08:21:46.998406,complete,User_35
3,A_Complete,2016-01-02 08:21:47.004953,complete,User_17
55,A_Complete,2016-01-02 08:21:47.056963,complete,User_57
16,A_Complete,2016-01-02 08:21:47.069099,complete,User_84
58,A_Complete,2016-01-02 08:21:47.131578,complete,User_38
86,A_Complete,2016-01-02 08:21:47.273917,complete,User_55
43,A_Complete,2016-01-02 08:21:47.279027,complete,User_81
84,W_Call after offers,2016-01-02 08:21:47.305981,start,User_87
23,W_Call after offers,2016-01-02 08:21:47.428005,start,User_30
34,W_Call after offers,2016-01-02 08:21:47.655583,start,User_95
6,W_Call after offers,2016-01-02 08:21:47.721183,start,User_99
8,A_Complete,2016-01-02 08:21:47.814603,complete,User_42
87,W_Call after offers,2016-01-02 08:21:47.885489,start,User_90
31,A_Complete,2016-01-02 08:21:47.889158,complete,User_88
5,A_Complete,2016-01-02 08:21:47.942134,complete,User_45
15,A_Complete,2016-01-02 08:21:47.972313,complete,User_11
62,W_Validate application,2016-01-02 08:22:27.141008,complete,User_114
62,O_Returned,2016-01-02 08:22:28.666008,complete,User_126
62,O_Accepted,2016-01-02 08:22:28.668008,complete,User_130
62,A_Pending,2016-01-02 08:22:28.669008,complete,User_112
62,O_Cancelled,2016-01-02 08:22:28.670008,complete,User_118
59,W_Call after offers,2016-01-02 08:22:28.998397,complete,User_109
62,O_Create Offer,2016-01-02 08:22:29.133008,complete,User_71
62,O_Created,2016-01-02 08:22:29.222008,complete,User_48
62,O_Sent (mail and online),2016-01-02 08:22:29.223008,complete,User_45
21,W_Validate application,2016-01-02 08:22:29.386801,complete,User_119
59,O_Create Offer,2016-01-02 08:22:29.461397,complete,User_132
59,O_Created,2016-01-02 08:22:29.550397,complete,User_35
59,O_Sent (mail and online),2016-01-02 08:22:29.551397,complete,User_48
62,A_Complete,2016-01-02 08:22:30.769008,complete,User_71
21,O_Returned,2016-01-02 08:22:30.911801,complete,User_116
21,O_Accepted,2016-01-02 08:22:30.913801,complete,User_112
21,A_Pending,2016-01-02 08:22:30.914801,complete,User_130
21,O_Cancelled,2016-01-02 08:22:30.915801,complete,User_97
62,W_Call after offers,2016-01-02 08:22:30.928969,start,User_109
59,A_Complete,2016-01-02 08:22:31.097397,complete,User_45
21,O_Create Offer,2016-01-02 08:22:31.378801,complete,User_3
21,O_Created,2016-01-02 08:22:31.467801,complete,User_36
21,O_Cancelled,2016-01-02 08:22:31.468801,complete,User_56
21,O_Create Offer,2016-01-02 08:22:31.931801,complete,User_4
21,O_Created,2016-01-02 08:22:32.020801,complete,User_97
21,O_Sent (mail and online),2016-01-02 08:22:32.021801,complete,User_33
21,A_Complete,2016-01-02 08:22:33.567801,complete,User_104
52,W_Call after offers,2016-01-02 08:23:29.183868,complete,User_129
52,O_Create Offer,2016-01-02 08:23:29.646868,complete,User_5
52,O_Created,2016-01-02 08:23:29.735868,complete,User_41
52,O_Cancelled,2016-01-02 08:23:29.736868,complete,User_88
52,O_Create Offer,2016-01-02 08:23:30.199868,complete,User_67
52,O_Created,2016-01-02 08:23:30.288868,complete,User_97
52,O_Sent (mail and online),2016-01-02 08:23:30.289868,complete,User_72
52,A_Complete,2016-01-02 08:23:31.835868,complete,User_58
52,W_Call after offers,2016-01-02 08:23:32.283242,start,User_129
24,W_Handle leads,2016-01-02 08:24:00.216084,start,User_33
75,W_Handle leads,2016-01-02 08:24:00.322222,start,User_42
45,W_Handle leads,2016-01-02 08:24:00.322658,start,User_97
4,W_Handle leads,2016-01-02 08:24:00.323656,start,User_41
20,W_Handle leads,2016-01-02 08:24:00.351077,start,User_84
2,W_Handle leads,2016-01-02 08:24:00.362868,start,User_45
35,W_Handle leads,2016-01-02 08:24:00.369126,start,User_53
37,W_Handle leads,2016-01-02 08:24:00.404924,start,User_60
33,W_Handle leads,2016-01-02 08:24:00.406350,start,User_36
41,W_Handle leads,2016-01-02 08:24:00.449846,start,User_4
53,W_Handle leads,2016-01-02 08:24:00.461989,start,User_72
51,W_Handle leads,2016-01-02 08:24:00.497754,start,User_24
22,W_Handle leads,2016-01-02 08:24:00.498200,start,User_21
83,W_Handle leads,2016-01-02 08:24:00.538913,start,User_3
48,W_Handle leads,2016-01-02 08:24:00.565861,start,User_58
19,W_Handle leads,2016-01-02 08:24:00.572695,start,User_86
14,W_Handle leads,2016-01-02 08:24:00.600937,start,User_9
28,W_Handle leads,2016-01-02 08:24:00.600974,start,User_56
61,W_Handle leads,2016-01-02 08:24:00.614370,start,User_11
69,W_Handle leads,2016-01-02 08:24:00.644687,start,User_65
39,W_Handle leads,2016-01-02 08:24:00.647803,start,User_81
32,W_Handle leads,2016-01-02 08:24:00.656190,start,User_32
49,W_Handle leads,2016-01-02 08:24:00.661181,start,User_38
72,W_Handle leads,2016-01-02 08:24:00.671757,start,User_104
47,W_Handle leads,2016-01-02 08:24:00.671855,start,User_49
44,W_Handle leads,2016-01-02 08:24:00.692367,start,User_55
13,W_Handle leads,2016-01-02 08:24:00.712667,start,User_2
76,W_Handle leads,2016-01-02 08:24:00.717160,start,User_88
67,W_Handle leads,2016-01-02 08:24:00.728269,start,User_57
50,W_Handle leads,2016-01-02 08:24:00.743308,start,User_71
17,W_Handle leads,2016-01-02 08:24:00.810603,start,User_35
27,W_Handle leads,2016-01-02 08:24:00.840864,start,User_132
60,W_Handle leads,2016-01-02 08:24:00.858035,start,User_67
36,W_Handle leads,2016-01-02 08:24:00.869566,start,User_48
68,W_Handle leads,2016-01-02 08:24:00.870696,start,User_17
64,W_Handle leads,2016-01-02 08:24:00.906757,start,User_5
54,W_Handle leads,2016-01-02 08:24:00.922576,start,User_31
73,W_Handle leads,2016-01-02 08:24:00.973787,start,User_28
38,W_Call after offers,2016-01-02 08:24:39.511186,complete,User_107
38,A_Cancelled,2016-01-02 08:24:39.527186,complete,User_1
38,O_Cancelled,2016-01-02 08:24:39.528186,complete,User_116
38,O_Cancelled,2016-01-02 08:24:39.529186,complete,User_1
38,O_Cancelled,2016-01-02 08:24:39.530186,complete,User_127
38,O_Cancelled,2016-01-02 08:24:39.531186,complete,User_1
29,W_Validate application,2016-01-02 08:25:46.555853,complete,User_100
29,O_Returned,2016-01-02 08:25:48.080853,complete,User_114
29,A_Incomplete,2016-01-02 08:25:49.506853,complete,User_125
24,W_Handle leads,2016-01-02 08:25:54.920264,complete,User_33
24,A_Concept,2016-01-02 08:25:54.924264,complete,User_65
75,W_Handle leads,2016-01-02 08:25:55.026402,complete,User_42
45,W_Handle leads,2016-01-02 08:25:55.026838,complete,User_97
4,W_Handle leads,2016-01-02 08:25:55.027836,complete,User_41
75,A_Concept,2016-01-02 08:25:55.030402,complete,User_57
45,A_Concept,2016-01-02 08:25:55.030838,complete,User_81
4,A_Concept,2016-01-02 08:25:55.031836,complete,User_17
20,W_Handle leads,2016-01-02 08:25:55.055257,complete,User_84
20,A_Concept,2016-01-02 08:25:55.059257,complete,User_42
2,W_Handle leads,2016-01-02 08:25:55.067048,complete,User_45
2,A_Concept,2016-01-02 08:25:55.071048,complete,User_38
35,W_Handle leads,2016-01-02 08:25:55.073306,complete,User_53
35,A_Concept,2016-01-02 08:25:55.077306,complete,User_31
37,W_Handle leads,2016-01-02 08:25:55.109104,complete,User_60
33,W_Handle leads,2016-01-02 08:25:55.110530,complete,User_36
37,A_Concept,2016-01-02 08:25:55.113104,complete,User_28
33,A_Concept,2016-01-02 08:25:55.114530,complete,User_55
41,W_Handle leads,2016-01-02 08:25:55.154026,complete,User_4
41,A_Concept,2016-01-02 08:25:55.158026,complete,User_35
53,W_Handle leads,2016-01-02 08:25:55.166169,complete,User_72
53,A_Concept,2016-01-02 08:25:55.170169,complete,User_32
51,W_Handle leads,2016-01-02 08:25:55.201934,complete,User_24
22,W_Handle leads,2016-01-02 08:25:55.202380,complete,User_21
51,A_Concept,2016-01-02 08:25:55.205934,complete,User_48
22,A_Concept,2016-01-02 08:25:55.206380,complete,User_53
51,W_Complete application,2016-01-02 08:25:55.229561,start,User_21
24,W_Complete application,2016-01-02 08:25:55.242774,start,User_33
83,W_Handle leads,2016-01-02 08:25:55.243093,complete,User_3
83,A_Concept,2016-01-02 08:25:55.247093,complete,User_72
48,W_Handle leads,2016-01-02 08:25:55.270041,complete,User_58
48,A_Concept,2016-01-02 08:25:55.274041,complete,User_72
19,W_Handle leads,2016-01-02 08:25:55.276875,complete,User_86
19,A_Concept,2016-01-02 08:25:55.280875,complete,User_72
14,W_Handle leads,2016-01-02 08:25:55.305117,complete,User_9
28,W_Handle leads,2016-01-02 08:25:55.305154,complete,User_56
14,A_Concept,2016-01-02 08:25:55.309117,complete,User_45
28,A_Concept,2016-01-02 08:25:55.309154,complete,User_28
61,W_Handle leads,2016-01-02 08:25:55.318550,complete,User_11
61,A_Concept,2016-01-02 08:25:55.322550,complete,User_53
20,W_Complete application,2016-01-02 08:25:55.335183,start,User_3
41,W_Complete application,2016-01-02 08:25:55.335446,start,User_60
69,W_Handle leads,2016-01-02 08:25:55.348867,complete,User_65
39,W_Handle leads,2016-01-02 08:25:55.351983,complete,User_81
69,A_Concept,2016-01-02 08:25:55.352867,complete,User_55
39,A_Concept,2016-01-02 08:25:55.355983,complete,User_65
32,W_Handle leads,2016-01-02 08:25:55.360370,complete,User_32
32,A_Concept,2016-01-02 08:25:55.364370,complete,User_72
49,W_Handle leads,2016-01-02 08:25:55.365361,complete,User_38
49,A_Concept,2016-01-02 08:25:55.369361,complete,User_71
32,W_Complete application,2016-01-02 08:25:55.370747,start,User_31
72,W_Handle leads,2016-01-02 08:25:55.375937,complete,User_104
47,W_Handle leads,2016-01-02 08:25:55.376035,complete,User_49
72,A_Concept,2016-01-02 08:25:55.379937,complete,User_65
47,A_Concept,2016-01-02 08:25:55.380035,complete,User_55
44,W_Handle leads,2016-01-02 08:25:55.396547,complete,User_55
44,A_Concept,2016-01-02 08:25:55.400547,complete,User_17
33,W_Complete application,2016-01-02 08:25:55.408246,start,User_57
13,W_Handle leads,2016-01-02 08:25:55.416847,complete,User_2
45,W_Complete application,2016-01-02 08:25:55.418143,start,User_36
13,A_Concept,2016-01-02 08:25:55.420847,complete,User_17
76,W_Handle leads,2016-01-02 08:25:55.421340,complete,User_88
76,A_Concept,2016-01-02 08:25:55.425340,complete,User_72
67,W_Handle leads,2016-01-02 08:25:55.432449,complete,User_57
67,A_Concept,2016-01-02 08:25:55.436449,complete,User_28
50,W_Handle leads,2016-01-02 08:25:55.447488,complete,User_71
50,A_Concept,2016-01-02 08:25:55.451488,complete,User_28
83,W_Complete application,2016-01-02 08:25:55.475574,start,User_38
2,W_Complete application,2016-01-02 08:25:55.495484,start,User_58
17,W_Handle leads,2016-01-02 08:25:55.514783,complete,User_35
17,A_Concept,2016-01-02 08:25:55.518783,complete,User_28
27,W_Handle leads,2016-01-02 08:25:55.545044,complete,User_132
27,A_Concept,2016-01-02 08:25:55.549044,complete,User_71
60,W_Handle leads,2016-01-02 08:25:55.562215,complete,User_67
60,A_Concept,2016-01-02 08:25:55.566215,complete,User_72
60,W_Complete application,2016-01-02 08:25:55.566819,start,User_88
36,W_Handle leads,2016-01-02 08:25:55.573746,complete,User_48
68,W_Handle leads,2016-01-02 08:25:55.574876,complete,User_17
36,A_Concept,2016-01-02 08:25:55.577746,complete,User_65
14,W_Complete application,2016-01-02 08:25:55.578412,start,User_32
68,A_Concept,2016-01-02 08:25:55.578876,complete,User_28
75,W_Complete application,2016-01-02 08:25:55.583737,start,User_9
4,W_Complete application,2016-01-02 08:25:55.605165,start,User_11
64,W_Handle leads,2016-01-02 08:25:55.610937,complete,User_5
64,A_Concept,2016-01-02 08:25:55.614937,complete,User_65
19,W_Complete application,2016-01-02 08:25:55.624514,start,User_81
54,W_Handle leads,2016-01-02 08:25:55.626756,complete,User_31
54,A_Concept,2016-01-02 08:25:55.630756,complete,User_72
73,W_Handle leads,2016-01-02 08:25:55.677967,complete,User_28
73,A_Concept,2016-01-02 08:25:55.681967,complete,User_72
64,W_Complete application,2016-01-02 08:25:55.727921,start,User_65
44,W_Complete application,2016-01-02 08:25:55.728600,start,User_55
53,W_Complete application,2016-01-02 08:25:55.736008,start,User_97
47,W_Complete application,2016-01-02 08:25:55.748594,start,User_24
13,W_Complete application,2016-01-02 08:25:55.758536,start,User_104
67,W_Complete application,2016-01-02 08:25:55.782535,start,User_41
72,W_Complete application,2016-01-02 08:25:55.791980,start,User_132
61,W_Complete application,2016-01-02 08:25:55.795138,start,User_42
35,W_Complete application,2016-01-02 08:25:55.834227,start,User_84
49,W_Complete application,2016-01-02 08:25:55.840152,start,User_35
48,W_Complete application,2016-01-02 08:25:55.847415,start,User_56
73,W_Complete application,2016-01-02 08:25:55.862644,start,User_72
22,W_Complete application,2016-01-02 08:25:55.887215,start,User_5
27,W_Complete application,2016-01-02 08:25:55.898417,start,User_4
69,W_Complete application,2016-01-02 08:25:55.951864,start,User_48
39,W_Complete application,2016-01-02 08:25:55.958239,start,User_86
68,W_Complete application,2016-01-02 08:25:56.081918,start,User_28
37,W_Complete application,2016-01-02 08:25:56.097481,start,User_67
50,W_Complete application,2016-01-02 08:25:56.144586,start,User_53
28,W_Complete application,2016-01-02 08:25:56.156925,start,User_49
76,W_Complete application,2016-01-02 08:25:56.324806,start,User_17
17,W_Complete application,2016-01-02 08:25:56.363706,start,User_2
54,W_Complete application,2016-01-02 08:25:56.513527,start,User_45
36,W_Complete application,2016-01-02 08:25:56.567843,start,User_71
7,W_Call after offers,2016-01-02 08:26:12.604594,complete,User_68
7,O_Create Offer,2016-01-02 08:26:13.067594,complete,User_63
7,O_Created,2016-01-02 08:26:13.156594,complete,User_63
7,O_Sent (mail and online),2016-01-02 08:26:13.157594,complete,User_63
84,W_Call after offers,2016-01-02 08:26:13.205722,complete,User_87
84,O_Cancelled,2016-01-02 08:26:13.206722,complete,User_99
84,A_Cancelled,2016-01-02 08:26:13.222722,complete,User_1
23,W_Call after offers,2016-01-02 08:26:13.327746,complete,User_30
23,A_Cancelled,2016-01-02 08:26:13.343746,complete,User_1
23,O_Cancelled,2016-01-02 08:26:13.344746,complete,User_99
34,W_Call after offers,2016-01-02 08:26:13.555324,complete,User_95
6,W_Call after offers,2016-01-02 08:26:13.620924,complete,User_99
87,W_Call after offers,2016-01-02 08:26:13.785230,complete,User_90
7,A_Complete,2016-01-02 08:26:14.703594,complete,User_63
34,A_Validating,2016-01-02 08:26:14.709324,complete,User_122
6,A_Validating,2016-01-02 08:26:14.774924,complete,User_127
7,W_Call after offers,2016-01-02 08:26:15.079255,start,User_68
6,W_Validate application,2016-01-02 08:26:15.107967,start,User_100
30,O_Create Offer,2016-01-02 08:26:15.260156,complete,User_63
30,O_Created,2016-01-02 08:26:15.349156,complete,User_63
30,O_Cancelled,2016-01-02 08:26:15.350156,complete,User_27
34,W_Validate application,2016-01-02 08:26:15.629659,start,User_107
30,O_Create Offer,2016-01-02 08:26:15.813156,complete,User_63
30,O_Created,2016-01-02 08:26:15.902156,complete,User_63
30,O_Sent (mail and online),2016-01-02 08:26:15.903156,complete,User_63
30,A_Complete,2016-01-02 08:26:17.449156,complete,User_63
30,W_Call after offers,2016-01-02 08:26:17.818556,start,User_30
62,W_Call after offers,2016-01-02 08:26:56.828710,complete,User_109
62,O_Cancelled,2016-01-02 08:26:56.829710,complete,User_125
62,A_Cancelled,2016-01-02 08:26:56.845710,complete,User_1
62,O_Create Offer,2016-01-02 08:26:57.308710,complete,User_63
62,O_Created,2016-01-02 08:26:57.397710,complete,User_63
62,O_Cancelled,2016-01-02 08:26:57.398710,complete,User_120
62,O_Create Offer,2016-01-02 08:26:57.861710,complete,User_63
62,O_Created,2016-01-02 08:26:57.950710,complete,User_63
62,O_Cancelled,2016-01-02 08:26:57.951710,complete,User_63
52,W_Call after offers,2016-01-02 08:27:58.182983,complete,User_129
52,A_Cancelled,2016-01-02 08:27:58.198983,complete,User_1
52,O_Cancelled,2016-01-02 08:27:58.199983,complete,User_129
52,O_Cancelled,2016-01-02 08:27:58.200983,complete,User_121
52,O_Cancelled,2016-01-02 08:27:58.201983,complete,User_123
52,O_Cancelled,2016-01-02 08:27:58.202983,complete,User_75
52,O_Create Offer,2016-01-02 08:27:58.665983,complete,User_63
52,O_Created,2016-01-02 08:27:58.754983,complete,User_63
52,O_Cancelled,2016-01-02 08:27:58.755983,complete,User_125
52,O_Create Offer,2016-01-02 08:27:59.218983,complete,User_63
52,O_Created,2016-01-02 08:27:59.307983,complete,User_63
52,O_Cancelled,2016-01-02 08:27:59.308983,complete,User_130
52,O_Cancelled,2016-01-02 08:27:59.309983,complete,User_120
52,O_Cancelled,2016-01-02 08:27:59.310983,complete,User_112
52,O_Create Offer,2016-01-02 08:27:59.773983,complete,User_63
52,O_Created,2016-01-02 08:27:59.862983,complete,User_63
52,O_Cancelled,2016-01-02 08:27:59.863983,complete,User_116
52,O_Create Offer,2016-01-02 08:28:00.326983,complete,User_63
52,O_Created,2016-01-02 08:28:00.415983,complete,User_51
52,O_Sent (mail and online),2016-01-02 08:28:00.416983,complete,User_51
52,A_Complete,2016-01-02 08:28:01.962983,complete,User_51
52,W_Call after offers,2016-01-02 08:28:02.879029,start,User_90
7,W_Call after offers,2016-01-02 08:30:40.978996,complete,User_68
7,O_Create Offer,2016-01-02 08:30:41.441996,complete,User_63
7,O_Created,2016-01-02 08:30:41.530996,complete,User_7
7,O_Cancelled,2016-01-02 08:30:41.531996,complete,User_126
7,O_Cancelled,2016-01-02 08:30:41.532996,complete,User_75
7,O_Create Offer,2016-01-02 08:30:41.995996,complete,User_63
7,O_Created,2016-01-02 08:30:42.084996,complete,User_63
7,O_Cancelled,2016-01-02 08:30:42.085996,complete,User_109
7,O_Create Offer,2016-01-02 08:30:42.548996,complete,User_51
7,O_Created,2016-01-02 08:30:42.637996,complete,User_7
7,O_Cancelled,2016-01-02 08:30:42.638996,complete,User_125
7,O_Create Offer,2016-01-02 08:30:43.101996,complete,User_63
7,O_Created,2016-01-02 08:30:43.190996,complete,User_63
7,O_Cancelled,2016-01-02 08:30:43.191996,complete,User_121
7,O_Cancelled,2016-01-02 08:30:43.192996,complete,User_112
7,O_Create Offer,2016-01-02 08:30:43.655996,complete,User_63
30,W_Call after offers,2016-01-02 08:30:43.718297,complete,User_30
7,O_Created,2016-01-02 08:30:43.744996,complete,User_7
7,O_Cancelled,2016-01-02 08:30:43.745996,complete,User_29
7,O_Cancelled,2016-01-02 08:30:43.746996,complete,User_127
7,O_Cancelled,2016-01-02 08:30:43.747996,complete,User_112
30,O_Create Offer,2016-01-02 08:30:44.181297,complete,User_51
7,O_Create Offer,2016-01-02 08:30:44.210996,complete,User_7
30,O_Created,2016-01-02 08:30:44.270297,complete,User_63
30,O_Cancelled,2016-01-02 08:30:44.271297,complete,User_117
7,O_Created,2016-01-02 08:30:44.299996,complete,User_7
7,O_Cancelled,2016-01-02 08:30:44.300996,complete,User_120
30,O_Create Offer,2016-01-02 08:30:44.734297,complete,User_63
7,O_Create Offer,2016-01-02 08:30:44.763996,complete,User_51
30,O_Created,2016-01-02 08:30:44.823297,complete,User_63
30,O_Sent (mail and online),2016-01-02 08:30:44.824297,complete,User_51
7,O_Created,2016-01-02 08:30:44.852996,complete,User_7
7,O_Cancelled,2016-01-02 08:30:44.853996,complete,User_102
7,O_Create Offer,2016-01-02 08:30:45.316996,complete,User_51
7,O_Created,2016-01-02 08:30:45.405996,complete,User_7
7,O_Cancelled,2016-01-02 08:30:45.406996,complete,User_119
7,O_Cancelled,2016-01-02 08:30:45.407996,complete,User_121
7,O_Create Offer,2016-01-02 08:30:45.870996,complete,User_51
7,O_Created,2016-01-02 08:30:45.959996,complete,User_51
7,O_Sent (mail and online),2016-01-02 08:30:45.960996,complete,User_7
30,A_Complete,2016-01-02 08:30:46.370297,complete,User_63
30,W_Call after offers,2016-01-02 08:30:46.699108,start,User_75
7,A_Complete,2016-01-02 08:30:47.506996,complete,User_7
7,W_Call after offers,2016-01-02 08:30:48.197360,start,User_109
92,A_Create Application,2016-01-02 08:31:22.018776,complete,User_51
92,A_Submitted,2016-01-02 08:31:22.116776,complete,User_1
92,W_Handle leads,2016-01-02 08:31:22.763172,start,User_63
52,W_Call after offers,2016-01-02 08:32:28.778770,complete,User_90
52,O_Create Offer,2016-01-02 08:32:29.241770,complete,User_7
52,O_Created,2016-01-02 08:32:29.330770,complete,User_7
52,O_Sent (mail and online),2016-01-02 08:32:29.331770,complete,User_7
52,A_Complete,2016-01-02 08:32:30.877770,complete,User_51
52,W_Call after offers,2016-01-02 08:32:31.293029,start,User_87
6,W_Validate application,2016-01-02 08:32:58.199091,complete,User_100
34,W_Validate application,2016-01-02 08:32:58.720783,complete,User_107
6,O_Returned,2016-01-02 08:32:59.724091,complete,User_95
34,O_Returned,2016-01-02 08:33:00.245783,complete,User_90
34,O_Accepted,2016-01-02 08:33:00.247783,complete,User_114
34,A_Pending,2016-01-02 08:33:00.248783,complete,User_130
34,O_Cancelled,2016-01-02 08:33:00.249783,complete,User_119
34,O_Cancelled,2016-01-02 08:33:00.250783,complete,User_116
34,O_Cancelled,2016-01-02 08:33:00.251783,complete,User_90
34,O_Create Offer,2016-01-02 08:33:00.714783,complete,User_7
34,O_Created,2016-01-02 08:33:00.803783,complete,User_7
34,O_Cancelled,2016-01-02 08:33:00.804783,complete,User_112
34,O_Cancelled,2016-01-02 08:33:00.805783,complete,User_106
6,A_Incomplete,2016-01-02 08:33:01.150091,complete,User_102
6,W_Call incomplete files,2016-01-02 08:33:01.241725,start,User_7
34,O_Create Offer,2016-01-02 08:33:01.268783,complete,User_51
34,O_Created,2016-01-02 08:33:01.357783,complete,User_51
34,O_Sent (mail and online),2016-01-02 08:33:01.358783,complete,User_51
34,A_Complete,2016-01-02 08:33:02.904783,complete,User_51
34,W_Call after offers,2016-01-02 08:33:03.592827,start,User_68
92,W_Handle leads,2016-01-02 08:33:17.467352,complete,User_63
92,A_Concept,2016-01-02 08:33:17.471352,complete,User_1
92,W_Complete application,2016-01-02 08:33:17.549283,start,User_63
93,A_Create Application,2016-01-02 08:35:01.221241,complete,User_15
93,A_Submitted,2016-01-02 08:35:01.319241,complete,User_1
93,W_Handle leads,2016-01-02 08:35:01.457856,start,User_51
30,W_Call after offers,2016-01-02 08:35:12.598849,complete,User_75
30,A_Validating,2016-01-02 08:35:13.752849,complete,User_127
7,W_Call after offers,2016-01-02 08:35:14.097101,complete,User_109
30,W_Validate application,2016-01-02 08:35:14.348349,start,User_90
7,O_Create Offer,2016-01-02 08:35:14.560101,complete,User_15
7,O_Created,2016-01-02 08:35:14.649101,complete,User_15
7,O_Cancelled,2016-01-02 08:35:14.650101,complete,User_114
7,O_Cancelled,2016-01-02 08:35:14.651101,complete,User_102
7,O_Cancelled,2016-01-02 08:35:14.652101,complete,User_75
7,O_Cancelled,2016-01-02 08:35:14.653101,complete,User_134
7,O_Create Offer,2016-01-02 08:35:15.116101,complete,User_15
7,O_Created,2016-01-02 08:35:15.205101,complete,User_15
7,O_Sent (mail and online),2016-01-02 08:35:15.206101,complete,User_15
7,A_Complete,2016-01-02 08:35:16.752101,complete,User_15
7,W_Call after offers,2016-01-02 08:35:17.284439,start,User_102
51,W_Complete application,2016-01-02 08:36:43.556599,complete,User_21
24,W_Complete application,2016-01-02 08:36:43.569812,complete,User_33
20,W_Complete application,2016-01-02 08:36:43.662221,complete,User_3
41,W_Complete application,2016-01-02 08:36:43.662484,complete,User_60
32,W_Complete application,2016-01-02 08:36:43.697785,complete,User_31
33,W_Complete application,2016-01-02 08:36:43.735284,complete,User_57
45,W_Complete application,2016-01-02 08:36:43.745181,complete,User_36
83,W_Complete application,2016-01-02 08:36:43.802612,complete,User_38
2,W_Complete application,2016-01-02 08:36:43.822522,complete,User_58
60,W_Complete application,2016-01-02 08:36:43.893857,complete,User_88
14,W_Complete application,2016-01-02 08:36:43.905450,complete,User_32
75,W_Complete application,2016-01-02 08:36:43.910775,complete,User_9
4,W_Complete application,2016-01-02 08:36:43.932203,complete,User_11
19,W_Complete application,2016-01-02 08:36:43.951552,complete,User_81
64,W_Complete application,2016-01-02 08:36:44.054959,complete,User_65
44,W_Complete application,2016-01-02 08:36:44.055638,complete,User_55
53,W_Complete application,2016-01-02 08:36:44.063046,complete,User_97
47,W_Complete application,2016-01-02 08:36:44.075632,complete,User_24
13,W_Complete application,2016-01-02 08:36:44.085574,complete,User_104
67,W_Complete application,2016-01-02 08:36:44.109573,complete,User_41
72,W_Complete application,2016-01-02 08:36:44.119018,complete,User_132
61,W_Complete application,2016-01-02 08:36:44.122176,complete,User_42
35,W_Complete application,2016-01-02 08:36:44.161265,complete,User_84
49,W_Complete application,2016-01-02 08:36:44.167190,complete,User_35
48,W_Complete application,2016-01-02 08:36:44.174453,complete,User_56
73,W_Complete application,2016-01-02 08:36:44.189682,complete,User_72
22,W_Complete application,2016-01-02 08:36:44.214253,complete,User_5
27,W_Complete application,2016-01-02 08:36:44.225455,complete,User_4
69,W_Complete application,2016-01-02 08:36:44.278902,complete,User_48
39,W_Complete application,2016-01-02 08:36:44.285277,complete,User_86
68,W_Complete application,2016-01-02 08:36:44.408956,complete,User_28
37,W_Complete application,2016-01-02 08:36:44.424519,complete,User_67
50,W_Complete application,2016-01-02 08:36:44.471624,complete,User_53
28,W_Complete application,2016-01-02 08:36:44.483963,complete,User_49
51,A_Accepted,2016-01-02 08:36:44.580599,complete,User_58
24,A_Accepted,2016-01-02 08:36:44.593812,complete,User_21
76,W_Complete application,2016-01-02 08:36:44.651844,complete,User_17
20,A_Accepted,2016-01-02 08:36:44.686221,complete,User_84
41,A_Accepted,2016-01-02 08:36:44.686484,complete,User_3
17,W_Complete application,2016-01-02 08:36:44.690744,complete,User_2
32,A_Accepted,2016-01-02 08:36:44.721785,complete,User_56
33,A_Accepted,2016-01-02 08:36:44.759284,complete,User_97
45,A_Accepted,2016-01-02 08:36:44.769181,complete,User_132
83,A_Accepted,2016-01-02 08:36:44.826612,complete,User_60
54,W_Complete application,2016-01-02 08:36:44.840565,complete,User_45
2,A_Accepted,2016-01-02 08:36:44.846522,complete,User_15
36,W_Complete application,2016-01-02 08:36:44.894881,complete,User_71
60,A_Accepted,2016-01-02 08:36:44.917857,complete,User_31
14,A_Accepted,2016-01-02 08:36:44.929450,complete,User_86
75,A_Accepted,2016-01-02 08:36:44.934775,complete,User_4
4,A_Accepted,2016-01-02 08:36:44.956203,complete,User_35
19,A_Accepted,2016-01-02 08:36:44.975552,complete,User_81
51,O_Create Offer,2016-01-02 08:36:45.043599,complete,User_24
24,O_Create Offer,2016-01-02 08:36:45.056812,complete,User_2
64,A_Accepted,2016-01-02 08:36:45.078959,complete,User_55
44,A_Accepted,2016-01-02 08:36:45.079638,complete,User_38
53,A_Accepted,2016-01-02 08:36:45.087046,complete,User_57
47,A_Accepted,2016-01-02 08:36:45.099632,complete,User_5
13,A_Accepted,2016-01-02 08:36:45.109574,complete,User_36
51,O_Created,2016-01-02 08:36:45.132599,complete,User_86
67,A_Accepted,2016-01-02 08:36:45.133573,complete,User_71
51,O_Cancelled,2016-01-02 08:36:45.133599,complete,User_134
51,O_Cancelled,2016-01-02 08:36:45.134599,complete,User_112
72,A_Accepted,2016-01-02 08:36:45.143018,complete,User_9
24,O_Created,2016-01-02 08:36:45.145812,complete,User_2
61,A_Accepted,2016-01-02 08:36:45.146176,complete,User_49
24,O_Sent (mail and online),2016-01-02 08:36:45.146812,complete,User_9
20,O_Create Offer,2016-01-02 08:36:45.149221,complete,User_58
