case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
5,W_Complete application,2016-01-04 15:05:01.515755,complete,User_86,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 15:05:01.515755,start,User_78,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 15:10:39.596878,complete,User_78,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 15:10:39.596878,start,User_19,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-04 15:12:16.944175,complete,User_58,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 15:12:16.944175,start,User_86,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 15:13:40.035816,complete,User_86,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 15:13:40.035816,start,User_56,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 15:15:11.589085,complete,User_56,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 15:15:11.589085,start,User_18,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 15:15:23.781468,complete,User_18,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 15:15:23.781468,start,User_35,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 15:18:21.560343,complete,User_35,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 15:18:21.560343,start,User_57,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 15:19:14.315358,complete,User_57,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 15:19:14.315358,start,User_96,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 15:21:02.658789,complete,User_96,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 15:21:02.658789,start,User_37,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 15:22:10.434363,complete,User_37,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 15:22:10.434363,start,User_18,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 15:25:25.415313,complete,User_18,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 15:25:25.415313,start,User_51,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 15:25:46.046710,complete,User_51,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 15:25:46.046710,start,User_18,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 15:26:16.594971,complete,User_18,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 15:26:16.594971,start,User_61,New credit,Home improvement,33605.4
5,W_Complete application,2016-01-04 15:29:30.608195,complete,User_19,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 15:29:30.608195,start,User_71,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 15:30:09.542349,complete,User_71,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 15:30:09.542349,start,User_78,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 15:30:59.858445,complete,User_78,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 15:30:59.858445,start,User_3,New credit,Existing loan takeover,29476.86
4,W_Complete application,2016-01-04 15:40:30.679281,complete,User_63,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 15:40:30.679281,start,User_63,New credit,Home improvement,6705.76
5,W_Complete application,2016-01-04 16:14:24.015008,complete,User_3,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 16:14:24.015008,start,User_19,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 16:15:09.099078,complete,User_19,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 16:15:09.099078,start,User_51,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 16:17:22.345277,complete,User_51,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 16:17:22.345277,start,User_19,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 16:23:09.482283,complete,User_19,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 16:23:09.482283,start,User_60,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-04 16:31:41.849713,complete,User_61,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 16:31:41.849713,start,User_46,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 16:32:39.590619,complete,User_46,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 16:32:39.590619,start,User_46,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 16:35:17.582770,complete,User_46,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 16:35:17.582770,start,User_56,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 16:45:50.657297,complete,User_56,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 16:45:50.657297,start,User_70,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 16:52:28.318402,complete,User_70,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 16:52:28.318402,start,User_46,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 16:54:40.595420,complete,User_46,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 16:54:40.595420,start,User_37,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 16:57:44.391738,complete,User_37,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 16:57:44.391738,start,User_28,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 16:58:18.490569,complete,User_28,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 16:58:18.490569,start,User_80,New credit,Home improvement,33605.4
5,W_Complete application,2016-01-04 17:00:44.614521,complete,User_60,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 17:00:44.614521,start,User_4,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-04 17:00:58.013564,complete,User_80,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 17:00:58.013564,start,User_67,New credit,Home improvement,33605.4
5,W_Complete application,2016-01-04 17:03:17.100774,complete,User_4,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 17:03:17.100774,start,User_96,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 17:05:00.316768,complete,User_96,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 17:05:00.316768,start,User_62,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-04 17:06:00.067941,complete,User_67,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 17:06:00.067941,start,User_86,New credit,Home improvement,33605.4
5,W_Complete application,2016-01-04 17:11:53.437283,complete,User_62,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 17:11:53.437283,start,User_28,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 17:16:22.997778,complete,User_28,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 17:16:22.997778,start,User_4,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-04 17:20:31.447652,complete,User_86,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 17:20:31.447652,start,User_12,New credit,Home improvement,33605.4
5,W_Complete application,2016-01-04 17:22:14.409332,complete,User_4,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 17:22:14.409332,start,User_96,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-04 17:24:28.343933,complete,User_12,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 17:24:28.343933,start,User_52,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 17:25:51.114160,complete,User_52,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 17:25:51.114160,start,User_28,New credit,Home improvement,33605.4
5,W_Complete application,2016-01-04 17:25:52.951575,complete,User_96,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 17:25:52.951575,start,User_62,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 17:29:04.562553,complete,User_62,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 17:29:04.562553,start,User_57,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-04 17:31:29.797101,complete,User_28,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 17:31:29.797101,start,User_19,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 18:02:34.876608,complete,User_19,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 18:02:34.876608,start,User_60,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 18:08:42.412800,complete,User_60,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 18:08:42.412800,start,User_28,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 18:09:59.553733,complete,User_28,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 18:09:59.553733,start,User_62,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 18:10:47.539961,complete,User_62,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 18:10:47.539961,start,User_67,New credit,Home improvement,33605.4
4,W_Complete application,2016-01-04 18:26:55.058669,complete,User_63,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 18:26:55.058669,start,User_70,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-04 18:29:05.378672,complete,User_67,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 18:29:05.378672,start,User_28,New credit,Home improvement,33605.4
5,W_Complete application,2016-01-04 18:30:36.700545,complete,User_57,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 18:30:36.700545,start,User_52,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 18:30:56.872223,complete,User_52,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 18:30:56.872223,start,User_67,New credit,Existing loan takeover,29476.86
4,W_Complete application,2016-01-04 18:31:46.819466,complete,User_70,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 18:31:46.819466,start,User_57,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-04 18:35:55.993249,complete,User_28,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 18:35:55.993249,start,User_63,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 18:36:38.251430,complete,User_63,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 18:36:38.251430,start,User_63,New credit,Home improvement,33605.4
4,W_Complete application,2016-01-04 18:38:03.108703,complete,User_57,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 18:38:03.108703,start,User_56,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-04 18:38:21.940971,complete,User_63,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 18:38:21.940971,start,User_52,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 18:41:58.434507,complete,User_52,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 18:41:58.434507,start,User_37,New credit,Home improvement,33605.4
4,W_Complete application,2016-01-04 18:42:36.387998,complete,User_56,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 18:42:36.387998,start,User_62,New credit,Home improvement,6705.76
5,W_Complete application,2016-01-04 18:43:18.505745,complete,User_67,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 18:43:18.505745,start,User_46,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-04 18:44:11.837744,complete,User_37,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 18:44:11.837744,start,User_80,New credit,Home improvement,33605.4
4,W_Complete application,2016-01-04 18:45:20.245011,complete,User_62,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 18:45:20.245011,start,User_34,New credit,Home improvement,6705.76
5,W_Complete application,2016-01-04 18:45:38.655716,complete,User_46,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 18:45:38.655716,start,User_67,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 18:45:44.167209,complete,User_67,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 18:45:44.167209,start,User_67,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 18:48:07.312548,complete,User_67,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 18:48:07.312548,start,User_39,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-04 18:48:21.020316,complete,User_80,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 18:48:21.020316,start,User_37,New credit,Home improvement,33605.4
5,W_Complete application,2016-01-04 18:52:22.432338,complete,User_39,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 18:52:22.432338,start,User_67,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-04 18:53:25.831868,complete,User_37,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 18:53:25.831868,start,User_46,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 18:53:42.876224,complete,User_46,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 18:53:42.876224,start,User_39,New credit,Home improvement,33605.4
5,W_Complete application,2016-01-04 18:54:20.947781,complete,User_67,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 18:54:20.947781,start,User_96,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-04 18:59:01.704566,complete,User_39,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 18:59:01.704566,start,User_67,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 18:59:23.717733,complete,User_67,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 18:59:23.717733,start,User_67,New credit,Home improvement,33605.4
2,W_Complete application,2016-01-04 19:00:04.396945,complete,User_40,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 19:00:04.396945,start,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 19:02:39.294619,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 19:02:39.294619,start,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 19:05:35.632870,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 19:05:35.632870,start,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 19:06:21.917125,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 19:06:21.917125,start,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 19:08:29.012722,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 19:08:29.012722,start,System_Auto,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-04 19:09:50.025647,complete,User_34,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 19:09:50.025647,start,User_34,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 19:17:17.006386,complete,User_34,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 19:17:17.006386,start,User_34,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-04 19:18:42.657579,complete,User_67,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 19:18:42.657579,start,User_67,New credit,Home improvement,33605.4
2,W_Complete application,2016-01-04 19:29:31.636076,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 19:29:31.636076,start,System_Auto,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-04 19:31:30.984337,complete,User_96,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 19:31:30.984337,start,User_96,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-04 19:35:13.374855,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 19:35:13.374855,start,System_Auto,New credit,Home improvement,15730.65
1,W_Complete application,2016-01-04 19:36:13.878387,complete,User_67,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 19:36:13.878387,start,User_67,New credit,Home improvement,33605.4
2,W_Complete application,2016-01-04 19:40:55.068870,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 19:40:55.068870,start,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 19:42:57.157072,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 19:42:57.157072,start,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 19:46:20.137141,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 19:46:20.137141,start,System_Auto,New credit,Home improvement,15730.65
1,W_Complete application,2016-01-04 19:46:38.880840,complete,User_67,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 19:46:38.880840,start,System_Auto,New credit,Home improvement,33605.4
2,W_Complete application,2016-01-04 19:47:29.791767,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 19:47:29.791767,start,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 19:48:05.319608,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 19:48:05.319608,start,System_Auto,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-04 19:55:01.763047,complete,User_34,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 19:55:01.763047,start,System_Auto,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-04 19:57:18.251724,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 19:57:18.251724,start,System_Auto,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-04 19:57:28.853667,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 19:57:28.853667,start,System_Auto,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-04 19:59:41.879453,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 19:59:41.879453,start,System_Auto,New credit,Home improvement,33605.4
5,W_Complete application,2016-01-04 20:07:46.658832,complete,User_96,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 20:07:46.658832,start,System_Auto,New credit,Existing loan takeover,29476.86
4,W_Complete application,2016-01-04 20:09:10.393738,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 20:09:10.393738,start,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 20:09:27.929915,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 20:09:27.929915,start,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 20:12:54.303001,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 20:12:54.303001,start,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 20:13:27.422283,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 20:13:27.422283,start,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 20:14:53.480215,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 20:14:53.480215,start,System_Auto,New credit,Home improvement,6705.76
5,W_Complete application,2016-01-04 20:19:21.048670,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 20:19:21.048670,start,System_Auto,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-04 20:19:52.445880,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 20:19:52.445880,start,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 20:20:58.544169,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 20:20:58.544169,start,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 20:21:40.278786,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 20:21:40.278786,start,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 20:24:52.752870,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 20:24:52.752870,start,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 20:25:23.785423,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 20:25:23.785423,start,System_Auto,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-04 20:26:19.968810,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 20:26:19.968810,start,System_Auto,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-04 20:26:32.622064,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 20:26:32.622064,start,System_Auto,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-04 20:30:22.582350,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 20:30:22.582350,start,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 20:37:01.758194,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 20:37:01.758194,start,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 20:37:04.833145,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 20:37:04.833145,start,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 20:41:04.355257,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 20:41:04.355257,start,System_Auto,New credit,Existing loan takeover,29476.86
4,W_Complete application,2016-01-04 20:42:41.747080,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 20:42:41.747080,start,System_Auto,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-04 20:43:04.550016,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 20:43:04.550016,start,System_Auto,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-04 20:43:46.551100,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 20:43:46.551100,start,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 20:43:51.059513,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 20:43:51.059513,start,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 20:44:44.368239,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 20:44:44.368239,start,System_Auto,New credit,Existing loan takeover,29476.86
4,W_Complete application,2016-01-04 20:48:17.591987,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 20:48:17.591987,start,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 20:48:35.799388,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 20:48:35.799388,start,System_Auto,New credit,Home improvement,6705.76
5,W_Complete application,2016-01-04 20:51:11.762196,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 20:51:11.762196,start,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 20:55:38.433536,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 20:55:38.433536,start,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 21:12:15.147411,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 21:12:15.147411,start,System_Auto,New credit,Existing loan takeover,29476.86
4,W_Complete application,2016-01-04 21:15:00.273222,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 21:15:00.273222,start,System_Auto,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-04 21:15:29.297766,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 21:15:29.297766,start,System_Auto,New credit,Home improvement,15730.65
3,W_Complete application,2016-01-04 21:19:59.937280,complete,User_38,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 21:19:59.937280,start,System_Auto,New credit,Existing loan takeover,22544.65
5,W_Complete application,2016-01-04 21:20:31.642942,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 21:20:31.642942,start,System_Auto,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-04 21:20:54.134798,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 21:20:54.134798,start,System_Auto,New credit,Home improvement,33605.4
4,W_Complete application,2016-01-04 21:30:53.163854,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 21:30:53.163854,start,System_Auto,New credit,Home improvement,6705.76
3,W_Complete application,2016-01-04 21:31:57.621938,complete,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 21:31:57.621938,start,System_Auto,New credit,Existing loan takeover,22544.65
5,W_Complete application,2016-01-04 21:32:49.315786,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 21:32:49.315786,start,System_Auto,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-04 21:33:23.434182,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 21:33:23.434182,start,System_Auto,New credit,Home improvement,15730.65
1,W_Complete application,2016-01-04 21:33:44.708324,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 21:33:44.708324,start,System_Auto,New credit,Home improvement,33605.4
4,W_Complete application,2016-01-04 21:40:05.282172,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 21:40:05.282172,start,System_Auto,New credit,Home improvement,6705.76
3,W_Complete application,2016-01-04 21:45:06.386387,complete,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 21:45:06.386387,start,System_Auto,New credit,Existing loan takeover,22544.65
4,W_Complete application,2016-01-04 21:48:45.286303,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 21:48:45.286303,start,System_Auto,New credit,Home improvement,6705.76
5,W_Complete application,2016-01-04 21:49:00.485527,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 21:49:00.485527,start,System_Auto,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-04 21:56:17.247833,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 21:56:17.247833,start,System_Auto,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-04 22:00:15.348930,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 22:00:15.348930,start,System_Auto,New credit,Existing loan takeover,29476.86
3,W_Complete application,2016-01-04 22:01:33.785622,complete,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 22:01:33.785622,start,System_Auto,New credit,Existing loan takeover,22544.65
2,W_Complete application,2016-01-04 22:06:16.473898,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 22:06:16.473898,start,System_Auto,New credit,Home improvement,15730.65
1,W_Complete application,2016-01-04 22:10:01.267223,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 22:10:01.267223,start,System_Auto,New credit,Home improvement,33605.4
2,W_Complete application,2016-01-04 22:21:17.117884,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 22:21:17.117884,start,System_Auto,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-04 22:24:27.797743,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 22:24:27.797743,start,System_Auto,New credit,Existing loan takeover,29476.86
4,W_Complete application,2016-01-04 22:38:52.488272,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 22:38:52.488272,start,System_Auto,New credit,Home improvement,6705.76
3,W_Complete application,2016-01-04 22:40:54.634047,complete,System_Auto,New credit,Existing loan takeover,22544.65
