case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
30,A_Submitted,2016-05-17 13:39:19.678195,complete,User_1
30,W_Handle leads,2016-05-17 13:39:20.152429,start,User_88
30,W_Handle leads,2016-05-17 13:42:34.356942,complete,User_88
30,A_Concept,2016-05-17 13:42:34.360942,complete,User_62
30,W_Complete application,2016-05-17 13:42:34.412002,start,User_5
22,W_Complete application,2016-05-17 13:44:12.152139,complete,User_7
22,A_Accepted,2016-05-17 13:44:13.176139,complete,User_40
22,O_Create Offer,2016-05-17 13:44:13.639139,complete,User_52
22,O_Created,2016-05-17 13:44:13.728139,complete,User_62
22,O_Sent (mail and online),2016-05-17 13:44:13.729139,complete,User_104
22,A_Complete,2016-05-17 13:44:15.275139,complete,User_50
31,A_Create Application,2016-05-17 13:52:34.924455,complete,User_12
31,A_Submitted,2016-05-17 13:52:35.022455,complete,User_1
31,W_Handle leads,2016-05-17 13:52:35.506427,start,User_51
31,W_Handle leads,2016-05-17 13:55:49.710940,complete,User_51
31,A_Concept,2016-05-17 13:55:49.714940,complete,User_79
31,W_Complete application,2016-05-17 13:55:50.131808,start,User_16
32,A_Create Application,2016-05-17 13:56:34.475972,complete,User_72
32,A_Submitted,2016-05-17 13:56:34.573972,complete,User_1
32,W_Handle leads,2016-05-17 13:56:34.763674,start,User_55
32,W_Handle leads,2016-05-17 13:59:48.968187,complete,User_55
32,A_Concept,2016-05-17 13:59:48.972187,complete,User_40
32,W_Complete application,2016-05-17 13:59:49.048515,start,User_40
33,A_Create Application,2016-05-17 14:02:49.619952,complete,User_88
33,A_Submitted,2016-05-17 14:02:49.717952,complete,User_1
33,W_Handle leads,2016-05-17 14:02:50.426523,start,User_3
34,A_Create Application,2016-05-17 14:03:48.700742,complete,User_52
34,A_Submitted,2016-05-17 14:03:48.798742,complete,User_1
34,W_Handle leads,2016-05-17 14:03:48.932148,start,User_105
23,W_Complete application,2016-05-17 14:04:44.203107,complete,User_84
23,A_Accepted,2016-05-17 14:04:45.227107,complete,User_97
23,O_Create Offer,2016-05-17 14:04:45.690107,complete,User_88
23,O_Created,2016-05-17 14:04:45.779107,complete,User_34
23,O_Sent (mail and online),2016-05-17 14:04:45.780107,complete,User_74
23,A_Complete,2016-05-17 14:04:47.326107,complete,User_18
35,A_Create Application,2016-05-17 14:05:27.274884,complete,User_57
35,A_Submitted,2016-05-17 14:05:27.372884,complete,User_1
35,W_Handle leads,2016-05-17 14:05:27.712648,start,User_6
33,W_Handle leads,2016-05-17 14:06:04.631036,complete,User_3
33,A_Concept,2016-05-17 14:06:04.635036,complete,User_14
33,W_Complete application,2016-05-17 14:06:05.022540,start,User_71
36,A_Create Application,2016-05-17 14:06:34.737869,complete,User_28
36,A_Submitted,2016-05-17 14:06:34.835869,complete,User_1
36,W_Handle leads,2016-05-17 14:06:35.644545,start,User_79
34,W_Handle leads,2016-05-17 14:07:03.136661,complete,User_105
34,A_Concept,2016-05-17 14:07:03.140661,complete,User_18
34,W_Complete application,2016-05-17 14:07:03.180567,start,User_21
24,W_Complete application,2016-05-17 14:07:04.003823,complete,User_23
24,A_Accepted,2016-05-17 14:07:05.027823,complete,User_81
24,O_Create Offer,2016-05-17 14:07:05.490823,complete,User_51
24,O_Created,2016-05-17 14:07:05.579823,complete,User_8
24,O_Sent (mail and online),2016-05-17 14:07:05.580823,complete,User_98
24,A_Complete,2016-05-17 14:07:07.126823,complete,User_20
35,W_Handle leads,2016-05-17 14:08:41.917161,complete,User_6
35,A_Concept,2016-05-17 14:08:41.921161,complete,User_45
35,W_Complete application,2016-05-17 14:08:42.373055,start,User_48
36,W_Handle leads,2016-05-17 14:09:49.849058,complete,User_79
36,A_Concept,2016-05-17 14:09:49.853058,complete,User_35
36,W_Complete application,2016-05-17 14:09:50.407696,start,User_26
25,W_Complete application,2016-05-17 14:24:22.383433,complete,User_24
25,A_Accepted,2016-05-17 14:24:23.407433,complete,User_79
25,O_Create Offer,2016-05-17 14:24:23.870433,complete,User_91
25,O_Created,2016-05-17 14:24:23.959433,complete,User_12
25,O_Sent (mail and online),2016-05-17 14:24:23.960433,complete,User_7
25,A_Complete,2016-05-17 14:24:25.506433,complete,User_88
37,A_Create Application,2016-05-17 14:25:19.776880,complete,User_12
37,A_Submitted,2016-05-17 14:25:19.874880,complete,User_1
37,W_Handle leads,2016-05-17 14:25:19.955548,start,User_44
26,W_Complete application,2016-05-17 14:25:49.214772,complete,User_86
26,A_Accepted,2016-05-17 14:25:50.238772,complete,User_55
26,O_Create Offer,2016-05-17 14:25:50.701772,complete,User_104
26,O_Created,2016-05-17 14:25:50.790772,complete,User_18
26,O_Cancelled,2016-05-17 14:25:50.791772,complete,User_37
26,O_Create Offer,2016-05-17 14:25:51.254772,complete,User_70
26,O_Created,2016-05-17 14:25:51.343772,complete,User_72
26,O_Sent (mail and online),2016-05-17 14:25:51.344772,complete,User_45
26,A_Complete,2016-05-17 14:25:52.890772,complete,User_65
27,W_Complete application,2016-05-17 14:27:08.165244,complete,User_67
27,A_Accepted,2016-05-17 14:27:09.189244,complete,User_65
27,O_Create Offer,2016-05-17 14:27:09.652244,complete,User_28
27,O_Created,2016-05-17 14:27:09.741244,complete,User_46
27,O_Cancelled,2016-05-17 14:27:09.742244,complete,User_85
27,O_Cancelled,2016-05-17 14:27:09.743244,complete,User_88
27,O_Create Offer,2016-05-17 14:27:10.206244,complete,User_13
27,O_Created,2016-05-17 14:27:10.295244,complete,User_14
27,O_Sent (mail and online),2016-05-17 14:27:10.296244,complete,User_57
27,A_Complete,2016-05-17 14:27:11.842244,complete,User_52
37,W_Handle leads,2016-05-17 14:28:34.160061,complete,User_44
37,A_Concept,2016-05-17 14:28:34.164061,complete,User_23
37,W_Complete application,2016-05-17 14:28:35.059908,start,User_17
38,A_Create Application,2016-05-17 14:30:34.295657,complete,User_88
38,A_Submitted,2016-05-17 14:30:34.393657,complete,User_1
38,W_Handle leads,2016-05-17 14:30:35.217328,start,User_18
38,W_Handle leads,2016-05-17 14:33:49.421841,complete,User_18
38,A_Concept,2016-05-17 14:33:49.425841,complete,User_44
38,W_Complete application,2016-05-17 14:33:49.943130,start,User_78
39,A_Create Application,2016-05-17 14:37:38.806750,complete,User_86
39,A_Submitted,2016-05-17 14:37:38.904750,complete,User_1
39,W_Handle leads,2016-05-17 14:37:39.230071,start,User_81
28,W_Complete application,2016-05-17 14:40:50.248991,complete,User_41
28,A_Accepted,2016-05-17 14:40:51.272991,complete,User_97
28,O_Create Offer,2016-05-17 14:40:51.735991,complete,User_35
28,O_Created,2016-05-17 14:40:51.824991,complete,User_14
28,O_Sent (mail and online),2016-05-17 14:40:51.825991,complete,User_65
28,A_Complete,2016-05-17 14:40:53.371991,complete,User_3
39,W_Handle leads,2016-05-17 14:40:53.434584,complete,User_81
39,A_Concept,2016-05-17 14:40:53.438584,complete,User_84
39,W_Complete application,2016-05-17 14:40:54.345376,start,User_97
29,W_Complete application,2016-05-17 14:47:03.717871,complete,User_15
29,A_Accepted,2016-05-17 14:47:04.741871,complete,User_72
29,O_Create Offer,2016-05-17 14:47:05.204871,complete,User_85
29,O_Created,2016-05-17 14:47:05.293871,complete,User_84
29,O_Cancelled,2016-05-17 14:47:05.294871,complete,User_6
29,O_Create Offer,2016-05-17 14:47:05.757871,complete,User_88
29,O_Created,2016-05-17 14:47:05.846871,complete,User_7
29,O_Sent (mail and online),2016-05-17 14:47:05.847871,complete,User_31
29,A_Complete,2016-05-17 14:47:07.393871,complete,User_51
40,A_Create Application,2016-05-17 14:47:31.486712,complete,User_39
40,A_Submitted,2016-05-17 14:47:31.584712,complete,User_1
40,W_Handle leads,2016-05-17 14:47:32.366199,start,User_79
40,W_Handle leads,2016-05-17 14:50:46.570712,complete,User_79
40,A_Concept,2016-05-17 14:50:46.574712,complete,User_98
40,W_Complete application,2016-05-17 14:50:47.288512,start,User_66
41,A_Create Application,2016-05-17 14:59:51.136383,complete,User_22
41,A_Submitted,2016-05-17 14:59:51.234383,complete,User_1
41,W_Handle leads,2016-05-17 14:59:51.511898,start,User_22
41,W_Handle leads,2016-05-17 15:03:05.716411,complete,User_22
41,A_Concept,2016-05-17 15:03:05.720411,complete,User_39
41,W_Complete application,2016-05-17 15:03:06.619351,start,User_33
42,A_Create Application,2016-05-17 15:06:41.588825,complete,User_92
42,A_Submitted,2016-05-17 15:06:41.686825,complete,User_1
42,W_Handle leads,2016-05-17 15:06:41.765747,start,User_69
30,W_Complete application,2016-05-17 15:07:30.019476,complete,User_5
30,A_Accepted,2016-05-17 15:07:31.043476,complete,User_53
30,O_Create Offer,2016-05-17 15:07:31.506476,complete,User_98
30,O_Created,2016-05-17 15:07:31.595476,complete,User_37
30,O_Sent (mail and online),2016-05-17 15:07:31.596476,complete,User_7
30,A_Complete,2016-05-17 15:07:33.142476,complete,User_19
42,W_Handle leads,2016-05-17 15:09:55.970260,complete,User_69
42,A_Concept,2016-05-17 15:09:55.974260,complete,User_96
42,W_Complete application,2016-05-17 15:09:56.287066,start,User_53
43,A_Create Application,2016-05-17 15:15:48.201583,complete,User_1
43,A_Submitted,2016-05-17 15:15:48.299583,complete,User_1
43,W_Handle leads,2016-05-17 15:15:48.939112,start,User_35
43,W_Handle leads,2016-05-17 15:19:03.143625,complete,User_35
43,A_Concept,2016-05-17 15:19:03.147625,complete,User_74
43,W_Complete application,2016-05-17 15:19:03.887521,start,User_7
31,W_Complete application,2016-05-17 15:20:45.739282,complete,User_16
31,A_Accepted,2016-05-17 15:20:46.763282,complete,User_22
31,O_Create Offer,2016-05-17 15:20:47.226282,complete,User_15
31,O_Created,2016-05-17 15:20:47.315282,complete,User_57
31,O_Sent (mail and online),2016-05-17 15:20:47.316282,complete,User_96
31,A_Complete,2016-05-17 15:20:48.862282,complete,User_72
32,W_Complete application,2016-05-17 15:24:44.655989,complete,User_40
32,A_Accepted,2016-05-17 15:24:45.679989,complete,User_44
32,O_Create Offer,2016-05-17 15:24:46.142989,complete,User_105
32,O_Created,2016-05-17 15:24:46.231989,complete,User_84
32,O_Cancelled,2016-05-17 15:24:46.232989,complete,User_133
32,O_Cancelled,2016-05-17 15:24:46.233989,complete,User_91
32,O_Cancelled,2016-05-17 15:24:46.234989,complete,User_70
32,O_Create Offer,2016-05-17 15:24:46.697989,complete,User_18
32,O_Created,2016-05-17 15:24:46.786989,complete,User_13
32,O_Sent (mail and online),2016-05-17 15:24:46.787989,complete,User_91
32,A_Complete,2016-05-17 15:24:48.333989,complete,User_18
44,A_Create Application,2016-05-17 15:26:05.155902,complete,User_84
44,A_Submitted,2016-05-17 15:26:05.253902,complete,User_1
44,W_Handle leads,2016-05-17 15:26:05.750027,start,User_79
45,A_Create Application,2016-05-17 15:27:13.406343,complete,User_51
45,A_Submitted,2016-05-17 15:27:13.504343,complete,User_1
45,W_Handle leads,2016-05-17 15:27:14.020725,start,User_37
44,W_Handle leads,2016-05-17 15:29:19.954540,complete,User_79
44,A_Concept,2016-05-17 15:29:19.958540,complete,User_15
44,W_Complete application,2016-05-17 15:29:20.104352,start,User_81
46,A_Create Application,2016-05-17 15:30:02.111007,complete,User_15
46,A_Submitted,2016-05-17 15:30:02.209007,complete,User_1
46,W_Handle leads,2016-05-17 15:30:02.715756,start,User_80
45,W_Handle leads,2016-05-17 15:30:28.225238,complete,User_37
45,A_Concept,2016-05-17 15:30:28.229238,complete,User_62
45,W_Complete application,2016-05-17 15:30:28.521264,start,User_61
33,W_Complete application,2016-05-17 15:31:00.630014,complete,User_71
33,A_Accepted,2016-05-17 15:31:01.654014,complete,User_52
33,O_Create Offer,2016-05-17 15:31:02.117014,complete,User_65
33,O_Created,2016-05-17 15:31:02.206014,complete,User_71
33,O_Cancelled,2016-05-17 15:31:02.207014,complete,User_51
33,O_Cancelled,2016-05-17 15:31:02.208014,complete,User_105
33,O_Create Offer,2016-05-17 15:31:02.671014,complete,User_77
33,O_Created,2016-05-17 15:31:02.760014,complete,User_70
33,O_Cancelled,2016-05-17 15:31:02.761014,complete,User_65
33,O_Cancelled,2016-05-17 15:31:02.762014,complete,User_79
33,O_Cancelled,2016-05-17 15:31:02.763014,complete,User_88
33,O_Cancelled,2016-05-17 15:31:02.764014,complete,User_91
33,O_Cancelled,2016-05-17 15:31:02.765014,complete,User_65
33,O_Cancelled,2016-05-17 15:31:02.766014,complete,User_114
33,O_Create Offer,2016-05-17 15:31:03.229014,complete,User_15
33,O_Created,2016-05-17 15:31:03.318014,complete,User_57
33,O_Cancelled,2016-05-17 15:31:03.319014,complete,User_62
33,O_Cancelled,2016-05-17 15:31:03.320014,complete,User_70
33,O_Cancelled,2016-05-17 15:31:03.321014,complete,User_98
33,O_Create Offer,2016-05-17 15:31:03.784014,complete,User_37
33,O_Created,2016-05-17 15:31:03.873014,complete,User_12
33,O_Cancelled,2016-05-17 15:31:03.874014,complete,User_22
33,O_Cancelled,2016-05-17 15:31:03.875014,complete,User_57
33,O_Cancelled,2016-05-17 15:31:03.876014,complete,User_84
33,O_Create Offer,2016-05-17 15:31:04.339014,complete,User_22
33,O_Created,2016-05-17 15:31:04.428014,complete,User_12
33,O_Sent (mail and online),2016-05-17 15:31:04.429014,complete,User_52
33,A_Complete,2016-05-17 15:31:05.975014,complete,User_37
34,W_Complete application,2016-05-17 15:31:58.788041,complete,User_21
34,A_Accepted,2016-05-17 15:31:59.812041,complete,User_88
34,O_Create Offer,2016-05-17 15:32:00.275041,complete,User_70
34,O_Created,2016-05-17 15:32:00.364041,complete,User_15
34,O_Cancelled,2016-05-17 15:32:00.365041,complete,User_12
34,O_Create Offer,2016-05-17 15:32:00.828041,complete,User_91
34,O_Created,2016-05-17 15:32:00.917041,complete,User_71
34,O_Cancelled,2016-05-17 15:32:00.918041,complete,User_13
34,O_Create Offer,2016-05-17 15:32:01.381041,complete,User_13
34,O_Created,2016-05-17 15:32:01.470041,complete,User_44
34,O_Sent (mail and online),2016-05-17 15:32:01.471041,complete,User_12
34,A_Complete,2016-05-17 15:32:03.017041,complete,User_44
46,W_Handle leads,2016-05-17 15:33:16.920269,complete,User_80
46,A_Concept,2016-05-17 15:33:16.924269,complete,User_79
46,W_Complete application,2016-05-17 15:33:17.034926,start,User_85
35,W_Complete application,2016-05-17 15:33:37.980529,complete,User_48
35,A_Accepted,2016-05-17 15:33:39.004529,complete,User_46
35,O_Create Offer,2016-05-17 15:33:39.467529,complete,User_13
35,O_Created,2016-05-17 15:33:39.556529,complete,User_91
35,O_Cancelled,2016-05-17 15:33:39.557529,complete,User_133
35,O_Create Offer,2016-05-17 15:33:40.020529,complete,User_92
35,O_Created,2016-05-17 15:33:40.109529,complete,User_105
35,O_Sent (mail and online),2016-05-17 15:33:40.110529,complete,User_19
35,A_Complete,2016-05-17 15:33:41.656529,complete,User_13
36,W_Complete application,2016-05-17 15:34:46.015170,complete,User_26
36,A_Accepted,2016-05-17 15:34:47.039170,complete,User_105
36,O_Create Offer,2016-05-17 15:34:47.502170,complete,User_26
36,O_Created,2016-05-17 15:34:47.591170,complete,User_72
36,O_Cancelled,2016-05-17 15:34:47.592170,complete,User_35
36,O_Cancelled,2016-05-17 15:34:47.593170,complete,User_74
36,O_Create Offer,2016-05-17 15:34:48.056170,complete,User_22
36,O_Created,2016-05-17 15:34:48.145170,complete,User_72
36,O_Cancelled,2016-05-17 15:34:48.146170,complete,User_57
36,O_Create Offer,2016-05-17 15:34:48.609170,complete,User_19
36,O_Created,2016-05-17 15:34:48.698170,complete,User_65
36,O_Cancelled,2016-05-17 15:34:48.699170,complete,User_52
36,O_Cancelled,2016-05-17 15:34:48.700170,complete,User_98
36,O_Cancelled,2016-05-17 15:34:48.701170,complete,User_77
36,O_Cancelled,2016-05-17 15:34:48.702170,complete,User_133
36,O_Create Offer,2016-05-17 15:34:49.165170,complete,User_46
36,O_Created,2016-05-17 15:34:49.254170,complete,User_65
36,O_Sent (mail and online),2016-05-17 15:34:49.255170,complete,User_74
36,A_Complete,2016-05-17 15:34:50.801170,complete,User_37
47,A_Create Application,2016-05-17 15:38:27.463475,complete,User_70
47,A_Submitted,2016-05-17 15:38:27.561475,complete,User_1
47,W_Handle leads,2016-05-17 15:38:27.811916,start,User_19
47,W_Handle leads,2016-05-17 15:41:42.016429,complete,User_19
47,A_Concept,2016-05-17 15:41:42.020429,complete,User_71
47,W_Complete application,2016-05-17 15:41:42.701280,start,User_19
48,A_Create Application,2016-05-17 15:52:33.071585,complete,User_80
48,A_Submitted,2016-05-17 15:52:33.169585,complete,User_1
48,W_Handle leads,2016-05-17 15:52:34.159305,start,User_98
37,W_Complete application,2016-05-17 15:53:30.667382,complete,User_17
37,A_Accepted,2016-05-17 15:53:31.691382,complete,User_15
37,O_Create Offer,2016-05-17 15:53:32.154382,complete,User_48
37,O_Created,2016-05-17 15:53:32.243382,complete,User_105
37,O_Cancelled,2016-05-17 15:53:32.244382,complete,User_48
37,O_Cancelled,2016-05-17 15:53:32.245382,complete,User_35
37,O_Cancelled,2016-05-17 15:53:32.246382,complete,User_51
37,O_Cancelled,2016-05-17 15:53:32.247382,complete,User_76
37,O_Cancelled,2016-05-17 15:53:32.248382,complete,User_133
37,O_Cancelled,2016-05-17 15:53:32.249382,complete,User_46
37,O_Create Offer,2016-05-17 15:53:32.712382,complete,User_13
37,O_Created,2016-05-17 15:53:32.801382,complete,User_48
37,O_Sent (mail and online),2016-05-17 15:53:32.802382,complete,User_70
37,A_Complete,2016-05-17 15:53:34.348382,complete,User_44
48,W_Handle leads,2016-05-17 15:55:48.363818,complete,User_98
48,A_Concept,2016-05-17 15:55:48.367818,complete,User_13
48,W_Complete application,2016-05-17 15:55:48.388785,start,User_35
49,A_Create Application,2016-05-17 15:57:13.738339,complete,User_46
49,A_Submitted,2016-05-17 15:57:13.836339,complete,User_1
49,W_Handle leads,2016-05-17 15:57:14.703379,start,User_64
38,W_Complete application,2016-05-17 15:58:45.550604,complete,User_78
38,A_Accepted,2016-05-17 15:58:46.574604,complete,User_57
38,O_Create Offer,2016-05-17 15:58:47.037604,complete,User_46
38,O_Created,2016-05-17 15:58:47.126604,complete,User_80
38,O_Cancelled,2016-05-17 15:58:47.127604,complete,User_98
38,O_Create Offer,2016-05-17 15:58:47.590604,complete,User_62
38,O_Created,2016-05-17 15:58:47.679604,complete,User_80
38,O_Sent (mail and online),2016-05-17 15:58:47.680604,complete,User_48
38,A_Complete,2016-05-17 15:58:49.226604,complete,User_65
49,W_Handle leads,2016-05-17 16:00:28.907892,complete,User_64
49,A_Concept,2016-05-17 16:00:28.911892,complete,User_52
49,W_Complete application,2016-05-17 16:00:29.425077,start,User_92
50,A_Create Application,2016-05-17 16:01:10.117273,complete,User_15
50,A_Submitted,2016-05-17 16:01:10.215273,complete,User_1
50,W_Handle leads,2016-05-17 16:01:11.006814,start,User_98
51,A_Create Application,2016-05-17 16:03:28.531599,complete,User_46
51,A_Submitted,2016-05-17 16:03:28.629599,complete,User_1
51,W_Handle leads,2016-05-17 16:03:28.968558,start,User_84
50,W_Handle leads,2016-05-17 16:04:25.211327,complete,User_98
50,A_Concept,2016-05-17 16:04:25.215327,complete,User_51
50,W_Complete application,2016-05-17 16:04:26.075392,start,User_79
52,A_Create Application,2016-05-17 16:05:08.353427,complete,User_51
52,A_Submitted,2016-05-17 16:05:08.451427,complete,User_1
52,W_Handle leads,2016-05-17 16:05:09.033605,start,User_56
39,W_Complete application,2016-05-17 16:05:49.952850,complete,User_97
39,A_Accepted,2016-05-17 16:05:50.976850,complete,User_105
39,O_Create Offer,2016-05-17 16:05:51.439850,complete,User_71
39,O_Created,2016-05-17 16:05:51.528850,complete,User_44
39,O_Cancelled,2016-05-17 16:05:51.529850,complete,User_98
39,O_Create Offer,2016-05-17 16:05:51.992850,complete,User_15
39,O_Created,2016-05-17 16:05:52.081850,complete,User_15
39,O_Sent (mail and online),2016-05-17 16:05:52.082850,complete,User_13
39,A_Complete,2016-05-17 16:05:53.628850,complete,User_15
51,W_Handle leads,2016-05-17 16:06:43.173071,complete,User_84
51,A_Concept,2016-05-17 16:06:43.177071,complete,User_88
51,W_Complete application,2016-05-17 16:06:43.908604,start,User_80
52,W_Handle leads,2016-05-17 16:08:23.238118,complete,User_56
52,A_Concept,2016-05-17 16:08:23.242118,complete,User_56
52,W_Complete application,2016-05-17 16:08:23.300997,start,User_71
40,W_Complete application,2016-05-17 16:15:42.895986,complete,User_66
40,A_Accepted,2016-05-17 16:15:43.919986,complete,User_44
40,O_Create Offer,2016-05-17 16:15:44.382986,complete,User_98
40,O_Created,2016-05-17 16:15:44.471986,complete,User_70
40,O_Sent (mail and online),2016-05-17 16:15:44.472986,complete,User_44
40,A_Complete,2016-05-17 16:15:46.018986,complete,User_84
53,A_Create Application,2016-05-17 16:18:27.051851,complete,User_13
53,A_Submitted,2016-05-17 16:18:27.149851,complete,User_1
53,W_Handle leads,2016-05-17 16:18:27.624735,start,User_46
54,A_Create Application,2016-05-17 16:19:26.962805,complete,User_26
54,A_Submitted,2016-05-17 16:19:27.060805,complete,User_1
54,W_Handle leads,2016-05-17 16:19:27.141968,start,User_26
53,W_Handle leads,2016-05-17 16:21:41.829248,complete,User_46
53,A_Concept,2016-05-17 16:21:41.833248,complete,User_74
53,W_Complete application,2016-05-17 16:21:41.865058,start,User_13
54,W_Handle leads,2016-05-17 16:22:41.346481,complete,User_26
54,A_Concept,2016-05-17 16:22:41.350481,complete,User_46
54,W_Complete application,2016-05-17 16:22:41.716042,start,User_52
41,W_Complete application,2016-05-17 16:28:02.226825,complete,User_33
41,A_Accepted,2016-05-17 16:28:03.250825,complete,User_26
41,O_Create Offer,2016-05-17 16:28:03.713825,complete,User_88
41,O_Created,2016-05-17 16:28:03.802825,complete,User_15
41,O_Cancelled,2016-05-17 16:28:03.803825,complete,User_26
41,O_Cancelled,2016-05-17 16:28:03.804825,complete,User_84
41,O_Cancelled,2016-05-17 16:28:03.805825,complete,User_70
41,O_Create Offer,2016-05-17 16:28:04.268825,complete,User_98
41,O_Created,2016-05-17 16:28:04.357825,complete,User_33
41,O_Sent (mail and online),2016-05-17 16:28:04.358825,complete,User_51
41,A_Complete,2016-05-17 16:28:05.904825,complete,User_38
42,W_Complete application,2016-05-17 16:34:51.894540,complete,User_53
42,A_Accepted,2016-05-17 16:34:52.918540,complete,User_98
42,O_Create Offer,2016-05-17 16:34:53.381540,complete,User_98
42,O_Created,2016-05-17 16:34:53.470540,complete,User_56
42,O_Cancelled,2016-05-17 16:34:53.471540,complete,User_51
42,O_Create Offer,2016-05-17 16:34:53.934540,complete,User_98
42,O_Created,2016-05-17 16:34:54.023540,complete,User_70
42,O_Cancelled,2016-05-17 16:34:54.024540,complete,User_76
42,O_Create Offer,2016-05-17 16:34:54.487540,complete,User_76
42,O_Created,2016-05-17 16:34:54.576540,complete,User_56
42,O_Sent (mail and online),2016-05-17 16:34:54.577540,complete,User_84
42,A_Complete,2016-05-17 16:34:56.123540,complete,User_88
43,W_Complete application,2016-05-17 16:43:59.494995,complete,User_7
43,A_Accepted,2016-05-17 16:44:00.518995,complete,User_15
43,O_Create Offer,2016-05-17 16:44:00.981995,complete,User_44
43,O_Created,2016-05-17 16:44:01.070995,complete,User_74
43,O_Sent (mail and online),2016-05-17 16:44:01.071995,complete,User_33
43,A_Complete,2016-05-17 16:44:02.617995,complete,User_56
55,A_Create Application,2016-05-17 16:49:53.996906,complete,User_51
55,A_Submitted,2016-05-17 16:49:54.094906,complete,User_1
55,W_Handle leads,2016-05-17 16:49:54.171452,start,User_51
56,A_Create Application,2016-05-17 16:52:40.835557,complete,User_70
56,A_Submitted,2016-05-17 16:52:40.933557,complete,User_1
56,W_Handle leads,2016-05-17 16:52:41.270405,start,User_7
57,A_Create Application,2016-05-17 16:52:43.399760,complete,User_98
57,A_Submitted,2016-05-17 16:52:43.497760,complete,User_1
57,W_Handle leads,2016-05-17 16:52:44.435251,start,User_57
55,W_Handle leads,2016-05-17 16:53:08.375965,complete,User_51
55,A_Concept,2016-05-17 16:53:08.379965,complete,User_51
55,W_Complete application,2016-05-17 16:53:08.917077,start,User_53
44,W_Complete application,2016-05-17 16:54:15.711826,complete,User_81
44,A_Accepted,2016-05-17 16:54:16.735826,complete,User_98
44,O_Create Offer,2016-05-17 16:54:17.198826,complete,User_38
44,O_Created,2016-05-17 16:54:17.287826,complete,User_56
44,O_Sent (mail and online),2016-05-17 16:54:17.288826,complete,User_56
44,A_Complete,2016-05-17 16:54:18.834826,complete,User_98
45,W_Complete application,2016-05-17 16:55:24.128738,complete,User_61
45,A_Accepted,2016-05-17 16:55:25.152738,complete,User_84
45,O_Create Offer,2016-05-17 16:55:25.615738,complete,User_98
45,O_Created,2016-05-17 16:55:25.704738,complete,User_65
45,O_Cancelled,2016-05-17 16:55:25.705738,complete,User_105
45,O_Cancelled,2016-05-17 16:55:25.706738,complete,User_105
45,O_Create Offer,2016-05-17 16:55:26.169738,complete,User_48
45,O_Created,2016-05-17 16:55:26.258738,complete,User_38
45,O_Sent (mail and online),2016-05-17 16:55:26.259738,complete,User_76
45,A_Complete,2016-05-17 16:55:27.805738,complete,User_61
58,A_Create Application,2016-05-17 16:55:44.756019,complete,User_61
58,A_Submitted,2016-05-17 16:55:44.854019,complete,User_1
58,W_Handle leads,2016-05-17 16:55:45.304544,start,User_56
56,W_Handle leads,2016-05-17 16:55:55.474918,complete,User_7
56,A_Concept,2016-05-17 16:55:55.478918,complete,User_74
56,W_Complete application,2016-05-17 16:55:55.998857,start,User_65
57,W_Handle leads,2016-05-17 16:55:58.639764,complete,User_57
57,A_Concept,2016-05-17 16:55:58.643764,complete,User_33
57,W_Complete application,2016-05-17 16:55:58.732634,start,User_15
59,A_Create Application,2016-05-17 16:56:49.019003,complete,User_98
59,A_Submitted,2016-05-17 16:56:49.117003,complete,User_1
59,W_Handle leads,2016-05-17 16:56:49.793862,start,User_105
46,W_Complete application,2016-05-17 16:58:12.642400,complete,User_85
46,A_Accepted,2016-05-17 16:58:13.666400,complete,User_44
46,O_Create Offer,2016-05-17 16:58:14.129400,complete,User_38
46,O_Created,2016-05-17 16:58:14.218400,complete,User_48
46,O_Sent (mail and online),2016-05-17 16:58:14.219400,complete,User_38
46,A_Complete,2016-05-17 16:58:15.765400,complete,User_33
58,W_Handle leads,2016-05-17 16:58:59.509057,complete,User_56
58,A_Concept,2016-05-17 16:58:59.513057,complete,User_46
58,W_Complete application,2016-05-17 16:59:00.158771,start,User_74
59,W_Handle leads,2016-05-17 17:00:03.998375,complete,User_105
59,A_Concept,2016-05-17 17:00:04.002375,complete,User_56
59,W_Complete application,2016-05-17 17:00:04.618567,start,User_7
47,W_Complete application,2016-05-17 17:06:38.308754,complete,User_19
47,A_Accepted,2016-05-17 17:06:39.332754,complete,User_38
47,O_Create Offer,2016-05-17 17:06:39.795754,complete,User_105
47,O_Created,2016-05-17 17:06:39.884754,complete,User_98
47,O_Cancelled,2016-05-17 17:06:39.885754,complete,User_57
47,O_Cancelled,2016-05-17 17:06:39.886754,complete,User_48
47,O_Cancelled,2016-05-17 17:06:39.887754,complete,User_70
47,O_Cancelled,2016-05-17 17:06:39.888754,complete,User_1
47,O_Create Offer,2016-05-17 17:06:40.351754,complete,User_57
47,O_Created,2016-05-17 17:06:40.440754,complete,User_76
47,O_Sent (mail and online),2016-05-17 17:06:40.441754,complete,User_76
47,A_Complete,2016-05-17 17:06:41.987754,complete,User_48
60,A_Create Application,2016-05-17 17:12:42.474540,complete,User_44
60,A_Submitted,2016-05-17 17:12:42.572540,complete,User_1
60,W_Handle leads,2016-05-17 17:12:42.887280,start,User_105
61,A_Create Application,2016-05-17 17:15:54.204864,complete,User_46
61,A_Submitted,2016-05-17 17:15:54.302864,complete,User_1
