case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
4,A_Complete,2016-01-04 12:14:41.458739,start,User_14,New credit,Car,12629.61
3,W_Call after offers,2016-01-04 12:14:50.035006,complete,User_4,New credit,Car,50561.34
3,W_Call after offers,2016-01-04 12:14:50.035006,start,User_52,New credit,Car,50561.34
1,W_Call after offers,2016-01-04 12:15:31.624788,complete,User_109,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 12:15:31.624788,start,User_114,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 12:16:43.568084,complete,User_114,New credit,Unknown,10908.52
1,O_Create Offer,2016-01-04 12:16:43.568084,start,User_3,New credit,Unknown,10908.52
1,O_Create Offer,2016-01-04 12:16:44.588084,complete,User_3,New credit,Unknown,10908.52
1,O_Created,2016-01-04 12:16:44.588084,start,User_69,New credit,Unknown,10908.52
4,A_Complete,2016-01-04 12:16:58.088739,complete,User_14,New credit,Car,12629.61
4,O_Sent (mail and online),2016-01-04 12:16:58.088739,start,User_4,New credit,Car,12629.61
4,O_Sent (mail and online),2016-01-04 12:16:59.088739,complete,User_4,New credit,Car,12629.61
4,W_Call after offers,2016-01-04 12:16:59.088739,start,User_43,New credit,Car,12629.61
1,O_Created,2016-01-04 12:17:09.116084,complete,User_69,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 12:17:09.116084,start,User_36,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 12:17:10.116084,complete,User_36,New credit,Unknown,10908.52
1,O_Create Offer,2016-01-04 12:17:10.116084,start,User_83,New credit,Unknown,10908.52
1,O_Create Offer,2016-01-04 12:17:11.136084,complete,User_83,New credit,Unknown,10908.52
1,O_Created,2016-01-04 12:17:11.136084,start,User_29,New credit,Unknown,10908.52
1,O_Created,2016-01-04 12:17:35.664084,complete,User_29,New credit,Unknown,10908.52
1,A_Complete,2016-01-04 12:17:35.664084,start,User_27,New credit,Unknown,10908.52
3,W_Call after offers,2016-01-04 12:18:08.014859,complete,User_52,New credit,Car,50561.34
3,W_Call after offers,2016-01-04 12:18:08.014859,start,User_109,New credit,Car,50561.34
3,W_Call after offers,2016-01-04 12:18:41.909724,complete,User_109,New credit,Car,50561.34
3,W_Call after offers,2016-01-04 12:18:41.909724,start,User_87,New credit,Car,50561.34
3,W_Call after offers,2016-01-04 12:19:34.276155,complete,User_87,New credit,Car,50561.34
3,W_Call after offers,2016-01-04 12:19:34.276155,start,User_15,New credit,Car,50561.34
1,A_Complete,2016-01-04 12:19:52.294084,complete,User_27,New credit,Unknown,10908.52
1,O_Sent (mail and online),2016-01-04 12:19:52.294084,start,User_30,New credit,Unknown,10908.52
1,O_Sent (mail and online),2016-01-04 12:19:53.294084,complete,User_30,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 12:19:53.294084,start,User_4,New credit,Unknown,10908.52
4,W_Call after offers,2016-01-04 12:20:01.358859,complete,User_43,New credit,Car,12629.61
4,W_Call after offers,2016-01-04 12:20:01.358859,start,User_17,New credit,Car,12629.61
1,W_Call after offers,2016-01-04 12:20:17.294222,complete,User_4,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 12:20:17.294222,start,User_30,New credit,Unknown,10908.52
2,W_Validate application,2016-01-04 12:20:17.441094,complete,User_71,New credit,Unknown,30536.69
2,W_Validate application,2016-01-04 12:20:17.441094,start,User_101,New credit,Unknown,30536.69
3,W_Call after offers,2016-01-04 12:20:25.237709,complete,User_15,New credit,Car,50561.34
3,O_Cancelled,2016-01-04 12:20:25.237709,start,User_23,New credit,Car,50561.34
3,O_Cancelled,2016-01-04 12:20:26.237709,complete,User_23,New credit,Car,50561.34
3,O_Cancelled,2016-01-04 12:20:26.237709,start,User_29,New credit,Car,50561.34
3,O_Cancelled,2016-01-04 12:20:27.237709,complete,User_29,New credit,Car,50561.34
3,O_Cancelled,2016-01-04 12:20:27.237709,start,User_45,New credit,Car,50561.34
3,O_Cancelled,2016-01-04 12:20:28.237709,complete,User_45,New credit,Car,50561.34
3,O_Cancelled,2016-01-04 12:20:28.237709,start,User_67,New credit,Car,50561.34
3,O_Cancelled,2016-01-04 12:20:29.237709,complete,User_67,New credit,Car,50561.34
3,O_Cancelled,2016-01-04 12:20:29.237709,start,User_107,New credit,Car,50561.34
3,O_Cancelled,2016-01-04 12:20:30.237709,complete,User_107,New credit,Car,50561.34
3,O_Create Offer,2016-01-04 12:20:30.237709,start,User_136,New credit,Car,50561.34
3,O_Create Offer,2016-01-04 12:20:31.257709,complete,User_136,New credit,Car,50561.34
3,A_Cancelled,2016-01-04 12:20:31.257709,start,User_109,New credit,Car,50561.34
3,A_Cancelled,2016-01-04 12:20:32.257709,complete,User_109,New credit,Car,50561.34
3,O_Created,2016-01-04 12:20:32.257709,start,User_41,New credit,Car,50561.34
3,O_Created,2016-01-04 12:20:56.785709,complete,User_41,New credit,Car,50561.34
3,A_Complete,2016-01-04 12:20:56.785709,start,User_5,New credit,Car,50561.34
1,W_Call after offers,2016-01-04 12:21:15.807510,complete,User_30,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 12:21:15.807510,start,User_60,New credit,Unknown,10908.52
2,W_Validate application,2016-01-04 12:23:02.905484,complete,User_101,New credit,Unknown,30536.69
2,W_Validate application,2016-01-04 12:23:02.905484,start,User_114,New credit,Unknown,30536.69
4,W_Call after offers,2016-01-04 12:23:10.507995,complete,User_17,New credit,Car,12629.61
4,W_Call after offers,2016-01-04 12:23:10.507995,start,User_56,New credit,Car,12629.61
3,A_Complete,2016-01-04 12:23:13.415709,complete,User_5,New credit,Car,50561.34
3,O_Sent (mail and online),2016-01-04 12:23:13.415709,start,User_46,New credit,Car,50561.34
3,O_Sent (mail and online),2016-01-04 12:23:14.415709,complete,User_46,New credit,Car,50561.34
3,W_Call after offers,2016-01-04 12:23:14.415709,start,User_17,New credit,Car,50561.34
1,W_Call after offers,2016-01-04 12:24:23.517457,complete,User_60,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 12:24:23.517457,start,User_68,New credit,Unknown,10908.52
3,W_Call after offers,2016-01-04 12:24:31.379851,complete,User_17,New credit,Car,50561.34
3,W_Call after offers,2016-01-04 12:24:31.379851,start,User_83,New credit,Car,50561.34
5,W_Validate application,2016-01-04 12:24:53.563818,complete,User_51,New credit,Car,7009.9
5,W_Validate application,2016-01-04 12:24:53.563818,start,User_116,New credit,Car,7009.9
5,W_Validate application,2016-01-04 12:24:57.223306,complete,User_116,New credit,Car,7009.9
5,W_Validate application,2016-01-04 12:24:57.223306,start,User_106,New credit,Car,7009.9
5,W_Validate application,2016-01-04 12:25:03.134380,complete,User_106,New credit,Car,7009.9
5,W_Validate application,2016-01-04 12:25:03.134380,start,User_75,New credit,Car,7009.9
5,W_Validate application,2016-01-04 12:25:10.701675,complete,User_75,New credit,Car,7009.9
5,W_Validate application,2016-01-04 12:25:10.701675,start,User_4,New credit,Car,7009.9
5,W_Validate application,2016-01-04 12:25:25.141448,complete,User_4,New credit,Car,7009.9
5,W_Validate application,2016-01-04 12:25:25.141448,start,User_93,New credit,Car,7009.9
1,W_Call after offers,2016-01-04 12:25:25.435669,complete,User_68,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 12:25:25.435669,start,User_107,New credit,Unknown,10908.52
3,W_Call after offers,2016-01-04 12:25:45.524339,complete,User_83,New credit,Car,50561.34
3,W_Call after offers,2016-01-04 12:25:45.524339,start,User_86,New credit,Car,50561.34
1,W_Call after offers,2016-01-04 12:25:59.705807,complete,User_107,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 12:25:59.705807,start,User_36,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 12:26:00.705807,complete,User_36,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 12:26:00.705807,start,User_29,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 12:26:01.705807,complete,User_29,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 12:26:01.705807,start,User_55,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 12:26:02.705807,complete,User_55,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 12:26:02.705807,start,User_87,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 12:26:03.705807,complete,User_87,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 12:26:03.705807,start,User_71,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 12:26:04.705807,complete,User_71,New credit,Unknown,10908.52
1,O_Create Offer,2016-01-04 12:26:04.705807,start,User_3,New credit,Unknown,10908.52
1,O_Create Offer,2016-01-04 12:26:05.725807,complete,User_3,New credit,Unknown,10908.52
1,A_Cancelled,2016-01-04 12:26:05.725807,start,User_52,New credit,Unknown,10908.52
1,A_Cancelled,2016-01-04 12:26:06.725807,complete,User_52,New credit,Unknown,10908.52
1,O_Created,2016-01-04 12:26:06.725807,start,User_49,New credit,Unknown,10908.52
1,O_Created,2016-01-04 12:26:31.253807,complete,User_49,New credit,Unknown,10908.52
1,A_Complete,2016-01-04 12:26:31.253807,start,User_48,New credit,Unknown,10908.52
3,W_Call after offers,2016-01-04 12:26:32.869498,complete,User_86,New credit,Car,50561.34
3,W_Call after offers,2016-01-04 12:26:32.869498,start,User_18,New credit,Car,50561.34
4,W_Call after offers,2016-01-04 12:27:05.937761,complete,User_56,New credit,Car,12629.61
4,W_Call after offers,2016-01-04 12:27:05.937761,start,User_87,New credit,Car,12629.61
4,W_Call after offers,2016-01-04 12:28:13.163229,complete,User_87,New credit,Car,12629.61
4,W_Call after offers,2016-01-04 12:28:13.163229,start,User_61,New credit,Car,12629.61
1,A_Complete,2016-01-04 12:28:47.883807,complete,User_48,New credit,Unknown,10908.52
1,O_Sent (mail and online),2016-01-04 12:28:47.883807,start,User_38,New credit,Unknown,10908.52
2,W_Validate application,2016-01-04 12:28:48.190493,complete,User_114,New credit,Unknown,30536.69
2,W_Validate application,2016-01-04 12:28:48.190493,start,User_29,New credit,Unknown,30536.69
1,O_Sent (mail and online),2016-01-04 12:28:48.883807,complete,User_38,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 12:28:48.883807,start,User_67,New credit,Unknown,10908.52
5,W_Validate application,2016-01-04 12:29:16.418987,complete,User_93,New credit,Car,7009.9
5,W_Validate application,2016-01-04 12:29:16.418987,start,User_129,New credit,Car,7009.9
2,W_Validate application,2016-01-04 12:29:22.017828,complete,User_29,New credit,Unknown,30536.69
2,W_Validate application,2016-01-04 12:29:22.017828,start,User_75,New credit,Unknown,30536.69
5,W_Validate application,2016-01-04 12:29:47.473158,complete,User_129,New credit,Car,7009.9
5,W_Validate application,2016-01-04 12:29:47.473158,start,User_48,New credit,Car,7009.9
1,W_Call after offers,2016-01-04 12:30:10.520282,complete,User_67,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 12:30:10.520282,start,User_45,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 12:30:23.258845,complete,User_45,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 12:30:23.258845,start,User_24,New credit,Unknown,10908.52
2,W_Validate application,2016-01-04 12:30:54.284907,complete,User_75,New credit,Unknown,30536.69
2,W_Validate application,2016-01-04 12:30:54.284907,start,User_66,New credit,Unknown,30536.69
4,W_Call after offers,2016-01-04 12:32:30.375675,complete,User_61,New credit,Car,12629.61
4,O_Cancelled,2016-01-04 12:32:30.375675,start,User_37,New credit,Car,12629.61
4,O_Cancelled,2016-01-04 12:32:31.375675,complete,User_37,New credit,Car,12629.61
4,O_Create Offer,2016-01-04 12:32:31.375675,start,User_95,New credit,Car,12629.61
4,O_Create Offer,2016-01-04 12:32:32.395675,complete,User_95,New credit,Car,12629.61
4,A_Cancelled,2016-01-04 12:32:32.395675,start,User_19,New credit,Car,12629.61
4,A_Cancelled,2016-01-04 12:32:33.395675,complete,User_19,New credit,Car,12629.61
4,O_Created,2016-01-04 12:32:33.395675,start,User_43,New credit,Car,12629.61
4,O_Created,2016-01-04 12:32:57.923675,complete,User_43,New credit,Car,12629.61
4,A_Complete,2016-01-04 12:32:57.923675,start,User_60,New credit,Car,12629.61
1,W_Call after offers,2016-01-04 12:33:21.529736,complete,User_24,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 12:33:21.529736,start,User_10,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 12:34:12.074747,complete,User_10,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 12:34:12.074747,start,User_58,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 12:34:30.052434,complete,User_58,New credit,Unknown,10908.52
1,O_Create Offer,2016-01-04 12:34:30.052434,start,User_58,New credit,Unknown,10908.52
1,O_Create Offer,2016-01-04 12:34:31.072434,complete,User_58,New credit,Unknown,10908.52
1,O_Created,2016-01-04 12:34:31.072434,start,User_51,New credit,Unknown,10908.52
1,O_Created,2016-01-04 12:34:55.600434,complete,User_51,New credit,Unknown,10908.52
1,A_Complete,2016-01-04 12:34:55.600434,start,User_83,New credit,Unknown,10908.52
2,W_Validate application,2016-01-04 12:34:58.497598,complete,User_66,New credit,Unknown,30536.69
2,W_Validate application,2016-01-04 12:34:58.497598,start,User_19,New credit,Unknown,30536.69
4,A_Complete,2016-01-04 12:35:14.553675,complete,User_60,New credit,Car,12629.61
4,O_Sent (mail and online),2016-01-04 12:35:14.553675,start,User_5,New credit,Car,12629.61
4,O_Sent (mail and online),2016-01-04 12:35:15.553675,complete,User_5,New credit,Car,12629.61
4,W_Call after offers,2016-01-04 12:35:15.553675,start,User_75,New credit,Car,12629.61
4,W_Call after offers,2016-01-04 12:36:10.224022,complete,User_75,New credit,Car,12629.61
4,W_Call after offers,2016-01-04 12:36:10.224022,start,User_24,New credit,Car,12629.61
3,W_Call after offers,2016-01-04 12:36:21.926496,complete,User_18,New credit,Car,50561.34
3,W_Call after offers,2016-01-04 12:36:21.926496,start,User_45,New credit,Car,50561.34
1,A_Complete,2016-01-04 12:37:12.230434,complete,User_83,New credit,Unknown,10908.52
1,O_Sent (mail and online),2016-01-04 12:37:12.230434,start,User_97,New credit,Unknown,10908.52
1,O_Sent (mail and online),2016-01-04 12:37:13.230434,complete,User_97,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 12:37:13.230434,start,User_86,New credit,Unknown,10908.52
3,W_Call after offers,2016-01-04 12:37:48.235716,complete,User_45,New credit,Car,50561.34
3,O_Create Offer,2016-01-04 12:37:48.235716,start,User_55,New credit,Car,50561.34
3,O_Create Offer,2016-01-04 12:37:49.255716,complete,User_55,New credit,Car,50561.34
3,O_Created,2016-01-04 12:37:49.255716,start,User_14,New credit,Car,50561.34
2,W_Validate application,2016-01-04 12:38:01.242936,complete,User_19,New credit,Unknown,30536.69
2,W_Validate application,2016-01-04 12:38:01.242936,start,User_126,New credit,Unknown,30536.69
3,O_Created,2016-01-04 12:38:13.783716,complete,User_14,New credit,Car,50561.34
3,A_Complete,2016-01-04 12:38:13.783716,start,User_29,New credit,Car,50561.34
4,W_Call after offers,2016-01-04 12:38:28.073467,complete,User_24,New credit,Car,12629.61
4,W_Call after offers,2016-01-04 12:38:28.073467,start,User_40,New credit,Car,12629.61
4,W_Call after offers,2016-01-04 12:38:58.093950,complete,User_40,New credit,Car,12629.61
4,W_Call after offers,2016-01-04 12:38:58.093950,start,User_4,New credit,Car,12629.61
2,W_Validate application,2016-01-04 12:39:49.536083,complete,User_126,New credit,Unknown,30536.69
2,W_Validate application,2016-01-04 12:39:49.536083,start,User_52,New credit,Unknown,30536.69
5,W_Validate application,2016-01-04 12:40:20.884807,complete,User_48,New credit,Car,7009.9
5,W_Validate application,2016-01-04 12:40:20.884807,start,User_120,New credit,Car,7009.9
3,A_Complete,2016-01-04 12:40:30.413716,complete,User_29,New credit,Car,50561.34
3,O_Sent (mail and online),2016-01-04 12:40:30.413716,start,User_55,New credit,Car,50561.34
3,O_Sent (mail and online),2016-01-04 12:40:31.413716,complete,User_55,New credit,Car,50561.34
3,W_Call after offers,2016-01-04 12:40:31.413716,start,User_43,New credit,Car,50561.34
4,W_Call after offers,2016-01-04 12:41:07.294275,complete,User_4,New credit,Car,12629.61
4,W_Call after offers,2016-01-04 12:41:07.294275,start,User_49,New credit,Car,12629.61
2,W_Validate application,2016-01-04 12:43:44.606574,complete,User_52,New credit,Unknown,30536.69
2,W_Validate application,2016-01-04 12:43:44.606574,start,User_131,New credit,Unknown,30536.69
4,W_Call after offers,2016-01-04 12:43:49.246337,complete,User_49,New credit,Car,12629.61
4,O_Create Offer,2016-01-04 12:43:49.246337,start,User_87,New credit,Car,12629.61
4,O_Create Offer,2016-01-04 12:43:50.266337,complete,User_87,New credit,Car,12629.61
4,O_Created,2016-01-04 12:43:50.266337,start,User_54,New credit,Car,12629.61
