case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
3,W_Call incomplete files,2016-01-15 09:30:13.607329,start,System_Auto,New credit,Home improvement,11390.18
2,W_Call after offers,2016-01-15 09:36:14.631388,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Call after offers,2016-01-15 09:36:14.631388,start,System_Auto,New credit,Existing loan takeover,5304.08
5,W_Call after offers,2016-01-15 13:37:14.254672,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,W_Call after offers,2016-01-15 13:37:14.254672,start,System_Auto,New credit,"Other, see explanation",8736.06
3,W_Call incomplete files,2016-01-15 15:35:24.885844,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-15 15:35:24.885844,start,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-15 23:58:22.891082,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-15 23:58:22.891082,start,System_Auto,New credit,Home improvement,11390.18
5,W_Call after offers,2016-01-17 06:53:17.736889,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Cancelled,2016-01-17 06:53:17.736889,start,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Cancelled,2016-01-17 06:53:18.736889,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Cancelled,2016-01-17 06:53:18.736889,start,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Cancelled,2016-01-17 06:53:19.736889,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Cancelled,2016-01-17 06:53:19.736889,start,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Cancelled,2016-01-17 06:53:20.736889,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Cancelled,2016-01-17 06:53:20.736889,start,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Cancelled,2016-01-17 06:53:21.736889,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Cancelled,2016-01-17 06:53:21.736889,start,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Cancelled,2016-01-17 06:53:22.736889,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Cancelled,2016-01-17 06:53:22.736889,start,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Cancelled,2016-01-17 06:53:23.736889,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Cancelled,2016-01-17 06:53:23.736889,start,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Cancelled,2016-01-17 06:53:24.736889,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Cancelled,2016-01-17 06:53:24.736889,start,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Cancelled,2016-01-17 06:53:25.736889,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Cancelled,2016-01-17 06:53:25.736889,start,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Cancelled,2016-01-17 06:53:26.736889,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Cancelled,2016-01-17 06:53:26.736889,start,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Cancelled,2016-01-17 06:53:27.736889,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Create Offer,2016-01-17 06:53:27.736889,start,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Create Offer,2016-01-17 06:53:28.756889,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Created,2016-01-17 06:53:28.756889,start,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Created,2016-01-17 06:53:53.284889,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,A_Complete,2016-01-17 06:53:53.284889,start,System_Auto,New credit,"Other, see explanation",8736.06
5,A_Complete,2016-01-17 06:56:09.914889,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,A_Cancelled,2016-01-17 06:56:09.914889,start,System_Auto,New credit,"Other, see explanation",8736.06
5,A_Cancelled,2016-01-17 06:56:10.914889,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Sent (mail and online),2016-01-17 06:56:10.914889,start,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Sent (mail and online),2016-01-17 06:56:11.914889,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,W_Call after offers,2016-01-17 06:56:11.914889,start,System_Auto,New credit,"Other, see explanation",8736.06
4,W_Call after offers,2016-01-17 08:05:22.618016,complete,System_Auto,New credit,Car,17440.54
4,W_Validate application,2016-01-17 08:05:22.618016,start,System_Auto,New credit,Car,17440.54
4,W_Validate application,2016-01-17 08:06:13.444159,complete,System_Auto,New credit,Car,17440.54
4,W_Validate application,2016-01-17 08:06:13.444159,start,System_Auto,New credit,Car,17440.54
4,W_Validate application,2016-01-17 08:12:17.868245,complete,System_Auto,New credit,Car,17440.54
4,A_Validating,2016-01-17 08:12:17.868245,start,System_Auto,New credit,Car,17440.54
4,A_Validating,2016-01-17 08:12:43.920745,complete,System_Auto,New credit,Car,17440.54
4,W_Validate application,2016-01-17 08:12:43.920745,start,System_Auto,New credit,Car,17440.54
4,W_Validate application,2016-01-17 08:12:53.663528,complete,System_Auto,New credit,Car,17440.54
4,W_Validate application,2016-01-17 08:12:53.663528,start,System_Auto,New credit,Car,17440.54
4,W_Validate application,2016-01-17 12:34:09.532222,complete,System_Auto,New credit,Car,17440.54
4,W_Validate application,2016-01-17 12:34:09.532222,start,System_Auto,New credit,Car,17440.54
4,W_Validate application,2016-01-17 12:45:23.616637,complete,System_Auto,New credit,Car,17440.54
4,W_Validate application,2016-01-17 12:45:23.616637,start,System_Auto,New credit,Car,17440.54
4,W_Validate application,2016-01-17 12:45:30.513800,complete,System_Auto,New credit,Car,17440.54
4,W_Validate application,2016-01-17 12:45:30.513800,start,System_Auto,New credit,Car,17440.54
4,W_Validate application,2016-01-17 12:46:07.176994,complete,System_Auto,New credit,Car,17440.54
4,O_Returned,2016-01-17 12:46:07.176994,start,System_Auto,New credit,Car,17440.54
4,O_Returned,2016-01-17 12:48:56.126994,complete,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-01-17 12:48:56.126994,start,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-01-17 20:18:43.262008,complete,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-01-17 20:18:43.262008,start,System_Auto,New credit,Car,17440.54
2,W_Call after offers,2016-01-18 09:26:58.254645,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Call after offers,2016-01-18 09:26:58.254645,start,System_Auto,New credit,Existing loan takeover,5304.08
4,W_Call incomplete files,2016-01-19 01:17:32.119097,complete,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-01-19 01:17:32.119097,start,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-01-19 11:00:54.579064,complete,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-01-19 11:00:54.579064,start,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-01-19 11:16:33.285674,complete,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-01-19 11:16:33.285674,start,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-01-19 11:17:22.672890,complete,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-01-19 11:17:22.672890,start,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-01-19 17:57:04.701937,complete,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-01-19 17:57:04.701937,start,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-01-19 18:21:44.530149,complete,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-01-19 18:21:44.530149,start,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-01-19 19:30:28.008883,complete,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-01-19 19:30:28.008883,start,System_Auto,New credit,Car,17440.54
5,W_Call after offers,2016-01-19 19:50:51.124564,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,W_Call after offers,2016-01-19 19:50:51.124564,start,System_Auto,New credit,"Other, see explanation",8736.06
5,W_Call after offers,2016-01-19 19:53:25.102206,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,W_Call after offers,2016-01-19 19:53:25.102206,start,System_Auto,New credit,"Other, see explanation",8736.06
4,W_Call incomplete files,2016-01-19 20:11:51.341819,complete,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-01-19 20:11:51.341819,start,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-01-19 20:25:44.847130,complete,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-01-19 20:25:44.847130,start,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-01-19 20:28:25.387307,complete,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-01-19 20:28:25.387307,start,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-01-19 21:25:39.718055,complete,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-01-19 21:25:39.718055,start,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-01-20 00:20:11.193097,complete,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-01-20 00:20:11.193097,start,System_Auto,New credit,Car,17440.54
2,W_Call after offers,2016-01-20 01:23:02.032706,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Call after offers,2016-01-20 01:23:02.032706,start,System_Auto,New credit,Existing loan takeover,5304.08
3,W_Call incomplete files,2016-01-22 01:09:26.525671,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-22 01:09:26.525671,start,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-22 02:04:47.792691,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-22 02:04:47.792691,start,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-22 02:14:15.068436,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-22 02:14:15.068436,start,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-22 02:30:54.762162,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-22 02:30:54.762162,start,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-22 03:01:49.996913,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-22 03:01:49.996913,start,System_Auto,New credit,Home improvement,11390.18
2,W_Call after offers,2016-01-25 18:20:03.027958,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Create Offer,2016-01-25 18:20:03.027958,start,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Create Offer,2016-01-25 18:20:04.047958,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Created,2016-01-25 18:20:04.047958,start,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Created,2016-01-25 18:20:28.575958,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Cancelled,2016-01-25 18:20:28.575958,start,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Cancelled,2016-01-25 18:20:29.575958,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Create Offer,2016-01-25 18:20:29.575958,start,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Create Offer,2016-01-25 18:20:30.595958,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Created,2016-01-25 18:20:30.595958,start,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Created,2016-01-25 18:20:55.123958,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,A_Complete,2016-01-25 18:20:55.123958,start,System_Auto,New credit,Existing loan takeover,5304.08
2,A_Complete,2016-01-25 18:23:11.753958,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Sent (mail and online),2016-01-25 18:23:11.753958,start,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Sent (mail and online),2016-01-25 18:23:12.753958,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Call after offers,2016-01-25 18:23:12.753958,start,System_Auto,New credit,Existing loan takeover,5304.08
1,W_Call after offers,2016-01-27 10:36:04.593068,complete,System_Auto,New credit,Unknown,51442.23
1,W_Call after offers,2016-01-27 10:36:04.593068,start,System_Auto,New credit,Unknown,51442.23
1,W_Call after offers,2016-01-28 02:11:40.851864,complete,System_Auto,New credit,Unknown,51442.23
1,W_Validate application,2016-01-28 02:11:40.851864,start,System_Auto,New credit,Unknown,51442.23
1,W_Validate application,2016-01-28 03:55:59.097580,complete,System_Auto,New credit,Unknown,51442.23
1,W_Validate application,2016-01-28 03:55:59.097580,start,System_Auto,New credit,Unknown,51442.23
1,W_Validate application,2016-01-28 04:10:16.621086,complete,System_Auto,New credit,Unknown,51442.23
1,W_Validate application,2016-01-28 04:10:16.621086,start,System_Auto,New credit,Unknown,51442.23
1,W_Validate application,2016-01-28 04:32:08.618444,complete,System_Auto,New credit,Unknown,51442.23
1,A_Validating,2016-01-28 04:32:08.618444,start,System_Auto,New credit,Unknown,51442.23
1,A_Validating,2016-01-28 04:32:34.670944,complete,System_Auto,New credit,Unknown,51442.23
1,W_Validate application,2016-01-28 04:32:34.670944,start,System_Auto,New credit,Unknown,51442.23
1,W_Validate application,2016-01-28 04:34:52.478942,complete,System_Auto,New credit,Unknown,51442.23
1,W_Validate application,2016-01-28 04:34:52.478942,start,System_Auto,New credit,Unknown,51442.23
1,W_Validate application,2016-01-28 06:45:24.433270,complete,System_Auto,New credit,Unknown,51442.23
1,W_Validate application,2016-01-28 06:45:24.433270,start,System_Auto,New credit,Unknown,51442.23
1,W_Validate application,2016-01-28 06:50:11.333297,complete,System_Auto,New credit,Unknown,51442.23
1,W_Validate application,2016-01-28 06:50:11.333297,start,System_Auto,New credit,Unknown,51442.23
1,W_Validate application,2016-01-28 06:50:28.295456,complete,System_Auto,New credit,Unknown,51442.23
1,W_Validate application,2016-01-28 06:50:28.295456,start,System_Auto,New credit,Unknown,51442.23
1,W_Validate application,2016-01-28 06:50:42.293668,complete,System_Auto,New credit,Unknown,51442.23
1,W_Call incomplete files,2016-01-28 06:50:42.293668,start,System_Auto,New credit,Unknown,51442.23
1,W_Call incomplete files,2016-01-28 12:03:29.745931,complete,System_Auto,New credit,Unknown,51442.23
1,W_Call incomplete files,2016-01-28 12:03:29.745931,start,System_Auto,New credit,Unknown,51442.23
5,W_Call after offers,2016-02-01 07:12:15.591876,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,W_Call after offers,2016-02-01 07:12:15.591876,start,System_Auto,New credit,"Other, see explanation",8736.06
4,W_Call incomplete files,2016-02-02 06:41:43.401234,complete,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-02-02 06:41:43.401234,start,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-02-02 13:40:31.715955,complete,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-02-02 13:40:31.715955,start,System_Auto,New credit,Car,17440.54
2,W_Call after offers,2016-02-02 17:29:25.065264,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Call after offers,2016-02-02 17:29:25.065264,start,System_Auto,New credit,Existing loan takeover,5304.08
1,W_Call incomplete files,2016-02-05 15:43:55.035212,complete,System_Auto,New credit,Unknown,51442.23
1,W_Call incomplete files,2016-02-05 15:43:55.035212,start,System_Auto,New credit,Unknown,51442.23
4,W_Call incomplete files,2016-02-06 14:28:01.757174,complete,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-02-06 14:28:01.757174,start,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-02-07 00:33:22.816035,complete,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-02-07 00:33:22.816035,start,System_Auto,New credit,Car,17440.54
1,W_Call incomplete files,2016-02-08 01:34:44.168941,complete,System_Auto,New credit,Unknown,51442.23
1,W_Call incomplete files,2016-02-08 01:34:44.168941,start,System_Auto,New credit,Unknown,51442.23
1,W_Call incomplete files,2016-02-08 06:56:13.757148,complete,System_Auto,New credit,Unknown,51442.23
1,W_Call incomplete files,2016-02-08 06:56:13.757148,start,System_Auto,New credit,Unknown,51442.23
1,W_Call incomplete files,2016-02-08 07:04:46.087305,complete,System_Auto,New credit,Unknown,51442.23
1,W_Call incomplete files,2016-02-08 07:04:46.087305,start,System_Auto,New credit,Unknown,51442.23
1,W_Call incomplete files,2016-02-08 07:10:39.843611,complete,System_Auto,New credit,Unknown,51442.23
1,W_Call incomplete files,2016-02-08 07:10:39.843611,start,System_Auto,New credit,Unknown,51442.23
2,W_Call after offers,2016-02-08 12:48:14.109845,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Call after offers,2016-02-08 12:48:14.109845,start,System_Auto,New credit,Existing loan takeover,5304.08
5,W_Call after offers,2016-02-13 06:16:07.486488,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,W_Call after offers,2016-02-13 06:16:07.486488,start,System_Auto,New credit,"Other, see explanation",8736.06
5,W_Call after offers,2016-02-13 10:43:26.798398,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Create Offer,2016-02-13 10:43:26.798398,start,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Create Offer,2016-02-13 10:43:27.818398,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Created,2016-02-13 10:43:27.818398,start,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Created,2016-02-13 10:43:52.346398,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,A_Complete,2016-02-13 10:43:52.346398,start,System_Auto,New credit,"Other, see explanation",8736.06
5,A_Complete,2016-02-13 10:46:08.976398,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Sent (mail and online),2016-02-13 10:46:08.976398,start,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Sent (mail and online),2016-02-13 10:46:09.976398,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,W_Call after offers,2016-02-13 10:46:09.976398,start,System_Auto,New credit,"Other, see explanation",8736.06
4,W_Call incomplete files,2016-02-14 07:33:01.360721,complete,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-02-14 07:33:01.360721,start,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-02-14 07:52:59.923354,complete,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-02-14 07:52:59.923354,start,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-02-15 01:25:26.091085,complete,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-02-15 01:25:26.091085,start,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-02-15 02:37:56.134094,complete,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-02-15 02:37:56.134094,start,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-02-15 05:55:46.887359,complete,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-02-15 05:55:46.887359,start,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-02-15 08:07:20.119314,complete,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-02-15 08:07:20.119314,start,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-02-15 16:05:53.885265,complete,System_Auto,New credit,Car,17440.54
4,W_Call incomplete files,2016-02-15 16:05:53.885265,start,System_Auto,New credit,Car,17440.54
2,W_Call after offers,2016-02-16 13:24:45.253608,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Call after offers,2016-02-16 13:24:45.253608,start,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Call after offers,2016-02-16 15:40:50.756408,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Call after offers,2016-02-16 15:40:50.756408,start,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Call after offers,2016-02-16 17:35:18.638331,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Cancelled,2016-02-16 17:35:18.638331,start,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Cancelled,2016-02-16 17:35:19.638331,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Cancelled,2016-02-16 17:35:19.638331,start,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Cancelled,2016-02-16 17:35:20.638331,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Cancelled,2016-02-16 17:35:20.638331,start,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Cancelled,2016-02-16 17:35:21.638331,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Cancelled,2016-02-16 17:35:21.638331,start,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Cancelled,2016-02-16 17:35:22.638331,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Cancelled,2016-02-16 17:35:22.638331,start,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Cancelled,2016-02-16 17:35:23.638331,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,A_Cancelled,2016-02-16 17:35:23.638331,start,System_Auto,New credit,Existing loan takeover,5304.08
2,A_Cancelled,2016-02-16 17:35:24.638331,complete,System_Auto,New credit,Existing loan takeover,5304.08
1,W_Call incomplete files,2016-02-18 02:39:11.962793,complete,System_Auto,New credit,Unknown,51442.23
1,W_Call incomplete files,2016-02-18 02:39:11.962793,start,System_Auto,New credit,Unknown,51442.23
1,W_Call incomplete files,2016-02-18 03:02:00.655081,complete,System_Auto,New credit,Unknown,51442.23
