case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
4,W_Complete application,2016-01-04 13:48:31.050393,complete,User_66,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 13:48:31.050393,start,User_61,New credit,Home improvement,51291.2
5,W_Complete application,2016-01-04 13:48:42.887809,complete,User_42,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 13:48:42.887809,start,User_96,New credit,Home improvement,21859.73
3,W_Complete application,2016-01-04 13:55:54.527557,complete,User_17,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 13:55:54.527557,start,User_10,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 13:56:56.614418,complete,User_10,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 13:56:56.614418,start,User_42,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 13:57:17.224815,complete,User_42,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 13:57:17.224815,start,User_94,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 13:58:11.133069,complete,User_94,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 13:58:11.133069,start,User_102,New credit,Unknown,10831.27
2,W_Complete application,2016-01-04 13:59:21.283023,complete,User_26,New credit,Car,11150.97
2,W_Complete application,2016-01-04 13:59:21.283023,start,User_71,New credit,Car,11150.97
4,W_Complete application,2016-01-04 13:59:40.338889,complete,User_61,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 13:59:40.338889,start,User_108,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-04 14:00:30.499274,complete,User_102,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 14:00:30.499274,start,User_24,New credit,Unknown,10831.27
2,W_Complete application,2016-01-04 14:01:23.138959,complete,User_71,New credit,Car,11150.97
2,W_Complete application,2016-01-04 14:01:23.138959,start,User_83,New credit,Car,11150.97
3,W_Complete application,2016-01-04 14:02:12.758805,complete,User_24,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 14:02:12.758805,start,User_58,New credit,Unknown,10831.27
4,W_Complete application,2016-01-04 14:03:37.057327,complete,User_108,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 14:03:37.057327,start,User_6,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-04 14:03:38.513405,complete,User_83,New credit,Car,11150.97
2,W_Complete application,2016-01-04 14:03:38.513405,start,User_85,New credit,Car,11150.97
2,W_Complete application,2016-01-04 14:03:53.474048,complete,User_85,New credit,Car,11150.97
2,W_Complete application,2016-01-04 14:03:53.474048,start,User_40,New credit,Car,11150.97
1,W_Complete application,2016-01-04 14:04:31.712451,complete,User_107,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 14:04:31.712451,start,User_52,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 14:04:36.169868,complete,User_52,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 14:04:36.169868,start,User_18,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-04 14:04:40.840009,complete,User_40,New credit,Car,11150.97
2,W_Complete application,2016-01-04 14:04:40.840009,start,User_84,New credit,Car,11150.97
1,W_Complete application,2016-01-04 14:05:02.358480,complete,User_18,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 14:05:02.358480,start,User_42,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-04 14:07:22.582214,complete,User_84,New credit,Car,11150.97
2,W_Complete application,2016-01-04 14:07:22.582214,start,User_3,New credit,Car,11150.97
2,W_Complete application,2016-01-04 14:07:41.847354,complete,User_3,New credit,Car,11150.97
2,W_Complete application,2016-01-04 14:07:41.847354,start,User_13,New credit,Car,11150.97
2,W_Complete application,2016-01-04 14:08:04.289068,complete,User_13,New credit,Car,11150.97
2,W_Complete application,2016-01-04 14:08:04.289068,start,User_51,New credit,Car,11150.97
2,W_Complete application,2016-01-04 14:08:05.361420,complete,User_51,New credit,Car,11150.97
2,W_Complete application,2016-01-04 14:08:05.361420,start,User_59,New credit,Car,11150.97
2,W_Complete application,2016-01-04 14:09:06.424933,complete,User_59,New credit,Car,11150.97
2,W_Complete application,2016-01-04 14:09:06.424933,start,User_16,New credit,Car,11150.97
2,W_Complete application,2016-01-04 14:09:16.195813,complete,User_16,New credit,Car,11150.97
2,W_Complete application,2016-01-04 14:09:16.195813,start,User_41,New credit,Car,11150.97
2,W_Complete application,2016-01-04 14:09:45.126732,complete,User_41,New credit,Car,11150.97
2,W_Complete application,2016-01-04 14:09:45.126732,start,User_94,New credit,Car,11150.97
2,W_Complete application,2016-01-04 14:09:59.384781,complete,User_94,New credit,Car,11150.97
2,W_Complete application,2016-01-04 14:09:59.384781,start,User_72,New credit,Car,11150.97
5,W_Complete application,2016-01-04 14:10:32.382494,complete,User_96,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 14:10:32.382494,start,User_37,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 14:10:34.835884,complete,User_37,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 14:10:34.835884,start,User_76,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 14:10:39.260832,complete,User_76,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 14:10:39.260832,start,User_16,New credit,Home improvement,21859.73
2,W_Complete application,2016-01-04 14:11:09.576540,complete,User_72,New credit,Car,11150.97
2,W_Complete application,2016-01-04 14:11:09.576540,start,User_23,New credit,Car,11150.97
2,W_Complete application,2016-01-04 14:11:15.755406,complete,User_23,New credit,Car,11150.97
2,W_Complete application,2016-01-04 14:11:15.755406,start,User_38,New credit,Car,11150.97
2,W_Complete application,2016-01-04 14:11:24.865683,complete,User_38,New credit,Car,11150.97
2,W_Complete application,2016-01-04 14:11:24.865683,start,User_89,New credit,Car,11150.97
4,W_Complete application,2016-01-04 14:13:48.294695,complete,User_6,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 14:13:48.294695,start,User_101,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 14:17:44.927101,complete,User_101,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 14:17:44.927101,start,User_86,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 14:20:53.078811,complete,User_86,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 14:20:53.078811,start,User_101,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-04 14:21:45.103443,complete,User_42,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 14:21:45.103443,start,User_44,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 14:24:38.721812,complete,User_44,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 14:24:38.721812,start,User_71,New credit,"Other, see explanation",21724.58
4,W_Complete application,2016-01-04 14:31:05.301203,complete,User_101,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 14:31:05.301203,start,User_17,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 14:37:52.268351,complete,User_17,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 14:37:52.268351,start,User_76,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 14:42:29.365617,complete,User_76,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 14:42:29.365617,start,User_103,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 14:59:01.188377,complete,User_103,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 14:59:01.188377,start,User_11,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 15:05:06.296482,complete,User_11,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 15:05:06.296482,start,User_12,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 15:06:53.428020,complete,User_12,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 15:06:53.428020,start,User_69,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 15:09:27.970896,complete,User_69,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 15:09:27.970896,start,User_69,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 15:09:51.634450,complete,User_69,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 15:09:51.634450,start,User_37,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-04 15:11:09.588293,complete,User_89,New credit,Car,11150.97
2,W_Complete application,2016-01-04 15:11:09.588293,start,User_84,New credit,Car,11150.97
4,W_Complete application,2016-01-04 15:12:03.619729,complete,User_37,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 15:12:03.619729,start,User_78,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-04 15:12:55.436592,complete,User_71,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 15:12:55.436592,start,User_28,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-04 15:13:38.602145,complete,User_84,New credit,Car,11150.97
2,W_Complete application,2016-01-04 15:13:38.602145,start,User_19,New credit,Car,11150.97
1,W_Complete application,2016-01-04 15:14:36.761378,complete,User_28,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 15:14:36.761378,start,User_106,New credit,"Other, see explanation",21724.58
4,W_Complete application,2016-01-04 15:16:34.319045,complete,User_78,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 15:16:34.319045,start,User_35,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-04 15:20:12.640422,complete,User_19,New credit,Car,11150.97
2,W_Complete application,2016-01-04 15:20:12.640422,start,User_12,New credit,Car,11150.97
4,W_Complete application,2016-01-04 15:20:32.942339,complete,User_35,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 15:20:32.942339,start,User_69,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 15:23:57.673320,complete,User_69,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 15:23:57.673320,start,User_19,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-04 15:25:48.686766,complete,User_12,New credit,Car,11150.97
2,W_Complete application,2016-01-04 15:25:48.686766,start,User_94,New credit,Car,11150.97
4,W_Complete application,2016-01-04 15:27:06.759979,complete,User_19,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 15:27:06.759979,start,User_13,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-04 15:27:09.386688,complete,User_94,New credit,Car,11150.97
2,W_Complete application,2016-01-04 15:27:09.386688,start,User_11,New credit,Car,11150.97
1,W_Complete application,2016-01-04 15:28:13.945796,complete,User_106,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 15:28:13.945796,start,User_98,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-04 15:30:14.402055,complete,User_11,New credit,Car,11150.97
2,W_Complete application,2016-01-04 15:30:14.402055,start,User_18,New credit,Car,11150.97
4,W_Complete application,2016-01-04 15:32:10.488552,complete,User_13,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 15:32:10.488552,start,User_63,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 15:37:48.399522,complete,User_63,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 15:37:48.399522,start,User_89,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 15:38:48.740313,complete,User_89,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 15:38:48.740313,start,User_72,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 15:39:24.476141,complete,User_72,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 15:39:24.476141,start,User_19,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 15:58:14.867797,complete,User_19,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 15:58:14.867797,start,User_108,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-04 15:58:47.615422,complete,User_18,New credit,Car,11150.97
2,W_Complete application,2016-01-04 15:58:47.615422,start,User_103,New credit,Car,11150.97
5,W_Complete application,2016-01-04 15:59:28.438785,complete,User_16,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 15:59:28.438785,start,User_40,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 15:59:49.068644,complete,User_40,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 15:59:49.068644,start,User_19,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-04 16:02:54.840732,complete,User_108,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 16:02:54.840732,start,User_76,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-04 16:05:26.692201,complete,User_103,New credit,Car,11150.97
2,W_Complete application,2016-01-04 16:05:26.692201,start,User_40,New credit,Car,11150.97
2,W_Complete application,2016-01-04 16:06:14.551654,complete,User_40,New credit,Car,11150.97
2,W_Complete application,2016-01-04 16:06:14.551654,start,User_97,New credit,Car,11150.97
2,W_Complete application,2016-01-04 16:08:06.741360,complete,User_97,New credit,Car,11150.97
2,W_Complete application,2016-01-04 16:08:06.741360,start,User_80,New credit,Car,11150.97
4,W_Complete application,2016-01-04 16:09:08.282527,complete,User_76,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 16:09:08.282527,start,User_13,New credit,Home improvement,51291.2
5,W_Complete application,2016-01-04 16:12:00.867213,complete,User_19,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 16:12:00.867213,start,User_86,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-04 16:12:31.921206,complete,User_13,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 16:12:31.921206,start,User_46,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-04 16:13:05.367670,complete,User_80,New credit,Car,11150.97
2,W_Complete application,2016-01-04 16:13:05.367670,start,User_12,New credit,Car,11150.97
5,W_Complete application,2016-01-04 16:14:24.100254,complete,User_86,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 16:14:24.100254,start,User_44,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-04 16:15:12.963086,complete,User_46,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 16:15:12.963086,start,User_37,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-04 16:15:35.401994,complete,User_12,New credit,Car,11150.97
2,W_Complete application,2016-01-04 16:15:35.401994,start,User_39,New credit,Car,11150.97
2,W_Complete application,2016-01-04 16:15:42.231953,complete,User_39,New credit,Car,11150.97
2,W_Complete application,2016-01-04 16:15:42.231953,start,User_103,New credit,Car,11150.97
2,W_Complete application,2016-01-04 16:18:15.326422,complete,User_103,New credit,Car,11150.97
2,W_Complete application,2016-01-04 16:18:15.326422,start,User_70,New credit,Car,11150.97
5,W_Complete application,2016-01-04 16:18:43.678775,complete,User_44,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 16:18:43.678775,start,User_103,New credit,Home improvement,21859.73
2,W_Complete application,2016-01-04 16:22:41.140064,complete,User_70,New credit,Car,11150.97
2,W_Complete application,2016-01-04 16:22:41.140064,start,User_70,New credit,Car,11150.97
5,W_Complete application,2016-01-04 16:23:58.127119,complete,User_103,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 16:23:58.127119,start,User_91,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 16:24:18.342495,complete,User_91,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 16:24:18.342495,start,User_60,New credit,Home improvement,21859.73
2,W_Complete application,2016-01-04 16:24:48.979698,complete,User_70,New credit,Car,11150.97
2,W_Complete application,2016-01-04 16:24:48.979698,start,User_52,New credit,Car,11150.97
1,W_Complete application,2016-01-04 16:25:58.887034,complete,User_98,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 16:25:58.887034,start,User_103,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 16:26:26.119135,complete,User_103,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 16:26:26.119135,start,User_96,New credit,"Other, see explanation",21724.58
5,W_Complete application,2016-01-04 16:29:46.536260,complete,User_60,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 16:29:46.536260,start,User_56,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 16:32:02.608254,complete,User_56,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 16:32:02.608254,start,User_56,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 16:35:17.192209,complete,User_56,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 16:35:17.192209,start,User_103,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 16:36:08.792423,complete,User_103,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 16:36:08.792423,start,User_63,New credit,Home improvement,21859.73
1,W_Complete application,2016-01-04 16:37:37.935445,complete,User_96,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 16:37:37.935445,start,User_62,New credit,"Other, see explanation",21724.58
5,W_Complete application,2016-01-04 16:38:23.788382,complete,User_63,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 16:38:23.788382,start,User_79,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-04 16:43:55.771231,complete,User_37,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 16:43:55.771231,start,User_39,New credit,Home improvement,51291.2
5,W_Complete application,2016-01-04 16:46:04.561443,complete,User_79,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 16:46:04.561443,start,User_103,New credit,Home improvement,21859.73
1,W_Complete application,2016-01-04 16:57:41.707311,complete,User_62,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 16:57:41.707311,start,User_98,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-04 16:59:55.500408,complete,User_52,New credit,Car,11150.97
2,W_Complete application,2016-01-04 16:59:55.500408,start,User_108,New credit,Car,11150.97
5,W_Complete application,2016-01-04 17:03:06.091584,complete,User_103,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 17:03:06.091584,start,User_37,New credit,Home improvement,21859.73
1,W_Complete application,2016-01-04 17:04:01.916785,complete,User_98,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 17:04:01.916785,start,User_70,New credit,"Other, see explanation",21724.58
5,W_Complete application,2016-01-04 17:09:26.253464,complete,User_37,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 17:09:26.253464,start,User_28,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 17:11:48.272150,complete,User_28,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 17:11:48.272150,start,User_63,New credit,Home improvement,21859.73
1,W_Complete application,2016-01-04 17:14:41.817127,complete,User_70,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 17:14:41.817127,start,User_28,New credit,"Other, see explanation",21724.58
5,W_Complete application,2016-01-04 17:15:39.183269,complete,User_63,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 17:15:39.183269,start,User_73,New credit,Home improvement,21859.73
1,W_Complete application,2016-01-04 17:16:04.861097,complete,User_28,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 17:16:04.861097,start,User_96,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 17:16:48.487233,complete,User_96,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 17:16:48.487233,start,User_98,New credit,"Other, see explanation",21724.58
4,W_Complete application,2016-01-04 17:26:29.333172,complete,User_39,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 17:26:29.333172,start,User_46,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-04 17:26:50.465218,complete,User_98,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 17:26:50.465218,start,User_60,New credit,"Other, see explanation",21724.58
4,W_Complete application,2016-01-04 17:28:50.095532,complete,User_46,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 17:28:50.095532,start,User_62,New credit,Home improvement,51291.2
5,W_Complete application,2016-01-04 17:28:53.615158,complete,User_73,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 17:28:53.615158,start,User_105,New credit,Home improvement,21859.73
2,W_Complete application,2016-01-04 17:35:50.841197,complete,User_108,New credit,Car,11150.97
2,W_Complete application,2016-01-04 17:35:50.841197,start,User_78,New credit,Car,11150.97
4,W_Complete application,2016-01-04 17:38:31.865057,complete,User_62,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 17:38:31.865057,start,User_103,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 17:38:48.394595,complete,User_103,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 17:38:48.394595,start,User_89,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 17:41:32.337655,complete,User_89,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 17:41:32.337655,start,User_89,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 17:42:02.753494,complete,User_89,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 17:42:02.753494,start,User_28,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 17:43:25.147457,complete,User_28,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 17:43:25.147457,start,User_79,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-04 17:43:43.600075,complete,User_60,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 17:43:43.600075,start,User_89,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-04 17:44:51.169570,complete,User_78,New credit,Car,11150.97
2,W_Complete application,2016-01-04 17:44:51.169570,start,User_62,New credit,Car,11150.97
2,W_Complete application,2016-01-04 17:46:10.243143,complete,User_62,New credit,Car,11150.97
2,W_Complete application,2016-01-04 17:46:10.243143,start,User_70,New credit,Car,11150.97
2,W_Complete application,2016-01-04 17:47:02.467635,complete,User_70,New credit,Car,11150.97
2,W_Complete application,2016-01-04 17:47:02.467635,start,User_98,New credit,Car,11150.97
2,W_Complete application,2016-01-04 17:50:36.158195,complete,User_98,New credit,Car,11150.97
2,W_Complete application,2016-01-04 17:50:36.158195,start,User_52,New credit,Car,11150.97
2,W_Complete application,2016-01-04 17:51:15.901833,complete,User_52,New credit,Car,11150.97
2,W_Complete application,2016-01-04 17:51:15.901833,start,User_63,New credit,Car,11150.97
1,W_Complete application,2016-01-04 17:51:49.610544,complete,User_89,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 17:51:49.610544,start,User_62,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-04 17:52:38.731619,complete,User_63,New credit,Car,11150.97
2,W_Complete application,2016-01-04 17:52:38.731619,start,User_98,New credit,Car,11150.97
1,W_Complete application,2016-01-04 17:57:05.483325,complete,User_62,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 17:57:05.483325,start,User_13,New credit,"Other, see explanation",21724.58
3,W_Complete application,2016-01-04 18:01:08.722611,complete,User_58,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 18:01:08.722611,start,User_57,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 18:01:18.154249,complete,User_57,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 18:01:18.154249,start,User_50,New credit,Unknown,10831.27
1,W_Complete application,2016-01-04 18:04:55.911059,complete,User_13,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 18:04:55.911059,start,User_62,New credit,"Other, see explanation",21724.58
3,W_Complete application,2016-01-04 18:06:22.044667,complete,User_50,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 18:06:22.044667,start,User_57,New credit,Unknown,10831.27
1,W_Complete application,2016-01-04 18:08:44.801175,complete,User_62,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 18:08:44.801175,start,User_19,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-04 18:08:47.350964,complete,User_98,New credit,Car,11150.97
2,W_Complete application,2016-01-04 18:08:47.350964,start,User_28,New credit,Car,11150.97
2,W_Complete application,2016-01-04 18:09:00.062452,complete,User_28,New credit,Car,11150.97
2,W_Complete application,2016-01-04 18:09:00.062452,start,User_63,New credit,Car,11150.97
5,W_Complete application,2016-01-04 18:09:10.177177,complete,User_105,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 18:09:10.177177,start,User_67,New credit,Home improvement,21859.73
2,W_Complete application,2016-01-04 18:10:32.316586,complete,User_63,New credit,Car,11150.97
2,W_Complete application,2016-01-04 18:10:32.316586,start,User_91,New credit,Car,11150.97
2,W_Complete application,2016-01-04 18:10:56.628777,complete,User_91,New credit,Car,11150.97
2,W_Complete application,2016-01-04 18:10:56.628777,start,User_51,New credit,Car,11150.97
3,W_Complete application,2016-01-04 18:12:19.011306,complete,User_57,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 18:12:19.011306,start,User_46,New credit,Unknown,10831.27
4,W_Complete application,2016-01-04 18:13:42.825942,complete,User_79,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 18:13:42.825942,start,User_40,New credit,Home improvement,51291.2
5,W_Complete application,2016-01-04 18:16:49.464979,complete,User_67,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 18:16:49.464979,start,User_62,New credit,Home improvement,21859.73
3,W_Complete application,2016-01-04 18:17:54.751314,complete,User_46,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 18:17:54.751314,start,User_50,New credit,Unknown,10831.27
5,W_Complete application,2016-01-04 18:18:25.165332,complete,User_62,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 18:18:25.165332,start,User_56,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-04 18:24:46.535579,complete,User_40,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 18:24:46.535579,start,User_98,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-04 18:28:06.315934,complete,User_50,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 18:28:06.315934,start,User_37,New credit,Unknown,10831.27
4,W_Complete application,2016-01-04 18:29:04.284146,complete,User_98,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 18:29:04.284146,start,User_62,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-04 18:32:47.301911,complete,User_37,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 18:32:47.301911,start,User_80,New credit,Unknown,10831.27
5,W_Complete application,2016-01-04 18:32:56.156880,complete,User_56,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 18:32:56.156880,start,User_103,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-04 18:33:37.041178,complete,User_62,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 18:33:37.041178,start,User_34,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-04 18:33:48.118831,complete,User_80,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 18:33:48.118831,start,User_50,New credit,Unknown,10831.27
5,W_Complete application,2016-01-04 18:35:36.409606,complete,User_103,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 18:35:36.409606,start,User_79,New credit,Home improvement,21859.73
2,W_Complete application,2016-01-04 18:35:48.174632,complete,User_51,New credit,Car,11150.97
2,W_Complete application,2016-01-04 18:35:48.174632,start,User_67,New credit,Car,11150.97
4,W_Complete application,2016-01-04 18:35:51.061823,complete,User_34,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 18:35:51.061823,start,User_73,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-04 18:36:31.496475,complete,User_67,New credit,Car,11150.97
2,W_Complete application,2016-01-04 18:36:31.496475,start,User_89,New credit,Car,11150.97
4,W_Complete application,2016-01-04 18:38:06.588260,complete,User_73,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 18:38:06.588260,start,User_39,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 18:38:57.483783,complete,User_39,New credit,Home improvement,51291.2
