case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
18,O_Sent (mail and online),2016-05-17 13:10:29.017307,complete,User_49
18,A_Complete,2016-05-17 13:10:30.563307,complete,User_5
28,A_Create Application,2016-05-17 13:12:39.539237,complete,User_49
28,A_Submitted,2016-05-17 13:12:39.637237,complete,User_1
28,W_Handle leads,2016-05-17 13:12:39.843844,start,User_10
28,W_Handle leads,2016-05-17 13:15:54.048357,complete,User_10
28,A_Concept,2016-05-17 13:15:54.052357,complete,User_10
28,W_Complete application,2016-05-17 13:15:54.783627,start,User_104
19,W_Complete application,2016-05-17 13:17:56.901844,complete,User_2
19,A_Accepted,2016-05-17 13:17:57.925844,complete,User_105
19,O_Create Offer,2016-05-17 13:17:58.388844,complete,User_11
19,O_Created,2016-05-17 13:17:58.477844,complete,User_13
19,O_Cancelled,2016-05-17 13:17:58.478844,complete,User_11
19,O_Create Offer,2016-05-17 13:17:58.941844,complete,User_17
19,O_Created,2016-05-17 13:17:59.030844,complete,User_18
19,O_Cancelled,2016-05-17 13:17:59.031844,complete,User_116
19,O_Cancelled,2016-05-17 13:17:59.032844,complete,User_117
19,O_Cancelled,2016-05-17 13:17:59.033844,complete,User_119
19,O_Create Offer,2016-05-17 13:17:59.496844,complete,User_23
19,O_Created,2016-05-17 13:17:59.585844,complete,User_24
19,O_Cancelled,2016-05-17 13:17:59.586844,complete,User_121
19,O_Cancelled,2016-05-17 13:17:59.587844,complete,User_122
19,O_Cancelled,2016-05-17 13:17:59.588844,complete,User_123
19,O_Cancelled,2016-05-17 13:17:59.589844,complete,User_125
19,O_Cancelled,2016-05-17 13:17:59.590844,complete,User_126
19,O_Cancelled,2016-05-17 13:17:59.591844,complete,User_13
19,O_Cancelled,2016-05-17 13:17:59.592844,complete,User_131
19,O_Cancelled,2016-05-17 13:17:59.593844,complete,User_133
19,O_Create Offer,2016-05-17 13:18:00.056844,complete,User_39
19,O_Created,2016-05-17 13:18:00.145844,complete,User_4
19,O_Cancelled,2016-05-17 13:18:00.146844,complete,User_140
19,O_Create Offer,2016-05-17 13:18:00.609844,complete,User_45
19,O_Created,2016-05-17 13:18:00.698844,complete,User_46
19,O_Cancelled,2016-05-17 13:18:00.699844,complete,User_18
19,O_Create Offer,2016-05-17 13:18:01.162844,complete,User_48
19,O_Created,2016-05-17 13:18:01.251844,complete,User_49
19,O_Sent (mail and online),2016-05-17 13:18:01.252844,complete,User_5
19,A_Complete,2016-05-17 13:18:02.798844,complete,User_50
29,A_Create Application,2016-05-17 13:18:52.841371,complete,User_5
29,A_Submitted,2016-05-17 13:18:52.939371,complete,User_1
29,W_Handle leads,2016-05-17 13:18:53.561122,start,User_10
20,W_Complete application,2016-05-17 13:19:53.133605,complete,User_26
20,A_Accepted,2016-05-17 13:19:54.157605,complete,User_105
20,O_Create Offer,2016-05-17 13:19:54.620605,complete,User_11
20,O_Created,2016-05-17 13:19:54.709605,complete,User_13
20,O_Cancelled,2016-05-17 13:19:54.710605,complete,User_11
20,O_Create Offer,2016-05-17 13:19:55.173605,complete,User_17
20,O_Created,2016-05-17 13:19:55.262605,complete,User_18
20,O_Cancelled,2016-05-17 13:19:55.263605,complete,User_116
20,O_Create Offer,2016-05-17 13:19:55.726605,complete,User_22
20,O_Created,2016-05-17 13:19:55.815605,complete,User_23
20,O_Cancelled,2016-05-17 13:19:55.816605,complete,User_120
20,O_Create Offer,2016-05-17 13:19:56.279605,complete,User_26
20,O_Created,2016-05-17 13:19:56.368605,complete,User_28
20,O_Sent (mail and online),2016-05-17 13:19:56.369605,complete,User_3
20,A_Complete,2016-05-17 13:19:57.915605,complete,User_31
29,W_Handle leads,2016-05-17 13:22:07.765635,complete,User_10
29,A_Concept,2016-05-17 13:22:07.769635,complete,User_3
29,W_Complete application,2016-05-17 13:22:08.645909,start,User_33
21,W_Complete application,2016-05-17 13:38:27.005660,complete,User_12
21,A_Accepted,2016-05-17 13:38:28.029660,complete,User_34
21,O_Create Offer,2016-05-17 13:38:28.492660,complete,User_35
21,O_Created,2016-05-17 13:38:28.581660,complete,User_36
21,O_Sent (mail and online),2016-05-17 13:38:28.582660,complete,User_37
21,A_Complete,2016-05-17 13:38:30.128660,complete,User_39
30,A_Create Application,2016-05-17 13:39:19.580195,complete,User_39
30,A_Submitted,2016-05-17 13:39:19.678195,complete,User_1
30,W_Handle leads,2016-05-17 13:39:20.208584,start,User_10
30,W_Handle leads,2016-05-17 13:42:34.413097,complete,User_10
30,A_Concept,2016-05-17 13:42:34.417097,complete,User_10
30,W_Complete application,2016-05-17 13:42:34.912439,start,User_105
22,W_Complete application,2016-05-17 13:44:12.874502,complete,User_20
22,A_Accepted,2016-05-17 13:44:13.898502,complete,User_12
22,O_Create Offer,2016-05-17 13:44:14.361502,complete,User_13
22,O_Created,2016-05-17 13:44:14.450502,complete,User_17
22,O_Sent (mail and online),2016-05-17 13:44:14.451502,complete,User_18
22,A_Complete,2016-05-17 13:44:15.997502,complete,User_2
31,A_Create Application,2016-05-17 13:52:34.924455,complete,User_2
31,A_Submitted,2016-05-17 13:52:35.022455,complete,User_1
31,W_Handle leads,2016-05-17 13:52:35.066882,start,User_10
31,W_Handle leads,2016-05-17 13:55:49.271395,complete,User_10
31,A_Concept,2016-05-17 13:55:49.275395,complete,User_10
31,W_Complete application,2016-05-17 13:55:49.555122,start,User_12
32,A_Create Application,2016-05-17 13:56:34.475972,complete,User_13
32,A_Submitted,2016-05-17 13:56:34.573972,complete,User_1
32,W_Handle leads,2016-05-17 13:56:35.162665,start,User_10
32,W_Handle leads,2016-05-17 13:59:49.367178,complete,User_10
32,A_Concept,2016-05-17 13:59:49.371178,complete,User_10
32,W_Complete application,2016-05-17 13:59:49.567383,start,User_13
33,A_Create Application,2016-05-17 14:02:49.619952,complete,User_17
33,A_Submitted,2016-05-17 14:02:49.717952,complete,User_1
33,W_Handle leads,2016-05-17 14:02:49.917607,start,User_10
34,A_Create Application,2016-05-17 14:03:48.700742,complete,User_17
34,A_Submitted,2016-05-17 14:03:48.798742,complete,User_1
34,W_Handle leads,2016-05-17 14:03:49.614690,start,User_17
23,W_Complete application,2016-05-17 14:04:43.647087,complete,User_15
23,A_Accepted,2016-05-17 14:04:44.671087,complete,User_2
23,O_Create Offer,2016-05-17 14:04:45.134087,complete,User_20
23,O_Created,2016-05-17 14:04:45.223087,complete,User_22
23,O_Cancelled,2016-05-17 14:04:45.224087,complete,User_120
23,O_Cancelled,2016-05-17 14:04:45.225087,complete,User_121
23,O_Cancelled,2016-05-17 14:04:45.226087,complete,User_123
23,O_Create Offer,2016-05-17 14:04:45.689087,complete,User_3
23,O_Created,2016-05-17 14:04:45.778087,complete,User_31
23,O_Sent (mail and online),2016-05-17 14:04:45.779087,complete,User_34
23,A_Complete,2016-05-17 14:04:47.325087,complete,User_35
35,A_Create Application,2016-05-17 14:05:27.274884,complete,User_34
35,A_Submitted,2016-05-17 14:05:27.372884,complete,User_1
35,W_Handle leads,2016-05-17 14:05:28.147331,start,User_15
33,W_Handle leads,2016-05-17 14:06:04.122120,complete,User_10
33,A_Concept,2016-05-17 14:06:04.126120,complete,User_18
33,W_Complete application,2016-05-17 14:06:05.074634,start,User_20
36,A_Create Application,2016-05-17 14:06:34.737869,complete,User_2
36,A_Submitted,2016-05-17 14:06:34.835869,complete,User_1
36,W_Handle leads,2016-05-17 14:06:35.046116,start,User_10
24,W_Complete application,2016-05-17 14:07:03.667613,complete,User_16
34,W_Handle leads,2016-05-17 14:07:03.819203,complete,User_17
34,A_Concept,2016-05-17 14:07:03.823203,complete,User_17
34,W_Complete application,2016-05-17 14:07:04.071488,start,User_2
24,A_Accepted,2016-05-17 14:07:04.691613,complete,User_16
24,O_Create Offer,2016-05-17 14:07:05.154613,complete,User_22
24,O_Created,2016-05-17 14:07:05.243613,complete,User_23
24,O_Cancelled,2016-05-17 14:07:05.244613,complete,User_120
24,O_Create Offer,2016-05-17 14:07:05.707613,complete,User_26
24,O_Created,2016-05-17 14:07:05.796613,complete,User_28
24,O_Cancelled,2016-05-17 14:07:05.797613,complete,User_125
24,O_Create Offer,2016-05-17 14:07:06.260613,complete,User_31
24,O_Created,2016-05-17 14:07:06.349613,complete,User_34
24,O_Sent (mail and online),2016-05-17 14:07:06.350613,complete,User_35
24,A_Complete,2016-05-17 14:07:07.896613,complete,User_36
35,W_Handle leads,2016-05-17 14:08:42.351844,complete,User_15
35,A_Concept,2016-05-17 14:08:42.355844,complete,User_35
35,W_Complete application,2016-05-17 14:08:42.417455,start,User_39
36,W_Handle leads,2016-05-17 14:09:49.250629,complete,User_10
36,A_Concept,2016-05-17 14:09:49.254629,complete,User_40
36,W_Complete application,2016-05-17 14:09:49.989282,start,User_45
25,W_Complete application,2016-05-17 14:24:23.619430,complete,User_14
25,A_Accepted,2016-05-17 14:24:24.643430,complete,User_46
25,O_Create Offer,2016-05-17 14:24:25.106430,complete,User_48
25,O_Created,2016-05-17 14:24:25.195430,complete,User_49
25,O_Cancelled,2016-05-17 14:24:25.196430,complete,User_22
25,O_Cancelled,2016-05-17 14:24:25.197430,complete,User_23
25,O_Create Offer,2016-05-17 14:24:25.660430,complete,User_53
25,O_Created,2016-05-17 14:24:25.749430,complete,User_54
25,O_Sent (mail and online),2016-05-17 14:24:25.750430,complete,User_55
25,A_Complete,2016-05-17 14:24:27.296430,complete,User_57
37,A_Create Application,2016-05-17 14:25:19.776880,complete,User_57
37,A_Submitted,2016-05-17 14:25:19.874880,complete,User_1
37,W_Handle leads,2016-05-17 14:25:20.399265,start,User_10
26,W_Complete application,2016-05-17 14:25:49.877515,complete,User_21
26,A_Accepted,2016-05-17 14:25:50.901515,complete,User_14
26,O_Create Offer,2016-05-17 14:25:51.364515,complete,User_15
26,O_Created,2016-05-17 14:25:51.453515,complete,User_16
26,O_Sent (mail and online),2016-05-17 14:25:51.454515,complete,User_17
26,A_Complete,2016-05-17 14:25:53.000515,complete,User_18
27,W_Complete application,2016-05-17 14:27:08.327931,complete,User_25
27,A_Accepted,2016-05-17 14:27:09.351931,complete,User_21
27,O_Create Offer,2016-05-17 14:27:09.814931,complete,User_22
27,O_Created,2016-05-17 14:27:09.903931,complete,User_23
27,O_Sent (mail and online),2016-05-17 14:27:09.904931,complete,User_24
27,A_Complete,2016-05-17 14:27:11.450931,complete,User_26
37,W_Handle leads,2016-05-17 14:28:34.603778,complete,User_10
37,A_Concept,2016-05-17 14:28:34.607778,complete,User_26
37,W_Complete application,2016-05-17 14:28:35.571966,start,User_31
38,A_Create Application,2016-05-17 14:30:34.295657,complete,User_3
38,A_Submitted,2016-05-17 14:30:34.393657,complete,User_1
38,W_Handle leads,2016-05-17 14:30:34.679449,start,User_10
38,W_Handle leads,2016-05-17 14:33:48.883962,complete,User_10
38,A_Concept,2016-05-17 14:33:48.887962,complete,User_10
38,W_Complete application,2016-05-17 14:33:48.994864,start,User_14
39,A_Create Application,2016-05-17 14:37:38.806750,complete,User_15
39,A_Submitted,2016-05-17 14:37:38.904750,complete,User_1
39,W_Handle leads,2016-05-17 14:37:39.762470,start,User_10
28,W_Complete application,2016-05-17 14:40:50.391101,complete,User_104
28,A_Accepted,2016-05-17 14:40:51.415101,complete,User_104
28,O_Create Offer,2016-05-17 14:40:51.878101,complete,User_15
28,O_Created,2016-05-17 14:40:51.967101,complete,User_16
28,O_Sent (mail and online),2016-05-17 14:40:51.968101,complete,User_17
28,A_Complete,2016-05-17 14:40:53.514101,complete,User_18
39,W_Handle leads,2016-05-17 14:40:53.966983,complete,User_10
39,A_Concept,2016-05-17 14:40:53.970983,complete,User_17
39,W_Complete application,2016-05-17 14:40:54.235220,start,User_21
29,W_Complete application,2016-05-17 14:47:04.253383,complete,User_33
29,A_Accepted,2016-05-17 14:47:05.277383,complete,User_22
29,O_Create Offer,2016-05-17 14:47:05.740383,complete,User_24
29,O_Created,2016-05-17 14:47:05.829383,complete,User_26
29,O_Sent (mail and online),2016-05-17 14:47:05.830383,complete,User_28
29,A_Complete,2016-05-17 14:47:07.376383,complete,User_3
40,A_Create Application,2016-05-17 14:47:31.486712,complete,User_28
40,A_Submitted,2016-05-17 14:47:31.584712,complete,User_1
40,W_Handle leads,2016-05-17 14:47:32.202435,start,User_104
40,W_Handle leads,2016-05-17 14:50:46.406948,complete,User_104
40,A_Concept,2016-05-17 14:50:46.410948,complete,User_104
40,W_Complete application,2016-05-17 14:50:46.945449,start,User_15
41,A_Create Application,2016-05-17 14:59:51.136383,complete,User_18
41,A_Submitted,2016-05-17 14:59:51.234383,complete,User_1
41,W_Handle leads,2016-05-17 14:59:51.692719,start,User_104
41,W_Handle leads,2016-05-17 15:03:05.897232,complete,User_104
41,A_Concept,2016-05-17 15:03:05.901232,complete,User_18
41,W_Complete application,2016-05-17 15:03:06.113353,start,User_22
42,A_Create Application,2016-05-17 15:06:41.588825,complete,User_24
42,A_Submitted,2016-05-17 15:06:41.686825,complete,User_1
42,W_Handle leads,2016-05-17 15:06:42.527666,start,User_18
30,W_Complete application,2016-05-17 15:07:30.519913,complete,User_105
30,A_Accepted,2016-05-17 15:07:31.543913,complete,User_24
30,O_Create Offer,2016-05-17 15:07:32.006913,complete,User_26
30,O_Created,2016-05-17 15:07:32.095913,complete,User_28
30,O_Cancelled,2016-05-17 15:07:32.096913,complete,User_133
30,O_Create Offer,2016-05-17 15:07:32.559913,complete,User_44
30,O_Created,2016-05-17 15:07:32.648913,complete,User_46
30,O_Cancelled,2016-05-17 15:07:32.649913,complete,User_19
30,O_Create Offer,2016-05-17 15:07:33.112913,complete,User_51
30,O_Created,2016-05-17 15:07:33.201913,complete,User_52
30,O_Sent (mail and online),2016-05-17 15:07:33.202913,complete,User_53
30,A_Complete,2016-05-17 15:07:34.748913,complete,User_57
42,W_Handle leads,2016-05-17 15:09:56.732179,complete,User_18
42,A_Concept,2016-05-17 15:09:56.736179,complete,User_57
42,W_Complete application,2016-05-17 15:09:57.006327,start,User_62
43,A_Create Application,2016-05-17 15:15:48.201583,complete,User_64
43,A_Submitted,2016-05-17 15:15:48.299583,complete,User_1
43,W_Handle leads,2016-05-17 15:15:48.310143,start,User_105
43,W_Handle leads,2016-05-17 15:19:02.514656,complete,User_105
43,A_Concept,2016-05-17 15:19:02.518656,complete,User_105
43,W_Complete application,2016-05-17 15:19:03.491410,start,User_18
31,W_Complete application,2016-05-17 15:20:45.162596,complete,User_12
31,A_Accepted,2016-05-17 15:20:46.186596,complete,User_19
31,O_Create Offer,2016-05-17 15:20:46.649596,complete,User_26
31,O_Created,2016-05-17 15:20:46.738596,complete,User_28
31,O_Cancelled,2016-05-17 15:20:46.739596,complete,User_133
31,O_Cancelled,2016-05-17 15:20:46.740596,complete,User_19
31,O_Cancelled,2016-05-17 15:20:46.741596,complete,User_26
31,O_Cancelled,2016-05-17 15:20:46.742596,complete,User_28
31,O_Cancelled,2016-05-17 15:20:46.743596,complete,User_33
31,O_Create Offer,2016-05-17 15:20:47.206596,complete,User_65
31,O_Created,2016-05-17 15:20:47.295596,complete,User_69
31,O_Sent (mail and online),2016-05-17 15:20:47.296596,complete,User_7
31,A_Complete,2016-05-17 15:20:48.842596,complete,User_70
32,W_Complete application,2016-05-17 15:24:45.174857,complete,User_13
32,A_Accepted,2016-05-17 15:24:46.198857,complete,User_71
32,O_Create Offer,2016-05-17 15:24:46.661857,complete,User_72
32,O_Created,2016-05-17 15:24:46.750857,complete,User_74
32,O_Sent (mail and online),2016-05-17 15:24:46.751857,complete,User_77
32,A_Complete,2016-05-17 15:24:48.297857,complete,User_79
44,A_Create Application,2016-05-17 15:26:05.155902,complete,User_77
44,A_Submitted,2016-05-17 15:26:05.253902,complete,User_1
44,W_Handle leads,2016-05-17 15:26:05.302042,start,User_105
45,A_Create Application,2016-05-17 15:27:13.406343,complete,User_12
45,A_Submitted,2016-05-17 15:27:13.504343,complete,User_1
45,W_Handle leads,2016-05-17 15:27:14.435975,start,User_12
44,W_Handle leads,2016-05-17 15:29:19.506555,complete,User_105
44,A_Concept,2016-05-17 15:29:19.510555,complete,User_13
44,W_Complete application,2016-05-17 15:29:20.043766,start,User_19
46,A_Create Application,2016-05-17 15:30:02.111007,complete,User_26
46,A_Submitted,2016-05-17 15:30:02.209007,complete,User_1
46,W_Handle leads,2016-05-17 15:30:02.416717,start,User_105
45,W_Handle leads,2016-05-17 15:30:28.640488,complete,User_12
45,A_Concept,2016-05-17 15:30:28.644488,complete,User_12
45,W_Complete application,2016-05-17 15:30:29.392799,start,User_26
33,W_Complete application,2016-05-17 15:31:00.682108,complete,User_20
33,A_Accepted,2016-05-17 15:31:01.706108,complete,User_33
33,O_Create Offer,2016-05-17 15:31:02.169108,complete,User_35
33,O_Created,2016-05-17 15:31:02.258108,complete,User_37
33,O_Cancelled,2016-05-17 15:31:02.259108,complete,User_133
33,O_Create Offer,2016-05-17 15:31:02.722108,complete,User_44
33,O_Created,2016-05-17 15:31:02.811108,complete,User_46
33,O_Sent (mail and online),2016-05-17 15:31:02.812108,complete,User_48
33,A_Complete,2016-05-17 15:31:04.358108,complete,User_51
34,W_Complete application,2016-05-17 15:31:59.678962,complete,User_2
34,A_Accepted,2016-05-17 15:32:00.702962,complete,User_52
34,O_Create Offer,2016-05-17 15:32:01.165962,complete,User_53
34,O_Created,2016-05-17 15:32:01.254962,complete,User_57
34,O_Cancelled,2016-05-17 15:32:01.255962,complete,User_33
34,O_Create Offer,2016-05-17 15:32:01.718962,complete,User_65
34,O_Created,2016-05-17 15:32:01.807962,complete,User_69
34,O_Sent (mail and online),2016-05-17 15:32:01.808962,complete,User_7
34,A_Complete,2016-05-17 15:32:03.354962,complete,User_70
46,W_Handle leads,2016-05-17 15:33:16.621230,complete,User_105
46,A_Concept,2016-05-17 15:33:16.625230,complete,User_7
46,W_Complete application,2016-05-17 15:33:16.962164,start,User_74
35,W_Complete application,2016-05-17 15:33:38.024929,complete,User_39
35,A_Accepted,2016-05-17 15:33:39.048929,complete,User_77
35,O_Create Offer,2016-05-17 15:33:39.511929,complete,User_79
35,O_Created,2016-05-17 15:33:39.600929,complete,User_80
35,O_Cancelled,2016-05-17 15:33:39.601929,complete,User_51
35,O_Create Offer,2016-05-17 15:33:40.064929,complete,User_88
35,O_Created,2016-05-17 15:33:40.153929,complete,User_91
35,O_Cancelled,2016-05-17 15:33:40.154929,complete,User_57
35,O_Create Offer,2016-05-17 15:33:40.617929,complete,User_97
35,O_Created,2016-05-17 15:33:40.706929,complete,User_98
35,O_Cancelled,2016-05-17 15:33:40.707929,complete,User_1
35,O_Create Offer,2016-05-17 15:33:41.170929,complete,User_105
35,O_Created,2016-05-17 15:33:41.259929,complete,User_12
35,O_Cancelled,2016-05-17 15:33:41.260929,complete,User_114
35,O_Cancelled,2016-05-17 15:33:41.261929,complete,User_12
35,O_Cancelled,2016-05-17 15:33:41.262929,complete,User_13
35,O_Create Offer,2016-05-17 15:33:41.725929,complete,User_35
35,O_Created,2016-05-17 15:33:41.814929,complete,User_37
35,O_Sent (mail and online),2016-05-17 15:33:41.815929,complete,User_44
35,A_Complete,2016-05-17 15:33:43.361929,complete,User_46
36,W_Complete application,2016-05-17 15:34:45.596756,complete,User_45
36,A_Accepted,2016-05-17 15:34:46.620756,complete,User_48
36,O_Create Offer,2016-05-17 15:34:47.083756,complete,User_51
36,O_Created,2016-05-17 15:34:47.172756,complete,User_52
36,O_Cancelled,2016-05-17 15:34:47.173756,complete,User_33
36,O_Create Offer,2016-05-17 15:34:47.636756,complete,User_65
36,O_Created,2016-05-17 15:34:47.725756,complete,User_7
36,O_Sent (mail and online),2016-05-17 15:34:47.726756,complete,User_70
36,A_Complete,2016-05-17 15:34:49.272756,complete,User_71
47,A_Create Application,2016-05-17 15:38:27.463475,complete,User_7
47,A_Submitted,2016-05-17 15:38:27.561475,complete,User_1
47,W_Handle leads,2016-05-17 15:38:28.473017,start,User_105
47,W_Handle leads,2016-05-17 15:41:42.677530,complete,User_105
47,A_Concept,2016-05-17 15:41:42.681530,complete,User_105
47,W_Complete application,2016-05-17 15:41:43.581378,start,User_12
48,A_Create Application,2016-05-17 15:52:33.071585,complete,User_13
48,A_Submitted,2016-05-17 15:52:33.169585,complete,User_1
48,W_Handle leads,2016-05-17 15:52:33.638063,start,User_105
37,W_Complete application,2016-05-17 15:53:31.179440,complete,User_31
37,A_Accepted,2016-05-17 15:53:32.203440,complete,User_13
37,O_Create Offer,2016-05-17 15:53:32.666440,complete,User_33
37,O_Created,2016-05-17 15:53:32.755440,complete,User_35
37,O_Sent (mail and online),2016-05-17 15:53:32.756440,complete,User_44
37,A_Complete,2016-05-17 15:53:34.302440,complete,User_46
48,W_Handle leads,2016-05-17 15:55:47.842576,complete,User_105
48,A_Concept,2016-05-17 15:55:47.846576,complete,User_46
48,W_Complete application,2016-05-17 15:55:48.745415,start,User_51
49,A_Create Application,2016-05-17 15:57:13.738339,complete,User_52
49,A_Submitted,2016-05-17 15:57:13.836339,complete,User_1
49,W_Handle leads,2016-05-17 15:57:14.744648,start,User_105
38,W_Complete application,2016-05-17 15:58:44.602338,complete,User_14
38,A_Accepted,2016-05-17 15:58:45.626338,complete,User_13
38,O_Create Offer,2016-05-17 15:58:46.089338,complete,User_33
38,O_Created,2016-05-17 15:58:46.178338,complete,User_35
38,O_Cancelled,2016-05-17 15:58:46.179338,complete,User_133
38,O_Cancelled,2016-05-17 15:58:46.180338,complete,User_33
38,O_Create Offer,2016-05-17 15:58:46.643338,complete,User_65
38,O_Created,2016-05-17 15:58:46.732338,complete,User_7
38,O_Sent (mail and online),2016-05-17 15:58:46.733338,complete,User_70
38,A_Complete,2016-05-17 15:58:48.279338,complete,User_71
49,W_Handle leads,2016-05-17 16:00:28.949161,complete,User_105
49,A_Concept,2016-05-17 16:00:28.953161,complete,User_7
49,W_Complete application,2016-05-17 16:00:29.048746,start,User_76
50,A_Create Application,2016-05-17 16:01:10.117273,complete,User_79
50,A_Submitted,2016-05-17 16:01:10.215273,complete,User_1
50,W_Handle leads,2016-05-17 16:01:10.717441,start,User_105
51,A_Create Application,2016-05-17 16:03:28.531599,complete,User_13
51,A_Submitted,2016-05-17 16:03:28.629599,complete,User_1
51,W_Handle leads,2016-05-17 16:03:29.215624,start,User_13
50,W_Handle leads,2016-05-17 16:04:24.921954,complete,User_105
50,A_Concept,2016-05-17 16:04:24.925954,complete,User_33
50,W_Complete application,2016-05-17 16:04:24.996041,start,User_44
52,A_Create Application,2016-05-17 16:05:08.353427,complete,User_46
52,A_Submitted,2016-05-17 16:05:08.451427,complete,User_1
52,W_Handle leads,2016-05-17 16:05:09.187248,start,User_105
39,W_Complete application,2016-05-17 16:05:49.842694,complete,User_21
39,A_Accepted,2016-05-17 16:05:50.866694,complete,User_33
39,O_Create Offer,2016-05-17 16:05:51.329694,complete,User_35
39,O_Created,2016-05-17 16:05:51.418694,complete,User_46
39,O_Cancelled,2016-05-17 16:05:51.419694,complete,User_33
39,O_Create Offer,2016-05-17 16:05:51.882694,complete,User_65
39,O_Created,2016-05-17 16:05:51.971694,complete,User_7
39,O_Cancelled,2016-05-17 16:05:51.972694,complete,User_46
39,O_Cancelled,2016-05-17 16:05:51.973694,complete,User_48
39,O_Cancelled,2016-05-17 16:05:51.974694,complete,User_52
39,O_Create Offer,2016-05-17 16:05:52.437694,complete,User_88
39,O_Created,2016-05-17 16:05:52.526694,complete,User_91
39,O_Cancelled,2016-05-17 16:05:52.527694,complete,User_57
39,O_Create Offer,2016-05-17 16:05:52.990694,complete,User_98
39,O_Created,2016-05-17 16:05:53.079694,complete,User_33
39,O_Cancelled,2016-05-17 16:05:53.080694,complete,User_133
39,O_Create Offer,2016-05-17 16:05:53.543694,complete,User_46
39,O_Created,2016-05-17 16:05:53.632694,complete,User_48
39,O_Cancelled,2016-05-17 16:05:53.633694,complete,User_33
39,O_Create Offer,2016-05-17 16:05:54.096694,complete,User_65
39,O_Created,2016-05-17 16:05:54.185694,complete,User_7
39,O_Sent (mail and online),2016-05-17 16:05:54.186694,complete,User_70
39,A_Complete,2016-05-17 16:05:55.732694,complete,User_71
51,W_Handle leads,2016-05-17 16:06:43.420137,complete,User_13
51,A_Concept,2016-05-17 16:06:43.424137,complete,User_7
51,W_Complete application,2016-05-17 16:06:44.117782,start,User_79
52,W_Handle leads,2016-05-17 16:08:23.391761,complete,User_105
52,A_Concept,2016-05-17 16:08:23.395761,complete,User_80
52,W_Complete application,2016-05-17 16:08:24.115743,start,User_88
40,W_Complete application,2016-05-17 16:15:42.552923,complete,User_15
40,A_Accepted,2016-05-17 16:15:43.576923,complete,User_91
40,O_Create Offer,2016-05-17 16:15:44.039923,complete,User_92
40,O_Created,2016-05-17 16:15:44.128923,complete,User_98
40,O_Cancelled,2016-05-17 16:15:44.129923,complete,User_1
40,O_Cancelled,2016-05-17 16:15:44.130923,complete,User_105
40,O_Create Offer,2016-05-17 16:15:44.593923,complete,User_13
40,O_Created,2016-05-17 16:15:44.682923,complete,User_15
40,O_Sent (mail and online),2016-05-17 16:15:44.683923,complete,User_33
40,A_Complete,2016-05-17 16:15:46.229923,complete,User_35
53,A_Create Application,2016-05-17 16:18:27.051851,complete,User_35
53,A_Submitted,2016-05-17 16:18:27.149851,complete,User_1
53,W_Handle leads,2016-05-17 16:18:27.709061,start,User_105
54,A_Create Application,2016-05-17 16:19:26.962805,complete,User_13
54,A_Submitted,2016-05-17 16:19:27.060805,complete,User_1
54,W_Handle leads,2016-05-17 16:19:27.858242,start,User_13
53,W_Handle leads,2016-05-17 16:21:41.913574,complete,User_105
53,A_Concept,2016-05-17 16:21:41.917574,complete,User_15
53,W_Complete application,2016-05-17 16:21:42.817455,start,User_33
54,W_Handle leads,2016-05-17 16:22:42.062755,complete,User_13
54,A_Concept,2016-05-17 16:22:42.066755,complete,User_35
54,W_Complete application,2016-05-17 16:22:42.446371,start,User_38
41,W_Complete application,2016-05-17 16:28:01.720827,complete,User_22
41,A_Accepted,2016-05-17 16:28:02.744827,complete,User_46
41,O_Create Offer,2016-05-17 16:28:03.207827,complete,User_48
41,O_Created,2016-05-17 16:28:03.296827,complete,User_52
41,O_Cancelled,2016-05-17 16:28:03.297827,complete,User_35
41,O_Create Offer,2016-05-17 16:28:03.760827,complete,User_7
41,O_Created,2016-05-17 16:28:03.849827,complete,User_70
41,O_Cancelled,2016-05-17 16:28:03.850827,complete,User_46
41,O_Cancelled,2016-05-17 16:28:03.851827,complete,User_48
41,O_Cancelled,2016-05-17 16:28:03.852827,complete,User_52
41,O_Cancelled,2016-05-17 16:28:03.853827,complete,User_53
41,O_Cancelled,2016-05-17 16:28:03.854827,complete,User_56
41,O_Create Offer,2016-05-17 16:28:04.317827,complete,User_92
41,O_Created,2016-05-17 16:28:04.406827,complete,User_98
41,O_Sent (mail and online),2016-05-17 16:28:04.407827,complete,User_105
41,A_Complete,2016-05-17 16:28:05.953827,complete,User_13
42,W_Complete application,2016-05-17 16:34:52.613801,complete,User_62
42,A_Accepted,2016-05-17 16:34:53.637801,complete,User_15
42,O_Create Offer,2016-05-17 16:34:54.100801,complete,User_35
42,O_Created,2016-05-17 16:34:54.189801,complete,User_46
42,O_Sent (mail and online),2016-05-17 16:34:54.190801,complete,User_48
42,A_Complete,2016-05-17 16:34:55.736801,complete,User_52
43,W_Complete application,2016-05-17 16:43:59.098884,complete,User_18
43,A_Accepted,2016-05-17 16:44:00.122884,complete,User_53
43,O_Create Offer,2016-05-17 16:44:00.585884,complete,User_56
43,O_Created,2016-05-17 16:44:00.674884,complete,User_57
43,O_Cancelled,2016-05-17 16:44:00.675884,complete,User_35
43,O_Create Offer,2016-05-17 16:44:01.138884,complete,User_7
43,O_Created,2016-05-17 16:44:01.227884,complete,User_70
