case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,W_Complete application,2016-01-04 15:29:58.285213,complete,User_61,New credit,Car,20795.01
1,W_Complete application,2016-01-04 15:29:58.285213,start,User_67,New credit,Car,20795.01
1,W_Complete application,2016-01-04 15:30:28.376096,complete,User_67,New credit,Car,20795.01
1,W_Complete application,2016-01-04 15:30:28.376096,start,User_44,New credit,Car,20795.01
2,W_Complete application,2016-01-04 15:31:57.984833,complete,User_38,New credit,Car,43335.83
2,W_Complete application,2016-01-04 15:31:57.984833,start,User_62,New credit,Car,43335.83
2,W_Complete application,2016-01-04 15:32:25.893147,complete,User_62,New credit,Car,43335.83
2,W_Complete application,2016-01-04 15:32:25.893147,start,User_17,New credit,Car,43335.83
2,W_Complete application,2016-01-04 15:33:02.994587,complete,User_17,New credit,Car,43335.83
2,W_Complete application,2016-01-04 15:33:02.994587,start,User_18,New credit,Car,43335.83
3,W_Complete application,2016-01-04 15:38:27.165409,complete,User_46,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 15:38:27.165409,start,User_19,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-04 15:57:47.763495,complete,User_4,New credit,Car,22004.91
4,W_Complete application,2016-01-04 15:57:47.763495,start,User_96,New credit,Car,22004.91
4,W_Complete application,2016-01-04 15:58:32.111436,complete,User_96,New credit,Car,22004.91
4,W_Complete application,2016-01-04 15:58:32.111436,start,User_56,New credit,Car,22004.91
4,W_Complete application,2016-01-04 16:00:41.779826,complete,User_56,New credit,Car,22004.91
4,W_Complete application,2016-01-04 16:00:41.779826,start,User_37,New credit,Car,22004.91
4,W_Complete application,2016-01-04 16:06:16.400603,complete,User_37,New credit,Car,22004.91
4,W_Complete application,2016-01-04 16:06:16.400603,start,User_38,New credit,Car,22004.91
2,W_Complete application,2016-01-04 16:22:30.161085,complete,User_18,New credit,Car,43335.83
2,W_Complete application,2016-01-04 16:22:30.161085,start,User_56,New credit,Car,43335.83
2,W_Complete application,2016-01-04 16:23:13.366482,complete,User_56,New credit,Car,43335.83
2,W_Complete application,2016-01-04 16:23:13.366482,start,User_80,New credit,Car,43335.83
2,W_Complete application,2016-01-04 16:25:24.662478,complete,User_80,New credit,Car,43335.83
2,W_Complete application,2016-01-04 16:25:24.662478,start,User_46,New credit,Car,43335.83
1,W_Complete application,2016-01-04 16:31:04.046124,complete,User_44,New credit,Car,20795.01
1,W_Complete application,2016-01-04 16:31:04.046124,start,User_28,New credit,Car,20795.01
2,W_Complete application,2016-01-04 16:35:32.655827,complete,User_46,New credit,Car,43335.83
2,W_Complete application,2016-01-04 16:35:32.655827,start,User_96,New credit,Car,43335.83
2,W_Complete application,2016-01-04 16:37:20.155891,complete,User_96,New credit,Car,43335.83
2,W_Complete application,2016-01-04 16:37:20.155891,start,User_80,New credit,Car,43335.83
1,W_Complete application,2016-01-04 16:37:22.062953,complete,User_28,New credit,Car,20795.01
1,W_Complete application,2016-01-04 16:37:22.062953,start,User_70,New credit,Car,20795.01
1,W_Complete application,2016-01-04 16:37:55.594772,complete,User_70,New credit,Car,20795.01
1,W_Complete application,2016-01-04 16:37:55.594772,start,User_4,New credit,Car,20795.01
2,W_Complete application,2016-01-04 16:39:54.820532,complete,User_80,New credit,Car,43335.83
2,W_Complete application,2016-01-04 16:39:54.820532,start,User_56,New credit,Car,43335.83
1,W_Complete application,2016-01-04 16:40:29.160724,complete,User_4,New credit,Car,20795.01
1,W_Complete application,2016-01-04 16:40:29.160724,start,User_60,New credit,Car,20795.01
4,W_Complete application,2016-01-04 16:41:50.222589,complete,User_38,New credit,Car,22004.91
4,W_Complete application,2016-01-04 16:41:50.222589,start,User_37,New credit,Car,22004.91
2,W_Complete application,2016-01-04 16:42:01.576755,complete,User_56,New credit,Car,43335.83
2,W_Complete application,2016-01-04 16:42:01.576755,start,User_40,New credit,Car,43335.83
4,W_Complete application,2016-01-04 16:43:30.664860,complete,User_37,New credit,Car,22004.91
4,W_Complete application,2016-01-04 16:43:30.664860,start,User_56,New credit,Car,22004.91
1,W_Complete application,2016-01-04 16:45:17.385327,complete,User_60,New credit,Car,20795.01
1,W_Complete application,2016-01-04 16:45:17.385327,start,User_57,New credit,Car,20795.01
2,W_Complete application,2016-01-04 16:48:25.318977,complete,User_40,New credit,Car,43335.83
2,W_Complete application,2016-01-04 16:48:25.318977,start,User_86,New credit,Car,43335.83
1,W_Complete application,2016-01-04 16:49:37.471715,complete,User_57,New credit,Car,20795.01
1,W_Complete application,2016-01-04 16:49:37.471715,start,User_60,New credit,Car,20795.01
1,W_Complete application,2016-01-04 16:53:24.280694,complete,User_60,New credit,Car,20795.01
1,W_Complete application,2016-01-04 16:53:24.280694,start,User_37,New credit,Car,20795.01
2,W_Complete application,2016-01-04 16:53:45.909718,complete,User_86,New credit,Car,43335.83
2,W_Complete application,2016-01-04 16:53:45.909718,start,User_4,New credit,Car,43335.83
2,W_Complete application,2016-01-04 16:54:49.917613,complete,User_4,New credit,Car,43335.83
2,W_Complete application,2016-01-04 16:54:49.917613,start,User_12,New credit,Car,43335.83
5,W_Complete application,2016-01-04 16:55:53.648637,complete,User_93,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 16:55:53.648637,start,User_39,New credit,Unknown,19528.39
1,W_Complete application,2016-01-04 16:56:55.535811,complete,User_37,New credit,Car,20795.01
1,W_Complete application,2016-01-04 16:56:55.535811,start,User_4,New credit,Car,20795.01
4,W_Complete application,2016-01-04 16:57:10.080936,complete,User_56,New credit,Car,22004.91
4,W_Complete application,2016-01-04 16:57:10.080936,start,User_63,New credit,Car,22004.91
5,W_Complete application,2016-01-04 16:58:58.652144,complete,User_39,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 16:58:58.652144,start,User_62,New credit,Unknown,19528.39
2,W_Complete application,2016-01-04 16:59:53.980071,complete,User_12,New credit,Car,43335.83
2,W_Complete application,2016-01-04 16:59:53.980071,start,User_67,New credit,Car,43335.83
2,W_Complete application,2016-01-04 17:00:54.122271,complete,User_67,New credit,Car,43335.83
2,W_Complete application,2016-01-04 17:00:54.122271,start,User_60,New credit,Car,43335.83
2,W_Complete application,2016-01-04 17:01:29.720430,complete,User_60,New credit,Car,43335.83
2,W_Complete application,2016-01-04 17:01:29.720430,start,User_52,New credit,Car,43335.83
5,W_Complete application,2016-01-04 17:04:52.821217,complete,User_62,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 17:04:52.821217,start,User_40,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 17:09:52.980747,complete,User_40,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 17:09:52.980747,start,User_46,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 17:16:35.009165,complete,User_46,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 17:16:35.009165,start,User_40,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 17:16:55.219018,complete,User_40,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 17:16:55.219018,start,User_40,New credit,Unknown,19528.39
2,W_Complete application,2016-01-04 17:20:19.947322,complete,User_52,New credit,Car,43335.83
2,W_Complete application,2016-01-04 17:20:19.947322,start,User_86,New credit,Car,43335.83
4,W_Complete application,2016-01-04 17:26:05.619252,complete,User_63,New credit,Car,22004.91
4,W_Complete application,2016-01-04 17:26:05.619252,start,User_96,New credit,Car,22004.91
2,W_Complete application,2016-01-04 17:26:33.954436,complete,User_86,New credit,Car,43335.83
2,W_Complete application,2016-01-04 17:26:33.954436,start,User_63,New credit,Car,43335.83
4,W_Complete application,2016-01-04 17:26:53.394720,complete,User_96,New credit,Car,22004.91
4,W_Complete application,2016-01-04 17:26:53.394720,start,User_39,New credit,Car,22004.91
2,W_Complete application,2016-01-04 17:28:07.115778,complete,User_63,New credit,Car,43335.83
2,W_Complete application,2016-01-04 17:28:07.115778,start,User_13,New credit,Car,43335.83
5,W_Complete application,2016-01-04 17:29:08.662791,complete,User_40,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 17:29:08.662791,start,User_86,New credit,Unknown,19528.39
2,W_Complete application,2016-01-04 17:31:31.683664,complete,User_13,New credit,Car,43335.83
2,W_Complete application,2016-01-04 17:31:31.683664,start,User_60,New credit,Car,43335.83
5,W_Complete application,2016-01-04 17:31:32.870815,complete,User_86,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 17:31:32.870815,start,User_40,New credit,Unknown,19528.39
4,W_Complete application,2016-01-04 17:31:54.051640,complete,User_39,New credit,Car,22004.91
4,W_Complete application,2016-01-04 17:31:54.051640,start,User_63,New credit,Car,22004.91
5,W_Complete application,2016-01-04 17:34:05.034262,complete,User_40,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 17:34:05.034262,start,User_56,New credit,Unknown,19528.39
2,W_Complete application,2016-01-04 17:34:13.553862,complete,User_60,New credit,Car,43335.83
2,W_Complete application,2016-01-04 17:34:13.553862,start,User_52,New credit,Car,43335.83
2,W_Complete application,2016-01-04 17:34:17.587530,complete,User_52,New credit,Car,43335.83
2,W_Complete application,2016-01-04 17:34:17.587530,start,User_51,New credit,Car,43335.83
4,W_Complete application,2016-01-04 17:36:13.141841,complete,User_63,New credit,Car,22004.91
4,W_Complete application,2016-01-04 17:36:13.141841,start,User_60,New credit,Car,22004.91
2,W_Complete application,2016-01-04 17:36:29.514152,complete,User_51,New credit,Car,43335.83
2,W_Complete application,2016-01-04 17:36:29.514152,start,User_28,New credit,Car,43335.83
4,W_Complete application,2016-01-04 17:40:33.778329,complete,User_60,New credit,Car,22004.91
4,W_Complete application,2016-01-04 17:40:33.778329,start,User_34,New credit,Car,22004.91
2,W_Complete application,2016-01-04 17:41:16.398204,complete,User_28,New credit,Car,43335.83
2,W_Complete application,2016-01-04 17:41:16.398204,start,User_39,New credit,Car,43335.83
2,W_Complete application,2016-01-04 17:41:29.115642,complete,User_39,New credit,Car,43335.83
2,W_Complete application,2016-01-04 17:41:29.115642,start,User_51,New credit,Car,43335.83
4,W_Complete application,2016-01-04 17:42:37.977714,complete,User_34,New credit,Car,22004.91
4,W_Complete application,2016-01-04 17:42:37.977714,start,User_40,New credit,Car,22004.91
2,W_Complete application,2016-01-04 17:46:30.280457,complete,User_51,New credit,Car,43335.83
2,W_Complete application,2016-01-04 17:46:30.280457,start,User_28,New credit,Car,43335.83
2,W_Complete application,2016-01-04 17:46:48.779521,complete,User_28,New credit,Car,43335.83
2,W_Complete application,2016-01-04 17:46:48.779521,start,User_28,New credit,Car,43335.83
1,W_Complete application,2016-01-04 17:54:55.940658,complete,User_4,New credit,Car,20795.01
1,W_Complete application,2016-01-04 17:54:55.940658,start,User_46,New credit,Car,20795.01
1,W_Complete application,2016-01-04 17:57:09.642058,complete,User_46,New credit,Car,20795.01
1,W_Complete application,2016-01-04 17:57:09.642058,start,User_13,New credit,Car,20795.01
2,W_Complete application,2016-01-04 17:58:11.768412,complete,User_28,New credit,Car,43335.83
2,W_Complete application,2016-01-04 17:58:11.768412,start,User_37,New credit,Car,43335.83
2,W_Complete application,2016-01-04 17:58:49.727127,complete,User_37,New credit,Car,43335.83
2,W_Complete application,2016-01-04 17:58:49.727127,start,User_52,New credit,Car,43335.83
5,W_Complete application,2016-01-04 17:59:07.535369,complete,User_56,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 17:59:07.535369,start,User_62,New credit,Unknown,19528.39
1,W_Complete application,2016-01-04 18:00:21.019579,complete,User_13,New credit,Car,20795.01
1,W_Complete application,2016-01-04 18:00:21.019579,start,User_80,New credit,Car,20795.01
2,W_Complete application,2016-01-04 18:00:39.866434,complete,User_52,New credit,Car,43335.83
2,W_Complete application,2016-01-04 18:00:39.866434,start,User_56,New credit,Car,43335.83
1,W_Complete application,2016-01-04 18:07:48.166829,complete,User_80,New credit,Car,20795.01
1,W_Complete application,2016-01-04 18:07:48.166829,start,User_51,New credit,Car,20795.01
4,W_Complete application,2016-01-04 18:17:58.028342,complete,User_40,New credit,Car,22004.91
4,W_Complete application,2016-01-04 18:17:58.028342,start,User_40,New credit,Car,22004.91
5,W_Complete application,2016-01-04 18:18:38.281591,complete,User_62,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 18:18:38.281591,start,User_39,New credit,Unknown,19528.39
4,W_Complete application,2016-01-04 18:24:11.113071,complete,User_40,New credit,Car,22004.91
4,W_Complete application,2016-01-04 18:24:11.113071,start,User_57,New credit,Car,22004.91
1,W_Complete application,2016-01-04 18:24:37.342700,complete,User_51,New credit,Car,20795.01
1,W_Complete application,2016-01-04 18:24:37.342700,start,User_34,New credit,Car,20795.01
4,W_Complete application,2016-01-04 18:30:19.387893,complete,User_57,New credit,Car,22004.91
4,W_Complete application,2016-01-04 18:30:19.387893,start,User_52,New credit,Car,22004.91
4,W_Complete application,2016-01-04 18:32:37.366788,complete,User_52,New credit,Car,22004.91
4,W_Complete application,2016-01-04 18:32:37.366788,start,User_63,New credit,Car,22004.91
1,W_Complete application,2016-01-04 18:34:57.472296,complete,User_34,New credit,Car,20795.01
1,W_Complete application,2016-01-04 18:34:57.472296,start,User_34,New credit,Car,20795.01
1,W_Complete application,2016-01-04 18:36:11.848287,complete,User_34,New credit,Car,20795.01
1,W_Complete application,2016-01-04 18:36:11.848287,start,User_62,New credit,Car,20795.01
4,W_Complete application,2016-01-04 18:36:12.331374,complete,User_63,New credit,Car,22004.91
4,W_Complete application,2016-01-04 18:36:12.331374,start,User_46,New credit,Car,22004.91
4,W_Complete application,2016-01-04 18:36:49.225011,complete,User_46,New credit,Car,22004.91
4,W_Complete application,2016-01-04 18:36:49.225011,start,User_70,New credit,Car,22004.91
3,W_Complete application,2016-01-04 18:36:53.228812,complete,User_19,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 18:36:53.228812,start,User_52,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 18:39:17.965688,complete,User_52,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 18:39:17.965688,start,User_96,New credit,Remaining debt home,23749.18
2,W_Complete application,2016-01-04 18:39:59.303410,complete,User_56,New credit,Car,43335.83
2,W_Complete application,2016-01-04 18:39:59.303410,start,User_63,New credit,Car,43335.83
4,W_Complete application,2016-01-04 18:46:16.898516,complete,User_70,New credit,Car,22004.91
4,W_Complete application,2016-01-04 18:46:16.898516,start,User_34,New credit,Car,22004.91
1,W_Complete application,2016-01-04 18:48:49.684787,complete,User_62,New credit,Car,20795.01
1,W_Complete application,2016-01-04 18:48:49.684787,start,User_37,New credit,Car,20795.01
2,W_Complete application,2016-01-04 18:49:03.841991,complete,User_63,New credit,Car,43335.83
2,W_Complete application,2016-01-04 18:49:03.841991,start,User_46,New credit,Car,43335.83
2,W_Complete application,2016-01-04 18:49:17.849695,complete,User_46,New credit,Car,43335.83
2,W_Complete application,2016-01-04 18:49:17.849695,start,User_46,New credit,Car,43335.83
2,W_Complete application,2016-01-04 18:51:47.942383,complete,User_46,New credit,Car,43335.83
2,W_Complete application,2016-01-04 18:51:47.942383,start,User_46,New credit,Car,43335.83
2,W_Complete application,2016-01-04 18:52:14.252690,complete,User_46,New credit,Car,43335.83
2,W_Complete application,2016-01-04 18:52:14.252690,start,User_67,New credit,Car,43335.83
2,W_Complete application,2016-01-04 18:53:27.957912,complete,User_67,New credit,Car,43335.83
2,W_Complete application,2016-01-04 18:53:27.957912,start,User_67,New credit,Car,43335.83
5,W_Complete application,2016-01-04 18:55:00.637537,complete,User_39,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 18:55:00.637537,start,System_Auto,New credit,Unknown,19528.39
3,W_Complete application,2016-01-04 18:55:58.216535,complete,User_96,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 18:55:58.216535,start,User_96,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 18:57:08.879466,complete,User_96,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 18:57:08.879466,start,User_96,New credit,Remaining debt home,23749.18
1,W_Complete application,2016-01-04 18:57:37.972276,complete,User_37,New credit,Car,20795.01
1,W_Complete application,2016-01-04 18:57:37.972276,start,System_Auto,New credit,Car,20795.01
3,W_Complete application,2016-01-04 18:57:54.112104,complete,User_96,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 18:57:54.112104,start,User_96,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 18:58:28.617202,complete,User_96,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 18:58:28.617202,start,User_96,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 18:59:54.639340,complete,User_96,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 18:59:54.639340,start,User_96,New credit,Remaining debt home,23749.18
1,W_Complete application,2016-01-04 19:02:20.752858,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 19:02:20.752858,start,System_Auto,New credit,Car,20795.01
5,W_Complete application,2016-01-04 19:02:45.837209,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 19:02:45.837209,start,System_Auto,New credit,Unknown,19528.39
3,W_Complete application,2016-01-04 19:07:21.048121,complete,User_96,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 19:07:21.048121,start,User_96,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 19:07:28.761098,complete,User_96,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 19:07:28.761098,start,User_96,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-04 19:10:32.653632,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 19:10:32.653632,start,System_Auto,New credit,Unknown,19528.39
3,W_Complete application,2016-01-04 19:12:41.749771,complete,User_96,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 19:12:41.749771,start,User_96,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-04 19:14:08.331389,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 19:14:08.331389,start,System_Auto,New credit,Unknown,19528.39
3,W_Complete application,2016-01-04 19:18:36.421949,complete,User_96,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 19:18:36.421949,start,User_96,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 19:18:46.116132,complete,User_96,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 19:18:46.116132,start,User_96,New credit,Remaining debt home,23749.18
1,W_Complete application,2016-01-04 19:19:28.864612,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 19:19:28.864612,start,System_Auto,New credit,Car,20795.01
3,W_Complete application,2016-01-04 19:20:05.976850,complete,User_96,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 19:20:05.976850,start,User_96,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 19:20:25.302946,complete,User_96,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 19:20:25.302946,start,User_96,New credit,Remaining debt home,23749.18
2,W_Complete application,2016-01-04 19:23:32.527725,complete,User_67,New credit,Car,43335.83
2,W_Complete application,2016-01-04 19:23:32.527725,start,User_67,New credit,Car,43335.83
4,W_Complete application,2016-01-04 19:26:31.088687,complete,User_34,New credit,Car,22004.91
4,W_Complete application,2016-01-04 19:26:31.088687,start,User_34,New credit,Car,22004.91
1,W_Complete application,2016-01-04 19:26:46.172601,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 19:26:46.172601,start,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 19:28:09.610762,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 19:28:09.610762,start,System_Auto,New credit,Car,20795.01
2,W_Complete application,2016-01-04 19:28:34.384933,complete,User_67,New credit,Car,43335.83
2,W_Complete application,2016-01-04 19:28:34.384933,start,User_67,New credit,Car,43335.83
4,W_Complete application,2016-01-04 19:36:37.035950,complete,User_34,New credit,Car,22004.91
4,W_Complete application,2016-01-04 19:36:37.035950,start,User_34,New credit,Car,22004.91
1,W_Complete application,2016-01-04 19:37:48.370489,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 19:37:48.370489,start,System_Auto,New credit,Car,20795.01
4,W_Complete application,2016-01-04 19:40:53.863849,complete,User_34,New credit,Car,22004.91
4,W_Complete application,2016-01-04 19:40:53.863849,start,User_34,New credit,Car,22004.91
1,W_Complete application,2016-01-04 19:42:05.746022,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 19:42:05.746022,start,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 19:43:01.263138,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 19:43:01.263138,start,System_Auto,New credit,Car,20795.01
2,W_Complete application,2016-01-04 19:43:02.655281,complete,User_67,New credit,Car,43335.83
2,W_Complete application,2016-01-04 19:43:02.655281,start,System_Auto,New credit,Car,43335.83
2,W_Complete application,2016-01-04 19:45:15.286831,complete,System_Auto,New credit,Car,43335.83
2,W_Complete application,2016-01-04 19:45:15.286831,start,System_Auto,New credit,Car,43335.83
4,W_Complete application,2016-01-04 19:45:24.708883,complete,User_34,New credit,Car,22004.91
4,W_Complete application,2016-01-04 19:45:24.708883,start,User_34,New credit,Car,22004.91
1,W_Complete application,2016-01-04 19:45:32.277814,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 19:45:32.277814,start,System_Auto,New credit,Car,20795.01
3,W_Complete application,2016-01-04 19:46:07.913388,complete,User_96,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 19:46:07.913388,start,System_Auto,New credit,Remaining debt home,23749.18
1,W_Complete application,2016-01-04 19:46:14.536997,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 19:46:14.536997,start,System_Auto,New credit,Car,20795.01
5,W_Complete application,2016-01-04 19:46:38.857964,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 19:46:38.857964,start,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 19:47:44.004339,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 19:47:44.004339,start,System_Auto,New credit,Unknown,19528.39
3,W_Complete application,2016-01-04 19:48:40.795402,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 19:48:40.795402,start,System_Auto,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-04 19:48:42.337125,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 19:48:42.337125,start,System_Auto,New credit,Unknown,19528.39
2,W_Complete application,2016-01-04 19:50:21.972973,complete,System_Auto,New credit,Car,43335.83
2,W_Complete application,2016-01-04 19:50:21.972973,start,System_Auto,New credit,Car,43335.83
3,W_Complete application,2016-01-04 19:52:43.733452,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 19:52:43.733452,start,System_Auto,New credit,Remaining debt home,23749.18
2,W_Complete application,2016-01-04 19:53:15.170151,complete,System_Auto,New credit,Car,43335.83
2,W_Complete application,2016-01-04 19:53:15.170151,start,System_Auto,New credit,Car,43335.83
4,W_Complete application,2016-01-04 19:57:55.655710,complete,User_34,New credit,Car,22004.91
4,W_Complete application,2016-01-04 19:57:55.655710,start,System_Auto,New credit,Car,22004.91
5,W_Complete application,2016-01-04 19:58:48.277269,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 19:58:48.277269,start,System_Auto,New credit,Unknown,19528.39
2,W_Complete application,2016-01-04 20:04:51.287181,complete,System_Auto,New credit,Car,43335.83
2,W_Complete application,2016-01-04 20:04:51.287181,start,System_Auto,New credit,Car,43335.83
5,W_Complete application,2016-01-04 20:08:49.617617,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 20:08:49.617617,start,System_Auto,New credit,Unknown,19528.39
1,W_Complete application,2016-01-04 20:10:46.920732,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 20:10:46.920732,start,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 20:10:55.234559,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 20:10:55.234559,start,System_Auto,New credit,Car,20795.01
5,W_Complete application,2016-01-04 20:11:33.968294,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 20:11:33.968294,start,System_Auto,New credit,Unknown,19528.39
3,W_Complete application,2016-01-04 20:12:28.358195,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 20:12:28.358195,start,System_Auto,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-04 20:13:07.852233,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 20:13:07.852233,start,System_Auto,New credit,Unknown,19528.39
4,W_Complete application,2016-01-04 20:14:08.301708,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 20:14:08.301708,start,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 20:14:23.552632,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 20:14:23.552632,start,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 20:14:49.466423,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 20:14:49.466423,start,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 20:15:04.739999,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 20:15:04.739999,start,System_Auto,New credit,Car,22004.91
3,W_Complete application,2016-01-04 20:15:47.610784,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 20:15:47.610784,start,System_Auto,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-04 20:15:56.496190,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 20:15:56.496190,start,System_Auto,New credit,Car,22004.91
3,W_Complete application,2016-01-04 20:21:19.254510,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 20:21:19.254510,start,System_Auto,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-04 20:22:16.387594,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 20:22:16.387594,start,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 20:22:36.698532,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 20:22:36.698532,start,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 20:22:41.928270,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 20:22:41.928270,start,System_Auto,New credit,Car,22004.91
3,W_Complete application,2016-01-04 20:25:37.311554,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 20:25:37.311554,start,System_Auto,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-04 20:25:48.624612,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 20:25:48.624612,start,System_Auto,New credit,Car,22004.91
3,W_Complete application,2016-01-04 20:26:59.119742,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 20:26:59.119742,start,System_Auto,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-04 20:31:33.058776,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 20:31:33.058776,start,System_Auto,New credit,Car,22004.91
5,W_Complete application,2016-01-04 20:33:58.283445,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 20:33:58.283445,start,System_Auto,New credit,Unknown,19528.39
