case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,W_Complete application,2016-01-04 15:00:24.192667,complete,User_58,New credit,Car,19564.72
1,W_Complete application,2016-01-04 15:00:24.192667,start,User_37,New credit,Car,19564.72
3,W_Complete application,2016-01-04 15:00:28.798822,complete,User_29,New credit,Car,25066.1
3,W_Complete application,2016-01-04 15:00:28.798822,start,User_20,New credit,Car,25066.1
4,W_Complete application,2016-01-04 15:02:25.014700,complete,User_102,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 15:02:25.014700,start,User_52,New credit,Home improvement,26516.19
3,W_Complete application,2016-01-04 15:03:28.609076,complete,User_20,New credit,Car,25066.1
3,W_Complete application,2016-01-04 15:03:28.609076,start,User_86,New credit,Car,25066.1
4,W_Complete application,2016-01-04 15:07:44.436381,complete,User_52,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 15:07:44.436381,start,User_35,New credit,Home improvement,26516.19
2,W_Complete application,2016-01-04 15:09:53.096585,complete,User_24,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 15:09:53.096585,start,User_15,New credit,Not speficied,13631.26
5,W_Complete application,2016-01-04 15:11:04.436668,complete,User_96,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 15:11:04.436668,start,User_78,Limit raise,Car,21062.95
1,W_Complete application,2016-01-04 15:11:59.930621,complete,User_37,New credit,Car,19564.72
1,W_Complete application,2016-01-04 15:11:59.930621,start,User_4,New credit,Car,19564.72
4,W_Complete application,2016-01-04 15:16:23.876591,complete,User_35,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 15:16:23.876591,start,User_14,New credit,Home improvement,26516.19
5,W_Complete application,2016-01-04 15:16:24.599678,complete,User_78,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 15:16:24.599678,start,User_96,Limit raise,Car,21062.95
2,W_Complete application,2016-01-04 15:21:44.131083,complete,User_15,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 15:21:44.131083,start,User_17,New credit,Not speficied,13631.26
1,W_Complete application,2016-01-04 15:26:06.967774,complete,User_4,New credit,Car,19564.72
1,W_Complete application,2016-01-04 15:26:06.967774,start,User_60,New credit,Car,19564.72
4,W_Complete application,2016-01-04 15:29:56.009076,complete,User_14,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 15:29:56.009076,start,User_3,New credit,Home improvement,26516.19
3,W_Complete application,2016-01-04 15:30:46.064172,complete,User_86,New credit,Car,25066.1
3,W_Complete application,2016-01-04 15:30:46.064172,start,User_37,New credit,Car,25066.1
4,W_Complete application,2016-01-04 15:49:31.896549,complete,User_3,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 15:49:31.896549,start,User_63,New credit,Home improvement,26516.19
1,W_Complete application,2016-01-04 15:52:38.233650,complete,User_60,New credit,Car,19564.72
1,W_Complete application,2016-01-04 15:52:38.233650,start,User_52,New credit,Car,19564.72
1,W_Complete application,2016-01-04 15:55:26.956192,complete,User_52,New credit,Car,19564.72
1,W_Complete application,2016-01-04 15:55:26.956192,start,User_4,New credit,Car,19564.72
1,W_Complete application,2016-01-04 15:57:54.100048,complete,User_4,New credit,Car,19564.72
1,W_Complete application,2016-01-04 15:57:54.100048,start,User_97,New credit,Car,19564.72
2,W_Complete application,2016-01-04 15:58:47.931373,complete,User_17,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 15:58:47.931373,start,User_35,New credit,Not speficied,13631.26
5,W_Complete application,2016-01-04 15:59:33.301505,complete,User_96,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 15:59:33.301505,start,User_86,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 16:01:32.262461,complete,User_86,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 16:01:32.262461,start,User_28,Limit raise,Car,21062.95
3,W_Complete application,2016-01-04 16:03:09.482576,complete,User_37,New credit,Car,25066.1
3,W_Complete application,2016-01-04 16:03:09.482576,start,User_51,New credit,Car,25066.1
4,W_Complete application,2016-01-04 16:05:40.425728,complete,User_63,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 16:05:40.425728,start,User_80,New credit,Home improvement,26516.19
2,W_Complete application,2016-01-04 16:06:11.391594,complete,User_35,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 16:06:11.391594,start,User_141,New credit,Not speficied,13631.26
5,W_Complete application,2016-01-04 16:10:18.092614,complete,User_28,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 16:10:18.092614,start,User_37,Limit raise,Car,21062.95
4,W_Complete application,2016-01-04 16:15:24.313913,complete,User_80,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 16:15:24.313913,start,User_86,New credit,Home improvement,26516.19
2,W_Complete application,2016-01-04 16:19:43.891599,complete,User_141,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 16:19:43.891599,start,User_39,New credit,Not speficied,13631.26
5,W_Complete application,2016-01-04 16:27:06.290774,complete,User_37,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 16:27:06.290774,start,User_80,Limit raise,Car,21062.95
2,W_Complete application,2016-01-04 16:29:24.215191,complete,User_39,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 16:29:24.215191,start,User_67,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 16:38:57.507880,complete,User_67,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 16:38:57.507880,start,User_39,New credit,Not speficied,13631.26
1,W_Complete application,2016-01-04 16:39:36.742547,complete,User_97,New credit,Car,19564.72
1,W_Complete application,2016-01-04 16:39:36.742547,start,User_12,New credit,Car,19564.72
4,W_Complete application,2016-01-04 16:40:25.435756,complete,User_86,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 16:40:25.435756,start,User_28,New credit,Home improvement,26516.19
5,W_Complete application,2016-01-04 16:43:15.971799,complete,User_80,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 16:43:15.971799,start,User_96,Limit raise,Car,21062.95
4,W_Complete application,2016-01-04 16:44:59.356470,complete,User_28,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 16:44:59.356470,start,User_46,New credit,Home improvement,26516.19
2,W_Complete application,2016-01-04 16:46:43.094844,complete,User_39,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 16:46:43.094844,start,User_62,New credit,Not speficied,13631.26
4,W_Complete application,2016-01-04 16:47:34.772118,complete,User_46,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 16:47:34.772118,start,User_40,New credit,Home improvement,26516.19
5,W_Complete application,2016-01-04 16:52:39.537942,complete,User_96,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 16:52:39.537942,start,User_86,Limit raise,Car,21062.95
4,W_Complete application,2016-01-04 16:58:50.296109,complete,User_40,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 16:58:50.296109,start,User_19,New credit,Home improvement,26516.19
3,W_Complete application,2016-01-04 16:59:04.075787,complete,User_51,New credit,Car,25066.1
3,W_Complete application,2016-01-04 16:59:04.075787,start,User_56,New credit,Car,25066.1
4,W_Complete application,2016-01-04 16:59:49.840393,complete,User_19,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 16:59:49.840393,start,User_63,New credit,Home improvement,26516.19
1,W_Complete application,2016-01-04 17:05:11.819579,complete,User_12,New credit,Car,19564.72
1,W_Complete application,2016-01-04 17:05:11.819579,start,User_80,New credit,Car,19564.72
3,W_Complete application,2016-01-04 17:06:22.955176,complete,User_56,New credit,Car,25066.1
3,W_Complete application,2016-01-04 17:06:22.955176,start,User_40,New credit,Car,25066.1
4,W_Complete application,2016-01-04 17:08:42.220194,complete,User_63,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 17:08:42.220194,start,User_13,New credit,Home improvement,26516.19
2,W_Complete application,2016-01-04 17:13:52.466975,complete,User_62,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 17:13:52.466975,start,User_37,New credit,Not speficied,13631.26
1,W_Complete application,2016-01-04 17:16:45.170440,complete,User_80,New credit,Car,19564.72
1,W_Complete application,2016-01-04 17:16:45.170440,start,User_62,New credit,Car,19564.72
5,W_Complete application,2016-01-04 17:18:19.134507,complete,User_86,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 17:18:19.134507,start,User_4,Limit raise,Car,21062.95
1,W_Complete application,2016-01-04 17:18:45.974750,complete,User_62,New credit,Car,19564.72
1,W_Complete application,2016-01-04 17:18:45.974750,start,User_34,New credit,Car,19564.72
2,W_Complete application,2016-01-04 17:19:29.255356,complete,User_37,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 17:19:29.255356,start,User_28,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 17:34:34.009166,complete,User_28,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 17:34:34.009166,start,User_57,New credit,Not speficied,13631.26
5,W_Complete application,2016-01-04 17:39:12.793188,complete,User_4,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 17:39:12.793188,start,User_39,Limit raise,Car,21062.95
1,W_Complete application,2016-01-04 17:39:36.279604,complete,User_34,New credit,Car,19564.72
1,W_Complete application,2016-01-04 17:39:36.279604,start,User_28,New credit,Car,19564.72
1,W_Complete application,2016-01-04 17:40:36.693446,complete,User_28,New credit,Car,19564.72
1,W_Complete application,2016-01-04 17:40:36.693446,start,User_56,New credit,Car,19564.72
1,W_Complete application,2016-01-04 17:42:22.927569,complete,User_56,New credit,Car,19564.72
1,W_Complete application,2016-01-04 17:42:22.927569,start,User_80,New credit,Car,19564.72
3,W_Complete application,2016-01-04 17:47:16.544273,complete,User_40,New credit,Car,25066.1
3,W_Complete application,2016-01-04 17:47:16.544273,start,User_52,New credit,Car,25066.1
2,W_Complete application,2016-01-04 17:52:02.832855,complete,User_57,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 17:52:02.832855,start,User_62,New credit,Not speficied,13631.26
5,W_Complete application,2016-01-04 17:52:35.834968,complete,User_39,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 17:52:35.834968,start,User_51,Limit raise,Car,21062.95
3,W_Complete application,2016-01-04 17:54:35.676073,complete,User_52,New credit,Car,25066.1
3,W_Complete application,2016-01-04 17:54:35.676073,start,User_34,New credit,Car,25066.1
1,W_Complete application,2016-01-04 18:00:01.532773,complete,User_80,New credit,Car,19564.72
1,W_Complete application,2016-01-04 18:00:01.532773,start,User_80,New credit,Car,19564.72
1,W_Complete application,2016-01-04 18:05:25.942568,complete,User_80,New credit,Car,19564.72
1,W_Complete application,2016-01-04 18:05:25.942568,start,User_70,New credit,Car,19564.72
5,W_Complete application,2016-01-04 18:08:56.269659,complete,User_51,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 18:08:56.269659,start,User_56,Limit raise,Car,21062.95
1,W_Complete application,2016-01-04 18:08:58.121458,complete,User_70,New credit,Car,19564.72
1,W_Complete application,2016-01-04 18:08:58.121458,start,User_96,New credit,Car,19564.72
2,W_Complete application,2016-01-04 18:13:59.350312,complete,User_62,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 18:13:59.350312,start,User_28,New credit,Not speficied,13631.26
4,W_Complete application,2016-01-04 18:19:19.597589,complete,User_13,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 18:19:19.597589,start,User_57,New credit,Home improvement,26516.19
5,W_Complete application,2016-01-04 18:19:34.499463,complete,User_56,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 18:19:34.499463,start,User_67,Limit raise,Car,21062.95
4,W_Complete application,2016-01-04 18:20:02.101112,complete,User_57,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 18:20:02.101112,start,User_56,New credit,Home improvement,26516.19
3,W_Complete application,2016-01-04 18:21:19.914987,complete,User_34,New credit,Car,25066.1
3,W_Complete application,2016-01-04 18:21:19.914987,start,User_70,New credit,Car,25066.1
5,W_Complete application,2016-01-04 18:28:31.023644,complete,User_67,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 18:28:31.023644,start,User_46,Limit raise,Car,21062.95
4,W_Complete application,2016-01-04 18:32:03.122265,complete,User_56,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 18:32:03.122265,start,User_62,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 18:33:07.863001,complete,User_62,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 18:33:07.863001,start,User_63,New credit,Home improvement,26516.19
2,W_Complete application,2016-01-04 18:34:26.071547,complete,User_28,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 18:34:26.071547,start,User_34,New credit,Not speficied,13631.26
1,W_Complete application,2016-01-04 18:36:55.093304,complete,User_96,New credit,Car,19564.72
1,W_Complete application,2016-01-04 18:36:55.093304,start,User_96,New credit,Car,19564.72
2,W_Complete application,2016-01-04 18:37:51.847162,complete,User_34,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 18:37:51.847162,start,User_39,New credit,Not speficied,13631.26
3,W_Complete application,2016-01-04 18:40:29.162855,complete,User_70,New credit,Car,25066.1
3,W_Complete application,2016-01-04 18:40:29.162855,start,User_52,New credit,Car,25066.1
1,W_Complete application,2016-01-04 18:41:57.721226,complete,User_96,New credit,Car,19564.72
1,W_Complete application,2016-01-04 18:41:57.721226,start,User_62,New credit,Car,19564.72
3,W_Complete application,2016-01-04 18:46:50.102565,complete,User_52,New credit,Car,25066.1
3,W_Complete application,2016-01-04 18:46:50.102565,start,User_37,New credit,Car,25066.1
1,W_Complete application,2016-01-04 18:47:45.508398,complete,User_62,New credit,Car,19564.72
1,W_Complete application,2016-01-04 18:47:45.508398,start,User_34,New credit,Car,19564.72
3,W_Complete application,2016-01-04 18:48:50.443003,complete,User_37,New credit,Car,25066.1
3,W_Complete application,2016-01-04 18:48:50.443003,start,User_67,New credit,Car,25066.1
2,W_Complete application,2016-01-04 18:49:51.988335,complete,User_39,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 18:49:51.988335,start,User_96,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 18:50:40.418871,complete,User_96,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 18:50:40.418871,start,User_96,New credit,Not speficied,13631.26
3,W_Complete application,2016-01-04 18:53:26.804857,complete,User_67,New credit,Car,25066.1
3,W_Complete application,2016-01-04 18:53:26.804857,start,User_67,New credit,Car,25066.1
2,W_Complete application,2016-01-04 18:57:40.939199,complete,User_96,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 18:57:40.939199,start,User_96,New credit,Not speficied,13631.26
3,W_Complete application,2016-01-04 18:59:02.024334,complete,User_67,New credit,Car,25066.1
3,W_Complete application,2016-01-04 18:59:02.024334,start,User_67,New credit,Car,25066.1
4,W_Complete application,2016-01-04 18:59:44.229120,complete,User_63,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 18:59:44.229120,start,System_Auto,New credit,Home improvement,26516.19
1,W_Complete application,2016-01-04 19:00:14.841204,complete,User_34,New credit,Car,19564.72
1,W_Complete application,2016-01-04 19:00:14.841204,start,User_34,New credit,Car,19564.72
4,W_Complete application,2016-01-04 19:03:09.980071,complete,System_Auto,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 19:03:09.980071,start,System_Auto,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 19:08:24.917429,complete,System_Auto,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 19:08:24.917429,start,System_Auto,New credit,Home improvement,26516.19
5,W_Complete application,2016-01-04 19:11:07.973054,complete,User_46,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 19:11:07.973054,start,System_Auto,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 19:17:35.139925,complete,System_Auto,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 19:17:35.139925,start,System_Auto,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 19:18:14.679452,complete,System_Auto,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 19:18:14.679452,start,System_Auto,Limit raise,Car,21062.95
3,W_Complete application,2016-01-04 19:18:45.438353,complete,User_67,New credit,Car,25066.1
3,W_Complete application,2016-01-04 19:18:45.438353,start,User_67,New credit,Car,25066.1
2,W_Complete application,2016-01-04 19:22:25.289715,complete,User_96,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 19:22:25.289715,start,User_96,New credit,Not speficied,13631.26
4,W_Complete application,2016-01-04 19:24:06.820953,complete,System_Auto,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 19:24:06.820953,start,System_Auto,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 19:25:08.451009,complete,System_Auto,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 19:25:08.451009,start,System_Auto,New credit,Home improvement,26516.19
3,W_Complete application,2016-01-04 19:25:55.883432,complete,User_67,New credit,Car,25066.1
3,W_Complete application,2016-01-04 19:25:55.883432,start,User_67,New credit,Car,25066.1
