case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
61,A_Create Application,2016-01-02 11:36:06.552522,start,User_53
61,A_Create Application,2016-01-02 11:41:06.552522,complete,User_53
45,W_Validate application,2016-01-02 11:41:53.441308,complete,User_27
48,A_Submitted,2016-01-02 12:11:01.467339,start,User_1
48,A_Submitted,2016-01-02 12:16:01.467339,complete,User_1
48,A_Validating,2016-01-02 12:16:01.467339,start,User_33
48,A_Validating,2016-01-02 12:24:01.467339,complete,User_33
48,W_Validate application,2016-01-02 12:24:01.467339,start,User_25
62,A_Create Application,2016-01-02 12:31:56.631202,start,User_43
48,W_Validate application,2016-01-02 12:35:01.467339,complete,User_25
63,A_Create Application,2016-01-02 12:39:13.886266,start,User_39
62,A_Create Application,2016-01-02 12:46:56.631202,complete,User_43
63,A_Create Application,2016-01-02 12:49:13.886266,complete,User_39
54,A_Submitted,2016-01-02 13:10:03.930556,start,User_1
64,A_Create Application,2016-01-02 13:13:22.500880,start,User_104
65,A_Create Application,2016-01-02 13:18:58.475741,start,User_54
54,A_Submitted,2016-01-02 13:21:03.930556,complete,User_1
54,A_Validating,2016-01-02 13:21:03.930556,start,User_37
64,A_Create Application,2016-01-02 13:21:22.500880,complete,User_104
66,A_Create Application,2016-01-02 13:22:04.832338,start,User_19
54,A_Validating,2016-01-02 13:26:03.930556,complete,User_37
54,W_Validate application,2016-01-02 13:26:03.930556,start,User_63
65,A_Create Application,2016-01-02 13:26:58.475741,complete,User_54
66,A_Create Application,2016-01-02 13:35:04.832338,complete,User_19
54,W_Validate application,2016-01-02 13:37:03.930556,complete,User_63
54,A_Incomplete,2016-01-02 13:37:03.930556,start,User_75
54,A_Incomplete,2016-01-02 13:44:03.930556,complete,User_75
54,W_Call incomplete files,2016-01-02 13:44:03.930556,start,User_29
54,W_Call incomplete files,2016-01-02 13:51:03.930556,complete,User_29
54,W_Call incomplete files,2016-01-02 13:51:03.930556,start,User_66
50,A_Submitted,2016-01-02 13:55:08.748211,start,User_1
54,W_Call incomplete files,2016-01-02 14:00:03.930556,complete,User_66
50,A_Submitted,2016-01-02 14:10:08.748211,complete,User_1
50,A_Validating,2016-01-02 14:10:08.748211,start,User_115
46,A_Submitted,2016-01-02 14:10:10.004252,start,User_1
46,A_Submitted,2016-01-02 14:15:10.004252,complete,User_1
46,A_Validating,2016-01-02 14:15:10.004252,start,User_55
50,A_Validating,2016-01-02 14:20:08.748211,complete,User_115
50,W_Validate application,2016-01-02 14:20:08.748211,start,User_4
46,A_Validating,2016-01-02 14:24:10.004252,complete,User_55
46,W_Validate application,2016-01-02 14:24:10.004252,start,User_25
67,A_Create Application,2016-01-02 14:29:31.044813,start,User_10
46,W_Validate application,2016-01-02 14:32:10.004252,complete,User_25
46,A_Incomplete,2016-01-02 14:32:10.004252,start,User_24
50,W_Validate application,2016-01-02 14:35:08.748211,complete,User_4
50,W_Validate application,2016-01-02 14:35:08.748211,start,User_29
46,A_Incomplete,2016-01-02 14:37:10.004252,complete,User_24
46,A_Validating,2016-01-02 14:37:10.004252,start,User_71
67,A_Create Application,2016-01-02 14:40:31.044813,complete,User_10
50,W_Validate application,2016-01-02 14:43:08.748211,complete,User_29
50,W_Validate application,2016-01-02 14:43:08.748211,start,User_93
46,A_Validating,2016-01-02 14:47:10.004252,complete,User_71
46,W_Validate application,2016-01-02 14:47:10.004252,start,User_54
50,W_Validate application,2016-01-02 14:53:08.748211,complete,User_93
50,A_Incomplete,2016-01-02 14:53:08.748211,start,User_66
46,W_Validate application,2016-01-02 14:54:10.004252,complete,User_54
46,A_Incomplete,2016-01-02 14:54:10.004252,start,User_61
50,A_Incomplete,2016-01-02 15:05:08.748211,complete,User_66
50,W_Call incomplete files,2016-01-02 15:05:08.748211,start,User_133
46,A_Incomplete,2016-01-02 15:09:10.004252,complete,User_61
46,A_Validating,2016-01-02 15:09:10.004252,start,User_37
52,A_Submitted,2016-01-02 15:10:17.964368,start,User_1
50,W_Call incomplete files,2016-01-02 15:12:08.748211,complete,User_133
46,A_Validating,2016-01-02 15:17:10.004252,complete,User_37
46,W_Validate application,2016-01-02 15:17:10.004252,start,User_14
52,A_Submitted,2016-01-02 15:21:17.964368,complete,User_1
52,A_Validating,2016-01-02 15:21:17.964368,start,User_15
46,W_Validate application,2016-01-02 15:22:10.004252,complete,User_14
52,A_Validating,2016-01-02 15:31:17.964368,complete,User_15
52,W_Validate application,2016-01-02 15:31:17.964368,start,User_12
52,W_Validate application,2016-01-02 15:43:17.964368,complete,User_12
52,A_Incomplete,2016-01-02 15:43:17.964368,start,User_52
52,A_Incomplete,2016-01-02 15:51:17.964368,complete,User_52
52,W_Call incomplete files,2016-01-02 15:51:17.964368,start,User_13
68,A_Create Application,2016-01-02 15:55:56.502302,start,User_37
56,A_Submitted,2016-01-02 16:02:42.423607,start,User_1
52,W_Call incomplete files,2016-01-02 16:03:17.964368,complete,User_13
68,A_Create Application,2016-01-02 16:07:56.502302,complete,User_37
56,A_Submitted,2016-01-02 16:08:42.423607,complete,User_1
56,A_Validating,2016-01-02 16:08:42.423607,start,User_3
56,A_Validating,2016-01-02 16:21:42.423607,complete,User_3
56,W_Validate application,2016-01-02 16:21:42.423607,start,User_25
61,A_Submitted,2016-01-02 16:26:06.552522,start,User_1
61,A_Submitted,2016-01-02 16:31:06.552522,complete,User_1
61,A_Validating,2016-01-02 16:31:06.552522,start,User_54
56,W_Validate application,2016-01-02 16:35:42.423607,complete,User_25
67,A_Submitted,2016-01-02 16:40:31.044813,start,User_1
61,A_Validating,2016-01-02 16:43:06.552522,complete,User_54
61,W_Validate application,2016-01-02 16:43:06.552522,start,User_18
67,A_Submitted,2016-01-02 16:45:31.044813,complete,User_1
67,A_Validating,2016-01-02 16:45:31.044813,start,User_79
61,W_Validate application,2016-01-02 16:51:06.552522,complete,User_18
67,A_Validating,2016-01-02 16:55:31.044813,complete,User_79
67,W_Validate application,2016-01-02 16:55:31.044813,start,User_19
69,A_Create Application,2016-01-02 16:58:52.694741,start,User_20
67,W_Validate application,2016-01-02 17:05:31.044813,complete,User_19
67,A_Incomplete,2016-01-02 17:05:31.044813,start,User_46
59,A_Submitted,2016-01-02 17:08:33.680602,start,User_1
69,A_Create Application,2016-01-02 17:11:52.694741,complete,User_20
67,A_Incomplete,2016-01-02 17:16:31.044813,complete,User_46
67,W_Call incomplete files,2016-01-02 17:16:31.044813,start,User_10
59,A_Submitted,2016-01-02 17:22:33.680602,complete,User_1
59,A_Validating,2016-01-02 17:22:33.680602,start,User_32
70,A_Create Application,2016-01-02 17:26:33.504052,start,User_96
59,A_Validating,2016-01-02 17:29:33.680602,complete,User_32
59,W_Validate application,2016-01-02 17:29:33.680602,start,User_12
67,W_Call incomplete files,2016-01-02 17:30:31.044813,complete,User_10
59,W_Validate application,2016-01-02 17:34:33.680602,complete,User_12
59,W_Validate application,2016-01-02 17:34:33.680602,start,User_25
70,A_Create Application,2016-01-02 17:36:33.504052,complete,User_96
71,A_Create Application,2016-01-02 17:40:01.400576,start,User_46
59,W_Validate application,2016-01-02 17:46:33.680602,complete,User_25
72,A_Create Application,2016-01-02 17:46:34.520849,start,User_25
71,A_Create Application,2016-01-02 17:54:01.400576,complete,User_46
72,A_Create Application,2016-01-02 17:56:34.520849,complete,User_25
72,A_Submitted,2016-01-02 17:56:34.520849,start,User_1
72,A_Submitted,2016-01-02 18:07:34.520849,complete,User_1
72,A_Validating,2016-01-02 18:07:34.520849,start,User_52
73,A_Create Application,2016-01-02 18:10:43.354164,start,User_40
73,A_Create Application,2016-01-02 18:16:43.354164,complete,User_40
72,A_Validating,2016-01-02 18:17:34.520849,complete,User_52
72,W_Validate application,2016-01-02 18:17:34.520849,start,User_66
72,W_Validate application,2016-01-02 18:22:34.520849,complete,User_66
72,W_Validate application,2016-01-02 18:22:34.520849,start,User_3
72,W_Validate application,2016-01-02 18:30:34.520849,complete,User_3
15,A_Submitted,2016-01-02 18:39:00.000000,start,User_1
15,A_Submitted,2016-01-02 18:47:00.000000,complete,User_1
15,A_Validating,2016-01-02 18:47:00.000000,start,User_44
74,A_Create Application,2016-01-02 18:59:42.596534,start,User_66
53,A_Submitted,2016-01-02 19:01:24.002300,start,User_1
15,A_Validating,2016-01-02 19:02:00.000000,complete,User_44
15,W_Validate application,2016-01-02 19:02:00.000000,start,User_20
15,W_Validate application,2016-01-02 19:08:00.000000,complete,User_20
15,W_Validate application,2016-01-02 19:08:00.000000,start,User_133
53,A_Submitted,2016-01-02 19:08:24.002300,complete,User_1
74,A_Create Application,2016-01-02 19:11:42.596534,complete,User_66
15,W_Validate application,2016-01-02 19:16:00.000000,complete,User_133
74,A_Submitted,2016-01-02 19:56:42.596534,start,User_1
74,A_Submitted,2016-01-02 20:11:42.596534,complete,User_1
69,A_Submitted,2016-01-02 20:26:52.694741,start,User_1
69,A_Submitted,2016-01-02 20:36:52.694741,complete,User_1
65,A_Submitted,2016-01-02 21:26:58.475741,start,User_1
65,A_Submitted,2016-01-02 21:40:58.475741,complete,User_1
28,A_Submitted,2016-01-02 22:02:00.000000,start,User_1
28,A_Submitted,2016-01-02 22:15:00.000000,complete,User_1
23,A_Submitted,2016-01-02 22:20:00.000000,start,User_1
23,A_Submitted,2016-01-02 22:29:00.000000,complete,User_1
29,A_Submitted,2016-01-02 22:39:00.000000,start,User_1
29,A_Submitted,2016-01-02 22:45:00.000000,complete,User_1
78,A_Create Application,2016-01-02 22:57:14.152214,start,User_1
78,A_Create Application,2016-01-02 23:06:14.152214,complete,User_1
64,A_Submitted,2016-01-03 03:25:00.000000,start,User_1
64,A_Submitted,2016-01-03 03:34:00.000000,complete,User_1
84,A_Create Application,2016-01-03 03:55:00.000000,start,User_1
84,A_Create Application,2016-01-03 04:03:00.000000,complete,User_1
70,A_Submitted,2016-01-03 04:40:00.000000,start,User_1
70,A_Submitted,2016-01-03 04:53:00.000000,complete,User_1
41,A_Submitted,2016-01-03 05:25:00.000000,start,User_1
41,A_Submitted,2016-01-03 05:32:00.000000,complete,User_1
53,A_Validating,2016-01-03 05:57:00.000000,start,User_83
91,A_Create Application,2016-01-03 06:07:14.367669,start,User_1
53,A_Validating,2016-01-03 06:10:00.000000,complete,User_83
92,A_Create Application,2016-01-03 06:11:58.695928,start,User_90
92,A_Create Application,2016-01-03 06:16:58.695928,complete,User_90
91,A_Create Application,2016-01-03 06:19:14.367669,complete,User_1
90,A_Create Application,2016-01-03 06:19:17.951143,start,User_68
90,A_Create Application,2016-01-03 06:33:17.951143,complete,User_68
90,A_Submitted,2016-01-03 06:33:17.951143,start,User_1
94,A_Create Application,2016-01-03 06:34:49.125499,start,User_75
95,A_Create Application,2016-01-03 06:39:31.975044,start,User_30
64,A_Validating,2016-01-03 06:42:00.000000,start,User_95
23,A_Validating,2016-01-03 06:42:00.000000,start,User_118
90,A_Submitted,2016-01-03 06:43:17.951143,complete,User_1
94,A_Create Application,2016-01-03 06:47:49.125499,complete,User_75
23,A_Validating,2016-01-03 06:48:00.000000,complete,User_118
23,W_Validate application,2016-01-03 06:48:00.000000,start,User_75
95,A_Create Application,2016-01-03 06:49:31.975044,complete,User_30
64,A_Validating,2016-01-03 06:52:00.000000,complete,User_95
64,W_Validate application,2016-01-03 06:52:00.000000,start,User_83
86,A_Create Application,2016-01-03 06:55:00.000000,start,User_90
75,A_Create Application,2016-01-03 06:55:00.000000,start,User_95
53,W_Validate application,2016-01-03 06:55:00.000000,start,User_121
23,W_Validate application,2016-01-03 06:58:00.000000,complete,User_75
86,A_Create Application,2016-01-03 07:01:00.000000,complete,User_90
93,A_Create Application,2016-01-03 07:01:44.730259,start,User_30
53,W_Validate application,2016-01-03 07:02:00.000000,complete,User_121
53,A_Incomplete,2016-01-03 07:02:00.000000,start,User_127
64,W_Validate application,2016-01-03 07:04:00.000000,complete,User_83
75,A_Create Application,2016-01-03 07:09:00.000000,complete,User_95
96,A_Create Application,2016-01-03 07:09:59.621316,start,User_75
82,A_Create Application,2016-01-03 07:10:00.000000,start,User_104
15,W_Validate application,2016-01-03 07:10:00.000000,start,User_118
53,A_Incomplete,2016-01-03 07:11:00.000000,complete,User_127
53,W_Call incomplete files,2016-01-03 07:11:00.000000,start,User_121
69,A_Validating,2016-01-03 07:12:00.000000,start,User_126
41,A_Validating,2016-01-03 07:12:00.000000,start,User_123
93,A_Create Application,2016-01-03 07:12:44.730259,complete,User_30
23,W_Validate application,2016-01-03 07:13:00.000000,start,User_93
94,A_Submitted,2016-01-03 07:17:49.125499,start,User_1
64,W_Validate application,2016-01-03 07:19:00.000000,start,User_68
96,A_Create Application,2016-01-03 07:20:59.621316,complete,User_75
82,A_Create Application,2016-01-03 07:21:00.000000,complete,User_104
23,W_Validate application,2016-01-03 07:21:00.000000,complete,User_93
23,A_Incomplete,2016-01-03 07:21:00.000000,start,User_87
94,A_Submitted,2016-01-03 07:22:49.125499,complete,User_1
94,A_Validating,2016-01-03 07:22:49.125499,start,User_30
41,A_Validating,2016-01-03 07:23:00.000000,complete,User_123
41,W_Validate application,2016-01-03 07:23:00.000000,start,User_14
53,W_Call incomplete files,2016-01-03 07:24:00.000000,complete,User_121
15,W_Validate application,2016-01-03 07:25:00.000000,complete,User_118
79,A_Create Application,2016-01-03 07:25:00.000000,start,User_4
88,A_Create Application,2016-01-03 07:25:00.000000,start,User_90
15,A_Incomplete,2016-01-03 07:25:00.000000,start,User_126
83,A_Create Application,2016-01-03 07:25:00.000000,start,User_55
77,A_Create Application,2016-01-03 07:25:00.000000,start,User_83
69,A_Validating,2016-01-03 07:26:00.000000,complete,User_126
69,W_Validate application,2016-01-03 07:26:00.000000,start,User_116
