case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
6,W_Complete application,2016-01-01 17:18:28.460686,start,User_43,New credit,Car,5667.34
13,W_Complete application,2016-01-01 17:18:35.783896,complete,User_20,New credit,Unknown,22862.79
13,W_Complete application,2016-01-01 17:18:35.783896,start,User_11,New credit,Unknown,22862.79
8,W_Complete application,2016-01-01 17:18:52.173497,complete,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 17:18:52.173497,start,User_104,New credit,Home improvement,29357.09
9,W_Complete application,2016-01-01 17:19:51.090235,complete,User_4,New credit,Home improvement,19106.04
9,W_Complete application,2016-01-01 17:19:51.090235,start,User_71,New credit,Home improvement,19106.04
2,W_Complete application,2016-01-01 17:19:57.372377,complete,User_18,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 17:19:57.372377,start,User_96,New credit,Home improvement,58238.55
1,W_Complete application,2016-01-01 17:20:14.482580,complete,User_56,New credit,Car,31378.49
1,W_Complete application,2016-01-01 17:20:14.482580,start,User_44,New credit,Car,31378.49
14,W_Handle leads,2016-01-01 17:21:16.175897,complete,User_42,New credit,Not speficied,30528.82
14,W_Handle leads,2016-01-01 17:21:16.175897,start,User_20,New credit,Not speficied,30528.82
1,W_Complete application,2016-01-01 17:22:18.893457,complete,User_44,New credit,Car,31378.49
1,W_Complete application,2016-01-01 17:22:18.893457,start,User_52,New credit,Car,31378.49
13,W_Complete application,2016-01-01 17:22:30.139585,complete,User_11,New credit,Unknown,22862.79
13,W_Complete application,2016-01-01 17:22:30.139585,start,User_56,New credit,Unknown,22862.79
14,W_Handle leads,2016-01-01 17:22:45.338326,complete,User_20,New credit,Not speficied,30528.82
14,W_Complete application,2016-01-01 17:22:45.338326,start,User_36,New credit,Not speficied,30528.82
11,W_Complete application,2016-01-01 17:23:10.392750,complete,User_23,New credit,Remaining debt home,27005.14
11,W_Complete application,2016-01-01 17:23:10.392750,start,User_11,New credit,Remaining debt home,27005.14
11,W_Complete application,2016-01-01 17:23:35.373206,complete,User_11,New credit,Remaining debt home,27005.14
11,A_Concept,2016-01-01 17:23:35.373206,start,User_44,New credit,Remaining debt home,27005.14
11,A_Concept,2016-01-01 17:23:35.373206,complete,User_44,New credit,Remaining debt home,27005.14
11,W_Complete application,2016-01-01 17:23:35.373206,start,User_44,New credit,Remaining debt home,27005.14
12,W_Complete application,2016-01-01 17:24:08.581619,complete,User_46,New credit,Home improvement,10790.81
12,A_Concept,2016-01-01 17:24:08.581619,start,User_20,New credit,Home improvement,10790.81
12,A_Concept,2016-01-01 17:24:08.581619,complete,User_20,New credit,Home improvement,10790.81
12,W_Complete application,2016-01-01 17:24:08.581619,start,User_7,New credit,Home improvement,10790.81
12,W_Complete application,2016-01-01 17:24:26.629158,complete,User_7,New credit,Home improvement,10790.81
12,W_Complete application,2016-01-01 17:24:26.629158,start,User_39,New credit,Home improvement,10790.81
11,W_Complete application,2016-01-01 17:24:44.876787,complete,User_44,New credit,Remaining debt home,27005.14
11,A_Concept,2016-01-01 17:24:44.876787,start,User_46,New credit,Remaining debt home,27005.14
11,A_Concept,2016-01-01 17:24:44.876787,complete,User_46,New credit,Remaining debt home,27005.14
11,W_Complete application,2016-01-01 17:24:44.876787,start,User_44,New credit,Remaining debt home,27005.14
10,W_Complete application,2016-01-01 17:25:25.375350,complete,User_34,New credit,Unknown,15911.35
10,W_Complete application,2016-01-01 17:25:25.375350,start,User_7,New credit,Unknown,15911.35
15,W_Complete application,2016-01-01 17:26:40.402841,complete,User_35,New credit,"Other, see explanation",8578.34
15,W_Complete application,2016-01-01 17:26:40.402841,start,User_65,New credit,"Other, see explanation",8578.34
9,W_Complete application,2016-01-01 17:28:24.208000,complete,User_71,New credit,Home improvement,19106.04
9,W_Complete application,2016-01-01 17:28:24.208000,start,User_8,New credit,Home improvement,19106.04
8,W_Complete application,2016-01-01 17:29:04.391013,complete,User_104,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 17:29:04.391013,start,User_84,New credit,Home improvement,29357.09
10,W_Complete application,2016-01-01 17:29:07.834734,complete,User_7,New credit,Unknown,15911.35
10,W_Complete application,2016-01-01 17:29:07.834734,start,User_34,New credit,Unknown,15911.35
14,W_Complete application,2016-01-01 17:29:07.994154,complete,User_36,New credit,Not speficied,30528.82
14,W_Complete application,2016-01-01 17:29:07.994154,start,User_7,New credit,Not speficied,30528.82
10,W_Complete application,2016-01-01 17:29:33.526643,complete,User_34,New credit,Unknown,15911.35
10,W_Complete application,2016-01-01 17:29:33.526643,start,User_4,New credit,Unknown,15911.35
8,W_Complete application,2016-01-01 17:29:37.411178,complete,User_84,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 17:29:37.411178,start,User_18,New credit,Home improvement,29357.09
12,W_Complete application,2016-01-01 17:29:42.673181,complete,User_39,New credit,Home improvement,10790.81
12,A_Concept,2016-01-01 17:29:42.673181,start,User_36,New credit,Home improvement,10790.81
12,A_Concept,2016-01-01 17:29:42.673181,complete,User_36,New credit,Home improvement,10790.81
12,W_Complete application,2016-01-01 17:29:42.673181,start,User_39,New credit,Home improvement,10790.81
4,W_Complete application,2016-01-01 17:30:32.108514,complete,User_19,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 17:30:32.108514,start,User_36,New credit,Home improvement,37349.69
6,W_Complete application,2016-01-01 17:31:46.411378,complete,User_43,New credit,Car,5667.34
6,W_Complete application,2016-01-01 17:31:46.411378,start,User_41,New credit,Car,5667.34
4,W_Complete application,2016-01-01 17:32:27.763800,complete,User_36,New credit,Home improvement,37349.69
4,A_Concept,2016-01-01 17:32:27.763800,start,User_104,New credit,Home improvement,37349.69
4,A_Concept,2016-01-01 17:32:27.763800,complete,User_104,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 17:32:27.763800,start,User_37,New credit,Home improvement,37349.69
10,W_Complete application,2016-01-01 17:32:33.059513,complete,User_4,New credit,Unknown,15911.35
10,W_Complete application,2016-01-01 17:32:33.059513,start,User_35,New credit,Unknown,15911.35
2,W_Complete application,2016-01-01 17:33:01.252580,complete,User_96,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 17:33:01.252580,start,User_1,New credit,Home improvement,58238.55
8,W_Complete application,2016-01-01 17:33:24.632856,complete,User_18,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 17:33:24.632856,start,User_17,New credit,Home improvement,29357.09
2,W_Complete application,2016-01-01 17:33:25.210766,complete,User_1,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 17:33:25.210766,start,User_96,New credit,Home improvement,58238.55
6,W_Complete application,2016-01-01 17:34:29.837029,complete,User_41,New credit,Car,5667.34
6,W_Complete application,2016-01-01 17:34:29.837029,start,User_104,New credit,Car,5667.34
5,W_Complete application,2016-01-01 17:34:44.694352,complete,User_48,New credit,Home improvement,9007.6
5,W_Complete application,2016-01-01 17:34:44.694352,start,User_46,New credit,Home improvement,9007.6
4,W_Complete application,2016-01-01 17:35:26.005963,complete,User_37,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 17:35:26.005963,start,User_11,New credit,Home improvement,37349.69
7,W_Complete application,2016-01-01 17:35:51.707519,complete,User_12,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-01 17:35:51.707519,start,User_4,New credit,Not speficied,37331.47
13,W_Complete application,2016-01-01 17:36:31.156839,complete,User_56,New credit,Unknown,22862.79
13,W_Complete application,2016-01-01 17:36:31.156839,start,User_41,New credit,Unknown,22862.79
6,W_Complete application,2016-01-01 17:36:32.679543,complete,User_104,New credit,Car,5667.34
6,W_Complete application,2016-01-01 17:36:32.679543,start,User_19,New credit,Car,5667.34
13,W_Complete application,2016-01-01 17:38:23.022087,complete,User_41,New credit,Unknown,22862.79
13,W_Complete application,2016-01-01 17:38:23.022087,start,User_20,New credit,Unknown,22862.79
7,W_Complete application,2016-01-01 17:38:55.937813,complete,User_4,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-01 17:38:55.937813,start,User_34,New credit,Not speficied,37331.47
10,W_Complete application,2016-01-01 17:38:59.847335,complete,User_35,New credit,Unknown,15911.35
10,A_Concept,2016-01-01 17:38:59.847335,start,User_5,New credit,Unknown,15911.35
10,A_Concept,2016-01-01 17:38:59.847335,complete,User_5,New credit,Unknown,15911.35
10,W_Complete application,2016-01-01 17:38:59.847335,start,User_42,New credit,Unknown,15911.35
2,W_Complete application,2016-01-01 17:39:05.678525,complete,User_96,New credit,Home improvement,58238.55
2,A_Concept,2016-01-01 17:39:05.678525,start,User_35,New credit,Home improvement,58238.55
2,A_Concept,2016-01-01 17:39:05.678525,complete,User_35,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 17:39:05.678525,start,User_48,New credit,Home improvement,58238.55
8,W_Complete application,2016-01-01 17:40:16.786694,complete,User_17,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 17:40:16.786694,start,User_96,New credit,Home improvement,29357.09
11,W_Complete application,2016-01-01 17:41:02.118862,complete,User_44,New credit,Remaining debt home,27005.14
11,W_Complete application,2016-01-01 17:41:02.118862,start,User_23,New credit,Remaining debt home,27005.14
4,W_Complete application,2016-01-01 17:41:26.467432,complete,User_11,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 17:41:26.467432,start,User_35,New credit,Home improvement,37349.69
1,W_Complete application,2016-01-01 17:42:29.808636,complete,User_52,New credit,Car,31378.49
1,A_Concept,2016-01-01 17:42:29.808636,start,User_4,New credit,Car,31378.49
1,A_Concept,2016-01-01 17:42:29.808636,complete,User_4,New credit,Car,31378.49
1,W_Complete application,2016-01-01 17:42:29.808636,start,User_44,New credit,Car,31378.49
3,W_Complete application,2016-01-01 17:43:55.800250,complete,User_10,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 17:43:55.800250,start,User_5,New credit,Unknown,12010.83
4,W_Complete application,2016-01-01 17:43:57.128375,complete,User_35,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 17:43:57.128375,start,User_56,New credit,Home improvement,37349.69
15,W_Complete application,2016-01-01 17:45:13.444599,complete,User_65,New credit,"Other, see explanation",8578.34
15,W_Complete application,2016-01-01 17:45:13.444599,start,User_4,New credit,"Other, see explanation",8578.34
6,W_Complete application,2016-01-01 17:47:29.850294,complete,User_19,New credit,Car,5667.34
6,A_Concept,2016-01-01 17:47:29.850294,start,User_36,New credit,Car,5667.34
6,A_Concept,2016-01-01 17:47:29.850294,complete,User_36,New credit,Car,5667.34
6,W_Complete application,2016-01-01 17:47:29.850294,start,User_43,New credit,Car,5667.34
10,W_Complete application,2016-01-01 17:47:51.876603,complete,User_42,New credit,Unknown,15911.35
10,W_Complete application,2016-01-01 17:47:51.876603,start,User_65,New credit,Unknown,15911.35
1,W_Complete application,2016-01-01 17:48:17.628333,complete,User_44,New credit,Car,31378.49
1,W_Complete application,2016-01-01 17:48:17.628333,start,User_19,New credit,Car,31378.49
12,W_Complete application,2016-01-01 17:48:26.897427,complete,User_39,New credit,Home improvement,10790.81
12,W_Complete application,2016-01-01 17:48:26.897427,start,User_1,New credit,Home improvement,10790.81
16,A_Create Application,2016-01-01 17:48:59.989633,start,User_37,New credit,"Other, see explanation",17092.49
16,A_Create Application,2016-01-01 17:48:59.989633,complete,User_37,New credit,"Other, see explanation",17092.49
14,W_Complete application,2016-01-01 17:49:21.765978,complete,User_7,New credit,Not speficied,30528.82
14,W_Complete application,2016-01-01 17:49:21.765978,start,User_18,New credit,Not speficied,30528.82
11,W_Complete application,2016-01-01 17:49:44.212934,complete,User_23,New credit,Remaining debt home,27005.14
11,W_Complete application,2016-01-01 17:49:44.212934,start,User_84,New credit,Remaining debt home,27005.14
1,W_Complete application,2016-01-01 17:51:07.186529,complete,User_19,New credit,Car,31378.49
1,W_Complete application,2016-01-01 17:51:07.186529,start,User_35,New credit,Car,31378.49
4,W_Complete application,2016-01-01 17:52:41.783128,complete,User_56,New credit,Home improvement,37349.69
4,A_Concept,2016-01-01 17:52:41.783128,start,User_39,New credit,Home improvement,37349.69
4,A_Concept,2016-01-01 17:52:41.783128,complete,User_39,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 17:52:41.783128,start,User_42,New credit,Home improvement,37349.69
13,W_Complete application,2016-01-01 17:54:47.382788,complete,User_20,New credit,Unknown,22862.79
13,W_Complete application,2016-01-01 17:54:47.382788,start,User_36,New credit,Unknown,22862.79
6,W_Complete application,2016-01-01 17:55:23.131785,complete,User_43,New credit,Car,5667.34
6,W_Complete application,2016-01-01 17:55:23.131785,start,User_43,New credit,Car,5667.34
1,W_Complete application,2016-01-01 17:56:06.845302,complete,User_35,New credit,Car,31378.49
1,W_Complete application,2016-01-01 17:56:06.845302,start,User_37,New credit,Car,31378.49
13,W_Complete application,2016-01-01 17:59:09.912260,complete,User_36,New credit,Unknown,22862.79
13,W_Complete application,2016-01-01 17:59:09.912260,start,User_39,New credit,Unknown,22862.79
5,W_Complete application,2016-01-01 17:59:26.638956,complete,User_46,New credit,Home improvement,9007.6
5,W_Complete application,2016-01-01 17:59:26.638956,start,User_10,New credit,Home improvement,9007.6
13,W_Complete application,2016-01-01 18:00:48.762881,complete,User_39,New credit,Unknown,22862.79
13,W_Complete application,2016-01-01 18:00:48.762881,start,User_104,New credit,Unknown,22862.79
15,W_Complete application,2016-01-01 18:02:51.448213,complete,User_4,New credit,"Other, see explanation",8578.34
15,W_Complete application,2016-01-01 18:02:51.448213,start,User_44,New credit,"Other, see explanation",8578.34
3,W_Complete application,2016-01-01 18:03:51.035962,complete,User_5,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 18:03:51.035962,start,User_7,New credit,Unknown,12010.83
6,W_Complete application,2016-01-01 18:04:33.476159,complete,User_43,New credit,Car,5667.34
6,W_Complete application,2016-01-01 18:04:33.476159,start,User_35,New credit,Car,5667.34
7,W_Complete application,2016-01-01 18:04:52.575679,complete,User_34,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-01 18:04:52.575679,start,User_39,New credit,Not speficied,37331.47
11,W_Complete application,2016-01-01 18:06:37.674009,complete,User_84,New credit,Remaining debt home,27005.14
11,W_Complete application,2016-01-01 18:06:37.674009,start,User_56,New credit,Remaining debt home,27005.14
11,W_Complete application,2016-01-01 18:08:59.273246,complete,User_56,New credit,Remaining debt home,27005.14
11,W_Complete application,2016-01-01 18:08:59.273246,start,User_20,New credit,Remaining debt home,27005.14
1,W_Complete application,2016-01-01 18:09:02.026613,complete,User_37,New credit,Car,31378.49
1,W_Complete application,2016-01-01 18:09:02.026613,start,User_37,New credit,Car,31378.49
12,W_Complete application,2016-01-01 18:09:04.347812,complete,User_1,New credit,Home improvement,10790.81
12,W_Complete application,2016-01-01 18:09:04.347812,start,User_17,New credit,Home improvement,10790.81
8,W_Complete application,2016-01-01 18:09:28.040297,complete,User_96,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 18:09:28.040297,start,User_41,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 18:09:58.117963,complete,User_41,New credit,Home improvement,29357.09
8,A_Concept,2016-01-01 18:09:58.117963,start,User_84,New credit,Home improvement,29357.09
8,A_Concept,2016-01-01 18:09:58.117963,complete,User_84,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 18:09:58.117963,start,User_52,New credit,Home improvement,29357.09
15,W_Complete application,2016-01-01 18:10:50.348441,complete,User_44,New credit,"Other, see explanation",8578.34
15,W_Complete application,2016-01-01 18:10:50.348441,start,User_23,New credit,"Other, see explanation",8578.34
15,W_Complete application,2016-01-01 18:12:13.750547,complete,User_23,New credit,"Other, see explanation",8578.34
15,W_Complete application,2016-01-01 18:12:13.750547,start,User_34,New credit,"Other, see explanation",8578.34
2,W_Complete application,2016-01-01 18:12:35.920252,complete,User_48,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 18:12:35.920252,start,User_43,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 18:13:56.152273,complete,User_43,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 18:13:56.152273,start,User_56,New credit,Home improvement,58238.55
10,W_Complete application,2016-01-01 18:14:37.818220,complete,User_65,New credit,Unknown,15911.35
10,W_Complete application,2016-01-01 18:14:37.818220,start,User_41,New credit,Unknown,15911.35
11,W_Complete application,2016-01-01 18:15:34.202385,complete,User_20,New credit,Remaining debt home,27005.14
11,W_Complete application,2016-01-01 18:15:34.202385,start,User_1,New credit,Remaining debt home,27005.14
2,W_Complete application,2016-01-01 18:17:34.367672,complete,User_56,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 18:17:34.367672,start,User_56,New credit,Home improvement,58238.55
15,W_Complete application,2016-01-01 18:18:43.758028,complete,User_34,New credit,"Other, see explanation",8578.34
15,W_Complete application,2016-01-01 18:18:43.758028,start,User_46,New credit,"Other, see explanation",8578.34
11,W_Complete application,2016-01-01 18:18:55.908812,complete,User_1,New credit,Remaining debt home,27005.14
11,W_Complete application,2016-01-01 18:18:55.908812,start,User_4,New credit,Remaining debt home,27005.14
16,A_Concept,2016-01-01 18:18:59.989633,start,User_36,New credit,"Other, see explanation",17092.49
16,A_Concept,2016-01-01 18:18:59.989633,complete,User_36,New credit,"Other, see explanation",17092.49
16,W_Complete application,2016-01-01 18:18:59.989633,start,User_20,New credit,"Other, see explanation",17092.49
7,W_Complete application,2016-01-01 18:19:01.940301,complete,User_39,New credit,Not speficied,37331.47
7,A_Concept,2016-01-01 18:19:01.940301,start,User_44,New credit,Not speficied,37331.47
7,A_Concept,2016-01-01 18:19:01.940301,complete,User_44,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-01 18:19:01.940301,start,User_34,New credit,Not speficied,37331.47
4,W_Complete application,2016-01-01 18:19:20.392543,complete,User_42,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 18:19:20.392543,start,User_11,New credit,Home improvement,37349.69
6,W_Complete application,2016-01-01 18:19:35.637114,complete,User_35,New credit,Car,5667.34
6,A_Concept,2016-01-01 18:19:35.637114,start,User_65,New credit,Car,5667.34
6,A_Concept,2016-01-01 18:19:35.637114,complete,User_65,New credit,Car,5667.34
6,W_Complete application,2016-01-01 18:19:35.637114,start,User_19,New credit,Car,5667.34
6,W_Complete application,2016-01-01 18:20:11.211708,complete,User_19,New credit,Car,5667.34
6,W_Complete application,2016-01-01 18:20:11.211708,start,User_42,New credit,Car,5667.34
10,W_Complete application,2016-01-01 18:20:41.040653,complete,User_41,New credit,Unknown,15911.35
10,W_Complete application,2016-01-01 18:20:41.040653,start,User_48,New credit,Unknown,15911.35
10,W_Complete application,2016-01-01 18:20:57.713861,complete,User_48,New credit,Unknown,15911.35
10,W_Complete application,2016-01-01 18:20:57.713861,start,User_19,New credit,Unknown,15911.35
4,W_Complete application,2016-01-01 18:21:47.013293,complete,User_11,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 18:21:47.013293,start,User_23,New credit,Home improvement,37349.69
15,W_Complete application,2016-01-01 18:22:59.560263,complete,User_46,New credit,"Other, see explanation",8578.34
15,W_Complete application,2016-01-01 18:22:59.560263,start,User_11,New credit,"Other, see explanation",8578.34
16,W_Complete application,2016-01-01 18:23:22.365433,complete,User_20,New credit,"Other, see explanation",17092.49
16,W_Complete application,2016-01-01 18:23:22.365433,start,User_84,New credit,"Other, see explanation",17092.49
3,W_Complete application,2016-01-01 18:24:27.903979,complete,User_7,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 18:24:27.903979,start,User_43,New credit,Unknown,12010.83
1,W_Complete application,2016-01-01 18:24:29.074543,complete,User_37,New credit,Car,31378.49
1,W_Complete application,2016-01-01 18:24:29.074543,start,User_44,New credit,Car,31378.49
12,W_Complete application,2016-01-01 18:25:06.964740,complete,User_17,New credit,Home improvement,10790.81
12,W_Complete application,2016-01-01 18:25:06.964740,start,User_39,New credit,Home improvement,10790.81
15,W_Complete application,2016-01-01 18:25:14.174538,complete,User_11,New credit,"Other, see explanation",8578.34
15,W_Complete application,2016-01-01 18:25:14.174538,start,User_7,New credit,"Other, see explanation",8578.34
7,W_Complete application,2016-01-01 18:25:39.015738,complete,User_34,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-01 18:25:39.015738,start,User_41,New credit,Not speficied,37331.47
10,W_Complete application,2016-01-01 18:26:49.488079,complete,User_19,New credit,Unknown,15911.35
10,A_Concept,2016-01-01 18:26:49.488079,start,User_5,New credit,Unknown,15911.35
10,A_Concept,2016-01-01 18:26:49.488079,complete,User_5,New credit,Unknown,15911.35
10,W_Complete application,2016-01-01 18:26:49.488079,start,User_19,New credit,Unknown,15911.35
9,W_Complete application,2016-01-01 18:27:01.060689,complete,User_8,New credit,Home improvement,19106.04
9,W_Complete application,2016-01-01 18:27:01.060689,start,User_46,New credit,Home improvement,19106.04
12,W_Complete application,2016-01-01 18:27:36.691099,complete,User_39,New credit,Home improvement,10790.81
12,W_Complete application,2016-01-01 18:27:36.691099,start,User_39,New credit,Home improvement,10790.81
15,W_Complete application,2016-01-01 18:29:32.727327,complete,User_7,New credit,"Other, see explanation",8578.34
15,W_Complete application,2016-01-01 18:29:32.727327,start,User_8,New credit,"Other, see explanation",8578.34
2,W_Complete application,2016-01-01 18:29:36.484396,complete,User_56,New credit,Home improvement,58238.55
2,A_Concept,2016-01-01 18:29:36.484396,start,User_5,New credit,Home improvement,58238.55
2,A_Concept,2016-01-01 18:29:36.484396,complete,User_5,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 18:29:36.484396,start,User_96,New credit,Home improvement,58238.55
9,W_Complete application,2016-01-01 18:29:59.559586,complete,User_46,New credit,Home improvement,19106.04
9,W_Complete application,2016-01-01 18:29:59.559586,start,User_11,New credit,Home improvement,19106.04
3,W_Complete application,2016-01-01 18:30:16.679455,complete,User_43,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 18:30:16.679455,start,User_20,New credit,Unknown,12010.83
11,W_Complete application,2016-01-01 18:31:05.311543,complete,User_4,New credit,Remaining debt home,27005.14
11,W_Complete application,2016-01-01 18:31:05.311543,start,User_17,New credit,Remaining debt home,27005.14
1,W_Complete application,2016-01-01 18:31:38.311489,complete,User_44,New credit,Car,31378.49
1,A_Concept,2016-01-01 18:31:38.311489,start,User_37,New credit,Car,31378.49
1,A_Concept,2016-01-01 18:31:38.311489,complete,User_37,New credit,Car,31378.49
1,W_Complete application,2016-01-01 18:31:38.311489,start,User_37,New credit,Car,31378.49
4,W_Complete application,2016-01-01 18:33:10.080572,complete,User_23,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 18:33:10.080572,start,User_36,New credit,Home improvement,37349.69
12,W_Complete application,2016-01-01 18:33:17.992734,complete,User_39,New credit,Home improvement,10790.81
12,W_Complete application,2016-01-01 18:33:17.992734,start,User_56,New credit,Home improvement,10790.81
13,W_Complete application,2016-01-01 18:33:59.241995,complete,User_104,New credit,Unknown,22862.79
13,W_Complete application,2016-01-01 18:33:59.241995,start,User_39,New credit,Unknown,22862.79
6,W_Complete application,2016-01-01 18:34:19.659687,complete,User_42,New credit,Car,5667.34
6,W_Complete application,2016-01-01 18:34:19.659687,start,User_23,New credit,Car,5667.34
10,W_Complete application,2016-01-01 18:34:52.427332,complete,User_19,New credit,Unknown,15911.35
10,W_Complete application,2016-01-01 18:34:52.427332,start,User_5,New credit,Unknown,15911.35
7,W_Complete application,2016-01-01 18:35:04.037485,complete,User_41,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-01 18:35:04.037485,start,User_19,New credit,Not speficied,37331.47
16,W_Complete application,2016-01-01 18:35:48.789542,complete,User_84,New credit,"Other, see explanation",17092.49
16,W_Complete application,2016-01-01 18:35:48.789542,start,User_65,New credit,"Other, see explanation",17092.49
12,W_Complete application,2016-01-01 18:35:49.445103,complete,User_56,New credit,Home improvement,10790.81
12,W_Complete application,2016-01-01 18:35:49.445103,start,User_44,New credit,Home improvement,10790.81
9,W_Complete application,2016-01-01 18:36:02.577912,complete,User_11,New credit,Home improvement,19106.04
9,W_Complete application,2016-01-01 18:36:02.577912,start,User_42,New credit,Home improvement,19106.04
16,W_Complete application,2016-01-01 18:36:11.322428,complete,User_65,New credit,"Other, see explanation",17092.49
16,W_Complete application,2016-01-01 18:36:11.322428,start,User_104,New credit,"Other, see explanation",17092.49
17,A_Create Application,2016-01-01 18:37:19.596576,start,User_34,New credit,Extra spending limit,12808.08
17,A_Create Application,2016-01-01 18:37:19.596576,complete,User_34,New credit,Extra spending limit,12808.08
17,A_Submitted,2016-01-01 18:37:19.596576,start,User_1,New credit,Extra spending limit,12808.08
17,A_Submitted,2016-01-01 18:37:19.596576,complete,User_1,New credit,Extra spending limit,12808.08
17,W_Handle leads,2016-01-01 18:37:19.596576,start,User_65,New credit,Extra spending limit,12808.08
10,W_Complete application,2016-01-01 18:37:33.217126,complete,User_5,New credit,Unknown,15911.35
10,W_Complete application,2016-01-01 18:37:33.217126,start,User_46,New credit,Unknown,15911.35
2,W_Complete application,2016-01-01 18:37:33.996615,complete,User_96,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 18:37:33.996615,start,User_11,New credit,Home improvement,58238.55
8,W_Complete application,2016-01-01 18:37:38.075889,complete,User_52,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 18:37:38.075889,start,User_1,New credit,Home improvement,29357.09
1,W_Complete application,2016-01-01 18:39:17.764924,complete,User_37,New credit,Car,31378.49
1,W_Complete application,2016-01-01 18:39:17.764924,start,User_52,New credit,Car,31378.49
15,W_Complete application,2016-01-01 18:39:22.917229,complete,User_8,New credit,"Other, see explanation",8578.34
15,A_Concept,2016-01-01 18:39:22.917229,start,User_34,New credit,"Other, see explanation",8578.34
15,A_Concept,2016-01-01 18:39:22.917229,complete,User_34,New credit,"Other, see explanation",8578.34
15,W_Complete application,2016-01-01 18:39:22.917229,start,User_5,New credit,"Other, see explanation",8578.34
9,W_Complete application,2016-01-01 18:39:38.807746,complete,User_42,New credit,Home improvement,19106.04
9,W_Complete application,2016-01-01 18:39:38.807746,start,User_42,New credit,Home improvement,19106.04
3,W_Complete application,2016-01-01 18:40:16.241948,complete,User_20,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 18:40:16.241948,start,User_41,New credit,Unknown,12010.83
14,W_Complete application,2016-01-01 18:41:23.165919,complete,User_18,New credit,Not speficied,30528.82
14,W_Complete application,2016-01-01 18:41:23.165919,start,User_37,New credit,Not speficied,30528.82
1,W_Complete application,2016-01-01 18:41:44.397802,complete,User_52,New credit,Car,31378.49
1,W_Complete application,2016-01-01 18:41:44.397802,start,User_7,New credit,Car,31378.49
11,W_Complete application,2016-01-01 18:41:48.720329,complete,User_17,New credit,Remaining debt home,27005.14
11,W_Complete application,2016-01-01 18:41:48.720329,start,User_17,New credit,Remaining debt home,27005.14
17,W_Handle leads,2016-01-01 18:41:53.955157,complete,User_65,New credit,Extra spending limit,12808.08
17,W_Handle leads,2016-01-01 18:41:53.955157,start,User_34,New credit,Extra spending limit,12808.08
12,W_Complete application,2016-01-01 18:41:56.986364,complete,User_44,New credit,Home improvement,10790.81
12,W_Complete application,2016-01-01 18:41:56.986364,start,User_20,New credit,Home improvement,10790.81
13,W_Complete application,2016-01-01 18:42:12.057548,complete,User_39,New credit,Unknown,22862.79
13,W_Complete application,2016-01-01 18:42:12.057548,start,User_56,New credit,Unknown,22862.79
15,W_Complete application,2016-01-01 18:43:08.308748,complete,User_5,New credit,"Other, see explanation",8578.34
15,W_Complete application,2016-01-01 18:43:08.308748,start,User_39,New credit,"Other, see explanation",8578.34
10,W_Complete application,2016-01-01 18:43:35.443933,complete,User_46,New credit,Unknown,15911.35
10,W_Complete application,2016-01-01 18:43:35.443933,start,User_18,New credit,Unknown,15911.35
