case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
40,A_Incomplete,2016-01-02 09:10:25.779890,complete,User_2
40,A_Validating,2016-01-02 09:10:25.779890,start,User_2
49,A_Submitted,2016-01-02 09:11:53.959404,complete,User_3
49,A_Validating,2016-01-02 09:11:53.959404,start,User_3
46,W_Call incomplete files,2016-01-02 09:17:33.212636,complete,User_1
40,A_Validating,2016-01-02 09:18:25.779890,complete,User_2
40,W_Validate application,2016-01-02 09:18:25.779890,start,User_1
49,A_Validating,2016-01-02 09:25:53.959404,complete,User_3
49,W_Validate application,2016-01-02 09:25:53.959404,start,User_2
40,W_Validate application,2016-01-02 09:28:25.779890,complete,User_1
40,W_Validate application,2016-01-02 09:28:25.779890,start,User_3
49,W_Validate application,2016-01-02 09:36:53.959404,complete,User_2
49,A_Incomplete,2016-01-02 09:36:53.959404,start,User_1
40,W_Validate application,2016-01-02 09:42:25.779890,complete,User_3
40,A_Incomplete,2016-01-02 09:42:25.779890,start,User_2
49,A_Incomplete,2016-01-02 09:48:53.959404,complete,User_1
49,W_Call incomplete files,2016-01-02 09:48:53.959404,start,User_3
40,A_Incomplete,2016-01-02 09:49:25.779890,complete,User_2
40,A_Validating,2016-01-02 09:49:25.779890,start,User_1
49,W_Call incomplete files,2016-01-02 09:54:53.959404,complete,User_3
49,W_Call incomplete files,2016-01-02 09:54:53.959404,start,User_2
40,A_Validating,2016-01-02 10:03:25.779890,complete,User_1
40,W_Validate application,2016-01-02 10:03:25.779890,start,User_3
49,W_Call incomplete files,2016-01-02 10:04:53.959404,complete,User_2
51,A_Create Application,2016-01-02 10:08:11.556848,start,User_1
51,A_Create Application,2016-01-02 10:13:11.556848,complete,User_1
51,A_Submitted,2016-01-02 10:13:11.556848,start,User_2
40,W_Validate application,2016-01-02 10:17:25.779890,complete,User_3
52,A_Create Application,2016-01-02 10:22:57.973272,start,User_1
51,A_Submitted,2016-01-02 10:28:11.556848,complete,User_2
51,A_Validating,2016-01-02 10:28:11.556848,start,User_3
52,A_Create Application,2016-01-02 10:29:57.973272,complete,User_1
52,A_Submitted,2016-01-02 10:29:57.973272,start,User_2
53,A_Create Application,2016-01-02 10:34:31.466158,start,User_1
52,A_Submitted,2016-01-02 10:35:57.973272,complete,User_2
52,A_Validating,2016-01-02 10:35:57.973272,start,User_2
51,A_Validating,2016-01-02 10:40:11.556848,complete,User_3
51,W_Validate application,2016-01-02 10:40:11.556848,start,User_3
53,A_Create Application,2016-01-02 10:42:31.466158,complete,User_1
53,A_Submitted,2016-01-02 10:42:31.466158,start,User_1
53,A_Submitted,2016-01-02 10:49:31.466158,complete,User_1
53,A_Validating,2016-01-02 10:49:31.466158,start,User_1
52,A_Validating,2016-01-02 10:50:57.973272,complete,User_2
52,W_Validate application,2016-01-02 10:50:57.973272,start,User_2
51,W_Validate application,2016-01-02 10:53:11.556848,complete,User_3
51,W_Validate application,2016-01-02 10:53:11.556848,start,User_3
51,W_Validate application,2016-01-02 11:02:11.556848,complete,User_3
53,A_Validating,2016-01-02 11:02:31.466158,complete,User_1
53,W_Validate application,2016-01-02 11:02:31.466158,start,User_3
52,W_Validate application,2016-01-02 11:02:57.973272,complete,User_2
54,A_Create Application,2016-01-02 11:05:44.868719,start,User_1
53,W_Validate application,2016-01-02 11:09:31.466158,complete,User_3
53,W_Validate application,2016-01-02 11:09:31.466158,start,User_2
55,A_Create Application,2016-01-02 11:12:16.122191,start,User_3
53,W_Validate application,2016-01-02 11:17:31.466158,complete,User_2
54,A_Create Application,2016-01-02 11:19:44.868719,complete,User_1
54,A_Submitted,2016-01-02 11:19:44.868719,start,User_2
55,A_Create Application,2016-01-02 11:22:16.122191,complete,User_3
55,A_Submitted,2016-01-02 11:22:16.122191,start,User_1
56,A_Create Application,2016-01-02 11:25:22.494775,start,User_3
54,A_Submitted,2016-01-02 11:26:44.868719,complete,User_2
54,A_Validating,2016-01-02 11:26:44.868719,start,User_2
55,A_Submitted,2016-01-02 11:32:16.122191,complete,User_1
55,A_Validating,2016-01-02 11:32:16.122191,start,User_1
54,A_Validating,2016-01-02 11:36:44.868719,complete,User_2
54,W_Validate application,2016-01-02 11:36:44.868719,start,User_2
56,A_Create Application,2016-01-02 11:39:22.494775,complete,User_3
56,A_Submitted,2016-01-02 11:39:22.494775,start,User_3
55,A_Validating,2016-01-02 11:40:16.122191,complete,User_1
55,W_Validate application,2016-01-02 11:40:16.122191,start,User_1
56,A_Submitted,2016-01-02 11:44:22.494775,complete,User_3
56,A_Validating,2016-01-02 11:44:22.494775,start,User_3
55,W_Validate application,2016-01-02 11:50:16.122191,complete,User_1
55,A_Incomplete,2016-01-02 11:50:16.122191,start,User_1
54,W_Validate application,2016-01-02 11:50:44.868719,complete,User_2
56,A_Validating,2016-01-02 11:54:22.494775,complete,User_3
56,W_Validate application,2016-01-02 11:54:22.494775,start,User_2
55,A_Incomplete,2016-01-02 12:03:16.122191,complete,User_1
55,A_Validating,2016-01-02 12:03:16.122191,start,User_3
56,W_Validate application,2016-01-02 12:05:22.494775,complete,User_2
56,W_Validate application,2016-01-02 12:05:22.494775,start,User_1
56,W_Validate application,2016-01-02 12:12:22.494775,complete,User_1
56,A_Incomplete,2016-01-02 12:12:22.494775,start,User_2
55,A_Validating,2016-01-02 12:17:16.122191,complete,User_3
55,W_Validate application,2016-01-02 12:17:16.122191,start,User_1
56,A_Incomplete,2016-01-02 12:17:22.494775,complete,User_2
56,W_Call incomplete files,2016-01-02 12:17:22.494775,start,User_3
55,W_Validate application,2016-01-02 12:24:16.122191,complete,User_1
55,A_Incomplete,2016-01-02 12:24:16.122191,start,User_2
56,W_Call incomplete files,2016-01-02 12:29:22.494775,complete,User_3
56,W_Personal Loan collection,2016-01-02 12:29:22.494775,start,User_1
55,A_Incomplete,2016-01-02 12:39:16.122191,complete,User_2
55,W_Call incomplete files,2016-01-02 12:39:16.122191,start,User_3
56,W_Personal Loan collection,2016-01-02 12:39:22.494775,complete,User_1
56,W_Personal Loan collection,2016-01-02 12:39:22.494775,start,User_2
58,A_Create Application,2016-01-02 12:42:23.170160,start,User_1
56,W_Personal Loan collection,2016-01-02 12:44:22.494775,complete,User_2
56,W_Personal Loan collection,2016-01-02 12:44:22.494775,start,User_2
55,W_Call incomplete files,2016-01-02 12:46:16.122191,complete,User_3
55,A_Validating,2016-01-02 12:46:16.122191,start,User_3
58,A_Create Application,2016-01-02 12:51:23.170160,complete,User_1
58,A_Submitted,2016-01-02 12:51:23.170160,start,User_1
55,A_Validating,2016-01-02 12:54:16.122191,complete,User_3
55,W_Validate application,2016-01-02 12:54:16.122191,start,User_3
55,W_Validate application,2016-01-02 12:59:16.122191,complete,User_3
56,W_Personal Loan collection,2016-01-02 12:59:22.494775,complete,User_2
56,W_Personal Loan collection,2016-01-02 12:59:22.494775,start,User_3
58,A_Submitted,2016-01-02 13:00:23.170160,complete,User_1
58,A_Validating,2016-01-02 13:00:23.170160,start,User_2
56,W_Personal Loan collection,2016-01-02 13:08:22.494775,complete,User_3
56,A_Validating,2016-01-02 13:08:22.494775,start,User_1
56,A_Validating,2016-01-02 13:14:22.494775,complete,User_1
56,W_Validate application,2016-01-02 13:14:22.494775,start,User_3
58,A_Validating,2016-01-02 13:14:23.170160,complete,User_2
58,W_Validate application,2016-01-02 13:14:23.170160,start,User_1
58,W_Validate application,2016-01-02 13:23:23.170160,complete,User_1
58,W_Validate application,2016-01-02 13:23:23.170160,start,User_2
59,A_Create Application,2016-01-02 13:26:14.271226,start,User_1
56,W_Validate application,2016-01-02 13:28:22.494775,complete,User_3
60,A_Create Application,2016-01-02 13:29:38.498229,start,User_3
59,A_Create Application,2016-01-02 13:34:14.271226,complete,User_1
59,A_Submitted,2016-01-02 13:34:14.271226,start,User_1
58,W_Validate application,2016-01-02 13:38:23.170160,complete,User_2
58,W_Validate application,2016-01-02 13:38:23.170160,start,User_2
59,A_Submitted,2016-01-02 13:42:14.271226,complete,User_1
59,A_Validating,2016-01-02 13:42:14.271226,start,User_1
60,A_Create Application,2016-01-02 13:42:38.498229,complete,User_3
60,A_Submitted,2016-01-02 13:42:38.498229,start,User_3
58,W_Validate application,2016-01-02 13:44:23.170160,complete,User_2
58,A_Incomplete,2016-01-02 13:44:23.170160,start,User_2
59,A_Validating,2016-01-02 13:47:14.271226,complete,User_1
59,W_Validate application,2016-01-02 13:47:14.271226,start,User_1
60,A_Submitted,2016-01-02 13:48:38.498229,complete,User_3
60,A_Validating,2016-01-02 13:48:38.498229,start,User_3
58,A_Incomplete,2016-01-02 13:53:23.170160,complete,User_2
58,A_Validating,2016-01-02 13:53:23.170160,start,User_2
59,W_Validate application,2016-01-02 13:54:14.271226,complete,User_1
60,A_Validating,2016-01-02 13:54:38.498229,complete,User_3
60,W_Validate application,2016-01-02 13:54:38.498229,start,User_1
60,W_Validate application,2016-01-02 14:03:38.498229,complete,User_1
60,A_Incomplete,2016-01-02 14:03:38.498229,start,User_3
58,A_Validating,2016-01-02 14:08:23.170160,complete,User_2
58,W_Validate application,2016-01-02 14:08:23.170160,start,User_1
64,A_Create Application,2016-01-02 14:11:19.255197,start,User_2
60,A_Incomplete,2016-01-02 14:16:38.498229,complete,User_3
60,W_Call incomplete files,2016-01-02 14:16:38.498229,start,User_3
58,W_Validate application,2016-01-02 14:18:23.170160,complete,User_1
64,A_Create Application,2016-01-02 14:25:19.255197,complete,User_2
64,A_Submitted,2016-01-02 14:25:19.255197,start,User_1
60,W_Call incomplete files,2016-01-02 14:28:38.498229,complete,User_3
60,A_Validating,2016-01-02 14:28:38.498229,start,User_2
64,A_Submitted,2016-01-02 14:33:19.255197,complete,User_1
64,A_Validating,2016-01-02 14:33:19.255197,start,User_3
65,A_Create Application,2016-01-02 14:33:44.198123,start,User_1
64,A_Validating,2016-01-02 14:39:19.255197,complete,User_3
64,W_Validate application,2016-01-02 14:39:19.255197,start,User_3
60,A_Validating,2016-01-02 14:43:38.498229,complete,User_2
60,W_Validate application,2016-01-02 14:43:38.498229,start,User_2
65,A_Create Application,2016-01-02 14:46:44.198123,complete,User_1
65,A_Submitted,2016-01-02 14:46:44.198123,start,User_1
64,W_Validate application,2016-01-02 14:47:19.255197,complete,User_3
64,A_Incomplete,2016-01-02 14:47:19.255197,start,User_3
64,A_Incomplete,2016-01-02 14:52:19.255197,complete,User_3
64,W_Call incomplete files,2016-01-02 14:52:19.255197,start,User_3
60,W_Validate application,2016-01-02 14:56:38.498229,complete,User_2
65,A_Submitted,2016-01-02 14:56:44.198123,complete,User_1
65,A_Validating,2016-01-02 14:56:44.198123,start,User_2
64,W_Call incomplete files,2016-01-02 14:58:19.255197,complete,User_3
64,A_Validating,2016-01-02 14:58:19.255197,start,User_1
65,A_Validating,2016-01-02 15:08:44.198123,complete,User_2
65,W_Validate application,2016-01-02 15:08:44.198123,start,User_3
64,A_Validating,2016-01-02 15:10:19.255197,complete,User_1
64,W_Validate application,2016-01-02 15:10:19.255197,start,User_2
65,W_Validate application,2016-01-02 15:18:44.198123,complete,User_3
65,A_Incomplete,2016-01-02 15:18:44.198123,start,User_1
64,W_Validate application,2016-01-02 15:19:19.255197,complete,User_2
64,W_Validate application,2016-01-02 15:19:19.255197,start,User_3
65,A_Incomplete,2016-01-02 15:31:44.198123,complete,User_1
65,A_Validating,2016-01-02 15:31:44.198123,start,User_2
64,W_Validate application,2016-01-02 15:33:19.255197,complete,User_3
64,A_Incomplete,2016-01-02 15:33:19.255197,start,User_1
65,A_Validating,2016-01-02 15:36:44.198123,complete,User_2
65,W_Validate application,2016-01-02 15:36:44.198123,start,User_3
64,A_Incomplete,2016-01-02 15:45:19.255197,complete,User_1
64,W_Call incomplete files,2016-01-02 15:45:19.255197,start,User_2
65,W_Validate application,2016-01-02 15:49:44.198123,complete,User_3
65,W_Validate application,2016-01-02 15:49:44.198123,start,User_1
64,W_Call incomplete files,2016-01-02 15:53:19.255197,complete,User_2
64,A_Validating,2016-01-02 15:53:19.255197,start,User_3
65,W_Validate application,2016-01-02 16:04:44.198123,complete,User_1
65,W_Validate application,2016-01-02 16:04:44.198123,start,User_2
64,A_Validating,2016-01-02 16:05:19.255197,complete,User_3
64,W_Validate application,2016-01-02 16:05:19.255197,start,User_1
65,W_Validate application,2016-01-02 16:12:44.198123,complete,User_2
65,A_Incomplete,2016-01-02 16:12:44.198123,start,User_3
64,W_Validate application,2016-01-02 16:20:19.255197,complete,User_1
65,A_Incomplete,2016-01-02 16:24:44.198123,complete,User_3
65,A_Validating,2016-01-02 16:24:44.198123,start,User_2
65,A_Validating,2016-01-02 16:32:44.198123,complete,User_2
65,W_Validate application,2016-01-02 16:32:44.198123,start,User_1
65,W_Validate application,2016-01-02 16:45:44.198123,complete,User_1
65,A_Incomplete,2016-01-02 16:45:44.198123,start,User_3
65,A_Incomplete,2016-01-02 17:00:44.198123,complete,User_3
65,A_Validating,2016-01-02 17:00:44.198123,start,User_2
66,A_Create Application,2016-01-02 17:02:53.258343,start,User_1
65,A_Validating,2016-01-02 17:06:44.198123,complete,User_2
65,W_Validate application,2016-01-02 17:06:44.198123,start,User_3
67,A_Create Application,2016-01-02 17:07:06.218419,start,User_2
66,A_Create Application,2016-01-02 17:10:53.258343,complete,User_1
66,A_Submitted,2016-01-02 17:10:53.258343,start,User_1
65,W_Validate application,2016-01-02 17:14:44.198123,complete,User_3
65,A_Incomplete,2016-01-02 17:14:44.198123,start,User_3
67,A_Create Application,2016-01-02 17:19:06.218419,complete,User_2
67,A_Submitted,2016-01-02 17:19:06.218419,start,User_2
66,A_Submitted,2016-01-02 17:21:53.258343,complete,User_1
66,A_Validating,2016-01-02 17:21:53.258343,start,User_1
65,A_Incomplete,2016-01-02 17:29:44.198123,complete,User_3
65,W_Call incomplete files,2016-01-02 17:29:44.198123,start,User_3
67,A_Submitted,2016-01-02 17:32:06.218419,complete,User_2
67,A_Validating,2016-01-02 17:32:06.218419,start,User_2
66,A_Validating,2016-01-02 17:33:53.258343,complete,User_1
66,W_Validate application,2016-01-02 17:33:53.258343,start,User_1
65,W_Call incomplete files,2016-01-02 17:37:44.198123,complete,User_3
65,W_Personal Loan collection,2016-01-02 17:37:44.198123,start,User_3
67,A_Validating,2016-01-02 17:43:06.218419,complete,User_2
67,W_Validate application,2016-01-02 17:43:06.218419,start,User_2
66,W_Validate application,2016-01-02 17:45:53.258343,complete,User_1
66,W_Validate application,2016-01-02 17:45:53.258343,start,User_1
65,W_Personal Loan collection,2016-01-02 17:49:44.198123,complete,User_3
65,A_Validating,2016-01-02 17:49:44.198123,start,User_3
65,A_Validating,2016-01-02 17:56:44.198123,complete,User_3
65,W_Validate application,2016-01-02 17:56:44.198123,start,User_3
66,W_Validate application,2016-01-02 17:56:53.258343,complete,User_1
66,W_Validate application,2016-01-02 17:56:53.258343,start,User_1
67,W_Validate application,2016-01-02 17:57:06.218419,complete,User_2
67,W_Validate application,2016-01-02 17:57:06.218419,start,User_2
67,W_Validate application,2016-01-02 18:04:06.218419,complete,User_2
65,W_Validate application,2016-01-02 18:07:44.198123,complete,User_3
65,W_Validate application,2016-01-02 18:07:44.198123,start,User_2
66,W_Validate application,2016-01-02 18:10:53.258343,complete,User_1
66,W_Validate application,2016-01-02 18:10:53.258343,start,User_3
65,W_Validate application,2016-01-02 18:15:44.198123,complete,User_2
65,W_Validate application,2016-01-02 18:15:44.198123,start,User_1
66,W_Validate application,2016-01-02 18:17:53.258343,complete,User_3
65,W_Validate application,2016-01-02 18:23:44.198123,complete,User_1
74,A_Create Application,2016-01-02 18:27:17.112864,start,User_2
74,A_Create Application,2016-01-02 18:35:17.112864,complete,User_2
74,A_Submitted,2016-01-02 18:35:17.112864,start,User_3
74,A_Submitted,2016-01-02 18:50:17.112864,complete,User_3
74,A_Validating,2016-01-02 18:50:17.112864,start,User_1
74,A_Validating,2016-01-02 18:59:17.112864,complete,User_1
74,W_Validate application,2016-01-02 18:59:17.112864,start,User_2
74,W_Validate application,2016-01-02 19:08:17.112864,complete,User_2
74,W_Validate application,2016-01-02 19:08:17.112864,start,User_3
75,A_Create Application,2016-01-02 19:19:37.326871,start,User_1
74,W_Validate application,2016-01-02 19:22:17.112864,complete,User_3
75,A_Create Application,2016-01-02 19:31:37.326871,complete,User_1
75,A_Submitted,2016-01-02 19:31:37.326871,start,User_2
75,A_Submitted,2016-01-02 19:45:37.326871,complete,User_2
75,A_Validating,2016-01-02 19:45:37.326871,start,User_3
75,A_Validating,2016-01-02 19:50:37.326871,complete,User_3
75,W_Validate application,2016-01-02 19:50:37.326871,start,User_1
75,W_Validate application,2016-01-02 19:59:37.326871,complete,User_1
75,A_Incomplete,2016-01-02 19:59:37.326871,start,User_2
75,A_Incomplete,2016-01-02 20:10:37.326871,complete,User_2
75,A_Validating,2016-01-02 20:10:37.326871,start,User_3
75,A_Validating,2016-01-02 20:20:37.326871,complete,User_3
75,W_Validate application,2016-01-02 20:20:37.326871,start,User_1
76,A_Create Application,2016-01-02 20:25:36.098993,start,User_2
75,W_Validate application,2016-01-02 20:29:37.326871,complete,User_1
75,A_Incomplete,2016-01-02 20:29:37.326871,start,User_3
77,A_Create Application,2016-01-02 20:33:54.502998,start,User_1
76,A_Create Application,2016-01-02 20:34:36.098993,complete,User_2
76,A_Submitted,2016-01-02 20:34:36.098993,start,User_2
75,A_Incomplete,2016-01-02 20:38:37.326871,complete,User_3
75,W_Call incomplete files,2016-01-02 20:38:37.326871,start,User_3
76,A_Submitted,2016-01-02 20:39:36.098993,complete,User_2
76,A_Validating,2016-01-02 20:39:36.098993,start,User_2
77,A_Create Application,2016-01-02 20:47:54.502998,complete,User_1
77,A_Submitted,2016-01-02 20:47:54.502998,start,User_1
75,W_Call incomplete files,2016-01-02 20:49:37.326871,complete,User_3
75,W_Call incomplete files,2016-01-02 20:49:37.326871,start,User_3
76,A_Validating,2016-01-02 20:54:36.098993,complete,User_2
76,W_Validate application,2016-01-02 20:54:36.098993,start,User_2
75,W_Call incomplete files,2016-01-02 20:54:37.326871,complete,User_3
77,A_Submitted,2016-01-02 20:57:54.502998,complete,User_1
77,A_Validating,2016-01-02 20:57:54.502998,start,User_3
76,W_Validate application,2016-01-02 21:07:36.098993,complete,User_2
76,W_Validate application,2016-01-02 21:07:36.098993,start,User_1
77,A_Validating,2016-01-02 21:11:54.502998,complete,User_3
77,W_Validate application,2016-01-02 21:11:54.502998,start,User_2
79,A_Create Application,2016-01-02 21:15:24.812157,start,User_3
76,W_Validate application,2016-01-02 21:22:36.098993,complete,User_1
76,A_Incomplete,2016-01-02 21:22:36.098993,start,User_1
77,W_Validate application,2016-01-02 21:26:54.502998,complete,User_2
77,W_Validate application,2016-01-02 21:26:54.502998,start,User_2
79,A_Create Application,2016-01-02 21:27:24.812157,complete,User_3
79,A_Submitted,2016-01-02 21:27:24.812157,start,User_3
76,A_Incomplete,2016-01-02 21:32:36.098993,complete,User_1
76,A_Validating,2016-01-02 21:32:36.098993,start,User_1
76,A_Validating,2016-01-02 21:38:36.098993,complete,User_1
76,W_Validate application,2016-01-02 21:38:36.098993,start,User_1
79,A_Submitted,2016-01-02 21:40:24.812157,complete,User_3
79,A_Validating,2016-01-02 21:40:24.812157,start,User_3
77,W_Validate application,2016-01-02 21:41:54.502998,complete,User_2
77,W_Validate application,2016-01-02 21:41:54.502998,start,User_2
76,W_Validate application,2016-01-02 21:45:36.098993,complete,User_1
77,W_Validate application,2016-01-02 21:50:54.502998,complete,User_2
77,A_Incomplete,2016-01-02 21:50:54.502998,start,User_1
79,A_Validating,2016-01-02 21:51:24.812157,complete,User_3
79,W_Validate application,2016-01-02 21:51:24.812157,start,User_2
79,W_Validate application,2016-01-02 21:58:24.812157,complete,User_2
79,A_Incomplete,2016-01-02 21:58:24.812157,start,User_3
77,A_Incomplete,2016-01-02 22:02:54.502998,complete,User_1
77,W_Call incomplete files,2016-01-02 22:02:54.502998,start,User_2
79,A_Incomplete,2016-01-02 22:03:24.812157,complete,User_3
79,W_Call incomplete files,2016-01-02 22:03:24.812157,start,User_1
79,W_Call incomplete files,2016-01-02 22:09:24.812157,complete,User_1
79,W_Personal Loan collection,2016-01-02 22:09:24.812157,start,User_3
77,W_Call incomplete files,2016-01-02 22:12:54.502998,complete,User_2
77,W_Call incomplete files,2016-01-02 22:12:54.502998,start,User_1
81,A_Create Application,2016-01-02 22:14:30.528045,start,User_2
81,A_Create Application,2016-01-02 22:19:30.528045,complete,User_2
81,A_Submitted,2016-01-02 22:19:30.528045,start,User_2
77,W_Call incomplete files,2016-01-02 22:20:54.502998,complete,User_1
77,W_Personal Loan collection,2016-01-02 22:20:54.502998,start,User_1
79,W_Personal Loan collection,2016-01-02 22:23:24.812157,complete,User_3
79,W_Personal Loan collection,2016-01-02 22:23:24.812157,start,User_3
77,W_Personal Loan collection,2016-01-02 22:32:54.502998,complete,User_1
77,W_Personal Loan collection,2016-01-02 22:32:54.502998,start,User_1
81,A_Submitted,2016-01-02 22:34:30.528045,complete,User_2
81,A_Validating,2016-01-02 22:34:30.528045,start,User_2
79,W_Personal Loan collection,2016-01-02 22:37:24.812157,complete,User_3
79,A_Validating,2016-01-02 22:37:24.812157,start,User_3
77,W_Personal Loan collection,2016-01-02 22:42:54.502998,complete,User_1
77,A_Validating,2016-01-02 22:42:54.502998,start,User_1
77,A_Validating,2016-01-02 22:48:54.502998,complete,User_1
77,W_Validate application,2016-01-02 22:48:54.502998,start,User_1
81,A_Validating,2016-01-02 22:49:30.528045,complete,User_2
81,W_Validate application,2016-01-02 22:49:30.528045,start,User_2
79,A_Validating,2016-01-02 22:52:24.812157,complete,User_3
79,W_Validate application,2016-01-02 22:52:24.812157,start,User_3
77,W_Validate application,2016-01-02 22:59:54.502998,complete,User_1
79,W_Validate application,2016-01-02 23:00:24.812157,complete,User_3
79,A_Incomplete,2016-01-02 23:00:24.812157,start,User_1
81,W_Validate application,2016-01-02 23:01:30.528045,complete,User_2
81,A_Incomplete,2016-01-02 23:01:30.528045,start,User_3
81,A_Incomplete,2016-01-02 23:09:30.528045,complete,User_3
81,A_Validating,2016-01-02 23:09:30.528045,start,User_2
84,A_Create Application,2016-01-02 23:10:44.636454,start,User_3
79,A_Incomplete,2016-01-02 23:12:24.812157,complete,User_1
79,W_Call incomplete files,2016-01-02 23:12:24.812157,start,User_1
81,A_Validating,2016-01-02 23:18:30.528045,complete,User_2
81,W_Validate application,2016-01-02 23:18:30.528045,start,User_2
84,A_Create Application,2016-01-02 23:24:44.636454,complete,User_3
84,A_Submitted,2016-01-02 23:24:44.636454,start,User_3
79,W_Call incomplete files,2016-01-02 23:27:24.812157,complete,User_1
79,W_Personal Loan collection,2016-01-02 23:27:24.812157,start,User_1
81,W_Validate application,2016-01-02 23:31:30.528045,complete,User_2
84,A_Submitted,2016-01-02 23:33:44.636454,complete,User_3
84,A_Validating,2016-01-02 23:33:44.636454,start,User_2
79,W_Personal Loan collection,2016-01-02 23:38:24.812157,complete,User_1
79,A_Validating,2016-01-02 23:38:24.812157,start,User_3
79,A_Validating,2016-01-02 23:45:24.812157,complete,User_3
79,W_Validate application,2016-01-02 23:45:24.812157,start,User_1
84,A_Validating,2016-01-02 23:48:44.636454,complete,User_2
84,W_Validate application,2016-01-02 23:48:44.636454,start,User_3
79,W_Validate application,2016-01-02 23:53:24.812157,complete,User_1
79,W_Validate application,2016-01-02 23:53:24.812157,start,User_2
84,W_Validate application,2016-01-02 23:56:44.636454,complete,User_3
84,W_Validate application,2016-01-02 23:56:44.636454,start,User_1
84,W_Validate application,2016-01-03 00:06:44.636454,complete,User_1
84,A_Incomplete,2016-01-03 00:06:44.636454,start,User_3
86,A_Create Application,2016-01-03 00:06:46.287984,start,User_1
79,W_Validate application,2016-01-03 00:08:24.812157,complete,User_2
79,W_Validate application,2016-01-03 00:08:24.812157,start,User_2
84,A_Incomplete,2016-01-03 00:14:44.636454,complete,User_3
84,A_Validating,2016-01-03 00:14:44.636454,start,User_3
86,A_Create Application,2016-01-03 00:15:46.287984,complete,User_1
86,A_Submitted,2016-01-03 00:15:46.287984,start,User_1
79,W_Validate application,2016-01-03 00:22:24.812157,complete,User_2
79,W_Validate application,2016-01-03 00:22:24.812157,start,User_2
86,A_Submitted,2016-01-03 00:26:46.287984,complete,User_1
86,A_Validating,2016-01-03 00:26:46.287984,start,User_1
84,A_Validating,2016-01-03 00:28:44.636454,complete,User_3
84,W_Validate application,2016-01-03 00:28:44.636454,start,User_3
79,W_Validate application,2016-01-03 00:29:24.812157,complete,User_2
79,A_Incomplete,2016-01-03 00:29:24.812157,start,User_2
79,A_Incomplete,2016-01-03 00:37:24.812157,complete,User_2
79,W_Call incomplete files,2016-01-03 00:37:24.812157,start,User_2
84,W_Validate application,2016-01-03 00:39:44.636454,complete,User_3
84,W_Validate application,2016-01-03 00:39:44.636454,start,User_3
86,A_Validating,2016-01-03 00:39:46.287984,complete,User_1
86,W_Validate application,2016-01-03 00:39:46.287984,start,User_1
79,W_Call incomplete files,2016-01-03 00:44:24.812157,complete,User_2
79,A_Validating,2016-01-03 00:44:24.812157,start,User_2
84,W_Validate application,2016-01-03 00:50:44.636454,complete,User_3
84,A_Incomplete,2016-01-03 00:50:44.636454,start,User_3
86,W_Validate application,2016-01-03 00:53:46.287984,complete,User_1
79,A_Validating,2016-01-03 00:54:24.812157,complete,User_2
79,W_Validate application,2016-01-03 00:54:24.812157,start,User_1
84,A_Incomplete,2016-01-03 00:57:44.636454,complete,User_3
84,W_Call incomplete files,2016-01-03 00:57:44.636454,start,User_2
79,W_Validate application,2016-01-03 01:03:24.812157,complete,User_1
84,W_Call incomplete files,2016-01-03 01:03:44.636454,complete,User_2
84,W_Personal Loan collection,2016-01-03 01:03:44.636454,start,User_3
84,W_Personal Loan collection,2016-01-03 01:15:44.636454,complete,User_3
84,A_Validating,2016-01-03 01:15:44.636454,start,User_1
84,A_Validating,2016-01-03 01:21:44.636454,complete,User_1
84,W_Validate application,2016-01-03 01:21:44.636454,start,User_2
87,A_Create Application,2016-01-03 01:25:41.964638,start,User_3
88,A_Create Application,2016-01-03 01:31:39.724164,start,User_1
84,W_Validate application,2016-01-03 01:35:44.636454,complete,User_2
87,A_Create Application,2016-01-03 01:40:41.964638,complete,User_3
87,A_Submitted,2016-01-03 01:40:41.964638,start,User_2
88,A_Create Application,2016-01-03 01:42:39.724164,complete,User_1
88,A_Submitted,2016-01-03 01:42:39.724164,start,User_3
87,A_Submitted,2016-01-03 01:49:41.964638,complete,User_2
87,A_Validating,2016-01-03 01:49:41.964638,start,User_1
88,A_Submitted,2016-01-03 01:54:39.724164,complete,User_3
88,A_Validating,2016-01-03 01:54:39.724164,start,User_2
88,A_Validating,2016-01-03 02:01:39.724164,complete,User_2
88,W_Validate application,2016-01-03 02:01:39.724164,start,User_3
87,A_Validating,2016-01-03 02:01:41.964638,complete,User_1
87,W_Validate application,2016-01-03 02:01:41.964638,start,User_2
89,A_Create Application,2016-01-03 02:01:45.694415,start,User_1
89,A_Create Application,2016-01-03 02:10:45.694415,complete,User_1
89,A_Submitted,2016-01-03 02:10:45.694415,start,User_1
88,W_Validate application,2016-01-03 02:16:39.724164,complete,User_3
88,W_Validate application,2016-01-03 02:16:39.724164,start,User_3
87,W_Validate application,2016-01-03 02:16:41.964638,complete,User_2
89,A_Submitted,2016-01-03 02:16:45.694415,complete,User_1
89,A_Validating,2016-01-03 02:16:45.694415,start,User_2
91,A_Create Application,2016-01-03 02:21:41.724027,start,User_1
89,A_Validating,2016-01-03 02:26:45.694415,complete,User_2
89,W_Validate application,2016-01-03 02:26:45.694415,start,User_2
88,W_Validate application,2016-01-03 02:30:39.724164,complete,User_3
88,W_Validate application,2016-01-03 02:30:39.724164,start,User_3
