case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
36,A_Submitted,2016-01-02 09:50:00.000000,start,User_1
34,A_Validating,2016-01-02 09:50:00.000000,start,User_122
57,A_Create Application,2016-01-02 09:58:18.191377,start,User_69
36,A_Submitted,2016-01-02 10:00:00.000000,complete,User_1
36,A_Validating,2016-01-02 10:00:00.000000,start,User_124
34,A_Validating,2016-01-02 10:02:00.000000,complete,User_122
34,W_Validate application,2016-01-02 10:02:00.000000,start,User_106
57,A_Create Application,2016-01-02 10:05:18.191377,complete,User_69
36,A_Validating,2016-01-02 10:07:00.000000,complete,User_124
36,W_Validate application,2016-01-02 10:07:00.000000,start,User_49
34,W_Validate application,2016-01-02 10:10:00.000000,complete,User_106
34,A_Incomplete,2016-01-02 10:10:00.000000,start,User_131
36,W_Validate application,2016-01-02 10:14:00.000000,complete,User_49
58,A_Create Application,2016-01-02 10:15:29.932293,start,User_90
42,A_Submitted,2016-01-02 10:20:00.000000,start,User_1
34,A_Incomplete,2016-01-02 10:24:00.000000,complete,User_131
34,A_Validating,2016-01-02 10:24:00.000000,start,User_4
58,A_Create Application,2016-01-02 10:27:29.932293,complete,User_90
42,A_Submitted,2016-01-02 10:28:00.000000,complete,User_1
42,A_Validating,2016-01-02 10:28:00.000000,start,User_56
34,A_Validating,2016-01-02 10:36:00.000000,complete,User_4
34,W_Validate application,2016-01-02 10:36:00.000000,start,User_125
59,A_Create Application,2016-01-02 10:37:36.118347,start,User_58
42,A_Validating,2016-01-02 10:41:00.000000,complete,User_56
42,W_Validate application,2016-01-02 10:41:00.000000,start,User_32
42,W_Validate application,2016-01-02 10:47:00.000000,complete,User_32
60,A_Create Application,2016-01-02 10:48:47.969959,start,User_33
34,W_Validate application,2016-01-02 10:49:00.000000,complete,User_125
34,W_Validate application,2016-01-02 10:49:00.000000,start,User_45
59,A_Create Application,2016-01-02 10:50:36.118347,complete,User_58
34,W_Validate application,2016-01-02 10:57:00.000000,complete,User_45
60,A_Create Application,2016-01-02 10:58:47.969959,complete,User_33
41,A_Submitted,2016-01-02 11:17:00.000000,start,User_1
41,A_Submitted,2016-01-02 11:32:00.000000,complete,User_1
41,A_Validating,2016-01-02 11:32:00.000000,start,User_4
41,A_Validating,2016-01-02 11:42:00.000000,complete,User_4
41,W_Validate application,2016-01-02 11:42:00.000000,start,User_31
41,W_Validate application,2016-01-02 11:49:00.000000,complete,User_31
41,A_Incomplete,2016-01-02 11:49:00.000000,start,User_11
61,A_Create Application,2016-01-02 11:58:20.028404,start,User_16
41,A_Incomplete,2016-01-02 11:59:00.000000,complete,User_11
37,A_Submitted,2016-01-02 11:59:00.000000,start,User_1
41,W_Call incomplete files,2016-01-02 11:59:00.000000,start,User_134
62,A_Create Application,2016-01-02 12:10:41.188983,start,User_107
61,A_Create Application,2016-01-02 12:11:20.028404,complete,User_16
37,A_Submitted,2016-01-02 12:12:00.000000,complete,User_1
41,W_Call incomplete files,2016-01-02 12:12:00.000000,complete,User_134
37,A_Validating,2016-01-02 12:12:00.000000,start,User_10
62,A_Create Application,2016-01-02 12:17:41.188983,complete,User_107
37,A_Validating,2016-01-02 12:22:00.000000,complete,User_10
37,W_Validate application,2016-01-02 12:22:00.000000,start,User_79
63,A_Create Application,2016-01-02 12:26:37.745735,start,User_78
64,A_Create Application,2016-01-02 12:30:29.390084,start,User_20
63,A_Create Application,2016-01-02 12:33:37.745735,complete,User_78
37,W_Validate application,2016-01-02 12:37:00.000000,complete,User_79
38,A_Submitted,2016-01-02 12:37:00.000000,start,User_1
37,W_Validate application,2016-01-02 12:37:00.000000,start,User_66
64,A_Create Application,2016-01-02 12:38:29.390084,complete,User_20
65,A_Create Application,2016-01-02 12:45:15.484077,start,User_36
38,A_Submitted,2016-01-02 12:47:00.000000,complete,User_1
38,A_Validating,2016-01-02 12:47:00.000000,start,User_128
37,W_Validate application,2016-01-02 12:51:00.000000,complete,User_66
37,A_Incomplete,2016-01-02 12:51:00.000000,start,User_23
65,A_Create Application,2016-01-02 12:56:15.484077,complete,User_36
38,A_Validating,2016-01-02 13:01:00.000000,complete,User_128
38,W_Validate application,2016-01-02 13:01:00.000000,start,User_99
37,A_Incomplete,2016-01-02 13:02:00.000000,complete,User_23
37,W_Call incomplete files,2016-01-02 13:02:00.000000,start,User_39
56,A_Submitted,2016-01-02 13:02:38.113903,start,User_1
66,A_Create Application,2016-01-02 13:08:44.144043,start,User_48
38,W_Validate application,2016-01-02 13:11:00.000000,complete,User_99
38,W_Validate application,2016-01-02 13:11:00.000000,start,User_3
37,W_Call incomplete files,2016-01-02 13:13:00.000000,complete,User_39
37,A_Validating,2016-01-02 13:13:00.000000,start,User_57
56,A_Submitted,2016-01-02 13:15:38.113903,complete,User_1
56,A_Validating,2016-01-02 13:15:38.113903,start,User_125
38,W_Validate application,2016-01-02 13:18:00.000000,complete,User_3
38,W_Validate application,2016-01-02 13:18:00.000000,start,User_109
66,A_Create Application,2016-01-02 13:18:44.144043,complete,User_48
37,A_Validating,2016-01-02 13:20:00.000000,complete,User_57
37,W_Validate application,2016-01-02 13:20:00.000000,start,User_63
38,W_Validate application,2016-01-02 13:28:00.000000,complete,User_109
38,A_Incomplete,2016-01-02 13:28:00.000000,start,User_115
56,A_Validating,2016-01-02 13:30:38.113903,complete,User_125
56,W_Validate application,2016-01-02 13:30:38.113903,start,User_100
62,A_Submitted,2016-01-02 13:32:41.188983,start,User_1
37,W_Validate application,2016-01-02 13:33:00.000000,complete,User_63
37,W_Validate application,2016-01-02 13:33:00.000000,start,User_107
56,W_Validate application,2016-01-02 13:35:38.113903,complete,User_100
56,W_Validate application,2016-01-02 13:35:38.113903,start,User_79
56,W_Validate application,2016-01-02 13:40:38.113903,complete,User_79
56,A_Incomplete,2016-01-02 13:40:38.113903,start,User_51
62,A_Submitted,2016-01-02 13:40:41.188983,complete,User_1
62,A_Validating,2016-01-02 13:40:41.188983,start,User_50
38,A_Incomplete,2016-01-02 13:41:00.000000,complete,User_115
38,W_Call incomplete files,2016-01-02 13:41:00.000000,start,User_10
67,A_Create Application,2016-01-02 13:41:03.578196,start,User_11
37,W_Validate application,2016-01-02 13:42:00.000000,complete,User_107
37,W_Validate application,2016-01-02 13:42:00.000000,start,User_19
38,W_Call incomplete files,2016-01-02 13:48:00.000000,complete,User_10
38,A_Validating,2016-01-02 13:48:00.000000,start,User_32
62,A_Validating,2016-01-02 13:48:41.188983,complete,User_50
62,W_Validate application,2016-01-02 13:48:41.188983,start,User_131
67,A_Create Application,2016-01-02 13:51:03.578196,complete,User_11
56,A_Incomplete,2016-01-02 13:53:38.113903,complete,User_51
56,A_Validating,2016-01-02 13:53:38.113903,start,User_14
62,W_Validate application,2016-01-02 13:53:41.188983,complete,User_131
62,W_Validate application,2016-01-02 13:53:41.188983,start,User_31
37,W_Validate application,2016-01-02 13:57:00.000000,complete,User_19
37,A_Incomplete,2016-01-02 13:57:00.000000,start,User_37
38,A_Validating,2016-01-02 13:58:00.000000,complete,User_32
38,W_Validate application,2016-01-02 13:58:00.000000,start,User_133
66,A_Submitted,2016-01-02 14:03:44.144043,start,User_1
37,A_Incomplete,2016-01-02 14:05:00.000000,complete,User_37
37,A_Validating,2016-01-02 14:05:00.000000,start,User_66
56,A_Validating,2016-01-02 14:07:38.113903,complete,User_14
56,W_Validate application,2016-01-02 14:07:38.113903,start,User_67
38,W_Validate application,2016-01-02 14:08:00.000000,complete,User_133
38,W_Validate application,2016-01-02 14:08:00.000000,start,User_4
62,W_Validate application,2016-01-02 14:08:41.188983,complete,User_31
66,A_Submitted,2016-01-02 14:11:44.144043,complete,User_1
66,A_Validating,2016-01-02 14:11:44.144043,start,User_49
68,A_Create Application,2016-01-02 14:14:56.685680,start,User_13
38,W_Validate application,2016-01-02 14:15:00.000000,complete,User_4
38,A_Incomplete,2016-01-02 14:15:00.000000,start,User_61
37,A_Validating,2016-01-02 14:17:00.000000,complete,User_66
37,W_Validate application,2016-01-02 14:17:00.000000,start,User_120
56,W_Validate application,2016-01-02 14:17:38.113903,complete,User_67
66,A_Validating,2016-01-02 14:21:44.144043,complete,User_49
66,W_Validate application,2016-01-02 14:21:44.144043,start,User_71
68,A_Create Application,2016-01-02 14:23:56.685680,complete,User_13
37,W_Validate application,2016-01-02 14:25:00.000000,complete,User_120
37,A_Incomplete,2016-01-02 14:25:00.000000,start,User_17
38,A_Incomplete,2016-01-02 14:28:00.000000,complete,User_61
38,A_Validating,2016-01-02 14:28:00.000000,start,User_12
66,W_Validate application,2016-01-02 14:28:44.144043,complete,User_71
37,A_Incomplete,2016-01-02 14:31:00.000000,complete,User_17
37,A_Validating,2016-01-02 14:31:00.000000,start,User_43
37,A_Validating,2016-01-02 14:36:00.000000,complete,User_43
37,W_Validate application,2016-01-02 14:36:00.000000,start,User_99
38,A_Validating,2016-01-02 14:41:00.000000,complete,User_12
38,W_Validate application,2016-01-02 14:41:00.000000,start,User_74
30,A_Submitted,2016-01-02 14:48:00.000000,start,User_1
37,W_Validate application,2016-01-02 14:50:00.000000,complete,User_99
38,W_Validate application,2016-01-02 14:56:00.000000,complete,User_74
38,W_Validate application,2016-01-02 14:56:00.000000,start,User_29
30,A_Submitted,2016-01-02 15:00:00.000000,complete,User_1
30,A_Validating,2016-01-02 15:00:00.000000,start,User_61
38,W_Validate application,2016-01-02 15:02:00.000000,complete,User_29
30,A_Validating,2016-01-02 15:09:00.000000,complete,User_61
30,W_Validate application,2016-01-02 15:09:00.000000,start,User_14
69,A_Create Application,2016-01-02 15:23:28.532846,start,User_26
30,W_Validate application,2016-01-02 15:24:00.000000,complete,User_14
30,W_Validate application,2016-01-02 15:24:00.000000,start,User_36
70,A_Create Application,2016-01-02 15:26:54.545038,start,User_19
30,W_Validate application,2016-01-02 15:31:00.000000,complete,User_36
30,W_Validate application,2016-01-02 15:31:00.000000,start,User_12
70,A_Create Application,2016-01-02 15:32:54.545038,complete,User_19
69,A_Create Application,2016-01-02 15:35:28.532846,complete,User_26
54,A_Submitted,2016-01-02 15:42:05.751542,start,User_1
30,W_Validate application,2016-01-02 15:43:00.000000,complete,User_12
30,W_Validate application,2016-01-02 15:43:00.000000,start,User_51
71,A_Create Application,2016-01-02 15:52:47.213696,start,User_61
54,A_Submitted,2016-01-02 15:53:05.751542,complete,User_1
54,A_Validating,2016-01-02 15:53:05.751542,start,User_7
64,A_Submitted,2016-01-02 15:53:29.390084,start,User_1
30,W_Validate application,2016-01-02 15:56:00.000000,complete,User_51
30,A_Incomplete,2016-01-02 15:56:00.000000,start,User_18
72,A_Create Application,2016-01-02 16:01:20.402616,start,User_10
30,A_Incomplete,2016-01-02 16:02:00.000000,complete,User_18
30,A_Validating,2016-01-02 16:02:00.000000,start,User_69
71,A_Create Application,2016-01-02 16:03:47.213696,complete,User_61
54,A_Validating,2016-01-02 16:04:05.751542,complete,User_7
54,W_Validate application,2016-01-02 16:04:05.751542,start,User_37
64,A_Submitted,2016-01-02 16:05:29.390084,complete,User_1
64,A_Validating,2016-01-02 16:05:29.390084,start,User_79
30,A_Validating,2016-01-02 16:09:00.000000,complete,User_69
30,W_Validate application,2016-01-02 16:09:00.000000,start,User_25
64,A_Validating,2016-01-02 16:13:29.390084,complete,User_79
64,W_Validate application,2016-01-02 16:13:29.390084,start,User_19
29,A_Submitted,2016-01-02 16:15:00.000000,start,User_1
54,W_Validate application,2016-01-02 16:16:05.751542,complete,User_37
54,W_Validate application,2016-01-02 16:16:05.751542,start,User_52
72,A_Create Application,2016-01-02 16:16:20.402616,complete,User_10
64,W_Validate application,2016-01-02 16:19:29.390084,complete,User_19
64,W_Validate application,2016-01-02 16:19:29.390084,start,User_32
30,W_Validate application,2016-01-02 16:24:00.000000,complete,User_25
30,W_Validate application,2016-01-02 16:24:00.000000,start,User_26
64,W_Validate application,2016-01-02 16:26:29.390084,complete,User_32
64,A_Incomplete,2016-01-02 16:26:29.390084,start,User_66
29,A_Submitted,2016-01-02 16:27:00.000000,complete,User_1
29,A_Validating,2016-01-02 16:27:00.000000,start,User_43
54,W_Validate application,2016-01-02 16:31:05.751542,complete,User_52
54,W_Validate application,2016-01-02 16:31:05.751542,start,User_74
30,W_Validate application,2016-01-02 16:35:00.000000,complete,User_26
29,A_Validating,2016-01-02 16:35:00.000000,complete,User_43
30,W_Validate application,2016-01-02 16:35:00.000000,start,User_40
29,W_Validate application,2016-01-02 16:35:00.000000,start,User_20
31,A_Submitted,2016-01-02 16:35:00.000000,start,User_1
64,A_Incomplete,2016-01-02 16:36:29.390084,complete,User_66
64,W_Call incomplete files,2016-01-02 16:36:29.390084,start,User_12
54,W_Validate application,2016-01-02 16:46:05.751542,complete,User_74
54,A_Incomplete,2016-01-02 16:46:05.751542,start,User_46
30,W_Validate application,2016-01-02 16:47:00.000000,complete,User_40
29,W_Validate application,2016-01-02 16:48:00.000000,complete,User_20
29,A_Incomplete,2016-01-02 16:48:00.000000,start,User_44
31,A_Submitted,2016-01-02 16:49:00.000000,complete,User_1
31,A_Validating,2016-01-02 16:49:00.000000,start,User_26
64,W_Call incomplete files,2016-01-02 16:51:29.390084,complete,User_12
29,A_Incomplete,2016-01-02 17:01:00.000000,complete,User_44
29,A_Validating,2016-01-02 17:01:00.000000,start,User_18
31,A_Validating,2016-01-02 17:01:00.000000,complete,User_26
31,W_Validate application,2016-01-02 17:01:00.000000,start,User_14
54,A_Incomplete,2016-01-02 17:01:05.751542,complete,User_46
54,W_Call incomplete files,2016-01-02 17:01:05.751542,start,User_133
29,A_Validating,2016-01-02 17:07:00.000000,complete,User_18
29,W_Validate application,2016-01-02 17:07:00.000000,start,User_25
54,W_Call incomplete files,2016-01-02 17:11:05.751542,complete,User_133
54,A_Validating,2016-01-02 17:11:05.751542,start,User_32
31,W_Validate application,2016-01-02 17:13:00.000000,complete,User_14
31,A_Incomplete,2016-01-02 17:13:00.000000,start,User_3
29,W_Validate application,2016-01-02 17:14:00.000000,complete,User_25
29,W_Validate application,2016-01-02 17:14:00.000000,start,User_70
73,A_Create Application,2016-01-02 17:14:10.687999,start,User_61
54,A_Validating,2016-01-02 17:22:05.751542,complete,User_32
54,W_Validate application,2016-01-02 17:22:05.751542,start,User_46
73,A_Create Application,2016-01-02 17:22:10.687999,complete,User_61
31,A_Incomplete,2016-01-02 17:25:00.000000,complete,User_3
31,A_Validating,2016-01-02 17:25:00.000000,start,User_13
29,W_Validate application,2016-01-02 17:27:00.000000,complete,User_70
31,A_Validating,2016-01-02 17:31:00.000000,complete,User_13
31,W_Validate application,2016-01-02 17:31:00.000000,start,User_3
54,W_Validate application,2016-01-02 17:31:05.751542,complete,User_46
57,A_Submitted,2016-01-02 17:35:18.191377,start,User_1
74,A_Create Application,2016-01-02 17:39:58.965383,start,User_26
31,W_Validate application,2016-01-02 17:42:00.000000,complete,User_3
57,A_Submitted,2016-01-02 17:44:18.191377,complete,User_1
57,A_Validating,2016-01-02 17:44:18.191377,start,User_40
74,A_Create Application,2016-01-02 17:46:58.965383,complete,User_26
75,A_Create Application,2016-01-02 17:51:59.378278,start,User_43
57,A_Validating,2016-01-02 17:52:18.191377,complete,User_40
57,W_Validate application,2016-01-02 17:52:18.191377,start,User_19
75,A_Create Application,2016-01-02 18:06:59.378278,complete,User_43
57,W_Validate application,2016-01-02 18:07:18.191377,complete,User_19
57,A_Incomplete,2016-01-02 18:07:18.191377,start,User_52
57,A_Incomplete,2016-01-02 18:20:18.191377,complete,User_52
57,W_Call incomplete files,2016-01-02 18:20:18.191377,start,User_40
75,A_Submitted,2016-01-02 18:21:59.378278,start,User_1
76,A_Create Application,2016-01-02 18:22:59.670475,start,User_37
57,W_Call incomplete files,2016-01-02 18:29:18.191377,complete,User_40
75,A_Submitted,2016-01-02 18:30:59.378278,complete,User_1
75,A_Validating,2016-01-02 18:30:59.378278,start,User_18
77,A_Create Application,2016-01-02 18:31:06.403484,start,User_44
76,A_Create Application,2016-01-02 18:32:59.670475,complete,User_37
77,A_Create Application,2016-01-02 18:37:06.403484,complete,User_44
78,A_Create Application,2016-01-02 18:42:42.582411,start,User_3
75,A_Validating,2016-01-02 18:43:59.378278,complete,User_18
75,W_Validate application,2016-01-02 18:43:59.378278,start,User_13
78,A_Create Application,2016-01-02 18:47:42.582411,complete,User_3
75,W_Validate application,2016-01-02 18:50:59.378278,complete,User_13
75,A_Incomplete,2016-01-02 18:50:59.378278,start,User_66
75,A_Incomplete,2016-01-02 18:58:59.378278,complete,User_66
75,A_Validating,2016-01-02 18:58:59.378278,start,User_133
75,A_Validating,2016-01-02 19:08:59.378278,complete,User_133
35,A_Submitted,2016-01-02 19:21:00.000000,start,User_1
75,W_Validate application,2016-01-02 19:23:59.378278,start,User_133
35,A_Submitted,2016-01-02 19:29:00.000000,complete,User_1
75,W_Validate application,2016-01-02 19:31:59.378278,complete,User_133
58,A_Submitted,2016-01-02 20:12:29.932293,start,User_1
51,A_Submitted,2016-01-02 20:25:47.006714,start,User_1
58,A_Submitted,2016-01-02 20:26:29.932293,complete,User_1
51,A_Submitted,2016-01-02 20:36:47.006714,complete,User_1
39,A_Submitted,2016-01-02 20:45:00.000000,start,User_1
39,A_Submitted,2016-01-02 20:53:00.000000,complete,User_1
81,A_Create Application,2016-01-02 21:40:20.832971,start,User_1
81,A_Create Application,2016-01-02 21:47:20.832971,complete,User_1
65,A_Submitted,2016-01-02 22:41:15.484077,start,User_1
65,A_Submitted,2016-01-02 22:50:15.484077,complete,User_1
95,A_Create Application,2016-01-03 03:25:00.000000,start,User_1
95,A_Create Application,2016-01-03 03:38:00.000000,complete,User_1
95,A_Submitted,2016-01-03 03:53:00.000000,start,User_1
95,A_Submitted,2016-01-03 04:07:00.000000,complete,User_1
98,A_Create Application,2016-01-03 04:17:15.737747,start,User_1
98,A_Create Application,2016-01-03 04:29:15.737747,complete,User_1
97,A_Create Application,2016-01-03 04:54:37.030687,start,User_1
97,A_Create Application,2016-01-03 05:09:37.030687,complete,User_1
