case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
71,W_Complete application,2016-01-02 09:10:00.262895,start,User_144
66,W_Complete application,2016-01-02 09:10:00.664510,start,User_17
6,W_Complete application,2016-01-02 09:10:00.931935,start,User_132
89,O_Created,2016-01-02 09:10:06.751529,complete,User_29
89,O_Cancelled,2016-01-02 09:10:06.761529,complete,User_118
89,O_Create Offer,2016-01-02 09:10:07.781529,complete,User_112
89,O_Created,2016-01-02 09:10:32.309529,complete,User_118
89,W_Call after offers,2016-01-02 09:10:32.741836,start,User_114
21,A_Complete,2016-01-02 09:11:09.722014,complete,User_69
21,A_Cancelled,2016-01-02 09:11:09.750014,complete,User_29
21,O_Cancelled,2016-01-02 09:11:09.760014,complete,User_134
21,O_Cancelled,2016-01-02 09:11:09.770014,complete,User_118
21,O_Create Offer,2016-01-02 09:11:10.790014,complete,User_69
21,O_Created,2016-01-02 09:11:35.318014,complete,User_112
21,O_Cancelled,2016-01-02 09:11:35.328014,complete,User_122
21,O_Cancelled,2016-01-02 09:11:35.338014,complete,User_112
21,O_Create Offer,2016-01-02 09:11:36.358014,complete,User_117
21,O_Created,2016-01-02 09:12:00.886014,complete,User_106
21,O_Cancelled,2016-01-02 09:12:00.896014,complete,User_134
87,A_Complete,2016-01-02 09:12:05.946214,complete,User_87
87,A_Cancelled,2016-01-02 09:12:05.974214,complete,User_125
87,O_Cancelled,2016-01-02 09:12:05.984214,complete,User_123
87,O_Create Offer,2016-01-02 09:12:07.004214,complete,User_119
87,O_Created,2016-01-02 09:12:31.532214,complete,User_118
87,O_Cancelled,2016-01-02 09:12:31.542214,complete,User_131
87,O_Cancelled,2016-01-02 09:12:31.552214,complete,User_112
9,A_Concept,2016-01-02 09:12:56.496229,complete,User_32
69,A_Concept,2016-01-02 09:12:57.047920,complete,User_104
55,A_Concept,2016-01-02 09:12:57.239798,complete,User_100
74,W_Validate application,2016-01-02 09:14:26.584193,complete,User_75
74,W_Call incomplete files,2016-01-02 09:14:26.618310,start,User_130
89,W_Call after offers,2016-01-02 09:14:58.641577,complete,User_114
89,O_Sent (mail and online),2016-01-02 09:14:58.658577,complete,User_100
9,A_Accepted,2016-01-02 09:15:58.431229,complete,User_29
69,A_Accepted,2016-01-02 09:15:58.982920,complete,User_32
55,A_Accepted,2016-01-02 09:15:59.174798,complete,User_69
9,O_Create Offer,2016-01-02 09:15:59.451229,complete,User_119
69,O_Create Offer,2016-01-02 09:16:00.002920,complete,User_106
55,O_Create Offer,2016-01-02 09:16:00.194798,complete,User_69
9,O_Created,2016-01-02 09:16:23.979229,complete,User_119
9,W_Call after offers,2016-01-02 09:16:24.420433,start,User_119
69,O_Created,2016-01-02 09:16:24.530920,complete,User_121
69,O_Cancelled,2016-01-02 09:16:24.540920,complete,User_126
69,O_Cancelled,2016-01-02 09:16:24.550920,complete,User_104
69,O_Cancelled,2016-01-02 09:16:24.560920,complete,User_122
69,O_Cancelled,2016-01-02 09:16:24.570920,complete,User_106
69,O_Cancelled,2016-01-02 09:16:24.580920,complete,User_126
55,O_Created,2016-01-02 09:16:24.722798,complete,User_87
55,O_Cancelled,2016-01-02 09:16:24.732798,complete,User_123
55,O_Cancelled,2016-01-02 09:16:24.742798,complete,User_29
55,O_Cancelled,2016-01-02 09:16:24.752798,complete,User_75
69,O_Create Offer,2016-01-02 09:16:25.600920,complete,User_118
55,O_Create Offer,2016-01-02 09:16:25.772798,complete,User_121
80,W_Complete application,2016-01-02 09:16:47.139448,complete,User_65
69,O_Created,2016-01-02 09:16:50.128920,complete,User_116
69,O_Cancelled,2016-01-02 09:16:50.138920,complete,User_134
69,O_Cancelled,2016-01-02 09:16:50.148920,complete,User_65
55,O_Created,2016-01-02 09:16:50.300798,complete,User_117
55,O_Cancelled,2016-01-02 09:16:50.310798,complete,User_131
69,O_Create Offer,2016-01-02 09:16:51.168920,complete,User_65
55,O_Create Offer,2016-01-02 09:16:51.330798,complete,User_117
89,A_Complete,2016-01-02 09:17:15.288577,complete,User_100
69,O_Created,2016-01-02 09:17:15.696920,complete,User_116
69,O_Sent (mail and online),2016-01-02 09:17:15.713920,complete,User_32
55,O_Created,2016-01-02 09:17:15.858798,complete,User_118
55,O_Cancelled,2016-01-02 09:17:15.868798,complete,User_116
55,O_Cancelled,2016-01-02 09:17:15.878798,complete,User_32
89,O_Create Offer,2016-01-02 09:17:16.308577,complete,User_69
55,O_Create Offer,2016-01-02 09:17:16.898798,complete,User_75
89,O_Created,2016-01-02 09:17:40.836577,complete,User_69
89,O_Cancelled,2016-01-02 09:17:40.846577,complete,User_112
55,O_Created,2016-01-02 09:17:41.426798,complete,User_85
89,O_Create Offer,2016-01-02 09:17:41.866577,complete,User_118
89,O_Created,2016-01-02 09:18:06.394577,complete,User_65
94,W_Complete application,2016-01-02 09:18:43.853007,complete,User_15
95,A_Create Application,2016-01-02 09:18:58.280907,complete,User_69
95,W_Complete application,2016-01-02 09:18:58.874284,start,User_75
81,A_Concept,2016-01-02 09:19:04.615214,complete,User_27
69,A_Complete,2016-01-02 09:19:32.343920,complete,User_104
69,W_Call after offers,2016-01-02 09:19:32.672969,start,User_114
80,A_Accepted,2016-01-02 09:19:49.074448,complete,User_87
80,O_Create Offer,2016-01-02 09:19:50.094448,complete,User_121
32,A_Concept,2016-01-02 09:19:56.628531,complete,User_68
86,A_Concept,2016-01-02 09:19:56.950870,complete,User_101
78,W_Complete application,2016-01-02 09:19:57.157456,complete,User_138
55,A_Complete,2016-01-02 09:19:58.056798,complete,User_29
55,O_Sent (mail and online),2016-01-02 09:19:58.073798,complete,User_118
55,W_Call after offers,2016-01-02 09:19:58.154281,start,User_68
80,O_Created,2016-01-02 09:20:14.622448,complete,User_104
89,A_Complete,2016-01-02 09:20:23.024577,complete,User_65
89,W_Call after offers,2016-01-02 09:20:23.220859,start,User_65
16,W_Complete application,2016-01-02 09:20:48.379212,complete,User_51
71,W_Complete application,2016-01-02 09:20:48.589933,complete,User_144
66,W_Complete application,2016-01-02 09:20:48.991548,complete,User_17
6,W_Complete application,2016-01-02 09:20:49.258973,complete,User_132
9,W_Call after offers,2016-01-02 09:20:50.320174,complete,User_119
74,W_Call incomplete files,2016-01-02 09:21:27.313872,complete,User_130
74,A_Incomplete,2016-01-02 09:21:56.682872,complete,User_118
74,W_Validate application,2016-01-02 09:21:57.340149,start,User_122
81,A_Accepted,2016-01-02 09:22:06.550214,complete,User_69
81,O_Create Offer,2016-01-02 09:22:07.570214,complete,User_27
80,A_Complete,2016-01-02 09:22:31.252448,complete,User_85
81,O_Created,2016-01-02 09:22:32.098214,complete,User_106
81,O_Cancelled,2016-01-02 09:22:32.108214,complete,User_104
80,W_Call after offers,2016-01-02 09:22:32.111259,start,User_27
81,O_Cancelled,2016-01-02 09:22:32.118214,complete,User_129
81,O_Cancelled,2016-01-02 09:22:32.128214,complete,User_116
81,O_Cancelled,2016-01-02 09:22:32.138214,complete,User_112
81,O_Cancelled,2016-01-02 09:22:32.148214,complete,User_106
81,O_Cancelled,2016-01-02 09:22:32.158214,complete,User_117
81,O_Create Offer,2016-01-02 09:22:33.178214,complete,User_106
81,O_Created,2016-01-02 09:22:57.706214,complete,User_118
81,O_Cancelled,2016-01-02 09:22:57.716214,complete,User_112
32,A_Accepted,2016-01-02 09:22:58.563531,complete,User_15
81,O_Create Offer,2016-01-02 09:22:58.736214,complete,User_69
86,A_Accepted,2016-01-02 09:22:58.885870,complete,User_87
78,A_Accepted,2016-01-02 09:22:59.092456,complete,User_101
32,O_Create Offer,2016-01-02 09:22:59.583531,complete,User_106
86,O_Create Offer,2016-01-02 09:22:59.905870,complete,User_69
78,O_Create Offer,2016-01-02 09:23:00.112456,complete,User_87
9,A_Complete,2016-01-02 09:23:06.950174,complete,User_132
9,O_Sent (mail and online),2016-01-02 09:23:06.967174,complete,User_69
9,O_Create Offer,2016-01-02 09:23:07.987174,complete,User_87
81,O_Created,2016-01-02 09:23:23.264214,complete,User_85
81,O_Cancelled,2016-01-02 09:23:23.274214,complete,User_117
32,O_Created,2016-01-02 09:23:24.111531,complete,User_119
81,O_Create Offer,2016-01-02 09:23:24.294214,complete,User_85
86,O_Created,2016-01-02 09:23:24.433870,complete,User_116
86,O_Cancelled,2016-01-02 09:23:24.443870,complete,User_69
78,O_Created,2016-01-02 09:23:24.640456,complete,User_121
78,O_Cancelled,2016-01-02 09:23:24.650456,complete,User_115
86,O_Create Offer,2016-01-02 09:23:25.463870,complete,User_117
78,O_Create Offer,2016-01-02 09:23:25.670456,complete,User_119
9,O_Created,2016-01-02 09:23:32.515174,complete,User_15
9,O_Cancelled,2016-01-02 09:23:32.525174,complete,User_112
9,O_Cancelled,2016-01-02 09:23:32.535174,complete,User_121
9,O_Cancelled,2016-01-02 09:23:32.545174,complete,User_134
9,O_Cancelled,2016-01-02 09:23:32.555174,complete,User_115
9,O_Create Offer,2016-01-02 09:23:33.575174,complete,User_101
81,O_Created,2016-01-02 09:23:48.822214,complete,User_118
81,O_Cancelled,2016-01-02 09:23:48.832214,complete,User_131
81,O_Cancelled,2016-01-02 09:23:48.842214,complete,User_131
81,O_Create Offer,2016-01-02 09:23:49.862214,complete,User_85
86,O_Created,2016-01-02 09:23:49.991870,complete,User_116
78,O_Created,2016-01-02 09:23:50.198456,complete,User_119
78,O_Sent (mail and online),2016-01-02 09:23:50.215456,complete,User_132
9,O_Created,2016-01-02 09:23:58.103174,complete,User_15
9,O_Cancelled,2016-01-02 09:23:58.113174,complete,User_131
9,O_Cancelled,2016-01-02 09:23:58.123174,complete,User_106
69,W_Call after offers,2016-01-02 09:23:58.572710,complete,User_114
69,A_Cancelled,2016-01-02 09:23:58.600710,complete,User_123
69,O_Cancelled,2016-01-02 09:23:58.610710,complete,User_106
69,O_Cancelled,2016-01-02 09:23:58.620710,complete,User_119
9,O_Create Offer,2016-01-02 09:23:59.143174,complete,User_15
69,O_Create Offer,2016-01-02 09:23:59.640710,complete,User_119
77,A_Concept,2016-01-02 09:24:07.935000,complete,User_84
7,A_Concept,2016-01-02 09:24:07.935000,complete,User_42
7,W_Complete application,2016-01-02 09:24:07.964657,start,User_84
77,W_Complete application,2016-01-02 09:24:08.275461,start,User_15
81,O_Created,2016-01-02 09:24:14.390214,complete,User_69
81,O_Sent (mail and online),2016-01-02 09:24:14.407214,complete,User_85
81,W_Call after offers,2016-01-02 09:24:14.826054,start,User_42
9,O_Created,2016-01-02 09:24:23.671174,complete,User_117
9,O_Cancelled,2016-01-02 09:24:23.681174,complete,User_126
55,W_Call after offers,2016-01-02 09:24:24.054022,complete,User_68
69,O_Created,2016-01-02 09:24:24.168710,complete,User_106
69,O_Cancelled,2016-01-02 09:24:24.178710,complete,User_68
9,O_Create Offer,2016-01-02 09:24:24.701174,complete,User_116
55,W_Validate application,2016-01-02 09:24:24.857381,start,User_131
89,W_Call after offers,2016-01-02 09:24:49.120600,complete,User_65
89,O_Sent (mail and online),2016-01-02 09:24:49.137600,complete,User_85
9,O_Created,2016-01-02 09:24:49.229174,complete,User_121
89,W_Validate application,2016-01-02 09:24:50.020448,start,User_117
64,W_Complete application,2016-01-02 09:25:00.134541,start,User_85
31,W_Complete application,2016-01-02 09:25:00.332022,start,User_138
58,W_Complete application,2016-01-02 09:25:00.700932,start,User_65
73,W_Complete application,2016-01-02 09:25:00.756670,start,User_144
40,W_Complete application,2016-01-02 09:25:00.928634,start,User_132
32,A_Complete,2016-01-02 09:25:40.741531,complete,User_104
32,W_Call after offers,2016-01-02 09:25:41.462248,start,User_119
86,A_Complete,2016-01-02 09:26:06.621870,complete,User_101
78,A_Complete,2016-01-02 09:26:06.845456,complete,User_87
86,W_Call after offers,2016-01-02 09:26:07.090297,start,User_114
78,W_Call after offers,2016-01-02 09:26:07.323269,start,User_87
80,W_Call after offers,2016-01-02 09:26:58.011000,complete,User_27
80,O_Sent (mail and online),2016-01-02 09:26:58.028000,complete,User_118
80,O_Create Offer,2016-01-02 09:26:59.048000,complete,User_116
9,A_Complete,2016-01-02 09:27:05.859174,complete,User_69
9,W_Call after offers,2016-01-02 09:27:06.629608,start,User_101
80,O_Created,2016-01-02 09:27:23.576000,complete,User_27
13,A_Concept,2016-01-02 09:27:56.414761,complete,User_24
74,W_Validate application,2016-01-02 09:28:40.431273,complete,User_122
81,W_Call after offers,2016-01-02 09:28:40.725795,complete,User_42
74,A_Validating,2016-01-02 09:29:06.483773,complete,User_116
80,A_Complete,2016-01-02 09:29:40.206000,complete,User_27
80,O_Sent (mail and online),2016-01-02 09:29:40.223000,complete,User_27
80,W_Call after offers,2016-01-02 09:29:41.019382,start,User_27
95,W_Complete application,2016-01-02 09:29:47.201322,complete,User_75
32,W_Call after offers,2016-01-02 09:30:07.361989,complete,User_119
32,O_Sent (mail and online),2016-01-02 09:30:07.378989,complete,User_118
32,A_Cancelled,2016-01-02 09:30:07.406989,complete,User_42
32,O_Cancelled,2016-01-02 09:30:07.416989,complete,User_119
32,O_Cancelled,2016-01-02 09:30:07.426989,complete,User_123
32,O_Create Offer,2016-01-02 09:30:08.446989,complete,User_112
32,O_Created,2016-01-02 09:30:32.974989,complete,User_118
86,W_Call after offers,2016-01-02 09:30:32.990038,complete,User_114
86,O_Sent (mail and online),2016-01-02 09:30:33.007038,complete,User_121
78,W_Call after offers,2016-01-02 09:30:33.223010,complete,User_87
78,O_Cancelled,2016-01-02 09:30:33.233010,complete,User_129
78,A_Cancelled,2016-01-02 09:30:33.261010,complete,User_125
32,W_Call after offers,2016-01-02 09:30:33.812078,start,User_87
86,O_Create Offer,2016-01-02 09:30:34.027038,complete,User_119
78,O_Create Offer,2016-01-02 09:30:34.281010,complete,User_136
81,A_Complete,2016-01-02 09:30:57.355795,complete,User_24
13,A_Accepted,2016-01-02 09:30:58.349761,complete,User_104
81,O_Create Offer,2016-01-02 09:30:58.375795,complete,User_42
86,O_Created,2016-01-02 09:30:58.555038,complete,User_118
78,O_Created,2016-01-02 09:30:58.809010,complete,User_136
78,O_Cancelled,2016-01-02 09:30:58.819010,complete,User_69
78,O_Cancelled,2016-01-02 09:30:58.829010,complete,User_119
13,O_Create Offer,2016-01-02 09:30:59.369761,complete,User_104
78,O_Create Offer,2016-01-02 09:30:59.849010,complete,User_42
55,W_Validate application,2016-01-02 09:31:07.948505,complete,User_131
81,O_Created,2016-01-02 09:31:22.903795,complete,User_112
81,O_Cancelled,2016-01-02 09:31:22.913795,complete,User_127
13,O_Created,2016-01-02 09:31:23.897761,complete,User_69
81,O_Create Offer,2016-01-02 09:31:23.933795,complete,User_112
13,W_Call after offers,2016-01-02 09:31:23.984907,start,User_114
78,O_Created,2016-01-02 09:31:24.377010,complete,User_136
78,O_Cancelled,2016-01-02 09:31:24.387010,complete,User_115
78,O_Create Offer,2016-01-02 09:31:25.407010,complete,User_136
9,W_Call after offers,2016-01-02 09:31:32.529349,complete,User_101
9,O_Sent (mail and online),2016-01-02 09:31:32.546349,complete,User_118
9,A_Cancelled,2016-01-02 09:31:32.574349,complete,User_125
9,O_Cancelled,2016-01-02 09:31:32.584349,complete,User_127
89,W_Validate application,2016-01-02 09:31:33.111572,complete,User_117
9,O_Create Offer,2016-01-02 09:31:33.604349,complete,User_69
55,A_Validating,2016-01-02 09:31:34.001005,complete,User_42
55,A_Denied,2016-01-02 09:31:34.034005,complete,User_115
55,O_Refused,2016-01-02 09:31:34.045005,complete,User_42
81,O_Created,2016-01-02 09:31:48.461795,complete,User_104
81,W_Call after offers,2016-01-02 09:31:49.369198,start,User_101
78,O_Created,2016-01-02 09:31:49.935010,complete,User_121
78,O_Sent (mail and online),2016-01-02 09:31:49.952010,complete,User_121
78,W_Call after offers,2016-01-02 09:31:50.357039,start,User_42
74,O_Returned,2016-01-02 09:31:55.433773,complete,User_134
74,O_Accepted,2016-01-02 09:31:55.437773,complete,User_115
74,A_Pending,2016-01-02 09:31:55.440773,complete,User_116
74,O_Cancelled,2016-01-02 09:31:55.450773,complete,User_69
74,O_Create Offer,2016-01-02 09:31:56.470773,complete,User_118
9,O_Created,2016-01-02 09:31:58.132349,complete,User_119
9,O_Cancelled,2016-01-02 09:31:58.142349,complete,User_123
89,A_Validating,2016-01-02 09:31:59.164072,complete,User_131
72,A_Concept,2016-01-02 09:32:07.978000,complete,User_31
72,W_Complete application,2016-01-02 09:32:08.252829,start,User_104
74,O_Created,2016-01-02 09:32:20.998773,complete,User_112
74,O_Cancelled,2016-01-02 09:32:21.008773,complete,User_127
74,O_Cancelled,2016-01-02 09:32:21.018773,complete,User_122
74,O_Create Offer,2016-01-02 09:32:22.038773,complete,User_117
74,O_Created,2016-01-02 09:32:46.566773,complete,User_69
74,O_Cancelled,2016-01-02 09:32:46.576773,complete,User_125
74,O_Create Offer,2016-01-02 09:32:47.596773,complete,User_112
74,O_Created,2016-01-02 09:33:12.124773,complete,User_118
74,O_Sent (mail and online),2016-01-02 09:33:12.141773,complete,User_69
74,W_Call after offers,2016-01-02 09:33:12.930145,start,User_31
86,A_Complete,2016-01-02 09:33:15.185038,complete,User_24
86,O_Sent (mail and online),2016-01-02 09:33:15.202038,complete,User_118
86,W_Call after offers,2016-01-02 09:33:16.024867,start,User_24
80,W_Call after offers,2016-01-02 09:34:06.919123,complete,User_27
80,O_Cancelled,2016-01-02 09:34:06.929123,complete,User_27
80,A_Cancelled,2016-01-02 09:34:06.957123,complete,User_112
80,O_Cancelled,2016-01-02 09:34:06.967123,complete,User_115
89,O_Returned,2016-01-02 09:34:48.114072,complete,User_121
89,W_Call incomplete files,2016-01-02 09:34:48.919930,start,User_123
7,W_Complete application,2016-01-02 09:34:56.291695,complete,User_84
30,A_Concept,2016-01-02 09:34:56.402316,complete,User_38
77,W_Complete application,2016-01-02 09:34:56.602499,complete,User_15
42,A_Concept,2016-01-02 09:34:56.706339,complete,User_5
14,A_Concept,2016-01-02 09:34:56.772167,complete,User_81
32,W_Call after offers,2016-01-02 09:34:59.711819,complete,User_87
85,A_Concept,2016-01-02 09:35:28.896119,complete,User_71
64,W_Complete application,2016-01-02 09:35:48.461579,complete,User_85
31,W_Complete application,2016-01-02 09:35:48.659060,complete,User_138
58,W_Complete application,2016-01-02 09:35:49.027970,complete,User_65
73,W_Complete application,2016-01-02 09:35:49.083708,complete,User_144
40,W_Complete application,2016-01-02 09:35:49.255672,complete,User_132
13,W_Call after offers,2016-01-02 09:35:49.884648,complete,User_114
13,O_Sent (mail and online),2016-01-02 09:35:49.901648,complete,User_117
81,W_Call after offers,2016-01-02 09:36:15.268939,complete,User_101
78,W_Call after offers,2016-01-02 09:36:16.256780,complete,User_42
32,A_Complete,2016-01-02 09:37:16.341819,complete,User_81
32,O_Sent (mail and online),2016-01-02 09:37:16.358819,complete,User_117
32,A_Cancelled,2016-01-02 09:37:16.386819,complete,User_112
32,O_Cancelled,2016-01-02 09:37:16.396819,complete,User_116
32,O_Create Offer,2016-01-02 09:37:17.416819,complete,User_116
74,W_Call after offers,2016-01-02 09:37:38.829886,complete,User_31
86,W_Call after offers,2016-01-02 09:37:41.924608,complete,User_24
32,O_Created,2016-01-02 09:37:41.944819,complete,User_81
32,O_Cancelled,2016-01-02 09:37:41.954819,complete,User_119
86,W_Validate application,2016-01-02 09:37:42.498341,start,User_125
7,A_Accepted,2016-01-02 09:37:58.226695,complete,User_84
30,A_Accepted,2016-01-02 09:37:58.337316,complete,User_27
77,A_Accepted,2016-01-02 09:37:58.537499,complete,User_69
42,A_Accepted,2016-01-02 09:37:58.641339,complete,User_5
14,A_Accepted,2016-01-02 09:37:58.707167,complete,User_38
7,O_Create Offer,2016-01-02 09:37:59.246695,complete,User_112
30,O_Create Offer,2016-01-02 09:37:59.357316,complete,User_136
77,O_Create Offer,2016-01-02 09:37:59.557499,complete,User_84
42,O_Create Offer,2016-01-02 09:37:59.661339,complete,User_27
14,O_Create Offer,2016-01-02 09:37:59.727167,complete,User_81
13,A_Complete,2016-01-02 09:38:06.531648,complete,User_132
7,O_Created,2016-01-02 09:38:23.774695,complete,User_119
30,O_Created,2016-01-02 09:38:23.885316,complete,User_38
77,O_Created,2016-01-02 09:38:24.085499,complete,User_136
42,O_Created,2016-01-02 09:38:24.189339,complete,User_116
42,O_Sent (mail and online),2016-01-02 09:38:24.206339,complete,User_69
7,W_Call after offers,2016-01-02 09:38:24.217600,start,User_84
14,O_Created,2016-01-02 09:38:24.255167,complete,User_5
30,W_Call after offers,2016-01-02 09:38:24.596206,start,User_119
77,W_Call after offers,2016-01-02 09:38:24.694967,start,User_114
42,W_Call after offers,2016-01-02 09:38:24.935328,start,User_27
85,A_Accepted,2016-01-02 09:38:30.831119,complete,User_71
85,O_Create Offer,2016-01-02 09:38:31.851119,complete,User_118
81,A_Complete,2016-01-02 09:38:31.898939,complete,User_101
81,O_Sent (mail and online),2016-01-02 09:38:31.915939,complete,User_71
81,O_Cancelled,2016-01-02 09:38:31.925939,complete,User_131
81,A_Cancelled,2016-01-02 09:38:31.953939,complete,User_129
13,A_Validating,2016-01-02 09:38:32.584148,complete,User_122
78,A_Complete,2016-01-02 09:38:32.886780,complete,User_42
13,W_Validate application,2016-01-02 09:38:32.947661,start,User_124
81,O_Create Offer,2016-01-02 09:38:32.973939,complete,User_136
78,O_Create Offer,2016-01-02 09:38:33.906780,complete,User_117
85,O_Created,2016-01-02 09:38:56.379119,complete,User_132
85,O_Cancelled,2016-01-02 09:38:56.389119,complete,User_42
85,O_Create Offer,2016-01-02 09:38:57.409119,complete,User_101
81,O_Created,2016-01-02 09:38:57.501939,complete,User_71
81,O_Sent (mail and online),2016-01-02 09:38:57.518939,complete,User_117
78,O_Created,2016-01-02 09:38:58.434780,complete,User_24
78,O_Cancelled,2016-01-02 09:38:58.444780,complete,User_129
78,O_Create Offer,2016-01-02 09:38:59.464780,complete,User_69
3,A_Concept,2016-01-02 09:39:07.935000,complete,User_90
3,W_Complete application,2016-01-02 09:39:08.412200,start,User_101
85,O_Created,2016-01-02 09:39:21.937119,complete,User_116
85,O_Sent (mail and online),2016-01-02 09:39:21.954119,complete,User_71
78,O_Created,2016-01-02 09:39:23.992780,complete,User_136
78,O_Cancelled,2016-01-02 09:39:24.002780,complete,User_134
74,A_Complete,2016-01-02 09:39:55.459886,complete,User_31
84,A_Concept,2016-01-02 09:39:56.126172,complete,User_86
74,O_Create Offer,2016-01-02 09:39:56.479886,complete,User_71
84,W_Complete application,2016-01-02 09:39:56.485918,start,User_31
62,W_Complete application,2016-01-02 09:40:00.385087,start,User_71
52,W_Complete application,2016-01-02 09:40:00.662111,start,User_90
74,O_Created,2016-01-02 09:40:21.007886,complete,User_117
74,W_Call after offers,2016-01-02 09:40:21.685776,start,User_86
14,A_Complete,2016-01-02 09:40:40.885167,complete,User_5
14,O_Sent (mail and online),2016-01-02 09:40:40.902167,complete,User_5
14,W_Call after offers,2016-01-02 09:40:41.633903,start,User_5
81,A_Complete,2016-01-02 09:41:14.148939,complete,User_42
81,W_Call after offers,2016-01-02 09:41:14.789692,start,User_24
85,A_Complete,2016-01-02 09:41:38.584119,complete,User_81
85,W_Call after offers,2016-01-02 09:41:38.754124,start,User_42
89,W_Call incomplete files,2016-01-02 09:41:49.615492,complete,User_123
89,A_Incomplete,2016-01-02 09:42:18.984492,complete,User_127
89,O_Cancelled,2016-01-02 09:42:18.994492,complete,User_129
89,A_Cancelled,2016-01-02 09:42:19.022492,complete,User_69
89,O_Cancelled,2016-01-02 09:42:19.032492,complete,User_81
89,O_Create Offer,2016-01-02 09:42:20.052492,complete,User_132
89,O_Created,2016-01-02 09:42:44.580492,complete,User_116
89,O_Cancelled,2016-01-02 09:42:44.590492,complete,User_116
7,W_Call after offers,2016-01-02 09:42:50.117341,complete,User_84
7,O_Sent (mail and online),2016-01-02 09:42:50.134341,complete,User_118
30,W_Call after offers,2016-01-02 09:42:50.495947,complete,User_119
30,O_Sent (mail and online),2016-01-02 09:42:50.512947,complete,User_81
77,W_Call after offers,2016-01-02 09:42:50.594708,complete,User_114
77,O_Sent (mail and online),2016-01-02 09:42:50.611708,complete,User_117
42,W_Call after offers,2016-01-02 09:42:50.835069,complete,User_27
50,A_Concept,2016-01-02 09:42:56.564347,complete,User_2
72,W_Complete application,2016-01-02 09:42:56.579867,complete,User_104
70,A_Concept,2016-01-02 09:42:56.989917,complete,User_88
27,A_Concept,2016-01-02 09:42:57.221268,complete,User_109
86,W_Validate application,2016-01-02 09:44:25.589465,complete,User_125
74,W_Call after offers,2016-01-02 09:44:47.585517,complete,User_86
74,O_Sent (mail and online),2016-01-02 09:44:47.602517,complete,User_88
86,A_Validating,2016-01-02 09:44:51.641965,complete,User_118
96,A_Create Application,2016-01-02 09:45:06.755173,complete,User_2
7,A_Complete,2016-01-02 09:45:06.764341,complete,User_38
30,A_Complete,2016-01-02 09:45:07.142947,complete,User_132
30,O_Cancelled,2016-01-02 09:45:07.152947,complete,User_118
30,A_Cancelled,2016-01-02 09:45:07.180947,complete,User_125
30,O_Cancelled,2016-01-02 09:45:07.190947,complete,User_121
30,O_Cancelled,2016-01-02 09:45:07.200947,complete,User_126
30,O_Cancelled,2016-01-02 09:45:07.210947,complete,User_5
30,O_Cancelled,2016-01-02 09:45:07.220947,complete,User_88
77,A_Complete,2016-01-02 09:45:07.241708,complete,User_69
42,A_Complete,2016-01-02 09:45:07.465069,complete,User_47
42,A_Cancelled,2016-01-02 09:45:07.493069,complete,User_112
42,O_Cancelled,2016-01-02 09:45:07.503069,complete,User_5
14,W_Call after offers,2016-01-02 09:45:07.533644,complete,User_5
7,O_Create Offer,2016-01-02 09:45:07.784341,complete,User_2
14,O_Create Offer,2016-01-02 09:45:08.553644,complete,User_119
13,W_Validate application,2016-01-02 09:45:16.038785,complete,User_124
7,O_Created,2016-01-02 09:45:32.312341,complete,User_109
7,O_Cancelled,2016-01-02 09:45:32.322341,complete,User_131
7,O_Cancelled,2016-01-02 09:45:32.332341,complete,User_114
7,O_Cancelled,2016-01-02 09:45:32.342341,complete,User_131
7,O_Cancelled,2016-01-02 09:45:32.352341,complete,User_131
7,O_Cancelled,2016-01-02 09:45:32.362341,complete,User_116
7,O_Cancelled,2016-01-02 09:45:32.372341,complete,User_127
14,O_Created,2016-01-02 09:45:33.081644,complete,User_118
14,O_Sent (mail and online),2016-01-02 09:45:33.098644,complete,User_132
77,A_Validating,2016-01-02 09:45:33.294208,complete,User_88
7,O_Create Offer,2016-01-02 09:45:33.392341,complete,User_116
77,W_Validate application,2016-01-02 09:45:34.125222,start,User_47
81,W_Call after offers,2016-01-02 09:45:40.689433,complete,User_24
81,O_Create Offer,2016-01-02 09:45:41.709433,complete,User_5
7,O_Created,2016-01-02 09:45:57.920341,complete,User_121
7,O_Cancelled,2016-01-02 09:45:57.930341,complete,User_69
7,O_Cancelled,2016-01-02 09:45:57.940341,complete,User_122
7,O_Cancelled,2016-01-02 09:45:57.950341,complete,User_5
50,A_Accepted,2016-01-02 09:45:58.499347,complete,User_84
72,A_Accepted,2016-01-02 09:45:58.514867,complete,User_81
70,A_Accepted,2016-01-02 09:45:58.924917,complete,User_104
7,O_Create Offer,2016-01-02 09:45:58.970341,complete,User_88
27,A_Accepted,2016-01-02 09:45:59.156268,complete,User_27
50,O_Create Offer,2016-01-02 09:45:59.519347,complete,User_109
72,O_Create Offer,2016-01-02 09:45:59.534867,complete,User_24
70,O_Create Offer,2016-01-02 09:45:59.944917,complete,User_121
27,O_Create Offer,2016-01-02 09:46:00.176268,complete,User_88
85,W_Call after offers,2016-01-02 09:46:04.653865,complete,User_42
85,O_Create Offer,2016-01-02 09:46:05.673865,complete,User_121
81,O_Created,2016-01-02 09:46:06.237433,complete,User_112
7,O_Created,2016-01-02 09:46:23.498341,complete,User_81
7,W_Call after offers,2016-01-02 09:46:23.923057,start,User_27
