case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
82,W_Validate application,2016-01-02 08:51:37.506099,complete,User_112
1,O_Returned,2016-01-02 08:52:12.505048,complete,User_126
25,W_Validate application,2016-01-02 08:52:14.294921,complete,User_95
13,W_Validate application,2016-01-02 08:52:15.327406,complete,User_35
4,O_Returned,2016-01-02 08:52:35.385487,complete,User_99
4,O_Accepted,2016-01-02 08:52:35.389487,complete,User_31
4,A_Pending,2016-01-02 08:52:35.392487,complete,User_118
4,O_Cancelled,2016-01-02 08:52:35.402487,complete,User_102
4,O_Create Offer,2016-01-02 08:52:36.422487,complete,User_67
36,W_Validate application,2016-01-02 08:52:40.883183,complete,User_30
1,A_Incomplete,2016-01-02 08:52:41.874048,complete,User_93
1,W_Call incomplete files,2016-01-02 08:52:42.720367,start,User_90
94,A_Create Application,2016-01-02 08:52:54.677016,complete,User_65
4,O_Created,2016-01-02 08:53:00.950487,complete,User_75
4,O_Sent (mail and online),2016-01-02 08:53:00.967487,complete,User_15
45,W_Validate application,2016-01-02 08:53:04.038331,complete,User_87
82,O_Returned,2016-01-02 08:54:26.456099,complete,User_134
82,A_Incomplete,2016-01-02 08:54:55.825099,complete,User_126
82,W_Call incomplete files,2016-01-02 08:54:56.416422,start,User_4
25,O_Returned,2016-01-02 08:55:03.244921,complete,User_101
25,A_Denied,2016-01-02 08:55:03.277921,complete,User_58
25,O_Refused,2016-01-02 08:55:03.288921,complete,User_36
13,O_Returned,2016-01-02 08:55:04.277406,complete,User_119
4,A_Complete,2016-01-02 08:55:17.597487,complete,User_72
4,W_Call after offers,2016-01-02 08:55:18.234537,start,User_99
36,O_Returned,2016-01-02 08:55:29.833183,complete,User_121
13,A_Incomplete,2016-01-02 08:55:33.646406,complete,User_120
13,W_Call incomplete files,2016-01-02 08:55:34.635743,start,User_48
45,O_Returned,2016-01-02 08:55:52.988331,complete,User_122
36,A_Incomplete,2016-01-02 08:55:59.202183,complete,User_95
36,W_Call incomplete files,2016-01-02 08:55:59.649290,start,User_119
45,A_Incomplete,2016-01-02 08:56:22.357331,complete,User_125
45,W_Call incomplete files,2016-01-02 08:56:22.545258,start,User_80
18,W_Validate application,2016-01-02 08:56:50.273897,complete,User_29
78,W_Validate application,2016-01-02 08:56:50.707503,complete,User_107
2,W_Call incomplete files,2016-01-02 08:58:31.698703,complete,User_11
2,A_Validating,2016-01-02 08:58:57.751203,complete,User_11
2,W_Validate application,2016-01-02 08:58:57.781798,start,User_2
18,O_Returned,2016-01-02 08:59:39.223897,complete,User_129
78,O_Returned,2016-01-02 08:59:39.657503,complete,User_120
78,O_Accepted,2016-01-02 08:59:39.661503,complete,User_131
78,A_Pending,2016-01-02 08:59:39.664503,complete,User_53
78,O_Cancelled,2016-01-02 08:59:39.674503,complete,User_72
78,O_Create Offer,2016-01-02 08:59:40.694503,complete,User_38
1,W_Call incomplete files,2016-01-02 08:59:43.415929,complete,User_90
4,W_Call after offers,2016-01-02 08:59:44.134278,complete,User_99
78,O_Created,2016-01-02 09:00:05.222503,complete,User_68
78,O_Sent (mail and online),2016-01-02 09:00:05.239503,complete,User_35
18,A_Incomplete,2016-01-02 09:00:08.592897,complete,User_123
18,W_Call incomplete files,2016-01-02 09:00:09.360694,start,User_21
1,A_Validating,2016-01-02 09:00:09.468429,complete,User_129
1,W_Validate application,2016-01-02 09:00:09.991709,start,User_51
4,A_Validating,2016-01-02 09:00:10.186778,complete,User_11
4,W_Validate application,2016-01-02 09:00:10.584583,start,User_68
82,W_Call incomplete files,2016-01-02 09:01:57.111984,complete,User_4
78,A_Complete,2016-01-02 09:02:21.869503,complete,User_109
78,W_Call after offers,2016-01-02 09:02:22.783478,start,User_120
82,A_Validating,2016-01-02 09:02:23.164484,complete,User_4
82,W_Validate application,2016-01-02 09:02:23.429869,start,User_112
13,W_Call incomplete files,2016-01-02 09:02:35.331305,complete,User_48
36,W_Call incomplete files,2016-01-02 09:03:00.344852,complete,User_119
13,A_Validating,2016-01-02 09:03:01.383805,complete,User_17
13,W_Validate application,2016-01-02 09:03:01.994453,start,User_49
45,W_Call incomplete files,2016-01-02 09:03:23.240820,complete,User_80
36,A_Validating,2016-01-02 09:03:26.397352,complete,User_14
36,W_Validate application,2016-01-02 09:03:26.968497,start,User_95
45,A_Validating,2016-01-02 09:03:49.293320,complete,User_124
45,W_Validate application,2016-01-02 09:03:49.832232,start,User_84
2,W_Validate application,2016-01-02 09:05:40.872922,complete,User_2
78,W_Call after offers,2016-01-02 09:06:48.683219,complete,User_120
1,W_Validate application,2016-01-02 09:06:53.082833,complete,User_51
4,W_Validate application,2016-01-02 09:06:53.675707,complete,User_68
18,W_Call incomplete files,2016-01-02 09:07:10.056256,complete,User_21
78,A_Validating,2016-01-02 09:07:14.735719,complete,User_117
78,W_Validate application,2016-01-02 09:07:15.423332,start,User_53
18,A_Validating,2016-01-02 09:07:36.108756,complete,User_29
18,W_Validate application,2016-01-02 09:07:36.473119,start,User_131
2,O_Returned,2016-01-02 09:08:29.822922,complete,User_126
2,A_Denied,2016-01-02 09:08:29.855922,complete,User_69
2,O_Refused,2016-01-02 09:08:29.866922,complete,User_138
82,W_Validate application,2016-01-02 09:09:06.520993,complete,User_112
1,O_Returned,2016-01-02 09:09:42.032833,complete,User_102
4,O_Returned,2016-01-02 09:09:42.625707,complete,User_2
13,W_Validate application,2016-01-02 09:09:45.085577,complete,User_49
36,W_Validate application,2016-01-02 09:10:10.059621,complete,User_95
1,A_Incomplete,2016-01-02 09:10:11.401833,complete,User_57
1,W_Call incomplete files,2016-01-02 09:10:11.689526,start,User_95
4,A_Incomplete,2016-01-02 09:10:11.994707,complete,User_120
4,W_Call incomplete files,2016-01-02 09:10:12.598798,start,User_107
45,W_Validate application,2016-01-02 09:10:32.923356,complete,User_84
82,O_Returned,2016-01-02 09:11:55.470993,complete,User_87
82,O_Accepted,2016-01-02 09:11:55.474993,complete,User_112
82,A_Pending,2016-01-02 09:11:55.477993,complete,User_93
82,O_Cancelled,2016-01-02 09:11:55.487993,complete,User_31
82,O_Create Offer,2016-01-02 09:11:56.507993,complete,User_116
82,O_Created,2016-01-02 09:12:21.035993,complete,User_132
82,O_Sent (mail and online),2016-01-02 09:12:21.052993,complete,User_80
13,O_Returned,2016-01-02 09:12:34.035577,complete,User_101
13,O_Accepted,2016-01-02 09:12:34.039577,complete,User_126
13,A_Pending,2016-01-02 09:12:34.042577,complete,User_112
13,O_Cancelled,2016-01-02 09:12:34.052577,complete,User_41
13,O_Create Offer,2016-01-02 09:12:35.072577,complete,User_88
36,O_Returned,2016-01-02 09:12:59.009621,complete,User_68
13,O_Created,2016-01-02 09:12:59.600577,complete,User_17
13,O_Sent (mail and online),2016-01-02 09:12:59.617577,complete,User_118
45,O_Returned,2016-01-02 09:13:21.873356,complete,User_127
36,A_Incomplete,2016-01-02 09:13:28.378621,complete,User_121
36,W_Call incomplete files,2016-01-02 09:13:29.279812,start,User_134
45,A_Incomplete,2016-01-02 09:13:51.242356,complete,User_36
45,W_Call incomplete files,2016-01-02 09:13:51.318337,start,User_109
78,W_Validate application,2016-01-02 09:13:58.514456,complete,User_53
18,W_Validate application,2016-01-02 09:14:19.564243,complete,User_131
82,A_Complete,2016-01-02 09:14:37.682993,complete,User_93
82,W_Call after offers,2016-01-02 09:14:38.629927,start,User_29
13,A_Complete,2016-01-02 09:15:16.247577,complete,User_102
13,W_Call after offers,2016-01-02 09:15:16.407269,start,User_102
78,O_Returned,2016-01-02 09:16:47.464456,complete,User_130
18,O_Returned,2016-01-02 09:17:08.514243,complete,User_112
18,A_Denied,2016-01-02 09:17:08.547243,complete,User_36
18,O_Refused,2016-01-02 09:17:08.558243,complete,User_120
1,W_Call incomplete files,2016-01-02 09:17:12.385088,complete,User_95
4,W_Call incomplete files,2016-01-02 09:17:13.294360,complete,User_107
78,A_Incomplete,2016-01-02 09:17:16.833456,complete,User_118
78,W_Call incomplete files,2016-01-02 09:17:17.417852,start,User_35
1,A_Validating,2016-01-02 09:17:38.437588,complete,User_131
1,W_Validate application,2016-01-02 09:17:39.279067,start,User_53
4,A_Validating,2016-01-02 09:17:39.346860,complete,User_106
4,W_Validate application,2016-01-02 09:17:39.967460,start,User_99
95,A_Create Application,2016-01-02 09:18:58.280907,complete,User_72
82,W_Call after offers,2016-01-02 09:19:04.529668,complete,User_29
82,A_Validating,2016-01-02 09:19:30.582168,complete,User_120
82,W_Validate application,2016-01-02 09:19:31.572894,start,User_41
13,W_Call after offers,2016-01-02 09:19:42.307010,complete,User_102
13,A_Validating,2016-01-02 09:20:08.359510,complete,User_102
13,W_Validate application,2016-01-02 09:20:08.989057,start,User_112
36,W_Call incomplete files,2016-01-02 09:20:29.975374,complete,User_134
45,W_Call incomplete files,2016-01-02 09:20:52.013899,complete,User_109
36,A_Validating,2016-01-02 09:20:56.027874,complete,User_95
36,W_Validate application,2016-01-02 09:20:56.138138,start,User_84
45,A_Validating,2016-01-02 09:21:18.066399,complete,User_101
45,W_Validate application,2016-01-02 09:21:18.422692,start,User_14
78,W_Call incomplete files,2016-01-02 09:24:18.113414,complete,User_35
1,W_Validate application,2016-01-02 09:24:22.370191,complete,User_53
4,W_Validate application,2016-01-02 09:24:23.058584,complete,User_99
78,A_Validating,2016-01-02 09:24:44.165914,complete,User_58
78,W_Validate application,2016-01-02 09:24:45.072682,start,User_102
82,W_Validate application,2016-01-02 09:26:14.664018,complete,User_41
13,W_Validate application,2016-01-02 09:26:52.080181,complete,User_112
1,O_Returned,2016-01-02 09:27:11.320191,complete,User_117
4,O_Returned,2016-01-02 09:27:12.008584,complete,User_107
36,W_Validate application,2016-01-02 09:27:39.229262,complete,User_84
1,A_Incomplete,2016-01-02 09:27:40.689191,complete,User_124
1,W_Call incomplete files,2016-01-02 09:27:40.832245,start,User_69
4,A_Incomplete,2016-01-02 09:27:41.377584,complete,User_107
4,W_Call incomplete files,2016-01-02 09:27:42.144500,start,User_56
45,W_Validate application,2016-01-02 09:28:01.513816,complete,User_14
82,O_Returned,2016-01-02 09:29:03.614018,complete,User_116
82,O_Accepted,2016-01-02 09:29:03.618018,complete,User_118
82,A_Pending,2016-01-02 09:29:03.621018,complete,User_134
82,O_Cancelled,2016-01-02 09:29:03.631018,complete,User_65
82,O_Create Offer,2016-01-02 09:29:04.651018,complete,User_109
82,O_Created,2016-01-02 09:29:29.179018,complete,User_9
82,O_Sent (mail and online),2016-01-02 09:29:29.196018,complete,User_57
13,O_Returned,2016-01-02 09:29:41.030181,complete,User_106
13,A_Denied,2016-01-02 09:29:41.063181,complete,User_78
13,O_Refused,2016-01-02 09:29:41.074181,complete,User_84
36,O_Returned,2016-01-02 09:30:28.179262,complete,User_31
45,O_Returned,2016-01-02 09:30:50.463816,complete,User_114
45,O_Accepted,2016-01-02 09:30:50.467816,complete,User_27
45,A_Pending,2016-01-02 09:30:50.470816,complete,User_90
45,O_Cancelled,2016-01-02 09:30:50.480816,complete,User_29
45,O_Create Offer,2016-01-02 09:30:51.500816,complete,User_68
36,A_Incomplete,2016-01-02 09:30:57.548262,complete,User_30
36,W_Call incomplete files,2016-01-02 09:30:58.125255,start,User_85
45,O_Created,2016-01-02 09:31:16.028816,complete,User_109
45,O_Sent (mail and online),2016-01-02 09:31:16.045816,complete,User_21
78,W_Validate application,2016-01-02 09:31:28.163806,complete,User_102
82,A_Complete,2016-01-02 09:31:45.826018,complete,User_51
82,W_Call after offers,2016-01-02 09:31:45.867715,start,User_114
79,A_Concept,2016-01-02 09:32:50.599629,complete,User_71
79,W_Complete application,2016-01-02 09:32:50.860383,start,User_11
45,A_Complete,2016-01-02 09:33:32.675816,complete,User_90
45,W_Call after offers,2016-01-02 09:33:32.859042,start,User_15
91,A_Concept,2016-01-02 09:33:42.125770,complete,User_24
91,W_Complete application,2016-01-02 09:33:42.984736,start,User_36
59,A_Concept,2016-01-02 09:34:03.440206,complete,User_60
59,W_Complete application,2016-01-02 09:34:03.818861,start,User_138
78,O_Returned,2016-01-02 09:34:17.113806,complete,User_87
1,W_Call incomplete files,2016-01-02 09:34:41.527807,complete,User_69
4,W_Call incomplete files,2016-01-02 09:34:42.840062,complete,User_56
78,A_Incomplete,2016-01-02 09:34:46.482806,complete,User_122
78,W_Call incomplete files,2016-01-02 09:34:47.394290,start,User_101
1,A_Validating,2016-01-02 09:35:07.580307,complete,User_48
1,W_Validate application,2016-01-02 09:35:08.318429,start,User_29
4,A_Validating,2016-01-02 09:35:08.892562,complete,User_41
4,W_Validate application,2016-01-02 09:35:09.104592,start,User_136
89,A_Concept,2016-01-02 09:35:11.977341,complete,User_55
89,W_Complete application,2016-01-02 09:35:12.176751,start,User_109
82,W_Call after offers,2016-01-02 09:36:11.767456,complete,User_114
82,A_Validating,2016-01-02 09:36:37.819956,complete,User_63
82,W_Validate application,2016-01-02 09:36:38.207672,start,User_90
87,A_Concept,2016-01-02 09:37:10.498054,complete,User_97
87,W_Complete application,2016-01-02 09:37:11.396218,start,User_104
80,A_Concept,2016-01-02 09:37:54.091448,complete,User_5
80,W_Complete application,2016-01-02 09:37:55.019082,start,User_7
45,W_Call after offers,2016-01-02 09:37:58.758783,complete,User_15
36,W_Call incomplete files,2016-01-02 09:37:58.820817,complete,User_85
45,A_Validating,2016-01-02 09:38:24.811283,complete,User_63
36,A_Validating,2016-01-02 09:38:24.873317,complete,User_4
36,W_Validate application,2016-01-02 09:38:24.994913,start,User_134
45,W_Validate application,2016-01-02 09:38:25.070722,start,User_126
81,A_Concept,2016-01-02 09:40:11.152279,complete,User_45
81,W_Complete application,2016-01-02 09:40:11.870557,start,User_17
90,A_Concept,2016-01-02 09:41:03.517218,complete,User_33
90,W_Complete application,2016-01-02 09:41:03.709951,start,User_99
85,A_Concept,2016-01-02 09:41:35.671514,complete,User_3
85,W_Complete application,2016-01-02 09:41:35.676765,start,User_67
78,W_Call incomplete files,2016-01-02 09:41:48.089852,complete,User_101
84,A_Concept,2016-01-02 09:41:51.345388,complete,User_32
1,W_Validate application,2016-01-02 09:41:51.409553,complete,User_29
84,W_Complete application,2016-01-02 09:41:51.458815,start,User_144
4,W_Validate application,2016-01-02 09:41:52.195716,complete,User_136
77,A_Concept,2016-01-02 09:42:04.756519,complete,User_100
77,W_Complete application,2016-01-02 09:42:04.902718,start,User_5
78,A_Validating,2016-01-02 09:42:14.142352,complete,User_85
78,W_Validate application,2016-01-02 09:42:14.869947,start,User_123
82,W_Validate application,2016-01-02 09:43:21.298796,complete,User_90
79,W_Complete application,2016-01-02 09:43:39.187421,complete,User_11
86,A_Concept,2016-01-02 09:43:48.719213,complete,User_28
86,W_Complete application,2016-01-02 09:43:49.513207,start,User_65
91,W_Complete application,2016-01-02 09:44:31.311774,complete,User_36
1,O_Returned,2016-01-02 09:44:40.359553,complete,User_101
4,O_Returned,2016-01-02 09:44:41.145716,complete,User_122
59,W_Complete application,2016-01-02 09:44:52.145899,complete,User_138
96,A_Create Application,2016-01-02 09:45:06.755173,complete,User_57
36,W_Validate application,2016-01-02 09:45:08.086037,complete,User_134
45,W_Validate application,2016-01-02 09:45:08.161846,complete,User_126
1,A_Incomplete,2016-01-02 09:45:09.728553,complete,User_119
1,W_Call incomplete files,2016-01-02 09:45:10.305907,start,User_125
4,A_Incomplete,2016-01-02 09:45:10.514716,complete,User_131
4,W_Call incomplete files,2016-01-02 09:45:11.372307,start,User_119
88,A_Concept,2016-01-02 09:45:13.178929,complete,User_1
88,W_Complete application,2016-01-02 09:45:13.294660,start,User_33
89,W_Complete application,2016-01-02 09:46:00.503789,complete,User_109
82,O_Returned,2016-01-02 09:46:10.248796,complete,User_127
92,A_Submitted,2016-01-02 09:46:22.358776,complete,User_1
92,W_Handle leads,2016-01-02 09:46:22.652974,start,User_2
82,A_Incomplete,2016-01-02 09:46:39.617796,complete,User_101
82,W_Call incomplete files,2016-01-02 09:46:39.940700,start,User_100
79,A_Accepted,2016-01-02 09:46:41.122421,complete,User_93
79,O_Create Offer,2016-01-02 09:46:42.142421,complete,User_14
79,O_Created,2016-01-02 09:47:06.670421,complete,User_112
79,O_Sent (mail and online),2016-01-02 09:47:06.687421,complete,User_71
91,A_Accepted,2016-01-02 09:47:33.246774,complete,User_38
91,O_Create Offer,2016-01-02 09:47:34.266774,complete,User_27
59,A_Accepted,2016-01-02 09:47:54.080899,complete,User_35
59,O_Create Offer,2016-01-02 09:47:55.100899,complete,User_32
36,O_Returned,2016-01-02 09:47:57.036037,complete,User_130
45,O_Returned,2016-01-02 09:47:57.111846,complete,User_53
45,O_Accepted,2016-01-02 09:47:57.115846,complete,User_30
45,A_Pending,2016-01-02 09:47:57.118846,complete,User_115
45,O_Cancelled,2016-01-02 09:47:57.128846,complete,User_47
45,O_Create Offer,2016-01-02 09:47:58.148846,complete,User_132
91,O_Created,2016-01-02 09:47:58.794774,complete,User_95
91,O_Sent (mail and online),2016-01-02 09:47:58.811774,complete,User_35
87,W_Complete application,2016-01-02 09:47:59.723256,complete,User_104
92,W_Handle leads,2016-01-02 09:48:17.357154,complete,User_2
59,O_Created,2016-01-02 09:48:19.628899,complete,User_56
59,O_Sent (mail and online),2016-01-02 09:48:19.645899,complete,User_27
45,O_Created,2016-01-02 09:48:22.676846,complete,User_84
45,O_Sent (mail and online),2016-01-02 09:48:22.693846,complete,User_95
36,A_Incomplete,2016-01-02 09:48:26.405037,complete,User_4
36,W_Call incomplete files,2016-01-02 09:48:26.549544,start,User_58
80,W_Complete application,2016-01-02 09:48:43.346120,complete,User_7
78,W_Validate application,2016-01-02 09:48:57.961071,complete,User_123
95,A_Submitted,2016-01-02 09:48:58.578907,complete,User_1
95,W_Handle leads,2016-01-02 09:48:58.635214,start,User_47
89,A_Accepted,2016-01-02 09:49:02.438789,complete,User_49
89,O_Create Offer,2016-01-02 09:49:03.458789,complete,User_9
79,A_Complete,2016-01-02 09:49:23.317421,complete,User_81
79,W_Call after offers,2016-01-02 09:49:24.137752,start,User_36
89,O_Created,2016-01-02 09:49:27.986789,complete,User_27
89,O_Sent (mail and online),2016-01-02 09:49:28.003789,complete,User_3
93,A_Submitted,2016-01-02 09:50:01.561241,complete,User_1
93,W_Handle leads,2016-01-02 09:50:02.094423,start,User_48
91,A_Complete,2016-01-02 09:50:15.441774,complete,User_15
91,W_Call after offers,2016-01-02 09:50:15.967780,start,User_132
59,A_Complete,2016-01-02 09:50:36.275899,complete,User_35
59,W_Call after offers,2016-01-02 09:50:36.796454,start,User_42
45,A_Complete,2016-01-02 09:50:39.323846,complete,User_32
45,W_Call after offers,2016-01-02 09:50:39.435105,start,User_15
95,W_Handle leads,2016-01-02 09:50:53.339394,complete,User_47
81,W_Complete application,2016-01-02 09:51:00.197595,complete,User_17
87,A_Accepted,2016-01-02 09:51:01.658256,complete,User_68
87,O_Create Offer,2016-01-02 09:51:02.678256,complete,User_27
87,O_Created,2016-01-02 09:51:27.206256,complete,User_50
87,O_Sent (mail and online),2016-01-02 09:51:27.223256,complete,User_95
89,A_Complete,2016-01-02 09:51:44.633789,complete,User_38
89,W_Call after offers,2016-01-02 09:51:44.697719,start,User_17
80,A_Accepted,2016-01-02 09:51:45.281120,complete,User_93
80,O_Create Offer,2016-01-02 09:51:46.301120,complete,User_41
78,O_Returned,2016-01-02 09:51:46.911071,complete,User_124
78,O_Accepted,2016-01-02 09:51:46.915071,complete,User_127
78,A_Pending,2016-01-02 09:51:46.918071,complete,User_30
78,O_Cancelled,2016-01-02 09:51:46.928071,complete,User_118
78,O_Create Offer,2016-01-02 09:51:47.948071,complete,User_116
90,W_Complete application,2016-01-02 09:51:52.036989,complete,User_99
93,W_Handle leads,2016-01-02 09:51:56.798603,complete,User_48
80,O_Created,2016-01-02 09:52:10.829120,complete,User_35
80,O_Sent (mail and online),2016-01-02 09:52:10.846120,complete,User_86
1,W_Call incomplete files,2016-01-02 09:52:11.001469,complete,User_125
4,W_Call incomplete files,2016-01-02 09:52:12.067869,complete,User_119
78,O_Created,2016-01-02 09:52:12.476071,complete,User_28
78,O_Sent (mail and online),2016-01-02 09:52:12.493071,complete,User_27
85,W_Complete application,2016-01-02 09:52:24.003803,complete,User_67
1,A_Validating,2016-01-02 09:52:37.053969,complete,User_127
1,W_Validate application,2016-01-02 09:52:37.158495,start,User_115
4,A_Validating,2016-01-02 09:52:38.120369,complete,User_68
4,W_Validate application,2016-01-02 09:52:38.205249,start,User_112
84,W_Complete application,2016-01-02 09:52:39.785853,complete,User_144
77,W_Complete application,2016-01-02 09:52:53.229756,complete,User_5
94,A_Submitted,2016-01-02 09:52:54.975016,complete,User_1
94,W_Handle leads,2016-01-02 09:52:55.615668,start,User_41
82,W_Call incomplete files,2016-01-02 09:53:40.636262,complete,User_100
87,A_Complete,2016-01-02 09:53:43.853256,complete,User_101
87,W_Call after offers,2016-01-02 09:53:44.232379,start,User_28
79,W_Call after offers,2016-01-02 09:53:50.037493,complete,User_36
81,A_Accepted,2016-01-02 09:54:02.132595,complete,User_72
81,O_Create Offer,2016-01-02 09:54:03.152595,complete,User_55
82,A_Validating,2016-01-02 09:54:06.688762,complete,User_2
82,W_Validate application,2016-01-02 09:54:07.603391,start,User_4
79,A_Validating,2016-01-02 09:54:16.089993,complete,User_67
79,W_Validate application,2016-01-02 09:54:16.442524,start,User_87
80,A_Complete,2016-01-02 09:54:27.476120,complete,User_84
80,W_Call after offers,2016-01-02 09:54:27.573660,start,User_88
81,O_Created,2016-01-02 09:54:27.680595,complete,User_90
81,O_Sent (mail and online),2016-01-02 09:54:27.697595,complete,User_106
78,A_Complete,2016-01-02 09:54:29.123071,complete,User_48
78,W_Call after offers,2016-01-02 09:54:29.827337,start,User_24
86,W_Complete application,2016-01-02 09:54:37.840245,complete,User_65
91,W_Call after offers,2016-01-02 09:54:41.867521,complete,User_132
94,W_Handle leads,2016-01-02 09:54:50.319848,complete,User_41
90,A_Accepted,2016-01-02 09:54:53.971989,complete,User_56
90,O_Create Offer,2016-01-02 09:54:54.991989,complete,User_27
63,A_Submitted,2016-01-02 09:55:00.341000,complete,User_1
63,W_Handle leads,2016-01-02 09:55:00.524884,start,User_36
59,W_Call after offers,2016-01-02 09:55:02.696195,complete,User_42
45,W_Call after offers,2016-01-02 09:55:05.334846,complete,User_15
91,A_Validating,2016-01-02 09:55:07.920021,complete,User_72
91,W_Validate application,2016-01-02 09:55:08.638744,start,User_107
90,O_Created,2016-01-02 09:55:19.519989,complete,User_67
90,O_Sent (mail and online),2016-01-02 09:55:19.536989,complete,User_117
85,A_Accepted,2016-01-02 09:55:25.938803,complete,User_95
85,O_Create Offer,2016-01-02 09:55:26.958803,complete,User_60
36,W_Call incomplete files,2016-01-02 09:55:27.245106,complete,User_58
59,A_Validating,2016-01-02 09:55:28.748695,complete,User_68
59,W_Validate application,2016-01-02 09:55:29.195346,start,User_117
45,A_Validating,2016-01-02 09:55:31.387346,complete,User_21
45,W_Validate application,2016-01-02 09:55:31.930769,start,User_2
84,A_Accepted,2016-01-02 09:55:41.720853,complete,User_49
84,O_Create Offer,2016-01-02 09:55:42.740853,complete,User_35
85,O_Created,2016-01-02 09:55:51.486803,complete,User_57
85,O_Sent (mail and online),2016-01-02 09:55:51.503803,complete,User_38
36,A_Validating,2016-01-02 09:55:53.297606,complete,User_136
36,W_Validate application,2016-01-02 09:55:53.777510,start,User_48
77,A_Accepted,2016-01-02 09:55:55.164756,complete,User_71
77,O_Create Offer,2016-01-02 09:55:56.184756,complete,User_67
88,W_Complete application,2016-01-02 09:56:01.621698,complete,User_33
84,O_Created,2016-01-02 09:56:07.268853,complete,User_45
84,O_Sent (mail and online),2016-01-02 09:56:07.285853,complete,User_45
89,W_Call after offers,2016-01-02 09:56:10.597460,complete,User_17
77,O_Created,2016-01-02 09:56:20.712756,complete,User_21
77,O_Sent (mail and online),2016-01-02 09:56:20.729756,complete,User_55
89,A_Validating,2016-01-02 09:56:36.649960,complete,User_35
89,W_Validate application,2016-01-02 09:56:37.151087,start,User_120
81,A_Complete,2016-01-02 09:56:44.327595,complete,User_86
81,W_Call after offers,2016-01-02 09:56:44.957968,start,User_29
63,W_Handle leads,2016-01-02 09:56:55.229064,complete,User_36
90,A_Complete,2016-01-02 09:57:36.166989,complete,User_101
90,W_Call after offers,2016-01-02 09:57:36.766748,start,User_114
86,A_Accepted,2016-01-02 09:57:39.775245,complete,User_80
86,O_Create Offer,2016-01-02 09:57:40.795245,complete,User_100
86,O_Created,2016-01-02 09:58:05.323245,complete,User_49
86,O_Sent (mail and online),2016-01-02 09:58:05.340245,complete,User_51
85,A_Complete,2016-01-02 09:58:08.133803,complete,User_72
85,W_Call after offers,2016-01-02 09:58:08.536387,start,User_99
87,W_Call after offers,2016-01-02 09:58:10.132120,complete,User_28
84,A_Complete,2016-01-02 09:58:23.915853,complete,User_58
84,W_Call after offers,2016-01-02 09:58:24.614135,start,User_15
87,A_Validating,2016-01-02 09:58:36.184620,complete,User_3
87,W_Validate application,2016-01-02 09:58:36.385280,start,User_53
77,A_Complete,2016-01-02 09:58:37.359756,complete,User_60
77,W_Call after offers,2016-01-02 09:58:37.428851,start,User_97
80,W_Call after offers,2016-01-02 09:58:53.473401,complete,User_88
78,W_Call after offers,2016-01-02 09:58:55.727078,complete,User_24
88,A_Accepted,2016-01-02 09:59:03.556698,complete,User_104
88,O_Create Offer,2016-01-02 09:59:04.576698,complete,User_68
80,A_Validating,2016-01-02 09:59:19.525901,complete,User_122
1,W_Validate application,2016-01-02 09:59:20.249619,complete,User_115
80,W_Validate application,2016-01-02 09:59:20.308525,start,User_131
4,W_Validate application,2016-01-02 09:59:21.296373,complete,User_112
78,A_Validating,2016-01-02 09:59:21.779578,complete,User_7
78,W_Validate application,2016-01-02 09:59:22.613307,start,User_28
88,O_Created,2016-01-02 09:59:29.104698,complete,User_60
88,O_Sent (mail and online),2016-01-02 09:59:29.121698,complete,User_56
96,A_Submitted,2016-01-02 10:00:07.053173,complete,User_1
96,W_Handle leads,2016-01-02 10:00:07.217428,start,User_45
86,A_Complete,2016-01-02 10:00:21.970245,complete,User_55
86,W_Call after offers,2016-01-02 10:00:22.252619,start,User_67
82,W_Validate application,2016-01-02 10:00:50.694515,complete,User_4
79,W_Validate application,2016-01-02 10:00:59.533648,complete,User_87
81,W_Call after offers,2016-01-02 10:01:10.857709,complete,User_29
81,A_Validating,2016-01-02 10:01:36.910209,complete,User_88
81,W_Validate application,2016-01-02 10:01:37.068750,start,User_29
88,A_Complete,2016-01-02 10:01:45.751698,complete,User_101
88,W_Call after offers,2016-01-02 10:01:46.433183,start,User_93
91,W_Validate application,2016-01-02 10:01:51.729868,complete,User_107
96,W_Handle leads,2016-01-02 10:02:01.921608,complete,User_45
90,W_Call after offers,2016-01-02 10:02:02.666489,complete,User_114
1,O_Returned,2016-01-02 10:02:09.199619,complete,User_122
1,O_Accepted,2016-01-02 10:02:09.203619,complete,User_90
1,A_Pending,2016-01-02 10:02:09.206619,complete,User_112
1,O_Cancelled,2016-01-02 10:02:09.216619,complete,User_95
1,O_Create Offer,2016-01-02 10:02:10.236619,complete,User_35
4,O_Returned,2016-01-02 10:02:10.246373,complete,User_129
59,W_Validate application,2016-01-02 10:02:12.286470,complete,User_117
45,W_Validate application,2016-01-02 10:02:15.021893,complete,User_2
90,A_Validating,2016-01-02 10:02:28.718989,complete,User_9
90,W_Validate application,2016-01-02 10:02:28.904051,start,User_109
85,W_Call after offers,2016-01-02 10:02:34.436128,complete,User_99
1,O_Created,2016-01-02 10:02:34.764619,complete,User_132
1,O_Sent (mail and online),2016-01-02 10:02:34.781619,complete,User_14
36,W_Validate application,2016-01-02 10:02:36.868634,complete,User_48
4,A_Incomplete,2016-01-02 10:02:39.615373,complete,User_114
