case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
451,A_Validating,2016-05-21 09:22:55.639769,complete,User_107,Application,New credit,Unknown,12500
463,W_Call after offers,2016-05-21 09:26:08.133423,complete,User_100,Workflow,New credit,Home improvement,3000
463,A_Validating,2016-05-21 09:26:09.287423,complete,User_107,Application,New credit,Home improvement,3000
450,A_Incomplete,2016-05-21 09:26:09.559423,complete,User_100,Application,New credit,Home improvement,16000
463,W_Validate application,2016-05-21 09:26:10.111773,start,User_100,Workflow,New credit,Home improvement,3000
452,W_Validate application,2016-05-21 09:26:17.676401,complete,User_109,Workflow,New credit,Home improvement,13500
452,O_Returned,2016-05-21 09:26:19.201401,complete,User_107,Offer,New credit,Home improvement,13500
452,A_Denied,2016-05-21 09:26:19.217401,complete,User_109,Application,New credit,Home improvement,13500
452,O_Refused,2016-05-21 09:26:19.222401,complete,User_109,Offer,New credit,Home improvement,13500
466,W_Call after offers,2016-05-21 09:26:26.820132,complete,User_101,Workflow,New credit,"Other, see explanation",39000
451,W_Validate application,2016-05-21 09:26:27.497926,start,User_101,Workflow,New credit,Unknown,12500
466,A_Validating,2016-05-21 09:26:27.974132,complete,User_107,Application,New credit,"Other, see explanation",39000
467,W_Validate application,2016-05-21 09:26:39.063078,complete,User_102,Workflow,New credit,Car,18500
458,W_Call after offers,2016-05-21 09:26:39.553314,start,User_102,Workflow,New credit,Home improvement,36000
467,O_Returned,2016-05-21 09:26:40.588078,complete,User_107,Offer,New credit,Car,18500
463,W_Validate application,2016-05-21 09:29:51.739740,complete,User_100,Workflow,New credit,Home improvement,3000
450,W_Call incomplete files,2016-05-21 09:29:52.368029,start,User_100,Workflow,New credit,Home improvement,16000
463,O_Returned,2016-05-21 09:29:53.264740,complete,User_107,Offer,New credit,Home improvement,3000
451,W_Validate application,2016-05-21 09:30:07.293312,complete,User_101,Workflow,New credit,Unknown,12500
466,W_Validate application,2016-05-21 09:30:07.295400,start,User_101,Workflow,New credit,"Other, see explanation",39000
451,O_Returned,2016-05-21 09:30:08.818312,complete,User_107,Offer,New credit,Unknown,12500
468,W_Validate application,2016-05-21 09:30:09.980447,complete,User_106,Workflow,New credit,Extra spending limit,10000
461,A_Incomplete,2016-05-21 09:30:11.406447,complete,User_106,Application,New credit,Car,15000
461,W_Call incomplete files,2016-05-21 09:30:11.487555,start,User_106,Workflow,New credit,Car,15000
468,O_Returned,2016-05-21 09:30:11.505447,complete,User_107,Offer,New credit,Extra spending limit,10000
458,W_Call after offers,2016-05-21 09:30:11.824212,complete,User_102,Workflow,New credit,Home improvement,36000
458,O_Create Offer,2016-05-21 09:30:12.287212,complete,User_104,Offer,New credit,Home improvement,36000
458,O_Created,2016-05-21 09:30:12.376212,complete,User_104,Offer,New credit,Home improvement,36000
458,O_Sent (mail and online),2016-05-21 09:30:12.377212,complete,User_104,Offer,New credit,Home improvement,36000
467,A_Incomplete,2016-05-21 09:30:13.250212,complete,User_102,Application,New credit,Car,18500
467,W_Call incomplete files,2016-05-21 09:30:13.737354,start,User_102,Workflow,New credit,Car,18500
458,A_Complete,2016-05-21 09:30:13.923212,complete,User_104,Application,New credit,Home improvement,36000
450,W_Call incomplete files,2016-05-21 09:38:08.078118,complete,User_100,Workflow,New credit,Home improvement,16000
450,O_Create Offer,2016-05-21 09:38:08.541118,complete,User_104,Offer,New credit,Home improvement,16000
450,O_Created,2016-05-21 09:38:08.630118,complete,User_104,Offer,New credit,Home improvement,16000
450,O_Cancelled,2016-05-21 09:38:08.631118,complete,User_1,Offer,New credit,Home improvement,16000
450,O_Cancelled,2016-05-21 09:38:08.632118,complete,User_1,Offer,New credit,Home improvement,16000
450,O_Create Offer,2016-05-21 09:38:09.095118,complete,User_104,Offer,New credit,Home improvement,16000
450,O_Created,2016-05-21 09:38:09.184118,complete,User_104,Offer,New credit,Home improvement,16000
450,O_Cancelled,2016-05-21 09:38:09.185118,complete,User_1,Offer,New credit,Home improvement,16000
463,A_Incomplete,2016-05-21 09:38:09.504118,complete,User_100,Application,New credit,Home improvement,3000
463,W_Call incomplete files,2016-05-21 09:38:09.629111,start,User_100,Workflow,New credit,Home improvement,3000
450,O_Create Offer,2016-05-21 09:38:09.648118,complete,User_104,Offer,New credit,Home improvement,16000
450,O_Created,2016-05-21 09:38:09.737118,complete,User_104,Offer,New credit,Home improvement,16000
450,O_Cancelled,2016-05-21 09:38:09.738118,complete,User_1,Offer,New credit,Home improvement,16000
450,O_Cancelled,2016-05-21 09:38:09.739118,complete,User_1,Offer,New credit,Home improvement,16000
450,O_Create Offer,2016-05-21 09:38:10.202118,complete,User_104,Offer,New credit,Home improvement,16000
450,O_Created,2016-05-21 09:38:10.291118,complete,User_104,Offer,New credit,Home improvement,16000
450,O_Sent (mail and online),2016-05-21 09:38:10.292118,complete,User_104,Offer,New credit,Home improvement,16000
450,A_Complete,2016-05-21 09:38:11.838118,complete,User_104,Application,New credit,Home improvement,16000
466,W_Validate application,2016-05-21 09:38:15.935203,complete,User_101,Workflow,New credit,"Other, see explanation",39000
451,A_Denied,2016-05-21 09:38:15.951203,complete,User_101,Application,New credit,Unknown,12500
451,O_Refused,2016-05-21 09:38:15.956203,complete,User_101,Offer,New credit,Unknown,12500
466,O_Returned,2016-05-21 09:38:17.460203,complete,User_107,Offer,New credit,"Other, see explanation",39000
466,A_Incomplete,2016-05-21 09:38:18.886203,complete,User_101,Application,New credit,"Other, see explanation",39000
466,W_Call incomplete files,2016-05-21 09:38:19.383291,start,User_101,Workflow,New credit,"Other, see explanation",39000
461,W_Call incomplete files,2016-05-21 09:38:57.080509,complete,User_106,Workflow,New credit,Car,15000
461,O_Create Offer,2016-05-21 09:38:57.543509,complete,User_104,Offer,New credit,Car,15000
461,O_Created,2016-05-21 09:38:57.632509,complete,User_104,Offer,New credit,Car,15000
461,O_Sent (mail and online),2016-05-21 09:38:57.633509,complete,User_104,Offer,New credit,Car,15000
468,A_Incomplete,2016-05-21 09:38:58.506509,complete,User_106,Application,New credit,Extra spending limit,10000
461,A_Complete,2016-05-21 09:38:59.179509,complete,User_104,Application,New credit,Car,15000
461,W_Call after offers,2016-05-21 09:38:59.306154,start,User_104,Workflow,New credit,Car,15000
466,W_Call incomplete files,2016-05-21 09:41:51.642516,complete,User_101,Workflow,New credit,"Other, see explanation",39000
468,W_Call incomplete files,2016-05-21 09:41:51.653115,start,User_101,Workflow,New credit,Extra spending limit,10000
461,W_Call after offers,2016-05-21 09:43:53.846362,complete,User_104,Workflow,New credit,Car,15000
461,A_Cancelled,2016-05-21 09:43:53.862362,complete,User_1,Application,New credit,Car,15000
461,O_Cancelled,2016-05-21 09:43:53.863362,complete,User_1,Offer,New credit,Car,15000
461,O_Cancelled,2016-05-21 09:43:53.864362,complete,User_1,Offer,New credit,Car,15000
466,O_Create Offer,2016-05-21 09:43:54.309362,complete,User_104,Offer,New credit,"Other, see explanation",39000
461,O_Create Offer,2016-05-21 09:43:54.772362,complete,User_104,Offer,New credit,Car,15000
466,O_Created,2016-05-21 09:43:54.861362,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:43:54.862362,complete,User_1,Offer,New credit,"Other, see explanation",39000
461,O_Created,2016-05-21 09:43:54.950362,complete,User_104,Offer,New credit,Car,15000
466,O_Create Offer,2016-05-21 09:43:55.413362,complete,User_104,Offer,New credit,"Other, see explanation",39000
461,O_Sent (mail and online),2016-05-21 09:43:55.414362,complete,User_104,Offer,New credit,Car,15000
466,O_Created,2016-05-21 09:43:55.503362,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:43:55.504362,complete,User_1,Offer,New credit,"Other, see explanation",39000
461,A_Complete,2016-05-21 09:43:57.049362,complete,User_104,Application,New credit,Car,15000
466,O_Create Offer,2016-05-21 09:43:57.512362,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,O_Created,2016-05-21 09:43:57.601362,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:43:57.602362,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Create Offer,2016-05-21 09:43:58.065362,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,O_Created,2016-05-21 09:43:58.154362,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,O_Sent (mail and online),2016-05-21 09:43:58.155362,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,A_Complete,2016-05-21 09:43:59.701362,complete,User_104,Application,New credit,"Other, see explanation",39000
466,W_Call after offers,2016-05-21 09:44:00.327738,start,User_104,Workflow,New credit,"Other, see explanation",39000
467,W_Call incomplete files,2016-05-21 09:44:23.459743,complete,User_102,Workflow,New credit,Car,18500
458,W_Call after offers,2016-05-21 09:44:23.716017,start,User_102,Workflow,New credit,Home improvement,36000
467,A_Validating,2016-05-21 09:44:24.613743,complete,User_107,Application,New credit,Car,18500
466,W_Call after offers,2016-05-21 09:45:19.637946,complete,User_104,Workflow,New credit,"Other, see explanation",39000
466,O_Create Offer,2016-05-21 09:45:20.100946,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,O_Created,2016-05-21 09:45:20.189946,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:45:20.190946,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:45:20.191946,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Create Offer,2016-05-21 09:45:20.654946,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,O_Created,2016-05-21 09:45:20.743946,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,O_Sent (mail and online),2016-05-21 09:45:20.744946,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,A_Complete,2016-05-21 09:45:22.290946,complete,User_104,Application,New credit,"Other, see explanation",39000
466,W_Call after offers,2016-05-21 09:45:22.646674,start,User_104,Workflow,New credit,"Other, see explanation",39000
458,W_Call after offers,2016-05-21 09:47:44.704412,complete,User_102,Workflow,New credit,Home improvement,36000
467,W_Validate application,2016-05-21 09:47:44.862626,start,User_102,Workflow,New credit,Car,18500
458,A_Validating,2016-05-21 09:47:45.858412,complete,User_107,Application,New credit,Home improvement,36000
466,W_Call after offers,2016-05-21 09:48:28.215696,complete,User_104,Workflow,New credit,"Other, see explanation",39000
466,O_Create Offer,2016-05-21 09:48:28.678696,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,O_Created,2016-05-21 09:48:28.767696,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:48:28.768696,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:48:28.769696,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Create Offer,2016-05-21 09:48:29.232696,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,O_Created,2016-05-21 09:48:29.321696,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,O_Sent (mail and online),2016-05-21 09:48:29.322696,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,A_Complete,2016-05-21 09:48:30.868696,complete,User_104,Application,New credit,"Other, see explanation",39000
466,W_Call after offers,2016-05-21 09:48:30.958885,start,User_104,Workflow,New credit,"Other, see explanation",39000
463,W_Call incomplete files,2016-05-21 09:50:27.222389,complete,User_100,Workflow,New credit,Home improvement,3000
450,W_Call after offers,2016-05-21 09:50:27.525330,start,User_100,Workflow,New credit,Home improvement,16000
466,W_Call after offers,2016-05-21 09:50:38.038583,complete,User_104,Workflow,New credit,"Other, see explanation",39000
463,O_Create Offer,2016-05-21 09:50:38.501583,complete,User_104,Offer,New credit,Home improvement,3000
466,O_Create Offer,2016-05-21 09:50:38.964583,complete,User_104,Offer,New credit,"Other, see explanation",39000
463,O_Created,2016-05-21 09:50:39.053583,complete,User_104,Offer,New credit,Home improvement,3000
466,O_Created,2016-05-21 09:50:39.142583,complete,User_104,Offer,New credit,"Other, see explanation",39000
463,O_Sent (mail and online),2016-05-21 09:50:39.143583,complete,User_104,Offer,New credit,Home improvement,3000
466,O_Cancelled,2016-05-21 09:50:39.143583,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:50:39.144583,complete,User_1,Offer,New credit,"Other, see explanation",39000
463,A_Complete,2016-05-21 09:50:40.689583,complete,User_104,Application,New credit,Home improvement,3000
466,O_Create Offer,2016-05-21 09:50:41.152583,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,O_Created,2016-05-21 09:50:41.241583,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:50:41.242583,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Create Offer,2016-05-21 09:50:41.705583,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,O_Created,2016-05-21 09:50:41.794583,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,O_Sent (mail and online),2016-05-21 09:50:41.795583,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,A_Complete,2016-05-21 09:50:43.341583,complete,User_104,Application,New credit,"Other, see explanation",39000
466,W_Call after offers,2016-05-21 09:50:43.403629,start,User_104,Workflow,New credit,"Other, see explanation",39000
450,W_Call after offers,2016-05-21 09:51:54.864272,complete,User_100,Workflow,New credit,Home improvement,16000
463,W_Call after offers,2016-05-21 09:51:55.403255,start,User_100,Workflow,New credit,Home improvement,3000
468,W_Call incomplete files,2016-05-21 09:51:59.907827,complete,User_101,Workflow,New credit,Extra spending limit,10000
461,W_Call after offers,2016-05-21 09:52:00.896410,start,User_101,Workflow,New credit,Car,15000
468,A_Validating,2016-05-21 09:52:01.061827,complete,User_107,Application,New credit,Extra spending limit,10000
466,W_Call after offers,2016-05-21 09:52:12.711541,complete,User_104,Workflow,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:52:12.712541,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,A_Cancelled,2016-05-21 09:52:12.728541,complete,User_1,Application,New credit,"Other, see explanation",39000
450,O_Create Offer,2016-05-21 09:52:13.174541,complete,User_104,Offer,New credit,Home improvement,16000
450,O_Created,2016-05-21 09:52:13.263541,complete,User_104,Offer,New credit,Home improvement,16000
450,O_Sent (mail and online),2016-05-21 09:52:13.264541,complete,User_104,Offer,New credit,Home improvement,16000
450,A_Complete,2016-05-21 09:52:14.810541,complete,User_104,Application,New credit,Home improvement,16000
469,A_Create Application,2016-05-21 09:53:39.539510,complete,User_1,Application,Limit raise,Car,14000
469,A_Submitted,2016-05-21 09:53:39.637510,complete,User_1,Application,Limit raise,Car,14000
469,W_Handle leads,2016-05-21 09:53:39.788915,start,User_104,Workflow,Limit raise,Car,14000
470,A_Create Application,2016-05-21 09:54:56.684377,complete,User_1,Application,New credit,Car,8500
470,A_Submitted,2016-05-21 09:54:56.782377,complete,User_1,Application,New credit,Car,8500
469,W_Handle leads,2016-05-21 09:56:16.077267,complete,User_104,Workflow,Limit raise,Car,14000
469,A_Concept,2016-05-21 09:56:16.081267,complete,User_1,Application,Limit raise,Car,14000
470,W_Handle leads,2016-05-21 09:56:16.188612,start,User_104,Workflow,New credit,Car,8500
461,W_Call after offers,2016-05-21 09:57:40.561997,complete,User_101,Workflow,New credit,Car,15000
461,O_Create Offer,2016-05-21 09:57:41.024997,complete,User_11,Offer,New credit,Car,15000
461,O_Created,2016-05-21 09:57:41.113997,complete,User_11,Offer,New credit,Car,15000
461,O_Sent (mail and online),2016-05-21 09:57:41.114997,complete,User_11,Offer,New credit,Car,15000
461,A_Complete,2016-05-21 09:57:42.660997,complete,User_11,Application,New credit,Car,15000
470,W_Handle leads,2016-05-21 09:59:19.276703,complete,User_104,Workflow,New credit,Car,8500
470,A_Concept,2016-05-21 09:59:19.280703,complete,User_1,Application,New credit,Car,8500
469,W_Complete application,2016-05-21 09:59:20.015395,start,User_104,Workflow,Limit raise,Car,14000
463,W_Call after offers,2016-05-21 10:00:31.517747,complete,User_100,Workflow,New credit,Home improvement,3000
468,W_Validate application,2016-05-21 10:00:31.784394,start,User_100,Workflow,New credit,Extra spending limit,10000
463,O_Create Offer,2016-05-21 10:00:31.980747,complete,User_11,Offer,New credit,Home improvement,3000
463,O_Created,2016-05-21 10:00:32.069747,complete,User_11,Offer,New credit,Home improvement,3000
463,O_Cancelled,2016-05-21 10:00:32.070747,complete,User_1,Offer,New credit,Home improvement,3000
463,O_Cancelled,2016-05-21 10:00:32.071747,complete,User_1,Offer,New credit,Home improvement,3000
463,O_Create Offer,2016-05-21 10:00:32.534747,complete,User_11,Offer,New credit,Home improvement,3000
463,O_Created,2016-05-21 10:00:32.623747,complete,User_11,Offer,New credit,Home improvement,3000
463,O_Sent (mail and online),2016-05-21 10:00:32.624747,complete,User_11,Offer,New credit,Home improvement,3000
463,A_Complete,2016-05-21 10:00:34.170747,complete,User_11,Application,New credit,Home improvement,3000
467,W_Validate application,2016-05-21 10:00:50.275519,complete,User_102,Workflow,New credit,Car,18500
458,W_Validate application,2016-05-21 10:00:51.087086,start,User_102,Workflow,New credit,Home improvement,36000
467,O_Returned,2016-05-21 10:00:51.800519,complete,User_107,Offer,New credit,Car,18500
458,W_Validate application,2016-05-21 10:07:10.204916,complete,User_102,Workflow,New credit,Home improvement,36000
467,O_Accepted,2016-05-21 10:07:10.206916,complete,User_102,Offer,New credit,Car,18500
467,A_Pending,2016-05-21 10:07:10.207916,complete,User_102,Application,New credit,Car,18500
458,O_Returned,2016-05-21 10:07:11.729916,complete,User_107,Offer,New credit,Home improvement,36000
458,O_Accepted,2016-05-21 10:07:11.731916,complete,User_102,Offer,New credit,Home improvement,36000
458,A_Pending,2016-05-21 10:07:11.732916,complete,User_102,Application,New credit,Home improvement,36000
469,W_Complete application,2016-05-21 10:12:17.749153,complete,User_104,Workflow,Limit raise,Car,14000
470,W_Complete application,2016-05-21 10:12:17.805457,start,User_104,Workflow,New credit,Car,8500
470,W_Complete application,2016-05-21 10:14:21.463198,complete,User_104,Workflow,New credit,Car,8500
469,A_Accepted,2016-05-21 10:14:22.487198,complete,User_104,Application,Limit raise,Car,14000
470,A_Accepted,2016-05-21 10:14:23.511198,complete,User_104,Application,New credit,Car,8500
469,O_Create Offer,2016-05-21 10:14:23.974198,complete,User_104,Offer,Limit raise,Car,14000
470,O_Create Offer,2016-05-21 10:14:24.437198,complete,User_104,Offer,New credit,Car,8500
469,O_Created,2016-05-21 10:14:24.526198,complete,User_104,Offer,Limit raise,Car,14000
470,O_Created,2016-05-21 10:14:24.615198,complete,User_104,Offer,New credit,Car,8500
469,O_Sent (mail and online),2016-05-21 10:14:24.616198,complete,User_104,Offer,Limit raise,Car,14000
470,O_Sent (mail and online),2016-05-21 10:14:24.617198,complete,User_104,Offer,New credit,Car,8500
469,A_Complete,2016-05-21 10:14:26.163198,complete,User_104,Application,Limit raise,Car,14000
469,W_Call after offers,2016-05-21 10:14:26.620239,start,User_102,Workflow,Limit raise,Car,14000
470,A_Complete,2016-05-21 10:14:27.709198,complete,User_104,Application,New credit,Car,8500
468,W_Validate application,2016-05-21 10:14:45.044153,complete,User_100,Workflow,New credit,Extra spending limit,10000
463,W_Call after offers,2016-05-21 10:14:45.377062,start,User_100,Workflow,New credit,Home improvement,3000
468,O_Returned,2016-05-21 10:14:46.569153,complete,User_107,Offer,New credit,Extra spending limit,10000
469,W_Call after offers,2016-05-21 10:17:30.221790,complete,User_102,Workflow,Limit raise,Car,14000
469,O_Create Offer,2016-05-21 10:17:30.684790,complete,User_104,Offer,Limit raise,Car,14000
469,O_Created,2016-05-21 10:17:30.773790,complete,User_104,Offer,Limit raise,Car,14000
469,O_Sent (mail and online),2016-05-21 10:17:30.774790,complete,User_104,Offer,Limit raise,Car,14000
470,W_Call after offers,2016-05-21 10:17:30.853599,start,User_102,Workflow,New credit,Car,8500
469,A_Complete,2016-05-21 10:17:32.320790,complete,User_104,Application,Limit raise,Car,14000
463,W_Call after offers,2016-05-21 10:18:47.757252,complete,User_100,Workflow,New credit,Home improvement,3000
468,A_Denied,2016-05-21 10:18:47.773252,complete,User_100,Application,New credit,Extra spending limit,10000
468,O_Refused,2016-05-21 10:18:47.778252,complete,User_100,Offer,New credit,Extra spending limit,10000
463,O_Create Offer,2016-05-21 10:18:48.220252,complete,User_104,Offer,New credit,Home improvement,3000
463,O_Created,2016-05-21 10:18:48.309252,complete,User_104,Offer,New credit,Home improvement,3000
463,O_Sent (mail and online),2016-05-21 10:18:48.310252,complete,User_104,Offer,New credit,Home improvement,3000
463,A_Complete,2016-05-21 10:18:49.856252,complete,User_104,Application,New credit,Home improvement,3000
463,W_Call after offers,2016-05-21 10:18:50.252448,start,User_100,Workflow,New credit,Home improvement,3000
470,W_Call after offers,2016-05-21 10:20:10.093859,complete,User_102,Workflow,New credit,Car,8500
469,W_Call after offers,2016-05-21 10:20:10.902284,start,User_102,Workflow,Limit raise,Car,14000
463,W_Call after offers,2016-05-21 10:21:27.366683,complete,User_100,Workflow,New credit,Home improvement,3000
463,O_Create Offer,2016-05-21 10:21:27.829683,complete,User_104,Offer,New credit,Home improvement,3000
463,O_Created,2016-05-21 10:21:27.918683,complete,User_104,Offer,New credit,Home improvement,3000
463,O_Cancelled,2016-05-21 10:21:27.919683,complete,User_1,Offer,New credit,Home improvement,3000
463,O_Create Offer,2016-05-21 10:21:28.382683,complete,User_104,Offer,New credit,Home improvement,3000
463,O_Created,2016-05-21 10:21:28.471683,complete,User_104,Offer,New credit,Home improvement,3000
463,O_Sent (mail and online),2016-05-21 10:21:28.472683,complete,User_104,Offer,New credit,Home improvement,3000
463,A_Complete,2016-05-21 10:21:30.018683,complete,User_104,Application,New credit,Home improvement,3000
463,W_Call after offers,2016-05-21 10:21:30.750441,start,User_100,Workflow,New credit,Home improvement,3000
469,W_Call after offers,2016-05-21 10:21:41.822596,complete,User_102,Workflow,Limit raise,Car,14000
469,O_Create Offer,2016-05-21 10:21:42.285596,complete,User_104,Offer,Limit raise,Car,14000
469,O_Created,2016-05-21 10:21:42.374596,complete,User_104,Offer,Limit raise,Car,14000
469,O_Sent (mail and online),2016-05-21 10:21:42.375596,complete,User_104,Offer,Limit raise,Car,14000
469,A_Complete,2016-05-21 10:21:43.921596,complete,User_104,Application,Limit raise,Car,14000
463,W_Call after offers,2016-05-21 10:22:59.329973,complete,User_100,Workflow,New credit,Home improvement,3000
469,W_Call after offers,2016-05-21 10:23:00.098753,start,User_100,Workflow,Limit raise,Car,14000
469,W_Call after offers,2016-05-21 10:23:58.650461,complete,User_100,Workflow,Limit raise,Car,14000
469,A_Validating,2016-05-21 10:23:59.804461,complete,User_112,Application,Limit raise,Car,14000
469,W_Validate application,2016-05-21 10:24:00.108750,start,User_100,Workflow,Limit raise,Car,14000
453,W_Complete application,2016-05-21 10:26:00.558014,start,User_5,Workflow,New credit,Home improvement,14500
471,A_Create Application,2016-05-21 10:29:32.426360,complete,User_1,Application,Limit raise,Home improvement,28000
471,A_Submitted,2016-05-21 10:29:32.524360,complete,User_1,Application,Limit raise,Home improvement,28000
471,W_Handle leads,2016-05-21 10:29:32.600214,start,User_104,Workflow,Limit raise,Home improvement,28000
471,W_Handle leads,2016-05-21 10:31:11.495535,complete,User_104,Workflow,Limit raise,Home improvement,28000
471,A_Concept,2016-05-21 10:31:11.499535,complete,User_1,Application,Limit raise,Home improvement,28000
471,W_Complete application,2016-05-21 10:31:11.816097,start,User_104,Workflow,Limit raise,Home improvement,28000
453,W_Complete application,2016-05-21 10:35:39.035061,complete,User_5,Workflow,New credit,Home improvement,14500
454,W_Complete application,2016-05-21 10:35:39.524079,start,User_5,Workflow,New credit,"Other, see explanation",18000
472,A_Create Application,2016-05-21 10:37:14.403909,complete,User_1,Application,New credit,Existing loan takeover,28000
472,A_Submitted,2016-05-21 10:37:14.501909,complete,User_1,Application,New credit,Existing loan takeover,28000
472,W_Handle leads,2016-05-21 10:37:14.889172,start,User_11,Workflow,New credit,Existing loan takeover,28000
472,W_Handle leads,2016-05-21 10:41:59.482502,complete,User_11,Workflow,New credit,Existing loan takeover,28000
472,A_Concept,2016-05-21 10:41:59.486502,complete,User_1,Application,New credit,Existing loan takeover,28000
472,W_Complete application,2016-05-21 10:41:59.716055,start,User_11,Workflow,New credit,Existing loan takeover,28000
454,W_Complete application,2016-05-21 10:46:31.955731,complete,User_5,Workflow,New credit,"Other, see explanation",18000
431,O_Sent (mail and online),2016-05-21 10:46:31.956731,complete,User_5,Offer,New credit,"Other, see explanation",11000
448,W_Complete application,2016-05-21 10:46:32.876488,start,User_5,Workflow,New credit,Existing loan takeover,18500
471,W_Complete application,2016-05-21 10:48:07.540558,complete,User_104,Workflow,Limit raise,Home improvement,28000
453,A_Accepted,2016-05-21 10:48:08.564558,complete,User_104,Application,New credit,Home improvement,14500
472,W_Complete application,2016-05-21 10:48:17.587729,complete,User_11,Workflow,New credit,Existing loan takeover,28000
454,A_Accepted,2016-05-21 10:48:18.611729,complete,User_11,Application,New credit,"Other, see explanation",18000
472,A_Accepted,2016-05-21 10:48:19.635729,complete,User_11,Application,New credit,Existing loan takeover,28000
454,O_Create Offer,2016-05-21 10:48:20.098729,complete,User_11,Offer,New credit,"Other, see explanation",18000
472,O_Create Offer,2016-05-21 10:48:20.561729,complete,User_11,Offer,New credit,Existing loan takeover,28000
454,O_Created,2016-05-21 10:48:20.650729,complete,User_11,Offer,New credit,"Other, see explanation",18000
454,O_Cancelled,2016-05-21 10:48:20.651729,complete,User_1,Offer,New credit,"Other, see explanation",18000
472,O_Created,2016-05-21 10:48:20.739729,complete,User_11,Offer,New credit,Existing loan takeover,28000
454,O_Create Offer,2016-05-21 10:48:21.202729,complete,User_11,Offer,New credit,"Other, see explanation",18000
472,O_Sent (mail and online),2016-05-21 10:48:21.203729,complete,User_11,Offer,New credit,Existing loan takeover,28000
454,O_Created,2016-05-21 10:48:21.292729,complete,User_11,Offer,New credit,"Other, see explanation",18000
454,O_Cancelled,2016-05-21 10:48:21.293729,complete,User_1,Offer,New credit,"Other, see explanation",18000
454,O_Cancelled,2016-05-21 10:48:21.294729,complete,User_1,Offer,New credit,"Other, see explanation",18000
454,O_Cancelled,2016-05-21 10:48:21.295729,complete,User_1,Offer,New credit,"Other, see explanation",18000
472,A_Complete,2016-05-21 10:48:22.838729,complete,User_11,Application,New credit,Existing loan takeover,28000
454,O_Create Offer,2016-05-21 10:48:23.301729,complete,User_11,Offer,New credit,"Other, see explanation",18000
454,O_Created,2016-05-21 10:48:23.390729,complete,User_11,Offer,New credit,"Other, see explanation",18000
454,O_Sent (mail and online),2016-05-21 10:48:23.391729,complete,User_11,Offer,New credit,"Other, see explanation",18000
454,A_Complete,2016-05-21 10:48:24.937729,complete,User_11,Application,New credit,"Other, see explanation",18000
469,W_Validate application,2016-05-21 10:50:53.078701,complete,User_100,Workflow,Limit raise,Car,14000
472,W_Call after offers,2016-05-21 10:50:53.906683,start,User_100,Workflow,New credit,Existing loan takeover,28000
473,A_Create Application,2016-05-21 10:52:07.568808,complete,User_1,Application,New credit,Existing loan takeover,12000
473,A_Submitted,2016-05-21 10:52:07.666808,complete,User_1,Application,New credit,Existing loan takeover,12000
473,W_Handle leads,2016-05-21 10:52:07.906489,start,User_11,Workflow,New credit,Existing loan takeover,12000
474,A_Create Application,2016-05-21 10:53:49.200183,complete,User_1,Application,New credit,Car,8000
474,A_Submitted,2016-05-21 10:53:49.298183,complete,User_1,Application,New credit,Car,8000
448,W_Complete application,2016-05-21 10:54:45.348491,complete,User_5,Workflow,New credit,Existing loan takeover,18500
449,W_Complete application,2016-05-21 10:54:45.676429,start,User_5,Workflow,New credit,Unknown,18000
