case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
605,O_Create Offer,2016-05-23 10:14:18.530754,complete,User_43,Offer,Limit raise,Home improvement,27000
605,O_Created,2016-05-23 10:14:18.619754,complete,User_7,Offer,Limit raise,Home improvement,27000
605,O_Sent (mail and online),2016-05-23 10:14:18.620754,complete,User_76,Offer,Limit raise,Home improvement,27000
605,W_Call after offers,2016-05-23 10:14:19.092576,start,User_99,Workflow,Limit raise,Home improvement,27000
607,W_Complete application,2016-05-23 10:14:45.141125,complete,User_31,Workflow,Limit raise,Extra spending limit,19000
607,A_Concept,2016-05-23 10:14:45.145125,complete,User_8,Application,Limit raise,Extra spending limit,19000
607,A_Accepted,2016-05-23 10:14:46.169125,complete,User_71,Application,Limit raise,Extra spending limit,19000
607,O_Create Offer,2016-05-23 10:14:46.632125,complete,User_42,Offer,Limit raise,Extra spending limit,19000
607,O_Created,2016-05-23 10:14:46.721125,complete,User_14,Offer,Limit raise,Extra spending limit,19000
607,W_Call after offers,2016-05-23 10:14:46.976560,start,User_71,Workflow,Limit raise,Extra spending limit,19000
608,W_Handle leads,2016-05-23 10:15:01.411613,complete,User_132,Workflow,New credit,Remaining debt home,28500
608,A_Concept,2016-05-23 10:15:01.415613,complete,User_132,Application,New credit,Remaining debt home,28500
608,W_Complete application,2016-05-23 10:15:02.199508,start,User_42,Workflow,New credit,Remaining debt home,28500
605,W_Call after offers,2016-05-23 10:15:20.028629,complete,User_99,Workflow,Limit raise,Home improvement,27000
605,A_Complete,2016-05-23 10:15:21.574629,complete,User_10,Application,Limit raise,Home improvement,27000
605,O_Create Offer,2016-05-23 10:15:22.037629,complete,User_85,Offer,Limit raise,Home improvement,27000
605,O_Created,2016-05-23 10:15:22.126629,complete,User_7,Offer,Limit raise,Home improvement,27000
605,W_Call after offers,2016-05-23 10:15:22.169975,start,User_7,Workflow,Limit raise,Home improvement,27000
599,W_Call after offers,2016-05-23 10:15:28.015773,complete,User_77,Workflow,New credit,Car,8000
599,A_Complete,2016-05-23 10:15:29.561773,complete,User_49,Application,New credit,Car,8000
599,O_Sent (mail and online),2016-05-23 10:15:29.562773,complete,User_2,Offer,New credit,Car,8000
599,W_Validate application,2016-05-23 10:15:29.634514,start,User_118,Workflow,New credit,Car,8000
607,W_Call after offers,2016-05-23 10:16:52.116563,complete,User_71,Workflow,Limit raise,Extra spending limit,19000
607,O_Sent (mail and online),2016-05-23 10:16:52.117563,complete,User_5,Offer,Limit raise,Extra spending limit,19000
607,A_Complete,2016-05-23 10:16:53.663563,complete,User_71,Application,Limit raise,Extra spending limit,19000
607,O_Create Offer,2016-05-23 10:16:54.126563,complete,User_77,Offer,Limit raise,Extra spending limit,19000
607,O_Created,2016-05-23 10:16:54.215563,complete,User_33,Offer,Limit raise,Extra spending limit,19000
607,O_Cancelled,2016-05-23 10:16:54.216563,complete,User_95,Offer,Limit raise,Extra spending limit,19000
607,O_Create Offer,2016-05-23 10:16:54.679563,complete,User_76,Offer,Limit raise,Extra spending limit,19000
607,O_Created,2016-05-23 10:16:54.768563,complete,User_4,Offer,Limit raise,Extra spending limit,19000
607,O_Cancelled,2016-05-23 10:16:54.769563,complete,User_103,Offer,Limit raise,Extra spending limit,19000
607,O_Create Offer,2016-05-23 10:16:55.232563,complete,User_73,Offer,Limit raise,Extra spending limit,19000
607,O_Created,2016-05-23 10:16:55.321563,complete,User_73,Offer,Limit raise,Extra spending limit,19000
607,O_Cancelled,2016-05-23 10:16:55.322563,complete,User_101,Offer,Limit raise,Extra spending limit,19000
607,O_Cancelled,2016-05-23 10:16:55.323563,complete,User_103,Offer,Limit raise,Extra spending limit,19000
607,O_Create Offer,2016-05-23 10:16:55.786563,complete,User_2,Offer,Limit raise,Extra spending limit,19000
607,O_Created,2016-05-23 10:16:55.875563,complete,User_15,Offer,Limit raise,Extra spending limit,19000
607,O_Cancelled,2016-05-23 10:16:55.876563,complete,User_136,Offer,Limit raise,Extra spending limit,19000
607,O_Create Offer,2016-05-23 10:16:56.339563,complete,User_132,Offer,Limit raise,Extra spending limit,19000
607,O_Created,2016-05-23 10:16:56.428563,complete,User_17,Offer,Limit raise,Extra spending limit,19000
607,O_Sent (mail and online),2016-05-23 10:16:56.429563,complete,User_4,Offer,Limit raise,Extra spending limit,19000
607,W_Call after offers,2016-05-23 10:16:56.946217,start,User_43,Workflow,Limit raise,Extra spending limit,19000
612,A_Create Application,2016-05-23 10:16:59.870269,complete,User_35,Application,New credit,Car,15500
612,A_Submitted,2016-05-23 10:16:59.968269,complete,User_1,Application,New credit,Car,15500
612,W_Handle leads,2016-05-23 10:17:00.582449,start,User_6,Workflow,New credit,Car,15500
612,W_Handle leads,2016-05-23 10:17:43.862141,complete,User_6,Workflow,New credit,Car,15500
612,A_Concept,2016-05-23 10:17:43.866141,complete,User_35,Application,New credit,Car,15500
612,W_Complete application,2016-05-23 10:17:44.631848,start,User_15,Workflow,New credit,Car,15500
605,W_Call after offers,2016-05-23 10:18:28.339713,complete,User_7,Workflow,Limit raise,Home improvement,27000
605,O_Sent (mail and online),2016-05-23 10:18:28.340713,complete,User_2,Offer,Limit raise,Home improvement,27000
605,A_Complete,2016-05-23 10:18:29.886713,complete,User_65,Application,Limit raise,Home improvement,27000
605,O_Create Offer,2016-05-23 10:18:30.349713,complete,User_11,Offer,Limit raise,Home improvement,27000
605,O_Created,2016-05-23 10:18:30.438713,complete,User_18,Offer,Limit raise,Home improvement,27000
605,O_Cancelled,2016-05-23 10:18:30.439713,complete,User_129,Offer,Limit raise,Home improvement,27000
605,O_Create Offer,2016-05-23 10:18:30.902713,complete,User_35,Offer,Limit raise,Home improvement,27000
605,O_Created,2016-05-23 10:18:30.991713,complete,User_76,Offer,Limit raise,Home improvement,27000
605,W_Call after offers,2016-05-23 10:18:31.520885,start,User_7,Workflow,Limit raise,Home improvement,27000
610,W_Handle leads,2016-05-23 10:18:40.227218,complete,User_19,Workflow,New credit,Extra spending limit,12000
610,W_Complete application,2016-05-23 10:18:41.022718,start,User_6,Workflow,New credit,Extra spending limit,12000
612,W_Complete application,2016-05-23 10:18:44.341961,complete,User_15,Workflow,New credit,Car,15500
612,A_Accepted,2016-05-23 10:18:45.365961,complete,User_84,Application,New credit,Car,15500
612,O_Create Offer,2016-05-23 10:18:45.828961,complete,User_84,Offer,New credit,Car,15500
612,O_Created,2016-05-23 10:18:45.917961,complete,User_55,Offer,New credit,Car,15500
612,O_Cancelled,2016-05-23 10:18:45.918961,complete,User_99,Offer,New credit,Car,15500
612,O_Cancelled,2016-05-23 10:18:45.919961,complete,User_136,Offer,New credit,Car,15500
612,O_Cancelled,2016-05-23 10:18:45.920961,complete,User_99,Offer,New credit,Car,15500
612,O_Cancelled,2016-05-23 10:18:45.921961,complete,User_101,Offer,New credit,Car,15500
612,O_Create Offer,2016-05-23 10:18:46.384961,complete,User_65,Offer,New credit,Car,15500
612,O_Created,2016-05-23 10:18:46.473961,complete,User_15,Offer,New credit,Car,15500
612,O_Cancelled,2016-05-23 10:18:46.474961,complete,User_1,Offer,New credit,Car,15500
612,O_Cancelled,2016-05-23 10:18:46.475961,complete,User_99,Offer,New credit,Car,15500
612,O_Create Offer,2016-05-23 10:18:46.938961,complete,User_36,Offer,New credit,Car,15500
612,O_Created,2016-05-23 10:18:47.027961,complete,User_32,Offer,New credit,Car,15500
612,W_Call after offers,2016-05-23 10:18:47.346555,start,User_11,Workflow,New credit,Car,15500
605,W_Call after offers,2016-05-23 10:18:50.075495,complete,User_7,Workflow,Limit raise,Home improvement,27000
605,A_Complete,2016-05-23 10:18:51.621495,complete,User_36,Application,Limit raise,Home improvement,27000
605,O_Sent (mail and online),2016-05-23 10:18:51.622495,complete,User_8,Offer,Limit raise,Home improvement,27000
605,O_Create Offer,2016-05-23 10:18:52.085495,complete,User_73,Offer,Limit raise,Home improvement,27000
605,O_Created,2016-05-23 10:18:52.174495,complete,User_55,Offer,Limit raise,Home improvement,27000
605,O_Cancelled,2016-05-23 10:18:52.175495,complete,User_99,Offer,Limit raise,Home improvement,27000
605,O_Create Offer,2016-05-23 10:18:52.638495,complete,User_14,Offer,Limit raise,Home improvement,27000
605,O_Created,2016-05-23 10:18:52.727495,complete,User_84,Offer,Limit raise,Home improvement,27000
605,O_Cancelled,2016-05-23 10:18:52.728495,complete,User_99,Offer,Limit raise,Home improvement,27000
605,O_Create Offer,2016-05-23 10:18:53.191495,complete,User_19,Offer,Limit raise,Home improvement,27000
605,O_Created,2016-05-23 10:18:53.280495,complete,User_7,Offer,Limit raise,Home improvement,27000
605,O_Sent (mail and online),2016-05-23 10:18:53.281495,complete,User_2,Offer,Limit raise,Home improvement,27000
605,W_Call after offers,2016-05-23 10:18:54.249650,start,User_84,Workflow,Limit raise,Home improvement,27000
605,W_Call after offers,2016-05-23 10:19:28.042388,complete,User_84,Workflow,Limit raise,Home improvement,27000
605,A_Complete,2016-05-23 10:19:29.588388,complete,User_3,Application,Limit raise,Home improvement,27000
605,A_Cancelled,2016-05-23 10:19:29.604388,complete,User_1,Application,Limit raise,Home improvement,27000
605,O_Cancelled,2016-05-23 10:19:29.605388,complete,User_136,Offer,Limit raise,Home improvement,27000
611,W_Complete application,2016-05-23 10:23:39.990121,complete,User_26,Workflow,New credit,Existing loan takeover,13500
611,A_Concept,2016-05-23 10:23:39.994121,complete,User_84,Application,New credit,Existing loan takeover,13500
604,W_Call after offers,2016-05-23 10:23:40.771429,complete,User_93,Workflow,New credit,Existing loan takeover,56500
604,O_Sent (mail and online),2016-05-23 10:23:40.772429,complete,User_73,Offer,New credit,Existing loan takeover,56500
611,A_Accepted,2016-05-23 10:23:41.018121,complete,User_4,Application,New credit,Existing loan takeover,13500
611,O_Create Offer,2016-05-23 10:23:41.481121,complete,User_14,Offer,New credit,Existing loan takeover,13500
611,O_Created,2016-05-23 10:23:41.570121,complete,User_59,Offer,New credit,Existing loan takeover,13500
604,A_Complete,2016-05-23 10:23:42.318429,complete,User_36,Application,New credit,Existing loan takeover,56500
604,A_Cancelled,2016-05-23 10:23:42.334429,complete,User_1,Application,New credit,Existing loan takeover,56500
604,O_Cancelled,2016-05-23 10:23:42.335429,complete,User_101,Offer,New credit,Existing loan takeover,56500
611,A_Complete,2016-05-23 10:23:43.116121,complete,User_26,Application,New credit,Existing loan takeover,13500
611,W_Call after offers,2016-05-23 10:23:43.235672,start,User_136,Workflow,New credit,Existing loan takeover,13500
608,W_Complete application,2016-05-23 10:25:16.590185,complete,User_42,Workflow,New credit,Remaining debt home,28500
608,A_Accepted,2016-05-23 10:25:17.614185,complete,User_59,Application,New credit,Remaining debt home,28500
608,O_Create Offer,2016-05-23 10:25:18.077185,complete,User_36,Offer,New credit,Remaining debt home,28500
608,O_Created,2016-05-23 10:25:18.166185,complete,User_35,Offer,New credit,Remaining debt home,28500
608,W_Call after offers,2016-05-23 10:25:18.814942,start,User_49,Workflow,New credit,Remaining debt home,28500
613,A_Create Application,2016-05-23 10:26:45.392932,complete,User_2,Application,Limit raise,Existing loan takeover,18000
613,A_Submitted,2016-05-23 10:26:45.490932,complete,User_1,Application,Limit raise,Existing loan takeover,18000
613,W_Handle leads,2016-05-23 10:26:45.919417,start,User_73,Workflow,Limit raise,Existing loan takeover,18000
607,W_Call after offers,2016-05-23 10:27:06.580383,complete,User_43,Workflow,Limit raise,Extra spending limit,19000
607,A_Complete,2016-05-23 10:27:08.126383,complete,User_9,Application,Limit raise,Extra spending limit,19000
607,O_Create Offer,2016-05-23 10:27:08.589383,complete,User_32,Offer,Limit raise,Extra spending limit,19000
607,O_Created,2016-05-23 10:27:08.678383,complete,User_47,Offer,Limit raise,Extra spending limit,19000
607,W_Call after offers,2016-05-23 10:27:09.176060,start,User_26,Workflow,Limit raise,Extra spending limit,19000
613,W_Handle leads,2016-05-23 10:27:43.089216,complete,User_73,Workflow,Limit raise,Existing loan takeover,18000
613,A_Concept,2016-05-23 10:27:43.093216,complete,User_84,Application,Limit raise,Existing loan takeover,18000
613,W_Complete application,2016-05-23 10:27:43.305669,start,User_5,Workflow,Limit raise,Existing loan takeover,18000
607,W_Call after offers,2016-05-23 10:27:57.738508,complete,User_26,Workflow,Limit raise,Extra spending limit,19000
607,A_Complete,2016-05-23 10:27:59.284508,complete,User_84,Application,Limit raise,Extra spending limit,19000
607,O_Sent (mail and online),2016-05-23 10:27:59.285508,complete,User_24,Offer,Limit raise,Extra spending limit,19000
607,O_Create Offer,2016-05-23 10:27:59.748508,complete,User_76,Offer,Limit raise,Extra spending limit,19000
607,O_Created,2016-05-23 10:27:59.837508,complete,User_18,Offer,Limit raise,Extra spending limit,19000
607,O_Cancelled,2016-05-23 10:27:59.838508,complete,User_75,Offer,Limit raise,Extra spending limit,19000
607,O_Cancelled,2016-05-23 10:27:59.839508,complete,User_1,Offer,Limit raise,Extra spending limit,19000
607,O_Create Offer,2016-05-23 10:28:00.302508,complete,User_18,Offer,Limit raise,Extra spending limit,19000
607,O_Created,2016-05-23 10:28:00.391508,complete,User_9,Offer,Limit raise,Extra spending limit,19000
607,W_Call after offers,2016-05-23 10:28:00.910103,start,User_85,Workflow,Limit raise,Extra spending limit,19000
608,W_Call after offers,2016-05-23 10:28:15.024206,complete,User_49,Workflow,New credit,Remaining debt home,28500
608,A_Complete,2016-05-23 10:28:16.570206,complete,User_32,Application,New credit,Remaining debt home,28500
608,O_Sent (mail and online),2016-05-23 10:28:16.571206,complete,User_74,Offer,New credit,Remaining debt home,28500
608,O_Create Offer,2016-05-23 10:28:17.034206,complete,User_84,Offer,New credit,Remaining debt home,28500
608,O_Created,2016-05-23 10:28:17.123206,complete,User_3,Offer,New credit,Remaining debt home,28500
608,O_Sent (mail and online),2016-05-23 10:28:17.124206,complete,User_31,Offer,New credit,Remaining debt home,28500
608,W_Call after offers,2016-05-23 10:28:17.469568,start,User_47,Workflow,New credit,Remaining debt home,28500
611,W_Call after offers,2016-05-23 10:31:58.933223,complete,User_136,Workflow,New credit,Existing loan takeover,13500
611,O_Sent (mail and online),2016-05-23 10:31:58.934223,complete,User_36,Offer,New credit,Existing loan takeover,13500
611,O_Create Offer,2016-05-23 10:31:59.397223,complete,User_73,Offer,New credit,Existing loan takeover,13500
611,O_Created,2016-05-23 10:31:59.486223,complete,User_2,Offer,New credit,Existing loan takeover,13500
611,W_Call after offers,2016-05-23 10:31:59.707168,start,User_3,Workflow,New credit,Existing loan takeover,13500
603,W_Complete application,2016-05-23 10:33:43.770167,complete,User_86,Workflow,Limit raise,Car,11500
603,A_Accepted,2016-05-23 10:33:44.794167,complete,User_74,Application,Limit raise,Car,11500
603,O_Create Offer,2016-05-23 10:33:45.257167,complete,User_2,Offer,Limit raise,Car,11500
603,O_Created,2016-05-23 10:33:45.346167,complete,User_15,Offer,Limit raise,Car,11500
603,O_Sent (mail and online),2016-05-23 10:33:45.347167,complete,User_4,Offer,Limit raise,Car,11500
603,W_Call after offers,2016-05-23 10:33:45.357659,start,User_14,Workflow,Limit raise,Car,11500
611,W_Call after offers,2016-05-23 10:33:46.480823,complete,User_3,Workflow,New credit,Existing loan takeover,13500
611,O_Sent (mail and online),2016-05-23 10:33:46.481823,complete,User_10,Offer,New credit,Existing loan takeover,13500
611,A_Complete,2016-05-23 10:33:48.027823,complete,User_139,Application,New credit,Existing loan takeover,13500
611,W_Validate application,2016-05-23 10:33:48.030980,start,User_116,Workflow,New credit,Existing loan takeover,13500
611,W_Validate application,2016-05-23 10:34:08.395138,complete,User_116,Workflow,New credit,Existing loan takeover,13500
611,A_Validating,2016-05-23 10:34:09.549138,complete,User_114,Application,New credit,Existing loan takeover,13500
611,O_Returned,2016-05-23 10:34:11.074138,complete,User_116,Offer,New credit,Existing loan takeover,13500
611,O_Accepted,2016-05-23 10:34:11.076138,complete,User_75,Offer,New credit,Existing loan takeover,13500
611,A_Pending,2016-05-23 10:34:11.077138,complete,User_115,Application,New credit,Existing loan takeover,13500
611,O_Cancelled,2016-05-23 10:34:11.078138,complete,User_129,Offer,New credit,Existing loan takeover,13500
611,O_Cancelled,2016-05-23 10:34:11.079138,complete,User_95,Offer,New credit,Existing loan takeover,13500
611,O_Create Offer,2016-05-23 10:34:11.542138,complete,User_33,Offer,New credit,Existing loan takeover,13500
611,O_Created,2016-05-23 10:34:11.631138,complete,User_71,Offer,New credit,Existing loan takeover,13500
611,O_Sent (mail and online),2016-05-23 10:34:11.632138,complete,User_55,Offer,New credit,Existing loan takeover,13500
611,W_Call after offers,2016-05-23 10:34:11.778226,start,User_74,Workflow,New credit,Existing loan takeover,13500
603,W_Call after offers,2016-05-23 10:34:55.775740,complete,User_14,Workflow,Limit raise,Car,11500
603,A_Complete,2016-05-23 10:34:57.321740,complete,User_32,Application,Limit raise,Car,11500
603,O_Create Offer,2016-05-23 10:34:57.784740,complete,User_3,Offer,Limit raise,Car,11500
603,O_Created,2016-05-23 10:34:57.873740,complete,User_71,Offer,Limit raise,Car,11500
603,O_Cancelled,2016-05-23 10:34:57.874740,complete,User_93,Offer,Limit raise,Car,11500
603,O_Create Offer,2016-05-23 10:34:58.337740,complete,User_36,Offer,Limit raise,Car,11500
603,O_Created,2016-05-23 10:34:58.426740,complete,User_55,Offer,Limit raise,Car,11500
603,O_Cancelled,2016-05-23 10:34:58.427740,complete,User_29,Offer,Limit raise,Car,11500
603,O_Create Offer,2016-05-23 10:34:58.890740,complete,User_14,Offer,Limit raise,Car,11500
603,O_Created,2016-05-23 10:34:58.979740,complete,User_15,Offer,Limit raise,Car,11500
603,W_Call after offers,2016-05-23 10:34:59.328678,start,User_76,Workflow,Limit raise,Car,11500
603,W_Call after offers,2016-05-23 10:36:27.881849,complete,User_76,Workflow,Limit raise,Car,11500
603,A_Complete,2016-05-23 10:36:29.427849,complete,User_31,Application,Limit raise,Car,11500
603,O_Sent (mail and online),2016-05-23 10:36:29.428849,complete,User_19,Offer,Limit raise,Car,11500
603,O_Create Offer,2016-05-23 10:36:29.891849,complete,User_36,Offer,Limit raise,Car,11500
603,O_Created,2016-05-23 10:36:29.980849,complete,User_9,Offer,Limit raise,Car,11500
603,O_Cancelled,2016-05-23 10:36:29.981849,complete,User_29,Offer,Limit raise,Car,11500
603,O_Cancelled,2016-05-23 10:36:29.982849,complete,User_129,Offer,Limit raise,Car,11500
603,O_Cancelled,2016-05-23 10:36:29.983849,complete,User_29,Offer,Limit raise,Car,11500
603,O_Cancelled,2016-05-23 10:36:29.984849,complete,User_103,Offer,Limit raise,Car,11500
603,O_Cancelled,2016-05-23 10:36:29.985849,complete,User_93,Offer,Limit raise,Car,11500
603,O_Create Offer,2016-05-23 10:36:30.448849,complete,User_3,Offer,Limit raise,Car,11500
603,O_Created,2016-05-23 10:36:30.537849,complete,User_65,Offer,Limit raise,Car,11500
603,W_Call after offers,2016-05-23 10:36:31.409974,start,User_4,Workflow,Limit raise,Car,11500
608,W_Call after offers,2016-05-23 10:37:20.546086,complete,User_47,Workflow,New credit,Remaining debt home,28500
608,A_Complete,2016-05-23 10:37:22.092086,complete,User_43,Application,New credit,Remaining debt home,28500
608,O_Create Offer,2016-05-23 10:37:22.555086,complete,User_26,Offer,New credit,Remaining debt home,28500
608,O_Created,2016-05-23 10:37:22.644086,complete,User_55,Offer,New credit,Remaining debt home,28500
608,O_Cancelled,2016-05-23 10:37:22.645086,complete,User_95,Offer,New credit,Remaining debt home,28500
608,O_Create Offer,2016-05-23 10:37:23.108086,complete,User_15,Offer,New credit,Remaining debt home,28500
608,O_Created,2016-05-23 10:37:23.197086,complete,User_32,Offer,New credit,Remaining debt home,28500
608,O_Cancelled,2016-05-23 10:37:23.198086,complete,User_90,Offer,New credit,Remaining debt home,28500
608,O_Create Offer,2016-05-23 10:37:23.661086,complete,User_43,Offer,New credit,Remaining debt home,28500
608,O_Created,2016-05-23 10:37:23.750086,complete,User_31,Offer,New credit,Remaining debt home,28500
608,O_Cancelled,2016-05-23 10:37:23.751086,complete,User_1,Offer,New credit,Remaining debt home,28500
608,O_Create Offer,2016-05-23 10:37:24.214086,complete,User_26,Offer,New credit,Remaining debt home,28500
608,O_Created,2016-05-23 10:37:24.303086,complete,User_65,Offer,New credit,Remaining debt home,28500
608,W_Call after offers,2016-05-23 10:37:24.908274,start,User_7,Workflow,New credit,Remaining debt home,28500
609,W_Complete application,2016-05-23 10:37:40.496790,complete,User_69,Workflow,New credit,Home improvement,11000
609,A_Concept,2016-05-23 10:37:40.500790,complete,User_32,Application,New credit,Home improvement,11000
609,A_Accepted,2016-05-23 10:37:41.524790,complete,User_49,Application,New credit,Home improvement,11000
609,O_Create Offer,2016-05-23 10:37:41.987790,complete,User_14,Offer,New credit,Home improvement,11000
609,O_Created,2016-05-23 10:37:42.076790,complete,User_8,Offer,New credit,Home improvement,11000
609,O_Cancelled,2016-05-23 10:37:42.077790,complete,User_115,Offer,New credit,Home improvement,11000
609,O_Create Offer,2016-05-23 10:37:42.540790,complete,User_33,Offer,New credit,Home improvement,11000
609,O_Created,2016-05-23 10:37:42.629790,complete,User_9,Offer,New credit,Home improvement,11000
609,W_Call after offers,2016-05-23 10:37:43.060233,start,User_75,Workflow,New credit,Home improvement,11000
614,A_Create Application,2016-05-23 10:38:17.099387,complete,User_31,Application,New credit,Not speficied,19000
614,A_Submitted,2016-05-23 10:38:17.197387,complete,User_1,Application,New credit,Not speficied,19000
614,W_Handle leads,2016-05-23 10:38:17.701891,start,User_35,Workflow,New credit,Not speficied,19000
614,W_Handle leads,2016-05-23 10:39:16.406109,complete,User_35,Workflow,New credit,Not speficied,19000
614,W_Complete application,2016-05-23 10:39:16.936954,start,User_139,Workflow,New credit,Not speficied,19000
615,A_Create Application,2016-05-23 10:39:23.780867,complete,User_36,Application,New credit,Home improvement,68500
615,A_Submitted,2016-05-23 10:39:23.878867,complete,User_1,Application,New credit,Home improvement,68500
615,W_Handle leads,2016-05-23 10:39:24.595309,start,User_8,Workflow,New credit,Home improvement,68500
612,W_Call after offers,2016-05-23 10:39:40.149902,complete,User_11,Workflow,New credit,Car,15500
612,O_Sent (mail and online),2016-05-23 10:39:40.150902,complete,User_55,Offer,New credit,Car,15500
612,A_Complete,2016-05-23 10:39:41.696902,complete,User_2,Application,New credit,Car,15500
612,O_Create Offer,2016-05-23 10:39:42.159902,complete,User_76,Offer,New credit,Car,15500
612,O_Created,2016-05-23 10:39:42.248902,complete,User_31,Offer,New credit,Car,15500
612,O_Cancelled,2016-05-23 10:39:42.249902,complete,User_100,Offer,New credit,Car,15500
612,O_Cancelled,2016-05-23 10:39:42.250902,complete,User_95,Offer,New credit,Car,15500
612,O_Cancelled,2016-05-23 10:39:42.251902,complete,User_90,Offer,New credit,Car,15500
612,O_Cancelled,2016-05-23 10:39:42.252902,complete,User_100,Offer,New credit,Car,15500
612,O_Cancelled,2016-05-23 10:39:42.253902,complete,User_103,Offer,New credit,Car,15500
612,O_Create Offer,2016-05-23 10:39:42.716902,complete,User_43,Offer,New credit,Car,15500
612,O_Created,2016-05-23 10:39:42.805902,complete,User_73,Offer,New credit,Car,15500
612,O_Sent (mail and online),2016-05-23 10:39:42.806902,complete,User_9,Offer,New credit,Car,15500
612,W_Call after offers,2016-05-23 10:39:42.949869,start,User_76,Workflow,New credit,Car,15500
610,W_Complete application,2016-05-23 10:40:16.633505,complete,User_6,Workflow,New credit,Extra spending limit,12000
610,A_Concept,2016-05-23 10:40:16.637505,complete,User_11,Application,New credit,Extra spending limit,12000
610,A_Accepted,2016-05-23 10:40:17.661505,complete,User_65,Application,New credit,Extra spending limit,12000
610,O_Create Offer,2016-05-23 10:40:18.124505,complete,User_19,Offer,New credit,Extra spending limit,12000
610,O_Created,2016-05-23 10:40:18.213505,complete,User_2,Offer,New credit,Extra spending limit,12000
615,W_Handle leads,2016-05-23 10:40:19.424769,complete,User_8,Workflow,New credit,Home improvement,68500
610,A_Complete,2016-05-23 10:40:19.759505,complete,User_6,Application,New credit,Extra spending limit,12000
615,W_Complete application,2016-05-23 10:40:20.132507,start,User_8,Workflow,New credit,Home improvement,68500
610,W_Call after offers,2016-05-23 10:40:20.148536,start,User_68,Workflow,New credit,Extra spending limit,12000
613,W_Complete application,2016-05-23 10:41:51.710189,complete,User_5,Workflow,Limit raise,Existing loan takeover,18000
613,A_Accepted,2016-05-23 10:41:52.734189,complete,User_36,Application,Limit raise,Existing loan takeover,18000
613,O_Create Offer,2016-05-23 10:41:53.197189,complete,User_32,Offer,Limit raise,Existing loan takeover,18000
613,O_Created,2016-05-23 10:41:53.286189,complete,User_43,Offer,Limit raise,Existing loan takeover,18000
613,O_Cancelled,2016-05-23 10:41:53.287189,complete,User_103,Offer,Limit raise,Existing loan takeover,18000
613,O_Cancelled,2016-05-23 10:41:53.288189,complete,User_129,Offer,Limit raise,Existing loan takeover,18000
613,O_Cancelled,2016-05-23 10:41:53.289189,complete,User_129,Offer,Limit raise,Existing loan takeover,18000
613,O_Cancelled,2016-05-23 10:41:53.290189,complete,User_129,Offer,Limit raise,Existing loan takeover,18000
613,O_Cancelled,2016-05-23 10:41:53.291189,complete,User_115,Offer,Limit raise,Existing loan takeover,18000
613,O_Create Offer,2016-05-23 10:41:53.754189,complete,User_84,Offer,Limit raise,Existing loan takeover,18000
613,O_Created,2016-05-23 10:41:53.843189,complete,User_104,Offer,Limit raise,Existing loan takeover,18000
613,W_Call after offers,2016-05-23 10:41:54.103141,start,User_90,Workflow,Limit raise,Existing loan takeover,18000
609,W_Call after offers,2016-05-23 10:42:15.847373,complete,User_75,Workflow,New credit,Home improvement,11000
609,A_Complete,2016-05-23 10:42:17.393373,complete,User_15,Application,New credit,Home improvement,11000
609,O_Sent (mail and online),2016-05-23 10:42:17.394373,complete,User_73,Offer,New credit,Home improvement,11000
609,A_Validating,2016-05-23 10:42:18.548373,complete,User_114,Application,New credit,Home improvement,11000
609,W_Validate application,2016-05-23 10:42:19.068066,start,User_138,Workflow,New credit,Home improvement,11000
608,W_Call after offers,2016-05-23 10:42:57.480554,complete,User_7,Workflow,New credit,Remaining debt home,28500
608,O_Sent (mail and online),2016-05-23 10:42:57.481554,complete,User_26,Offer,New credit,Remaining debt home,28500
608,A_Complete,2016-05-23 10:42:59.027554,complete,User_53,Application,New credit,Remaining debt home,28500
608,O_Create Offer,2016-05-23 10:42:59.490554,complete,User_49,Offer,New credit,Remaining debt home,28500
608,O_Created,2016-05-23 10:42:59.579554,complete,User_45,Offer,New credit,Remaining debt home,28500
608,W_Call after offers,2016-05-23 10:42:59.962099,start,User_55,Workflow,New credit,Remaining debt home,28500
613,W_Call after offers,2016-05-23 10:44:56.969605,complete,User_90,Workflow,Limit raise,Existing loan takeover,18000
613,O_Sent (mail and online),2016-05-23 10:44:56.970605,complete,User_42,Offer,Limit raise,Existing loan takeover,18000
613,A_Complete,2016-05-23 10:44:58.516605,complete,User_7,Application,Limit raise,Existing loan takeover,18000
613,W_Validate application,2016-05-23 10:44:58.804041,start,User_144,Workflow,Limit raise,Existing loan takeover,18000
608,W_Call after offers,2016-05-23 10:45:03.049730,complete,User_55,Workflow,New credit,Remaining debt home,28500
608,A_Complete,2016-05-23 10:45:04.595730,complete,User_86,Application,New credit,Remaining debt home,28500
608,O_Sent (mail and online),2016-05-23 10:45:04.596730,complete,User_69,Offer,New credit,Remaining debt home,28500
608,O_Create Offer,2016-05-23 10:45:05.059730,complete,User_26,Offer,New credit,Remaining debt home,28500
608,O_Created,2016-05-23 10:45:05.148730,complete,User_31,Offer,New credit,Remaining debt home,28500
608,W_Call after offers,2016-05-23 10:45:05.905362,start,User_26,Workflow,New credit,Remaining debt home,28500
613,W_Validate application,2016-05-23 10:45:25.866003,complete,User_144,Workflow,Limit raise,Existing loan takeover,18000
