case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
550,O_Cancelled,2016-05-22 14:02:14.340808,complete,User_101,Offer,Limit raise,Home improvement,11000
550,O_Cancelled,2016-05-22 14:02:14.341808,complete,User_124,Offer,Limit raise,Home improvement,11000
550,O_Cancelled,2016-05-22 14:02:14.342808,complete,User_102,Offer,Limit raise,Home improvement,11000
550,O_Cancelled,2016-05-22 14:02:14.343808,complete,User_115,Offer,Limit raise,Home improvement,11000
550,O_Cancelled,2016-05-22 14:02:14.344808,complete,User_95,Offer,Limit raise,Home improvement,11000
550,O_Cancelled,2016-05-22 14:02:14.345808,complete,User_95,Offer,Limit raise,Home improvement,11000
550,O_Create Offer,2016-05-22 14:02:14.808808,complete,User_98,Offer,Limit raise,Home improvement,11000
550,O_Created,2016-05-22 14:02:14.897808,complete,User_77,Offer,Limit raise,Home improvement,11000
550,W_Call after offers,2016-05-22 14:02:15.765667,start,User_63,Workflow,Limit raise,Home improvement,11000
548,W_Validate application,2016-05-22 14:03:52.489405,complete,User_136,Workflow,New credit,Existing loan takeover,13000
548,A_Validating,2016-05-22 14:03:53.643405,complete,User_140,Application,New credit,Existing loan takeover,13000
548,O_Returned,2016-05-22 14:03:55.168405,complete,User_134,Offer,New credit,Existing loan takeover,13000
548,W_Call incomplete files,2016-05-22 14:03:55.606820,start,User_120,Workflow,New credit,Existing loan takeover,13000
550,W_Call after offers,2016-05-22 14:04:50.728269,complete,User_63,Workflow,Limit raise,Home improvement,11000
550,A_Complete,2016-05-22 14:04:52.274269,complete,User_104,Application,Limit raise,Home improvement,11000
550,O_Sent (mail and online),2016-05-22 14:04:52.275269,complete,User_24,Offer,Limit raise,Home improvement,11000
550,W_Validate application,2016-05-22 14:04:52.671100,start,User_114,Workflow,Limit raise,Home improvement,11000
549,W_Call after offers,2016-05-22 14:07:01.720817,complete,User_75,Workflow,New credit,Not speficied,19000
549,O_Sent (mail and online),2016-05-22 14:07:01.721817,complete,User_55,Offer,New credit,Not speficied,19000
549,A_Complete,2016-05-22 14:07:03.267817,complete,User_2,Application,New credit,Not speficied,19000
549,O_Create Offer,2016-05-22 14:07:03.730817,complete,User_89,Offer,New credit,Not speficied,19000
549,O_Created,2016-05-22 14:07:03.819817,complete,User_66,Offer,New credit,Not speficied,19000
549,O_Cancelled,2016-05-22 14:07:03.820817,complete,User_75,Offer,New credit,Not speficied,19000
549,O_Create Offer,2016-05-22 14:07:04.283817,complete,User_7,Offer,New credit,Not speficied,19000
549,O_Created,2016-05-22 14:07:04.372817,complete,User_2,Offer,New credit,Not speficied,19000
549,O_Cancelled,2016-05-22 14:07:04.373817,complete,User_1,Offer,New credit,Not speficied,19000
549,O_Cancelled,2016-05-22 14:07:04.374817,complete,User_101,Offer,New credit,Not speficied,19000
549,O_Create Offer,2016-05-22 14:07:04.837817,complete,User_60,Offer,New credit,Not speficied,19000
549,O_Created,2016-05-22 14:07:04.926817,complete,User_25,Offer,New credit,Not speficied,19000
549,W_Call after offers,2016-05-22 14:07:05.525381,start,User_124,Workflow,New credit,Not speficied,19000
551,W_Complete application,2016-05-22 14:07:08.183538,complete,User_45,Workflow,New credit,Car,3500
551,A_Concept,2016-05-22 14:07:08.187538,complete,User_6,Application,New credit,Car,3500
551,A_Accepted,2016-05-22 14:07:09.211538,complete,User_50,Application,New credit,Car,3500
551,O_Create Offer,2016-05-22 14:07:09.674538,complete,User_23,Offer,New credit,Car,3500
551,O_Created,2016-05-22 14:07:09.763538,complete,User_62,Offer,New credit,Car,3500
551,O_Sent (mail and online),2016-05-22 14:07:09.764538,complete,User_69,Offer,New credit,Car,3500
551,W_Call after offers,2016-05-22 14:07:10.379283,start,User_6,Workflow,New credit,Car,3500
552,A_Create Application,2016-05-22 14:07:53.656715,complete,User_1,Application,New credit,Car,36000
552,A_Submitted,2016-05-22 14:07:53.754715,complete,User_1,Application,New credit,Car,36000
552,W_Handle leads,2016-05-22 14:07:54.169265,start,User_60,Workflow,New credit,Car,36000
551,W_Call after offers,2016-05-22 14:08:36.800384,complete,User_6,Workflow,New credit,Car,3500
551,A_Complete,2016-05-22 14:08:38.346384,complete,User_34,Application,New credit,Car,3500
551,W_Validate application,2016-05-22 14:08:39.049363,start,User_106,Workflow,New credit,Car,3500
548,W_Call incomplete files,2016-05-22 14:10:12.105170,complete,User_120,Workflow,New credit,Existing loan takeover,13000
548,A_Incomplete,2016-05-22 14:10:13.531170,complete,User_134,Application,New credit,Existing loan takeover,13000
548,O_Create Offer,2016-05-22 14:10:13.994170,complete,User_77,Offer,New credit,Existing loan takeover,13000
548,O_Created,2016-05-22 14:10:14.083170,complete,User_104,Offer,New credit,Existing loan takeover,13000
548,O_Cancelled,2016-05-22 14:10:14.084170,complete,User_29,Offer,New credit,Existing loan takeover,13000
548,O_Cancelled,2016-05-22 14:10:14.085170,complete,User_93,Offer,New credit,Existing loan takeover,13000
548,O_Create Offer,2016-05-22 14:10:14.548170,complete,User_40,Offer,New credit,Existing loan takeover,13000
548,O_Created,2016-05-22 14:10:14.637170,complete,User_79,Offer,New credit,Existing loan takeover,13000
548,O_Cancelled,2016-05-22 14:10:14.638170,complete,User_99,Offer,New credit,Existing loan takeover,13000
548,O_Cancelled,2016-05-22 14:10:14.639170,complete,User_99,Offer,New credit,Existing loan takeover,13000
548,O_Cancelled,2016-05-22 14:10:14.640170,complete,User_109,Offer,New credit,Existing loan takeover,13000
548,O_Cancelled,2016-05-22 14:10:14.641170,complete,User_95,Offer,New credit,Existing loan takeover,13000
548,O_Cancelled,2016-05-22 14:10:14.642170,complete,User_102,Offer,New credit,Existing loan takeover,13000
548,O_Cancelled,2016-05-22 14:10:14.643170,complete,User_75,Offer,New credit,Existing loan takeover,13000
548,O_Create Offer,2016-05-22 14:10:15.106170,complete,User_24,Offer,New credit,Existing loan takeover,13000
548,O_Created,2016-05-22 14:10:15.195170,complete,User_18,Offer,New credit,Existing loan takeover,13000
548,O_Cancelled,2016-05-22 14:10:15.196170,complete,User_1,Offer,New credit,Existing loan takeover,13000
548,O_Cancelled,2016-05-22 14:10:15.197170,complete,User_1,Offer,New credit,Existing loan takeover,13000
548,O_Create Offer,2016-05-22 14:10:15.660170,complete,User_62,Offer,New credit,Existing loan takeover,13000
548,O_Created,2016-05-22 14:10:15.749170,complete,User_43,Offer,New credit,Existing loan takeover,13000
548,O_Sent (mail and online),2016-05-22 14:10:15.750170,complete,User_94,Offer,New credit,Existing loan takeover,13000
548,W_Call after offers,2016-05-22 14:10:15.801831,start,User_96,Workflow,New credit,Existing loan takeover,13000
549,W_Call after offers,2016-05-22 14:11:54.004976,complete,User_124,Workflow,New credit,Not speficied,19000
549,A_Complete,2016-05-22 14:11:55.550976,complete,User_51,Application,New credit,Not speficied,19000
549,O_Sent (mail and online),2016-05-22 14:11:55.551976,complete,User_78,Offer,New credit,Not speficied,19000
549,O_Cancelled,2016-05-22 14:11:55.552976,complete,User_115,Offer,New credit,Not speficied,19000
549,A_Cancelled,2016-05-22 14:11:55.568976,complete,User_1,Application,New credit,Not speficied,19000
549,O_Create Offer,2016-05-22 14:11:56.031976,complete,User_25,Offer,New credit,Not speficied,19000
549,O_Created,2016-05-22 14:11:56.120976,complete,User_104,Offer,New credit,Not speficied,19000
549,O_Cancelled,2016-05-22 14:11:56.121976,complete,User_101,Offer,New credit,Not speficied,19000
549,O_Cancelled,2016-05-22 14:11:56.122976,complete,User_1,Offer,New credit,Not speficied,19000
549,O_Cancelled,2016-05-22 14:11:56.123976,complete,User_102,Offer,New credit,Not speficied,19000
553,A_Create Application,2016-05-22 14:12:10.267139,complete,User_43,Application,New credit,Existing loan takeover,12500
553,A_Submitted,2016-05-22 14:12:10.365139,complete,User_1,Application,New credit,Existing loan takeover,12500
552,W_Handle leads,2016-05-22 14:12:10.392125,complete,User_60,Workflow,New credit,Car,36000
552,W_Complete application,2016-05-22 14:12:10.565618,start,User_63,Workflow,New credit,Car,36000
553,W_Handle leads,2016-05-22 14:12:10.868611,start,User_89,Workflow,New credit,Existing loan takeover,12500
553,W_Handle leads,2016-05-22 14:14:51.327722,complete,User_89,Workflow,New credit,Existing loan takeover,12500
553,W_Complete application,2016-05-22 14:14:51.724560,start,User_36,Workflow,New credit,Existing loan takeover,12500
548,W_Call after offers,2016-05-22 14:16:46.406506,complete,User_96,Workflow,New credit,Existing loan takeover,13000
548,A_Complete,2016-05-22 14:16:47.952506,complete,User_7,Application,New credit,Existing loan takeover,13000
548,O_Create Offer,2016-05-22 14:16:48.415506,complete,User_98,Offer,New credit,Existing loan takeover,13000
548,O_Created,2016-05-22 14:16:48.504506,complete,User_24,Offer,New credit,Existing loan takeover,13000
548,A_Complete,2016-05-22 14:16:50.050506,complete,User_37,Application,New credit,Existing loan takeover,13000
548,W_Call after offers,2016-05-22 14:16:51.014135,start,User_53,Workflow,New credit,Existing loan takeover,13000
550,W_Validate application,2016-05-22 14:17:07.746077,complete,User_114,Workflow,Limit raise,Home improvement,11000
550,A_Validating,2016-05-22 14:17:08.900077,complete,User_117,Application,Limit raise,Home improvement,11000
550,O_Returned,2016-05-22 14:17:10.425077,complete,User_133,Offer,Limit raise,Home improvement,11000
550,W_Call incomplete files,2016-05-22 14:17:11.198522,start,User_124,Workflow,Limit raise,Home improvement,11000
548,W_Call after offers,2016-05-22 14:19:05.444291,complete,User_53,Workflow,New credit,Existing loan takeover,13000
548,O_Sent (mail and online),2016-05-22 14:19:05.445291,complete,User_96,Offer,New credit,Existing loan takeover,13000
548,W_Validate application,2016-05-22 14:19:06.211567,start,User_93,Workflow,New credit,Existing loan takeover,13000
550,W_Call incomplete files,2016-05-22 14:23:43.175003,complete,User_124,Workflow,Limit raise,Home improvement,11000
550,A_Incomplete,2016-05-22 14:23:44.601003,complete,User_116,Application,Limit raise,Home improvement,11000
550,A_Cancelled,2016-05-22 14:23:44.617003,complete,User_1,Application,Limit raise,Home improvement,11000
550,O_Cancelled,2016-05-22 14:23:44.618003,complete,User_102,Offer,Limit raise,Home improvement,11000
550,O_Cancelled,2016-05-22 14:23:44.619003,complete,User_95,Offer,Limit raise,Home improvement,11000
550,O_Cancelled,2016-05-22 14:23:44.620003,complete,User_102,Offer,Limit raise,Home improvement,11000
550,O_Create Offer,2016-05-22 14:23:45.083003,complete,User_43,Offer,Limit raise,Home improvement,11000
550,O_Created,2016-05-22 14:23:45.172003,complete,User_94,Offer,Limit raise,Home improvement,11000
550,O_Cancelled,2016-05-22 14:23:45.173003,complete,User_136,Offer,Limit raise,Home improvement,11000
550,O_Cancelled,2016-05-22 14:23:45.174003,complete,User_95,Offer,Limit raise,Home improvement,11000
550,O_Create Offer,2016-05-22 14:23:45.637003,complete,User_69,Offer,Limit raise,Home improvement,11000
550,O_Created,2016-05-22 14:23:45.726003,complete,User_44,Offer,Limit raise,Home improvement,11000
550,O_Cancelled,2016-05-22 14:23:45.727003,complete,User_101,Offer,Limit raise,Home improvement,11000
550,O_Cancelled,2016-05-22 14:23:45.728003,complete,User_100,Offer,Limit raise,Home improvement,11000
550,O_Create Offer,2016-05-22 14:23:46.191003,complete,User_12,Offer,Limit raise,Home improvement,11000
550,O_Created,2016-05-22 14:23:46.280003,complete,User_49,Offer,Limit raise,Home improvement,11000
550,O_Cancelled,2016-05-22 14:23:46.281003,complete,User_136,Offer,Limit raise,Home improvement,11000
551,W_Validate application,2016-05-22 14:25:04.960348,complete,User_106,Workflow,New credit,Car,3500
551,A_Validating,2016-05-22 14:25:06.114348,complete,User_120,Application,New credit,Car,3500
551,O_Returned,2016-05-22 14:25:07.639348,complete,User_133,Offer,New credit,Car,3500
551,W_Call incomplete files,2016-05-22 14:25:07.671727,start,User_124,Workflow,New credit,Car,3500
553,W_Complete application,2016-05-22 14:25:22.414558,complete,User_36,Workflow,New credit,Existing loan takeover,12500
553,A_Concept,2016-05-22 14:25:22.418558,complete,User_96,Application,New credit,Existing loan takeover,12500
553,A_Accepted,2016-05-22 14:25:23.442558,complete,User_37,Application,New credit,Existing loan takeover,12500
553,O_Create Offer,2016-05-22 14:25:23.905558,complete,User_3,Offer,New credit,Existing loan takeover,12500
553,O_Created,2016-05-22 14:25:23.994558,complete,User_40,Offer,New credit,Existing loan takeover,12500
553,O_Cancelled,2016-05-22 14:25:23.995558,complete,User_29,Offer,New credit,Existing loan takeover,12500
553,O_Create Offer,2016-05-22 14:25:24.458558,complete,User_60,Offer,New credit,Existing loan takeover,12500
553,O_Created,2016-05-22 14:25:24.547558,complete,User_44,Offer,New credit,Existing loan takeover,12500
553,W_Call after offers,2016-05-22 14:25:25.363790,start,User_53,Workflow,New credit,Existing loan takeover,12500
548,W_Validate application,2016-05-22 14:28:51.797792,complete,User_93,Workflow,New credit,Existing loan takeover,13000
548,A_Validating,2016-05-22 14:28:52.951792,complete,User_131,Application,New credit,Existing loan takeover,13000
548,O_Returned,2016-05-22 14:28:54.476792,complete,User_134,Offer,New credit,Existing loan takeover,13000
548,W_Call incomplete files,2016-05-22 14:28:55.136140,start,User_109,Workflow,New credit,Existing loan takeover,13000
552,W_Complete application,2016-05-22 14:30:14.407760,complete,User_63,Workflow,New credit,Car,36000
552,A_Concept,2016-05-22 14:30:14.411760,complete,User_15,Application,New credit,Car,36000
552,A_Accepted,2016-05-22 14:30:15.435760,complete,User_105,Application,New credit,Car,36000
552,O_Create Offer,2016-05-22 14:30:15.898760,complete,User_77,Offer,New credit,Car,36000
552,O_Created,2016-05-22 14:30:15.987760,complete,User_45,Offer,New credit,Car,36000
552,W_Call after offers,2016-05-22 14:30:16.138044,start,User_34,Workflow,New credit,Car,36000
553,W_Call after offers,2016-05-22 14:30:38.386511,complete,User_53,Workflow,New credit,Existing loan takeover,12500
553,A_Complete,2016-05-22 14:30:39.932511,complete,User_7,Application,New credit,Existing loan takeover,12500
553,O_Sent (mail and online),2016-05-22 14:30:39.933511,complete,User_37,Offer,New credit,Existing loan takeover,12500
553,O_Create Offer,2016-05-22 14:30:40.396511,complete,User_45,Offer,New credit,Existing loan takeover,12500
553,O_Created,2016-05-22 14:30:40.485511,complete,User_104,Offer,New credit,Existing loan takeover,12500
553,W_Call after offers,2016-05-22 14:30:41.045127,start,User_115,Workflow,New credit,Existing loan takeover,12500
551,W_Call incomplete files,2016-05-22 14:31:42.070554,complete,User_124,Workflow,New credit,Car,3500
551,A_Incomplete,2016-05-22 14:31:43.496554,complete,User_133,Application,New credit,Car,3500
551,O_Create Offer,2016-05-22 14:31:43.959554,complete,User_43,Offer,New credit,Car,3500
551,O_Created,2016-05-22 14:31:44.048554,complete,User_69,Offer,New credit,Car,3500
551,W_Call after offers,2016-05-22 14:31:44.591834,start,User_2,Workflow,New credit,Car,3500
548,W_Call incomplete files,2016-05-22 14:31:58.505997,complete,User_109,Workflow,New credit,Existing loan takeover,13000
548,A_Incomplete,2016-05-22 14:31:59.931997,complete,User_136,Application,New credit,Existing loan takeover,13000
548,O_Create Offer,2016-05-22 14:32:00.394997,complete,User_3,Offer,New credit,Existing loan takeover,13000
548,O_Created,2016-05-22 14:32:00.483997,complete,User_5,Offer,New credit,Existing loan takeover,13000
548,W_Call after offers,2016-05-22 14:32:01.283598,start,User_10,Workflow,New credit,Existing loan takeover,13000
553,W_Call after offers,2016-05-22 14:32:18.813051,complete,User_115,Workflow,New credit,Existing loan takeover,12500
553,A_Complete,2016-05-22 14:32:20.359051,complete,User_18,Application,New credit,Existing loan takeover,12500
553,O_Sent (mail and online),2016-05-22 14:32:20.360051,complete,User_38,Offer,New credit,Existing loan takeover,12500
553,O_Create Offer,2016-05-22 14:32:20.823051,complete,User_51,Offer,New credit,Existing loan takeover,12500
553,O_Created,2016-05-22 14:32:20.912051,complete,User_70,Offer,New credit,Existing loan takeover,12500
553,O_Sent (mail and online),2016-05-22 14:32:20.913051,complete,User_46,Offer,New credit,Existing loan takeover,12500
553,W_Call after offers,2016-05-22 14:32:21.847639,start,User_9,Workflow,New credit,Existing loan takeover,12500
548,W_Call after offers,2016-05-22 14:33:23.634396,complete,User_10,Workflow,New credit,Existing loan takeover,13000
548,A_Complete,2016-05-22 14:33:25.180396,complete,User_25,Application,New credit,Existing loan takeover,13000
548,O_Sent (mail and online),2016-05-22 14:33:25.181396,complete,User_45,Offer,New credit,Existing loan takeover,13000
548,A_Cancelled,2016-05-22 14:33:25.197396,complete,User_1,Application,New credit,Existing loan takeover,13000
548,O_Cancelled,2016-05-22 14:33:25.198396,complete,User_93,Offer,New credit,Existing loan takeover,13000
548,O_Create Offer,2016-05-22 14:33:25.661396,complete,User_77,Offer,New credit,Existing loan takeover,13000
548,O_Created,2016-05-22 14:33:25.750396,complete,User_18,Offer,New credit,Existing loan takeover,13000
548,O_Cancelled,2016-05-22 14:33:25.751396,complete,User_29,Offer,New credit,Existing loan takeover,13000
548,O_Create Offer,2016-05-22 14:33:26.214396,complete,User_51,Offer,New credit,Existing loan takeover,13000
548,O_Created,2016-05-22 14:33:26.303396,complete,User_32,Offer,New credit,Existing loan takeover,13000
548,O_Cancelled,2016-05-22 14:33:26.304396,complete,User_1,Offer,New credit,Existing loan takeover,13000
553,W_Call after offers,2016-05-22 14:33:37.563210,complete,User_9,Workflow,New credit,Existing loan takeover,12500
553,A_Complete,2016-05-22 14:33:39.109210,complete,User_37,Application,New credit,Existing loan takeover,12500
553,O_Create Offer,2016-05-22 14:33:39.572210,complete,User_67,Offer,New credit,Existing loan takeover,12500
553,O_Created,2016-05-22 14:33:39.661210,complete,User_3,Offer,New credit,Existing loan takeover,12500
553,O_Cancelled,2016-05-22 14:33:39.662210,complete,User_102,Offer,New credit,Existing loan takeover,12500
553,O_Cancelled,2016-05-22 14:33:39.663210,complete,User_100,Offer,New credit,Existing loan takeover,12500
553,O_Cancelled,2016-05-22 14:33:39.664210,complete,User_29,Offer,New credit,Existing loan takeover,12500
553,O_Create Offer,2016-05-22 14:33:40.127210,complete,User_48,Offer,New credit,Existing loan takeover,12500
553,O_Created,2016-05-22 14:33:40.216210,complete,User_40,Offer,New credit,Existing loan takeover,12500
553,O_Cancelled,2016-05-22 14:33:40.217210,complete,User_136,Offer,New credit,Existing loan takeover,12500
553,O_Cancelled,2016-05-22 14:33:40.218210,complete,User_136,Offer,New credit,Existing loan takeover,12500
553,O_Create Offer,2016-05-22 14:33:40.681210,complete,User_78,Offer,New credit,Existing loan takeover,12500
553,O_Created,2016-05-22 14:33:40.770210,complete,User_42,Offer,New credit,Existing loan takeover,12500
553,W_Call after offers,2016-05-22 14:33:41.737500,start,User_19,Workflow,New credit,Existing loan takeover,12500
554,A_Create Application,2016-05-22 14:37:21.218181,complete,User_60,Application,New credit,Car,19500
554,A_Submitted,2016-05-22 14:37:21.316181,complete,User_1,Application,New credit,Car,19500
552,W_Call after offers,2016-05-22 14:37:21.789340,complete,User_34,Workflow,New credit,Car,36000
554,W_Handle leads,2016-05-22 14:37:22.127852,start,User_50,Workflow,New credit,Car,19500
552,A_Complete,2016-05-22 14:37:23.335340,complete,User_71,Application,New credit,Car,36000
552,O_Sent (mail and online),2016-05-22 14:37:23.336340,complete,User_23,Offer,New credit,Car,36000
552,W_Validate application,2016-05-22 14:37:24.105184,start,User_136,Workflow,New credit,Car,36000
551,W_Call after offers,2016-05-22 14:38:11.631042,complete,User_2,Workflow,New credit,Car,3500
551,A_Complete,2016-05-22 14:38:13.177042,complete,User_48,Application,New credit,Car,3500
551,O_Sent (mail and online),2016-05-22 14:38:13.178042,complete,User_78,Offer,New credit,Car,3500
551,A_Cancelled,2016-05-22 14:38:13.194042,complete,User_1,Application,New credit,Car,3500
551,O_Cancelled,2016-05-22 14:38:13.195042,complete,User_1,Offer,New credit,Car,3500
551,O_Create Offer,2016-05-22 14:38:13.658042,complete,User_16,Offer,New credit,Car,3500
551,O_Created,2016-05-22 14:38:13.747042,complete,User_51,Offer,New credit,Car,3500
551,O_Cancelled,2016-05-22 14:38:13.748042,complete,User_29,Offer,New credit,Car,3500
551,O_Cancelled,2016-05-22 14:38:13.749042,complete,User_93,Offer,New credit,Car,3500
551,O_Create Offer,2016-05-22 14:38:14.212042,complete,User_6,Offer,New credit,Car,3500
551,O_Created,2016-05-22 14:38:14.301042,complete,User_43,Offer,New credit,Car,3500
551,O_Cancelled,2016-05-22 14:38:14.302042,complete,User_107,Offer,New credit,Car,3500
553,W_Call after offers,2016-05-22 14:38:39.317750,complete,User_19,Workflow,New credit,Existing loan takeover,12500
553,A_Complete,2016-05-22 14:38:40.863750,complete,User_40,Application,New credit,Existing loan takeover,12500
553,O_Sent (mail and online),2016-05-22 14:38:40.864750,complete,User_19,Offer,New credit,Existing loan takeover,12500
553,O_Create Offer,2016-05-22 14:38:41.327750,complete,User_55,Offer,New credit,Existing loan takeover,12500
553,O_Created,2016-05-22 14:38:41.416750,complete,User_6,Offer,New credit,Existing loan takeover,12500
553,O_Cancelled,2016-05-22 14:38:41.417750,complete,User_29,Offer,New credit,Existing loan takeover,12500
553,O_Create Offer,2016-05-22 14:38:41.880750,complete,User_48,Offer,New credit,Existing loan takeover,12500
553,O_Created,2016-05-22 14:38:41.969750,complete,User_12,Offer,New credit,Existing loan takeover,12500
553,O_Cancelled,2016-05-22 14:38:41.970750,complete,User_29,Offer,New credit,Existing loan takeover,12500
553,O_Cancelled,2016-05-22 14:38:41.971750,complete,User_102,Offer,New credit,Existing loan takeover,12500
553,O_Cancelled,2016-05-22 14:38:41.972750,complete,User_109,Offer,New credit,Existing loan takeover,12500
553,O_Cancelled,2016-05-22 14:38:41.973750,complete,User_106,Offer,New credit,Existing loan takeover,12500
553,O_Create Offer,2016-05-22 14:38:42.436750,complete,User_31,Offer,New credit,Existing loan takeover,12500
553,O_Created,2016-05-22 14:38:42.525750,complete,User_42,Offer,New credit,Existing loan takeover,12500
553,O_Cancelled,2016-05-22 14:38:42.526750,complete,User_29,Offer,New credit,Existing loan takeover,12500
553,O_Cancelled,2016-05-22 14:38:42.527750,complete,User_29,Offer,New credit,Existing loan takeover,12500
553,O_Create Offer,2016-05-22 14:38:42.990750,complete,User_105,Offer,New credit,Existing loan takeover,12500
553,O_Created,2016-05-22 14:38:43.079750,complete,User_42,Offer,New credit,Existing loan takeover,12500
553,W_Call after offers,2016-05-22 14:38:43.945722,start,User_3,Workflow,New credit,Existing loan takeover,12500
554,W_Handle leads,2016-05-22 14:40:10.067564,complete,User_50,Workflow,New credit,Car,19500
554,A_Concept,2016-05-22 14:40:10.071564,complete,User_70,Application,New credit,Car,19500
554,W_Complete application,2016-05-22 14:40:10.753612,start,User_49,Workflow,New credit,Car,19500
553,W_Call after offers,2016-05-22 14:45:25.342289,complete,User_3,Workflow,New credit,Existing loan takeover,12500
553,A_Complete,2016-05-22 14:45:26.888289,complete,User_40,Application,New credit,Existing loan takeover,12500
553,O_Sent (mail and online),2016-05-22 14:45:26.889289,complete,User_71,Offer,New credit,Existing loan takeover,12500
553,W_Validate application,2016-05-22 14:45:26.938842,start,User_113,Workflow,New credit,Existing loan takeover,12500
554,W_Complete application,2016-05-22 14:47:32.931460,complete,User_49,Workflow,New credit,Car,19500
554,A_Accepted,2016-05-22 14:47:33.955460,complete,User_63,Application,New credit,Car,19500
554,O_Create Offer,2016-05-22 14:47:34.418460,complete,User_92,Offer,New credit,Car,19500
554,O_Created,2016-05-22 14:47:34.507460,complete,User_53,Offer,New credit,Car,19500
554,W_Call after offers,2016-05-22 14:47:35.236468,start,User_93,Workflow,New credit,Car,19500
554,W_Call after offers,2016-05-22 14:50:55.105883,complete,User_93,Workflow,New credit,Car,19500
554,O_Sent (mail and online),2016-05-22 14:50:55.106883,complete,User_23,Offer,New credit,Car,19500
554,A_Complete,2016-05-22 14:50:56.652883,complete,User_66,Application,New credit,Car,19500
554,O_Create Offer,2016-05-22 14:50:57.115883,complete,User_54,Offer,New credit,Car,19500
554,O_Created,2016-05-22 14:50:57.204883,complete,User_52,Offer,New credit,Car,19500
554,W_Call after offers,2016-05-22 14:50:57.557166,start,User_115,Workflow,New credit,Car,19500
554,W_Call after offers,2016-05-22 14:54:11.764033,complete,User_115,Workflow,New credit,Car,19500
554,O_Sent (mail and online),2016-05-22 14:54:11.765033,complete,User_96,Offer,New credit,Car,19500
554,A_Complete,2016-05-22 14:54:13.311033,complete,User_46,Application,New credit,Car,19500
554,O_Create Offer,2016-05-22 14:54:13.774033,complete,User_24,Offer,New credit,Car,19500
554,O_Created,2016-05-22 14:54:13.863033,complete,User_78,Offer,New credit,Car,19500
554,O_Cancelled,2016-05-22 14:54:13.864033,complete,User_115,Offer,New credit,Car,19500
554,O_Cancelled,2016-05-22 14:54:13.865033,complete,User_99,Offer,New credit,Car,19500
554,O_Create Offer,2016-05-22 14:54:14.328033,complete,User_15,Offer,New credit,Car,19500
554,O_Created,2016-05-22 14:54:14.417033,complete,User_15,Offer,New credit,Car,19500
554,O_Cancelled,2016-05-22 14:54:14.418033,complete,User_1,Offer,New credit,Car,19500
554,O_Cancelled,2016-05-22 14:54:14.419033,complete,User_93,Offer,New credit,Car,19500
554,O_Create Offer,2016-05-22 14:54:14.882033,complete,User_49,Offer,New credit,Car,19500
554,O_Created,2016-05-22 14:54:14.971033,complete,User_71,Offer,New credit,Car,19500
554,W_Call after offers,2016-05-22 14:54:15.209062,start,User_11,Workflow,New credit,Car,19500
554,W_Call after offers,2016-05-22 14:56:58.379191,complete,User_11,Workflow,New credit,Car,19500
554,A_Complete,2016-05-22 14:56:59.925191,complete,User_105,Application,New credit,Car,19500
554,O_Sent (mail and online),2016-05-22 14:56:59.926191,complete,User_84,Offer,New credit,Car,19500
554,O_Create Offer,2016-05-22 14:57:00.389191,complete,User_98,Offer,New credit,Car,19500
554,O_Created,2016-05-22 14:57:00.478191,complete,User_9,Offer,New credit,Car,19500
554,O_Cancelled,2016-05-22 14:57:00.479191,complete,User_29,Offer,New credit,Car,19500
554,O_Cancelled,2016-05-22 14:57:00.480191,complete,User_93,Offer,New credit,Car,19500
554,O_Create Offer,2016-05-22 14:57:00.943191,complete,User_40,Offer,New credit,Car,19500
554,O_Created,2016-05-22 14:57:01.032191,complete,User_31,Offer,New credit,Car,19500
554,O_Cancelled,2016-05-22 14:57:01.033191,complete,User_115,Offer,New credit,Car,19500
554,O_Cancelled,2016-05-22 14:57:01.034191,complete,User_106,Offer,New credit,Car,19500
554,O_Cancelled,2016-05-22 14:57:01.035191,complete,User_29,Offer,New credit,Car,19500
554,O_Cancelled,2016-05-22 14:57:01.036191,complete,User_1,Offer,New credit,Car,19500
554,O_Create Offer,2016-05-22 14:57:01.499191,complete,User_98,Offer,New credit,Car,19500
554,O_Created,2016-05-22 14:57:01.588191,complete,User_71,Offer,New credit,Car,19500
554,O_Cancelled,2016-05-22 14:57:01.589191,complete,User_106,Offer,New credit,Car,19500
554,O_Cancelled,2016-05-22 14:57:01.590191,complete,User_102,Offer,New credit,Car,19500
554,O_Create Offer,2016-05-22 14:57:02.053191,complete,User_92,Offer,New credit,Car,19500
554,O_Created,2016-05-22 14:57:02.142191,complete,User_3,Offer,New credit,Car,19500
554,O_Cancelled,2016-05-22 14:57:02.143191,complete,User_102,Offer,New credit,Car,19500
554,O_Cancelled,2016-05-22 14:57:02.144191,complete,User_106,Offer,New credit,Car,19500
554,O_Cancelled,2016-05-22 14:57:02.145191,complete,User_102,Offer,New credit,Car,19500
554,O_Create Offer,2016-05-22 14:57:02.608191,complete,User_98,Offer,New credit,Car,19500
554,O_Created,2016-05-22 14:57:02.697191,complete,User_40,Offer,New credit,Car,19500
554,O_Cancelled,2016-05-22 14:57:02.698191,complete,User_115,Offer,New credit,Car,19500
554,O_Cancelled,2016-05-22 14:57:02.699191,complete,User_102,Offer,New credit,Car,19500
