case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
142,O_Create Offer,2016-05-18 12:15:13.501175,complete,User_2,Offer,New credit,Existing loan takeover,5500
100,O_Sent (mail and online),2016-05-18 12:15:13.502175,complete,User_2,Offer,New credit,Car,9000
142,O_Created,2016-05-18 12:15:13.591175,complete,User_2,Offer,New credit,Existing loan takeover,5500
142,O_Cancelled,2016-05-18 12:15:13.592175,complete,User_1,Offer,New credit,Existing loan takeover,5500
100,W_Validate application,2016-05-18 12:15:13.841237,start,User_99,Workflow,New credit,Car,9000
111,W_Call after offers,2016-05-18 12:15:25.318184,complete,User_15,Workflow,New credit,Home improvement,6000
156,W_Handle leads,2016-05-18 12:15:26.246264,start,User_15,Workflow,New credit,Unknown,3000
154,W_Call after offers,2016-05-18 12:15:42.591951,complete,User_108,Workflow,New credit,Unknown,21500
19,A_Complete,2016-05-18 12:15:44.137951,complete,User_108,Application,New credit,Existing loan takeover,7000
154,A_Complete,2016-05-18 12:15:45.683951,complete,User_108,Application,New credit,Unknown,21500
19,O_Sent (mail and online),2016-05-18 12:15:45.684951,complete,User_108,Offer,New credit,Existing loan takeover,7000
154,O_Sent (mail and online),2016-05-18 12:15:45.685951,complete,User_108,Offer,New credit,Unknown,21500
19,A_Cancelled,2016-05-18 12:15:45.700951,complete,User_1,Application,New credit,Existing loan takeover,7000
19,O_Cancelled,2016-05-18 12:15:45.701951,complete,User_1,Offer,New credit,Existing loan takeover,7000
19,O_Cancelled,2016-05-18 12:15:45.702951,complete,User_1,Offer,New credit,Existing loan takeover,7000
154,O_Create Offer,2016-05-18 12:15:46.148951,complete,User_108,Offer,New credit,Unknown,21500
19,O_Create Offer,2016-05-18 12:15:46.611951,complete,User_108,Offer,New credit,Existing loan takeover,7000
154,O_Created,2016-05-18 12:15:46.700951,complete,User_108,Offer,New credit,Unknown,21500
154,O_Cancelled,2016-05-18 12:15:46.701951,complete,User_1,Offer,New credit,Unknown,21500
19,O_Created,2016-05-18 12:15:46.789951,complete,User_108,Offer,New credit,Existing loan takeover,7000
19,O_Cancelled,2016-05-18 12:15:46.790951,complete,User_1,Offer,New credit,Existing loan takeover,7000
154,O_Create Offer,2016-05-18 12:15:47.252951,complete,User_108,Offer,New credit,Unknown,21500
19,O_Create Offer,2016-05-18 12:15:47.715951,complete,User_108,Offer,New credit,Existing loan takeover,7000
154,O_Created,2016-05-18 12:15:47.804951,complete,User_108,Offer,New credit,Unknown,21500
154,O_Cancelled,2016-05-18 12:15:47.805951,complete,User_1,Offer,New credit,Unknown,21500
19,O_Created,2016-05-18 12:15:47.893951,complete,User_108,Offer,New credit,Existing loan takeover,7000
19,O_Cancelled,2016-05-18 12:15:47.894951,complete,User_1,Offer,New credit,Existing loan takeover,7000
19,O_Cancelled,2016-05-18 12:15:47.895951,complete,User_1,Offer,New credit,Existing loan takeover,7000
19,O_Cancelled,2016-05-18 12:15:47.896951,complete,User_1,Offer,New credit,Existing loan takeover,7000
154,O_Create Offer,2016-05-18 12:15:48.356951,complete,User_108,Offer,New credit,Unknown,21500
19,O_Create Offer,2016-05-18 12:15:48.819951,complete,User_108,Offer,New credit,Existing loan takeover,7000
154,O_Created,2016-05-18 12:15:48.908951,complete,User_108,Offer,New credit,Unknown,21500
19,O_Created,2016-05-18 12:15:48.997951,complete,User_108,Offer,New credit,Existing loan takeover,7000
154,O_Sent (mail and online),2016-05-18 12:15:48.998951,complete,User_108,Offer,New credit,Unknown,21500
19,W_Call after offers,2016-05-18 12:15:49.031365,start,User_108,Workflow,New credit,Existing loan takeover,7000
137,W_Complete application,2016-05-18 12:16:58.173646,complete,User_18,Workflow,New credit,Unknown,9500
96,O_Sent (mail and online),2016-05-18 12:16:58.174646,complete,User_18,Offer,New credit,Unknown,23500
137,A_Concept,2016-05-18 12:16:58.177646,complete,User_1,Application,New credit,Unknown,9500
96,A_Complete,2016-05-18 12:16:59.720646,complete,User_18,Application,New credit,Unknown,23500
137,A_Accepted,2016-05-18 12:17:00.744646,complete,User_18,Application,New credit,Unknown,9500
96,O_Create Offer,2016-05-18 12:17:01.207646,complete,User_18,Offer,New credit,Unknown,23500
137,O_Create Offer,2016-05-18 12:17:01.670646,complete,User_18,Offer,New credit,Unknown,9500
96,O_Created,2016-05-18 12:17:01.759646,complete,User_18,Offer,New credit,Unknown,23500
137,O_Created,2016-05-18 12:17:01.848646,complete,User_18,Offer,New credit,Unknown,9500
96,O_Sent (mail and online),2016-05-18 12:17:01.849646,complete,User_18,Offer,New credit,Unknown,23500
137,O_Cancelled,2016-05-18 12:17:01.849646,complete,User_1,Offer,New credit,Unknown,9500
137,O_Cancelled,2016-05-18 12:17:01.850646,complete,User_1,Offer,New credit,Unknown,9500
96,W_Call after offers,2016-05-18 12:17:02.113763,start,User_18,Workflow,New credit,Unknown,23500
156,W_Handle leads,2016-05-18 12:17:11.566096,complete,User_15,Workflow,New credit,Unknown,3000
111,A_Complete,2016-05-18 12:17:13.112096,complete,User_15,Application,New credit,Home improvement,6000
156,W_Complete application,2016-05-18 12:17:13.304239,start,User_15,Workflow,New credit,Unknown,3000
87,W_Validate application,2016-05-18 12:19:10.699702,complete,User_101,Workflow,Limit raise,Existing loan takeover,11000
140,W_Call after offers,2016-05-18 12:19:10.829277,start,User_101,Workflow,New credit,Car,14000
157,A_Create Application,2016-05-18 12:22:29.686624,complete,User_1,Application,New credit,Car,17500
157,A_Submitted,2016-05-18 12:22:29.784624,complete,User_1,Application,New credit,Car,17500
157,W_Handle leads,2016-05-18 12:22:30.050635,start,User_2,Workflow,New credit,Car,17500
140,W_Call after offers,2016-05-18 12:22:47.247951,complete,User_101,Workflow,New credit,Car,14000
102,A_Denied,2016-05-18 12:22:47.263951,complete,User_101,Application,New credit,Existing loan takeover,7500
102,O_Refused,2016-05-18 12:22:47.268951,complete,User_101,Offer,New credit,Existing loan takeover,7500
91,W_Complete application,2016-05-18 12:23:51.677947,complete,User_19,Workflow,New credit,Remaining debt home,24000
91,A_Concept,2016-05-18 12:23:51.681947,complete,User_1,Application,New credit,Remaining debt home,24000
85,O_Create Offer,2016-05-18 12:23:52.140947,complete,User_19,Offer,New credit,Remaining debt home,15500
91,A_Accepted,2016-05-18 12:23:53.164947,complete,User_19,Application,New credit,Remaining debt home,24000
85,O_Created,2016-05-18 12:23:53.253947,complete,User_19,Offer,New credit,Remaining debt home,15500
85,W_Call after offers,2016-05-18 12:23:53.339120,start,User_101,Workflow,New credit,Remaining debt home,15500
91,O_Create Offer,2016-05-18 12:23:53.716947,complete,User_19,Offer,New credit,Remaining debt home,24000
91,O_Created,2016-05-18 12:23:53.805947,complete,User_19,Offer,New credit,Remaining debt home,24000
91,O_Cancelled,2016-05-18 12:23:53.806947,complete,User_1,Offer,New credit,Remaining debt home,24000
91,O_Create Offer,2016-05-18 12:23:54.269947,complete,User_19,Offer,New credit,Remaining debt home,24000
91,O_Created,2016-05-18 12:23:54.358947,complete,User_19,Offer,New credit,Remaining debt home,24000
91,O_Cancelled,2016-05-18 12:23:54.359947,complete,User_1,Offer,New credit,Remaining debt home,24000
91,O_Cancelled,2016-05-18 12:23:54.360947,complete,User_1,Offer,New credit,Remaining debt home,24000
91,O_Create Offer,2016-05-18 12:23:54.823947,complete,User_19,Offer,New credit,Remaining debt home,24000
91,O_Created,2016-05-18 12:23:54.912947,complete,User_19,Offer,New credit,Remaining debt home,24000
91,O_Cancelled,2016-05-18 12:23:54.913947,complete,User_1,Offer,New credit,Remaining debt home,24000
91,O_Create Offer,2016-05-18 12:23:55.376947,complete,User_19,Offer,New credit,Remaining debt home,24000
91,O_Created,2016-05-18 12:23:55.465947,complete,User_19,Offer,New credit,Remaining debt home,24000
91,O_Sent (mail and online),2016-05-18 12:23:55.466947,complete,User_19,Offer,New credit,Remaining debt home,24000
139,W_Complete application,2016-05-18 12:24:00.000895,start,User_13,Workflow,New credit,Existing loan takeover,5500
129,W_Call after offers,2016-05-18 12:24:35.053880,complete,User_11,Workflow,New credit,"Other, see explanation",15000
133,O_Create Offer,2016-05-18 12:24:35.516880,complete,User_11,Offer,New credit,Home improvement,6000
129,A_Complete,2016-05-18 12:24:37.062880,complete,User_11,Application,New credit,"Other, see explanation",15000
129,O_Cancelled,2016-05-18 12:24:37.063880,complete,User_1,Offer,New credit,"Other, see explanation",15000
129,A_Cancelled,2016-05-18 12:24:37.079880,complete,User_1,Application,New credit,"Other, see explanation",15000
133,O_Created,2016-05-18 12:24:37.151880,complete,User_11,Offer,New credit,Home improvement,6000
133,O_Cancelled,2016-05-18 12:24:37.152880,complete,User_1,Offer,New credit,Home improvement,6000
129,O_Create Offer,2016-05-18 12:24:37.614880,complete,User_11,Offer,New credit,"Other, see explanation",15000
133,O_Create Offer,2016-05-18 12:24:38.077880,complete,User_11,Offer,New credit,Home improvement,6000
129,O_Created,2016-05-18 12:24:38.166880,complete,User_11,Offer,New credit,"Other, see explanation",15000
133,O_Created,2016-05-18 12:24:38.255880,complete,User_11,Offer,New credit,Home improvement,6000
133,O_Cancelled,2016-05-18 12:24:38.256880,complete,User_1,Offer,New credit,Home improvement,6000
133,O_Cancelled,2016-05-18 12:24:38.257880,complete,User_1,Offer,New credit,Home improvement,6000
129,W_Call after offers,2016-05-18 12:24:38.321236,start,User_11,Workflow,New credit,"Other, see explanation",15000
157,W_Handle leads,2016-05-18 12:24:41.999625,complete,User_2,Workflow,New credit,Car,17500
157,W_Complete application,2016-05-18 12:24:42.586727,start,User_19,Workflow,New credit,Car,17500
140,A_Complete,2016-05-18 12:24:43.545625,complete,User_2,Application,New credit,Car,14000
157,W_Complete application,2016-05-18 12:25:42.138874,complete,User_19,Workflow,New credit,Car,17500
140,O_Sent (mail and online),2016-05-18 12:25:42.139874,complete,User_19,Offer,New credit,Car,14000
157,A_Concept,2016-05-18 12:25:42.142874,complete,User_1,Application,New credit,Car,17500
140,O_Create Offer,2016-05-18 12:25:42.602874,complete,User_19,Offer,New credit,Car,14000
157,A_Accepted,2016-05-18 12:25:43.626874,complete,User_19,Application,New credit,Car,17500
140,O_Created,2016-05-18 12:25:43.715874,complete,User_19,Offer,New credit,Car,14000
157,O_Create Offer,2016-05-18 12:25:44.178874,complete,User_19,Offer,New credit,Car,17500
140,O_Sent (mail and online),2016-05-18 12:25:44.179874,complete,User_19,Offer,New credit,Car,14000
157,O_Created,2016-05-18 12:25:44.268874,complete,User_19,Offer,New credit,Car,17500
140,W_Call after offers,2016-05-18 12:25:45.105751,start,User_19,Workflow,New credit,Car,14000
129,W_Call after offers,2016-05-18 12:26:47.232228,complete,User_11,Workflow,New credit,"Other, see explanation",15000
133,O_Create Offer,2016-05-18 12:26:47.695228,complete,User_11,Offer,New credit,Home improvement,6000
129,A_Complete,2016-05-18 12:26:49.241228,complete,User_11,Application,New credit,"Other, see explanation",15000
133,O_Created,2016-05-18 12:26:49.330228,complete,User_11,Offer,New credit,Home improvement,6000
129,O_Sent (mail and online),2016-05-18 12:26:49.331228,complete,User_11,Offer,New credit,"Other, see explanation",15000
133,O_Sent (mail and online),2016-05-18 12:26:49.332228,complete,User_11,Offer,New credit,Home improvement,6000
133,W_Call after offers,2016-05-18 12:26:49.332802,start,User_11,Workflow,New credit,Home improvement,6000
85,W_Call after offers,2016-05-18 12:27:21.142262,complete,User_101,Workflow,New credit,Remaining debt home,15500
91,W_Call after offers,2016-05-18 12:27:21.625906,start,User_101,Workflow,New credit,Remaining debt home,24000
156,W_Complete application,2016-05-18 12:27:24.161871,complete,User_15,Workflow,New credit,Unknown,3000
111,O_Sent (mail and online),2016-05-18 12:27:24.162871,complete,User_15,Offer,New credit,Home improvement,6000
156,A_Concept,2016-05-18 12:27:24.165871,complete,User_1,Application,New credit,Unknown,3000
156,A_Accepted,2016-05-18 12:27:25.189871,complete,User_15,Application,New credit,Unknown,3000
156,O_Create Offer,2016-05-18 12:27:25.652871,complete,User_15,Offer,New credit,Unknown,3000
156,O_Created,2016-05-18 12:27:25.741871,complete,User_15,Offer,New credit,Unknown,3000
133,W_Call after offers,2016-05-18 12:30:06.166730,complete,User_11,Workflow,New credit,Home improvement,6000
85,O_Sent (mail and online),2016-05-18 12:30:06.167730,complete,User_11,Offer,New credit,Remaining debt home,15500
158,A_Create Application,2016-05-18 12:30:07.226613,complete,User_1,Application,New credit,Car,11000
158,A_Submitted,2016-05-18 12:30:07.324613,complete,User_1,Application,New credit,Car,11000
158,W_Handle leads,2016-05-18 12:30:07.550135,start,User_15,Workflow,New credit,Car,11000
133,A_Complete,2016-05-18 12:30:07.713730,complete,User_11,Application,New credit,Home improvement,6000
85,A_Complete,2016-05-18 12:30:09.259730,complete,User_11,Application,New credit,Remaining debt home,15500
85,O_Create Offer,2016-05-18 12:30:09.722730,complete,User_11,Offer,New credit,Remaining debt home,15500
85,O_Created,2016-05-18 12:30:09.811730,complete,User_11,Offer,New credit,Remaining debt home,15500
85,O_Cancelled,2016-05-18 12:30:09.812730,complete,User_1,Offer,New credit,Remaining debt home,15500
85,O_Cancelled,2016-05-18 12:30:09.813730,complete,User_1,Offer,New credit,Remaining debt home,15500
85,O_Cancelled,2016-05-18 12:30:09.814730,complete,User_1,Offer,New credit,Remaining debt home,15500
85,O_Cancelled,2016-05-18 12:30:09.815730,complete,User_1,Offer,New credit,Remaining debt home,15500
85,O_Cancelled,2016-05-18 12:30:09.816730,complete,User_1,Offer,New credit,Remaining debt home,15500
85,O_Cancelled,2016-05-18 12:30:09.817730,complete,User_1,Offer,New credit,Remaining debt home,15500
85,O_Cancelled,2016-05-18 12:30:09.818730,complete,User_1,Offer,New credit,Remaining debt home,15500
85,O_Create Offer,2016-05-18 12:30:10.281730,complete,User_11,Offer,New credit,Remaining debt home,15500
85,O_Created,2016-05-18 12:30:10.370730,complete,User_11,Offer,New credit,Remaining debt home,15500
155,W_Complete application,2016-05-18 12:30:10.842767,complete,User_135,Workflow,New credit,Unknown,21000
155,A_Concept,2016-05-18 12:30:10.846767,complete,User_1,Application,New credit,Unknown,21000
132,O_Created,2016-05-18 12:30:10.931767,complete,User_135,Offer,New credit,Unknown,17000
132,O_Cancelled,2016-05-18 12:30:10.932767,complete,User_1,Offer,New credit,Unknown,17000
132,O_Cancelled,2016-05-18 12:30:10.933767,complete,User_1,Offer,New credit,Unknown,17000
132,O_Cancelled,2016-05-18 12:30:10.934767,complete,User_1,Offer,New credit,Unknown,17000
132,O_Cancelled,2016-05-18 12:30:10.935767,complete,User_1,Offer,New credit,Unknown,17000
132,O_Cancelled,2016-05-18 12:30:10.936767,complete,User_1,Offer,New credit,Unknown,17000
132,O_Cancelled,2016-05-18 12:30:10.937767,complete,User_1,Offer,New credit,Unknown,17000
85,W_Call after offers,2016-05-18 12:30:10.978614,start,User_11,Workflow,New credit,Remaining debt home,15500
91,W_Call after offers,2016-05-18 12:30:59.913778,complete,User_101,Workflow,New credit,Remaining debt home,24000
96,W_Call after offers,2016-05-18 12:31:00.148334,complete,User_18,Workflow,New credit,Unknown,23500
137,O_Create Offer,2016-05-18 12:31:00.611334,complete,User_18,Offer,New credit,Unknown,9500
137,O_Created,2016-05-18 12:31:00.700334,complete,User_18,Offer,New credit,Unknown,9500
137,O_Cancelled,2016-05-18 12:31:00.701334,complete,User_1,Offer,New credit,Unknown,9500
137,O_Cancelled,2016-05-18 12:31:00.702334,complete,User_1,Offer,New credit,Unknown,9500
137,O_Create Offer,2016-05-18 12:31:01.165334,complete,User_18,Offer,New credit,Unknown,9500
137,O_Created,2016-05-18 12:31:01.254334,complete,User_18,Offer,New credit,Unknown,9500
137,O_Cancelled,2016-05-18 12:31:01.255334,complete,User_1,Offer,New credit,Unknown,9500
137,O_Create Offer,2016-05-18 12:31:01.718334,complete,User_18,Offer,New credit,Unknown,9500
137,O_Created,2016-05-18 12:31:01.807334,complete,User_18,Offer,New credit,Unknown,9500
137,O_Cancelled,2016-05-18 12:31:01.808334,complete,User_1,Offer,New credit,Unknown,9500
137,O_Cancelled,2016-05-18 12:31:01.809334,complete,User_1,Offer,New credit,Unknown,9500
137,O_Create Offer,2016-05-18 12:31:02.272334,complete,User_18,Offer,New credit,Unknown,9500
137,O_Created,2016-05-18 12:31:02.361334,complete,User_18,Offer,New credit,Unknown,9500
158,W_Handle leads,2016-05-18 12:31:47.648913,complete,User_15,Workflow,New credit,Car,11000
96,A_Complete,2016-05-18 12:31:49.194913,complete,User_15,Application,New credit,Unknown,23500
158,W_Complete application,2016-05-18 12:31:49.578823,start,User_15,Workflow,New credit,Car,11000
85,W_Call after offers,2016-05-18 12:31:51.221623,complete,User_11,Workflow,New credit,Remaining debt home,15500
155,A_Accepted,2016-05-18 12:31:52.245623,complete,User_11,Application,New credit,Unknown,21000
85,O_Sent (mail and online),2016-05-18 12:31:52.246623,complete,User_11,Offer,New credit,Remaining debt home,15500
155,O_Create Offer,2016-05-18 12:31:52.709623,complete,User_11,Offer,New credit,Unknown,21000
85,A_Complete,2016-05-18 12:31:54.255623,complete,User_11,Application,New credit,Remaining debt home,15500
155,O_Created,2016-05-18 12:31:54.344623,complete,User_11,Offer,New credit,Unknown,21000
85,O_Create Offer,2016-05-18 12:31:54.807623,complete,User_11,Offer,New credit,Remaining debt home,15500
155,W_Call after offers,2016-05-18 12:31:54.838228,start,User_11,Workflow,New credit,Unknown,21000
140,W_Call after offers,2016-05-18 12:32:03.901750,complete,User_19,Workflow,New credit,Car,14000
157,W_Call after offers,2016-05-18 12:32:03.902747,start,User_19,Workflow,New credit,Car,17500
140,A_Complete,2016-05-18 12:32:05.447750,complete,User_18,Application,New credit,Car,14000
157,W_Call after offers,2016-05-18 12:34:31.247649,complete,User_19,Workflow,New credit,Car,17500
157,A_Complete,2016-05-18 12:34:32.793649,complete,User_18,Application,New credit,Car,17500
157,O_Sent (mail and online),2016-05-18 12:34:32.794649,complete,User_18,Offer,New credit,Car,17500
157,O_Create Offer,2016-05-18 12:34:33.257649,complete,User_18,Offer,New credit,Car,17500
157,O_Created,2016-05-18 12:34:33.346649,complete,User_18,Offer,New credit,Car,17500
157,O_Cancelled,2016-05-18 12:34:33.347649,complete,User_1,Offer,New credit,Car,17500
157,O_Cancelled,2016-05-18 12:34:33.348649,complete,User_1,Offer,New credit,Car,17500
157,O_Cancelled,2016-05-18 12:34:33.349649,complete,User_1,Offer,New credit,Car,17500
157,O_Cancelled,2016-05-18 12:34:33.350649,complete,User_1,Offer,New credit,Car,17500
157,O_Cancelled,2016-05-18 12:34:33.351649,complete,User_1,Offer,New credit,Car,17500
157,O_Create Offer,2016-05-18 12:34:33.814649,complete,User_18,Offer,New credit,Car,17500
157,O_Created,2016-05-18 12:34:33.903649,complete,User_18,Offer,New credit,Car,17500
157,O_Sent (mail and online),2016-05-18 12:34:33.904649,complete,User_18,Offer,New credit,Car,17500
157,W_Call after offers,2016-05-18 12:34:34.105279,start,User_18,Workflow,New credit,Car,17500
153,W_Complete application,2016-05-18 12:35:04.436883,complete,User_21,Workflow,New credit,Home improvement,21000
110,O_Create Offer,2016-05-18 12:35:04.899883,complete,User_21,Offer,New credit,Car,28500
110,O_Created,2016-05-18 12:35:04.988883,complete,User_19,Offer,New credit,Car,28500
110,O_Cancelled,2016-05-18 12:35:04.989883,complete,User_1,Offer,New credit,Car,28500
110,O_Create Offer,2016-05-18 12:35:05.452883,complete,User_19,Offer,New credit,Car,28500
110,O_Created,2016-05-18 12:35:05.541883,complete,User_19,Offer,New credit,Car,28500
110,O_Cancelled,2016-05-18 12:35:05.542883,complete,User_1,Offer,New credit,Car,28500
110,O_Create Offer,2016-05-18 12:35:06.005883,complete,User_19,Offer,New credit,Car,28500
110,O_Created,2016-05-18 12:35:06.094883,complete,User_19,Offer,New credit,Car,28500
110,O_Cancelled,2016-05-18 12:35:06.095883,complete,User_1,Offer,New credit,Car,28500
110,O_Create Offer,2016-05-18 12:35:06.558883,complete,User_19,Offer,New credit,Car,28500
110,O_Created,2016-05-18 12:35:06.647883,complete,User_19,Offer,New credit,Car,28500
110,W_Call after offers,2016-05-18 12:35:07.185069,start,User_19,Workflow,New credit,Car,28500
120,A_Validating,2016-05-18 12:38:01.154000,complete,User_116,Application,New credit,Existing loan takeover,6500
118,O_Returned,2016-05-18 12:38:02.679000,complete,User_116,Offer,New credit,Home improvement,15000
147,A_Validating,2016-05-18 12:38:03.833000,complete,User_116,Application,New credit,Car,40000
120,O_Returned,2016-05-18 12:38:05.358000,complete,User_116,Offer,New credit,Existing loan takeover,6500
118,W_Call incomplete files,2016-05-18 12:38:05.689501,start,User_116,Workflow,New credit,Home improvement,15000
94,O_Create Offer,2016-05-18 12:40:00.463000,complete,User_17,Offer,New credit,Existing loan takeover,4000
145,W_Handle leads,2016-05-18 12:40:00.931829,start,User_17,Workflow,New credit,Home improvement,44000
155,W_Call after offers,2016-05-18 12:40:39.280607,complete,User_11,Workflow,New credit,Unknown,21000
85,O_Created,2016-05-18 12:40:39.369607,complete,User_11,Offer,New credit,Remaining debt home,15500
85,O_Cancelled,2016-05-18 12:40:39.370607,complete,User_1,Offer,New credit,Remaining debt home,15500
155,A_Complete,2016-05-18 12:40:40.915607,complete,User_11,Application,New credit,Unknown,21000
85,O_Create Offer,2016-05-18 12:40:41.378607,complete,User_11,Offer,New credit,Remaining debt home,15500
155,O_Sent (mail and online),2016-05-18 12:40:41.379607,complete,User_11,Offer,New credit,Unknown,21000
85,O_Created,2016-05-18 12:40:41.468607,complete,User_11,Offer,New credit,Remaining debt home,15500
155,O_Create Offer,2016-05-18 12:40:41.931607,complete,User_11,Offer,New credit,Unknown,21000
85,W_Call after offers,2016-05-18 12:40:42.594328,start,User_11,Workflow,New credit,Remaining debt home,15500
145,W_Handle leads,2016-05-18 12:40:49.282175,complete,User_17,Workflow,New credit,Home improvement,44000
94,O_Created,2016-05-18 12:40:49.371175,complete,User_17,Offer,New credit,Existing loan takeover,4000
145,W_Complete application,2016-05-18 12:40:50.176107,start,User_17,Workflow,New credit,Home improvement,44000
110,W_Call after offers,2016-05-18 12:41:11.220471,complete,User_19,Workflow,New credit,Car,28500
110,A_Complete,2016-05-18 12:41:12.766471,complete,User_19,Application,New credit,Car,28500
110,O_Sent (mail and online),2016-05-18 12:41:12.767471,complete,User_19,Offer,New credit,Car,28500
110,O_Create Offer,2016-05-18 12:41:13.230471,complete,User_19,Offer,New credit,Car,28500
110,O_Created,2016-05-18 12:41:13.319471,complete,User_19,Offer,New credit,Car,28500
110,W_Call after offers,2016-05-18 12:41:13.889598,start,User_19,Workflow,New credit,Car,28500
85,W_Call after offers,2016-05-18 12:41:46.636380,complete,User_11,Workflow,New credit,Remaining debt home,15500
155,O_Created,2016-05-18 12:41:46.725380,complete,User_11,Offer,New credit,Unknown,21000
85,A_Complete,2016-05-18 12:41:48.271380,complete,User_11,Application,New credit,Remaining debt home,15500
155,W_Call after offers,2016-05-18 12:41:48.337375,start,User_11,Workflow,New credit,Unknown,21000
84,A_Validating,2016-05-18 12:44:01.154000,complete,User_27,Application,New credit,Existing loan takeover,7000
76,A_Validating,2016-05-18 12:44:02.308000,complete,User_27,Application,Limit raise,Existing loan takeover,35500
84,O_Returned,2016-05-18 12:44:03.833000,complete,User_27,Offer,New credit,Existing loan takeover,7000
76,O_Returned,2016-05-18 12:44:05.358000,complete,User_27,Offer,Limit raise,Existing loan takeover,35500
84,W_Call incomplete files,2016-05-18 12:44:05.464990,start,User_27,Workflow,New credit,Existing loan takeover,7000
157,W_Call after offers,2016-05-18 12:44:48.829044,complete,User_18,Workflow,New credit,Car,17500
153,A_Accepted,2016-05-18 12:44:49.853044,complete,User_18,Application,New credit,Home improvement,21000
157,A_Complete,2016-05-18 12:44:51.399044,complete,User_18,Application,New credit,Car,17500
157,O_Cancelled,2016-05-18 12:44:51.400044,complete,User_1,Offer,New credit,Car,17500
157,A_Cancelled,2016-05-18 12:44:51.416044,complete,User_1,Application,New credit,Car,17500
153,O_Create Offer,2016-05-18 12:44:51.862044,complete,User_18,Offer,New credit,Home improvement,21000
157,O_Create Offer,2016-05-18 12:44:52.325044,complete,User_18,Offer,New credit,Car,17500
153,O_Created,2016-05-18 12:44:52.414044,complete,User_18,Offer,New credit,Home improvement,21000
157,O_Created,2016-05-18 12:44:52.503044,complete,User_18,Offer,New credit,Car,17500
153,W_Call after offers,2016-05-18 12:44:53.209960,start,User_18,Workflow,New credit,Home improvement,21000
153,W_Call after offers,2016-05-18 12:47:21.308665,complete,User_18,Workflow,New credit,Home improvement,21000
157,W_Call after offers,2016-05-18 12:47:22.284555,start,User_18,Workflow,New credit,Car,17500
118,W_Call incomplete files,2016-05-18 12:47:54.330565,complete,User_116,Workflow,New credit,Home improvement,15000
118,A_Incomplete,2016-05-18 12:47:55.756565,complete,User_75,Application,New credit,Home improvement,15000
147,O_Returned,2016-05-18 12:47:55.855565,complete,User_116,Offer,New credit,Car,40000
120,W_Call incomplete files,2016-05-18 12:47:56.505737,start,User_116,Workflow,New credit,Existing loan takeover,6500
157,W_Call after offers,2016-05-18 12:48:22.853709,complete,User_18,Workflow,New credit,Car,17500
153,A_Complete,2016-05-18 12:48:24.399709,complete,User_18,Application,New credit,Home improvement,21000
157,O_Sent (mail and online),2016-05-18 12:48:24.400709,complete,User_18,Offer,New credit,Car,17500
153,O_Sent (mail and online),2016-05-18 12:48:24.401709,complete,User_18,Offer,New credit,Home improvement,21000
153,A_Cancelled,2016-05-18 12:48:24.417709,complete,User_1,Application,New credit,Home improvement,21000
153,O_Cancelled,2016-05-18 12:48:24.418709,complete,User_1,Offer,New credit,Home improvement,21000
157,A_Complete,2016-05-18 12:48:25.947709,complete,User_18,Application,New credit,Car,17500
157,O_Cancelled,2016-05-18 12:48:25.948709,complete,User_1,Offer,New credit,Car,17500
157,A_Cancelled,2016-05-18 12:48:25.964709,complete,User_1,Application,New credit,Car,17500
157,O_Cancelled,2016-05-18 12:48:25.965709,complete,User_1,Offer,New credit,Car,17500
155,W_Call after offers,2016-05-18 12:49:26.325641,complete,User_11,Workflow,New credit,Unknown,21000
85,O_Sent (mail and online),2016-05-18 12:49:26.326641,complete,User_11,Offer,New credit,Remaining debt home,15500
155,A_Complete,2016-05-18 12:49:27.872641,complete,User_11,Application,New credit,Unknown,21000
85,O_Create Offer,2016-05-18 12:49:28.335641,complete,User_11,Offer,New credit,Remaining debt home,15500
155,O_Sent (mail and online),2016-05-18 12:49:28.336641,complete,User_11,Offer,New credit,Unknown,21000
85,O_Created,2016-05-18 12:49:28.425641,complete,User_11,Offer,New credit,Remaining debt home,15500
85,O_Cancelled,2016-05-18 12:49:28.426641,complete,User_1,Offer,New credit,Remaining debt home,15500
85,O_Cancelled,2016-05-18 12:49:28.427641,complete,User_1,Offer,New credit,Remaining debt home,15500
85,O_Cancelled,2016-05-18 12:49:28.428641,complete,User_1,Offer,New credit,Remaining debt home,15500
85,O_Cancelled,2016-05-18 12:49:28.429641,complete,User_1,Offer,New credit,Remaining debt home,15500
155,O_Create Offer,2016-05-18 12:49:28.888641,complete,User_11,Offer,New credit,Unknown,21000
85,O_Create Offer,2016-05-18 12:49:29.351641,complete,User_11,Offer,New credit,Remaining debt home,15500
155,O_Created,2016-05-18 12:49:29.440641,complete,User_11,Offer,New credit,Unknown,21000
85,O_Created,2016-05-18 12:49:29.529641,complete,User_11,Offer,New credit,Remaining debt home,15500
85,O_Cancelled,2016-05-18 12:49:29.530641,complete,User_1,Offer,New credit,Remaining debt home,15500
85,O_Cancelled,2016-05-18 12:49:29.531641,complete,User_1,Offer,New credit,Remaining debt home,15500
155,W_Call after offers,2016-05-18 12:49:29.688587,start,User_11,Workflow,New credit,Unknown,21000
155,W_Call after offers,2016-05-18 12:52:02.559785,complete,User_11,Workflow,New credit,Unknown,21000
