case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
19,O_Cancelled,2016-05-17 10:43:46.330411,complete,User_107,Offer,New credit,Existing loan takeover,7000
19,O_Create Offer,2016-05-17 10:43:46.793411,complete,User_47,Offer,New credit,Existing loan takeover,7000
19,O_Created,2016-05-17 10:43:46.882411,complete,User_37,Offer,New credit,Existing loan takeover,7000
19,W_Call after offers,2016-05-17 10:43:46.945346,start,User_75,Workflow,New credit,Existing loan takeover,7000
6,W_Validate application,2016-05-17 10:44:30.385095,complete,User_131,Workflow,New credit,Car,10500
6,A_Validating,2016-05-17 10:44:31.539095,complete,User_127,Application,New credit,Car,10500
6,O_Returned,2016-05-17 10:44:33.064095,complete,User_112,Offer,New credit,Car,10500
6,W_Call incomplete files,2016-05-17 10:44:34.008833,start,User_134,Workflow,New credit,Car,10500
17,W_Call after offers,2016-05-17 10:45:00.307619,complete,User_68,Workflow,New credit,"Other, see explanation",19000
12,W_Call after offers,2016-05-17 10:45:00.362143,start,User_68,Workflow,New credit,Existing loan takeover,12500
17,A_Complete,2016-05-17 10:45:01.853619,complete,User_17,Application,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 10:45:02.316619,complete,User_47,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 10:45:02.405619,complete,User_37,Offer,New credit,"Other, see explanation",19000
14,W_Call after offers,2016-05-17 10:45:18.971484,complete,User_31,Workflow,Limit raise,Home improvement,26000
21,W_Call after offers,2016-05-17 10:45:19.440050,start,User_31,Workflow,New credit,Car,12000
14,A_Complete,2016-05-17 10:45:20.517484,complete,User_17,Application,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-17 10:45:20.518484,complete,User_65,Offer,Limit raise,Home improvement,26000
14,W_Validate application,2016-05-17 10:45:20.553009,start,User_130,Workflow,Limit raise,Home improvement,26000
16,W_Call after offers,2016-05-17 10:46:14.499983,complete,User_29,Workflow,New credit,Remaining debt home,25000
18,W_Call after offers,2016-05-17 10:46:14.689956,start,User_29,Workflow,New credit,Home improvement,9000
16,A_Complete,2016-05-17 10:46:16.045983,complete,User_17,Application,New credit,Remaining debt home,25000
16,O_Sent (mail and online),2016-05-17 10:46:16.046983,complete,User_65,Offer,New credit,Remaining debt home,25000
16,O_Create Offer,2016-05-17 10:46:16.509983,complete,User_47,Offer,New credit,Remaining debt home,25000
16,O_Created,2016-05-17 10:46:16.598983,complete,User_37,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:46:16.599983,complete,User_107,Offer,New credit,Remaining debt home,25000
16,O_Create Offer,2016-05-17 10:46:17.062983,complete,User_47,Offer,New credit,Remaining debt home,25000
16,O_Created,2016-05-17 10:46:17.151983,complete,User_37,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:46:17.152983,complete,User_107,Offer,New credit,Remaining debt home,25000
16,O_Create Offer,2016-05-17 10:46:17.615983,complete,User_47,Offer,New credit,Remaining debt home,25000
16,O_Created,2016-05-17 10:46:17.704983,complete,User_37,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:46:17.705983,complete,User_107,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:46:17.706983,complete,User_107,Offer,New credit,Remaining debt home,25000
16,O_Create Offer,2016-05-17 10:46:18.169983,complete,User_47,Offer,New credit,Remaining debt home,25000
16,O_Created,2016-05-17 10:46:18.258983,complete,User_37,Offer,New credit,Remaining debt home,25000
19,W_Call after offers,2016-05-17 10:46:26.300496,complete,User_75,Workflow,New credit,Existing loan takeover,7000
19,A_Complete,2016-05-17 10:46:27.846496,complete,User_17,Application,New credit,Existing loan takeover,7000
19,O_Sent (mail and online),2016-05-17 10:46:27.847496,complete,User_65,Offer,New credit,Existing loan takeover,7000
19,A_Cancelled,2016-05-17 10:46:27.863496,complete,User_1,Application,New credit,Existing loan takeover,7000
19,O_Cancelled,2016-05-17 10:46:27.864496,complete,User_107,Offer,New credit,Existing loan takeover,7000
19,O_Cancelled,2016-05-17 10:46:27.865496,complete,User_107,Offer,New credit,Existing loan takeover,7000
19,O_Create Offer,2016-05-17 10:46:28.328496,complete,User_47,Offer,New credit,Existing loan takeover,7000
19,O_Created,2016-05-17 10:46:28.417496,complete,User_37,Offer,New credit,Existing loan takeover,7000
20,W_Complete application,2016-05-17 10:46:49.662220,complete,User_54,Workflow,New credit,Remaining debt home,12000
20,A_Concept,2016-05-17 10:46:49.666220,complete,User_49,Application,New credit,Remaining debt home,12000
20,A_Accepted,2016-05-17 10:46:50.690220,complete,User_37,Application,New credit,Remaining debt home,12000
20,O_Create Offer,2016-05-17 10:46:51.153220,complete,User_47,Offer,New credit,Remaining debt home,12000
20,O_Created,2016-05-17 10:46:51.242220,complete,User_37,Offer,New credit,Remaining debt home,12000
20,A_Complete,2016-05-17 10:46:52.788220,complete,User_17,Application,New credit,Remaining debt home,12000
22,W_Complete application,2016-05-17 10:47:06.374931,complete,User_50,Workflow,New credit,"Other, see explanation",11500
22,A_Concept,2016-05-17 10:47:06.378931,complete,User_49,Application,New credit,"Other, see explanation",11500
22,A_Accepted,2016-05-17 10:47:07.402931,complete,User_37,Application,New credit,"Other, see explanation",11500
22,O_Create Offer,2016-05-17 10:47:07.865931,complete,User_47,Offer,New credit,"Other, see explanation",11500
22,O_Created,2016-05-17 10:47:07.954931,complete,User_37,Offer,New credit,"Other, see explanation",11500
22,O_Cancelled,2016-05-17 10:47:07.955931,complete,User_107,Offer,New credit,"Other, see explanation",11500
22,O_Cancelled,2016-05-17 10:47:07.956931,complete,User_107,Offer,New credit,"Other, see explanation",11500
22,O_Create Offer,2016-05-17 10:47:08.419931,complete,User_47,Offer,New credit,"Other, see explanation",11500
22,O_Created,2016-05-17 10:47:08.508931,complete,User_37,Offer,New credit,"Other, see explanation",11500
22,A_Complete,2016-05-17 10:47:10.054931,complete,User_17,Application,New credit,"Other, see explanation",11500
22,W_Call after offers,2016-05-17 10:47:11.009555,start,User_75,Workflow,New credit,"Other, see explanation",11500
11,W_Validate application,2016-05-17 10:47:36.609385,complete,User_144,Workflow,New credit,Car,31000
3,W_Validate application,2016-05-17 10:47:37.282465,start,User_144,Workflow,New credit,Car,20000
11,A_Validating,2016-05-17 10:47:37.763385,complete,User_127,Application,New credit,Car,31000
11,O_Returned,2016-05-17 10:47:39.288385,complete,User_107,Offer,New credit,Car,31000
6,W_Call incomplete files,2016-05-17 10:50:14.676823,complete,User_134,Workflow,New credit,Car,10500
11,W_Call incomplete files,2016-05-17 10:50:15.094497,start,User_134,Workflow,New credit,Car,31000
21,W_Call after offers,2016-05-17 10:51:09.119387,complete,User_31,Workflow,New credit,Car,12000
16,W_Call after offers,2016-05-17 10:51:09.277225,start,User_31,Workflow,New credit,Remaining debt home,25000
21,A_Complete,2016-05-17 10:51:10.665387,complete,User_17,Application,New credit,Car,12000
21,O_Sent (mail and online),2016-05-17 10:51:10.666387,complete,User_65,Offer,New credit,Car,12000
21,O_Create Offer,2016-05-17 10:51:11.129387,complete,User_47,Offer,New credit,Car,12000
21,O_Created,2016-05-17 10:51:11.218387,complete,User_37,Offer,New credit,Car,12000
21,O_Cancelled,2016-05-17 10:51:11.219387,complete,User_107,Offer,New credit,Car,12000
21,O_Cancelled,2016-05-17 10:51:11.220387,complete,User_107,Offer,New credit,Car,12000
21,O_Cancelled,2016-05-17 10:51:11.221387,complete,User_107,Offer,New credit,Car,12000
21,O_Create Offer,2016-05-17 10:51:11.684387,complete,User_47,Offer,New credit,Car,12000
21,O_Created,2016-05-17 10:51:11.773387,complete,User_37,Offer,New credit,Car,12000
22,W_Call after offers,2016-05-17 10:51:49.399600,complete,User_75,Workflow,New credit,"Other, see explanation",11500
22,O_Sent (mail and online),2016-05-17 10:51:49.400600,complete,User_65,Offer,New credit,"Other, see explanation",11500
22,A_Cancelled,2016-05-17 10:51:49.416600,complete,User_1,Application,New credit,"Other, see explanation",11500
22,O_Cancelled,2016-05-17 10:51:49.417600,complete,User_107,Offer,New credit,"Other, see explanation",11500
22,O_Create Offer,2016-05-17 10:51:49.880600,complete,User_47,Offer,New credit,"Other, see explanation",11500
22,O_Created,2016-05-17 10:51:49.969600,complete,User_37,Offer,New credit,"Other, see explanation",11500
12,W_Call after offers,2016-05-17 10:51:51.294343,complete,User_68,Workflow,New credit,Existing loan takeover,12500
17,W_Call after offers,2016-05-17 10:51:52.186133,start,User_68,Workflow,New credit,"Other, see explanation",19000
12,A_Complete,2016-05-17 10:51:52.840343,complete,User_17,Application,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 10:51:52.841343,complete,User_65,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:51:53.304343,complete,User_47,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:51:53.393343,complete,User_37,Offer,New credit,Existing loan takeover,12500
18,W_Call after offers,2016-05-17 10:52:25.803100,complete,User_29,Workflow,New credit,Home improvement,9000
19,W_Call after offers,2016-05-17 10:52:26.641612,start,User_29,Workflow,New credit,Existing loan takeover,7000
18,A_Complete,2016-05-17 10:52:27.349100,complete,User_17,Application,New credit,Home improvement,9000
18,O_Sent (mail and online),2016-05-17 10:52:27.350100,complete,User_65,Offer,New credit,Home improvement,9000
18,O_Cancelled,2016-05-17 10:52:27.351100,complete,User_107,Offer,New credit,Home improvement,9000
18,A_Cancelled,2016-05-17 10:52:27.367100,complete,User_1,Application,New credit,Home improvement,9000
23,A_Create Application,2016-05-17 10:52:29.704468,complete,User_97,Application,New credit,Car,12500
23,A_Submitted,2016-05-17 10:52:29.802468,complete,User_1,Application,New credit,Car,12500
23,W_Handle leads,2016-05-17 10:52:30.391476,start,User_11,Workflow,New credit,Car,12500
17,W_Call after offers,2016-05-17 10:52:49.470223,complete,User_68,Workflow,New credit,"Other, see explanation",19000
17,O_Sent (mail and online),2016-05-17 10:52:49.471223,complete,User_65,Offer,New credit,"Other, see explanation",19000
20,W_Call after offers,2016-05-17 10:52:49.650156,start,User_68,Workflow,New credit,Remaining debt home,12000
17,A_Complete,2016-05-17 10:52:51.017223,complete,User_17,Application,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 10:52:51.480223,complete,User_47,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 10:52:51.569223,complete,User_37,Offer,New credit,"Other, see explanation",19000
17,O_Sent (mail and online),2016-05-17 10:52:51.570223,complete,User_65,Offer,New credit,"Other, see explanation",19000
17,W_Call after offers,2016-05-17 10:52:52.417700,start,User_75,Workflow,New credit,"Other, see explanation",19000
19,W_Call after offers,2016-05-17 10:53:50.563426,complete,User_29,Workflow,New credit,Existing loan takeover,7000
19,O_Sent (mail and online),2016-05-17 10:53:50.564426,complete,User_65,Offer,New credit,Existing loan takeover,7000
6,A_Incomplete,2016-05-17 10:53:51.989426,complete,User_29,Application,New credit,Car,10500
19,A_Complete,2016-05-17 10:53:52.110426,complete,User_17,Application,New credit,Existing loan takeover,7000
22,W_Call after offers,2016-05-17 10:53:52.764262,start,User_29,Workflow,New credit,"Other, see explanation",11500
16,W_Call after offers,2016-05-17 10:53:57.718129,complete,User_31,Workflow,New credit,Remaining debt home,25000
21,W_Call after offers,2016-05-17 10:53:58.245475,start,User_31,Workflow,New credit,Car,12000
16,A_Complete,2016-05-17 10:53:59.264129,complete,User_17,Application,New credit,Remaining debt home,25000
16,O_Sent (mail and online),2016-05-17 10:53:59.265129,complete,User_65,Offer,New credit,Remaining debt home,25000
16,A_Validating,2016-05-17 10:54:00.419129,complete,User_125,Application,New credit,Remaining debt home,25000
23,W_Handle leads,2016-05-17 10:54:20.703157,complete,User_11,Workflow,New credit,Car,12500
23,W_Complete application,2016-05-17 10:54:21.336477,start,User_54,Workflow,New credit,Car,12500
11,W_Call incomplete files,2016-05-17 10:55:19.668497,complete,User_134,Workflow,New credit,Car,31000
20,W_Call after offers,2016-05-17 10:56:09.235437,complete,User_68,Workflow,New credit,Remaining debt home,12000
20,O_Sent (mail and online),2016-05-17 10:56:09.236437,complete,User_65,Offer,New credit,Remaining debt home,12000
20,O_Create Offer,2016-05-17 10:56:09.699437,complete,User_47,Offer,New credit,Remaining debt home,12000
20,O_Created,2016-05-17 10:56:09.788437,complete,User_37,Offer,New credit,Remaining debt home,12000
20,O_Sent (mail and online),2016-05-17 10:56:09.789437,complete,User_65,Offer,New credit,Remaining debt home,12000
12,W_Call after offers,2016-05-17 10:56:09.936359,start,User_68,Workflow,New credit,Existing loan takeover,12500
17,W_Call after offers,2016-05-17 10:56:33.022823,complete,User_75,Workflow,New credit,"Other, see explanation",19000
17,A_Complete,2016-05-17 10:56:34.568823,complete,User_17,Application,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 10:56:35.031823,complete,User_47,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 10:56:35.120823,complete,User_37,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:56:35.121823,complete,User_107,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:56:35.122823,complete,User_107,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:56:35.123823,complete,User_107,Offer,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 10:56:35.586823,complete,User_47,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 10:56:35.675823,complete,User_37,Offer,New credit,"Other, see explanation",19000
24,A_Create Application,2016-05-17 10:56:37.514048,complete,User_97,Application,Limit raise,Car,6500
24,A_Submitted,2016-05-17 10:56:37.612048,complete,User_1,Application,Limit raise,Car,6500
24,W_Handle leads,2016-05-17 10:56:37.962485,start,User_11,Workflow,Limit raise,Car,6500
24,W_Handle leads,2016-05-17 10:57:57.816102,complete,User_11,Workflow,Limit raise,Car,6500
24,W_Complete application,2016-05-17 10:57:58.456618,start,User_45,Workflow,Limit raise,Car,6500
22,W_Call after offers,2016-05-17 10:58:36.872253,complete,User_29,Workflow,New credit,"Other, see explanation",11500
11,A_Incomplete,2016-05-17 10:58:38.298253,complete,User_29,Application,New credit,Car,31000
22,A_Complete,2016-05-17 10:58:38.418253,complete,User_17,Application,New credit,"Other, see explanation",11500
22,O_Sent (mail and online),2016-05-17 10:58:38.419253,complete,User_65,Offer,New credit,"Other, see explanation",11500
11,O_Create Offer,2016-05-17 10:58:38.761253,complete,User_47,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:58:38.850253,complete,User_37,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:58:38.851253,complete,User_107,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:58:38.852253,complete,User_107,Offer,New credit,Car,31000
17,W_Call after offers,2016-05-17 10:58:38.990530,start,User_29,Workflow,New credit,"Other, see explanation",19000
22,O_Create Offer,2016-05-17 10:58:39.224253,complete,User_47,Offer,New credit,"Other, see explanation",11500
22,O_Created,2016-05-17 10:58:39.313253,complete,User_37,Offer,New credit,"Other, see explanation",11500
11,O_Create Offer,2016-05-17 10:58:39.687253,complete,User_47,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:58:39.776253,complete,User_37,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:58:39.777253,complete,User_107,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:58:40.240253,complete,User_47,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:58:40.329253,complete,User_37,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:58:40.330253,complete,User_107,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:58:40.331253,complete,User_107,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:58:40.794253,complete,User_47,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:58:40.883253,complete,User_37,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:58:40.884253,complete,User_107,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:58:41.347253,complete,User_47,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:58:41.436253,complete,User_37,Offer,New credit,Car,31000
21,W_Call after offers,2016-05-17 10:59:38.161815,complete,User_31,Workflow,New credit,Car,12000
20,W_Call after offers,2016-05-17 10:59:38.530561,start,User_31,Workflow,New credit,Remaining debt home,12000
21,A_Complete,2016-05-17 10:59:39.707815,complete,User_17,Application,New credit,Car,12000
21,O_Sent (mail and online),2016-05-17 10:59:39.708815,complete,User_65,Offer,New credit,Car,12000
21,O_Create Offer,2016-05-17 10:59:40.171815,complete,User_47,Offer,New credit,Car,12000
21,O_Created,2016-05-17 10:59:40.260815,complete,User_37,Offer,New credit,Car,12000
20,W_Call after offers,2016-05-17 11:00:17.563199,complete,User_31,Workflow,New credit,Remaining debt home,12000
22,W_Call after offers,2016-05-17 11:00:17.689338,start,User_31,Workflow,New credit,"Other, see explanation",11500
20,A_Complete,2016-05-17 11:00:19.109199,complete,User_17,Application,New credit,Remaining debt home,12000
20,O_Cancelled,2016-05-17 11:00:19.110199,complete,User_107,Offer,New credit,Remaining debt home,12000
20,A_Cancelled,2016-05-17 11:00:19.126199,complete,User_1,Application,New credit,Remaining debt home,12000
20,O_Create Offer,2016-05-17 11:00:19.589199,complete,User_47,Offer,New credit,Remaining debt home,12000
20,O_Created,2016-05-17 11:00:19.678199,complete,User_37,Offer,New credit,Remaining debt home,12000
20,O_Sent (mail and online),2016-05-17 11:00:19.679199,complete,User_65,Offer,New credit,Remaining debt home,12000
12,W_Call after offers,2016-05-17 11:00:23.791122,complete,User_68,Workflow,New credit,Existing loan takeover,12500
20,W_Call after offers,2016-05-17 11:00:24.195322,start,User_68,Workflow,New credit,Remaining debt home,12000
12,A_Complete,2016-05-17 11:00:25.337122,complete,User_17,Application,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 11:00:25.338122,complete,User_65,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 11:00:25.801122,complete,User_47,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 11:00:25.890122,complete,User_37,Offer,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 11:00:27.436122,complete,User_17,Application,New credit,Existing loan takeover,12500
22,W_Call after offers,2016-05-17 11:01:17.402329,complete,User_31,Workflow,New credit,"Other, see explanation",11500
21,W_Call after offers,2016-05-17 11:01:17.714620,start,User_31,Workflow,New credit,Car,12000
22,A_Complete,2016-05-17 11:01:18.948329,complete,User_17,Application,New credit,"Other, see explanation",11500
22,O_Sent (mail and online),2016-05-17 11:01:18.949329,complete,User_65,Offer,New credit,"Other, see explanation",11500
22,O_Cancelled,2016-05-17 11:01:18.950329,complete,User_107,Offer,New credit,"Other, see explanation",11500
22,A_Cancelled,2016-05-17 11:01:18.966329,complete,User_1,Application,New credit,"Other, see explanation",11500
22,O_Cancelled,2016-05-17 11:01:18.967329,complete,User_107,Offer,New credit,"Other, see explanation",11500
17,W_Call after offers,2016-05-17 11:01:31.515273,complete,User_29,Workflow,New credit,"Other, see explanation",19000
17,O_Sent (mail and online),2016-05-17 11:01:31.516273,complete,User_65,Offer,New credit,"Other, see explanation",19000
11,W_Call after offers,2016-05-17 11:01:32.341006,start,User_29,Workflow,New credit,Car,31000
17,A_Complete,2016-05-17 11:01:33.062273,complete,User_17,Application,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 11:01:33.525273,complete,User_47,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 11:01:33.614273,complete,User_37,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 11:01:33.615273,complete,User_107,Offer,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 11:01:34.078273,complete,User_47,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 11:01:34.167273,complete,User_37,Offer,New credit,"Other, see explanation",19000
17,O_Sent (mail and online),2016-05-17 11:01:34.168273,complete,User_65,Offer,New credit,"Other, see explanation",19000
14,W_Validate application,2016-05-17 11:01:54.615933,complete,User_130,Workflow,Limit raise,Home improvement,26000
16,W_Validate application,2016-05-17 11:01:54.952518,start,User_130,Workflow,New credit,Remaining debt home,25000
14,A_Validating,2016-05-17 11:01:55.769933,complete,User_125,Application,Limit raise,Home improvement,26000
14,O_Returned,2016-05-17 11:01:57.294933,complete,User_107,Offer,Limit raise,Home improvement,26000
21,W_Call after offers,2016-05-17 11:02:34.257989,complete,User_31,Workflow,New credit,Car,12000
21,O_Sent (mail and online),2016-05-17 11:02:34.258989,complete,User_65,Offer,New credit,Car,12000
17,W_Call after offers,2016-05-17 11:02:35.115911,start,User_31,Workflow,New credit,"Other, see explanation",19000
21,A_Complete,2016-05-17 11:02:35.804989,complete,User_17,Application,New credit,Car,12000
15,W_Validate application,2016-05-17 11:02:39.462647,complete,User_114,Workflow,New credit,Existing loan takeover,28000
9,W_Call incomplete files,2016-05-17 11:02:39.633611,start,User_114,Workflow,New credit,Car,10000
15,A_Validating,2016-05-17 11:02:40.616647,complete,User_125,Application,New credit,Existing loan takeover,28000
24,W_Complete application,2016-05-17 11:03:02.208702,complete,User_45,Workflow,Limit raise,Car,6500
24,A_Concept,2016-05-17 11:03:02.212702,complete,User_49,Application,Limit raise,Car,6500
24,A_Accepted,2016-05-17 11:03:03.236702,complete,User_37,Application,Limit raise,Car,6500
24,O_Create Offer,2016-05-17 11:03:03.699702,complete,User_47,Offer,Limit raise,Car,6500
24,O_Created,2016-05-17 11:03:03.788702,complete,User_37,Offer,Limit raise,Car,6500
23,W_Complete application,2016-05-17 11:03:21.835774,complete,User_54,Workflow,New credit,Car,12500
23,A_Concept,2016-05-17 11:03:21.839774,complete,User_49,Application,New credit,Car,12500
23,A_Accepted,2016-05-17 11:03:22.863774,complete,User_37,Application,New credit,Car,12500
23,O_Create Offer,2016-05-17 11:03:23.326774,complete,User_47,Offer,New credit,Car,12500
23,O_Created,2016-05-17 11:03:23.415774,complete,User_37,Offer,New credit,Car,12500
23,O_Cancelled,2016-05-17 11:03:23.416774,complete,User_107,Offer,New credit,Car,12500
23,O_Create Offer,2016-05-17 11:03:23.879774,complete,User_47,Offer,New credit,Car,12500
23,O_Created,2016-05-17 11:03:23.968774,complete,User_37,Offer,New credit,Car,12500
23,O_Cancelled,2016-05-17 11:03:23.969774,complete,User_107,Offer,New credit,Car,12500
23,O_Cancelled,2016-05-17 11:03:23.970774,complete,User_107,Offer,New credit,Car,12500
23,O_Create Offer,2016-05-17 11:03:24.433774,complete,User_47,Offer,New credit,Car,12500
23,O_Created,2016-05-17 11:03:24.522774,complete,User_37,Offer,New credit,Car,12500
25,A_Create Application,2016-05-17 11:03:25.795982,complete,User_97,Application,New credit,Home improvement,7500
25,A_Submitted,2016-05-17 11:03:25.893982,complete,User_1,Application,New credit,Home improvement,7500
25,W_Handle leads,2016-05-17 11:03:26.490672,start,User_8,Workflow,New credit,Home improvement,7500
17,W_Call after offers,2016-05-17 11:04:41.484929,complete,User_31,Workflow,New credit,"Other, see explanation",19000
24,W_Call after offers,2016-05-17 11:04:42.238805,start,User_31,Workflow,Limit raise,Car,6500
17,A_Complete,2016-05-17 11:04:43.030929,complete,User_17,Application,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 11:04:43.493929,complete,User_47,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 11:04:43.582929,complete,User_37,Offer,New credit,"Other, see explanation",19000
17,A_Complete,2016-05-17 11:04:45.128929,complete,User_17,Application,New credit,"Other, see explanation",19000
3,W_Validate application,2016-05-17 11:04:48.179388,complete,User_144,Workflow,New credit,Car,20000
19,W_Validate application,2016-05-17 11:04:48.283690,start,User_144,Workflow,New credit,Existing loan takeover,7000
3,O_Returned,2016-05-17 11:04:49.704388,complete,User_107,Offer,New credit,Car,20000
3,A_Denied,2016-05-17 11:04:49.720388,complete,User_90,Application,New credit,Car,20000
25,W_Handle leads,2016-05-17 11:05:20.971116,complete,User_8,Workflow,New credit,Home improvement,7500
25,W_Complete application,2016-05-17 11:05:21.300970,start,User_16,Workflow,New credit,Home improvement,7500
11,W_Call after offers,2016-05-17 11:05:29.628819,complete,User_29,Workflow,New credit,Car,31000
14,A_Incomplete,2016-05-17 11:05:31.054819,complete,User_29,Application,Limit raise,Home improvement,26000
11,A_Complete,2016-05-17 11:05:31.174819,complete,User_17,Application,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 11:05:31.175819,complete,User_65,Offer,New credit,Car,31000
23,W_Call after offers,2016-05-17 11:05:31.604261,start,User_29,Workflow,New credit,Car,12500
11,O_Create Offer,2016-05-17 11:05:31.638819,complete,User_47,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:05:31.727819,complete,User_37,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:05:31.728819,complete,User_107,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:05:32.191819,complete,User_47,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:05:32.280819,complete,User_37,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 11:05:32.281819,complete,User_65,Offer,New credit,Car,31000
24,W_Call after offers,2016-05-17 11:06:13.283980,complete,User_31,Workflow,Limit raise,Car,6500
17,W_Call after offers,2016-05-17 11:06:13.416004,start,User_31,Workflow,New credit,"Other, see explanation",19000
24,A_Complete,2016-05-17 11:06:14.829980,complete,User_17,Application,Limit raise,Car,6500
24,O_Sent (mail and online),2016-05-17 11:06:14.830980,complete,User_65,Offer,Limit raise,Car,6500
24,O_Create Offer,2016-05-17 11:06:15.293980,complete,User_47,Offer,Limit raise,Car,6500
24,O_Created,2016-05-17 11:06:15.382980,complete,User_37,Offer,Limit raise,Car,6500
20,W_Call after offers,2016-05-17 11:06:37.176825,complete,User_68,Workflow,New credit,Remaining debt home,12000
12,W_Call after offers,2016-05-17 11:06:37.586975,start,User_68,Workflow,New credit,Existing loan takeover,12500
20,A_Complete,2016-05-17 11:06:38.722825,complete,User_17,Application,New credit,Remaining debt home,12000
20,O_Create Offer,2016-05-17 11:06:39.185825,complete,User_47,Offer,New credit,Remaining debt home,12000
20,O_Created,2016-05-17 11:06:39.274825,complete,User_37,Offer,New credit,Remaining debt home,12000
20,O_Cancelled,2016-05-17 11:06:39.275825,complete,User_107,Offer,New credit,Remaining debt home,12000
20,O_Cancelled,2016-05-17 11:06:39.276825,complete,User_107,Offer,New credit,Remaining debt home,12000
16,W_Validate application,2016-05-17 11:07:18.737255,complete,User_130,Workflow,New credit,Remaining debt home,25000
21,W_Validate application,2016-05-17 11:07:19.407842,start,User_130,Workflow,New credit,Car,12000
16,O_Returned,2016-05-17 11:07:20.262255,complete,User_107,Offer,New credit,Remaining debt home,25000
16,A_Denied,2016-05-17 11:07:20.278255,complete,User_90,Application,New credit,Remaining debt home,25000
26,A_Create Application,2016-05-17 11:09:17.269571,complete,User_97,Application,New credit,Car,6500
26,A_Submitted,2016-05-17 11:09:17.367571,complete,User_1,Application,New credit,Car,6500
26,W_Handle leads,2016-05-17 11:09:17.585254,start,User_11,Workflow,New credit,Car,6500
12,W_Call after offers,2016-05-17 11:09:56.722441,complete,User_68,Workflow,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 11:09:56.723441,complete,User_65,Offer,New credit,Existing loan takeover,12500
12,A_Cancelled,2016-05-17 11:09:56.739441,complete,User_1,Application,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 11:09:56.740441,complete,User_107,Offer,New credit,Existing loan takeover,12500
25,W_Complete application,2016-05-17 11:10:16.920744,complete,User_16,Workflow,New credit,Home improvement,7500
