case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
13,W_Call after offers,2016-05-17 18:46:03.458890,start,User_92,Workflow,New credit,Caravan / Camper,22500
14,W_Call after offers,2016-05-17 18:48:20.442224,complete,User_51,Workflow,Limit raise,Home improvement,26000
19,O_Create Offer,2016-05-17 18:48:20.905224,complete,User_51,Offer,New credit,Existing loan takeover,7000
34,W_Complete application,2016-05-17 18:48:21.274895,start,User_51,Workflow,New credit,Car,15500
14,A_Validating,2016-05-17 18:48:21.596224,complete,User_133,Application,Limit raise,Home improvement,26000
14,W_Validate application,2016-05-17 18:48:21.905637,start,User_133,Workflow,Limit raise,Home improvement,26000
72,A_Create Application,2016-05-17 18:49:50.632668,complete,User_1,Application,New credit,Unknown,40500
72,A_Submitted,2016-05-17 18:49:50.730668,complete,User_1,Application,New credit,Unknown,40500
73,A_Create Application,2016-05-17 18:51:03.431211,complete,User_1,Application,Limit raise,Car,12000
73,A_Submitted,2016-05-17 18:51:03.529211,complete,User_1,Application,Limit raise,Car,12000
74,A_Create Application,2016-05-17 18:51:06.168376,complete,User_1,Application,New credit,Car,15500
74,A_Submitted,2016-05-17 18:51:06.266376,complete,User_1,Application,New credit,Car,15500
75,A_Create Application,2016-05-17 18:52:53.873262,complete,User_1,Application,New credit,Car,26000
75,A_Submitted,2016-05-17 18:52:53.971262,complete,User_1,Application,New credit,Car,26000
76,A_Create Application,2016-05-17 19:00:09.633601,complete,User_1,Application,Limit raise,Existing loan takeover,35500
76,A_Submitted,2016-05-17 19:00:09.731601,complete,User_1,Application,Limit raise,Existing loan takeover,35500
77,A_Create Application,2016-05-17 19:04:30.234528,complete,User_1,Application,New credit,Remaining debt home,16000
77,A_Submitted,2016-05-17 19:04:30.332528,complete,User_1,Application,New credit,Remaining debt home,16000
78,A_Create Application,2016-05-17 19:10:25.729774,complete,User_1,Application,New credit,Unknown,7500
78,A_Submitted,2016-05-17 19:10:25.827774,complete,User_1,Application,New credit,Unknown,7500
79,A_Create Application,2016-05-17 19:13:53.315444,complete,User_1,Application,New credit,Existing loan takeover,3000
79,A_Submitted,2016-05-17 19:13:53.413444,complete,User_1,Application,New credit,Existing loan takeover,3000
80,A_Create Application,2016-05-17 19:17:28.534441,complete,User_1,Application,New credit,Home improvement,5000
80,A_Submitted,2016-05-17 19:17:28.632441,complete,User_1,Application,New credit,Home improvement,5000
34,W_Complete application,2016-05-17 19:20:14.583012,complete,User_51,Workflow,New credit,Car,15500
81,A_Create Application,2016-05-17 19:27:01.814337,complete,User_1,Application,New credit,Car,89000
81,A_Submitted,2016-05-17 19:27:01.912337,complete,User_1,Application,New credit,Car,89000
82,A_Create Application,2016-05-17 19:27:14.513775,complete,User_1,Application,New credit,Existing loan takeover,12500
82,A_Submitted,2016-05-17 19:27:14.611775,complete,User_1,Application,New credit,Existing loan takeover,12500
83,A_Create Application,2016-05-17 19:35:37.721302,complete,User_1,Application,New credit,Car,19000
83,A_Submitted,2016-05-17 19:35:37.819302,complete,User_1,Application,New credit,Car,19000
71,W_Complete application,2016-05-17 19:36:04.140952,complete,User_84,Workflow,New credit,Car,17000
84,A_Create Application,2016-05-17 19:42:10.756209,complete,User_1,Application,New credit,Existing loan takeover,7000
84,A_Submitted,2016-05-17 19:42:10.854209,complete,User_1,Application,New credit,Existing loan takeover,7000
85,A_Create Application,2016-05-17 19:42:25.041988,complete,User_1,Application,New credit,Remaining debt home,15500
85,A_Submitted,2016-05-17 19:42:25.139988,complete,User_1,Application,New credit,Remaining debt home,15500
86,A_Create Application,2016-05-17 19:45:42.933881,complete,User_1,Application,New credit,Home improvement,26000
86,A_Submitted,2016-05-17 19:45:43.031881,complete,User_1,Application,New credit,Home improvement,26000
87,A_Create Application,2016-05-17 19:49:41.001237,complete,User_1,Application,Limit raise,Existing loan takeover,11000
87,A_Submitted,2016-05-17 19:49:41.099237,complete,User_1,Application,Limit raise,Existing loan takeover,11000
88,A_Create Application,2016-05-17 19:51:57.455990,complete,User_1,Application,New credit,Car,16000
88,A_Submitted,2016-05-17 19:51:57.553990,complete,User_1,Application,New credit,Car,16000
89,A_Create Application,2016-05-17 19:55:57.944603,complete,User_1,Application,New credit,Home improvement,7000
89,A_Submitted,2016-05-17 19:55:58.042603,complete,User_1,Application,New credit,Home improvement,7000
52,W_Complete application,2016-05-17 19:56:33.288902,complete,User_38,Workflow,New credit,Existing loan takeover,7500
54,A_Accepted,2016-05-17 19:56:34.312902,complete,User_38,Application,New credit,Extra spending limit,27000
47,A_Accepted,2016-05-17 19:56:35.336902,complete,User_38,Application,New credit,Car,10500
90,A_Create Application,2016-05-17 19:57:43.249349,complete,User_1,Application,New credit,Unknown,4000
90,A_Submitted,2016-05-17 19:57:43.347349,complete,User_1,Application,New credit,Unknown,4000
91,A_Create Application,2016-05-17 19:58:39.002526,complete,User_1,Application,New credit,Remaining debt home,24000
91,A_Submitted,2016-05-17 19:58:39.100526,complete,User_1,Application,New credit,Remaining debt home,24000
92,A_Create Application,2016-05-17 20:02:37.131277,complete,User_1,Application,New credit,Existing loan takeover,44500
92,A_Submitted,2016-05-17 20:02:37.229277,complete,User_1,Application,New credit,Existing loan takeover,44500
93,A_Create Application,2016-05-17 20:14:00.825806,complete,User_1,Application,New credit,Home improvement,12000
93,A_Submitted,2016-05-17 20:14:00.923806,complete,User_1,Application,New credit,Home improvement,12000
94,A_Create Application,2016-05-17 20:23:09.884509,complete,User_1,Application,New credit,Existing loan takeover,4000
94,A_Submitted,2016-05-17 20:23:09.982509,complete,User_1,Application,New credit,Existing loan takeover,4000
95,A_Create Application,2016-05-17 20:34:18.472511,complete,User_1,Application,New credit,Existing loan takeover,28000
95,A_Submitted,2016-05-17 20:34:18.570511,complete,User_1,Application,New credit,Existing loan takeover,28000
96,A_Create Application,2016-05-17 20:42:18.821372,complete,User_1,Application,New credit,Unknown,23500
96,A_Submitted,2016-05-17 20:42:18.919372,complete,User_1,Application,New credit,Unknown,23500
97,A_Create Application,2016-05-17 20:44:40.939546,complete,User_1,Application,New credit,Existing loan takeover,11000
97,A_Submitted,2016-05-17 20:44:41.037546,complete,User_1,Application,New credit,Existing loan takeover,11000
98,A_Create Application,2016-05-17 20:46:31.961110,complete,User_1,Application,New credit,Car,9500
98,A_Submitted,2016-05-17 20:46:32.059110,complete,User_1,Application,New credit,Car,9500
99,A_Create Application,2016-05-17 20:48:41.073049,complete,User_1,Application,New credit,"Other, see explanation",17000
99,A_Submitted,2016-05-17 20:48:41.171049,complete,User_1,Application,New credit,"Other, see explanation",17000
32,W_Call after offers,2016-05-17 20:51:12.004664,complete,User_13,Workflow,New credit,Remaining debt home,15000
32,A_Cancelled,2016-05-17 20:51:12.020664,complete,User_1,Application,New credit,Remaining debt home,15000
32,O_Cancelled,2016-05-17 20:51:12.021664,complete,User_1,Offer,New credit,Remaining debt home,15000
30,W_Call after offers,2016-05-17 20:51:12.262230,start,User_13,Workflow,New credit,Remaining debt home,29000
100,A_Create Application,2016-05-17 21:40:39.400189,complete,User_1,Application,New credit,Car,9000
100,A_Submitted,2016-05-17 21:40:39.498189,complete,User_1,Application,New credit,Car,9000
10,W_Complete application,2016-05-17 21:44:55.272245,complete,User_4,Workflow,New credit,Remaining debt home,7000
101,A_Create Application,2016-05-17 21:48:16.680077,complete,User_1,Application,New credit,Home improvement,23500
101,A_Submitted,2016-05-17 21:48:16.778077,complete,User_1,Application,New credit,Home improvement,23500
102,A_Create Application,2016-05-17 21:54:04.354925,complete,User_1,Application,New credit,Existing loan takeover,7500
102,A_Submitted,2016-05-17 21:54:04.452925,complete,User_1,Application,New credit,Existing loan takeover,7500
103,A_Create Application,2016-05-17 21:57:40.021014,complete,User_1,Application,Limit raise,Home improvement,4000
103,A_Submitted,2016-05-17 21:57:40.119014,complete,User_1,Application,Limit raise,Home improvement,4000
104,A_Create Application,2016-05-17 22:05:24.481153,complete,User_1,Application,New credit,Caravan / Camper,2500
104,A_Submitted,2016-05-17 22:05:24.579153,complete,User_1,Application,New credit,Caravan / Camper,2500
105,A_Create Application,2016-05-17 22:07:55.776272,complete,User_1,Application,New credit,"Other, see explanation",11000
105,A_Submitted,2016-05-17 22:07:55.874272,complete,User_1,Application,New credit,"Other, see explanation",11000
2,W_Complete application,2016-05-17 22:08:15.031451,complete,User_2,Workflow,New credit,Existing loan takeover,6000
1,A_Accepted,2016-05-17 22:08:16.055451,complete,User_2,Application,New credit,Existing loan takeover,10000
42,W_Complete application,2016-05-17 22:08:16.104606,start,User_2,Workflow,New credit,Existing loan takeover,10500
106,A_Create Application,2016-05-17 22:10:32.305254,complete,User_1,Application,Limit raise,Car,68000
106,A_Submitted,2016-05-17 22:10:32.403254,complete,User_1,Application,Limit raise,Car,68000
107,A_Create Application,2016-05-17 22:17:42.398626,complete,User_1,Application,New credit,Extra spending limit,6500
107,A_Submitted,2016-05-17 22:17:42.496626,complete,User_1,Application,New credit,Extra spending limit,6500
108,A_Create Application,2016-05-17 22:32:21.868932,complete,User_1,Application,New credit,Existing loan takeover,25000
108,A_Submitted,2016-05-17 22:32:21.966932,complete,User_1,Application,New credit,Existing loan takeover,25000
109,A_Create Application,2016-05-17 22:34:46.466699,complete,User_1,Application,New credit,Car,33500
109,A_Submitted,2016-05-17 22:34:46.564699,complete,User_1,Application,New credit,Car,33500
110,A_Create Application,2016-05-17 22:43:56.496165,complete,User_1,Application,New credit,Car,28500
110,A_Submitted,2016-05-17 22:43:56.594165,complete,User_1,Application,New credit,Car,28500
111,A_Create Application,2016-05-17 22:44:50.932114,complete,User_1,Application,New credit,Home improvement,6000
111,A_Submitted,2016-05-17 22:44:51.030114,complete,User_1,Application,New credit,Home improvement,6000
112,A_Create Application,2016-05-17 22:47:11.404077,complete,User_1,Application,New credit,Home improvement,13500
112,A_Submitted,2016-05-17 22:47:11.502077,complete,User_1,Application,New credit,Home improvement,13500
42,W_Complete application,2016-05-18 00:25:39.008220,complete,User_2,Workflow,New credit,Existing loan takeover,10500
67,W_Complete application,2016-05-18 02:05:57.423954,complete,User_56,Workflow,New credit,Home improvement,13000
68,W_Handle leads,2016-05-18 02:05:58.236569,start,User_56,Workflow,New credit,"Other, see explanation",19500
68,W_Handle leads,2016-05-18 02:09:39.800248,complete,User_56,Workflow,New credit,"Other, see explanation",19500
69,W_Handle leads,2016-05-18 02:09:40.635585,start,User_56,Workflow,New credit,Car,20500
69,W_Handle leads,2016-05-18 02:11:11.653401,complete,User_56,Workflow,New credit,Car,20500
28,W_Call after offers,2016-05-18 04:08:33.328499,complete,User_61,Workflow,New credit,Home improvement,9500
60,A_Accepted,2016-05-18 04:08:34.352499,complete,User_61,Application,New credit,Existing loan takeover,5000
58,O_Created,2016-05-18 04:08:34.441499,complete,User_61,Offer,New credit,Car,32000
117,A_Create Application,2016-05-18 05:05:52.920478,complete,User_1,Application,New credit,Unknown,7500
117,A_Submitted,2016-05-18 05:05:53.018478,complete,User_1,Application,New credit,Unknown,7500
114,A_Create Application,2016-05-18 05:07:19.775989,complete,User_1,Application,New credit,Existing loan takeover,15500
114,A_Submitted,2016-05-18 05:07:19.873989,complete,User_1,Application,New credit,Existing loan takeover,15500
68,A_Concept,2016-05-18 05:09:39.804248,complete,User_1,Application,New credit,"Other, see explanation",19500
113,A_Create Application,2016-05-18 05:11:05.705780,complete,User_1,Application,New credit,Car,3500
113,A_Submitted,2016-05-18 05:11:05.803780,complete,User_1,Application,New credit,Car,3500
69,A_Concept,2016-05-18 05:11:11.657401,complete,User_1,Application,New credit,Car,20500
115,A_Create Application,2016-05-18 05:11:23.311824,complete,User_1,Application,New credit,Car,15000
115,A_Submitted,2016-05-18 05:11:23.409824,complete,User_1,Application,New credit,Car,15000
116,A_Create Application,2016-05-18 05:12:16.983527,complete,User_1,Application,New credit,Car,27000
116,A_Submitted,2016-05-18 05:12:17.081527,complete,User_1,Application,New credit,Car,27000
118,A_Create Application,2016-05-18 07:28:34.486476,complete,User_1,Application,New credit,Home improvement,15000
118,A_Submitted,2016-05-18 07:28:34.584476,complete,User_1,Application,New credit,Home improvement,15000
119,A_Create Application,2016-05-18 07:46:40.862342,complete,User_1,Application,New credit,Home improvement,13500
119,A_Submitted,2016-05-18 07:46:40.960342,complete,User_1,Application,New credit,Home improvement,13500
120,A_Create Application,2016-05-18 08:04:50.846719,complete,User_1,Application,New credit,Existing loan takeover,6500
120,A_Submitted,2016-05-18 08:04:50.944719,complete,User_1,Application,New credit,Existing loan takeover,6500
32,O_Create Offer,2016-05-18 08:06:12.484664,complete,User_23,Offer,New credit,Remaining debt home,15000
32,O_Created,2016-05-18 08:06:12.573664,complete,User_23,Offer,New credit,Remaining debt home,15000
32,O_Sent (mail and online),2016-05-18 08:06:12.574664,complete,User_23,Offer,New credit,Remaining debt home,15000
32,A_Complete,2016-05-18 08:06:14.120664,complete,User_23,Application,New credit,Remaining debt home,15000
32,W_Call after offers,2016-05-18 08:06:14.409023,start,User_23,Workflow,New credit,Remaining debt home,15000
87,W_Handle leads,2016-05-18 08:13:01.374820,start,User_57,Workflow,Limit raise,Existing loan takeover,11000
87,W_Handle leads,2016-05-18 08:14:58.666531,complete,User_57,Workflow,Limit raise,Existing loan takeover,11000
87,A_Concept,2016-05-18 08:14:58.670531,complete,User_1,Application,Limit raise,Existing loan takeover,11000
115,W_Handle leads,2016-05-18 08:14:59.190081,start,User_57,Workflow,New credit,Car,15000
76,W_Handle leads,2016-05-18 08:15:09.797688,start,User_40,Workflow,Limit raise,Existing loan takeover,35500
103,W_Handle leads,2016-05-18 08:16:00.209789,start,User_66,Workflow,Limit raise,Home improvement,4000
103,W_Handle leads,2016-05-18 08:16:07.019555,complete,User_66,Workflow,Limit raise,Home improvement,4000
103,A_Concept,2016-05-18 08:16:07.023555,complete,User_1,Application,Limit raise,Home improvement,4000
90,W_Handle leads,2016-05-18 08:16:07.468717,start,User_66,Workflow,New credit,Unknown,4000
76,W_Handle leads,2016-05-18 08:16:13.756652,complete,User_40,Workflow,Limit raise,Existing loan takeover,35500
76,A_Concept,2016-05-18 08:16:13.760652,complete,User_1,Application,Limit raise,Existing loan takeover,35500
28,O_Create Offer,2016-05-18 08:16:14.219652,complete,User_40,Offer,New credit,Home improvement,9500
58,O_Sent (mail and online),2016-05-18 08:16:14.220652,complete,User_40,Offer,New credit,Car,32000
76,W_Complete application,2016-05-18 08:16:14.914509,start,User_40,Workflow,Limit raise,Existing loan takeover,35500
76,W_Complete application,2016-05-18 08:16:22.069305,complete,User_40,Workflow,Limit raise,Existing loan takeover,35500
75,W_Handle leads,2016-05-18 08:16:22.279195,start,User_40,Workflow,New credit,Car,26000
93,W_Handle leads,2016-05-18 08:19:01.829913,start,User_47,Workflow,New credit,Home improvement,12000
93,W_Handle leads,2016-05-18 08:19:40.420864,complete,User_47,Workflow,New credit,Home improvement,12000
93,A_Concept,2016-05-18 08:19:40.424864,complete,User_1,Application,New credit,Home improvement,12000
108,W_Handle leads,2016-05-18 08:19:41.083610,start,User_47,Workflow,New credit,Existing loan takeover,25000
119,W_Handle leads,2016-05-18 08:20:01.047719,start,User_63,Workflow,New credit,Home improvement,13500
90,W_Handle leads,2016-05-18 08:20:35.030416,complete,User_66,Workflow,New credit,Unknown,4000
90,A_Concept,2016-05-18 08:20:35.034416,complete,User_1,Application,New credit,Unknown,4000
103,W_Complete application,2016-05-18 08:20:36.023185,start,User_66,Workflow,Limit raise,Home improvement,4000
103,W_Complete application,2016-05-18 08:20:43.460591,complete,User_66,Workflow,Limit raise,Home improvement,4000
105,W_Handle leads,2016-05-18 08:20:43.883162,start,User_66,Workflow,New credit,"Other, see explanation",11000
119,W_Handle leads,2016-05-18 08:21:09.598602,complete,User_63,Workflow,New credit,Home improvement,13500
119,A_Concept,2016-05-18 08:21:09.602602,complete,User_1,Application,New credit,Home improvement,13500
34,A_Accepted,2016-05-18 08:21:10.622602,complete,User_63,Application,New credit,Car,15500
88,W_Handle leads,2016-05-18 08:21:10.948870,start,User_63,Workflow,New credit,Car,16000
108,W_Handle leads,2016-05-18 08:21:37.355333,complete,User_47,Workflow,New credit,Existing loan takeover,25000
108,A_Concept,2016-05-18 08:21:37.359333,complete,User_1,Application,New credit,Existing loan takeover,25000
93,W_Complete application,2016-05-18 08:21:37.755429,start,User_47,Workflow,New credit,Home improvement,12000
99,W_Handle leads,2016-05-18 08:22:01.738731,start,User_11,Workflow,New credit,"Other, see explanation",17000
99,W_Handle leads,2016-05-18 08:22:08.131809,complete,User_11,Workflow,New credit,"Other, see explanation",17000
99,A_Concept,2016-05-18 08:22:08.135809,complete,User_1,Application,New credit,"Other, see explanation",17000
81,W_Handle leads,2016-05-18 08:22:08.917200,start,User_11,Workflow,New credit,Car,89000
115,W_Handle leads,2016-05-18 08:22:28.476353,complete,User_57,Workflow,New credit,Car,15000
115,A_Concept,2016-05-18 08:22:28.480353,complete,User_1,Application,New credit,Car,15000
87,W_Complete application,2016-05-18 08:22:29.149857,start,User_57,Workflow,Limit raise,Existing loan takeover,11000
86,W_Handle leads,2016-05-18 08:24:03.500356,start,User_31,Workflow,New credit,Home improvement,26000
75,W_Handle leads,2016-05-18 08:24:09.825531,complete,User_40,Workflow,New credit,Car,26000
75,A_Concept,2016-05-18 08:24:09.829531,complete,User_1,Application,New credit,Car,26000
76,A_Accepted,2016-05-18 08:24:10.849531,complete,User_40,Application,Limit raise,Existing loan takeover,35500
94,W_Handle leads,2016-05-18 08:24:10.885114,start,User_40,Workflow,New credit,Existing loan takeover,4000
86,W_Handle leads,2016-05-18 08:24:18.251368,complete,User_31,Workflow,New credit,Home improvement,26000
86,A_Concept,2016-05-18 08:24:18.255368,complete,User_1,Application,New credit,Home improvement,26000
103,A_Accepted,2016-05-18 08:24:19.275368,complete,User_31,Application,Limit raise,Home improvement,4000
85,W_Handle leads,2016-05-18 08:24:19.358126,start,User_31,Workflow,New credit,Remaining debt home,15500
85,W_Handle leads,2016-05-18 08:24:33.227796,complete,User_31,Workflow,New credit,Remaining debt home,15500
85,A_Concept,2016-05-18 08:24:33.231796,complete,User_1,Application,New credit,Remaining debt home,15500
103,O_Create Offer,2016-05-18 08:24:33.690796,complete,User_31,Offer,Limit raise,Home improvement,4000
107,W_Handle leads,2016-05-18 08:24:34.214717,start,User_31,Workflow,New credit,Extra spending limit,6500
107,W_Handle leads,2016-05-18 08:25:03.213690,complete,User_31,Workflow,New credit,Extra spending limit,6500
107,A_Concept,2016-05-18 08:25:03.217690,complete,User_1,Application,New credit,Extra spending limit,6500
103,O_Created,2016-05-18 08:25:03.302690,complete,User_31,Offer,Limit raise,Home improvement,4000
103,O_Cancelled,2016-05-18 08:25:03.303690,complete,User_1,Offer,Limit raise,Home improvement,4000
103,O_Cancelled,2016-05-18 08:25:03.304690,complete,User_1,Offer,Limit raise,Home improvement,4000
103,O_Cancelled,2016-05-18 08:25:03.305690,complete,User_1,Offer,Limit raise,Home improvement,4000
28,O_Created,2016-05-18 08:25:03.391690,complete,User_31,Offer,New credit,Home improvement,9500
103,O_Create Offer,2016-05-18 08:25:03.768690,complete,User_56,Offer,Limit raise,Home improvement,4000
107,W_Complete application,2016-05-18 08:25:03.956295,start,User_31,Workflow,New credit,Extra spending limit,6500
118,W_Handle leads,2016-05-18 08:25:14.874680,start,User_56,Workflow,New credit,Home improvement,15000
91,W_Handle leads,2016-05-18 08:25:19.602159,start,User_59,Workflow,New credit,Remaining debt home,24000
118,W_Handle leads,2016-05-18 08:25:23.112625,complete,User_56,Workflow,New credit,Home improvement,15000
118,A_Concept,2016-05-18 08:25:23.116625,complete,User_1,Application,New credit,Home improvement,15000
118,W_Complete application,2016-05-18 08:25:23.195909,start,User_56,Workflow,New credit,Home improvement,15000
113,W_Handle leads,2016-05-18 08:26:06.729359,start,User_58,Workflow,New credit,Car,3500
81,W_Handle leads,2016-05-18 08:26:17.090680,complete,User_11,Workflow,New credit,Car,89000
81,A_Concept,2016-05-18 08:26:17.094680,complete,User_1,Application,New credit,Car,89000
99,W_Complete application,2016-05-18 08:26:17.784905,start,User_11,Workflow,New credit,"Other, see explanation",17000
94,W_Handle leads,2016-05-18 08:26:17.863779,complete,User_40,Workflow,New credit,Existing loan takeover,4000
94,A_Concept,2016-05-18 08:26:17.867779,complete,User_1,Application,New credit,Existing loan takeover,4000
75,W_Complete application,2016-05-18 08:26:18.668459,start,User_40,Workflow,New credit,Car,26000
88,W_Handle leads,2016-05-18 08:27:01.524763,complete,User_63,Workflow,New credit,Car,16000
88,A_Concept,2016-05-18 08:27:01.528763,complete,User_1,Application,New credit,Car,16000
34,O_Create Offer,2016-05-18 08:27:01.987763,complete,User_63,Offer,New credit,Car,15500
69,W_Complete application,2016-05-18 08:27:02.305204,start,User_63,Workflow,New credit,Car,20500
91,W_Handle leads,2016-05-18 08:27:41.544440,complete,User_59,Workflow,New credit,Remaining debt home,24000
91,A_Concept,2016-05-18 08:27:41.548440,complete,User_1,Application,New credit,Remaining debt home,24000
84,W_Handle leads,2016-05-18 08:27:41.778018,start,User_59,Workflow,New credit,Existing loan takeover,7000
88,W_Complete application,2016-05-18 08:30:22.500719,start,User_28,Workflow,New credit,Car,16000
97,W_Handle leads,2016-05-18 08:33:01.382476,start,User_76,Workflow,New credit,Existing loan takeover,11000
84,W_Handle leads,2016-05-18 08:33:17.954043,complete,User_59,Workflow,New credit,Existing loan takeover,7000
84,A_Concept,2016-05-18 08:33:17.958043,complete,User_1,Application,New credit,Existing loan takeover,7000
83,W_Handle leads,2016-05-18 08:33:18.505873,start,User_59,Workflow,New credit,Car,19000
83,W_Handle leads,2016-05-18 08:34:06.834494,complete,User_59,Workflow,New credit,Car,19000
83,A_Concept,2016-05-18 08:34:06.838494,complete,User_1,Application,New credit,Car,19000
89,W_Handle leads,2016-05-18 08:34:07.298066,start,User_59,Workflow,New credit,Home improvement,7000
97,W_Handle leads,2016-05-18 08:35:12.285969,complete,User_76,Workflow,New credit,Existing loan takeover,11000
97,A_Concept,2016-05-18 08:35:12.289969,complete,User_1,Application,New credit,Existing loan takeover,11000
109,W_Handle leads,2016-05-18 08:35:12.333975,start,User_76,Workflow,New credit,Car,33500
97,W_Complete application,2016-05-18 08:35:13.143226,start,User_12,Workflow,New credit,Existing loan takeover,11000
89,W_Handle leads,2016-05-18 08:35:26.105511,complete,User_59,Workflow,New credit,Home improvement,7000
89,A_Concept,2016-05-18 08:35:26.109511,complete,User_1,Application,New credit,Home improvement,7000
95,W_Handle leads,2016-05-18 08:35:26.164326,start,User_59,Workflow,New credit,Existing loan takeover,28000
91,W_Complete application,2016-05-18 08:36:02.086474,start,User_32,Workflow,New credit,Remaining debt home,24000
58,A_Complete,2016-05-18 08:36:15.766652,complete,User_79,Application,New credit,Car,32000
58,W_Call after offers,2016-05-18 08:36:16.529368,start,User_79,Workflow,New credit,Car,32000
95,W_Handle leads,2016-05-18 08:36:24.488170,complete,User_59,Workflow,New credit,Existing loan takeover,28000
95,A_Concept,2016-05-18 08:36:24.492170,complete,User_1,Application,New credit,Existing loan takeover,28000
54,O_Create Offer,2016-05-18 08:36:24.951170,complete,User_59,Offer,New credit,Extra spending limit,27000
90,W_Complete application,2016-05-18 08:36:25.569283,start,User_59,Workflow,New credit,Unknown,4000
97,W_Complete application,2016-05-18 08:36:34.294343,complete,User_12,Workflow,New credit,Existing loan takeover,11000
89,W_Complete application,2016-05-18 08:36:34.783099,start,User_12,Workflow,New credit,Home improvement,7000
107,W_Complete application,2016-05-18 08:37:39.915701,complete,User_31,Workflow,New credit,Extra spending limit,6500
28,O_Sent (mail and online),2016-05-18 08:37:39.916701,complete,User_31,Offer,New credit,Home improvement,9500
103,O_Created,2016-05-18 08:37:40.005701,complete,User_31,Offer,Limit raise,Home improvement,4000
103,O_Cancelled,2016-05-18 08:37:40.006701,complete,User_1,Offer,Limit raise,Home improvement,4000
80,W_Handle leads,2016-05-18 08:37:40.909008,start,User_31,Workflow,New credit,Home improvement,5000
95,W_Complete application,2016-05-18 08:38:05.147667,start,User_54,Workflow,New credit,Existing loan takeover,28000
109,W_Handle leads,2016-05-18 08:40:13.713130,complete,User_76,Workflow,New credit,Car,33500
109,A_Concept,2016-05-18 08:40:13.717130,complete,User_1,Application,New credit,Car,33500
110,W_Handle leads,2016-05-18 08:40:14.020746,start,User_76,Workflow,New credit,Car,28500
110,W_Handle leads,2016-05-18 08:40:42.553710,complete,User_76,Workflow,New credit,Car,28500
110,A_Concept,2016-05-18 08:40:42.557710,complete,User_1,Application,New credit,Car,28500
100,W_Handle leads,2016-05-18 08:40:43.235465,start,User_76,Workflow,New credit,Car,9000
121,A_Create Application,2016-05-18 08:40:44.830387,complete,User_1,Application,New credit,"Other, see explanation",7500
121,A_Submitted,2016-05-18 08:40:44.928387,complete,User_1,Application,New credit,"Other, see explanation",7500
100,W_Handle leads,2016-05-18 08:40:54.916147,complete,User_76,Workflow,New credit,Car,9000
100,A_Concept,2016-05-18 08:40:54.920147,complete,User_1,Application,New credit,Car,9000
102,W_Handle leads,2016-05-18 08:40:55.445641,start,User_76,Workflow,New credit,Existing loan takeover,7500
105,W_Handle leads,2016-05-18 08:41:27.289611,complete,User_66,Workflow,New credit,"Other, see explanation",11000
105,A_Concept,2016-05-18 08:41:27.293611,complete,User_1,Application,New credit,"Other, see explanation",11000
74,W_Handle leads,2016-05-18 08:41:28.263405,start,User_66,Workflow,New credit,Car,15500
74,W_Handle leads,2016-05-18 08:41:58.214936,complete,User_66,Workflow,New credit,Car,15500
74,A_Concept,2016-05-18 08:41:58.218936,complete,User_1,Application,New credit,Car,15500
83,W_Complete application,2016-05-18 08:41:58.233662,start,User_66,Workflow,New credit,Car,19000
42,A_Accepted,2016-05-18 08:42:20.032220,complete,User_71,Application,New credit,Existing loan takeover,10500
42,O_Create Offer,2016-05-18 08:42:20.495220,complete,User_71,Offer,New credit,Existing loan takeover,10500
42,O_Created,2016-05-18 08:42:20.584220,complete,User_71,Offer,New credit,Existing loan takeover,10500
42,O_Cancelled,2016-05-18 08:42:20.585220,complete,User_1,Offer,New credit,Existing loan takeover,10500
42,O_Create Offer,2016-05-18 08:42:21.048220,complete,User_71,Offer,New credit,Existing loan takeover,10500
42,O_Created,2016-05-18 08:42:21.137220,complete,User_71,Offer,New credit,Existing loan takeover,10500
42,O_Sent (mail and online),2016-05-18 08:42:21.138220,complete,User_71,Offer,New credit,Existing loan takeover,10500
42,A_Complete,2016-05-18 08:42:22.684220,complete,User_71,Application,New credit,Existing loan takeover,10500
110,W_Complete application,2016-05-18 08:42:22.880610,start,User_71,Workflow,New credit,Car,28500
105,W_Complete application,2016-05-18 08:43:08.120701,start,User_74,Workflow,New credit,"Other, see explanation",11000
122,A_Create Application,2016-05-18 08:43:33.143086,complete,User_1,Application,New credit,Home improvement,12500
122,A_Submitted,2016-05-18 08:43:33.241086,complete,User_1,Application,New credit,Home improvement,12500
80,W_Handle leads,2016-05-18 08:44:37.893816,complete,User_31,Workflow,New credit,Home improvement,5000
80,A_Concept,2016-05-18 08:44:37.897816,complete,User_1,Application,New credit,Home improvement,5000
69,W_Complete application,2016-05-18 08:44:38.097773,complete,User_63,Workflow,New credit,Car,20500
34,O_Created,2016-05-18 08:44:38.186773,complete,User_63,Offer,New credit,Car,15500
34,O_Cancelled,2016-05-18 08:44:38.187773,complete,User_1,Offer,New credit,Car,15500
112,W_Handle leads,2016-05-18 08:44:38.423267,start,User_63,Workflow,New credit,Home improvement,13500
28,A_Complete,2016-05-18 08:44:39.439816,complete,User_31,Application,New credit,Home improvement,9500
94,W_Complete application,2016-05-18 08:44:40.180258,start,User_31,Workflow,New credit,Existing loan takeover,4000
