case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
442,A_Create Application,2016-05-20 13:13:07.749822,complete,User_1,Application,New credit,Home improvement,6500
442,A_Submitted,2016-05-20 13:13:07.847822,complete,User_1,Application,New credit,Home improvement,6500
443,A_Create Application,2016-05-20 13:21:31.664940,complete,User_1,Application,New credit,Unknown,7500
443,A_Submitted,2016-05-20 13:21:31.762940,complete,User_1,Application,New credit,Unknown,7500
444,A_Create Application,2016-05-20 13:26:46.394598,complete,User_1,Application,New credit,Existing loan takeover,14500
444,A_Submitted,2016-05-20 13:26:46.492598,complete,User_1,Application,New credit,Existing loan takeover,14500
445,A_Create Application,2016-05-20 13:29:00.613297,complete,User_1,Application,New credit,Home improvement,33000
445,A_Submitted,2016-05-20 13:29:00.711297,complete,User_1,Application,New credit,Home improvement,33000
446,A_Create Application,2016-05-20 13:30:50.893050,complete,User_1,Application,New credit,Existing loan takeover,8000
446,A_Submitted,2016-05-20 13:30:50.991050,complete,User_1,Application,New credit,Existing loan takeover,8000
447,A_Create Application,2016-05-20 13:39:33.888905,complete,User_1,Application,New credit,Car,18500
447,A_Submitted,2016-05-20 13:39:33.986905,complete,User_1,Application,New credit,Car,18500
448,A_Create Application,2016-05-20 13:44:09.312312,complete,User_1,Application,New credit,"Other, see explanation",13500
448,A_Submitted,2016-05-20 13:44:09.410312,complete,User_1,Application,New credit,"Other, see explanation",13500
417,W_Complete application,2016-05-20 13:45:14.262611,complete,User_34,Workflow,New credit,Home improvement,11500
417,A_Accepted,2016-05-20 13:45:15.286611,complete,User_34,Application,New credit,Home improvement,11500
417,O_Create Offer,2016-05-20 13:45:15.749611,complete,User_34,Offer,New credit,Home improvement,11500
417,O_Created,2016-05-20 13:45:15.838611,complete,User_34,Offer,New credit,Home improvement,11500
417,O_Sent (mail and online),2016-05-20 13:45:15.839611,complete,User_34,Offer,New credit,Home improvement,11500
417,A_Complete,2016-05-20 13:45:17.385611,complete,User_34,Application,New credit,Home improvement,11500
417,W_Call after offers,2016-05-20 13:45:17.811730,start,User_34,Workflow,New credit,Home improvement,11500
449,A_Create Application,2016-05-20 13:56:55.363594,complete,User_1,Application,New credit,Car,15500
449,A_Submitted,2016-05-20 13:56:55.461594,complete,User_1,Application,New credit,Car,15500
450,A_Create Application,2016-05-20 13:58:03.849015,complete,User_1,Application,New credit,Car,6500
450,A_Submitted,2016-05-20 13:58:03.947015,complete,User_1,Application,New credit,Car,6500
451,A_Create Application,2016-05-20 14:10:14.041422,complete,User_1,Application,New credit,Unknown,4500
451,A_Submitted,2016-05-20 14:10:14.139422,complete,User_1,Application,New credit,Unknown,4500
452,A_Create Application,2016-05-20 14:26:57.133102,complete,User_1,Application,New credit,"Other, see explanation",12000
452,A_Submitted,2016-05-20 14:26:57.231102,complete,User_1,Application,New credit,"Other, see explanation",12000
453,A_Create Application,2016-05-20 14:52:02.289636,complete,User_1,Application,New credit,Car,14000
453,A_Submitted,2016-05-20 14:52:02.387636,complete,User_1,Application,New credit,Car,14000
454,A_Create Application,2016-05-20 14:59:33.993965,complete,User_1,Application,New credit,Car,16000
454,A_Submitted,2016-05-20 14:59:34.091965,complete,User_1,Application,New credit,Car,16000
455,A_Create Application,2016-05-20 15:02:36.378820,complete,User_1,Application,New credit,Existing loan takeover,6000
455,A_Submitted,2016-05-20 15:02:36.476820,complete,User_1,Application,New credit,Existing loan takeover,6000
456,A_Create Application,2016-05-20 15:13:46.151523,complete,User_1,Application,New credit,Unknown,4000
456,A_Submitted,2016-05-20 15:13:46.249523,complete,User_1,Application,New credit,Unknown,4000
457,A_Create Application,2016-05-20 15:22:52.452386,complete,User_1,Application,New credit,Existing loan takeover,19500
457,A_Submitted,2016-05-20 15:22:52.550386,complete,User_1,Application,New credit,Existing loan takeover,19500
427,W_Handle leads,2016-05-20 15:24:17.059804,start,User_96,Workflow,New credit,Home improvement,13000
427,W_Handle leads,2016-05-20 15:27:31.264317,complete,User_96,Workflow,New credit,Home improvement,13000
427,A_Concept,2016-05-20 15:27:31.268317,complete,User_96,Application,New credit,Home improvement,13000
427,W_Complete application,2016-05-20 15:27:31.379978,start,User_96,Workflow,New credit,Home improvement,13000
458,A_Create Application,2016-05-20 15:31:47.340468,complete,User_1,Application,New credit,Car,12000
458,A_Submitted,2016-05-20 15:31:47.438468,complete,User_1,Application,New credit,Car,12000
459,A_Create Application,2016-05-20 15:35:20.574110,complete,User_1,Application,New credit,Home improvement,13500
459,A_Submitted,2016-05-20 15:35:20.672110,complete,User_1,Application,New credit,Home improvement,13500
460,A_Create Application,2016-05-20 15:44:29.019552,complete,User_1,Application,New credit,Car,7500
460,A_Submitted,2016-05-20 15:44:29.117552,complete,User_1,Application,New credit,Car,7500
461,A_Create Application,2016-05-20 15:45:41.542217,complete,User_1,Application,New credit,Unknown,24000
461,A_Submitted,2016-05-20 15:45:41.640217,complete,User_1,Application,New credit,Unknown,24000
462,A_Create Application,2016-05-20 15:47:22.401107,complete,User_1,Application,New credit,Home improvement,17000
462,A_Submitted,2016-05-20 15:47:22.499107,complete,User_1,Application,New credit,Home improvement,17000
463,A_Create Application,2016-05-20 15:48:08.281706,complete,User_1,Application,Limit raise,Car,13000
463,A_Submitted,2016-05-20 15:48:08.379706,complete,User_1,Application,Limit raise,Car,13000
464,A_Create Application,2016-05-20 16:02:00.994665,complete,User_1,Application,New credit,Car,23500
464,A_Submitted,2016-05-20 16:02:01.092665,complete,User_1,Application,New credit,Car,23500
465,A_Create Application,2016-05-20 16:02:09.821079,complete,User_1,Application,New credit,"Other, see explanation",7000
465,A_Submitted,2016-05-20 16:02:09.919079,complete,User_1,Application,New credit,"Other, see explanation",7000
466,A_Create Application,2016-05-20 16:10:10.139411,complete,User_1,Application,New credit,Not speficied,30500
466,A_Submitted,2016-05-20 16:10:10.237411,complete,User_1,Application,New credit,Not speficied,30500
467,A_Create Application,2016-05-20 16:12:06.147074,complete,User_1,Application,Limit raise,Car,15500
467,A_Submitted,2016-05-20 16:12:06.245074,complete,User_1,Application,Limit raise,Car,15500
468,A_Create Application,2016-05-20 16:13:54.016502,complete,User_1,Application,Limit raise,Car,18500
468,A_Submitted,2016-05-20 16:13:54.114502,complete,User_1,Application,Limit raise,Car,18500
469,A_Create Application,2016-05-20 16:17:09.624442,complete,User_1,Application,New credit,Existing loan takeover,12500
469,A_Submitted,2016-05-20 16:17:09.722442,complete,User_1,Application,New credit,Existing loan takeover,12500
470,A_Create Application,2016-05-20 16:30:56.930074,complete,User_1,Application,New credit,Car,8500
470,A_Submitted,2016-05-20 16:30:57.028074,complete,User_1,Application,New credit,Car,8500
471,A_Create Application,2016-05-20 16:35:58.254686,complete,User_1,Application,New credit,Home improvement,24000
471,A_Submitted,2016-05-20 16:35:58.352686,complete,User_1,Application,New credit,Home improvement,24000
472,A_Create Application,2016-05-20 16:39:24.784202,complete,User_1,Application,Limit raise,Car,13500
472,A_Submitted,2016-05-20 16:39:24.882202,complete,User_1,Application,Limit raise,Car,13500
473,A_Create Application,2016-05-20 16:48:14.076673,complete,User_1,Application,Limit raise,Car,14000
473,A_Submitted,2016-05-20 16:48:14.174673,complete,User_1,Application,Limit raise,Car,14000
474,A_Create Application,2016-05-20 16:50:37.214520,complete,User_1,Application,New credit,Car,8500
474,A_Submitted,2016-05-20 16:50:37.312520,complete,User_1,Application,New credit,Car,8500
427,W_Complete application,2016-05-20 16:52:26.987452,complete,User_96,Workflow,New credit,Home improvement,13000
427,A_Accepted,2016-05-20 16:52:28.011452,complete,User_96,Application,New credit,Home improvement,13000
427,O_Create Offer,2016-05-20 16:52:28.474452,complete,User_96,Offer,New credit,Home improvement,13000
427,O_Created,2016-05-20 16:52:28.563452,complete,User_96,Offer,New credit,Home improvement,13000
427,O_Sent (mail and online),2016-05-20 16:52:28.564452,complete,User_96,Offer,New credit,Home improvement,13000
427,A_Complete,2016-05-20 16:52:30.110452,complete,User_96,Application,New credit,Home improvement,13000
427,W_Call after offers,2016-05-20 16:52:30.610873,start,User_96,Workflow,New credit,Home improvement,13000
475,A_Create Application,2016-05-20 16:55:41.948741,complete,User_1,Application,New credit,Car,18500
475,A_Submitted,2016-05-20 16:55:42.046741,complete,User_1,Application,New credit,Car,18500
476,A_Create Application,2016-05-20 16:57:47.320830,complete,User_1,Application,New credit,Not speficied,7000
476,A_Submitted,2016-05-20 16:57:47.418830,complete,User_1,Application,New credit,Not speficied,7000
477,A_Create Application,2016-05-20 17:23:37.381922,complete,User_1,Application,Limit raise,Car,21500
477,A_Submitted,2016-05-20 17:23:37.479922,complete,User_1,Application,Limit raise,Car,21500
478,A_Create Application,2016-05-20 17:30:08.911764,complete,User_1,Application,New credit,Car,16000
478,A_Submitted,2016-05-20 17:30:09.009764,complete,User_1,Application,New credit,Car,16000
479,A_Create Application,2016-05-20 17:32:26.765604,complete,User_1,Application,New credit,Car,17500
479,A_Submitted,2016-05-20 17:32:26.863604,complete,User_1,Application,New credit,Car,17500
480,A_Create Application,2016-05-20 17:41:10.820128,complete,User_1,Application,New credit,Car,5000
480,A_Submitted,2016-05-20 17:41:10.918128,complete,User_1,Application,New credit,Car,5000
481,A_Create Application,2016-05-20 17:43:03.591129,complete,User_1,Application,New credit,Car,12000
481,A_Submitted,2016-05-20 17:43:03.689129,complete,User_1,Application,New credit,Car,12000
482,A_Create Application,2016-05-20 17:56:42.480404,complete,User_1,Application,New credit,Car,15000
482,A_Submitted,2016-05-20 17:56:42.578404,complete,User_1,Application,New credit,Car,15000
483,A_Create Application,2016-05-20 18:26:59.478349,complete,User_1,Application,New credit,Home improvement,41000
483,A_Submitted,2016-05-20 18:26:59.576349,complete,User_1,Application,New credit,Home improvement,41000
484,A_Create Application,2016-05-20 18:28:35.542928,complete,User_1,Application,Limit raise,Unknown,6000
484,A_Submitted,2016-05-20 18:28:35.640928,complete,User_1,Application,Limit raise,Unknown,6000
485,A_Create Application,2016-05-20 18:37:47.504965,complete,User_1,Application,New credit,Car,8000
485,A_Submitted,2016-05-20 18:37:47.602965,complete,User_1,Application,New credit,Car,8000
486,A_Create Application,2016-05-20 18:48:49.746049,complete,User_1,Application,New credit,Home improvement,16500
486,A_Submitted,2016-05-20 18:48:49.844049,complete,User_1,Application,New credit,Home improvement,16500
487,A_Create Application,2016-05-20 18:55:52.860176,complete,User_1,Application,New credit,Existing loan takeover,8500
487,A_Submitted,2016-05-20 18:55:52.958176,complete,User_1,Application,New credit,Existing loan takeover,8500
488,A_Create Application,2016-05-20 19:01:23.164932,complete,User_1,Application,New credit,Car,15000
488,A_Submitted,2016-05-20 19:01:23.262932,complete,User_1,Application,New credit,Car,15000
489,A_Create Application,2016-05-20 19:04:48.234056,complete,User_1,Application,New credit,"Other, see explanation",10000
489,A_Submitted,2016-05-20 19:04:48.332056,complete,User_1,Application,New credit,"Other, see explanation",10000
490,A_Create Application,2016-05-20 19:39:43.282172,complete,User_1,Application,New credit,Car,16500
490,A_Submitted,2016-05-20 19:39:43.380172,complete,User_1,Application,New credit,Car,16500
491,A_Create Application,2016-05-20 19:42:02.509942,complete,User_1,Application,New credit,Car,26500
491,A_Submitted,2016-05-20 19:42:02.607942,complete,User_1,Application,New credit,Car,26500
492,A_Create Application,2016-05-20 19:43:39.981699,complete,User_1,Application,New credit,Caravan / Camper,8500
492,A_Submitted,2016-05-20 19:43:40.079699,complete,User_1,Application,New credit,Caravan / Camper,8500
493,A_Create Application,2016-05-20 19:56:25.575414,complete,User_1,Application,New credit,Existing loan takeover,19000
493,A_Submitted,2016-05-20 19:56:25.673414,complete,User_1,Application,New credit,Existing loan takeover,19000
494,A_Create Application,2016-05-20 20:00:00.333447,complete,User_1,Application,New credit,Home improvement,39500
494,A_Submitted,2016-05-20 20:00:00.431447,complete,User_1,Application,New credit,Home improvement,39500
495,A_Create Application,2016-05-20 20:15:35.306358,complete,User_1,Application,New credit,Home improvement,10500
495,A_Submitted,2016-05-20 20:15:35.404358,complete,User_1,Application,New credit,Home improvement,10500
496,A_Create Application,2016-05-20 20:18:12.863496,complete,User_1,Application,New credit,"Other, see explanation",11500
496,A_Submitted,2016-05-20 20:18:12.961496,complete,User_1,Application,New credit,"Other, see explanation",11500
497,A_Create Application,2016-05-20 20:48:55.368241,complete,User_1,Application,New credit,Car,19000
497,A_Submitted,2016-05-20 20:48:55.466241,complete,User_1,Application,New credit,Car,19000
498,A_Create Application,2016-05-20 20:50:52.608358,complete,User_1,Application,New credit,"Other, see explanation",23500
498,A_Submitted,2016-05-20 20:50:52.706358,complete,User_1,Application,New credit,"Other, see explanation",23500
499,A_Create Application,2016-05-20 21:02:58.676460,complete,User_1,Application,New credit,Car,5000
499,A_Submitted,2016-05-20 21:02:58.774460,complete,User_1,Application,New credit,Car,5000
500,A_Create Application,2016-05-20 21:32:05.895711,complete,User_1,Application,New credit,Car,13500
500,A_Submitted,2016-05-20 21:32:05.993711,complete,User_1,Application,New credit,Car,13500
501,A_Create Application,2016-05-20 21:33:39.709800,complete,User_1,Application,New credit,Car,3500
501,A_Submitted,2016-05-20 21:33:39.807800,complete,User_1,Application,New credit,Car,3500
502,A_Create Application,2016-05-20 21:53:44.420351,complete,User_1,Application,New credit,Home improvement,58500
502,A_Submitted,2016-05-20 21:53:44.518351,complete,User_1,Application,New credit,Home improvement,58500
503,A_Create Application,2016-05-20 21:55:38.081032,complete,User_1,Application,New credit,Existing loan takeover,8000
503,A_Submitted,2016-05-20 21:55:38.179032,complete,User_1,Application,New credit,Existing loan takeover,8000
504,A_Create Application,2016-05-20 21:58:39.048035,complete,User_1,Application,New credit,Car,24500
504,A_Submitted,2016-05-20 21:58:39.146035,complete,User_1,Application,New credit,Car,24500
505,A_Create Application,2016-05-20 22:16:33.961158,complete,User_1,Application,New credit,Car,27000
505,A_Submitted,2016-05-20 22:16:34.059158,complete,User_1,Application,New credit,Car,27000
506,A_Create Application,2016-05-21 02:25:00.001000,complete,User_1,Application,Limit raise,Car,59000
506,A_Submitted,2016-05-21 02:25:00.099000,complete,User_1,Application,Limit raise,Car,59000
507,A_Create Application,2016-05-21 02:40:00.001000,complete,User_1,Application,New credit,Home improvement,20000
507,A_Submitted,2016-05-21 02:40:00.099000,complete,User_1,Application,New credit,Home improvement,20000
508,A_Create Application,2016-05-21 02:55:00.001000,complete,User_1,Application,New credit,Not speficied,12500
508,A_Submitted,2016-05-21 02:55:00.099000,complete,User_1,Application,New credit,Not speficied,12500
509,A_Create Application,2016-05-21 03:10:00.001000,complete,User_1,Application,New credit,Home improvement,2500
509,A_Submitted,2016-05-21 03:10:00.099000,complete,User_1,Application,New credit,Home improvement,2500
510,A_Create Application,2016-05-21 07:11:07.924444,complete,User_1,Application,New credit,Car,21500
510,A_Submitted,2016-05-21 07:11:08.022444,complete,User_1,Application,New credit,Car,21500
511,A_Create Application,2016-05-21 07:30:04.077252,complete,User_1,Application,New credit,Home improvement,16500
511,A_Submitted,2016-05-21 07:30:04.175252,complete,User_1,Application,New credit,Home improvement,16500
512,A_Create Application,2016-05-21 07:45:43.705525,complete,User_1,Application,New credit,Car,7000
512,A_Submitted,2016-05-21 07:45:43.803525,complete,User_1,Application,New credit,Car,7000
513,A_Create Application,2016-05-21 08:21:58.875472,complete,User_1,Application,Limit raise,Car,7000
513,A_Submitted,2016-05-21 08:21:58.973472,complete,User_1,Application,Limit raise,Car,7000
514,A_Create Application,2016-05-21 08:36:21.434047,complete,User_1,Application,New credit,Car,4000
514,A_Submitted,2016-05-21 08:36:21.532047,complete,User_1,Application,New credit,Car,4000
515,A_Create Application,2016-05-21 09:02:26.352348,complete,User_1,Application,Limit raise,Remaining debt home,14500
515,A_Submitted,2016-05-21 09:02:26.450348,complete,User_1,Application,Limit raise,Remaining debt home,14500
516,A_Create Application,2016-05-21 09:04:13.398267,complete,User_1,Application,New credit,Car,3000
516,A_Submitted,2016-05-21 09:04:13.496267,complete,User_1,Application,New credit,Car,3000
517,A_Create Application,2016-05-21 09:18:14.057376,complete,User_1,Application,New credit,Home improvement,77000
517,A_Submitted,2016-05-21 09:18:14.155376,complete,User_1,Application,New credit,Home improvement,77000
518,A_Create Application,2016-05-21 09:32:19.845602,complete,User_1,Application,Limit raise,Car,12500
518,A_Submitted,2016-05-21 09:32:19.943602,complete,User_1,Application,Limit raise,Car,12500
519,A_Create Application,2016-05-21 09:44:14.688715,complete,User_1,Application,New credit,"Other, see explanation",15500
519,A_Submitted,2016-05-21 09:44:14.786715,complete,User_1,Application,New credit,"Other, see explanation",15500
520,A_Create Application,2016-05-21 09:59:23.749952,complete,User_1,Application,New credit,Home improvement,17500
520,A_Submitted,2016-05-21 09:59:23.847952,complete,User_1,Application,New credit,Home improvement,17500
521,A_Create Application,2016-05-21 10:16:33.446692,complete,User_1,Application,New credit,Existing loan takeover,6000
521,A_Submitted,2016-05-21 10:16:33.544692,complete,User_1,Application,New credit,Existing loan takeover,6000
514,W_Handle leads,2016-05-21 10:21:21.900308,start,User_141,Workflow,New credit,Car,4000
514,W_Handle leads,2016-05-21 10:24:36.104821,complete,User_141,Workflow,New credit,Car,4000
514,A_Concept,2016-05-21 10:24:36.108821,complete,User_1,Application,New credit,Car,4000
514,W_Complete application,2016-05-21 10:24:36.930775,start,User_141,Workflow,New credit,Car,4000
522,A_Create Application,2016-05-21 10:41:22.990062,complete,User_1,Application,New credit,Home improvement,2500
522,A_Submitted,2016-05-21 10:41:23.088062,complete,User_1,Application,New credit,Home improvement,2500
523,A_Create Application,2016-05-21 10:49:18.984721,complete,User_1,Application,New credit,"Other, see explanation",21500
523,A_Submitted,2016-05-21 10:49:19.082721,complete,User_1,Application,New credit,"Other, see explanation",21500
524,A_Create Application,2016-05-21 10:59:00.806763,complete,User_1,Application,New credit,Existing loan takeover,27000
524,A_Submitted,2016-05-21 10:59:00.904763,complete,User_1,Application,New credit,Existing loan takeover,27000
525,A_Create Application,2016-05-21 11:02:28.257108,complete,User_1,Application,New credit,"Other, see explanation",12000
525,A_Submitted,2016-05-21 11:02:28.355108,complete,User_1,Application,New credit,"Other, see explanation",12000
526,A_Create Application,2016-05-21 11:03:01.872331,complete,User_1,Application,New credit,Home improvement,4000
526,A_Submitted,2016-05-21 11:03:01.970331,complete,User_1,Application,New credit,Home improvement,4000
527,A_Create Application,2016-05-21 11:08:58.489069,complete,User_1,Application,New credit,Home improvement,14000
527,A_Submitted,2016-05-21 11:08:58.587069,complete,User_1,Application,New credit,Home improvement,14000
528,A_Create Application,2016-05-21 11:13:14.870829,complete,User_1,Application,New credit,Home improvement,5500
528,A_Submitted,2016-05-21 11:13:14.968829,complete,User_1,Application,New credit,Home improvement,5500
529,A_Create Application,2016-05-21 11:18:17.221214,complete,User_1,Application,New credit,Car,23000
529,A_Submitted,2016-05-21 11:18:17.319214,complete,User_1,Application,New credit,Car,23000
530,A_Create Application,2016-05-21 11:22:56.954064,complete,User_1,Application,New credit,Car,12000
530,A_Submitted,2016-05-21 11:22:57.052064,complete,User_1,Application,New credit,Car,12000
531,A_Create Application,2016-05-21 11:30:08.646798,complete,User_1,Application,New credit,Existing loan takeover,13000
531,A_Submitted,2016-05-21 11:30:08.744798,complete,User_1,Application,New credit,Existing loan takeover,13000
532,A_Create Application,2016-05-21 11:32:23.748026,complete,User_1,Application,New credit,Home improvement,22500
532,A_Submitted,2016-05-21 11:32:23.846026,complete,User_1,Application,New credit,Home improvement,22500
533,A_Create Application,2016-05-21 11:46:38.708025,complete,User_1,Application,Limit raise,Extra spending limit,6000
533,A_Submitted,2016-05-21 11:46:38.806025,complete,User_1,Application,Limit raise,Extra spending limit,6000
514,W_Complete application,2016-05-21 11:49:32.538249,complete,User_141,Workflow,New credit,Car,4000
514,A_Accepted,2016-05-21 11:49:33.562249,complete,User_141,Application,New credit,Car,4000
514,O_Create Offer,2016-05-21 11:49:34.025249,complete,User_141,Offer,New credit,Car,4000
514,O_Created,2016-05-21 11:49:34.114249,complete,User_141,Offer,New credit,Car,4000
514,O_Sent (mail and online),2016-05-21 11:49:34.115249,complete,User_141,Offer,New credit,Car,4000
514,A_Complete,2016-05-21 11:49:35.661249,complete,User_141,Application,New credit,Car,4000
514,W_Call after offers,2016-05-21 11:49:36.460223,start,User_141,Workflow,New credit,Car,4000
534,A_Create Application,2016-05-21 12:01:06.199645,complete,User_1,Application,New credit,Car,16000
534,A_Submitted,2016-05-21 12:01:06.297645,complete,User_1,Application,New credit,Car,16000
535,A_Create Application,2016-05-21 12:02:36.536227,complete,User_1,Application,New credit,Car,2000
535,A_Submitted,2016-05-21 12:02:36.634227,complete,User_1,Application,New credit,Car,2000
536,A_Create Application,2016-05-21 12:10:13.151729,complete,User_1,Application,New credit,Unknown,8000
536,A_Submitted,2016-05-21 12:10:13.249729,complete,User_1,Application,New credit,Unknown,8000
537,A_Create Application,2016-05-21 12:34:58.818796,complete,User_1,Application,New credit,Car,36000
537,A_Submitted,2016-05-21 12:34:58.916796,complete,User_1,Application,New credit,Car,36000
538,A_Create Application,2016-05-21 12:39:48.703031,complete,User_1,Application,New credit,Home improvement,7000
538,A_Submitted,2016-05-21 12:39:48.801031,complete,User_1,Application,New credit,Home improvement,7000
536,W_Handle leads,2016-05-21 12:40:13.298559,start,User_139,Workflow,New credit,Unknown,8000
536,W_Handle leads,2016-05-21 12:43:27.503072,complete,User_139,Workflow,New credit,Unknown,8000
536,A_Concept,2016-05-21 12:43:27.507072,complete,User_1,Application,New credit,Unknown,8000
536,W_Complete application,2016-05-21 12:43:28.209555,start,User_139,Workflow,New credit,Unknown,8000
539,A_Create Application,2016-05-21 12:52:26.044035,complete,User_1,Application,Limit raise,Car,14000
539,A_Submitted,2016-05-21 12:52:26.142035,complete,User_1,Application,Limit raise,Car,14000
540,A_Create Application,2016-05-21 12:53:34.913020,complete,User_1,Application,New credit,Not speficied,6000
540,A_Submitted,2016-05-21 12:53:35.011020,complete,User_1,Application,New credit,Not speficied,6000
541,A_Create Application,2016-05-21 12:54:33.239982,complete,User_1,Application,New credit,Existing loan takeover,9000
541,A_Submitted,2016-05-21 12:54:33.337982,complete,User_1,Application,New credit,Existing loan takeover,9000
542,A_Create Application,2016-05-21 12:56:37.962619,complete,User_1,Application,New credit,Home improvement,9000
542,A_Submitted,2016-05-21 12:56:38.060619,complete,User_1,Application,New credit,Home improvement,9000
543,A_Create Application,2016-05-21 12:57:40.392155,complete,User_1,Application,New credit,Existing loan takeover,8500
543,A_Submitted,2016-05-21 12:57:40.490155,complete,User_1,Application,New credit,Existing loan takeover,8500
544,A_Create Application,2016-05-21 13:06:24.378158,complete,User_1,Application,New credit,"Other, see explanation",7000
544,A_Submitted,2016-05-21 13:06:24.476158,complete,User_1,Application,New credit,"Other, see explanation",7000
545,A_Create Application,2016-05-21 13:11:05.088388,complete,User_1,Application,New credit,Home improvement,13000
545,A_Submitted,2016-05-21 13:11:05.186388,complete,User_1,Application,New credit,Home improvement,13000
546,A_Create Application,2016-05-21 13:16:25.667193,complete,User_1,Application,New credit,Existing loan takeover,32000
546,A_Submitted,2016-05-21 13:16:25.765193,complete,User_1,Application,New credit,Existing loan takeover,32000
547,A_Create Application,2016-05-21 13:46:44.789386,complete,User_1,Application,New credit,"Other, see explanation",8500
547,A_Submitted,2016-05-21 13:46:44.887386,complete,User_1,Application,New credit,"Other, see explanation",8500
548,A_Create Application,2016-05-21 13:53:38.869335,complete,User_1,Application,New credit,Boat,13500
548,A_Submitted,2016-05-21 13:53:38.967335,complete,User_1,Application,New credit,Boat,13500
549,A_Create Application,2016-05-21 13:55:59.701109,complete,User_1,Application,New credit,Car,11000
549,A_Submitted,2016-05-21 13:55:59.799109,complete,User_1,Application,New credit,Car,11000
550,A_Create Application,2016-05-21 13:56:01.567688,complete,User_1,Application,New credit,Home improvement,29000
550,A_Submitted,2016-05-21 13:56:01.665688,complete,User_1,Application,New credit,Home improvement,29000
551,A_Create Application,2016-05-21 13:59:59.008252,complete,User_1,Application,New credit,Home improvement,26500
551,A_Submitted,2016-05-21 13:59:59.106252,complete,User_1,Application,New credit,Home improvement,26500
552,A_Create Application,2016-05-21 14:06:47.418710,complete,User_1,Application,Limit raise,"Other, see explanation",18500
552,A_Submitted,2016-05-21 14:06:47.516710,complete,User_1,Application,Limit raise,"Other, see explanation",18500
536,W_Complete application,2016-05-21 14:08:23.817029,complete,User_139,Workflow,New credit,Unknown,8000
536,A_Accepted,2016-05-21 14:08:24.841029,complete,User_139,Application,New credit,Unknown,8000
536,O_Create Offer,2016-05-21 14:08:25.304029,complete,User_139,Offer,New credit,Unknown,8000
536,O_Created,2016-05-21 14:08:25.393029,complete,User_139,Offer,New credit,Unknown,8000
536,O_Sent (mail and online),2016-05-21 14:08:25.394029,complete,User_139,Offer,New credit,Unknown,8000
536,A_Complete,2016-05-21 14:08:26.940029,complete,User_139,Application,New credit,Unknown,8000
536,W_Call after offers,2016-05-21 14:08:26.961828,start,User_139,Workflow,New credit,Unknown,8000
553,A_Create Application,2016-05-21 14:08:32.063628,complete,User_1,Application,New credit,Home improvement,20500
553,A_Submitted,2016-05-21 14:08:32.161628,complete,User_1,Application,New credit,Home improvement,20500
554,A_Create Application,2016-05-21 14:27:06.114116,complete,User_1,Application,Limit raise,Existing loan takeover,50000
554,A_Submitted,2016-05-21 14:27:06.212116,complete,User_1,Application,Limit raise,Existing loan takeover,50000
555,A_Create Application,2016-05-21 14:31:01.091741,complete,User_1,Application,New credit,Car,10000
555,A_Submitted,2016-05-21 14:31:01.189741,complete,User_1,Application,New credit,Car,10000
556,A_Create Application,2016-05-21 14:43:21.529449,complete,User_1,Application,New credit,Extra spending limit,7500
556,A_Submitted,2016-05-21 14:43:21.627449,complete,User_1,Application,New credit,Extra spending limit,7500
557,A_Create Application,2016-05-21 14:49:47.617616,complete,User_1,Application,New credit,Existing loan takeover,3500
557,A_Submitted,2016-05-21 14:49:47.715616,complete,User_1,Application,New credit,Existing loan takeover,3500
558,A_Create Application,2016-05-21 15:12:10.267139,complete,User_1,Application,New credit,Unknown,6500
558,A_Submitted,2016-05-21 15:12:10.365139,complete,User_1,Application,New credit,Unknown,6500
559,A_Create Application,2016-05-21 15:15:11.200510,complete,User_1,Application,New credit,Existing loan takeover,16000
559,A_Submitted,2016-05-21 15:15:11.298510,complete,User_1,Application,New credit,Existing loan takeover,16000
560,A_Create Application,2016-05-21 15:27:31.114568,complete,User_1,Application,New credit,Unknown,4000
560,A_Submitted,2016-05-21 15:27:31.212568,complete,User_1,Application,New credit,Unknown,4000
561,A_Create Application,2016-05-21 15:37:21.218181,complete,User_1,Application,New credit,Unknown,12500
561,A_Submitted,2016-05-21 15:37:21.316181,complete,User_1,Application,New credit,Unknown,12500
562,A_Create Application,2016-05-21 15:39:27.756581,complete,User_1,Application,New credit,Home improvement,12000
562,A_Submitted,2016-05-21 15:39:27.854581,complete,User_1,Application,New credit,Home improvement,12000
563,A_Create Application,2016-05-21 15:47:39.923399,complete,User_1,Application,New credit,Car,8000
563,A_Submitted,2016-05-21 15:47:40.021399,complete,User_1,Application,New credit,Car,8000
564,A_Create Application,2016-05-21 15:50:27.907632,complete,User_1,Application,New credit,Existing loan takeover,13000
564,A_Submitted,2016-05-21 15:50:28.005632,complete,User_1,Application,New credit,Existing loan takeover,13000
565,A_Create Application,2016-05-21 15:58:26.896956,complete,User_1,Application,New credit,Motorcycle,17000
565,A_Submitted,2016-05-21 15:58:26.994956,complete,User_1,Application,New credit,Motorcycle,17000
566,A_Create Application,2016-05-21 16:01:26.353471,complete,User_1,Application,New credit,Existing loan takeover,4000
566,A_Submitted,2016-05-21 16:01:26.451471,complete,User_1,Application,New credit,Existing loan takeover,4000
567,A_Create Application,2016-05-21 16:07:04.533606,complete,User_1,Application,New credit,Home improvement,7000
