case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
72,W_Complete application,2016-05-18 10:49:10.521553,complete,User_42,Workflow,New credit,Home improvement,9500
107,W_Complete application,2016-05-18 10:49:10.539590,complete,User_62,Workflow,New credit,Not speficied,9000
93,W_Complete application,2016-05-18 10:49:10.718684,complete,User_135,Workflow,New credit,Existing loan takeover,13000
86,A_Accepted,2016-05-18 10:49:11.191337,complete,User_24,Application,New credit,Unknown,19500
88,W_Complete application,2016-05-18 10:49:11.242334,complete,User_5,Workflow,Limit raise,Home improvement,21000
72,A_Accepted,2016-05-18 10:49:11.545553,complete,User_42,Application,New credit,Home improvement,9500
101,W_Complete application,2016-05-18 10:49:11.547500,complete,User_36,Workflow,New credit,Car,6500
107,A_Accepted,2016-05-18 10:49:11.563590,complete,User_62,Application,New credit,Not speficied,9000
86,O_Create Offer,2016-05-18 10:49:11.654337,complete,User_24,Offer,New credit,Unknown,19500
93,A_Accepted,2016-05-18 10:49:11.742684,complete,User_135,Application,New credit,Existing loan takeover,13000
86,O_Created,2016-05-18 10:49:11.743337,complete,User_24,Offer,New credit,Unknown,19500
86,O_Sent (mail and online),2016-05-18 10:49:11.744337,complete,User_24,Offer,New credit,Unknown,19500
72,O_Create Offer,2016-05-18 10:49:12.008553,complete,User_42,Offer,New credit,Home improvement,9500
107,O_Create Offer,2016-05-18 10:49:12.026590,complete,User_62,Offer,New credit,Not speficied,9000
72,O_Created,2016-05-18 10:49:12.097553,complete,User_42,Offer,New credit,Home improvement,9500
72,O_Sent (mail and online),2016-05-18 10:49:12.098553,complete,User_42,Offer,New credit,Home improvement,9500
107,O_Created,2016-05-18 10:49:12.115590,complete,User_62,Offer,New credit,Not speficied,9000
107,O_Sent (mail and online),2016-05-18 10:49:12.116590,complete,User_62,Offer,New credit,Not speficied,9000
93,O_Create Offer,2016-05-18 10:49:12.205684,complete,User_135,Offer,New credit,Existing loan takeover,13000
88,A_Accepted,2016-05-18 10:49:12.266334,complete,User_5,Application,Limit raise,Home improvement,21000
93,O_Created,2016-05-18 10:49:12.294684,complete,User_135,Offer,New credit,Existing loan takeover,13000
93,O_Sent (mail and online),2016-05-18 10:49:12.295684,complete,User_135,Offer,New credit,Existing loan takeover,13000
101,A_Accepted,2016-05-18 10:49:12.571500,complete,User_36,Application,New credit,Car,6500
88,O_Create Offer,2016-05-18 10:49:12.729334,complete,User_5,Offer,Limit raise,Home improvement,21000
88,O_Created,2016-05-18 10:49:12.818334,complete,User_5,Offer,Limit raise,Home improvement,21000
88,O_Sent (mail and online),2016-05-18 10:49:12.819334,complete,User_5,Offer,Limit raise,Home improvement,21000
101,O_Create Offer,2016-05-18 10:49:13.034500,complete,User_36,Offer,New credit,Car,6500
101,O_Created,2016-05-18 10:49:13.123500,complete,User_36,Offer,New credit,Car,6500
101,O_Sent (mail and online),2016-05-18 10:49:13.124500,complete,User_36,Offer,New credit,Car,6500
86,A_Complete,2016-05-18 10:49:13.290337,complete,User_24,Application,New credit,Unknown,19500
72,A_Complete,2016-05-18 10:49:13.644553,complete,User_42,Application,New credit,Home improvement,9500
107,A_Complete,2016-05-18 10:49:13.662590,complete,User_62,Application,New credit,Not speficied,9000
93,A_Complete,2016-05-18 10:49:13.841684,complete,User_135,Application,New credit,Existing loan takeover,13000
86,W_Call after offers,2016-05-18 10:49:14.255376,start,User_24,Workflow,New credit,Unknown,19500
72,W_Call after offers,2016-05-18 10:49:14.270689,start,User_42,Workflow,New credit,Home improvement,9500
93,W_Call after offers,2016-05-18 10:49:14.363931,start,User_135,Workflow,New credit,Existing loan takeover,13000
88,A_Complete,2016-05-18 10:49:14.365334,complete,User_5,Application,Limit raise,Home improvement,21000
107,W_Call after offers,2016-05-18 10:49:14.626548,start,User_62,Workflow,New credit,Not speficied,9000
101,A_Complete,2016-05-18 10:49:14.670500,complete,User_36,Application,New credit,Car,6500
88,W_Call after offers,2016-05-18 10:49:14.847947,start,User_5,Workflow,Limit raise,Home improvement,21000
101,W_Call after offers,2016-05-18 10:49:15.215600,start,User_36,Workflow,New credit,Car,6500
142,W_Handle leads,2016-05-18 10:52:09.314059,complete,User_50,Workflow,New credit,Home improvement,42500
142,A_Concept,2016-05-18 10:52:09.318059,complete,User_50,Application,New credit,Home improvement,42500
142,W_Complete application,2016-05-18 10:52:10.003474,start,User_50,Workflow,New credit,Home improvement,42500
77,W_Complete application,2016-05-18 11:04:10.021195,complete,User_60,Workflow,New credit,Car,26000
77,A_Accepted,2016-05-18 11:04:11.045195,complete,User_60,Application,New credit,Car,26000
77,O_Create Offer,2016-05-18 11:04:11.508195,complete,User_60,Offer,New credit,Car,26000
77,O_Created,2016-05-18 11:04:11.597195,complete,User_60,Offer,New credit,Car,26000
77,O_Cancelled,2016-05-18 11:04:11.598195,complete,User_1,Offer,New credit,Car,26000
77,O_Create Offer,2016-05-18 11:04:12.061195,complete,User_60,Offer,New credit,Car,26000
77,O_Created,2016-05-18 11:04:12.150195,complete,User_60,Offer,New credit,Car,26000
77,O_Sent (mail and online),2016-05-18 11:04:12.151195,complete,User_60,Offer,New credit,Car,26000
77,A_Complete,2016-05-18 11:04:13.697195,complete,User_60,Application,New credit,Car,26000
77,W_Call after offers,2016-05-18 11:04:13.987497,start,User_60,Workflow,New credit,Car,26000
144,A_Create Application,2016-05-18 11:09:31.487349,complete,User_1,Application,New credit,Car,8500
144,A_Submitted,2016-05-18 11:09:31.585349,complete,User_1,Application,New credit,Car,8500
134,W_Complete application,2016-05-18 11:10:20.119994,complete,User_81,Workflow,New credit,Car,7500
134,A_Accepted,2016-05-18 11:10:21.143994,complete,User_81,Application,New credit,Car,7500
134,O_Create Offer,2016-05-18 11:10:21.606994,complete,User_81,Offer,New credit,Car,7500
134,O_Created,2016-05-18 11:10:21.695994,complete,User_81,Offer,New credit,Car,7500
134,O_Cancelled,2016-05-18 11:10:21.696994,complete,User_1,Offer,New credit,Car,7500
134,O_Cancelled,2016-05-18 11:10:21.697994,complete,User_1,Offer,New credit,Car,7500
134,O_Create Offer,2016-05-18 11:10:22.160994,complete,User_81,Offer,New credit,Car,7500
134,O_Created,2016-05-18 11:10:22.249994,complete,User_81,Offer,New credit,Car,7500
134,O_Sent (mail and online),2016-05-18 11:10:22.250994,complete,User_81,Offer,New credit,Car,7500
134,A_Complete,2016-05-18 11:10:23.796994,complete,User_81,Application,New credit,Car,7500
134,W_Call after offers,2016-05-18 11:10:24.405693,start,User_81,Workflow,New credit,Car,7500
145,A_Create Application,2016-05-18 11:14:51.878405,complete,User_1,Application,New credit,Existing loan takeover,5500
145,A_Submitted,2016-05-18 11:14:51.976405,complete,User_1,Application,New credit,Existing loan takeover,5500
135,W_Complete application,2016-05-18 11:17:56.975692,complete,User_31,Workflow,New credit,Home improvement,39000
135,A_Accepted,2016-05-18 11:17:57.999692,complete,User_31,Application,New credit,Home improvement,39000
135,O_Create Offer,2016-05-18 11:17:58.462692,complete,User_31,Offer,New credit,Home improvement,39000
135,O_Created,2016-05-18 11:17:58.551692,complete,User_31,Offer,New credit,Home improvement,39000
135,O_Sent (mail and online),2016-05-18 11:17:58.552692,complete,User_31,Offer,New credit,Home improvement,39000
135,A_Complete,2016-05-18 11:18:00.098692,complete,User_31,Application,New credit,Home improvement,39000
135,W_Call after offers,2016-05-18 11:18:00.211167,start,User_31,Workflow,New credit,Home improvement,39000
146,A_Create Application,2016-05-18 11:22:22.268136,complete,User_1,Application,New credit,Not speficied,8500
146,A_Submitted,2016-05-18 11:22:22.366136,complete,User_1,Application,New credit,Not speficied,8500
147,A_Create Application,2016-05-18 11:26:15.930788,complete,User_1,Application,New credit,Existing loan takeover,89500
147,A_Submitted,2016-05-18 11:26:16.028788,complete,User_1,Application,New credit,Existing loan takeover,89500
148,A_Create Application,2016-05-18 11:26:21.919450,complete,User_1,Application,New credit,Home improvement,44000
148,A_Submitted,2016-05-18 11:26:22.017450,complete,User_1,Application,New credit,Home improvement,44000
149,A_Create Application,2016-05-18 11:31:21.893927,complete,User_1,Application,New credit,"Other, see explanation",15000
149,A_Submitted,2016-05-18 11:31:21.991927,complete,User_1,Application,New credit,"Other, see explanation",15000
133,W_Complete application,2016-05-18 11:32:10.101836,complete,User_64,Workflow,New credit,Existing loan takeover,10000
133,A_Accepted,2016-05-18 11:32:11.125836,complete,User_64,Application,New credit,Existing loan takeover,10000
133,O_Create Offer,2016-05-18 11:32:11.588836,complete,User_64,Offer,New credit,Existing loan takeover,10000
133,O_Created,2016-05-18 11:32:11.677836,complete,User_64,Offer,New credit,Existing loan takeover,10000
133,O_Sent (mail and online),2016-05-18 11:32:11.678836,complete,User_64,Offer,New credit,Existing loan takeover,10000
133,A_Complete,2016-05-18 11:32:13.224836,complete,User_64,Application,New credit,Existing loan takeover,10000
133,W_Call after offers,2016-05-18 11:32:14.182568,start,User_64,Workflow,New credit,Existing loan takeover,10000
150,A_Create Application,2016-05-18 11:33:34.471804,complete,User_1,Application,New credit,Unknown,6000
150,A_Submitted,2016-05-18 11:33:34.569804,complete,User_1,Application,New credit,Unknown,6000
90,W_Complete application,2016-05-18 11:34:10.383919,complete,User_28,Workflow,New credit,Home improvement,25500
90,A_Accepted,2016-05-18 11:34:11.407919,complete,User_28,Application,New credit,Home improvement,25500
90,O_Create Offer,2016-05-18 11:34:11.870919,complete,User_28,Offer,New credit,Home improvement,25500
90,O_Created,2016-05-18 11:34:11.959919,complete,User_28,Offer,New credit,Home improvement,25500
90,O_Sent (mail and online),2016-05-18 11:34:11.960919,complete,User_28,Offer,New credit,Home improvement,25500
90,A_Complete,2016-05-18 11:34:13.506919,complete,User_28,Application,New credit,Home improvement,25500
90,W_Call after offers,2016-05-18 11:34:13.910100,start,User_101,Workflow,New credit,Home improvement,25500
151,A_Create Application,2016-05-18 11:35:18.245933,complete,User_1,Application,New credit,Home improvement,22000
151,A_Submitted,2016-05-18 11:35:18.343933,complete,User_1,Application,New credit,Home improvement,22000
151,W_Handle leads,2016-05-18 11:35:19.316779,start,User_28,Workflow,New credit,Home improvement,22000
152,A_Create Application,2016-05-18 11:37:51.119138,complete,User_1,Application,New credit,Car,5000
152,A_Submitted,2016-05-18 11:37:51.217138,complete,User_1,Application,New credit,Car,5000
151,W_Handle leads,2016-05-18 11:38:33.521292,complete,User_28,Workflow,New credit,Home improvement,22000
151,A_Concept,2016-05-18 11:38:33.525292,complete,User_28,Application,New credit,Home improvement,22000
151,W_Complete application,2016-05-18 11:38:33.579157,start,User_28,Workflow,New credit,Home improvement,22000
140,W_Complete application,2016-05-18 11:42:21.768677,complete,User_48,Workflow,New credit,Existing loan takeover,42500
140,A_Accepted,2016-05-18 11:42:22.792677,complete,User_48,Application,New credit,Existing loan takeover,42500
140,O_Create Offer,2016-05-18 11:42:23.255677,complete,User_48,Offer,New credit,Existing loan takeover,42500
140,O_Created,2016-05-18 11:42:23.344677,complete,User_48,Offer,New credit,Existing loan takeover,42500
140,O_Sent (mail and online),2016-05-18 11:42:23.345677,complete,User_48,Offer,New credit,Existing loan takeover,42500
140,A_Complete,2016-05-18 11:42:24.891677,complete,User_48,Application,New credit,Existing loan takeover,42500
140,W_Call after offers,2016-05-18 11:42:25.457505,start,User_99,Workflow,New credit,Existing loan takeover,42500
141,W_Handle leads,2016-05-18 11:43:39.613259,start,User_48,Workflow,New credit,Car,12500
153,A_Create Application,2016-05-18 11:44:05.560483,complete,User_1,Application,Limit raise,Home improvement,7500
153,A_Submitted,2016-05-18 11:44:05.658483,complete,User_1,Application,Limit raise,Home improvement,7500
154,A_Create Application,2016-05-18 11:46:18.582489,complete,User_1,Application,New credit,Car,25000
154,A_Submitted,2016-05-18 11:46:18.680489,complete,User_1,Application,New credit,Car,25000
141,W_Handle leads,2016-05-18 11:46:53.817772,complete,User_48,Workflow,New credit,Car,12500
141,A_Concept,2016-05-18 11:46:53.821772,complete,User_48,Application,New credit,Car,12500
141,W_Complete application,2016-05-18 11:46:54.794138,start,User_48,Workflow,New credit,Car,12500
155,A_Create Application,2016-05-18 11:48:04.637287,complete,User_1,Application,Limit raise,Car,6500
155,A_Submitted,2016-05-18 11:48:04.735287,complete,User_1,Application,Limit raise,Car,6500
156,A_Create Application,2016-05-18 11:58:49.743242,complete,User_1,Application,New credit,Car,11500
156,A_Submitted,2016-05-18 11:58:49.841242,complete,User_1,Application,New credit,Car,11500
157,A_Create Application,2016-05-18 11:59:39.323324,complete,User_1,Application,New credit,Home improvement,36500
157,A_Submitted,2016-05-18 11:59:39.421324,complete,User_1,Application,New credit,Home improvement,36500
158,A_Create Application,2016-05-18 12:04:45.213777,complete,User_1,Application,New credit,Home improvement,8500
158,A_Submitted,2016-05-18 12:04:45.311777,complete,User_1,Application,New credit,Home improvement,8500
159,A_Create Application,2016-05-18 12:06:40.273697,complete,User_1,Application,Limit raise,Car,15500
159,A_Submitted,2016-05-18 12:06:40.371697,complete,User_1,Application,Limit raise,Car,15500
160,A_Create Application,2016-05-18 12:15:21.327142,complete,User_1,Application,New credit,Home improvement,8000
160,A_Submitted,2016-05-18 12:15:21.425142,complete,User_1,Application,New credit,Home improvement,8000
142,W_Complete application,2016-05-18 12:17:05.610948,complete,User_50,Workflow,New credit,Home improvement,42500
142,A_Accepted,2016-05-18 12:17:06.634948,complete,User_50,Application,New credit,Home improvement,42500
142,O_Create Offer,2016-05-18 12:17:07.097948,complete,User_50,Offer,New credit,Home improvement,42500
142,O_Created,2016-05-18 12:17:07.186948,complete,User_50,Offer,New credit,Home improvement,42500
142,O_Cancelled,2016-05-18 12:17:07.187948,complete,User_1,Offer,New credit,Home improvement,42500
142,O_Cancelled,2016-05-18 12:17:07.188948,complete,User_1,Offer,New credit,Home improvement,42500
142,O_Cancelled,2016-05-18 12:17:07.189948,complete,User_1,Offer,New credit,Home improvement,42500
142,O_Create Offer,2016-05-18 12:17:07.652948,complete,User_50,Offer,New credit,Home improvement,42500
142,O_Created,2016-05-18 12:17:07.741948,complete,User_50,Offer,New credit,Home improvement,42500
142,O_Cancelled,2016-05-18 12:17:07.742948,complete,User_1,Offer,New credit,Home improvement,42500
142,O_Cancelled,2016-05-18 12:17:07.743948,complete,User_1,Offer,New credit,Home improvement,42500
142,O_Cancelled,2016-05-18 12:17:07.744948,complete,User_1,Offer,New credit,Home improvement,42500
142,O_Create Offer,2016-05-18 12:17:08.207948,complete,User_50,Offer,New credit,Home improvement,42500
142,O_Created,2016-05-18 12:17:08.296948,complete,User_50,Offer,New credit,Home improvement,42500
142,O_Cancelled,2016-05-18 12:17:08.297948,complete,User_1,Offer,New credit,Home improvement,42500
142,O_Cancelled,2016-05-18 12:17:08.298948,complete,User_1,Offer,New credit,Home improvement,42500
142,O_Cancelled,2016-05-18 12:17:08.299948,complete,User_1,Offer,New credit,Home improvement,42500
142,O_Create Offer,2016-05-18 12:17:08.762948,complete,User_50,Offer,New credit,Home improvement,42500
142,O_Created,2016-05-18 12:17:08.851948,complete,User_50,Offer,New credit,Home improvement,42500
142,O_Sent (mail and online),2016-05-18 12:17:08.852948,complete,User_50,Offer,New credit,Home improvement,42500
142,A_Complete,2016-05-18 12:17:10.398948,complete,User_50,Application,New credit,Home improvement,42500
142,W_Call after offers,2016-05-18 12:17:11.152290,start,User_50,Workflow,New credit,Home improvement,42500
161,A_Create Application,2016-05-18 12:17:17.166681,complete,User_1,Application,Limit raise,Car,4500
161,A_Submitted,2016-05-18 12:17:17.264681,complete,User_1,Application,Limit raise,Car,4500
162,A_Create Application,2016-05-18 12:31:39.978421,complete,User_1,Application,New credit,Home improvement,23500
162,A_Submitted,2016-05-18 12:31:40.076421,complete,User_1,Application,New credit,Home improvement,23500
163,A_Create Application,2016-05-18 12:32:55.696284,complete,User_1,Application,New credit,Existing loan takeover,21500
163,A_Submitted,2016-05-18 12:32:55.794284,complete,User_1,Application,New credit,Existing loan takeover,21500
164,A_Create Application,2016-05-18 12:43:38.046227,complete,User_1,Application,New credit,Existing loan takeover,12000
164,A_Submitted,2016-05-18 12:43:38.144227,complete,User_1,Application,New credit,Existing loan takeover,12000
165,A_Create Application,2016-05-18 12:50:05.868157,complete,User_1,Application,New credit,"Other, see explanation",10500
165,A_Submitted,2016-05-18 12:50:05.966157,complete,User_1,Application,New credit,"Other, see explanation",10500
151,W_Complete application,2016-05-18 13:03:29.186631,complete,User_28,Workflow,New credit,Home improvement,22000
151,A_Accepted,2016-05-18 13:03:30.210631,complete,User_28,Application,New credit,Home improvement,22000
151,O_Create Offer,2016-05-18 13:03:30.673631,complete,User_28,Offer,New credit,Home improvement,22000
151,O_Created,2016-05-18 13:03:30.762631,complete,User_28,Offer,New credit,Home improvement,22000
151,O_Cancelled,2016-05-18 13:03:30.763631,complete,User_1,Offer,New credit,Home improvement,22000
151,O_Cancelled,2016-05-18 13:03:30.764631,complete,User_1,Offer,New credit,Home improvement,22000
151,O_Cancelled,2016-05-18 13:03:30.765631,complete,User_1,Offer,New credit,Home improvement,22000
151,O_Create Offer,2016-05-18 13:03:31.228631,complete,User_28,Offer,New credit,Home improvement,22000
151,O_Created,2016-05-18 13:03:31.317631,complete,User_28,Offer,New credit,Home improvement,22000
151,O_Cancelled,2016-05-18 13:03:31.318631,complete,User_1,Offer,New credit,Home improvement,22000
151,O_Cancelled,2016-05-18 13:03:31.319631,complete,User_1,Offer,New credit,Home improvement,22000
151,O_Create Offer,2016-05-18 13:03:31.782631,complete,User_28,Offer,New credit,Home improvement,22000
151,O_Created,2016-05-18 13:03:31.871631,complete,User_28,Offer,New credit,Home improvement,22000
151,O_Sent (mail and online),2016-05-18 13:03:31.872631,complete,User_28,Offer,New credit,Home improvement,22000
151,A_Complete,2016-05-18 13:03:33.418631,complete,User_28,Application,New credit,Home improvement,22000
151,W_Call after offers,2016-05-18 13:03:34.163052,start,User_28,Workflow,New credit,Home improvement,22000
141,W_Complete application,2016-05-18 13:11:50.401612,complete,User_48,Workflow,New credit,Car,12500
141,A_Accepted,2016-05-18 13:11:51.425612,complete,User_48,Application,New credit,Car,12500
141,O_Create Offer,2016-05-18 13:11:51.888612,complete,User_48,Offer,New credit,Car,12500
141,O_Created,2016-05-18 13:11:51.977612,complete,User_48,Offer,New credit,Car,12500
141,O_Sent (mail and online),2016-05-18 13:11:51.978612,complete,User_48,Offer,New credit,Car,12500
141,A_Complete,2016-05-18 13:11:53.524612,complete,User_48,Application,New credit,Car,12500
141,W_Call after offers,2016-05-18 13:11:54.251842,start,User_48,Workflow,New credit,Car,12500
166,A_Create Application,2016-05-18 13:22:04.870028,complete,User_1,Application,New credit,"Other, see explanation",28000
166,A_Submitted,2016-05-18 13:22:04.968028,complete,User_1,Application,New credit,"Other, see explanation",28000
167,A_Create Application,2016-05-18 13:23:11.922166,complete,User_1,Application,New credit,Existing loan takeover,17500
167,A_Submitted,2016-05-18 13:23:12.020166,complete,User_1,Application,New credit,Existing loan takeover,17500
168,A_Create Application,2016-05-18 13:29:46.332616,complete,User_1,Application,New credit,Home improvement,28000
168,A_Submitted,2016-05-18 13:29:46.430616,complete,User_1,Application,New credit,Home improvement,28000
169,A_Create Application,2016-05-18 13:29:51.085213,complete,User_1,Application,Limit raise,Car,18000
169,A_Submitted,2016-05-18 13:29:51.183213,complete,User_1,Application,Limit raise,Car,18000
170,A_Create Application,2016-05-18 13:31:09.394073,complete,User_1,Application,Limit raise,Existing loan takeover,4500
170,A_Submitted,2016-05-18 13:31:09.492073,complete,User_1,Application,Limit raise,Existing loan takeover,4500
171,A_Create Application,2016-05-18 13:44:35.908740,complete,User_1,Application,New credit,Car,23500
171,A_Submitted,2016-05-18 13:44:36.006740,complete,User_1,Application,New credit,Car,23500
172,A_Create Application,2016-05-18 13:48:04.134115,complete,User_1,Application,Limit raise,Existing loan takeover,7000
172,A_Submitted,2016-05-18 13:48:04.232115,complete,User_1,Application,Limit raise,Existing loan takeover,7000
173,A_Create Application,2016-05-18 13:53:22.152461,complete,User_1,Application,New credit,Home improvement,17500
173,A_Submitted,2016-05-18 13:53:22.250461,complete,User_1,Application,New credit,Home improvement,17500
174,A_Create Application,2016-05-18 13:53:40.695982,complete,User_1,Application,New credit,Home improvement,9500
174,A_Submitted,2016-05-18 13:53:40.793982,complete,User_1,Application,New credit,Home improvement,9500
175,A_Create Application,2016-05-18 13:55:27.518680,complete,User_1,Application,New credit,Tax payments,37500
175,A_Submitted,2016-05-18 13:55:27.616680,complete,User_1,Application,New credit,Tax payments,37500
176,A_Create Application,2016-05-18 13:58:25.405904,complete,User_1,Application,New credit,Not speficied,26000
176,A_Submitted,2016-05-18 13:58:25.503904,complete,User_1,Application,New credit,Not speficied,26000
177,A_Create Application,2016-05-18 14:01:34.623497,complete,User_1,Application,New credit,"Other, see explanation",88500
177,A_Submitted,2016-05-18 14:01:34.721497,complete,User_1,Application,New credit,"Other, see explanation",88500
178,A_Create Application,2016-05-18 14:05:10.376734,complete,User_1,Application,New credit,Home improvement,3000
178,A_Submitted,2016-05-18 14:05:10.474734,complete,User_1,Application,New credit,Home improvement,3000
179,A_Create Application,2016-05-18 14:18:33.447583,complete,User_1,Application,New credit,Existing loan takeover,37500
179,A_Submitted,2016-05-18 14:18:33.545583,complete,User_1,Application,New credit,Existing loan takeover,37500
180,A_Create Application,2016-05-18 14:22:08.081196,complete,User_1,Application,New credit,Car,8500
180,A_Submitted,2016-05-18 14:22:08.179196,complete,User_1,Application,New credit,Car,8500
181,A_Create Application,2016-05-18 14:33:05.929962,complete,User_1,Application,New credit,Existing loan takeover,24500
181,A_Submitted,2016-05-18 14:33:06.027962,complete,User_1,Application,New credit,Existing loan takeover,24500
182,A_Create Application,2016-05-18 14:33:14.478174,complete,User_1,Application,New credit,Home improvement,14000
182,A_Submitted,2016-05-18 14:33:14.576174,complete,User_1,Application,New credit,Home improvement,14000
183,A_Create Application,2016-05-18 14:36:43.015105,complete,User_1,Application,New credit,Car,27500
183,A_Submitted,2016-05-18 14:36:43.113105,complete,User_1,Application,New credit,Car,27500
184,A_Create Application,2016-05-18 14:47:25.344019,complete,User_1,Application,New credit,Existing loan takeover,21000
184,A_Submitted,2016-05-18 14:47:25.442019,complete,User_1,Application,New credit,Existing loan takeover,21000
185,A_Create Application,2016-05-18 14:48:13.183215,complete,User_1,Application,New credit,"Other, see explanation",19500
185,A_Submitted,2016-05-18 14:48:13.281215,complete,User_1,Application,New credit,"Other, see explanation",19500
186,A_Create Application,2016-05-18 14:59:58.543158,complete,User_1,Application,New credit,Home improvement,19000
186,A_Submitted,2016-05-18 14:59:58.641158,complete,User_1,Application,New credit,Home improvement,19000
187,A_Create Application,2016-05-18 15:05:48.522949,complete,User_1,Application,New credit,Unknown,8500
187,A_Submitted,2016-05-18 15:05:48.620949,complete,User_1,Application,New credit,Unknown,8500
188,A_Create Application,2016-05-18 15:14:52.508977,complete,User_1,Application,New credit,Home improvement,41500
188,A_Submitted,2016-05-18 15:14:52.606977,complete,User_1,Application,New credit,Home improvement,41500
189,A_Create Application,2016-05-18 15:14:53.774009,complete,User_1,Application,New credit,Car,4500
189,A_Submitted,2016-05-18 15:14:53.872009,complete,User_1,Application,New credit,Car,4500
190,A_Create Application,2016-05-18 15:16:02.899028,complete,User_1,Application,New credit,Existing loan takeover,18500
190,A_Submitted,2016-05-18 15:16:02.997028,complete,User_1,Application,New credit,Existing loan takeover,18500
191,A_Create Application,2016-05-18 15:17:24.764218,complete,User_1,Application,New credit,Unknown,23000
191,A_Submitted,2016-05-18 15:17:24.862218,complete,User_1,Application,New credit,Unknown,23000
192,A_Create Application,2016-05-18 15:19:08.818191,complete,User_1,Application,New credit,Existing loan takeover,14000
192,A_Submitted,2016-05-18 15:19:08.916191,complete,User_1,Application,New credit,Existing loan takeover,14000
193,A_Create Application,2016-05-18 15:23:02.940401,complete,User_1,Application,New credit,Boat,7500
193,A_Submitted,2016-05-18 15:23:03.038401,complete,User_1,Application,New credit,Boat,7500
194,A_Create Application,2016-05-18 15:27:59.302241,complete,User_1,Application,New credit,Car,14000
194,A_Submitted,2016-05-18 15:27:59.400241,complete,User_1,Application,New credit,Car,14000
195,A_Create Application,2016-05-18 15:33:41.945377,complete,User_1,Application,New credit,Home improvement,12000
195,A_Submitted,2016-05-18 15:33:42.043377,complete,User_1,Application,New credit,Home improvement,12000
196,A_Create Application,2016-05-18 15:36:55.359799,complete,User_1,Application,Limit raise,Car,21000
196,A_Submitted,2016-05-18 15:36:55.457799,complete,User_1,Application,Limit raise,Car,21000
197,A_Create Application,2016-05-18 15:50:23.577834,complete,User_1,Application,New credit,Existing loan takeover,5500
197,A_Submitted,2016-05-18 15:50:23.675834,complete,User_1,Application,New credit,Existing loan takeover,5500
198,A_Create Application,2016-05-18 15:52:28.339892,complete,User_1,Application,New credit,"Other, see explanation",26500
198,A_Submitted,2016-05-18 15:52:28.437892,complete,User_1,Application,New credit,"Other, see explanation",26500
199,A_Create Application,2016-05-18 15:53:39.673588,complete,User_1,Application,New credit,Unknown,17500
199,A_Submitted,2016-05-18 15:53:39.771588,complete,User_1,Application,New credit,Unknown,17500
200,A_Create Application,2016-05-18 15:55:18.579341,complete,User_1,Application,New credit,Car,10500
200,A_Submitted,2016-05-18 15:55:18.677341,complete,User_1,Application,New credit,Car,10500
201,A_Create Application,2016-05-18 15:59:32.166986,complete,User_1,Application,New credit,Home improvement,19000
201,A_Submitted,2016-05-18 15:59:32.264986,complete,User_1,Application,New credit,Home improvement,19000
202,A_Create Application,2016-05-18 16:12:26.201061,complete,User_1,Application,New credit,"Other, see explanation",3500
202,A_Submitted,2016-05-18 16:12:26.299061,complete,User_1,Application,New credit,"Other, see explanation",3500
203,A_Create Application,2016-05-18 16:13:29.522337,complete,User_1,Application,New credit,Motorcycle,9500
203,A_Submitted,2016-05-18 16:13:29.620337,complete,User_1,Application,New credit,Motorcycle,9500
204,A_Create Application,2016-05-18 16:14:47.469888,complete,User_1,Application,New credit,Home improvement,8000
204,A_Submitted,2016-05-18 16:14:47.567888,complete,User_1,Application,New credit,Home improvement,8000
205,A_Create Application,2016-05-18 16:17:20.415895,complete,User_1,Application,New credit,Existing loan takeover,19500
205,A_Submitted,2016-05-18 16:17:20.513895,complete,User_1,Application,New credit,Existing loan takeover,19500
206,A_Create Application,2016-05-18 16:17:51.413435,complete,User_1,Application,New credit,Existing loan takeover,16500
206,A_Submitted,2016-05-18 16:17:51.511435,complete,User_1,Application,New credit,Existing loan takeover,16500
207,A_Create Application,2016-05-18 16:19:01.347682,complete,User_1,Application,New credit,"Other, see explanation",33000
207,A_Submitted,2016-05-18 16:19:01.445682,complete,User_1,Application,New credit,"Other, see explanation",33000
208,A_Create Application,2016-05-18 16:20:55.692427,complete,User_1,Application,New credit,Remaining debt home,13500
208,A_Submitted,2016-05-18 16:20:55.790427,complete,User_1,Application,New credit,Remaining debt home,13500
209,A_Create Application,2016-05-18 16:33:29.112943,complete,User_1,Application,New credit,Home improvement,17000
209,A_Submitted,2016-05-18 16:33:29.210943,complete,User_1,Application,New credit,Home improvement,17000
210,A_Create Application,2016-05-18 16:42:17.958735,complete,User_1,Application,Limit raise,Remaining debt home,38000
210,A_Submitted,2016-05-18 16:42:18.056735,complete,User_1,Application,Limit raise,Remaining debt home,38000
211,A_Create Application,2016-05-18 16:56:01.322349,complete,User_1,Application,New credit,Remaining debt home,15500
211,A_Submitted,2016-05-18 16:56:01.420349,complete,User_1,Application,New credit,Remaining debt home,15500
212,A_Create Application,2016-05-18 16:58:22.479259,complete,User_1,Application,New credit,Unknown,9000
212,A_Submitted,2016-05-18 16:58:22.577259,complete,User_1,Application,New credit,Unknown,9000
213,A_Create Application,2016-05-18 17:05:12.256971,complete,User_1,Application,New credit,Home improvement,18000
