case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
338,O_Create Offer,2016-05-20 10:43:33.791280,complete,User_15,Offer,New credit,Car,7500
336,O_Sent (mail and online),2016-05-20 10:43:33.792280,complete,User_15,Offer,New credit,Unknown,10000
336,A_Cancelled,2016-05-20 10:43:33.808280,complete,User_1,Application,New credit,Unknown,10000
336,O_Cancelled,2016-05-20 10:43:33.809280,complete,User_1,Offer,New credit,Unknown,10000
338,O_Created,2016-05-20 10:43:33.881280,complete,User_15,Offer,New credit,Car,7500
338,O_Cancelled,2016-05-20 10:43:33.882280,complete,User_1,Offer,New credit,Car,7500
338,O_Cancelled,2016-05-20 10:43:33.883280,complete,User_1,Offer,New credit,Car,7500
338,O_Cancelled,2016-05-20 10:43:33.884280,complete,User_1,Offer,New credit,Car,7500
338,O_Create Offer,2016-05-20 10:43:34.347280,complete,User_15,Offer,New credit,Car,7500
338,O_Created,2016-05-20 10:43:34.436280,complete,User_15,Offer,New credit,Car,7500
338,W_Call after offers,2016-05-20 10:43:35.046922,start,User_136,Workflow,New credit,Car,7500
333,W_Call after offers,2016-05-20 10:43:37.388920,complete,User_12,Workflow,New credit,Caravan / Camper,6000
379,O_Created,2016-05-20 10:43:37.477920,complete,User_12,Offer,New credit,Car,17500
333,A_Complete,2016-05-20 10:43:39.023920,complete,User_12,Application,New credit,Caravan / Camper,6000
379,W_Call after offers,2016-05-20 10:43:39.454230,start,User_12,Workflow,New credit,Car,17500
347,W_Call after offers,2016-05-20 10:44:25.450900,complete,User_104,Workflow,Limit raise,Motorcycle,21500
354,A_Complete,2016-05-20 10:44:26.996900,complete,User_104,Application,Limit raise,Remaining debt home,10000
347,O_Sent (mail and online),2016-05-20 10:44:26.997900,complete,User_104,Offer,Limit raise,Motorcycle,21500
347,A_Complete,2016-05-20 10:44:28.543900,complete,User_104,Application,Limit raise,Motorcycle,21500
347,A_Cancelled,2016-05-20 10:44:28.559900,complete,User_1,Application,Limit raise,Motorcycle,21500
347,O_Cancelled,2016-05-20 10:44:28.560900,complete,User_1,Offer,Limit raise,Motorcycle,21500
359,W_Call after offers,2016-05-20 10:44:32.452538,complete,User_13,Workflow,New credit,Existing loan takeover,37000
359,O_Sent (mail and online),2016-05-20 10:44:32.453538,complete,User_104,Offer,New credit,Existing loan takeover,37000
359,A_Complete,2016-05-20 10:44:33.999538,complete,User_104,Application,New credit,Existing loan takeover,37000
359,O_Create Offer,2016-05-20 10:44:34.462538,complete,User_104,Offer,New credit,Existing loan takeover,37000
359,O_Created,2016-05-20 10:44:34.551538,complete,User_104,Offer,New credit,Existing loan takeover,37000
359,O_Cancelled,2016-05-20 10:44:34.552538,complete,User_1,Offer,New credit,Existing loan takeover,37000
359,O_Create Offer,2016-05-20 10:44:35.015538,complete,User_104,Offer,New credit,Existing loan takeover,37000
359,O_Created,2016-05-20 10:44:35.104538,complete,User_104,Offer,New credit,Existing loan takeover,37000
359,O_Cancelled,2016-05-20 10:44:35.105538,complete,User_1,Offer,New credit,Existing loan takeover,37000
359,O_Create Offer,2016-05-20 10:44:35.568538,complete,User_104,Offer,New credit,Existing loan takeover,37000
359,O_Created,2016-05-20 10:44:35.657538,complete,User_104,Offer,New credit,Existing loan takeover,37000
359,A_Complete,2016-05-20 10:44:37.203538,complete,User_104,Application,New credit,Existing loan takeover,37000
359,W_Call after offers,2016-05-20 10:44:37.231319,start,User_104,Workflow,New credit,Existing loan takeover,37000
367,W_Call incomplete files,2016-05-20 10:44:38.046781,complete,User_113,Workflow,New credit,Home improvement,86000
373,W_Validate application,2016-05-20 10:44:38.559290,start,User_113,Workflow,New credit,Extra spending limit,12000
367,A_Incomplete,2016-05-20 10:44:39.472781,complete,User_107,Application,New credit,Home improvement,86000
353,W_Handle leads,2016-05-20 10:45:02.200507,complete,User_14,Workflow,New credit,Existing loan takeover,10500
352,W_Handle leads,2016-05-20 10:45:02.751299,start,User_14,Workflow,New credit,Remaining debt home,7000
327,W_Complete application,2016-05-20 10:45:49.337677,complete,User_2,Workflow,New credit,Car,24500
327,A_Concept,2016-05-20 10:45:49.341677,complete,User_1,Application,New credit,Car,24500
327,A_Accepted,2016-05-20 10:45:50.365677,complete,User_15,Application,New credit,Car,24500
327,O_Create Offer,2016-05-20 10:45:50.828677,complete,User_15,Offer,New credit,Car,24500
378,A_Complete,2016-05-20 10:45:50.883677,complete,User_2,Application,New credit,"Other, see explanation",7500
327,O_Created,2016-05-20 10:45:50.917677,complete,User_15,Offer,New credit,Car,24500
378,O_Sent (mail and online),2016-05-20 10:45:50.918677,complete,User_15,Offer,New credit,"Other, see explanation",7500
327,O_Sent (mail and online),2016-05-20 10:45:50.919677,complete,User_15,Offer,New credit,Car,24500
378,O_Create Offer,2016-05-20 10:45:51.382677,complete,User_15,Offer,New credit,"Other, see explanation",7500
378,O_Created,2016-05-20 10:45:51.471677,complete,User_15,Offer,New credit,"Other, see explanation",7500
378,W_Call after offers,2016-05-20 10:45:52.133400,start,User_15,Workflow,New credit,"Other, see explanation",7500
384,A_Create Application,2016-05-20 10:46:08.906215,complete,User_1,Application,Limit raise,Car,8500
384,A_Submitted,2016-05-20 10:46:09.004215,complete,User_1,Application,Limit raise,Car,8500
299,W_Call after offers,2016-05-20 10:46:30.054470,complete,User_124,Workflow,New credit,Home improvement,31000
369,W_Call after offers,2016-05-20 10:46:30.424948,start,User_124,Workflow,New credit,Car,10500
299,A_Complete,2016-05-20 10:46:31.600470,complete,User_19,Application,New credit,Home improvement,31000
378,W_Call after offers,2016-05-20 10:47:00.581644,complete,User_15,Workflow,New credit,"Other, see explanation",7500
384,W_Handle leads,2016-05-20 10:47:01.033486,start,User_15,Workflow,Limit raise,Car,8500
352,W_Handle leads,2016-05-20 10:47:08.251080,complete,User_14,Workflow,New credit,Remaining debt home,7000
352,A_Concept,2016-05-20 10:47:08.255080,complete,User_1,Application,New credit,Remaining debt home,7000
352,W_Complete application,2016-05-20 10:47:08.606538,start,User_19,Workflow,New credit,Remaining debt home,7000
316,W_Handle leads,2016-05-20 10:47:08.752754,start,User_14,Workflow,New credit,Home improvement,8000
374,W_Validate application,2016-05-20 10:47:37.461089,complete,User_115,Workflow,New credit,Existing loan takeover,5000
319,W_Call after offers,2016-05-20 10:47:37.608333,start,User_115,Workflow,New credit,Car,21500
374,A_Validating,2016-05-20 10:47:38.615089,complete,User_107,Application,New credit,Existing loan takeover,5000
374,O_Returned,2016-05-20 10:47:40.140089,complete,User_107,Offer,New credit,Existing loan takeover,5000
338,W_Call after offers,2016-05-20 10:48:13.605348,complete,User_136,Workflow,New credit,Car,7500
327,W_Call after offers,2016-05-20 10:48:14.472575,start,User_136,Workflow,New credit,Car,24500
316,W_Handle leads,2016-05-20 10:48:23.252762,complete,User_14,Workflow,New credit,Home improvement,8000
315,W_Handle leads,2016-05-20 10:48:23.283404,start,User_14,Workflow,New credit,Home improvement,35000
316,W_Complete application,2016-05-20 10:48:24.082640,start,User_2,Workflow,New credit,Home improvement,8000
380,W_Complete application,2016-05-20 10:48:27.628201,complete,User_16,Workflow,New credit,Existing loan takeover,16000
380,A_Concept,2016-05-20 10:48:27.632201,complete,User_1,Application,New credit,Existing loan takeover,16000
330,A_Accepted,2016-05-20 10:48:28.652201,complete,User_16,Application,New credit,Car,49500
380,A_Accepted,2016-05-20 10:48:29.676201,complete,User_16,Application,New credit,Existing loan takeover,16000
330,O_Create Offer,2016-05-20 10:48:30.139201,complete,User_16,Offer,New credit,Car,49500
380,O_Create Offer,2016-05-20 10:48:30.602201,complete,User_16,Offer,New credit,Existing loan takeover,16000
330,O_Created,2016-05-20 10:48:30.691201,complete,User_16,Offer,New credit,Car,49500
330,O_Cancelled,2016-05-20 10:48:30.692201,complete,User_1,Offer,New credit,Car,49500
330,O_Cancelled,2016-05-20 10:48:30.693201,complete,User_1,Offer,New credit,Car,49500
380,O_Created,2016-05-20 10:48:30.780201,complete,User_16,Offer,New credit,Existing loan takeover,16000
380,O_Cancelled,2016-05-20 10:48:30.781201,complete,User_1,Offer,New credit,Existing loan takeover,16000
382,W_Complete application,2016-05-20 10:48:30.843758,complete,User_11,Workflow,New credit,Car,10500
382,A_Concept,2016-05-20 10:48:30.847758,complete,User_1,Application,New credit,Car,10500
330,O_Create Offer,2016-05-20 10:48:31.243201,complete,User_16,Offer,New credit,Car,49500
329,O_Create Offer,2016-05-20 10:48:31.306758,complete,User_11,Offer,New credit,Car,6500
380,O_Create Offer,2016-05-20 10:48:31.706201,complete,User_16,Offer,New credit,Existing loan takeover,16000
330,O_Created,2016-05-20 10:48:31.795201,complete,User_16,Offer,New credit,Car,49500
380,O_Created,2016-05-20 10:48:31.884201,complete,User_16,Offer,New credit,Existing loan takeover,16000
330,O_Sent (mail and online),2016-05-20 10:48:31.885201,complete,User_16,Offer,New credit,Car,49500
380,O_Sent (mail and online),2016-05-20 10:48:31.886201,complete,User_16,Offer,New credit,Existing loan takeover,16000
382,A_Accepted,2016-05-20 10:48:32.330758,complete,User_11,Application,New credit,Car,10500
329,O_Created,2016-05-20 10:48:32.419758,complete,User_11,Offer,New credit,Car,6500
382,O_Create Offer,2016-05-20 10:48:32.882758,complete,User_11,Offer,New credit,Car,10500
329,A_Complete,2016-05-20 10:48:34.428758,complete,User_11,Application,New credit,Car,6500
382,O_Created,2016-05-20 10:48:34.517758,complete,User_11,Offer,New credit,Car,10500
382,O_Cancelled,2016-05-20 10:48:34.518758,complete,User_1,Offer,New credit,Car,10500
382,O_Cancelled,2016-05-20 10:48:34.519758,complete,User_1,Offer,New credit,Car,10500
329,W_Call after offers,2016-05-20 10:48:35.326554,start,User_11,Workflow,New credit,Car,6500
359,W_Call after offers,2016-05-20 10:49:09.581613,complete,User_104,Workflow,New credit,Existing loan takeover,37000
367,O_Create Offer,2016-05-20 10:49:10.044613,complete,User_104,Offer,New credit,Home improvement,86000
359,O_Sent (mail and online),2016-05-20 10:49:10.045613,complete,User_104,Offer,New credit,Existing loan takeover,37000
359,O_Cancelled,2016-05-20 10:49:10.046613,complete,User_1,Offer,New credit,Existing loan takeover,37000
359,A_Cancelled,2016-05-20 10:49:10.062613,complete,User_1,Application,New credit,Existing loan takeover,37000
367,O_Created,2016-05-20 10:49:10.134613,complete,User_104,Offer,New credit,Home improvement,86000
367,O_Cancelled,2016-05-20 10:49:10.135613,complete,User_1,Offer,New credit,Home improvement,86000
367,O_Create Offer,2016-05-20 10:49:10.598613,complete,User_104,Offer,New credit,Home improvement,86000
367,O_Created,2016-05-20 10:49:10.687613,complete,User_104,Offer,New credit,Home improvement,86000
367,O_Cancelled,2016-05-20 10:49:10.688613,complete,User_1,Offer,New credit,Home improvement,86000
367,O_Create Offer,2016-05-20 10:49:11.151613,complete,User_104,Offer,New credit,Home improvement,86000
367,O_Created,2016-05-20 10:49:11.240613,complete,User_104,Offer,New credit,Home improvement,86000
367,W_Call after offers,2016-05-20 10:49:11.487073,start,User_104,Workflow,New credit,Home improvement,86000
315,W_Handle leads,2016-05-20 10:49:25.296829,complete,User_14,Workflow,New credit,Home improvement,35000
214,O_Create Offer,2016-05-20 10:49:25.759829,complete,User_14,Offer,New credit,Car,17500
214,O_Created,2016-05-20 10:49:25.848829,complete,User_16,Offer,New credit,Car,17500
214,O_Cancelled,2016-05-20 10:49:25.849829,complete,User_1,Offer,New credit,Car,17500
306,W_Handle leads,2016-05-20 10:49:25.924918,start,User_14,Workflow,New credit,"Other, see explanation",9500
214,O_Create Offer,2016-05-20 10:49:26.312829,complete,User_16,Offer,New credit,Car,17500
214,O_Created,2016-05-20 10:49:26.401829,complete,User_16,Offer,New credit,Car,17500
214,W_Call after offers,2016-05-20 10:49:27.343875,start,User_16,Workflow,New credit,Car,17500
369,W_Call after offers,2016-05-20 10:49:46.305855,complete,User_124,Workflow,New credit,Car,10500
330,W_Call after offers,2016-05-20 10:49:46.813730,start,User_124,Workflow,New credit,Car,49500
385,A_Create Application,2016-05-20 10:50:10.395081,complete,User_1,Application,New credit,"Other, see explanation",19000
385,A_Submitted,2016-05-20 10:50:10.493081,complete,User_1,Application,New credit,"Other, see explanation",19000
379,W_Call after offers,2016-05-20 10:50:19.883913,complete,User_12,Workflow,New credit,Car,17500
333,O_Sent (mail and online),2016-05-20 10:50:19.884913,complete,User_12,Offer,New credit,Caravan / Camper,6000
379,O_Sent (mail and online),2016-05-20 10:50:19.885913,complete,User_12,Offer,New credit,Car,17500
333,O_Create Offer,2016-05-20 10:50:20.348913,complete,User_12,Offer,New credit,Caravan / Camper,6000
379,A_Complete,2016-05-20 10:50:21.894913,complete,User_12,Application,New credit,Car,17500
333,O_Created,2016-05-20 10:50:21.983913,complete,User_12,Offer,New credit,Caravan / Camper,6000
379,O_Create Offer,2016-05-20 10:50:22.446913,complete,User_12,Offer,New credit,Car,17500
333,O_Sent (mail and online),2016-05-20 10:50:22.447913,complete,User_12,Offer,New credit,Caravan / Camper,6000
379,O_Created,2016-05-20 10:50:22.536913,complete,User_12,Offer,New credit,Car,17500
333,W_Call after offers,2016-05-20 10:50:22.627586,start,User_12,Workflow,New credit,Caravan / Camper,6000
384,W_Handle leads,2016-05-20 10:50:23.302405,complete,User_15,Workflow,Limit raise,Car,8500
378,A_Complete,2016-05-20 10:50:24.848405,complete,User_15,Application,New credit,"Other, see explanation",7500
384,W_Complete application,2016-05-20 10:50:25.305467,start,User_15,Workflow,Limit raise,Car,8500
319,W_Call after offers,2016-05-20 10:50:51.185773,complete,User_115,Workflow,New credit,Car,21500
374,A_Denied,2016-05-20 10:50:51.201773,complete,User_115,Application,New credit,Existing loan takeover,5000
374,O_Refused,2016-05-20 10:50:51.206773,complete,User_115,Offer,New credit,Existing loan takeover,5000
329,W_Call after offers,2016-05-20 10:51:20.364831,complete,User_11,Workflow,New credit,Car,6500
382,O_Create Offer,2016-05-20 10:51:20.827831,complete,User_11,Offer,New credit,Car,10500
329,O_Sent (mail and online),2016-05-20 10:51:20.828831,complete,User_11,Offer,New credit,Car,6500
382,O_Created,2016-05-20 10:51:20.917831,complete,User_11,Offer,New credit,Car,10500
382,W_Call after offers,2016-05-20 10:51:21.440692,start,User_11,Workflow,New credit,Car,10500
329,A_Validating,2016-05-20 10:51:21.982831,complete,User_107,Application,New credit,Car,6500
329,W_Validate application,2016-05-20 10:51:22.144645,start,User_115,Workflow,New credit,Car,6500
367,W_Call after offers,2016-05-20 10:51:48.119604,complete,User_104,Workflow,New credit,Home improvement,86000
315,W_Complete application,2016-05-20 10:51:49.092189,start,User_104,Workflow,New credit,Home improvement,35000
214,W_Call after offers,2016-05-20 10:52:17.939960,complete,User_16,Workflow,New credit,Car,17500
369,A_Complete,2016-05-20 10:52:19.485960,complete,User_16,Application,New credit,Car,10500
369,O_Cancelled,2016-05-20 10:52:19.486960,complete,User_1,Offer,New credit,Car,10500
369,A_Cancelled,2016-05-20 10:52:19.502960,complete,User_1,Application,New credit,Car,10500
381,W_Complete application,2016-05-20 10:52:38.844856,complete,User_132,Workflow,New credit,Car,7500
381,A_Concept,2016-05-20 10:52:38.848856,complete,User_1,Application,New credit,Car,7500
332,O_Create Offer,2016-05-20 10:52:39.307856,complete,User_132,Offer,New credit,Home improvement,10500
381,A_Accepted,2016-05-20 10:52:40.331856,complete,User_132,Application,New credit,Car,7500
332,O_Created,2016-05-20 10:52:40.420856,complete,User_132,Offer,New credit,Home improvement,10500
332,O_Cancelled,2016-05-20 10:52:40.421856,complete,User_1,Offer,New credit,Home improvement,10500
381,O_Create Offer,2016-05-20 10:52:40.883856,complete,User_132,Offer,New credit,Car,7500
332,O_Create Offer,2016-05-20 10:52:41.346856,complete,User_132,Offer,New credit,Home improvement,10500
381,O_Created,2016-05-20 10:52:41.435856,complete,User_132,Offer,New credit,Car,7500
332,O_Created,2016-05-20 10:52:41.524856,complete,User_132,Offer,New credit,Home improvement,10500
330,W_Call after offers,2016-05-20 10:53:03.074759,complete,User_124,Workflow,New credit,Car,49500
332,W_Call after offers,2016-05-20 10:53:03.723577,start,User_124,Workflow,New credit,Home improvement,10500
330,A_Complete,2016-05-20 10:53:04.620759,complete,User_132,Application,New credit,Car,49500
330,A_Cancelled,2016-05-20 10:53:04.636759,complete,User_1,Application,New credit,Car,49500
330,O_Cancelled,2016-05-20 10:53:04.637759,complete,User_1,Offer,New credit,Car,49500
330,O_Create Offer,2016-05-20 10:53:05.100759,complete,User_132,Offer,New credit,Car,49500
330,O_Created,2016-05-20 10:53:05.189759,complete,User_132,Offer,New credit,Car,49500
330,O_Cancelled,2016-05-20 10:53:05.190759,complete,User_1,Offer,New credit,Car,49500
330,O_Create Offer,2016-05-20 10:53:05.653759,complete,User_132,Offer,New credit,Car,49500
330,O_Created,2016-05-20 10:53:05.742759,complete,User_132,Offer,New credit,Car,49500
330,O_Cancelled,2016-05-20 10:53:05.743759,complete,User_1,Offer,New credit,Car,49500
330,O_Create Offer,2016-05-20 10:53:06.206759,complete,User_132,Offer,New credit,Car,49500
330,O_Created,2016-05-20 10:53:06.295759,complete,User_132,Offer,New credit,Car,49500
330,O_Sent (mail and online),2016-05-20 10:53:06.296759,complete,User_132,Offer,New credit,Car,49500
316,W_Complete application,2016-05-20 10:53:17.760944,complete,User_2,Workflow,New credit,Home improvement,8000
316,A_Concept,2016-05-20 10:53:17.764944,complete,User_1,Application,New credit,Home improvement,8000
385,W_Handle leads,2016-05-20 10:53:18.044559,start,User_2,Workflow,New credit,"Other, see explanation",19000
316,A_Accepted,2016-05-20 10:53:18.788944,complete,User_132,Application,New credit,Home improvement,8000
316,O_Create Offer,2016-05-20 10:53:19.251944,complete,User_132,Offer,New credit,Home improvement,8000
316,O_Created,2016-05-20 10:53:19.340944,complete,User_132,Offer,New credit,Home improvement,8000
316,O_Cancelled,2016-05-20 10:53:19.341944,complete,User_1,Offer,New credit,Home improvement,8000
316,O_Cancelled,2016-05-20 10:53:19.342944,complete,User_1,Offer,New credit,Home improvement,8000
316,O_Cancelled,2016-05-20 10:53:19.343944,complete,User_1,Offer,New credit,Home improvement,8000
316,O_Create Offer,2016-05-20 10:53:19.806944,complete,User_132,Offer,New credit,Home improvement,8000
316,O_Created,2016-05-20 10:53:19.895944,complete,User_132,Offer,New credit,Home improvement,8000
316,O_Cancelled,2016-05-20 10:53:19.896944,complete,User_1,Offer,New credit,Home improvement,8000
316,O_Create Offer,2016-05-20 10:53:20.359944,complete,User_132,Offer,New credit,Home improvement,8000
316,O_Created,2016-05-20 10:53:20.448944,complete,User_132,Offer,New credit,Home improvement,8000
316,W_Call after offers,2016-05-20 10:53:20.576554,start,User_132,Workflow,New credit,Home improvement,8000
306,W_Handle leads,2016-05-20 10:53:30.536345,complete,User_14,Workflow,New credit,"Other, see explanation",9500
287,O_Create Offer,2016-05-20 10:53:30.999345,complete,User_14,Offer,New credit,"Other, see explanation",18000
245,O_Created,2016-05-20 10:53:31.088345,complete,User_14,Offer,New credit,Home improvement,6000
287,O_Created,2016-05-20 10:53:31.088345,complete,User_16,Offer,New credit,"Other, see explanation",18000
245,O_Cancelled,2016-05-20 10:53:31.089345,complete,User_1,Offer,New credit,Home improvement,6000
287,O_Sent (mail and online),2016-05-20 10:53:31.089345,complete,User_16,Offer,New credit,"Other, see explanation",18000
157,O_Created,2016-05-20 10:53:31.177345,complete,User_14,Offer,New credit,Car,17500
245,O_Create Offer,2016-05-20 10:53:31.552345,complete,User_16,Offer,New credit,Home improvement,6000
349,W_Complete application,2016-05-20 10:53:31.646449,start,User_14,Workflow,New credit,Not speficied,11000
287,W_Call after offers,2016-05-20 10:53:32.481693,start,User_16,Workflow,New credit,"Other, see explanation",18000
382,W_Call after offers,2016-05-20 10:53:59.286566,complete,User_11,Workflow,New credit,Car,10500
214,A_Complete,2016-05-20 10:54:00.832566,complete,User_11,Application,New credit,Car,17500
332,W_Call after offers,2016-05-20 10:54:02.308982,complete,User_124,Workflow,New credit,Home improvement,10500
332,O_Sent (mail and online),2016-05-20 10:54:02.309982,complete,User_21,Offer,New credit,Home improvement,10500
382,A_Complete,2016-05-20 10:54:02.378566,complete,User_11,Application,New credit,Car,10500
214,O_Sent (mail and online),2016-05-20 10:54:02.379566,complete,User_11,Offer,New credit,Car,17500
382,O_Sent (mail and online),2016-05-20 10:54:02.380566,complete,User_11,Offer,New credit,Car,10500
214,O_Create Offer,2016-05-20 10:54:02.843566,complete,User_11,Offer,New credit,Car,17500
330,W_Call after offers,2016-05-20 10:54:02.882701,start,User_124,Workflow,New credit,Car,49500
382,O_Create Offer,2016-05-20 10:54:03.306566,complete,User_11,Offer,New credit,Car,10500
214,O_Created,2016-05-20 10:54:03.395566,complete,User_11,Offer,New credit,Car,17500
382,O_Created,2016-05-20 10:54:03.484566,complete,User_11,Offer,New credit,Car,10500
214,W_Call after offers,2016-05-20 10:54:03.781805,start,User_11,Workflow,New credit,Car,17500
332,A_Complete,2016-05-20 10:54:03.855982,complete,User_21,Application,New credit,Home improvement,10500
332,O_Create Offer,2016-05-20 10:54:04.318982,complete,User_21,Offer,New credit,Home improvement,10500
332,O_Created,2016-05-20 10:54:04.407982,complete,User_21,Offer,New credit,Home improvement,10500
332,O_Cancelled,2016-05-20 10:54:04.408982,complete,User_1,Offer,New credit,Home improvement,10500
332,O_Cancelled,2016-05-20 10:54:04.409982,complete,User_1,Offer,New credit,Home improvement,10500
332,O_Create Offer,2016-05-20 10:54:04.872982,complete,User_21,Offer,New credit,Home improvement,10500
332,O_Created,2016-05-20 10:54:04.961982,complete,User_21,Offer,New credit,Home improvement,10500
333,W_Call after offers,2016-05-20 10:55:09.007443,complete,User_12,Workflow,New credit,Caravan / Camper,6000
379,W_Call after offers,2016-05-20 10:55:09.568342,start,User_12,Workflow,New credit,Car,17500
385,W_Handle leads,2016-05-20 10:55:21.829018,complete,User_2,Workflow,New credit,"Other, see explanation",19000
385,A_Concept,2016-05-20 10:55:21.833018,complete,User_1,Application,New credit,"Other, see explanation",19000
157,W_Call after offers,2016-05-20 10:55:22.494627,start,User_2,Workflow,New credit,Car,17500
327,W_Call after offers,2016-05-20 10:55:25.979899,complete,User_136,Workflow,New credit,Car,24500
380,W_Call after offers,2016-05-20 10:55:26.882361,start,User_136,Workflow,New credit,Existing loan takeover,16000
327,A_Complete,2016-05-20 10:55:27.525899,complete,User_21,Application,New credit,Car,24500
327,A_Validating,2016-05-20 10:55:28.679899,complete,User_107,Application,New credit,Car,24500
287,W_Call after offers,2016-05-20 10:56:12.448715,complete,User_16,Workflow,New credit,"Other, see explanation",18000
245,O_Created,2016-05-20 10:56:12.537715,complete,User_16,Offer,New credit,Home improvement,6000
287,A_Complete,2016-05-20 10:56:14.083715,complete,User_16,Application,New credit,"Other, see explanation",18000
214,W_Call after offers,2016-05-20 10:56:51.202502,complete,User_11,Workflow,New credit,Car,17500
382,W_Call after offers,2016-05-20 10:56:51.480724,start,User_11,Workflow,New credit,Car,10500
380,W_Call after offers,2016-05-20 10:56:55.986042,complete,User_136,Workflow,New credit,Existing loan takeover,16000
245,W_Call after offers,2016-05-20 10:56:56.363108,start,User_136,Workflow,New credit,Home improvement,6000
380,A_Complete,2016-05-20 10:56:57.532042,complete,User_16,Application,New credit,Existing loan takeover,16000
330,W_Call after offers,2016-05-20 10:57:11.845918,complete,User_124,Workflow,New credit,Car,49500
332,W_Call after offers,2016-05-20 10:57:12.594419,start,User_124,Workflow,New credit,Home improvement,10500
330,A_Complete,2016-05-20 10:57:13.391918,complete,User_16,Application,New credit,Car,49500
330,O_Cancelled,2016-05-20 10:57:13.392918,complete,User_1,Offer,New credit,Car,49500
330,A_Cancelled,2016-05-20 10:57:13.408918,complete,User_1,Application,New credit,Car,49500
332,W_Call after offers,2016-05-20 10:57:53.854523,complete,User_124,Workflow,New credit,Home improvement,10500
332,A_Complete,2016-05-20 10:57:55.400523,complete,User_16,Application,New credit,Home improvement,10500
332,O_Sent (mail and online),2016-05-20 10:57:55.401523,complete,User_16,Offer,New credit,Home improvement,10500
332,O_Create Offer,2016-05-20 10:57:55.864523,complete,User_16,Offer,New credit,Home improvement,10500
332,O_Created,2016-05-20 10:57:55.953523,complete,User_16,Offer,New credit,Home improvement,10500
332,O_Sent (mail and online),2016-05-20 10:57:55.954523,complete,User_16,Offer,New credit,Home improvement,10500
332,W_Call after offers,2016-05-20 10:57:56.002006,start,User_124,Workflow,New credit,Home improvement,10500
245,W_Call after offers,2016-05-20 10:58:35.542197,complete,User_136,Workflow,New credit,Home improvement,6000
315,W_Complete application,2016-05-20 10:58:36.019581,complete,User_104,Workflow,New credit,Home improvement,35000
367,O_Sent (mail and online),2016-05-20 10:58:36.020581,complete,User_104,Offer,New credit,Home improvement,86000
315,A_Concept,2016-05-20 10:58:36.023581,complete,User_1,Application,New credit,Home improvement,35000
245,A_Complete,2016-05-20 10:58:37.088197,complete,User_16,Application,New credit,Home improvement,6000
245,O_Sent (mail and online),2016-05-20 10:58:37.089197,complete,User_16,Offer,New credit,Home improvement,6000
245,O_Create Offer,2016-05-20 10:58:37.552197,complete,User_16,Offer,New credit,Home improvement,6000
367,A_Complete,2016-05-20 10:58:37.566581,complete,User_104,Application,New credit,Home improvement,86000
245,O_Created,2016-05-20 10:58:37.641197,complete,User_16,Offer,New credit,Home improvement,6000
245,O_Sent (mail and online),2016-05-20 10:58:37.642197,complete,User_16,Offer,New credit,Home improvement,6000
315,A_Accepted,2016-05-20 10:58:38.590581,complete,User_104,Application,New credit,Home improvement,35000
367,O_Create Offer,2016-05-20 10:58:39.053581,complete,User_104,Offer,New credit,Home improvement,86000
315,O_Create Offer,2016-05-20 10:58:39.516581,complete,User_104,Offer,New credit,Home improvement,35000
367,O_Created,2016-05-20 10:58:39.605581,complete,User_104,Offer,New credit,Home improvement,86000
367,O_Cancelled,2016-05-20 10:58:39.606581,complete,User_1,Offer,New credit,Home improvement,86000
367,O_Cancelled,2016-05-20 10:58:39.607581,complete,User_1,Offer,New credit,Home improvement,86000
367,O_Cancelled,2016-05-20 10:58:39.608581,complete,User_1,Offer,New credit,Home improvement,86000
367,O_Cancelled,2016-05-20 10:58:39.609581,complete,User_1,Offer,New credit,Home improvement,86000
315,O_Created,2016-05-20 10:58:39.694581,complete,User_104,Offer,New credit,Home improvement,35000
315,O_Cancelled,2016-05-20 10:58:39.695581,complete,User_1,Offer,New credit,Home improvement,35000
367,O_Create Offer,2016-05-20 10:58:40.157581,complete,User_104,Offer,New credit,Home improvement,86000
315,O_Create Offer,2016-05-20 10:58:40.620581,complete,User_104,Offer,New credit,Home improvement,35000
367,O_Created,2016-05-20 10:58:40.709581,complete,User_104,Offer,New credit,Home improvement,86000
367,O_Cancelled,2016-05-20 10:58:40.710581,complete,User_1,Offer,New credit,Home improvement,86000
315,O_Created,2016-05-20 10:58:40.798581,complete,User_104,Offer,New credit,Home improvement,35000
315,O_Sent (mail and online),2016-05-20 10:58:40.799581,complete,User_104,Offer,New credit,Home improvement,35000
315,W_Call after offers,2016-05-20 10:58:41.475339,start,User_104,Workflow,New credit,Home improvement,35000
344,W_Validate application,2016-05-20 10:59:08.032275,complete,User_117,Workflow,New credit,Car,10500
354,W_Validate application,2016-05-20 10:59:08.992690,start,User_117,Workflow,Limit raise,Remaining debt home,10000
344,A_Validating,2016-05-20 10:59:09.186275,complete,User_107,Application,New credit,Car,10500
344,O_Returned,2016-05-20 10:59:10.711275,complete,User_107,Offer,New credit,Car,10500
344,A_Incomplete,2016-05-20 10:59:12.137275,complete,User_107,Application,New credit,Car,10500
157,W_Call after offers,2016-05-20 10:59:28.642175,complete,User_2,Workflow,New credit,Car,17500
385,W_Complete application,2016-05-20 10:59:29.129790,start,User_2,Workflow,New credit,"Other, see explanation",19000
