case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
81,W_Complete application,2016-05-18 10:19:10.632256,complete,User_86
120,W_Complete application,2016-05-18 10:19:10.647467,complete,User_78
86,A_Accepted,2016-05-18 10:19:11.202195,complete,User_14
107,W_Complete application,2016-05-18 10:19:11.231481,complete,User_71
111,A_Accepted,2016-05-18 10:19:11.464500,complete,User_15
81,A_Accepted,2016-05-18 10:19:11.656256,complete,User_31
86,O_Create Offer,2016-05-18 10:19:11.665195,complete,User_35
120,A_Accepted,2016-05-18 10:19:11.671467,complete,User_32
86,O_Created,2016-05-18 10:19:11.754195,complete,User_52
86,O_Sent (mail and online),2016-05-18 10:19:11.755195,complete,User_56
111,O_Create Offer,2016-05-18 10:19:11.927500,complete,User_47
111,O_Created,2016-05-18 10:19:12.016500,complete,User_59
111,O_Sent (mail and online),2016-05-18 10:19:12.017500,complete,User_66
81,O_Create Offer,2016-05-18 10:19:12.119256,complete,User_48
120,O_Create Offer,2016-05-18 10:19:12.134467,complete,User_54
81,O_Created,2016-05-18 10:19:12.208256,complete,User_71
81,O_Cancelled,2016-05-18 10:19:12.209256,complete,User_47
120,O_Created,2016-05-18 10:19:12.223467,complete,User_74
120,O_Sent (mail and online),2016-05-18 10:19:12.224467,complete,User_14
107,A_Accepted,2016-05-18 10:19:12.255481,complete,User_41
81,O_Create Offer,2016-05-18 10:19:12.672256,complete,User_86
107,O_Create Offer,2016-05-18 10:19:12.718481,complete,User_31
81,O_Created,2016-05-18 10:19:12.761256,complete,User_32
81,O_Cancelled,2016-05-18 10:19:12.762256,complete,User_133
81,O_Cancelled,2016-05-18 10:19:12.763256,complete,User_14
107,O_Created,2016-05-18 10:19:12.807481,complete,User_35
107,O_Sent (mail and online),2016-05-18 10:19:12.808481,complete,User_48
81,O_Create Offer,2016-05-18 10:19:13.226256,complete,User_47
86,A_Complete,2016-05-18 10:19:13.301195,complete,User_58
81,O_Created,2016-05-18 10:19:13.315256,complete,User_54
81,O_Sent (mail and online),2016-05-18 10:19:13.316256,complete,User_56
111,A_Complete,2016-05-18 10:19:13.563500,complete,User_7
120,A_Complete,2016-05-18 10:19:13.770467,complete,User_15
107,A_Complete,2016-05-18 10:19:14.354481,complete,User_52
81,A_Complete,2016-05-18 10:19:14.862256,complete,User_58
139,A_Create Application,2016-05-18 10:19:41.744024,complete,User_58
139,A_Submitted,2016-05-18 10:19:41.842024,complete,User_1
139,W_Handle leads,2016-05-18 10:19:42.407300,start,User_14
138,W_Handle leads,2016-05-18 10:19:59.347745,complete,User_12
138,A_Concept,2016-05-18 10:19:59.351745,complete,User_15
138,W_Complete application,2016-05-18 10:20:00.227631,start,User_31
128,W_Complete application,2016-05-18 10:21:13.503733,complete,User_17
128,A_Accepted,2016-05-18 10:21:14.527733,complete,User_32
128,O_Create Offer,2016-05-18 10:21:14.990733,complete,User_35
128,O_Created,2016-05-18 10:21:15.079733,complete,User_41
128,O_Cancelled,2016-05-18 10:21:15.080733,complete,User_15
128,O_Cancelled,2016-05-18 10:21:15.081733,complete,User_17
128,O_Create Offer,2016-05-18 10:21:15.544733,complete,User_47
128,O_Created,2016-05-18 10:21:15.633733,complete,User_48
128,O_Sent (mail and online),2016-05-18 10:21:15.634733,complete,User_52
128,A_Complete,2016-05-18 10:21:17.180733,complete,User_54
139,W_Handle leads,2016-05-18 10:22:56.611813,complete,User_14
139,A_Concept,2016-05-18 10:22:56.615813,complete,User_54
139,W_Complete application,2016-05-18 10:22:57.098399,start,User_58
109,W_Complete application,2016-05-18 10:31:11.053453,complete,User_108
109,A_Accepted,2016-05-18 10:31:12.077453,complete,User_59
109,O_Create Offer,2016-05-18 10:31:12.540453,complete,User_66
109,O_Created,2016-05-18 10:31:12.629453,complete,User_7
109,O_Sent (mail and online),2016-05-18 10:31:12.630453,complete,User_70
109,A_Complete,2016-05-18 10:31:14.176453,complete,User_71
104,W_Complete application,2016-05-18 10:34:10.520335,complete,User_97
118,W_Complete application,2016-05-18 10:34:10.535417,complete,User_18
93,W_Complete application,2016-05-18 10:34:10.570284,complete,User_22
115,W_Complete application,2016-05-18 10:34:10.570600,complete,User_4
108,W_Complete application,2016-05-18 10:34:11.135153,complete,User_43
94,W_Complete application,2016-05-18 10:34:11.211813,complete,User_2
103,W_Complete application,2016-05-18 10:34:11.364688,complete,User_49
104,A_Accepted,2016-05-18 10:34:11.544335,complete,User_74
118,A_Accepted,2016-05-18 10:34:11.559417,complete,User_76
93,A_Accepted,2016-05-18 10:34:11.594284,complete,User_78
115,A_Accepted,2016-05-18 10:34:11.594600,complete,User_79
104,O_Create Offer,2016-05-18 10:34:12.007335,complete,User_12
118,O_Create Offer,2016-05-18 10:34:12.022417,complete,User_14
93,O_Create Offer,2016-05-18 10:34:12.057284,complete,User_15
115,O_Create Offer,2016-05-18 10:34:12.057600,complete,User_17
104,O_Created,2016-05-18 10:34:12.096335,complete,User_18
104,O_Cancelled,2016-05-18 10:34:12.097335,complete,User_133
104,O_Cancelled,2016-05-18 10:34:12.098335,complete,User_14
118,O_Created,2016-05-18 10:34:12.111417,complete,User_2
118,O_Cancelled,2016-05-18 10:34:12.112417,complete,User_15
93,O_Created,2016-05-18 10:34:12.146284,complete,User_22
115,O_Created,2016-05-18 10:34:12.146600,complete,User_32
93,O_Cancelled,2016-05-18 10:34:12.147284,complete,User_17
115,O_Cancelled,2016-05-18 10:34:12.147600,complete,User_18
115,O_Cancelled,2016-05-18 10:34:12.148600,complete,User_2
108,A_Accepted,2016-05-18 10:34:12.159153,complete,User_86
94,A_Accepted,2016-05-18 10:34:12.235813,complete,User_97
103,A_Accepted,2016-05-18 10:34:12.388688,complete,User_108
104,O_Create Offer,2016-05-18 10:34:12.561335,complete,User_43
118,O_Create Offer,2016-05-18 10:34:12.575417,complete,User_45
93,O_Create Offer,2016-05-18 10:34:12.610284,complete,User_48
115,O_Create Offer,2016-05-18 10:34:12.611600,complete,User_52
108,O_Create Offer,2016-05-18 10:34:12.622153,complete,User_54
104,O_Created,2016-05-18 10:34:12.650335,complete,User_66
104,O_Sent (mail and online),2016-05-18 10:34:12.651335,complete,User_76
118,O_Created,2016-05-18 10:34:12.664417,complete,User_7
118,O_Cancelled,2016-05-18 10:34:12.665417,complete,User_47
94,O_Create Offer,2016-05-18 10:34:12.698813,complete,User_56
93,O_Created,2016-05-18 10:34:12.699284,complete,User_70
93,O_Cancelled,2016-05-18 10:34:12.700284,complete,User_66
115,O_Created,2016-05-18 10:34:12.700600,complete,User_71
115,O_Sent (mail and online),2016-05-18 10:34:12.701600,complete,User_14
108,O_Created,2016-05-18 10:34:12.711153,complete,User_74
108,O_Sent (mail and online),2016-05-18 10:34:12.712153,complete,User_17
94,O_Created,2016-05-18 10:34:12.787813,complete,User_97
94,O_Cancelled,2016-05-18 10:34:12.788813,complete,User_116
103,O_Create Offer,2016-05-18 10:34:12.851688,complete,User_59
103,O_Created,2016-05-18 10:34:12.940688,complete,User_32
103,O_Sent (mail and online),2016-05-18 10:34:12.941688,complete,User_35
118,O_Create Offer,2016-05-18 10:34:13.128417,complete,User_86
93,O_Create Offer,2016-05-18 10:34:13.163284,complete,User_12
118,O_Created,2016-05-18 10:34:13.217417,complete,User_41
118,O_Cancelled,2016-05-18 10:34:13.218417,complete,User_17
94,O_Create Offer,2016-05-18 10:34:13.251813,complete,User_22
93,O_Created,2016-05-18 10:34:13.252284,complete,User_43
93,O_Sent (mail and online),2016-05-18 10:34:13.253284,complete,User_49
94,O_Created,2016-05-18 10:34:13.340813,complete,User_48
94,O_Cancelled,2016-05-18 10:34:13.341813,complete,User_27
94,O_Cancelled,2016-05-18 10:34:13.342813,complete,User_32
94,O_Cancelled,2016-05-18 10:34:13.343813,complete,User_35
118,O_Create Offer,2016-05-18 10:34:13.681417,complete,User_47
118,O_Created,2016-05-18 10:34:13.770417,complete,User_7
118,O_Sent (mail and online),2016-05-18 10:34:13.771417,complete,User_70
94,O_Create Offer,2016-05-18 10:34:13.806813,complete,User_66
94,O_Created,2016-05-18 10:34:13.895813,complete,User_74
94,O_Sent (mail and online),2016-05-18 10:34:13.896813,complete,User_76
104,A_Complete,2016-05-18 10:34:14.197335,complete,User_78
115,A_Complete,2016-05-18 10:34:14.247600,complete,User_15
108,A_Complete,2016-05-18 10:34:14.258153,complete,User_18
103,A_Complete,2016-05-18 10:34:14.487688,complete,User_4
93,A_Complete,2016-05-18 10:34:14.799284,complete,User_52
118,A_Complete,2016-05-18 10:34:15.317417,complete,User_71
94,A_Complete,2016-05-18 10:34:15.442813,complete,User_79
140,A_Create Application,2016-05-18 10:38:29.335259,complete,User_78
140,A_Submitted,2016-05-18 10:38:29.433259,complete,User_1
140,W_Handle leads,2016-05-18 10:38:30.121968,start,User_108
140,W_Handle leads,2016-05-18 10:41:44.326481,complete,User_108
140,A_Concept,2016-05-18 10:41:44.330481,complete,User_108
140,W_Complete application,2016-05-18 10:41:44.983390,start,User_12
129,W_Complete application,2016-05-18 10:44:10.953403,complete,User_19
129,A_Accepted,2016-05-18 10:44:11.977403,complete,User_14
129,O_Create Offer,2016-05-18 10:44:12.440403,complete,User_15
129,O_Created,2016-05-18 10:44:12.529403,complete,User_17
129,O_Cancelled,2016-05-18 10:44:12.530403,complete,User_116
129,O_Create Offer,2016-05-18 10:44:12.993403,complete,User_22
129,O_Created,2016-05-18 10:44:13.082403,complete,User_32
129,O_Sent (mail and online),2016-05-18 10:44:13.083403,complete,User_35
129,A_Complete,2016-05-18 10:44:14.629403,complete,User_4
117,W_Complete application,2016-05-18 10:46:10.577257,complete,User_5
117,A_Accepted,2016-05-18 10:46:11.601257,complete,User_41
117,O_Create Offer,2016-05-18 10:46:12.064257,complete,User_43
117,O_Created,2016-05-18 10:46:12.153257,complete,User_45
117,O_Cancelled,2016-05-18 10:46:12.154257,complete,User_17
117,O_Create Offer,2016-05-18 10:46:12.617257,complete,User_47
117,O_Created,2016-05-18 10:46:12.706257,complete,User_48
117,O_Sent (mail and online),2016-05-18 10:46:12.707257,complete,User_49
117,A_Complete,2016-05-18 10:46:14.253257,complete,User_5
130,W_Complete application,2016-05-18 10:48:06.597021,complete,User_98
130,A_Accepted,2016-05-18 10:48:07.621021,complete,User_52
130,O_Create Offer,2016-05-18 10:48:08.084021,complete,User_54
130,O_Created,2016-05-18 10:48:08.173021,complete,User_56
130,O_Cancelled,2016-05-18 10:48:08.174021,complete,User_3
130,O_Create Offer,2016-05-18 10:48:08.637021,complete,User_66
130,O_Created,2016-05-18 10:48:08.726021,complete,User_7
130,O_Sent (mail and online),2016-05-18 10:48:08.727021,complete,User_70
130,A_Complete,2016-05-18 10:48:10.273021,complete,User_71
95,W_Complete application,2016-05-18 10:49:10.223047,complete,User_77
112,W_Complete application,2016-05-18 10:49:10.394830,complete,User_13
82,W_Complete application,2016-05-18 10:49:10.454592,complete,User_39
97,W_Complete application,2016-05-18 10:49:10.591999,complete,User_24
113,W_Complete application,2016-05-18 10:49:10.710850,complete,User_42
87,W_Complete application,2016-05-18 10:49:10.738731,complete,User_62
101,W_Complete application,2016-05-18 10:49:10.764892,complete,User_36
78,W_Complete application,2016-05-18 10:49:10.980972,complete,User_84
96,W_Complete application,2016-05-18 10:49:11.032427,complete,User_135
89,W_Complete application,2016-05-18 10:49:11.162748,complete,User_72
75,W_Complete application,2016-05-18 10:49:11.229103,complete,User_10
95,A_Accepted,2016-05-18 10:49:11.247047,complete,User_74
72,W_Complete application,2016-05-18 10:49:11.272839,complete,User_50
92,W_Complete application,2016-05-18 10:49:11.320543,complete,User_44
112,A_Accepted,2016-05-18 10:49:11.418830,complete,User_76
73,W_Complete application,2016-05-18 10:49:11.478359,complete,User_85
82,A_Accepted,2016-05-18 10:49:11.478592,complete,User_77
97,A_Accepted,2016-05-18 10:49:11.615999,complete,User_78
95,O_Create Offer,2016-05-18 10:49:11.710047,complete,User_14
113,A_Accepted,2016-05-18 10:49:11.734850,complete,User_79
87,A_Accepted,2016-05-18 10:49:11.762731,complete,User_86
101,A_Accepted,2016-05-18 10:49:11.788892,complete,User_97
95,O_Created,2016-05-18 10:49:11.799047,complete,User_24
95,O_Sent (mail and online),2016-05-18 10:49:11.800047,complete,User_35
112,O_Create Offer,2016-05-18 10:49:11.881830,complete,User_18
82,O_Create Offer,2016-05-18 10:49:11.941592,complete,User_2
112,O_Created,2016-05-18 10:49:11.970830,complete,User_39
112,O_Sent (mail and online),2016-05-18 10:49:11.971830,complete,User_41
78,A_Accepted,2016-05-18 10:49:12.004972,complete,User_98
82,O_Created,2016-05-18 10:49:12.030592,complete,User_4
82,O_Sent (mail and online),2016-05-18 10:49:12.031592,complete,User_44
96,A_Accepted,2016-05-18 10:49:12.056427,complete,User_108
97,O_Create Offer,2016-05-18 10:49:12.078999,complete,User_22
97,O_Created,2016-05-18 10:49:12.167999,complete,User_48
97,O_Cancelled,2016-05-18 10:49:12.168999,complete,User_2
97,O_Cancelled,2016-05-18 10:49:12.169999,complete,User_22
97,O_Cancelled,2016-05-18 10:49:12.170999,complete,User_24
89,A_Accepted,2016-05-18 10:49:12.186748,complete,User_13
113,O_Create Offer,2016-05-18 10:49:12.197850,complete,User_26
87,O_Create Offer,2016-05-18 10:49:12.225731,complete,User_3
101,O_Create Offer,2016-05-18 10:49:12.251892,complete,User_32
75,A_Accepted,2016-05-18 10:49:12.253103,complete,User_135
113,O_Created,2016-05-18 10:49:12.286850,complete,User_59
113,O_Cancelled,2016-05-18 10:49:12.287850,complete,User_4
113,O_Cancelled,2016-05-18 10:49:12.288850,complete,User_41
72,A_Accepted,2016-05-18 10:49:12.296839,complete,User_15
87,O_Created,2016-05-18 10:49:12.314731,complete,User_62
87,O_Cancelled,2016-05-18 10:49:12.315731,complete,User_48
87,O_Cancelled,2016-05-18 10:49:12.316731,complete,User_49
87,O_Cancelled,2016-05-18 10:49:12.317731,complete,User_5
101,O_Created,2016-05-18 10:49:12.340892,complete,User_66
101,O_Sent (mail and online),2016-05-18 10:49:12.341892,complete,User_85
92,A_Accepted,2016-05-18 10:49:12.344543,complete,User_17
78,O_Create Offer,2016-05-18 10:49:12.467972,complete,User_43
73,A_Accepted,2016-05-18 10:49:12.502359,complete,User_19
96,O_Create Offer,2016-05-18 10:49:12.519427,complete,User_47
78,O_Created,2016-05-18 10:49:12.556972,complete,User_98
78,O_Cancelled,2016-05-18 10:49:12.557972,complete,User_116
78,O_Cancelled,2016-05-18 10:49:12.558972,complete,User_120
78,O_Cancelled,2016-05-18 10:49:12.559972,complete,User_121
96,O_Created,2016-05-18 10:49:12.608427,complete,User_108
96,O_Cancelled,2016-05-18 10:49:12.609427,complete,User_125
96,O_Cancelled,2016-05-18 10:49:12.610427,complete,User_126
96,O_Cancelled,2016-05-18 10:49:12.611427,complete,User_127
97,O_Create Offer,2016-05-18 10:49:12.633999,complete,User_54
89,O_Create Offer,2016-05-18 10:49:12.649748,complete,User_56
75,O_Create Offer,2016-05-18 10:49:12.716103,complete,User_7
97,O_Created,2016-05-18 10:49:12.722999,complete,User_39
97,O_Sent (mail and online),2016-05-18 10:49:12.723999,complete,User_43
89,O_Created,2016-05-18 10:49:12.738748,complete,User_4
89,O_Sent (mail and online),2016-05-18 10:49:12.739748,complete,User_47
113,O_Create Offer,2016-05-18 10:49:12.751850,complete,User_74
72,O_Create Offer,2016-05-18 10:49:12.759839,complete,User_76
87,O_Create Offer,2016-05-18 10:49:12.780731,complete,User_84
75,O_Created,2016-05-18 10:49:12.805103,complete,User_41
75,O_Cancelled,2016-05-18 10:49:12.806103,complete,User_22
92,O_Create Offer,2016-05-18 10:49:12.807543,complete,User_97
113,O_Created,2016-05-18 10:49:12.840850,complete,User_49
113,O_Sent (mail and online),2016-05-18 10:49:12.841850,complete,User_56
72,O_Created,2016-05-18 10:49:12.848839,complete,User_5
72,O_Cancelled,2016-05-18 10:49:12.849839,complete,User_32
72,O_Cancelled,2016-05-18 10:49:12.850839,complete,User_39
87,O_Created,2016-05-18 10:49:12.869731,complete,User_50
87,O_Cancelled,2016-05-18 10:49:12.870731,complete,User_41
92,O_Created,2016-05-18 10:49:12.896543,complete,User_54
92,O_Cancelled,2016-05-18 10:49:12.897543,complete,User_47
73,O_Create Offer,2016-05-18 10:49:12.965359,complete,User_10
78,O_Create Offer,2016-05-18 10:49:13.022972,complete,User_26
73,O_Created,2016-05-18 10:49:13.054359,complete,User_85
73,O_Cancelled,2016-05-18 10:49:13.055359,complete,User_62
96,O_Create Offer,2016-05-18 10:49:13.074427,complete,User_35
78,O_Created,2016-05-18 10:49:13.111972,complete,User_97
78,O_Cancelled,2016-05-18 10:49:13.112972,complete,User_116
78,O_Cancelled,2016-05-18 10:49:13.113972,complete,User_120
78,O_Cancelled,2016-05-18 10:49:13.114972,complete,User_121
78,O_Cancelled,2016-05-18 10:49:13.115972,complete,User_122
96,O_Created,2016-05-18 10:49:13.163427,complete,User_13
96,O_Sent (mail and online),2016-05-18 10:49:13.164427,complete,User_32
75,O_Create Offer,2016-05-18 10:49:13.269103,complete,User_52
72,O_Create Offer,2016-05-18 10:49:13.313839,complete,User_70
87,O_Create Offer,2016-05-18 10:49:13.333731,complete,User_74
95,A_Complete,2016-05-18 10:49:13.346047,complete,User_36
75,O_Created,2016-05-18 10:49:13.358103,complete,User_39
75,O_Cancelled,2016-05-18 10:49:13.359103,complete,User_14
75,O_Cancelled,2016-05-18 10:49:13.360103,complete,User_15
92,O_Create Offer,2016-05-18 10:49:13.360543,complete,User_84
75,O_Cancelled,2016-05-18 10:49:13.361103,complete,User_17
72,O_Created,2016-05-18 10:49:13.402839,complete,User_4
72,O_Cancelled,2016-05-18 10:49:13.403839,complete,User_22
87,O_Created,2016-05-18 10:49:13.422731,complete,User_41
87,O_Cancelled,2016-05-18 10:49:13.423731,complete,User_24
87,O_Cancelled,2016-05-18 10:49:13.424731,complete,User_26
87,O_Cancelled,2016-05-18 10:49:13.425731,complete,User_27
92,O_Created,2016-05-18 10:49:13.449543,complete,User_47
92,O_Cancelled,2016-05-18 10:49:13.450543,complete,User_36
112,A_Complete,2016-05-18 10:49:13.517830,complete,User_42
73,O_Create Offer,2016-05-18 10:49:13.518359,complete,User_108
82,A_Complete,2016-05-18 10:49:13.577592,complete,User_45
78,O_Create Offer,2016-05-18 10:49:13.578972,complete,User_3
73,O_Created,2016-05-18 10:49:13.607359,complete,User_70
73,O_Sent (mail and online),2016-05-18 10:49:13.608359,complete,User_72
78,O_Created,2016-05-18 10:49:13.667972,complete,User_71
78,O_Cancelled,2016-05-18 10:49:13.668972,complete,User_45
78,O_Cancelled,2016-05-18 10:49:13.669972,complete,User_47
75,O_Create Offer,2016-05-18 10:49:13.824103,complete,User_49
72,O_Create Offer,2016-05-18 10:49:13.866839,complete,User_52
101,A_Complete,2016-05-18 10:49:13.887892,complete,User_86
87,O_Create Offer,2016-05-18 10:49:13.888731,complete,User_62
75,O_Created,2016-05-18 10:49:13.913103,complete,User_85
92,O_Create Offer,2016-05-18 10:49:13.913543,complete,User_7
75,O_Sent (mail and online),2016-05-18 10:49:13.914103,complete,User_10
72,O_Created,2016-05-18 10:49:13.955839,complete,User_97
72,O_Sent (mail and online),2016-05-18 10:49:13.956839,complete,User_135
87,O_Created,2016-05-18 10:49:13.977731,complete,User_98
87,O_Cancelled,2016-05-18 10:49:13.978731,complete,User_116
92,O_Created,2016-05-18 10:49:14.002543,complete,User_108
92,O_Sent (mail and online),2016-05-18 10:49:14.003543,complete,User_24
78,O_Create Offer,2016-05-18 10:49:14.132972,complete,User_84
78,O_Created,2016-05-18 10:49:14.221972,complete,User_3
78,O_Sent (mail and online),2016-05-18 10:49:14.222972,complete,User_32
97,A_Complete,2016-05-18 10:49:14.269999,complete,User_44
89,A_Complete,2016-05-18 10:49:14.285748,complete,User_48
113,A_Complete,2016-05-18 10:49:14.387850,complete,User_59
87,O_Create Offer,2016-05-18 10:49:14.441731,complete,User_22
87,O_Created,2016-05-18 10:49:14.530731,complete,User_39
87,O_Cancelled,2016-05-18 10:49:14.531731,complete,User_135
96,A_Complete,2016-05-18 10:49:14.710427,complete,User_35
87,O_Create Offer,2016-05-18 10:49:14.994731,complete,User_41
87,O_Created,2016-05-18 10:49:15.083731,complete,User_42
87,O_Cancelled,2016-05-18 10:49:15.084731,complete,User_15
87,O_Cancelled,2016-05-18 10:49:15.085731,complete,User_17
87,O_Cancelled,2016-05-18 10:49:15.086731,complete,User_18
87,O_Cancelled,2016-05-18 10:49:15.087731,complete,User_19
87,O_Cancelled,2016-05-18 10:49:15.088731,complete,User_2
87,O_Cancelled,2016-05-18 10:49:15.089731,complete,User_22
87,O_Cancelled,2016-05-18 10:49:15.090731,complete,User_24
73,A_Complete,2016-05-18 10:49:15.154359,complete,User_74
75,A_Complete,2016-05-18 10:49:15.460103,complete,User_13
72,A_Complete,2016-05-18 10:49:15.502839,complete,User_14
92,A_Complete,2016-05-18 10:49:15.549543,complete,User_26
87,O_Create Offer,2016-05-18 10:49:15.553731,complete,User_54
87,O_Created,2016-05-18 10:49:15.642731,complete,User_56
87,O_Cancelled,2016-05-18 10:49:15.643731,complete,User_3
87,O_Cancelled,2016-05-18 10:49:15.644731,complete,User_32
87,O_Cancelled,2016-05-18 10:49:15.645731,complete,User_35
78,A_Complete,2016-05-18 10:49:15.768972,complete,User_36
87,O_Create Offer,2016-05-18 10:49:16.108731,complete,User_66
87,O_Created,2016-05-18 10:49:16.197731,complete,User_7
87,O_Sent (mail and online),2016-05-18 10:49:16.198731,complete,User_70
87,A_Complete,2016-05-18 10:49:17.744731,complete,User_71
141,A_Create Application,2016-05-18 10:51:51.671591,complete,User_7
141,A_Submitted,2016-05-18 10:51:51.769591,complete,User_1
141,W_Handle leads,2016-05-18 10:51:51.980036,start,User_10
141,W_Handle leads,2016-05-18 10:55:06.184549,complete,User_10
141,A_Concept,2016-05-18 10:55:06.188549,complete,User_10
141,W_Complete application,2016-05-18 10:55:06.687207,start,User_108
142,A_Create Application,2016-05-18 10:58:00.801775,complete,User_13
142,A_Submitted,2016-05-18 10:58:00.899775,complete,User_1
142,W_Handle leads,2016-05-18 10:58:01.839673,start,User_10
102,W_Complete application,2016-05-18 11:01:11.045004,complete,User_37
102,A_Accepted,2016-05-18 11:01:12.069004,complete,User_13
102,O_Create Offer,2016-05-18 11:01:12.532004,complete,User_135
102,O_Created,2016-05-18 11:01:12.621004,complete,User_14
102,O_Cancelled,2016-05-18 11:01:12.622004,complete,User_116
102,O_Create Offer,2016-05-18 11:01:13.085004,complete,User_22
102,O_Created,2016-05-18 11:01:13.174004,complete,User_24
102,O_Sent (mail and online),2016-05-18 11:01:13.175004,complete,User_26
102,A_Complete,2016-05-18 11:01:14.721004,complete,User_3
142,W_Handle leads,2016-05-18 11:01:16.044186,complete,User_10
142,A_Concept,2016-05-18 11:01:16.048186,complete,User_3
142,W_Complete application,2016-05-18 11:01:16.479563,start,User_35
74,W_Complete application,2016-05-18 11:04:10.778924,complete,User_38
83,W_Complete application,2016-05-18 11:04:11.013693,complete,User_81
91,W_Complete application,2016-05-18 11:04:11.237176,complete,User_23
84,W_Complete application,2016-05-18 11:04:11.280925,complete,User_60
79,W_Complete application,2016-05-18 11:04:11.294822,complete,User_65
74,A_Accepted,2016-05-18 11:04:11.802924,complete,User_36
83,A_Accepted,2016-05-18 11:04:12.037693,complete,User_37
91,A_Accepted,2016-05-18 11:04:12.261176,complete,User_38
74,O_Create Offer,2016-05-18 11:04:12.265924,complete,User_41
84,A_Accepted,2016-05-18 11:04:12.304925,complete,User_39
79,A_Accepted,2016-05-18 11:04:12.318822,complete,User_4
74,O_Created,2016-05-18 11:04:12.354924,complete,User_44
74,O_Sent (mail and online),2016-05-18 11:04:12.355924,complete,User_48
83,O_Create Offer,2016-05-18 11:04:12.500693,complete,User_42
83,O_Created,2016-05-18 11:04:12.589693,complete,User_5
83,O_Sent (mail and online),2016-05-18 11:04:12.590693,complete,User_50
91,O_Create Offer,2016-05-18 11:04:12.724176,complete,User_43
84,O_Create Offer,2016-05-18 11:04:12.767925,complete,User_45
79,O_Create Offer,2016-05-18 11:04:12.781822,complete,User_47
91,O_Created,2016-05-18 11:04:12.813176,complete,User_54
91,O_Cancelled,2016-05-18 11:04:12.814176,complete,User_32
91,O_Cancelled,2016-05-18 11:04:12.815176,complete,User_36
84,O_Created,2016-05-18 11:04:12.856925,complete,User_56
84,O_Sent (mail and online),2016-05-18 11:04:12.857925,complete,User_70
79,O_Created,2016-05-18 11:04:12.870822,complete,User_59
79,O_Cancelled,2016-05-18 11:04:12.871822,complete,User_41
91,O_Create Offer,2016-05-18 11:04:13.278176,complete,User_7
79,O_Create Offer,2016-05-18 11:04:13.334822,complete,User_74
91,O_Created,2016-05-18 11:04:13.367176,complete,User_76
91,O_Cancelled,2016-05-18 11:04:13.368176,complete,User_47
91,O_Cancelled,2016-05-18 11:04:13.369176,complete,User_48
79,O_Created,2016-05-18 11:04:13.423822,complete,User_77
79,O_Sent (mail and online),2016-05-18 11:04:13.424822,complete,User_84
91,O_Create Offer,2016-05-18 11:04:13.832176,complete,User_81
74,A_Complete,2016-05-18 11:04:13.901924,complete,User_49
91,O_Created,2016-05-18 11:04:13.921176,complete,User_86
91,O_Sent (mail and online),2016-05-18 11:04:13.922176,complete,User_97
83,A_Complete,2016-05-18 11:04:14.136693,complete,User_52
84,A_Complete,2016-05-18 11:04:14.403925,complete,User_71
79,A_Complete,2016-05-18 11:04:14.970822,complete,User_85
91,A_Complete,2016-05-18 11:04:15.468176,complete,User_98
131,W_Complete application,2016-05-18 11:12:22.584174,complete,User_92
131,A_Accepted,2016-05-18 11:12:23.608174,complete,User_10
131,O_Create Offer,2016-05-18 11:12:24.071174,complete,User_13
131,O_Created,2016-05-18 11:12:24.160174,complete,User_135
131,O_Cancelled,2016-05-18 11:12:24.161174,complete,User_116
131,O_Cancelled,2016-05-18 11:12:24.162174,complete,User_120
131,O_Cancelled,2016-05-18 11:12:24.163174,complete,User_122
131,O_Cancelled,2016-05-18 11:12:24.164174,complete,User_125
131,O_Create Offer,2016-05-18 11:12:24.627174,complete,User_32
131,O_Created,2016-05-18 11:12:24.716174,complete,User_36
131,O_Cancelled,2016-05-18 11:12:24.717174,complete,User_133
131,O_Create Offer,2016-05-18 11:12:25.180174,complete,User_39
131,O_Created,2016-05-18 11:12:25.269174,complete,User_4
131,O_Cancelled,2016-05-18 11:12:25.270174,complete,User_14
131,O_Create Offer,2016-05-18 11:12:25.733174,complete,User_43
131,O_Created,2016-05-18 11:12:25.822174,complete,User_44
131,O_Sent (mail and online),2016-05-18 11:12:25.823174,complete,User_45
131,A_Complete,2016-05-18 11:12:27.369174,complete,User_47
143,A_Create Application,2016-05-18 11:15:17.002022,complete,User_47
143,A_Submitted,2016-05-18 11:15:17.100022,complete,User_1
143,W_Handle leads,2016-05-18 11:15:17.652468,start,User_10
99,W_Complete application,2016-05-18 11:16:10.472386,complete,User_46
99,A_Accepted,2016-05-18 11:16:11.496386,complete,User_13
99,O_Create Offer,2016-05-18 11:16:11.959386,complete,User_135
99,O_Created,2016-05-18 11:16:12.048386,complete,User_14
99,O_Sent (mail and online),2016-05-18 11:16:12.049386,complete,User_15
99,A_Complete,2016-05-18 11:16:13.595386,complete,User_17
132,W_Complete application,2016-05-18 11:16:18.745295,complete,User_57
132,A_Accepted,2016-05-18 11:16:19.769295,complete,User_18
132,O_Create Offer,2016-05-18 11:16:20.232295,complete,User_19
132,O_Created,2016-05-18 11:16:20.321295,complete,User_2
132,O_Sent (mail and online),2016-05-18 11:16:20.322295,complete,User_22
132,A_Complete,2016-05-18 11:16:21.868295,complete,User_23
133,W_Complete application,2016-05-18 11:16:49.359829,complete,User_51
