case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
334,A_Create Application,2016-05-19 16:18:32.592060,complete,User_1,Application,New credit,Home improvement,10500
334,A_Submitted,2016-05-19 16:18:32.690060,complete,User_1,Application,New credit,Home improvement,10500
335,A_Create Application,2016-05-19 16:29:25.572112,complete,User_1,Application,New credit,Extra spending limit,22000
335,A_Submitted,2016-05-19 16:29:25.670112,complete,User_1,Application,New credit,Extra spending limit,22000
336,A_Create Application,2016-05-19 16:29:32.017206,complete,User_1,Application,New credit,Existing loan takeover,34000
336,A_Submitted,2016-05-19 16:29:32.115206,complete,User_1,Application,New credit,Existing loan takeover,34000
337,A_Create Application,2016-05-19 16:31:35.215651,complete,User_1,Application,New credit,Extra spending limit,67500
337,A_Submitted,2016-05-19 16:31:35.313651,complete,User_1,Application,New credit,Extra spending limit,67500
338,A_Create Application,2016-05-19 16:52:53.855896,complete,User_1,Application,New credit,Car,20500
338,A_Submitted,2016-05-19 16:52:53.953896,complete,User_1,Application,New credit,Car,20500
339,A_Create Application,2016-05-19 16:59:16.823357,complete,User_1,Application,New credit,Car,62000
339,A_Submitted,2016-05-19 16:59:16.921357,complete,User_1,Application,New credit,Car,62000
340,A_Create Application,2016-05-19 17:00:04.613167,complete,User_1,Application,New credit,Home improvement,13500
340,A_Submitted,2016-05-19 17:00:04.711167,complete,User_1,Application,New credit,Home improvement,13500
341,A_Create Application,2016-05-19 17:06:28.925564,complete,User_1,Application,New credit,Unknown,18000
341,A_Submitted,2016-05-19 17:06:29.023564,complete,User_1,Application,New credit,Unknown,18000
342,A_Create Application,2016-05-19 17:15:35.146203,complete,User_1,Application,New credit,Not speficied,18500
342,A_Submitted,2016-05-19 17:15:35.244203,complete,User_1,Application,New credit,Not speficied,18500
343,A_Create Application,2016-05-19 17:26:34.549153,complete,User_1,Application,New credit,Car,9000
343,A_Submitted,2016-05-19 17:26:34.647153,complete,User_1,Application,New credit,Car,9000
344,A_Create Application,2016-05-19 17:35:45.532367,complete,User_1,Application,New credit,"Other, see explanation",9500
344,A_Submitted,2016-05-19 17:35:45.630367,complete,User_1,Application,New credit,"Other, see explanation",9500
345,A_Create Application,2016-05-19 17:45:39.384891,complete,User_1,Application,New credit,Unknown,10500
345,A_Submitted,2016-05-19 17:45:39.482891,complete,User_1,Application,New credit,Unknown,10500
346,A_Create Application,2016-05-19 17:46:01.533443,complete,User_1,Application,New credit,Car,25500
346,A_Submitted,2016-05-19 17:46:01.631443,complete,User_1,Application,New credit,Car,25500
347,A_Create Application,2016-05-19 17:48:06.405827,complete,User_1,Application,New credit,Car,10500
347,A_Submitted,2016-05-19 17:48:06.503827,complete,User_1,Application,New credit,Car,10500
348,A_Create Application,2016-05-19 17:51:18.050369,complete,User_1,Application,New credit,Car,17500
348,A_Submitted,2016-05-19 17:51:18.148369,complete,User_1,Application,New credit,Car,17500
349,A_Create Application,2016-05-19 17:58:36.904981,complete,User_1,Application,New credit,Unknown,19000
349,A_Submitted,2016-05-19 17:58:37.002981,complete,User_1,Application,New credit,Unknown,19000
350,A_Create Application,2016-05-19 18:07:13.015749,complete,User_1,Application,New credit,Car,40000
350,A_Submitted,2016-05-19 18:07:13.113749,complete,User_1,Application,New credit,Car,40000
351,A_Create Application,2016-05-19 18:10:22.365302,complete,User_1,Application,New credit,Existing loan takeover,11000
351,A_Submitted,2016-05-19 18:10:22.463302,complete,User_1,Application,New credit,Existing loan takeover,11000
352,A_Create Application,2016-05-19 18:37:12.984212,complete,User_1,Application,New credit,Unknown,19000
352,A_Submitted,2016-05-19 18:37:13.082212,complete,User_1,Application,New credit,Unknown,19000
353,A_Create Application,2016-05-19 18:45:25.880520,complete,User_1,Application,New credit,Home improvement,21500
353,A_Submitted,2016-05-19 18:45:25.978520,complete,User_1,Application,New credit,Home improvement,21500
354,A_Create Application,2016-05-19 18:48:30.459597,complete,User_1,Application,New credit,Remaining debt home,7000
354,A_Submitted,2016-05-19 18:48:30.557597,complete,User_1,Application,New credit,Remaining debt home,7000
355,A_Create Application,2016-05-19 18:58:19.794562,complete,User_1,Application,New credit,Home improvement,16000
355,A_Submitted,2016-05-19 18:58:19.892562,complete,User_1,Application,New credit,Home improvement,16000
356,A_Create Application,2016-05-19 18:59:03.725765,complete,User_1,Application,New credit,Car,17500
356,A_Submitted,2016-05-19 18:59:03.823765,complete,User_1,Application,New credit,Car,17500
357,A_Create Application,2016-05-19 19:05:53.583605,complete,User_1,Application,New credit,Unknown,39000
357,A_Submitted,2016-05-19 19:05:53.681605,complete,User_1,Application,New credit,Unknown,39000
358,A_Create Application,2016-05-19 19:16:49.248951,complete,User_1,Application,New credit,Car,17500
358,A_Submitted,2016-05-19 19:16:49.346951,complete,User_1,Application,New credit,Car,17500
359,A_Create Application,2016-05-19 19:18:10.998832,complete,User_1,Application,New credit,"Other, see explanation",31000
359,A_Submitted,2016-05-19 19:18:11.096832,complete,User_1,Application,New credit,"Other, see explanation",31000
360,A_Create Application,2016-05-19 19:29:29.830168,complete,User_1,Application,New credit,Home improvement,24000
360,A_Submitted,2016-05-19 19:29:29.928168,complete,User_1,Application,New credit,Home improvement,24000
361,A_Create Application,2016-05-19 19:41:46.259241,complete,User_1,Application,New credit,Car,14000
361,A_Submitted,2016-05-19 19:41:46.357241,complete,User_1,Application,New credit,Car,14000
362,A_Create Application,2016-05-19 20:09:46.467660,complete,User_1,Application,Limit raise,Existing loan takeover,47500
362,A_Submitted,2016-05-19 20:09:46.565660,complete,User_1,Application,Limit raise,Existing loan takeover,47500
363,A_Create Application,2016-05-19 20:17:06.250755,complete,User_1,Application,New credit,Car,57500
363,A_Submitted,2016-05-19 20:17:06.348755,complete,User_1,Application,New credit,Car,57500
364,A_Create Application,2016-05-19 20:23:11.637415,complete,User_1,Application,New credit,Car,23500
364,A_Submitted,2016-05-19 20:23:11.735415,complete,User_1,Application,New credit,Car,23500
365,A_Create Application,2016-05-19 20:41:19.862935,complete,User_1,Application,New credit,Existing loan takeover,11000
365,A_Submitted,2016-05-19 20:41:19.960935,complete,User_1,Application,New credit,Existing loan takeover,11000
366,A_Create Application,2016-05-19 20:44:56.261084,complete,User_1,Application,New credit,Unknown,5000
366,A_Submitted,2016-05-19 20:44:56.359084,complete,User_1,Application,New credit,Unknown,5000
367,A_Create Application,2016-05-19 20:53:40.171913,complete,User_1,Application,New credit,Unknown,22000
367,A_Submitted,2016-05-19 20:53:40.269913,complete,User_1,Application,New credit,Unknown,22000
368,A_Create Application,2016-05-19 20:55:33.661468,complete,User_1,Application,New credit,Car,35000
368,A_Submitted,2016-05-19 20:55:33.759468,complete,User_1,Application,New credit,Car,35000
369,A_Create Application,2016-05-19 20:58:10.266013,complete,User_1,Application,New credit,Existing loan takeover,8500
369,A_Submitted,2016-05-19 20:58:10.364013,complete,User_1,Application,New credit,Existing loan takeover,8500
370,A_Create Application,2016-05-19 20:59:19.121438,complete,User_1,Application,New credit,Existing loan takeover,20000
370,A_Submitted,2016-05-19 20:59:19.219438,complete,User_1,Application,New credit,Existing loan takeover,20000
371,A_Create Application,2016-05-19 21:07:40.599903,complete,User_1,Application,New credit,Car,21500
371,A_Submitted,2016-05-19 21:07:40.697903,complete,User_1,Application,New credit,Car,21500
372,A_Create Application,2016-05-19 21:10:59.047085,complete,User_1,Application,New credit,Home improvement,2500
372,A_Submitted,2016-05-19 21:10:59.145085,complete,User_1,Application,New credit,Home improvement,2500
373,A_Create Application,2016-05-19 21:15:31.147662,complete,User_1,Application,New credit,Remaining debt home,36000
373,A_Submitted,2016-05-19 21:15:31.245662,complete,User_1,Application,New credit,Remaining debt home,36000
374,A_Create Application,2016-05-19 21:20:08.277868,complete,User_1,Application,New credit,Home improvement,8000
374,A_Submitted,2016-05-19 21:20:08.375868,complete,User_1,Application,New credit,Home improvement,8000
375,A_Create Application,2016-05-19 21:40:46.965529,complete,User_1,Application,Limit raise,Existing loan takeover,13000
375,A_Submitted,2016-05-19 21:40:47.063529,complete,User_1,Application,Limit raise,Existing loan takeover,13000
376,A_Create Application,2016-05-19 21:45:46.506586,complete,User_1,Application,New credit,"Other, see explanation",17000
376,A_Submitted,2016-05-19 21:45:46.604586,complete,User_1,Application,New credit,"Other, see explanation",17000
377,A_Create Application,2016-05-19 21:48:30.038929,complete,User_1,Application,New credit,"Other, see explanation",26000
377,A_Submitted,2016-05-19 21:48:30.136929,complete,User_1,Application,New credit,"Other, see explanation",26000
378,A_Create Application,2016-05-19 22:00:50.678627,complete,User_1,Application,New credit,Car,17000
378,A_Submitted,2016-05-19 22:00:50.776627,complete,User_1,Application,New credit,Car,17000
379,A_Create Application,2016-05-19 22:11:57.892304,complete,User_1,Application,New credit,Home improvement,10000
379,A_Submitted,2016-05-19 22:11:57.990304,complete,User_1,Application,New credit,Home improvement,10000
380,A_Create Application,2016-05-19 22:19:19.968282,complete,User_1,Application,New credit,Car,16500
380,A_Submitted,2016-05-19 22:19:20.066282,complete,User_1,Application,New credit,Car,16500
381,A_Create Application,2016-05-19 22:22:23.166060,complete,User_1,Application,New credit,Tax payments,30000
381,A_Submitted,2016-05-19 22:22:23.264060,complete,User_1,Application,New credit,Tax payments,30000
383,A_Create Application,2016-05-20 04:17:00.001000,complete,User_1,Application,New credit,Car,24500
383,A_Submitted,2016-05-20 04:17:00.099000,complete,User_1,Application,New credit,Car,24500
396,A_Create Application,2016-05-20 04:20:44.699155,complete,User_1,Application,New credit,Existing loan takeover,35500
396,A_Submitted,2016-05-20 04:20:44.797155,complete,User_1,Application,New credit,Existing loan takeover,35500
384,A_Create Application,2016-05-20 04:32:00.001000,complete,User_1,Application,New credit,Home improvement,13500
384,A_Submitted,2016-05-20 04:32:00.099000,complete,User_1,Application,New credit,Home improvement,13500
385,A_Create Application,2016-05-20 04:47:00.001000,complete,User_1,Application,New credit,Existing loan takeover,25000
385,A_Submitted,2016-05-20 04:47:00.099000,complete,User_1,Application,New credit,Existing loan takeover,25000
394,A_Create Application,2016-05-20 05:02:00.001000,complete,User_1,Application,New credit,Existing loan takeover,30000
394,A_Submitted,2016-05-20 05:02:00.099000,complete,User_1,Application,New credit,Existing loan takeover,30000
382,A_Create Application,2016-05-20 05:17:00.001000,complete,User_1,Application,Limit raise,Extra spending limit,12000
382,A_Submitted,2016-05-20 05:17:00.099000,complete,User_1,Application,Limit raise,Extra spending limit,12000
391,A_Create Application,2016-05-20 05:32:00.001000,complete,User_1,Application,New credit,Home improvement,22000
391,A_Submitted,2016-05-20 05:32:00.099000,complete,User_1,Application,New credit,Home improvement,22000
389,A_Create Application,2016-05-20 05:47:00.001000,complete,User_1,Application,New credit,"Other, see explanation",19000
389,A_Submitted,2016-05-20 05:47:00.099000,complete,User_1,Application,New credit,"Other, see explanation",19000
397,A_Create Application,2016-05-20 05:50:55.845069,complete,User_1,Application,New credit,Unknown,5000
397,A_Submitted,2016-05-20 05:50:55.943069,complete,User_1,Application,New credit,Unknown,5000
387,A_Create Application,2016-05-20 06:02:00.001000,complete,User_1,Application,New credit,Car,14000
387,A_Submitted,2016-05-20 06:02:00.099000,complete,User_1,Application,New credit,Car,14000
398,A_Create Application,2016-05-20 06:14:06.001000,complete,User_1,Application,New credit,Home improvement,9000
398,A_Submitted,2016-05-20 06:14:06.099000,complete,User_1,Application,New credit,Home improvement,9000
390,A_Create Application,2016-05-20 06:17:00.001000,complete,User_1,Application,New credit,Car,17500
390,A_Submitted,2016-05-20 06:17:00.099000,complete,User_1,Application,New credit,Car,17500
392,A_Create Application,2016-05-20 06:32:00.001000,complete,User_1,Application,New credit,Home improvement,43500
392,A_Submitted,2016-05-20 06:32:00.099000,complete,User_1,Application,New credit,Home improvement,43500
386,A_Create Application,2016-05-20 06:47:00.001000,complete,User_1,Application,New credit,Car,7500
386,A_Submitted,2016-05-20 06:47:00.099000,complete,User_1,Application,New credit,Car,7500
393,A_Create Application,2016-05-20 07:02:00.001000,complete,User_1,Application,New credit,Home improvement,6000
393,A_Submitted,2016-05-20 07:02:00.099000,complete,User_1,Application,New credit,Home improvement,6000
289,W_Handle leads,2016-05-20 07:13:00.087007,start,User_91,Workflow,New credit,Car,13000
289,W_Handle leads,2016-05-20 07:16:14.291520,complete,User_91,Workflow,New credit,Car,13000
289,A_Concept,2016-05-20 07:16:14.295520,complete,User_91,Application,New credit,Car,13000
289,W_Complete application,2016-05-20 07:16:14.899198,start,User_91,Workflow,New credit,Car,13000
388,A_Create Application,2016-05-20 07:17:00.001000,complete,User_1,Application,New credit,Car,13000
388,A_Submitted,2016-05-20 07:17:00.099000,complete,User_1,Application,New credit,Car,13000
399,A_Create Application,2016-05-20 07:24:44.419772,complete,User_9,Application,New credit,Car,19500
399,A_Submitted,2016-05-20 07:24:44.517772,complete,User_1,Application,New credit,Car,19500
399,W_Handle leads,2016-05-20 07:24:45.116654,start,User_9,Workflow,New credit,Car,19500
399,W_Handle leads,2016-05-20 07:27:59.321167,complete,User_9,Workflow,New credit,Car,19500
399,A_Concept,2016-05-20 07:27:59.325167,complete,User_1,Application,New credit,Car,19500
399,W_Complete application,2016-05-20 07:27:59.678335,start,User_9,Workflow,New credit,Car,19500
395,A_Create Application,2016-05-20 07:32:00.001000,complete,User_1,Application,New credit,Caravan / Camper,9000
395,A_Submitted,2016-05-20 07:32:00.099000,complete,User_1,Application,New credit,Caravan / Camper,9000
400,A_Create Application,2016-05-20 07:33:25.672641,complete,User_1,Application,Limit raise,Existing loan takeover,11500
400,A_Submitted,2016-05-20 07:33:25.770641,complete,User_1,Application,Limit raise,Existing loan takeover,11500
400,W_Handle leads,2016-05-20 08:03:25.935263,start,User_89,Workflow,Limit raise,Existing loan takeover,11500
400,W_Handle leads,2016-05-20 08:06:40.139776,complete,User_89,Workflow,Limit raise,Existing loan takeover,11500
400,A_Concept,2016-05-20 08:06:40.143776,complete,User_55,Application,Limit raise,Existing loan takeover,11500
400,W_Complete application,2016-05-20 08:06:41.042580,start,User_55,Workflow,Limit raise,Existing loan takeover,11500
401,A_Create Application,2016-05-20 08:06:50.485090,complete,User_89,Application,New credit,Car,8000
401,A_Submitted,2016-05-20 08:06:50.583090,complete,User_1,Application,New credit,Car,8000
401,W_Handle leads,2016-05-20 08:06:50.907713,start,User_89,Workflow,New credit,Car,8000
401,W_Handle leads,2016-05-20 08:10:05.112226,complete,User_89,Workflow,New credit,Car,8000
401,A_Concept,2016-05-20 08:10:05.116226,complete,User_88,Application,New credit,Car,8000
401,W_Complete application,2016-05-20 08:10:05.362703,start,User_88,Workflow,New credit,Car,8000
75,W_Handle leads,2016-05-20 08:13:00.512093,start,User_89,Workflow,New credit,Existing loan takeover,12500
75,W_Handle leads,2016-05-20 08:16:14.716606,complete,User_89,Workflow,New credit,Existing loan takeover,12500
75,A_Concept,2016-05-20 08:16:14.720606,complete,User_1,Application,New credit,Existing loan takeover,12500
75,W_Complete application,2016-05-20 08:16:14.919520,start,User_89,Workflow,New credit,Existing loan takeover,12500
378,W_Handle leads,2016-05-20 08:28:00.249253,start,User_67,Workflow,New credit,Car,17000
378,W_Handle leads,2016-05-20 08:31:14.453766,complete,User_67,Workflow,New credit,Car,17000
378,A_Concept,2016-05-20 08:31:14.457766,complete,User_67,Application,New credit,Car,17000
378,W_Complete application,2016-05-20 08:31:14.938273,start,User_67,Workflow,New credit,Car,17000
289,W_Complete application,2016-05-20 08:41:10.506672,complete,User_91,Workflow,New credit,Car,13000
289,A_Accepted,2016-05-20 08:41:11.530672,complete,User_91,Application,New credit,Car,13000
289,O_Create Offer,2016-05-20 08:41:11.993672,complete,User_91,Offer,New credit,Car,13000
289,O_Created,2016-05-20 08:41:12.082672,complete,User_91,Offer,New credit,Car,13000
289,O_Sent (mail and online),2016-05-20 08:41:12.083672,complete,User_91,Offer,New credit,Car,13000
289,A_Complete,2016-05-20 08:41:13.629672,complete,User_91,Application,New credit,Car,13000
289,W_Call after offers,2016-05-20 08:41:14.294439,start,User_101,Workflow,New credit,Car,13000
402,A_Create Application,2016-05-20 08:42:57.289601,complete,User_91,Application,New credit,Car,3000
402,A_Submitted,2016-05-20 08:42:57.387601,complete,User_1,Application,New credit,Car,3000
402,W_Handle leads,2016-05-20 08:42:57.757859,start,User_91,Workflow,New credit,Car,3000
403,A_Create Application,2016-05-20 08:45:33.552824,complete,User_1,Application,New credit,Car,11000
403,A_Submitted,2016-05-20 08:45:33.650824,complete,User_1,Application,New credit,Car,11000
402,W_Handle leads,2016-05-20 08:46:11.962372,complete,User_91,Workflow,New credit,Car,3000
402,A_Concept,2016-05-20 08:46:11.966372,complete,User_91,Application,New credit,Car,3000
402,W_Complete application,2016-05-20 08:46:12.830921,start,User_91,Workflow,New credit,Car,3000
404,A_Create Application,2016-05-20 08:51:32.669899,complete,User_1,Application,New credit,Remaining debt home,22500
404,A_Submitted,2016-05-20 08:51:32.767899,complete,User_1,Application,New credit,Remaining debt home,22500
399,W_Complete application,2016-05-20 08:52:55.285809,complete,User_9,Workflow,New credit,Car,19500
399,A_Accepted,2016-05-20 08:52:56.309809,complete,User_9,Application,New credit,Car,19500
399,O_Create Offer,2016-05-20 08:52:56.772809,complete,User_9,Offer,New credit,Car,19500
399,O_Created,2016-05-20 08:52:56.861809,complete,User_9,Offer,New credit,Car,19500
399,O_Cancelled,2016-05-20 08:52:56.862809,complete,User_129,Offer,New credit,Car,19500
399,O_Cancelled,2016-05-20 08:52:56.863809,complete,User_1,Offer,New credit,Car,19500
399,O_Cancelled,2016-05-20 08:52:56.864809,complete,User_75,Offer,New credit,Car,19500
399,O_Cancelled,2016-05-20 08:52:56.865809,complete,User_30,Offer,New credit,Car,19500
399,O_Create Offer,2016-05-20 08:52:57.328809,complete,User_9,Offer,New credit,Car,19500
399,O_Created,2016-05-20 08:52:57.417809,complete,User_9,Offer,New credit,Car,19500
399,O_Sent (mail and online),2016-05-20 08:52:57.418809,complete,User_9,Offer,New credit,Car,19500
399,A_Complete,2016-05-20 08:52:58.964809,complete,User_9,Application,New credit,Car,19500
399,W_Call after offers,2016-05-20 08:52:59.773456,start,User_90,Workflow,New credit,Car,19500
159,W_Handle leads,2016-05-20 08:58:00.113284,start,User_9,Workflow,Limit raise,Car,15500
159,W_Handle leads,2016-05-20 09:01:14.317797,complete,User_9,Workflow,Limit raise,Car,15500
159,A_Concept,2016-05-20 09:01:14.321797,complete,User_9,Application,Limit raise,Car,15500
159,W_Complete application,2016-05-20 09:01:14.384585,start,User_9,Workflow,Limit raise,Car,15500
405,A_Create Application,2016-05-20 09:07:42.175415,complete,User_1,Application,Limit raise,Motorcycle,21500
405,A_Submitted,2016-05-20 09:07:42.273415,complete,User_1,Application,Limit raise,Motorcycle,21500
404,W_Handle leads,2016-05-20 09:21:32.769124,start,User_6,Workflow,New credit,Remaining debt home,22500
406,A_Create Application,2016-05-20 09:23:04.786499,complete,User_1,Application,New credit,Caravan / Camper,6500
406,A_Submitted,2016-05-20 09:23:04.884499,complete,User_1,Application,New credit,Caravan / Camper,6500
407,A_Create Application,2016-05-20 09:23:14.661085,complete,User_1,Application,New credit,"Other, see explanation",80500
407,A_Submitted,2016-05-20 09:23:14.759085,complete,User_1,Application,New credit,"Other, see explanation",80500
404,W_Handle leads,2016-05-20 09:24:46.973637,complete,User_6,Workflow,New credit,Remaining debt home,22500
404,A_Concept,2016-05-20 09:24:46.977637,complete,User_6,Application,New credit,Remaining debt home,22500
404,W_Complete application,2016-05-20 09:24:47.721325,start,User_6,Workflow,New credit,Remaining debt home,22500
408,A_Create Application,2016-05-20 09:30:14.797430,complete,User_1,Application,New credit,Remaining debt home,5500
408,A_Submitted,2016-05-20 09:30:14.895430,complete,User_1,Application,New credit,Remaining debt home,5500
400,W_Complete application,2016-05-20 09:31:36.650054,complete,User_55,Workflow,Limit raise,Existing loan takeover,11500
400,A_Accepted,2016-05-20 09:31:37.674054,complete,User_55,Application,Limit raise,Existing loan takeover,11500
400,O_Create Offer,2016-05-20 09:31:38.137054,complete,User_55,Offer,Limit raise,Existing loan takeover,11500
400,O_Created,2016-05-20 09:31:38.226054,complete,User_55,Offer,Limit raise,Existing loan takeover,11500
400,O_Sent (mail and online),2016-05-20 09:31:38.227054,complete,User_55,Offer,Limit raise,Existing loan takeover,11500
400,A_Complete,2016-05-20 09:31:39.773054,complete,User_55,Application,Limit raise,Existing loan takeover,11500
400,W_Call after offers,2016-05-20 09:31:40.011551,start,User_29,Workflow,Limit raise,Existing loan takeover,11500
395,W_Handle leads,2016-05-20 09:32:00.830624,start,User_55,Workflow,New credit,Caravan / Camper,9000
409,A_Create Application,2016-05-20 09:34:42.796789,complete,User_1,Application,New credit,Home improvement,42500
409,A_Submitted,2016-05-20 09:34:42.894789,complete,User_1,Application,New credit,Home improvement,42500
401,W_Complete application,2016-05-20 09:35:00.970177,complete,User_88,Workflow,New credit,Car,8000
401,A_Accepted,2016-05-20 09:35:01.994177,complete,User_88,Application,New credit,Car,8000
401,O_Create Offer,2016-05-20 09:35:02.457177,complete,User_88,Offer,New credit,Car,8000
401,O_Created,2016-05-20 09:35:02.546177,complete,User_88,Offer,New credit,Car,8000
401,O_Cancelled,2016-05-20 09:35:02.547177,complete,User_102,Offer,New credit,Car,8000
401,O_Cancelled,2016-05-20 09:35:02.548177,complete,User_129,Offer,New credit,Car,8000
401,O_Cancelled,2016-05-20 09:35:02.549177,complete,User_107,Offer,New credit,Car,8000
401,O_Create Offer,2016-05-20 09:35:03.012177,complete,User_88,Offer,New credit,Car,8000
401,O_Created,2016-05-20 09:35:03.101177,complete,User_88,Offer,New credit,Car,8000
401,O_Sent (mail and online),2016-05-20 09:35:03.102177,complete,User_88,Offer,New credit,Car,8000
401,A_Complete,2016-05-20 09:35:04.648177,complete,User_88,Application,New credit,Car,8000
401,W_Call after offers,2016-05-20 09:35:05.622117,start,User_75,Workflow,New credit,Car,8000
395,W_Handle leads,2016-05-20 09:35:15.035137,complete,User_55,Workflow,New credit,Caravan / Camper,9000
395,A_Concept,2016-05-20 09:35:15.039137,complete,User_55,Application,New credit,Caravan / Camper,9000
395,W_Complete application,2016-05-20 09:35:15.170314,start,User_88,Workflow,New credit,Caravan / Camper,9000
410,A_Create Application,2016-05-20 09:36:01.966678,complete,User_55,Application,New credit,Home improvement,18000
410,A_Submitted,2016-05-20 09:36:02.064678,complete,User_1,Application,New credit,Home improvement,18000
410,W_Handle leads,2016-05-20 09:36:02.083707,start,User_55,Workflow,New credit,Home improvement,18000
406,W_Handle leads,2016-05-20 09:38:05.307551,start,User_16,Workflow,New credit,Caravan / Camper,6500
410,W_Handle leads,2016-05-20 09:39:16.288220,complete,User_55,Workflow,New credit,Home improvement,18000
410,A_Concept,2016-05-20 09:39:16.292220,complete,User_55,Application,New credit,Home improvement,18000
410,W_Complete application,2016-05-20 09:39:16.469170,start,User_55,Workflow,New credit,Home improvement,18000
75,W_Complete application,2016-05-20 09:41:10.526994,complete,User_89,Workflow,New credit,Existing loan takeover,12500
75,A_Accepted,2016-05-20 09:41:11.550994,complete,User_89,Application,New credit,Existing loan takeover,12500
75,O_Create Offer,2016-05-20 09:41:12.013994,complete,User_89,Offer,New credit,Existing loan takeover,12500
75,O_Created,2016-05-20 09:41:12.102994,complete,User_89,Offer,New credit,Existing loan takeover,12500
75,O_Cancelled,2016-05-20 09:41:12.103994,complete,User_102,Offer,New credit,Existing loan takeover,12500
75,O_Create Offer,2016-05-20 09:41:12.566994,complete,User_89,Offer,New credit,Existing loan takeover,12500
75,O_Created,2016-05-20 09:41:12.655994,complete,User_89,Offer,New credit,Existing loan takeover,12500
75,O_Cancelled,2016-05-20 09:41:12.656994,complete,User_129,Offer,New credit,Existing loan takeover,12500
75,O_Create Offer,2016-05-20 09:41:13.119994,complete,User_89,Offer,New credit,Existing loan takeover,12500
75,O_Created,2016-05-20 09:41:13.208994,complete,User_89,Offer,New credit,Existing loan takeover,12500
75,O_Cancelled,2016-05-20 09:41:13.209994,complete,User_107,Offer,New credit,Existing loan takeover,12500
75,O_Create Offer,2016-05-20 09:41:13.672994,complete,User_89,Offer,New credit,Existing loan takeover,12500
75,O_Created,2016-05-20 09:41:13.761994,complete,User_89,Offer,New credit,Existing loan takeover,12500
75,O_Sent (mail and online),2016-05-20 09:41:13.762994,complete,User_89,Offer,New credit,Existing loan takeover,12500
75,A_Complete,2016-05-20 09:41:15.308994,complete,User_89,Application,New credit,Existing loan takeover,12500
75,W_Call after offers,2016-05-20 09:41:16.290482,start,User_106,Workflow,New credit,Existing loan takeover,12500
406,W_Handle leads,2016-05-20 09:41:19.512064,complete,User_16,Workflow,New credit,Caravan / Camper,6500
406,A_Concept,2016-05-20 09:41:19.516064,complete,User_89,Application,New credit,Caravan / Camper,6500
406,W_Complete application,2016-05-20 09:41:19.564986,start,User_16,Workflow,New credit,Caravan / Camper,6500
146,W_Handle leads,2016-05-20 09:43:00.919050,start,User_89,Workflow,New credit,Not speficied,8500
411,A_Create Application,2016-05-20 09:43:49.781782,complete,User_1,Application,New credit,"Other, see explanation",2500
411,A_Submitted,2016-05-20 09:43:49.879782,complete,User_1,Application,New credit,"Other, see explanation",2500
146,W_Handle leads,2016-05-20 09:46:15.123563,complete,User_89,Workflow,New credit,Not speficied,8500
146,A_Concept,2016-05-20 09:46:15.127563,complete,User_1,Application,New credit,Not speficied,8500
146,W_Complete application,2016-05-20 09:46:15.810611,start,User_89,Workflow,New credit,Not speficied,8500
412,A_Create Application,2016-05-20 09:52:57.706109,complete,User_1,Application,New credit,Home improvement,4000
412,A_Submitted,2016-05-20 09:52:57.804109,complete,User_1,Application,New credit,Home improvement,4000
378,W_Complete application,2016-05-20 09:56:10.545747,complete,User_67,Workflow,New credit,Car,17000
378,A_Accepted,2016-05-20 09:56:11.569747,complete,User_67,Application,New credit,Car,17000
378,O_Create Offer,2016-05-20 09:56:12.032747,complete,User_67,Offer,New credit,Car,17000
378,O_Created,2016-05-20 09:56:12.121747,complete,User_67,Offer,New credit,Car,17000
378,O_Cancelled,2016-05-20 09:56:12.122747,complete,User_68,Offer,New credit,Car,17000
378,O_Create Offer,2016-05-20 09:56:12.585747,complete,User_67,Offer,New credit,Car,17000
378,O_Created,2016-05-20 09:56:12.674747,complete,User_67,Offer,New credit,Car,17000
378,O_Cancelled,2016-05-20 09:56:12.675747,complete,User_87,Offer,New credit,Car,17000
378,O_Create Offer,2016-05-20 09:56:13.138747,complete,User_67,Offer,New credit,Car,17000
378,O_Created,2016-05-20 09:56:13.227747,complete,User_67,Offer,New credit,Car,17000
378,O_Cancelled,2016-05-20 09:56:13.228747,complete,User_30,Offer,New credit,Car,17000
378,O_Cancelled,2016-05-20 09:56:13.229747,complete,User_102,Offer,New credit,Car,17000
378,O_Create Offer,2016-05-20 09:56:13.692747,complete,User_67,Offer,New credit,Car,17000
378,O_Created,2016-05-20 09:56:13.781747,complete,User_67,Offer,New credit,Car,17000
378,O_Cancelled,2016-05-20 09:56:13.782747,complete,User_102,Offer,New credit,Car,17000
378,O_Cancelled,2016-05-20 09:56:13.783747,complete,User_102,Offer,New credit,Car,17000
378,O_Cancelled,2016-05-20 09:56:13.784747,complete,User_129,Offer,New credit,Car,17000
378,O_Create Offer,2016-05-20 09:56:14.247747,complete,User_67,Offer,New credit,Car,17000
378,O_Created,2016-05-20 09:56:14.336747,complete,User_67,Offer,New credit,Car,17000
378,O_Cancelled,2016-05-20 09:56:14.337747,complete,User_102,Offer,New credit,Car,17000
378,O_Cancelled,2016-05-20 09:56:14.338747,complete,User_107,Offer,New credit,Car,17000
378,O_Cancelled,2016-05-20 09:56:14.339747,complete,User_68,Offer,New credit,Car,17000
378,O_Cancelled,2016-05-20 09:56:14.340747,complete,User_102,Offer,New credit,Car,17000
