case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
72,A_Create Application,2016-05-17 19:05:48.951931,complete,User_1
72,A_Submitted,2016-05-17 19:05:49.049931,complete,User_1
73,A_Create Application,2016-05-17 19:11:25.476692,complete,User_1
73,A_Submitted,2016-05-17 19:11:25.574692,complete,User_1
64,W_Complete application,2016-05-17 19:20:32.467015,complete,User_48
65,W_Complete application,2016-05-17 19:22:54.279862,complete,User_38
66,W_Complete application,2016-05-17 19:23:33.311648,complete,User_56
74,A_Create Application,2016-05-17 19:25:24.884043,complete,User_1
74,A_Submitted,2016-05-17 19:25:24.982043,complete,User_1
67,W_Complete application,2016-05-17 19:25:38.768011,complete,User_7
75,A_Create Application,2016-05-17 19:25:51.785257,complete,User_1
75,A_Submitted,2016-05-17 19:25:51.883257,complete,User_1
68,W_Complete application,2016-05-17 19:41:54.784493,complete,User_35
76,A_Create Application,2016-05-17 19:47:04.630927,complete,User_1
76,A_Submitted,2016-05-17 19:47:04.728927,complete,User_1
77,A_Create Application,2016-05-17 19:48:26.990192,complete,User_1
77,A_Submitted,2016-05-17 19:48:27.088192,complete,User_1
78,A_Create Application,2016-05-17 19:49:35.194840,complete,User_1
78,A_Submitted,2016-05-17 19:49:35.292840,complete,User_1
79,A_Create Application,2016-05-17 19:59:49.027320,complete,User_1
79,A_Submitted,2016-05-17 19:59:49.125320,complete,User_1
80,A_Create Application,2016-05-17 20:03:02.118986,complete,User_1
80,A_Submitted,2016-05-17 20:03:02.216986,complete,User_1
69,W_Complete application,2016-05-17 20:06:02.856344,complete,User_92
70,W_Complete application,2016-05-17 20:19:45.953600,complete,User_19
71,W_Complete application,2016-05-17 20:22:30.661051,complete,User_65
81,A_Create Application,2016-05-17 20:26:35.271682,complete,User_1
81,A_Submitted,2016-05-17 20:26:35.369682,complete,User_1
82,A_Create Application,2016-05-17 20:33:01.172125,complete,User_1
82,A_Submitted,2016-05-17 20:33:01.270125,complete,User_1
83,A_Create Application,2016-05-17 20:50:09.700306,complete,User_1
83,A_Submitted,2016-05-17 20:50:09.798306,complete,User_1
84,A_Create Application,2016-05-17 20:51:40.857777,complete,User_1
84,A_Submitted,2016-05-17 20:51:40.955777,complete,User_1
85,A_Create Application,2016-05-17 20:55:23.757157,complete,User_1
85,A_Submitted,2016-05-17 20:55:23.855157,complete,User_1
86,A_Create Application,2016-05-17 20:59:57.417886,complete,User_1
86,A_Submitted,2016-05-17 20:59:57.515886,complete,User_1
87,A_Create Application,2016-05-17 21:15:54.732009,complete,User_1
87,A_Submitted,2016-05-17 21:15:54.830009,complete,User_1
88,A_Create Application,2016-05-17 21:22:44.304228,complete,User_1
88,A_Submitted,2016-05-17 21:22:44.402228,complete,User_1
89,A_Create Application,2016-05-17 21:25:22.827950,complete,User_1
89,A_Submitted,2016-05-17 21:25:22.925950,complete,User_1
90,A_Create Application,2016-05-17 21:27:18.031122,complete,User_1
90,A_Submitted,2016-05-17 21:27:18.129122,complete,User_1
91,A_Create Application,2016-05-17 21:47:02.655167,complete,User_1
91,A_Submitted,2016-05-17 21:47:02.753167,complete,User_1
92,A_Create Application,2016-05-17 21:59:07.112838,complete,User_1
92,A_Submitted,2016-05-17 21:59:07.210838,complete,User_1
93,A_Create Application,2016-05-17 21:59:15.299758,complete,User_1
93,A_Submitted,2016-05-17 21:59:15.397758,complete,User_1
94,A_Create Application,2016-05-17 21:59:45.108131,complete,User_1
94,A_Submitted,2016-05-17 21:59:45.206131,complete,User_1
95,A_Create Application,2016-05-17 22:09:26.758821,complete,User_1
95,A_Submitted,2016-05-17 22:09:26.856821,complete,User_1
96,A_Create Application,2016-05-17 22:30:10.262379,complete,User_1
96,A_Submitted,2016-05-17 22:30:10.360379,complete,User_1
97,A_Create Application,2016-05-17 22:35:03.040340,complete,User_1
97,A_Submitted,2016-05-17 22:35:03.138340,complete,User_1
98,A_Create Application,2016-05-18 05:03:00.001000,complete,User_1
98,A_Submitted,2016-05-18 05:03:00.099000,complete,User_1
99,A_Create Application,2016-05-18 05:18:00.001000,complete,User_1
99,A_Submitted,2016-05-18 05:18:00.099000,complete,User_1
100,A_Create Application,2016-05-18 05:33:00.001000,complete,User_1
100,A_Submitted,2016-05-18 05:33:00.099000,complete,User_1
74,W_Handle leads,2016-05-18 08:06:00.005532,start,User_23
74,W_Handle leads,2016-05-18 08:09:14.210045,complete,User_23
74,A_Concept,2016-05-18 08:09:14.214045,complete,User_23
74,W_Complete application,2016-05-18 08:09:14.948763,start,User_46
99,W_Handle leads,2016-05-18 08:21:00.182433,start,User_66
77,W_Handle leads,2016-05-18 08:21:00.595564,start,User_40
95,W_Handle leads,2016-05-18 08:21:00.667806,start,User_63
84,W_Handle leads,2016-05-18 08:21:00.687632,start,User_57
71,A_Accepted,2016-05-18 08:21:01.024000,complete,User_47
64,A_Accepted,2016-05-18 08:21:01.024000,complete,User_23
71,O_Create Offer,2016-05-18 08:21:01.487000,complete,User_47
64,O_Create Offer,2016-05-18 08:21:01.487000,complete,User_23
71,O_Created,2016-05-18 08:21:01.576000,complete,User_47
64,O_Created,2016-05-18 08:21:01.576000,complete,User_23
71,O_Sent (mail and online),2016-05-18 08:21:01.577000,complete,User_47
64,O_Cancelled,2016-05-18 08:21:01.577000,complete,User_23
64,O_Cancelled,2016-05-18 08:21:01.578000,complete,User_23
64,O_Create Offer,2016-05-18 08:21:02.041000,complete,User_23
64,O_Created,2016-05-18 08:21:02.130000,complete,User_23
64,O_Sent (mail and online),2016-05-18 08:21:02.131000,complete,User_23
71,A_Complete,2016-05-18 08:21:03.123000,complete,User_47
64,A_Complete,2016-05-18 08:21:03.677000,complete,User_23
99,W_Handle leads,2016-05-18 08:24:14.386946,complete,User_66
99,A_Concept,2016-05-18 08:24:14.390946,complete,User_23
99,W_Complete application,2016-05-18 08:24:14.513057,start,User_31
77,W_Handle leads,2016-05-18 08:24:14.800077,complete,User_40
77,A_Concept,2016-05-18 08:24:14.804077,complete,User_40
95,W_Handle leads,2016-05-18 08:24:14.872319,complete,User_63
95,A_Concept,2016-05-18 08:24:14.876319,complete,User_63
84,W_Handle leads,2016-05-18 08:24:14.892145,complete,User_57
84,A_Concept,2016-05-18 08:24:14.896145,complete,User_23
77,W_Complete application,2016-05-18 08:24:15.089919,start,User_47
84,W_Complete application,2016-05-18 08:24:15.168289,start,User_40
95,W_Complete application,2016-05-18 08:24:15.875788,start,User_11
97,W_Handle leads,2016-05-18 08:36:00.105427,start,User_32
90,W_Handle leads,2016-05-18 08:36:00.161470,start,User_63
82,W_Handle leads,2016-05-18 08:36:00.182998,start,User_76
83,W_Handle leads,2016-05-18 08:36:00.189836,start,User_58
85,W_Handle leads,2016-05-18 08:36:00.212101,start,User_12
81,W_Handle leads,2016-05-18 08:36:00.214094,start,User_79
80,W_Handle leads,2016-05-18 08:36:00.236950,start,User_66
93,W_Handle leads,2016-05-18 08:36:00.323323,start,User_35
86,W_Handle leads,2016-05-18 08:36:00.488682,start,User_28
91,W_Handle leads,2016-05-18 08:36:00.558013,start,User_57
88,W_Handle leads,2016-05-18 08:36:00.727190,start,User_23
98,W_Handle leads,2016-05-18 08:36:00.947318,start,User_59
68,A_Accepted,2016-05-18 08:36:01.024000,complete,User_56
68,O_Create Offer,2016-05-18 08:36:01.487000,complete,User_56
68,O_Created,2016-05-18 08:36:01.576000,complete,User_56
68,O_Sent (mail and online),2016-05-18 08:36:01.577000,complete,User_56
68,A_Complete,2016-05-18 08:36:03.123000,complete,User_56
97,W_Handle leads,2016-05-18 08:39:14.309940,complete,User_32
97,A_Concept,2016-05-18 08:39:14.313940,complete,User_56
90,W_Handle leads,2016-05-18 08:39:14.365983,complete,User_63
90,A_Concept,2016-05-18 08:39:14.369983,complete,User_54
82,W_Handle leads,2016-05-18 08:39:14.387511,complete,User_76
82,A_Concept,2016-05-18 08:39:14.391511,complete,User_76
83,W_Handle leads,2016-05-18 08:39:14.394349,complete,User_58
83,A_Concept,2016-05-18 08:39:14.398349,complete,User_56
85,W_Handle leads,2016-05-18 08:39:14.416614,complete,User_12
81,W_Handle leads,2016-05-18 08:39:14.418607,complete,User_79
85,A_Concept,2016-05-18 08:39:14.420614,complete,User_1
81,A_Concept,2016-05-18 08:39:14.422607,complete,User_12
80,W_Handle leads,2016-05-18 08:39:14.441463,complete,User_66
80,A_Concept,2016-05-18 08:39:14.445463,complete,User_66
81,W_Complete application,2016-05-18 08:39:14.507833,start,User_58
93,W_Handle leads,2016-05-18 08:39:14.527836,complete,User_35
93,A_Concept,2016-05-18 08:39:14.531836,complete,User_1
80,W_Complete application,2016-05-18 08:39:14.567510,start,User_79
86,W_Handle leads,2016-05-18 08:39:14.693195,complete,User_28
86,A_Concept,2016-05-18 08:39:14.697195,complete,User_28
91,W_Handle leads,2016-05-18 08:39:14.762526,complete,User_57
91,A_Concept,2016-05-18 08:39:14.766526,complete,User_57
97,W_Complete application,2016-05-18 08:39:14.769878,start,User_32
85,W_Complete application,2016-05-18 08:39:14.823914,start,User_56
83,W_Complete application,2016-05-18 08:39:14.905164,start,User_76
90,W_Complete application,2016-05-18 08:39:14.915457,start,User_63
88,W_Handle leads,2016-05-18 08:39:14.931703,complete,User_23
88,A_Concept,2016-05-18 08:39:14.935703,complete,User_1
93,W_Complete application,2016-05-18 08:39:15.040350,start,User_12
98,W_Handle leads,2016-05-18 08:39:15.151831,complete,User_59
98,A_Concept,2016-05-18 08:39:15.155831,complete,User_28
82,W_Complete application,2016-05-18 08:39:15.168713,start,User_54
86,W_Complete application,2016-05-18 08:39:15.204790,start,User_35
91,W_Complete application,2016-05-18 08:39:15.358037,start,User_66
88,W_Complete application,2016-05-18 08:39:15.382540,start,User_23
98,W_Complete application,2016-05-18 08:39:16.023241,start,User_57
76,W_Handle leads,2016-05-18 08:51:00.098526,start,User_71
87,W_Handle leads,2016-05-18 08:51:00.421941,start,User_7
89,W_Handle leads,2016-05-18 08:51:00.573416,start,User_15
75,W_Handle leads,2016-05-18 08:51:00.671763,start,User_86
78,W_Handle leads,2016-05-18 08:51:00.690430,start,User_59
92,W_Handle leads,2016-05-18 08:51:00.810312,start,User_28
69,A_Accepted,2016-05-18 08:51:01.024000,complete,User_78
66,A_Accepted,2016-05-18 08:51:01.024000,complete,User_17
67,A_Accepted,2016-05-18 08:51:01.024000,complete,User_74
69,O_Create Offer,2016-05-18 08:51:01.487000,complete,User_78
66,O_Create Offer,2016-05-18 08:51:01.487000,complete,User_17
67,O_Create Offer,2016-05-18 08:51:01.487000,complete,User_74
69,O_Created,2016-05-18 08:51:01.576000,complete,User_78
66,O_Created,2016-05-18 08:51:01.576000,complete,User_17
67,O_Created,2016-05-18 08:51:01.576000,complete,User_74
69,O_Sent (mail and online),2016-05-18 08:51:01.577000,complete,User_78
66,O_Cancelled,2016-05-18 08:51:01.577000,complete,User_1
67,O_Sent (mail and online),2016-05-18 08:51:01.577000,complete,User_17
66,O_Create Offer,2016-05-18 08:51:02.040000,complete,User_78
66,O_Created,2016-05-18 08:51:02.129000,complete,User_78
66,O_Sent (mail and online),2016-05-18 08:51:02.130000,complete,User_78
69,A_Complete,2016-05-18 08:51:03.123000,complete,User_74
67,A_Complete,2016-05-18 08:51:03.123000,complete,User_17
66,A_Complete,2016-05-18 08:51:03.676000,complete,User_78
76,W_Handle leads,2016-05-18 08:54:14.303039,complete,User_71
76,A_Concept,2016-05-18 08:54:14.307039,complete,User_78
87,W_Handle leads,2016-05-18 08:54:14.626454,complete,User_7
87,A_Concept,2016-05-18 08:54:14.630454,complete,User_7
89,W_Handle leads,2016-05-18 08:54:14.777929,complete,User_15
89,A_Concept,2016-05-18 08:54:14.781929,complete,User_78
75,W_Handle leads,2016-05-18 08:54:14.876276,complete,User_86
75,A_Concept,2016-05-18 08:54:14.880276,complete,User_7
78,W_Handle leads,2016-05-18 08:54:14.894943,complete,User_59
78,A_Concept,2016-05-18 08:54:14.898943,complete,User_86
76,W_Complete application,2016-05-18 08:54:15.001901,start,User_17
92,W_Handle leads,2016-05-18 08:54:15.014825,complete,User_28
92,A_Concept,2016-05-18 08:54:15.018825,complete,User_7
92,W_Complete application,2016-05-18 08:54:15.166193,start,User_86
78,W_Complete application,2016-05-18 08:54:15.238607,start,User_59
87,W_Complete application,2016-05-18 08:54:15.279967,start,User_74
89,W_Complete application,2016-05-18 08:54:15.343283,start,User_15
75,W_Complete application,2016-05-18 08:54:15.509202,start,User_78
94,W_Handle leads,2016-05-18 09:06:00.169242,start,User_51
72,W_Handle leads,2016-05-18 09:06:00.332795,start,User_36
100,W_Handle leads,2016-05-18 09:06:00.555652,start,User_85
96,W_Handle leads,2016-05-18 09:06:00.852292,start,User_28
79,W_Handle leads,2016-05-18 09:06:00.955865,start,User_97
73,W_Handle leads,2016-05-18 09:06:00.984038,start,User_7
65,A_Accepted,2016-05-18 09:06:01.024000,complete,User_108
63,A_Accepted,2016-05-18 09:06:01.024000,complete,User_2
70,A_Accepted,2016-05-18 09:06:01.024000,complete,User_49
65,O_Create Offer,2016-05-18 09:06:01.487000,complete,User_84
63,O_Create Offer,2016-05-18 09:06:01.487000,complete,User_98
70,O_Create Offer,2016-05-18 09:06:01.487000,complete,User_108
65,O_Created,2016-05-18 09:06:01.576000,complete,User_2
63,O_Created,2016-05-18 09:06:01.576000,complete,User_37
70,O_Created,2016-05-18 09:06:01.576000,complete,User_49
65,O_Sent (mail and online),2016-05-18 09:06:01.577000,complete,User_71
63,O_Sent (mail and online),2016-05-18 09:06:01.577000,complete,User_84
70,O_Cancelled,2016-05-18 09:06:01.577000,complete,User_98
70,O_Cancelled,2016-05-18 09:06:01.578000,complete,User_84
70,O_Create Offer,2016-05-18 09:06:02.041000,complete,User_37
70,O_Created,2016-05-18 09:06:02.130000,complete,User_84
70,O_Cancelled,2016-05-18 09:06:02.131000,complete,User_84
70,O_Create Offer,2016-05-18 09:06:02.594000,complete,User_37
70,O_Created,2016-05-18 09:06:02.683000,complete,User_84
70,O_Sent (mail and online),2016-05-18 09:06:02.684000,complete,User_98
65,A_Complete,2016-05-18 09:06:03.123000,complete,User_49
63,A_Complete,2016-05-18 09:06:03.123000,complete,User_71
70,A_Complete,2016-05-18 09:06:04.230000,complete,User_108
94,W_Handle leads,2016-05-18 09:09:14.373755,complete,User_51
94,A_Concept,2016-05-18 09:09:14.377755,complete,User_108
72,W_Handle leads,2016-05-18 09:09:14.537308,complete,User_36
72,A_Concept,2016-05-18 09:09:14.541308,complete,User_2
100,W_Handle leads,2016-05-18 09:09:14.760165,complete,User_85
100,A_Concept,2016-05-18 09:09:14.764165,complete,User_36
94,W_Complete application,2016-05-18 09:09:14.986544,start,User_18
96,W_Handle leads,2016-05-18 09:09:15.056805,complete,User_28
96,A_Concept,2016-05-18 09:09:15.060805,complete,User_43
79,W_Handle leads,2016-05-18 09:09:15.160378,complete,User_97
79,A_Concept,2016-05-18 09:09:15.164378,complete,User_51
73,W_Handle leads,2016-05-18 09:09:15.188551,complete,User_7
73,A_Concept,2016-05-18 09:09:15.192551,complete,User_7
72,W_Complete application,2016-05-18 09:09:15.453972,start,User_22
100,W_Complete application,2016-05-18 09:09:15.722445,start,User_4
96,W_Complete application,2016-05-18 09:09:15.980537,start,User_49
79,W_Complete application,2016-05-18 09:09:16.027699,start,User_71
73,W_Complete application,2016-05-18 09:09:16.068935,start,User_84
74,W_Complete application,2016-05-18 09:34:10.556237,complete,User_46
74,A_Accepted,2016-05-18 09:34:11.580237,complete,User_85
74,O_Create Offer,2016-05-18 09:34:12.043237,complete,User_97
74,O_Created,2016-05-18 09:34:12.132237,complete,User_98
74,O_Sent (mail and online),2016-05-18 09:34:12.133237,complete,User_10
74,A_Complete,2016-05-18 09:34:13.679237,complete,User_108
99,W_Complete application,2016-05-18 09:49:10.120531,complete,User_31
77,W_Complete application,2016-05-18 09:49:10.697393,complete,User_47
84,W_Complete application,2016-05-18 09:49:10.775763,complete,User_40
99,A_Accepted,2016-05-18 09:49:11.144531,complete,User_13
95,W_Complete application,2016-05-18 09:49:11.483262,complete,User_11
99,O_Create Offer,2016-05-18 09:49:11.607531,complete,User_2
99,O_Created,2016-05-18 09:49:11.696531,complete,User_28
99,O_Sent (mail and online),2016-05-18 09:49:11.697531,complete,User_31
77,A_Accepted,2016-05-18 09:49:11.721393,complete,User_135
84,A_Accepted,2016-05-18 09:49:11.799763,complete,User_19
77,O_Create Offer,2016-05-18 09:49:12.184393,complete,User_37
84,O_Create Offer,2016-05-18 09:49:12.262763,complete,User_38
77,O_Created,2016-05-18 09:49:12.273393,complete,User_39
77,O_Sent (mail and online),2016-05-18 09:49:12.274393,complete,User_41
84,O_Created,2016-05-18 09:49:12.351763,complete,User_40
84,O_Sent (mail and online),2016-05-18 09:49:12.352763,complete,User_43
95,A_Accepted,2016-05-18 09:49:12.507262,complete,User_24
95,O_Create Offer,2016-05-18 09:49:12.970262,complete,User_46
95,O_Created,2016-05-18 09:49:13.059262,complete,User_47
95,O_Sent (mail and online),2016-05-18 09:49:13.060262,complete,User_5
99,A_Complete,2016-05-18 09:49:13.243531,complete,User_36
77,A_Complete,2016-05-18 09:49:13.820393,complete,User_42
84,A_Complete,2016-05-18 09:49:13.898763,complete,User_44
95,A_Complete,2016-05-18 09:49:14.606262,complete,User_50
81,W_Complete application,2016-05-18 10:04:10.115307,complete,User_58
80,W_Complete application,2016-05-18 10:04:10.174984,complete,User_79
97,W_Complete application,2016-05-18 10:04:10.377352,complete,User_32
85,W_Complete application,2016-05-18 10:04:10.431388,complete,User_56
83,W_Complete application,2016-05-18 10:04:10.512638,complete,User_76
90,W_Complete application,2016-05-18 10:04:10.522931,complete,User_63
93,W_Complete application,2016-05-18 10:04:10.647824,complete,User_12
82,W_Complete application,2016-05-18 10:04:10.776187,complete,User_54
86,W_Complete application,2016-05-18 10:04:10.812264,complete,User_35
91,W_Complete application,2016-05-18 10:04:10.965511,complete,User_66
88,W_Complete application,2016-05-18 10:04:10.990014,complete,User_23
81,A_Accepted,2016-05-18 10:04:11.139307,complete,User_51
80,A_Accepted,2016-05-18 10:04:11.198984,complete,User_52
97,A_Accepted,2016-05-18 10:04:11.401352,complete,User_58
85,A_Accepted,2016-05-18 10:04:11.455388,complete,User_60
83,A_Accepted,2016-05-18 10:04:11.536638,complete,User_62
90,A_Accepted,2016-05-18 10:04:11.546931,complete,User_63
81,O_Create Offer,2016-05-18 10:04:11.602307,complete,User_79
98,W_Complete application,2016-05-18 10:04:11.630715,complete,User_57
80,O_Create Offer,2016-05-18 10:04:11.661984,complete,User_81
93,A_Accepted,2016-05-18 10:04:11.671824,complete,User_65
81,O_Created,2016-05-18 10:04:11.691307,complete,User_10
81,O_Cancelled,2016-05-18 10:04:11.692307,complete,User_116
80,O_Created,2016-05-18 10:04:11.750984,complete,User_11
80,O_Sent (mail and online),2016-05-18 10:04:11.751984,complete,User_24
82,A_Accepted,2016-05-18 10:04:11.800187,complete,User_7
86,A_Accepted,2016-05-18 10:04:11.836264,complete,User_72
97,O_Create Offer,2016-05-18 10:04:11.864352,complete,User_85
85,O_Create Offer,2016-05-18 10:04:11.918388,complete,User_92
97,O_Created,2016-05-18 10:04:11.953352,complete,User_35
97,O_Cancelled,2016-05-18 10:04:11.954352,complete,User_133
91,A_Accepted,2016-05-18 10:04:11.989511,complete,User_76
83,O_Create Offer,2016-05-18 10:04:11.999638,complete,User_97
85,O_Created,2016-05-18 10:04:12.007388,complete,User_36
85,O_Sent (mail and online),2016-05-18 10:04:12.008388,complete,User_42
90,O_Create Offer,2016-05-18 10:04:12.009931,complete,User_98
88,A_Accepted,2016-05-18 10:04:12.014014,complete,User_77
83,O_Created,2016-05-18 10:04:12.088638,complete,User_41
83,O_Cancelled,2016-05-18 10:04:12.089638,complete,User_19
83,O_Cancelled,2016-05-18 10:04:12.090638,complete,User_2
90,O_Created,2016-05-18 10:04:12.098931,complete,User_44
90,O_Sent (mail and online),2016-05-18 10:04:12.099931,complete,User_50
93,O_Create Offer,2016-05-18 10:04:12.134824,complete,User_12
81,O_Create Offer,2016-05-18 10:04:12.155307,complete,User_23
93,O_Created,2016-05-18 10:04:12.223824,complete,User_52
93,O_Sent (mail and online),2016-05-18 10:04:12.224824,complete,User_56
81,O_Created,2016-05-18 10:04:12.244307,complete,User_54
81,O_Sent (mail and online),2016-05-18 10:04:12.245307,complete,User_58
82,O_Create Offer,2016-05-18 10:04:12.263187,complete,User_31
86,O_Create Offer,2016-05-18 10:04:12.299264,complete,User_32
82,O_Created,2016-05-18 10:04:12.352187,complete,User_62
82,O_Cancelled,2016-05-18 10:04:12.353187,complete,User_35
82,O_Cancelled,2016-05-18 10:04:12.354187,complete,User_36
82,O_Cancelled,2016-05-18 10:04:12.355187,complete,User_37
82,O_Cancelled,2016-05-18 10:04:12.356187,complete,User_38
86,O_Created,2016-05-18 10:04:12.388264,complete,User_63
86,O_Cancelled,2016-05-18 10:04:12.389264,complete,User_41
86,O_Cancelled,2016-05-18 10:04:12.390264,complete,User_42
97,O_Create Offer,2016-05-18 10:04:12.417352,complete,User_39
91,O_Create Offer,2016-05-18 10:04:12.452511,complete,User_40
88,O_Create Offer,2016-05-18 10:04:12.477014,complete,User_46
97,O_Created,2016-05-18 10:04:12.506352,complete,User_77
97,O_Sent (mail and online),2016-05-18 10:04:12.507352,complete,User_85
91,O_Created,2016-05-18 10:04:12.541511,complete,User_79
91,O_Sent (mail and online),2016-05-18 10:04:12.542511,complete,User_97
83,O_Create Offer,2016-05-18 10:04:12.553638,complete,User_5
88,O_Created,2016-05-18 10:04:12.566014,complete,User_81
88,O_Sent (mail and online),2016-05-18 10:04:12.567014,complete,User_11
83,O_Created,2016-05-18 10:04:12.642638,complete,User_10
83,O_Cancelled,2016-05-18 10:04:12.643638,complete,User_11
83,O_Cancelled,2016-05-18 10:04:12.644638,complete,User_116
98,A_Accepted,2016-05-18 10:04:12.654715,complete,User_108
82,O_Create Offer,2016-05-18 10:04:12.819187,complete,User_7
86,O_Create Offer,2016-05-18 10:04:12.853264,complete,User_76
82,O_Created,2016-05-18 10:04:12.908187,complete,User_31
82,O_Cancelled,2016-05-18 10:04:12.909187,complete,User_13
86,O_Created,2016-05-18 10:04:12.942264,complete,User_32
86,O_Sent (mail and online),2016-05-18 10:04:12.943264,complete,User_36
83,O_Create Offer,2016-05-18 10:04:13.107638,complete,User_23
98,O_Create Offer,2016-05-18 10:04:13.117715,complete,User_24
83,O_Created,2016-05-18 10:04:13.196638,complete,User_38
83,O_Sent (mail and online),2016-05-18 10:04:13.197638,complete,User_40
98,O_Created,2016-05-18 10:04:13.206715,complete,User_39
98,O_Cancelled,2016-05-18 10:04:13.207715,complete,User_19
98,O_Cancelled,2016-05-18 10:04:13.208715,complete,User_2
80,A_Complete,2016-05-18 10:04:13.297984,complete,User_28
82,O_Create Offer,2016-05-18 10:04:13.372187,complete,User_35
82,O_Created,2016-05-18 10:04:13.461187,complete,User_50
82,O_Sent (mail and online),2016-05-18 10:04:13.462187,complete,User_52
85,A_Complete,2016-05-18 10:04:13.554388,complete,User_43
90,A_Complete,2016-05-18 10:04:13.645931,complete,User_51
98,O_Create Offer,2016-05-18 10:04:13.671715,complete,User_5
98,O_Created,2016-05-18 10:04:13.760715,complete,User_56
98,O_Cancelled,2016-05-18 10:04:13.761715,complete,User_28
98,O_Cancelled,2016-05-18 10:04:13.762715,complete,User_31
93,A_Complete,2016-05-18 10:04:13.770824,complete,User_57
81,A_Complete,2016-05-18 10:04:13.791307,complete,User_60
97,A_Complete,2016-05-18 10:04:14.053352,complete,User_92
91,A_Complete,2016-05-18 10:04:14.088511,complete,User_98
88,A_Complete,2016-05-18 10:04:14.113014,complete,User_12
98,O_Create Offer,2016-05-18 10:04:14.225715,complete,User_62
98,O_Created,2016-05-18 10:04:14.314715,complete,User_63
98,O_Sent (mail and online),2016-05-18 10:04:14.315715,complete,User_65
86,A_Complete,2016-05-18 10:04:14.489264,complete,User_37
83,A_Complete,2016-05-18 10:04:14.743638,complete,User_41
82,A_Complete,2016-05-18 10:04:15.008187,complete,User_54
98,A_Complete,2016-05-18 10:04:15.861715,complete,User_66
76,W_Complete application,2016-05-18 10:19:10.609375,complete,User_17
92,W_Complete application,2016-05-18 10:19:10.773667,complete,User_86
78,W_Complete application,2016-05-18 10:19:10.846081,complete,User_59
87,W_Complete application,2016-05-18 10:19:10.887441,complete,User_74
89,W_Complete application,2016-05-18 10:19:10.950757,complete,User_15
75,W_Complete application,2016-05-18 10:19:11.116676,complete,User_78
76,A_Accepted,2016-05-18 10:19:11.633375,complete,User_7
92,A_Accepted,2016-05-18 10:19:11.797667,complete,User_72
78,A_Accepted,2016-05-18 10:19:11.870081,complete,User_76
87,A_Accepted,2016-05-18 10:19:11.911441,complete,User_77
89,A_Accepted,2016-05-18 10:19:11.974757,complete,User_79
76,O_Create Offer,2016-05-18 10:19:12.096375,complete,User_85
75,A_Accepted,2016-05-18 10:19:12.140676,complete,User_81
76,O_Created,2016-05-18 10:19:12.185375,complete,User_10
76,O_Cancelled,2016-05-18 10:19:12.186375,complete,User_11
76,O_Cancelled,2016-05-18 10:19:12.187375,complete,User_116
76,O_Cancelled,2016-05-18 10:19:12.188375,complete,User_12
92,O_Create Offer,2016-05-18 10:19:12.260667,complete,User_86
78,O_Create Offer,2016-05-18 10:19:12.333081,complete,User_92
92,O_Created,2016-05-18 10:19:12.349667,complete,User_28
92,O_Sent (mail and online),2016-05-18 10:19:12.350667,complete,User_32
87,O_Create Offer,2016-05-18 10:19:12.374441,complete,User_97
78,O_Created,2016-05-18 10:19:12.422081,complete,User_31
78,O_Sent (mail and online),2016-05-18 10:19:12.423081,complete,User_37
89,O_Create Offer,2016-05-18 10:19:12.437757,complete,User_98
87,O_Created,2016-05-18 10:19:12.463441,complete,User_36
87,O_Sent (mail and online),2016-05-18 10:19:12.464441,complete,User_40
89,O_Created,2016-05-18 10:19:12.526757,complete,User_39
89,O_Sent (mail and online),2016-05-18 10:19:12.527757,complete,User_42
75,O_Create Offer,2016-05-18 10:19:12.603676,complete,User_108
76,O_Create Offer,2016-05-18 10:19:12.651375,complete,User_24
75,O_Created,2016-05-18 10:19:12.692676,complete,User_44
75,O_Cancelled,2016-05-18 10:19:12.693676,complete,User_19
75,O_Cancelled,2016-05-18 10:19:12.694676,complete,User_2
76,O_Created,2016-05-18 10:19:12.740375,complete,User_46
76,O_Cancelled,2016-05-18 10:19:12.741375,complete,User_21
76,O_Cancelled,2016-05-18 10:19:12.742375,complete,User_23
76,O_Cancelled,2016-05-18 10:19:12.743375,complete,User_24
76,O_Cancelled,2016-05-18 10:19:12.744375,complete,User_27
76,O_Cancelled,2016-05-18 10:19:12.745375,complete,User_28
76,O_Cancelled,2016-05-18 10:19:12.746375,complete,User_31
76,O_Cancelled,2016-05-18 10:19:12.747375,complete,User_32
75,O_Create Offer,2016-05-18 10:19:13.157676,complete,User_5
76,O_Create Offer,2016-05-18 10:19:13.210375,complete,User_62
75,O_Created,2016-05-18 10:19:13.246676,complete,User_63
75,O_Sent (mail and online),2016-05-18 10:19:13.247676,complete,User_66
76,O_Created,2016-05-18 10:19:13.299375,complete,User_65
76,O_Sent (mail and online),2016-05-18 10:19:13.300375,complete,User_72
92,A_Complete,2016-05-18 10:19:13.896667,complete,User_35
78,A_Complete,2016-05-18 10:19:13.969081,complete,User_38
87,A_Complete,2016-05-18 10:19:14.010441,complete,User_41
89,A_Complete,2016-05-18 10:19:14.073757,complete,User_43
75,A_Complete,2016-05-18 10:19:14.793676,complete,User_7
76,A_Complete,2016-05-18 10:19:14.846375,complete,User_74
94,W_Complete application,2016-05-18 10:34:10.594018,complete,User_18
72,W_Complete application,2016-05-18 10:34:11.061446,complete,User_22
