case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
30,O_Created,2016-05-17 14:25:48.410288,complete,User_66,Offer,New credit,Remaining debt home,29000
30,W_Call after offers,2016-05-17 14:25:49.361356,start,User_29,Workflow,New credit,Remaining debt home,29000
43,W_Handle leads,2016-05-17 14:27:26.804503,complete,User_81,Workflow,New credit,Home improvement,11500
43,W_Complete application,2016-05-17 14:27:27.037129,start,User_54,Workflow,New credit,Home improvement,11500
32,W_Call after offers,2016-05-17 14:28:51.017484,complete,User_100,Workflow,New credit,Remaining debt home,15000
32,O_Sent (mail and online),2016-05-17 14:28:51.018484,complete,User_41,Offer,New credit,Remaining debt home,15000
38,W_Call after offers,2016-05-17 14:28:51.264169,start,User_100,Workflow,New credit,Car,24500
32,A_Complete,2016-05-17 14:28:52.564484,complete,User_65,Application,New credit,Remaining debt home,15000
32,A_Cancelled,2016-05-17 14:28:52.580484,complete,User_1,Application,New credit,Remaining debt home,15000
32,O_Cancelled,2016-05-17 14:28:52.581484,complete,User_99,Offer,New credit,Remaining debt home,15000
32,O_Create Offer,2016-05-17 14:28:53.044484,complete,User_28,Offer,New credit,Remaining debt home,15000
32,O_Created,2016-05-17 14:28:53.133484,complete,User_66,Offer,New credit,Remaining debt home,15000
32,O_Cancelled,2016-05-17 14:28:53.134484,complete,User_99,Offer,New credit,Remaining debt home,15000
43,W_Complete application,2016-05-17 14:33:06.773162,complete,User_54,Workflow,New credit,Home improvement,11500
43,A_Concept,2016-05-17 14:33:06.777162,complete,User_1,Application,New credit,Home improvement,11500
43,A_Accepted,2016-05-17 14:33:07.801162,complete,User_23,Application,New credit,Home improvement,11500
43,O_Create Offer,2016-05-17 14:33:08.264162,complete,User_28,Offer,New credit,Home improvement,11500
43,O_Created,2016-05-17 14:33:08.353162,complete,User_66,Offer,New credit,Home improvement,11500
43,O_Cancelled,2016-05-17 14:33:08.354162,complete,User_99,Offer,New credit,Home improvement,11500
43,O_Create Offer,2016-05-17 14:33:08.817162,complete,User_28,Offer,New credit,Home improvement,11500
43,O_Created,2016-05-17 14:33:08.906162,complete,User_66,Offer,New credit,Home improvement,11500
43,O_Cancelled,2016-05-17 14:33:08.907162,complete,User_99,Offer,New credit,Home improvement,11500
43,O_Cancelled,2016-05-17 14:33:08.908162,complete,User_99,Offer,New credit,Home improvement,11500
43,O_Create Offer,2016-05-17 14:33:09.371162,complete,User_28,Offer,New credit,Home improvement,11500
43,O_Created,2016-05-17 14:33:09.460162,complete,User_66,Offer,New credit,Home improvement,11500
43,O_Cancelled,2016-05-17 14:33:09.461162,complete,User_99,Offer,New credit,Home improvement,11500
43,O_Create Offer,2016-05-17 14:33:09.924162,complete,User_28,Offer,New credit,Home improvement,11500
43,O_Created,2016-05-17 14:33:10.013162,complete,User_66,Offer,New credit,Home improvement,11500
43,O_Cancelled,2016-05-17 14:33:10.014162,complete,User_99,Offer,New credit,Home improvement,11500
43,O_Create Offer,2016-05-17 14:33:10.477162,complete,User_28,Offer,New credit,Home improvement,11500
43,O_Created,2016-05-17 14:33:10.566162,complete,User_66,Offer,New credit,Home improvement,11500
43,O_Cancelled,2016-05-17 14:33:10.567162,complete,User_99,Offer,New credit,Home improvement,11500
43,O_Cancelled,2016-05-17 14:33:10.568162,complete,User_99,Offer,New credit,Home improvement,11500
43,O_Create Offer,2016-05-17 14:33:11.031162,complete,User_28,Offer,New credit,Home improvement,11500
43,O_Created,2016-05-17 14:33:11.120162,complete,User_66,Offer,New credit,Home improvement,11500
43,O_Cancelled,2016-05-17 14:33:11.121162,complete,User_99,Offer,New credit,Home improvement,11500
43,O_Cancelled,2016-05-17 14:33:11.122162,complete,User_99,Offer,New credit,Home improvement,11500
43,O_Cancelled,2016-05-17 14:33:11.123162,complete,User_99,Offer,New credit,Home improvement,11500
43,O_Cancelled,2016-05-17 14:33:11.124162,complete,User_99,Offer,New credit,Home improvement,11500
43,O_Cancelled,2016-05-17 14:33:11.125162,complete,User_99,Offer,New credit,Home improvement,11500
43,O_Cancelled,2016-05-17 14:33:11.126162,complete,User_99,Offer,New credit,Home improvement,11500
43,O_Create Offer,2016-05-17 14:33:11.589162,complete,User_28,Offer,New credit,Home improvement,11500
43,O_Created,2016-05-17 14:33:11.678162,complete,User_66,Offer,New credit,Home improvement,11500
43,O_Cancelled,2016-05-17 14:33:11.679162,complete,User_99,Offer,New credit,Home improvement,11500
43,O_Create Offer,2016-05-17 14:33:12.142162,complete,User_28,Offer,New credit,Home improvement,11500
43,O_Created,2016-05-17 14:33:12.231162,complete,User_66,Offer,New credit,Home improvement,11500
43,O_Sent (mail and online),2016-05-17 14:33:12.232162,complete,User_41,Offer,New credit,Home improvement,11500
41,W_Call after offers,2016-05-17 14:33:18.688662,complete,User_84,Workflow,New credit,Car,16500
42,W_Call after offers,2016-05-17 14:33:19.149980,start,User_84,Workflow,New credit,Existing loan takeover,10500
41,A_Complete,2016-05-17 14:33:20.234662,complete,User_65,Application,New credit,Car,16500
41,O_Sent (mail and online),2016-05-17 14:33:20.235662,complete,User_41,Offer,New credit,Car,16500
41,O_Cancelled,2016-05-17 14:33:20.236662,complete,User_99,Offer,New credit,Car,16500
41,A_Cancelled,2016-05-17 14:33:20.252662,complete,User_1,Application,New credit,Car,16500
41,O_Create Offer,2016-05-17 14:33:20.715662,complete,User_28,Offer,New credit,Car,16500
41,O_Created,2016-05-17 14:33:20.804662,complete,User_66,Offer,New credit,Car,16500
41,O_Sent (mail and online),2016-05-17 14:33:20.805662,complete,User_41,Offer,New credit,Car,16500
30,W_Call after offers,2016-05-17 14:33:21.696688,complete,User_29,Workflow,New credit,Remaining debt home,29000
30,O_Sent (mail and online),2016-05-17 14:33:21.697688,complete,User_41,Offer,New credit,Remaining debt home,29000
41,W_Call after offers,2016-05-17 14:33:22.064178,start,User_29,Workflow,New credit,Car,16500
30,A_Complete,2016-05-17 14:33:23.243688,complete,User_65,Application,New credit,Remaining debt home,29000
30,O_Create Offer,2016-05-17 14:33:23.706688,complete,User_28,Offer,New credit,Remaining debt home,29000
30,O_Created,2016-05-17 14:33:23.795688,complete,User_66,Offer,New credit,Remaining debt home,29000
30,A_Complete,2016-05-17 14:33:25.341688,complete,User_65,Application,New credit,Remaining debt home,29000
44,A_Create Application,2016-05-17 14:36:55.854697,complete,User_86,Application,New credit,Home improvement,7000
44,A_Submitted,2016-05-17 14:36:55.952697,complete,User_1,Application,New credit,Home improvement,7000
44,W_Handle leads,2016-05-17 14:36:56.107694,start,User_81,Workflow,New credit,Home improvement,7000
42,W_Call after offers,2016-05-17 14:39:11.746518,complete,User_84,Workflow,New credit,Existing loan takeover,10500
43,W_Call after offers,2016-05-17 14:39:12.284578,start,User_84,Workflow,New credit,Home improvement,11500
42,A_Complete,2016-05-17 14:39:13.292518,complete,User_65,Application,New credit,Existing loan takeover,10500
42,O_Sent (mail and online),2016-05-17 14:39:13.293518,complete,User_41,Offer,New credit,Existing loan takeover,10500
42,O_Create Offer,2016-05-17 14:39:13.756518,complete,User_28,Offer,New credit,Existing loan takeover,10500
42,O_Created,2016-05-17 14:39:13.845518,complete,User_66,Offer,New credit,Existing loan takeover,10500
42,O_Cancelled,2016-05-17 14:39:13.846518,complete,User_93,Offer,New credit,Existing loan takeover,10500
42,O_Create Offer,2016-05-17 14:39:14.309518,complete,User_28,Offer,New credit,Existing loan takeover,10500
42,O_Created,2016-05-17 14:39:14.398518,complete,User_66,Offer,New credit,Existing loan takeover,10500
42,O_Cancelled,2016-05-17 14:39:14.399518,complete,User_93,Offer,New credit,Existing loan takeover,10500
42,O_Cancelled,2016-05-17 14:39:14.400518,complete,User_93,Offer,New credit,Existing loan takeover,10500
42,O_Cancelled,2016-05-17 14:39:14.401518,complete,User_93,Offer,New credit,Existing loan takeover,10500
42,O_Cancelled,2016-05-17 14:39:14.402518,complete,User_93,Offer,New credit,Existing loan takeover,10500
42,O_Create Offer,2016-05-17 14:39:14.865518,complete,User_28,Offer,New credit,Existing loan takeover,10500
42,O_Created,2016-05-17 14:39:14.954518,complete,User_66,Offer,New credit,Existing loan takeover,10500
44,W_Handle leads,2016-05-17 14:40:09.648616,complete,User_81,Workflow,New credit,Home improvement,7000
44,W_Complete application,2016-05-17 14:40:10.194086,start,User_16,Workflow,New credit,Home improvement,7000
45,A_Create Application,2016-05-17 14:40:38.345603,complete,User_86,Application,New credit,"Other, see explanation",5000
45,A_Submitted,2016-05-17 14:40:38.443603,complete,User_1,Application,New credit,"Other, see explanation",5000
45,W_Handle leads,2016-05-17 14:40:38.935404,start,User_81,Workflow,New credit,"Other, see explanation",5000
43,W_Call after offers,2016-05-17 14:40:48.404187,complete,User_84,Workflow,New credit,Home improvement,11500
42,W_Call after offers,2016-05-17 14:40:49.068609,start,User_84,Workflow,New credit,Existing loan takeover,10500
43,A_Complete,2016-05-17 14:40:49.950187,complete,User_65,Application,New credit,Home improvement,11500
43,O_Create Offer,2016-05-17 14:40:50.413187,complete,User_28,Offer,New credit,Home improvement,11500
43,O_Created,2016-05-17 14:40:50.502187,complete,User_66,Offer,New credit,Home improvement,11500
43,O_Sent (mail and online),2016-05-17 14:40:50.503187,complete,User_41,Offer,New credit,Home improvement,11500
41,W_Call after offers,2016-05-17 14:42:15.052972,complete,User_29,Workflow,New credit,Car,16500
30,W_Call after offers,2016-05-17 14:42:15.421781,start,User_29,Workflow,New credit,Remaining debt home,29000
41,A_Complete,2016-05-17 14:42:16.598972,complete,User_91,Application,New credit,Car,16500
41,O_Create Offer,2016-05-17 14:42:17.061972,complete,User_28,Offer,New credit,Car,16500
41,O_Created,2016-05-17 14:42:17.150972,complete,User_66,Offer,New credit,Car,16500
41,O_Cancelled,2016-05-17 14:42:17.151972,complete,User_109,Offer,New credit,Car,16500
41,O_Cancelled,2016-05-17 14:42:17.152972,complete,User_93,Offer,New credit,Car,16500
41,O_Cancelled,2016-05-17 14:42:17.153972,complete,User_109,Offer,New credit,Car,16500
41,O_Create Offer,2016-05-17 14:42:17.616972,complete,User_28,Offer,New credit,Car,16500
41,O_Created,2016-05-17 14:42:17.705972,complete,User_66,Offer,New credit,Car,16500
41,O_Cancelled,2016-05-17 14:42:17.706972,complete,User_93,Offer,New credit,Car,16500
31,W_Call after offers,2016-05-17 14:42:37.274271,complete,User_31,Workflow,Limit raise,Existing loan takeover,24000
31,O_Sent (mail and online),2016-05-17 14:42:37.275271,complete,User_41,Offer,Limit raise,Existing loan takeover,24000
36,W_Call after offers,2016-05-17 14:42:37.386603,start,User_31,Workflow,Limit raise,Home improvement,25500
31,A_Complete,2016-05-17 14:42:38.821271,complete,User_91,Application,Limit raise,Existing loan takeover,24000
31,O_Create Offer,2016-05-17 14:42:39.284271,complete,User_28,Offer,Limit raise,Existing loan takeover,24000
31,O_Created,2016-05-17 14:42:39.373271,complete,User_66,Offer,Limit raise,Existing loan takeover,24000
31,O_Cancelled,2016-05-17 14:42:39.374271,complete,User_93,Offer,Limit raise,Existing loan takeover,24000
31,O_Cancelled,2016-05-17 14:42:39.375271,complete,User_109,Offer,Limit raise,Existing loan takeover,24000
31,O_Create Offer,2016-05-17 14:42:39.838271,complete,User_28,Offer,Limit raise,Existing loan takeover,24000
31,O_Created,2016-05-17 14:42:39.927271,complete,User_66,Offer,Limit raise,Existing loan takeover,24000
31,O_Cancelled,2016-05-17 14:42:39.928271,complete,User_93,Offer,Limit raise,Existing loan takeover,24000
31,O_Cancelled,2016-05-17 14:42:39.929271,complete,User_93,Offer,Limit raise,Existing loan takeover,24000
31,O_Create Offer,2016-05-17 14:42:40.392271,complete,User_28,Offer,Limit raise,Existing loan takeover,24000
31,O_Created,2016-05-17 14:42:40.481271,complete,User_66,Offer,Limit raise,Existing loan takeover,24000
31,O_Cancelled,2016-05-17 14:42:40.482271,complete,User_109,Offer,Limit raise,Existing loan takeover,24000
31,O_Create Offer,2016-05-17 14:42:40.945271,complete,User_28,Offer,Limit raise,Existing loan takeover,24000
31,O_Created,2016-05-17 14:42:41.034271,complete,User_66,Offer,Limit raise,Existing loan takeover,24000
31,O_Cancelled,2016-05-17 14:42:41.035271,complete,User_109,Offer,Limit raise,Existing loan takeover,24000
31,O_Cancelled,2016-05-17 14:42:41.036271,complete,User_93,Offer,Limit raise,Existing loan takeover,24000
31,O_Cancelled,2016-05-17 14:42:41.037271,complete,User_93,Offer,Limit raise,Existing loan takeover,24000
31,O_Cancelled,2016-05-17 14:42:41.038271,complete,User_109,Offer,Limit raise,Existing loan takeover,24000
31,O_Cancelled,2016-05-17 14:42:41.039271,complete,User_93,Offer,Limit raise,Existing loan takeover,24000
31,O_Create Offer,2016-05-17 14:42:41.502271,complete,User_28,Offer,Limit raise,Existing loan takeover,24000
31,O_Created,2016-05-17 14:42:41.591271,complete,User_66,Offer,Limit raise,Existing loan takeover,24000
31,O_Sent (mail and online),2016-05-17 14:42:41.592271,complete,User_41,Offer,Limit raise,Existing loan takeover,24000
31,A_Complete,2016-05-17 14:42:43.138271,complete,User_91,Application,Limit raise,Existing loan takeover,24000
30,W_Call after offers,2016-05-17 14:43:14.409600,complete,User_29,Workflow,New credit,Remaining debt home,29000
30,O_Sent (mail and online),2016-05-17 14:43:14.410600,complete,User_41,Offer,New credit,Remaining debt home,29000
30,O_Create Offer,2016-05-17 14:43:14.873600,complete,User_28,Offer,New credit,Remaining debt home,29000
30,O_Created,2016-05-17 14:43:14.962600,complete,User_66,Offer,New credit,Remaining debt home,29000
30,W_Call after offers,2016-05-17 14:43:15.408053,start,User_29,Workflow,New credit,Remaining debt home,29000
42,W_Call after offers,2016-05-17 14:43:29.866170,complete,User_84,Workflow,New credit,Existing loan takeover,10500
43,W_Call after offers,2016-05-17 14:43:30.255854,start,User_84,Workflow,New credit,Home improvement,11500
42,A_Complete,2016-05-17 14:43:31.412170,complete,User_91,Application,New credit,Existing loan takeover,10500
42,O_Sent (mail and online),2016-05-17 14:43:31.413170,complete,User_41,Offer,New credit,Existing loan takeover,10500
42,W_Validate application,2016-05-17 14:43:31.438891,start,User_114,Workflow,New credit,Existing loan takeover,10500
42,W_Validate application,2016-05-17 14:44:00.353563,complete,User_114,Workflow,New credit,Existing loan takeover,10500
42,A_Validating,2016-05-17 14:44:01.507563,complete,User_114,Application,New credit,Existing loan takeover,10500
42,O_Returned,2016-05-17 14:44:03.032563,complete,User_27,Offer,New credit,Existing loan takeover,10500
30,W_Call after offers,2016-05-17 14:46:17.724356,complete,User_29,Workflow,New credit,Remaining debt home,29000
30,O_Sent (mail and online),2016-05-17 14:46:17.725356,complete,User_41,Offer,New credit,Remaining debt home,29000
42,O_Accepted,2016-05-17 14:46:17.726356,complete,User_29,Offer,New credit,Existing loan takeover,10500
42,A_Pending,2016-05-17 14:46:17.727356,complete,User_109,Application,New credit,Existing loan takeover,10500
30,A_Complete,2016-05-17 14:46:19.271356,complete,User_91,Application,New credit,Remaining debt home,29000
30,O_Create Offer,2016-05-17 14:46:19.734356,complete,User_28,Offer,New credit,Remaining debt home,29000
30,O_Created,2016-05-17 14:46:19.823356,complete,User_66,Offer,New credit,Remaining debt home,29000
38,W_Call after offers,2016-05-17 14:47:57.721568,complete,User_100,Workflow,New credit,Car,24500
38,O_Sent (mail and online),2016-05-17 14:47:57.722568,complete,User_41,Offer,New credit,Car,24500
38,A_Complete,2016-05-17 14:47:59.268568,complete,User_91,Application,New credit,Car,24500
38,A_Validating,2016-05-17 14:48:00.422568,complete,User_114,Application,New credit,Car,24500
38,W_Validate application,2016-05-17 14:48:00.996518,start,User_114,Workflow,New credit,Car,24500
43,W_Call after offers,2016-05-17 14:50:20.075781,complete,User_84,Workflow,New credit,Home improvement,11500
30,W_Call after offers,2016-05-17 14:50:20.953494,start,User_84,Workflow,New credit,Remaining debt home,29000
43,A_Complete,2016-05-17 14:50:21.621781,complete,User_91,Application,New credit,Home improvement,11500
43,O_Create Offer,2016-05-17 14:50:22.084781,complete,User_28,Offer,New credit,Home improvement,11500
43,O_Created,2016-05-17 14:50:22.173781,complete,User_66,Offer,New credit,Home improvement,11500
43,O_Cancelled,2016-05-17 14:50:22.174781,complete,User_93,Offer,New credit,Home improvement,11500
43,O_Create Offer,2016-05-17 14:50:22.637781,complete,User_28,Offer,New credit,Home improvement,11500
43,O_Created,2016-05-17 14:50:22.726781,complete,User_66,Offer,New credit,Home improvement,11500
45,W_Handle leads,2016-05-17 14:50:42.403167,complete,User_81,Workflow,New credit,"Other, see explanation",5000
30,W_Call after offers,2016-05-17 14:52:16.247746,complete,User_84,Workflow,New credit,Remaining debt home,29000
30,O_Sent (mail and online),2016-05-17 14:52:16.248746,complete,User_41,Offer,New credit,Remaining debt home,29000
43,W_Call after offers,2016-05-17 14:52:16.691557,start,User_84,Workflow,New credit,Home improvement,11500
30,A_Complete,2016-05-17 14:52:17.794746,complete,User_91,Application,New credit,Remaining debt home,29000
30,O_Create Offer,2016-05-17 14:52:18.257746,complete,User_28,Offer,New credit,Remaining debt home,29000
30,O_Created,2016-05-17 14:52:18.346746,complete,User_66,Offer,New credit,Remaining debt home,29000
30,O_Sent (mail and online),2016-05-17 14:52:18.347746,complete,User_41,Offer,New credit,Remaining debt home,29000
36,W_Call after offers,2016-05-17 14:53:22.361844,complete,User_31,Workflow,Limit raise,Home improvement,25500
31,W_Call after offers,2016-05-17 14:53:22.376213,start,User_31,Workflow,Limit raise,Existing loan takeover,24000
36,A_Complete,2016-05-17 14:53:23.907844,complete,User_91,Application,Limit raise,Home improvement,25500
36,O_Create Offer,2016-05-17 14:53:24.370844,complete,User_28,Offer,Limit raise,Home improvement,25500
36,O_Created,2016-05-17 14:53:24.459844,complete,User_66,Offer,Limit raise,Home improvement,25500
36,O_Cancelled,2016-05-17 14:53:24.460844,complete,User_93,Offer,Limit raise,Home improvement,25500
36,O_Create Offer,2016-05-17 14:53:24.923844,complete,User_28,Offer,Limit raise,Home improvement,25500
36,O_Created,2016-05-17 14:53:25.012844,complete,User_66,Offer,Limit raise,Home improvement,25500
36,O_Cancelled,2016-05-17 14:53:25.013844,complete,User_93,Offer,Limit raise,Home improvement,25500
36,O_Create Offer,2016-05-17 14:53:25.476844,complete,User_28,Offer,Limit raise,Home improvement,25500
36,O_Created,2016-05-17 14:53:25.565844,complete,User_66,Offer,Limit raise,Home improvement,25500
36,W_Call after offers,2016-05-17 14:53:26.264084,start,User_29,Workflow,Limit raise,Home improvement,25500
31,W_Call after offers,2016-05-17 14:54:01.925577,complete,User_31,Workflow,Limit raise,Existing loan takeover,24000
45,W_Complete application,2016-05-17 14:54:02.123006,start,User_31,Workflow,New credit,"Other, see explanation",5000
31,O_Create Offer,2016-05-17 14:54:02.388577,complete,User_28,Offer,Limit raise,Existing loan takeover,24000
31,O_Created,2016-05-17 14:54:02.477577,complete,User_66,Offer,Limit raise,Existing loan takeover,24000
31,O_Cancelled,2016-05-17 14:54:02.478577,complete,User_93,Offer,Limit raise,Existing loan takeover,24000
31,O_Cancelled,2016-05-17 14:54:02.479577,complete,User_93,Offer,Limit raise,Existing loan takeover,24000
31,O_Cancelled,2016-05-17 14:54:02.480577,complete,User_93,Offer,Limit raise,Existing loan takeover,24000
31,O_Create Offer,2016-05-17 14:54:02.943577,complete,User_28,Offer,Limit raise,Existing loan takeover,24000
31,O_Created,2016-05-17 14:54:03.032577,complete,User_66,Offer,Limit raise,Existing loan takeover,24000
31,A_Complete,2016-05-17 14:54:04.578577,complete,User_91,Application,Limit raise,Existing loan takeover,24000
46,A_Create Application,2016-05-17 14:54:10.100965,complete,User_86,Application,New credit,"Other, see explanation",9000
46,A_Submitted,2016-05-17 14:54:10.198965,complete,User_1,Application,New credit,"Other, see explanation",9000
46,W_Handle leads,2016-05-17 14:54:10.960982,start,User_81,Workflow,New credit,"Other, see explanation",9000
36,W_Call after offers,2016-05-17 14:54:23.004520,complete,User_29,Workflow,Limit raise,Home improvement,25500
36,O_Sent (mail and online),2016-05-17 14:54:23.005520,complete,User_41,Offer,Limit raise,Home improvement,25500
36,A_Complete,2016-05-17 14:54:24.551520,complete,User_91,Application,Limit raise,Home improvement,25500
46,W_Handle leads,2016-05-17 14:56:06.584980,complete,User_81,Workflow,New credit,"Other, see explanation",9000
46,W_Complete application,2016-05-17 14:56:06.935150,start,User_22,Workflow,New credit,"Other, see explanation",9000
45,W_Complete application,2016-05-17 14:57:22.878242,complete,User_31,Workflow,New credit,"Other, see explanation",5000
45,A_Concept,2016-05-17 14:57:22.882242,complete,User_1,Application,New credit,"Other, see explanation",5000
31,W_Call after offers,2016-05-17 14:57:23.221908,start,User_31,Workflow,Limit raise,Existing loan takeover,24000
45,A_Accepted,2016-05-17 14:57:23.906242,complete,User_14,Application,New credit,"Other, see explanation",5000
45,O_Create Offer,2016-05-17 14:57:24.369242,complete,User_28,Offer,New credit,"Other, see explanation",5000
45,O_Created,2016-05-17 14:57:24.458242,complete,User_46,Offer,New credit,"Other, see explanation",5000
43,W_Call after offers,2016-05-17 14:58:29.492841,complete,User_84,Workflow,New credit,Home improvement,11500
30,W_Call after offers,2016-05-17 14:58:30.458827,start,User_84,Workflow,New credit,Remaining debt home,29000
43,A_Complete,2016-05-17 14:58:31.038841,complete,User_91,Application,New credit,Home improvement,11500
43,O_Sent (mail and online),2016-05-17 14:58:31.039841,complete,User_65,Offer,New credit,Home improvement,11500
43,A_Validating,2016-05-17 14:58:32.193841,complete,User_133,Application,New credit,Home improvement,11500
43,W_Validate application,2016-05-17 14:58:32.278137,start,User_115,Workflow,New credit,Home improvement,11500
31,W_Call after offers,2016-05-17 14:59:01.941201,complete,User_31,Workflow,Limit raise,Existing loan takeover,24000
31,O_Sent (mail and online),2016-05-17 14:59:01.942201,complete,User_65,Offer,Limit raise,Existing loan takeover,24000
31,O_Create Offer,2016-05-17 14:59:02.405201,complete,User_28,Offer,Limit raise,Existing loan takeover,24000
31,O_Created,2016-05-17 14:59:02.494201,complete,User_46,Offer,Limit raise,Existing loan takeover,24000
31,W_Call after offers,2016-05-17 14:59:03.412298,start,User_31,Workflow,Limit raise,Existing loan takeover,24000
30,W_Call after offers,2016-05-17 15:01:52.204837,complete,User_84,Workflow,New credit,Remaining debt home,29000
45,W_Call after offers,2016-05-17 15:01:53.095828,start,User_84,Workflow,New credit,"Other, see explanation",5000
30,A_Complete,2016-05-17 15:01:53.750837,complete,User_91,Application,New credit,Remaining debt home,29000
30,O_Create Offer,2016-05-17 15:01:54.213837,complete,User_28,Offer,New credit,Remaining debt home,29000
30,O_Created,2016-05-17 15:01:54.302837,complete,User_46,Offer,New credit,Remaining debt home,29000
44,W_Complete application,2016-05-17 15:02:47.517801,complete,User_16,Workflow,New credit,Home improvement,7000
44,A_Concept,2016-05-17 15:02:47.521801,complete,User_1,Application,New credit,Home improvement,7000
44,A_Accepted,2016-05-17 15:02:48.545801,complete,User_13,Application,New credit,Home improvement,7000
44,O_Create Offer,2016-05-17 15:02:49.008801,complete,User_28,Offer,New credit,Home improvement,7000
44,O_Created,2016-05-17 15:02:49.097801,complete,User_46,Offer,New credit,Home improvement,7000
44,O_Cancelled,2016-05-17 15:02:49.098801,complete,User_29,Offer,New credit,Home improvement,7000
44,O_Create Offer,2016-05-17 15:02:49.561801,complete,User_28,Offer,New credit,Home improvement,7000
44,O_Created,2016-05-17 15:02:49.650801,complete,User_46,Offer,New credit,Home improvement,7000
44,O_Sent (mail and online),2016-05-17 15:02:49.651801,complete,User_65,Offer,New credit,Home improvement,7000
43,W_Validate application,2016-05-17 15:02:58.412715,complete,User_115,Workflow,New credit,Home improvement,11500
43,O_Returned,2016-05-17 15:02:59.937715,complete,User_133,Offer,New credit,Home improvement,11500
43,O_Accepted,2016-05-17 15:02:59.939715,complete,User_29,Offer,New credit,Home improvement,11500
43,A_Pending,2016-05-17 15:02:59.940715,complete,User_29,Application,New credit,Home improvement,11500
31,W_Call after offers,2016-05-17 15:04:00.482529,complete,User_31,Workflow,Limit raise,Existing loan takeover,24000
44,W_Call after offers,2016-05-17 15:04:01.004920,start,User_31,Workflow,New credit,Home improvement,7000
31,A_Complete,2016-05-17 15:04:02.028529,complete,User_91,Application,Limit raise,Existing loan takeover,24000
31,O_Sent (mail and online),2016-05-17 15:04:02.029529,complete,User_65,Offer,Limit raise,Existing loan takeover,24000
31,O_Cancelled,2016-05-17 15:04:02.030529,complete,User_29,Offer,Limit raise,Existing loan takeover,24000
31,A_Cancelled,2016-05-17 15:04:02.046529,complete,User_1,Application,Limit raise,Existing loan takeover,24000
44,W_Call after offers,2016-05-17 15:04:25.023090,complete,User_31,Workflow,New credit,Home improvement,7000
44,A_Complete,2016-05-17 15:04:26.569090,complete,User_91,Application,New credit,Home improvement,7000
44,O_Create Offer,2016-05-17 15:04:27.032090,complete,User_28,Offer,New credit,Home improvement,7000
44,O_Created,2016-05-17 15:04:27.121090,complete,User_46,Offer,New credit,Home improvement,7000
44,W_Call after offers,2016-05-17 15:04:27.898511,start,User_31,Workflow,New credit,Home improvement,7000
44,W_Call after offers,2016-05-17 15:06:14.975274,complete,User_31,Workflow,New credit,Home improvement,7000
44,O_Sent (mail and online),2016-05-17 15:06:14.976274,complete,User_65,Offer,New credit,Home improvement,7000
44,A_Complete,2016-05-17 15:06:16.522274,complete,User_91,Application,New credit,Home improvement,7000
44,A_Cancelled,2016-05-17 15:06:16.538274,complete,User_1,Application,New credit,Home improvement,7000
44,O_Cancelled,2016-05-17 15:06:16.539274,complete,User_29,Offer,New credit,Home improvement,7000
44,O_Cancelled,2016-05-17 15:06:16.540274,complete,User_29,Offer,New credit,Home improvement,7000
44,O_Create Offer,2016-05-17 15:06:17.003274,complete,User_28,Offer,New credit,Home improvement,7000
44,O_Created,2016-05-17 15:06:17.092274,complete,User_46,Offer,New credit,Home improvement,7000
44,O_Sent (mail and online),2016-05-17 15:06:17.093274,complete,User_65,Offer,New credit,Home improvement,7000
44,W_Call after offers,2016-05-17 15:06:17.627786,start,User_31,Workflow,New credit,Home improvement,7000
45,W_Call after offers,2016-05-17 15:06:18.900997,complete,User_84,Workflow,New credit,"Other, see explanation",5000
30,W_Call after offers,2016-05-17 15:06:19.693973,start,User_84,Workflow,New credit,Remaining debt home,29000
45,A_Complete,2016-05-17 15:06:20.446997,complete,User_91,Application,New credit,"Other, see explanation",5000
46,W_Complete application,2016-05-17 15:10:25.136673,complete,User_22,Workflow,New credit,"Other, see explanation",9000
47,A_Create Application,2016-05-17 15:10:25.137673,complete,User_22,Application,New credit,Car,10500
46,A_Concept,2016-05-17 15:10:25.140673,complete,User_1,Application,New credit,"Other, see explanation",9000
47,A_Submitted,2016-05-17 15:10:25.238673,complete,User_1,Application,New credit,Car,10500
47,W_Handle leads,2016-05-17 15:10:25.593973,start,User_81,Workflow,New credit,Car,10500
46,A_Accepted,2016-05-17 15:10:26.164673,complete,User_13,Application,New credit,"Other, see explanation",9000
46,O_Create Offer,2016-05-17 15:10:26.627673,complete,User_28,Offer,New credit,"Other, see explanation",9000
46,O_Created,2016-05-17 15:10:26.716673,complete,User_46,Offer,New credit,"Other, see explanation",9000
48,A_Create Application,2016-05-17 15:10:33.193054,complete,User_22,Application,New credit,Car,30500
48,A_Submitted,2016-05-17 15:10:33.291054,complete,User_1,Application,New credit,Car,30500
47,W_Handle leads,2016-05-17 15:10:40.126006,complete,User_81,Workflow,New credit,Car,10500
48,W_Handle leads,2016-05-17 15:10:40.505124,start,User_81,Workflow,New credit,Car,30500
47,W_Complete application,2016-05-17 15:10:40.519153,start,User_22,Workflow,New credit,Car,10500
44,W_Call after offers,2016-05-17 15:12:13.190699,complete,User_31,Workflow,New credit,Home improvement,7000
44,A_Complete,2016-05-17 15:12:14.736699,complete,User_91,Application,New credit,Home improvement,7000
