case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
108,O_Cancelled,2016-05-18 10:34:12.370873,complete,User_31,Offer,Limit raise,Existing loan takeover,21500
108,O_Cancelled,2016-05-18 10:34:12.371873,complete,User_35,Offer,Limit raise,Existing loan takeover,21500
106,O_Created,2016-05-18 10:34:12.439979,complete,User_59,Offer,New credit,"Other, see explanation",8500
106,O_Sent (mail and online),2016-05-18 10:34:12.440979,complete,User_7,Offer,New credit,"Other, see explanation",8500
100,O_Create Offer,2016-05-18 10:34:12.481548,complete,User_28,Offer,New credit,Home improvement,23000
100,O_Created,2016-05-18 10:34:12.570548,complete,User_71,Offer,New credit,Home improvement,23000
100,O_Cancelled,2016-05-18 10:34:12.571548,complete,User_43,Offer,New credit,Home improvement,23000
100,O_Cancelled,2016-05-18 10:34:12.572548,complete,User_47,Offer,New credit,Home improvement,23000
100,O_Cancelled,2016-05-18 10:34:12.573548,complete,User_48,Offer,New credit,Home improvement,23000
95,O_Create Offer,2016-05-18 10:34:12.613432,complete,User_45,Offer,New credit,Existing loan takeover,44500
95,O_Created,2016-05-18 10:34:12.702432,complete,User_92,Offer,New credit,Existing loan takeover,44500
95,O_Sent (mail and online),2016-05-18 10:34:12.703432,complete,User_97,Offer,New credit,Existing loan takeover,44500
90,O_Create Offer,2016-05-18 10:34:12.757401,complete,User_56,Offer,New credit,Home improvement,25500
108,O_Create Offer,2016-05-18 10:34:12.834873,complete,User_66,Offer,Limit raise,Existing loan takeover,21500
90,O_Created,2016-05-18 10:34:12.846401,complete,User_108,Offer,New credit,Home improvement,25500
90,O_Sent (mail and online),2016-05-18 10:34:12.847401,complete,User_14,Offer,New credit,Home improvement,25500
108,O_Created,2016-05-18 10:34:12.923873,complete,User_11,Offer,Limit raise,Existing loan takeover,21500
108,O_Sent (mail and online),2016-05-18 10:34:12.924873,complete,User_17,Offer,Limit raise,Existing loan takeover,21500
100,O_Create Offer,2016-05-18 10:34:13.036548,complete,User_85,Offer,New credit,Home improvement,23000
100,O_Created,2016-05-18 10:34:13.125548,complete,User_22,Offer,New credit,Home improvement,23000
100,O_Cancelled,2016-05-18 10:34:13.126548,complete,User_120,Offer,New credit,Home improvement,23000
83,A_Complete,2016-05-18 10:34:13.207904,complete,User_86,Application,New credit,Unknown,18500
85,A_Complete,2016-05-18 10:34:13.429204,complete,User_12,Application,New credit,Home improvement,10500
97,A_Complete,2016-05-18 10:34:13.536041,complete,User_21,Application,New credit,"Other, see explanation",17500
100,O_Create Offer,2016-05-18 10:34:13.589548,complete,User_28,Offer,New credit,Home improvement,23000
100,O_Created,2016-05-18 10:34:13.678548,complete,User_31,Offer,New credit,Home improvement,23000
100,O_Sent (mail and online),2016-05-18 10:34:13.679548,complete,User_35,Offer,New credit,Home improvement,23000
94,A_Complete,2016-05-18 10:34:13.889636,complete,User_58,Application,New credit,Car,52000
106,A_Complete,2016-05-18 10:34:13.986979,complete,User_70,Application,New credit,"Other, see explanation",8500
95,A_Complete,2016-05-18 10:34:14.249432,complete,User_98,Application,New credit,Existing loan takeover,44500
90,A_Complete,2016-05-18 10:34:14.393401,complete,User_15,Application,New credit,Home improvement,25500
108,A_Complete,2016-05-18 10:34:14.470873,complete,User_18,Application,Limit raise,Existing loan takeover,21500
100,A_Complete,2016-05-18 10:34:15.225548,complete,User_36,Application,New credit,Home improvement,23000
129,W_Complete application,2016-05-18 10:39:00.337801,complete,User_13,Workflow,New credit,Car,10000
129,A_Accepted,2016-05-18 10:39:01.361801,complete,User_37,Application,New credit,Car,10000
129,O_Create Offer,2016-05-18 10:39:01.824801,complete,User_38,Offer,New credit,Car,10000
129,O_Created,2016-05-18 10:39:01.913801,complete,User_43,Offer,New credit,Car,10000
129,O_Cancelled,2016-05-18 10:39:01.914801,complete,User_15,Offer,New credit,Car,10000
129,O_Cancelled,2016-05-18 10:39:01.915801,complete,User_17,Offer,New credit,Car,10000
129,O_Cancelled,2016-05-18 10:39:01.916801,complete,User_18,Offer,New credit,Car,10000
129,O_Create Offer,2016-05-18 10:39:02.379801,complete,User_48,Offer,New credit,Car,10000
129,O_Created,2016-05-18 10:39:02.468801,complete,User_49,Offer,New credit,Car,10000
129,O_Cancelled,2016-05-18 10:39:02.469801,complete,User_21,Offer,New credit,Car,10000
129,O_Create Offer,2016-05-18 10:39:02.932801,complete,User_51,Offer,New credit,Car,10000
129,O_Created,2016-05-18 10:39:03.021801,complete,User_56,Offer,New credit,Car,10000
129,O_Cancelled,2016-05-18 10:39:03.022801,complete,User_28,Offer,New credit,Car,10000
129,O_Cancelled,2016-05-18 10:39:03.023801,complete,User_31,Offer,New credit,Car,10000
129,O_Cancelled,2016-05-18 10:39:03.024801,complete,User_35,Offer,New credit,Car,10000
129,O_Cancelled,2016-05-18 10:39:03.025801,complete,User_36,Offer,New credit,Car,10000
129,O_Create Offer,2016-05-18 10:39:03.488801,complete,User_7,Offer,New credit,Car,10000
129,O_Created,2016-05-18 10:39:03.577801,complete,User_70,Offer,New credit,Car,10000
129,O_Cancelled,2016-05-18 10:39:03.578801,complete,User_43,Offer,New credit,Car,10000
129,O_Cancelled,2016-05-18 10:39:03.579801,complete,User_45,Offer,New credit,Car,10000
129,O_Cancelled,2016-05-18 10:39:03.580801,complete,User_47,Offer,New credit,Car,10000
129,O_Create Offer,2016-05-18 10:39:04.043801,complete,User_85,Offer,New credit,Car,10000
129,O_Created,2016-05-18 10:39:04.132801,complete,User_86,Offer,New credit,Car,10000
129,O_Sent (mail and online),2016-05-18 10:39:04.133801,complete,User_92,Offer,New credit,Car,10000
129,A_Complete,2016-05-18 10:39:05.679801,complete,User_97,Application,New credit,Car,10000
141,A_Create Application,2016-05-18 10:43:38.565780,complete,User_97,Application,New credit,Car,12500
141,A_Submitted,2016-05-18 10:43:38.663780,complete,User_1,Application,New credit,Car,12500
141,W_Handle leads,2016-05-18 10:43:39.149894,start,User_108,Workflow,New credit,Car,12500
130,W_Complete application,2016-05-18 10:44:12.997683,complete,User_39,Workflow,New credit,"Other, see explanation",4500
130,A_Accepted,2016-05-18 10:44:14.021683,complete,User_11,Application,New credit,"Other, see explanation",4500
130,O_Create Offer,2016-05-18 10:44:14.484683,complete,User_12,Offer,New credit,"Other, see explanation",4500
130,O_Created,2016-05-18 10:44:14.573683,complete,User_13,Offer,New credit,"Other, see explanation",4500
130,O_Sent (mail and online),2016-05-18 10:44:14.574683,complete,User_14,Offer,New credit,"Other, see explanation",4500
130,A_Complete,2016-05-18 10:44:16.120683,complete,User_15,Application,New credit,"Other, see explanation",4500
131,W_Complete application,2016-05-18 10:46:43.104811,complete,User_135,Workflow,New credit,Home improvement,4500
131,A_Accepted,2016-05-18 10:46:44.128811,complete,User_17,Application,New credit,Home improvement,4500
131,O_Create Offer,2016-05-18 10:46:44.591811,complete,User_18,Offer,New credit,Home improvement,4500
131,O_Created,2016-05-18 10:46:44.680811,complete,User_21,Offer,New credit,Home improvement,4500
131,O_Sent (mail and online),2016-05-18 10:46:44.681811,complete,User_22,Offer,New credit,Home improvement,4500
131,A_Complete,2016-05-18 10:46:46.227811,complete,User_28,Application,New credit,Home improvement,4500
141,W_Handle leads,2016-05-18 10:46:53.354407,complete,User_108,Workflow,New credit,Car,12500
141,A_Concept,2016-05-18 10:46:53.358407,complete,User_28,Application,New credit,Car,12500
141,W_Complete application,2016-05-18 10:46:53.393038,start,User_35,Workflow,New credit,Car,12500
132,W_Complete application,2016-05-18 10:48:34.868673,complete,User_52,Workflow,New credit,Home improvement,21000
132,A_Accepted,2016-05-18 10:48:35.892673,complete,User_36,Application,New credit,Home improvement,21000
132,O_Create Offer,2016-05-18 10:48:36.355673,complete,User_37,Offer,New credit,Home improvement,21000
132,O_Created,2016-05-18 10:48:36.444673,complete,User_38,Offer,New credit,Home improvement,21000
132,O_Cancelled,2016-05-18 10:48:36.445673,complete,User_135,Offer,New credit,Home improvement,21000
132,O_Cancelled,2016-05-18 10:48:36.446673,complete,User_14,Offer,New credit,Home improvement,21000
132,O_Create Offer,2016-05-18 10:48:36.909673,complete,User_43,Offer,New credit,Home improvement,21000
132,O_Created,2016-05-18 10:48:36.998673,complete,User_45,Offer,New credit,Home improvement,21000
132,O_Cancelled,2016-05-18 10:48:36.999673,complete,User_17,Offer,New credit,Home improvement,21000
132,O_Cancelled,2016-05-18 10:48:37.000673,complete,User_18,Offer,New credit,Home improvement,21000
132,O_Create Offer,2016-05-18 10:48:37.463673,complete,User_48,Offer,New credit,Home improvement,21000
132,O_Created,2016-05-18 10:48:37.552673,complete,User_49,Offer,New credit,Home improvement,21000
132,O_Cancelled,2016-05-18 10:48:37.553673,complete,User_21,Offer,New credit,Home improvement,21000
132,O_Cancelled,2016-05-18 10:48:37.554673,complete,User_22,Offer,New credit,Home improvement,21000
132,O_Cancelled,2016-05-18 10:48:37.555673,complete,User_26,Offer,New credit,Home improvement,21000
132,O_Cancelled,2016-05-18 10:48:37.556673,complete,User_27,Offer,New credit,Home improvement,21000
132,O_Cancelled,2016-05-18 10:48:37.557673,complete,User_28,Offer,New credit,Home improvement,21000
132,O_Cancelled,2016-05-18 10:48:37.558673,complete,User_3,Offer,New credit,Home improvement,21000
132,O_Create Offer,2016-05-18 10:48:38.021673,complete,User_63,Offer,New credit,Home improvement,21000
132,O_Created,2016-05-18 10:48:38.110673,complete,User_66,Offer,New credit,Home improvement,21000
132,O_Sent (mail and online),2016-05-18 10:48:38.111673,complete,User_7,Offer,New credit,Home improvement,21000
132,A_Complete,2016-05-18 10:48:39.657673,complete,User_70,Application,New credit,Home improvement,21000
142,A_Create Application,2016-05-18 10:48:54.134221,complete,User_7,Application,New credit,Home improvement,42500
142,A_Submitted,2016-05-18 10:48:54.232221,complete,User_1,Application,New credit,Home improvement,42500
142,W_Handle leads,2016-05-18 10:48:55.073798,start,User_108,Workflow,New credit,Home improvement,42500
143,A_Create Application,2016-05-18 10:49:08.215965,complete,User_11,Application,New credit,Home improvement,10000
143,A_Submitted,2016-05-18 10:49:08.313965,complete,User_1,Application,New credit,Home improvement,10000
143,W_Handle leads,2016-05-18 10:49:08.494380,start,User_11,Workflow,New credit,Home improvement,10000
89,W_Complete application,2016-05-18 10:49:09.979332,complete,User_84,Workflow,New credit,Car,15500
84,W_Complete application,2016-05-18 10:49:10.322294,complete,User_62,Workflow,New credit,"Other, see explanation",125000
101,W_Complete application,2016-05-18 10:49:10.386706,complete,User_24,Workflow,New credit,Car,6500
93,W_Complete application,2016-05-18 10:49:10.538551,complete,User_72,Workflow,New credit,Existing loan takeover,13000
103,W_Complete application,2016-05-18 10:49:10.549375,complete,User_5,Workflow,New credit,Home improvement,17000
119,W_Complete application,2016-05-18 10:49:10.589701,complete,User_4,Workflow,New credit,Car,9500
113,W_Complete application,2016-05-18 10:49:10.615924,complete,User_10,Workflow,New credit,Not speficied,12000
91,W_Complete application,2016-05-18 10:49:10.641447,complete,User_42,Workflow,Limit raise,Home improvement,14500
107,W_Complete application,2016-05-18 10:49:10.759231,complete,User_65,Workflow,New credit,Not speficied,9000
87,W_Complete application,2016-05-18 10:49:10.841493,complete,User_2,Workflow,New credit,Unknown,13000
89,A_Accepted,2016-05-18 10:49:11.003332,complete,User_12,Application,New credit,Car,15500
92,W_Complete application,2016-05-18 10:49:11.103675,complete,User_50,Workflow,New credit,Business goal,5500
84,A_Accepted,2016-05-18 10:49:11.346294,complete,User_13,Application,New credit,"Other, see explanation",125000
82,W_Complete application,2016-05-18 10:49:11.405408,complete,User_19,Workflow,New credit,Home improvement,12500
101,A_Accepted,2016-05-18 10:49:11.410706,complete,User_135,Application,New credit,Car,6500
89,O_Create Offer,2016-05-18 10:49:11.466332,complete,User_26,Offer,New credit,Car,15500
89,O_Created,2016-05-18 10:49:11.555332,complete,User_37,Offer,New credit,Car,15500
89,O_Sent (mail and online),2016-05-18 10:49:11.556332,complete,User_38,Offer,New credit,Car,15500
93,A_Accepted,2016-05-18 10:49:11.562551,complete,User_14,Application,New credit,Existing loan takeover,13000
103,A_Accepted,2016-05-18 10:49:11.573375,complete,User_15,Application,New credit,Home improvement,17000
119,A_Accepted,2016-05-18 10:49:11.613701,complete,User_17,Application,New credit,Car,9500
113,A_Accepted,2016-05-18 10:49:11.639924,complete,User_18,Application,New credit,Not speficied,12000
91,A_Accepted,2016-05-18 10:49:11.665447,complete,User_21,Application,Limit raise,Home improvement,14500
107,A_Accepted,2016-05-18 10:49:11.783231,complete,User_22,Application,New credit,Not speficied,9000
84,O_Create Offer,2016-05-18 10:49:11.809294,complete,User_3,Offer,New credit,"Other, see explanation",125000
87,A_Accepted,2016-05-18 10:49:11.865493,complete,User_24,Application,New credit,Unknown,13000
101,O_Create Offer,2016-05-18 10:49:11.873706,complete,User_36,Offer,New credit,Car,6500
84,O_Created,2016-05-18 10:49:11.898294,complete,User_49,Offer,New credit,"Other, see explanation",125000
84,O_Sent (mail and online),2016-05-18 10:49:11.899294,complete,User_51,Offer,New credit,"Other, see explanation",125000
101,O_Created,2016-05-18 10:49:11.962706,complete,User_50,Offer,New credit,Car,6500
101,O_Sent (mail and online),2016-05-18 10:49:11.963706,complete,User_56,Offer,New credit,Car,6500
93,O_Create Offer,2016-05-18 10:49:12.025551,complete,User_4,Offer,New credit,Existing loan takeover,13000
103,O_Create Offer,2016-05-18 10:49:12.036375,complete,User_42,Offer,New credit,Home improvement,17000
119,O_Create Offer,2016-05-18 10:49:12.076701,complete,User_43,Offer,New credit,Car,9500
113,O_Create Offer,2016-05-18 10:49:12.102924,complete,User_45,Offer,New credit,Not speficied,12000
93,O_Created,2016-05-18 10:49:12.114551,complete,User_58,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 10:49:12.115551,complete,User_36,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 10:49:12.116551,complete,User_37,Offer,New credit,Existing loan takeover,13000
103,O_Created,2016-05-18 10:49:12.125375,complete,User_59,Offer,New credit,Home improvement,17000
103,O_Sent (mail and online),2016-05-18 10:49:12.126375,complete,User_70,Offer,New credit,Home improvement,17000
92,A_Accepted,2016-05-18 10:49:12.127675,complete,User_28,Application,New credit,Business goal,5500
91,O_Create Offer,2016-05-18 10:49:12.128447,complete,User_47,Offer,Limit raise,Home improvement,14500
119,O_Created,2016-05-18 10:49:12.165701,complete,User_62,Offer,New credit,Car,9500
119,O_Cancelled,2016-05-18 10:49:12.166701,complete,User_45,Offer,New credit,Car,9500
113,O_Created,2016-05-18 10:49:12.191924,complete,User_63,Offer,New credit,Not speficied,12000
113,O_Cancelled,2016-05-18 10:49:12.192924,complete,User_47,Offer,New credit,Not speficied,12000
113,O_Cancelled,2016-05-18 10:49:12.193924,complete,User_49,Offer,New credit,Not speficied,12000
113,O_Cancelled,2016-05-18 10:49:12.194924,complete,User_50,Offer,New credit,Not speficied,12000
113,O_Cancelled,2016-05-18 10:49:12.195924,complete,User_51,Offer,New credit,Not speficied,12000
91,O_Created,2016-05-18 10:49:12.217447,complete,User_74,Offer,Limit raise,Home improvement,14500
91,O_Sent (mail and online),2016-05-18 10:49:12.218447,complete,User_92,Offer,Limit raise,Home improvement,14500
107,O_Create Offer,2016-05-18 10:49:12.246231,complete,User_48,Offer,New credit,Not speficied,9000
87,O_Create Offer,2016-05-18 10:49:12.328493,complete,User_5,Offer,New credit,Unknown,13000
107,O_Created,2016-05-18 10:49:12.335231,complete,User_98,Offer,New credit,Not speficied,9000
107,O_Cancelled,2016-05-18 10:49:12.336231,complete,User_116,Offer,New credit,Not speficied,9000
107,O_Cancelled,2016-05-18 10:49:12.337231,complete,User_12,Offer,New credit,Not speficied,9000
87,O_Created,2016-05-18 10:49:12.417493,complete,User_10,Offer,New credit,Unknown,13000
87,O_Cancelled,2016-05-18 10:49:12.418493,complete,User_121,Offer,New credit,Unknown,13000
87,O_Cancelled,2016-05-18 10:49:12.419493,complete,User_122,Offer,New credit,Unknown,13000
87,O_Cancelled,2016-05-18 10:49:12.420493,complete,User_125,Offer,New credit,Unknown,13000
87,O_Cancelled,2016-05-18 10:49:12.421493,complete,User_126,Offer,New credit,Unknown,13000
82,A_Accepted,2016-05-18 10:49:12.429408,complete,User_31,Application,New credit,Home improvement,12500
93,O_Create Offer,2016-05-18 10:49:12.579551,complete,User_7,Offer,New credit,Existing loan takeover,13000
92,O_Create Offer,2016-05-18 10:49:12.590675,complete,User_72,Offer,New credit,Business goal,5500
119,O_Create Offer,2016-05-18 10:49:12.629701,complete,User_78,Offer,New credit,Car,9500
113,O_Create Offer,2016-05-18 10:49:12.658924,complete,User_86,Offer,New credit,Not speficied,12000
93,O_Created,2016-05-18 10:49:12.668551,complete,User_38,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 10:49:12.669551,complete,User_15,Offer,New credit,Existing loan takeover,13000
92,O_Created,2016-05-18 10:49:12.679675,complete,User_4,Offer,New credit,Business goal,5500
92,O_Sent (mail and online),2016-05-18 10:49:12.680675,complete,User_47,Offer,New credit,Business goal,5500
119,O_Created,2016-05-18 10:49:12.718701,complete,User_42,Offer,New credit,Car,9500
119,O_Sent (mail and online),2016-05-18 10:49:12.719701,complete,User_49,Offer,New credit,Car,9500
113,O_Created,2016-05-18 10:49:12.747924,complete,User_43,Offer,New credit,Not speficied,12000
113,O_Cancelled,2016-05-18 10:49:12.748924,complete,User_21,Offer,New credit,Not speficied,12000
107,O_Create Offer,2016-05-18 10:49:12.800231,complete,User_24,Offer,New credit,Not speficied,9000
87,O_Create Offer,2016-05-18 10:49:12.884493,complete,User_36,Offer,New credit,Unknown,13000
107,O_Created,2016-05-18 10:49:12.889231,complete,User_56,Offer,New credit,Not speficied,9000
107,O_Cancelled,2016-05-18 10:49:12.890231,complete,User_3,Offer,New credit,Not speficied,9000
82,O_Create Offer,2016-05-18 10:49:12.892408,complete,User_37,Offer,New credit,Home improvement,12500
87,O_Created,2016-05-18 10:49:12.973493,complete,User_58,Offer,New credit,Unknown,13000
87,O_Sent (mail and online),2016-05-18 10:49:12.974493,complete,User_65,Offer,New credit,Unknown,13000
82,O_Created,2016-05-18 10:49:12.981408,complete,User_63,Offer,New credit,Home improvement,12500
82,O_Sent (mail and online),2016-05-18 10:49:12.982408,complete,User_7,Offer,New credit,Home improvement,12500
89,A_Complete,2016-05-18 10:49:13.102332,complete,User_39,Application,New credit,Car,15500
93,O_Create Offer,2016-05-18 10:49:13.132551,complete,User_45,Offer,New credit,Existing loan takeover,13000
113,O_Create Offer,2016-05-18 10:49:13.211924,complete,User_51,Offer,New credit,Not speficied,12000
93,O_Created,2016-05-18 10:49:13.221551,complete,User_72,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 10:49:13.222551,complete,User_45,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 10:49:13.223551,complete,User_47,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 10:49:13.224551,complete,User_49,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 10:49:13.225551,complete,User_50,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 10:49:13.226551,complete,User_51,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 10:49:13.227551,complete,User_56,Offer,New credit,Existing loan takeover,13000
113,O_Created,2016-05-18 10:49:13.300924,complete,User_74,Offer,New credit,Not speficied,12000
113,O_Cancelled,2016-05-18 10:49:13.301924,complete,User_58,Offer,New credit,Not speficied,12000
107,O_Create Offer,2016-05-18 10:49:13.353231,complete,User_62,Offer,New credit,Not speficied,9000
107,O_Created,2016-05-18 10:49:13.442231,complete,User_10,Offer,New credit,Not speficied,9000
107,O_Cancelled,2016-05-18 10:49:13.443231,complete,User_10,Offer,New credit,Not speficied,9000
107,O_Cancelled,2016-05-18 10:49:13.444231,complete,User_116,Offer,New credit,Not speficied,9000
107,O_Cancelled,2016-05-18 10:49:13.445231,complete,User_12,Offer,New credit,Not speficied,9000
84,A_Complete,2016-05-18 10:49:13.445294,complete,User_52,Application,New credit,"Other, see explanation",125000
101,A_Complete,2016-05-18 10:49:13.509706,complete,User_57,Application,New credit,Car,6500
103,A_Complete,2016-05-18 10:49:13.672375,complete,User_71,Application,New credit,Home improvement,17000
93,O_Create Offer,2016-05-18 10:49:13.690551,complete,User_92,Offer,New credit,Existing loan takeover,13000
91,A_Complete,2016-05-18 10:49:13.764447,complete,User_97,Application,Limit raise,Home improvement,14500
113,O_Create Offer,2016-05-18 10:49:13.764924,complete,User_98,Offer,New credit,Not speficied,12000
93,O_Created,2016-05-18 10:49:13.779551,complete,User_26,Offer,New credit,Existing loan takeover,13000
93,O_Sent (mail and online),2016-05-18 10:49:13.780551,complete,User_3,Offer,New credit,Existing loan takeover,13000
113,O_Created,2016-05-18 10:49:13.853924,complete,User_28,Offer,New credit,Not speficied,12000
113,O_Sent (mail and online),2016-05-18 10:49:13.854924,complete,User_36,Offer,New credit,Not speficied,12000
107,O_Create Offer,2016-05-18 10:49:13.908231,complete,User_24,Offer,New credit,Not speficied,9000
107,O_Created,2016-05-18 10:49:13.997231,complete,User_38,Offer,New credit,Not speficied,9000
107,O_Cancelled,2016-05-18 10:49:13.998231,complete,User_135,Offer,New credit,Not speficied,9000
92,A_Complete,2016-05-18 10:49:14.226675,complete,User_48,Application,New credit,Business goal,5500
119,A_Complete,2016-05-18 10:49:14.265701,complete,User_5,Application,New credit,Car,9500
107,O_Create Offer,2016-05-18 10:49:14.461231,complete,User_42,Offer,New credit,Not speficied,9000
87,A_Complete,2016-05-18 10:49:14.520493,complete,User_66,Application,New credit,Unknown,13000
82,A_Complete,2016-05-18 10:49:14.528408,complete,User_70,Application,New credit,Home improvement,12500
107,O_Created,2016-05-18 10:49:14.550231,complete,User_43,Offer,New credit,Not speficied,9000
107,O_Sent (mail and online),2016-05-18 10:49:14.551231,complete,User_45,Offer,New credit,Not speficied,9000
93,A_Complete,2016-05-18 10:49:15.326551,complete,User_31,Application,New credit,Existing loan takeover,13000
113,A_Complete,2016-05-18 10:49:15.400924,complete,User_37,Application,New credit,Not speficied,12000
107,A_Complete,2016-05-18 10:49:16.097231,complete,User_47,Application,New credit,Not speficied,9000
142,W_Handle leads,2016-05-18 10:52:09.278311,complete,User_108,Workflow,New credit,Home improvement,42500
142,A_Concept,2016-05-18 10:52:09.282311,complete,User_47,Application,New credit,Home improvement,42500
142,W_Complete application,2016-05-18 10:52:10.141737,start,User_5,Workflow,New credit,Home improvement,42500
143,W_Handle leads,2016-05-18 10:52:22.698893,complete,User_11,Workflow,New credit,Home improvement,10000
143,A_Concept,2016-05-18 10:52:22.702893,complete,User_49,Application,New credit,Home improvement,10000
143,W_Complete application,2016-05-18 10:52:23.401059,start,User_51,Workflow,New credit,Home improvement,10000
133,W_Complete application,2016-05-18 11:02:10.206225,complete,User_60,Workflow,New credit,Existing loan takeover,10000
133,A_Accepted,2016-05-18 11:02:11.230225,complete,User_52,Application,New credit,Existing loan takeover,10000
133,O_Create Offer,2016-05-18 11:02:11.693225,complete,User_56,Offer,New credit,Existing loan takeover,10000
133,O_Created,2016-05-18 11:02:11.782225,complete,User_57,Offer,New credit,Existing loan takeover,10000
133,O_Sent (mail and online),2016-05-18 11:02:11.783225,complete,User_58,Offer,New credit,Existing loan takeover,10000
133,A_Complete,2016-05-18 11:02:13.329225,complete,User_59,Application,New credit,Existing loan takeover,10000
88,W_Complete application,2016-05-18 11:04:10.892873,complete,User_81,Workflow,Limit raise,Home improvement,21000
88,A_Accepted,2016-05-18 11:04:11.916873,complete,User_60,Application,Limit raise,Home improvement,21000
88,O_Create Offer,2016-05-18 11:04:12.379873,complete,User_62,Offer,Limit raise,Home improvement,21000
88,O_Created,2016-05-18 11:04:12.468873,complete,User_63,Offer,Limit raise,Home improvement,21000
88,O_Sent (mail and online),2016-05-18 11:04:12.469873,complete,User_65,Offer,Limit raise,Home improvement,21000
88,A_Complete,2016-05-18 11:04:14.015873,complete,User_66,Application,Limit raise,Home improvement,21000
144,A_Create Application,2016-05-18 11:09:31.487349,complete,User_64,Application,New credit,Car,8500
144,A_Submitted,2016-05-18 11:09:31.585349,complete,User_1,Application,New credit,Car,8500
144,W_Handle leads,2016-05-18 11:09:32.509230,start,User_10,Workflow,New credit,Car,8500
134,W_Complete application,2016-05-18 11:10:21.368747,complete,User_44,Workflow,New credit,Car,7500
134,A_Accepted,2016-05-18 11:10:22.392747,complete,User_108,Application,New credit,Car,7500
134,O_Create Offer,2016-05-18 11:10:22.855747,complete,User_11,Offer,New credit,Car,7500
134,O_Created,2016-05-18 11:10:22.944747,complete,User_12,Offer,New credit,Car,7500
134,O_Sent (mail and online),2016-05-18 11:10:22.945747,complete,User_13,Offer,New credit,Car,7500
134,A_Complete,2016-05-18 11:10:24.491747,complete,User_135,Application,New credit,Car,7500
144,W_Handle leads,2016-05-18 11:12:46.713743,complete,User_10,Workflow,New credit,Car,8500
144,A_Concept,2016-05-18 11:12:46.717743,complete,User_135,Application,New credit,Car,8500
144,W_Complete application,2016-05-18 11:12:47.079661,start,User_15,Workflow,New credit,Car,8500
145,A_Create Application,2016-05-18 11:14:51.878405,complete,User_17,Application,New credit,Existing loan takeover,5500
145,A_Submitted,2016-05-18 11:14:51.976405,complete,User_1,Application,New credit,Existing loan takeover,5500
145,W_Handle leads,2016-05-18 11:14:52.191789,start,User_10,Workflow,New credit,Existing loan takeover,5500
135,W_Complete application,2016-05-18 11:17:56.729387,complete,User_40,Workflow,New credit,Home improvement,39000
135,A_Accepted,2016-05-18 11:17:57.753387,complete,User_108,Application,New credit,Home improvement,39000
135,O_Create Offer,2016-05-18 11:17:58.216387,complete,User_11,Offer,New credit,Home improvement,39000
135,O_Created,2016-05-18 11:17:58.305387,complete,User_12,Offer,New credit,Home improvement,39000
135,O_Cancelled,2016-05-18 11:17:58.306387,complete,User_108,Offer,New credit,Home improvement,39000
135,O_Cancelled,2016-05-18 11:17:58.307387,complete,User_11,Offer,New credit,Home improvement,39000
135,O_Create Offer,2016-05-18 11:17:58.770387,complete,User_17,Offer,New credit,Home improvement,39000
135,O_Created,2016-05-18 11:17:58.859387,complete,User_18,Offer,New credit,Home improvement,39000
135,O_Cancelled,2016-05-18 11:17:58.860387,complete,User_116,Offer,New credit,Home improvement,39000
135,O_Cancelled,2016-05-18 11:17:58.861387,complete,User_12,Offer,New credit,Home improvement,39000
135,O_Create Offer,2016-05-18 11:17:59.324387,complete,User_24,Offer,New credit,Home improvement,39000
135,O_Created,2016-05-18 11:17:59.413387,complete,User_26,Offer,New credit,Home improvement,39000
135,O_Cancelled,2016-05-18 11:17:59.414387,complete,User_125,Offer,New credit,Home improvement,39000
135,O_Create Offer,2016-05-18 11:17:59.877387,complete,User_31,Offer,New credit,Home improvement,39000
135,O_Created,2016-05-18 11:17:59.966387,complete,User_36,Offer,New credit,Home improvement,39000
135,O_Sent (mail and online),2016-05-18 11:17:59.967387,complete,User_37,Offer,New credit,Home improvement,39000
135,A_Complete,2016-05-18 11:18:01.513387,complete,User_38,Application,New credit,Home improvement,39000
145,W_Handle leads,2016-05-18 11:18:06.396302,complete,User_10,Workflow,New credit,Existing loan takeover,5500
145,A_Concept,2016-05-18 11:18:06.400302,complete,User_37,Application,New credit,Existing loan takeover,5500
145,W_Complete application,2016-05-18 11:18:07.000823,start,User_4,Workflow,New credit,Existing loan takeover,5500
136,W_Complete application,2016-05-18 11:20:22.045369,complete,User_46,Workflow,New credit,Car,4500
136,A_Accepted,2016-05-18 11:20:23.069369,complete,User_40,Application,New credit,Car,4500
136,O_Create Offer,2016-05-18 11:20:23.532369,complete,User_42,Offer,New credit,Car,4500
