case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
158,A_Complete,2016-05-18 13:01:05.717229,complete,User_13,Application,New credit,Car,11000
158,W_Call after offers,2016-05-18 13:01:05.733883,start,User_109,Workflow,New credit,Car,11000
92,O_Created,2016-05-18 13:01:05.806229,complete,User_13,Offer,New credit,Existing loan takeover,44500
92,O_Cancelled,2016-05-18 13:01:05.807229,complete,User_1,Offer,New credit,Existing loan takeover,44500
92,O_Create Offer,2016-05-18 13:01:06.270229,complete,User_13,Offer,New credit,Existing loan takeover,44500
92,O_Created,2016-05-18 13:01:06.359229,complete,User_13,Offer,New credit,Existing loan takeover,44500
160,W_Handle leads,2016-05-18 13:01:30.238665,complete,User_19,Workflow,New credit,Car,11000
75,O_Create Offer,2016-05-18 13:01:30.701665,complete,User_19,Offer,New credit,Car,26000
86,W_Call after offers,2016-05-18 13:01:31.088493,complete,User_108,Workflow,New credit,Home improvement,26000
160,W_Complete application,2016-05-18 13:01:31.091198,start,User_13,Workflow,New credit,Car,11000
100,A_Complete,2016-05-18 13:01:32.634493,complete,User_108,Application,New credit,Car,9000
100,W_Validate application,2016-05-18 13:01:33.081893,start,User_75,Workflow,New credit,Car,9000
86,A_Complete,2016-05-18 13:01:34.180493,complete,User_108,Application,New credit,Home improvement,26000
86,O_Sent (mail and online),2016-05-18 13:01:34.181493,complete,User_108,Offer,New credit,Home improvement,26000
86,O_Create Offer,2016-05-18 13:01:34.644493,complete,User_108,Offer,New credit,Home improvement,26000
86,O_Created,2016-05-18 13:01:34.733493,complete,User_108,Offer,New credit,Home improvement,26000
86,O_Cancelled,2016-05-18 13:01:34.734493,complete,User_1,Offer,New credit,Home improvement,26000
86,O_Create Offer,2016-05-18 13:01:35.197493,complete,User_108,Offer,New credit,Home improvement,26000
86,O_Created,2016-05-18 13:01:35.286493,complete,User_108,Offer,New credit,Home improvement,26000
86,W_Call after offers,2016-05-18 13:01:36.141567,start,User_108,Workflow,New credit,Home improvement,26000
126,O_Sent (mail and online),2016-05-18 13:02:00.001000,complete,User_12,Offer,New credit,Remaining debt home,10000
77,O_Sent (mail and online),2016-05-18 13:02:00.002000,complete,User_12,Offer,New credit,Remaining debt home,16000
126,A_Cancelled,2016-05-18 13:02:00.017000,complete,User_1,Application,New credit,Remaining debt home,10000
126,O_Cancelled,2016-05-18 13:02:00.018000,complete,User_1,Offer,New credit,Remaining debt home,10000
81,A_Incomplete,2016-05-18 13:02:01.426000,complete,User_120,Application,New credit,Car,89000
81,A_Cancelled,2016-05-18 13:02:01.442000,complete,User_1,Application,New credit,Car,89000
81,O_Cancelled,2016-05-18 13:02:01.443000,complete,User_1,Offer,New credit,Car,89000
81,O_Create Offer,2016-05-18 13:02:01.906000,complete,User_12,Offer,New credit,Car,89000
81,O_Created,2016-05-18 13:02:01.995000,complete,User_12,Offer,New credit,Car,89000
81,O_Cancelled,2016-05-18 13:02:01.996000,complete,User_1,Offer,New credit,Car,89000
96,O_Returned,2016-05-18 13:02:02.951000,complete,User_120,Offer,New credit,Unknown,23500
93,A_Validating,2016-05-18 13:02:04.105000,complete,User_120,Application,New credit,Home improvement,12000
96,O_Accepted,2016-05-18 13:02:04.107000,complete,User_120,Offer,New credit,Unknown,23500
93,O_Returned,2016-05-18 13:02:05.632000,complete,User_120,Offer,New credit,Home improvement,12000
96,A_Pending,2016-05-18 13:02:05.633000,complete,User_120,Application,New credit,Unknown,23500
96,O_Cancelled,2016-05-18 13:02:05.634000,complete,User_1,Offer,New credit,Unknown,23500
96,O_Create Offer,2016-05-18 13:02:06.097000,complete,User_12,Offer,New credit,Unknown,23500
96,O_Created,2016-05-18 13:02:06.186000,complete,User_12,Offer,New credit,Unknown,23500
93,W_Call incomplete files,2016-05-18 13:02:06.414880,start,User_120,Workflow,New credit,Home improvement,12000
96,W_Call after offers,2016-05-18 13:02:06.686686,start,User_12,Workflow,New credit,Unknown,23500
161,W_Handle leads,2016-05-18 13:02:11.930790,complete,User_2,Workflow,New credit,Unknown,26000
107,W_Call after offers,2016-05-18 13:02:26.291961,complete,User_10,Workflow,New credit,Extra spending limit,6500
141,O_Create Offer,2016-05-18 13:02:26.754961,complete,User_10,Offer,New credit,Car,8500
107,A_Complete,2016-05-18 13:02:28.300961,complete,User_10,Application,New credit,Extra spending limit,6500
141,O_Created,2016-05-18 13:02:28.389961,complete,User_10,Offer,New credit,Car,8500
107,O_Sent (mail and online),2016-05-18 13:02:28.390961,complete,User_10,Offer,New credit,Extra spending limit,6500
141,O_Cancelled,2016-05-18 13:02:28.390961,complete,User_1,Offer,New credit,Car,8500
141,O_Cancelled,2016-05-18 13:02:28.391961,complete,User_1,Offer,New credit,Car,8500
141,O_Cancelled,2016-05-18 13:02:28.392961,complete,User_1,Offer,New credit,Car,8500
107,O_Create Offer,2016-05-18 13:02:28.853961,complete,User_10,Offer,New credit,Extra spending limit,6500
141,O_Create Offer,2016-05-18 13:02:29.316961,complete,User_10,Offer,New credit,Car,8500
107,O_Created,2016-05-18 13:02:29.405961,complete,User_10,Offer,New credit,Extra spending limit,6500
141,O_Created,2016-05-18 13:02:29.494961,complete,User_10,Offer,New credit,Car,8500
141,O_Cancelled,2016-05-18 13:02:29.495961,complete,User_1,Offer,New credit,Car,8500
141,O_Cancelled,2016-05-18 13:02:29.496961,complete,User_1,Offer,New credit,Car,8500
141,O_Cancelled,2016-05-18 13:02:29.497961,complete,User_1,Offer,New credit,Car,8500
107,W_Call after offers,2016-05-18 13:02:30.192194,start,User_10,Workflow,New credit,Extra spending limit,6500
162,A_Create Application,2016-05-18 13:02:39.609478,complete,User_1,Application,New credit,Existing loan takeover,13000
162,A_Submitted,2016-05-18 13:02:39.707478,complete,User_1,Application,New credit,Existing loan takeover,13000
162,W_Handle leads,2016-05-18 13:02:40.134345,start,User_19,Workflow,New credit,Existing loan takeover,13000
150,W_Complete application,2016-05-18 13:02:51.343715,complete,User_11,Workflow,New credit,Home improvement,8000
109,A_Complete,2016-05-18 13:02:52.889715,complete,User_11,Application,New credit,Car,33500
150,A_Accepted,2016-05-18 13:02:53.913715,complete,User_11,Application,New credit,Home improvement,8000
109,O_Create Offer,2016-05-18 13:02:54.376715,complete,User_11,Offer,New credit,Car,33500
150,O_Create Offer,2016-05-18 13:02:54.839715,complete,User_11,Offer,New credit,Home improvement,8000
109,O_Created,2016-05-18 13:02:54.928715,complete,User_11,Offer,New credit,Car,33500
150,O_Created,2016-05-18 13:02:55.017715,complete,User_11,Offer,New credit,Home improvement,8000
109,W_Call after offers,2016-05-18 13:02:55.629350,start,User_11,Workflow,New credit,Car,33500
72,W_Call after offers,2016-05-18 13:03:05.333368,complete,User_18,Workflow,New credit,Unknown,40500
82,O_Created,2016-05-18 13:03:05.422368,complete,User_18,Offer,New credit,Existing loan takeover,12500
82,O_Cancelled,2016-05-18 13:03:05.423368,complete,User_1,Offer,New credit,Existing loan takeover,12500
82,O_Cancelled,2016-05-18 13:03:05.424368,complete,User_1,Offer,New credit,Existing loan takeover,12500
82,O_Cancelled,2016-05-18 13:03:05.425368,complete,User_1,Offer,New credit,Existing loan takeover,12500
72,O_Create Offer,2016-05-18 13:03:05.885368,complete,User_18,Offer,New credit,Unknown,40500
82,O_Create Offer,2016-05-18 13:03:06.348368,complete,User_18,Offer,New credit,Existing loan takeover,12500
72,O_Created,2016-05-18 13:03:06.437368,complete,User_18,Offer,New credit,Unknown,40500
82,O_Created,2016-05-18 13:03:06.526368,complete,User_18,Offer,New credit,Existing loan takeover,12500
72,W_Call after offers,2016-05-18 13:03:06.559338,start,User_18,Workflow,New credit,Unknown,40500
86,W_Call after offers,2016-05-18 13:03:22.060042,complete,User_108,Workflow,New credit,Home improvement,26000
77,O_Create Offer,2016-05-18 13:03:22.523042,complete,User_108,Offer,New credit,Remaining debt home,16000
86,A_Complete,2016-05-18 13:03:24.069042,complete,User_108,Application,New credit,Home improvement,26000
77,O_Created,2016-05-18 13:03:24.158042,complete,User_108,Offer,New credit,Remaining debt home,16000
86,O_Sent (mail and online),2016-05-18 13:03:24.159042,complete,User_108,Offer,New credit,Home improvement,26000
77,O_Cancelled,2016-05-18 13:03:24.159042,complete,User_1,Offer,New credit,Remaining debt home,16000
77,O_Cancelled,2016-05-18 13:03:24.160042,complete,User_1,Offer,New credit,Remaining debt home,16000
77,O_Cancelled,2016-05-18 13:03:24.161042,complete,User_1,Offer,New credit,Remaining debt home,16000
86,O_Create Offer,2016-05-18 13:03:24.622042,complete,User_108,Offer,New credit,Home improvement,26000
77,O_Create Offer,2016-05-18 13:03:25.085042,complete,User_108,Offer,New credit,Remaining debt home,16000
86,O_Created,2016-05-18 13:03:25.174042,complete,User_108,Offer,New credit,Home improvement,26000
77,O_Created,2016-05-18 13:03:25.263042,complete,User_108,Offer,New credit,Remaining debt home,16000
77,O_Cancelled,2016-05-18 13:03:25.264042,complete,User_1,Offer,New credit,Remaining debt home,16000
86,W_Call after offers,2016-05-18 13:03:25.722775,start,User_108,Workflow,New credit,Home improvement,26000
96,W_Call after offers,2016-05-18 13:04:58.707289,complete,User_12,Workflow,New credit,Unknown,23500
161,W_Complete application,2016-05-18 13:04:59.111049,start,User_12,Workflow,New credit,Unknown,26000
145,A_Validating,2016-05-18 13:05:01.154000,complete,User_126,Application,New credit,Home improvement,44000
148,A_Validating,2016-05-18 13:05:02.308000,complete,User_126,Application,New credit,Car,6000
148,W_Validate application,2016-05-18 13:05:03.303128,start,User_126,Workflow,New credit,Car,6000
86,W_Call after offers,2016-05-18 13:05:29.934224,complete,User_108,Workflow,New credit,Home improvement,26000
77,O_Create Offer,2016-05-18 13:05:30.397224,complete,User_108,Offer,New credit,Remaining debt home,16000
86,A_Complete,2016-05-18 13:05:31.943224,complete,User_108,Application,New credit,Home improvement,26000
77,O_Created,2016-05-18 13:05:32.032224,complete,User_108,Offer,New credit,Remaining debt home,16000
86,O_Sent (mail and online),2016-05-18 13:05:32.033224,complete,User_108,Offer,New credit,Home improvement,26000
77,O_Sent (mail and online),2016-05-18 13:05:32.034224,complete,User_108,Offer,New credit,Remaining debt home,16000
86,O_Cancelled,2016-05-18 13:05:32.034224,complete,User_1,Offer,New credit,Home improvement,26000
86,A_Cancelled,2016-05-18 13:05:32.050224,complete,User_1,Application,New credit,Home improvement,26000
77,W_Call after offers,2016-05-18 13:05:32.571996,start,User_108,Workflow,New credit,Remaining debt home,16000
138,W_Validate application,2016-05-18 13:05:50.064920,complete,User_122,Workflow,New credit,"Other, see explanation",45500
104,W_Call after offers,2016-05-18 13:05:50.527329,complete,User_14,Workflow,New credit,Caravan / Camper,2500
80,A_Validating,2016-05-18 13:05:51.218920,complete,User_122,Application,New credit,Home improvement,5000
88,A_Complete,2016-05-18 13:05:52.073329,complete,User_14,Application,New credit,Car,16000
88,O_Cancelled,2016-05-18 13:05:52.074329,complete,User_1,Offer,New credit,Car,16000
88,A_Cancelled,2016-05-18 13:05:52.090329,complete,User_1,Application,New credit,Car,16000
88,O_Cancelled,2016-05-18 13:05:52.091329,complete,User_1,Offer,New credit,Car,16000
138,A_Validating,2016-05-18 13:05:52.372920,complete,User_122,Application,New credit,"Other, see explanation",45500
88,O_Create Offer,2016-05-18 13:05:52.554329,complete,User_14,Offer,New credit,Car,16000
88,O_Created,2016-05-18 13:05:52.643329,complete,User_14,Offer,New credit,Car,16000
88,O_Sent (mail and online),2016-05-18 13:05:52.644329,complete,User_14,Offer,New credit,Car,16000
88,W_Call after offers,2016-05-18 13:05:53.567633,start,User_14,Workflow,New credit,Car,16000
80,O_Returned,2016-05-18 13:05:53.897920,complete,User_122,Offer,New credit,Home improvement,5000
162,W_Handle leads,2016-05-18 13:05:54.245773,complete,User_19,Workflow,New credit,Existing loan takeover,13000
138,O_Returned,2016-05-18 13:05:55.422920,complete,User_122,Offer,New credit,"Other, see explanation",45500
80,W_Call incomplete files,2016-05-18 13:05:56.311263,start,User_122,Workflow,New credit,Home improvement,5000
107,W_Call after offers,2016-05-18 13:06:40.664094,complete,User_10,Workflow,New credit,Extra spending limit,6500
141,O_Create Offer,2016-05-18 13:06:41.127094,complete,User_10,Offer,New credit,Car,8500
107,O_Sent (mail and online),2016-05-18 13:06:41.128094,complete,User_10,Offer,New credit,Extra spending limit,6500
141,O_Created,2016-05-18 13:06:41.217094,complete,User_10,Offer,New credit,Car,8500
107,A_Complete,2016-05-18 13:06:42.763094,complete,User_10,Application,New credit,Extra spending limit,6500
141,O_Sent (mail and online),2016-05-18 13:06:42.764094,complete,User_10,Offer,New credit,Car,8500
107,O_Create Offer,2016-05-18 13:06:43.227094,complete,User_10,Offer,New credit,Extra spending limit,6500
141,A_Complete,2016-05-18 13:06:44.773094,complete,User_10,Application,New credit,Car,8500
107,O_Created,2016-05-18 13:06:44.862094,complete,User_10,Offer,New credit,Extra spending limit,6500
107,O_Cancelled,2016-05-18 13:06:44.863094,complete,User_1,Offer,New credit,Extra spending limit,6500
141,W_Call after offers,2016-05-18 13:06:45.010106,start,User_10,Workflow,New credit,Car,8500
158,W_Call after offers,2016-05-18 13:06:56.349418,complete,User_109,Workflow,New credit,Car,11000
158,O_Sent (mail and online),2016-05-18 13:06:56.350418,complete,User_19,Offer,New credit,Car,11000
92,W_Call after offers,2016-05-18 13:06:56.658964,start,User_109,Workflow,New credit,Existing loan takeover,44500
72,W_Call after offers,2016-05-18 13:07:01.129227,complete,User_18,Workflow,New credit,Unknown,40500
82,A_Complete,2016-05-18 13:07:02.675227,complete,User_18,Application,New credit,Existing loan takeover,12500
72,A_Complete,2016-05-18 13:07:04.221227,complete,User_18,Application,New credit,Unknown,40500
82,W_Call after offers,2016-05-18 13:07:04.660666,start,User_18,Workflow,New credit,Existing loan takeover,12500
157,W_Call after offers,2016-05-18 13:07:08.403043,complete,User_15,Workflow,New credit,Car,17500
94,O_Create Offer,2016-05-18 13:07:08.866043,complete,User_15,Offer,New credit,Existing loan takeover,4000
157,A_Complete,2016-05-18 13:07:10.412043,complete,User_15,Application,New credit,Car,17500
94,O_Created,2016-05-18 13:07:10.501043,complete,User_15,Offer,New credit,Existing loan takeover,4000
157,O_Sent (mail and online),2016-05-18 13:07:10.502043,complete,User_15,Offer,New credit,Car,17500
94,O_Cancelled,2016-05-18 13:07:10.502043,complete,User_1,Offer,New credit,Existing loan takeover,4000
94,O_Create Offer,2016-05-18 13:07:10.965043,complete,User_15,Offer,New credit,Existing loan takeover,4000
94,O_Created,2016-05-18 13:07:11.054043,complete,User_15,Offer,New credit,Existing loan takeover,4000
94,O_Sent (mail and online),2016-05-18 13:07:11.055043,complete,User_15,Offer,New credit,Existing loan takeover,4000
94,W_Call after offers,2016-05-18 13:07:11.389284,start,User_15,Workflow,New credit,Existing loan takeover,4000
94,W_Call after offers,2016-05-18 13:08:05.939342,complete,User_15,Workflow,New credit,Existing loan takeover,4000
94,A_Complete,2016-05-18 13:08:07.485342,complete,User_15,Application,New credit,Existing loan takeover,4000
92,W_Call after offers,2016-05-18 13:08:15.282690,complete,User_109,Workflow,New credit,Existing loan takeover,44500
158,W_Validate application,2016-05-18 13:08:15.542841,start,User_109,Workflow,New credit,Car,11000
92,A_Complete,2016-05-18 13:08:16.828690,complete,User_15,Application,New credit,Existing loan takeover,44500
92,O_Sent (mail and online),2016-05-18 13:08:16.829690,complete,User_15,Offer,New credit,Existing loan takeover,44500
92,A_Cancelled,2016-05-18 13:08:16.845690,complete,User_1,Application,New credit,Existing loan takeover,44500
92,O_Cancelled,2016-05-18 13:08:16.846690,complete,User_1,Offer,New credit,Existing loan takeover,44500
92,O_Cancelled,2016-05-18 13:08:16.847690,complete,User_1,Offer,New credit,Existing loan takeover,44500
92,O_Cancelled,2016-05-18 13:08:16.848690,complete,User_1,Offer,New credit,Existing loan takeover,44500
93,W_Call incomplete files,2016-05-18 13:08:56.944601,complete,User_120,Workflow,New credit,Home improvement,12000
145,W_Validate application,2016-05-18 13:08:57.835923,start,User_120,Workflow,New credit,Home improvement,44000
132,A_Validating,2016-05-18 13:09:01.154000,complete,User_127,Application,New credit,Unknown,17000
101,A_Validating,2016-05-18 13:09:02.308000,complete,User_127,Application,New credit,Home improvement,23500
101,W_Validate application,2016-05-18 13:09:02.687583,start,User_127,Workflow,New credit,Home improvement,23500
160,W_Complete application,2016-05-18 13:09:02.748486,complete,User_13,Workflow,New credit,Car,11000
160,A_Concept,2016-05-18 13:09:02.752486,complete,User_1,Application,New credit,Car,11000
75,O_Created,2016-05-18 13:09:02.837486,complete,User_13,Offer,New credit,Car,26000
160,A_Accepted,2016-05-18 13:09:03.861486,complete,User_13,Application,New credit,Car,11000
75,W_Call after offers,2016-05-18 13:09:03.964285,start,User_13,Workflow,New credit,Car,26000
109,W_Call after offers,2016-05-18 13:09:30.943145,complete,User_11,Workflow,New credit,Car,33500
150,W_Call after offers,2016-05-18 13:09:31.546117,start,User_11,Workflow,New credit,Home improvement,8000
141,W_Call after offers,2016-05-18 13:09:40.226310,complete,User_10,Workflow,New credit,Car,8500
107,O_Create Offer,2016-05-18 13:09:40.689310,complete,User_10,Offer,New credit,Extra spending limit,6500
141,O_Create Offer,2016-05-18 13:09:41.152310,complete,User_10,Offer,New credit,Car,8500
107,O_Created,2016-05-18 13:09:41.241310,complete,User_10,Offer,New credit,Extra spending limit,6500
107,O_Cancelled,2016-05-18 13:09:41.242310,complete,User_1,Offer,New credit,Extra spending limit,6500
141,O_Created,2016-05-18 13:09:41.330310,complete,User_10,Offer,New credit,Car,8500
107,O_Create Offer,2016-05-18 13:09:41.793310,complete,User_10,Offer,New credit,Extra spending limit,6500
141,W_Call after offers,2016-05-18 13:09:42.002348,start,User_10,Workflow,New credit,Car,8500
159,W_Complete application,2016-05-18 13:10:05.587103,complete,User_17,Workflow,Limit raise,Car,15500
159,A_Concept,2016-05-18 13:10:05.591103,complete,User_1,Application,Limit raise,Car,15500
151,O_Created,2016-05-18 13:10:05.676103,complete,User_17,Offer,New credit,Home improvement,28000
151,O_Cancelled,2016-05-18 13:10:05.677103,complete,User_1,Offer,New credit,Home improvement,28000
151,O_Cancelled,2016-05-18 13:10:05.678103,complete,User_1,Offer,New credit,Home improvement,28000
159,A_Accepted,2016-05-18 13:10:06.615103,complete,User_15,Application,Limit raise,Car,15500
151,O_Create Offer,2016-05-18 13:10:07.078103,complete,User_15,Offer,New credit,Home improvement,28000
159,O_Create Offer,2016-05-18 13:10:07.541103,complete,User_15,Offer,Limit raise,Car,15500
151,O_Created,2016-05-18 13:10:07.630103,complete,User_15,Offer,New credit,Home improvement,28000
159,O_Created,2016-05-18 13:10:07.719103,complete,User_15,Offer,Limit raise,Car,15500
159,O_Cancelled,2016-05-18 13:10:07.720103,complete,User_1,Offer,Limit raise,Car,15500
151,W_Call after offers,2016-05-18 13:10:08.236350,start,User_15,Workflow,New credit,Home improvement,28000
82,W_Call after offers,2016-05-18 13:11:29.432327,complete,User_18,Workflow,New credit,Existing loan takeover,12500
72,O_Sent (mail and online),2016-05-18 13:11:29.433327,complete,User_18,Offer,New credit,Unknown,40500
82,O_Sent (mail and online),2016-05-18 13:11:29.433327,complete,User_17,Offer,New credit,Existing loan takeover,12500
72,O_Create Offer,2016-05-18 13:11:29.896327,complete,User_17,Offer,New credit,Unknown,40500
82,O_Create Offer,2016-05-18 13:11:30.359327,complete,User_17,Offer,New credit,Existing loan takeover,12500
72,O_Created,2016-05-18 13:11:30.448327,complete,User_17,Offer,New credit,Unknown,40500
82,O_Created,2016-05-18 13:11:30.537327,complete,User_17,Offer,New credit,Existing loan takeover,12500
72,W_Call after offers,2016-05-18 13:11:30.891999,start,User_17,Workflow,New credit,Unknown,40500
148,W_Validate application,2016-05-18 13:11:42.496509,complete,User_126,Workflow,New credit,Car,6000
94,A_Validating,2016-05-18 13:11:43.650509,complete,User_126,Application,New credit,Existing loan takeover,4000
148,O_Returned,2016-05-18 13:11:45.175509,complete,User_126,Offer,New credit,Car,6000
94,W_Validate application,2016-05-18 13:11:46.040749,start,User_126,Workflow,New credit,Existing loan takeover,4000
88,W_Call after offers,2016-05-18 13:12:03.067716,complete,User_14,Workflow,New credit,Car,16000
162,W_Complete application,2016-05-18 13:12:03.830036,start,User_14,Workflow,New credit,Existing loan takeover,13000
75,W_Call after offers,2016-05-18 13:12:09.563514,complete,User_13,Workflow,New credit,Car,26000
160,O_Create Offer,2016-05-18 13:12:10.026514,complete,User_13,Offer,New credit,Car,11000
75,O_Sent (mail and online),2016-05-18 13:12:10.027514,complete,User_13,Offer,New credit,Car,26000
160,O_Created,2016-05-18 13:12:10.116514,complete,User_13,Offer,New credit,Car,11000
160,O_Cancelled,2016-05-18 13:12:10.117514,complete,User_1,Offer,New credit,Car,11000
160,O_Cancelled,2016-05-18 13:12:10.118514,complete,User_1,Offer,New credit,Car,11000
160,O_Cancelled,2016-05-18 13:12:10.119514,complete,User_1,Offer,New credit,Car,11000
75,A_Complete,2016-05-18 13:12:11.662514,complete,User_13,Application,New credit,Car,26000
160,O_Create Offer,2016-05-18 13:12:12.125514,complete,User_13,Offer,New credit,Car,11000
160,O_Created,2016-05-18 13:12:12.214514,complete,User_13,Offer,New credit,Car,11000
160,A_Complete,2016-05-18 13:12:13.760514,complete,User_13,Application,New credit,Car,11000
160,W_Call after offers,2016-05-18 13:12:14.236986,start,User_13,Workflow,New credit,Car,11000
77,W_Call after offers,2016-05-18 13:12:27.449272,complete,User_108,Workflow,New credit,Remaining debt home,16000
104,O_Sent (mail and online),2016-05-18 13:12:27.450272,complete,User_108,Offer,New credit,Caravan / Camper,2500
77,A_Complete,2016-05-18 13:12:28.996272,complete,User_108,Application,New credit,Remaining debt home,16000
77,A_Cancelled,2016-05-18 13:12:29.012272,complete,User_1,Application,New credit,Remaining debt home,16000
77,O_Cancelled,2016-05-18 13:12:29.013272,complete,User_1,Offer,New credit,Remaining debt home,16000
77,O_Cancelled,2016-05-18 13:12:29.014272,complete,User_1,Offer,New credit,Remaining debt home,16000
104,O_Create Offer,2016-05-18 13:12:29.459272,complete,User_108,Offer,New credit,Caravan / Camper,2500
104,O_Created,2016-05-18 13:12:29.548272,complete,User_108,Offer,New credit,Caravan / Camper,2500
104,O_Sent (mail and online),2016-05-18 13:12:29.549272,complete,User_108,Offer,New credit,Caravan / Camper,2500
104,W_Call after offers,2016-05-18 13:12:29.736479,start,User_108,Workflow,New credit,Caravan / Camper,2500
161,W_Complete application,2016-05-18 13:12:31.514604,complete,User_12,Workflow,New credit,Unknown,26000
161,A_Concept,2016-05-18 13:12:31.518604,complete,User_1,Application,New credit,Unknown,26000
96,A_Complete,2016-05-18 13:12:33.060604,complete,User_12,Application,New credit,Unknown,23500
96,O_Sent (mail and online),2016-05-18 13:12:33.061604,complete,User_12,Offer,New credit,Unknown,23500
96,A_Cancelled,2016-05-18 13:12:33.077604,complete,User_1,Application,New credit,Unknown,23500
96,O_Cancelled,2016-05-18 13:12:33.078604,complete,User_1,Offer,New credit,Unknown,23500
96,O_Cancelled,2016-05-18 13:12:33.079604,complete,User_1,Offer,New credit,Unknown,23500
96,O_Create Offer,2016-05-18 13:12:33.542604,complete,User_12,Offer,New credit,Unknown,23500
96,O_Created,2016-05-18 13:12:33.631604,complete,User_12,Offer,New credit,Unknown,23500
96,O_Cancelled,2016-05-18 13:12:33.632604,complete,User_1,Offer,New credit,Unknown,23500
150,W_Call after offers,2016-05-18 13:12:58.723215,complete,User_11,Workflow,New credit,Home improvement,8000
109,O_Sent (mail and online),2016-05-18 13:12:58.724215,complete,User_11,Offer,New credit,Car,33500
150,O_Sent (mail and online),2016-05-18 13:12:58.725215,complete,User_11,Offer,New credit,Home improvement,8000
109,A_Complete,2016-05-18 13:13:00.271215,complete,User_11,Application,New credit,Car,33500
151,W_Call after offers,2016-05-18 13:13:00.645268,complete,User_15,Workflow,New credit,Home improvement,28000
151,O_Sent (mail and online),2016-05-18 13:13:00.646268,complete,User_12,Offer,New credit,Home improvement,28000
159,O_Create Offer,2016-05-18 13:13:01.108268,complete,User_15,Offer,Limit raise,Car,15500
150,A_Complete,2016-05-18 13:13:01.817215,complete,User_11,Application,New credit,Home improvement,8000
151,A_Complete,2016-05-18 13:13:02.192268,complete,User_12,Application,New credit,Home improvement,28000
109,O_Create Offer,2016-05-18 13:13:02.280215,complete,User_11,Offer,New credit,Car,33500
159,O_Created,2016-05-18 13:13:02.281268,complete,User_12,Offer,Limit raise,Car,15500
150,O_Create Offer,2016-05-18 13:13:02.743215,complete,User_11,Offer,New credit,Home improvement,8000
151,O_Create Offer,2016-05-18 13:13:02.744268,complete,User_12,Offer,New credit,Home improvement,28000
159,O_Sent (mail and online),2016-05-18 13:13:02.745268,complete,User_12,Offer,Limit raise,Car,15500
109,O_Created,2016-05-18 13:13:02.832215,complete,User_11,Offer,New credit,Car,33500
151,O_Created,2016-05-18 13:13:02.834268,complete,User_12,Offer,New credit,Home improvement,28000
150,O_Created,2016-05-18 13:13:02.921215,complete,User_11,Offer,New credit,Home improvement,8000
109,W_Call after offers,2016-05-18 13:13:02.947643,start,User_11,Workflow,New credit,Car,33500
159,A_Complete,2016-05-18 13:13:04.380268,complete,User_12,Application,Limit raise,Car,15500
151,W_Call after offers,2016-05-18 13:13:04.756517,start,User_12,Workflow,New credit,Home improvement,28000
104,W_Call after offers,2016-05-18 13:14:24.168091,complete,User_108,Workflow,New credit,Caravan / Camper,2500
161,A_Accepted,2016-05-18 13:14:25.192091,complete,User_108,Application,New credit,Unknown,26000
104,A_Complete,2016-05-18 13:14:26.738091,complete,User_108,Application,New credit,Caravan / Camper,2500
161,O_Create Offer,2016-05-18 13:14:27.201091,complete,User_108,Offer,New credit,Unknown,26000
104,O_Create Offer,2016-05-18 13:14:27.664091,complete,User_108,Offer,New credit,Caravan / Camper,2500
161,O_Created,2016-05-18 13:14:27.753091,complete,User_108,Offer,New credit,Unknown,26000
104,O_Created,2016-05-18 13:14:27.842091,complete,User_108,Offer,New credit,Caravan / Camper,2500
161,W_Call after offers,2016-05-18 13:14:28.442744,start,User_108,Workflow,New credit,Unknown,26000
72,W_Call after offers,2016-05-18 13:15:18.013750,complete,User_17,Workflow,New credit,Unknown,40500
82,W_Call after offers,2016-05-18 13:15:18.714821,start,User_17,Workflow,New credit,Existing loan takeover,12500
94,W_Validate application,2016-05-18 13:15:38.016664,complete,User_126,Workflow,New credit,Existing loan takeover,4000
148,W_Call incomplete files,2016-05-18 13:15:38.979929,start,User_126,Workflow,New credit,Car,6000
151,W_Call after offers,2016-05-18 13:16:13.547618,complete,User_12,Workflow,New credit,Home improvement,28000
159,W_Call after offers,2016-05-18 13:16:14.114964,start,User_12,Workflow,Limit raise,Car,15500
141,W_Call after offers,2016-05-18 13:16:23.779722,complete,User_10,Workflow,New credit,Car,8500
107,O_Created,2016-05-18 13:16:23.868722,complete,User_10,Offer,New credit,Extra spending limit,6500
141,O_Sent (mail and online),2016-05-18 13:16:23.869722,complete,User_10,Offer,New credit,Car,8500
107,O_Cancelled,2016-05-18 13:16:23.869722,complete,User_1,Offer,New credit,Extra spending limit,6500
107,O_Cancelled,2016-05-18 13:16:23.870722,complete,User_1,Offer,New credit,Extra spending limit,6500
107,O_Cancelled,2016-05-18 13:16:23.871722,complete,User_1,Offer,New credit,Extra spending limit,6500
141,A_Complete,2016-05-18 13:16:25.415722,complete,User_10,Application,New credit,Car,8500
107,O_Create Offer,2016-05-18 13:16:25.878722,complete,User_10,Offer,New credit,Extra spending limit,6500
107,O_Created,2016-05-18 13:16:25.967722,complete,User_10,Offer,New credit,Extra spending limit,6500
107,O_Cancelled,2016-05-18 13:16:25.968722,complete,User_1,Offer,New credit,Extra spending limit,6500
