case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
23,O_Created,2016-05-17 13:43:08.051354,complete,User_71,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:08.052354,complete,User_1,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:08.053354,complete,User_1,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:08.054354,complete,User_101,Offer,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:43:08.517354,complete,User_72,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:43:08.606354,complete,User_39,Offer,Limit raise,Unknown,6500
23,O_Sent (mail and online),2016-05-17 13:43:08.607354,complete,User_55,Offer,Limit raise,Unknown,6500
23,A_Complete,2016-05-17 13:43:10.153354,complete,User_48,Application,Limit raise,Unknown,6500
23,W_Call after offers,2016-05-17 13:43:10.484468,start,User_29,Workflow,Limit raise,Unknown,6500
24,W_Complete application,2016-05-17 13:43:10.588863,complete,User_4,Workflow,Limit raise,Home improvement,3500
24,A_Accepted,2016-05-17 13:43:11.612863,complete,User_7,Application,Limit raise,Home improvement,3500
24,O_Create Offer,2016-05-17 13:43:12.075863,complete,User_39,Offer,Limit raise,Home improvement,3500
24,O_Created,2016-05-17 13:43:12.164863,complete,User_17,Offer,Limit raise,Home improvement,3500
24,O_Cancelled,2016-05-17 13:43:12.165863,complete,User_102,Offer,Limit raise,Home improvement,3500
24,O_Cancelled,2016-05-17 13:43:12.166863,complete,User_83,Offer,Limit raise,Home improvement,3500
24,O_Create Offer,2016-05-17 13:43:12.629863,complete,User_22,Offer,Limit raise,Home improvement,3500
24,O_Created,2016-05-17 13:43:12.718863,complete,User_16,Offer,Limit raise,Home improvement,3500
24,O_Cancelled,2016-05-17 13:43:12.719863,complete,User_1,Offer,Limit raise,Home improvement,3500
24,O_Cancelled,2016-05-17 13:43:12.720863,complete,User_99,Offer,Limit raise,Home improvement,3500
24,O_Cancelled,2016-05-17 13:43:12.721863,complete,User_83,Offer,Limit raise,Home improvement,3500
24,O_Create Offer,2016-05-17 13:43:13.184863,complete,User_33,Offer,Limit raise,Home improvement,3500
24,O_Created,2016-05-17 13:43:13.273863,complete,User_81,Offer,Limit raise,Home improvement,3500
24,O_Sent (mail and online),2016-05-17 13:43:13.274863,complete,User_10,Offer,Limit raise,Home improvement,3500
24,A_Complete,2016-05-17 13:43:14.820863,complete,User_104,Application,Limit raise,Home improvement,3500
24,W_Call after offers,2016-05-17 13:43:15.123675,start,User_72,Workflow,Limit raise,Home improvement,3500
25,W_Complete application,2016-05-17 13:44:53.155722,complete,User_65,Workflow,Limit raise,Home improvement,19000
25,A_Accepted,2016-05-17 13:44:54.179722,complete,User_88,Application,Limit raise,Home improvement,19000
25,O_Create Offer,2016-05-17 13:44:54.642722,complete,User_14,Offer,Limit raise,Home improvement,19000
25,O_Created,2016-05-17 13:44:54.731722,complete,User_78,Offer,Limit raise,Home improvement,19000
25,O_Cancelled,2016-05-17 13:44:54.732722,complete,User_90,Offer,Limit raise,Home improvement,19000
25,O_Cancelled,2016-05-17 13:44:54.733722,complete,User_93,Offer,Limit raise,Home improvement,19000
25,O_Create Offer,2016-05-17 13:44:55.196722,complete,User_98,Offer,Limit raise,Home improvement,19000
25,O_Created,2016-05-17 13:44:55.285722,complete,User_16,Offer,Limit raise,Home improvement,19000
25,O_Cancelled,2016-05-17 13:44:55.286722,complete,User_93,Offer,Limit raise,Home improvement,19000
25,O_Cancelled,2016-05-17 13:44:55.287722,complete,User_109,Offer,Limit raise,Home improvement,19000
25,O_Cancelled,2016-05-17 13:44:55.288722,complete,User_83,Offer,Limit raise,Home improvement,19000
25,O_Create Offer,2016-05-17 13:44:55.751722,complete,User_104,Offer,Limit raise,Home improvement,19000
25,O_Created,2016-05-17 13:44:55.840722,complete,User_81,Offer,Limit raise,Home improvement,19000
25,O_Sent (mail and online),2016-05-17 13:44:55.841722,complete,User_10,Offer,Limit raise,Home improvement,19000
25,A_Complete,2016-05-17 13:44:57.387722,complete,User_48,Application,Limit raise,Home improvement,19000
25,W_Call after offers,2016-05-17 13:44:58.126997,start,User_83,Workflow,Limit raise,Home improvement,19000
26,W_Complete application,2016-05-17 13:53:30.305285,complete,User_62,Workflow,New credit,Existing loan takeover,4000
26,A_Accepted,2016-05-17 13:53:31.329285,complete,User_20,Application,New credit,Existing loan takeover,4000
26,O_Create Offer,2016-05-17 13:53:31.792285,complete,User_57,Offer,New credit,Existing loan takeover,4000
26,O_Created,2016-05-17 13:53:31.881285,complete,User_91,Offer,New credit,Existing loan takeover,4000
26,O_Sent (mail and online),2016-05-17 13:53:31.882285,complete,User_97,Offer,New credit,Existing loan takeover,4000
26,A_Complete,2016-05-17 13:53:33.428285,complete,User_16,Application,New credit,Existing loan takeover,4000
26,W_Call after offers,2016-05-17 13:53:34.234196,start,User_101,Workflow,New credit,Existing loan takeover,4000
27,W_Complete application,2016-05-17 13:55:05.588209,complete,User_26,Workflow,New credit,Unknown,5500
27,A_Accepted,2016-05-17 13:55:06.612209,complete,User_84,Application,New credit,Unknown,5500
27,O_Create Offer,2016-05-17 13:55:07.075209,complete,User_5,Offer,New credit,Unknown,5500
27,O_Created,2016-05-17 13:55:07.164209,complete,User_18,Offer,New credit,Unknown,5500
27,O_Cancelled,2016-05-17 13:55:07.165209,complete,User_90,Offer,New credit,Unknown,5500
27,O_Cancelled,2016-05-17 13:55:07.166209,complete,User_109,Offer,New credit,Unknown,5500
27,O_Create Offer,2016-05-17 13:55:07.629209,complete,User_78,Offer,New credit,Unknown,5500
27,O_Created,2016-05-17 13:55:07.718209,complete,User_34,Offer,New credit,Unknown,5500
27,O_Sent (mail and online),2016-05-17 13:55:07.719209,complete,User_84,Offer,New credit,Unknown,5500
27,A_Complete,2016-05-17 13:55:09.265209,complete,User_33,Application,New credit,Unknown,5500
27,W_Call after offers,2016-05-17 13:55:09.280945,start,User_91,Workflow,New credit,Unknown,5500
33,A_Create Application,2016-05-17 13:55:59.734761,complete,User_69,Application,New credit,Car,8000
33,A_Submitted,2016-05-17 13:55:59.832761,complete,User_1,Application,New credit,Car,8000
33,W_Handle leads,2016-05-17 13:55:59.986055,start,User_7,Workflow,New credit,Car,8000
33,W_Handle leads,2016-05-17 13:59:14.190568,complete,User_7,Workflow,New credit,Car,8000
33,A_Concept,2016-05-17 13:59:14.194568,complete,User_33,Application,New credit,Car,8000
33,W_Complete application,2016-05-17 13:59:14.870569,start,User_3,Workflow,New credit,Car,8000
34,A_Create Application,2016-05-17 13:59:45.948212,complete,User_24,Application,New credit,Unknown,12000
34,A_Submitted,2016-05-17 13:59:46.046212,complete,User_1,Application,New credit,Unknown,12000
34,W_Handle leads,2016-05-17 13:59:46.859541,start,User_33,Workflow,New credit,Unknown,12000
35,A_Create Application,2016-05-17 13:59:54.436987,complete,User_84,Application,New credit,"Other, see explanation",4500
35,A_Submitted,2016-05-17 13:59:54.534987,complete,User_1,Application,New credit,"Other, see explanation",4500
35,W_Handle leads,2016-05-17 13:59:55.092944,start,User_49,Workflow,New credit,"Other, see explanation",4500
34,W_Handle leads,2016-05-17 14:03:01.064054,complete,User_33,Workflow,New credit,Unknown,12000
34,A_Concept,2016-05-17 14:03:01.068054,complete,User_33,Application,New credit,Unknown,12000
34,W_Complete application,2016-05-17 14:03:01.405266,start,User_12,Workflow,New credit,Unknown,12000
35,W_Handle leads,2016-05-17 14:03:09.297457,complete,User_49,Workflow,New credit,"Other, see explanation",4500
35,A_Concept,2016-05-17 14:03:09.301457,complete,User_48,Application,New credit,"Other, see explanation",4500
35,W_Complete application,2016-05-17 14:03:09.389963,start,User_84,Workflow,New credit,"Other, see explanation",4500
36,A_Create Application,2016-05-17 14:06:10.058038,complete,User_88,Application,New credit,Car,23500
36,A_Submitted,2016-05-17 14:06:10.156038,complete,User_1,Application,New credit,Car,23500
36,W_Handle leads,2016-05-17 14:06:11.086263,start,User_46,Workflow,New credit,Car,23500
37,A_Create Application,2016-05-17 14:09:16.393018,complete,User_22,Application,New credit,Car,24500
37,A_Submitted,2016-05-17 14:09:16.491018,complete,User_1,Application,New credit,Car,24500
37,W_Handle leads,2016-05-17 14:09:17.211231,start,User_48,Workflow,New credit,Car,24500
36,W_Handle leads,2016-05-17 14:09:25.290776,complete,User_46,Workflow,New credit,Car,23500
36,A_Concept,2016-05-17 14:09:25.294776,complete,User_22,Application,New credit,Car,23500
36,W_Complete application,2016-05-17 14:09:26.143424,start,User_105,Workflow,New credit,Car,23500
37,W_Handle leads,2016-05-17 14:12:31.415744,complete,User_48,Workflow,New credit,Car,24500
37,A_Concept,2016-05-17 14:12:31.419744,complete,User_10,Application,New credit,Car,24500
37,W_Complete application,2016-05-17 14:12:31.606915,start,User_23,Workflow,New credit,Car,24500
38,A_Create Application,2016-05-17 14:14:58.308061,complete,User_57,Application,New credit,Home improvement,22000
38,A_Submitted,2016-05-17 14:14:58.406061,complete,User_1,Application,New credit,Home improvement,22000
38,W_Handle leads,2016-05-17 14:14:59.058879,start,User_20,Workflow,New credit,Home improvement,22000
38,W_Handle leads,2016-05-17 14:18:13.263392,complete,User_20,Workflow,New credit,Home improvement,22000
38,A_Concept,2016-05-17 14:18:13.267392,complete,User_7,Application,New credit,Home improvement,22000
38,W_Complete application,2016-05-17 14:18:13.534758,start,User_98,Workflow,New credit,Home improvement,22000
28,W_Complete application,2016-05-17 14:19:52.342184,complete,User_132,Workflow,New credit,Not speficied,19000
28,A_Accepted,2016-05-17 14:19:53.366184,complete,User_69,Application,New credit,Not speficied,19000
28,O_Create Offer,2016-05-17 14:19:53.829184,complete,User_70,Offer,New credit,Not speficied,19000
28,O_Created,2016-05-17 14:19:53.918184,complete,User_18,Offer,New credit,Not speficied,19000
28,O_Sent (mail and online),2016-05-17 14:19:53.919184,complete,User_15,Offer,New credit,Not speficied,19000
28,A_Complete,2016-05-17 14:19:55.465184,complete,User_44,Application,New credit,Not speficied,19000
28,W_Call after offers,2016-05-17 14:19:56.368848,start,User_24,Workflow,New credit,Not speficied,19000
29,W_Complete application,2016-05-17 14:23:34.555772,complete,User_28,Workflow,New credit,Existing loan takeover,27000
29,A_Accepted,2016-05-17 14:23:35.579772,complete,User_49,Application,New credit,Existing loan takeover,27000
29,O_Create Offer,2016-05-17 14:23:36.042772,complete,User_15,Offer,New credit,Existing loan takeover,27000
29,O_Created,2016-05-17 14:23:36.131772,complete,User_10,Offer,New credit,Existing loan takeover,27000
29,O_Cancelled,2016-05-17 14:23:36.132772,complete,User_99,Offer,New credit,Existing loan takeover,27000
29,O_Create Offer,2016-05-17 14:23:36.595772,complete,User_20,Offer,New credit,Existing loan takeover,27000
29,O_Created,2016-05-17 14:23:36.684772,complete,User_81,Offer,New credit,Existing loan takeover,27000
29,O_Sent (mail and online),2016-05-17 14:23:36.685772,complete,User_49,Offer,New credit,Existing loan takeover,27000
29,A_Complete,2016-05-17 14:23:38.231772,complete,User_22,Application,New credit,Existing loan takeover,27000
29,W_Call after offers,2016-05-17 14:23:38.466421,start,User_92,Workflow,New credit,Existing loan takeover,27000
39,A_Create Application,2016-05-17 14:24:22.959603,complete,User_71,Application,New credit,Car,6500
39,A_Submitted,2016-05-17 14:24:23.057603,complete,User_1,Application,New credit,Car,6500
39,W_Handle leads,2016-05-17 14:24:24.053481,start,User_28,Workflow,New credit,Car,6500
39,W_Handle leads,2016-05-17 14:27:38.257994,complete,User_28,Workflow,New credit,Car,6500
39,A_Concept,2016-05-17 14:27:38.261994,complete,User_78,Application,New credit,Car,6500
39,W_Complete application,2016-05-17 14:27:38.998369,start,User_39,Workflow,New credit,Car,6500
30,W_Complete application,2016-05-17 14:32:34.036969,complete,User_35,Workflow,New credit,Unknown,11500
30,A_Accepted,2016-05-17 14:32:35.060969,complete,User_17,Application,New credit,Unknown,11500
30,O_Create Offer,2016-05-17 14:32:35.523969,complete,User_104,Offer,New credit,Unknown,11500
30,O_Created,2016-05-17 14:32:35.612969,complete,User_88,Offer,New credit,Unknown,11500
30,O_Cancelled,2016-05-17 14:32:35.613969,complete,User_109,Offer,New credit,Unknown,11500
30,O_Cancelled,2016-05-17 14:32:35.614969,complete,User_95,Offer,New credit,Unknown,11500
30,O_Create Offer,2016-05-17 14:32:36.077969,complete,User_46,Offer,New credit,Unknown,11500
30,O_Created,2016-05-17 14:32:36.166969,complete,User_41,Offer,New credit,Unknown,11500
30,O_Cancelled,2016-05-17 14:32:36.167969,complete,User_109,Offer,New credit,Unknown,11500
30,O_Create Offer,2016-05-17 14:32:36.630969,complete,User_55,Offer,New credit,Unknown,11500
30,O_Created,2016-05-17 14:32:36.719969,complete,User_7,Offer,New credit,Unknown,11500
30,O_Cancelled,2016-05-17 14:32:36.720969,complete,User_109,Offer,New credit,Unknown,11500
30,O_Create Offer,2016-05-17 14:32:37.183969,complete,User_71,Offer,New credit,Unknown,11500
30,O_Created,2016-05-17 14:32:37.272969,complete,User_69,Offer,New credit,Unknown,11500
30,O_Cancelled,2016-05-17 14:32:37.273969,complete,User_95,Offer,New credit,Unknown,11500
30,O_Cancelled,2016-05-17 14:32:37.274969,complete,User_93,Offer,New credit,Unknown,11500
30,O_Create Offer,2016-05-17 14:32:37.737969,complete,User_78,Offer,New credit,Unknown,11500
30,O_Created,2016-05-17 14:32:37.826969,complete,User_13,Offer,New credit,Unknown,11500
30,O_Sent (mail and online),2016-05-17 14:32:37.827969,complete,User_41,Offer,New credit,Unknown,11500
30,A_Complete,2016-05-17 14:32:39.373969,complete,User_26,Application,New credit,Unknown,11500
30,W_Call after offers,2016-05-17 14:32:39.635496,start,User_81,Workflow,New credit,Unknown,11500
40,A_Create Application,2016-05-17 14:37:14.382437,complete,User_104,Application,New credit,Remaining debt home,30000
40,A_Submitted,2016-05-17 14:37:14.480437,complete,User_1,Application,New credit,Remaining debt home,30000
40,W_Handle leads,2016-05-17 14:37:15.402853,start,User_97,Workflow,New credit,Remaining debt home,30000
40,W_Handle leads,2016-05-17 14:40:29.607366,complete,User_97,Workflow,New credit,Remaining debt home,30000
40,A_Concept,2016-05-17 14:40:29.611366,complete,User_79,Application,New credit,Remaining debt home,30000
40,W_Complete application,2016-05-17 14:40:29.956519,start,User_15,Workflow,New credit,Remaining debt home,30000
31,W_Complete application,2016-05-17 14:40:58.411603,complete,User_77,Workflow,New credit,Existing loan takeover,6500
31,A_Accepted,2016-05-17 14:40:59.435603,complete,User_69,Application,New credit,Existing loan takeover,6500
31,O_Create Offer,2016-05-17 14:40:59.898603,complete,User_13,Offer,New credit,Existing loan takeover,6500
31,O_Created,2016-05-17 14:40:59.987603,complete,User_44,Offer,New credit,Existing loan takeover,6500
31,O_Sent (mail and online),2016-05-17 14:40:59.988603,complete,User_57,Offer,New credit,Existing loan takeover,6500
31,A_Complete,2016-05-17 14:41:01.534603,complete,User_70,Application,New credit,Existing loan takeover,6500
31,W_Call after offers,2016-05-17 14:41:02.240031,start,User_62,Workflow,New credit,Existing loan takeover,6500
32,W_Complete application,2016-05-17 14:44:06.021965,complete,User_74,Workflow,New credit,Car,5000
32,A_Accepted,2016-05-17 14:44:07.045965,complete,User_49,Application,New credit,Car,5000
32,O_Create Offer,2016-05-17 14:44:07.508965,complete,User_33,Offer,New credit,Car,5000
32,O_Created,2016-05-17 14:44:07.597965,complete,User_44,Offer,New credit,Car,5000
32,O_Cancelled,2016-05-17 14:44:07.598965,complete,User_1,Offer,New credit,Car,5000
32,O_Create Offer,2016-05-17 14:44:08.061965,complete,User_13,Offer,New credit,Car,5000
32,O_Created,2016-05-17 14:44:08.150965,complete,User_79,Offer,New credit,Car,5000
32,O_Cancelled,2016-05-17 14:44:08.151965,complete,User_93,Offer,New credit,Car,5000
32,O_Cancelled,2016-05-17 14:44:08.152965,complete,User_93,Offer,New credit,Car,5000
32,O_Create Offer,2016-05-17 14:44:08.615965,complete,User_74,Offer,New credit,Car,5000
32,O_Created,2016-05-17 14:44:08.704965,complete,User_17,Offer,New credit,Car,5000
32,O_Cancelled,2016-05-17 14:44:08.705965,complete,User_1,Offer,New credit,Car,5000
32,O_Cancelled,2016-05-17 14:44:08.706965,complete,User_95,Offer,New credit,Car,5000
32,O_Create Offer,2016-05-17 14:44:09.169965,complete,User_48,Offer,New credit,Car,5000
32,O_Created,2016-05-17 14:44:09.258965,complete,User_97,Offer,New credit,Car,5000
32,O_Sent (mail and online),2016-05-17 14:44:09.259965,complete,User_57,Offer,New credit,Car,5000
32,A_Complete,2016-05-17 14:44:10.805965,complete,User_55,Application,New credit,Car,5000
32,W_Call after offers,2016-05-17 14:44:11.064681,start,User_71,Workflow,New credit,Car,5000
41,A_Create Application,2016-05-17 14:46:48.419471,complete,User_16,Application,New credit,Home improvement,8000
41,A_Submitted,2016-05-17 14:46:48.517471,complete,User_1,Application,New credit,Home improvement,8000
41,W_Handle leads,2016-05-17 14:46:49.451194,start,User_57,Workflow,New credit,Home improvement,8000
42,A_Create Application,2016-05-17 14:48:38.779192,complete,User_88,Application,New credit,Car,16500
42,A_Submitted,2016-05-17 14:48:38.877192,complete,User_1,Application,New credit,Car,16500
42,W_Handle leads,2016-05-17 14:48:39.828093,start,User_31,Workflow,New credit,Car,16500
41,W_Handle leads,2016-05-17 14:50:03.655707,complete,User_57,Workflow,New credit,Home improvement,8000
41,A_Concept,2016-05-17 14:50:03.659707,complete,User_44,Application,New credit,Home improvement,8000
41,W_Complete application,2016-05-17 14:50:04.491549,start,User_74,Workflow,New credit,Home improvement,8000
43,A_Create Application,2016-05-17 14:51:52.581506,complete,User_1,Application,New credit,Existing loan takeover,10500
43,A_Submitted,2016-05-17 14:51:52.679506,complete,User_1,Application,New credit,Existing loan takeover,10500
43,W_Handle leads,2016-05-17 14:51:53.429876,start,User_35,Workflow,New credit,Existing loan takeover,10500
42,W_Handle leads,2016-05-17 14:51:54.032606,complete,User_31,Workflow,New credit,Car,16500
42,A_Concept,2016-05-17 14:51:54.036606,complete,User_79,Application,New credit,Car,16500
42,W_Complete application,2016-05-17 14:51:54.723109,start,User_41,Workflow,New credit,Car,16500
44,A_Create Application,2016-05-17 14:52:53.099337,complete,User_65,Application,New credit,"Other, see explanation",9500
44,A_Submitted,2016-05-17 14:52:53.197337,complete,User_1,Application,New credit,"Other, see explanation",9500
44,W_Handle leads,2016-05-17 14:52:54.167633,start,User_70,Workflow,New credit,"Other, see explanation",9500
45,A_Create Application,2016-05-17 14:53:02.885925,complete,User_86,Application,New credit,Car,2500
45,A_Submitted,2016-05-17 14:53:02.983925,complete,User_1,Application,New credit,Car,2500
45,W_Handle leads,2016-05-17 14:53:03.733430,start,User_7,Workflow,New credit,Car,2500
43,W_Handle leads,2016-05-17 14:55:07.634389,complete,User_35,Workflow,New credit,Existing loan takeover,10500
43,A_Concept,2016-05-17 14:55:07.638389,complete,User_31,Application,New credit,Existing loan takeover,10500
43,W_Complete application,2016-05-17 14:55:08.535293,start,User_33,Workflow,New credit,Existing loan takeover,10500
46,A_Create Application,2016-05-17 14:55:47.572656,complete,User_18,Application,New credit,Home improvement,11500
46,A_Submitted,2016-05-17 14:55:47.670656,complete,User_1,Application,New credit,Home improvement,11500
46,W_Handle leads,2016-05-17 14:55:47.858638,start,User_104,Workflow,New credit,Home improvement,11500
44,W_Handle leads,2016-05-17 14:56:08.372146,complete,User_70,Workflow,New credit,"Other, see explanation",9500
44,A_Concept,2016-05-17 14:56:08.376146,complete,User_1,Application,New credit,"Other, see explanation",9500
44,W_Complete application,2016-05-17 14:56:09.323942,start,User_22,Workflow,New credit,"Other, see explanation",9500
45,W_Handle leads,2016-05-17 14:56:17.937943,complete,User_7,Workflow,New credit,Car,2500
45,A_Concept,2016-05-17 14:56:17.941943,complete,User_35,Application,New credit,Car,2500
45,W_Complete application,2016-05-17 14:56:18.449590,start,User_55,Workflow,New credit,Car,2500
47,A_Create Application,2016-05-17 14:58:34.342719,complete,User_14,Application,New credit,Home improvement,7000
47,A_Submitted,2016-05-17 14:58:34.440719,complete,User_1,Application,New credit,Home improvement,7000
47,W_Handle leads,2016-05-17 14:58:34.825832,start,User_18,Workflow,New credit,Home improvement,7000
46,W_Handle leads,2016-05-17 14:59:02.063151,complete,User_104,Workflow,New credit,Home improvement,11500
46,A_Concept,2016-05-17 14:59:02.067151,complete,User_28,Application,New credit,Home improvement,11500
46,W_Complete application,2016-05-17 14:59:02.464351,start,User_70,Workflow,New credit,Home improvement,11500
48,A_Create Application,2016-05-17 15:01:27.932396,complete,User_19,Application,New credit,Car,14000
48,A_Submitted,2016-05-17 15:01:28.030396,complete,User_1,Application,New credit,Car,14000
48,W_Handle leads,2016-05-17 15:01:28.795374,start,User_26,Workflow,New credit,Car,14000
47,W_Handle leads,2016-05-17 15:01:49.030345,complete,User_18,Workflow,New credit,Home improvement,7000
47,A_Concept,2016-05-17 15:01:49.034345,complete,User_48,Application,New credit,Home improvement,7000
47,W_Complete application,2016-05-17 15:01:49.269252,start,User_14,Workflow,New credit,Home improvement,7000
49,A_Create Application,2016-05-17 15:04:22.182625,complete,User_77,Application,New credit,"Other, see explanation",12500
49,A_Submitted,2016-05-17 15:04:22.280625,complete,User_1,Application,New credit,"Other, see explanation",12500
49,W_Handle leads,2016-05-17 15:04:22.297750,start,User_7,Workflow,New credit,"Other, see explanation",12500
48,W_Handle leads,2016-05-17 15:04:42.999887,complete,User_26,Workflow,New credit,Car,14000
48,A_Concept,2016-05-17 15:04:43.003887,complete,User_35,Application,New credit,Car,14000
48,W_Complete application,2016-05-17 15:04:43.591446,start,User_46,Workflow,New credit,Car,14000
49,W_Handle leads,2016-05-17 15:07:36.502263,complete,User_7,Workflow,New credit,"Other, see explanation",12500
49,A_Concept,2016-05-17 15:07:36.506263,complete,User_48,Application,New credit,"Other, see explanation",12500
49,W_Complete application,2016-05-17 15:07:36.910937,start,User_80,Workflow,New credit,"Other, see explanation",12500
50,A_Create Application,2016-05-17 15:11:56.868758,complete,User_35,Application,New credit,Home improvement,10500
50,A_Submitted,2016-05-17 15:11:56.966758,complete,User_1,Application,New credit,Home improvement,10500
50,W_Handle leads,2016-05-17 15:11:57.331636,start,User_88,Workflow,New credit,Home improvement,10500
51,A_Create Application,2016-05-17 15:14:41.434159,complete,User_35,Application,New credit,Boat,22500
51,A_Submitted,2016-05-17 15:14:41.532159,complete,User_1,Application,New credit,Boat,22500
51,W_Handle leads,2016-05-17 15:14:41.811249,start,User_44,Workflow,New credit,Boat,22500
50,W_Handle leads,2016-05-17 15:15:11.536149,complete,User_88,Workflow,New credit,Home improvement,10500
50,A_Concept,2016-05-17 15:15:11.540149,complete,User_7,Application,New credit,Home improvement,10500
50,W_Complete application,2016-05-17 15:15:12.237275,start,User_13,Workflow,New credit,Home improvement,10500
51,W_Handle leads,2016-05-17 15:17:56.015762,complete,User_44,Workflow,New credit,Boat,22500
51,A_Concept,2016-05-17 15:17:56.019762,complete,User_97,Application,New credit,Boat,22500
51,W_Complete application,2016-05-17 15:17:56.868057,start,User_48,Workflow,New credit,Boat,22500
33,W_Complete application,2016-05-17 15:24:10.478043,complete,User_3,Workflow,New credit,Car,8000
33,A_Accepted,2016-05-17 15:24:11.502043,complete,User_44,Application,New credit,Car,8000
33,O_Create Offer,2016-05-17 15:24:11.965043,complete,User_35,Offer,New credit,Car,8000
33,O_Created,2016-05-17 15:24:12.054043,complete,User_26,Offer,New credit,Car,8000
33,O_Cancelled,2016-05-17 15:24:12.055043,complete,User_1,Offer,New credit,Car,8000
33,O_Create Offer,2016-05-17 15:24:12.518043,complete,User_44,Offer,New credit,Car,8000
33,O_Created,2016-05-17 15:24:12.607043,complete,User_88,Offer,New credit,Car,8000
33,O_Sent (mail and online),2016-05-17 15:24:12.608043,complete,User_7,Offer,New credit,Car,8000
33,A_Complete,2016-05-17 15:24:14.154043,complete,User_61,Application,New credit,Car,8000
33,W_Call after offers,2016-05-17 15:24:14.407313,start,User_79,Workflow,New credit,Car,8000
52,A_Create Application,2016-05-17 15:24:51.988640,complete,User_69,Application,New credit,Not speficied,13500
52,A_Submitted,2016-05-17 15:24:52.086640,complete,User_1,Application,New credit,Not speficied,13500
52,W_Handle leads,2016-05-17 15:24:53.025578,start,User_35,Workflow,New credit,Not speficied,13500
34,W_Complete application,2016-05-17 15:27:57.012740,complete,User_12,Workflow,New credit,Unknown,12000
34,A_Accepted,2016-05-17 15:27:58.036740,complete,User_19,Application,New credit,Unknown,12000
34,O_Create Offer,2016-05-17 15:27:58.499740,complete,User_7,Offer,New credit,Unknown,12000
34,O_Created,2016-05-17 15:27:58.588740,complete,User_97,Offer,New credit,Unknown,12000
34,O_Sent (mail and online),2016-05-17 15:27:58.589740,complete,User_97,Offer,New credit,Unknown,12000
34,A_Complete,2016-05-17 15:28:00.135740,complete,User_61,Application,New credit,Unknown,12000
34,W_Call after offers,2016-05-17 15:28:01.031984,start,User_18,Workflow,New credit,Unknown,12000
35,W_Complete application,2016-05-17 15:28:04.997437,complete,User_84,Workflow,New credit,"Other, see explanation",4500
35,A_Accepted,2016-05-17 15:28:06.021437,complete,User_57,Application,New credit,"Other, see explanation",4500
35,O_Create Offer,2016-05-17 15:28:06.484437,complete,User_44,Offer,New credit,"Other, see explanation",4500
35,O_Created,2016-05-17 15:28:06.573437,complete,User_77,Offer,New credit,"Other, see explanation",4500
35,O_Cancelled,2016-05-17 15:28:06.574437,complete,User_1,Offer,New credit,"Other, see explanation",4500
35,O_Cancelled,2016-05-17 15:28:06.575437,complete,User_1,Offer,New credit,"Other, see explanation",4500
35,O_Create Offer,2016-05-17 15:28:07.038437,complete,User_77,Offer,New credit,"Other, see explanation",4500
35,O_Created,2016-05-17 15:28:07.127437,complete,User_61,Offer,New credit,"Other, see explanation",4500
35,O_Cancelled,2016-05-17 15:28:07.128437,complete,User_1,Offer,New credit,"Other, see explanation",4500
52,W_Handle leads,2016-05-17 15:28:07.230091,complete,User_35,Workflow,New credit,Not speficied,13500
52,A_Concept,2016-05-17 15:28:07.234091,complete,User_77,Application,New credit,Not speficied,13500
35,O_Create Offer,2016-05-17 15:28:07.591437,complete,User_97,Offer,New credit,"Other, see explanation",4500
35,O_Created,2016-05-17 15:28:07.680437,complete,User_35,Offer,New credit,"Other, see explanation",4500
35,O_Sent (mail and online),2016-05-17 15:28:07.681437,complete,User_44,Offer,New credit,"Other, see explanation",4500
52,W_Complete application,2016-05-17 15:28:07.888644,start,User_7,Workflow,New credit,Not speficied,13500
35,A_Complete,2016-05-17 15:28:09.227437,complete,User_77,Application,New credit,"Other, see explanation",4500
35,W_Call after offers,2016-05-17 15:28:09.798642,start,User_84,Workflow,New credit,"Other, see explanation",4500
53,A_Create Application,2016-05-17 15:28:30.491839,complete,User_19,Application,New credit,Existing loan takeover,15000
53,A_Submitted,2016-05-17 15:28:30.589839,complete,User_1,Application,New credit,Existing loan takeover,15000
53,W_Handle leads,2016-05-17 15:28:31.480705,start,User_26,Workflow,New credit,Existing loan takeover,15000
53,W_Handle leads,2016-05-17 15:31:45.685218,complete,User_26,Workflow,New credit,Existing loan takeover,15000
53,A_Concept,2016-05-17 15:31:45.689218,complete,User_97,Application,New credit,Existing loan takeover,15000
53,W_Complete application,2016-05-17 15:31:46.121799,start,User_35,Workflow,New credit,Existing loan takeover,15000
36,W_Complete application,2016-05-17 15:34:21.750898,complete,User_105,Workflow,New credit,Car,23500
36,A_Accepted,2016-05-17 15:34:22.774898,complete,User_19,Application,New credit,Car,23500
36,O_Create Offer,2016-05-17 15:34:23.237898,complete,User_57,Offer,New credit,Car,23500
36,O_Created,2016-05-17 15:34:23.326898,complete,User_57,Offer,New credit,Car,23500
