case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
444,A_Create Application,2016-05-20 13:26:46.394598,complete,User_17
444,A_Submitted,2016-05-20 13:26:46.492598,complete,User_1
444,W_Handle leads,2016-05-20 13:26:46.672811,start,User_10
429,W_Complete application,2016-05-20 13:27:38.859574,complete,User_59
429,A_Accepted,2016-05-20 13:27:39.883574,complete,User_104
429,O_Create Offer,2016-05-20 13:27:40.346574,complete,User_11
429,O_Created,2016-05-20 13:27:40.435574,complete,User_12
429,O_Sent (mail and online),2016-05-20 13:27:40.436574,complete,User_17
429,A_Complete,2016-05-20 13:27:41.982574,complete,User_19
445,A_Create Application,2016-05-20 13:29:00.613297,complete,User_19
445,A_Submitted,2016-05-20 13:29:00.711297,complete,User_1
445,W_Handle leads,2016-05-20 13:29:00.711647,start,User_104
444,W_Handle leads,2016-05-20 13:30:00.877324,complete,User_10
444,A_Concept,2016-05-20 13:30:00.881324,complete,User_11
444,W_Complete application,2016-05-20 13:30:01.836093,start,User_12
446,A_Create Application,2016-05-20 13:30:50.893050,complete,User_17
446,A_Submitted,2016-05-20 13:30:50.991050,complete,User_1
446,W_Handle leads,2016-05-20 13:30:51.638546,start,User_10
445,W_Handle leads,2016-05-20 13:32:14.916160,complete,User_104
445,A_Concept,2016-05-20 13:32:14.920160,complete,User_104
445,W_Complete application,2016-05-20 13:32:15.518829,start,User_11
446,W_Handle leads,2016-05-20 13:34:05.843059,complete,User_10
446,A_Concept,2016-05-20 13:34:05.847059,complete,User_17
446,W_Complete application,2016-05-20 13:34:06.015391,start,User_2
430,W_Complete application,2016-05-20 13:35:34.209324,complete,User_74
430,A_Accepted,2016-05-20 13:35:35.233324,complete,User_24
430,O_Create Offer,2016-05-20 13:35:35.696324,complete,User_26
430,O_Created,2016-05-20 13:35:35.785324,complete,User_28
430,O_Sent (mail and online),2016-05-20 13:35:35.786324,complete,User_3
430,A_Complete,2016-05-20 13:35:37.332324,complete,User_31
447,A_Create Application,2016-05-20 13:39:33.888905,complete,User_3
447,A_Submitted,2016-05-20 13:39:33.986905,complete,User_1
447,W_Handle leads,2016-05-20 13:39:34.432823,start,User_10
264,W_Complete application,2016-05-20 13:41:10.342790,complete,User_34
336,W_Complete application,2016-05-20 13:41:10.593497,complete,User_9
215,W_Complete application,2016-05-20 13:41:10.684523,complete,User_78
243,W_Complete application,2016-05-20 13:41:10.705886,complete,User_94
233,W_Complete application,2016-05-20 13:41:10.748541,complete,User_41
377,W_Complete application,2016-05-20 13:41:10.873073,complete,User_60
394,W_Complete application,2016-05-20 13:41:10.965377,complete,User_36
264,A_Accepted,2016-05-20 13:41:11.366790,complete,User_104
241,W_Complete application,2016-05-20 13:41:11.426191,complete,User_20
336,A_Accepted,2016-05-20 13:41:11.617497,complete,User_17
215,A_Accepted,2016-05-20 13:41:11.708523,complete,User_19
243,A_Accepted,2016-05-20 13:41:11.729886,complete,User_24
233,A_Accepted,2016-05-20 13:41:11.772541,complete,User_26
264,O_Create Offer,2016-05-20 13:41:11.829790,complete,User_31
377,A_Accepted,2016-05-20 13:41:11.897073,complete,User_28
264,O_Created,2016-05-20 13:41:11.918790,complete,User_37
264,O_Cancelled,2016-05-20 13:41:11.919790,complete,User_134
264,O_Cancelled,2016-05-20 13:41:11.920790,complete,User_140
264,O_Cancelled,2016-05-20 13:41:11.921790,complete,User_17
394,A_Accepted,2016-05-20 13:41:11.989377,complete,User_3
336,O_Create Offer,2016-05-20 13:41:12.080497,complete,User_33
336,O_Created,2016-05-20 13:41:12.169497,complete,User_5
336,O_Sent (mail and online),2016-05-20 13:41:12.170497,complete,User_52
215,O_Create Offer,2016-05-20 13:41:12.171523,complete,User_34
243,O_Create Offer,2016-05-20 13:41:12.192886,complete,User_35
233,O_Create Offer,2016-05-20 13:41:12.235541,complete,User_36
215,O_Created,2016-05-20 13:41:12.260523,complete,User_56
215,O_Cancelled,2016-05-20 13:41:12.261523,complete,User_31
215,O_Cancelled,2016-05-20 13:41:12.262523,complete,User_33
243,O_Created,2016-05-20 13:41:12.281886,complete,User_57
243,O_Cancelled,2016-05-20 13:41:12.282886,complete,User_37
233,O_Created,2016-05-20 13:41:12.324541,complete,User_59
233,O_Sent (mail and online),2016-05-20 13:41:12.325541,complete,User_70
377,O_Create Offer,2016-05-20 13:41:12.360073,complete,User_38
264,O_Create Offer,2016-05-20 13:41:12.384790,complete,User_48
377,O_Created,2016-05-20 13:41:12.449073,complete,User_72
377,O_Sent (mail and online),2016-05-20 13:41:12.450073,complete,User_78
241,A_Accepted,2016-05-20 13:41:12.450191,complete,User_32
394,O_Create Offer,2016-05-20 13:41:12.452377,complete,User_49
264,O_Created,2016-05-20 13:41:12.473790,complete,User_74
264,O_Cancelled,2016-05-20 13:41:12.474790,complete,User_56
394,O_Created,2016-05-20 13:41:12.541377,complete,User_86
394,O_Cancelled,2016-05-20 13:41:12.542377,complete,User_59
215,O_Create Offer,2016-05-20 13:41:12.725523,complete,User_66
243,O_Create Offer,2016-05-20 13:41:12.745886,complete,User_7
215,O_Created,2016-05-20 13:41:12.814523,complete,User_17
215,O_Sent (mail and online),2016-05-20 13:41:12.815523,complete,User_20
243,O_Created,2016-05-20 13:41:12.834886,complete,User_19
243,O_Sent (mail and online),2016-05-20 13:41:12.835886,complete,User_26
241,O_Create Offer,2016-05-20 13:41:12.913191,complete,User_80
264,O_Create Offer,2016-05-20 13:41:12.937790,complete,User_94
241,O_Created,2016-05-20 13:41:13.002191,complete,User_3
241,O_Sent (mail and online),2016-05-20 13:41:13.003191,complete,User_32
394,O_Create Offer,2016-05-20 13:41:13.005377,complete,User_104
264,O_Created,2016-05-20 13:41:13.026790,complete,User_31
264,O_Cancelled,2016-05-20 13:41:13.027790,complete,User_133
264,O_Cancelled,2016-05-20 13:41:13.028790,complete,User_134
394,O_Created,2016-05-20 13:41:13.094377,complete,User_34
394,O_Sent (mail and online),2016-05-20 13:41:13.095377,complete,User_41
264,O_Create Offer,2016-05-20 13:41:13.491790,complete,User_4
264,O_Created,2016-05-20 13:41:13.580790,complete,User_45
264,O_Sent (mail and online),2016-05-20 13:41:13.581790,complete,User_48
336,A_Complete,2016-05-20 13:41:13.716497,complete,User_53
233,A_Complete,2016-05-20 13:41:13.871541,complete,User_71
377,A_Complete,2016-05-20 13:41:13.996073,complete,User_8
215,A_Complete,2016-05-20 13:41:14.361523,complete,User_24
243,A_Complete,2016-05-20 13:41:14.381886,complete,User_28
241,A_Complete,2016-05-20 13:41:14.549191,complete,User_33
394,A_Complete,2016-05-20 13:41:14.641377,complete,User_42
264,A_Complete,2016-05-20 13:41:15.127790,complete,User_49
447,W_Handle leads,2016-05-20 13:42:48.637336,complete,User_10
447,A_Concept,2016-05-20 13:42:48.641336,complete,User_48
447,W_Complete application,2016-05-20 13:42:49.542822,start,User_52
448,A_Create Application,2016-05-20 13:44:09.312312,complete,User_53
448,A_Submitted,2016-05-20 13:44:09.410312,complete,User_1
448,W_Handle leads,2016-05-20 13:44:09.444660,start,User_10
448,W_Handle leads,2016-05-20 13:47:23.649173,complete,User_10
448,A_Concept,2016-05-20 13:47:23.653173,complete,User_10
448,W_Complete application,2016-05-20 13:47:23.838572,start,User_104
431,W_Complete application,2016-05-20 13:50:34.275944,complete,User_63
431,A_Accepted,2016-05-20 13:50:35.299944,complete,User_17
431,O_Create Offer,2016-05-20 13:50:35.762944,complete,User_19
431,O_Created,2016-05-20 13:50:35.851944,complete,User_20
431,O_Sent (mail and online),2016-05-20 13:50:35.852944,complete,User_24
431,A_Complete,2016-05-20 13:50:37.398944,complete,User_26
373,W_Complete application,2016-05-20 13:56:10.334549,complete,User_23
327,W_Complete application,2016-05-20 13:56:10.629059,complete,User_69
231,W_Complete application,2016-05-20 13:56:10.788883,complete,User_98
297,W_Complete application,2016-05-20 13:56:10.881711,complete,User_77
221,W_Complete application,2016-05-20 13:56:11.349554,complete,User_58
373,A_Accepted,2016-05-20 13:56:11.358549,complete,User_28
327,A_Accepted,2016-05-20 13:56:11.653059,complete,User_3
231,A_Accepted,2016-05-20 13:56:11.812883,complete,User_31
373,O_Create Offer,2016-05-20 13:56:11.821549,complete,User_34
297,A_Accepted,2016-05-20 13:56:11.905711,complete,User_32
373,O_Created,2016-05-20 13:56:11.910549,complete,User_37
373,O_Cancelled,2016-05-20 13:56:11.911549,complete,User_140
327,O_Create Offer,2016-05-20 13:56:12.116059,complete,User_35
327,O_Created,2016-05-20 13:56:12.205059,complete,User_48
327,O_Sent (mail and online),2016-05-20 13:56:12.206059,complete,User_49
231,O_Create Offer,2016-05-20 13:56:12.275883,complete,User_36
231,O_Created,2016-05-20 13:56:12.364883,complete,User_53
231,O_Sent (mail and online),2016-05-20 13:56:12.365883,complete,User_56
297,O_Create Offer,2016-05-20 13:56:12.368711,complete,User_38
221,A_Accepted,2016-05-20 13:56:12.373554,complete,User_33
373,O_Create Offer,2016-05-20 13:56:12.374549,complete,User_45
297,O_Created,2016-05-20 13:56:12.457711,complete,User_58
297,O_Cancelled,2016-05-20 13:56:12.458711,complete,User_32
373,O_Created,2016-05-20 13:56:12.463549,complete,User_60
373,O_Cancelled,2016-05-20 13:56:12.464549,complete,User_37
221,O_Create Offer,2016-05-20 13:56:12.836554,complete,User_59
297,O_Create Offer,2016-05-20 13:56:12.921711,complete,User_66
221,O_Created,2016-05-20 13:56:12.925554,complete,User_7
221,O_Cancelled,2016-05-20 13:56:12.926554,complete,User_41
373,O_Create Offer,2016-05-20 13:56:12.927549,complete,User_69
297,O_Created,2016-05-20 13:56:13.010711,complete,User_70
297,O_Cancelled,2016-05-20 13:56:13.011711,complete,User_48
373,O_Created,2016-05-20 13:56:13.016549,complete,User_77
373,O_Cancelled,2016-05-20 13:56:13.017549,complete,User_53
221,O_Create Offer,2016-05-20 13:56:13.389554,complete,User_74
297,O_Create Offer,2016-05-20 13:56:13.474711,complete,User_80
221,O_Created,2016-05-20 13:56:13.478554,complete,User_94
221,O_Sent (mail and online),2016-05-20 13:56:13.479554,complete,User_10
373,O_Create Offer,2016-05-20 13:56:13.480549,complete,User_91
297,O_Created,2016-05-20 13:56:13.563711,complete,User_98
297,O_Sent (mail and online),2016-05-20 13:56:13.564711,complete,User_20
373,O_Created,2016-05-20 13:56:13.569549,complete,User_19
373,O_Sent (mail and online),2016-05-20 13:56:13.570549,complete,User_24
327,A_Complete,2016-05-20 13:56:13.752059,complete,User_5
231,A_Complete,2016-05-20 13:56:13.911883,complete,User_57
221,A_Complete,2016-05-20 13:56:15.025554,complete,User_17
297,A_Complete,2016-05-20 13:56:15.110711,complete,User_23
373,A_Complete,2016-05-20 13:56:15.116549,complete,User_26
449,A_Create Application,2016-05-20 13:56:55.363594,complete,User_26
449,A_Submitted,2016-05-20 13:56:55.461594,complete,User_1
449,W_Handle leads,2016-05-20 13:56:56.039330,start,User_10
450,A_Create Application,2016-05-20 13:58:03.849015,complete,User_17
450,A_Submitted,2016-05-20 13:58:03.947015,complete,User_1
450,W_Handle leads,2016-05-20 13:58:04.625368,start,User_17
449,W_Handle leads,2016-05-20 14:00:10.243843,complete,User_10
449,A_Concept,2016-05-20 14:00:10.247843,complete,User_19
449,W_Complete application,2016-05-20 14:00:10.638897,start,User_23
450,W_Handle leads,2016-05-20 14:01:18.829881,complete,User_17
450,A_Concept,2016-05-20 14:01:18.833881,complete,User_24
450,W_Complete application,2016-05-20 14:01:18.926209,start,User_28
432,W_Complete application,2016-05-20 14:01:23.336392,complete,User_6
432,A_Accepted,2016-05-20 14:01:24.360392,complete,User_3
432,O_Create Offer,2016-05-20 14:01:24.823392,complete,User_31
432,O_Created,2016-05-20 14:01:24.912392,complete,User_32
432,O_Sent (mail and online),2016-05-20 14:01:24.913392,complete,User_33
432,A_Complete,2016-05-20 14:01:26.459392,complete,User_34
433,W_Complete application,2016-05-20 14:01:29.025186,complete,User_84
433,A_Accepted,2016-05-20 14:01:30.049186,complete,User_35
433,O_Create Offer,2016-05-20 14:01:30.512186,complete,User_36
433,O_Created,2016-05-20 14:01:30.601186,complete,User_37
433,O_Sent (mail and online),2016-05-20 14:01:30.602186,complete,User_38
433,A_Complete,2016-05-20 14:01:32.148186,complete,User_4
451,A_Create Application,2016-05-20 14:10:14.041422,complete,User_4
451,A_Submitted,2016-05-20 14:10:14.139422,complete,User_1
451,W_Handle leads,2016-05-20 14:10:15.130896,start,User_10
346,W_Complete application,2016-05-20 14:11:10.502091,complete,User_85
255,W_Complete application,2016-05-20 14:11:10.669111,complete,User_16
273,W_Complete application,2016-05-20 14:11:10.963746,complete,User_39
361,W_Complete application,2016-05-20 14:11:10.979237,complete,User_15
326,W_Complete application,2016-05-20 14:11:10.996532,complete,User_73
277,W_Complete application,2016-05-20 14:11:11.001613,complete,User_88
386,W_Complete application,2016-05-20 14:11:11.207731,complete,User_54
211,W_Complete application,2016-05-20 14:11:11.486584,complete,User_89
355,W_Complete application,2016-05-20 14:11:11.496424,complete,User_55
346,A_Accepted,2016-05-20 14:11:11.526091,complete,User_17
255,A_Accepted,2016-05-20 14:11:11.693111,complete,User_19
273,A_Accepted,2016-05-20 14:11:11.987746,complete,User_20
346,O_Create Offer,2016-05-20 14:11:11.989091,complete,User_35
361,A_Accepted,2016-05-20 14:11:12.003237,complete,User_24
326,A_Accepted,2016-05-20 14:11:12.020532,complete,User_3
277,A_Accepted,2016-05-20 14:11:12.025613,complete,User_31
346,O_Created,2016-05-20 14:11:12.078091,complete,User_38
346,O_Cancelled,2016-05-20 14:11:12.079091,complete,User_140
346,O_Cancelled,2016-05-20 14:11:12.080091,complete,User_15
255,O_Create Offer,2016-05-20 14:11:12.156111,complete,User_36
386,A_Accepted,2016-05-20 14:11:12.231731,complete,User_32
255,O_Created,2016-05-20 14:11:12.245111,complete,User_48
255,O_Cancelled,2016-05-20 14:11:12.246111,complete,User_20
255,O_Cancelled,2016-05-20 14:11:12.247111,complete,User_24
273,O_Create Offer,2016-05-20 14:11:12.450746,complete,User_37
361,O_Create Offer,2016-05-20 14:11:12.466237,complete,User_39
326,O_Create Offer,2016-05-20 14:11:12.483532,complete,User_4
277,O_Create Offer,2016-05-20 14:11:12.488613,complete,User_41
211,A_Accepted,2016-05-20 14:11:12.510584,complete,User_33
355,A_Accepted,2016-05-20 14:11:12.520424,complete,User_34
273,O_Created,2016-05-20 14:11:12.539746,complete,User_55
273,O_Sent (mail and online),2016-05-20 14:11:12.540746,complete,User_60
346,O_Create Offer,2016-05-20 14:11:12.543091,complete,User_45
361,O_Created,2016-05-20 14:11:12.555237,complete,User_56
361,O_Sent (mail and online),2016-05-20 14:11:12.556237,complete,User_67
326,O_Created,2016-05-20 14:11:12.572532,complete,User_57
326,O_Cancelled,2016-05-20 14:11:12.573532,complete,User_39
326,O_Cancelled,2016-05-20 14:11:12.574532,complete,User_4
326,O_Cancelled,2016-05-20 14:11:12.575532,complete,User_41
277,O_Created,2016-05-20 14:11:12.577613,complete,User_58
277,O_Sent (mail and online),2016-05-20 14:11:12.578613,complete,User_74
346,O_Created,2016-05-20 14:11:12.632091,complete,User_66
346,O_Sent (mail and online),2016-05-20 14:11:12.633091,complete,User_78
386,O_Create Offer,2016-05-20 14:11:12.694731,complete,User_49
255,O_Create Offer,2016-05-20 14:11:12.710111,complete,User_54
386,O_Created,2016-05-20 14:11:12.783731,complete,User_80
386,O_Sent (mail and online),2016-05-20 14:11:12.784731,complete,User_85
255,O_Created,2016-05-20 14:11:12.799111,complete,User_84
255,O_Sent (mail and online),2016-05-20 14:11:12.800111,complete,User_88
211,O_Create Offer,2016-05-20 14:11:12.973584,complete,User_59
355,O_Create Offer,2016-05-20 14:11:12.983424,complete,User_6
326,O_Create Offer,2016-05-20 14:11:13.038532,complete,User_73
211,O_Created,2016-05-20 14:11:13.062584,complete,User_91
211,O_Sent (mail and online),2016-05-20 14:11:13.063584,complete,User_15
355,O_Created,2016-05-20 14:11:13.072424,complete,User_94
355,O_Sent (mail and online),2016-05-20 14:11:13.073424,complete,User_17
326,O_Created,2016-05-20 14:11:13.127532,complete,User_98
326,O_Cancelled,2016-05-20 14:11:13.128532,complete,User_116
326,O_Create Offer,2016-05-20 14:11:13.591532,complete,User_20
326,O_Created,2016-05-20 14:11:13.680532,complete,User_24
326,O_Cancelled,2016-05-20 14:11:13.681532,complete,User_122
326,O_Cancelled,2016-05-20 14:11:13.682532,complete,User_123
326,O_Cancelled,2016-05-20 14:11:13.683532,complete,User_125
326,O_Cancelled,2016-05-20 14:11:13.684532,complete,User_127
273,A_Complete,2016-05-20 14:11:14.086746,complete,User_61
361,A_Complete,2016-05-20 14:11:14.102237,complete,User_69
277,A_Complete,2016-05-20 14:11:14.124613,complete,User_77
326,O_Create Offer,2016-05-20 14:11:14.147532,complete,User_33
346,A_Complete,2016-05-20 14:11:14.179091,complete,User_8
326,O_Created,2016-05-20 14:11:14.236532,complete,User_34
326,O_Sent (mail and online),2016-05-20 14:11:14.237532,complete,User_35
386,A_Complete,2016-05-20 14:11:14.330731,complete,User_86
255,A_Complete,2016-05-20 14:11:14.346111,complete,User_89
211,A_Complete,2016-05-20 14:11:14.609584,complete,User_16
355,A_Complete,2016-05-20 14:11:14.619424,complete,User_19
326,A_Complete,2016-05-20 14:11:15.783532,complete,User_36
434,W_Complete application,2016-05-20 14:11:55.878164,complete,User_13
434,A_Accepted,2016-05-20 14:11:56.902164,complete,User_37
434,O_Create Offer,2016-05-20 14:11:57.365164,complete,User_38
434,O_Created,2016-05-20 14:11:57.454164,complete,User_39
434,O_Cancelled,2016-05-20 14:11:57.455164,complete,User_140
434,O_Create Offer,2016-05-20 14:11:57.918164,complete,User_45
434,O_Created,2016-05-20 14:11:58.007164,complete,User_48
434,O_Cancelled,2016-05-20 14:11:58.008164,complete,User_20
434,O_Create Offer,2016-05-20 14:11:58.471164,complete,User_53
434,O_Created,2016-05-20 14:11:58.560164,complete,User_54
434,O_Cancelled,2016-05-20 14:11:58.561164,complete,User_27
434,O_Cancelled,2016-05-20 14:11:58.562164,complete,User_3
434,O_Cancelled,2016-05-20 14:11:58.563164,complete,User_31
434,O_Create Offer,2016-05-20 14:11:59.026164,complete,User_61
434,O_Created,2016-05-20 14:11:59.115164,complete,User_66
434,O_Sent (mail and online),2016-05-20 14:11:59.116164,complete,User_67
434,A_Complete,2016-05-20 14:12:00.662164,complete,User_69
451,W_Handle leads,2016-05-20 14:13:29.335409,complete,User_10
451,A_Concept,2016-05-20 14:13:29.339409,complete,User_66
451,W_Complete application,2016-05-20 14:13:29.431850,start,User_70
435,W_Complete application,2016-05-20 14:15:52.258548,complete,User_47
435,A_Accepted,2016-05-20 14:15:53.282548,complete,User_71
435,O_Create Offer,2016-05-20 14:15:53.745548,complete,User_72
435,O_Created,2016-05-20 14:15:53.834548,complete,User_73
435,O_Sent (mail and online),2016-05-20 14:15:53.835548,complete,User_74
435,A_Complete,2016-05-20 14:15:55.381548,complete,User_77
436,W_Complete application,2016-05-20 14:23:01.775927,complete,User_18
436,A_Accepted,2016-05-20 14:23:02.799927,complete,User_78
436,O_Create Offer,2016-05-20 14:23:03.262927,complete,User_8
436,O_Created,2016-05-20 14:23:03.351927,complete,User_80
436,O_Sent (mail and online),2016-05-20 14:23:03.352927,complete,User_84
436,A_Complete,2016-05-20 14:23:04.898927,complete,User_85
437,W_Complete application,2016-05-20 14:25:08.648664,complete,User_25
437,A_Accepted,2016-05-20 14:25:09.672664,complete,User_86
437,O_Create Offer,2016-05-20 14:25:10.135664,complete,User_88
437,O_Created,2016-05-20 14:25:10.224664,complete,User_89
437,O_Sent (mail and online),2016-05-20 14:25:10.225664,complete,User_91
437,A_Complete,2016-05-20 14:25:11.771664,complete,User_94
438,W_Complete application,2016-05-20 14:26:32.692479,complete,User_40
438,A_Accepted,2016-05-20 14:26:33.716479,complete,User_98
438,O_Create Offer,2016-05-20 14:26:34.179479,complete,User_10
438,O_Created,2016-05-20 14:26:34.268479,complete,User_13
438,O_Cancelled,2016-05-20 14:26:34.269479,complete,User_116
438,O_Create Offer,2016-05-20 14:26:34.732479,complete,User_20
438,O_Created,2016-05-20 14:26:34.821479,complete,User_24
438,O_Sent (mail and online),2016-05-20 14:26:34.822479,complete,User_25
438,A_Complete,2016-05-20 14:26:36.368479,complete,User_3
439,W_Complete application,2016-05-20 14:26:47.366471,complete,User_46
439,A_Accepted,2016-05-20 14:26:48.390471,complete,User_31
439,O_Create Offer,2016-05-20 14:26:48.853471,complete,User_32
439,O_Created,2016-05-20 14:26:48.942471,complete,User_33
439,O_Cancelled,2016-05-20 14:26:48.943471,complete,User_13
439,O_Create Offer,2016-05-20 14:26:49.406471,complete,User_35
439,O_Created,2016-05-20 14:26:49.495471,complete,User_36
439,O_Sent (mail and online),2016-05-20 14:26:49.496471,complete,User_37
439,A_Complete,2016-05-20 14:26:51.042471,complete,User_39
452,A_Create Application,2016-05-20 14:26:57.133102,complete,User_39
452,A_Submitted,2016-05-20 14:26:57.231102,complete,User_1
452,W_Handle leads,2016-05-20 14:26:57.755488,start,User_10
440,W_Complete application,2016-05-20 14:27:32.547538,complete,User_51
440,A_Accepted,2016-05-20 14:27:33.571538,complete,User_13
440,O_Create Offer,2016-05-20 14:27:34.034538,complete,User_15
440,O_Created,2016-05-20 14:27:34.123538,complete,User_16
440,O_Sent (mail and online),2016-05-20 14:27:34.124538,complete,User_17
440,A_Complete,2016-05-20 14:27:35.670538,complete,User_18
452,W_Handle leads,2016-05-20 14:30:11.960001,complete,User_10
452,A_Concept,2016-05-20 14:30:11.964001,complete,User_17
452,W_Complete application,2016-05-20 14:30:12.315541,start,User_20
441,W_Complete application,2016-05-20 14:38:55.518131,complete,User_132
441,A_Accepted,2016-05-20 14:38:56.542131,complete,User_24
441,O_Create Offer,2016-05-20 14:38:57.005131,complete,User_25
441,O_Created,2016-05-20 14:38:57.094131,complete,User_3
441,O_Sent (mail and online),2016-05-20 14:38:57.095131,complete,User_31
441,A_Complete,2016-05-20 14:38:58.641131,complete,User_32
442,W_Complete application,2016-05-20 14:41:19.199548,complete,User_21
442,A_Accepted,2016-05-20 14:41:20.223548,complete,User_33
442,O_Create Offer,2016-05-20 14:41:20.686548,complete,User_34
442,O_Created,2016-05-20 14:41:20.775548,complete,User_35
442,O_Sent (mail and online),2016-05-20 14:41:20.776548,complete,User_36
442,A_Complete,2016-05-20 14:41:22.322548,complete,User_37
443,W_Complete application,2016-05-20 14:49:42.371384,complete,User_81
443,A_Accepted,2016-05-20 14:49:43.395384,complete,User_39
443,O_Create Offer,2016-05-20 14:49:43.858384,complete,User_4
443,O_Created,2016-05-20 14:49:43.947384,complete,User_40
443,O_Cancelled,2016-05-20 14:49:43.948384,complete,User_140
443,O_Cancelled,2016-05-20 14:49:43.949384,complete,User_15
443,O_Cancelled,2016-05-20 14:49:43.950384,complete,User_16
443,O_Create Offer,2016-05-20 14:49:44.413384,complete,User_46
443,O_Created,2016-05-20 14:49:44.502384,complete,User_48
443,O_Sent (mail and online),2016-05-20 14:49:44.503384,complete,User_5
443,A_Complete,2016-05-20 14:49:46.049384,complete,User_51
453,A_Create Application,2016-05-20 14:52:02.289636,complete,User_51
453,A_Submitted,2016-05-20 14:52:02.387636,complete,User_1
453,W_Handle leads,2016-05-20 14:52:02.447897,start,User_10
444,W_Complete application,2016-05-20 14:54:57.443567,complete,User_12
444,A_Accepted,2016-05-20 14:54:58.467567,complete,User_12
444,O_Create Offer,2016-05-20 14:54:58.930567,complete,User_13
444,O_Created,2016-05-20 14:54:59.019567,complete,User_15
444,O_Cancelled,2016-05-20 14:54:59.020567,complete,User_116
444,O_Create Offer,2016-05-20 14:54:59.483567,complete,User_21
444,O_Created,2016-05-20 14:54:59.572567,complete,User_24
444,O_Cancelled,2016-05-20 14:54:59.573567,complete,User_13
444,O_Cancelled,2016-05-20 14:54:59.574567,complete,User_133
444,O_Create Offer,2016-05-20 14:55:00.037567,complete,User_39
444,O_Created,2016-05-20 14:55:00.126567,complete,User_4
444,O_Sent (mail and online),2016-05-20 14:55:00.127567,complete,User_40
444,A_Complete,2016-05-20 14:55:01.673567,complete,User_41
453,W_Handle leads,2016-05-20 14:55:16.652410,complete,User_10
453,A_Concept,2016-05-20 14:55:16.656410,complete,User_40
453,W_Complete application,2016-05-20 14:55:17.249516,start,User_45
445,W_Complete application,2016-05-20 14:57:11.126303,complete,User_11
445,A_Accepted,2016-05-20 14:57:12.150303,complete,User_46
445,O_Create Offer,2016-05-20 14:57:12.613303,complete,User_48
445,O_Created,2016-05-20 14:57:12.702303,complete,User_5
445,O_Sent (mail and online),2016-05-20 14:57:12.703303,complete,User_51
445,A_Complete,2016-05-20 14:57:14.249303,complete,User_56
446,W_Complete application,2016-05-20 14:59:01.622865,complete,User_2
446,A_Accepted,2016-05-20 14:59:02.646865,complete,User_57
446,O_Create Offer,2016-05-20 14:59:03.109865,complete,User_61
446,O_Created,2016-05-20 14:59:03.198865,complete,User_69
446,O_Cancelled,2016-05-20 14:59:03.199865,complete,User_39
446,O_Create Offer,2016-05-20 14:59:03.662865,complete,User_71
446,O_Created,2016-05-20 14:59:03.751865,complete,User_72
446,O_Sent (mail and online),2016-05-20 14:59:03.752865,complete,User_74
446,A_Complete,2016-05-20 14:59:05.298865,complete,User_77
454,A_Create Application,2016-05-20 14:59:33.993965,complete,User_74
454,A_Submitted,2016-05-20 14:59:34.091965,complete,User_1
454,W_Handle leads,2016-05-20 14:59:35.039320,start,User_10
455,A_Create Application,2016-05-20 15:02:36.378820,complete,User_11
455,A_Submitted,2016-05-20 15:02:36.476820,complete,User_1
455,W_Handle leads,2016-05-20 15:02:37.404398,start,User_11
454,W_Handle leads,2016-05-20 15:02:49.243833,complete,User_10
454,A_Concept,2016-05-20 15:02:49.247833,complete,User_12
454,W_Complete application,2016-05-20 15:02:50.123656,start,User_15
455,W_Handle leads,2016-05-20 15:05:51.608911,complete,User_11
455,A_Concept,2016-05-20 15:05:51.612911,complete,User_16
455,W_Complete application,2016-05-20 15:05:52.057708,start,User_19
447,W_Complete application,2016-05-20 15:07:45.150296,complete,User_52
447,A_Accepted,2016-05-20 15:07:46.174296,complete,User_21
447,O_Create Offer,2016-05-20 15:07:46.637296,complete,User_24
447,O_Created,2016-05-20 15:07:46.726296,complete,User_25
447,O_Cancelled,2016-05-20 15:07:46.727296,complete,User_133
447,O_Create Offer,2016-05-20 15:07:47.190296,complete,User_39
447,O_Created,2016-05-20 15:07:47.279296,complete,User_4
447,O_Sent (mail and online),2016-05-20 15:07:47.280296,complete,User_41
447,A_Complete,2016-05-20 15:07:48.826296,complete,User_42
448,W_Complete application,2016-05-20 15:12:19.446046,complete,User_104
448,A_Accepted,2016-05-20 15:12:20.470046,complete,User_46
448,O_Create Offer,2016-05-20 15:12:20.933046,complete,User_48
448,O_Created,2016-05-20 15:12:21.022046,complete,User_5
448,O_Cancelled,2016-05-20 15:12:21.023046,complete,User_21
448,O_Create Offer,2016-05-20 15:12:21.486046,complete,User_52
448,O_Created,2016-05-20 15:12:21.575046,complete,User_56
448,O_Cancelled,2016-05-20 15:12:21.576046,complete,User_3
448,O_Create Offer,2016-05-20 15:12:22.039046,complete,User_61
448,O_Created,2016-05-20 15:12:22.128046,complete,User_69
448,O_Cancelled,2016-05-20 15:12:22.129046,complete,User_39
448,O_Create Offer,2016-05-20 15:12:22.592046,complete,User_71
448,O_Created,2016-05-20 15:12:22.681046,complete,User_74
448,O_Cancelled,2016-05-20 15:12:22.682046,complete,User_46
448,O_Create Offer,2016-05-20 15:12:23.145046,complete,User_8
448,O_Created,2016-05-20 15:12:23.234046,complete,User_80
448,O_Cancelled,2016-05-20 15:12:23.235046,complete,User_5
448,O_Create Offer,2016-05-20 15:12:23.698046,complete,User_84
