case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
466,W_Complete application,2016-05-21 08:35:28.061310,start,User_104,Workflow,New credit,"Other, see explanation",39000
460,W_Complete application,2016-05-21 08:35:31.909892,complete,User_5,Workflow,New credit,Car,35000
428,O_Sent (mail and online),2016-05-21 08:35:31.910892,complete,User_5,Offer,New credit,Home improvement,20000
460,A_Concept,2016-05-21 08:35:31.913892,complete,User_1,Application,New credit,Car,35000
445,O_Create Offer,2016-05-21 08:35:32.373892,complete,User_5,Offer,New credit,"Other, see explanation",2500
449,W_Complete application,2016-05-21 08:35:32.675368,start,User_5,Workflow,New credit,Unknown,18000
460,A_Accepted,2016-05-21 08:35:32.937892,complete,User_11,Application,New credit,Car,35000
445,O_Created,2016-05-21 08:35:33.026892,complete,User_11,Offer,New credit,"Other, see explanation",2500
445,O_Cancelled,2016-05-21 08:35:33.027892,complete,User_1,Offer,New credit,"Other, see explanation",2500
460,O_Create Offer,2016-05-21 08:35:33.489892,complete,User_11,Offer,New credit,Car,35000
445,O_Create Offer,2016-05-21 08:35:33.952892,complete,User_11,Offer,New credit,"Other, see explanation",2500
460,O_Created,2016-05-21 08:35:34.041892,complete,User_11,Offer,New credit,Car,35000
460,O_Cancelled,2016-05-21 08:35:34.042892,complete,User_1,Offer,New credit,Car,35000
445,O_Created,2016-05-21 08:35:34.130892,complete,User_11,Offer,New credit,"Other, see explanation",2500
460,O_Create Offer,2016-05-21 08:35:34.593892,complete,User_11,Offer,New credit,Car,35000
460,O_Created,2016-05-21 08:35:34.682892,complete,User_11,Offer,New credit,Car,35000
460,W_Call after offers,2016-05-21 08:35:34.939942,start,User_109,Workflow,New credit,Car,35000
413,W_Call after offers,2016-05-21 08:36:02.276871,complete,User_100,Workflow,New credit,Existing loan takeover,10000
413,O_Sent (mail and online),2016-05-21 08:36:02.277871,complete,User_11,Offer,New credit,Existing loan takeover,10000
413,O_Create Offer,2016-05-21 08:36:02.740871,complete,User_11,Offer,New credit,Existing loan takeover,10000
413,O_Created,2016-05-21 08:36:02.829871,complete,User_11,Offer,New credit,Existing loan takeover,10000
413,O_Cancelled,2016-05-21 08:36:02.830871,complete,User_1,Offer,New credit,Existing loan takeover,10000
413,O_Cancelled,2016-05-21 08:36:02.831871,complete,User_1,Offer,New credit,Existing loan takeover,10000
413,O_Create Offer,2016-05-21 08:36:03.294871,complete,User_11,Offer,New credit,Existing loan takeover,10000
413,O_Created,2016-05-21 08:36:03.383871,complete,User_11,Offer,New credit,Existing loan takeover,10000
463,A_Incomplete,2016-05-21 08:36:03.702871,complete,User_100,Application,New credit,Home improvement,3000
463,O_Cancelled,2016-05-21 08:36:03.703871,complete,User_1,Offer,New credit,Home improvement,3000
463,A_Cancelled,2016-05-21 08:36:03.719871,complete,User_1,Application,New credit,Home improvement,3000
463,O_Cancelled,2016-05-21 08:36:03.720871,complete,User_1,Offer,New credit,Home improvement,3000
463,O_Cancelled,2016-05-21 08:36:03.721871,complete,User_1,Offer,New credit,Home improvement,3000
413,W_Call after offers,2016-05-21 08:36:04.246002,start,User_100,Workflow,New credit,Existing loan takeover,10000
450,W_Call after offers,2016-05-21 08:36:17.520739,complete,User_101,Workflow,New credit,Home improvement,16000
451,W_Call after offers,2016-05-21 08:36:17.624382,start,User_101,Workflow,New credit,Unknown,12500
416,W_Validate application,2016-05-21 08:37:49.580740,complete,User_106,Workflow,Limit raise,Car,21000
445,W_Call after offers,2016-05-21 08:37:49.604459,start,User_106,Workflow,New credit,"Other, see explanation",2500
416,A_Validating,2016-05-21 08:37:50.734740,complete,User_107,Application,Limit raise,Car,21000
416,O_Returned,2016-05-21 08:37:52.259740,complete,User_107,Offer,Limit raise,Car,21000
452,W_Call after offers,2016-05-21 08:38:11.085338,complete,User_102,Workflow,New credit,Home improvement,13500
448,W_Validate application,2016-05-21 08:38:12.034161,start,User_102,Workflow,New credit,Existing loan takeover,18500
452,A_Complete,2016-05-21 08:38:12.631338,complete,User_11,Application,New credit,Home improvement,13500
452,O_Sent (mail and online),2016-05-21 08:38:12.632338,complete,User_11,Offer,New credit,Home improvement,13500
452,O_Cancelled,2016-05-21 08:38:12.633338,complete,User_1,Offer,New credit,Home improvement,13500
452,A_Cancelled,2016-05-21 08:38:12.649338,complete,User_1,Application,New credit,Home improvement,13500
449,W_Complete application,2016-05-21 08:38:42.278362,complete,User_5,Workflow,New credit,Unknown,18000
449,A_Concept,2016-05-21 08:38:42.282362,complete,User_1,Application,New credit,Unknown,18000
462,W_Complete application,2016-05-21 08:38:42.939462,start,User_5,Workflow,New credit,Car,23500
449,A_Accepted,2016-05-21 08:38:43.306362,complete,User_11,Application,New credit,Unknown,18000
449,O_Create Offer,2016-05-21 08:38:43.769362,complete,User_11,Offer,New credit,Unknown,18000
449,O_Created,2016-05-21 08:38:43.858362,complete,User_11,Offer,New credit,Unknown,18000
449,O_Cancelled,2016-05-21 08:38:43.859362,complete,User_1,Offer,New credit,Unknown,18000
449,O_Create Offer,2016-05-21 08:38:44.322362,complete,User_11,Offer,New credit,Unknown,18000
449,O_Created,2016-05-21 08:38:44.411362,complete,User_11,Offer,New credit,Unknown,18000
451,W_Call after offers,2016-05-21 08:39:45.252279,complete,User_101,Workflow,New credit,Unknown,12500
416,W_Call incomplete files,2016-05-21 08:39:46.145517,start,User_101,Workflow,Limit raise,Car,21000
451,A_Complete,2016-05-21 08:39:46.798279,complete,User_11,Application,New credit,Unknown,12500
451,O_Sent (mail and online),2016-05-21 08:39:46.799279,complete,User_11,Offer,New credit,Unknown,12500
451,O_Cancelled,2016-05-21 08:39:46.800279,complete,User_1,Offer,New credit,Unknown,12500
451,A_Cancelled,2016-05-21 08:39:46.816279,complete,User_1,Application,New credit,Unknown,12500
451,O_Create Offer,2016-05-21 08:39:47.279279,complete,User_11,Offer,New credit,Unknown,12500
451,O_Created,2016-05-21 08:39:47.368279,complete,User_11,Offer,New credit,Unknown,12500
451,A_Complete,2016-05-21 08:39:48.914279,complete,User_11,Application,New credit,Unknown,12500
460,W_Call after offers,2016-05-21 08:40:02.253987,complete,User_109,Workflow,New credit,Car,35000
460,O_Sent (mail and online),2016-05-21 08:40:02.254987,complete,User_11,Offer,New credit,Car,35000
460,A_Complete,2016-05-21 08:40:03.800987,complete,User_11,Application,New credit,Car,35000
467,A_Create Application,2016-05-21 08:41:39.091701,complete,User_1,Application,New credit,Car,18500
467,A_Submitted,2016-05-21 08:41:39.189701,complete,User_1,Application,New credit,Car,18500
466,W_Complete application,2016-05-21 08:41:39.400012,complete,User_104,Workflow,New credit,"Other, see explanation",39000
466,A_Concept,2016-05-21 08:41:39.404012,complete,User_1,Application,New credit,"Other, see explanation",39000
428,O_Create Offer,2016-05-21 08:41:39.863012,complete,User_104,Offer,New credit,Home improvement,20000
467,W_Handle leads,2016-05-21 08:41:40.169495,start,User_11,Workflow,New credit,Car,18500
466,A_Accepted,2016-05-21 08:41:40.887012,complete,User_104,Application,New credit,"Other, see explanation",39000
428,O_Created,2016-05-21 08:41:40.976012,complete,User_104,Offer,New credit,Home improvement,20000
428,O_Cancelled,2016-05-21 08:41:40.977012,complete,User_1,Offer,New credit,Home improvement,20000
466,O_Create Offer,2016-05-21 08:41:41.439012,complete,User_104,Offer,New credit,"Other, see explanation",39000
428,O_Create Offer,2016-05-21 08:41:41.902012,complete,User_104,Offer,New credit,Home improvement,20000
466,O_Created,2016-05-21 08:41:41.991012,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 08:41:41.992012,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 08:41:41.993012,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 08:41:41.994012,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 08:41:41.995012,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 08:41:41.996012,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 08:41:41.997012,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 08:41:41.998012,complete,User_1,Offer,New credit,"Other, see explanation",39000
428,O_Created,2016-05-21 08:41:42.080012,complete,User_104,Offer,New credit,Home improvement,20000
428,O_Cancelled,2016-05-21 08:41:42.081012,complete,User_1,Offer,New credit,Home improvement,20000
428,O_Cancelled,2016-05-21 08:41:42.082012,complete,User_1,Offer,New credit,Home improvement,20000
428,O_Cancelled,2016-05-21 08:41:42.083012,complete,User_1,Offer,New credit,Home improvement,20000
466,O_Create Offer,2016-05-21 08:41:42.543012,complete,User_104,Offer,New credit,"Other, see explanation",39000
428,O_Create Offer,2016-05-21 08:41:43.006012,complete,User_104,Offer,New credit,Home improvement,20000
466,O_Created,2016-05-21 08:41:43.095012,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 08:41:43.096012,complete,User_1,Offer,New credit,"Other, see explanation",39000
428,O_Created,2016-05-21 08:41:43.184012,complete,User_104,Offer,New credit,Home improvement,20000
466,O_Create Offer,2016-05-21 08:41:43.647012,complete,User_104,Offer,New credit,"Other, see explanation",39000
428,A_Complete,2016-05-21 08:41:45.193012,complete,User_104,Application,New credit,Home improvement,20000
466,O_Created,2016-05-21 08:41:45.282012,complete,User_104,Offer,New credit,"Other, see explanation",39000
428,W_Call after offers,2016-05-21 08:41:45.393399,start,User_104,Workflow,New credit,Home improvement,20000
413,W_Call after offers,2016-05-21 08:42:13.428039,complete,User_100,Workflow,New credit,Existing loan takeover,10000
450,W_Validate application,2016-05-21 08:42:13.835391,start,User_100,Workflow,New credit,Home improvement,16000
416,W_Call incomplete files,2016-05-21 08:42:35.565273,complete,User_101,Workflow,Limit raise,Car,21000
451,W_Call after offers,2016-05-21 08:42:35.819503,start,User_101,Workflow,New credit,Unknown,12500
467,W_Handle leads,2016-05-21 08:42:42.810615,complete,User_11,Workflow,New credit,Car,18500
413,O_Sent (mail and online),2016-05-21 08:42:42.811615,complete,User_11,Offer,New credit,Existing loan takeover,10000
467,W_Complete application,2016-05-21 08:42:43.606807,start,User_11,Workflow,New credit,Car,18500
450,W_Validate application,2016-05-21 08:44:45.934702,complete,User_100,Workflow,New credit,Home improvement,16000
450,A_Validating,2016-05-21 08:44:47.088702,complete,User_107,Application,New credit,Home improvement,16000
416,A_Incomplete,2016-05-21 08:44:47.360702,complete,User_100,Application,Limit raise,Car,21000
416,O_Create Offer,2016-05-21 08:44:47.823702,complete,User_132,Offer,Limit raise,Car,21000
416,O_Created,2016-05-21 08:44:47.912702,complete,User_132,Offer,Limit raise,Car,21000
416,O_Sent (mail and online),2016-05-21 08:44:47.913702,complete,User_132,Offer,Limit raise,Car,21000
416,W_Call after offers,2016-05-21 08:44:48.103545,start,User_100,Workflow,Limit raise,Car,21000
450,O_Returned,2016-05-21 08:44:48.613702,complete,User_107,Offer,New credit,Home improvement,16000
445,W_Call after offers,2016-05-21 08:44:55.375282,complete,User_106,Workflow,New credit,"Other, see explanation",2500
445,O_Sent (mail and online),2016-05-21 08:44:55.376282,complete,User_132,Offer,New credit,"Other, see explanation",2500
460,W_Validate application,2016-05-21 08:44:55.540873,start,User_106,Workflow,New credit,Car,35000
445,A_Complete,2016-05-21 08:44:56.922282,complete,User_132,Application,New credit,"Other, see explanation",2500
445,O_Cancelled,2016-05-21 08:44:56.923282,complete,User_1,Offer,New credit,"Other, see explanation",2500
445,A_Cancelled,2016-05-21 08:44:56.939282,complete,User_1,Application,New credit,"Other, see explanation",2500
445,O_Cancelled,2016-05-21 08:44:56.940282,complete,User_1,Offer,New credit,"Other, see explanation",2500
445,O_Cancelled,2016-05-21 08:44:56.941282,complete,User_1,Offer,New credit,"Other, see explanation",2500
445,O_Create Offer,2016-05-21 08:44:57.404282,complete,User_132,Offer,New credit,"Other, see explanation",2500
445,O_Created,2016-05-21 08:44:57.493282,complete,User_132,Offer,New credit,"Other, see explanation",2500
445,A_Complete,2016-05-21 08:44:59.039282,complete,User_132,Application,New credit,"Other, see explanation",2500
465,W_Validate application,2016-05-21 08:45:31.273405,complete,User_112,Workflow,New credit,Home improvement,6500
465,A_Validating,2016-05-21 08:45:32.427405,complete,User_107,Application,New credit,Home improvement,6500
465,O_Returned,2016-05-21 08:45:33.952405,complete,User_107,Offer,New credit,Home improvement,6500
416,W_Call after offers,2016-05-21 08:46:21.017916,complete,User_100,Workflow,Limit raise,Car,21000
450,O_Accepted,2016-05-21 08:46:21.019916,complete,User_100,Offer,New credit,Home improvement,16000
450,A_Pending,2016-05-21 08:46:21.020916,complete,User_100,Application,New credit,Home improvement,16000
416,A_Complete,2016-05-21 08:46:22.563916,complete,User_132,Application,Limit raise,Car,21000
416,A_Cancelled,2016-05-21 08:46:22.579916,complete,User_1,Application,Limit raise,Car,21000
416,O_Cancelled,2016-05-21 08:46:22.580916,complete,User_1,Offer,Limit raise,Car,21000
416,O_Cancelled,2016-05-21 08:46:22.581916,complete,User_1,Offer,Limit raise,Car,21000
416,O_Create Offer,2016-05-21 08:46:23.044916,complete,User_132,Offer,Limit raise,Car,21000
416,O_Created,2016-05-21 08:46:23.133916,complete,User_132,Offer,Limit raise,Car,21000
416,W_Call after offers,2016-05-21 08:46:23.306286,start,User_100,Workflow,Limit raise,Car,21000
428,W_Call after offers,2016-05-21 08:46:48.511428,complete,User_104,Workflow,New credit,Home improvement,20000
466,W_Call after offers,2016-05-21 08:46:49.403244,start,User_104,Workflow,New credit,"Other, see explanation",39000
451,W_Call after offers,2016-05-21 08:47:25.640392,complete,User_101,Workflow,New credit,Unknown,12500
451,O_Sent (mail and online),2016-05-21 08:47:25.641392,complete,User_132,Offer,New credit,Unknown,12500
451,O_Create Offer,2016-05-21 08:47:26.104392,complete,User_132,Offer,New credit,Unknown,12500
451,O_Created,2016-05-21 08:47:26.193392,complete,User_132,Offer,New credit,Unknown,12500
445,W_Call after offers,2016-05-21 08:47:26.527386,start,User_101,Workflow,New credit,"Other, see explanation",2500
416,W_Call after offers,2016-05-21 08:47:28.131485,complete,User_100,Workflow,Limit raise,Car,21000
451,W_Call after offers,2016-05-21 08:47:28.579411,start,User_100,Workflow,New credit,Unknown,12500
416,A_Complete,2016-05-21 08:47:29.677485,complete,User_132,Application,Limit raise,Car,21000
416,O_Sent (mail and online),2016-05-21 08:47:29.678485,complete,User_132,Offer,Limit raise,Car,21000
416,O_Create Offer,2016-05-21 08:47:30.141485,complete,User_132,Offer,Limit raise,Car,21000
416,O_Created,2016-05-21 08:47:30.230485,complete,User_132,Offer,Limit raise,Car,21000
416,O_Cancelled,2016-05-21 08:47:30.231485,complete,User_1,Offer,Limit raise,Car,21000
467,W_Complete application,2016-05-21 08:50:48.732777,complete,User_11,Workflow,New credit,Car,18500
467,A_Concept,2016-05-21 08:50:48.736777,complete,User_1,Application,New credit,Car,18500
413,A_Complete,2016-05-21 08:50:50.278777,complete,User_11,Application,New credit,Existing loan takeover,10000
467,A_Accepted,2016-05-21 08:50:51.302777,complete,User_11,Application,New credit,Car,18500
413,O_Create Offer,2016-05-21 08:50:51.765777,complete,User_11,Offer,New credit,Existing loan takeover,10000
467,O_Create Offer,2016-05-21 08:50:52.228777,complete,User_11,Offer,New credit,Car,18500
413,O_Created,2016-05-21 08:50:52.317777,complete,User_11,Offer,New credit,Existing loan takeover,10000
413,O_Cancelled,2016-05-21 08:50:52.318777,complete,User_1,Offer,New credit,Existing loan takeover,10000
413,O_Cancelled,2016-05-21 08:50:52.319777,complete,User_1,Offer,New credit,Existing loan takeover,10000
413,O_Cancelled,2016-05-21 08:50:52.320777,complete,User_1,Offer,New credit,Existing loan takeover,10000
467,O_Created,2016-05-21 08:50:52.406777,complete,User_11,Offer,New credit,Car,18500
467,O_Cancelled,2016-05-21 08:50:52.407777,complete,User_1,Offer,New credit,Car,18500
467,O_Cancelled,2016-05-21 08:50:52.408777,complete,User_1,Offer,New credit,Car,18500
413,O_Create Offer,2016-05-21 08:50:52.869777,complete,User_11,Offer,New credit,Existing loan takeover,10000
467,O_Create Offer,2016-05-21 08:50:53.332777,complete,User_11,Offer,New credit,Car,18500
413,O_Created,2016-05-21 08:50:53.421777,complete,User_11,Offer,New credit,Existing loan takeover,10000
413,O_Cancelled,2016-05-21 08:50:53.422777,complete,User_1,Offer,New credit,Existing loan takeover,10000
413,O_Cancelled,2016-05-21 08:50:53.423777,complete,User_1,Offer,New credit,Existing loan takeover,10000
467,O_Created,2016-05-21 08:50:53.510777,complete,User_11,Offer,New credit,Car,18500
413,O_Create Offer,2016-05-21 08:50:53.973777,complete,User_11,Offer,New credit,Existing loan takeover,10000
413,O_Created,2016-05-21 08:50:54.062777,complete,User_11,Offer,New credit,Existing loan takeover,10000
413,O_Cancelled,2016-05-21 08:50:54.063777,complete,User_1,Offer,New credit,Existing loan takeover,10000
413,O_Cancelled,2016-05-21 08:50:54.064777,complete,User_1,Offer,New credit,Existing loan takeover,10000
413,O_Create Offer,2016-05-21 08:50:54.527777,complete,User_11,Offer,New credit,Existing loan takeover,10000
413,O_Created,2016-05-21 08:50:54.616777,complete,User_11,Offer,New credit,Existing loan takeover,10000
413,O_Cancelled,2016-05-21 08:50:54.617777,complete,User_1,Offer,New credit,Existing loan takeover,10000
413,O_Cancelled,2016-05-21 08:50:54.618777,complete,User_1,Offer,New credit,Existing loan takeover,10000
413,O_Create Offer,2016-05-21 08:50:55.081777,complete,User_11,Offer,New credit,Existing loan takeover,10000
413,O_Created,2016-05-21 08:50:55.170777,complete,User_11,Offer,New credit,Existing loan takeover,10000
413,O_Cancelled,2016-05-21 08:50:55.171777,complete,User_1,Offer,New credit,Existing loan takeover,10000
413,O_Create Offer,2016-05-21 08:50:55.634777,complete,User_11,Offer,New credit,Existing loan takeover,10000
413,O_Created,2016-05-21 08:50:55.723777,complete,User_11,Offer,New credit,Existing loan takeover,10000
413,O_Sent (mail and online),2016-05-21 08:50:55.724777,complete,User_11,Offer,New credit,Existing loan takeover,10000
413,A_Complete,2016-05-21 08:50:57.270777,complete,User_11,Application,New credit,Existing loan takeover,10000
466,W_Call after offers,2016-05-21 08:51:00.799553,complete,User_104,Workflow,New credit,"Other, see explanation",39000
428,O_Sent (mail and online),2016-05-21 08:51:00.800553,complete,User_104,Offer,New credit,Home improvement,20000
428,A_Cancelled,2016-05-21 08:51:00.816553,complete,User_1,Application,New credit,Home improvement,20000
428,O_Cancelled,2016-05-21 08:51:00.817553,complete,User_1,Offer,New credit,Home improvement,20000
466,A_Complete,2016-05-21 08:51:02.346553,complete,User_104,Application,New credit,"Other, see explanation",39000
428,O_Create Offer,2016-05-21 08:51:02.809553,complete,User_104,Offer,New credit,Home improvement,20000
466,O_Sent (mail and online),2016-05-21 08:51:02.810553,complete,User_104,Offer,New credit,"Other, see explanation",39000
428,O_Created,2016-05-21 08:51:02.899553,complete,User_104,Offer,New credit,Home improvement,20000
466,O_Create Offer,2016-05-21 08:51:03.362553,complete,User_104,Offer,New credit,"Other, see explanation",39000
428,O_Sent (mail and online),2016-05-21 08:51:03.363553,complete,User_104,Offer,New credit,Home improvement,20000
466,O_Created,2016-05-21 08:51:03.452553,complete,User_104,Offer,New credit,"Other, see explanation",39000
428,W_Call after offers,2016-05-21 08:51:03.847231,start,User_104,Workflow,New credit,Home improvement,20000
451,W_Call after offers,2016-05-21 08:52:50.429829,complete,User_100,Workflow,New credit,Unknown,12500
467,W_Call after offers,2016-05-21 08:52:51.334373,start,User_100,Workflow,New credit,Car,18500
451,A_Complete,2016-05-21 08:52:51.975829,complete,User_11,Application,New credit,Unknown,12500
451,O_Sent (mail and online),2016-05-21 08:52:51.976829,complete,User_11,Offer,New credit,Unknown,12500
451,A_Cancelled,2016-05-21 08:52:51.992829,complete,User_1,Application,New credit,Unknown,12500
451,O_Cancelled,2016-05-21 08:52:51.993829,complete,User_1,Offer,New credit,Unknown,12500
451,O_Cancelled,2016-05-21 08:52:51.994829,complete,User_1,Offer,New credit,Unknown,12500
451,O_Cancelled,2016-05-21 08:52:51.995829,complete,User_1,Offer,New credit,Unknown,12500
451,O_Cancelled,2016-05-21 08:52:51.996829,complete,User_1,Offer,New credit,Unknown,12500
451,O_Cancelled,2016-05-21 08:52:51.997829,complete,User_1,Offer,New credit,Unknown,12500
451,O_Create Offer,2016-05-21 08:52:52.460829,complete,User_11,Offer,New credit,Unknown,12500
451,O_Created,2016-05-21 08:52:52.549829,complete,User_11,Offer,New credit,Unknown,12500
451,O_Cancelled,2016-05-21 08:52:52.550829,complete,User_1,Offer,New credit,Unknown,12500
451,O_Cancelled,2016-05-21 08:52:52.551829,complete,User_1,Offer,New credit,Unknown,12500
451,O_Create Offer,2016-05-21 08:52:53.014829,complete,User_11,Offer,New credit,Unknown,12500
451,O_Created,2016-05-21 08:52:53.103829,complete,User_11,Offer,New credit,Unknown,12500
451,O_Cancelled,2016-05-21 08:52:53.104829,complete,User_1,Offer,New credit,Unknown,12500
451,O_Cancelled,2016-05-21 08:52:53.105829,complete,User_1,Offer,New credit,Unknown,12500
428,W_Call after offers,2016-05-21 08:55:41.144174,complete,User_104,Workflow,New credit,Home improvement,20000
466,O_Sent (mail and online),2016-05-21 08:55:41.145174,complete,User_104,Offer,New credit,"Other, see explanation",39000
428,A_Complete,2016-05-21 08:55:42.691174,complete,User_104,Application,New credit,Home improvement,20000
428,O_Create Offer,2016-05-21 08:55:43.154174,complete,User_104,Offer,New credit,Home improvement,20000
428,O_Created,2016-05-21 08:55:43.243174,complete,User_104,Offer,New credit,Home improvement,20000
428,O_Sent (mail and online),2016-05-21 08:55:43.244174,complete,User_104,Offer,New credit,Home improvement,20000
428,W_Call after offers,2016-05-21 08:55:43.845305,start,User_104,Workflow,New credit,Home improvement,20000
445,W_Call after offers,2016-05-21 08:55:54.093851,complete,User_101,Workflow,New credit,"Other, see explanation",2500
413,W_Call after offers,2016-05-21 08:55:54.989672,start,User_101,Workflow,New credit,Existing loan takeover,10000
448,W_Validate application,2016-05-21 08:56:23.768842,complete,User_102,Workflow,New credit,Existing loan takeover,18500
449,W_Call after offers,2016-05-21 08:56:24.462921,start,User_102,Workflow,New credit,Unknown,18000
448,A_Validating,2016-05-21 08:56:24.922842,complete,User_107,Application,New credit,Existing loan takeover,18500
448,O_Returned,2016-05-21 08:56:26.447842,complete,User_107,Offer,New credit,Existing loan takeover,18500
462,W_Complete application,2016-05-21 08:57:03.053204,complete,User_5,Workflow,New credit,Car,23500
462,A_Concept,2016-05-21 08:57:03.057204,complete,User_1,Application,New credit,Car,23500
462,A_Accepted,2016-05-21 08:57:04.081204,complete,User_11,Application,New credit,Car,23500
462,O_Create Offer,2016-05-21 08:57:04.544204,complete,User_11,Offer,New credit,Car,23500
462,O_Created,2016-05-21 08:57:04.633204,complete,User_11,Offer,New credit,Car,23500
462,O_Cancelled,2016-05-21 08:57:04.634204,complete,User_1,Offer,New credit,Car,23500
462,O_Cancelled,2016-05-21 08:57:04.635204,complete,User_1,Offer,New credit,Car,23500
462,O_Cancelled,2016-05-21 08:57:04.636204,complete,User_1,Offer,New credit,Car,23500
462,O_Cancelled,2016-05-21 08:57:04.637204,complete,User_1,Offer,New credit,Car,23500
462,O_Cancelled,2016-05-21 08:57:04.638204,complete,User_1,Offer,New credit,Car,23500
462,O_Cancelled,2016-05-21 08:57:04.639204,complete,User_1,Offer,New credit,Car,23500
462,O_Create Offer,2016-05-21 08:57:05.102204,complete,User_11,Offer,New credit,Car,23500
462,O_Created,2016-05-21 08:57:05.191204,complete,User_11,Offer,New credit,Car,23500
462,A_Complete,2016-05-21 08:57:06.737204,complete,User_11,Application,New credit,Car,23500
428,W_Call after offers,2016-05-21 08:57:34.844982,complete,User_104,Workflow,New credit,Home improvement,20000
445,O_Sent (mail and online),2016-05-21 08:57:34.845982,complete,User_104,Offer,New credit,"Other, see explanation",2500
428,A_Complete,2016-05-21 08:57:36.391982,complete,User_104,Application,New credit,Home improvement,20000
445,O_Create Offer,2016-05-21 08:57:36.854982,complete,User_104,Offer,New credit,"Other, see explanation",2500
445,O_Created,2016-05-21 08:57:36.943982,complete,User_104,Offer,New credit,"Other, see explanation",2500
428,A_Validating,2016-05-21 08:57:37.545982,complete,User_107,Application,New credit,Home improvement,20000
428,W_Validate application,2016-05-21 08:57:38.100667,start,User_109,Workflow,New credit,Home improvement,20000
445,A_Complete,2016-05-21 08:57:38.489982,complete,User_104,Application,New credit,"Other, see explanation",2500
445,W_Call after offers,2016-05-21 08:57:38.983220,start,User_104,Workflow,New credit,"Other, see explanation",2500
468,A_Create Application,2016-05-21 08:57:57.800640,complete,User_1,Application,New credit,Extra spending limit,10000
468,A_Submitted,2016-05-21 08:57:57.898640,complete,User_1,Application,New credit,Extra spending limit,10000
467,W_Call after offers,2016-05-21 08:58:07.018672,complete,User_100,Workflow,New credit,Car,18500
466,W_Call after offers,2016-05-21 08:58:07.864214,start,User_100,Workflow,New credit,"Other, see explanation",39000
467,A_Complete,2016-05-21 08:58:08.564672,complete,User_11,Application,New credit,Car,18500
467,O_Sent (mail and online),2016-05-21 08:58:08.565672,complete,User_11,Offer,New credit,Car,18500
467,O_Create Offer,2016-05-21 08:58:09.028672,complete,User_11,Offer,New credit,Car,18500
467,O_Created,2016-05-21 08:58:09.117672,complete,User_11,Offer,New credit,Car,18500
467,O_Sent (mail and online),2016-05-21 08:58:09.118672,complete,User_11,Offer,New credit,Car,18500
445,W_Call after offers,2016-05-21 08:59:14.103579,complete,User_104,Workflow,New credit,"Other, see explanation",2500
468,W_Handle leads,2016-05-21 08:59:14.613829,start,User_104,Workflow,New credit,Extra spending limit,10000
413,W_Call after offers,2016-05-21 09:00:41.772515,complete,User_101,Workflow,New credit,Existing loan takeover,10000
448,W_Call incomplete files,2016-05-21 09:00:42.147709,start,User_101,Workflow,New credit,Existing loan takeover,18500
413,O_Create Offer,2016-05-21 09:00:42.235515,complete,User_11,Offer,New credit,Existing loan takeover,10000
413,O_Created,2016-05-21 09:00:42.324515,complete,User_11,Offer,New credit,Existing loan takeover,10000
413,O_Cancelled,2016-05-21 09:00:42.325515,complete,User_1,Offer,New credit,Existing loan takeover,10000
413,O_Create Offer,2016-05-21 09:00:42.788515,complete,User_11,Offer,New credit,Existing loan takeover,10000
413,O_Created,2016-05-21 09:00:42.877515,complete,User_11,Offer,New credit,Existing loan takeover,10000
413,A_Complete,2016-05-21 09:00:44.423515,complete,User_11,Application,New credit,Existing loan takeover,10000
468,W_Handle leads,2016-05-21 09:00:44.503542,complete,User_104,Workflow,New credit,Extra spending limit,10000
445,O_Sent (mail and online),2016-05-21 09:00:44.504542,complete,User_104,Offer,New credit,"Other, see explanation",2500
468,A_Concept,2016-05-21 09:00:44.507542,complete,User_1,Application,New credit,Extra spending limit,10000
445,O_Create Offer,2016-05-21 09:00:44.967542,complete,User_104,Offer,New credit,"Other, see explanation",2500
468,W_Complete application,2016-05-21 09:00:45.798744,start,User_104,Workflow,New credit,Extra spending limit,10000
449,W_Call after offers,2016-05-21 09:02:08.952901,complete,User_102,Workflow,New credit,Unknown,18000
462,W_Call after offers,2016-05-21 09:02:08.998357,start,User_102,Workflow,New credit,Car,23500
449,A_Complete,2016-05-21 09:02:10.498901,complete,User_11,Application,New credit,Unknown,18000
449,O_Sent (mail and online),2016-05-21 09:02:10.499901,complete,User_11,Offer,New credit,Unknown,18000
448,W_Call incomplete files,2016-05-21 09:02:46.461692,complete,User_101,Workflow,New credit,Existing loan takeover,18500
413,W_Call after offers,2016-05-21 09:02:47.006086,start,User_101,Workflow,New credit,Existing loan takeover,10000
