case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
133,W_Call after offers,2016-05-18 11:17:15.473015,start,User_41,Workflow,New credit,Existing loan takeover,10000
135,W_Complete application,2016-05-18 11:17:57.105715,complete,User_40,Workflow,New credit,Home improvement,39000
135,A_Accepted,2016-05-18 11:17:58.129715,complete,User_40,Application,New credit,Home improvement,39000
135,O_Create Offer,2016-05-18 11:17:58.592715,complete,User_40,Offer,New credit,Home improvement,39000
135,O_Created,2016-05-18 11:17:58.681715,complete,User_40,Offer,New credit,Home improvement,39000
135,O_Cancelled,2016-05-18 11:17:58.682715,complete,User_1,Offer,New credit,Home improvement,39000
135,O_Create Offer,2016-05-18 11:17:59.145715,complete,User_40,Offer,New credit,Home improvement,39000
135,O_Created,2016-05-18 11:17:59.234715,complete,User_40,Offer,New credit,Home improvement,39000
135,O_Sent (mail and online),2016-05-18 11:17:59.235715,complete,User_40,Offer,New credit,Home improvement,39000
135,A_Complete,2016-05-18 11:18:00.781715,complete,User_40,Application,New credit,Home improvement,39000
135,W_Call after offers,2016-05-18 11:18:00.835244,start,User_40,Workflow,New credit,Home improvement,39000
146,A_Create Application,2016-05-18 11:22:22.268136,complete,User_1,Application,New credit,Not speficied,8500
146,A_Submitted,2016-05-18 11:22:22.366136,complete,User_1,Application,New credit,Not speficied,8500
147,A_Create Application,2016-05-18 11:26:15.930788,complete,User_1,Application,New credit,Existing loan takeover,89500
147,A_Submitted,2016-05-18 11:26:16.028788,complete,User_1,Application,New credit,Existing loan takeover,89500
148,A_Create Application,2016-05-18 11:26:21.919450,complete,User_1,Application,New credit,Home improvement,44000
148,A_Submitted,2016-05-18 11:26:22.017450,complete,User_1,Application,New credit,Home improvement,44000
149,A_Create Application,2016-05-18 11:31:21.893927,complete,User_1,Application,New credit,"Other, see explanation",15000
149,A_Submitted,2016-05-18 11:31:21.991927,complete,User_1,Application,New credit,"Other, see explanation",15000
150,A_Create Application,2016-05-18 11:33:34.471804,complete,User_1,Application,New credit,Unknown,6000
150,A_Submitted,2016-05-18 11:33:34.569804,complete,User_1,Application,New credit,Unknown,6000
151,A_Create Application,2016-05-18 11:35:18.245933,complete,User_1,Application,New credit,Home improvement,22000
151,A_Submitted,2016-05-18 11:35:18.343933,complete,User_1,Application,New credit,Home improvement,22000
152,A_Create Application,2016-05-18 11:37:51.119138,complete,User_1,Application,New credit,Car,5000
152,A_Submitted,2016-05-18 11:37:51.217138,complete,User_1,Application,New credit,Car,5000
153,A_Create Application,2016-05-18 11:44:05.560483,complete,User_1,Application,Limit raise,Home improvement,7500
153,A_Submitted,2016-05-18 11:44:05.658483,complete,User_1,Application,Limit raise,Home improvement,7500
154,A_Create Application,2016-05-18 11:46:18.582489,complete,User_1,Application,New credit,Car,25000
154,A_Submitted,2016-05-18 11:46:18.680489,complete,User_1,Application,New credit,Car,25000
155,A_Create Application,2016-05-18 11:48:04.637287,complete,User_1,Application,Limit raise,Car,6500
155,A_Submitted,2016-05-18 11:48:04.735287,complete,User_1,Application,Limit raise,Car,6500
156,A_Create Application,2016-05-18 11:58:49.743242,complete,User_1,Application,New credit,Car,11500
156,A_Submitted,2016-05-18 11:58:49.841242,complete,User_1,Application,New credit,Car,11500
157,A_Create Application,2016-05-18 11:59:39.323324,complete,User_1,Application,New credit,Home improvement,36500
157,A_Submitted,2016-05-18 11:59:39.421324,complete,User_1,Application,New credit,Home improvement,36500
158,A_Create Application,2016-05-18 12:04:45.213777,complete,User_1,Application,New credit,Home improvement,8500
158,A_Submitted,2016-05-18 12:04:45.311777,complete,User_1,Application,New credit,Home improvement,8500
159,A_Create Application,2016-05-18 12:06:40.273697,complete,User_1,Application,Limit raise,Car,15500
159,A_Submitted,2016-05-18 12:06:40.371697,complete,User_1,Application,Limit raise,Car,15500
160,A_Create Application,2016-05-18 12:15:21.327142,complete,User_1,Application,New credit,Home improvement,8000
160,A_Submitted,2016-05-18 12:15:21.425142,complete,User_1,Application,New credit,Home improvement,8000
161,A_Create Application,2016-05-18 12:17:17.166681,complete,User_1,Application,Limit raise,Car,4500
161,A_Submitted,2016-05-18 12:17:17.264681,complete,User_1,Application,Limit raise,Car,4500
162,A_Create Application,2016-05-18 12:31:39.978421,complete,User_1,Application,New credit,Home improvement,23500
162,A_Submitted,2016-05-18 12:31:40.076421,complete,User_1,Application,New credit,Home improvement,23500
163,A_Create Application,2016-05-18 12:32:55.696284,complete,User_1,Application,New credit,Existing loan takeover,21500
163,A_Submitted,2016-05-18 12:32:55.794284,complete,User_1,Application,New credit,Existing loan takeover,21500
164,A_Create Application,2016-05-18 12:43:38.046227,complete,User_1,Application,New credit,Existing loan takeover,12000
164,A_Submitted,2016-05-18 12:43:38.144227,complete,User_1,Application,New credit,Existing loan takeover,12000
165,A_Create Application,2016-05-18 12:50:05.868157,complete,User_1,Application,New credit,"Other, see explanation",10500
165,A_Submitted,2016-05-18 12:50:05.966157,complete,User_1,Application,New credit,"Other, see explanation",10500
166,A_Create Application,2016-05-18 13:22:04.870028,complete,User_1,Application,New credit,"Other, see explanation",28000
166,A_Submitted,2016-05-18 13:22:04.968028,complete,User_1,Application,New credit,"Other, see explanation",28000
167,A_Create Application,2016-05-18 13:23:11.922166,complete,User_1,Application,New credit,Existing loan takeover,17500
167,A_Submitted,2016-05-18 13:23:12.020166,complete,User_1,Application,New credit,Existing loan takeover,17500
168,A_Create Application,2016-05-18 13:29:46.332616,complete,User_1,Application,New credit,Home improvement,28000
168,A_Submitted,2016-05-18 13:29:46.430616,complete,User_1,Application,New credit,Home improvement,28000
169,A_Create Application,2016-05-18 13:29:51.085213,complete,User_1,Application,Limit raise,Car,18000
169,A_Submitted,2016-05-18 13:29:51.183213,complete,User_1,Application,Limit raise,Car,18000
170,A_Create Application,2016-05-18 13:31:09.394073,complete,User_1,Application,Limit raise,Existing loan takeover,4500
170,A_Submitted,2016-05-18 13:31:09.492073,complete,User_1,Application,Limit raise,Existing loan takeover,4500
171,A_Create Application,2016-05-18 13:44:35.908740,complete,User_1,Application,New credit,Car,23500
171,A_Submitted,2016-05-18 13:44:36.006740,complete,User_1,Application,New credit,Car,23500
172,A_Create Application,2016-05-18 13:48:04.134115,complete,User_1,Application,Limit raise,Existing loan takeover,7000
172,A_Submitted,2016-05-18 13:48:04.232115,complete,User_1,Application,Limit raise,Existing loan takeover,7000
173,A_Create Application,2016-05-18 13:53:22.152461,complete,User_1,Application,New credit,Home improvement,17500
173,A_Submitted,2016-05-18 13:53:22.250461,complete,User_1,Application,New credit,Home improvement,17500
174,A_Create Application,2016-05-18 13:53:40.695982,complete,User_1,Application,New credit,Home improvement,9500
174,A_Submitted,2016-05-18 13:53:40.793982,complete,User_1,Application,New credit,Home improvement,9500
175,A_Create Application,2016-05-18 13:55:27.518680,complete,User_1,Application,New credit,Tax payments,37500
175,A_Submitted,2016-05-18 13:55:27.616680,complete,User_1,Application,New credit,Tax payments,37500
176,A_Create Application,2016-05-18 13:58:25.405904,complete,User_1,Application,New credit,Not speficied,26000
176,A_Submitted,2016-05-18 13:58:25.503904,complete,User_1,Application,New credit,Not speficied,26000
177,A_Create Application,2016-05-18 14:01:34.623497,complete,User_1,Application,New credit,"Other, see explanation",88500
177,A_Submitted,2016-05-18 14:01:34.721497,complete,User_1,Application,New credit,"Other, see explanation",88500
178,A_Create Application,2016-05-18 14:05:10.376734,complete,User_1,Application,New credit,Home improvement,3000
178,A_Submitted,2016-05-18 14:05:10.474734,complete,User_1,Application,New credit,Home improvement,3000
179,A_Create Application,2016-05-18 14:18:33.447583,complete,User_1,Application,New credit,Existing loan takeover,37500
179,A_Submitted,2016-05-18 14:18:33.545583,complete,User_1,Application,New credit,Existing loan takeover,37500
180,A_Create Application,2016-05-18 14:22:08.081196,complete,User_1,Application,New credit,Car,8500
180,A_Submitted,2016-05-18 14:22:08.179196,complete,User_1,Application,New credit,Car,8500
181,A_Create Application,2016-05-18 14:33:05.929962,complete,User_1,Application,New credit,Existing loan takeover,24500
181,A_Submitted,2016-05-18 14:33:06.027962,complete,User_1,Application,New credit,Existing loan takeover,24500
182,A_Create Application,2016-05-18 14:33:14.478174,complete,User_1,Application,New credit,Home improvement,14000
182,A_Submitted,2016-05-18 14:33:14.576174,complete,User_1,Application,New credit,Home improvement,14000
183,A_Create Application,2016-05-18 14:36:43.015105,complete,User_1,Application,New credit,Car,27500
183,A_Submitted,2016-05-18 14:36:43.113105,complete,User_1,Application,New credit,Car,27500
184,A_Create Application,2016-05-18 14:47:25.344019,complete,User_1,Application,New credit,Existing loan takeover,21000
184,A_Submitted,2016-05-18 14:47:25.442019,complete,User_1,Application,New credit,Existing loan takeover,21000
185,A_Create Application,2016-05-18 14:48:13.183215,complete,User_1,Application,New credit,"Other, see explanation",19500
185,A_Submitted,2016-05-18 14:48:13.281215,complete,User_1,Application,New credit,"Other, see explanation",19500
186,A_Create Application,2016-05-18 14:59:58.543158,complete,User_1,Application,New credit,Home improvement,19000
186,A_Submitted,2016-05-18 14:59:58.641158,complete,User_1,Application,New credit,Home improvement,19000
187,A_Create Application,2016-05-18 15:05:48.522949,complete,User_1,Application,New credit,Unknown,8500
187,A_Submitted,2016-05-18 15:05:48.620949,complete,User_1,Application,New credit,Unknown,8500
188,A_Create Application,2016-05-18 15:14:52.508977,complete,User_1,Application,New credit,Home improvement,41500
188,A_Submitted,2016-05-18 15:14:52.606977,complete,User_1,Application,New credit,Home improvement,41500
189,A_Create Application,2016-05-18 15:14:53.774009,complete,User_1,Application,New credit,Car,4500
189,A_Submitted,2016-05-18 15:14:53.872009,complete,User_1,Application,New credit,Car,4500
190,A_Create Application,2016-05-18 15:16:02.899028,complete,User_1,Application,New credit,Existing loan takeover,18500
190,A_Submitted,2016-05-18 15:16:02.997028,complete,User_1,Application,New credit,Existing loan takeover,18500
191,A_Create Application,2016-05-18 15:17:24.764218,complete,User_1,Application,New credit,Unknown,23000
191,A_Submitted,2016-05-18 15:17:24.862218,complete,User_1,Application,New credit,Unknown,23000
192,A_Create Application,2016-05-18 15:19:08.818191,complete,User_1,Application,New credit,Existing loan takeover,14000
192,A_Submitted,2016-05-18 15:19:08.916191,complete,User_1,Application,New credit,Existing loan takeover,14000
193,A_Create Application,2016-05-18 15:23:02.940401,complete,User_1,Application,New credit,Boat,7500
193,A_Submitted,2016-05-18 15:23:03.038401,complete,User_1,Application,New credit,Boat,7500
194,A_Create Application,2016-05-18 15:27:59.302241,complete,User_1,Application,New credit,Car,14000
194,A_Submitted,2016-05-18 15:27:59.400241,complete,User_1,Application,New credit,Car,14000
195,A_Create Application,2016-05-18 15:33:41.945377,complete,User_1,Application,New credit,Home improvement,12000
195,A_Submitted,2016-05-18 15:33:42.043377,complete,User_1,Application,New credit,Home improvement,12000
196,A_Create Application,2016-05-18 15:36:55.359799,complete,User_1,Application,Limit raise,Car,21000
196,A_Submitted,2016-05-18 15:36:55.457799,complete,User_1,Application,Limit raise,Car,21000
197,A_Create Application,2016-05-18 15:50:23.577834,complete,User_1,Application,New credit,Existing loan takeover,5500
197,A_Submitted,2016-05-18 15:50:23.675834,complete,User_1,Application,New credit,Existing loan takeover,5500
198,A_Create Application,2016-05-18 15:52:28.339892,complete,User_1,Application,New credit,"Other, see explanation",26500
198,A_Submitted,2016-05-18 15:52:28.437892,complete,User_1,Application,New credit,"Other, see explanation",26500
199,A_Create Application,2016-05-18 15:53:39.673588,complete,User_1,Application,New credit,Unknown,17500
199,A_Submitted,2016-05-18 15:53:39.771588,complete,User_1,Application,New credit,Unknown,17500
200,A_Create Application,2016-05-18 15:55:18.579341,complete,User_1,Application,New credit,Car,10500
200,A_Submitted,2016-05-18 15:55:18.677341,complete,User_1,Application,New credit,Car,10500
201,A_Create Application,2016-05-18 15:59:32.166986,complete,User_1,Application,New credit,Home improvement,19000
201,A_Submitted,2016-05-18 15:59:32.264986,complete,User_1,Application,New credit,Home improvement,19000
202,A_Create Application,2016-05-18 16:12:26.201061,complete,User_1,Application,New credit,"Other, see explanation",3500
202,A_Submitted,2016-05-18 16:12:26.299061,complete,User_1,Application,New credit,"Other, see explanation",3500
203,A_Create Application,2016-05-18 16:13:29.522337,complete,User_1,Application,New credit,Motorcycle,9500
203,A_Submitted,2016-05-18 16:13:29.620337,complete,User_1,Application,New credit,Motorcycle,9500
204,A_Create Application,2016-05-18 16:14:47.469888,complete,User_1,Application,New credit,Home improvement,8000
204,A_Submitted,2016-05-18 16:14:47.567888,complete,User_1,Application,New credit,Home improvement,8000
205,A_Create Application,2016-05-18 16:17:20.415895,complete,User_1,Application,New credit,Existing loan takeover,19500
205,A_Submitted,2016-05-18 16:17:20.513895,complete,User_1,Application,New credit,Existing loan takeover,19500
206,A_Create Application,2016-05-18 16:17:51.413435,complete,User_1,Application,New credit,Existing loan takeover,16500
206,A_Submitted,2016-05-18 16:17:51.511435,complete,User_1,Application,New credit,Existing loan takeover,16500
207,A_Create Application,2016-05-18 16:19:01.347682,complete,User_1,Application,New credit,"Other, see explanation",33000
207,A_Submitted,2016-05-18 16:19:01.445682,complete,User_1,Application,New credit,"Other, see explanation",33000
208,A_Create Application,2016-05-18 16:20:55.692427,complete,User_1,Application,New credit,Remaining debt home,13500
208,A_Submitted,2016-05-18 16:20:55.790427,complete,User_1,Application,New credit,Remaining debt home,13500
209,A_Create Application,2016-05-18 16:33:29.112943,complete,User_1,Application,New credit,Home improvement,17000
209,A_Submitted,2016-05-18 16:33:29.210943,complete,User_1,Application,New credit,Home improvement,17000
210,A_Create Application,2016-05-18 16:42:17.958735,complete,User_1,Application,Limit raise,Remaining debt home,38000
210,A_Submitted,2016-05-18 16:42:18.056735,complete,User_1,Application,Limit raise,Remaining debt home,38000
211,A_Create Application,2016-05-18 16:56:01.322349,complete,User_1,Application,New credit,Remaining debt home,15500
211,A_Submitted,2016-05-18 16:56:01.420349,complete,User_1,Application,New credit,Remaining debt home,15500
212,A_Create Application,2016-05-18 16:58:22.479259,complete,User_1,Application,New credit,Unknown,9000
212,A_Submitted,2016-05-18 16:58:22.577259,complete,User_1,Application,New credit,Unknown,9000
213,A_Create Application,2016-05-18 17:05:12.256971,complete,User_1,Application,New credit,Home improvement,18000
213,A_Submitted,2016-05-18 17:05:12.354971,complete,User_1,Application,New credit,Home improvement,18000
214,A_Create Application,2016-05-18 17:08:26.203752,complete,User_1,Application,Limit raise,Home improvement,20000
214,A_Submitted,2016-05-18 17:08:26.301752,complete,User_1,Application,Limit raise,Home improvement,20000
215,A_Create Application,2016-05-18 17:11:05.213324,complete,User_1,Application,New credit,Not speficied,16500
215,A_Submitted,2016-05-18 17:11:05.311324,complete,User_1,Application,New credit,Not speficied,16500
216,A_Create Application,2016-05-18 17:14:07.877510,complete,User_1,Application,New credit,Existing loan takeover,15500
216,A_Submitted,2016-05-18 17:14:07.975510,complete,User_1,Application,New credit,Existing loan takeover,15500
217,A_Create Application,2016-05-18 17:14:52.970501,complete,User_1,Application,New credit,Existing loan takeover,4000
217,A_Submitted,2016-05-18 17:14:53.068501,complete,User_1,Application,New credit,Existing loan takeover,4000
218,A_Create Application,2016-05-18 17:15:38.827997,complete,User_1,Application,New credit,Car,18000
218,A_Submitted,2016-05-18 17:15:38.925997,complete,User_1,Application,New credit,Car,18000
219,A_Create Application,2016-05-18 17:19:24.967012,complete,User_1,Application,New credit,Home improvement,7500
219,A_Submitted,2016-05-18 17:19:25.065012,complete,User_1,Application,New credit,Home improvement,7500
220,A_Create Application,2016-05-18 17:40:09.322072,complete,User_1,Application,New credit,Car,15500
220,A_Submitted,2016-05-18 17:40:09.420072,complete,User_1,Application,New credit,Car,15500
221,A_Create Application,2016-05-18 17:45:13.524946,complete,User_1,Application,New credit,Home improvement,5000
221,A_Submitted,2016-05-18 17:45:13.622946,complete,User_1,Application,New credit,Home improvement,5000
222,A_Create Application,2016-05-18 17:57:14.526362,complete,User_1,Application,New credit,"Other, see explanation",63000
222,A_Submitted,2016-05-18 17:57:14.624362,complete,User_1,Application,New credit,"Other, see explanation",63000
223,A_Create Application,2016-05-18 18:01:54.246536,complete,User_1,Application,Limit raise,"Other, see explanation",19000
223,A_Submitted,2016-05-18 18:01:54.344536,complete,User_1,Application,Limit raise,"Other, see explanation",19000
224,A_Create Application,2016-05-18 18:24:31.921969,complete,User_1,Application,New credit,Home improvement,30500
224,A_Submitted,2016-05-18 18:24:32.019969,complete,User_1,Application,New credit,Home improvement,30500
225,A_Create Application,2016-05-18 18:46:08.300425,complete,User_1,Application,New credit,Existing loan takeover,6000
225,A_Submitted,2016-05-18 18:46:08.398425,complete,User_1,Application,New credit,Existing loan takeover,6000
226,A_Create Application,2016-05-18 18:56:01.593025,complete,User_1,Application,New credit,"Other, see explanation",6500
226,A_Submitted,2016-05-18 18:56:01.691025,complete,User_1,Application,New credit,"Other, see explanation",6500
227,A_Create Application,2016-05-18 19:00:56.325867,complete,User_1,Application,New credit,Existing loan takeover,12000
227,A_Submitted,2016-05-18 19:00:56.423867,complete,User_1,Application,New credit,Existing loan takeover,12000
228,A_Create Application,2016-05-18 19:02:00.875593,complete,User_1,Application,New credit,Unknown,14000
228,A_Submitted,2016-05-18 19:02:00.973593,complete,User_1,Application,New credit,Unknown,14000
229,A_Create Application,2016-05-18 19:06:03.229167,complete,User_1,Application,New credit,"Other, see explanation",20000
229,A_Submitted,2016-05-18 19:06:03.327167,complete,User_1,Application,New credit,"Other, see explanation",20000
230,A_Create Application,2016-05-18 19:12:21.894839,complete,User_1,Application,New credit,Existing loan takeover,10500
230,A_Submitted,2016-05-18 19:12:21.992839,complete,User_1,Application,New credit,Existing loan takeover,10500
231,A_Create Application,2016-05-18 19:45:57.793483,complete,User_1,Application,Limit raise,Unknown,18000
231,A_Submitted,2016-05-18 19:45:57.891483,complete,User_1,Application,Limit raise,Unknown,18000
232,A_Create Application,2016-05-18 19:53:01.524839,complete,User_1,Application,Limit raise,Caravan / Camper,37000
232,A_Submitted,2016-05-18 19:53:01.622839,complete,User_1,Application,Limit raise,Caravan / Camper,37000
233,A_Create Application,2016-05-18 20:05:32.871387,complete,User_1,Application,New credit,Car,26000
233,A_Submitted,2016-05-18 20:05:32.969387,complete,User_1,Application,New credit,Car,26000
234,A_Create Application,2016-05-18 20:11:25.734826,complete,User_1,Application,New credit,Unknown,13500
234,A_Submitted,2016-05-18 20:11:25.832826,complete,User_1,Application,New credit,Unknown,13500
235,A_Create Application,2016-05-18 20:12:12.013239,complete,User_1,Application,New credit,Existing loan takeover,10000
235,A_Submitted,2016-05-18 20:12:12.111239,complete,User_1,Application,New credit,Existing loan takeover,10000
236,A_Create Application,2016-05-18 20:16:06.462716,complete,User_1,Application,New credit,Car,14000
236,A_Submitted,2016-05-18 20:16:06.560716,complete,User_1,Application,New credit,Car,14000
237,A_Create Application,2016-05-18 20:36:10.520362,complete,User_1,Application,New credit,Home improvement,31000
237,A_Submitted,2016-05-18 20:36:10.618362,complete,User_1,Application,New credit,Home improvement,31000
238,A_Create Application,2016-05-18 20:38:48.142066,complete,User_1,Application,New credit,Car,49000
238,A_Submitted,2016-05-18 20:38:48.240066,complete,User_1,Application,New credit,Car,49000
239,A_Create Application,2016-05-18 20:40:25.219914,complete,User_1,Application,New credit,Car,6000
239,A_Submitted,2016-05-18 20:40:25.317914,complete,User_1,Application,New credit,Car,6000
240,A_Create Application,2016-05-18 20:43:28.505964,complete,User_1,Application,New credit,Car,13500
240,A_Submitted,2016-05-18 20:43:28.603964,complete,User_1,Application,New credit,Car,13500
241,A_Create Application,2016-05-18 20:50:49.681189,complete,User_1,Application,New credit,Car,11500
241,A_Submitted,2016-05-18 20:50:49.779189,complete,User_1,Application,New credit,Car,11500
242,A_Create Application,2016-05-18 20:52:25.034651,complete,User_1,Application,New credit,Existing loan takeover,24000
242,A_Submitted,2016-05-18 20:52:25.132651,complete,User_1,Application,New credit,Existing loan takeover,24000
243,A_Create Application,2016-05-18 20:55:20.014976,complete,User_1,Application,New credit,Car,9500
243,A_Submitted,2016-05-18 20:55:20.112976,complete,User_1,Application,New credit,Car,9500
244,A_Create Application,2016-05-18 21:00:42.664485,complete,User_1,Application,New credit,Home improvement,44500
244,A_Submitted,2016-05-18 21:00:42.762485,complete,User_1,Application,New credit,Home improvement,44500
245,A_Create Application,2016-05-18 21:12:05.431400,complete,User_1,Application,New credit,Car,10500
245,A_Submitted,2016-05-18 21:12:05.529400,complete,User_1,Application,New credit,Car,10500
246,A_Create Application,2016-05-18 21:31:55.445585,complete,User_1,Application,New credit,Boat,60500
246,A_Submitted,2016-05-18 21:31:55.543585,complete,User_1,Application,New credit,Boat,60500
247,A_Create Application,2016-05-18 21:49:02.656405,complete,User_1,Application,New credit,Car,15000
247,A_Submitted,2016-05-18 21:49:02.754405,complete,User_1,Application,New credit,Car,15000
248,A_Create Application,2016-05-18 22:02:33.187327,complete,User_1,Application,New credit,Home improvement,42500
248,A_Submitted,2016-05-18 22:02:33.285327,complete,User_1,Application,New credit,Home improvement,42500
249,A_Create Application,2016-05-18 22:12:41.102401,complete,User_1,Application,New credit,Extra spending limit,40500
249,A_Submitted,2016-05-18 22:12:41.200401,complete,User_1,Application,New credit,Extra spending limit,40500
250,A_Create Application,2016-05-18 22:31:41.374068,complete,User_1,Application,New credit,Car,4000
250,A_Submitted,2016-05-18 22:31:41.472068,complete,User_1,Application,New credit,Car,4000
254,A_Create Application,2016-05-19 04:49:00.001000,complete,User_1,Application,New credit,Existing loan takeover,11000
254,A_Submitted,2016-05-19 04:49:00.099000,complete,User_1,Application,New credit,Existing loan takeover,11000
267,A_Create Application,2016-05-19 04:57:56.581400,complete,User_1,Application,New credit,Home improvement,7500
267,A_Submitted,2016-05-19 04:57:56.679400,complete,User_1,Application,New credit,Home improvement,7500
253,A_Create Application,2016-05-19 05:04:00.001000,complete,User_1,Application,New credit,Boat,10500
253,A_Submitted,2016-05-19 05:04:00.099000,complete,User_1,Application,New credit,Boat,10500
261,A_Create Application,2016-05-19 05:19:00.001000,complete,User_1,Application,New credit,Home improvement,8500
261,A_Submitted,2016-05-19 05:19:00.099000,complete,User_1,Application,New credit,Home improvement,8500
268,A_Create Application,2016-05-19 05:23:28.084007,complete,User_1,Application,New credit,"Other, see explanation",14000
268,A_Submitted,2016-05-19 05:23:28.182007,complete,User_1,Application,New credit,"Other, see explanation",14000
262,A_Create Application,2016-05-19 05:34:00.001000,complete,User_1,Application,New credit,Home improvement,17000
262,A_Submitted,2016-05-19 05:34:00.099000,complete,User_1,Application,New credit,Home improvement,17000
264,A_Create Application,2016-05-19 05:49:00.001000,complete,User_1,Application,New credit,Existing loan takeover,20500
264,A_Submitted,2016-05-19 05:49:00.099000,complete,User_1,Application,New credit,Existing loan takeover,20500
269,A_Create Application,2016-05-19 05:57:49.968063,complete,User_1,Application,New credit,Car,13000
269,A_Submitted,2016-05-19 05:57:50.066063,complete,User_1,Application,New credit,Car,13000
256,A_Create Application,2016-05-19 06:04:00.001000,complete,User_1,Application,New credit,Home improvement,9000
256,A_Submitted,2016-05-19 06:04:00.099000,complete,User_1,Application,New credit,Home improvement,9000
260,A_Create Application,2016-05-19 06:19:00.001000,complete,User_1,Application,Limit raise,Home improvement,31000
260,A_Submitted,2016-05-19 06:19:00.099000,complete,User_1,Application,Limit raise,Home improvement,31000
270,A_Create Application,2016-05-19 06:19:08.075107,complete,User_1,Application,New credit,Home improvement,24500
270,A_Submitted,2016-05-19 06:19:08.173107,complete,User_1,Application,New credit,Home improvement,24500
265,A_Create Application,2016-05-19 06:34:00.001000,complete,User_1,Application,New credit,Not speficied,18000
265,A_Submitted,2016-05-19 06:34:00.099000,complete,User_1,Application,New credit,Not speficied,18000
258,A_Create Application,2016-05-19 06:49:00.001000,complete,User_1,Application,New credit,Car,20000
258,A_Submitted,2016-05-19 06:49:00.099000,complete,User_1,Application,New credit,Car,20000
263,A_Create Application,2016-05-19 07:04:00.001000,complete,User_1,Application,New credit,Home improvement,50500
263,A_Submitted,2016-05-19 07:04:00.099000,complete,User_1,Application,New credit,Home improvement,50500
259,A_Create Application,2016-05-19 07:19:00.001000,complete,User_1,Application,New credit,Car,31500
259,A_Submitted,2016-05-19 07:19:00.099000,complete,User_1,Application,New credit,Car,31500
255,A_Create Application,2016-05-19 07:34:00.001000,complete,User_1,Application,New credit,Home improvement,10000
255,A_Submitted,2016-05-19 07:34:00.099000,complete,User_1,Application,New credit,Home improvement,10000
251,A_Create Application,2016-05-19 07:49:00.001000,complete,User_1,Application,New credit,Boat,14500
251,A_Submitted,2016-05-19 07:49:00.099000,complete,User_1,Application,New credit,Boat,14500
257,A_Create Application,2016-05-19 08:04:00.001000,complete,User_1,Application,New credit,Home improvement,5500
257,A_Submitted,2016-05-19 08:04:00.099000,complete,User_1,Application,New credit,Home improvement,5500
271,A_Create Application,2016-05-19 08:11:04.027391,complete,User_1,Application,New credit,Car,5500
271,A_Submitted,2016-05-19 08:11:04.125391,complete,User_1,Application,New credit,Car,5500
252,A_Create Application,2016-05-19 08:19:00.001000,complete,User_1,Application,New credit,Home improvement,6000
252,A_Submitted,2016-05-19 08:19:00.099000,complete,User_1,Application,New credit,Home improvement,6000
272,A_Create Application,2016-05-19 08:25:55.685029,complete,User_1,Application,New credit,Existing loan takeover,69000
272,A_Submitted,2016-05-19 08:25:55.783029,complete,User_1,Application,New credit,Existing loan takeover,69000
266,A_Create Application,2016-05-19 08:34:00.001000,complete,User_1,Application,New credit,Car,18500
266,A_Submitted,2016-05-19 08:34:00.099000,complete,User_1,Application,New credit,Car,18500
273,A_Create Application,2016-05-19 08:38:25.724956,complete,User_1,Application,New credit,Car,13000
273,A_Submitted,2016-05-19 08:38:25.822956,complete,User_1,Application,New credit,Car,13000
274,A_Create Application,2016-05-19 08:51:18.369999,complete,User_1,Application,New credit,Existing loan takeover,4000
274,A_Submitted,2016-05-19 08:51:18.467999,complete,User_1,Application,New credit,Existing loan takeover,4000
275,A_Create Application,2016-05-19 08:53:53.526446,complete,User_1,Application,New credit,Existing loan takeover,10500
275,A_Submitted,2016-05-19 08:53:53.624446,complete,User_1,Application,New credit,Existing loan takeover,10500
276,A_Create Application,2016-05-19 09:00:34.501382,complete,User_1,Application,New credit,Home improvement,20500
276,A_Submitted,2016-05-19 09:00:34.599382,complete,User_1,Application,New credit,Home improvement,20500
277,A_Create Application,2016-05-19 09:03:13.001545,complete,User_1,Application,New credit,Home improvement,10000
277,A_Submitted,2016-05-19 09:03:13.099545,complete,User_1,Application,New credit,Home improvement,10000
278,A_Create Application,2016-05-19 09:08:11.525973,complete,User_1,Application,New credit,Car,49000
278,A_Submitted,2016-05-19 09:08:11.623973,complete,User_1,Application,New credit,Car,49000
279,A_Create Application,2016-05-19 09:18:52.489053,complete,User_1,Application,New credit,"Other, see explanation",5500
279,A_Submitted,2016-05-19 09:18:52.587053,complete,User_1,Application,New credit,"Other, see explanation",5500
280,A_Create Application,2016-05-19 09:21:32.542020,complete,User_1,Application,New credit,"Other, see explanation",70000
280,A_Submitted,2016-05-19 09:21:32.640020,complete,User_1,Application,New credit,"Other, see explanation",70000
281,A_Create Application,2016-05-19 09:27:03.604495,complete,User_1,Application,New credit,Home improvement,21500
281,A_Submitted,2016-05-19 09:27:03.702495,complete,User_1,Application,New credit,Home improvement,21500
282,A_Create Application,2016-05-19 09:48:54.778386,complete,User_1,Application,New credit,Existing loan takeover,28000
282,A_Submitted,2016-05-19 09:48:54.876386,complete,User_1,Application,New credit,Existing loan takeover,28000
283,A_Create Application,2016-05-19 09:57:49.785722,complete,User_1,Application,New credit,Car,11000
283,A_Submitted,2016-05-19 09:57:49.883722,complete,User_1,Application,New credit,Car,11000
