case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
501,O_Created,2016-05-21 09:52:12.763829,complete,User_24
501,O_Cancelled,2016-05-21 09:52:12.764829,complete,User_125
501,O_Cancelled,2016-05-21 09:52:12.765829,complete,User_126
507,O_Create Offer,2016-05-21 09:52:12.766216,complete,User_81
506,O_Created,2016-05-21 09:52:12.847290,complete,User_28
506,O_Cancelled,2016-05-21 09:52:12.848290,complete,User_130
507,O_Created,2016-05-21 09:52:12.855216,complete,User_33
507,O_Cancelled,2016-05-21 09:52:12.856216,complete,User_132
507,O_Cancelled,2016-05-21 09:52:12.857216,complete,User_134
507,O_Cancelled,2016-05-21 09:52:12.858216,complete,User_2
494,O_Create Offer,2016-05-21 09:52:13.105666,complete,User_21
494,O_Created,2016-05-21 09:52:13.194666,complete,User_50
501,O_Create Offer,2016-05-21 09:52:13.228829,complete,User_32
506,O_Create Offer,2016-05-21 09:52:13.311290,complete,User_36
501,O_Created,2016-05-21 09:52:13.317829,complete,User_51
501,O_Cancelled,2016-05-21 09:52:13.318829,complete,User_27
507,O_Create Offer,2016-05-21 09:52:13.321216,complete,User_5
506,O_Created,2016-05-21 09:52:13.400290,complete,User_53
506,O_Cancelled,2016-05-21 09:52:13.401290,complete,User_3
507,O_Created,2016-05-21 09:52:13.410216,complete,User_58
501,O_Create Offer,2016-05-21 09:52:13.781829,complete,User_57
506,O_Create Offer,2016-05-21 09:52:13.864290,complete,User_60
501,O_Created,2016-05-21 09:52:13.870829,complete,User_63
506,O_Created,2016-05-21 09:52:13.953290,complete,User_65
506,O_Cancelled,2016-05-21 09:52:13.954290,complete,User_36
506,O_Create Offer,2016-05-21 09:52:14.417290,complete,User_67
506,O_Created,2016-05-21 09:52:14.506290,complete,User_69
520,A_Create Application,2016-05-21 09:59:23.749952,complete,User_67
520,A_Submitted,2016-05-21 09:59:23.847952,complete,User_1
520,W_Handle leads,2016-05-21 09:59:24.008869,start,User_104
520,W_Handle leads,2016-05-21 10:02:38.213382,complete,User_104
520,A_Concept,2016-05-21 10:02:38.217382,complete,User_104
520,W_Complete application,2016-05-21 10:02:38.308363,start,User_132
514,W_Complete application,2016-05-21 10:04:32.414564,complete,User_97
514,A_Concept,2016-05-21 10:04:32.418564,complete,User_2
514,A_Accepted,2016-05-21 10:04:33.442564,complete,User_24
514,O_Create Offer,2016-05-21 10:04:33.905564,complete,User_28
514,O_Created,2016-05-21 10:04:33.994564,complete,User_3
514,O_Cancelled,2016-05-21 10:04:33.995564,complete,User_126
514,O_Cancelled,2016-05-21 10:04:33.996564,complete,User_127
514,O_Create Offer,2016-05-21 10:04:34.459564,complete,User_33
514,O_Created,2016-05-21 10:04:34.548564,complete,User_35
514,O_Cancelled,2016-05-21 10:04:34.549564,complete,User_131
514,O_Create Offer,2016-05-21 10:04:35.012564,complete,User_37
514,O_Created,2016-05-21 10:04:35.101564,complete,User_38
490,W_Complete application,2016-05-21 10:07:10.187753,complete,User_14
490,A_Concept,2016-05-21 10:07:10.191753,complete,User_37
490,A_Accepted,2016-05-21 10:07:11.215753,complete,User_41
490,O_Create Offer,2016-05-21 10:07:11.678753,complete,User_42
490,O_Created,2016-05-21 10:07:11.767753,complete,User_45
521,A_Create Application,2016-05-21 10:16:33.446692,complete,User_45
521,A_Submitted,2016-05-21 10:16:33.544692,complete,User_1
521,W_Handle leads,2016-05-21 10:16:33.612479,start,User_104
521,W_Handle leads,2016-05-21 10:19:47.816992,complete,User_104
521,A_Concept,2016-05-21 10:19:47.820992,complete,User_104
521,W_Complete application,2016-05-21 10:19:48.315941,start,User_14
504,W_Complete application,2016-05-21 10:22:11.336083,complete,User_88
504,A_Concept,2016-05-21 10:22:11.340083,complete,User_141
504,A_Accepted,2016-05-21 10:22:12.364083,complete,User_2
504,O_Create Offer,2016-05-21 10:22:12.827083,complete,User_21
504,O_Created,2016-05-21 10:22:12.916083,complete,User_23
515,W_Complete application,2016-05-21 10:30:37.937233,complete,User_4
515,A_Concept,2016-05-21 10:30:37.941233,complete,User_23
515,A_Accepted,2016-05-21 10:30:38.965233,complete,User_28
515,O_Create Offer,2016-05-21 10:30:39.428233,complete,User_3
515,O_Created,2016-05-21 10:30:39.517233,complete,User_31
516,W_Complete application,2016-05-21 10:32:24.114039,complete,User_9
516,A_Accepted,2016-05-21 10:32:25.138039,complete,User_32
516,O_Create Offer,2016-05-21 10:32:25.601039,complete,User_33
516,O_Created,2016-05-21 10:32:25.690039,complete,User_35
522,A_Create Application,2016-05-21 10:41:22.990062,complete,User_35
522,A_Submitted,2016-05-21 10:41:23.088062,complete,User_1
522,W_Handle leads,2016-05-21 10:41:23.459369,start,User_104
522,W_Handle leads,2016-05-21 10:44:37.663882,complete,User_104
522,A_Concept,2016-05-21 10:44:37.667882,complete,User_104
522,W_Complete application,2016-05-21 10:44:38.399080,start,User_2
517,W_Complete application,2016-05-21 10:46:25.324175,complete,User_11
517,A_Concept,2016-05-21 10:46:25.328175,complete,User_21
517,A_Accepted,2016-05-21 10:46:26.352175,complete,User_24
517,O_Create Offer,2016-05-21 10:46:26.815175,complete,User_28
517,O_Created,2016-05-21 10:46:26.904175,complete,User_3
517,O_Cancelled,2016-05-21 10:46:26.905175,complete,User_126
517,O_Cancelled,2016-05-21 10:46:26.906175,complete,User_127
517,O_Cancelled,2016-05-21 10:46:26.907175,complete,User_130
517,O_Cancelled,2016-05-21 10:46:26.908175,complete,User_131
517,O_Create Offer,2016-05-21 10:46:27.371175,complete,User_37
517,O_Created,2016-05-21 10:46:27.460175,complete,User_38
271,O_Sent (mail and online),2016-05-21 10:47:00.001000,complete,User_4
523,A_Create Application,2016-05-21 10:49:18.984721,complete,User_4
523,A_Submitted,2016-05-21 10:49:19.082721,complete,User_1
523,W_Handle leads,2016-05-21 10:49:19.750281,start,User_104
523,W_Handle leads,2016-05-21 10:52:33.954794,complete,User_104
523,A_Concept,2016-05-21 10:52:33.958794,complete,User_104
523,W_Complete application,2016-05-21 10:52:34.159989,start,User_11
524,A_Create Application,2016-05-21 10:59:00.806763,complete,User_141
524,A_Submitted,2016-05-21 10:59:00.904763,complete,User_1
524,W_Handle leads,2016-05-21 10:59:01.044006,start,User_104
518,W_Complete application,2016-05-21 11:00:30.305618,complete,User_15
518,A_Accepted,2016-05-21 11:00:31.329618,complete,User_15
518,O_Create Offer,2016-05-21 11:00:31.792618,complete,User_21
518,O_Created,2016-05-21 11:00:31.881618,complete,User_23
518,O_Cancelled,2016-05-21 11:00:31.882618,complete,User_120
518,O_Create Offer,2016-05-21 11:00:32.345618,complete,User_25
518,O_Created,2016-05-21 11:00:32.434618,complete,User_28
524,W_Handle leads,2016-05-21 11:02:15.248519,complete,User_104
524,W_Complete application,2016-05-21 11:02:15.737090,start,User_3
525,A_Create Application,2016-05-21 11:02:28.257108,complete,User_28
525,A_Submitted,2016-05-21 11:02:28.355108,complete,User_1
525,W_Handle leads,2016-05-21 11:02:29.050239,start,User_104
526,A_Create Application,2016-05-21 11:03:01.872331,complete,User_141
526,A_Submitted,2016-05-21 11:03:01.970331,complete,User_1
526,W_Handle leads,2016-05-21 11:03:02.157145,start,User_141
525,W_Handle leads,2016-05-21 11:05:43.254752,complete,User_104
525,W_Complete application,2016-05-21 11:05:43.532910,start,User_21
526,W_Handle leads,2016-05-21 11:06:16.361658,complete,User_141
526,W_Complete application,2016-05-21 11:06:16.891983,start,User_23
527,A_Create Application,2016-05-21 11:08:58.489069,complete,User_24
527,A_Submitted,2016-05-21 11:08:58.587069,complete,User_1
527,W_Handle leads,2016-05-21 11:08:58.608021,start,User_104
527,W_Handle leads,2016-05-21 11:12:12.812534,complete,User_104
527,A_Concept,2016-05-21 11:12:12.816534,complete,User_104
527,W_Complete application,2016-05-21 11:12:13.626052,start,User_15
519,W_Complete application,2016-05-21 11:12:24.845425,complete,User_17
519,A_Accepted,2016-05-21 11:12:25.869425,complete,User_16
519,O_Create Offer,2016-05-21 11:12:26.332425,complete,User_17
519,O_Created,2016-05-21 11:12:26.421425,complete,User_24
519,O_Cancelled,2016-05-21 11:12:26.422425,complete,User_121
519,O_Cancelled,2016-05-21 11:12:26.423425,complete,User_122
519,O_Create Offer,2016-05-21 11:12:26.886425,complete,User_28
519,O_Created,2016-05-21 11:12:26.975425,complete,User_31
519,O_Cancelled,2016-05-21 11:12:26.976425,complete,User_127
519,O_Cancelled,2016-05-21 11:12:26.977425,complete,User_130
519,O_Create Offer,2016-05-21 11:12:27.440425,complete,User_36
519,O_Created,2016-05-21 11:12:27.529425,complete,User_37
519,O_Cancelled,2016-05-21 11:12:27.530425,complete,User_134
519,O_Cancelled,2016-05-21 11:12:27.531425,complete,User_16
519,O_Create Offer,2016-05-21 11:12:27.994425,complete,User_46
519,O_Created,2016-05-21 11:12:28.083425,complete,User_47
519,O_Cancelled,2016-05-21 11:12:28.084425,complete,User_24
519,O_Cancelled,2016-05-21 11:12:28.085425,complete,User_25
519,O_Create Offer,2016-05-21 11:12:28.548425,complete,User_55
519,O_Created,2016-05-21 11:12:28.637425,complete,User_56
519,O_Cancelled,2016-05-21 11:12:28.638425,complete,User_28
519,O_Cancelled,2016-05-21 11:12:28.639425,complete,User_31
519,O_Create Offer,2016-05-21 11:12:29.102425,complete,User_63
519,O_Created,2016-05-21 11:12:29.191425,complete,User_65
519,O_Cancelled,2016-05-21 11:12:29.192425,complete,User_36
519,O_Cancelled,2016-05-21 11:12:29.193425,complete,User_37
519,O_Create Offer,2016-05-21 11:12:29.656425,complete,User_69
519,O_Created,2016-05-21 11:12:29.745425,complete,User_7
519,O_Cancelled,2016-05-21 11:12:29.746425,complete,User_4
519,O_Cancelled,2016-05-21 11:12:29.747425,complete,User_41
519,O_Cancelled,2016-05-21 11:12:29.748425,complete,User_42
519,O_Cancelled,2016-05-21 11:12:29.749425,complete,User_43
519,O_Cancelled,2016-05-21 11:12:29.750425,complete,User_45
519,O_Cancelled,2016-05-21 11:12:29.751425,complete,User_46
519,O_Create Offer,2016-05-21 11:12:30.214425,complete,User_80
519,O_Created,2016-05-21 11:12:30.303425,complete,User_81
528,A_Create Application,2016-05-21 11:13:14.870829,complete,User_80
528,A_Submitted,2016-05-21 11:13:14.968829,complete,User_1
528,W_Handle leads,2016-05-21 11:13:15.181486,start,User_104
528,W_Handle leads,2016-05-21 11:16:29.385999,complete,User_104
528,A_Concept,2016-05-21 11:16:29.389999,complete,User_104
528,W_Complete application,2016-05-21 11:16:30.124823,start,User_16
272,O_Sent (mail and online),2016-05-21 11:17:00.001000,complete,User_17
273,A_Complete,2016-05-21 11:17:01.546000,complete,User_24
529,A_Create Application,2016-05-21 11:18:17.221214,complete,User_24
529,A_Submitted,2016-05-21 11:18:17.319214,complete,User_1
529,W_Handle leads,2016-05-21 11:18:17.812514,start,User_104
529,W_Handle leads,2016-05-21 11:21:32.017027,complete,User_104
529,A_Concept,2016-05-21 11:21:32.021027,complete,User_104
529,W_Complete application,2016-05-21 11:21:32.838397,start,User_17
530,A_Create Application,2016-05-21 11:22:56.954064,complete,User_24
530,A_Submitted,2016-05-21 11:22:57.052064,complete,User_1
530,W_Handle leads,2016-05-21 11:22:57.339185,start,User_104
530,W_Handle leads,2016-05-21 11:26:11.543698,complete,User_104
530,W_Complete application,2016-05-21 11:26:11.548021,start,User_24
520,W_Complete application,2016-05-21 11:27:33.915837,complete,User_132
520,A_Accepted,2016-05-21 11:27:34.939837,complete,User_25
520,O_Create Offer,2016-05-21 11:27:35.402837,complete,User_28
520,O_Created,2016-05-21 11:27:35.491837,complete,User_31
531,A_Create Application,2016-05-21 11:30:08.646798,complete,User_31
531,A_Submitted,2016-05-21 11:30:08.744798,complete,User_1
531,W_Handle leads,2016-05-21 11:30:09.359094,start,User_104
274,A_Complete,2016-05-21 11:32:01.546000,complete,User_132
532,A_Create Application,2016-05-21 11:32:23.748026,complete,User_132
532,A_Submitted,2016-05-21 11:32:23.846026,complete,User_1
532,W_Handle leads,2016-05-21 11:32:24.436861,start,User_132
531,W_Handle leads,2016-05-21 11:33:23.563607,complete,User_104
531,W_Complete application,2016-05-21 11:33:24.225894,start,User_25
532,W_Handle leads,2016-05-21 11:35:38.641374,complete,User_132
532,A_Concept,2016-05-21 11:35:38.645374,complete,User_28
532,W_Complete application,2016-05-21 11:35:38.866564,start,User_32
521,W_Complete application,2016-05-21 11:44:43.923415,complete,User_14
521,A_Accepted,2016-05-21 11:44:44.947415,complete,User_33
521,O_Create Offer,2016-05-21 11:44:45.410415,complete,User_35
521,O_Created,2016-05-21 11:44:45.499415,complete,User_36
521,O_Cancelled,2016-05-21 11:44:45.500415,complete,User_132
521,O_Create Offer,2016-05-21 11:44:45.963415,complete,User_38
521,O_Created,2016-05-21 11:44:46.052415,complete,User_4
521,O_Cancelled,2016-05-21 11:44:46.053415,complete,User_14
521,O_Create Offer,2016-05-21 11:44:46.516415,complete,User_43
521,O_Created,2016-05-21 11:44:46.605415,complete,User_45
521,O_Cancelled,2016-05-21 11:44:46.606415,complete,User_26
521,O_Cancelled,2016-05-21 11:44:46.607415,complete,User_27
521,O_Create Offer,2016-05-21 11:44:47.070415,complete,User_57
521,O_Created,2016-05-21 11:44:47.159415,complete,User_58
533,A_Create Application,2016-05-21 11:46:38.708025,complete,User_57
533,A_Submitted,2016-05-21 11:46:38.806025,complete,User_1
533,W_Handle leads,2016-05-21 11:46:39.209920,start,User_104
276,O_Sent (mail and online),2016-05-21 11:47:00.001000,complete,User_13
533,W_Handle leads,2016-05-21 11:49:53.414433,complete,User_104
533,A_Concept,2016-05-21 11:49:53.418433,complete,User_13
533,W_Complete application,2016-05-21 11:49:53.779310,start,User_14
534,A_Create Application,2016-05-21 12:01:06.199645,complete,User_141
534,A_Submitted,2016-05-21 12:01:06.297645,complete,User_1
534,W_Handle leads,2016-05-21 12:01:06.528677,start,User_104
281,O_Sent (mail and online),2016-05-21 12:02:00.001000,complete,User_132
277,A_Complete,2016-05-21 12:02:01.546000,complete,User_13
535,A_Create Application,2016-05-21 12:02:36.536227,complete,User_132
535,A_Submitted,2016-05-21 12:02:36.634227,complete,User_1
535,W_Handle leads,2016-05-21 12:02:36.673684,start,User_10
534,W_Handle leads,2016-05-21 12:04:20.733190,complete,User_104
534,W_Complete application,2016-05-21 12:04:20.999430,start,User_104
535,W_Handle leads,2016-05-21 12:05:50.878197,complete,User_10
535,A_Concept,2016-05-21 12:05:50.882197,complete,User_13
535,W_Complete application,2016-05-21 12:05:50.907582,start,User_19
522,W_Complete application,2016-05-21 12:09:34.006554,complete,User_2
522,A_Accepted,2016-05-21 12:09:35.030554,complete,User_2
522,O_Create Offer,2016-05-21 12:09:35.493554,complete,User_20
522,O_Created,2016-05-21 12:09:35.582554,complete,User_26
522,O_Cancelled,2016-05-21 12:09:35.583554,complete,User_123
522,O_Cancelled,2016-05-21 12:09:35.584554,complete,User_125
522,O_Cancelled,2016-05-21 12:09:35.585554,complete,User_126
522,O_Create Offer,2016-05-21 12:09:36.048554,complete,User_33
522,O_Created,2016-05-21 12:09:36.137554,complete,User_35
536,A_Create Application,2016-05-21 12:10:13.151729,complete,User_35
536,A_Submitted,2016-05-21 12:10:13.249729,complete,User_1
536,W_Handle leads,2016-05-21 12:10:13.981113,start,User_10
536,W_Handle leads,2016-05-21 12:13:28.185626,complete,User_10
536,W_Complete application,2016-05-21 12:13:28.890263,start,User_13
278,O_Sent (mail and online),2016-05-21 12:17:00.001000,complete,User_132
275,O_Sent (mail and online),2016-05-21 12:17:00.001000,complete,User_2
523,W_Complete application,2016-05-21 12:17:29.767463,complete,User_11
523,A_Accepted,2016-05-21 12:17:30.791463,complete,User_20
523,O_Create Offer,2016-05-21 12:17:31.254463,complete,User_26
523,O_Created,2016-05-21 12:17:31.343463,complete,User_28
524,W_Complete application,2016-05-21 12:27:11.344564,complete,User_3
524,A_Concept,2016-05-21 12:27:11.348564,complete,User_26
524,A_Accepted,2016-05-21 12:27:12.372564,complete,User_31
524,O_Create Offer,2016-05-21 12:27:12.835564,complete,User_33
524,O_Created,2016-05-21 12:27:12.924564,complete,User_34
524,O_Cancelled,2016-05-21 12:27:12.925564,complete,User_131
524,O_Cancelled,2016-05-21 12:27:12.926564,complete,User_132
524,O_Cancelled,2016-05-21 12:27:12.927564,complete,User_134
524,O_Create Offer,2016-05-21 12:27:13.390564,complete,User_4
524,O_Created,2016-05-21 12:27:13.479564,complete,User_41
524,O_Cancelled,2016-05-21 12:27:13.480564,complete,User_2
524,O_Create Offer,2016-05-21 12:27:13.943564,complete,User_5
524,O_Created,2016-05-21 12:27:14.032564,complete,User_50
525,W_Complete application,2016-05-21 12:30:39.140384,complete,User_21
525,A_Concept,2016-05-21 12:30:39.144384,complete,User_5
525,A_Accepted,2016-05-21 12:30:40.168384,complete,User_54
525,O_Create Offer,2016-05-21 12:30:40.631384,complete,User_55
525,O_Created,2016-05-21 12:30:40.720384,complete,User_56
525,O_Cancelled,2016-05-21 12:30:40.721384,complete,User_28
525,O_Create Offer,2016-05-21 12:30:41.184384,complete,User_58
525,O_Created,2016-05-21 12:30:41.273384,complete,User_6
526,W_Complete application,2016-05-21 12:31:12.499457,complete,User_23
526,A_Concept,2016-05-21 12:31:12.503457,complete,User_6
526,A_Accepted,2016-05-21 12:31:13.527457,complete,User_63
526,O_Create Offer,2016-05-21 12:31:13.990457,complete,User_65
526,O_Created,2016-05-21 12:31:14.079457,complete,User_66
279,A_Complete,2016-05-21 12:32:01.546000,complete,User_67
280,A_Complete,2016-05-21 12:32:01.546000,complete,User_69
283,A_Complete,2016-05-21 12:32:01.546000,complete,User_7
537,A_Create Application,2016-05-21 12:34:58.818796,complete,User_67
537,A_Submitted,2016-05-21 12:34:58.916796,complete,User_1
537,W_Handle leads,2016-05-21 12:34:59.365557,start,User_10
527,W_Complete application,2016-05-21 12:37:09.233526,complete,User_15
527,A_Accepted,2016-05-21 12:37:10.257526,complete,User_11
527,O_Create Offer,2016-05-21 12:37:10.720526,complete,User_132
527,O_Created,2016-05-21 12:37:10.809526,complete,User_15
527,O_Cancelled,2016-05-21 12:37:10.810526,complete,User_112
527,O_Cancelled,2016-05-21 12:37:10.811526,complete,User_113
527,O_Cancelled,2016-05-21 12:37:10.812526,complete,User_114
527,O_Create Offer,2016-05-21 12:37:11.275526,complete,User_2
527,O_Created,2016-05-21 12:37:11.364526,complete,User_20
527,O_Cancelled,2016-05-21 12:37:11.365526,complete,User_118
527,O_Cancelled,2016-05-21 12:37:11.366526,complete,User_119
527,O_Create Offer,2016-05-21 12:37:11.829526,complete,User_23
527,O_Created,2016-05-21 12:37:11.918526,complete,User_26
527,O_Cancelled,2016-05-21 12:37:11.919526,complete,User_123
527,O_Cancelled,2016-05-21 12:37:11.920526,complete,User_125
527,O_Cancelled,2016-05-21 12:37:11.921526,complete,User_126
527,O_Cancelled,2016-05-21 12:37:11.922526,complete,User_131
527,O_Create Offer,2016-05-21 12:37:12.385526,complete,User_37
527,O_Created,2016-05-21 12:37:12.474526,complete,User_39
527,O_Cancelled,2016-05-21 12:37:12.475526,complete,User_15
527,O_Create Offer,2016-05-21 12:37:12.938526,complete,User_45
527,O_Created,2016-05-21 12:37:13.027526,complete,User_46
527,O_Cancelled,2016-05-21 12:37:13.028526,complete,User_2
527,O_Cancelled,2016-05-21 12:37:13.029526,complete,User_20
527,O_Cancelled,2016-05-21 12:37:13.030526,complete,User_21
527,O_Create Offer,2016-05-21 12:37:13.493526,complete,User_51
527,O_Created,2016-05-21 12:37:13.582526,complete,User_54
527,O_Cancelled,2016-05-21 12:37:13.583526,complete,User_26
527,O_Cancelled,2016-05-21 12:37:13.584526,complete,User_27
527,O_Cancelled,2016-05-21 12:37:13.585526,complete,User_28
527,O_Create Offer,2016-05-21 12:37:14.048526,complete,User_58
527,O_Created,2016-05-21 12:37:14.137526,complete,User_6
527,O_Cancelled,2016-05-21 12:37:14.138526,complete,User_31
527,O_Cancelled,2016-05-21 12:37:14.139526,complete,User_33
527,O_Cancelled,2016-05-21 12:37:14.140526,complete,User_34
527,O_Cancelled,2016-05-21 12:37:14.141526,complete,User_35
527,O_Cancelled,2016-05-21 12:37:14.142526,complete,User_36
527,O_Cancelled,2016-05-21 12:37:14.143526,complete,User_37
527,O_Cancelled,2016-05-21 12:37:14.144526,complete,User_39
527,O_Create Offer,2016-05-21 12:37:14.607526,complete,User_70
527,O_Created,2016-05-21 12:37:14.696526,complete,User_71
537,W_Handle leads,2016-05-21 12:38:13.570070,complete,User_10
537,A_Concept,2016-05-21 12:38:13.574070,complete,User_7
537,W_Complete application,2016-05-21 12:38:14.203417,start,User_73
538,A_Create Application,2016-05-21 12:39:48.703031,complete,User_71
538,A_Submitted,2016-05-21 12:39:48.801031,complete,User_1
538,W_Handle leads,2016-05-21 12:39:49.439941,start,User_10
528,W_Complete application,2016-05-21 12:41:25.732297,complete,User_16
528,A_Accepted,2016-05-21 12:41:26.756297,complete,User_11
528,O_Create Offer,2016-05-21 12:41:27.219297,complete,User_132
528,O_Created,2016-05-21 12:41:27.308297,complete,User_15
528,O_Cancelled,2016-05-21 12:41:27.309297,complete,User_112
528,O_Cancelled,2016-05-21 12:41:27.310297,complete,User_113
528,O_Create Offer,2016-05-21 12:41:27.773297,complete,User_2
528,O_Created,2016-05-21 12:41:27.862297,complete,User_20
528,O_Cancelled,2016-05-21 12:41:27.863297,complete,User_118
528,O_Create Offer,2016-05-21 12:41:28.326297,complete,User_23
528,O_Created,2016-05-21 12:41:28.415297,complete,User_26
538,W_Handle leads,2016-05-21 12:43:03.644454,complete,User_10
538,W_Complete application,2016-05-21 12:43:04.313938,start,User_28
529,W_Complete application,2016-05-21 12:46:28.445871,complete,User_17
529,A_Accepted,2016-05-21 12:46:29.469871,complete,User_3
529,O_Create Offer,2016-05-21 12:46:29.932871,complete,User_31
529,O_Created,2016-05-21 12:46:30.021871,complete,User_33
529,O_Cancelled,2016-05-21 12:46:30.022871,complete,User_131
529,O_Cancelled,2016-05-21 12:46:30.023871,complete,User_132
529,O_Create Offer,2016-05-21 12:46:30.486871,complete,User_39
529,O_Created,2016-05-21 12:46:30.575871,complete,User_4
529,O_Cancelled,2016-05-21 12:46:30.576871,complete,User_139
529,O_Create Offer,2016-05-21 12:46:31.039871,complete,User_42
529,O_Created,2016-05-21 12:46:31.128871,complete,User_43
529,O_Cancelled,2016-05-21 12:46:31.129871,complete,User_15
529,O_Cancelled,2016-05-21 12:46:31.130871,complete,User_16
529,O_Create Offer,2016-05-21 12:46:31.593871,complete,User_46
529,O_Created,2016-05-21 12:46:31.682871,complete,User_47
529,O_Cancelled,2016-05-21 12:46:31.683871,complete,User_2
529,O_Create Offer,2016-05-21 12:46:32.146871,complete,User_5
529,O_Created,2016-05-21 12:46:32.235871,complete,User_50
529,O_Cancelled,2016-05-21 12:46:32.236871,complete,User_23
529,O_Cancelled,2016-05-21 12:46:32.237871,complete,User_26
529,O_Create Offer,2016-05-21 12:46:32.700871,complete,User_56
529,O_Created,2016-05-21 12:46:32.789871,complete,User_57
282,A_Complete,2016-05-21 12:47:01.546000,complete,User_58
530,W_Complete application,2016-05-21 12:51:07.155495,complete,User_24
530,A_Concept,2016-05-21 12:51:07.159495,complete,User_57
530,A_Accepted,2016-05-21 12:51:08.183495,complete,User_6
530,O_Create Offer,2016-05-21 12:51:08.646495,complete,User_60
530,O_Created,2016-05-21 12:51:08.735495,complete,User_61
530,O_Cancelled,2016-05-21 12:51:08.736495,complete,User_33
530,O_Cancelled,2016-05-21 12:51:08.737495,complete,User_34
530,O_Cancelled,2016-05-21 12:51:08.738495,complete,User_35
530,O_Create Offer,2016-05-21 12:51:09.201495,complete,User_66
530,O_Created,2016-05-21 12:51:09.290495,complete,User_67
530,O_Cancelled,2016-05-21 12:51:09.291495,complete,User_39
530,O_Create Offer,2016-05-21 12:51:09.754495,complete,User_70
530,O_Created,2016-05-21 12:51:09.843495,complete,User_71
539,A_Create Application,2016-05-21 12:52:26.044035,complete,User_7
539,A_Submitted,2016-05-21 12:52:26.142035,complete,User_1
539,W_Handle leads,2016-05-21 12:52:26.476342,start,User_10
540,A_Create Application,2016-05-21 12:53:34.913020,complete,User_11
540,A_Submitted,2016-05-21 12:53:35.011020,complete,User_1
540,W_Handle leads,2016-05-21 12:53:35.355688,start,User_11
541,A_Create Application,2016-05-21 12:54:33.239982,complete,User_12
541,A_Submitted,2016-05-21 12:54:33.337982,complete,User_1
541,W_Handle leads,2016-05-21 12:54:33.502175,start,User_12
539,W_Handle leads,2016-05-21 12:55:40.680855,complete,User_10
539,W_Complete application,2016-05-21 12:55:40.789573,start,User_132
542,A_Create Application,2016-05-21 12:56:37.962619,complete,User_141
542,A_Submitted,2016-05-21 12:56:38.060619,complete,User_1
542,W_Handle leads,2016-05-21 12:56:38.926844,start,User_10
540,W_Handle leads,2016-05-21 12:56:49.560201,complete,User_11
540,W_Complete application,2016-05-21 12:56:50.154595,start,User_11
543,A_Create Application,2016-05-21 12:57:40.392155,complete,User_141
543,A_Submitted,2016-05-21 12:57:40.490155,complete,User_1
543,W_Handle leads,2016-05-21 12:57:40.776093,start,User_141
541,W_Handle leads,2016-05-21 12:57:47.706688,complete,User_12
541,W_Complete application,2016-05-21 12:57:47.810352,start,User_16
531,W_Complete application,2016-05-21 12:58:19.833368,complete,User_25
531,A_Concept,2016-05-21 12:58:19.837368,complete,User_15
531,A_Accepted,2016-05-21 12:58:20.861368,complete,User_2
531,O_Create Offer,2016-05-21 12:58:21.324368,complete,User_20
531,O_Created,2016-05-21 12:58:21.413368,complete,User_21
531,O_Cancelled,2016-05-21 12:58:21.414368,complete,User_119
531,O_Cancelled,2016-05-21 12:58:21.415368,complete,User_12
531,O_Cancelled,2016-05-21 12:58:21.416368,complete,User_120
531,O_Create Offer,2016-05-21 12:58:21.879368,complete,User_25
531,O_Created,2016-05-21 12:58:21.968368,complete,User_26
531,O_Cancelled,2016-05-21 12:58:21.969368,complete,User_123
531,O_Cancelled,2016-05-21 12:58:21.970368,complete,User_125
531,O_Create Offer,2016-05-21 12:58:22.433368,complete,User_31
531,O_Created,2016-05-21 12:58:22.522368,complete,User_33
531,O_Cancelled,2016-05-21 12:58:22.523368,complete,User_131
531,O_Create Offer,2016-05-21 12:58:22.986368,complete,User_37
531,O_Created,2016-05-21 12:58:23.075368,complete,User_39
542,W_Handle leads,2016-05-21 12:59:53.131357,complete,User_10
542,A_Concept,2016-05-21 12:59:53.135357,complete,User_39
542,W_Complete application,2016-05-21 12:59:53.978673,start,User_41
532,W_Complete application,2016-05-21 13:00:34.474038,complete,User_32
532,A_Accepted,2016-05-21 13:00:35.498038,complete,User_42
532,O_Create Offer,2016-05-21 13:00:35.961038,complete,User_43
532,O_Created,2016-05-21 13:00:36.050038,complete,User_45
543,W_Handle leads,2016-05-21 13:00:54.980606,complete,User_141
543,A_Concept,2016-05-21 13:00:54.984606,complete,User_45
543,W_Complete application,2016-05-21 13:00:55.788805,start,User_48
285,O_Sent (mail and online),2016-05-21 13:02:00.001000,complete,User_49
286,A_Complete,2016-05-21 13:02:01.546000,complete,User_5
544,A_Create Application,2016-05-21 13:06:24.378158,complete,User_49
544,A_Submitted,2016-05-21 13:06:24.476158,complete,User_1
544,W_Handle leads,2016-05-21 13:06:25.353814,start,User_10
544,W_Handle leads,2016-05-21 13:09:39.558327,complete,User_10
544,W_Complete application,2016-05-21 13:09:40.280237,start,User_12
545,A_Create Application,2016-05-21 13:11:05.088388,complete,User_141
545,A_Submitted,2016-05-21 13:11:05.186388,complete,User_1
545,W_Handle leads,2016-05-21 13:11:06.010275,start,User_10
545,W_Handle leads,2016-05-21 13:14:20.214788,complete,User_10
545,A_Concept,2016-05-21 13:14:20.218788,complete,User_10
