case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
50,W_Call after offers,2016-05-17 15:14:21.845240,start,User_88,Workflow,New credit,Home improvement,10500
51,A_Create Application,2016-05-17 15:14:41.434159,complete,User_13,Application,New credit,Boat,22500
51,A_Submitted,2016-05-17 15:14:41.532159,complete,User_1,Application,New credit,Boat,22500
51,W_Handle leads,2016-05-17 15:14:41.898370,start,User_80,Workflow,New credit,Boat,22500
21,W_Call after offers,2016-05-17 15:15:34.210645,complete,User_72,Workflow,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 15:15:34.673645,complete,User_44,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 15:15:34.762645,complete,User_37,Offer,New credit,Existing loan takeover,84000
21,O_Sent (mail and online),2016-05-17 15:15:34.763645,complete,User_69,Offer,New credit,Existing loan takeover,84000
21,A_Complete,2016-05-17 15:15:36.309645,complete,User_19,Application,New credit,Existing loan takeover,84000
21,W_Call after offers,2016-05-17 15:15:36.765281,start,User_69,Workflow,New credit,Existing loan takeover,84000
52,A_Create Application,2016-05-17 15:24:51.988640,complete,User_72,Application,New credit,Not speficied,13500
52,A_Submitted,2016-05-17 15:24:52.086640,complete,User_1,Application,New credit,Not speficied,13500
52,W_Handle leads,2016-05-17 15:24:52.759001,start,User_37,Workflow,New credit,Not speficied,13500
28,W_Call after offers,2016-05-17 15:27:43.288790,complete,User_28,Workflow,New credit,Not speficied,19000
28,O_Create Offer,2016-05-17 15:27:43.751790,complete,User_13,Offer,New credit,Not speficied,19000
28,O_Created,2016-05-17 15:27:43.840790,complete,User_12,Offer,New credit,Not speficied,19000
28,O_Sent (mail and online),2016-05-17 15:27:43.841790,complete,User_92,Offer,New credit,Not speficied,19000
28,A_Complete,2016-05-17 15:27:45.387790,complete,User_72,Application,New credit,Not speficied,19000
28,W_Call after offers,2016-05-17 15:27:45.671016,start,User_115,Workflow,New credit,Not speficied,19000
53,A_Create Application,2016-05-17 15:28:30.491839,complete,User_74,Application,New credit,Existing loan takeover,15000
53,A_Submitted,2016-05-17 15:28:30.589839,complete,User_1,Application,New credit,Existing loan takeover,15000
53,W_Handle leads,2016-05-17 15:28:30.597717,start,User_105,Workflow,New credit,Existing loan takeover,15000
53,W_Handle leads,2016-05-17 15:28:57.672813,complete,User_105,Workflow,New credit,Existing loan takeover,15000
53,A_Concept,2016-05-17 15:28:57.676813,complete,User_77,Application,New credit,Existing loan takeover,15000
53,W_Complete application,2016-05-17 15:28:58.219764,start,User_74,Workflow,New credit,Existing loan takeover,15000
54,A_Create Application,2016-05-17 15:37:47.156371,complete,User_57,Application,New credit,Car,14500
54,A_Submitted,2016-05-17 15:37:47.254371,complete,User_1,Application,New credit,Car,14500
54,W_Handle leads,2016-05-17 15:37:48.075128,start,User_92,Workflow,New credit,Car,14500
54,W_Handle leads,2016-05-17 15:38:49.643748,complete,User_92,Workflow,New credit,Car,14500
54,A_Concept,2016-05-17 15:38:49.647748,complete,User_105,Application,New credit,Car,14500
54,W_Complete application,2016-05-17 15:38:50.379162,start,User_92,Workflow,New credit,Car,14500
25,W_Complete application,2016-05-17 15:45:15.902566,complete,User_91,Workflow,Limit raise,Home improvement,19000
25,A_Accepted,2016-05-17 15:45:16.926566,complete,User_52,Application,Limit raise,Home improvement,19000
25,O_Create Offer,2016-05-17 15:45:17.389566,complete,User_33,Offer,Limit raise,Home improvement,19000
25,O_Created,2016-05-17 15:45:17.478566,complete,User_57,Offer,Limit raise,Home improvement,19000
25,O_Sent (mail and online),2016-05-17 15:45:17.479566,complete,User_12,Offer,Limit raise,Home improvement,19000
25,A_Complete,2016-05-17 15:45:19.025566,complete,User_12,Application,Limit raise,Home improvement,19000
25,W_Call after offers,2016-05-17 15:45:19.455346,start,User_52,Workflow,Limit raise,Home improvement,19000
26,W_Call after offers,2016-05-17 15:46:23.763009,complete,User_99,Workflow,New credit,Existing loan takeover,4000
26,A_Validating,2016-05-17 15:46:24.917009,complete,User_133,Application,New credit,Existing loan takeover,4000
26,W_Validate application,2016-05-17 15:46:25.322866,start,User_133,Workflow,New credit,Existing loan takeover,4000
52,W_Handle leads,2016-05-17 15:46:31.355406,complete,User_37,Workflow,New credit,Not speficied,13500
52,A_Concept,2016-05-17 15:46:31.359406,complete,User_13,Application,New credit,Not speficied,13500
52,W_Complete application,2016-05-17 15:46:31.963220,start,User_13,Workflow,New credit,Not speficied,13500
52,W_Complete application,2016-05-17 15:46:40.143786,complete,User_13,Workflow,New credit,Not speficied,13500
52,A_Accepted,2016-05-17 15:46:41.167786,complete,User_91,Application,New credit,Not speficied,13500
52,O_Create Offer,2016-05-17 15:46:41.630786,complete,User_12,Offer,New credit,Not speficied,13500
52,O_Created,2016-05-17 15:46:41.719786,complete,User_33,Offer,New credit,Not speficied,13500
52,O_Sent (mail and online),2016-05-17 15:46:41.720786,complete,User_44,Offer,New credit,Not speficied,13500
52,A_Complete,2016-05-17 15:46:43.266786,complete,User_13,Application,New credit,Not speficied,13500
52,W_Call after offers,2016-05-17 15:46:43.351808,start,User_13,Workflow,New credit,Not speficied,13500
51,W_Handle leads,2016-05-17 15:47:59.662688,complete,User_80,Workflow,New credit,Boat,22500
51,A_Concept,2016-05-17 15:47:59.666688,complete,User_76,Application,New credit,Boat,22500
51,W_Complete application,2016-05-17 15:48:00.023687,start,User_57,Workflow,New credit,Boat,22500
51,W_Complete application,2016-05-17 15:49:19.330354,complete,User_57,Workflow,New credit,Boat,22500
51,A_Accepted,2016-05-17 15:49:20.354354,complete,User_57,Application,New credit,Boat,22500
51,O_Create Offer,2016-05-17 15:49:20.817354,complete,User_80,Offer,New credit,Boat,22500
51,O_Created,2016-05-17 15:49:20.906354,complete,User_80,Offer,New credit,Boat,22500
51,O_Sent (mail and online),2016-05-17 15:49:20.907354,complete,User_33,Offer,New credit,Boat,22500
51,A_Complete,2016-05-17 15:49:22.453354,complete,User_33,Application,New credit,Boat,22500
51,W_Call after offers,2016-05-17 15:49:22.919432,start,User_57,Workflow,New credit,Boat,22500
55,A_Create Application,2016-05-17 15:50:59.056701,complete,User_91,Application,New credit,Existing loan takeover,5500
55,A_Submitted,2016-05-17 15:50:59.154701,complete,User_1,Application,New credit,Existing loan takeover,5500
55,W_Handle leads,2016-05-17 15:50:59.174791,start,User_76,Workflow,New credit,Existing loan takeover,5500
56,A_Create Application,2016-05-17 15:57:15.295895,complete,User_80,Application,New credit,"Other, see explanation",5500
56,A_Submitted,2016-05-17 15:57:15.393895,complete,User_1,Application,New credit,"Other, see explanation",5500
56,W_Handle leads,2016-05-17 15:57:15.904192,start,User_91,Workflow,New credit,"Other, see explanation",5500
56,W_Handle leads,2016-05-17 15:57:29.227669,complete,User_91,Workflow,New credit,"Other, see explanation",5500
56,A_Concept,2016-05-17 15:57:29.231669,complete,User_33,Application,New credit,"Other, see explanation",5500
56,W_Complete application,2016-05-17 15:57:29.590954,start,User_91,Workflow,New credit,"Other, see explanation",5500
57,A_Create Application,2016-05-17 15:58:42.501010,complete,User_33,Application,Limit raise,Unknown,9500
57,A_Submitted,2016-05-17 15:58:42.599010,complete,User_1,Application,Limit raise,Unknown,9500
57,W_Handle leads,2016-05-17 15:58:43.417291,start,User_80,Workflow,Limit raise,Unknown,9500
57,W_Handle leads,2016-05-17 15:59:36.562461,complete,User_80,Workflow,Limit raise,Unknown,9500
57,A_Concept,2016-05-17 15:59:36.566461,complete,User_44,Application,Limit raise,Unknown,9500
57,W_Complete application,2016-05-17 15:59:36.574801,start,User_80,Workflow,Limit raise,Unknown,9500
55,W_Handle leads,2016-05-17 15:59:49.182310,complete,User_76,Workflow,New credit,Existing loan takeover,5500
55,A_Concept,2016-05-17 15:59:49.186310,complete,User_33,Application,New credit,Existing loan takeover,5500
55,W_Complete application,2016-05-17 15:59:49.261766,start,User_76,Workflow,New credit,Existing loan takeover,5500
46,W_Handle leads,2016-05-17 16:00:32.312492,complete,User_14,Workflow,New credit,Home improvement,11500
46,A_Concept,2016-05-17 16:00:32.316492,complete,User_44,Application,New credit,Home improvement,11500
46,W_Complete application,2016-05-17 16:00:32.507064,start,User_44,Workflow,New credit,Home improvement,11500
34,W_Complete application,2016-05-17 16:00:56.592434,complete,User_65,Workflow,New credit,Unknown,12000
34,A_Accepted,2016-05-17 16:00:57.616434,complete,User_33,Application,New credit,Unknown,12000
34,O_Create Offer,2016-05-17 16:00:58.079434,complete,User_33,Offer,New credit,Unknown,12000
34,O_Created,2016-05-17 16:00:58.168434,complete,User_33,Offer,New credit,Unknown,12000
34,O_Sent (mail and online),2016-05-17 16:00:58.169434,complete,User_33,Offer,New credit,Unknown,12000
34,A_Complete,2016-05-17 16:00:59.715434,complete,User_33,Application,New credit,Unknown,12000
34,W_Call after offers,2016-05-17 16:01:00.162387,start,User_65,Workflow,New credit,Unknown,12000
58,A_Create Application,2016-05-17 16:09:54.162032,complete,User_56,Application,New credit,Car,5500
58,A_Submitted,2016-05-17 16:09:54.260032,complete,User_1,Application,New credit,Car,5500
58,W_Handle leads,2016-05-17 16:09:54.725475,start,User_56,Workflow,New credit,Car,5500
58,W_Handle leads,2016-05-17 16:10:32.255925,complete,User_56,Workflow,New credit,Car,5500
58,A_Concept,2016-05-17 16:10:32.259925,complete,User_56,Application,New credit,Car,5500
58,W_Complete application,2016-05-17 16:10:32.733776,start,User_56,Workflow,New credit,Car,5500
23,W_Call after offers,2016-05-17 16:10:46.948655,complete,User_68,Workflow,Limit raise,Unknown,6500
23,A_Validating,2016-05-17 16:10:48.102655,complete,User_114,Application,Limit raise,Unknown,6500
23,W_Validate application,2016-05-17 16:10:48.776476,start,User_114,Workflow,Limit raise,Unknown,6500
57,W_Complete application,2016-05-17 16:14:41.837523,complete,User_80,Workflow,Limit raise,Unknown,9500
57,A_Accepted,2016-05-17 16:14:42.861523,complete,User_80,Application,Limit raise,Unknown,9500
57,O_Create Offer,2016-05-17 16:14:43.324523,complete,User_38,Offer,Limit raise,Unknown,9500
57,O_Created,2016-05-17 16:14:43.413523,complete,User_38,Offer,Limit raise,Unknown,9500
57,O_Cancelled,2016-05-17 16:14:43.414523,complete,User_1,Offer,Limit raise,Unknown,9500
57,O_Cancelled,2016-05-17 16:14:43.415523,complete,User_1,Offer,Limit raise,Unknown,9500
57,O_Create Offer,2016-05-17 16:14:43.878523,complete,User_38,Offer,Limit raise,Unknown,9500
57,O_Created,2016-05-17 16:14:43.967523,complete,User_80,Offer,Limit raise,Unknown,9500
57,O_Cancelled,2016-05-17 16:14:43.968523,complete,User_1,Offer,Limit raise,Unknown,9500
57,O_Cancelled,2016-05-17 16:14:43.969523,complete,User_1,Offer,Limit raise,Unknown,9500
57,O_Cancelled,2016-05-17 16:14:43.970523,complete,User_1,Offer,Limit raise,Unknown,9500
57,O_Cancelled,2016-05-17 16:14:43.971523,complete,User_1,Offer,Limit raise,Unknown,9500
57,O_Cancelled,2016-05-17 16:14:43.972523,complete,User_1,Offer,Limit raise,Unknown,9500
57,O_Cancelled,2016-05-17 16:14:43.973523,complete,User_1,Offer,Limit raise,Unknown,9500
57,O_Cancelled,2016-05-17 16:14:43.974523,complete,User_1,Offer,Limit raise,Unknown,9500
57,O_Create Offer,2016-05-17 16:14:44.437523,complete,User_38,Offer,Limit raise,Unknown,9500
57,O_Created,2016-05-17 16:14:44.526523,complete,User_33,Offer,Limit raise,Unknown,9500
57,O_Sent (mail and online),2016-05-17 16:14:44.527523,complete,User_80,Offer,Limit raise,Unknown,9500
57,A_Complete,2016-05-17 16:14:46.073523,complete,User_38,Application,Limit raise,Unknown,9500
57,W_Call after offers,2016-05-17 16:14:46.326025,start,User_38,Workflow,Limit raise,Unknown,9500
54,W_Complete application,2016-05-17 16:15:15.763220,complete,User_92,Workflow,New credit,Car,14500
54,A_Accepted,2016-05-17 16:15:16.787220,complete,User_33,Application,New credit,Car,14500
54,O_Create Offer,2016-05-17 16:15:17.250220,complete,User_33,Offer,New credit,Car,14500
54,O_Created,2016-05-17 16:15:17.339220,complete,User_92,Offer,New credit,Car,14500
54,O_Cancelled,2016-05-17 16:15:17.340220,complete,User_1,Offer,New credit,Car,14500
54,O_Create Offer,2016-05-17 16:15:17.803220,complete,User_80,Offer,New credit,Car,14500
54,O_Created,2016-05-17 16:15:17.892220,complete,User_92,Offer,New credit,Car,14500
54,O_Sent (mail and online),2016-05-17 16:15:17.893220,complete,User_80,Offer,New credit,Car,14500
54,A_Complete,2016-05-17 16:15:19.439220,complete,User_33,Application,New credit,Car,14500
54,W_Call after offers,2016-05-17 16:15:19.442958,start,User_80,Workflow,New credit,Car,14500
59,A_Create Application,2016-05-17 16:24:15.541009,complete,User_46,Application,New credit,Car,6000
59,A_Submitted,2016-05-17 16:24:15.639009,complete,User_1,Application,New credit,Car,6000
59,W_Handle leads,2016-05-17 16:24:15.783164,start,User_33,Workflow,New credit,Car,6000
49,W_Complete application,2016-05-17 16:26:38.713115,complete,User_22,Workflow,New credit,"Other, see explanation",12500
49,A_Accepted,2016-05-17 16:26:39.737115,complete,User_46,Application,New credit,"Other, see explanation",12500
49,O_Create Offer,2016-05-17 16:26:40.200115,complete,User_46,Offer,New credit,"Other, see explanation",12500
49,O_Created,2016-05-17 16:26:40.289115,complete,User_46,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-17 16:26:40.290115,complete,User_1,Offer,New credit,"Other, see explanation",12500
49,O_Create Offer,2016-05-17 16:26:40.753115,complete,User_46,Offer,New credit,"Other, see explanation",12500
49,O_Created,2016-05-17 16:26:40.842115,complete,User_92,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-17 16:26:40.843115,complete,User_1,Offer,New credit,"Other, see explanation",12500
49,O_Create Offer,2016-05-17 16:26:41.306115,complete,User_46,Offer,New credit,"Other, see explanation",12500
49,O_Created,2016-05-17 16:26:41.395115,complete,User_46,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-17 16:26:41.396115,complete,User_1,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-17 16:26:41.397115,complete,User_1,Offer,New credit,"Other, see explanation",12500
49,O_Create Offer,2016-05-17 16:26:41.860115,complete,User_92,Offer,New credit,"Other, see explanation",12500
49,O_Created,2016-05-17 16:26:41.949115,complete,User_92,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-17 16:26:41.950115,complete,User_1,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-17 16:26:41.951115,complete,User_1,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-17 16:26:41.952115,complete,User_1,Offer,New credit,"Other, see explanation",12500
49,O_Create Offer,2016-05-17 16:26:42.415115,complete,User_92,Offer,New credit,"Other, see explanation",12500
49,O_Created,2016-05-17 16:26:42.504115,complete,User_46,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-17 16:26:42.505115,complete,User_1,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-17 16:26:42.506115,complete,User_1,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-17 16:26:42.507115,complete,User_1,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-17 16:26:42.508115,complete,User_1,Offer,New credit,"Other, see explanation",12500
49,O_Create Offer,2016-05-17 16:26:42.971115,complete,User_92,Offer,New credit,"Other, see explanation",12500
49,O_Created,2016-05-17 16:26:43.060115,complete,User_92,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-17 16:26:43.061115,complete,User_1,Offer,New credit,"Other, see explanation",12500
49,O_Create Offer,2016-05-17 16:26:43.524115,complete,User_92,Offer,New credit,"Other, see explanation",12500
49,O_Created,2016-05-17 16:26:43.613115,complete,User_92,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-17 16:26:43.614115,complete,User_1,Offer,New credit,"Other, see explanation",12500
49,O_Create Offer,2016-05-17 16:26:44.077115,complete,User_92,Offer,New credit,"Other, see explanation",12500
49,O_Created,2016-05-17 16:26:44.166115,complete,User_92,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-17 16:26:44.167115,complete,User_1,Offer,New credit,"Other, see explanation",12500
49,O_Create Offer,2016-05-17 16:26:44.630115,complete,User_92,Offer,New credit,"Other, see explanation",12500
49,O_Created,2016-05-17 16:26:44.719115,complete,User_46,Offer,New credit,"Other, see explanation",12500
49,O_Sent (mail and online),2016-05-17 16:26:44.720115,complete,User_92,Offer,New credit,"Other, see explanation",12500
49,A_Complete,2016-05-17 16:26:46.266115,complete,User_46,Application,New credit,"Other, see explanation",12500
49,W_Call after offers,2016-05-17 16:26:46.965692,start,User_46,Workflow,New credit,"Other, see explanation",12500
60,A_Create Application,2016-05-17 16:28:02.605537,complete,User_92,Application,New credit,Home improvement,7500
60,A_Submitted,2016-05-17 16:28:02.703537,complete,User_1,Application,New credit,Home improvement,7500
60,W_Handle leads,2016-05-17 16:28:03.294589,start,User_92,Workflow,New credit,Home improvement,7500
60,W_Handle leads,2016-05-17 16:29:16.720941,complete,User_92,Workflow,New credit,Home improvement,7500
60,A_Concept,2016-05-17 16:29:16.724941,complete,User_92,Application,New credit,Home improvement,7500
60,W_Complete application,2016-05-17 16:29:16.923415,start,User_92,Workflow,New credit,Home improvement,7500
60,W_Complete application,2016-05-17 16:29:57.569853,complete,User_92,Workflow,New credit,Home improvement,7500
60,A_Accepted,2016-05-17 16:29:58.593853,complete,User_92,Application,New credit,Home improvement,7500
60,O_Create Offer,2016-05-17 16:29:59.056853,complete,User_92,Offer,New credit,Home improvement,7500
60,O_Created,2016-05-17 16:29:59.145853,complete,User_92,Offer,New credit,Home improvement,7500
60,O_Cancelled,2016-05-17 16:29:59.146853,complete,User_1,Offer,New credit,Home improvement,7500
60,O_Create Offer,2016-05-17 16:29:59.609853,complete,User_92,Offer,New credit,Home improvement,7500
60,O_Created,2016-05-17 16:29:59.698853,complete,User_92,Offer,New credit,Home improvement,7500
60,O_Cancelled,2016-05-17 16:29:59.699853,complete,User_1,Offer,New credit,Home improvement,7500
60,O_Cancelled,2016-05-17 16:29:59.700853,complete,User_1,Offer,New credit,Home improvement,7500
60,O_Create Offer,2016-05-17 16:30:00.163853,complete,User_92,Offer,New credit,Home improvement,7500
60,O_Created,2016-05-17 16:30:00.252853,complete,User_105,Offer,New credit,Home improvement,7500
60,O_Sent (mail and online),2016-05-17 16:30:00.253853,complete,User_105,Offer,New credit,Home improvement,7500
60,A_Complete,2016-05-17 16:30:01.799853,complete,User_105,Application,New credit,Home improvement,7500
60,W_Call after offers,2016-05-17 16:30:01.876745,start,User_105,Workflow,New credit,Home improvement,7500
58,W_Complete application,2016-05-17 16:30:34.901642,complete,User_56,Workflow,New credit,Car,5500
58,A_Accepted,2016-05-17 16:30:35.925642,complete,User_56,Application,New credit,Car,5500
58,O_Create Offer,2016-05-17 16:30:36.388642,complete,User_92,Offer,New credit,Car,5500
58,O_Created,2016-05-17 16:30:36.477642,complete,User_92,Offer,New credit,Car,5500
58,O_Sent (mail and online),2016-05-17 16:30:36.478642,complete,User_56,Offer,New credit,Car,5500
58,A_Complete,2016-05-17 16:30:38.024642,complete,User_56,Application,New credit,Car,5500
58,W_Call after offers,2016-05-17 16:30:38.741939,start,User_92,Workflow,New credit,Car,5500
56,W_Complete application,2016-05-17 16:37:39.242483,complete,User_91,Workflow,New credit,"Other, see explanation",5500
56,A_Accepted,2016-05-17 16:37:40.266483,complete,User_19,Application,New credit,"Other, see explanation",5500
56,O_Create Offer,2016-05-17 16:37:40.729483,complete,User_56,Offer,New credit,"Other, see explanation",5500
56,O_Created,2016-05-17 16:37:40.818483,complete,User_19,Offer,New credit,"Other, see explanation",5500
56,O_Cancelled,2016-05-17 16:37:40.819483,complete,User_1,Offer,New credit,"Other, see explanation",5500
56,O_Cancelled,2016-05-17 16:37:40.820483,complete,User_1,Offer,New credit,"Other, see explanation",5500
56,O_Cancelled,2016-05-17 16:37:40.821483,complete,User_1,Offer,New credit,"Other, see explanation",5500
56,O_Cancelled,2016-05-17 16:37:40.822483,complete,User_1,Offer,New credit,"Other, see explanation",5500
56,O_Cancelled,2016-05-17 16:37:40.823483,complete,User_1,Offer,New credit,"Other, see explanation",5500
56,O_Cancelled,2016-05-17 16:37:40.824483,complete,User_1,Offer,New credit,"Other, see explanation",5500
56,O_Cancelled,2016-05-17 16:37:40.825483,complete,User_1,Offer,New credit,"Other, see explanation",5500
56,O_Cancelled,2016-05-17 16:37:40.826483,complete,User_1,Offer,New credit,"Other, see explanation",5500
56,O_Cancelled,2016-05-17 16:37:40.827483,complete,User_1,Offer,New credit,"Other, see explanation",5500
56,O_Create Offer,2016-05-17 16:37:41.290483,complete,User_19,Offer,New credit,"Other, see explanation",5500
56,O_Created,2016-05-17 16:37:41.379483,complete,User_56,Offer,New credit,"Other, see explanation",5500
56,O_Sent (mail and online),2016-05-17 16:37:41.380483,complete,User_56,Offer,New credit,"Other, see explanation",5500
56,A_Complete,2016-05-17 16:37:42.926483,complete,User_19,Application,New credit,"Other, see explanation",5500
56,W_Call after offers,2016-05-17 16:37:43.735102,start,User_19,Workflow,New credit,"Other, see explanation",5500
61,A_Create Application,2016-05-17 16:40:44.911786,complete,User_1,Application,New credit,Car,32000
61,A_Submitted,2016-05-17 16:40:45.009786,complete,User_1,Application,New credit,Car,32000
61,W_Handle leads,2016-05-17 16:40:45.615538,start,User_56,Workflow,New credit,Car,32000
61,W_Handle leads,2016-05-17 16:42:15.736535,complete,User_56,Workflow,New credit,Car,32000
61,A_Concept,2016-05-17 16:42:15.740535,complete,User_1,Application,New credit,Car,32000
61,W_Complete application,2016-05-17 16:42:16.257560,start,User_61,Workflow,New credit,Car,32000
62,A_Create Application,2016-05-17 16:43:40.926990,complete,User_56,Application,New credit,Car,15500
62,A_Submitted,2016-05-17 16:43:41.024990,complete,User_1,Application,New credit,Car,15500
62,W_Handle leads,2016-05-17 16:43:41.135492,start,User_56,Workflow,New credit,Car,15500
61,W_Complete application,2016-05-17 16:44:17.847893,complete,User_61,Workflow,New credit,Car,32000
61,A_Accepted,2016-05-17 16:44:18.871893,complete,User_61,Application,New credit,Car,32000
61,O_Create Offer,2016-05-17 16:44:19.334893,complete,User_61,Offer,New credit,Car,32000
61,O_Created,2016-05-17 16:44:19.423893,complete,User_61,Offer,New credit,Car,32000
61,O_Sent (mail and online),2016-05-17 16:44:19.424893,complete,User_61,Offer,New credit,Car,32000
61,A_Complete,2016-05-17 16:44:20.970893,complete,User_61,Application,New credit,Car,32000
61,W_Call after offers,2016-05-17 16:44:21.878362,start,User_61,Workflow,New credit,Car,32000
62,W_Handle leads,2016-05-17 16:44:30.471950,complete,User_56,Workflow,New credit,Car,15500
62,A_Concept,2016-05-17 16:44:30.475950,complete,User_56,Application,New credit,Car,15500
62,W_Complete application,2016-05-17 16:44:31.282645,start,User_56,Workflow,New credit,Car,15500
63,A_Create Application,2016-05-17 16:45:33.063148,complete,User_1,Application,Limit raise,Unknown,7000
63,A_Submitted,2016-05-17 16:45:33.161148,complete,User_1,Application,Limit raise,Unknown,7000
64,A_Create Application,2016-05-17 16:55:53.201557,complete,User_1,Application,New credit,Home improvement,16500
64,A_Submitted,2016-05-17 16:55:53.299557,complete,User_1,Application,New credit,Home improvement,16500
65,A_Create Application,2016-05-17 16:56:23.077880,complete,User_1,Application,New credit,Motorcycle,10000
65,A_Submitted,2016-05-17 16:56:23.175880,complete,User_1,Application,New credit,Motorcycle,10000
66,A_Create Application,2016-05-17 16:58:40.950984,complete,User_1,Application,New credit,Unknown,10500
66,A_Submitted,2016-05-17 16:58:41.048984,complete,User_1,Application,New credit,Unknown,10500
33,W_Call after offers,2016-05-17 16:59:08.226252,complete,User_66,Workflow,New credit,Car,8000
67,A_Create Application,2016-05-17 16:59:51.494917,complete,User_1,Application,New credit,Car,15000
67,A_Submitted,2016-05-17 16:59:51.592917,complete,User_1,Application,New credit,Car,15000
68,A_Create Application,2016-05-17 17:01:43.320992,complete,User_1,Application,New credit,"Other, see explanation",65500
68,A_Submitted,2016-05-17 17:01:43.418992,complete,User_1,Application,New credit,"Other, see explanation",65500
44,W_Complete application,2016-05-17 17:07:43.196802,complete,User_24,Workflow,New credit,"Other, see explanation",9500
69,A_Create Application,2016-05-17 17:10:54.624486,complete,User_1,Application,New credit,Car,13000
69,A_Submitted,2016-05-17 17:10:54.722486,complete,User_1,Application,New credit,Car,13000
65,W_Handle leads,2016-05-17 17:11:23.817508,start,User_35,Workflow,New credit,Motorcycle,10000
23,W_Validate application,2016-05-17 17:12:39.027516,complete,User_114,Workflow,Limit raise,Unknown,6500
70,A_Create Application,2016-05-17 17:12:43.632461,complete,User_1,Application,New credit,Existing loan takeover,20500
70,A_Submitted,2016-05-17 17:12:43.730461,complete,User_1,Application,New credit,Existing loan takeover,20500
62,W_Complete application,2016-05-17 17:13:04.252041,complete,User_56,Workflow,New credit,Car,15500
65,W_Handle leads,2016-05-17 17:14:50.136907,complete,User_35,Workflow,New credit,Motorcycle,10000
65,A_Concept,2016-05-17 17:14:50.140907,complete,User_1,Application,New credit,Motorcycle,10000
65,W_Complete application,2016-05-17 17:14:51.007678,start,User_35,Workflow,New credit,Motorcycle,10000
1,W_Complete application,2016-05-17 17:20:50.518179,complete,User_104,Workflow,New credit,Existing loan takeover,10000
71,A_Create Application,2016-05-17 17:22:44.362495,complete,User_1,Application,New credit,Existing loan takeover,15000
71,A_Submitted,2016-05-17 17:22:44.460495,complete,User_1,Application,New credit,Existing loan takeover,15000
65,W_Complete application,2016-05-17 17:33:44.838806,complete,User_35,Workflow,New credit,Motorcycle,10000
65,A_Accepted,2016-05-17 17:33:45.862806,complete,User_35,Application,New credit,Motorcycle,10000
65,O_Create Offer,2016-05-17 17:33:46.325806,complete,User_35,Offer,New credit,Motorcycle,10000
65,O_Created,2016-05-17 17:33:46.414806,complete,User_35,Offer,New credit,Motorcycle,10000
65,O_Cancelled,2016-05-17 17:33:46.415806,complete,User_1,Offer,New credit,Motorcycle,10000
65,O_Create Offer,2016-05-17 17:33:46.878806,complete,User_35,Offer,New credit,Motorcycle,10000
65,O_Created,2016-05-17 17:33:46.967806,complete,User_35,Offer,New credit,Motorcycle,10000
65,O_Sent (mail and online),2016-05-17 17:33:46.968806,complete,User_35,Offer,New credit,Motorcycle,10000
65,A_Complete,2016-05-17 17:33:48.514806,complete,User_35,Application,New credit,Motorcycle,10000
65,W_Call after offers,2016-05-17 17:33:48.765883,start,User_35,Workflow,New credit,Motorcycle,10000
11,W_Call after offers,2016-05-17 17:35:30.180283,complete,User_62,Workflow,New credit,Car,31000
11,A_Cancelled,2016-05-17 17:35:30.196283,complete,User_1,Application,New credit,Car,31000
11,O_Cancelled,2016-05-17 17:35:30.197283,complete,User_1,Offer,New credit,Car,31000
72,A_Create Application,2016-05-17 17:36:37.195135,complete,User_1,Application,New credit,Home improvement,9500
72,A_Submitted,2016-05-17 17:36:37.293135,complete,User_1,Application,New credit,Home improvement,9500
62,A_Accepted,2016-05-17 17:43:05.276041,complete,User_56,Application,New credit,Car,15500
62,O_Create Offer,2016-05-17 17:43:05.739041,complete,User_56,Offer,New credit,Car,15500
62,O_Created,2016-05-17 17:43:05.828041,complete,User_56,Offer,New credit,Car,15500
62,O_Sent (mail and online),2016-05-17 17:43:05.829041,complete,User_56,Offer,New credit,Car,15500
62,A_Complete,2016-05-17 17:43:07.375041,complete,User_56,Application,New credit,Car,15500
62,W_Call after offers,2016-05-17 17:43:07.604357,start,User_56,Workflow,New credit,Car,15500
16,W_Complete application,2016-05-17 17:46:02.790171,complete,User_71,Workflow,New credit,"Other, see explanation",13000
