case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
246,A_Concept,2016-05-20 09:41:10.795308,complete,User_79,Application,New credit,Boat,60500
346,W_Complete application,2016-05-20 09:41:10.802887,complete,User_69,Workflow,New credit,Car,25500
346,A_Concept,2016-05-20 09:41:10.806887,complete,User_1,Application,New credit,Car,25500
259,W_Complete application,2016-05-20 09:41:11.062332,complete,User_53,Workflow,New credit,Car,31500
259,A_Concept,2016-05-20 09:41:11.066332,complete,User_15,Application,New credit,Car,31500
232,A_Accepted,2016-05-20 09:41:11.265297,complete,User_51,Application,Limit raise,Caravan / Camper,37000
269,A_Accepted,2016-05-20 09:41:11.318544,complete,User_73,Application,New credit,Car,13000
270,A_Accepted,2016-05-20 09:41:11.367736,complete,User_16,Application,New credit,Home improvement,24500
357,A_Accepted,2016-05-20 09:41:11.486832,complete,User_3,Application,New credit,Unknown,39000
290,A_Accepted,2016-05-20 09:41:11.615940,complete,User_47,Application,New credit,Home improvement,18000
221,A_Accepted,2016-05-20 09:41:11.699359,complete,User_55,Application,New credit,Home improvement,5000
232,O_Create Offer,2016-05-20 09:41:11.728297,complete,User_51,Offer,Limit raise,Caravan / Camper,37000
269,O_Create Offer,2016-05-20 09:41:11.781544,complete,User_53,Offer,New credit,Car,13000
232,O_Created,2016-05-20 09:41:11.817297,complete,User_16,Offer,Limit raise,Caravan / Camper,37000
232,O_Cancelled,2016-05-20 09:41:11.818297,complete,User_126,Offer,Limit raise,Caravan / Camper,37000
232,O_Cancelled,2016-05-20 09:41:11.819297,complete,User_127,Offer,Limit raise,Caravan / Camper,37000
246,A_Accepted,2016-05-20 09:41:11.819308,complete,User_89,Application,New credit,Boat,60500
270,O_Create Offer,2016-05-20 09:41:11.830736,complete,User_69,Offer,New credit,Home improvement,24500
346,A_Accepted,2016-05-20 09:41:11.830887,complete,User_13,Application,New credit,Car,25500
269,O_Created,2016-05-20 09:41:11.870544,complete,User_3,Offer,New credit,Car,13000
269,O_Sent (mail and online),2016-05-20 09:41:11.871544,complete,User_69,Offer,New credit,Car,13000
270,O_Created,2016-05-20 09:41:11.919736,complete,User_53,Offer,New credit,Home improvement,24500
270,O_Sent (mail and online),2016-05-20 09:41:11.920736,complete,User_13,Offer,New credit,Home improvement,24500
357,O_Create Offer,2016-05-20 09:41:11.949832,complete,User_73,Offer,New credit,Unknown,39000
357,O_Created,2016-05-20 09:41:12.038832,complete,User_3,Offer,New credit,Unknown,39000
357,O_Cancelled,2016-05-20 09:41:12.039832,complete,User_126,Offer,New credit,Unknown,39000
290,O_Create Offer,2016-05-20 09:41:12.078940,complete,User_79,Offer,New credit,Home improvement,18000
259,A_Accepted,2016-05-20 09:41:12.090332,complete,User_49,Application,New credit,Car,31500
221,O_Create Offer,2016-05-20 09:41:12.162359,complete,User_15,Offer,New credit,Home improvement,5000
290,O_Created,2016-05-20 09:41:12.167940,complete,User_69,Offer,New credit,Home improvement,18000
290,O_Sent (mail and online),2016-05-20 09:41:12.168940,complete,User_13,Offer,New credit,Home improvement,18000
221,O_Created,2016-05-20 09:41:12.251359,complete,User_79,Offer,New credit,Home improvement,5000
221,O_Cancelled,2016-05-20 09:41:12.252359,complete,User_112,Offer,New credit,Home improvement,5000
221,O_Cancelled,2016-05-20 09:41:12.253359,complete,User_113,Offer,New credit,Home improvement,5000
232,O_Create Offer,2016-05-20 09:41:12.282297,complete,User_47,Offer,Limit raise,Caravan / Camper,37000
246,O_Create Offer,2016-05-20 09:41:12.282308,complete,User_51,Offer,New credit,Boat,60500
346,O_Create Offer,2016-05-20 09:41:12.293887,complete,User_55,Offer,New credit,Car,25500
232,O_Created,2016-05-20 09:41:12.371297,complete,User_47,Offer,Limit raise,Caravan / Camper,37000
246,O_Created,2016-05-20 09:41:12.371308,complete,User_49,Offer,New credit,Boat,60500
232,O_Cancelled,2016-05-20 09:41:12.372297,complete,User_27,Offer,Limit raise,Caravan / Camper,37000
246,O_Sent (mail and online),2016-05-20 09:41:12.372308,complete,User_69,Offer,New credit,Boat,60500
346,O_Created,2016-05-20 09:41:12.382887,complete,User_51,Offer,New credit,Car,25500
346,O_Sent (mail and online),2016-05-20 09:41:12.383887,complete,User_47,Offer,New credit,Car,25500
357,O_Create Offer,2016-05-20 09:41:12.502832,complete,User_53,Offer,New credit,Unknown,39000
259,O_Create Offer,2016-05-20 09:41:12.553332,complete,User_73,Offer,New credit,Car,31500
357,O_Created,2016-05-20 09:41:12.591832,complete,User_51,Offer,New credit,Unknown,39000
357,O_Cancelled,2016-05-20 09:41:12.592832,complete,User_27,Offer,New credit,Unknown,39000
259,O_Created,2016-05-20 09:41:12.642332,complete,User_53,Offer,New credit,Car,31500
259,O_Cancelled,2016-05-20 09:41:12.643332,complete,User_47,Offer,New credit,Car,31500
259,O_Cancelled,2016-05-20 09:41:12.644332,complete,User_51,Offer,New credit,Car,31500
259,O_Cancelled,2016-05-20 09:41:12.645332,complete,User_53,Offer,New credit,Car,31500
221,O_Create Offer,2016-05-20 09:41:12.716359,complete,User_3,Offer,New credit,Home improvement,5000
221,O_Created,2016-05-20 09:41:12.805359,complete,User_51,Offer,New credit,Home improvement,5000
221,O_Sent (mail and online),2016-05-20 09:41:12.806359,complete,User_53,Offer,New credit,Home improvement,5000
232,O_Create Offer,2016-05-20 09:41:12.835297,complete,User_79,Offer,Limit raise,Caravan / Camper,37000
232,O_Created,2016-05-20 09:41:12.924297,complete,User_73,Offer,Limit raise,Caravan / Camper,37000
232,O_Cancelled,2016-05-20 09:41:12.925297,complete,User_51,Offer,Limit raise,Caravan / Camper,37000
232,O_Cancelled,2016-05-20 09:41:12.926297,complete,User_53,Offer,Limit raise,Caravan / Camper,37000
357,O_Create Offer,2016-05-20 09:41:13.055832,complete,User_69,Offer,New credit,Unknown,39000
259,O_Create Offer,2016-05-20 09:41:13.108332,complete,User_47,Offer,New credit,Car,31500
357,O_Created,2016-05-20 09:41:13.144832,complete,User_51,Offer,New credit,Unknown,39000
357,O_Sent (mail and online),2016-05-20 09:41:13.145832,complete,User_69,Offer,New credit,Unknown,39000
259,O_Created,2016-05-20 09:41:13.197332,complete,User_53,Offer,New credit,Car,31500
259,O_Cancelled,2016-05-20 09:41:13.198332,complete,User_47,Offer,New credit,Car,31500
259,O_Cancelled,2016-05-20 09:41:13.199332,complete,User_51,Offer,New credit,Car,31500
259,O_Cancelled,2016-05-20 09:41:13.200332,complete,User_53,Offer,New credit,Car,31500
259,O_Cancelled,2016-05-20 09:41:13.201332,complete,User_69,Offer,New credit,Car,31500
259,O_Cancelled,2016-05-20 09:41:13.202332,complete,User_79,Offer,New credit,Car,31500
259,O_Cancelled,2016-05-20 09:41:13.203332,complete,User_1,Offer,New credit,Car,31500
259,O_Cancelled,2016-05-20 09:41:13.204332,complete,User_112,Offer,New credit,Car,31500
232,O_Create Offer,2016-05-20 09:41:13.389297,complete,User_3,Offer,Limit raise,Caravan / Camper,37000
269,A_Complete,2016-05-20 09:41:13.417544,complete,User_89,Application,New credit,Car,13000
270,A_Complete,2016-05-20 09:41:13.466736,complete,User_16,Application,New credit,Home improvement,24500
232,O_Created,2016-05-20 09:41:13.478297,complete,User_51,Offer,Limit raise,Caravan / Camper,37000
232,O_Cancelled,2016-05-20 09:41:13.479297,complete,User_27,Offer,Limit raise,Caravan / Camper,37000
259,O_Create Offer,2016-05-20 09:41:13.667332,complete,User_47,Offer,New credit,Car,31500
290,A_Complete,2016-05-20 09:41:13.714940,complete,User_15,Application,New credit,Home improvement,18000
259,O_Created,2016-05-20 09:41:13.756332,complete,User_79,Offer,New credit,Car,31500
259,O_Sent (mail and online),2016-05-20 09:41:13.757332,complete,User_89,Offer,New credit,Car,31500
246,A_Complete,2016-05-20 09:41:13.918308,complete,User_13,Application,New credit,Boat,60500
346,A_Complete,2016-05-20 09:41:13.929887,complete,User_49,Application,New credit,Car,25500
232,O_Create Offer,2016-05-20 09:41:13.942297,complete,User_69,Offer,Limit raise,Caravan / Camper,37000
232,O_Created,2016-05-20 09:41:14.031297,complete,User_16,Offer,Limit raise,Caravan / Camper,37000
232,O_Cancelled,2016-05-20 09:41:14.032297,complete,User_113,Offer,Limit raise,Caravan / Camper,37000
221,A_Complete,2016-05-20 09:41:14.352359,complete,User_55,Application,New credit,Home improvement,5000
232,O_Create Offer,2016-05-20 09:41:14.495297,complete,User_3,Offer,Limit raise,Caravan / Camper,37000
232,O_Created,2016-05-20 09:41:14.584297,complete,User_47,Offer,Limit raise,Caravan / Camper,37000
232,O_Cancelled,2016-05-20 09:41:14.585297,complete,User_27,Offer,Limit raise,Caravan / Camper,37000
357,A_Complete,2016-05-20 09:41:14.691832,complete,User_73,Application,New credit,Unknown,39000
232,O_Create Offer,2016-05-20 09:41:15.048297,complete,User_69,Offer,Limit raise,Caravan / Camper,37000
232,O_Created,2016-05-20 09:41:15.137297,complete,User_73,Offer,Limit raise,Caravan / Camper,37000
232,O_Cancelled,2016-05-20 09:41:15.138297,complete,User_47,Offer,Limit raise,Caravan / Camper,37000
259,A_Complete,2016-05-20 09:41:15.303332,complete,User_15,Application,New credit,Car,31500
232,O_Create Offer,2016-05-20 09:41:15.601297,complete,User_89,Offer,Limit raise,Caravan / Camper,37000
232,O_Created,2016-05-20 09:41:15.690297,complete,User_13,Offer,Limit raise,Caravan / Camper,37000
232,O_Cancelled,2016-05-20 09:41:15.691297,complete,User_112,Offer,Limit raise,Caravan / Camper,37000
232,O_Create Offer,2016-05-20 09:41:16.154297,complete,User_3,Offer,Limit raise,Caravan / Camper,37000
232,O_Created,2016-05-20 09:41:16.243297,complete,User_47,Offer,Limit raise,Caravan / Camper,37000
232,O_Cancelled,2016-05-20 09:41:16.244297,complete,User_27,Offer,Limit raise,Caravan / Camper,37000
232,O_Cancelled,2016-05-20 09:41:16.245297,complete,User_3,Offer,Limit raise,Caravan / Camper,37000
232,O_Cancelled,2016-05-20 09:41:16.246297,complete,User_47,Offer,Limit raise,Caravan / Camper,37000
232,O_Cancelled,2016-05-20 09:41:16.247297,complete,User_49,Offer,Limit raise,Caravan / Camper,37000
232,O_Cancelled,2016-05-20 09:41:16.248297,complete,User_51,Offer,Limit raise,Caravan / Camper,37000
232,O_Create Offer,2016-05-20 09:41:16.711297,complete,User_89,Offer,Limit raise,Caravan / Camper,37000
232,O_Created,2016-05-20 09:41:16.800297,complete,User_13,Offer,Limit raise,Caravan / Camper,37000
232,O_Sent (mail and online),2016-05-20 09:41:16.801297,complete,User_15,Offer,Limit raise,Caravan / Camper,37000
232,A_Complete,2016-05-20 09:41:18.347297,complete,User_16,Application,Limit raise,Caravan / Camper,37000
385,A_Concept,2016-05-20 09:43:00.004000,complete,User_1,Application,New credit,Existing loan takeover,25000
374,W_Handle leads,2016-05-20 09:43:00.043636,start,User_47,Workflow,New credit,Home improvement,8000
231,W_Complete application,2016-05-20 09:43:00.125943,start,User_15,Workflow,Limit raise,Unknown,18000
273,W_Handle leads,2016-05-20 09:43:00.239073,start,User_16,Workflow,New credit,Car,13000
378,W_Handle leads,2016-05-20 09:43:00.265066,start,User_55,Workflow,New credit,Car,17000
211,W_Handle leads,2016-05-20 09:43:00.428070,start,User_13,Workflow,New credit,Remaining debt home,15500
236,W_Handle leads,2016-05-20 09:43:00.474579,start,User_53,Workflow,New credit,Car,14000
204,W_Handle leads,2016-05-20 09:43:00.687348,start,User_3,Workflow,New credit,Home improvement,8000
331,W_Complete application,2016-05-20 09:43:00.693909,start,User_79,Workflow,Limit raise,Car,9000
199,W_Complete application,2016-05-20 09:43:00.957290,start,User_49,Workflow,New credit,Unknown,17500
297,A_Accepted,2016-05-20 09:43:01.024000,complete,User_51,Application,New credit,Car,16500
280,A_Accepted,2016-05-20 09:43:01.024000,complete,User_89,Application,New credit,"Other, see explanation",70000
296,A_Accepted,2016-05-20 09:43:01.024000,complete,User_85,Application,New credit,Existing loan takeover,31500
310,A_Accepted,2016-05-20 09:43:01.024000,complete,User_73,Application,New credit,Home improvement,9500
185,A_Accepted,2016-05-20 09:43:01.024000,complete,User_69,Application,New credit,"Other, see explanation",19500
297,O_Create Offer,2016-05-20 09:43:01.487000,complete,User_51,Offer,New credit,Car,16500
280,O_Create Offer,2016-05-20 09:43:01.487000,complete,User_89,Offer,New credit,"Other, see explanation",70000
296,O_Create Offer,2016-05-20 09:43:01.487000,complete,User_85,Offer,New credit,Existing loan takeover,31500
310,O_Create Offer,2016-05-20 09:43:01.487000,complete,User_73,Offer,New credit,Home improvement,9500
185,O_Create Offer,2016-05-20 09:43:01.487000,complete,User_69,Offer,New credit,"Other, see explanation",19500
297,O_Created,2016-05-20 09:43:01.576000,complete,User_51,Offer,New credit,Car,16500
280,O_Created,2016-05-20 09:43:01.576000,complete,User_89,Offer,New credit,"Other, see explanation",70000
296,O_Created,2016-05-20 09:43:01.576000,complete,User_85,Offer,New credit,Existing loan takeover,31500
310,O_Created,2016-05-20 09:43:01.576000,complete,User_73,Offer,New credit,Home improvement,9500
185,O_Created,2016-05-20 09:43:01.576000,complete,User_69,Offer,New credit,"Other, see explanation",19500
297,O_Cancelled,2016-05-20 09:43:01.577000,complete,User_51,Offer,New credit,Car,16500
280,O_Cancelled,2016-05-20 09:43:01.577000,complete,User_89,Offer,New credit,"Other, see explanation",70000
296,O_Cancelled,2016-05-20 09:43:01.577000,complete,User_1,Offer,New credit,Existing loan takeover,31500
310,O_Sent (mail and online),2016-05-20 09:43:01.577000,complete,User_73,Offer,New credit,Home improvement,9500
185,O_Sent (mail and online),2016-05-20 09:43:01.577000,complete,User_85,Offer,New credit,"Other, see explanation",19500
297,O_Cancelled,2016-05-20 09:43:01.578000,complete,User_69,Offer,New credit,Car,16500
280,O_Cancelled,2016-05-20 09:43:01.578000,complete,User_89,Offer,New credit,"Other, see explanation",70000
296,O_Cancelled,2016-05-20 09:43:01.578000,complete,User_1,Offer,New credit,Existing loan takeover,31500
280,O_Cancelled,2016-05-20 09:43:01.579000,complete,User_69,Offer,New credit,"Other, see explanation",70000
280,O_Cancelled,2016-05-20 09:43:01.580000,complete,User_69,Offer,New credit,"Other, see explanation",70000
280,O_Cancelled,2016-05-20 09:43:01.581000,complete,User_1,Offer,New credit,"Other, see explanation",70000
280,O_Cancelled,2016-05-20 09:43:01.582000,complete,User_112,Offer,New credit,"Other, see explanation",70000
297,O_Create Offer,2016-05-20 09:43:02.041000,complete,User_85,Offer,New credit,Car,16500
296,O_Create Offer,2016-05-20 09:43:02.041000,complete,User_89,Offer,New credit,Existing loan takeover,31500
280,O_Create Offer,2016-05-20 09:43:02.045000,complete,User_69,Offer,New credit,"Other, see explanation",70000
297,O_Created,2016-05-20 09:43:02.130000,complete,User_85,Offer,New credit,Car,16500
296,O_Created,2016-05-20 09:43:02.130000,complete,User_89,Offer,New credit,Existing loan takeover,31500
297,O_Sent (mail and online),2016-05-20 09:43:02.131000,complete,User_85,Offer,New credit,Car,16500
296,O_Sent (mail and online),2016-05-20 09:43:02.131000,complete,User_89,Offer,New credit,Existing loan takeover,31500
280,O_Created,2016-05-20 09:43:02.134000,complete,User_69,Offer,New credit,"Other, see explanation",70000
280,O_Sent (mail and online),2016-05-20 09:43:02.135000,complete,User_69,Offer,New credit,"Other, see explanation",70000
310,A_Complete,2016-05-20 09:43:03.123000,complete,User_51,Application,New credit,Home improvement,9500
185,A_Complete,2016-05-20 09:43:03.123000,complete,User_73,Application,New credit,"Other, see explanation",19500
297,A_Complete,2016-05-20 09:43:03.677000,complete,User_85,Application,New credit,Car,16500
296,A_Complete,2016-05-20 09:43:03.677000,complete,User_89,Application,New credit,Existing loan takeover,31500
280,A_Complete,2016-05-20 09:43:03.681000,complete,User_69,Application,New credit,"Other, see explanation",70000
411,A_Create Application,2016-05-20 09:43:49.781782,complete,User_69,Application,New credit,"Other, see explanation",2500
411,A_Concept,2016-05-20 09:43:49.785782,complete,User_73,Application,New credit,"Other, see explanation",2500
411,W_Complete application,2016-05-20 09:43:50.536051,start,User_85,Workflow,New credit,"Other, see explanation",2500
408,W_Complete application,2016-05-20 09:45:14.832542,start,User_89,Workflow,New credit,Remaining debt home,5500
374,W_Handle leads,2016-05-20 09:46:14.248149,complete,User_47,Workflow,New credit,Home improvement,8000
273,W_Handle leads,2016-05-20 09:46:14.443586,complete,User_16,Workflow,New credit,Car,13000
378,W_Handle leads,2016-05-20 09:46:14.469579,complete,User_55,Workflow,New credit,Car,17000
378,A_Concept,2016-05-20 09:46:14.473579,complete,User_55,Application,New credit,Car,17000
211,W_Handle leads,2016-05-20 09:46:14.632583,complete,User_13,Workflow,New credit,Remaining debt home,15500
211,A_Concept,2016-05-20 09:46:14.636583,complete,User_73,Application,New credit,Remaining debt home,15500
236,W_Handle leads,2016-05-20 09:46:14.679092,complete,User_53,Workflow,New credit,Car,14000
236,A_Concept,2016-05-20 09:46:14.683092,complete,User_16,Application,New credit,Car,14000
273,W_Complete application,2016-05-20 09:46:14.838863,start,User_51,Workflow,New credit,Car,13000
378,W_Complete application,2016-05-20 09:46:14.877350,start,User_69,Workflow,New credit,Car,17000
204,W_Handle leads,2016-05-20 09:46:14.891861,complete,User_3,Workflow,New credit,Home improvement,8000
374,W_Complete application,2016-05-20 09:46:15.003718,start,User_47,Workflow,New credit,Home improvement,8000
204,W_Complete application,2016-05-20 09:46:15.431605,start,User_55,Workflow,New credit,Home improvement,8000
211,W_Complete application,2016-05-20 09:46:15.486239,start,User_13,Workflow,New credit,Remaining debt home,15500
236,W_Complete application,2016-05-20 09:46:15.582977,start,User_53,Workflow,New credit,Car,14000
410,W_Handle leads,2016-05-20 09:51:02.944028,start,User_73,Workflow,New credit,Home improvement,18000
196,W_Complete application,2016-05-20 09:52:55.638769,complete,User_81,Workflow,Limit raise,Car,21000
263,W_Complete application,2016-05-20 09:52:56.341603,complete,User_66,Workflow,New credit,Home improvement,50500
327,W_Complete application,2016-05-20 09:52:56.585073,complete,User_14,Workflow,New credit,Existing loan takeover,23500
327,A_Concept,2016-05-20 09:52:56.589073,complete,User_3,Application,New credit,Existing loan takeover,23500
329,W_Complete application,2016-05-20 09:52:56.599877,complete,User_67,Workflow,New credit,Not speficied,16000
196,A_Accepted,2016-05-20 09:52:56.662769,complete,User_81,Application,Limit raise,Car,21000
196,O_Create Offer,2016-05-20 09:52:57.125769,complete,User_67,Offer,Limit raise,Car,21000
196,O_Created,2016-05-20 09:52:57.214769,complete,User_81,Offer,Limit raise,Car,21000
196,O_Cancelled,2016-05-20 09:52:57.215769,complete,User_67,Offer,Limit raise,Car,21000
263,A_Accepted,2016-05-20 09:52:57.365603,complete,User_16,Application,New credit,Home improvement,50500
327,A_Accepted,2016-05-20 09:52:57.613073,complete,User_46,Application,New credit,Existing loan takeover,23500
329,A_Accepted,2016-05-20 09:52:57.623877,complete,User_66,Application,New credit,Not speficied,16000
196,O_Create Offer,2016-05-20 09:52:57.678769,complete,User_14,Offer,Limit raise,Car,21000
412,A_Create Application,2016-05-20 09:52:57.706109,complete,User_64,Application,New credit,Home improvement,4000
412,A_Concept,2016-05-20 09:52:57.710109,complete,User_67,Application,New credit,Home improvement,4000
196,O_Created,2016-05-20 09:52:57.767769,complete,User_66,Offer,Limit raise,Car,21000
196,O_Sent (mail and online),2016-05-20 09:52:57.768769,complete,User_14,Offer,Limit raise,Car,21000
263,O_Create Offer,2016-05-20 09:52:57.828603,complete,User_16,Offer,New credit,Home improvement,50500
263,O_Created,2016-05-20 09:52:57.917603,complete,User_67,Offer,New credit,Home improvement,50500
263,O_Cancelled,2016-05-20 09:52:57.918603,complete,User_67,Offer,New credit,Home improvement,50500
327,O_Create Offer,2016-05-20 09:52:58.076073,complete,User_3,Offer,New credit,Existing loan takeover,23500
329,O_Create Offer,2016-05-20 09:52:58.086877,complete,User_46,Offer,New credit,Not speficied,16000
327,O_Created,2016-05-20 09:52:58.165073,complete,User_16,Offer,New credit,Existing loan takeover,23500
327,O_Cancelled,2016-05-20 09:52:58.166073,complete,User_126,Offer,New credit,Existing loan takeover,23500
327,O_Cancelled,2016-05-20 09:52:58.167073,complete,User_127,Offer,New credit,Existing loan takeover,23500
329,O_Created,2016-05-20 09:52:58.175877,complete,User_3,Offer,New credit,Not speficied,16000
329,O_Sent (mail and online),2016-05-20 09:52:58.176877,complete,User_67,Offer,New credit,Not speficied,16000
412,W_Complete application,2016-05-20 09:52:58.342741,start,User_81,Workflow,New credit,Home improvement,4000
263,O_Create Offer,2016-05-20 09:52:58.381603,complete,User_14,Offer,New credit,Home improvement,50500
263,O_Created,2016-05-20 09:52:58.470603,complete,User_3,Offer,New credit,Home improvement,50500
263,O_Cancelled,2016-05-20 09:52:58.471603,complete,User_126,Offer,New credit,Home improvement,50500
327,O_Create Offer,2016-05-20 09:52:58.630073,complete,User_46,Offer,New credit,Existing loan takeover,23500
327,O_Created,2016-05-20 09:52:58.719073,complete,User_14,Offer,New credit,Existing loan takeover,23500
327,O_Sent (mail and online),2016-05-20 09:52:58.720073,complete,User_3,Offer,New credit,Existing loan takeover,23500
263,O_Create Offer,2016-05-20 09:52:58.934603,complete,User_67,Offer,New credit,Home improvement,50500
263,O_Created,2016-05-20 09:52:59.023603,complete,User_67,Offer,New credit,Home improvement,50500
263,O_Cancelled,2016-05-20 09:52:59.024603,complete,User_67,Offer,New credit,Home improvement,50500
196,A_Complete,2016-05-20 09:52:59.314769,complete,User_66,Application,Limit raise,Car,21000
263,O_Create Offer,2016-05-20 09:52:59.487603,complete,User_14,Offer,New credit,Home improvement,50500
263,O_Created,2016-05-20 09:52:59.576603,complete,User_3,Offer,New credit,Home improvement,50500
263,O_Cancelled,2016-05-20 09:52:59.577603,complete,User_126,Offer,New credit,Home improvement,50500
263,O_Cancelled,2016-05-20 09:52:59.578603,complete,User_127,Offer,New credit,Home improvement,50500
329,A_Complete,2016-05-20 09:52:59.722877,complete,User_16,Application,New credit,Not speficied,16000
263,O_Create Offer,2016-05-20 09:53:00.041603,complete,User_66,Offer,New credit,Home improvement,50500
263,O_Created,2016-05-20 09:53:00.130603,complete,User_67,Offer,New credit,Home improvement,50500
263,O_Sent (mail and online),2016-05-20 09:53:00.131603,complete,User_14,Offer,New credit,Home improvement,50500
327,A_Complete,2016-05-20 09:53:00.266073,complete,User_46,Application,New credit,Existing loan takeover,23500
263,A_Complete,2016-05-20 09:53:01.677603,complete,User_16,Application,New credit,Home improvement,50500
410,W_Handle leads,2016-05-20 09:54:17.148541,complete,User_73,Workflow,New credit,Home improvement,18000
410,W_Complete application,2016-05-20 09:54:18.091873,start,User_3,Workflow,New credit,Home improvement,18000
349,W_Complete application,2016-05-20 09:56:10.152713,complete,User_37,Workflow,New credit,Unknown,19000
227,W_Complete application,2016-05-20 09:56:10.497002,complete,User_2,Workflow,New credit,Existing loan takeover,12000
360,W_Complete application,2016-05-20 09:56:10.837183,complete,User_19,Workflow,New credit,Home improvement,24000
370,W_Complete application,2016-05-20 09:56:10.858598,complete,User_25,Workflow,New credit,Existing loan takeover,20000
252,W_Complete application,2016-05-20 09:56:10.860827,complete,User_71,Workflow,New credit,Home improvement,6000
359,W_Complete application,2016-05-20 09:56:10.862594,complete,User_12,Workflow,New credit,"Other, see explanation",31000
252,A_Concept,2016-05-20 09:56:10.864827,complete,User_71,Application,New credit,Home improvement,6000
363,W_Complete application,2016-05-20 09:56:10.926925,complete,User_88,Workflow,New credit,Car,57500
349,A_Accepted,2016-05-20 09:56:11.176713,complete,User_37,Application,New credit,Unknown,19000
309,W_Complete application,2016-05-20 09:56:11.412434,complete,User_72,Workflow,New credit,Home improvement,29500
295,W_Complete application,2016-05-20 09:56:11.443608,complete,User_31,Workflow,New credit,Car,20000
398,W_Complete application,2016-05-20 09:56:11.479584,complete,User_21,Workflow,New credit,Home improvement,9000
398,A_Concept,2016-05-20 09:56:11.483584,complete,User_31,Application,New credit,Home improvement,9000
227,A_Accepted,2016-05-20 09:56:11.521002,complete,User_46,Application,New credit,Existing loan takeover,12000
349,O_Create Offer,2016-05-20 09:56:11.639713,complete,User_19,Offer,New credit,Unknown,19000
349,O_Created,2016-05-20 09:56:11.728713,complete,User_71,Offer,New credit,Unknown,19000
349,O_Sent (mail and online),2016-05-20 09:56:11.729713,complete,User_72,Offer,New credit,Unknown,19000
360,A_Accepted,2016-05-20 09:56:11.861183,complete,User_66,Application,New credit,Home improvement,24000
370,A_Accepted,2016-05-20 09:56:11.882598,complete,User_67,Application,New credit,Existing loan takeover,20000
359,A_Accepted,2016-05-20 09:56:11.886594,complete,User_12,Application,New credit,"Other, see explanation",31000
252,A_Accepted,2016-05-20 09:56:11.888827,complete,User_14,Application,New credit,Home improvement,6000
363,A_Accepted,2016-05-20 09:56:11.950925,complete,User_16,Application,New credit,Car,57500
227,O_Create Offer,2016-05-20 09:56:11.984002,complete,User_46,Offer,New credit,Existing loan takeover,12000
227,O_Created,2016-05-20 09:56:12.073002,complete,User_67,Offer,New credit,Existing loan takeover,12000
227,O_Sent (mail and online),2016-05-20 09:56:12.074002,complete,User_71,Offer,New credit,Existing loan takeover,12000
360,O_Create Offer,2016-05-20 09:56:12.324183,complete,User_88,Offer,New credit,Home improvement,24000
370,O_Create Offer,2016-05-20 09:56:12.345598,complete,User_19,Offer,New credit,Existing loan takeover,20000
359,O_Create Offer,2016-05-20 09:56:12.349594,complete,User_21,Offer,New credit,"Other, see explanation",31000
252,O_Create Offer,2016-05-20 09:56:12.351827,complete,User_31,Offer,New credit,Home improvement,6000
360,O_Created,2016-05-20 09:56:12.413183,complete,User_88,Offer,New credit,Home improvement,24000
363,O_Create Offer,2016-05-20 09:56:12.413925,complete,User_66,Offer,New credit,Car,57500
360,O_Cancelled,2016-05-20 09:56:12.414183,complete,User_113,Offer,New credit,Home improvement,24000
360,O_Cancelled,2016-05-20 09:56:12.415183,complete,User_116,Offer,New credit,Home improvement,24000
370,O_Created,2016-05-20 09:56:12.434598,complete,User_12,Offer,New credit,Existing loan takeover,20000
370,O_Cancelled,2016-05-20 09:56:12.435598,complete,User_119,Offer,New credit,Existing loan takeover,20000
309,A_Accepted,2016-05-20 09:56:12.436434,complete,User_2,Application,New credit,Home improvement,29500
359,O_Created,2016-05-20 09:56:12.438594,complete,User_14,Offer,New credit,"Other, see explanation",31000
359,O_Sent (mail and online),2016-05-20 09:56:12.439594,complete,User_66,Offer,New credit,"Other, see explanation",31000
252,O_Created,2016-05-20 09:56:12.440827,complete,User_16,Offer,New credit,Home improvement,6000
252,O_Cancelled,2016-05-20 09:56:12.441827,complete,User_66,Offer,New credit,Home improvement,6000
295,A_Accepted,2016-05-20 09:56:12.467608,complete,User_25,Application,New credit,Car,20000
363,O_Created,2016-05-20 09:56:12.502925,complete,User_19,Offer,New credit,Car,57500
363,O_Cancelled,2016-05-20 09:56:12.503925,complete,User_112,Offer,New credit,Car,57500
363,O_Cancelled,2016-05-20 09:56:12.504925,complete,User_113,Offer,New credit,Car,57500
363,O_Cancelled,2016-05-20 09:56:12.505925,complete,User_114,Offer,New credit,Car,57500
363,O_Cancelled,2016-05-20 09:56:12.506925,complete,User_116,Offer,New credit,Car,57500
398,A_Accepted,2016-05-20 09:56:12.507584,complete,User_37,Application,New credit,Home improvement,9000
360,O_Create Offer,2016-05-20 09:56:12.878183,complete,User_21,Offer,New credit,Home improvement,24000
370,O_Create Offer,2016-05-20 09:56:12.898598,complete,User_31,Offer,New credit,Existing loan takeover,20000
309,O_Create Offer,2016-05-20 09:56:12.899434,complete,User_46,Offer,New credit,Home improvement,29500
252,O_Create Offer,2016-05-20 09:56:12.904827,complete,User_12,Offer,New credit,Home improvement,6000
295,O_Create Offer,2016-05-20 09:56:12.930608,complete,User_14,Offer,New credit,Car,20000
