case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
330,O_Returned,2016-05-19 16:52:35.552291,complete,User_113,Offer,New credit,Car,4500
330,A_Incomplete,2016-05-19 16:52:36.978291,complete,User_68,Application,New credit,Car,4500
330,W_Call incomplete files,2016-05-19 16:52:37.419865,start,User_68,Workflow,New credit,Car,4500
338,A_Create Application,2016-05-19 16:52:53.855896,complete,User_1,Application,New credit,Car,20500
338,A_Submitted,2016-05-19 16:52:53.953896,complete,User_1,Application,New credit,Car,20500
339,A_Create Application,2016-05-19 16:59:16.823357,complete,User_1,Application,New credit,Car,62000
339,A_Submitted,2016-05-19 16:59:16.921357,complete,User_1,Application,New credit,Car,62000
330,W_Call incomplete files,2016-05-19 16:59:38.115427,complete,User_68,Workflow,New credit,Car,4500
340,A_Create Application,2016-05-19 17:00:04.613167,complete,User_1,Application,New credit,Home improvement,13500
340,A_Submitted,2016-05-19 17:00:04.711167,complete,User_1,Application,New credit,Home improvement,13500
336,W_Complete application,2016-05-19 17:03:04.632972,complete,User_14,Workflow,New credit,Existing loan takeover,34000
338,W_Handle leads,2016-05-19 17:03:05.463255,start,User_14,Workflow,New credit,Car,20500
338,W_Handle leads,2016-05-19 17:05:00.167435,complete,User_14,Workflow,New credit,Car,20500
338,A_Concept,2016-05-19 17:05:00.171435,complete,User_1,Application,New credit,Car,20500
339,W_Handle leads,2016-05-19 17:05:00.381903,start,User_14,Workflow,New credit,Car,62000
341,A_Create Application,2016-05-19 17:06:28.925564,complete,User_1,Application,New credit,Unknown,18000
341,A_Submitted,2016-05-19 17:06:29.023564,complete,User_1,Application,New credit,Unknown,18000
341,W_Handle leads,2016-05-19 17:06:29.087896,start,User_91,Workflow,New credit,Unknown,18000
339,W_Handle leads,2016-05-19 17:06:55.086083,complete,User_14,Workflow,New credit,Car,62000
339,A_Concept,2016-05-19 17:06:55.090083,complete,User_1,Application,New credit,Car,62000
340,W_Handle leads,2016-05-19 17:06:55.218178,start,User_14,Workflow,New credit,Home improvement,13500
341,W_Handle leads,2016-05-19 17:08:23.792076,complete,User_91,Workflow,New credit,Unknown,18000
341,A_Concept,2016-05-19 17:08:23.796076,complete,User_1,Application,New credit,Unknown,18000
339,W_Complete application,2016-05-19 17:08:24.515864,start,User_91,Workflow,New credit,Car,62000
340,W_Handle leads,2016-05-19 17:08:49.922358,complete,User_14,Workflow,New credit,Home improvement,13500
340,A_Concept,2016-05-19 17:08:49.926358,complete,User_1,Application,New credit,Home improvement,13500
336,A_Complete,2016-05-19 17:08:50.686763,start,User_14,Application,New credit,Existing loan takeover,34000
336,A_Complete,2016-05-19 17:08:52.232763,complete,User_14,Application,New credit,Existing loan takeover,34000
336,W_Call after offers,2016-05-19 17:08:52.680237,start,User_68,Workflow,New credit,Existing loan takeover,34000
336,W_Call after offers,2016-05-19 17:13:18.579978,complete,User_68,Workflow,New credit,Existing loan takeover,34000
342,A_Create Application,2016-05-19 17:15:35.146203,complete,User_1,Application,New credit,Not speficied,18500
342,A_Submitted,2016-05-19 17:15:35.244203,complete,User_1,Application,New credit,Not speficied,18500
339,W_Complete application,2016-05-19 17:19:12.842902,complete,User_91,Workflow,New credit,Car,62000
341,W_Complete application,2016-05-19 17:19:12.879375,start,User_91,Workflow,New credit,Unknown,18000
338,W_Complete application,2016-05-19 17:19:40.559801,complete,User_14,Workflow,New credit,Car,20500
340,W_Complete application,2016-05-19 17:19:41.167595,start,User_14,Workflow,New credit,Home improvement,13500
343,A_Create Application,2016-05-19 17:26:34.549153,complete,User_1,Application,New credit,Car,9000
343,A_Submitted,2016-05-19 17:26:34.647153,complete,User_1,Application,New credit,Car,9000
341,W_Complete application,2016-05-19 17:30:01.206413,complete,User_91,Workflow,New credit,Unknown,18000
339,A_Accepted,2016-05-19 17:30:01.643974,start,User_91,Application,New credit,Car,62000
339,A_Accepted,2016-05-19 17:30:02.667974,complete,User_91,Application,New credit,Car,62000
340,W_Complete application,2016-05-19 17:30:29.494633,complete,User_14,Workflow,New credit,Home improvement,13500
336,O_Sent (mail and online),2016-05-19 17:30:30.364251,start,User_14,Offer,New credit,Existing loan takeover,34000
336,O_Sent (mail and online),2016-05-19 17:30:30.365251,complete,User_14,Offer,New credit,Existing loan takeover,34000
336,A_Validating,2016-05-19 17:30:31.519251,complete,User_113,Application,New credit,Existing loan takeover,34000
336,W_Validate application,2016-05-19 17:30:32.038425,start,User_75,Workflow,New credit,Existing loan takeover,34000
342,W_Handle leads,2016-05-19 17:32:25.069431,complete,User_14,Workflow,New credit,Not speficied,18500
338,A_Accepted,2016-05-19 17:32:25.222617,start,User_14,Application,New credit,Car,20500
338,A_Accepted,2016-05-19 17:32:26.246617,complete,User_14,Application,New credit,Car,20500
343,W_Handle leads,2016-05-19 17:34:20.950797,complete,User_14,Workflow,New credit,Car,9000
341,A_Accepted,2016-05-19 17:34:21.405190,start,User_14,Application,New credit,Unknown,18000
341,A_Accepted,2016-05-19 17:34:22.429190,complete,User_14,Application,New credit,Unknown,18000
339,O_Create Offer,2016-05-19 17:34:22.892190,complete,User_14,Offer,New credit,Car,62000
340,A_Accepted,2016-05-19 17:34:23.916190,complete,User_14,Application,New credit,Home improvement,13500
338,O_Create Offer,2016-05-19 17:34:24.379190,complete,User_14,Offer,New credit,Car,20500
341,O_Create Offer,2016-05-19 17:34:24.842190,complete,User_14,Offer,New credit,Unknown,18000
339,O_Created,2016-05-19 17:34:24.931190,complete,User_14,Offer,New credit,Car,62000
340,O_Create Offer,2016-05-19 17:34:25.394190,complete,User_14,Offer,New credit,Home improvement,13500
338,O_Created,2016-05-19 17:34:25.483190,complete,User_14,Offer,New credit,Car,20500
341,O_Created,2016-05-19 17:34:25.572190,complete,User_14,Offer,New credit,Unknown,18000
339,O_Sent (mail and online),2016-05-19 17:34:25.573190,complete,User_14,Offer,New credit,Car,62000
341,O_Cancelled,2016-05-19 17:34:25.573190,complete,User_1,Offer,New credit,Unknown,18000
340,O_Created,2016-05-19 17:34:25.662190,complete,User_14,Offer,New credit,Home improvement,13500
339,A_Complete,2016-05-19 17:34:27.208190,complete,User_14,Application,New credit,Car,62000
340,O_Sent (mail and online),2016-05-19 17:34:27.209190,complete,User_14,Offer,New credit,Home improvement,13500
340,A_Complete,2016-05-19 17:34:28.755190,complete,User_14,Application,New credit,Home improvement,13500
344,A_Create Application,2016-05-19 17:35:45.532367,complete,User_1,Application,New credit,"Other, see explanation",9500
344,A_Submitted,2016-05-19 17:35:45.630367,complete,User_1,Application,New credit,"Other, see explanation",9500
344,W_Handle leads,2016-05-19 17:35:46.206639,start,User_14,Workflow,New credit,"Other, see explanation",9500
336,W_Validate application,2016-05-19 17:37:15.129549,complete,User_75,Workflow,New credit,Existing loan takeover,34000
339,W_Call after offers,2016-05-19 17:37:15.816197,start,User_75,Workflow,New credit,Car,62000
336,O_Returned,2016-05-19 17:37:16.654549,complete,User_113,Offer,New credit,Existing loan takeover,34000
344,W_Handle leads,2016-05-19 17:37:40.910819,complete,User_14,Workflow,New credit,"Other, see explanation",9500
344,A_Concept,2016-05-19 17:37:40.914819,complete,User_1,Application,New credit,"Other, see explanation",9500
344,W_Complete application,2016-05-19 17:37:41.537048,start,User_14,Workflow,New credit,"Other, see explanation",9500
339,W_Call after offers,2016-05-19 17:41:41.715938,complete,User_75,Workflow,New credit,Car,62000
339,A_Cancelled,2016-05-19 17:41:41.731938,complete,User_1,Application,New credit,Car,62000
339,O_Cancelled,2016-05-19 17:41:41.732938,complete,User_1,Offer,New credit,Car,62000
339,O_Cancelled,2016-05-19 17:41:41.733938,complete,User_1,Offer,New credit,Car,62000
339,O_Cancelled,2016-05-19 17:41:41.734938,complete,User_1,Offer,New credit,Car,62000
340,W_Call after offers,2016-05-19 17:41:42.186744,start,User_75,Workflow,New credit,Home improvement,13500
345,A_Create Application,2016-05-19 17:45:39.384891,complete,User_1,Application,New credit,Unknown,10500
345,A_Submitted,2016-05-19 17:45:39.482891,complete,User_1,Application,New credit,Unknown,10500
346,A_Create Application,2016-05-19 17:46:01.533443,complete,User_1,Application,New credit,Car,25500
346,A_Submitted,2016-05-19 17:46:01.631443,complete,User_1,Application,New credit,Car,25500
340,W_Call after offers,2016-05-19 17:46:08.086485,complete,User_75,Workflow,New credit,Home improvement,13500
336,A_Incomplete,2016-05-19 17:46:08.282688,start,User_75,Application,New credit,Existing loan takeover,34000
340,A_Validating,2016-05-19 17:46:09.240485,complete,User_113,Application,New credit,Home improvement,13500
336,A_Incomplete,2016-05-19 17:46:09.708688,complete,User_75,Application,New credit,Existing loan takeover,34000
347,A_Create Application,2016-05-19 17:48:06.405827,complete,User_1,Application,New credit,Car,10500
347,A_Submitted,2016-05-19 17:48:06.503827,complete,User_1,Application,New credit,Car,10500
344,W_Complete application,2016-05-19 17:48:29.864086,complete,User_14,Workflow,New credit,"Other, see explanation",9500
345,W_Handle leads,2016-05-19 17:48:30.210320,start,User_14,Workflow,New credit,Unknown,10500
345,W_Handle leads,2016-05-19 17:50:24.914500,complete,User_14,Workflow,New credit,Unknown,10500
345,A_Concept,2016-05-19 17:50:24.918500,complete,User_1,Application,New credit,Unknown,10500
346,W_Handle leads,2016-05-19 17:50:25.544468,start,User_14,Workflow,New credit,Car,25500
348,A_Create Application,2016-05-19 17:51:18.050369,complete,User_1,Application,New credit,Car,17500
348,A_Submitted,2016-05-19 17:51:18.148369,complete,User_1,Application,New credit,Car,17500
348,W_Handle leads,2016-05-19 17:51:18.192719,start,User_91,Workflow,New credit,Car,17500
346,W_Handle leads,2016-05-19 17:52:20.248648,complete,User_14,Workflow,New credit,Car,25500
346,A_Concept,2016-05-19 17:52:20.252648,complete,User_1,Application,New credit,Car,25500
347,W_Handle leads,2016-05-19 17:52:20.611123,start,User_14,Workflow,New credit,Car,10500
340,W_Validate application,2016-05-19 17:52:52.799812,complete,User_75,Workflow,New credit,Home improvement,13500
336,W_Call incomplete files,2016-05-19 17:52:53.447571,start,User_75,Workflow,New credit,Existing loan takeover,34000
348,W_Handle leads,2016-05-19 17:53:12.896899,complete,User_91,Workflow,New credit,Car,17500
348,A_Concept,2016-05-19 17:53:12.900899,complete,User_1,Application,New credit,Car,17500
346,W_Complete application,2016-05-19 17:53:13.570358,start,User_91,Workflow,New credit,Car,25500
347,W_Handle leads,2016-05-19 17:54:15.315303,complete,User_14,Workflow,New credit,Car,10500
347,A_Concept,2016-05-19 17:54:15.319303,complete,User_1,Application,New credit,Car,10500
344,A_Accepted,2016-05-19 17:54:15.778696,start,User_14,Application,New credit,"Other, see explanation",9500
344,A_Accepted,2016-05-19 17:54:16.802696,complete,User_14,Application,New credit,"Other, see explanation",9500
349,A_Create Application,2016-05-19 17:58:36.904981,complete,User_1,Application,New credit,Unknown,19000
349,A_Submitted,2016-05-19 17:58:37.002981,complete,User_1,Application,New credit,Unknown,19000
336,W_Call incomplete files,2016-05-19 17:59:54.143133,complete,User_75,Workflow,New credit,Existing loan takeover,34000
336,A_Validating,2016-05-19 17:59:55.297133,complete,User_113,Application,New credit,Existing loan takeover,34000
336,W_Validate application,2016-05-19 17:59:56.236468,start,User_75,Workflow,New credit,Existing loan takeover,34000
346,W_Complete application,2016-05-19 18:04:01.897396,complete,User_91,Workflow,New credit,Car,25500
348,W_Complete application,2016-05-19 18:04:02.572235,start,User_91,Workflow,New credit,Car,17500
345,W_Complete application,2016-05-19 18:05:05.129734,complete,User_14,Workflow,New credit,Unknown,10500
347,W_Complete application,2016-05-19 18:05:05.650909,start,User_14,Workflow,New credit,Car,10500
336,W_Validate application,2016-05-19 18:06:39.327592,complete,User_75,Workflow,New credit,Existing loan takeover,34000
336,O_Returned,2016-05-19 18:06:40.852592,complete,User_113,Offer,New credit,Existing loan takeover,34000
336,W_Call incomplete files,2016-05-19 18:06:41.045554,start,User_75,Workflow,New credit,Existing loan takeover,34000
350,A_Create Application,2016-05-19 18:07:13.015749,complete,User_1,Application,New credit,Car,40000
350,A_Submitted,2016-05-19 18:07:13.113749,complete,User_1,Application,New credit,Car,40000
351,A_Create Application,2016-05-19 18:10:22.365302,complete,User_1,Application,New credit,Existing loan takeover,11000
351,A_Submitted,2016-05-19 18:10:22.463302,complete,User_1,Application,New credit,Existing loan takeover,11000
336,W_Call incomplete files,2016-05-19 18:13:41.741116,complete,User_75,Workflow,New credit,Existing loan takeover,34000
348,W_Complete application,2016-05-19 18:14:50.899273,complete,User_91,Workflow,New credit,Car,17500
346,A_Accepted,2016-05-19 18:14:50.994764,start,User_91,Application,New credit,Car,25500
346,A_Accepted,2016-05-19 18:14:52.018764,complete,User_91,Application,New credit,Car,25500
347,W_Complete application,2016-05-19 18:15:53.977947,complete,User_14,Workflow,New credit,Car,10500
344,O_Create Offer,2016-05-19 18:15:54.238261,start,User_14,Offer,New credit,"Other, see explanation",9500
344,O_Create Offer,2016-05-19 18:15:54.701261,complete,User_14,Offer,New credit,"Other, see explanation",9500
349,W_Handle leads,2016-05-19 18:17:49.405441,complete,User_14,Workflow,New credit,Unknown,19000
345,A_Accepted,2016-05-19 18:17:49.452284,start,User_14,Application,New credit,Unknown,10500
345,A_Accepted,2016-05-19 18:17:50.476284,complete,User_14,Application,New credit,Unknown,10500
350,W_Handle leads,2016-05-19 18:19:45.180464,complete,User_14,Workflow,New credit,Car,40000
351,W_Handle leads,2016-05-19 18:19:45.957488,start,User_14,Workflow,New credit,Existing loan takeover,11000
351,W_Handle leads,2016-05-19 18:21:40.661668,complete,User_14,Workflow,New credit,Existing loan takeover,11000
351,A_Concept,2016-05-19 18:21:40.665668,complete,User_1,Application,New credit,Existing loan takeover,11000
348,A_Accepted,2016-05-19 18:21:41.453013,start,User_14,Application,New credit,Car,17500
348,A_Accepted,2016-05-19 18:21:42.477013,complete,User_14,Application,New credit,Car,17500
346,O_Create Offer,2016-05-19 18:21:42.940013,complete,User_14,Offer,New credit,Car,25500
348,O_Create Offer,2016-05-19 18:21:42.940013,complete,User_91,Offer,New credit,Car,17500
346,O_Created,2016-05-19 18:21:43.029013,complete,User_91,Offer,New credit,Car,25500
348,O_Created,2016-05-19 18:21:43.118013,complete,User_91,Offer,New credit,Car,17500
346,O_Sent (mail and online),2016-05-19 18:21:43.119013,complete,User_91,Offer,New credit,Car,25500
348,O_Cancelled,2016-05-19 18:21:43.119013,complete,User_1,Offer,New credit,Car,17500
348,O_Cancelled,2016-05-19 18:21:43.120013,complete,User_1,Offer,New credit,Car,17500
348,O_Cancelled,2016-05-19 18:21:43.121013,complete,User_1,Offer,New credit,Car,17500
348,O_Cancelled,2016-05-19 18:21:43.122013,complete,User_1,Offer,New credit,Car,17500
347,A_Accepted,2016-05-19 18:21:43.964013,complete,User_14,Application,New credit,Car,10500
344,O_Created,2016-05-19 18:21:44.053013,complete,User_14,Offer,New credit,"Other, see explanation",9500
345,O_Create Offer,2016-05-19 18:21:44.516013,complete,User_14,Offer,New credit,Unknown,10500
346,A_Complete,2016-05-19 18:21:44.665013,complete,User_91,Application,New credit,Car,25500
346,W_Call after offers,2016-05-19 18:21:44.842006,start,User_75,Workflow,New credit,Car,25500
347,O_Create Offer,2016-05-19 18:21:45.128013,complete,User_91,Offer,New credit,Car,10500
344,O_Sent (mail and online),2016-05-19 18:21:45.129013,complete,User_91,Offer,New credit,"Other, see explanation",9500
346,W_Call after offers,2016-05-19 18:26:10.741747,complete,User_75,Workflow,New credit,Car,25500
351,W_Complete application,2016-05-19 18:32:32.843051,complete,User_14,Workflow,New credit,Existing loan takeover,11000
345,O_Created,2016-05-19 18:32:33.057692,start,User_14,Offer,New credit,Unknown,10500
345,O_Created,2016-05-19 18:32:33.146692,complete,User_14,Offer,New credit,Unknown,10500
347,O_Created,2016-05-19 18:32:33.235692,complete,User_14,Offer,New credit,Car,10500
347,O_Cancelled,2016-05-19 18:32:33.236692,complete,User_1,Offer,New credit,Car,10500
347,O_Cancelled,2016-05-19 18:32:33.237692,complete,User_1,Offer,New credit,Car,10500
347,O_Create Offer,2016-05-19 18:32:33.700692,complete,User_91,Offer,New credit,Car,10500
344,A_Complete,2016-05-19 18:32:34.781692,complete,User_14,Application,New credit,"Other, see explanation",9500
344,W_Call after offers,2016-05-19 18:32:35.244414,start,User_75,Workflow,New credit,"Other, see explanation",9500
351,A_Accepted,2016-05-19 18:32:35.805692,complete,User_14,Application,New credit,Existing loan takeover,11000
351,O_Create Offer,2016-05-19 18:32:36.268692,complete,User_14,Offer,New credit,Existing loan takeover,11000
351,O_Created,2016-05-19 18:32:36.357692,complete,User_14,Offer,New credit,Existing loan takeover,11000
351,W_Complete application,2016-05-19 18:32:36.523674,start,User_14,Workflow,New credit,Existing loan takeover,11000
344,W_Call after offers,2016-05-19 18:37:01.144155,complete,User_75,Workflow,New credit,"Other, see explanation",9500
352,A_Create Application,2016-05-19 18:37:12.984212,complete,User_1,Application,New credit,Unknown,19000
352,A_Submitted,2016-05-19 18:37:13.082212,complete,User_1,Application,New credit,Unknown,19000
351,W_Complete application,2016-05-19 18:43:24.850712,complete,User_14,Workflow,New credit,Existing loan takeover,11000
351,O_Cancelled,2016-05-19 18:43:24.851712,complete,User_1,Offer,New credit,Existing loan takeover,11000
352,W_Handle leads,2016-05-19 18:43:25.823403,start,User_14,Workflow,New credit,Unknown,19000
352,W_Handle leads,2016-05-19 18:45:20.527583,complete,User_14,Workflow,New credit,Unknown,19000
352,A_Concept,2016-05-19 18:45:20.531583,complete,User_1,Application,New credit,Unknown,19000
352,W_Complete application,2016-05-19 18:45:20.675135,start,User_14,Workflow,New credit,Unknown,19000
353,A_Create Application,2016-05-19 18:45:25.880520,complete,User_1,Application,New credit,Home improvement,21500
353,A_Submitted,2016-05-19 18:45:25.978520,complete,User_1,Application,New credit,Home improvement,21500
354,A_Create Application,2016-05-19 18:48:30.459597,complete,User_1,Application,New credit,Remaining debt home,7000
354,A_Submitted,2016-05-19 18:48:30.557597,complete,User_1,Application,New credit,Remaining debt home,7000
352,W_Complete application,2016-05-19 18:56:09.002173,complete,User_14,Workflow,New credit,Unknown,19000
353,W_Handle leads,2016-05-19 18:56:09.362916,start,User_14,Workflow,New credit,Home improvement,21500
353,W_Handle leads,2016-05-19 18:58:04.067096,complete,User_14,Workflow,New credit,Home improvement,21500
353,A_Concept,2016-05-19 18:58:04.071096,complete,User_1,Application,New credit,Home improvement,21500
354,W_Handle leads,2016-05-19 18:58:04.421116,start,User_14,Workflow,New credit,Remaining debt home,7000
355,A_Create Application,2016-05-19 18:58:19.794562,complete,User_1,Application,New credit,Home improvement,16000
355,A_Submitted,2016-05-19 18:58:19.892562,complete,User_1,Application,New credit,Home improvement,16000
355,W_Handle leads,2016-05-19 18:58:20.643485,start,User_91,Workflow,New credit,Home improvement,16000
356,A_Create Application,2016-05-19 18:59:03.725765,complete,User_1,Application,New credit,Car,17500
356,A_Submitted,2016-05-19 18:59:03.823765,complete,User_1,Application,New credit,Car,17500
354,W_Handle leads,2016-05-19 18:59:59.125296,complete,User_14,Workflow,New credit,Remaining debt home,7000
354,A_Concept,2016-05-19 18:59:59.129296,complete,User_1,Application,New credit,Remaining debt home,7000
352,A_Accepted,2016-05-19 18:59:59.904439,start,User_14,Application,New credit,Unknown,19000
352,A_Accepted,2016-05-19 19:00:00.928439,complete,User_14,Application,New credit,Unknown,19000
355,W_Handle leads,2016-05-19 19:00:15.347665,complete,User_91,Workflow,New credit,Home improvement,16000
355,A_Concept,2016-05-19 19:00:15.351665,complete,User_1,Application,New credit,Home improvement,16000
356,W_Handle leads,2016-05-19 19:00:15.662366,start,User_91,Workflow,New credit,Car,17500
356,W_Handle leads,2016-05-19 19:02:10.366546,complete,User_91,Workflow,New credit,Car,17500
356,A_Concept,2016-05-19 19:02:10.370546,complete,User_1,Application,New credit,Car,17500
354,W_Complete application,2016-05-19 19:02:11.282006,start,User_91,Workflow,New credit,Remaining debt home,7000
357,A_Create Application,2016-05-19 19:05:53.583605,complete,User_1,Application,New credit,Unknown,39000
357,A_Submitted,2016-05-19 19:05:53.681605,complete,User_1,Application,New credit,Unknown,39000
353,W_Complete application,2016-05-19 19:10:49.255477,complete,User_14,Workflow,New credit,Home improvement,21500
352,O_Create Offer,2016-05-19 19:10:49.421537,start,User_14,Offer,New credit,Unknown,19000
352,O_Create Offer,2016-05-19 19:10:49.884537,complete,User_14,Offer,New credit,Unknown,19000
354,W_Complete application,2016-05-19 19:12:59.609044,complete,User_91,Workflow,New credit,Remaining debt home,7000
356,W_Complete application,2016-05-19 19:13:00.332729,start,User_91,Workflow,New credit,Car,17500
358,A_Create Application,2016-05-19 19:16:49.248951,complete,User_1,Application,New credit,Car,17500
358,A_Submitted,2016-05-19 19:16:49.346951,complete,User_1,Application,New credit,Car,17500
359,A_Create Application,2016-05-19 19:18:10.998832,complete,User_1,Application,New credit,"Other, see explanation",31000
359,A_Submitted,2016-05-19 19:18:11.096832,complete,User_1,Application,New credit,"Other, see explanation",31000
355,W_Complete application,2016-05-19 19:21:38.211575,complete,User_14,Workflow,New credit,Home improvement,16000
357,W_Handle leads,2016-05-19 19:21:38.289605,start,User_14,Workflow,New credit,Unknown,39000
357,W_Handle leads,2016-05-19 19:23:32.993785,complete,User_14,Workflow,New credit,Unknown,39000
357,A_Concept,2016-05-19 19:23:32.997785,complete,User_1,Application,New credit,Unknown,39000
353,A_Accepted,2016-05-19 19:23:33.256249,start,User_14,Application,New credit,Home improvement,21500
353,A_Accepted,2016-05-19 19:23:34.280249,complete,User_14,Application,New credit,Home improvement,21500
352,O_Created,2016-05-19 19:23:34.369249,complete,User_14,Offer,New credit,Unknown,19000
352,O_Cancelled,2016-05-19 19:23:34.370249,complete,User_1,Offer,New credit,Unknown,19000
354,A_Accepted,2016-05-19 19:23:35.393249,complete,User_14,Application,New credit,Remaining debt home,7000
356,W_Complete application,2016-05-19 19:23:48.659767,complete,User_91,Workflow,New credit,Car,17500
353,O_Create Offer,2016-05-19 19:23:49.465689,start,User_91,Offer,New credit,Home improvement,21500
353,O_Create Offer,2016-05-19 19:23:49.928689,complete,User_91,Offer,New credit,Home improvement,21500
354,O_Create Offer,2016-05-19 19:23:50.391689,complete,User_91,Offer,New credit,Remaining debt home,7000
356,A_Accepted,2016-05-19 19:23:51.415689,complete,User_91,Application,New credit,Car,17500
353,O_Created,2016-05-19 19:23:51.504689,complete,User_91,Offer,New credit,Home improvement,21500
354,O_Created,2016-05-19 19:23:51.593689,complete,User_91,Offer,New credit,Remaining debt home,7000
354,O_Cancelled,2016-05-19 19:23:51.594689,complete,User_1,Offer,New credit,Remaining debt home,7000
356,O_Create Offer,2016-05-19 19:23:52.056689,complete,User_91,Offer,New credit,Car,17500
356,O_Created,2016-05-19 19:23:52.145689,complete,User_91,Offer,New credit,Car,17500
356,O_Sent (mail and online),2016-05-19 19:23:52.146689,complete,User_91,Offer,New credit,Car,17500
356,A_Complete,2016-05-19 19:23:53.692689,complete,User_91,Application,New credit,Car,17500
356,W_Call after offers,2016-05-19 19:23:54.441684,start,User_83,Workflow,New credit,Car,17500
358,W_Handle leads,2016-05-19 19:25:30.097429,complete,User_14,Workflow,New credit,Car,17500
359,W_Handle leads,2016-05-19 19:25:30.473600,start,User_14,Workflow,New credit,"Other, see explanation",31000
359,W_Handle leads,2016-05-19 19:27:25.177780,complete,User_14,Workflow,New credit,"Other, see explanation",31000
359,A_Concept,2016-05-19 19:27:25.181780,complete,User_1,Application,New credit,"Other, see explanation",31000
355,A_Accepted,2016-05-19 19:27:25.399683,start,User_14,Application,New credit,Home improvement,16000
359,W_Complete application,2016-05-19 19:27:26.021285,start,User_91,Workflow,New credit,"Other, see explanation",31000
355,A_Accepted,2016-05-19 19:27:26.423683,complete,User_14,Application,New credit,Home improvement,16000
356,W_Call after offers,2016-05-19 19:28:20.341425,complete,User_83,Workflow,New credit,Car,17500
356,A_Validating,2016-05-19 19:28:21.495425,complete,User_113,Application,New credit,Car,17500
356,W_Validate application,2016-05-19 19:28:22.450838,start,User_144,Workflow,New credit,Car,17500
360,A_Create Application,2016-05-19 19:29:29.830168,complete,User_1,Application,New credit,Home improvement,24000
360,A_Submitted,2016-05-19 19:29:29.928168,complete,User_1,Application,New credit,Home improvement,24000
356,W_Validate application,2016-05-19 19:35:05.541962,complete,User_144,Workflow,New credit,Car,17500
356,O_Returned,2016-05-19 19:35:07.066962,complete,User_113,Offer,New credit,Car,17500
356,O_Accepted,2016-05-19 19:35:07.068962,complete,User_83,Offer,New credit,Car,17500
356,A_Pending,2016-05-19 19:35:07.069962,complete,User_83,Application,New credit,Car,17500
359,W_Complete application,2016-05-19 19:38:14.348323,complete,User_91,Workflow,New credit,"Other, see explanation",31000
357,W_Complete application,2016-05-19 19:38:14.750721,complete,User_14,Workflow,New credit,Unknown,39000
355,O_Create Offer,2016-05-19 19:38:15.020471,start,User_14,Offer,New credit,Home improvement,16000
355,O_Create Offer,2016-05-19 19:38:15.483471,complete,User_14,Offer,New credit,Home improvement,16000
360,W_Handle leads,2016-05-19 19:40:10.187651,complete,User_14,Workflow,New credit,Home improvement,24000
359,A_Accepted,2016-05-19 19:40:10.230879,start,User_14,Application,New credit,"Other, see explanation",31000
359,A_Accepted,2016-05-19 19:40:11.254879,complete,User_14,Application,New credit,"Other, see explanation",31000
357,A_Accepted,2016-05-19 19:40:12.278879,complete,User_14,Application,New credit,Unknown,39000
355,O_Created,2016-05-19 19:40:12.367879,complete,User_14,Offer,New credit,Home improvement,16000
359,O_Create Offer,2016-05-19 19:40:12.830879,complete,User_14,Offer,New credit,"Other, see explanation",31000
357,O_Create Offer,2016-05-19 19:40:13.293879,complete,User_14,Offer,New credit,Unknown,39000
359,O_Created,2016-05-19 19:40:13.382879,complete,User_14,Offer,New credit,"Other, see explanation",31000
357,O_Created,2016-05-19 19:40:13.471879,complete,User_14,Offer,New credit,Unknown,39000
359,O_Sent (mail and online),2016-05-19 19:40:13.472879,complete,User_14,Offer,New credit,"Other, see explanation",31000
359,A_Complete,2016-05-19 19:40:15.018879,complete,User_14,Application,New credit,"Other, see explanation",31000
359,W_Call after offers,2016-05-19 19:40:15.129547,start,User_83,Workflow,New credit,"Other, see explanation",31000
361,A_Create Application,2016-05-19 19:41:46.259241,complete,User_1,Application,New credit,Car,14000
361,A_Submitted,2016-05-19 19:41:46.357241,complete,User_1,Application,New credit,Car,14000
361,W_Handle leads,2016-05-19 19:41:47.027073,start,User_14,Workflow,New credit,Car,14000
361,W_Handle leads,2016-05-19 19:43:41.731253,complete,User_14,Workflow,New credit,Car,14000
361,A_Concept,2016-05-19 19:43:41.735253,complete,User_1,Application,New credit,Car,14000
361,W_Complete application,2016-05-19 19:43:42.371362,start,User_14,Workflow,New credit,Car,14000
359,W_Call after offers,2016-05-19 19:44:41.029288,complete,User_83,Workflow,New credit,"Other, see explanation",31000
361,W_Complete application,2016-05-19 19:54:30.698400,complete,User_14,Workflow,New credit,Car,14000
361,A_Accepted,2016-05-19 19:54:31.722400,complete,User_14,Application,New credit,Car,14000
361,O_Create Offer,2016-05-19 19:54:32.185400,complete,User_14,Offer,New credit,Car,14000
361,O_Created,2016-05-19 19:54:32.274400,complete,User_14,Offer,New credit,Car,14000
361,O_Sent (mail and online),2016-05-19 19:54:32.275400,complete,User_14,Offer,New credit,Car,14000
361,A_Complete,2016-05-19 19:54:33.821400,complete,User_14,Application,New credit,Car,14000
361,W_Call after offers,2016-05-19 19:54:34.169495,start,User_83,Workflow,New credit,Car,14000
361,W_Call after offers,2016-05-19 19:59:00.069236,complete,User_83,Workflow,New credit,Car,14000
361,O_Create Offer,2016-05-19 19:59:00.532236,complete,User_14,Offer,New credit,Car,14000
361,O_Created,2016-05-19 19:59:00.621236,complete,User_14,Offer,New credit,Car,14000
