case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
135,W_Complete application,2016-05-18 09:53:01.379778,start,User_63,Workflow,New credit,Home improvement,39000
137,A_Create Application,2016-05-18 09:55:44.704448,complete,User_1,Application,Limit raise,Unknown,6500
99,W_Complete application,2016-05-18 10:00:56.293445,complete,User_32,Workflow,New credit,"Other, see explanation",23500
99,A_Accepted,2016-05-18 10:00:57.317445,complete,User_32,Application,New credit,"Other, see explanation",23500
99,O_Create Offer,2016-05-18 10:00:57.780445,complete,User_32,Offer,New credit,"Other, see explanation",23500
99,O_Created,2016-05-18 10:00:57.869445,complete,User_32,Offer,New credit,"Other, see explanation",23500
99,O_Sent (mail and online),2016-05-18 10:00:57.870445,complete,User_32,Offer,New credit,"Other, see explanation",23500
99,A_Complete,2016-05-18 10:00:59.416445,complete,User_32,Application,New credit,"Other, see explanation",23500
99,W_Call after offers,2016-05-18 10:00:59.890721,start,User_32,Workflow,New credit,"Other, see explanation",23500
123,W_Complete application,2016-05-18 10:03:59.747894,complete,User_58,Workflow,New credit,"Other, see explanation",13000
123,A_Accepted,2016-05-18 10:04:00.771894,complete,User_58,Application,New credit,"Other, see explanation",13000
123,O_Create Offer,2016-05-18 10:04:01.234894,complete,User_58,Offer,New credit,"Other, see explanation",13000
123,O_Created,2016-05-18 10:04:01.323894,complete,User_58,Offer,New credit,"Other, see explanation",13000
123,O_Sent (mail and online),2016-05-18 10:04:01.324894,complete,User_58,Offer,New credit,"Other, see explanation",13000
123,A_Complete,2016-05-18 10:04:02.870894,complete,User_58,Application,New credit,"Other, see explanation",13000
123,W_Call after offers,2016-05-18 10:04:03.139632,start,User_58,Workflow,New credit,"Other, see explanation",13000
122,W_Complete application,2016-05-18 10:04:11.389235,complete,User_40,Workflow,Limit raise,Home improvement,16000
122,A_Accepted,2016-05-18 10:04:12.413235,complete,User_40,Application,Limit raise,Home improvement,16000
122,O_Create Offer,2016-05-18 10:04:12.876235,complete,User_40,Offer,Limit raise,Home improvement,16000
122,O_Created,2016-05-18 10:04:12.965235,complete,User_40,Offer,Limit raise,Home improvement,16000
122,O_Sent (mail and online),2016-05-18 10:04:12.966235,complete,User_40,Offer,Limit raise,Home improvement,16000
122,A_Complete,2016-05-18 10:04:14.512235,complete,User_40,Application,Limit raise,Home improvement,16000
122,W_Call after offers,2016-05-18 10:04:14.585154,start,User_40,Workflow,Limit raise,Home improvement,16000
98,A_Concept,2016-05-18 10:06:00.004000,complete,User_1,Application,New credit,Existing loan takeover,28000
138,A_Create Application,2016-05-18 10:08:47.200186,complete,User_1,Application,New credit,Existing loan takeover,17500
138,A_Concept,2016-05-18 10:08:47.204186,complete,User_1,Application,New credit,Existing loan takeover,17500
124,W_Complete application,2016-05-18 10:10:17.019550,complete,User_78,Workflow,New credit,Home improvement,6000
124,A_Concept,2016-05-18 10:10:17.023550,complete,User_78,Application,New credit,Home improvement,6000
124,A_Accepted,2016-05-18 10:10:18.047550,complete,User_78,Application,New credit,Home improvement,6000
124,O_Create Offer,2016-05-18 10:10:18.510550,complete,User_78,Offer,New credit,Home improvement,6000
124,O_Created,2016-05-18 10:10:18.599550,complete,User_78,Offer,New credit,Home improvement,6000
124,O_Cancelled,2016-05-18 10:10:18.600550,complete,User_1,Offer,New credit,Home improvement,6000
124,O_Cancelled,2016-05-18 10:10:18.601550,complete,User_1,Offer,New credit,Home improvement,6000
124,O_Cancelled,2016-05-18 10:10:18.602550,complete,User_1,Offer,New credit,Home improvement,6000
124,O_Cancelled,2016-05-18 10:10:18.603550,complete,User_1,Offer,New credit,Home improvement,6000
124,O_Cancelled,2016-05-18 10:10:18.604550,complete,User_1,Offer,New credit,Home improvement,6000
124,O_Cancelled,2016-05-18 10:10:18.605550,complete,User_1,Offer,New credit,Home improvement,6000
124,O_Cancelled,2016-05-18 10:10:18.606550,complete,User_1,Offer,New credit,Home improvement,6000
124,O_Create Offer,2016-05-18 10:10:19.069550,complete,User_78,Offer,New credit,Home improvement,6000
124,O_Created,2016-05-18 10:10:19.158550,complete,User_78,Offer,New credit,Home improvement,6000
124,O_Cancelled,2016-05-18 10:10:19.159550,complete,User_1,Offer,New credit,Home improvement,6000
124,O_Cancelled,2016-05-18 10:10:19.160550,complete,User_1,Offer,New credit,Home improvement,6000
124,O_Create Offer,2016-05-18 10:10:19.623550,complete,User_78,Offer,New credit,Home improvement,6000
124,O_Created,2016-05-18 10:10:19.712550,complete,User_78,Offer,New credit,Home improvement,6000
124,O_Sent (mail and online),2016-05-18 10:10:19.713550,complete,User_78,Offer,New credit,Home improvement,6000
124,A_Complete,2016-05-18 10:10:21.259550,complete,User_78,Application,New credit,Home improvement,6000
124,W_Call after offers,2016-05-18 10:10:21.289445,start,User_78,Workflow,New credit,Home improvement,6000
137,A_Concept,2016-05-18 10:10:44.708448,complete,User_1,Application,Limit raise,Unknown,6500
139,A_Create Application,2016-05-18 10:11:50.179490,complete,User_1,Application,New credit,Home improvement,24500
139,A_Submitted,2016-05-18 10:11:50.277490,complete,User_1,Application,New credit,Home improvement,24500
140,A_Create Application,2016-05-18 10:14:10.568856,complete,User_1,Application,New credit,Existing loan takeover,42500
140,A_Concept,2016-05-18 10:14:10.572856,complete,User_1,Application,New credit,Existing loan takeover,42500
125,W_Complete application,2016-05-18 10:14:19.533583,complete,User_71,Workflow,New credit,Remaining debt home,32500
125,A_Concept,2016-05-18 10:14:19.537583,complete,User_71,Application,New credit,Remaining debt home,32500
125,A_Accepted,2016-05-18 10:14:20.561583,complete,User_71,Application,New credit,Remaining debt home,32500
125,O_Create Offer,2016-05-18 10:14:21.024583,complete,User_71,Offer,New credit,Remaining debt home,32500
125,O_Created,2016-05-18 10:14:21.113583,complete,User_71,Offer,New credit,Remaining debt home,32500
125,O_Sent (mail and online),2016-05-18 10:14:21.114583,complete,User_71,Offer,New credit,Remaining debt home,32500
125,A_Complete,2016-05-18 10:14:22.660583,complete,User_71,Application,New credit,Remaining debt home,32500
125,W_Call after offers,2016-05-18 10:14:22.774813,start,User_71,Workflow,New credit,Remaining debt home,32500
104,W_Complete application,2016-05-18 10:15:55.788200,complete,User_17,Workflow,Limit raise,Car,18000
104,A_Concept,2016-05-18 10:15:55.792200,complete,User_1,Application,Limit raise,Car,18000
104,A_Accepted,2016-05-18 10:15:56.816200,complete,User_17,Application,Limit raise,Car,18000
104,O_Create Offer,2016-05-18 10:15:57.279200,complete,User_17,Offer,Limit raise,Car,18000
104,O_Created,2016-05-18 10:15:57.368200,complete,User_17,Offer,Limit raise,Car,18000
104,O_Cancelled,2016-05-18 10:15:57.369200,complete,User_1,Offer,Limit raise,Car,18000
104,O_Create Offer,2016-05-18 10:15:57.832200,complete,User_17,Offer,Limit raise,Car,18000
104,O_Created,2016-05-18 10:15:57.921200,complete,User_17,Offer,Limit raise,Car,18000
104,O_Sent (mail and online),2016-05-18 10:15:57.922200,complete,User_17,Offer,Limit raise,Car,18000
104,A_Complete,2016-05-18 10:15:59.468200,complete,User_17,Application,Limit raise,Car,18000
104,W_Call after offers,2016-05-18 10:15:59.972162,start,User_17,Workflow,Limit raise,Car,18000
79,W_Complete application,2016-05-18 10:19:10.087777,complete,User_86,Workflow,New credit,Extra spending limit,5000
79,A_Accepted,2016-05-18 10:19:11.111777,complete,User_86,Application,New credit,Extra spending limit,5000
79,O_Create Offer,2016-05-18 10:19:11.574777,complete,User_14,Offer,New credit,Extra spending limit,5000
79,O_Created,2016-05-18 10:19:11.663777,complete,User_86,Offer,New credit,Extra spending limit,5000
79,O_Sent (mail and online),2016-05-18 10:19:11.664777,complete,User_86,Offer,New credit,Extra spending limit,5000
79,A_Complete,2016-05-18 10:19:13.210777,complete,User_14,Application,New credit,Extra spending limit,5000
79,W_Call after offers,2016-05-18 10:19:13.707656,start,User_14,Workflow,New credit,Extra spending limit,5000
100,W_Handle leads,2016-05-18 10:21:00.417208,start,User_86,Workflow,New credit,Home improvement,23000
127,W_Complete application,2016-05-18 10:21:24.192554,complete,User_97,Workflow,New credit,Home improvement,5000
127,A_Accepted,2016-05-18 10:21:25.216554,complete,User_97,Application,New credit,Home improvement,5000
127,O_Create Offer,2016-05-18 10:21:25.679554,complete,User_97,Offer,New credit,Home improvement,5000
127,O_Created,2016-05-18 10:21:25.768554,complete,User_97,Offer,New credit,Home improvement,5000
127,O_Cancelled,2016-05-18 10:21:25.769554,complete,User_1,Offer,New credit,Home improvement,5000
127,O_Cancelled,2016-05-18 10:21:25.770554,complete,User_1,Offer,New credit,Home improvement,5000
127,O_Create Offer,2016-05-18 10:21:26.233554,complete,User_97,Offer,New credit,Home improvement,5000
127,O_Created,2016-05-18 10:21:26.322554,complete,User_97,Offer,New credit,Home improvement,5000
127,O_Sent (mail and online),2016-05-18 10:21:26.323554,complete,User_97,Offer,New credit,Home improvement,5000
127,A_Complete,2016-05-18 10:21:27.869554,complete,User_97,Application,New credit,Home improvement,5000
127,W_Call after offers,2016-05-18 10:21:28.545428,start,User_97,Workflow,New credit,Home improvement,5000
100,W_Handle leads,2016-05-18 10:24:14.621721,complete,User_86,Workflow,New credit,Home improvement,23000
100,W_Complete application,2016-05-18 10:24:14.909507,start,User_86,Workflow,New credit,Home improvement,23000
128,W_Complete application,2016-05-18 10:25:18.344518,complete,User_108,Workflow,New credit,Home improvement,16500
128,A_Accepted,2016-05-18 10:25:19.368518,complete,User_108,Application,New credit,Home improvement,16500
128,O_Create Offer,2016-05-18 10:25:19.831518,complete,User_108,Offer,New credit,Home improvement,16500
128,O_Created,2016-05-18 10:25:19.920518,complete,User_108,Offer,New credit,Home improvement,16500
128,O_Sent (mail and online),2016-05-18 10:25:19.921518,complete,User_108,Offer,New credit,Home improvement,16500
128,A_Complete,2016-05-18 10:25:21.467518,complete,User_108,Application,New credit,Home improvement,16500
128,W_Call after offers,2016-05-18 10:25:21.561885,start,User_108,Workflow,New credit,Home improvement,16500
68,W_Complete application,2016-05-18 10:30:56.027331,complete,User_36,Workflow,New credit,"Other, see explanation",65500
70,W_Complete application,2016-05-18 10:30:56.119517,complete,User_2,Workflow,New credit,Existing loan takeover,20500
95,W_Complete application,2016-05-18 10:30:56.479714,complete,User_49,Workflow,New credit,Existing loan takeover,44500
68,A_Accepted,2016-05-18 10:30:57.051331,complete,User_36,Application,New credit,"Other, see explanation",65500
70,A_Accepted,2016-05-18 10:30:57.143517,complete,User_2,Application,New credit,Existing loan takeover,20500
95,A_Accepted,2016-05-18 10:30:57.503714,complete,User_49,Application,New credit,Existing loan takeover,44500
68,O_Create Offer,2016-05-18 10:30:57.514331,complete,User_36,Offer,New credit,"Other, see explanation",65500
68,O_Created,2016-05-18 10:30:57.603331,complete,User_45,Offer,New credit,"Other, see explanation",65500
68,O_Cancelled,2016-05-18 10:30:57.604331,complete,User_1,Offer,New credit,"Other, see explanation",65500
70,O_Create Offer,2016-05-18 10:30:57.606517,complete,User_2,Offer,New credit,Existing loan takeover,20500
70,O_Created,2016-05-18 10:30:57.695517,complete,User_45,Offer,New credit,Existing loan takeover,20500
70,O_Cancelled,2016-05-18 10:30:57.696517,complete,User_1,Offer,New credit,Existing loan takeover,20500
70,O_Cancelled,2016-05-18 10:30:57.697517,complete,User_1,Offer,New credit,Existing loan takeover,20500
95,O_Create Offer,2016-05-18 10:30:57.966714,complete,User_49,Offer,New credit,Existing loan takeover,44500
95,O_Created,2016-05-18 10:30:58.055714,complete,User_45,Offer,New credit,Existing loan takeover,44500
95,O_Cancelled,2016-05-18 10:30:58.056714,complete,User_1,Offer,New credit,Existing loan takeover,44500
68,O_Create Offer,2016-05-18 10:30:58.067331,complete,User_36,Offer,New credit,"Other, see explanation",65500
68,O_Created,2016-05-18 10:30:58.156331,complete,User_49,Offer,New credit,"Other, see explanation",65500
68,O_Cancelled,2016-05-18 10:30:58.157331,complete,User_1,Offer,New credit,"Other, see explanation",65500
68,O_Cancelled,2016-05-18 10:30:58.158331,complete,User_1,Offer,New credit,"Other, see explanation",65500
68,O_Cancelled,2016-05-18 10:30:58.159331,complete,User_1,Offer,New credit,"Other, see explanation",65500
70,O_Create Offer,2016-05-18 10:30:58.160517,complete,User_2,Offer,New credit,Existing loan takeover,20500
70,O_Created,2016-05-18 10:30:58.249517,complete,User_2,Offer,New credit,Existing loan takeover,20500
70,O_Sent (mail and online),2016-05-18 10:30:58.250517,complete,User_2,Offer,New credit,Existing loan takeover,20500
95,O_Create Offer,2016-05-18 10:30:58.519714,complete,User_45,Offer,New credit,Existing loan takeover,44500
95,O_Created,2016-05-18 10:30:58.608714,complete,User_2,Offer,New credit,Existing loan takeover,44500
95,O_Cancelled,2016-05-18 10:30:58.609714,complete,User_1,Offer,New credit,Existing loan takeover,44500
95,O_Cancelled,2016-05-18 10:30:58.610714,complete,User_1,Offer,New credit,Existing loan takeover,44500
95,O_Cancelled,2016-05-18 10:30:58.611714,complete,User_1,Offer,New credit,Existing loan takeover,44500
95,O_Cancelled,2016-05-18 10:30:58.612714,complete,User_1,Offer,New credit,Existing loan takeover,44500
68,O_Create Offer,2016-05-18 10:30:58.622331,complete,User_36,Offer,New credit,"Other, see explanation",65500
68,O_Created,2016-05-18 10:30:58.711331,complete,User_45,Offer,New credit,"Other, see explanation",65500
68,O_Cancelled,2016-05-18 10:30:58.712331,complete,User_1,Offer,New credit,"Other, see explanation",65500
95,O_Create Offer,2016-05-18 10:30:59.075714,complete,User_2,Offer,New credit,Existing loan takeover,44500
95,O_Created,2016-05-18 10:30:59.164714,complete,User_2,Offer,New credit,Existing loan takeover,44500
95,O_Sent (mail and online),2016-05-18 10:30:59.165714,complete,User_2,Offer,New credit,Existing loan takeover,44500
68,O_Create Offer,2016-05-18 10:30:59.175331,complete,User_45,Offer,New credit,"Other, see explanation",65500
68,O_Created,2016-05-18 10:30:59.264331,complete,User_45,Offer,New credit,"Other, see explanation",65500
68,O_Cancelled,2016-05-18 10:30:59.265331,complete,User_1,Offer,New credit,"Other, see explanation",65500
68,O_Cancelled,2016-05-18 10:30:59.266331,complete,User_1,Offer,New credit,"Other, see explanation",65500
68,O_Create Offer,2016-05-18 10:30:59.729331,complete,User_45,Offer,New credit,"Other, see explanation",65500
70,A_Complete,2016-05-18 10:30:59.796517,complete,User_49,Application,New credit,Existing loan takeover,20500
68,O_Created,2016-05-18 10:30:59.818331,complete,User_36,Offer,New credit,"Other, see explanation",65500
68,O_Cancelled,2016-05-18 10:30:59.819331,complete,User_1,Offer,New credit,"Other, see explanation",65500
68,O_Cancelled,2016-05-18 10:30:59.820331,complete,User_1,Offer,New credit,"Other, see explanation",65500
68,O_Cancelled,2016-05-18 10:30:59.821331,complete,User_1,Offer,New credit,"Other, see explanation",65500
70,W_Call after offers,2016-05-18 10:31:00.220754,start,User_45,Workflow,New credit,Existing loan takeover,20500
68,O_Create Offer,2016-05-18 10:31:00.284331,complete,User_49,Offer,New credit,"Other, see explanation",65500
68,O_Created,2016-05-18 10:31:00.373331,complete,User_36,Offer,New credit,"Other, see explanation",65500
68,O_Cancelled,2016-05-18 10:31:00.374331,complete,User_1,Offer,New credit,"Other, see explanation",65500
95,A_Complete,2016-05-18 10:31:00.711714,complete,User_2,Application,New credit,Existing loan takeover,44500
68,O_Create Offer,2016-05-18 10:31:00.837331,complete,User_36,Offer,New credit,"Other, see explanation",65500
68,O_Created,2016-05-18 10:31:00.926331,complete,User_49,Offer,New credit,"Other, see explanation",65500
68,O_Sent (mail and online),2016-05-18 10:31:00.927331,complete,User_49,Offer,New credit,"Other, see explanation",65500
95,W_Call after offers,2016-05-18 10:31:01.711565,start,User_2,Workflow,New credit,Existing loan takeover,44500
68,A_Complete,2016-05-18 10:31:02.473331,complete,User_49,Application,New credit,"Other, see explanation",65500
68,W_Call after offers,2016-05-18 10:31:03.026487,start,User_36,Workflow,New credit,"Other, see explanation",65500
129,W_Complete application,2016-05-18 10:35:45.472197,complete,User_10,Workflow,New credit,Car,10000
129,A_Concept,2016-05-18 10:35:45.476197,complete,User_1,Application,New credit,Car,10000
129,A_Accepted,2016-05-18 10:35:46.500197,complete,User_49,Application,New credit,Car,10000
129,O_Create Offer,2016-05-18 10:35:46.963197,complete,User_49,Offer,New credit,Car,10000
129,O_Created,2016-05-18 10:35:47.052197,complete,User_10,Offer,New credit,Car,10000
129,O_Sent (mail and online),2016-05-18 10:35:47.053197,complete,User_49,Offer,New credit,Car,10000
129,A_Complete,2016-05-18 10:35:48.599197,complete,User_10,Application,New credit,Car,10000
129,W_Call after offers,2016-05-18 10:35:48.655671,start,User_10,Workflow,New credit,Car,10000
64,W_Complete application,2016-05-18 10:36:00.137447,start,User_49,Workflow,New credit,Home improvement,16500
131,W_Complete application,2016-05-18 10:43:28.852957,complete,User_77,Workflow,New credit,Home improvement,4500
131,A_Concept,2016-05-18 10:43:28.856957,complete,User_1,Application,New credit,Home improvement,4500
131,A_Accepted,2016-05-18 10:43:29.880957,complete,User_77,Application,New credit,Home improvement,4500
131,O_Create Offer,2016-05-18 10:43:30.343957,complete,User_77,Offer,New credit,Home improvement,4500
131,O_Created,2016-05-18 10:43:30.432957,complete,User_77,Offer,New credit,Home improvement,4500
131,O_Sent (mail and online),2016-05-18 10:43:30.433957,complete,User_77,Offer,New credit,Home improvement,4500
131,A_Complete,2016-05-18 10:43:31.979957,complete,User_77,Application,New credit,Home improvement,4500
131,W_Call after offers,2016-05-18 10:43:32.244048,start,User_77,Workflow,New credit,Home improvement,4500
141,A_Create Application,2016-05-18 10:43:38.565780,complete,User_1,Application,New credit,Car,12500
141,A_Submitted,2016-05-18 10:43:38.663780,complete,User_1,Application,New credit,Car,12500
130,W_Complete application,2016-05-18 10:44:14.283207,complete,User_39,Workflow,New credit,"Other, see explanation",4500
130,A_Concept,2016-05-18 10:44:14.287207,complete,User_39,Application,New credit,"Other, see explanation",4500
130,A_Accepted,2016-05-18 10:44:15.311207,complete,User_39,Application,New credit,"Other, see explanation",4500
130,O_Create Offer,2016-05-18 10:44:15.774207,complete,User_39,Offer,New credit,"Other, see explanation",4500
130,O_Created,2016-05-18 10:44:15.863207,complete,User_39,Offer,New credit,"Other, see explanation",4500
130,O_Cancelled,2016-05-18 10:44:15.864207,complete,User_1,Offer,New credit,"Other, see explanation",4500
130,O_Cancelled,2016-05-18 10:44:15.865207,complete,User_1,Offer,New credit,"Other, see explanation",4500
130,O_Create Offer,2016-05-18 10:44:16.328207,complete,User_39,Offer,New credit,"Other, see explanation",4500
130,O_Created,2016-05-18 10:44:16.417207,complete,User_39,Offer,New credit,"Other, see explanation",4500
130,O_Cancelled,2016-05-18 10:44:16.418207,complete,User_1,Offer,New credit,"Other, see explanation",4500
130,O_Create Offer,2016-05-18 10:44:16.881207,complete,User_39,Offer,New credit,"Other, see explanation",4500
130,O_Created,2016-05-18 10:44:16.970207,complete,User_39,Offer,New credit,"Other, see explanation",4500
130,O_Sent (mail and online),2016-05-18 10:44:16.971207,complete,User_39,Offer,New credit,"Other, see explanation",4500
130,A_Complete,2016-05-18 10:44:18.517207,complete,User_39,Application,New credit,"Other, see explanation",4500
130,W_Call after offers,2016-05-18 10:44:19.099501,start,User_39,Workflow,New credit,"Other, see explanation",4500
116,W_Complete application,2016-05-18 10:45:56.021685,complete,User_22,Workflow,New credit,Home improvement,9000
77,W_Complete application,2016-05-18 10:45:56.063985,complete,User_135,Workflow,New credit,Car,26000
83,W_Complete application,2016-05-18 10:45:56.186520,complete,User_24,Workflow,New credit,Unknown,18500
97,W_Complete application,2016-05-18 10:45:56.606773,complete,User_18,Workflow,New credit,"Other, see explanation",17500
116,A_Accepted,2016-05-18 10:45:57.045685,complete,User_22,Application,New credit,Home improvement,9000
77,A_Accepted,2016-05-18 10:45:57.087985,complete,User_135,Application,New credit,Car,26000
83,A_Accepted,2016-05-18 10:45:57.210520,complete,User_24,Application,New credit,Unknown,18500
116,O_Create Offer,2016-05-18 10:45:57.508685,complete,User_22,Offer,New credit,Home improvement,9000
77,O_Create Offer,2016-05-18 10:45:57.550985,complete,User_135,Offer,New credit,Car,26000
116,O_Created,2016-05-18 10:45:57.597685,complete,User_22,Offer,New credit,Home improvement,9000
116,O_Sent (mail and online),2016-05-18 10:45:57.598685,complete,User_22,Offer,New credit,Home improvement,9000
97,A_Accepted,2016-05-18 10:45:57.630773,complete,User_18,Application,New credit,"Other, see explanation",17500
77,O_Created,2016-05-18 10:45:57.639985,complete,User_135,Offer,New credit,Car,26000
77,O_Sent (mail and online),2016-05-18 10:45:57.640985,complete,User_135,Offer,New credit,Car,26000
83,O_Create Offer,2016-05-18 10:45:57.673520,complete,User_24,Offer,New credit,Unknown,18500
83,O_Created,2016-05-18 10:45:57.762520,complete,User_24,Offer,New credit,Unknown,18500
83,O_Cancelled,2016-05-18 10:45:57.763520,complete,User_1,Offer,New credit,Unknown,18500
97,O_Create Offer,2016-05-18 10:45:58.093773,complete,User_18,Offer,New credit,"Other, see explanation",17500
97,O_Created,2016-05-18 10:45:58.182773,complete,User_18,Offer,New credit,"Other, see explanation",17500
97,O_Cancelled,2016-05-18 10:45:58.183773,complete,User_1,Offer,New credit,"Other, see explanation",17500
97,O_Cancelled,2016-05-18 10:45:58.184773,complete,User_1,Offer,New credit,"Other, see explanation",17500
83,O_Create Offer,2016-05-18 10:45:58.226520,complete,User_24,Offer,New credit,Unknown,18500
83,O_Created,2016-05-18 10:45:58.315520,complete,User_24,Offer,New credit,Unknown,18500
83,O_Sent (mail and online),2016-05-18 10:45:58.316520,complete,User_24,Offer,New credit,Unknown,18500
97,O_Create Offer,2016-05-18 10:45:58.647773,complete,User_18,Offer,New credit,"Other, see explanation",17500
97,O_Created,2016-05-18 10:45:58.736773,complete,User_18,Offer,New credit,"Other, see explanation",17500
97,O_Cancelled,2016-05-18 10:45:58.737773,complete,User_1,Offer,New credit,"Other, see explanation",17500
97,O_Cancelled,2016-05-18 10:45:58.738773,complete,User_1,Offer,New credit,"Other, see explanation",17500
116,A_Complete,2016-05-18 10:45:59.144685,complete,User_22,Application,New credit,Home improvement,9000
77,A_Complete,2016-05-18 10:45:59.186985,complete,User_135,Application,New credit,Car,26000
97,O_Create Offer,2016-05-18 10:45:59.201773,complete,User_18,Offer,New credit,"Other, see explanation",17500
97,O_Created,2016-05-18 10:45:59.290773,complete,User_18,Offer,New credit,"Other, see explanation",17500
97,O_Sent (mail and online),2016-05-18 10:45:59.291773,complete,User_18,Offer,New credit,"Other, see explanation",17500
116,W_Call after offers,2016-05-18 10:45:59.801883,start,User_22,Workflow,New credit,Home improvement,9000
83,A_Complete,2016-05-18 10:45:59.862520,complete,User_24,Application,New credit,Unknown,18500
77,W_Call after offers,2016-05-18 10:46:00.023173,start,User_135,Workflow,New credit,Car,26000
83,W_Call after offers,2016-05-18 10:46:00.327591,start,User_24,Workflow,New credit,Unknown,18500
97,A_Complete,2016-05-18 10:46:00.837773,complete,User_18,Application,New credit,"Other, see explanation",17500
97,W_Call after offers,2016-05-18 10:46:01.050316,start,User_18,Workflow,New credit,"Other, see explanation",17500
132,W_Complete application,2016-05-18 10:48:33.791513,complete,User_43,Workflow,New credit,Home improvement,21000
132,A_Accepted,2016-05-18 10:48:34.815513,complete,User_43,Application,New credit,Home improvement,21000
132,O_Create Offer,2016-05-18 10:48:35.278513,complete,User_43,Offer,New credit,Home improvement,21000
132,O_Created,2016-05-18 10:48:35.367513,complete,User_43,Offer,New credit,Home improvement,21000
132,O_Cancelled,2016-05-18 10:48:35.368513,complete,User_1,Offer,New credit,Home improvement,21000
132,O_Create Offer,2016-05-18 10:48:35.831513,complete,User_43,Offer,New credit,Home improvement,21000
132,O_Created,2016-05-18 10:48:35.920513,complete,User_43,Offer,New credit,Home improvement,21000
132,O_Sent (mail and online),2016-05-18 10:48:35.921513,complete,User_43,Offer,New credit,Home improvement,21000
132,A_Complete,2016-05-18 10:48:37.467513,complete,User_43,Application,New credit,Home improvement,21000
132,W_Call after offers,2016-05-18 10:48:37.515660,start,User_43,Workflow,New credit,Home improvement,21000
142,A_Create Application,2016-05-18 10:48:54.134221,complete,User_1,Application,New credit,Home improvement,42500
143,A_Create Application,2016-05-18 10:49:08.215965,complete,User_1,Application,New credit,Home improvement,10000
143,A_Submitted,2016-05-18 10:49:08.313965,complete,User_1,Application,New credit,Home improvement,10000
108,W_Complete application,2016-05-18 10:49:10.298817,complete,User_50,Workflow,Limit raise,Existing loan takeover,21500
108,A_Concept,2016-05-18 10:49:10.302817,complete,User_1,Application,Limit raise,Existing loan takeover,21500
108,A_Accepted,2016-05-18 10:49:11.326817,complete,User_50,Application,Limit raise,Existing loan takeover,21500
121,W_Complete application,2016-05-18 10:49:11.440811,complete,User_62,Workflow,New credit,Car,14500
121,A_Concept,2016-05-18 10:49:11.444811,complete,User_62,Application,New credit,Car,14500
93,W_Complete application,2016-05-18 10:49:11.528191,complete,User_5,Workflow,New credit,Existing loan takeover,13000
93,A_Concept,2016-05-18 10:49:11.532191,complete,User_1,Application,New credit,Existing loan takeover,13000
108,O_Create Offer,2016-05-18 10:49:11.789817,complete,User_50,Offer,Limit raise,Existing loan takeover,21500
108,O_Created,2016-05-18 10:49:11.878817,complete,User_50,Offer,Limit raise,Existing loan takeover,21500
108,O_Cancelled,2016-05-18 10:49:11.879817,complete,User_1,Offer,Limit raise,Existing loan takeover,21500
108,O_Cancelled,2016-05-18 10:49:11.880817,complete,User_1,Offer,Limit raise,Existing loan takeover,21500
108,O_Cancelled,2016-05-18 10:49:11.881817,complete,User_1,Offer,Limit raise,Existing loan takeover,21500
108,O_Cancelled,2016-05-18 10:49:11.882817,complete,User_1,Offer,Limit raise,Existing loan takeover,21500
108,O_Create Offer,2016-05-18 10:49:12.345817,complete,User_50,Offer,Limit raise,Existing loan takeover,21500
108,O_Created,2016-05-18 10:49:12.434817,complete,User_50,Offer,Limit raise,Existing loan takeover,21500
108,O_Cancelled,2016-05-18 10:49:12.435817,complete,User_1,Offer,Limit raise,Existing loan takeover,21500
121,A_Accepted,2016-05-18 10:49:12.468811,complete,User_62,Application,New credit,Car,14500
93,A_Accepted,2016-05-18 10:49:12.556191,complete,User_5,Application,New credit,Existing loan takeover,13000
108,O_Create Offer,2016-05-18 10:49:12.898817,complete,User_50,Offer,Limit raise,Existing loan takeover,21500
121,O_Create Offer,2016-05-18 10:49:12.931811,complete,User_62,Offer,New credit,Car,14500
108,O_Created,2016-05-18 10:49:12.987817,complete,User_50,Offer,Limit raise,Existing loan takeover,21500
108,O_Sent (mail and online),2016-05-18 10:49:12.988817,complete,User_50,Offer,Limit raise,Existing loan takeover,21500
93,O_Create Offer,2016-05-18 10:49:13.019191,complete,User_5,Offer,New credit,Existing loan takeover,13000
121,O_Created,2016-05-18 10:49:13.020811,complete,User_62,Offer,New credit,Car,14500
121,O_Cancelled,2016-05-18 10:49:13.021811,complete,User_1,Offer,New credit,Car,14500
121,O_Cancelled,2016-05-18 10:49:13.022811,complete,User_1,Offer,New credit,Car,14500
121,O_Cancelled,2016-05-18 10:49:13.023811,complete,User_1,Offer,New credit,Car,14500
121,O_Cancelled,2016-05-18 10:49:13.024811,complete,User_1,Offer,New credit,Car,14500
93,O_Created,2016-05-18 10:49:13.108191,complete,User_5,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 10:49:13.109191,complete,User_1,Offer,New credit,Existing loan takeover,13000
121,O_Create Offer,2016-05-18 10:49:13.487811,complete,User_62,Offer,New credit,Car,14500
93,O_Create Offer,2016-05-18 10:49:13.572191,complete,User_5,Offer,New credit,Existing loan takeover,13000
121,O_Created,2016-05-18 10:49:13.576811,complete,User_62,Offer,New credit,Car,14500
121,O_Sent (mail and online),2016-05-18 10:49:13.577811,complete,User_62,Offer,New credit,Car,14500
