case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
41,O_Created,2016-05-17 14:53:20.802364,complete,User_46,Offer,New credit,Home improvement,8000
41,O_Sent (mail and online),2016-05-17 14:53:20.803364,complete,User_7,Offer,New credit,Home improvement,8000
41,A_Complete,2016-05-17 14:53:22.349364,complete,User_46,Application,New credit,Home improvement,8000
41,W_Call after offers,2016-05-17 14:53:22.911312,start,User_62,Workflow,New credit,Home improvement,8000
40,W_Call after offers,2016-05-17 14:54:16.562751,complete,User_21,Workflow,New credit,Remaining debt home,30000
40,O_Cancelled,2016-05-17 14:54:16.563751,complete,User_115,Offer,New credit,Remaining debt home,30000
40,A_Cancelled,2016-05-17 14:54:16.579751,complete,User_1,Application,New credit,Remaining debt home,30000
40,O_Cancelled,2016-05-17 14:54:16.580751,complete,User_95,Offer,New credit,Remaining debt home,30000
44,W_Handle leads,2016-05-17 14:54:39.542187,complete,User_52,Workflow,New credit,"Other, see explanation",9500
44,A_Concept,2016-05-17 14:54:39.546187,complete,User_12,Application,New credit,"Other, see explanation",9500
44,W_Complete application,2016-05-17 14:54:40.145796,start,User_96,Workflow,New credit,"Other, see explanation",9500
46,A_Create Application,2016-05-17 14:55:47.572656,complete,User_105,Application,New credit,Home improvement,11500
46,A_Submitted,2016-05-17 14:55:47.670656,complete,User_1,Application,New credit,Home improvement,11500
46,W_Handle leads,2016-05-17 14:55:48.407088,start,User_26,Workflow,New credit,Home improvement,11500
43,W_Complete application,2016-05-17 14:56:59.453323,complete,User_41,Workflow,New credit,Existing loan takeover,10500
43,A_Accepted,2016-05-17 14:57:00.477323,complete,User_52,Application,New credit,Existing loan takeover,10500
43,O_Create Offer,2016-05-17 14:57:00.940323,complete,User_7,Offer,New credit,Existing loan takeover,10500
43,O_Created,2016-05-17 14:57:01.029323,complete,User_79,Offer,New credit,Existing loan takeover,10500
43,O_Cancelled,2016-05-17 14:57:01.030323,complete,User_29,Offer,New credit,Existing loan takeover,10500
43,O_Cancelled,2016-05-17 14:57:01.031323,complete,User_1,Offer,New credit,Existing loan takeover,10500
43,O_Create Offer,2016-05-17 14:57:01.494323,complete,User_69,Offer,New credit,Existing loan takeover,10500
43,O_Created,2016-05-17 14:57:01.583323,complete,User_84,Offer,New credit,Existing loan takeover,10500
43,O_Cancelled,2016-05-17 14:57:01.584323,complete,User_101,Offer,New credit,Existing loan takeover,10500
43,O_Create Offer,2016-05-17 14:57:02.047323,complete,User_14,Offer,New credit,Existing loan takeover,10500
43,O_Created,2016-05-17 14:57:02.136323,complete,User_37,Offer,New credit,Existing loan takeover,10500
43,O_Sent (mail and online),2016-05-17 14:57:02.137323,complete,User_24,Offer,New credit,Existing loan takeover,10500
43,A_Complete,2016-05-17 14:57:03.683323,complete,User_46,Application,New credit,Existing loan takeover,10500
43,W_Call after offers,2016-05-17 14:57:03.917043,start,User_65,Workflow,New credit,Existing loan takeover,10500
46,W_Handle leads,2016-05-17 14:57:10.570044,complete,User_26,Workflow,New credit,Home improvement,11500
46,A_Concept,2016-05-17 14:57:10.574044,complete,User_13,Application,New credit,Home improvement,11500
46,W_Complete application,2016-05-17 14:57:10.809200,start,User_55,Workflow,New credit,Home improvement,11500
41,W_Call after offers,2016-05-17 14:57:11.412103,complete,User_62,Workflow,New credit,Home improvement,8000
41,A_Validating,2016-05-17 14:57:12.566103,complete,User_114,Application,New credit,Home improvement,8000
45,W_Handle leads,2016-05-17 14:57:12.703800,complete,User_57,Workflow,New credit,Car,2500
45,A_Concept,2016-05-17 14:57:12.707800,complete,User_64,Application,New credit,Car,2500
45,W_Complete application,2016-05-17 14:57:12.797545,start,User_92,Workflow,New credit,Car,2500
41,W_Validate application,2016-05-17 14:57:13.172683,start,User_101,Workflow,New credit,Home improvement,8000
42,W_Complete application,2016-05-17 14:57:42.806666,complete,User_6,Workflow,New credit,Car,16500
42,A_Accepted,2016-05-17 14:57:43.830666,complete,User_72,Application,New credit,Car,16500
42,O_Create Offer,2016-05-17 14:57:44.293666,complete,User_39,Offer,New credit,Car,16500
42,O_Created,2016-05-17 14:57:44.382666,complete,User_7,Offer,New credit,Car,16500
42,O_Sent (mail and online),2016-05-17 14:57:44.383666,complete,User_7,Offer,New credit,Car,16500
42,A_Complete,2016-05-17 14:57:45.929666,complete,User_51,Application,New credit,Car,16500
42,W_Call after offers,2016-05-17 14:57:46.391364,start,User_6,Workflow,New credit,Car,16500
47,A_Create Application,2016-05-17 14:58:34.342719,complete,User_33,Application,New credit,Home improvement,7000
47,A_Submitted,2016-05-17 14:58:34.440719,complete,User_1,Application,New credit,Home improvement,7000
47,W_Handle leads,2016-05-17 14:58:34.572362,start,User_48,Workflow,New credit,Home improvement,7000
43,W_Call after offers,2016-05-17 14:58:37.709892,complete,User_65,Workflow,New credit,Existing loan takeover,10500
43,A_Cancelled,2016-05-17 14:58:37.725892,complete,User_1,Application,New credit,Existing loan takeover,10500
43,O_Cancelled,2016-05-17 14:58:37.726892,complete,User_1,Offer,New credit,Existing loan takeover,10500
43,O_Cancelled,2016-05-17 14:58:37.727892,complete,User_29,Offer,New credit,Existing loan takeover,10500
43,O_Create Offer,2016-05-17 14:58:38.190892,complete,User_105,Offer,New credit,Existing loan takeover,10500
43,O_Created,2016-05-17 14:58:38.279892,complete,User_70,Offer,New credit,Existing loan takeover,10500
43,O_Sent (mail and online),2016-05-17 14:58:38.280892,complete,User_14,Offer,New credit,Existing loan takeover,10500
43,A_Complete,2016-05-17 14:58:39.826892,complete,User_14,Application,New credit,Existing loan takeover,10500
43,W_Call after offers,2016-05-17 14:58:40.144675,start,User_115,Workflow,New credit,Existing loan takeover,10500
47,W_Handle leads,2016-05-17 14:59:10.190900,complete,User_48,Workflow,New credit,Home improvement,7000
47,A_Concept,2016-05-17 14:59:10.194900,complete,User_52,Application,New credit,Home improvement,7000
47,W_Complete application,2016-05-17 14:59:10.948057,start,User_24,Workflow,New credit,Home improvement,7000
37,W_Call after offers,2016-05-17 14:59:41.982647,complete,User_97,Workflow,New credit,Car,24500
37,O_Cancelled,2016-05-17 14:59:41.983647,complete,User_1,Offer,New credit,Car,24500
37,A_Cancelled,2016-05-17 14:59:41.999647,complete,User_1,Application,New credit,Car,24500
37,O_Create Offer,2016-05-17 14:59:42.462647,complete,User_74,Offer,New credit,Car,24500
37,O_Created,2016-05-17 14:59:42.551647,complete,User_104,Offer,New credit,Car,24500
37,O_Cancelled,2016-05-17 14:59:42.552647,complete,User_1,Offer,New credit,Car,24500
37,O_Cancelled,2016-05-17 14:59:42.553647,complete,User_29,Offer,New credit,Car,24500
37,O_Create Offer,2016-05-17 14:59:43.016647,complete,User_39,Offer,New credit,Car,24500
37,O_Created,2016-05-17 14:59:43.105647,complete,User_19,Offer,New credit,Car,24500
37,O_Sent (mail and online),2016-05-17 14:59:43.106647,complete,User_37,Offer,New credit,Car,24500
43,W_Call after offers,2016-05-17 14:59:43.214012,complete,User_115,Workflow,New credit,Existing loan takeover,10500
43,O_Create Offer,2016-05-17 14:59:43.677012,complete,User_35,Offer,New credit,Existing loan takeover,10500
43,O_Created,2016-05-17 14:59:43.766012,complete,User_85,Offer,New credit,Existing loan takeover,10500
43,O_Cancelled,2016-05-17 14:59:43.767012,complete,User_29,Offer,New credit,Existing loan takeover,10500
43,O_Cancelled,2016-05-17 14:59:43.768012,complete,User_29,Offer,New credit,Existing loan takeover,10500
43,O_Cancelled,2016-05-17 14:59:43.769012,complete,User_1,Offer,New credit,Existing loan takeover,10500
43,O_Cancelled,2016-05-17 14:59:43.770012,complete,User_29,Offer,New credit,Existing loan takeover,10500
43,O_Cancelled,2016-05-17 14:59:43.771012,complete,User_29,Offer,New credit,Existing loan takeover,10500
37,A_Complete,2016-05-17 14:59:44.652647,complete,User_57,Application,New credit,Car,24500
37,W_Call after offers,2016-05-17 14:59:44.998142,start,User_46,Workflow,New credit,Car,24500
48,A_Create Application,2016-05-17 15:01:27.932396,complete,User_57,Application,New credit,Car,14000
48,A_Submitted,2016-05-17 15:01:28.030396,complete,User_1,Application,New credit,Car,14000
48,W_Handle leads,2016-05-17 15:01:28.263627,start,User_69,Workflow,New credit,Car,14000
48,W_Handle leads,2016-05-17 15:01:40.419802,complete,User_69,Workflow,New credit,Car,14000
48,A_Concept,2016-05-17 15:01:40.423802,complete,User_81,Application,New credit,Car,14000
48,W_Complete application,2016-05-17 15:01:40.870111,start,User_12,Workflow,New credit,Car,14000
42,W_Call after offers,2016-05-17 15:02:35.122033,complete,User_6,Workflow,New credit,Car,16500
42,O_Create Offer,2016-05-17 15:02:35.585033,complete,User_6,Offer,New credit,Car,16500
42,O_Created,2016-05-17 15:02:35.674033,complete,User_77,Offer,New credit,Car,16500
42,O_Sent (mail and online),2016-05-17 15:02:35.675033,complete,User_72,Offer,New credit,Car,16500
42,A_Complete,2016-05-17 15:02:37.221033,complete,User_79,Application,New credit,Car,16500
42,W_Call after offers,2016-05-17 15:02:37.597019,start,User_72,Workflow,New credit,Car,16500
42,W_Call after offers,2016-05-17 15:03:40.793329,complete,User_72,Workflow,New credit,Car,16500
42,O_Create Offer,2016-05-17 15:03:41.256329,complete,User_26,Offer,New credit,Car,16500
42,O_Created,2016-05-17 15:03:41.345329,complete,User_18,Offer,New credit,Car,16500
42,O_Cancelled,2016-05-17 15:03:41.346329,complete,User_29,Offer,New credit,Car,16500
42,O_Create Offer,2016-05-17 15:03:41.809329,complete,User_18,Offer,New credit,Car,16500
42,O_Created,2016-05-17 15:03:41.898329,complete,User_26,Offer,New credit,Car,16500
42,O_Sent (mail and online),2016-05-17 15:03:41.899329,complete,User_22,Offer,New credit,Car,16500
42,A_Complete,2016-05-17 15:03:43.445329,complete,User_15,Application,New credit,Car,16500
42,W_Call after offers,2016-05-17 15:03:43.815460,start,User_35,Workflow,New credit,Car,16500
49,A_Create Application,2016-05-17 15:04:22.182625,complete,User_97,Application,New credit,"Other, see explanation",12500
49,A_Submitted,2016-05-17 15:04:22.280625,complete,User_1,Application,New credit,"Other, see explanation",12500
49,W_Handle leads,2016-05-17 15:04:22.881536,start,User_26,Workflow,New credit,"Other, see explanation",12500
37,W_Call after offers,2016-05-17 15:05:02.739855,complete,User_46,Workflow,New credit,Car,24500
37,A_Validating,2016-05-17 15:05:03.893855,complete,User_133,Application,New credit,Car,24500
37,W_Validate application,2016-05-17 15:05:04.049664,start,User_29,Workflow,New credit,Car,24500
42,W_Call after offers,2016-05-17 15:05:44.715055,complete,User_35,Workflow,New credit,Car,16500
42,O_Create Offer,2016-05-17 15:05:45.178055,complete,User_35,Offer,New credit,Car,16500
42,O_Created,2016-05-17 15:05:45.267055,complete,User_35,Offer,New credit,Car,16500
42,O_Cancelled,2016-05-17 15:05:45.268055,complete,User_1,Offer,New credit,Car,16500
42,O_Cancelled,2016-05-17 15:05:45.269055,complete,User_115,Offer,New credit,Car,16500
42,O_Cancelled,2016-05-17 15:05:45.270055,complete,User_1,Offer,New credit,Car,16500
42,O_Create Offer,2016-05-17 15:05:45.733055,complete,User_65,Offer,New credit,Car,16500
42,O_Created,2016-05-17 15:05:45.822055,complete,User_62,Offer,New credit,Car,16500
42,O_Sent (mail and online),2016-05-17 15:05:45.823055,complete,User_84,Offer,New credit,Car,16500
42,A_Complete,2016-05-17 15:05:47.369055,complete,User_74,Application,New credit,Car,16500
42,W_Call after offers,2016-05-17 15:05:47.876844,start,User_22,Workflow,New credit,Car,16500
44,W_Complete application,2016-05-17 15:05:58.408478,complete,User_96,Workflow,New credit,"Other, see explanation",9500
44,A_Accepted,2016-05-17 15:05:59.432478,complete,User_105,Application,New credit,"Other, see explanation",9500
44,O_Create Offer,2016-05-17 15:05:59.895478,complete,User_65,Offer,New credit,"Other, see explanation",9500
44,O_Created,2016-05-17 15:05:59.984478,complete,User_53,Offer,New credit,"Other, see explanation",9500
44,O_Sent (mail and online),2016-05-17 15:05:59.985478,complete,User_88,Offer,New credit,"Other, see explanation",9500
44,A_Complete,2016-05-17 15:06:01.531478,complete,User_57,Application,New credit,"Other, see explanation",9500
44,W_Call after offers,2016-05-17 15:06:01.564939,start,User_91,Workflow,New credit,"Other, see explanation",9500
49,W_Handle leads,2016-05-17 15:06:12.548805,complete,User_26,Workflow,New credit,"Other, see explanation",12500
49,A_Concept,2016-05-17 15:06:12.552805,complete,User_31,Application,New credit,"Other, see explanation",12500
49,W_Complete application,2016-05-17 15:06:12.991379,start,User_7,Workflow,New credit,"Other, see explanation",12500
46,W_Complete application,2016-05-17 15:08:06.546761,complete,User_55,Workflow,New credit,Home improvement,11500
46,A_Accepted,2016-05-17 15:08:07.570761,complete,User_80,Application,New credit,Home improvement,11500
46,O_Create Offer,2016-05-17 15:08:08.033761,complete,User_72,Offer,New credit,Home improvement,11500
46,O_Created,2016-05-17 15:08:08.122761,complete,User_18,Offer,New credit,Home improvement,11500
46,O_Cancelled,2016-05-17 15:08:08.123761,complete,User_1,Offer,New credit,Home improvement,11500
46,O_Cancelled,2016-05-17 15:08:08.124761,complete,User_115,Offer,New credit,Home improvement,11500
46,O_Cancelled,2016-05-17 15:08:08.125761,complete,User_115,Offer,New credit,Home improvement,11500
46,O_Create Offer,2016-05-17 15:08:08.588761,complete,User_51,Offer,New credit,Home improvement,11500
46,O_Created,2016-05-17 15:08:08.677761,complete,User_57,Offer,New credit,Home improvement,11500
46,O_Cancelled,2016-05-17 15:08:08.678761,complete,User_115,Offer,New credit,Home improvement,11500
46,O_Create Offer,2016-05-17 15:08:09.141761,complete,User_64,Offer,New credit,Home improvement,11500
46,O_Created,2016-05-17 15:08:09.230761,complete,User_51,Offer,New credit,Home improvement,11500
46,O_Sent (mail and online),2016-05-17 15:08:09.231761,complete,User_98,Offer,New credit,Home improvement,11500
46,A_Complete,2016-05-17 15:08:10.777761,complete,User_69,Application,New credit,Home improvement,11500
46,W_Call after offers,2016-05-17 15:08:11.455220,start,User_62,Workflow,New credit,Home improvement,11500
42,W_Call after offers,2016-05-17 15:08:12.925247,complete,User_22,Workflow,New credit,Car,16500
42,A_Validating,2016-05-17 15:08:14.079247,complete,User_114,Application,New credit,Car,16500
42,W_Validate application,2016-05-17 15:08:14.364003,start,User_114,Workflow,New credit,Car,16500
42,W_Validate application,2016-05-17 15:08:16.765213,complete,User_114,Workflow,New credit,Car,16500
42,O_Returned,2016-05-17 15:08:18.290213,complete,User_133,Offer,New credit,Car,16500
42,A_Incomplete,2016-05-17 15:08:19.716213,complete,User_133,Application,New credit,Car,16500
42,W_Call incomplete files,2016-05-17 15:08:20.229084,start,User_133,Workflow,New credit,Car,16500
44,W_Call after offers,2016-05-17 15:08:57.241946,complete,User_91,Workflow,New credit,"Other, see explanation",9500
44,A_Cancelled,2016-05-17 15:08:57.257946,complete,User_1,Application,New credit,"Other, see explanation",9500
44,O_Cancelled,2016-05-17 15:08:57.258946,complete,User_1,Offer,New credit,"Other, see explanation",9500
44,O_Create Offer,2016-05-17 15:08:57.721946,complete,User_98,Offer,New credit,"Other, see explanation",9500
44,O_Created,2016-05-17 15:08:57.810946,complete,User_79,Offer,New credit,"Other, see explanation",9500
44,O_Cancelled,2016-05-17 15:08:57.811946,complete,User_115,Offer,New credit,"Other, see explanation",9500
37,W_Validate application,2016-05-17 15:09:21.053373,complete,User_29,Workflow,New credit,Car,24500
37,O_Returned,2016-05-17 15:09:22.578373,complete,User_114,Offer,New credit,Car,24500
37,O_Accepted,2016-05-17 15:09:22.580373,complete,User_115,Offer,New credit,Car,24500
37,A_Pending,2016-05-17 15:09:22.581373,complete,User_29,Application,New credit,Car,24500
37,O_Cancelled,2016-05-17 15:09:22.582373,complete,User_29,Offer,New credit,Car,24500
37,O_Create Offer,2016-05-17 15:09:23.045373,complete,User_22,Offer,New credit,Car,24500
37,O_Created,2016-05-17 15:09:23.134373,complete,User_52,Offer,New credit,Car,24500
37,O_Cancelled,2016-05-17 15:09:23.135373,complete,User_29,Offer,New credit,Car,24500
37,O_Create Offer,2016-05-17 15:09:23.598373,complete,User_91,Offer,New credit,Car,24500
37,O_Created,2016-05-17 15:09:23.687373,complete,User_105,Offer,New credit,Car,24500
37,O_Cancelled,2016-05-17 15:09:23.688373,complete,User_29,Offer,New credit,Car,24500
37,O_Create Offer,2016-05-17 15:09:24.151373,complete,User_19,Offer,New credit,Car,24500
37,O_Created,2016-05-17 15:09:24.240373,complete,User_96,Offer,New credit,Car,24500
37,O_Sent (mail and online),2016-05-17 15:09:24.241373,complete,User_15,Offer,New credit,Car,24500
37,A_Complete,2016-05-17 15:09:25.787373,complete,User_84,Application,New credit,Car,24500
37,W_Call after offers,2016-05-17 15:09:26.487831,start,User_80,Workflow,New credit,Car,24500
50,A_Create Application,2016-05-17 15:11:56.868758,complete,User_31,Application,New credit,Home improvement,10500
50,A_Submitted,2016-05-17 15:11:56.966758,complete,User_1,Application,New credit,Home improvement,10500
50,W_Handle leads,2016-05-17 15:11:57.583348,start,User_74,Workflow,New credit,Home improvement,10500
42,W_Call incomplete files,2016-05-17 15:12:06.643402,complete,User_133,Workflow,New credit,Car,16500
42,A_Validating,2016-05-17 15:12:07.797402,complete,User_114,Application,New credit,Car,16500
42,W_Validate application,2016-05-17 15:12:08.689809,start,User_29,Workflow,New credit,Car,16500
49,W_Complete application,2016-05-17 15:12:11.222215,complete,User_7,Workflow,New credit,"Other, see explanation",12500
49,A_Accepted,2016-05-17 15:12:12.246215,complete,User_98,Application,New credit,"Other, see explanation",12500
49,O_Create Offer,2016-05-17 15:12:12.709215,complete,User_72,Offer,New credit,"Other, see explanation",12500
49,O_Created,2016-05-17 15:12:12.798215,complete,User_46,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-17 15:12:12.799215,complete,User_115,Offer,New credit,"Other, see explanation",12500
49,O_Create Offer,2016-05-17 15:12:13.262215,complete,User_98,Offer,New credit,"Other, see explanation",12500
49,O_Created,2016-05-17 15:12:13.351215,complete,User_85,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-17 15:12:13.352215,complete,User_115,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-17 15:12:13.353215,complete,User_115,Offer,New credit,"Other, see explanation",12500
49,O_Create Offer,2016-05-17 15:12:13.816215,complete,User_84,Offer,New credit,"Other, see explanation",12500
49,O_Created,2016-05-17 15:12:13.905215,complete,User_71,Offer,New credit,"Other, see explanation",12500
49,O_Sent (mail and online),2016-05-17 15:12:13.906215,complete,User_69,Offer,New credit,"Other, see explanation",12500
49,A_Complete,2016-05-17 15:12:15.452215,complete,User_71,Application,New credit,"Other, see explanation",12500
49,W_Call after offers,2016-05-17 15:12:16.066859,start,User_22,Workflow,New credit,"Other, see explanation",12500
49,W_Call after offers,2016-05-17 15:12:48.853882,complete,User_22,Workflow,New credit,"Other, see explanation",12500
49,O_Create Offer,2016-05-17 15:12:49.316882,complete,User_33,Offer,New credit,"Other, see explanation",12500
49,O_Created,2016-05-17 15:12:49.405882,complete,User_91,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-17 15:12:49.406882,complete,User_1,Offer,New credit,"Other, see explanation",12500
49,O_Create Offer,2016-05-17 15:12:49.869882,complete,User_81,Offer,New credit,"Other, see explanation",12500
49,O_Created,2016-05-17 15:12:49.958882,complete,User_33,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-17 15:12:49.959882,complete,User_115,Offer,New credit,"Other, see explanation",12500
49,O_Create Offer,2016-05-17 15:12:50.422882,complete,User_33,Offer,New credit,"Other, see explanation",12500
49,O_Created,2016-05-17 15:12:50.511882,complete,User_18,Offer,New credit,"Other, see explanation",12500
49,O_Sent (mail and online),2016-05-17 15:12:50.512882,complete,User_53,Offer,New credit,"Other, see explanation",12500
49,A_Complete,2016-05-17 15:12:52.058882,complete,User_84,Application,New credit,"Other, see explanation",12500
49,W_Call after offers,2016-05-17 15:12:52.223849,start,User_51,Workflow,New credit,"Other, see explanation",12500
37,W_Call after offers,2016-05-17 15:13:19.932816,complete,User_80,Workflow,New credit,Car,24500
37,O_Create Offer,2016-05-17 15:13:20.395816,complete,User_71,Offer,New credit,Car,24500
37,O_Created,2016-05-17 15:13:20.484816,complete,User_28,Offer,New credit,Car,24500
37,O_Sent (mail and online),2016-05-17 15:13:20.485816,complete,User_69,Offer,New credit,Car,24500
37,A_Complete,2016-05-17 15:13:22.031816,complete,User_98,Application,New credit,Car,24500
37,W_Call after offers,2016-05-17 15:13:23.012196,start,User_7,Workflow,New credit,Car,24500
50,W_Handle leads,2016-05-17 15:13:51.196857,complete,User_74,Workflow,New credit,Home improvement,10500
50,A_Concept,2016-05-17 15:13:51.200857,complete,User_81,Application,New credit,Home improvement,10500
50,W_Complete application,2016-05-17 15:13:51.689929,start,User_74,Workflow,New credit,Home improvement,10500
42,W_Validate application,2016-05-17 15:14:09.219627,complete,User_29,Workflow,New credit,Car,16500
42,O_Returned,2016-05-17 15:14:10.744627,complete,User_133,Offer,New credit,Car,16500
42,A_Incomplete,2016-05-17 15:14:12.170627,complete,User_133,Application,New credit,Car,16500
42,W_Call incomplete files,2016-05-17 15:14:12.509879,start,User_29,Workflow,New credit,Car,16500
50,W_Complete application,2016-05-17 15:14:35.543887,complete,User_74,Workflow,New credit,Home improvement,10500
50,A_Accepted,2016-05-17 15:14:36.567887,complete,User_97,Application,New credit,Home improvement,10500
50,O_Create Offer,2016-05-17 15:14:37.030887,complete,User_74,Offer,New credit,Home improvement,10500
50,O_Created,2016-05-17 15:14:37.119887,complete,User_74,Offer,New credit,Home improvement,10500
50,O_Cancelled,2016-05-17 15:14:37.120887,complete,User_115,Offer,New credit,Home improvement,10500
50,O_Create Offer,2016-05-17 15:14:37.583887,complete,User_65,Offer,New credit,Home improvement,10500
50,O_Created,2016-05-17 15:14:37.672887,complete,User_77,Offer,New credit,Home improvement,10500
50,O_Cancelled,2016-05-17 15:14:37.673887,complete,User_115,Offer,New credit,Home improvement,10500
50,O_Create Offer,2016-05-17 15:14:38.136887,complete,User_97,Offer,New credit,Home improvement,10500
50,O_Created,2016-05-17 15:14:38.225887,complete,User_71,Offer,New credit,Home improvement,10500
50,O_Cancelled,2016-05-17 15:14:38.226887,complete,User_1,Offer,New credit,Home improvement,10500
50,O_Cancelled,2016-05-17 15:14:38.227887,complete,User_115,Offer,New credit,Home improvement,10500
50,O_Create Offer,2016-05-17 15:14:38.690887,complete,User_65,Offer,New credit,Home improvement,10500
50,O_Created,2016-05-17 15:14:38.779887,complete,User_52,Offer,New credit,Home improvement,10500
50,O_Cancelled,2016-05-17 15:14:38.780887,complete,User_115,Offer,New credit,Home improvement,10500
50,O_Create Offer,2016-05-17 15:14:39.243887,complete,User_19,Offer,New credit,Home improvement,10500
50,O_Created,2016-05-17 15:14:39.332887,complete,User_84,Offer,New credit,Home improvement,10500
50,O_Cancelled,2016-05-17 15:14:39.333887,complete,User_1,Offer,New credit,Home improvement,10500
50,O_Cancelled,2016-05-17 15:14:39.334887,complete,User_1,Offer,New credit,Home improvement,10500
50,O_Create Offer,2016-05-17 15:14:39.797887,complete,User_97,Offer,New credit,Home improvement,10500
50,O_Created,2016-05-17 15:14:39.886887,complete,User_18,Offer,New credit,Home improvement,10500
50,O_Sent (mail and online),2016-05-17 15:14:39.887887,complete,User_31,Offer,New credit,Home improvement,10500
50,A_Complete,2016-05-17 15:14:41.433887,complete,User_18,Application,New credit,Home improvement,10500
51,A_Create Application,2016-05-17 15:14:41.434159,complete,User_72,Application,New credit,Boat,22500
51,A_Submitted,2016-05-17 15:14:41.532159,complete,User_1,Application,New credit,Boat,22500
51,W_Handle leads,2016-05-17 15:14:41.655080,start,User_22,Workflow,New credit,Boat,22500
50,W_Call after offers,2016-05-17 15:14:42.088114,start,User_80,Workflow,New credit,Home improvement,10500
51,W_Handle leads,2016-05-17 15:15:07.585446,complete,User_22,Workflow,New credit,Boat,22500
51,A_Concept,2016-05-17 15:15:07.589446,complete,User_15,Application,New credit,Boat,22500
51,W_Complete application,2016-05-17 15:15:07.944035,start,User_88,Workflow,New credit,Boat,22500
49,W_Call after offers,2016-05-17 15:17:24.483198,complete,User_51,Workflow,New credit,"Other, see explanation",12500
49,O_Create Offer,2016-05-17 15:17:24.946198,complete,User_51,Offer,New credit,"Other, see explanation",12500
49,O_Created,2016-05-17 15:17:25.035198,complete,User_28,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-17 15:17:25.036198,complete,User_115,Offer,New credit,"Other, see explanation",12500
49,O_Create Offer,2016-05-17 15:17:25.499198,complete,User_46,Offer,New credit,"Other, see explanation",12500
49,O_Created,2016-05-17 15:17:25.588198,complete,User_84,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-17 15:17:25.589198,complete,User_1,Offer,New credit,"Other, see explanation",12500
49,O_Create Offer,2016-05-17 15:17:26.052198,complete,User_46,Offer,New credit,"Other, see explanation",12500
49,O_Created,2016-05-17 15:17:26.141198,complete,User_96,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-17 15:17:26.142198,complete,User_1,Offer,New credit,"Other, see explanation",12500
49,O_Create Offer,2016-05-17 15:17:26.605198,complete,User_85,Offer,New credit,"Other, see explanation",12500
49,O_Created,2016-05-17 15:17:26.694198,complete,User_28,Offer,New credit,"Other, see explanation",12500
49,O_Sent (mail and online),2016-05-17 15:17:26.695198,complete,User_71,Offer,New credit,"Other, see explanation",12500
49,A_Complete,2016-05-17 15:17:28.241198,complete,User_65,Application,New credit,"Other, see explanation",12500
49,W_Call after offers,2016-05-17 15:17:28.888036,start,User_46,Workflow,New credit,"Other, see explanation",12500
42,W_Call incomplete files,2016-05-17 15:17:36.381841,complete,User_29,Workflow,New credit,Car,16500
42,O_Cancelled,2016-05-17 15:17:36.382841,complete,User_1,Offer,New credit,Car,16500
42,A_Cancelled,2016-05-17 15:17:36.398841,complete,User_1,Application,New credit,Car,16500
42,O_Cancelled,2016-05-17 15:17:36.399841,complete,User_29,Offer,New credit,Car,16500
50,W_Call after offers,2016-05-17 15:17:45.449382,complete,User_80,Workflow,New credit,Home improvement,10500
50,A_Validating,2016-05-17 15:17:46.603382,complete,User_114,Application,New credit,Home improvement,10500
50,W_Validate application,2016-05-17 15:17:47.344955,start,User_29,Workflow,New credit,Home improvement,10500
48,W_Complete application,2016-05-17 15:20:23.129451,complete,User_12,Workflow,New credit,Car,14000
48,A_Accepted,2016-05-17 15:20:24.153451,complete,User_71,Application,New credit,Car,14000
48,O_Create Offer,2016-05-17 15:20:24.616451,complete,User_71,Offer,New credit,Car,14000
48,O_Created,2016-05-17 15:20:24.705451,complete,User_12,Offer,New credit,Car,14000
48,O_Cancelled,2016-05-17 15:20:24.706451,complete,User_115,Offer,New credit,Car,14000
48,O_Create Offer,2016-05-17 15:20:25.169451,complete,User_74,Offer,New credit,Car,14000
48,O_Created,2016-05-17 15:20:25.258451,complete,User_77,Offer,New credit,Car,14000
48,O_Sent (mail and online),2016-05-17 15:20:25.259451,complete,User_70,Offer,New credit,Car,14000
48,A_Complete,2016-05-17 15:20:26.805451,complete,User_52,Application,New credit,Car,14000
48,W_Call after offers,2016-05-17 15:20:27.267797,start,User_48,Workflow,New credit,Car,14000
51,W_Complete application,2016-05-17 15:20:32.476892,complete,User_88,Workflow,New credit,Boat,22500
51,A_Accepted,2016-05-17 15:20:33.500892,complete,User_84,Application,New credit,Boat,22500
51,O_Create Offer,2016-05-17 15:20:33.963892,complete,User_13,Offer,New credit,Boat,22500
51,O_Created,2016-05-17 15:20:34.052892,complete,User_26,Offer,New credit,Boat,22500
51,O_Cancelled,2016-05-17 15:20:34.053892,complete,User_1,Offer,New credit,Boat,22500
