case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
118,O_Sent (mail and online),2016-05-18 10:04:12.135778,complete,User_31,Offer,New credit,Car,9000
81,A_Accepted,2016-05-18 10:04:12.293295,complete,User_59,Application,New credit,Car,30000
86,A_Accepted,2016-05-18 10:04:12.535878,complete,User_11,Application,New credit,Unknown,19500
81,O_Create Offer,2016-05-18 10:04:12.756295,complete,User_59,Offer,New credit,Car,30000
81,O_Created,2016-05-18 10:04:12.845295,complete,User_59,Offer,New credit,Car,30000
81,O_Cancelled,2016-05-18 10:04:12.846295,complete,User_1,Offer,New credit,Car,30000
81,O_Cancelled,2016-05-18 10:04:12.847295,complete,User_1,Offer,New credit,Car,30000
86,O_Create Offer,2016-05-18 10:04:12.998878,complete,User_11,Offer,New credit,Unknown,19500
86,O_Created,2016-05-18 10:04:13.087878,complete,User_11,Offer,New credit,Unknown,19500
86,O_Cancelled,2016-05-18 10:04:13.088878,complete,User_1,Offer,New credit,Unknown,19500
86,O_Cancelled,2016-05-18 10:04:13.089878,complete,User_1,Offer,New credit,Unknown,19500
81,O_Create Offer,2016-05-18 10:04:13.310295,complete,User_59,Offer,New credit,Car,30000
81,O_Created,2016-05-18 10:04:13.399295,complete,User_59,Offer,New credit,Car,30000
81,O_Cancelled,2016-05-18 10:04:13.400295,complete,User_1,Offer,New credit,Car,30000
81,O_Cancelled,2016-05-18 10:04:13.401295,complete,User_1,Offer,New credit,Car,30000
81,O_Cancelled,2016-05-18 10:04:13.402295,complete,User_1,Offer,New credit,Car,30000
81,O_Cancelled,2016-05-18 10:04:13.403295,complete,User_1,Offer,New credit,Car,30000
81,O_Cancelled,2016-05-18 10:04:13.404295,complete,User_1,Offer,New credit,Car,30000
81,O_Cancelled,2016-05-18 10:04:13.405295,complete,User_1,Offer,New credit,Car,30000
102,A_Complete,2016-05-18 10:04:13.485160,complete,User_32,Application,New credit,Home improvement,23500
86,O_Create Offer,2016-05-18 10:04:13.552878,complete,User_11,Offer,New credit,Unknown,19500
86,O_Created,2016-05-18 10:04:13.641878,complete,User_11,Offer,New credit,Unknown,19500
86,O_Sent (mail and online),2016-05-18 10:04:13.642878,complete,User_11,Offer,New credit,Unknown,19500
118,A_Complete,2016-05-18 10:04:13.681778,complete,User_31,Application,New credit,Car,9000
102,W_Call after offers,2016-05-18 10:04:13.760234,start,User_32,Workflow,New credit,Home improvement,23500
81,O_Create Offer,2016-05-18 10:04:13.868295,complete,User_59,Offer,New credit,Car,30000
81,O_Created,2016-05-18 10:04:13.957295,complete,User_59,Offer,New credit,Car,30000
81,O_Cancelled,2016-05-18 10:04:13.958295,complete,User_1,Offer,New credit,Car,30000
118,W_Call after offers,2016-05-18 10:04:14.150468,start,User_31,Workflow,New credit,Car,9000
81,O_Create Offer,2016-05-18 10:04:14.421295,complete,User_59,Offer,New credit,Car,30000
81,O_Created,2016-05-18 10:04:14.510295,complete,User_59,Offer,New credit,Car,30000
81,O_Sent (mail and online),2016-05-18 10:04:14.511295,complete,User_59,Offer,New credit,Car,30000
86,A_Complete,2016-05-18 10:04:15.188878,complete,User_11,Application,New credit,Unknown,19500
86,W_Call after offers,2016-05-18 10:04:15.963148,start,User_11,Workflow,New credit,Unknown,19500
81,A_Complete,2016-05-18 10:04:16.057295,complete,User_59,Application,New credit,Car,30000
81,W_Call after offers,2016-05-18 10:04:16.257171,start,User_59,Workflow,New credit,Car,30000
136,A_Concept,2016-05-18 10:07:11.510744,complete,User_1,Application,New credit,Car,4500
123,W_Complete application,2016-05-18 10:07:14.511252,complete,User_54,Workflow,New credit,"Other, see explanation",13000
123,A_Accepted,2016-05-18 10:07:15.535252,complete,User_54,Application,New credit,"Other, see explanation",13000
123,O_Create Offer,2016-05-18 10:07:15.998252,complete,User_54,Offer,New credit,"Other, see explanation",13000
123,O_Created,2016-05-18 10:07:16.087252,complete,User_54,Offer,New credit,"Other, see explanation",13000
123,O_Cancelled,2016-05-18 10:07:16.088252,complete,User_1,Offer,New credit,"Other, see explanation",13000
123,O_Cancelled,2016-05-18 10:07:16.089252,complete,User_1,Offer,New credit,"Other, see explanation",13000
123,O_Create Offer,2016-05-18 10:07:16.552252,complete,User_54,Offer,New credit,"Other, see explanation",13000
123,O_Created,2016-05-18 10:07:16.641252,complete,User_54,Offer,New credit,"Other, see explanation",13000
123,O_Cancelled,2016-05-18 10:07:16.642252,complete,User_1,Offer,New credit,"Other, see explanation",13000
123,O_Create Offer,2016-05-18 10:07:17.105252,complete,User_54,Offer,New credit,"Other, see explanation",13000
123,O_Created,2016-05-18 10:07:17.194252,complete,User_54,Offer,New credit,"Other, see explanation",13000
123,O_Sent (mail and online),2016-05-18 10:07:17.195252,complete,User_54,Offer,New credit,"Other, see explanation",13000
123,A_Complete,2016-05-18 10:07:18.741252,complete,User_54,Application,New credit,"Other, see explanation",13000
123,W_Call after offers,2016-05-18 10:07:18.865601,start,User_54,Workflow,New credit,"Other, see explanation",13000
138,A_Create Application,2016-05-18 10:08:47.200186,complete,User_1,Application,New credit,Existing loan takeover,17500
139,A_Create Application,2016-05-18 10:11:50.179490,complete,User_1,Application,New credit,Home improvement,24500
140,A_Create Application,2016-05-18 10:14:10.568856,complete,User_1,Application,New credit,Existing loan takeover,42500
140,A_Concept,2016-05-18 10:14:10.572856,complete,User_1,Application,New credit,Existing loan takeover,42500
140,W_Complete application,2016-05-18 10:14:11.107061,start,User_21,Workflow,New credit,Existing loan takeover,42500
70,W_Complete application,2016-05-18 10:19:10.349078,complete,User_17,Workflow,New credit,Existing loan takeover,20500
70,A_Accepted,2016-05-18 10:19:11.373078,complete,User_17,Application,New credit,Existing loan takeover,20500
70,O_Create Offer,2016-05-18 10:19:11.836078,complete,User_17,Offer,New credit,Existing loan takeover,20500
70,O_Created,2016-05-18 10:19:11.925078,complete,User_17,Offer,New credit,Existing loan takeover,20500
70,O_Cancelled,2016-05-18 10:19:11.926078,complete,User_1,Offer,New credit,Existing loan takeover,20500
70,O_Cancelled,2016-05-18 10:19:11.927078,complete,User_1,Offer,New credit,Existing loan takeover,20500
70,O_Create Offer,2016-05-18 10:19:12.390078,complete,User_17,Offer,New credit,Existing loan takeover,20500
70,O_Created,2016-05-18 10:19:12.479078,complete,User_17,Offer,New credit,Existing loan takeover,20500
70,O_Cancelled,2016-05-18 10:19:12.480078,complete,User_1,Offer,New credit,Existing loan takeover,20500
70,O_Cancelled,2016-05-18 10:19:12.481078,complete,User_1,Offer,New credit,Existing loan takeover,20500
70,O_Create Offer,2016-05-18 10:19:12.944078,complete,User_17,Offer,New credit,Existing loan takeover,20500
70,O_Created,2016-05-18 10:19:13.033078,complete,User_17,Offer,New credit,Existing loan takeover,20500
70,O_Cancelled,2016-05-18 10:19:13.034078,complete,User_1,Offer,New credit,Existing loan takeover,20500
70,O_Create Offer,2016-05-18 10:19:13.497078,complete,User_17,Offer,New credit,Existing loan takeover,20500
70,O_Created,2016-05-18 10:19:13.586078,complete,User_17,Offer,New credit,Existing loan takeover,20500
70,O_Sent (mail and online),2016-05-18 10:19:13.587078,complete,User_17,Offer,New credit,Existing loan takeover,20500
70,A_Complete,2016-05-18 10:19:15.133078,complete,User_17,Application,New credit,Existing loan takeover,20500
70,W_Call after offers,2016-05-18 10:19:15.737955,start,User_17,Workflow,New credit,Existing loan takeover,20500
127,W_Complete application,2016-05-18 10:21:24.627101,complete,User_97,Workflow,New credit,Home improvement,5000
127,A_Accepted,2016-05-18 10:21:25.651101,complete,User_97,Application,New credit,Home improvement,5000
127,O_Create Offer,2016-05-18 10:21:26.114101,complete,User_97,Offer,New credit,Home improvement,5000
127,O_Created,2016-05-18 10:21:26.203101,complete,User_97,Offer,New credit,Home improvement,5000
127,O_Cancelled,2016-05-18 10:21:26.204101,complete,User_1,Offer,New credit,Home improvement,5000
127,O_Cancelled,2016-05-18 10:21:26.205101,complete,User_1,Offer,New credit,Home improvement,5000
127,O_Create Offer,2016-05-18 10:21:26.668101,complete,User_97,Offer,New credit,Home improvement,5000
127,O_Created,2016-05-18 10:21:26.757101,complete,User_97,Offer,New credit,Home improvement,5000
127,O_Cancelled,2016-05-18 10:21:26.758101,complete,User_1,Offer,New credit,Home improvement,5000
127,O_Create Offer,2016-05-18 10:21:27.221101,complete,User_97,Offer,New credit,Home improvement,5000
127,O_Created,2016-05-18 10:21:27.310101,complete,User_97,Offer,New credit,Home improvement,5000
127,O_Sent (mail and online),2016-05-18 10:21:27.311101,complete,User_97,Offer,New credit,Home improvement,5000
127,A_Complete,2016-05-18 10:21:28.857101,complete,User_97,Application,New credit,Home improvement,5000
127,W_Call after offers,2016-05-18 10:21:29.423658,start,User_97,Workflow,New credit,Home improvement,5000
124,W_Complete application,2016-05-18 10:22:02.863240,complete,User_85,Workflow,New credit,Home improvement,6000
124,A_Concept,2016-05-18 10:22:02.867240,complete,User_1,Application,New credit,Home improvement,6000
124,A_Accepted,2016-05-18 10:22:03.891240,complete,User_85,Application,New credit,Home improvement,6000
124,O_Create Offer,2016-05-18 10:22:04.354240,complete,User_85,Offer,New credit,Home improvement,6000
124,O_Created,2016-05-18 10:22:04.443240,complete,User_85,Offer,New credit,Home improvement,6000
124,O_Sent (mail and online),2016-05-18 10:22:04.444240,complete,User_85,Offer,New credit,Home improvement,6000
124,A_Complete,2016-05-18 10:22:05.990240,complete,User_85,Application,New credit,Home improvement,6000
124,W_Call after offers,2016-05-18 10:22:06.512329,start,User_85,Workflow,New credit,Home improvement,6000
138,A_Concept,2016-05-18 10:23:47.204186,complete,User_1,Application,New credit,Existing loan takeover,17500
128,W_Complete application,2016-05-18 10:25:18.457563,complete,User_108,Workflow,New credit,Home improvement,16500
128,A_Concept,2016-05-18 10:25:18.461563,complete,User_1,Application,New credit,Home improvement,16500
128,A_Accepted,2016-05-18 10:25:19.485563,complete,User_108,Application,New credit,Home improvement,16500
128,O_Create Offer,2016-05-18 10:25:19.948563,complete,User_108,Offer,New credit,Home improvement,16500
128,O_Created,2016-05-18 10:25:20.037563,complete,User_108,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 10:25:20.038563,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Create Offer,2016-05-18 10:25:20.501563,complete,User_108,Offer,New credit,Home improvement,16500
128,O_Created,2016-05-18 10:25:20.590563,complete,User_108,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 10:25:20.591563,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 10:25:20.592563,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 10:25:20.593563,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 10:25:20.594563,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 10:25:20.595563,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Create Offer,2016-05-18 10:25:21.058563,complete,User_108,Offer,New credit,Home improvement,16500
128,O_Created,2016-05-18 10:25:21.147563,complete,User_108,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 10:25:21.148563,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 10:25:21.149563,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 10:25:21.150563,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Create Offer,2016-05-18 10:25:21.613563,complete,User_108,Offer,New credit,Home improvement,16500
128,O_Created,2016-05-18 10:25:21.702563,complete,User_108,Offer,New credit,Home improvement,16500
128,O_Sent (mail and online),2016-05-18 10:25:21.703563,complete,User_108,Offer,New credit,Home improvement,16500
128,A_Complete,2016-05-18 10:25:23.249563,complete,User_108,Application,New credit,Home improvement,16500
128,W_Call after offers,2016-05-18 10:25:23.450263,start,User_108,Workflow,New credit,Home improvement,16500
62,W_Complete application,2016-05-18 10:30:55.618082,complete,User_36,Workflow,New credit,Car,15500
62,A_Accepted,2016-05-18 10:30:56.642082,complete,User_36,Application,New credit,Car,15500
62,O_Create Offer,2016-05-18 10:30:57.105082,complete,User_36,Offer,New credit,Car,15500
62,O_Created,2016-05-18 10:30:57.194082,complete,User_36,Offer,New credit,Car,15500
62,O_Cancelled,2016-05-18 10:30:57.195082,complete,User_1,Offer,New credit,Car,15500
62,O_Create Offer,2016-05-18 10:30:57.658082,complete,User_36,Offer,New credit,Car,15500
62,O_Created,2016-05-18 10:30:57.747082,complete,User_36,Offer,New credit,Car,15500
62,O_Sent (mail and online),2016-05-18 10:30:57.748082,complete,User_36,Offer,New credit,Car,15500
62,A_Complete,2016-05-18 10:30:59.294082,complete,User_36,Application,New credit,Car,15500
62,W_Call after offers,2016-05-18 10:30:59.861809,start,User_36,Workflow,New credit,Car,15500
96,W_Complete application,2016-05-18 10:34:11.632804,complete,User_22,Workflow,New credit,Unknown,12000
96,A_Accepted,2016-05-18 10:34:12.656804,complete,User_22,Application,New credit,Unknown,12000
96,O_Create Offer,2016-05-18 10:34:13.119804,complete,User_22,Offer,New credit,Unknown,12000
96,O_Created,2016-05-18 10:34:13.208804,complete,User_22,Offer,New credit,Unknown,12000
96,O_Sent (mail and online),2016-05-18 10:34:13.209804,complete,User_22,Offer,New credit,Unknown,12000
96,A_Complete,2016-05-18 10:34:14.755804,complete,User_22,Application,New credit,Unknown,12000
96,W_Call after offers,2016-05-18 10:34:14.804038,start,User_22,Workflow,New credit,Unknown,12000
129,W_Complete application,2016-05-18 10:35:45.440775,complete,User_18,Workflow,New credit,Car,10000
129,A_Concept,2016-05-18 10:35:45.444775,complete,User_18,Application,New credit,Car,10000
129,A_Accepted,2016-05-18 10:35:46.468775,complete,User_18,Application,New credit,Car,10000
129,O_Create Offer,2016-05-18 10:35:46.931775,complete,User_18,Offer,New credit,Car,10000
129,O_Created,2016-05-18 10:35:47.020775,complete,User_18,Offer,New credit,Car,10000
129,O_Sent (mail and online),2016-05-18 10:35:47.021775,complete,User_18,Offer,New credit,Car,10000
129,A_Complete,2016-05-18 10:35:48.567775,complete,User_18,Application,New credit,Car,10000
129,W_Call after offers,2016-05-18 10:35:49.081044,start,User_18,Workflow,New credit,Car,10000
130,W_Complete application,2016-05-18 10:40:58.425191,complete,User_50,Workflow,New credit,"Other, see explanation",4500
130,A_Accepted,2016-05-18 10:40:59.449191,complete,User_50,Application,New credit,"Other, see explanation",4500
130,O_Create Offer,2016-05-18 10:40:59.912191,complete,User_50,Offer,New credit,"Other, see explanation",4500
130,O_Created,2016-05-18 10:41:00.001191,complete,User_50,Offer,New credit,"Other, see explanation",4500
130,O_Sent (mail and online),2016-05-18 10:41:00.002191,complete,User_50,Offer,New credit,"Other, see explanation",4500
130,A_Complete,2016-05-18 10:41:01.548191,complete,User_50,Application,New credit,"Other, see explanation",4500
130,W_Call after offers,2016-05-18 10:41:02.034745,start,User_50,Workflow,New credit,"Other, see explanation",4500
131,W_Complete application,2016-05-18 10:43:28.472394,complete,User_5,Workflow,New credit,Home improvement,4500
131,A_Accepted,2016-05-18 10:43:29.496394,complete,User_5,Application,New credit,Home improvement,4500
131,O_Create Offer,2016-05-18 10:43:29.959394,complete,User_5,Offer,New credit,Home improvement,4500
131,O_Created,2016-05-18 10:43:30.048394,complete,User_5,Offer,New credit,Home improvement,4500
131,O_Cancelled,2016-05-18 10:43:30.049394,complete,User_1,Offer,New credit,Home improvement,4500
131,O_Create Offer,2016-05-18 10:43:30.512394,complete,User_5,Offer,New credit,Home improvement,4500
131,O_Created,2016-05-18 10:43:30.601394,complete,User_5,Offer,New credit,Home improvement,4500
131,O_Sent (mail and online),2016-05-18 10:43:30.602394,complete,User_5,Offer,New credit,Home improvement,4500
131,A_Complete,2016-05-18 10:43:32.148394,complete,User_5,Application,New credit,Home improvement,4500
131,W_Call after offers,2016-05-18 10:43:32.762117,start,User_5,Workflow,New credit,Home improvement,4500
141,A_Create Application,2016-05-18 10:43:38.565780,complete,User_1,Application,New credit,Car,12500
141,A_Submitted,2016-05-18 10:43:38.663780,complete,User_1,Application,New credit,Car,12500
125,W_Complete application,2016-05-18 10:44:19.337441,complete,User_39,Workflow,New credit,Remaining debt home,32500
125,A_Concept,2016-05-18 10:44:19.341441,complete,User_1,Application,New credit,Remaining debt home,32500
125,A_Accepted,2016-05-18 10:44:20.365441,complete,User_39,Application,New credit,Remaining debt home,32500
125,O_Create Offer,2016-05-18 10:44:20.828441,complete,User_39,Offer,New credit,Remaining debt home,32500
125,O_Created,2016-05-18 10:44:20.917441,complete,User_39,Offer,New credit,Remaining debt home,32500
125,O_Cancelled,2016-05-18 10:44:20.918441,complete,User_1,Offer,New credit,Remaining debt home,32500
125,O_Create Offer,2016-05-18 10:44:21.381441,complete,User_39,Offer,New credit,Remaining debt home,32500
125,O_Created,2016-05-18 10:44:21.470441,complete,User_39,Offer,New credit,Remaining debt home,32500
125,O_Cancelled,2016-05-18 10:44:21.471441,complete,User_1,Offer,New credit,Remaining debt home,32500
125,O_Cancelled,2016-05-18 10:44:21.472441,complete,User_1,Offer,New credit,Remaining debt home,32500
125,O_Create Offer,2016-05-18 10:44:21.935441,complete,User_39,Offer,New credit,Remaining debt home,32500
125,O_Created,2016-05-18 10:44:22.024441,complete,User_39,Offer,New credit,Remaining debt home,32500
125,O_Sent (mail and online),2016-05-18 10:44:22.025441,complete,User_39,Offer,New credit,Remaining debt home,32500
125,A_Complete,2016-05-18 10:44:23.571441,complete,User_39,Application,New credit,Remaining debt home,32500
125,W_Call after offers,2016-05-18 10:44:23.574673,start,User_39,Workflow,New credit,Remaining debt home,32500
132,W_Complete application,2016-05-18 10:48:33.515688,complete,User_135,Workflow,New credit,Home improvement,21000
132,A_Accepted,2016-05-18 10:48:34.539688,complete,User_3,Application,New credit,Home improvement,21000
132,O_Create Offer,2016-05-18 10:48:35.002688,complete,User_135,Offer,New credit,Home improvement,21000
132,O_Created,2016-05-18 10:48:35.091688,complete,User_3,Offer,New credit,Home improvement,21000
132,O_Sent (mail and online),2016-05-18 10:48:35.092688,complete,User_3,Offer,New credit,Home improvement,21000
132,A_Complete,2016-05-18 10:48:36.638688,complete,User_3,Application,New credit,Home improvement,21000
132,W_Call after offers,2016-05-18 10:48:37.552895,start,User_135,Workflow,New credit,Home improvement,21000
142,A_Create Application,2016-05-18 10:48:54.134221,complete,User_1,Application,New credit,Home improvement,42500
142,A_Concept,2016-05-18 10:48:54.138221,complete,User_3,Application,New credit,Home improvement,42500
142,W_Complete application,2016-05-18 10:48:54.332855,start,User_3,Workflow,New credit,Home improvement,42500
143,A_Create Application,2016-05-18 10:49:08.215965,complete,User_1,Application,New credit,Home improvement,10000
143,A_Submitted,2016-05-18 10:49:08.313965,complete,User_1,Application,New credit,Home improvement,10000
120,W_Complete application,2016-05-18 10:49:10.975380,complete,User_24,Workflow,New credit,Car,26000
74,W_Complete application,2016-05-18 10:49:11.216884,complete,User_2,Workflow,New credit,Car,14500
74,A_Concept,2016-05-18 10:49:11.220884,complete,User_1,Application,New credit,Car,14500
65,W_Complete application,2016-05-18 10:49:11.224291,complete,User_42,Workflow,New credit,Motorcycle,10000
120,A_Accepted,2016-05-18 10:49:11.999380,complete,User_24,Application,New credit,Car,26000
74,A_Accepted,2016-05-18 10:49:12.244884,complete,User_2,Application,New credit,Car,14500
65,A_Accepted,2016-05-18 10:49:12.248291,complete,User_42,Application,New credit,Motorcycle,10000
120,O_Create Offer,2016-05-18 10:49:12.462380,complete,User_24,Offer,New credit,Car,26000
120,O_Created,2016-05-18 10:49:12.551380,complete,User_24,Offer,New credit,Car,26000
120,O_Cancelled,2016-05-18 10:49:12.552380,complete,User_1,Offer,New credit,Car,26000
74,O_Create Offer,2016-05-18 10:49:12.707884,complete,User_2,Offer,New credit,Car,14500
65,O_Create Offer,2016-05-18 10:49:12.711291,complete,User_42,Offer,New credit,Motorcycle,10000
74,O_Created,2016-05-18 10:49:12.796884,complete,User_2,Offer,New credit,Car,14500
74,O_Cancelled,2016-05-18 10:49:12.797884,complete,User_1,Offer,New credit,Car,14500
74,O_Cancelled,2016-05-18 10:49:12.798884,complete,User_1,Offer,New credit,Car,14500
74,O_Cancelled,2016-05-18 10:49:12.799884,complete,User_1,Offer,New credit,Car,14500
65,O_Created,2016-05-18 10:49:12.800291,complete,User_42,Offer,New credit,Motorcycle,10000
65,O_Sent (mail and online),2016-05-18 10:49:12.801291,complete,User_42,Offer,New credit,Motorcycle,10000
120,O_Create Offer,2016-05-18 10:49:13.015380,complete,User_24,Offer,New credit,Car,26000
120,O_Created,2016-05-18 10:49:13.104380,complete,User_24,Offer,New credit,Car,26000
120,O_Sent (mail and online),2016-05-18 10:49:13.105380,complete,User_24,Offer,New credit,Car,26000
74,O_Create Offer,2016-05-18 10:49:13.262884,complete,User_2,Offer,New credit,Car,14500
74,O_Created,2016-05-18 10:49:13.351884,complete,User_2,Offer,New credit,Car,14500
74,O_Cancelled,2016-05-18 10:49:13.352884,complete,User_1,Offer,New credit,Car,14500
74,O_Create Offer,2016-05-18 10:49:13.815884,complete,User_2,Offer,New credit,Car,14500
74,O_Created,2016-05-18 10:49:13.904884,complete,User_2,Offer,New credit,Car,14500
74,O_Cancelled,2016-05-18 10:49:13.905884,complete,User_1,Offer,New credit,Car,14500
74,O_Cancelled,2016-05-18 10:49:13.906884,complete,User_1,Offer,New credit,Car,14500
74,O_Cancelled,2016-05-18 10:49:13.907884,complete,User_1,Offer,New credit,Car,14500
74,O_Cancelled,2016-05-18 10:49:13.908884,complete,User_1,Offer,New credit,Car,14500
65,A_Complete,2016-05-18 10:49:14.347291,complete,User_42,Application,New credit,Motorcycle,10000
74,O_Create Offer,2016-05-18 10:49:14.371884,complete,User_2,Offer,New credit,Car,14500
74,O_Created,2016-05-18 10:49:14.460884,complete,User_2,Offer,New credit,Car,14500
74,O_Cancelled,2016-05-18 10:49:14.461884,complete,User_1,Offer,New credit,Car,14500
65,W_Call after offers,2016-05-18 10:49:14.591629,start,User_42,Workflow,New credit,Motorcycle,10000
120,A_Complete,2016-05-18 10:49:14.651380,complete,User_24,Application,New credit,Car,26000
74,O_Create Offer,2016-05-18 10:49:14.924884,complete,User_2,Offer,New credit,Car,14500
74,O_Created,2016-05-18 10:49:15.013884,complete,User_2,Offer,New credit,Car,14500
74,O_Sent (mail and online),2016-05-18 10:49:15.014884,complete,User_2,Offer,New credit,Car,14500
120,W_Call after offers,2016-05-18 10:49:15.168842,start,User_24,Workflow,New credit,Car,26000
74,A_Complete,2016-05-18 10:49:16.560884,complete,User_2,Application,New credit,Car,14500
74,W_Call after offers,2016-05-18 10:49:16.859386,start,User_2,Workflow,New credit,Car,14500
139,A_Concept,2016-05-18 10:56:50.183490,complete,User_1,Application,New credit,Home improvement,24500
144,A_Create Application,2016-05-18 11:09:31.487349,complete,User_1,Application,New credit,Car,8500
144,A_Concept,2016-05-18 11:09:31.491349,complete,User_1,Application,New credit,Car,8500
134,W_Complete application,2016-05-18 11:10:20.225154,complete,User_81,Workflow,New credit,Car,7500
134,A_Concept,2016-05-18 11:10:20.229154,complete,User_1,Application,New credit,Car,7500
134,A_Accepted,2016-05-18 11:10:21.253154,complete,User_81,Application,New credit,Car,7500
134,O_Create Offer,2016-05-18 11:10:21.716154,complete,User_81,Offer,New credit,Car,7500
134,O_Created,2016-05-18 11:10:21.805154,complete,User_81,Offer,New credit,Car,7500
134,O_Cancelled,2016-05-18 11:10:21.806154,complete,User_1,Offer,New credit,Car,7500
134,O_Create Offer,2016-05-18 11:10:22.269154,complete,User_81,Offer,New credit,Car,7500
134,O_Created,2016-05-18 11:10:22.358154,complete,User_81,Offer,New credit,Car,7500
134,O_Sent (mail and online),2016-05-18 11:10:22.359154,complete,User_81,Offer,New credit,Car,7500
134,A_Complete,2016-05-18 11:10:23.905154,complete,User_81,Application,New credit,Car,7500
134,W_Call after offers,2016-05-18 11:10:24.822723,start,User_81,Workflow,New credit,Car,7500
145,A_Create Application,2016-05-18 11:14:51.878405,complete,User_1,Application,New credit,Existing loan takeover,5500
145,A_Concept,2016-05-18 11:14:51.882405,complete,User_1,Application,New credit,Existing loan takeover,5500
60,W_Complete application,2016-05-18 11:15:56.564048,complete,User_63,Workflow,New credit,Home improvement,7500
60,A_Accepted,2016-05-18 11:15:57.588048,complete,User_63,Application,New credit,Home improvement,7500
60,O_Create Offer,2016-05-18 11:15:58.051048,complete,User_63,Offer,New credit,Home improvement,7500
60,O_Created,2016-05-18 11:15:58.140048,complete,User_63,Offer,New credit,Home improvement,7500
60,O_Cancelled,2016-05-18 11:15:58.141048,complete,User_1,Offer,New credit,Home improvement,7500
60,O_Cancelled,2016-05-18 11:15:58.142048,complete,User_1,Offer,New credit,Home improvement,7500
60,O_Cancelled,2016-05-18 11:15:58.143048,complete,User_1,Offer,New credit,Home improvement,7500
60,O_Create Offer,2016-05-18 11:15:58.606048,complete,User_63,Offer,New credit,Home improvement,7500
60,O_Created,2016-05-18 11:15:58.695048,complete,User_63,Offer,New credit,Home improvement,7500
60,O_Sent (mail and online),2016-05-18 11:15:58.696048,complete,User_63,Offer,New credit,Home improvement,7500
60,A_Complete,2016-05-18 11:16:00.242048,complete,User_63,Application,New credit,Home improvement,7500
60,W_Call after offers,2016-05-18 11:16:00.997208,start,User_63,Workflow,New credit,Home improvement,7500
135,W_Complete application,2016-05-18 11:17:56.688689,complete,User_40,Workflow,New credit,Home improvement,39000
135,A_Accepted,2016-05-18 11:17:57.712689,complete,User_40,Application,New credit,Home improvement,39000
135,O_Create Offer,2016-05-18 11:17:58.175689,complete,User_40,Offer,New credit,Home improvement,39000
135,O_Created,2016-05-18 11:17:58.264689,complete,User_40,Offer,New credit,Home improvement,39000
135,O_Cancelled,2016-05-18 11:17:58.265689,complete,User_1,Offer,New credit,Home improvement,39000
135,O_Create Offer,2016-05-18 11:17:58.728689,complete,User_40,Offer,New credit,Home improvement,39000
135,O_Created,2016-05-18 11:17:58.817689,complete,User_40,Offer,New credit,Home improvement,39000
135,O_Cancelled,2016-05-18 11:17:58.818689,complete,User_1,Offer,New credit,Home improvement,39000
135,O_Create Offer,2016-05-18 11:17:59.281689,complete,User_40,Offer,New credit,Home improvement,39000
135,O_Created,2016-05-18 11:17:59.370689,complete,User_40,Offer,New credit,Home improvement,39000
135,O_Cancelled,2016-05-18 11:17:59.371689,complete,User_1,Offer,New credit,Home improvement,39000
135,O_Create Offer,2016-05-18 11:17:59.834689,complete,User_40,Offer,New credit,Home improvement,39000
135,O_Created,2016-05-18 11:17:59.923689,complete,User_40,Offer,New credit,Home improvement,39000
135,O_Sent (mail and online),2016-05-18 11:17:59.924689,complete,User_40,Offer,New credit,Home improvement,39000
135,A_Complete,2016-05-18 11:18:01.470689,complete,User_40,Application,New credit,Home improvement,39000
135,W_Call after offers,2016-05-18 11:18:02.248528,start,User_40,Workflow,New credit,Home improvement,39000
146,A_Create Application,2016-05-18 11:22:22.268136,complete,User_1,Application,New credit,Not speficied,8500
147,A_Create Application,2016-05-18 11:26:15.930788,complete,User_1,Application,New credit,Existing loan takeover,89500
147,A_Concept,2016-05-18 11:26:15.934788,complete,User_1,Application,New credit,Existing loan takeover,89500
148,A_Create Application,2016-05-18 11:26:21.919450,complete,User_1,Application,New credit,Home improvement,44000
149,A_Create Application,2016-05-18 11:31:21.893927,complete,User_1,Application,New credit,"Other, see explanation",15000
150,A_Create Application,2016-05-18 11:33:34.471804,complete,User_1,Application,New credit,Unknown,6000
150,A_Submitted,2016-05-18 11:33:34.569804,complete,User_1,Application,New credit,Unknown,6000
151,A_Create Application,2016-05-18 11:35:18.245933,complete,User_1,Application,New credit,Home improvement,22000
151,A_Submitted,2016-05-18 11:35:18.343933,complete,User_1,Application,New credit,Home improvement,22000
