case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
491,W_Handle leads,2016-05-21 07:28:19.900920,complete,User_55
491,W_Complete application,2016-05-21 07:28:20.411032,start,User_84
183,A_Complete,2016-05-21 07:32:01.546000,complete,User_55
492,A_Create Application,2016-05-21 07:35:32.443537,complete,User_55
492,A_Submitted,2016-05-21 07:35:32.541537,complete,User_1
492,W_Handle leads,2016-05-21 07:35:32.823549,start,User_55
492,W_Handle leads,2016-05-21 07:38:47.028062,complete,User_55
492,A_Concept,2016-05-21 07:38:47.032062,complete,User_55
492,W_Complete application,2016-05-21 07:38:47.398509,start,User_104
466,W_Handle leads,2016-05-21 07:39:00.126810,start,User_32
485,W_Handle leads,2016-05-21 07:39:00.811631,start,User_55
466,W_Handle leads,2016-05-21 07:42:14.331323,complete,User_32
466,W_Complete application,2016-05-21 07:42:14.874890,start,User_11
485,W_Handle leads,2016-05-21 07:42:15.016144,complete,User_55
485,W_Complete application,2016-05-21 07:42:15.170789,start,User_32
215,O_Sent (mail and online),2016-05-21 07:47:00.001000,complete,User_55
237,A_Complete,2016-05-21 07:47:01.546000,complete,User_48
245,A_Complete,2016-05-21 07:47:01.546000,complete,User_53
217,A_Complete,2016-05-21 07:47:01.546000,complete,User_60
493,A_Create Application,2016-05-21 07:53:19.914172,complete,User_60
493,A_Submitted,2016-05-21 07:53:20.012172,complete,User_1
493,W_Handle leads,2016-05-21 07:53:20.382279,start,User_31
197,O_Sent (mail and online),2016-05-21 07:54:00.001000,complete,User_48
179,O_Sent (mail and online),2016-05-21 07:54:00.001000,complete,User_55
175,O_Sent (mail and online),2016-05-21 07:54:00.001000,complete,User_60
240,A_Complete,2016-05-21 07:54:01.546000,complete,User_53
493,W_Handle leads,2016-05-21 07:56:34.586792,complete,User_31
493,W_Complete application,2016-05-21 07:56:35.496767,start,User_2
218,O_Sent (mail and online),2016-05-21 08:02:00.001000,complete,User_45
176,A_Complete,2016-05-21 08:02:01.546000,complete,User_31
224,A_Complete,2016-05-21 08:02:01.546000,complete,User_42
170,A_Complete,2016-05-21 08:02:01.546000,complete,User_48
482,W_Complete application,2016-05-21 08:03:55.743273,complete,User_5
482,A_Accepted,2016-05-21 08:03:56.767273,complete,User_5
482,O_Create Offer,2016-05-21 08:03:57.230273,complete,User_53
482,O_Created,2016-05-21 08:03:57.319273,complete,User_55
494,A_Create Application,2016-05-21 08:08:47.200186,complete,User_55
494,A_Submitted,2016-05-21 08:08:47.298186,complete,User_1
494,W_Handle leads,2016-05-21 08:08:47.415779,start,User_132
227,O_Sent (mail and online),2016-05-21 08:09:00.001000,complete,User_24
193,O_Sent (mail and online),2016-05-21 08:09:00.001000,complete,User_45
230,O_Sent (mail and online),2016-05-21 08:09:00.001000,complete,User_5
163,O_Sent (mail and online),2016-05-21 08:09:00.001000,complete,User_71
481,W_Complete application,2016-05-21 08:09:00.185662,start,User_31
472,W_Handle leads,2016-05-21 08:09:00.257157,start,User_97
474,W_Handle leads,2016-05-21 08:09:00.294683,start,User_55
477,W_Handle leads,2016-05-21 08:09:00.453341,start,User_60
476,W_Handle leads,2016-05-21 08:09:00.605639,start,User_56
470,W_Handle leads,2016-05-21 08:09:00.739604,start,User_72
184,A_Complete,2016-05-21 08:09:01.546000,complete,User_48
212,A_Complete,2016-05-21 08:09:01.546000,complete,User_42
182,A_Complete,2016-05-21 08:09:01.546000,complete,User_53
494,W_Handle leads,2016-05-21 08:12:01.620292,complete,User_132
494,W_Complete application,2016-05-21 08:12:02.098244,start,User_132
472,W_Handle leads,2016-05-21 08:12:14.461670,complete,User_97
472,W_Complete application,2016-05-21 08:12:14.480244,start,User_24
474,W_Handle leads,2016-05-21 08:12:14.499196,complete,User_55
477,W_Handle leads,2016-05-21 08:12:14.657854,complete,User_60
476,W_Handle leads,2016-05-21 08:12:14.810152,complete,User_56
470,W_Handle leads,2016-05-21 08:12:14.944117,complete,User_72
477,W_Complete application,2016-05-21 08:12:15.118172,start,User_36
474,W_Complete application,2016-05-21 08:12:15.346223,start,User_3
476,W_Complete application,2016-05-21 08:12:15.380603,start,User_38
470,W_Complete application,2016-05-21 08:12:15.694775,start,User_42
196,O_Sent (mail and online),2016-05-21 08:17:00.001000,complete,User_45
244,A_Complete,2016-05-21 08:17:01.546000,complete,User_48
241,O_Sent (mail and online),2016-05-21 08:24:00.001000,complete,User_49
185,O_Sent (mail and online),2016-05-21 08:24:00.001000,complete,User_5
164,O_Sent (mail and online),2016-05-21 08:24:00.001000,complete,User_71
210,O_Sent (mail and online),2016-05-21 08:24:00.001000,complete,User_28
205,O_Sent (mail and online),2016-05-21 08:24:00.001000,complete,User_57
467,W_Handle leads,2016-05-21 08:24:00.058610,start,User_9
475,W_Handle leads,2016-05-21 08:24:00.179479,start,User_81
479,W_Handle leads,2016-05-21 08:24:00.268214,start,User_41
487,W_Handle leads,2016-05-21 08:24:00.400018,start,User_4
484,W_Handle leads,2016-05-21 08:24:00.494827,start,User_35
469,W_Handle leads,2016-05-21 08:24:00.589789,start,User_56
483,W_Handle leads,2016-05-21 08:24:00.671236,start,User_65
468,W_Handle leads,2016-05-21 08:24:00.719503,start,User_60
471,W_Handle leads,2016-05-21 08:24:00.833001,start,User_97
465,W_Handle leads,2016-05-21 08:24:00.882416,start,User_48
473,W_Handle leads,2016-05-21 08:24:00.921674,start,User_33
486,W_Handle leads,2016-05-21 08:24:00.982268,start,User_67
458,A_Accepted,2016-05-21 08:24:01.024000,complete,User_86
463,A_Accepted,2016-05-21 08:24:01.024000,complete,User_72
461,A_Accepted,2016-05-21 08:24:01.024000,complete,User_17
459,A_Accepted,2016-05-21 08:24:01.024000,complete,User_21
458,O_Create Offer,2016-05-21 08:24:01.487000,complete,User_71
463,O_Create Offer,2016-05-21 08:24:01.487000,complete,User_72
461,O_Create Offer,2016-05-21 08:24:01.487000,complete,User_86
459,O_Create Offer,2016-05-21 08:24:01.487000,complete,User_17
165,A_Complete,2016-05-21 08:24:01.546000,complete,User_55
239,A_Complete,2016-05-21 08:24:01.546000,complete,User_53
207,A_Complete,2016-05-21 08:24:01.546000,complete,User_58
188,A_Complete,2016-05-21 08:24:01.546000,complete,User_88
189,A_Complete,2016-05-21 08:24:01.546000,complete,User_45
458,O_Created,2016-05-21 08:24:01.576000,complete,User_21
463,O_Created,2016-05-21 08:24:01.576000,complete,User_28
461,O_Created,2016-05-21 08:24:01.576000,complete,User_49
459,O_Created,2016-05-21 08:24:01.576000,complete,User_5
458,O_Cancelled,2016-05-21 08:24:01.577000,complete,User_21
463,O_Cancelled,2016-05-21 08:24:01.577000,complete,User_27
459,O_Cancelled,2016-05-21 08:24:01.577000,complete,User_28
463,O_Cancelled,2016-05-21 08:24:01.578000,complete,User_45
459,O_Cancelled,2016-05-21 08:24:01.578000,complete,User_49
463,O_Cancelled,2016-05-21 08:24:01.579000,complete,User_5
459,O_Cancelled,2016-05-21 08:24:01.579000,complete,User_53
459,O_Cancelled,2016-05-21 08:24:01.580000,complete,User_114
459,O_Cancelled,2016-05-21 08:24:01.581000,complete,User_116
459,O_Cancelled,2016-05-21 08:24:01.582000,complete,User_117
459,O_Cancelled,2016-05-21 08:24:01.583000,complete,User_118
458,O_Create Offer,2016-05-21 08:24:02.040000,complete,User_58
463,O_Create Offer,2016-05-21 08:24:02.042000,complete,User_17
459,O_Create Offer,2016-05-21 08:24:02.046000,complete,User_28
458,O_Created,2016-05-21 08:24:02.129000,complete,User_45
463,O_Created,2016-05-21 08:24:02.131000,complete,User_49
463,O_Cancelled,2016-05-21 08:24:02.132000,complete,User_21
459,O_Created,2016-05-21 08:24:02.135000,complete,User_5
459,O_Cancelled,2016-05-21 08:24:02.136000,complete,User_27
459,O_Cancelled,2016-05-21 08:24:02.137000,complete,User_28
463,O_Create Offer,2016-05-21 08:24:02.595000,complete,User_53
459,O_Create Offer,2016-05-21 08:24:02.600000,complete,User_58
463,O_Created,2016-05-21 08:24:02.684000,complete,User_71
463,O_Cancelled,2016-05-21 08:24:02.685000,complete,User_45
459,O_Created,2016-05-21 08:24:02.689000,complete,User_72
459,O_Cancelled,2016-05-21 08:24:02.690000,complete,User_53
463,O_Create Offer,2016-05-21 08:24:03.148000,complete,User_86
459,O_Create Offer,2016-05-21 08:24:03.153000,complete,User_17
463,O_Created,2016-05-21 08:24:03.237000,complete,User_21
463,O_Cancelled,2016-05-21 08:24:03.238000,complete,User_125
459,O_Created,2016-05-21 08:24:03.242000,complete,User_28
463,O_Create Offer,2016-05-21 08:24:03.701000,complete,User_45
463,O_Created,2016-05-21 08:24:03.790000,complete,User_49
463,O_Cancelled,2016-05-21 08:24:03.791000,complete,User_21
463,O_Create Offer,2016-05-21 08:24:04.254000,complete,User_53
463,O_Created,2016-05-21 08:24:04.343000,complete,User_55
463,O_Cancelled,2016-05-21 08:24:04.344000,complete,User_27
463,O_Cancelled,2016-05-21 08:24:04.345000,complete,User_28
463,O_Create Offer,2016-05-21 08:24:04.808000,complete,User_58
463,O_Created,2016-05-21 08:24:04.897000,complete,User_71
463,O_Cancelled,2016-05-21 08:24:04.898000,complete,User_45
463,O_Create Offer,2016-05-21 08:24:05.361000,complete,User_86
463,O_Created,2016-05-21 08:24:05.450000,complete,User_88
463,O_Cancelled,2016-05-21 08:24:05.451000,complete,User_55
463,O_Cancelled,2016-05-21 08:24:05.452000,complete,User_57
463,O_Create Offer,2016-05-21 08:24:05.915000,complete,User_17
463,O_Created,2016-05-21 08:24:06.004000,complete,User_21
467,W_Handle leads,2016-05-21 08:27:14.263123,complete,User_9
467,W_Complete application,2016-05-21 08:27:14.301445,start,User_28
475,W_Handle leads,2016-05-21 08:27:14.383992,complete,User_81
479,W_Handle leads,2016-05-21 08:27:14.472727,complete,User_41
479,W_Complete application,2016-05-21 08:27:14.506119,start,User_49
487,W_Handle leads,2016-05-21 08:27:14.604531,complete,User_4
487,W_Complete application,2016-05-21 08:27:14.696072,start,User_5
484,W_Handle leads,2016-05-21 08:27:14.699340,complete,User_35
469,W_Handle leads,2016-05-21 08:27:14.794302,complete,User_56
483,W_Handle leads,2016-05-21 08:27:14.875749,complete,User_65
468,W_Handle leads,2016-05-21 08:27:14.924016,complete,User_60
475,W_Complete application,2016-05-21 08:27:14.997033,start,User_45
471,W_Handle leads,2016-05-21 08:27:15.037514,complete,User_97
469,W_Complete application,2016-05-21 08:27:15.054537,start,User_55
483,W_Complete application,2016-05-21 08:27:15.072301,start,User_56
465,W_Handle leads,2016-05-21 08:27:15.086929,complete,User_48
473,W_Handle leads,2016-05-21 08:27:15.126187,complete,User_33
486,W_Handle leads,2016-05-21 08:27:15.186781,complete,User_67
484,W_Complete application,2016-05-21 08:27:15.476798,start,User_53
465,W_Complete application,2016-05-21 08:27:15.603192,start,User_60
471,W_Complete application,2016-05-21 08:27:15.744910,start,User_58
486,W_Complete application,2016-05-21 08:27:15.774122,start,User_65
468,W_Complete application,2016-05-21 08:27:15.882569,start,User_57
473,W_Complete application,2016-05-21 08:27:15.950768,start,User_63
178,O_Sent (mail and online),2016-05-21 08:39:00.001000,complete,User_67
202,O_Sent (mail and online),2016-05-21 08:39:00.001000,complete,User_7
221,O_Sent (mail and online),2016-05-21 08:39:00.001000,complete,User_71
200,O_Sent (mail and online),2016-05-21 08:39:00.001000,complete,User_72
228,O_Sent (mail and online),2016-05-21 08:39:00.001000,complete,User_14
171,O_Sent (mail and online),2016-05-21 08:39:00.001000,complete,User_81
229,O_Sent (mail and online),2016-05-21 08:39:00.001000,complete,User_33
222,O_Sent (mail and online),2016-05-21 08:39:00.001000,complete,User_35
232,O_Sent (mail and online),2016-05-21 08:39:00.001000,complete,User_88
478,W_Handle leads,2016-05-21 08:39:00.268887,start,User_97
480,W_Handle leads,2016-05-21 08:39:00.536316,start,User_17
489,W_Handle leads,2016-05-21 08:39:00.815585,start,User_86
490,W_Handle leads,2016-05-21 08:39:00.926863,start,User_15
456,A_Accepted,2016-05-21 08:39:01.024000,complete,User_51
455,A_Accepted,2016-05-21 08:39:01.024000,complete,User_4
457,A_Accepted,2016-05-21 08:39:01.024000,complete,User_41
456,O_Create Offer,2016-05-21 08:39:01.487000,complete,User_14
455,O_Create Offer,2016-05-21 08:39:01.487000,complete,User_33
457,O_Create Offer,2016-05-21 08:39:01.487000,complete,User_35
226,A_Complete,2016-05-21 08:39:01.546000,complete,User_9
167,A_Complete,2016-05-21 08:39:01.546000,complete,User_21
169,A_Complete,2016-05-21 08:39:01.546000,complete,User_48
456,O_Created,2016-05-21 08:39:01.576000,complete,User_4
455,O_Created,2016-05-21 08:39:01.576000,complete,User_41
457,O_Created,2016-05-21 08:39:01.576000,complete,User_51
455,O_Cancelled,2016-05-21 08:39:01.577000,complete,User_27
455,O_Create Offer,2016-05-21 08:39:02.040000,complete,User_67
455,O_Created,2016-05-21 08:39:02.129000,complete,User_7
455,O_Cancelled,2016-05-21 08:39:02.130000,complete,User_4
455,O_Cancelled,2016-05-21 08:39:02.131000,complete,User_41
455,O_Create Offer,2016-05-21 08:39:02.594000,complete,User_81
455,O_Created,2016-05-21 08:39:02.683000,complete,User_88
455,O_Cancelled,2016-05-21 08:39:02.684000,complete,User_67
455,O_Cancelled,2016-05-21 08:39:02.685000,complete,User_7
455,O_Cancelled,2016-05-21 08:39:02.686000,complete,User_71
455,O_Cancelled,2016-05-21 08:39:02.687000,complete,User_72
455,O_Create Offer,2016-05-21 08:39:03.150000,complete,User_21
455,O_Created,2016-05-21 08:39:03.239000,complete,User_33
455,O_Cancelled,2016-05-21 08:39:03.240000,complete,User_130
455,O_Cancelled,2016-05-21 08:39:03.241000,complete,User_131
455,O_Create Offer,2016-05-21 08:39:03.704000,complete,User_4
455,O_Created,2016-05-21 08:39:03.793000,complete,User_41
455,O_Cancelled,2016-05-21 08:39:03.794000,complete,User_14
455,O_Cancelled,2016-05-21 08:39:03.795000,complete,User_21
455,O_Create Offer,2016-05-21 08:39:04.258000,complete,User_51
455,O_Created,2016-05-21 08:39:04.347000,complete,User_67
478,W_Handle leads,2016-05-21 08:42:14.473400,complete,User_97
480,W_Handle leads,2016-05-21 08:42:14.740829,complete,User_17
489,W_Handle leads,2016-05-21 08:42:15.020098,complete,User_86
478,W_Complete application,2016-05-21 08:42:15.104350,start,User_7
490,W_Handle leads,2016-05-21 08:42:15.131376,complete,User_15
489,W_Complete application,2016-05-21 08:42:15.148210,start,User_72
490,W_Complete application,2016-05-21 08:42:15.293619,start,User_81
480,W_Complete application,2016-05-21 08:42:15.368983,start,User_71
491,W_Complete application,2016-05-21 08:53:16.018506,complete,User_84
491,A_Concept,2016-05-21 08:53:16.022506,complete,User_80
491,A_Accepted,2016-05-21 08:53:17.046506,complete,User_86
491,O_Create Offer,2016-05-21 08:53:17.509506,complete,User_88
491,O_Created,2016-05-21 08:53:17.598506,complete,User_9
172,O_Sent (mail and online),2016-05-21 08:54:00.001000,complete,User_97
195,O_Sent (mail and online),2016-05-21 08:54:00.001000,complete,User_17
213,O_Sent (mail and online),2016-05-21 08:54:00.001000,complete,User_41
180,O_Sent (mail and online),2016-05-21 08:54:00.001000,complete,User_48
181,O_Sent (mail and online),2016-05-21 08:54:00.001000,complete,User_67
238,O_Sent (mail and online),2016-05-21 08:54:00.001000,complete,User_80
206,O_Sent (mail and online),2016-05-21 08:54:00.001000,complete,User_84
209,O_Sent (mail and online),2016-05-21 08:54:00.001000,complete,User_86
243,O_Sent (mail and online),2016-05-21 08:54:00.001000,complete,User_88
488,W_Handle leads,2016-05-21 08:54:00.276939,start,User_33
460,A_Accepted,2016-05-21 08:54:01.024000,complete,User_35
454,A_Accepted,2016-05-21 08:54:01.024000,complete,User_4
460,O_Create Offer,2016-05-21 08:54:01.487000,complete,User_97
454,O_Create Offer,2016-05-21 08:54:01.487000,complete,User_17
219,A_Complete,2016-05-21 08:54:01.546000,complete,User_21
234,A_Complete,2016-05-21 08:54:01.546000,complete,User_15
231,A_Complete,2016-05-21 08:54:01.546000,complete,User_14
201,A_Complete,2016-05-21 08:54:01.546000,complete,User_51
225,A_Complete,2016-05-21 08:54:01.546000,complete,User_9
460,O_Created,2016-05-21 08:54:01.576000,complete,User_35
454,O_Created,2016-05-21 08:54:01.576000,complete,User_4
488,W_Handle leads,2016-05-21 08:57:14.481452,complete,User_33
488,W_Complete application,2016-05-21 08:57:15.275626,start,User_41
492,W_Complete application,2016-05-21 09:03:43.005983,complete,User_104
492,A_Accepted,2016-05-21 09:03:44.029983,complete,User_48
492,O_Create Offer,2016-05-21 09:03:44.492983,complete,User_51
492,O_Created,2016-05-21 09:03:44.581983,complete,User_67
492,O_Cancelled,2016-05-21 09:03:44.582983,complete,User_4
492,O_Create Offer,2016-05-21 09:03:45.045983,complete,User_78
492,O_Created,2016-05-21 09:03:45.134983,complete,User_80
492,O_Cancelled,2016-05-21 09:03:45.135983,complete,User_51
492,O_Create Offer,2016-05-21 09:03:45.598983,complete,User_86
492,O_Created,2016-05-21 09:03:45.687983,complete,User_88
466,W_Complete application,2016-05-21 09:07:10.482364,complete,User_11
466,A_Concept,2016-05-21 09:07:10.486364,complete,User_86
485,W_Complete application,2016-05-21 09:07:10.778263,complete,User_32
485,A_Concept,2016-05-21 09:07:10.782263,complete,User_1
466,A_Accepted,2016-05-21 09:07:11.510364,complete,User_97
485,A_Accepted,2016-05-21 09:07:11.806263,complete,User_104
466,O_Create Offer,2016-05-21 09:07:11.973364,complete,User_11
466,O_Created,2016-05-21 09:07:12.062364,complete,User_15
466,O_Cancelled,2016-05-21 09:07:12.063364,complete,User_112
466,O_Cancelled,2016-05-21 09:07:12.064364,complete,User_114
466,O_Cancelled,2016-05-21 09:07:12.065364,complete,User_116
466,O_Cancelled,2016-05-21 09:07:12.066364,complete,User_117
466,O_Cancelled,2016-05-21 09:07:12.067364,complete,User_118
485,O_Create Offer,2016-05-21 09:07:12.269263,complete,User_14
485,O_Created,2016-05-21 09:07:12.358263,complete,User_33
466,O_Create Offer,2016-05-21 09:07:12.530364,complete,User_32
466,O_Created,2016-05-21 09:07:12.619364,complete,User_35
466,O_Cancelled,2016-05-21 09:07:12.620364,complete,User_131
466,O_Create Offer,2016-05-21 09:07:13.083364,complete,User_4
466,O_Created,2016-05-21 09:07:13.172364,complete,User_48
466,O_Cancelled,2016-05-21 09:07:13.173364,complete,User_21
466,O_Cancelled,2016-05-21 09:07:13.174364,complete,User_27
466,O_Create Offer,2016-05-21 09:07:13.637364,complete,User_67
466,O_Created,2016-05-21 09:07:13.726364,complete,User_69
466,O_Cancelled,2016-05-21 09:07:13.727364,complete,User_4
466,O_Cancelled,2016-05-21 09:07:13.728364,complete,User_48
466,O_Cancelled,2016-05-21 09:07:13.729364,complete,User_51
466,O_Create Offer,2016-05-21 09:07:14.192364,complete,User_86
466,O_Created,2016-05-21 09:07:14.281364,complete,User_88
190,O_Sent (mail and online),2016-05-21 09:09:00.001000,complete,User_97
177,O_Sent (mail and online),2016-05-21 09:09:00.001000,complete,User_11
214,O_Sent (mail and online),2016-05-21 09:09:00.001000,complete,User_14
186,O_Sent (mail and online),2016-05-21 09:09:00.001000,complete,User_15
233,O_Sent (mail and online),2016-05-21 09:09:00.001000,complete,User_35
208,O_Sent (mail and online),2016-05-21 09:09:00.001000,complete,User_4
194,O_Sent (mail and online),2016-05-21 09:09:00.001000,complete,User_51
187,A_Complete,2016-05-21 09:09:01.546000,complete,User_84
199,A_Complete,2016-05-21 09:09:01.546000,complete,User_9
220,A_Complete,2016-05-21 09:09:01.546000,complete,User_17
192,A_Complete,2016-05-21 09:09:01.546000,complete,User_104
211,A_Complete,2016-05-21 09:09:01.546000,complete,User_32
204,A_Complete,2016-05-21 09:09:01.546000,complete,User_80
166,A_Complete,2016-05-21 09:09:01.546000,complete,User_21
198,A_Complete,2016-05-21 09:09:01.546000,complete,User_33
242,A_Complete,2016-05-21 09:09:01.546000,complete,User_78
236,A_Complete,2016-05-21 09:09:01.546000,complete,User_48
174,A_Complete,2016-05-21 09:09:01.546000,complete,User_69
223,A_Complete,2016-05-21 09:09:01.546000,complete,User_67
493,W_Complete application,2016-05-21 09:21:31.104241,complete,User_2
493,A_Concept,2016-05-21 09:21:31.108241,complete,User_80
493,A_Accepted,2016-05-21 09:21:32.132241,complete,User_86
493,O_Create Offer,2016-05-21 09:21:32.595241,complete,User_88
493,O_Created,2016-05-21 09:21:32.684241,complete,User_9
168,O_Sent (mail and online),2016-05-21 09:24:00.001000,complete,User_104
162,A_Complete,2016-05-21 09:24:01.546000,complete,User_97
495,A_Create Application,2016-05-21 09:29:38.822290,complete,User_104
495,A_Submitted,2016-05-21 09:29:38.920290,complete,User_1
495,W_Handle leads,2016-05-21 09:29:39.064997,start,User_104
246,A_Complete,2016-05-21 09:32:01.546000,complete,User_11
495,W_Handle leads,2016-05-21 09:32:53.269510,complete,User_104
495,A_Concept,2016-05-21 09:32:53.273510,complete,User_11
495,W_Complete application,2016-05-21 09:32:53.805465,start,User_14
481,W_Complete application,2016-05-21 09:33:55.793136,complete,User_31
481,A_Accepted,2016-05-21 09:33:56.817136,complete,User_15
481,O_Create Offer,2016-05-21 09:33:57.280136,complete,User_17
481,O_Created,2016-05-21 09:33:57.369136,complete,User_2
494,W_Complete application,2016-05-21 09:36:57.705718,complete,User_132
494,A_Concept,2016-05-21 09:36:57.709718,complete,User_2
494,A_Accepted,2016-05-21 09:36:58.733718,complete,User_31
494,O_Create Offer,2016-05-21 09:36:59.196718,complete,User_32
494,O_Created,2016-05-21 09:36:59.285718,complete,User_33
494,O_Cancelled,2016-05-21 09:36:59.286718,complete,User_130
494,O_Cancelled,2016-05-21 09:36:59.287718,complete,User_131
494,O_Cancelled,2016-05-21 09:36:59.288718,complete,User_132
494,O_Cancelled,2016-05-21 09:36:59.289718,complete,User_134
494,O_Create Offer,2016-05-21 09:36:59.752718,complete,User_4
494,O_Created,2016-05-21 09:36:59.841718,complete,User_48
472,W_Complete application,2016-05-21 09:37:10.087718,complete,User_24
472,A_Concept,2016-05-21 09:37:10.091718,complete,User_48
477,W_Complete application,2016-05-21 09:37:10.725646,complete,User_36
477,A_Concept,2016-05-21 09:37:10.729646,complete,User_67
474,W_Complete application,2016-05-21 09:37:10.953697,complete,User_3
474,A_Concept,2016-05-21 09:37:10.957697,complete,User_80
476,W_Complete application,2016-05-21 09:37:10.988077,complete,User_38
476,A_Concept,2016-05-21 09:37:10.992077,complete,User_84
472,A_Accepted,2016-05-21 09:37:11.115718,complete,User_51
470,W_Complete application,2016-05-21 09:37:11.302249,complete,User_42
470,A_Concept,2016-05-21 09:37:11.306249,complete,User_1
472,O_Create Offer,2016-05-21 09:37:11.578718,complete,User_97
472,O_Created,2016-05-21 09:37:11.667718,complete,User_11
472,O_Cancelled,2016-05-21 09:37:11.668718,complete,User_11
472,O_Cancelled,2016-05-21 09:37:11.669718,complete,User_112
477,A_Accepted,2016-05-21 09:37:11.753646,complete,User_78
474,A_Accepted,2016-05-21 09:37:11.981697,complete,User_86
476,A_Accepted,2016-05-21 09:37:12.016077,complete,User_9
472,O_Create Offer,2016-05-21 09:37:12.132718,complete,User_17
477,O_Create Offer,2016-05-21 09:37:12.216646,complete,User_2
472,O_Created,2016-05-21 09:37:12.221718,complete,User_3
472,O_Cancelled,2016-05-21 09:37:12.222718,complete,User_127
472,O_Cancelled,2016-05-21 09:37:12.223718,complete,User_130
472,O_Cancelled,2016-05-21 09:37:12.224718,complete,User_131
477,O_Created,2016-05-21 09:37:12.305646,complete,User_31
477,O_Cancelled,2016-05-21 09:37:12.306646,complete,User_134
477,O_Cancelled,2016-05-21 09:37:12.307646,complete,User_15
477,O_Cancelled,2016-05-21 09:37:12.308646,complete,User_17
470,A_Accepted,2016-05-21 09:37:12.330249,complete,User_104
474,O_Create Offer,2016-05-21 09:37:12.444697,complete,User_21
476,O_Create Offer,2016-05-21 09:37:12.479077,complete,User_24
474,O_Created,2016-05-21 09:37:12.533697,complete,User_67
474,O_Cancelled,2016-05-21 09:37:12.534697,complete,User_4
474,O_Cancelled,2016-05-21 09:37:12.535697,complete,User_42
476,O_Created,2016-05-21 09:37:12.568077,complete,User_69
472,O_Create Offer,2016-05-21 09:37:12.687718,complete,User_38
477,O_Create Offer,2016-05-21 09:37:12.771646,complete,User_48
472,O_Created,2016-05-21 09:37:12.776718,complete,User_80
470,O_Create Offer,2016-05-21 09:37:12.793249,complete,User_51
477,O_Created,2016-05-21 09:37:12.860646,complete,User_84
477,O_Cancelled,2016-05-21 09:37:12.861646,complete,User_67
477,O_Cancelled,2016-05-21 09:37:12.862646,complete,User_69
470,O_Created,2016-05-21 09:37:12.882249,complete,User_85
474,O_Create Offer,2016-05-21 09:37:12.998697,complete,User_78
474,O_Created,2016-05-21 09:37:13.087697,complete,User_15
474,O_Cancelled,2016-05-21 09:37:13.088697,complete,User_112
477,O_Create Offer,2016-05-21 09:37:13.325646,complete,User_132
477,O_Created,2016-05-21 09:37:13.414646,complete,User_2
477,O_Cancelled,2016-05-21 09:37:13.415646,complete,User_117
477,O_Cancelled,2016-05-21 09:37:13.416646,complete,User_118
474,O_Create Offer,2016-05-21 09:37:13.551697,complete,User_17
474,O_Created,2016-05-21 09:37:13.640697,complete,User_3
474,O_Cancelled,2016-05-21 09:37:13.641697,complete,User_126
474,O_Cancelled,2016-05-21 09:37:13.642697,complete,User_127
477,O_Create Offer,2016-05-21 09:37:13.879646,complete,User_24
477,O_Created,2016-05-21 09:37:13.968646,complete,User_35
474,O_Create Offer,2016-05-21 09:37:14.105697,complete,User_33
474,O_Created,2016-05-21 09:37:14.194697,complete,User_36
474,O_Cancelled,2016-05-21 09:37:14.195697,complete,User_132
474,O_Create Offer,2016-05-21 09:37:14.658697,complete,User_38
474,O_Created,2016-05-21 09:37:14.747697,complete,User_4
173,A_Complete,2016-05-21 09:39:01.546000,complete,User_42
496,A_Create Application,2016-05-21 09:45:16.005971,complete,User_42
496,A_Submitted,2016-05-21 09:45:16.103971,complete,User_1
496,W_Handle leads,2016-05-21 09:45:16.249632,start,User_104
497,A_Create Application,2016-05-21 09:46:22.254121,complete,User_11
497,A_Submitted,2016-05-21 09:46:22.352121,complete,User_1
497,W_Handle leads,2016-05-21 09:46:22.713068,start,User_11
247,A_Complete,2016-05-21 09:47:01.546000,complete,User_132
496,W_Handle leads,2016-05-21 09:48:30.454145,complete,User_104
496,W_Complete application,2016-05-21 09:48:31.374923,start,User_15
497,W_Handle leads,2016-05-21 09:49:36.917581,complete,User_11
497,A_Concept,2016-05-21 09:49:36.921581,complete,User_17
497,W_Complete application,2016-05-21 09:49:37.358237,start,User_2
467,W_Complete application,2016-05-21 09:52:09.908919,complete,User_28
467,A_Concept,2016-05-21 09:52:09.912919,complete,User_21
479,W_Complete application,2016-05-21 09:52:10.113593,complete,User_49
479,A_Concept,2016-05-21 09:52:10.117593,complete,User_28
487,W_Complete application,2016-05-21 09:52:10.303546,complete,User_5
487,A_Concept,2016-05-21 09:52:10.307546,complete,User_31
475,W_Complete application,2016-05-21 09:52:10.604507,complete,User_45
475,A_Concept,2016-05-21 09:52:10.608507,complete,User_36
469,W_Complete application,2016-05-21 09:52:10.662011,complete,User_55
469,A_Concept,2016-05-21 09:52:10.666011,complete,User_42
483,W_Complete application,2016-05-21 09:52:10.679775,complete,User_56
483,A_Concept,2016-05-21 09:52:10.683775,complete,User_47
467,A_Accepted,2016-05-21 09:52:10.936919,complete,User_24
484,W_Complete application,2016-05-21 09:52:11.084272,complete,User_53
484,A_Concept,2016-05-21 09:52:11.088272,complete,User_51
479,A_Accepted,2016-05-21 09:52:11.141593,complete,User_32
465,W_Complete application,2016-05-21 09:52:11.210666,complete,User_60
465,A_Concept,2016-05-21 09:52:11.214666,complete,User_60
