case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
395,A_Accepted,2016-05-20 09:45:11.264587,complete,User_25,Application,New credit,Caravan / Camper,9000
395,O_Create Offer,2016-05-20 09:45:11.727587,complete,User_25,Offer,New credit,Caravan / Camper,9000
387,A_Accepted,2016-05-20 09:45:11.807886,complete,User_73,Application,New credit,Car,14000
395,O_Created,2016-05-20 09:45:11.816587,complete,User_25,Offer,New credit,Caravan / Camper,9000
395,O_Sent (mail and online),2016-05-20 09:45:11.817587,complete,User_25,Offer,New credit,Caravan / Camper,9000
387,O_Create Offer,2016-05-20 09:45:12.270886,complete,User_73,Offer,New credit,Car,14000
387,O_Created,2016-05-20 09:45:12.359886,complete,User_73,Offer,New credit,Car,14000
387,O_Cancelled,2016-05-20 09:45:12.360886,complete,User_107,Offer,New credit,Car,14000
387,O_Create Offer,2016-05-20 09:45:12.823886,complete,User_73,Offer,New credit,Car,14000
387,O_Created,2016-05-20 09:45:12.912886,complete,User_73,Offer,New credit,Car,14000
387,O_Sent (mail and online),2016-05-20 09:45:12.913886,complete,User_73,Offer,New credit,Car,14000
395,A_Complete,2016-05-20 09:45:13.363587,complete,User_25,Application,New credit,Caravan / Camper,9000
395,W_Call after offers,2016-05-20 09:45:13.933811,start,User_90,Workflow,New credit,Caravan / Camper,9000
387,A_Complete,2016-05-20 09:45:14.459886,complete,User_73,Application,New credit,Car,14000
408,W_Handle leads,2016-05-20 09:45:15.329542,start,User_25,Workflow,New credit,Remaining debt home,5500
387,W_Call after offers,2016-05-20 09:45:15.396288,start,User_73,Workflow,New credit,Car,14000
408,W_Handle leads,2016-05-20 09:48:29.534055,complete,User_25,Workflow,New credit,Remaining debt home,5500
408,W_Complete application,2016-05-20 09:48:29.591343,start,User_25,Workflow,New credit,Remaining debt home,5500
243,W_Complete application,2016-05-20 09:52:55.821282,complete,User_67,Workflow,New credit,Car,9500
243,A_Accepted,2016-05-20 09:52:56.845282,complete,User_67,Application,New credit,Car,9500
243,O_Create Offer,2016-05-20 09:52:57.308282,complete,User_67,Offer,New credit,Car,9500
243,O_Created,2016-05-20 09:52:57.397282,complete,User_67,Offer,New credit,Car,9500
243,O_Sent (mail and online),2016-05-20 09:52:57.398282,complete,User_67,Offer,New credit,Car,9500
412,A_Create Application,2016-05-20 09:52:57.706109,complete,User_1,Application,New credit,Home improvement,4000
412,A_Submitted,2016-05-20 09:52:57.804109,complete,User_1,Application,New credit,Home improvement,4000
243,A_Complete,2016-05-20 09:52:58.944282,complete,User_67,Application,New credit,Car,9500
243,O_Cancelled,2016-05-20 09:52:58.945282,complete,User_1,Offer,New credit,Car,9500
243,A_Cancelled,2016-05-20 09:52:58.961282,complete,User_1,Application,New credit,Car,9500
243,O_Cancelled,2016-05-20 09:52:58.962282,complete,User_1,Offer,New credit,Car,9500
243,O_Create Offer,2016-05-20 09:52:59.425282,complete,User_67,Offer,New credit,Car,9500
243,O_Created,2016-05-20 09:52:59.514282,complete,User_67,Offer,New credit,Car,9500
243,O_Cancelled,2016-05-20 09:52:59.515282,complete,User_107,Offer,New credit,Car,9500
407,W_Handle leads,2016-05-20 09:53:15.742075,start,User_67,Workflow,New credit,"Other, see explanation",80500
407,W_Handle leads,2016-05-20 09:56:29.946588,complete,User_67,Workflow,New credit,"Other, see explanation",80500
407,A_Concept,2016-05-20 09:56:29.950588,complete,User_1,Application,New credit,"Other, see explanation",80500
407,W_Complete application,2016-05-20 09:56:30.823613,start,User_67,Workflow,New credit,"Other, see explanation",80500
410,W_Handle leads,2016-05-20 10:06:02.737901,start,User_132,Workflow,New credit,Home improvement,18000
410,W_Handle leads,2016-05-20 10:09:16.942414,complete,User_132,Workflow,New credit,Home improvement,18000
410,W_Complete application,2016-05-20 10:09:17.208078,start,User_132,Workflow,New credit,Home improvement,18000
268,W_Handle leads,2016-05-20 10:13:00.126239,start,User_104,Workflow,New credit,"Other, see explanation",14000
413,A_Create Application,2016-05-20 10:14:15.344701,complete,User_1,Application,New credit,"Other, see explanation",32000
413,A_Submitted,2016-05-20 10:14:15.442701,complete,User_1,Application,New credit,"Other, see explanation",32000
268,W_Handle leads,2016-05-20 10:16:14.330752,complete,User_104,Workflow,New credit,"Other, see explanation",14000
268,W_Complete application,2016-05-20 10:16:15.101300,start,User_104,Workflow,New credit,"Other, see explanation",14000
402,W_Complete application,2016-05-20 10:26:08.421438,complete,User_9,Workflow,New credit,Car,3000
402,A_Concept,2016-05-20 10:26:08.425438,complete,User_9,Application,New credit,Car,3000
402,A_Accepted,2016-05-20 10:26:09.449438,complete,User_9,Application,New credit,Car,3000
402,O_Create Offer,2016-05-20 10:26:09.912438,complete,User_9,Offer,New credit,Car,3000
402,O_Created,2016-05-20 10:26:10.001438,complete,User_9,Offer,New credit,Car,3000
402,O_Sent (mail and online),2016-05-20 10:26:10.002438,complete,User_9,Offer,New credit,Car,3000
98,W_Complete application,2016-05-20 10:26:11.427256,complete,User_86,Workflow,New credit,Existing loan takeover,28000
98,A_Concept,2016-05-20 10:26:11.431256,complete,User_1,Application,New credit,Existing loan takeover,28000
402,A_Complete,2016-05-20 10:26:11.548438,complete,User_9,Application,New credit,Car,3000
402,W_Call after offers,2016-05-20 10:26:12.229180,start,User_9,Workflow,New credit,Car,3000
98,A_Accepted,2016-05-20 10:26:12.455256,complete,User_86,Application,New credit,Existing loan takeover,28000
98,O_Create Offer,2016-05-20 10:26:12.918256,complete,User_86,Offer,New credit,Existing loan takeover,28000
98,O_Created,2016-05-20 10:26:13.007256,complete,User_86,Offer,New credit,Existing loan takeover,28000
98,O_Sent (mail and online),2016-05-20 10:26:13.008256,complete,User_86,Offer,New credit,Existing loan takeover,28000
98,A_Complete,2016-05-20 10:26:14.554256,complete,User_86,Application,New credit,Existing loan takeover,28000
98,W_Call after offers,2016-05-20 10:26:15.008352,start,User_86,Workflow,New credit,Existing loan takeover,28000
404,W_Complete application,2016-05-20 10:31:28.540136,complete,User_20,Workflow,New credit,Remaining debt home,22500
404,A_Concept,2016-05-20 10:31:28.544136,complete,User_20,Application,New credit,Remaining debt home,22500
404,A_Accepted,2016-05-20 10:31:29.568136,complete,User_20,Application,New credit,Remaining debt home,22500
404,O_Create Offer,2016-05-20 10:31:30.031136,complete,User_20,Offer,New credit,Remaining debt home,22500
404,O_Created,2016-05-20 10:31:30.120136,complete,User_20,Offer,New credit,Remaining debt home,22500
404,O_Cancelled,2016-05-20 10:31:30.121136,complete,User_136,Offer,New credit,Remaining debt home,22500
404,O_Create Offer,2016-05-20 10:31:30.584136,complete,User_20,Offer,New credit,Remaining debt home,22500
404,O_Created,2016-05-20 10:31:30.673136,complete,User_20,Offer,New credit,Remaining debt home,22500
404,O_Cancelled,2016-05-20 10:31:30.674136,complete,User_1,Offer,New credit,Remaining debt home,22500
404,O_Cancelled,2016-05-20 10:31:30.675136,complete,User_129,Offer,New credit,Remaining debt home,22500
404,O_Cancelled,2016-05-20 10:31:30.676136,complete,User_107,Offer,New credit,Remaining debt home,22500
404,O_Create Offer,2016-05-20 10:31:31.139136,complete,User_20,Offer,New credit,Remaining debt home,22500
404,O_Created,2016-05-20 10:31:31.228136,complete,User_20,Offer,New credit,Remaining debt home,22500
404,O_Cancelled,2016-05-20 10:31:31.229136,complete,User_136,Offer,New credit,Remaining debt home,22500
404,O_Create Offer,2016-05-20 10:31:31.692136,complete,User_20,Offer,New credit,Remaining debt home,22500
404,O_Created,2016-05-20 10:31:31.781136,complete,User_20,Offer,New credit,Remaining debt home,22500
404,O_Cancelled,2016-05-20 10:31:31.782136,complete,User_1,Offer,New credit,Remaining debt home,22500
404,O_Create Offer,2016-05-20 10:31:32.245136,complete,User_20,Offer,New credit,Remaining debt home,22500
404,O_Created,2016-05-20 10:31:32.334136,complete,User_20,Offer,New credit,Remaining debt home,22500
404,O_Cancelled,2016-05-20 10:31:32.335136,complete,User_136,Offer,New credit,Remaining debt home,22500
404,O_Cancelled,2016-05-20 10:31:32.336136,complete,User_129,Offer,New credit,Remaining debt home,22500
404,O_Create Offer,2016-05-20 10:31:32.799136,complete,User_20,Offer,New credit,Remaining debt home,22500
404,O_Created,2016-05-20 10:31:32.888136,complete,User_20,Offer,New credit,Remaining debt home,22500
404,O_Cancelled,2016-05-20 10:31:32.889136,complete,User_136,Offer,New credit,Remaining debt home,22500
404,O_Create Offer,2016-05-20 10:31:33.352136,complete,User_20,Offer,New credit,Remaining debt home,22500
404,O_Created,2016-05-20 10:31:33.441136,complete,User_20,Offer,New credit,Remaining debt home,22500
404,O_Sent (mail and online),2016-05-20 10:31:33.442136,complete,User_20,Offer,New credit,Remaining debt home,22500
404,A_Complete,2016-05-20 10:31:34.988136,complete,User_20,Application,New credit,Remaining debt home,22500
404,W_Call after offers,2016-05-20 10:31:35.817003,start,User_20,Workflow,New credit,Remaining debt home,22500
414,A_Create Application,2016-05-20 10:33:40.574990,complete,User_1,Application,New credit,Car,27000
414,A_Submitted,2016-05-20 10:33:40.672990,complete,User_1,Application,New credit,Car,27000
170,W_Handle leads,2016-05-20 10:43:00.457928,start,User_94,Workflow,Limit raise,Existing loan takeover,4500
415,A_Create Application,2016-05-20 10:44:22.173929,complete,User_1,Application,Limit raise,Unknown,28000
415,A_Concept,2016-05-20 10:44:22.177929,complete,User_1,Application,Limit raise,Unknown,28000
416,A_Create Application,2016-05-20 10:44:32.686849,complete,User_1,Application,New credit,Existing loan takeover,10000
416,A_Submitted,2016-05-20 10:44:32.784849,complete,User_1,Application,New credit,Existing loan takeover,10000
170,W_Handle leads,2016-05-20 10:46:14.662441,complete,User_94,Workflow,Limit raise,Existing loan takeover,4500
170,W_Complete application,2016-05-20 10:46:14.782428,start,User_94,Workflow,Limit raise,Existing loan takeover,4500
417,A_Create Application,2016-05-20 10:47:03.506822,complete,User_1,Application,New credit,Home improvement,11500
417,A_Submitted,2016-05-20 10:47:03.604822,complete,User_1,Application,New credit,Home improvement,11500
401,W_Complete application,2016-05-20 10:50:01.262169,complete,User_6,Workflow,New credit,Car,8000
401,A_Accepted,2016-05-20 10:50:02.286169,complete,User_6,Application,New credit,Car,8000
401,O_Create Offer,2016-05-20 10:50:02.749169,complete,User_6,Offer,New credit,Car,8000
401,O_Created,2016-05-20 10:50:02.838169,complete,User_6,Offer,New credit,Car,8000
401,O_Cancelled,2016-05-20 10:50:02.839169,complete,User_107,Offer,New credit,Car,8000
401,O_Create Offer,2016-05-20 10:50:03.302169,complete,User_6,Offer,New credit,Car,8000
401,O_Created,2016-05-20 10:50:03.391169,complete,User_6,Offer,New credit,Car,8000
401,O_Sent (mail and online),2016-05-20 10:50:03.392169,complete,User_6,Offer,New credit,Car,8000
401,A_Complete,2016-05-20 10:50:04.938169,complete,User_6,Application,New credit,Car,8000
401,O_Cancelled,2016-05-20 10:50:04.939169,complete,User_136,Offer,New credit,Car,8000
401,A_Cancelled,2016-05-20 10:50:04.955169,complete,User_1,Application,New credit,Car,8000
418,A_Create Application,2016-05-20 10:51:53.430347,complete,User_6,Application,New credit,Existing loan takeover,7000
418,W_Complete application,2016-05-20 10:51:53.780225,start,User_6,Workflow,New credit,Existing loan takeover,7000
419,A_Create Application,2016-05-20 10:52:04.928345,complete,User_1,Application,Limit raise,Car,21000
419,A_Submitted,2016-05-20 10:52:05.026345,complete,User_1,Application,Limit raise,Car,21000
177,W_Complete application,2016-05-20 10:56:10.589549,complete,User_69,Workflow,New credit,"Other, see explanation",88500
177,A_Concept,2016-05-20 10:56:10.593549,complete,User_1,Application,New credit,"Other, see explanation",88500
177,A_Accepted,2016-05-20 10:56:11.617549,complete,User_69,Application,New credit,"Other, see explanation",88500
177,O_Create Offer,2016-05-20 10:56:12.080549,complete,User_69,Offer,New credit,"Other, see explanation",88500
177,O_Created,2016-05-20 10:56:12.169549,complete,User_69,Offer,New credit,"Other, see explanation",88500
177,O_Cancelled,2016-05-20 10:56:12.170549,complete,User_107,Offer,New credit,"Other, see explanation",88500
177,O_Create Offer,2016-05-20 10:56:12.633549,complete,User_69,Offer,New credit,"Other, see explanation",88500
177,O_Created,2016-05-20 10:56:12.722549,complete,User_69,Offer,New credit,"Other, see explanation",88500
177,O_Cancelled,2016-05-20 10:56:12.723549,complete,User_129,Offer,New credit,"Other, see explanation",88500
177,O_Create Offer,2016-05-20 10:56:13.186549,complete,User_69,Offer,New credit,"Other, see explanation",88500
177,O_Created,2016-05-20 10:56:13.275549,complete,User_69,Offer,New credit,"Other, see explanation",88500
177,O_Cancelled,2016-05-20 10:56:13.276549,complete,User_129,Offer,New credit,"Other, see explanation",88500
177,O_Cancelled,2016-05-20 10:56:13.277549,complete,User_129,Offer,New credit,"Other, see explanation",88500
177,O_Cancelled,2016-05-20 10:56:13.278549,complete,User_129,Offer,New credit,"Other, see explanation",88500
177,O_Cancelled,2016-05-20 10:56:13.279549,complete,User_1,Offer,New credit,"Other, see explanation",88500
177,O_Cancelled,2016-05-20 10:56:13.280549,complete,User_1,Offer,New credit,"Other, see explanation",88500
177,O_Create Offer,2016-05-20 10:56:13.743549,complete,User_69,Offer,New credit,"Other, see explanation",88500
177,O_Created,2016-05-20 10:56:13.832549,complete,User_69,Offer,New credit,"Other, see explanation",88500
177,O_Cancelled,2016-05-20 10:56:13.833549,complete,User_129,Offer,New credit,"Other, see explanation",88500
177,O_Create Offer,2016-05-20 10:56:14.296549,complete,User_69,Offer,New credit,"Other, see explanation",88500
177,O_Created,2016-05-20 10:56:14.385549,complete,User_69,Offer,New credit,"Other, see explanation",88500
177,O_Cancelled,2016-05-20 10:56:14.386549,complete,User_107,Offer,New credit,"Other, see explanation",88500
177,O_Create Offer,2016-05-20 10:56:14.849549,complete,User_69,Offer,New credit,"Other, see explanation",88500
177,O_Created,2016-05-20 10:56:14.938549,complete,User_69,Offer,New credit,"Other, see explanation",88500
177,O_Sent (mail and online),2016-05-20 10:56:14.939549,complete,User_69,Offer,New credit,"Other, see explanation",88500
177,A_Complete,2016-05-20 10:56:16.485549,complete,User_69,Application,New credit,"Other, see explanation",88500
177,W_Call after offers,2016-05-20 10:56:17.169377,start,User_69,Workflow,New credit,"Other, see explanation",88500
420,A_Create Application,2016-05-20 10:58:17.400247,complete,User_1,Application,New credit,Home improvement,14000
420,A_Submitted,2016-05-20 10:58:17.498247,complete,User_1,Application,New credit,Home improvement,14000
409,W_Complete application,2016-05-20 11:02:54.115861,complete,User_89,Workflow,New credit,Home improvement,42500
409,A_Accepted,2016-05-20 11:02:55.139861,complete,User_89,Application,New credit,Home improvement,42500
409,O_Create Offer,2016-05-20 11:02:55.602861,complete,User_89,Offer,New credit,Home improvement,42500
409,O_Created,2016-05-20 11:02:55.691861,complete,User_89,Offer,New credit,Home improvement,42500
409,O_Cancelled,2016-05-20 11:02:55.692861,complete,User_136,Offer,New credit,Home improvement,42500
409,O_Cancelled,2016-05-20 11:02:55.693861,complete,User_1,Offer,New credit,Home improvement,42500
409,O_Cancelled,2016-05-20 11:02:55.694861,complete,User_136,Offer,New credit,Home improvement,42500
409,O_Create Offer,2016-05-20 11:02:56.157861,complete,User_89,Offer,New credit,Home improvement,42500
409,O_Created,2016-05-20 11:02:56.246861,complete,User_89,Offer,New credit,Home improvement,42500
409,O_Sent (mail and online),2016-05-20 11:02:56.247861,complete,User_89,Offer,New credit,Home improvement,42500
409,A_Complete,2016-05-20 11:02:57.793861,complete,User_89,Application,New credit,Home improvement,42500
409,W_Call after offers,2016-05-20 11:02:58.692285,start,User_136,Workflow,New credit,Home improvement,42500
414,W_Handle leads,2016-05-20 11:03:41.019726,start,User_89,Workflow,New credit,Car,27000
406,W_Complete application,2016-05-20 11:06:15.132256,complete,User_16,Workflow,New credit,Caravan / Camper,6500
406,A_Concept,2016-05-20 11:06:15.136256,complete,User_1,Application,New credit,Caravan / Camper,6500
406,A_Accepted,2016-05-20 11:06:16.160256,complete,User_16,Application,New credit,Caravan / Camper,6500
406,O_Create Offer,2016-05-20 11:06:16.623256,complete,User_16,Offer,New credit,Caravan / Camper,6500
406,O_Created,2016-05-20 11:06:16.712256,complete,User_16,Offer,New credit,Caravan / Camper,6500
406,O_Sent (mail and online),2016-05-20 11:06:16.713256,complete,User_16,Offer,New credit,Caravan / Camper,6500
406,A_Complete,2016-05-20 11:06:18.259256,complete,User_16,Application,New credit,Caravan / Camper,6500
406,W_Call after offers,2016-05-20 11:06:19.179164,start,User_16,Workflow,New credit,Caravan / Camper,6500
414,W_Handle leads,2016-05-20 11:06:55.224239,complete,User_89,Workflow,New credit,Car,27000
414,A_Concept,2016-05-20 11:06:55.228239,complete,User_89,Application,New credit,Car,27000
414,W_Complete application,2016-05-20 11:06:55.365515,start,User_89,Workflow,New credit,Car,27000
408,W_Complete application,2016-05-20 11:13:25.198817,complete,User_25,Workflow,New credit,Remaining debt home,5500
408,A_Concept,2016-05-20 11:13:25.202817,complete,User_1,Application,New credit,Remaining debt home,5500
408,A_Accepted,2016-05-20 11:13:26.226817,complete,User_25,Application,New credit,Remaining debt home,5500
408,O_Create Offer,2016-05-20 11:13:26.689817,complete,User_25,Offer,New credit,Remaining debt home,5500
408,O_Created,2016-05-20 11:13:26.778817,complete,User_25,Offer,New credit,Remaining debt home,5500
408,O_Cancelled,2016-05-20 11:13:26.779817,complete,User_129,Offer,New credit,Remaining debt home,5500
408,O_Create Offer,2016-05-20 11:13:27.242817,complete,User_25,Offer,New credit,Remaining debt home,5500
408,O_Created,2016-05-20 11:13:27.331817,complete,User_25,Offer,New credit,Remaining debt home,5500
408,O_Cancelled,2016-05-20 11:13:27.332817,complete,User_107,Offer,New credit,Remaining debt home,5500
408,O_Cancelled,2016-05-20 11:13:27.333817,complete,User_1,Offer,New credit,Remaining debt home,5500
408,O_Cancelled,2016-05-20 11:13:27.334817,complete,User_107,Offer,New credit,Remaining debt home,5500
408,O_Create Offer,2016-05-20 11:13:27.797817,complete,User_25,Offer,New credit,Remaining debt home,5500
408,O_Created,2016-05-20 11:13:27.886817,complete,User_25,Offer,New credit,Remaining debt home,5500
408,O_Cancelled,2016-05-20 11:13:27.887817,complete,User_1,Offer,New credit,Remaining debt home,5500
408,O_Create Offer,2016-05-20 11:13:28.350817,complete,User_25,Offer,New credit,Remaining debt home,5500
408,O_Created,2016-05-20 11:13:28.439817,complete,User_25,Offer,New credit,Remaining debt home,5500
408,O_Cancelled,2016-05-20 11:13:28.440817,complete,User_107,Offer,New credit,Remaining debt home,5500
408,O_Cancelled,2016-05-20 11:13:28.441817,complete,User_107,Offer,New credit,Remaining debt home,5500
408,O_Cancelled,2016-05-20 11:13:28.442817,complete,User_1,Offer,New credit,Remaining debt home,5500
408,O_Cancelled,2016-05-20 11:13:28.443817,complete,User_1,Offer,New credit,Remaining debt home,5500
408,O_Cancelled,2016-05-20 11:13:28.444817,complete,User_107,Offer,New credit,Remaining debt home,5500
408,O_Cancelled,2016-05-20 11:13:28.445817,complete,User_129,Offer,New credit,Remaining debt home,5500
408,O_Cancelled,2016-05-20 11:13:28.446817,complete,User_1,Offer,New credit,Remaining debt home,5500
408,O_Cancelled,2016-05-20 11:13:28.447817,complete,User_107,Offer,New credit,Remaining debt home,5500
408,O_Cancelled,2016-05-20 11:13:28.448817,complete,User_129,Offer,New credit,Remaining debt home,5500
408,O_Cancelled,2016-05-20 11:13:28.449817,complete,User_107,Offer,New credit,Remaining debt home,5500
408,O_Cancelled,2016-05-20 11:13:28.450817,complete,User_1,Offer,New credit,Remaining debt home,5500
408,O_Create Offer,2016-05-20 11:13:28.913817,complete,User_25,Offer,New credit,Remaining debt home,5500
408,O_Created,2016-05-20 11:13:29.002817,complete,User_25,Offer,New credit,Remaining debt home,5500
408,O_Sent (mail and online),2016-05-20 11:13:29.003817,complete,User_25,Offer,New credit,Remaining debt home,5500
408,A_Complete,2016-05-20 11:13:30.549817,complete,User_25,Application,New credit,Remaining debt home,5500
408,W_Call after offers,2016-05-20 11:13:31.079966,start,User_25,Workflow,New credit,Remaining debt home,5500
421,A_Create Application,2016-05-20 11:19:15.374238,complete,User_1,Application,Limit raise,Not speficied,10500
421,A_Concept,2016-05-20 11:19:15.378238,complete,User_1,Application,Limit raise,Not speficied,10500
407,W_Complete application,2016-05-20 11:21:26.431087,complete,User_67,Workflow,New credit,"Other, see explanation",80500
407,A_Accepted,2016-05-20 11:21:27.455087,complete,User_67,Application,New credit,"Other, see explanation",80500
407,O_Create Offer,2016-05-20 11:21:27.918087,complete,User_67,Offer,New credit,"Other, see explanation",80500
407,O_Created,2016-05-20 11:21:28.007087,complete,User_67,Offer,New credit,"Other, see explanation",80500
407,O_Cancelled,2016-05-20 11:21:28.008087,complete,User_129,Offer,New credit,"Other, see explanation",80500
407,O_Create Offer,2016-05-20 11:21:28.471087,complete,User_67,Offer,New credit,"Other, see explanation",80500
407,O_Created,2016-05-20 11:21:28.560087,complete,User_67,Offer,New credit,"Other, see explanation",80500
407,O_Sent (mail and online),2016-05-20 11:21:28.561087,complete,User_67,Offer,New credit,"Other, see explanation",80500
407,A_Complete,2016-05-20 11:21:30.107087,complete,User_67,Application,New credit,"Other, see explanation",80500
407,A_Cancelled,2016-05-20 11:21:30.123087,complete,User_1,Application,New credit,"Other, see explanation",80500
407,O_Cancelled,2016-05-20 11:21:30.124087,complete,User_129,Offer,New credit,"Other, see explanation",80500
407,O_Create Offer,2016-05-20 11:21:30.587087,complete,User_67,Offer,New credit,"Other, see explanation",80500
407,O_Created,2016-05-20 11:21:30.676087,complete,User_67,Offer,New credit,"Other, see explanation",80500
407,O_Cancelled,2016-05-20 11:21:30.677087,complete,User_129,Offer,New credit,"Other, see explanation",80500
407,O_Create Offer,2016-05-20 11:21:31.140087,complete,User_67,Offer,New credit,"Other, see explanation",80500
407,O_Created,2016-05-20 11:21:31.229087,complete,User_67,Offer,New credit,"Other, see explanation",80500
407,O_Cancelled,2016-05-20 11:21:31.230087,complete,User_129,Offer,New credit,"Other, see explanation",80500
407,O_Cancelled,2016-05-20 11:21:31.231087,complete,User_129,Offer,New credit,"Other, see explanation",80500
407,O_Create Offer,2016-05-20 11:21:31.694087,complete,User_67,Offer,New credit,"Other, see explanation",80500
407,O_Created,2016-05-20 11:21:31.783087,complete,User_67,Offer,New credit,"Other, see explanation",80500
407,O_Cancelled,2016-05-20 11:21:31.784087,complete,User_129,Offer,New credit,"Other, see explanation",80500
407,O_Cancelled,2016-05-20 11:21:31.785087,complete,User_129,Offer,New credit,"Other, see explanation",80500
419,W_Handle leads,2016-05-20 11:22:05.224915,start,User_67,Workflow,Limit raise,Car,21000
419,W_Handle leads,2016-05-20 11:25:19.429428,complete,User_67,Workflow,Limit raise,Car,21000
419,A_Concept,2016-05-20 11:25:19.433428,complete,User_1,Application,Limit raise,Car,21000
419,W_Complete application,2016-05-20 11:25:20.383861,start,User_67,Workflow,Limit raise,Car,21000
422,A_Create Application,2016-05-20 11:26:44.403087,complete,User_1,Application,New credit,Not speficied,6500
422,A_Submitted,2016-05-20 11:26:44.501087,complete,User_1,Application,New credit,Not speficied,6500
410,W_Complete application,2016-05-20 11:34:12.815552,complete,User_132,Workflow,New credit,Home improvement,18000
410,A_Concept,2016-05-20 11:34:12.819552,complete,User_1,Application,New credit,Home improvement,18000
410,A_Accepted,2016-05-20 11:34:13.843552,complete,User_132,Application,New credit,Home improvement,18000
410,O_Create Offer,2016-05-20 11:34:14.306552,complete,User_132,Offer,New credit,Home improvement,18000
410,O_Created,2016-05-20 11:34:14.395552,complete,User_132,Offer,New credit,Home improvement,18000
410,O_Cancelled,2016-05-20 11:34:14.396552,complete,User_129,Offer,New credit,Home improvement,18000
410,O_Cancelled,2016-05-20 11:34:14.397552,complete,User_107,Offer,New credit,Home improvement,18000
410,O_Cancelled,2016-05-20 11:34:14.398552,complete,User_129,Offer,New credit,Home improvement,18000
410,O_Cancelled,2016-05-20 11:34:14.399552,complete,User_1,Offer,New credit,Home improvement,18000
410,O_Create Offer,2016-05-20 11:34:14.862552,complete,User_132,Offer,New credit,Home improvement,18000
410,O_Created,2016-05-20 11:34:14.951552,complete,User_132,Offer,New credit,Home improvement,18000
410,O_Sent (mail and online),2016-05-20 11:34:14.952552,complete,User_132,Offer,New credit,Home improvement,18000
410,A_Complete,2016-05-20 11:34:16.498552,complete,User_132,Application,New credit,Home improvement,18000
410,W_Call after offers,2016-05-20 11:34:16.828016,start,User_132,Workflow,New credit,Home improvement,18000
423,A_Create Application,2016-05-20 11:36:49.324949,complete,User_1,Application,New credit,Car,46000
423,A_Submitted,2016-05-20 11:36:49.422949,complete,User_1,Application,New credit,Car,46000
424,A_Create Application,2016-05-20 11:37:16.075111,complete,User_1,Application,New credit,Car,12500
424,A_Concept,2016-05-20 11:37:16.079111,complete,User_1,Application,New credit,Car,12500
425,A_Create Application,2016-05-20 11:40:08.179485,complete,User_1,Application,New credit,"Other, see explanation",6500
425,A_Submitted,2016-05-20 11:40:08.277485,complete,User_1,Application,New credit,"Other, see explanation",6500
426,A_Create Application,2016-05-20 11:40:57.185899,complete,User_1,Application,New credit,Car,31000
426,A_Submitted,2016-05-20 11:40:57.283899,complete,User_1,Application,New credit,Car,31000
268,W_Complete application,2016-05-20 11:41:10.708774,complete,User_104,Workflow,New credit,"Other, see explanation",14000
268,A_Concept,2016-05-20 11:41:10.712774,complete,User_104,Application,New credit,"Other, see explanation",14000
268,A_Accepted,2016-05-20 11:41:11.736774,complete,User_104,Application,New credit,"Other, see explanation",14000
268,O_Create Offer,2016-05-20 11:41:12.199774,complete,User_104,Offer,New credit,"Other, see explanation",14000
268,O_Created,2016-05-20 11:41:12.288774,complete,User_104,Offer,New credit,"Other, see explanation",14000
268,O_Sent (mail and online),2016-05-20 11:41:12.289774,complete,User_104,Offer,New credit,"Other, see explanation",14000
268,A_Complete,2016-05-20 11:41:13.835774,complete,User_104,Application,New credit,"Other, see explanation",14000
268,A_Validating,2016-05-20 11:41:14.989774,complete,User_122,Application,New credit,"Other, see explanation",14000
268,W_Validate application,2016-05-20 11:41:15.465271,start,User_116,Workflow,New credit,"Other, see explanation",14000
422,W_Handle leads,2016-05-20 11:41:44.896395,start,User_104,Workflow,New credit,Not speficied,6500
422,W_Handle leads,2016-05-20 11:44:59.100908,complete,User_104,Workflow,New credit,Not speficied,6500
422,W_Complete application,2016-05-20 11:44:59.727621,start,User_104,Workflow,New credit,Not speficied,6500
427,A_Create Application,2016-05-20 11:54:16.188251,complete,User_1,Application,New credit,Home improvement,13000
425,W_Handle leads,2016-05-20 11:55:09.233125,start,User_8,Workflow,New credit,"Other, see explanation",6500
428,A_Create Application,2016-05-20 11:57:32.029538,complete,User_1,Application,New credit,Home improvement,25000
428,A_Submitted,2016-05-20 11:57:32.127538,complete,User_1,Application,New credit,Home improvement,25000
425,W_Handle leads,2016-05-20 11:58:23.437638,complete,User_8,Workflow,New credit,"Other, see explanation",6500
425,W_Complete application,2016-05-20 11:58:23.733626,start,User_8,Workflow,New credit,"Other, see explanation",6500
429,A_Create Application,2016-05-20 11:59:28.467083,complete,User_1,Application,New credit,Home improvement,24500
429,A_Submitted,2016-05-20 11:59:28.565083,complete,User_1,Application,New credit,Home improvement,24500
430,A_Create Application,2016-05-20 12:07:23.647572,complete,User_1,Application,New credit,Car,32500
430,A_Submitted,2016-05-20 12:07:23.745572,complete,User_1,Application,New credit,Car,32500
170,W_Complete application,2016-05-20 12:11:10.389902,complete,User_94,Workflow,Limit raise,Existing loan takeover,4500
170,A_Concept,2016-05-20 12:11:10.393902,complete,User_94,Application,Limit raise,Existing loan takeover,4500
170,A_Accepted,2016-05-20 12:11:11.417902,complete,User_94,Application,Limit raise,Existing loan takeover,4500
170,O_Create Offer,2016-05-20 12:11:11.880902,complete,User_94,Offer,Limit raise,Existing loan takeover,4500
