case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
12,W_Complete application,2016-05-17 11:56:08.455257,complete,User_50,Workflow,New credit,Existing loan takeover,12500
2,O_Create Offer,2016-05-17 11:56:08.475899,complete,User_2,Offer,New credit,Existing loan takeover,6000
6,W_Complete application,2016-05-17 11:56:09.110537,start,User_50,Workflow,New credit,Car,10500
7,W_Handle leads,2016-05-17 11:57:44.891624,complete,User_34,Workflow,New credit,Existing loan takeover,3000
2,W_Complete application,2016-05-17 11:57:45.728389,start,User_34,Workflow,New credit,Existing loan takeover,6000
7,W_Complete application,2016-05-17 11:58:59.913903,complete,User_67,Workflow,New credit,Existing loan takeover,3000
8,W_Complete application,2016-05-17 11:59:00.504893,start,User_67,Workflow,Limit raise,Home improvement,20500
18,W_Handle leads,2016-05-17 12:00:49.278145,start,User_43,Workflow,New credit,Car,12000
17,W_Complete application,2016-05-17 12:00:59.916837,start,User_41,Workflow,New credit,Unknown,6500
18,W_Handle leads,2016-05-17 12:04:03.482658,complete,User_43,Workflow,New credit,Car,12000
15,W_Complete application,2016-05-17 12:04:04.447618,start,User_43,Workflow,New credit,Existing loan takeover,28000
3,O_Create Offer,2016-05-17 12:08:10.936776,complete,User_12,Offer,New credit,Car,20000
2,W_Complete application,2016-05-17 12:10:45.267027,complete,User_9,Workflow,New credit,Existing loan takeover,6000
6,W_Complete application,2016-05-17 12:10:45.779521,start,User_9,Workflow,New credit,Car,10500
2,W_Complete application,2016-05-17 12:10:46.183230,complete,User_53,Workflow,New credit,Existing loan takeover,6000
10,W_Handle leads,2016-05-17 12:10:46.785922,start,User_53,Workflow,New credit,Remaining debt home,7000
6,W_Complete application,2016-05-17 12:11:08.448450,complete,User_45,Workflow,New credit,Car,10500
14,W_Complete application,2016-05-17 12:11:09.334142,start,User_45,Workflow,Limit raise,Home improvement,26000
6,A_Accepted,2016-05-17 12:11:09.472450,complete,User_4,Application,New credit,Car,10500
10,W_Handle leads,2016-05-17 12:14:00.990435,complete,User_53,Workflow,New credit,Remaining debt home,7000
15,W_Complete application,2016-05-17 12:14:01.118918,start,User_53,Workflow,New credit,Existing loan takeover,28000
4,W_Complete application,2016-05-17 12:14:21.113932,complete,User_36,Workflow,New credit,Car,40500
15,W_Complete application,2016-05-17 12:14:21.272267,start,User_36,Workflow,New credit,Existing loan takeover,28000
8,W_Complete application,2016-05-17 12:14:23.113931,complete,User_31,Workflow,Limit raise,Home improvement,20500
10,W_Handle leads,2016-05-17 12:14:23.170375,start,User_31,Workflow,New credit,Remaining debt home,7000
19,A_Submitted,2016-05-17 12:15:38.265795,complete,User_1,Application,New credit,Existing loan takeover,9500
21,A_Create Application,2016-05-17 12:15:38.266795,complete,User_1,Application,New credit,Existing loan takeover,84000
19,A_Submitted,2016-05-17 12:15:38.364795,complete,User_1,Application,New credit,Existing loan takeover,9500
19,A_Submitted,2016-05-17 12:15:38.462795,complete,User_1,Application,New credit,Existing loan takeover,9500
18,A_Concept,2016-05-17 12:15:38.466795,complete,User_1,Application,New credit,Car,12000
17,A_Concept,2016-05-17 12:15:38.470795,complete,User_1,Application,New credit,Unknown,6500
17,A_Concept,2016-05-17 12:15:38.474795,complete,User_1,Application,New credit,Unknown,6500
17,A_Concept,2016-05-17 12:15:38.478795,complete,User_1,Application,New credit,Unknown,6500
17,A_Concept,2016-05-17 12:15:38.482795,complete,User_1,Application,New credit,Unknown,6500
20,A_Create Application,2016-05-17 12:15:38.483795,complete,User_1,Application,Limit raise,Car,5500
17,A_Concept,2016-05-17 12:15:38.487795,complete,User_1,Application,New credit,Unknown,6500
22,A_Create Application,2016-05-17 12:15:38.488795,complete,User_1,Application,New credit,Home improvement,15000
21,A_Create Application,2016-05-17 12:15:38.489795,complete,User_1,Application,New credit,Existing loan takeover,84000
18,A_Concept,2016-05-17 12:15:38.493795,complete,User_1,Application,New credit,Car,12000
19,A_Submitted,2016-05-17 12:15:38.591795,complete,User_1,Application,New credit,Existing loan takeover,9500
23,A_Create Application,2016-05-17 12:15:38.592795,complete,User_1,Application,Limit raise,Unknown,6500
24,A_Create Application,2016-05-17 12:15:38.593795,complete,User_1,Application,Limit raise,Home improvement,3500
21,A_Submitted,2016-05-17 12:15:38.691795,complete,User_1,Application,New credit,Existing loan takeover,84000
20,A_Submitted,2016-05-17 12:15:38.789795,complete,User_1,Application,Limit raise,Car,5500
22,A_Submitted,2016-05-17 12:15:38.887795,complete,User_1,Application,New credit,Home improvement,15000
21,A_Submitted,2016-05-17 12:15:38.985795,complete,User_1,Application,New credit,Existing loan takeover,84000
22,W_Handle leads,2016-05-17 12:15:39.041798,start,User_15,Workflow,New credit,Home improvement,15000
23,A_Submitted,2016-05-17 12:15:39.083795,complete,User_1,Application,Limit raise,Unknown,6500
24,A_Submitted,2016-05-17 12:15:39.181795,complete,User_1,Application,Limit raise,Home improvement,3500
3,O_Created,2016-05-17 12:15:48.989437,complete,User_28,Offer,New credit,Car,20000
2,W_Complete application,2016-05-17 12:16:00.629164,complete,User_23,Workflow,New credit,Existing loan takeover,6000
8,W_Complete application,2016-05-17 12:16:01.416030,complete,User_59,Workflow,Limit raise,Home improvement,20500
14,W_Handle leads,2016-05-17 12:16:01.491517,start,User_23,Workflow,Limit raise,Home improvement,26000
3,W_Complete application,2016-05-17 12:16:02.285918,start,User_59,Workflow,New credit,Car,20000
10,W_Handle leads,2016-05-17 12:17:37.374888,complete,User_31,Workflow,New credit,Remaining debt home,7000
10,W_Handle leads,2016-05-17 12:17:38.090218,start,User_31,Workflow,New credit,Remaining debt home,7000
22,W_Handle leads,2016-05-17 12:18:53.246311,complete,User_15,Workflow,New credit,Home improvement,15000
15,W_Complete application,2016-05-17 12:18:54.210534,start,User_15,Workflow,New credit,Existing loan takeover,28000
6,W_Handle leads,2016-05-17 12:19:03.193950,complete,User_28,Workflow,New credit,Car,10500
10,W_Handle leads,2016-05-17 12:19:03.450904,start,User_28,Workflow,New credit,Remaining debt home,7000
14,W_Handle leads,2016-05-17 12:19:15.696030,complete,User_23,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 12:19:15.700030,complete,User_1,Application,Limit raise,Home improvement,26000
22,A_Concept,2016-05-17 12:19:15.704030,complete,User_1,Application,New credit,Home improvement,15000
14,A_Concept,2016-05-17 12:19:15.708030,complete,User_1,Application,Limit raise,Home improvement,26000
5,W_Handle leads,2016-05-17 12:19:16.461031,start,User_23,Workflow,New credit,"Other, see explanation",35000
8,W_Complete application,2016-05-17 12:19:26.067858,complete,User_16,Workflow,Limit raise,Home improvement,20500
5,W_Handle leads,2016-05-17 12:19:26.495486,start,User_16,Workflow,New credit,"Other, see explanation",35000
10,W_Handle leads,2016-05-17 12:20:52.294731,complete,User_31,Workflow,New credit,Remaining debt home,7000
2,W_Complete application,2016-05-17 12:20:52.511082,start,User_31,Workflow,New credit,Existing loan takeover,6000
10,W_Handle leads,2016-05-17 12:22:17.655417,complete,User_28,Workflow,New credit,Remaining debt home,7000
10,W_Complete application,2016-05-17 12:22:18.291980,start,User_77,Workflow,New credit,Remaining debt home,7000
7,W_Handle leads,2016-05-17 12:22:18.626861,start,User_28,Workflow,New credit,Existing loan takeover,3000
5,W_Handle leads,2016-05-17 12:22:30.665544,complete,User_23,Workflow,New credit,"Other, see explanation",35000
15,W_Complete application,2016-05-17 12:22:31.607609,start,User_23,Workflow,New credit,Existing loan takeover,28000
5,W_Handle leads,2016-05-17 12:22:40.699999,complete,User_16,Workflow,New credit,"Other, see explanation",35000
7,W_Complete application,2016-05-17 12:22:40.893491,start,User_16,Workflow,New credit,Existing loan takeover,3000
20,W_Handle leads,2016-05-17 12:22:41.050553,start,User_33,Workflow,Limit raise,Car,5500
15,W_Complete application,2016-05-17 12:23:40.091254,complete,User_73,Workflow,New credit,Existing loan takeover,28000
15,W_Complete application,2016-05-17 12:23:40.862939,start,User_73,Workflow,New credit,Existing loan takeover,28000
7,W_Handle leads,2016-05-17 12:25:32.831374,complete,User_28,Workflow,New credit,Existing loan takeover,3000
4,W_Complete application,2016-05-17 12:25:33.367852,start,User_28,Workflow,New credit,Car,40500
15,W_Complete application,2016-05-17 12:25:46.605900,complete,User_86,Workflow,New credit,Existing loan takeover,28000
10,W_Handle leads,2016-05-17 12:25:47.196153,start,User_86,Workflow,New credit,Remaining debt home,7000
20,W_Handle leads,2016-05-17 12:25:55.255066,complete,User_33,Workflow,Limit raise,Car,5500
5,W_Complete application,2016-05-17 12:25:55.668358,start,User_33,Workflow,New credit,"Other, see explanation",35000
9,W_Complete application,2016-05-17 12:26:16.444508,complete,User_81,Workflow,New credit,Car,10000
15,W_Complete application,2016-05-17 12:26:17.323302,start,User_81,Workflow,New credit,Existing loan takeover,28000
10,W_Handle leads,2016-05-17 12:29:01.400666,complete,User_86,Workflow,New credit,Remaining debt home,7000
4,W_Complete application,2016-05-17 12:29:02.123689,start,User_86,Workflow,New credit,Car,40500
4,O_Create Offer,2016-05-17 12:29:29.826825,complete,User_98,Offer,New credit,Car,40500
18,W_Complete application,2016-05-17 12:30:39.367153,start,User_88,Workflow,New credit,Car,12000
21,W_Handle leads,2016-05-17 12:30:39.837896,start,User_61,Workflow,New credit,Existing loan takeover,84000
7,W_Complete application,2016-05-17 12:30:58.774776,complete,User_24,Workflow,New credit,Existing loan takeover,3000
4,W_Complete application,2016-05-17 12:30:59.456184,start,User_24,Workflow,New credit,Car,40500
21,W_Handle leads,2016-05-17 12:33:54.042409,complete,User_61,Workflow,New credit,Existing loan takeover,84000
23,W_Handle leads,2016-05-17 12:33:54.449504,start,User_61,Workflow,Limit raise,Unknown,6500
3,W_Complete application,2016-05-17 12:36:15.322437,complete,User_46,Workflow,New credit,Car,20000
7,W_Complete application,2016-05-17 12:36:15.436476,start,User_46,Workflow,New credit,Existing loan takeover,3000
23,W_Handle leads,2016-05-17 12:37:08.654017,complete,User_61,Workflow,Limit raise,Unknown,6500
10,W_Complete application,2016-05-17 12:37:09.236385,start,User_61,Workflow,New credit,Remaining debt home,7000
7,W_Complete application,2016-05-17 12:39:31.515011,complete,User_132,Workflow,New credit,Existing loan takeover,3000
10,W_Handle leads,2016-05-17 12:39:32.512801,start,User_132,Workflow,New credit,Remaining debt home,7000
26,A_Create Application,2016-05-17 12:40:18.774903,complete,User_1,Application,New credit,Existing loan takeover,4000
20,A_Concept,2016-05-17 12:40:18.778903,complete,User_1,Application,Limit raise,Car,5500
27,A_Create Application,2016-05-17 12:40:18.779903,complete,User_1,Application,New credit,Unknown,5500
20,A_Concept,2016-05-17 12:40:18.783903,complete,User_1,Application,Limit raise,Car,5500
25,A_Create Application,2016-05-17 12:40:18.784903,complete,User_1,Application,Limit raise,Home improvement,19000
23,A_Concept,2016-05-17 12:40:18.788903,complete,User_1,Application,Limit raise,Unknown,6500
26,A_Create Application,2016-05-17 12:40:18.789903,complete,User_1,Application,New credit,Existing loan takeover,4000
26,A_Submitted,2016-05-17 12:40:18.887903,complete,User_1,Application,New credit,Existing loan takeover,4000
27,A_Submitted,2016-05-17 12:40:18.985903,complete,User_1,Application,New credit,Unknown,5500
25,A_Submitted,2016-05-17 12:40:19.083903,complete,User_1,Application,Limit raise,Home improvement,19000
15,W_Complete application,2016-05-17 12:40:45.766319,complete,User_21,Workflow,New credit,Existing loan takeover,28000
6,W_Handle leads,2016-05-17 12:40:46.286612,start,User_21,Workflow,New credit,Car,10500
10,W_Handle leads,2016-05-17 12:42:46.717314,complete,User_132,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 12:42:46.721314,complete,User_1,Application,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 12:42:46.725314,complete,User_1,Application,New credit,Remaining debt home,7000
11,W_Complete application,2016-05-17 12:42:47.637337,start,User_132,Workflow,New credit,Car,31000
15,W_Complete application,2016-05-17 12:43:59.814796,complete,User_52,Workflow,New credit,Existing loan takeover,28000
6,W_Complete application,2016-05-17 12:43:59.961871,start,User_52,Workflow,New credit,Car,10500
6,W_Handle leads,2016-05-17 12:44:00.491125,complete,User_21,Workflow,New credit,Car,10500
6,O_Create Offer,2016-05-17 12:44:00.954125,complete,User_44,Offer,New credit,Car,10500
5,W_Handle leads,2016-05-17 12:44:01.328622,start,User_21,Workflow,New credit,"Other, see explanation",35000
15,A_Accepted,2016-05-17 12:44:01.978125,complete,User_44,Application,New credit,Existing loan takeover,28000
6,O_Create Offer,2016-05-17 12:44:02.441125,complete,User_44,Offer,New credit,Car,10500
10,W_Complete application,2016-05-17 12:45:49.554893,start,User_17,Workflow,New credit,Remaining debt home,7000
