case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
190,O_Cancelled,2016-05-19 11:39:32.490147,complete,User_1,Offer,New credit,Unknown,23000
238,O_Create Offer,2016-05-19 11:39:32.950147,complete,User_42,Offer,New credit,Existing loan takeover,7500
190,O_Create Offer,2016-05-19 11:39:33.413147,complete,User_42,Offer,New credit,Unknown,23000
238,O_Created,2016-05-19 11:39:33.502147,complete,User_42,Offer,New credit,Existing loan takeover,7500
238,O_Cancelled,2016-05-19 11:39:33.503147,complete,User_1,Offer,New credit,Existing loan takeover,7500
238,O_Cancelled,2016-05-19 11:39:33.504147,complete,User_1,Offer,New credit,Existing loan takeover,7500
190,O_Created,2016-05-19 11:39:33.591147,complete,User_42,Offer,New credit,Unknown,23000
190,O_Cancelled,2016-05-19 11:39:33.592147,complete,User_1,Offer,New credit,Unknown,23000
190,O_Cancelled,2016-05-19 11:39:33.593147,complete,User_1,Offer,New credit,Unknown,23000
190,O_Cancelled,2016-05-19 11:39:33.594147,complete,User_1,Offer,New credit,Unknown,23000
190,O_Create Offer,2016-05-19 11:39:34.057147,complete,User_42,Offer,New credit,Unknown,23000
190,O_Created,2016-05-19 11:39:34.146147,complete,User_42,Offer,New credit,Unknown,23000
190,O_Cancelled,2016-05-19 11:39:34.147147,complete,User_1,Offer,New credit,Unknown,23000
190,O_Cancelled,2016-05-19 11:39:34.148147,complete,User_1,Offer,New credit,Unknown,23000
190,O_Create Offer,2016-05-19 11:39:34.611147,complete,User_42,Offer,New credit,Unknown,23000
190,O_Created,2016-05-19 11:39:34.700147,complete,User_42,Offer,New credit,Unknown,23000
190,O_Cancelled,2016-05-19 11:39:34.701147,complete,User_1,Offer,New credit,Unknown,23000
190,O_Cancelled,2016-05-19 11:39:34.702147,complete,User_1,Offer,New credit,Unknown,23000
190,O_Create Offer,2016-05-19 11:39:35.165147,complete,User_42,Offer,New credit,Unknown,23000
190,O_Created,2016-05-19 11:39:35.254147,complete,User_42,Offer,New credit,Unknown,23000
190,O_Cancelled,2016-05-19 11:39:35.255147,complete,User_1,Offer,New credit,Unknown,23000
217,W_Call after offers,2016-05-19 11:39:35.382978,complete,User_10,Workflow,New credit,Car,14000
190,O_Create Offer,2016-05-19 11:39:35.718147,complete,User_42,Offer,New credit,Unknown,23000
190,O_Created,2016-05-19 11:39:35.807147,complete,User_42,Offer,New credit,Unknown,23000
218,O_Create Offer,2016-05-19 11:39:35.845978,complete,User_10,Offer,New credit,Car,15500
217,O_Sent (mail and online),2016-05-19 11:39:35.846978,complete,User_10,Offer,New credit,Car,14000
190,W_Call after offers,2016-05-19 11:39:35.867166,start,User_42,Workflow,New credit,Unknown,23000
218,O_Created,2016-05-19 11:39:35.935978,complete,User_10,Offer,New credit,Car,15500
218,O_Cancelled,2016-05-19 11:39:35.936978,complete,User_1,Offer,New credit,Car,15500
218,O_Cancelled,2016-05-19 11:39:35.937978,complete,User_1,Offer,New credit,Car,15500
218,O_Cancelled,2016-05-19 11:39:35.938978,complete,User_1,Offer,New credit,Car,15500
217,O_Create Offer,2016-05-19 11:39:36.398978,complete,User_10,Offer,New credit,Car,14000
218,O_Create Offer,2016-05-19 11:39:36.861978,complete,User_10,Offer,New credit,Car,15500
217,O_Created,2016-05-19 11:39:36.950978,complete,User_10,Offer,New credit,Car,14000
217,O_Cancelled,2016-05-19 11:39:36.951978,complete,User_1,Offer,New credit,Car,14000
217,O_Cancelled,2016-05-19 11:39:36.952978,complete,User_1,Offer,New credit,Car,14000
218,O_Created,2016-05-19 11:39:37.039978,complete,User_10,Offer,New credit,Car,15500
218,W_Call after offers,2016-05-19 11:39:37.621000,start,User_10,Workflow,New credit,Car,15500
233,W_Handle leads,2016-05-19 11:39:41.153116,complete,User_12,Workflow,New credit,Car,23500
234,W_Handle leads,2016-05-19 11:39:41.695704,start,User_12,Workflow,Limit raise,Car,18500
271,W_Handle leads,2016-05-19 11:39:48.628813,complete,User_44,Workflow,New credit,Home improvement,30000
271,A_Concept,2016-05-19 11:39:48.632813,complete,User_1,Application,New credit,Home improvement,30000
201,A_Accepted,2016-05-19 11:39:49.652813,complete,User_44,Application,New credit,Home improvement,4000
201,O_Create Offer,2016-05-19 11:39:50.115813,complete,User_44,Offer,New credit,Home improvement,4000
201,O_Created,2016-05-19 11:39:50.204813,complete,User_44,Offer,New credit,Home improvement,4000
201,O_Cancelled,2016-05-19 11:39:50.205813,complete,User_1,Offer,New credit,Home improvement,4000
201,O_Create Offer,2016-05-19 11:39:50.668813,complete,User_44,Offer,New credit,Home improvement,4000
201,O_Created,2016-05-19 11:39:50.757813,complete,User_44,Offer,New credit,Home improvement,4000
201,O_Cancelled,2016-05-19 11:39:50.758813,complete,User_1,Offer,New credit,Home improvement,4000
201,O_Cancelled,2016-05-19 11:39:50.759813,complete,User_1,Offer,New credit,Home improvement,4000
201,O_Cancelled,2016-05-19 11:39:50.760813,complete,User_1,Offer,New credit,Home improvement,4000
201,O_Cancelled,2016-05-19 11:39:50.761813,complete,User_1,Offer,New credit,Home improvement,4000
201,O_Cancelled,2016-05-19 11:39:50.762813,complete,User_1,Offer,New credit,Home improvement,4000
201,O_Create Offer,2016-05-19 11:39:51.225813,complete,User_44,Offer,New credit,Home improvement,4000
201,O_Created,2016-05-19 11:39:51.314813,complete,User_44,Offer,New credit,Home improvement,4000
201,W_Call after offers,2016-05-19 11:39:51.467738,start,User_44,Workflow,New credit,Home improvement,4000
221,W_Call after offers,2016-05-19 11:40:12.736523,complete,User_38,Workflow,New credit,Existing loan takeover,36500
268,O_Create Offer,2016-05-19 11:40:13.199523,complete,User_38,Offer,New credit,Existing loan takeover,16500
221,A_Complete,2016-05-19 11:40:14.745523,complete,User_38,Application,New credit,Existing loan takeover,36500
268,O_Created,2016-05-19 11:40:14.834523,complete,User_38,Offer,New credit,Existing loan takeover,16500
221,O_Sent (mail and online),2016-05-19 11:40:14.835523,complete,User_38,Offer,New credit,Existing loan takeover,36500
268,O_Sent (mail and online),2016-05-19 11:40:14.836523,complete,User_38,Offer,New credit,Existing loan takeover,16500
221,O_Create Offer,2016-05-19 11:40:15.299523,complete,User_38,Offer,New credit,Existing loan takeover,36500
268,A_Complete,2016-05-19 11:40:16.845523,complete,User_38,Application,New credit,Existing loan takeover,16500
221,O_Created,2016-05-19 11:40:16.934523,complete,User_38,Offer,New credit,Existing loan takeover,36500
268,W_Call after offers,2016-05-19 11:40:17.726905,start,User_38,Workflow,New credit,Existing loan takeover,16500
190,W_Call after offers,2016-05-19 11:41:06.749644,complete,User_42,Workflow,New credit,Unknown,23000
271,W_Complete application,2016-05-19 11:41:07.072201,start,User_42,Workflow,New credit,Home improvement,30000
273,W_Handle leads,2016-05-19 11:41:08.101399,complete,User_35,Workflow,New credit,Existing loan takeover,12500
273,A_Concept,2016-05-19 11:41:08.105399,complete,User_1,Application,New credit,Existing loan takeover,12500
269,A_Complete,2016-05-19 11:41:09.647399,complete,User_35,Application,New credit,Car,8000
269,O_Cancelled,2016-05-19 11:41:09.648399,complete,User_1,Offer,New credit,Car,8000
269,A_Cancelled,2016-05-19 11:41:09.664399,complete,User_1,Application,New credit,Car,8000
273,W_Complete application,2016-05-19 11:41:10.397953,start,User_35,Workflow,New credit,Existing loan takeover,12500
234,W_Handle leads,2016-05-19 11:41:12.397562,complete,User_12,Workflow,Limit raise,Car,18500
225,W_Handle leads,2016-05-19 11:41:12.422807,start,User_12,Workflow,New credit,Car,12000
268,W_Call after offers,2016-05-19 11:41:46.623530,complete,User_38,Workflow,New credit,Existing loan takeover,16500
221,W_Call after offers,2016-05-19 11:41:46.869881,start,User_38,Workflow,New credit,Existing loan takeover,36500
266,W_Call after offers,2016-05-19 11:42:17.756634,complete,User_33,Workflow,Limit raise,Car,7500
215,O_Sent (mail and online),2016-05-19 11:42:17.757634,complete,User_33,Offer,New credit,Home improvement,18000
266,A_Complete,2016-05-19 11:42:19.303634,complete,User_33,Application,Limit raise,Car,7500
215,O_Create Offer,2016-05-19 11:42:19.766634,complete,User_33,Offer,New credit,Home improvement,18000
266,O_Sent (mail and online),2016-05-19 11:42:19.767634,complete,User_33,Offer,Limit raise,Car,7500
215,O_Created,2016-05-19 11:42:19.856634,complete,User_33,Offer,New credit,Home improvement,18000
266,O_Create Offer,2016-05-19 11:42:20.319634,complete,User_33,Offer,Limit raise,Car,7500
215,A_Complete,2016-05-19 11:42:21.865634,complete,User_33,Application,New credit,Home improvement,18000
266,O_Created,2016-05-19 11:42:21.954634,complete,User_33,Offer,Limit raise,Car,7500
266,O_Cancelled,2016-05-19 11:42:21.955634,complete,User_1,Offer,Limit raise,Car,7500
215,W_Call after offers,2016-05-19 11:42:22.274160,start,User_33,Workflow,New credit,Home improvement,18000
272,W_Complete application,2016-05-19 11:42:24.716581,complete,User_39,Workflow,New credit,Home improvement,7000
212,O_Sent (mail and online),2016-05-19 11:42:24.717581,complete,User_39,Offer,New credit,Home improvement,14500
272,A_Concept,2016-05-19 11:42:24.720581,complete,User_1,Application,New credit,Home improvement,7000
212,A_Complete,2016-05-19 11:42:26.263581,complete,User_39,Application,New credit,Home improvement,14500
272,A_Accepted,2016-05-19 11:42:27.287581,complete,User_39,Application,New credit,Home improvement,7000
212,O_Create Offer,2016-05-19 11:42:27.750581,complete,User_39,Offer,New credit,Home improvement,14500
272,O_Create Offer,2016-05-19 11:42:28.213581,complete,User_39,Offer,New credit,Home improvement,7000
212,O_Created,2016-05-19 11:42:28.302581,complete,User_39,Offer,New credit,Home improvement,14500
272,O_Created,2016-05-19 11:42:28.391581,complete,User_39,Offer,New credit,Home improvement,7000
272,O_Cancelled,2016-05-19 11:42:28.392581,complete,User_1,Offer,New credit,Home improvement,7000
212,W_Call after offers,2016-05-19 11:42:29.193494,start,User_39,Workflow,New credit,Home improvement,14500
225,W_Handle leads,2016-05-19 11:43:06.198247,complete,User_12,Workflow,New credit,Car,12000
226,W_Handle leads,2016-05-19 11:43:06.710026,start,User_12,Workflow,New credit,Home improvement,58000
203,W_Complete application,2016-05-19 11:44:00.174756,start,User_85,Workflow,New credit,Motorcycle,9500
218,W_Call after offers,2016-05-19 11:44:20.157940,complete,User_10,Workflow,New credit,Car,15500
233,W_Complete application,2016-05-19 11:44:20.178374,start,User_10,Workflow,New credit,Car,23500
226,W_Handle leads,2016-05-19 11:44:21.648290,complete,User_12,Workflow,New credit,Home improvement,58000
229,W_Handle leads,2016-05-19 11:44:21.796999,start,User_12,Workflow,Limit raise,Home improvement,23000
212,W_Call after offers,2016-05-19 11:44:37.620912,complete,User_39,Workflow,New credit,Home improvement,14500
272,O_Create Offer,2016-05-19 11:44:38.083912,complete,User_39,Offer,New credit,Home improvement,7000
212,O_Sent (mail and online),2016-05-19 11:44:38.084912,complete,User_39,Offer,New credit,Home improvement,14500
272,O_Created,2016-05-19 11:44:38.173912,complete,User_39,Offer,New credit,Home improvement,7000
212,A_Complete,2016-05-19 11:44:39.719912,complete,User_39,Application,New credit,Home improvement,14500
272,O_Sent (mail and online),2016-05-19 11:44:39.720912,complete,User_39,Offer,New credit,Home improvement,7000
212,O_Create Offer,2016-05-19 11:44:40.183912,complete,User_39,Offer,New credit,Home improvement,14500
272,W_Call after offers,2016-05-19 11:44:41.050547,start,User_39,Workflow,New credit,Home improvement,7000
201,W_Call after offers,2016-05-19 11:44:42.625386,complete,User_44,Workflow,New credit,Home improvement,4000
234,W_Complete application,2016-05-19 11:44:43.480454,start,User_44,Workflow,Limit raise,Car,18500
229,W_Handle leads,2016-05-19 11:45:32.679424,complete,User_12,Workflow,Limit raise,Home improvement,23000
230,W_Handle leads,2016-05-19 11:45:33.237710,start,User_12,Workflow,New credit,"Other, see explanation",25500
231,A_Accepted,2016-05-19 11:46:01.024000,complete,User_28,Application,Limit raise,"Other, see explanation",146500
250,O_Sent (mail and online),2016-05-19 11:46:01.025000,complete,User_28,Offer,New credit,Car,10500
250,A_Cancelled,2016-05-19 11:46:01.041000,complete,User_1,Application,New credit,Car,10500
250,O_Cancelled,2016-05-19 11:46:01.042000,complete,User_1,Offer,New credit,Car,10500
274,W_Handle leads,2016-05-19 11:46:01.081333,start,User_28,Workflow,New credit,Existing loan takeover,13500
274,W_Handle leads,2016-05-19 11:46:57.490758,complete,User_28,Workflow,New credit,Existing loan takeover,13500
231,O_Create Offer,2016-05-19 11:46:57.953758,complete,User_28,Offer,Limit raise,"Other, see explanation",146500
250,O_Create Offer,2016-05-19 11:46:58.416758,complete,User_28,Offer,New credit,Car,10500
274,W_Complete application,2016-05-19 11:46:59.402388,start,User_28,Workflow,New credit,Existing loan takeover,13500
221,W_Call after offers,2016-05-19 11:47:23.489336,complete,User_38,Workflow,New credit,Existing loan takeover,36500
235,W_Complete application,2016-05-19 11:47:23.804870,complete,User_14,Workflow,New credit,Car,14000
235,A_Concept,2016-05-19 11:47:23.808870,complete,User_1,Application,New credit,Car,14000
268,O_Create Offer,2016-05-19 11:47:23.952336,complete,User_38,Offer,New credit,Existing loan takeover,16500
216,W_Complete application,2016-05-19 11:47:24.190939,start,User_14,Workflow,New credit,Car,18000
221,A_Complete,2016-05-19 11:47:25.498336,complete,User_38,Application,New credit,Existing loan takeover,36500
268,O_Created,2016-05-19 11:47:25.587336,complete,User_38,Offer,New credit,Existing loan takeover,16500
221,O_Sent (mail and online),2016-05-19 11:47:25.588336,complete,User_38,Offer,New credit,Existing loan takeover,36500
268,O_Cancelled,2016-05-19 11:47:25.588336,complete,User_1,Offer,New credit,Existing loan takeover,16500
221,A_Cancelled,2016-05-19 11:47:25.604336,complete,User_1,Application,New credit,Existing loan takeover,36500
221,O_Cancelled,2016-05-19 11:47:25.605336,complete,User_1,Offer,New credit,Existing loan takeover,36500
268,O_Create Offer,2016-05-19 11:47:26.051336,complete,User_38,Offer,New credit,Existing loan takeover,16500
221,O_Create Offer,2016-05-19 11:47:26.514336,complete,User_38,Offer,New credit,Existing loan takeover,36500
268,O_Created,2016-05-19 11:47:26.603336,complete,User_38,Offer,New credit,Existing loan takeover,16500
221,O_Created,2016-05-19 11:47:26.692336,complete,User_38,Offer,New credit,Existing loan takeover,36500
221,O_Cancelled,2016-05-19 11:47:26.693336,complete,User_1,Offer,New credit,Existing loan takeover,36500
221,O_Cancelled,2016-05-19 11:47:26.694336,complete,User_1,Offer,New credit,Existing loan takeover,36500
268,A_Complete,2016-05-19 11:47:28.238336,complete,User_38,Application,New credit,Existing loan takeover,16500
268,W_Call after offers,2016-05-19 11:47:28.683065,start,User_38,Workflow,New credit,Existing loan takeover,16500
243,A_Validating,2016-05-19 11:48:01.154000,complete,User_126,Application,Limit raise,Car,41500
236,A_Validating,2016-05-19 11:48:02.308000,complete,User_126,Application,New credit,Home improvement,31000
236,W_Validate application,2016-05-19 11:48:03.254454,start,User_75,Workflow,New credit,Home improvement,31000
157,A_Validating,2016-05-19 11:48:03.462000,complete,User_126,Application,New credit,Car,17500
175,A_Validating,2016-05-19 11:48:04.616000,complete,User_126,Application,New credit,Car,15500
172,A_Validating,2016-05-19 11:48:05.770000,complete,User_126,Application,New credit,Unknown,33500
171,A_Validating,2016-05-19 11:48:06.924000,complete,User_126,Application,New credit,Tax payments,37500
173,A_Validating,2016-05-19 11:48:08.078000,complete,User_126,Application,New credit,Home improvement,4500
154,A_Validating,2016-05-19 11:48:09.232000,complete,User_126,Application,New credit,Unknown,21500
166,A_Validating,2016-05-19 11:48:10.386000,complete,User_126,Application,New credit,Home improvement,18500
167,A_Validating,2016-05-19 11:48:11.540000,complete,User_126,Application,New credit,Unknown,11000
261,A_Validating,2016-05-19 11:48:12.694000,complete,User_126,Application,New credit,Existing loan takeover,13500
260,A_Validating,2016-05-19 11:48:13.848000,complete,User_126,Application,New credit,Unknown,11000
182,A_Validating,2016-05-19 11:48:15.002000,complete,User_126,Application,New credit,Car,27500
164,A_Validating,2016-05-19 11:48:16.156000,complete,User_126,Application,New credit,Home improvement,27000
243,O_Returned,2016-05-19 11:48:17.681000,complete,User_126,Offer,Limit raise,Car,41500
157,O_Returned,2016-05-19 11:48:19.206000,complete,User_126,Offer,New credit,Car,17500
172,O_Returned,2016-05-19 11:48:20.731000,complete,User_126,Offer,New credit,Unknown,33500
171,O_Returned,2016-05-19 11:48:22.256000,complete,User_126,Offer,New credit,Tax payments,37500
173,O_Returned,2016-05-19 11:48:23.781000,complete,User_126,Offer,New credit,Home improvement,4500
154,O_Returned,2016-05-19 11:48:25.306000,complete,User_126,Offer,New credit,Unknown,21500
166,O_Returned,2016-05-19 11:48:26.831000,complete,User_126,Offer,New credit,Home improvement,18500
167,O_Returned,2016-05-19 11:48:28.356000,complete,User_126,Offer,New credit,Unknown,11000
260,O_Returned,2016-05-19 11:48:29.881000,complete,User_126,Offer,New credit,Unknown,11000
182,O_Returned,2016-05-19 11:48:31.406000,complete,User_126,Offer,New credit,Car,27500
203,W_Complete application,2016-05-19 11:48:31.417739,complete,User_85,Workflow,New credit,Motorcycle,9500
203,A_Concept,2016-05-19 11:48:31.421739,complete,User_1,Application,New credit,Motorcycle,9500
194,A_Accepted,2016-05-19 11:48:32.441739,complete,User_85,Application,New credit,Extra spending limit,31000
194,O_Create Offer,2016-05-19 11:48:32.904739,complete,User_85,Offer,New credit,Extra spending limit,31000
164,O_Returned,2016-05-19 11:48:32.931000,complete,User_126,Offer,New credit,Home improvement,27000
194,O_Created,2016-05-19 11:48:32.993739,complete,User_85,Offer,New credit,Extra spending limit,31000
194,W_Call after offers,2016-05-19 11:48:33.136323,start,User_85,Workflow,New credit,Extra spending limit,31000
166,W_Call incomplete files,2016-05-19 11:48:33.166182,start,User_126,Workflow,New credit,Home improvement,18500
230,W_Handle leads,2016-05-19 11:48:44.139166,complete,User_12,Workflow,New credit,"Other, see explanation",25500
230,A_Concept,2016-05-19 11:48:44.143166,complete,User_1,Application,New credit,"Other, see explanation",25500
200,W_Handle leads,2016-05-19 11:48:44.183224,start,User_12,Workflow,New credit,Existing loan takeover,8500
272,W_Call after offers,2016-05-19 11:48:48.194386,complete,User_39,Workflow,New credit,Home improvement,7000
212,O_Created,2016-05-19 11:48:48.283386,complete,User_39,Offer,New credit,Home improvement,14500
272,A_Complete,2016-05-19 11:48:49.829386,complete,User_39,Application,New credit,Home improvement,7000
212,W_Call after offers,2016-05-19 11:48:50.260248,start,User_39,Workflow,New credit,Home improvement,14500
215,W_Call after offers,2016-05-19 11:49:15.203765,complete,User_33,Workflow,New credit,Home improvement,18000
266,O_Create Offer,2016-05-19 11:49:15.666765,complete,User_33,Offer,Limit raise,Car,7500
226,W_Complete application,2016-05-19 11:49:15.718341,start,User_33,Workflow,New credit,Home improvement,58000
267,W_Validate application,2016-05-19 11:49:38.136948,complete,User_99,Workflow,New credit,Car,13000
191,W_Call after offers,2016-05-19 11:49:38.979483,start,User_99,Workflow,New credit,Existing loan takeover,14000
212,W_Call after offers,2016-05-19 11:50:17.164532,complete,User_39,Workflow,New credit,Home improvement,14500
272,O_Create Offer,2016-05-19 11:50:17.627532,complete,User_39,Offer,New credit,Home improvement,7000
212,O_Sent (mail and online),2016-05-19 11:50:17.628532,complete,User_39,Offer,New credit,Home improvement,14500
272,O_Created,2016-05-19 11:50:17.717532,complete,User_39,Offer,New credit,Home improvement,7000
272,O_Cancelled,2016-05-19 11:50:17.718532,complete,User_1,Offer,New credit,Home improvement,7000
272,O_Cancelled,2016-05-19 11:50:17.719532,complete,User_1,Offer,New credit,Home improvement,7000
272,O_Cancelled,2016-05-19 11:50:17.720532,complete,User_1,Offer,New credit,Home improvement,7000
212,A_Complete,2016-05-19 11:50:19.263532,complete,User_39,Application,New credit,Home improvement,14500
212,A_Cancelled,2016-05-19 11:50:19.279532,complete,User_1,Application,New credit,Home improvement,14500
212,O_Cancelled,2016-05-19 11:50:19.280532,complete,User_1,Offer,New credit,Home improvement,14500
212,O_Cancelled,2016-05-19 11:50:19.281532,complete,User_1,Offer,New credit,Home improvement,14500
212,O_Cancelled,2016-05-19 11:50:19.282532,complete,User_1,Offer,New credit,Home improvement,14500
272,O_Create Offer,2016-05-19 11:50:19.726532,complete,User_39,Offer,New credit,Home improvement,7000
212,O_Create Offer,2016-05-19 11:50:20.189532,complete,User_39,Offer,New credit,Home improvement,14500
272,O_Created,2016-05-19 11:50:20.278532,complete,User_39,Offer,New credit,Home improvement,7000
212,O_Created,2016-05-19 11:50:20.367532,complete,User_39,Offer,New credit,Home improvement,14500
212,O_Cancelled,2016-05-19 11:50:20.368532,complete,User_1,Offer,New credit,Home improvement,14500
272,W_Call after offers,2016-05-19 11:50:20.509027,start,User_39,Workflow,New credit,Home improvement,7000
200,W_Handle leads,2016-05-19 11:50:38.680536,complete,User_12,Workflow,New credit,Existing loan takeover,8500
200,A_Concept,2016-05-19 11:50:38.684536,complete,User_1,Application,New credit,Existing loan takeover,8500
227,W_Handle leads,2016-05-19 11:50:38.917606,start,User_12,Workflow,New credit,Existing loan takeover,10000
191,W_Call after offers,2016-05-19 11:50:52.808080,complete,User_99,Workflow,New credit,Existing loan takeover,14000
157,W_Call incomplete files,2016-05-19 11:50:53.276784,start,User_99,Workflow,New credit,Car,17500
272,W_Call after offers,2016-05-19 11:51:23.698690,complete,User_39,Workflow,New credit,Home improvement,7000
212,O_Create Offer,2016-05-19 11:51:24.161690,complete,User_39,Offer,New credit,Home improvement,14500
191,A_Complete,2016-05-19 11:51:25.707690,complete,User_39,Application,New credit,Existing loan takeover,14000
272,O_Sent (mail and online),2016-05-19 11:51:25.708690,complete,User_39,Offer,New credit,Home improvement,7000
212,O_Created,2016-05-19 11:51:25.797690,complete,User_39,Offer,New credit,Home improvement,14500
191,O_Sent (mail and online),2016-05-19 11:51:25.798690,complete,User_39,Offer,New credit,Existing loan takeover,14000
191,O_Cancelled,2016-05-19 11:51:25.799690,complete,User_1,Offer,New credit,Existing loan takeover,14000
212,W_Call after offers,2016-05-19 11:51:25.804201,start,User_29,Workflow,New credit,Home improvement,14500
191,A_Cancelled,2016-05-19 11:51:25.815690,complete,User_1,Application,New credit,Existing loan takeover,14000
272,A_Complete,2016-05-19 11:51:27.344690,complete,User_39,Application,New credit,Home improvement,7000
194,W_Call after offers,2016-05-19 11:51:33.290066,complete,User_85,Workflow,New credit,Extra spending limit,31000
194,O_Sent (mail and online),2016-05-19 11:51:33.291066,complete,User_39,Offer,New credit,Extra spending limit,31000
230,W_Complete application,2016-05-19 11:51:33.503304,start,User_85,Workflow,New credit,"Other, see explanation",25500
194,A_Complete,2016-05-19 11:51:34.837066,complete,User_39,Application,New credit,Extra spending limit,31000
194,O_Create Offer,2016-05-19 11:51:35.300066,complete,User_39,Offer,New credit,Extra spending limit,31000
194,O_Created,2016-05-19 11:51:35.389066,complete,User_39,Offer,New credit,Extra spending limit,31000
194,O_Cancelled,2016-05-19 11:51:35.390066,complete,User_1,Offer,New credit,Extra spending limit,31000
194,O_Create Offer,2016-05-19 11:51:35.853066,complete,User_39,Offer,New credit,Extra spending limit,31000
194,O_Created,2016-05-19 11:51:35.942066,complete,User_39,Offer,New credit,Extra spending limit,31000
194,A_Complete,2016-05-19 11:51:37.488066,complete,User_39,Application,New credit,Extra spending limit,31000
194,O_Sent (mail and online),2016-05-19 11:51:37.489066,complete,User_39,Offer,New credit,Extra spending limit,31000
194,W_Call after offers,2016-05-19 11:51:37.632202,start,User_39,Workflow,New credit,Extra spending limit,31000
271,W_Complete application,2016-05-19 11:51:57.525885,complete,User_42,Workflow,New credit,Home improvement,30000
190,O_Sent (mail and online),2016-05-19 11:51:57.526885,complete,User_42,Offer,New credit,Unknown,23000
190,A_Complete,2016-05-19 11:51:59.072885,complete,User_42,Application,New credit,Unknown,23000
190,O_Cancelled,2016-05-19 11:51:59.073885,complete,User_1,Offer,New credit,Unknown,23000
190,A_Cancelled,2016-05-19 11:51:59.089885,complete,User_1,Application,New credit,Unknown,23000
190,O_Cancelled,2016-05-19 11:51:59.090885,complete,User_1,Offer,New credit,Unknown,23000
190,O_Cancelled,2016-05-19 11:51:59.091885,complete,User_1,Offer,New credit,Unknown,23000
190,O_Create Offer,2016-05-19 11:51:59.554885,complete,User_42,Offer,New credit,Unknown,23000
190,O_Created,2016-05-19 11:51:59.643885,complete,User_42,Offer,New credit,Unknown,23000
190,O_Cancelled,2016-05-19 11:51:59.644885,complete,User_1,Offer,New credit,Unknown,23000
190,O_Cancelled,2016-05-19 11:51:59.645885,complete,User_1,Offer,New credit,Unknown,23000
190,O_Create Offer,2016-05-19 11:52:00.108885,complete,User_42,Offer,New credit,Unknown,23000
190,O_Created,2016-05-19 11:52:00.197885,complete,User_42,Offer,New credit,Unknown,23000
190,O_Cancelled,2016-05-19 11:52:00.198885,complete,User_1,Offer,New credit,Unknown,23000
227,W_Handle leads,2016-05-19 11:52:07.501602,complete,User_12,Workflow,New credit,Existing loan takeover,10000
228,W_Handle leads,2016-05-19 11:52:07.665915,start,User_12,Workflow,New credit,Home improvement,53000
227,W_Complete application,2016-05-19 11:52:08.491143,start,User_42,Workflow,New credit,Existing loan takeover,10000
273,W_Complete application,2016-05-19 11:52:28.049325,complete,User_35,Workflow,New credit,Existing loan takeover,12500
269,O_Create Offer,2016-05-19 11:52:28.512325,complete,User_35,Offer,New credit,Car,8000
229,W_Complete application,2016-05-19 11:52:29.052375,start,User_35,Workflow,Limit raise,Home improvement,23000
268,W_Call after offers,2016-05-19 11:52:34.349054,complete,User_38,Workflow,New credit,Existing loan takeover,16500
203,A_Accepted,2016-05-19 11:52:35.373054,complete,User_38,Application,New credit,Motorcycle,9500
200,W_Complete application,2016-05-19 11:52:35.420493,start,User_38,Workflow,New credit,Existing loan takeover,8500
197,W_Complete application,2016-05-19 11:52:39.572513,complete,User_52,Workflow,New credit,Not speficied,19000
270,A_Complete,2016-05-19 11:52:41.118513,complete,User_52,Application,New credit,Car,15000
197,A_Accepted,2016-05-19 11:52:42.142513,complete,User_52,Application,New credit,Not speficied,19000
270,O_Sent (mail and online),2016-05-19 11:52:42.143513,complete,User_52,Offer,New credit,Car,15000
270,O_Cancelled,2016-05-19 11:52:42.144513,complete,User_1,Offer,New credit,Car,15000
270,A_Cancelled,2016-05-19 11:52:42.160513,complete,User_1,Application,New credit,Car,15000
197,O_Create Offer,2016-05-19 11:52:42.606513,complete,User_52,Offer,New credit,Not speficied,19000
270,O_Create Offer,2016-05-19 11:52:43.069513,complete,User_52,Offer,New credit,Car,15000
197,O_Created,2016-05-19 11:52:43.158513,complete,User_52,Offer,New credit,Not speficied,19000
270,O_Created,2016-05-19 11:52:43.247513,complete,User_52,Offer,New credit,Car,15000
197,W_Call after offers,2016-05-19 11:52:43.268977,start,User_52,Workflow,New credit,Not speficied,19000
212,W_Call after offers,2016-05-19 11:54:37.542140,complete,User_29,Workflow,New credit,Home improvement,14500
272,W_Validate application,2016-05-19 11:54:37.899503,start,User_29,Workflow,New credit,Home improvement,7000
194,W_Call after offers,2016-05-19 11:54:48.130060,complete,User_39,Workflow,New credit,Extra spending limit,31000
271,A_Accepted,2016-05-19 11:54:49.154060,complete,User_39,Application,New credit,Home improvement,30000
228,W_Handle leads,2016-05-19 11:54:49.602012,complete,User_12,Workflow,New credit,Home improvement,53000
228,A_Concept,2016-05-19 11:54:49.606012,complete,User_1,Application,New credit,Home improvement,53000
271,O_Create Offer,2016-05-19 11:54:49.617060,complete,User_39,Offer,New credit,Home improvement,30000
199,W_Handle leads,2016-05-19 11:54:49.752364,start,User_12,Workflow,New credit,Home improvement,45500
228,W_Complete application,2016-05-19 11:54:50.456059,start,User_39,Workflow,New credit,Home improvement,53000
166,W_Call incomplete files,2016-05-19 11:55:40.162912,complete,User_126,Workflow,New credit,Home improvement,18500
