case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
298,O_Created,2016-05-23 20:02:16.333955,complete,User_58,Offer,New credit,Unknown,8500
808,W_Handle leads,2016-05-23 20:05:30.538468,complete,User_58,Workflow,New credit,Home improvement,18500
809,W_Handle leads,2016-05-23 20:05:30.906406,start,User_58,Workflow,Limit raise,Home improvement,29000
810,W_Handle leads,2016-05-23 20:06:35.272474,start,User_42,Workflow,New credit,Car,24500
813,A_Create Application,2016-05-23 20:08:22.741966,complete,User_1,Application,Limit raise,Car,9500
298,O_Cancelled,2016-05-23 20:08:22.742966,complete,User_1,Offer,New credit,Unknown,8500
812,A_Create Application,2016-05-23 20:08:22.743966,complete,User_1,Application,New credit,Existing loan takeover,4500
813,A_Create Application,2016-05-23 20:08:22.744966,complete,User_1,Application,Limit raise,Car,9500
809,W_Handle leads,2016-05-23 20:08:45.110919,complete,User_58,Workflow,Limit raise,Home improvement,29000
807,W_Complete application,2016-05-23 20:08:45.852370,start,User_58,Workflow,New credit,Home improvement,12000
793,W_Complete application,2016-05-23 20:08:46.059753,start,User_59,Workflow,New credit,Remaining debt home,12000
810,W_Handle leads,2016-05-23 20:09:49.476987,complete,User_42,Workflow,New credit,Car,24500
542,W_Handle leads,2016-05-23 20:09:50.128826,start,User_42,Workflow,New credit,Home improvement,9000
797,A_Concept,2016-05-23 20:12:00.257799,complete,User_1,Application,New credit,Not speficied,12500
542,W_Handle leads,2016-05-23 20:13:04.333339,complete,User_42,Workflow,New credit,Home improvement,9000
811,A_Submitted,2016-05-23 20:14:15.562759,complete,User_1,Application,Limit raise,Car,13000
812,A_Submitted,2016-05-23 20:14:15.660759,complete,User_1,Application,New credit,Existing loan takeover,4500
809,A_Concept,2016-05-23 20:14:15.664759,complete,User_1,Application,Limit raise,Home improvement,29000
810,A_Concept,2016-05-23 20:14:15.668759,complete,User_1,Application,New credit,Car,24500
810,W_Complete application,2016-05-23 20:14:16.338904,start,User_42,Workflow,New credit,Car,24500
811,W_Handle leads,2016-05-23 20:15:11.269382,start,User_45,Workflow,Limit raise,Car,13000
298,O_Cancelled,2016-05-23 20:17:16.245955,complete,User_1,Offer,New credit,Unknown,8500
298,O_Cancelled,2016-05-23 20:17:16.246955,complete,User_1,Offer,New credit,Unknown,8500
298,O_Cancelled,2016-05-23 20:17:16.247955,complete,User_1,Offer,New credit,Unknown,8500
811,W_Handle leads,2016-05-23 20:18:25.473895,complete,User_45,Workflow,Limit raise,Car,13000
522,O_Create Offer,2016-05-23 20:18:25.506082,start,User_45,Offer,New credit,Home improvement,2500
522,O_Create Offer,2016-05-23 20:18:25.969082,complete,User_45,Offer,New credit,Home improvement,2500
782,W_Complete application,2016-05-23 20:20:26.309015,complete,User_34,Workflow,New credit,Home improvement,15500
761,A_Accepted,2016-05-23 20:20:27.172513,start,User_34,Application,New credit,Car,24000
761,A_Accepted,2016-05-23 20:20:28.196513,complete,User_34,Application,New credit,Car,24000
760,O_Create Offer,2016-05-23 20:20:28.659513,complete,User_34,Offer,New credit,Caravan / Camper,27500
766,W_Complete application,2016-05-23 20:21:10.135270,complete,User_28,Workflow,New credit,Unknown,24000
811,W_Handle leads,2016-05-23 20:21:40.173595,complete,User_45,Workflow,Limit raise,Car,13000
811,A_Concept,2016-05-23 20:21:40.177595,complete,User_1,Application,Limit raise,Car,13000
814,A_Create Application,2016-05-23 20:21:40.178595,complete,User_1,Application,New credit,Existing loan takeover,10500
815,A_Create Application,2016-05-23 20:21:40.179595,complete,User_1,Application,Limit raise,Home improvement,39500
814,A_Submitted,2016-05-23 20:21:40.277595,complete,User_1,Application,New credit,Existing loan takeover,10500
812,W_Handle leads,2016-05-23 20:21:40.323058,start,User_45,Workflow,New credit,Existing loan takeover,4500
813,A_Submitted,2016-05-23 20:23:22.839966,complete,User_1,Application,Limit raise,Car,9500
799,W_Handle leads,2016-05-23 20:23:42.864026,complete,User_34,Workflow,New credit,"Other, see explanation",12000
746,W_Call after offers,2016-05-23 20:23:42.900946,start,User_34,Workflow,New credit,"Other, see explanation",50500
812,W_Handle leads,2016-05-23 20:24:54.527571,complete,User_45,Workflow,New credit,Existing loan takeover,4500
766,A_Accepted,2016-05-23 20:24:54.943628,start,User_45,Application,New credit,Unknown,24000
766,A_Accepted,2016-05-23 20:24:55.967628,complete,User_45,Application,New credit,Unknown,24000
761,O_Create Offer,2016-05-23 20:24:56.430628,complete,User_45,Offer,New credit,Car,24000
766,O_Create Offer,2016-05-23 20:24:56.430628,complete,User_43,Offer,New credit,Unknown,24000
760,O_Created,2016-05-23 20:24:56.519628,complete,User_45,Offer,New credit,Caravan / Camper,27500
542,A_Concept,2016-05-23 20:28:04.337339,complete,User_1,Application,New credit,Home improvement,9000
812,A_Concept,2016-05-23 20:28:04.341339,complete,User_1,Application,New credit,Existing loan takeover,4500
816,A_Create Application,2016-05-23 20:28:04.342339,complete,User_1,Application,New credit,Car,47500
814,W_Handle leads,2016-05-23 20:28:10.724141,complete,User_45,Workflow,New credit,Existing loan takeover,10500
813,W_Handle leads,2016-05-23 20:28:10.959586,start,User_45,Workflow,Limit raise,Car,9500
785,W_Complete application,2016-05-23 20:29:21.512326,complete,User_67,Workflow,New credit,Home improvement,6500
798,W_Handle leads,2016-05-23 20:29:22.097299,start,User_67,Workflow,New credit,"Other, see explanation",12500
813,W_Handle leads,2016-05-23 20:31:25.164099,complete,User_45,Workflow,Limit raise,Car,9500
813,A_Submitted,2016-05-23 20:31:25.262099,complete,User_1,Application,Limit raise,Car,9500
542,W_Complete application,2016-05-23 20:31:26.057420,start,User_45,Workflow,New credit,Home improvement,9000
798,W_Handle leads,2016-05-23 20:32:36.301812,complete,User_67,Workflow,New credit,"Other, see explanation",12500
817,A_Create Application,2016-05-23 20:33:23.325693,complete,User_1,Application,New credit,Home improvement,26000
798,A_Concept,2016-05-23 20:33:23.329693,complete,User_1,Application,New credit,"Other, see explanation",12500
817,A_Create Application,2016-05-23 20:33:23.330693,complete,User_1,Application,New credit,Home improvement,26000
815,A_Submitted,2016-05-23 20:34:05.992191,complete,User_1,Application,Limit raise,Home improvement,39500
816,A_Submitted,2016-05-23 20:40:55.162755,complete,User_1,Application,New credit,Car,47500
816,W_Handle leads,2016-05-23 20:40:55.890853,start,User_54,Workflow,New credit,Car,47500
816,W_Handle leads,2016-05-23 20:44:10.095366,complete,User_54,Workflow,New credit,Car,47500
798,W_Complete application,2016-05-23 20:47:36.703574,start,User_43,Workflow,New credit,"Other, see explanation",12500
817,A_Submitted,2016-05-23 20:48:23.423693,complete,User_1,Application,New credit,Home improvement,26000
818,A_Create Application,2016-05-23 20:48:23.424693,complete,User_1,Application,New credit,Car,36000
789,W_Complete application,2016-05-23 20:53:38.538694,complete,User_98,Workflow,New credit,Existing loan takeover,4000
819,A_Create Application,2016-05-23 20:57:26.702825,complete,User_1,Application,New credit,Car,31000
816,A_Concept,2016-05-23 20:57:26.706825,complete,User_1,Application,New credit,Car,47500
819,A_Create Application,2016-05-23 20:57:26.707825,complete,User_1,Application,New credit,Car,31000
818,A_Submitted,2016-05-23 21:03:23.522693,complete,User_1,Application,New credit,Car,36000
821,A_Create Application,2016-05-23 21:03:54.178557,complete,User_1,Application,Limit raise,Existing loan takeover,23000
820,A_Create Application,2016-05-23 21:03:54.179557,complete,User_1,Application,New credit,Home improvement,9000
821,A_Create Application,2016-05-23 21:03:54.180557,complete,User_1,Application,Limit raise,Existing loan takeover,23000
818,W_Handle leads,2016-05-23 21:06:38.477220,start,User_60,Workflow,New credit,Car,36000
818,W_Handle leads,2016-05-23 21:09:52.681733,complete,User_60,Workflow,New credit,Car,36000
818,W_Handle leads,2016-05-23 21:09:53.341818,start,User_60,Workflow,New credit,Car,36000
823,A_Create Application,2016-05-23 21:11:30.666572,complete,User_1,Application,New credit,Car,13000
820,A_Submitted,2016-05-23 21:11:30.764572,complete,User_1,Application,New credit,Home improvement,9000
818,A_Concept,2016-05-23 21:11:30.768572,complete,User_1,Application,New credit,Car,36000
822,A_Create Application,2016-05-23 21:11:30.769572,complete,User_1,Application,New credit,Existing loan takeover,35500
823,A_Create Application,2016-05-23 21:11:30.770572,complete,User_1,Application,New credit,Car,13000
819,A_Submitted,2016-05-23 21:12:26.800825,complete,User_1,Application,New credit,Car,31000
819,W_Handle leads,2016-05-23 21:12:27.035565,start,User_54,Workflow,New credit,Car,31000
455,W_Complete application,2016-05-23 21:13:04.098234,complete,User_10,Workflow,New credit,Existing loan takeover,6000
480,W_Complete application,2016-05-23 21:13:05.015634,start,User_10,Workflow,New credit,Car,5000
818,W_Handle leads,2016-05-23 21:13:07.546331,complete,User_60,Workflow,New credit,Car,36000
818,W_Complete application,2016-05-23 21:13:08.008024,start,User_60,Workflow,New credit,Car,36000
819,W_Handle leads,2016-05-23 21:15:41.240078,complete,User_54,Workflow,New credit,Car,31000
819,A_Submitted,2016-05-23 21:15:41.338078,complete,User_1,Application,New credit,Car,31000
822,A_Submitted,2016-05-23 21:15:41.436078,complete,User_1,Application,New credit,Existing loan takeover,35500
820,W_Handle leads,2016-05-23 21:15:41.637572,start,User_54,Workflow,New credit,Home improvement,9000
821,A_Submitted,2016-05-23 21:18:54.276557,complete,User_1,Application,Limit raise,Existing loan takeover,23000
820,W_Handle leads,2016-05-23 21:18:55.842085,complete,User_54,Workflow,New credit,Home improvement,9000
819,W_Handle leads,2016-05-23 21:18:56.731348,start,User_54,Workflow,New credit,Car,31000
462,W_Complete application,2016-05-23 21:21:56.480238,complete,User_50,Workflow,New credit,Home improvement,17000
805,W_Handle leads,2016-05-23 21:21:56.499716,start,User_50,Workflow,New credit,Car,11500
819,W_Handle leads,2016-05-23 21:22:10.935861,complete,User_54,Workflow,New credit,Car,31000
455,A_Accepted,2016-05-23 21:22:10.969842,start,User_54,Application,New credit,Existing loan takeover,6000
455,A_Accepted,2016-05-23 21:22:11.993842,complete,User_54,Application,New credit,Existing loan takeover,6000
818,A_Concept,2016-05-23 21:24:52.685733,complete,User_1,Application,New credit,Car,36000
825,A_Create Application,2016-05-23 21:24:52.686733,complete,User_1,Application,New credit,Car,38000
825,A_Submitted,2016-05-23 21:24:52.784733,complete,User_1,Application,New credit,Car,38000
820,A_Concept,2016-05-23 21:24:52.788733,complete,User_1,Application,New credit,Home improvement,9000
819,A_Concept,2016-05-23 21:24:52.792733,complete,User_1,Application,New credit,Car,31000
531,W_Complete application,2016-05-23 21:25:06.285196,complete,User_12,Workflow,New credit,Existing loan takeover,13000
540,A_Concept,2016-05-23 21:25:06.544181,start,User_12,Application,New credit,Not speficied,6000
540,A_Concept,2016-05-23 21:25:06.548181,complete,User_12,Application,New credit,Not speficied,6000
528,A_Accepted,2016-05-23 21:25:07.572181,complete,User_12,Application,New credit,Home improvement,5500
524,O_Created,2016-05-23 21:25:07.661181,complete,User_12,Offer,New credit,Existing loan takeover,27000
805,W_Handle leads,2016-05-23 21:25:10.704229,complete,User_50,Workflow,New credit,Car,11500
762,A_Complete,2016-05-23 21:25:10.738103,start,User_50,Application,New credit,Existing loan takeover,29000
762,A_Complete,2016-05-23 21:25:12.284103,complete,User_50,Application,New credit,Existing loan takeover,29000
776,A_Accepted,2016-05-23 21:25:13.308103,complete,User_50,Application,New credit,Home improvement,21500
425,O_Create Offer,2016-05-23 21:25:13.771103,complete,User_50,Offer,New credit,"Other, see explanation",6500
425,O_Created,2016-05-23 21:25:13.860103,complete,User_2,Offer,New credit,"Other, see explanation",6500
528,O_Create Offer,2016-05-23 21:25:14.323103,complete,User_2,Offer,New credit,Home improvement,5500
776,O_Create Offer,2016-05-23 21:25:14.786103,complete,User_2,Offer,New credit,Home improvement,21500
425,O_Created,2016-05-23 21:25:14.875103,complete,User_2,Offer,New credit,"Other, see explanation",6500
823,A_Submitted,2016-05-23 21:26:30.764572,complete,User_1,Application,New credit,Car,13000
824,A_Create Application,2016-05-23 21:28:40.675631,complete,User_1,Application,New credit,Unknown,8500
824,A_Submitted,2016-05-23 21:28:40.773631,complete,User_1,Application,New credit,Unknown,8500
807,W_Complete application,2016-05-23 21:33:41.459844,complete,User_58,Workflow,New credit,Home improvement,12000
793,W_Complete application,2016-05-23 21:33:41.667227,complete,User_59,Workflow,New credit,Remaining debt home,12000
797,W_Complete application,2016-05-23 21:33:41.724589,start,User_58,Workflow,New credit,Not speficied,12500
809,W_Complete application,2016-05-23 21:33:42.256127,start,User_59,Workflow,Limit raise,Home improvement,29000
820,W_Complete application,2016-05-23 21:33:56.373782,start,User_54,Workflow,New credit,Home improvement,9000
827,A_Create Application,2016-05-23 21:34:11.652846,complete,User_1,Application,New credit,Existing loan takeover,10500
827,A_Create Application,2016-05-23 21:34:11.653846,complete,User_1,Application,New credit,Existing loan takeover,10500
810,W_Complete application,2016-05-23 21:39:11.946378,complete,User_42,Workflow,New credit,Car,24500
782,A_Accepted,2016-05-23 21:39:12.630679,start,User_42,Application,New credit,Home improvement,15500
782,A_Accepted,2016-05-23 21:39:13.654679,complete,User_42,Application,New credit,Home improvement,15500
522,O_Created,2016-05-23 21:39:13.743679,complete,User_42,Offer,New credit,Home improvement,2500
805,A_Concept,2016-05-23 21:40:10.708229,complete,User_1,Application,New credit,Car,11500
826,A_Create Application,2016-05-23 21:46:23.088854,complete,User_1,Application,New credit,Car,7500
831,A_Create Application,2016-05-23 21:48:03.160568,complete,User_1,Application,New credit,"Other, see explanation",20000
828,A_Create Application,2016-05-23 21:48:03.161568,complete,User_1,Application,New credit,Car,6000
829,A_Create Application,2016-05-23 21:48:03.162568,complete,User_1,Application,New credit,Home improvement,34500
830,A_Create Application,2016-05-23 21:48:03.163568,complete,User_1,Application,New credit,Existing loan takeover,9500
831,A_Create Application,2016-05-23 21:48:03.164568,complete,User_1,Application,New credit,"Other, see explanation",20000
827,A_Submitted,2016-05-23 21:49:11.750846,complete,User_1,Application,New credit,Existing loan takeover,10500
542,W_Complete application,2016-05-23 21:56:21.664894,complete,User_45,Workflow,New credit,Home improvement,9000
812,W_Complete application,2016-05-23 21:56:21.969382,start,User_45,Workflow,New credit,Existing loan takeover,4500
826,A_Submitted,2016-05-23 22:01:23.186854,complete,User_1,Application,New credit,Car,7500
828,A_Submitted,2016-05-23 22:01:23.284854,complete,User_1,Application,New credit,Car,6000
829,A_Submitted,2016-05-23 22:01:23.382854,complete,User_1,Application,New credit,Home improvement,34500
830,A_Submitted,2016-05-23 22:01:23.480854,complete,User_1,Application,New credit,Existing loan takeover,9500
832,A_Create Application,2016-05-23 22:01:23.481854,complete,User_1,Application,New credit,Unknown,26000
831,A_Submitted,2016-05-23 22:03:03.258568,complete,User_1,Application,New credit,"Other, see explanation",20000
798,W_Complete application,2016-05-23 22:12:32.311048,complete,User_43,Workflow,New credit,"Other, see explanation",12500
766,O_Created,2016-05-23 22:12:32.500568,start,User_43,Offer,New credit,Unknown,24000
766,O_Created,2016-05-23 22:12:32.589568,complete,User_43,Offer,New credit,Unknown,24000
760,O_Sent (mail and online),2016-05-23 22:12:32.590568,complete,User_43,Offer,New credit,Caravan / Camper,27500
766,W_Complete application,2016-05-23 22:12:33.030043,start,User_28,Workflow,New credit,Unknown,24000
785,A_Accepted,2016-05-23 22:12:33.614568,complete,User_43,Application,New credit,Home improvement,6500
832,A_Submitted,2016-05-23 22:16:23.579854,complete,User_1,Application,New credit,Unknown,26000
833,A_Create Application,2016-05-23 22:16:23.580854,complete,User_1,Application,New credit,Existing loan takeover,8500
83,W_Call after offers,2016-05-23 22:18:12.446123,complete,User_83,Workflow,New credit,Unknown,18500
42,W_Call after offers,2016-05-23 22:18:12.932649,start,User_83,Workflow,New credit,Car,16500
83,A_Validating,2016-05-23 22:18:13.600123,complete,User_118,Application,New credit,Unknown,18500
69,W_Call after offers,2016-05-23 22:18:26.206330,complete,User_46,Workflow,New credit,Car,13000
100,W_Call after offers,2016-05-23 22:18:26.294621,start,User_46,Workflow,New credit,Home improvement,23000
833,A_Submitted,2016-05-23 22:26:37.110350,complete,User_1,Application,New credit,Existing loan takeover,8500
480,W_Complete application,2016-05-23 22:38:00.623108,complete,User_10,Workflow,New credit,Car,5000
533,W_Handle leads,2016-05-23 22:38:01.575813,start,User_10,Workflow,Limit raise,Extra spending limit,6000
818,W_Complete application,2016-05-23 22:38:03.615498,complete,User_60,Workflow,New credit,Car,36000
822,W_Handle leads,2016-05-23 22:38:03.767706,start,User_60,Workflow,New credit,Existing loan takeover,35500
533,W_Handle leads,2016-05-23 22:41:15.780326,complete,User_10,Workflow,Limit raise,Extra spending limit,6000
533,A_Concept,2016-05-23 22:41:15.784326,complete,User_1,Application,Limit raise,Extra spending limit,6000
534,W_Handle leads,2016-05-23 22:41:16.776493,start,User_10,Workflow,New credit,Car,16000
822,W_Handle leads,2016-05-23 22:41:17.972219,complete,User_60,Workflow,New credit,Existing loan takeover,35500
821,W_Handle leads,2016-05-23 22:41:18.819224,start,User_60,Workflow,Limit raise,Existing loan takeover,23000
534,W_Handle leads,2016-05-23 22:44:30.981006,complete,User_10,Workflow,New credit,Car,16000
536,W_Handle leads,2016-05-23 22:44:31.798960,start,User_10,Workflow,New credit,Unknown,8000
821,W_Handle leads,2016-05-23 22:44:33.023737,complete,User_60,Workflow,Limit raise,Existing loan takeover,23000
821,A_Submitted,2016-05-23 22:44:33.121737,complete,User_1,Application,Limit raise,Existing loan takeover,23000
819,W_Complete application,2016-05-23 22:44:33.917672,start,User_60,Workflow,New credit,Car,31000
536,W_Handle leads,2016-05-23 22:47:46.003473,complete,User_10,Workflow,New credit,Unknown,8000
536,A_Concept,2016-05-23 22:47:46.007473,complete,User_1,Application,New credit,Unknown,8000
534,A_Concept,2016-05-23 22:47:46.011473,complete,User_1,Application,New credit,Car,16000
536,A_Concept,2016-05-23 22:47:46.015473,complete,User_1,Application,New credit,Unknown,8000
834,A_Create Application,2016-05-23 22:47:46.016473,complete,User_1,Application,New credit,Home improvement,9500
523,A_Accepted,2016-05-23 22:47:46.053070,start,User_10,Application,New credit,"Other, see explanation",21500
523,A_Accepted,2016-05-23 22:47:47.077070,complete,User_10,Application,New credit,"Other, see explanation",21500
543,W_Complete application,2016-05-23 22:50:03.268655,complete,User_12,Workflow,New credit,Existing loan takeover,8500
539,A_Accepted,2016-05-23 22:50:04.040566,start,User_12,Application,Limit raise,Car,14000
539,A_Accepted,2016-05-23 22:50:05.064566,complete,User_12,Application,Limit raise,Car,14000
567,W_Handle leads,2016-05-23 22:53:19.269079,complete,User_12,Workflow,New credit,Home improvement,7000
564,W_Complete application,2016-05-23 22:53:20.261610,start,User_12,Workflow,New credit,Existing loan takeover,13000
822,A_Concept,2016-05-23 22:56:17.976219,complete,User_1,Application,New credit,Existing loan takeover,35500
797,W_Complete application,2016-05-23 22:58:37.332063,complete,User_58,Workflow,New credit,Not speficied,12500
824,W_Handle leads,2016-05-23 22:58:37.705034,start,User_58,Workflow,New credit,Unknown,8500
809,W_Complete application,2016-05-23 22:58:37.863601,complete,User_59,Workflow,Limit raise,Home improvement,29000
807,A_Accepted,2016-05-23 22:58:38.511202,start,User_59,Application,New credit,Home improvement,12000
807,A_Accepted,2016-05-23 22:58:39.535202,complete,User_59,Application,New credit,Home improvement,12000
793,A_Accepted,2016-05-23 22:58:40.559202,complete,User_59,Application,New credit,Remaining debt home,12000
820,W_Complete application,2016-05-23 22:58:51.981256,complete,User_54,Workflow,New credit,Home improvement,9000
455,O_Create Offer,2016-05-23 22:58:52.932009,start,User_54,Offer,New credit,Existing loan takeover,6000
455,O_Create Offer,2016-05-23 22:58:53.395009,complete,User_54,Offer,New credit,Existing loan takeover,6000
824,W_Handle leads,2016-05-23 23:01:51.909547,complete,User_58,Workflow,New credit,Unknown,8500
824,A_Concept,2016-05-23 23:01:51.913547,complete,User_1,Application,New credit,Unknown,8500
824,A_Concept,2016-05-23 23:01:51.917547,complete,User_1,Application,New credit,Unknown,8500
810,A_Accepted,2016-05-23 23:01:52.683607,start,User_58,Application,New credit,Car,24500
810,A_Accepted,2016-05-23 23:01:53.707607,complete,User_58,Application,New credit,Car,24500
782,O_Create Offer,2016-05-23 23:01:54.170607,complete,User_58,Offer,New credit,Home improvement,15500
522,O_Sent (mail and online),2016-05-23 23:01:54.171607,complete,User_58,Offer,New credit,Home improvement,2500
811,W_Complete application,2016-05-23 23:04:09.351153,complete,User_42,Workflow,Limit raise,Car,13000
826,W_Handle leads,2016-05-23 23:04:09.521083,start,User_42,Workflow,New credit,Car,7500
827,W_Handle leads,2016-05-23 23:05:08.376120,complete,User_58,Workflow,New credit,Existing loan takeover,10500
828,W_Handle leads,2016-05-23 23:05:09.271534,start,User_58,Workflow,New credit,Car,6000
826,W_Handle leads,2016-05-23 23:07:23.725596,complete,User_42,Workflow,New credit,Car,7500
542,A_Accepted,2016-05-23 23:07:24.270039,start,User_42,Application,New credit,Home improvement,9000
542,A_Accepted,2016-05-23 23:07:25.294039,complete,User_42,Application,New credit,Home improvement,9000
828,W_Handle leads,2016-05-23 23:08:23.476047,complete,User_58,Workflow,New credit,Car,6000
831,W_Handle leads,2016-05-23 23:08:23.924289,start,User_58,Workflow,New credit,"Other, see explanation",20000
830,W_Handle leads,2016-05-23 23:10:39.498552,complete,User_42,Workflow,New credit,Existing loan takeover,9500
480,A_Accepted,2016-05-23 23:10:40.076842,start,User_42,Application,New credit,Car,5000
480,A_Accepted,2016-05-23 23:10:41.100842,complete,User_42,Application,New credit,Car,5000
818,A_Accepted,2016-05-23 23:10:42.124842,complete,User_42,Application,New credit,Car,36000
831,W_Handle leads,2016-05-23 23:11:38.128802,complete,User_58,Workflow,New credit,"Other, see explanation",20000
831,A_Submitted,2016-05-23 23:11:38.226802,complete,User_1,Application,New credit,"Other, see explanation",20000
828,A_Concept,2016-05-23 23:11:38.230802,complete,User_1,Application,New credit,Car,6000
536,W_Complete application,2016-05-23 23:11:38.518363,start,User_58,Workflow,New credit,Unknown,8000
78,W_Call after offers,2016-05-23 23:13:25.597480,complete,User_66,Workflow,New credit,Home improvement,20000
105,A_Accepted,2016-05-23 23:13:26.038866,start,User_66,Application,New credit,Car,13500
78,O_Create Offer,2016-05-23 23:13:26.060480,complete,User_63,Offer,New credit,Home improvement,20000
105,A_Accepted,2016-05-23 23:13:27.062866,complete,User_66,Application,New credit,Car,13500
65,O_Create Offer,2016-05-23 23:13:27.525866,complete,User_66,Offer,New credit,Motorcycle,10000
62,O_Create Offer,2016-05-23 23:13:27.988866,complete,User_66,Offer,New credit,Car,15500
119,W_Handle leads,2016-05-23 23:16:42.193379,complete,User_66,Workflow,New credit,Car,9500
79,O_Sent (mail and online),2016-05-23 23:16:43.150772,start,User_66,Offer,New credit,Extra spending limit,5000
79,O_Sent (mail and online),2016-05-23 23:16:43.151772,complete,User_66,Offer,New credit,Extra spending limit,5000
53,O_Sent (mail and online),2016-05-23 23:16:43.152772,complete,User_66,Offer,New credit,Existing loan takeover,15000
556,O_Sent (mail and online),2016-05-23 23:16:43.153772,complete,User_66,Offer,New credit,Extra spending limit,7500
53,O_Cancelled,2016-05-23 23:16:43.153772,complete,User_1,Offer,New credit,Existing loan takeover,15000
553,O_Sent (mail and online),2016-05-23 23:16:43.154772,complete,User_66,Offer,New credit,Home improvement,20500
53,O_Create Offer,2016-05-23 23:16:43.616772,complete,User_92,Offer,New credit,Existing loan takeover,15000
559,O_Create Offer,2016-05-23 23:16:43.617772,complete,User_66,Offer,New credit,Existing loan takeover,16000
583,A_Create Application,2016-05-23 23:16:43.618772,complete,User_66,Application,Limit raise,Unknown,13000
53,O_Created,2016-05-23 23:16:43.705772,complete,User_92,Offer,New credit,Existing loan takeover,15000
53,O_Cancelled,2016-05-23 23:16:43.706772,complete,User_1,Offer,New credit,Existing loan takeover,15000
53,O_Cancelled,2016-05-23 23:16:43.707772,complete,User_1,Offer,New credit,Existing loan takeover,15000
53,O_Cancelled,2016-05-23 23:16:43.708772,complete,User_1,Offer,New credit,Existing loan takeover,15000
53,O_Cancelled,2016-05-23 23:16:43.709772,complete,User_1,Offer,New credit,Existing loan takeover,15000
53,O_Cancelled,2016-05-23 23:16:43.710772,complete,User_1,Offer,New credit,Existing loan takeover,15000
53,O_Create Offer,2016-05-23 23:16:44.173772,complete,User_92,Offer,New credit,Existing loan takeover,15000
53,O_Created,2016-05-23 23:16:44.262772,complete,User_92,Offer,New credit,Existing loan takeover,15000
53,O_Cancelled,2016-05-23 23:16:44.263772,complete,User_1,Offer,New credit,Existing loan takeover,15000
53,O_Cancelled,2016-05-23 23:16:44.264772,complete,User_1,Offer,New credit,Existing loan takeover,15000
53,O_Create Offer,2016-05-23 23:16:44.727772,complete,User_92,Offer,New credit,Existing loan takeover,15000
53,O_Created,2016-05-23 23:16:44.816772,complete,User_92,Offer,New credit,Existing loan takeover,15000
53,O_Sent (mail and online),2016-05-23 23:16:44.817772,complete,User_66,Offer,New credit,Existing loan takeover,15000
812,W_Complete application,2016-05-23 23:21:17.576856,complete,User_45,Workflow,New credit,Existing loan takeover,4500
829,W_Handle leads,2016-05-23 23:21:18.452989,start,User_45,Workflow,New credit,Home improvement,34500
829,W_Handle leads,2016-05-23 23:24:32.657502,complete,User_45,Workflow,New credit,Home improvement,34500
798,A_Accepted,2016-05-23 23:24:32.690146,start,User_45,Application,New credit,"Other, see explanation",12500
798,A_Accepted,2016-05-23 23:24:33.714146,complete,User_45,Application,New credit,"Other, see explanation",12500
832,W_Handle leads,2016-05-23 23:27:47.918659,complete,User_45,Workflow,New credit,Unknown,26000
534,W_Complete application,2016-05-23 23:27:48.278511,start,User_45,Workflow,New credit,Car,16000
766,W_Complete application,2016-05-23 23:37:28.637517,complete,User_28,Workflow,New credit,Unknown,24000
798,W_Complete application,2016-05-23 23:37:29.222042,complete,User_43,Workflow,New credit,"Other, see explanation",12500
766,W_Complete application,2016-05-23 23:37:29.408543,start,User_28,Workflow,New credit,Unknown,24000
760,A_Complete,2016-05-23 23:37:29.700738,start,User_43,Application,New credit,Caravan / Camper,27500
760,A_Complete,2016-05-23 23:37:31.246738,complete,User_43,Application,New credit,Caravan / Camper,27500
785,O_Create Offer,2016-05-23 23:37:31.709738,complete,User_43,Offer,New credit,Home improvement,6500
833,W_Handle leads,2016-05-23 23:40:45.914251,complete,User_43,Workflow,New credit,Existing loan takeover,8500
543,A_Accepted,2016-05-23 23:40:46.421126,start,User_43,Application,New credit,Existing loan takeover,8500
543,A_Accepted,2016-05-23 23:40:47.445126,complete,User_43,Application,New credit,Existing loan takeover,8500
523,O_Create Offer,2016-05-23 23:40:47.908126,complete,User_43,Offer,New credit,"Other, see explanation",21500
104,W_Call after offers,2016-05-24 00:04:02.996895,complete,User_23,Workflow,Limit raise,Car,18000
109,W_Call after offers,2016-05-24 00:04:03.802226,start,User_23,Workflow,New credit,Car,12500
819,W_Complete application,2016-05-24 00:09:29.525146,complete,User_60,Workflow,New credit,Car,31000
797,A_Accepted,2016-05-24 00:09:29.666860,start,User_60,Application,New credit,Not speficied,12500
797,A_Accepted,2016-05-24 00:09:30.690860,complete,User_60,Application,New credit,Not speficied,12500
809,A_Accepted,2016-05-24 00:09:31.714860,complete,User_60,Application,Limit raise,Home improvement,29000
539,O_Create Offer,2016-05-24 00:09:32.177860,complete,User_60,Offer,Limit raise,Car,14000
522,A_Complete,2016-05-24 00:09:33.723860,complete,User_60,Application,New credit,Home improvement,2500
811,A_Accepted,2016-05-24 00:09:34.747860,complete,User_60,Application,Limit raise,Car,13000
810,O_Create Offer,2016-05-24 00:09:35.210860,complete,User_60,Offer,New credit,Car,24500
782,O_Created,2016-05-24 00:09:35.299860,complete,User_60,Offer,New credit,Home improvement,15500
836,A_Create Application,2016-05-24 00:11:43.466667,complete,User_1,Application,New credit,"Other, see explanation",27000
