case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
151,O_Create Offer,2016-05-18 13:03:30.935437,complete,User_58,Offer,New credit,Home improvement,22000
151,O_Created,2016-05-18 13:03:31.024437,complete,User_58,Offer,New credit,Home improvement,22000
151,O_Sent (mail and online),2016-05-18 13:03:31.025437,complete,User_58,Offer,New credit,Home improvement,22000
151,A_Complete,2016-05-18 13:03:32.571437,complete,User_58,Application,New credit,Home improvement,22000
151,W_Call after offers,2016-05-18 13:03:32.758687,start,User_58,Workflow,New credit,Home improvement,22000
166,A_Create Application,2016-05-18 13:22:04.870028,complete,User_1,Application,New credit,"Other, see explanation",28000
166,A_Submitted,2016-05-18 13:22:04.968028,complete,User_1,Application,New credit,"Other, see explanation",28000
167,A_Create Application,2016-05-18 13:23:11.922166,complete,User_1,Application,New credit,Existing loan takeover,17500
167,A_Submitted,2016-05-18 13:23:12.020166,complete,User_1,Application,New credit,Existing loan takeover,17500
168,A_Create Application,2016-05-18 13:29:46.332616,complete,User_1,Application,New credit,Home improvement,28000
168,A_Submitted,2016-05-18 13:29:46.430616,complete,User_1,Application,New credit,Home improvement,28000
169,A_Create Application,2016-05-18 13:29:51.085213,complete,User_1,Application,Limit raise,Car,18000
169,A_Submitted,2016-05-18 13:29:51.183213,complete,User_1,Application,Limit raise,Car,18000
170,A_Create Application,2016-05-18 13:31:09.394073,complete,User_1,Application,Limit raise,Existing loan takeover,4500
170,A_Submitted,2016-05-18 13:31:09.492073,complete,User_1,Application,Limit raise,Existing loan takeover,4500
171,A_Create Application,2016-05-18 13:44:35.908740,complete,User_1,Application,New credit,Car,23500
171,A_Submitted,2016-05-18 13:44:36.006740,complete,User_1,Application,New credit,Car,23500
172,A_Create Application,2016-05-18 13:48:04.134115,complete,User_1,Application,Limit raise,Existing loan takeover,7000
172,A_Submitted,2016-05-18 13:48:04.232115,complete,User_1,Application,Limit raise,Existing loan takeover,7000
173,A_Create Application,2016-05-18 13:53:22.152461,complete,User_1,Application,New credit,Home improvement,17500
173,A_Submitted,2016-05-18 13:53:22.250461,complete,User_1,Application,New credit,Home improvement,17500
174,A_Create Application,2016-05-18 13:53:40.695982,complete,User_1,Application,New credit,Home improvement,9500
174,A_Submitted,2016-05-18 13:53:40.793982,complete,User_1,Application,New credit,Home improvement,9500
175,A_Create Application,2016-05-18 13:55:27.518680,complete,User_1,Application,New credit,Tax payments,37500
175,A_Submitted,2016-05-18 13:55:27.616680,complete,User_1,Application,New credit,Tax payments,37500
176,A_Create Application,2016-05-18 13:58:25.405904,complete,User_1,Application,New credit,Not speficied,26000
176,A_Submitted,2016-05-18 13:58:25.503904,complete,User_1,Application,New credit,Not speficied,26000
177,A_Create Application,2016-05-18 14:01:34.623497,complete,User_1,Application,New credit,"Other, see explanation",88500
177,A_Submitted,2016-05-18 14:01:34.721497,complete,User_1,Application,New credit,"Other, see explanation",88500
178,A_Create Application,2016-05-18 14:05:10.376734,complete,User_1,Application,New credit,Home improvement,3000
178,A_Submitted,2016-05-18 14:05:10.474734,complete,User_1,Application,New credit,Home improvement,3000
179,A_Create Application,2016-05-18 14:18:33.447583,complete,User_1,Application,New credit,Existing loan takeover,37500
179,A_Submitted,2016-05-18 14:18:33.545583,complete,User_1,Application,New credit,Existing loan takeover,37500
180,A_Create Application,2016-05-18 14:22:08.081196,complete,User_1,Application,New credit,Car,8500
180,A_Submitted,2016-05-18 14:22:08.179196,complete,User_1,Application,New credit,Car,8500
181,A_Create Application,2016-05-18 14:33:05.929962,complete,User_1,Application,New credit,Existing loan takeover,24500
181,A_Submitted,2016-05-18 14:33:06.027962,complete,User_1,Application,New credit,Existing loan takeover,24500
182,A_Create Application,2016-05-18 14:33:14.478174,complete,User_1,Application,New credit,Home improvement,14000
182,A_Submitted,2016-05-18 14:33:14.576174,complete,User_1,Application,New credit,Home improvement,14000
183,A_Create Application,2016-05-18 14:36:43.015105,complete,User_1,Application,New credit,Car,27500
183,A_Submitted,2016-05-18 14:36:43.113105,complete,User_1,Application,New credit,Car,27500
184,A_Create Application,2016-05-18 14:47:25.344019,complete,User_1,Application,New credit,Existing loan takeover,21000
184,A_Submitted,2016-05-18 14:47:25.442019,complete,User_1,Application,New credit,Existing loan takeover,21000
185,A_Create Application,2016-05-18 14:48:13.183215,complete,User_1,Application,New credit,"Other, see explanation",19500
185,A_Submitted,2016-05-18 14:48:13.281215,complete,User_1,Application,New credit,"Other, see explanation",19500
186,A_Create Application,2016-05-18 14:59:58.543158,complete,User_1,Application,New credit,Home improvement,19000
186,A_Submitted,2016-05-18 14:59:58.641158,complete,User_1,Application,New credit,Home improvement,19000
187,A_Create Application,2016-05-18 15:05:48.522949,complete,User_1,Application,New credit,Unknown,8500
187,A_Submitted,2016-05-18 15:05:48.620949,complete,User_1,Application,New credit,Unknown,8500
188,A_Create Application,2016-05-18 15:14:52.508977,complete,User_1,Application,New credit,Home improvement,41500
188,A_Submitted,2016-05-18 15:14:52.606977,complete,User_1,Application,New credit,Home improvement,41500
189,A_Create Application,2016-05-18 15:14:53.774009,complete,User_1,Application,New credit,Car,4500
189,A_Submitted,2016-05-18 15:14:53.872009,complete,User_1,Application,New credit,Car,4500
190,A_Create Application,2016-05-18 15:16:02.899028,complete,User_1,Application,New credit,Existing loan takeover,18500
190,A_Submitted,2016-05-18 15:16:02.997028,complete,User_1,Application,New credit,Existing loan takeover,18500
191,A_Create Application,2016-05-18 15:17:24.764218,complete,User_1,Application,New credit,Unknown,23000
191,A_Submitted,2016-05-18 15:17:24.862218,complete,User_1,Application,New credit,Unknown,23000
192,A_Create Application,2016-05-18 15:19:08.818191,complete,User_1,Application,New credit,Existing loan takeover,14000
192,A_Submitted,2016-05-18 15:19:08.916191,complete,User_1,Application,New credit,Existing loan takeover,14000
193,A_Create Application,2016-05-18 15:23:02.940401,complete,User_1,Application,New credit,Boat,7500
193,A_Submitted,2016-05-18 15:23:03.038401,complete,User_1,Application,New credit,Boat,7500
194,A_Create Application,2016-05-18 15:27:59.302241,complete,User_1,Application,New credit,Car,14000
194,A_Submitted,2016-05-18 15:27:59.400241,complete,User_1,Application,New credit,Car,14000
195,A_Create Application,2016-05-18 15:33:41.945377,complete,User_1,Application,New credit,Home improvement,12000
195,A_Submitted,2016-05-18 15:33:42.043377,complete,User_1,Application,New credit,Home improvement,12000
196,A_Create Application,2016-05-18 15:36:55.359799,complete,User_1,Application,Limit raise,Car,21000
196,A_Submitted,2016-05-18 15:36:55.457799,complete,User_1,Application,Limit raise,Car,21000
197,A_Create Application,2016-05-18 15:50:23.577834,complete,User_1,Application,New credit,Existing loan takeover,5500
197,A_Submitted,2016-05-18 15:50:23.675834,complete,User_1,Application,New credit,Existing loan takeover,5500
198,A_Create Application,2016-05-18 15:52:28.339892,complete,User_1,Application,New credit,"Other, see explanation",26500
198,A_Submitted,2016-05-18 15:52:28.437892,complete,User_1,Application,New credit,"Other, see explanation",26500
199,A_Create Application,2016-05-18 15:53:39.673588,complete,User_1,Application,New credit,Unknown,17500
199,A_Submitted,2016-05-18 15:53:39.771588,complete,User_1,Application,New credit,Unknown,17500
200,A_Create Application,2016-05-18 15:55:18.579341,complete,User_1,Application,New credit,Car,10500
200,A_Submitted,2016-05-18 15:55:18.677341,complete,User_1,Application,New credit,Car,10500
201,A_Create Application,2016-05-18 15:59:32.166986,complete,User_1,Application,New credit,Home improvement,19000
201,A_Submitted,2016-05-18 15:59:32.264986,complete,User_1,Application,New credit,Home improvement,19000
202,A_Create Application,2016-05-18 16:12:26.201061,complete,User_1,Application,New credit,"Other, see explanation",3500
202,A_Submitted,2016-05-18 16:12:26.299061,complete,User_1,Application,New credit,"Other, see explanation",3500
203,A_Create Application,2016-05-18 16:13:29.522337,complete,User_1,Application,New credit,Motorcycle,9500
203,A_Submitted,2016-05-18 16:13:29.620337,complete,User_1,Application,New credit,Motorcycle,9500
204,A_Create Application,2016-05-18 16:14:47.469888,complete,User_1,Application,New credit,Home improvement,8000
204,A_Submitted,2016-05-18 16:14:47.567888,complete,User_1,Application,New credit,Home improvement,8000
205,A_Create Application,2016-05-18 16:17:20.415895,complete,User_1,Application,New credit,Existing loan takeover,19500
205,A_Submitted,2016-05-18 16:17:20.513895,complete,User_1,Application,New credit,Existing loan takeover,19500
206,A_Create Application,2016-05-18 16:17:51.413435,complete,User_1,Application,New credit,Existing loan takeover,16500
206,A_Submitted,2016-05-18 16:17:51.511435,complete,User_1,Application,New credit,Existing loan takeover,16500
207,A_Create Application,2016-05-18 16:19:01.347682,complete,User_1,Application,New credit,"Other, see explanation",33000
207,A_Submitted,2016-05-18 16:19:01.445682,complete,User_1,Application,New credit,"Other, see explanation",33000
208,A_Create Application,2016-05-18 16:20:55.692427,complete,User_1,Application,New credit,Remaining debt home,13500
208,A_Submitted,2016-05-18 16:20:55.790427,complete,User_1,Application,New credit,Remaining debt home,13500
209,A_Create Application,2016-05-18 16:33:29.112943,complete,User_1,Application,New credit,Home improvement,17000
209,A_Submitted,2016-05-18 16:33:29.210943,complete,User_1,Application,New credit,Home improvement,17000
210,A_Create Application,2016-05-18 16:42:17.958735,complete,User_1,Application,Limit raise,Remaining debt home,38000
210,A_Submitted,2016-05-18 16:42:18.056735,complete,User_1,Application,Limit raise,Remaining debt home,38000
211,A_Create Application,2016-05-18 16:56:01.322349,complete,User_1,Application,New credit,Remaining debt home,15500
211,A_Submitted,2016-05-18 16:56:01.420349,complete,User_1,Application,New credit,Remaining debt home,15500
212,A_Create Application,2016-05-18 16:58:22.479259,complete,User_1,Application,New credit,Unknown,9000
212,A_Submitted,2016-05-18 16:58:22.577259,complete,User_1,Application,New credit,Unknown,9000
213,A_Create Application,2016-05-18 17:05:12.256971,complete,User_1,Application,New credit,Home improvement,18000
213,A_Submitted,2016-05-18 17:05:12.354971,complete,User_1,Application,New credit,Home improvement,18000
214,A_Create Application,2016-05-18 17:08:26.203752,complete,User_1,Application,Limit raise,Home improvement,20000
214,A_Submitted,2016-05-18 17:08:26.301752,complete,User_1,Application,Limit raise,Home improvement,20000
215,A_Create Application,2016-05-18 17:11:05.213324,complete,User_1,Application,New credit,Not speficied,16500
215,A_Submitted,2016-05-18 17:11:05.311324,complete,User_1,Application,New credit,Not speficied,16500
216,A_Create Application,2016-05-18 17:14:07.877510,complete,User_1,Application,New credit,Existing loan takeover,15500
216,A_Submitted,2016-05-18 17:14:07.975510,complete,User_1,Application,New credit,Existing loan takeover,15500
217,A_Create Application,2016-05-18 17:14:52.970501,complete,User_1,Application,New credit,Existing loan takeover,4000
217,A_Submitted,2016-05-18 17:14:53.068501,complete,User_1,Application,New credit,Existing loan takeover,4000
218,A_Create Application,2016-05-18 17:15:38.827997,complete,User_1,Application,New credit,Car,18000
218,A_Submitted,2016-05-18 17:15:38.925997,complete,User_1,Application,New credit,Car,18000
219,A_Create Application,2016-05-18 17:19:24.967012,complete,User_1,Application,New credit,Home improvement,7500
219,A_Submitted,2016-05-18 17:19:25.065012,complete,User_1,Application,New credit,Home improvement,7500
220,A_Create Application,2016-05-18 17:40:09.322072,complete,User_1,Application,New credit,Car,15500
220,A_Submitted,2016-05-18 17:40:09.420072,complete,User_1,Application,New credit,Car,15500
221,A_Create Application,2016-05-18 17:45:13.524946,complete,User_1,Application,New credit,Home improvement,5000
221,A_Submitted,2016-05-18 17:45:13.622946,complete,User_1,Application,New credit,Home improvement,5000
222,A_Create Application,2016-05-18 17:57:14.526362,complete,User_1,Application,New credit,"Other, see explanation",63000
222,A_Submitted,2016-05-18 17:57:14.624362,complete,User_1,Application,New credit,"Other, see explanation",63000
223,A_Create Application,2016-05-18 18:01:54.246536,complete,User_1,Application,Limit raise,"Other, see explanation",19000
223,A_Submitted,2016-05-18 18:01:54.344536,complete,User_1,Application,Limit raise,"Other, see explanation",19000
224,A_Create Application,2016-05-18 18:24:31.921969,complete,User_1,Application,New credit,Home improvement,30500
224,A_Submitted,2016-05-18 18:24:32.019969,complete,User_1,Application,New credit,Home improvement,30500
225,A_Create Application,2016-05-18 18:46:08.300425,complete,User_1,Application,New credit,Existing loan takeover,6000
225,A_Submitted,2016-05-18 18:46:08.398425,complete,User_1,Application,New credit,Existing loan takeover,6000
226,A_Create Application,2016-05-18 18:56:01.593025,complete,User_1,Application,New credit,"Other, see explanation",6500
226,A_Submitted,2016-05-18 18:56:01.691025,complete,User_1,Application,New credit,"Other, see explanation",6500
227,A_Create Application,2016-05-18 19:00:56.325867,complete,User_1,Application,New credit,Existing loan takeover,12000
227,A_Submitted,2016-05-18 19:00:56.423867,complete,User_1,Application,New credit,Existing loan takeover,12000
228,A_Create Application,2016-05-18 19:02:00.875593,complete,User_1,Application,New credit,Unknown,14000
228,A_Submitted,2016-05-18 19:02:00.973593,complete,User_1,Application,New credit,Unknown,14000
229,A_Create Application,2016-05-18 19:06:03.229167,complete,User_1,Application,New credit,"Other, see explanation",20000
229,A_Submitted,2016-05-18 19:06:03.327167,complete,User_1,Application,New credit,"Other, see explanation",20000
230,A_Create Application,2016-05-18 19:12:21.894839,complete,User_1,Application,New credit,Existing loan takeover,10500
230,A_Submitted,2016-05-18 19:12:21.992839,complete,User_1,Application,New credit,Existing loan takeover,10500
231,A_Create Application,2016-05-18 19:45:57.793483,complete,User_1,Application,Limit raise,Unknown,18000
231,A_Submitted,2016-05-18 19:45:57.891483,complete,User_1,Application,Limit raise,Unknown,18000
232,A_Create Application,2016-05-18 19:53:01.524839,complete,User_1,Application,Limit raise,Caravan / Camper,37000
232,A_Submitted,2016-05-18 19:53:01.622839,complete,User_1,Application,Limit raise,Caravan / Camper,37000
233,A_Create Application,2016-05-18 20:05:32.871387,complete,User_1,Application,New credit,Car,26000
233,A_Submitted,2016-05-18 20:05:32.969387,complete,User_1,Application,New credit,Car,26000
234,A_Create Application,2016-05-18 20:11:25.734826,complete,User_1,Application,New credit,Unknown,13500
234,A_Submitted,2016-05-18 20:11:25.832826,complete,User_1,Application,New credit,Unknown,13500
235,A_Create Application,2016-05-18 20:12:12.013239,complete,User_1,Application,New credit,Existing loan takeover,10000
235,A_Submitted,2016-05-18 20:12:12.111239,complete,User_1,Application,New credit,Existing loan takeover,10000
236,A_Create Application,2016-05-18 20:16:06.462716,complete,User_1,Application,New credit,Car,14000
236,A_Submitted,2016-05-18 20:16:06.560716,complete,User_1,Application,New credit,Car,14000
237,A_Create Application,2016-05-18 20:36:10.520362,complete,User_1,Application,New credit,Home improvement,31000
237,A_Submitted,2016-05-18 20:36:10.618362,complete,User_1,Application,New credit,Home improvement,31000
238,A_Create Application,2016-05-18 20:38:48.142066,complete,User_1,Application,New credit,Car,49000
238,A_Submitted,2016-05-18 20:38:48.240066,complete,User_1,Application,New credit,Car,49000
239,A_Create Application,2016-05-18 20:40:25.219914,complete,User_1,Application,New credit,Car,6000
239,A_Submitted,2016-05-18 20:40:25.317914,complete,User_1,Application,New credit,Car,6000
240,A_Create Application,2016-05-18 20:43:28.505964,complete,User_1,Application,New credit,Car,13500
240,A_Submitted,2016-05-18 20:43:28.603964,complete,User_1,Application,New credit,Car,13500
241,A_Create Application,2016-05-18 20:50:49.681189,complete,User_1,Application,New credit,Car,11500
241,A_Submitted,2016-05-18 20:50:49.779189,complete,User_1,Application,New credit,Car,11500
242,A_Create Application,2016-05-18 20:52:25.034651,complete,User_1,Application,New credit,Existing loan takeover,24000
242,A_Submitted,2016-05-18 20:52:25.132651,complete,User_1,Application,New credit,Existing loan takeover,24000
243,A_Create Application,2016-05-18 20:55:20.014976,complete,User_1,Application,New credit,Car,9500
243,A_Submitted,2016-05-18 20:55:20.112976,complete,User_1,Application,New credit,Car,9500
244,A_Create Application,2016-05-18 21:00:42.664485,complete,User_1,Application,New credit,Home improvement,44500
244,A_Submitted,2016-05-18 21:00:42.762485,complete,User_1,Application,New credit,Home improvement,44500
245,A_Create Application,2016-05-18 21:12:05.431400,complete,User_1,Application,New credit,Car,10500
245,A_Submitted,2016-05-18 21:12:05.529400,complete,User_1,Application,New credit,Car,10500
246,A_Create Application,2016-05-18 21:31:55.445585,complete,User_1,Application,New credit,Boat,60500
246,A_Submitted,2016-05-18 21:31:55.543585,complete,User_1,Application,New credit,Boat,60500
247,A_Create Application,2016-05-18 21:49:02.656405,complete,User_1,Application,New credit,Car,15000
247,A_Submitted,2016-05-18 21:49:02.754405,complete,User_1,Application,New credit,Car,15000
248,A_Create Application,2016-05-18 22:02:33.187327,complete,User_1,Application,New credit,Home improvement,42500
248,A_Submitted,2016-05-18 22:02:33.285327,complete,User_1,Application,New credit,Home improvement,42500
249,A_Create Application,2016-05-18 22:12:41.102401,complete,User_1,Application,New credit,Extra spending limit,40500
249,A_Submitted,2016-05-18 22:12:41.200401,complete,User_1,Application,New credit,Extra spending limit,40500
250,A_Create Application,2016-05-18 22:31:41.374068,complete,User_1,Application,New credit,Car,4000
250,A_Submitted,2016-05-18 22:31:41.472068,complete,User_1,Application,New credit,Car,4000
254,A_Create Application,2016-05-19 04:49:00.001000,complete,User_1,Application,New credit,Existing loan takeover,11000
254,A_Submitted,2016-05-19 04:49:00.099000,complete,User_1,Application,New credit,Existing loan takeover,11000
267,A_Create Application,2016-05-19 04:57:56.581400,complete,User_1,Application,New credit,Home improvement,7500
267,A_Submitted,2016-05-19 04:57:56.679400,complete,User_1,Application,New credit,Home improvement,7500
253,A_Create Application,2016-05-19 05:04:00.001000,complete,User_1,Application,New credit,Boat,10500
253,A_Submitted,2016-05-19 05:04:00.099000,complete,User_1,Application,New credit,Boat,10500
261,A_Create Application,2016-05-19 05:19:00.001000,complete,User_1,Application,New credit,Home improvement,8500
261,A_Submitted,2016-05-19 05:19:00.099000,complete,User_1,Application,New credit,Home improvement,8500
268,A_Create Application,2016-05-19 05:23:28.084007,complete,User_1,Application,New credit,"Other, see explanation",14000
268,A_Submitted,2016-05-19 05:23:28.182007,complete,User_1,Application,New credit,"Other, see explanation",14000
262,A_Create Application,2016-05-19 05:34:00.001000,complete,User_1,Application,New credit,Home improvement,17000
262,A_Submitted,2016-05-19 05:34:00.099000,complete,User_1,Application,New credit,Home improvement,17000
264,A_Create Application,2016-05-19 05:49:00.001000,complete,User_1,Application,New credit,Existing loan takeover,20500
264,A_Submitted,2016-05-19 05:49:00.099000,complete,User_1,Application,New credit,Existing loan takeover,20500
269,A_Create Application,2016-05-19 05:57:49.968063,complete,User_1,Application,New credit,Car,13000
269,A_Submitted,2016-05-19 05:57:50.066063,complete,User_1,Application,New credit,Car,13000
256,A_Create Application,2016-05-19 06:04:00.001000,complete,User_1,Application,New credit,Home improvement,9000
256,A_Submitted,2016-05-19 06:04:00.099000,complete,User_1,Application,New credit,Home improvement,9000
260,A_Create Application,2016-05-19 06:19:00.001000,complete,User_1,Application,Limit raise,Home improvement,31000
260,A_Submitted,2016-05-19 06:19:00.099000,complete,User_1,Application,Limit raise,Home improvement,31000
270,A_Create Application,2016-05-19 06:19:08.075107,complete,User_1,Application,New credit,Home improvement,24500
270,A_Submitted,2016-05-19 06:19:08.173107,complete,User_1,Application,New credit,Home improvement,24500
265,A_Create Application,2016-05-19 06:34:00.001000,complete,User_1,Application,New credit,Not speficied,18000
265,A_Submitted,2016-05-19 06:34:00.099000,complete,User_1,Application,New credit,Not speficied,18000
258,A_Create Application,2016-05-19 06:49:00.001000,complete,User_1,Application,New credit,Car,20000
258,A_Submitted,2016-05-19 06:49:00.099000,complete,User_1,Application,New credit,Car,20000
263,A_Create Application,2016-05-19 07:04:00.001000,complete,User_1,Application,New credit,Home improvement,50500
263,A_Submitted,2016-05-19 07:04:00.099000,complete,User_1,Application,New credit,Home improvement,50500
259,A_Create Application,2016-05-19 07:19:00.001000,complete,User_1,Application,New credit,Car,31500
259,A_Submitted,2016-05-19 07:19:00.099000,complete,User_1,Application,New credit,Car,31500
255,A_Create Application,2016-05-19 07:34:00.001000,complete,User_1,Application,New credit,Home improvement,10000
255,A_Submitted,2016-05-19 07:34:00.099000,complete,User_1,Application,New credit,Home improvement,10000
251,A_Create Application,2016-05-19 07:49:00.001000,complete,User_1,Application,New credit,Boat,14500
251,A_Submitted,2016-05-19 07:49:00.099000,complete,User_1,Application,New credit,Boat,14500
257,A_Create Application,2016-05-19 08:04:00.001000,complete,User_1,Application,New credit,Home improvement,5500
257,A_Submitted,2016-05-19 08:04:00.099000,complete,User_1,Application,New credit,Home improvement,5500
271,A_Create Application,2016-05-19 08:11:04.027391,complete,User_1,Application,New credit,Car,5500
271,A_Submitted,2016-05-19 08:11:04.125391,complete,User_1,Application,New credit,Car,5500
252,A_Create Application,2016-05-19 08:19:00.001000,complete,User_1,Application,New credit,Home improvement,6000
252,A_Submitted,2016-05-19 08:19:00.099000,complete,User_1,Application,New credit,Home improvement,6000
272,A_Create Application,2016-05-19 08:25:55.685029,complete,User_1,Application,New credit,Existing loan takeover,69000
272,A_Submitted,2016-05-19 08:25:55.783029,complete,User_1,Application,New credit,Existing loan takeover,69000
266,A_Create Application,2016-05-19 08:34:00.001000,complete,User_1,Application,New credit,Car,18500
266,A_Submitted,2016-05-19 08:34:00.099000,complete,User_1,Application,New credit,Car,18500
273,A_Create Application,2016-05-19 08:38:25.724956,complete,User_1,Application,New credit,Car,13000
273,A_Submitted,2016-05-19 08:38:25.822956,complete,User_1,Application,New credit,Car,13000
274,A_Create Application,2016-05-19 08:51:18.369999,complete,User_1,Application,New credit,Existing loan takeover,4000
274,A_Submitted,2016-05-19 08:51:18.467999,complete,User_1,Application,New credit,Existing loan takeover,4000
275,A_Create Application,2016-05-19 08:53:53.526446,complete,User_1,Application,New credit,Existing loan takeover,10500
275,A_Submitted,2016-05-19 08:53:53.624446,complete,User_1,Application,New credit,Existing loan takeover,10500
276,A_Create Application,2016-05-19 09:00:34.501382,complete,User_1,Application,New credit,Home improvement,20500
276,A_Submitted,2016-05-19 09:00:34.599382,complete,User_1,Application,New credit,Home improvement,20500
277,A_Create Application,2016-05-19 09:03:13.001545,complete,User_1,Application,New credit,Home improvement,10000
277,A_Submitted,2016-05-19 09:03:13.099545,complete,User_1,Application,New credit,Home improvement,10000
278,A_Create Application,2016-05-19 09:08:11.525973,complete,User_1,Application,New credit,Car,49000
278,A_Submitted,2016-05-19 09:08:11.623973,complete,User_1,Application,New credit,Car,49000
279,A_Create Application,2016-05-19 09:18:52.489053,complete,User_1,Application,New credit,"Other, see explanation",5500
279,A_Submitted,2016-05-19 09:18:52.587053,complete,User_1,Application,New credit,"Other, see explanation",5500
280,A_Create Application,2016-05-19 09:21:32.542020,complete,User_1,Application,New credit,"Other, see explanation",70000
280,A_Submitted,2016-05-19 09:21:32.640020,complete,User_1,Application,New credit,"Other, see explanation",70000
281,A_Create Application,2016-05-19 09:27:03.604495,complete,User_1,Application,New credit,Home improvement,21500
281,A_Submitted,2016-05-19 09:27:03.702495,complete,User_1,Application,New credit,Home improvement,21500
282,A_Create Application,2016-05-19 09:48:54.778386,complete,User_1,Application,New credit,Existing loan takeover,28000
282,A_Submitted,2016-05-19 09:48:54.876386,complete,User_1,Application,New credit,Existing loan takeover,28000
283,A_Create Application,2016-05-19 09:57:49.785722,complete,User_1,Application,New credit,Car,11000
283,A_Submitted,2016-05-19 09:57:49.883722,complete,User_1,Application,New credit,Car,11000
284,A_Create Application,2016-05-19 10:14:58.839071,complete,User_1,Application,New credit,Home improvement,14500
284,A_Submitted,2016-05-19 10:14:58.937071,complete,User_1,Application,New credit,Home improvement,14500
285,A_Create Application,2016-05-19 10:16:07.382748,complete,User_1,Application,Limit raise,Home improvement,48500
285,A_Submitted,2016-05-19 10:16:07.480748,complete,User_1,Application,Limit raise,Home improvement,48500
286,A_Create Application,2016-05-19 10:24:51.211322,complete,User_1,Application,New credit,Home improvement,11500
286,A_Submitted,2016-05-19 10:24:51.309322,complete,User_1,Application,New credit,Home improvement,11500
287,A_Create Application,2016-05-19 10:29:22.052413,complete,User_1,Application,New credit,Car,8500
287,A_Submitted,2016-05-19 10:29:22.150413,complete,User_1,Application,New credit,Car,8500
288,A_Create Application,2016-05-19 10:34:38.732905,complete,User_1,Application,New credit,Home improvement,16000
288,A_Submitted,2016-05-19 10:34:38.830905,complete,User_1,Application,New credit,Home improvement,16000
289,A_Create Application,2016-05-19 10:40:34.445393,complete,User_1,Application,New credit,Car,13000
289,A_Submitted,2016-05-19 10:40:34.543393,complete,User_1,Application,New credit,Car,13000
290,A_Create Application,2016-05-19 10:42:41.022456,complete,User_1,Application,New credit,Home improvement,18000
290,A_Submitted,2016-05-19 10:42:41.120456,complete,User_1,Application,New credit,Home improvement,18000
291,A_Create Application,2016-05-19 10:45:41.305915,complete,User_1,Application,Limit raise,Car,6500
291,A_Submitted,2016-05-19 10:45:41.403915,complete,User_1,Application,Limit raise,Car,6500
292,A_Create Application,2016-05-19 10:49:42.535490,complete,User_1,Application,New credit,Car,6500
292,A_Submitted,2016-05-19 10:49:42.633490,complete,User_1,Application,New credit,Car,6500
293,A_Create Application,2016-05-19 10:51:57.884662,complete,User_1,Application,New credit,Existing loan takeover,8000
293,A_Submitted,2016-05-19 10:51:57.982662,complete,User_1,Application,New credit,Existing loan takeover,8000
294,A_Create Application,2016-05-19 10:52:32.032145,complete,User_1,Application,New credit,Home improvement,7000
294,A_Submitted,2016-05-19 10:52:32.130145,complete,User_1,Application,New credit,Home improvement,7000
295,A_Create Application,2016-05-19 10:53:01.608462,complete,User_1,Application,New credit,Car,20000
295,A_Submitted,2016-05-19 10:53:01.706462,complete,User_1,Application,New credit,Car,20000
296,A_Create Application,2016-05-19 11:05:12.077920,complete,User_1,Application,New credit,Existing loan takeover,31500
296,A_Submitted,2016-05-19 11:05:12.175920,complete,User_1,Application,New credit,Existing loan takeover,31500
297,A_Create Application,2016-05-19 11:06:01.675405,complete,User_1,Application,New credit,Car,16500
297,A_Submitted,2016-05-19 11:06:01.773405,complete,User_1,Application,New credit,Car,16500
298,A_Create Application,2016-05-19 11:24:42.156620,complete,User_1,Application,New credit,Unknown,8500
298,A_Submitted,2016-05-19 11:24:42.254620,complete,User_1,Application,New credit,Unknown,8500
299,A_Create Application,2016-05-19 11:41:11.639212,complete,User_1,Application,New credit,"Other, see explanation",41500
299,A_Submitted,2016-05-19 11:41:11.737212,complete,User_1,Application,New credit,"Other, see explanation",41500
300,A_Create Application,2016-05-19 11:45:08.805328,complete,User_1,Application,Limit raise,Home improvement,16000
300,A_Submitted,2016-05-19 11:45:08.903328,complete,User_1,Application,Limit raise,Home improvement,16000
301,A_Create Application,2016-05-19 11:51:35.866089,complete,User_1,Application,Limit raise,"Other, see explanation",7000
301,A_Submitted,2016-05-19 11:51:35.964089,complete,User_1,Application,Limit raise,"Other, see explanation",7000
302,A_Create Application,2016-05-19 11:55:48.462365,complete,User_1,Application,New credit,Home improvement,4500
302,A_Submitted,2016-05-19 11:55:48.560365,complete,User_1,Application,New credit,Home improvement,4500
303,A_Create Application,2016-05-19 12:03:28.462398,complete,User_1,Application,New credit,"Other, see explanation",18500
303,A_Submitted,2016-05-19 12:03:28.560398,complete,User_1,Application,New credit,"Other, see explanation",18500
304,A_Create Application,2016-05-19 12:05:10.367074,complete,User_1,Application,New credit,Home improvement,19000
304,A_Submitted,2016-05-19 12:05:10.465074,complete,User_1,Application,New credit,Home improvement,19000
305,A_Create Application,2016-05-19 12:18:33.445230,complete,User_1,Application,New credit,Unknown,10500
305,A_Submitted,2016-05-19 12:18:33.543230,complete,User_1,Application,New credit,Unknown,10500
306,A_Create Application,2016-05-19 12:26:04.141919,complete,User_1,Application,New credit,Existing loan takeover,13000
306,A_Submitted,2016-05-19 12:26:04.239919,complete,User_1,Application,New credit,Existing loan takeover,13000
