case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
34,W_Call after offers,2016-05-17 13:40:47.809981,complete,User_31,Workflow,New credit,Car,15500
34,A_Cancelled,2016-05-17 13:40:47.825981,complete,User_1,Application,New credit,Car,15500
34,O_Cancelled,2016-05-17 13:40:47.826981,complete,User_1,Offer,New credit,Car,15500
34,O_Cancelled,2016-05-17 13:40:47.827981,complete,User_1,Offer,New credit,Car,15500
34,O_Create Offer,2016-05-17 13:40:48.290981,complete,User_35,Offer,New credit,Car,15500
34,O_Created,2016-05-17 13:40:48.379981,complete,User_37,Offer,New credit,Car,15500
34,O_Cancelled,2016-05-17 13:40:48.380981,complete,User_1,Offer,New credit,Car,15500
34,O_Create Offer,2016-05-17 13:40:48.843981,complete,User_35,Offer,New credit,Car,15500
34,O_Created,2016-05-17 13:40:48.932981,complete,User_37,Offer,New credit,Car,15500
34,O_Cancelled,2016-05-17 13:40:48.933981,complete,User_1,Offer,New credit,Car,15500
34,O_Create Offer,2016-05-17 13:40:49.396981,complete,User_35,Offer,New credit,Car,15500
34,O_Created,2016-05-17 13:40:49.485981,complete,User_37,Offer,New credit,Car,15500
34,O_Cancelled,2016-05-17 13:40:49.486981,complete,User_1,Offer,New credit,Car,15500
40,W_Call after offers,2016-05-17 13:43:33.369741,complete,User_29,Workflow,New credit,Home improvement,8000
40,A_Complete,2016-05-17 13:43:34.915741,complete,User_79,Application,New credit,Home improvement,8000
40,O_Cancelled,2016-05-17 13:43:34.916741,complete,User_1,Offer,New credit,Home improvement,8000
40,A_Cancelled,2016-05-17 13:43:34.932741,complete,User_1,Application,New credit,Home improvement,8000
40,O_Cancelled,2016-05-17 13:43:34.933741,complete,User_1,Offer,New credit,Home improvement,8000
40,O_Cancelled,2016-05-17 13:43:34.934741,complete,User_1,Offer,New credit,Home improvement,8000
28,W_Validate application,2016-05-17 13:43:50.485494,complete,User_136,Workflow,New credit,Home improvement,9500
28,A_Validating,2016-05-17 13:43:51.639494,complete,User_134,Application,New credit,Home improvement,9500
28,O_Returned,2016-05-17 13:43:53.164494,complete,User_119,Offer,New credit,Home improvement,9500
28,A_Incomplete,2016-05-17 13:43:54.590494,complete,User_102,Application,New credit,Home improvement,9500
28,W_Call incomplete files,2016-05-17 13:43:55.223158,start,User_113,Workflow,New credit,Home improvement,9500
28,W_Call incomplete files,2016-05-17 13:47:19.095120,complete,User_113,Workflow,New credit,Home improvement,9500
28,O_Create Offer,2016-05-17 13:47:19.558120,complete,User_35,Offer,New credit,Home improvement,9500
28,O_Created,2016-05-17 13:47:19.647120,complete,User_37,Offer,New credit,Home improvement,9500
28,O_Cancelled,2016-05-17 13:47:19.648120,complete,User_1,Offer,New credit,Home improvement,9500
28,O_Create Offer,2016-05-17 13:47:20.111120,complete,User_35,Offer,New credit,Home improvement,9500
28,O_Created,2016-05-17 13:47:20.200120,complete,User_37,Offer,New credit,Home improvement,9500
28,O_Cancelled,2016-05-17 13:47:20.201120,complete,User_1,Offer,New credit,Home improvement,9500
28,O_Create Offer,2016-05-17 13:47:20.664120,complete,User_35,Offer,New credit,Home improvement,9500
28,O_Created,2016-05-17 13:47:20.753120,complete,User_37,Offer,New credit,Home improvement,9500
28,O_Cancelled,2016-05-17 13:47:20.754120,complete,User_1,Offer,New credit,Home improvement,9500
28,O_Cancelled,2016-05-17 13:47:20.755120,complete,User_1,Offer,New credit,Home improvement,9500
28,O_Create Offer,2016-05-17 13:47:21.218120,complete,User_35,Offer,New credit,Home improvement,9500
28,O_Created,2016-05-17 13:47:21.307120,complete,User_37,Offer,New credit,Home improvement,9500
28,O_Sent (mail and online),2016-05-17 13:47:21.308120,complete,User_71,Offer,New credit,Home improvement,9500
28,W_Call after offers,2016-05-17 13:47:22.206829,start,User_31,Workflow,New credit,Home improvement,9500
36,W_Call after offers,2016-05-17 13:49:39.933765,complete,User_84,Workflow,Limit raise,Home improvement,25500
39,W_Call after offers,2016-05-17 13:49:40.235430,start,User_84,Workflow,New credit,Existing loan takeover,30000
36,A_Complete,2016-05-17 13:49:41.479765,complete,User_79,Application,Limit raise,Home improvement,25500
36,W_Validate application,2016-05-17 13:49:41.826898,start,User_140,Workflow,Limit raise,Home improvement,25500
36,W_Validate application,2016-05-17 13:50:17.588197,complete,User_140,Workflow,Limit raise,Home improvement,25500
36,A_Validating,2016-05-17 13:50:18.742197,complete,User_134,Application,Limit raise,Home improvement,25500
36,O_Returned,2016-05-17 13:50:20.267197,complete,User_119,Offer,Limit raise,Home improvement,25500
36,A_Incomplete,2016-05-17 13:50:21.693197,complete,User_102,Application,Limit raise,Home improvement,25500
36,W_Call incomplete files,2016-05-17 13:50:22.262209,start,User_113,Workflow,Limit raise,Home improvement,25500
28,W_Call after offers,2016-05-17 13:50:25.568097,complete,User_31,Workflow,New credit,Home improvement,9500
28,A_Complete,2016-05-17 13:50:27.114097,complete,User_79,Application,New credit,Home improvement,9500
28,O_Cancelled,2016-05-17 13:50:27.115097,complete,User_1,Offer,New credit,Home improvement,9500
28,A_Cancelled,2016-05-17 13:50:27.131097,complete,User_1,Application,New credit,Home improvement,9500
28,O_Cancelled,2016-05-17 13:50:27.132097,complete,User_1,Offer,New credit,Home improvement,9500
28,O_Create Offer,2016-05-17 13:50:27.595097,complete,User_35,Offer,New credit,Home improvement,9500
28,O_Created,2016-05-17 13:50:27.684097,complete,User_37,Offer,New credit,Home improvement,9500
28,O_Cancelled,2016-05-17 13:50:27.685097,complete,User_1,Offer,New credit,Home improvement,9500
41,A_Create Application,2016-05-17 13:51:51.671591,complete,User_45,Application,New credit,Car,16500
41,A_Submitted,2016-05-17 13:51:51.769591,complete,User_1,Application,New credit,Car,16500
41,W_Handle leads,2016-05-17 13:51:52.093691,start,User_35,Workflow,New credit,Car,16500
12,W_Call after offers,2016-05-17 13:53:15.961677,complete,User_100,Workflow,New credit,Existing loan takeover,12500
17,W_Call after offers,2016-05-17 13:53:16.777941,start,User_100,Workflow,New credit,"Other, see explanation",19000
12,A_Complete,2016-05-17 13:53:17.507677,complete,User_79,Application,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 13:53:17.508677,complete,User_71,Offer,New credit,Existing loan takeover,12500
12,A_Cancelled,2016-05-17 13:53:17.524677,complete,User_1,Application,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 13:53:17.525677,complete,User_1,Offer,New credit,Existing loan takeover,12500
36,W_Call incomplete files,2016-05-17 13:53:44.755603,complete,User_113,Workflow,Limit raise,Home improvement,25500
41,W_Handle leads,2016-05-17 13:57:33.303877,complete,User_35,Workflow,New credit,Car,16500
41,W_Complete application,2016-05-17 13:57:33.709162,start,User_45,Workflow,New credit,Car,16500
36,O_Create Offer,2016-05-17 13:57:33.766877,complete,User_35,Offer,Limit raise,Home improvement,25500
36,O_Created,2016-05-17 13:57:33.855877,complete,User_37,Offer,Limit raise,Home improvement,25500
39,W_Call after offers,2016-05-17 14:08:27.549357,complete,User_84,Workflow,New credit,Existing loan takeover,30000
36,W_Call after offers,2016-05-17 14:08:28.507876,start,User_84,Workflow,Limit raise,Home improvement,25500
39,A_Complete,2016-05-17 14:08:29.095357,complete,User_79,Application,New credit,Existing loan takeover,30000
39,A_Cancelled,2016-05-17 14:08:29.111357,complete,User_1,Application,New credit,Existing loan takeover,30000
39,O_Cancelled,2016-05-17 14:08:29.112357,complete,User_1,Offer,New credit,Existing loan takeover,30000
39,O_Create Offer,2016-05-17 14:08:29.575357,complete,User_35,Offer,New credit,Existing loan takeover,30000
39,O_Created,2016-05-17 14:08:29.664357,complete,User_37,Offer,New credit,Existing loan takeover,30000
39,O_Cancelled,2016-05-17 14:08:29.665357,complete,User_1,Offer,New credit,Existing loan takeover,30000
39,O_Cancelled,2016-05-17 14:08:29.666357,complete,User_1,Offer,New credit,Existing loan takeover,30000
39,O_Cancelled,2016-05-17 14:08:29.667357,complete,User_1,Offer,New credit,Existing loan takeover,30000
39,O_Cancelled,2016-05-17 14:08:29.668357,complete,User_1,Offer,New credit,Existing loan takeover,30000
39,O_Create Offer,2016-05-17 14:08:30.131357,complete,User_35,Offer,New credit,Existing loan takeover,30000
39,O_Created,2016-05-17 14:08:30.220357,complete,User_37,Offer,New credit,Existing loan takeover,30000
39,O_Cancelled,2016-05-17 14:08:30.221357,complete,User_1,Offer,New credit,Existing loan takeover,30000
41,W_Complete application,2016-05-17 14:11:32.332660,complete,User_45,Workflow,New credit,Car,16500
42,A_Create Application,2016-05-17 14:11:32.333660,complete,User_45,Application,New credit,Existing loan takeover,10500
41,A_Concept,2016-05-17 14:11:32.336660,complete,User_20,Application,New credit,Car,16500
42,A_Submitted,2016-05-17 14:11:32.431660,complete,User_1,Application,New credit,Existing loan takeover,10500
42,W_Handle leads,2016-05-17 14:11:32.433359,start,User_8,Workflow,New credit,Existing loan takeover,10500
41,A_Accepted,2016-05-17 14:11:33.360660,complete,User_10,Application,New credit,Car,16500
41,O_Create Offer,2016-05-17 14:11:33.823660,complete,User_35,Offer,New credit,Car,16500
41,O_Created,2016-05-17 14:11:33.912660,complete,User_37,Offer,New credit,Car,16500
41,O_Sent (mail and online),2016-05-17 14:11:33.913660,complete,User_71,Offer,New credit,Car,16500
42,W_Handle leads,2016-05-17 14:13:45.323940,complete,User_8,Workflow,New credit,Existing loan takeover,10500
42,A_Concept,2016-05-17 14:13:45.327940,complete,User_20,Application,New credit,Existing loan takeover,10500
42,W_Complete application,2016-05-17 14:13:46.225797,start,User_45,Workflow,New credit,Existing loan takeover,10500
36,W_Call after offers,2016-05-17 14:19:13.483117,complete,User_84,Workflow,Limit raise,Home improvement,25500
36,O_Sent (mail and online),2016-05-17 14:19:13.484117,complete,User_71,Offer,Limit raise,Home improvement,25500
41,W_Call after offers,2016-05-17 14:19:13.930548,start,User_84,Workflow,New credit,Car,16500
36,A_Complete,2016-05-17 14:19:15.030117,complete,User_79,Application,Limit raise,Home improvement,25500
36,O_Create Offer,2016-05-17 14:19:15.493117,complete,User_35,Offer,Limit raise,Home improvement,25500
36,O_Created,2016-05-17 14:19:15.582117,complete,User_37,Offer,Limit raise,Home improvement,25500
36,O_Sent (mail and online),2016-05-17 14:19:15.583117,complete,User_71,Offer,Limit raise,Home improvement,25500
36,A_Complete,2016-05-17 14:19:17.129117,complete,User_79,Application,Limit raise,Home improvement,25500
42,W_Complete application,2016-05-17 14:26:02.418181,complete,User_45,Workflow,New credit,Existing loan takeover,10500
43,A_Create Application,2016-05-17 14:26:02.419181,complete,User_45,Application,New credit,Home improvement,11500
43,A_Submitted,2016-05-17 14:26:02.517181,complete,User_1,Application,New credit,Home improvement,11500
43,W_Handle leads,2016-05-17 14:26:03.015864,start,User_81,Workflow,New credit,Home improvement,11500
42,A_Accepted,2016-05-17 14:26:03.442181,complete,User_10,Application,New credit,Existing loan takeover,10500
42,O_Create Offer,2016-05-17 14:26:03.905181,complete,User_35,Offer,New credit,Existing loan takeover,10500
42,O_Created,2016-05-17 14:26:03.994181,complete,User_37,Offer,New credit,Existing loan takeover,10500
42,O_Sent (mail and online),2016-05-17 14:26:03.995181,complete,User_71,Offer,New credit,Existing loan takeover,10500
43,W_Handle leads,2016-05-17 14:27:31.382728,complete,User_81,Workflow,New credit,Home improvement,11500
43,A_Concept,2016-05-17 14:27:31.386728,complete,User_10,Application,New credit,Home improvement,11500
43,W_Complete application,2016-05-17 14:27:31.925866,start,User_54,Workflow,New credit,Home improvement,11500
44,A_Create Application,2016-05-17 14:36:55.854697,complete,User_46,Application,New credit,Home improvement,7000
44,A_Submitted,2016-05-17 14:36:55.952697,complete,User_1,Application,New credit,Home improvement,7000
44,W_Handle leads,2016-05-17 14:36:56.762342,start,User_81,Workflow,New credit,Home improvement,7000
41,W_Call after offers,2016-05-17 14:38:20.387947,complete,User_84,Workflow,New credit,Car,16500
36,W_Call after offers,2016-05-17 14:38:20.700386,start,User_84,Workflow,Limit raise,Home improvement,25500
41,A_Complete,2016-05-17 14:38:21.933947,complete,User_79,Application,New credit,Car,16500
41,O_Create Offer,2016-05-17 14:38:22.396947,complete,User_35,Offer,New credit,Car,16500
41,O_Created,2016-05-17 14:38:22.485947,complete,User_37,Offer,New credit,Car,16500
41,O_Sent (mail and online),2016-05-17 14:38:22.486947,complete,User_71,Offer,New credit,Car,16500
44,W_Handle leads,2016-05-17 14:40:10.303264,complete,User_81,Workflow,New credit,Home improvement,7000
44,W_Complete application,2016-05-17 14:40:10.412199,start,User_16,Workflow,New credit,Home improvement,7000
45,A_Create Application,2016-05-17 14:40:38.345603,complete,User_46,Application,New credit,"Other, see explanation",5000
45,A_Submitted,2016-05-17 14:40:38.443603,complete,User_1,Application,New credit,"Other, see explanation",5000
45,W_Handle leads,2016-05-17 14:40:38.609911,start,User_81,Workflow,New credit,"Other, see explanation",5000
36,W_Call after offers,2016-05-17 14:40:45.102257,complete,User_84,Workflow,Limit raise,Home improvement,25500
42,W_Call after offers,2016-05-17 14:40:45.806434,start,User_84,Workflow,New credit,Existing loan takeover,10500
36,A_Validating,2016-05-17 14:40:46.256257,complete,User_134,Application,Limit raise,Home improvement,25500
36,W_Validate application,2016-05-17 14:40:46.571765,start,User_114,Workflow,Limit raise,Home improvement,25500
42,W_Call after offers,2016-05-17 14:42:21.926043,complete,User_84,Workflow,New credit,Existing loan takeover,10500
41,W_Call after offers,2016-05-17 14:42:22.731703,start,User_84,Workflow,New credit,Car,16500
42,A_Complete,2016-05-17 14:42:23.472043,complete,User_79,Application,New credit,Existing loan takeover,10500
42,O_Cancelled,2016-05-17 14:42:23.473043,complete,User_1,Offer,New credit,Existing loan takeover,10500
42,A_Cancelled,2016-05-17 14:42:23.489043,complete,User_1,Application,New credit,Existing loan takeover,10500
42,O_Cancelled,2016-05-17 14:42:23.490043,complete,User_1,Offer,New credit,Existing loan takeover,10500
41,W_Call after offers,2016-05-17 14:45:03.529264,complete,User_84,Workflow,New credit,Car,16500
41,A_Complete,2016-05-17 14:45:05.075264,complete,User_79,Application,New credit,Car,16500
41,O_Create Offer,2016-05-17 14:45:05.538264,complete,User_35,Offer,New credit,Car,16500
41,O_Created,2016-05-17 14:45:05.627264,complete,User_37,Offer,New credit,Car,16500
41,O_Sent (mail and online),2016-05-17 14:45:05.628264,complete,User_71,Offer,New credit,Car,16500
41,A_Complete,2016-05-17 14:45:07.174264,complete,User_79,Application,New credit,Car,16500
41,W_Call after offers,2016-05-17 14:45:08.096133,start,User_84,Workflow,New credit,Car,16500
41,W_Call after offers,2016-05-17 14:45:47.645497,complete,User_84,Workflow,New credit,Car,16500
41,O_Create Offer,2016-05-17 14:45:48.108497,complete,User_35,Offer,New credit,Car,16500
41,O_Created,2016-05-17 14:45:48.197497,complete,User_37,Offer,New credit,Car,16500
41,O_Sent (mail and online),2016-05-17 14:45:48.198497,complete,User_71,Offer,New credit,Car,16500
41,W_Call after offers,2016-05-17 14:45:48.577404,start,User_84,Workflow,New credit,Car,16500
43,W_Complete application,2016-05-17 14:47:11.288328,complete,User_54,Workflow,New credit,Home improvement,11500
43,A_Accepted,2016-05-17 14:47:12.312328,complete,User_39,Application,New credit,Home improvement,11500
43,O_Create Offer,2016-05-17 14:47:12.775328,complete,User_35,Offer,New credit,Home improvement,11500
43,O_Created,2016-05-17 14:47:12.864328,complete,User_37,Offer,New credit,Home improvement,11500
41,W_Call after offers,2016-05-17 14:48:50.893707,complete,User_84,Workflow,New credit,Car,16500
43,W_Call after offers,2016-05-17 14:48:51.179373,start,User_84,Workflow,New credit,Home improvement,11500
41,A_Complete,2016-05-17 14:48:52.439707,complete,User_79,Application,New credit,Car,16500
41,A_Cancelled,2016-05-17 14:48:52.455707,complete,User_1,Application,New credit,Car,16500
41,O_Cancelled,2016-05-17 14:48:52.456707,complete,User_1,Offer,New credit,Car,16500
41,O_Cancelled,2016-05-17 14:48:52.457707,complete,User_1,Offer,New credit,Car,16500
43,W_Call after offers,2016-05-17 14:49:50.545515,complete,User_84,Workflow,New credit,Home improvement,11500
43,O_Sent (mail and online),2016-05-17 14:49:50.546515,complete,User_71,Offer,New credit,Home improvement,11500
43,A_Complete,2016-05-17 14:49:52.092515,complete,User_79,Application,New credit,Home improvement,11500
43,O_Create Offer,2016-05-17 14:49:52.555515,complete,User_35,Offer,New credit,Home improvement,11500
43,O_Created,2016-05-17 14:49:52.644515,complete,User_37,Offer,New credit,Home improvement,11500
43,O_Cancelled,2016-05-17 14:49:52.645515,complete,User_1,Offer,New credit,Home improvement,11500
43,O_Create Offer,2016-05-17 14:49:53.108515,complete,User_35,Offer,New credit,Home improvement,11500
43,O_Created,2016-05-17 14:49:53.197515,complete,User_37,Offer,New credit,Home improvement,11500
43,A_Complete,2016-05-17 14:49:54.743515,complete,User_79,Application,New credit,Home improvement,11500
43,W_Call after offers,2016-05-17 14:49:54.852057,start,User_84,Workflow,New credit,Home improvement,11500
17,W_Call after offers,2016-05-17 14:49:55.009491,complete,User_100,Workflow,New credit,"Other, see explanation",19000
17,A_Complete,2016-05-17 14:49:56.555491,complete,User_79,Application,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 14:49:57.018491,complete,User_35,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 14:49:57.107491,complete,User_37,Offer,New credit,"Other, see explanation",19000
45,W_Handle leads,2016-05-17 14:50:42.077674,complete,User_81,Workflow,New credit,"Other, see explanation",5000
45,W_Complete application,2016-05-17 14:50:42.299840,start,User_31,Workflow,New credit,"Other, see explanation",5000
43,W_Call after offers,2016-05-17 14:51:50.146309,complete,User_84,Workflow,New credit,Home improvement,11500
43,O_Sent (mail and online),2016-05-17 14:51:50.147309,complete,User_71,Offer,New credit,Home improvement,11500
17,W_Call after offers,2016-05-17 14:51:50.400315,start,User_84,Workflow,New credit,"Other, see explanation",19000
43,O_Create Offer,2016-05-17 14:51:50.610309,complete,User_35,Offer,New credit,Home improvement,11500
43,O_Created,2016-05-17 14:51:50.699309,complete,User_37,Offer,New credit,Home improvement,11500
43,A_Complete,2016-05-17 14:51:52.245309,complete,User_79,Application,New credit,Home improvement,11500
46,A_Create Application,2016-05-17 14:54:10.100965,complete,User_46,Application,New credit,"Other, see explanation",9000
46,A_Submitted,2016-05-17 14:54:10.198965,complete,User_1,Application,New credit,"Other, see explanation",9000
46,W_Handle leads,2016-05-17 14:54:10.704478,start,User_81,Workflow,New credit,"Other, see explanation",9000
36,W_Validate application,2016-05-17 14:55:08.650641,complete,User_114,Workflow,Limit raise,Home improvement,25500
36,O_Returned,2016-05-17 14:55:10.175641,complete,User_114,Offer,Limit raise,Home improvement,25500
36,O_Accepted,2016-05-17 14:55:10.177641,complete,User_115,Offer,Limit raise,Home improvement,25500
36,A_Pending,2016-05-17 14:55:10.178641,complete,User_95,Application,Limit raise,Home improvement,25500
36,O_Cancelled,2016-05-17 14:55:10.179641,complete,User_1,Offer,Limit raise,Home improvement,25500
36,O_Create Offer,2016-05-17 14:55:10.642641,complete,User_35,Offer,Limit raise,Home improvement,25500
36,O_Created,2016-05-17 14:55:10.731641,complete,User_37,Offer,Limit raise,Home improvement,25500
36,O_Sent (mail and online),2016-05-17 14:55:10.732641,complete,User_71,Offer,Limit raise,Home improvement,25500
46,W_Handle leads,2016-05-17 14:55:35.863215,complete,User_81,Workflow,New credit,"Other, see explanation",9000
46,A_Concept,2016-05-17 14:55:35.867215,complete,User_96,Application,New credit,"Other, see explanation",9000
46,W_Complete application,2016-05-17 14:55:36.600075,start,User_22,Workflow,New credit,"Other, see explanation",9000
47,A_Create Application,2016-05-17 14:56:25.310215,complete,User_46,Application,New credit,Car,10500
47,A_Submitted,2016-05-17 14:56:25.408215,complete,User_1,Application,New credit,Car,10500
47,W_Handle leads,2016-05-17 14:56:25.894496,start,User_81,Workflow,New credit,Car,10500
47,W_Handle leads,2016-05-17 14:57:06.106251,complete,User_81,Workflow,New credit,Car,10500
46,W_Complete application,2016-05-17 14:59:05.434536,complete,User_22,Workflow,New credit,"Other, see explanation",9000
47,W_Complete application,2016-05-17 14:59:06.259638,start,User_22,Workflow,New credit,Car,10500
46,A_Accepted,2016-05-17 14:59:06.458536,complete,User_39,Application,New credit,"Other, see explanation",9000
46,O_Create Offer,2016-05-17 14:59:06.921536,complete,User_35,Offer,New credit,"Other, see explanation",9000
46,O_Created,2016-05-17 14:59:07.010536,complete,User_37,Offer,New credit,"Other, see explanation",9000
46,O_Sent (mail and online),2016-05-17 14:59:07.011536,complete,User_71,Offer,New credit,"Other, see explanation",9000
44,W_Complete application,2016-05-17 15:02:47.735914,complete,User_16,Workflow,New credit,Home improvement,7000
44,A_Concept,2016-05-17 15:02:47.739914,complete,User_96,Application,New credit,Home improvement,7000
44,A_Accepted,2016-05-17 15:02:48.763914,complete,User_39,Application,New credit,Home improvement,7000
44,O_Create Offer,2016-05-17 15:02:49.226914,complete,User_35,Offer,New credit,Home improvement,7000
44,O_Created,2016-05-17 15:02:49.315914,complete,User_37,Offer,New credit,Home improvement,7000
44,O_Cancelled,2016-05-17 15:02:49.316914,complete,User_1,Offer,New credit,Home improvement,7000
44,O_Create Offer,2016-05-17 15:02:49.779914,complete,User_35,Offer,New credit,Home improvement,7000
44,O_Created,2016-05-17 15:02:49.868914,complete,User_37,Offer,New credit,Home improvement,7000
45,W_Complete application,2016-05-17 15:05:22.429144,complete,User_31,Workflow,New credit,"Other, see explanation",5000
45,A_Concept,2016-05-17 15:05:22.433144,complete,User_96,Application,New credit,"Other, see explanation",5000
46,W_Call after offers,2016-05-17 15:05:23.255973,start,User_31,Workflow,New credit,"Other, see explanation",9000
45,A_Accepted,2016-05-17 15:05:23.457144,complete,User_39,Application,New credit,"Other, see explanation",5000
45,O_Create Offer,2016-05-17 15:05:23.920144,complete,User_35,Offer,New credit,"Other, see explanation",5000
45,O_Created,2016-05-17 15:05:24.009144,complete,User_37,Offer,New credit,"Other, see explanation",5000
45,O_Cancelled,2016-05-17 15:05:24.010144,complete,User_1,Offer,New credit,"Other, see explanation",5000
45,O_Create Offer,2016-05-17 15:05:24.473144,complete,User_35,Offer,New credit,"Other, see explanation",5000
45,O_Created,2016-05-17 15:05:24.562144,complete,User_37,Offer,New credit,"Other, see explanation",5000
45,O_Cancelled,2016-05-17 15:05:24.563144,complete,User_1,Offer,New credit,"Other, see explanation",5000
45,O_Create Offer,2016-05-17 15:05:25.026144,complete,User_35,Offer,New credit,"Other, see explanation",5000
45,O_Created,2016-05-17 15:05:25.115144,complete,User_37,Offer,New credit,"Other, see explanation",5000
45,O_Cancelled,2016-05-17 15:05:25.116144,complete,User_1,Offer,New credit,"Other, see explanation",5000
45,O_Cancelled,2016-05-17 15:05:25.117144,complete,User_1,Offer,New credit,"Other, see explanation",5000
45,O_Cancelled,2016-05-17 15:05:25.118144,complete,User_1,Offer,New credit,"Other, see explanation",5000
45,O_Create Offer,2016-05-17 15:05:25.581144,complete,User_35,Offer,New credit,"Other, see explanation",5000
45,O_Created,2016-05-17 15:05:25.670144,complete,User_37,Offer,New credit,"Other, see explanation",5000
45,O_Cancelled,2016-05-17 15:05:25.671144,complete,User_1,Offer,New credit,"Other, see explanation",5000
45,O_Cancelled,2016-05-17 15:05:25.672144,complete,User_1,Offer,New credit,"Other, see explanation",5000
45,O_Cancelled,2016-05-17 15:05:25.673144,complete,User_1,Offer,New credit,"Other, see explanation",5000
45,O_Cancelled,2016-05-17 15:05:25.674144,complete,User_1,Offer,New credit,"Other, see explanation",5000
45,O_Create Offer,2016-05-17 15:05:26.137144,complete,User_35,Offer,New credit,"Other, see explanation",5000
45,O_Created,2016-05-17 15:05:26.226144,complete,User_37,Offer,New credit,"Other, see explanation",5000
45,O_Sent (mail and online),2016-05-17 15:05:26.227144,complete,User_71,Offer,New credit,"Other, see explanation",5000
45,W_Call after offers,2016-05-17 15:05:27.095750,start,User_29,Workflow,New credit,"Other, see explanation",5000
46,W_Call after offers,2016-05-17 15:05:42.309615,complete,User_31,Workflow,New credit,"Other, see explanation",9000
44,W_Call after offers,2016-05-17 15:05:43.052377,start,User_31,Workflow,New credit,Home improvement,7000
46,A_Complete,2016-05-17 15:05:43.855615,complete,User_79,Application,New credit,"Other, see explanation",9000
46,O_Create Offer,2016-05-17 15:05:44.318615,complete,User_35,Offer,New credit,"Other, see explanation",9000
46,O_Created,2016-05-17 15:05:44.407615,complete,User_37,Offer,New credit,"Other, see explanation",9000
46,O_Cancelled,2016-05-17 15:05:44.408615,complete,User_1,Offer,New credit,"Other, see explanation",9000
46,O_Create Offer,2016-05-17 15:05:44.871615,complete,User_35,Offer,New credit,"Other, see explanation",9000
46,O_Created,2016-05-17 15:05:44.960615,complete,User_37,Offer,New credit,"Other, see explanation",9000
46,O_Cancelled,2016-05-17 15:05:44.961615,complete,User_1,Offer,New credit,"Other, see explanation",9000
46,O_Cancelled,2016-05-17 15:05:44.962615,complete,User_1,Offer,New credit,"Other, see explanation",9000
46,O_Create Offer,2016-05-17 15:05:45.425615,complete,User_35,Offer,New credit,"Other, see explanation",9000
46,O_Created,2016-05-17 15:05:45.514615,complete,User_37,Offer,New credit,"Other, see explanation",9000
46,O_Cancelled,2016-05-17 15:05:45.515615,complete,User_1,Offer,New credit,"Other, see explanation",9000
46,O_Create Offer,2016-05-17 15:05:45.978615,complete,User_35,Offer,New credit,"Other, see explanation",9000
46,O_Created,2016-05-17 15:05:46.067615,complete,User_37,Offer,New credit,"Other, see explanation",9000
46,O_Sent (mail and online),2016-05-17 15:05:46.068615,complete,User_71,Offer,New credit,"Other, see explanation",9000
17,W_Call after offers,2016-05-17 15:06:55.597946,complete,User_84,Workflow,New credit,"Other, see explanation",19000
43,W_Call after offers,2016-05-17 15:06:56.089806,start,User_84,Workflow,New credit,Home improvement,11500
17,A_Complete,2016-05-17 15:06:57.143946,complete,User_79,Application,New credit,"Other, see explanation",19000
17,O_Sent (mail and online),2016-05-17 15:06:57.144946,complete,User_71,Offer,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 15:06:57.607946,complete,User_35,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 15:06:57.696946,complete,User_37,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 15:06:57.697946,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 15:06:57.698946,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 15:06:58.161946,complete,User_35,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 15:06:58.250946,complete,User_37,Offer,New credit,"Other, see explanation",19000
17,A_Complete,2016-05-17 15:06:59.796946,complete,User_79,Application,New credit,"Other, see explanation",19000
43,W_Call after offers,2016-05-17 15:08:05.806792,complete,User_84,Workflow,New credit,Home improvement,11500
43,O_Sent (mail and online),2016-05-17 15:08:05.807792,complete,User_71,Offer,New credit,Home improvement,11500
36,W_Call after offers,2016-05-17 15:08:06.174881,start,User_84,Workflow,Limit raise,Home improvement,25500
43,W_Validate application,2016-05-17 15:08:06.323605,start,User_114,Workflow,New credit,Home improvement,11500
43,W_Validate application,2016-05-17 15:08:12.219105,complete,User_114,Workflow,New credit,Home improvement,11500
43,A_Validating,2016-05-17 15:08:13.373105,complete,User_114,Application,New credit,Home improvement,11500
43,O_Returned,2016-05-17 15:08:14.898105,complete,User_114,Offer,New credit,Home improvement,11500
43,W_Call incomplete files,2016-05-17 15:08:15.259087,start,User_114,Workflow,New credit,Home improvement,11500
45,W_Call after offers,2016-05-17 15:08:57.044533,complete,User_29,Workflow,New credit,"Other, see explanation",5000
45,A_Complete,2016-05-17 15:08:58.590533,complete,User_79,Application,New credit,"Other, see explanation",5000
