case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
156,W_Call after offers,2016-05-18 14:06:58.337474,complete,User_11,Workflow,New credit,Unknown,3000
167,A_Accepted,2016-05-18 14:06:59.361474,complete,User_11,Application,New credit,Unknown,11000
77,A_Incomplete,2016-05-18 14:06:59.711436,complete,User_120,Application,New credit,Remaining debt home,16000
153,A_Validating,2016-05-18 14:07:00.865436,complete,User_120,Application,New credit,Home improvement,21000
156,A_Complete,2016-05-18 14:07:00.907474,complete,User_11,Application,New credit,Unknown,3000
77,W_Call incomplete files,2016-05-18 14:07:01.021798,start,User_120,Workflow,New credit,Remaining debt home,16000
167,O_Create Offer,2016-05-18 14:07:01.370474,complete,User_11,Offer,New credit,Unknown,11000
156,O_Create Offer,2016-05-18 14:07:01.833474,complete,User_11,Offer,New credit,Unknown,3000
167,O_Created,2016-05-18 14:07:01.922474,complete,User_11,Offer,New credit,Unknown,11000
156,O_Created,2016-05-18 14:07:02.011474,complete,User_11,Offer,New credit,Unknown,3000
167,W_Call after offers,2016-05-18 14:07:02.232647,start,User_11,Workflow,New credit,Unknown,11000
165,W_Call after offers,2016-05-18 14:08:32.782108,complete,User_10,Workflow,Limit raise,"Other, see explanation",14000
120,O_Sent (mail and online),2016-05-18 14:08:32.783108,complete,User_10,Offer,New credit,Existing loan takeover,6500
165,O_Sent (mail and online),2016-05-18 14:08:32.784108,complete,User_10,Offer,Limit raise,"Other, see explanation",14000
165,O_Cancelled,2016-05-18 14:08:32.785108,complete,User_1,Offer,Limit raise,"Other, see explanation",14000
165,A_Cancelled,2016-05-18 14:08:32.801108,complete,User_1,Application,Limit raise,"Other, see explanation",14000
165,O_Cancelled,2016-05-18 14:08:32.802108,complete,User_1,Offer,Limit raise,"Other, see explanation",14000
120,O_Create Offer,2016-05-18 14:08:33.247108,complete,User_10,Offer,New credit,Existing loan takeover,6500
165,O_Create Offer,2016-05-18 14:08:33.710108,complete,User_10,Offer,Limit raise,"Other, see explanation",14000
120,O_Created,2016-05-18 14:08:33.799108,complete,User_10,Offer,New credit,Existing loan takeover,6500
120,O_Cancelled,2016-05-18 14:08:33.800108,complete,User_1,Offer,New credit,Existing loan takeover,6500
165,O_Created,2016-05-18 14:08:33.888108,complete,User_10,Offer,Limit raise,"Other, see explanation",14000
165,W_Call after offers,2016-05-18 14:08:34.813992,start,User_10,Workflow,Limit raise,"Other, see explanation",14000
158,W_Validate application,2016-05-18 14:08:43.715922,complete,User_101,Workflow,New credit,Car,11000
141,W_Validate application,2016-05-18 14:08:44.246456,start,User_101,Workflow,New credit,Car,8500
165,W_Call after offers,2016-05-18 14:09:03.213278,complete,User_10,Workflow,Limit raise,"Other, see explanation",14000
165,A_Complete,2016-05-18 14:09:04.759278,complete,User_10,Application,Limit raise,"Other, see explanation",14000
165,O_Sent (mail and online),2016-05-18 14:09:04.760278,complete,User_10,Offer,Limit raise,"Other, see explanation",14000
165,O_Create Offer,2016-05-18 14:09:05.223278,complete,User_10,Offer,Limit raise,"Other, see explanation",14000
165,O_Created,2016-05-18 14:09:05.312278,complete,User_10,Offer,Limit raise,"Other, see explanation",14000
165,O_Cancelled,2016-05-18 14:09:05.313278,complete,User_1,Offer,Limit raise,"Other, see explanation",14000
165,O_Cancelled,2016-05-18 14:09:05.314278,complete,User_1,Offer,Limit raise,"Other, see explanation",14000
165,O_Create Offer,2016-05-18 14:09:05.777278,complete,User_10,Offer,Limit raise,"Other, see explanation",14000
165,O_Created,2016-05-18 14:09:05.866278,complete,User_10,Offer,Limit raise,"Other, see explanation",14000
165,O_Cancelled,2016-05-18 14:09:05.867278,complete,User_1,Offer,Limit raise,"Other, see explanation",14000
169,W_Call after offers,2016-05-18 14:09:11.077214,complete,User_108,Workflow,Limit raise,Home improvement,18000
76,A_Complete,2016-05-18 14:09:12.623214,complete,User_108,Application,Limit raise,Existing loan takeover,35500
169,A_Complete,2016-05-18 14:09:12.623214,complete,User_10,Application,Limit raise,Home improvement,18000
76,O_Create Offer,2016-05-18 14:09:13.086214,complete,User_10,Offer,Limit raise,Existing loan takeover,35500
169,O_Sent (mail and online),2016-05-18 14:09:13.087214,complete,User_10,Offer,Limit raise,Home improvement,18000
169,A_Cancelled,2016-05-18 14:09:13.103214,complete,User_1,Application,Limit raise,Home improvement,18000
169,O_Cancelled,2016-05-18 14:09:13.104214,complete,User_1,Offer,Limit raise,Home improvement,18000
76,O_Created,2016-05-18 14:09:13.176214,complete,User_10,Offer,Limit raise,Existing loan takeover,35500
76,O_Cancelled,2016-05-18 14:09:13.177214,complete,User_1,Offer,Limit raise,Existing loan takeover,35500
76,O_Create Offer,2016-05-18 14:09:13.640214,complete,User_10,Offer,Limit raise,Existing loan takeover,35500
76,O_Created,2016-05-18 14:09:13.729214,complete,User_10,Offer,Limit raise,Existing loan takeover,35500
76,O_Sent (mail and online),2016-05-18 14:09:13.730214,complete,User_10,Offer,Limit raise,Existing loan takeover,35500
76,W_Call after offers,2016-05-18 14:09:13.739659,start,User_10,Workflow,Limit raise,Existing loan takeover,35500
116,W_Validate application,2016-05-18 14:09:32.351735,complete,User_99,Workflow,New credit,Car,27000
168,W_Complete application,2016-05-18 14:10:23.896441,complete,User_12,Workflow,New credit,Home improvement,11500
88,A_Complete,2016-05-18 14:10:25.442441,complete,User_12,Application,New credit,Car,16000
88,O_Create Offer,2016-05-18 14:10:25.905441,complete,User_108,Offer,New credit,Car,16000
88,O_Created,2016-05-18 14:10:25.994441,complete,User_108,Offer,New credit,Car,16000
88,O_Sent (mail and online),2016-05-18 14:10:25.995441,complete,User_108,Offer,New credit,Car,16000
151,W_Validate application,2016-05-18 14:10:55.421016,complete,User_133,Workflow,New credit,Home improvement,28000
148,O_Returned,2016-05-18 14:10:56.946016,complete,User_133,Offer,New credit,Car,6000
151,O_Returned,2016-05-18 14:10:58.471016,complete,User_133,Offer,New credit,Home improvement,28000
148,O_Accepted,2016-05-18 14:10:58.473016,complete,User_133,Offer,New credit,Car,6000
151,O_Accepted,2016-05-18 14:10:58.475016,complete,User_133,Offer,New credit,Home improvement,28000
148,A_Pending,2016-05-18 14:10:58.476016,complete,User_133,Application,New credit,Car,6000
151,A_Pending,2016-05-18 14:10:58.477016,complete,User_133,Application,New credit,Home improvement,28000
171,W_Handle leads,2016-05-18 14:11:26.944904,complete,User_13,Workflow,New credit,Tax payments,37500
171,W_Complete application,2016-05-18 14:11:27.338962,start,User_108,Workflow,New credit,Tax payments,37500
139,W_Call incomplete files,2016-05-18 14:11:44.697501,complete,User_27,Workflow,New credit,Existing loan takeover,5500
76,W_Call after offers,2016-05-18 14:11:45.699438,complete,User_10,Workflow,Limit raise,Existing loan takeover,35500
158,A_Validating,2016-05-18 14:11:45.851501,complete,User_27,Application,New credit,Car,11000
139,A_Incomplete,2016-05-18 14:11:46.123501,complete,User_133,Application,New credit,Existing loan takeover,5500
168,A_Accepted,2016-05-18 14:11:46.723438,complete,User_10,Application,New credit,Home improvement,11500
158,O_Returned,2016-05-18 14:11:47.648501,complete,User_133,Offer,New credit,Car,11000
158,O_Accepted,2016-05-18 14:11:47.650501,complete,User_133,Offer,New credit,Car,11000
158,A_Pending,2016-05-18 14:11:47.651501,complete,User_133,Application,New credit,Car,11000
76,A_Complete,2016-05-18 14:11:48.269438,complete,User_10,Application,Limit raise,Existing loan takeover,35500
168,O_Create Offer,2016-05-18 14:11:48.732438,complete,User_10,Offer,New credit,Home improvement,11500
76,O_Create Offer,2016-05-18 14:11:49.195438,complete,User_10,Offer,Limit raise,Existing loan takeover,35500
168,O_Created,2016-05-18 14:11:49.284438,complete,User_10,Offer,New credit,Home improvement,11500
76,O_Created,2016-05-18 14:11:49.373438,complete,User_10,Offer,Limit raise,Existing loan takeover,35500
168,O_Sent (mail and online),2016-05-18 14:11:49.374438,complete,User_10,Offer,New credit,Home improvement,11500
76,W_Call after offers,2016-05-18 14:11:50.150382,start,User_10,Workflow,Limit raise,Existing loan takeover,35500
167,W_Call after offers,2016-05-18 14:12:19.447387,complete,User_11,Workflow,New credit,Unknown,11000
156,A_Complete,2016-05-18 14:12:20.993387,complete,User_11,Application,New credit,Unknown,3000
167,O_Sent (mail and online),2016-05-18 14:12:20.994387,complete,User_11,Offer,New credit,Unknown,11000
156,W_Call after offers,2016-05-18 14:12:21.197794,start,User_11,Workflow,New credit,Unknown,3000
141,W_Validate application,2016-05-18 14:12:42.334326,complete,User_101,Workflow,New credit,Car,8500
88,W_Call after offers,2016-05-18 14:12:42.958131,start,User_101,Workflow,New credit,Car,16000
141,O_Returned,2016-05-18 14:12:43.859326,complete,User_133,Offer,New credit,Car,8500
77,W_Call incomplete files,2016-05-18 14:13:47.416207,complete,User_120,Workflow,New credit,Remaining debt home,16000
77,O_Cancelled,2016-05-18 14:13:47.417207,complete,User_1,Offer,New credit,Remaining debt home,16000
77,A_Cancelled,2016-05-18 14:13:47.433207,complete,User_1,Application,New credit,Remaining debt home,16000
77,O_Create Offer,2016-05-18 14:13:47.896207,complete,User_12,Offer,New credit,Remaining debt home,16000
77,O_Created,2016-05-18 14:13:47.985207,complete,User_12,Offer,New credit,Remaining debt home,16000
77,W_Call after offers,2016-05-18 14:13:48.644592,start,User_12,Workflow,New credit,Remaining debt home,16000
153,O_Returned,2016-05-18 14:13:48.941207,complete,User_120,Offer,New credit,Home improvement,21000
116,A_Validating,2016-05-18 14:13:50.095207,complete,User_120,Application,New credit,Car,27000
153,O_Accepted,2016-05-18 14:13:50.097207,complete,User_120,Offer,New credit,Home improvement,21000
116,O_Returned,2016-05-18 14:13:51.622207,complete,User_120,Offer,New credit,Car,27000
153,A_Pending,2016-05-18 14:13:51.623207,complete,User_120,Application,New credit,Home improvement,21000
116,O_Accepted,2016-05-18 14:13:51.625207,complete,User_120,Offer,New credit,Car,27000
116,A_Pending,2016-05-18 14:13:51.626207,complete,User_120,Application,New credit,Car,27000
76,W_Call after offers,2016-05-18 14:14:37.066163,complete,User_10,Workflow,Limit raise,Existing loan takeover,35500
168,W_Call after offers,2016-05-18 14:14:37.709952,start,User_10,Workflow,New credit,Home improvement,11500
136,W_Call incomplete files,2016-05-18 14:14:40.124681,complete,User_127,Workflow,New credit,Car,29500
152,A_Incomplete,2016-05-18 14:14:41.550681,complete,User_127,Application,Limit raise,Home improvement,41500
136,A_Incomplete,2016-05-18 14:14:41.550681,complete,User_120,Application,New credit,Car,29500
136,O_Create Offer,2016-05-18 14:14:42.013681,complete,User_13,Offer,New credit,Car,29500
136,O_Created,2016-05-18 14:14:42.102681,complete,User_13,Offer,New credit,Car,29500
136,O_Cancelled,2016-05-18 14:14:42.103681,complete,User_1,Offer,New credit,Car,29500
136,O_Cancelled,2016-05-18 14:14:42.104681,complete,User_1,Offer,New credit,Car,29500
136,O_Create Offer,2016-05-18 14:14:42.567681,complete,User_13,Offer,New credit,Car,29500
136,O_Created,2016-05-18 14:14:42.656681,complete,User_13,Offer,New credit,Car,29500
136,W_Call after offers,2016-05-18 14:14:42.693802,start,User_13,Workflow,New credit,Car,29500
172,A_Create Application,2016-05-18 14:14:58.602951,complete,User_1,Application,New credit,Unknown,33500
172,A_Submitted,2016-05-18 14:14:58.700951,complete,User_1,Application,New credit,Unknown,33500
173,A_Create Application,2016-05-18 14:15:37.044176,complete,User_1,Application,New credit,Home improvement,4500
173,A_Submitted,2016-05-18 14:15:37.142176,complete,User_1,Application,New credit,Home improvement,4500
173,W_Handle leads,2016-05-18 14:15:37.762021,start,User_135,Workflow,New credit,Home improvement,4500
174,A_Create Application,2016-05-18 14:15:42.397036,complete,User_1,Application,New credit,Unknown,28500
174,A_Submitted,2016-05-18 14:15:42.495036,complete,User_1,Application,New credit,Unknown,28500
77,W_Call after offers,2016-05-18 14:15:53.413518,complete,User_12,Workflow,New credit,Remaining debt home,16000
152,O_Create Offer,2016-05-18 14:15:53.876518,complete,User_12,Offer,Limit raise,Home improvement,41500
77,O_Sent (mail and online),2016-05-18 14:15:53.877518,complete,User_12,Offer,New credit,Remaining debt home,16000
152,O_Created,2016-05-18 14:15:53.966518,complete,User_12,Offer,Limit raise,Home improvement,41500
152,O_Cancelled,2016-05-18 14:15:53.967518,complete,User_1,Offer,Limit raise,Home improvement,41500
152,O_Cancelled,2016-05-18 14:15:53.968518,complete,User_1,Offer,Limit raise,Home improvement,41500
77,A_Complete,2016-05-18 14:15:55.512518,complete,User_12,Application,New credit,Remaining debt home,16000
77,W_Validate application,2016-05-18 14:15:55.636021,start,User_120,Workflow,New credit,Remaining debt home,16000
152,O_Create Offer,2016-05-18 14:15:55.975518,complete,User_12,Offer,Limit raise,Home improvement,41500
152,O_Created,2016-05-18 14:15:56.064518,complete,User_12,Offer,Limit raise,Home improvement,41500
152,W_Call after offers,2016-05-18 14:15:56.738947,start,User_12,Workflow,Limit raise,Home improvement,41500
173,W_Handle leads,2016-05-18 14:17:51.646186,complete,User_135,Workflow,New credit,Home improvement,4500
174,W_Handle leads,2016-05-18 14:17:52.052308,start,User_135,Workflow,New credit,Unknown,28500
156,W_Call after offers,2016-05-18 14:18:03.272115,complete,User_11,Workflow,New credit,Unknown,3000
167,A_Complete,2016-05-18 14:18:04.818115,complete,User_11,Application,New credit,Unknown,11000
156,O_Sent (mail and online),2016-05-18 14:18:04.819115,complete,User_11,Offer,New credit,Unknown,3000
156,O_Cancelled,2016-05-18 14:18:04.820115,complete,User_1,Offer,New credit,Unknown,3000
156,A_Cancelled,2016-05-18 14:18:04.836115,complete,User_1,Application,New credit,Unknown,3000
156,O_Create Offer,2016-05-18 14:18:05.299115,complete,User_11,Offer,New credit,Unknown,3000
156,O_Created,2016-05-18 14:18:05.388115,complete,User_11,Offer,New credit,Unknown,3000
156,A_Complete,2016-05-18 14:18:06.934115,complete,User_11,Application,New credit,Unknown,3000
156,W_Call after offers,2016-05-18 14:18:07.110309,start,User_11,Workflow,New credit,Unknown,3000
136,W_Call after offers,2016-05-18 14:18:08.800682,complete,User_13,Workflow,New credit,Car,29500
172,W_Handle leads,2016-05-18 14:18:09.188235,start,User_13,Workflow,New credit,Unknown,33500
88,W_Call after offers,2016-05-18 14:18:29.848561,complete,User_101,Workflow,New credit,Car,16000
141,A_Denied,2016-05-18 14:18:29.864561,complete,User_101,Application,New credit,Car,8500
141,O_Refused,2016-05-18 14:18:29.869561,complete,User_101,Offer,New credit,Car,8500
174,W_Handle leads,2016-05-18 14:19:40.226029,complete,User_135,Workflow,New credit,Unknown,28500
174,A_Concept,2016-05-18 14:19:40.230029,complete,User_1,Application,New credit,Unknown,28500
174,W_Complete application,2016-05-18 14:19:40.900861,start,User_135,Workflow,New credit,Unknown,28500
77,W_Validate application,2016-05-18 14:19:47.294378,complete,User_120,Workflow,New credit,Remaining debt home,16000
167,W_Validate application,2016-05-18 14:19:48.211001,start,User_120,Workflow,New credit,Unknown,11000
172,W_Handle leads,2016-05-18 14:20:25.537157,complete,User_13,Workflow,New credit,Unknown,33500
88,A_Complete,2016-05-18 14:20:27.083157,complete,User_13,Application,New credit,Car,16000
88,W_Validate application,2016-05-18 14:20:27.342338,start,User_101,Workflow,New credit,Car,16000
172,W_Complete application,2016-05-18 14:20:27.548772,start,User_13,Workflow,New credit,Unknown,33500
168,W_Call after offers,2016-05-18 14:22:06.997024,complete,User_10,Workflow,New credit,Home improvement,11500
76,O_Sent (mail and online),2016-05-18 14:22:06.998024,complete,User_10,Offer,Limit raise,Existing loan takeover,35500
168,A_Complete,2016-05-18 14:22:08.544024,complete,User_10,Application,New credit,Home improvement,11500
168,A_Cancelled,2016-05-18 14:22:08.560024,complete,User_1,Application,New credit,Home improvement,11500
168,O_Cancelled,2016-05-18 14:22:08.561024,complete,User_1,Offer,New credit,Home improvement,11500
76,A_Complete,2016-05-18 14:22:10.090024,complete,User_10,Application,Limit raise,Existing loan takeover,35500
168,O_Create Offer,2016-05-18 14:22:10.553024,complete,User_10,Offer,New credit,Home improvement,11500
168,O_Created,2016-05-18 14:22:10.642024,complete,User_10,Offer,New credit,Home improvement,11500
168,W_Call after offers,2016-05-18 14:22:11.243588,start,User_10,Workflow,New credit,Home improvement,11500
152,W_Call after offers,2016-05-18 14:22:23.457275,complete,User_12,Workflow,Limit raise,Home improvement,41500
173,W_Complete application,2016-05-18 14:22:24.201545,start,User_12,Workflow,New credit,Home improvement,4500
175,A_Create Application,2016-05-18 14:23:13.155568,complete,User_1,Application,New credit,Car,15500
175,A_Submitted,2016-05-18 14:23:13.253568,complete,User_1,Application,New credit,Car,15500
171,W_Complete application,2016-05-18 14:23:35.986817,complete,User_108,Workflow,New credit,Tax payments,37500
171,A_Concept,2016-05-18 14:23:35.990817,complete,User_1,Application,New credit,Tax payments,37500
139,O_Create Offer,2016-05-18 14:23:36.449817,complete,User_108,Offer,New credit,Existing loan takeover,5500
171,A_Accepted,2016-05-18 14:23:37.473817,complete,User_108,Application,New credit,Tax payments,37500
139,O_Created,2016-05-18 14:23:37.562817,complete,User_108,Offer,New credit,Existing loan takeover,5500
139,O_Cancelled,2016-05-18 14:23:37.563817,complete,User_1,Offer,New credit,Existing loan takeover,5500
139,O_Cancelled,2016-05-18 14:23:37.564817,complete,User_1,Offer,New credit,Existing loan takeover,5500
139,O_Cancelled,2016-05-18 14:23:37.565817,complete,User_1,Offer,New credit,Existing loan takeover,5500
139,O_Cancelled,2016-05-18 14:23:37.566817,complete,User_1,Offer,New credit,Existing loan takeover,5500
171,O_Create Offer,2016-05-18 14:23:38.025817,complete,User_108,Offer,New credit,Tax payments,37500
139,O_Create Offer,2016-05-18 14:23:38.488817,complete,User_108,Offer,New credit,Existing loan takeover,5500
171,O_Created,2016-05-18 14:23:38.577817,complete,User_108,Offer,New credit,Tax payments,37500
139,O_Created,2016-05-18 14:23:38.666817,complete,User_108,Offer,New credit,Existing loan takeover,5500
171,O_Sent (mail and online),2016-05-18 14:23:38.667817,complete,User_108,Offer,New credit,Tax payments,37500
139,O_Cancelled,2016-05-18 14:23:38.667817,complete,User_1,Offer,New credit,Existing loan takeover,5500
171,W_Call after offers,2016-05-18 14:23:38.811011,start,User_108,Workflow,New credit,Tax payments,37500
176,A_Create Application,2016-05-18 14:23:52.923565,complete,User_1,Application,New credit,Existing loan takeover,6500
176,A_Submitted,2016-05-18 14:23:53.021565,complete,User_1,Application,New credit,Existing loan takeover,6500
166,W_Validate application,2016-05-18 14:24:05.082957,complete,User_109,Workflow,New credit,Home improvement,18500
163,O_Accepted,2016-05-18 14:24:05.084957,complete,User_109,Offer,New credit,Remaining debt home,4000
163,A_Pending,2016-05-18 14:24:05.085957,complete,User_109,Application,New credit,Remaining debt home,4000
166,A_Validating,2016-05-18 14:24:06.236957,complete,User_127,Application,New credit,Home improvement,18500
166,O_Returned,2016-05-18 14:24:07.761957,complete,User_127,Offer,New credit,Home improvement,18500
166,W_Call incomplete files,2016-05-18 14:24:08.368296,start,User_109,Workflow,New credit,Home improvement,18500
168,W_Call after offers,2016-05-18 14:24:54.564038,complete,User_10,Workflow,New credit,Home improvement,11500
152,A_Complete,2016-05-18 14:24:56.110038,complete,User_10,Application,Limit raise,Home improvement,41500
168,A_Complete,2016-05-18 14:24:57.656038,complete,User_10,Application,New credit,Home improvement,11500
152,O_Sent (mail and online),2016-05-18 14:24:57.657038,complete,User_10,Offer,Limit raise,Home improvement,41500
168,O_Sent (mail and online),2016-05-18 14:24:57.658038,complete,User_10,Offer,New credit,Home improvement,11500
168,W_Validate application,2016-05-18 14:24:57.870795,start,User_127,Workflow,New credit,Home improvement,11500
156,W_Call after offers,2016-05-18 14:25:48.715390,complete,User_11,Workflow,New credit,Unknown,3000
156,O_Sent (mail and online),2016-05-18 14:25:48.716390,complete,User_10,Offer,New credit,Unknown,3000
156,O_Create Offer,2016-05-18 14:25:49.179390,complete,User_10,Offer,New credit,Unknown,3000
156,O_Created,2016-05-18 14:25:49.268390,complete,User_10,Offer,New credit,Unknown,3000
156,O_Cancelled,2016-05-18 14:25:49.269390,complete,User_1,Offer,New credit,Unknown,3000
136,A_Complete,2016-05-18 14:25:50.261390,complete,User_11,Application,New credit,Car,29500
136,O_Sent (mail and online),2016-05-18 14:25:50.262390,complete,User_10,Offer,New credit,Car,29500
177,A_Create Application,2016-05-18 14:26:46.584205,complete,User_1,Application,New credit,"Other, see explanation",88500
177,A_Submitted,2016-05-18 14:26:46.682205,complete,User_1,Application,New credit,"Other, see explanation",88500
177,W_Handle leads,2016-05-18 14:26:46.823060,start,User_10,Workflow,New credit,"Other, see explanation",88500
177,W_Handle leads,2016-05-18 14:28:27.530733,complete,User_10,Workflow,New credit,"Other, see explanation",88500
177,W_Complete application,2016-05-18 14:28:28.404502,start,User_10,Workflow,New credit,"Other, see explanation",88500
171,W_Call after offers,2016-05-18 14:29:23.094071,complete,User_108,Workflow,New credit,Tax payments,37500
139,O_Create Offer,2016-05-18 14:29:23.557071,complete,User_108,Offer,New credit,Existing loan takeover,5500
139,O_Created,2016-05-18 14:29:23.646071,complete,User_108,Offer,New credit,Existing loan takeover,5500
139,W_Call after offers,2016-05-18 14:29:23.713346,start,User_108,Workflow,New credit,Existing loan takeover,5500
166,W_Call incomplete files,2016-05-18 14:29:46.171126,complete,User_109,Workflow,New credit,Home improvement,18500
152,W_Validate application,2016-05-18 14:29:46.816443,start,User_109,Workflow,Limit raise,Home improvement,41500
178,A_Create Application,2016-05-18 14:29:56.559257,complete,User_1,Application,New credit,Home improvement,3000
178,A_Submitted,2016-05-18 14:29:56.657257,complete,User_1,Application,New credit,Home improvement,3000
88,W_Validate application,2016-05-18 14:32:35.858914,complete,User_101,Workflow,New credit,Car,16000
76,W_Validate application,2016-05-18 14:32:36.532970,start,User_101,Workflow,Limit raise,Existing loan takeover,35500
88,A_Validating,2016-05-18 14:32:37.012914,complete,User_27,Application,New credit,Car,16000
88,O_Returned,2016-05-18 14:32:38.537914,complete,User_27,Offer,New credit,Car,16000
88,O_Accepted,2016-05-18 14:32:38.539914,complete,User_27,Offer,New credit,Car,16000
88,A_Pending,2016-05-18 14:32:38.540914,complete,User_27,Application,New credit,Car,16000
88,O_Cancelled,2016-05-18 14:32:38.541914,complete,User_1,Offer,New credit,Car,16000
88,O_Create Offer,2016-05-18 14:32:39.004914,complete,User_11,Offer,New credit,Car,16000
88,O_Created,2016-05-18 14:32:39.093914,complete,User_11,Offer,New credit,Car,16000
88,O_Cancelled,2016-05-18 14:32:39.094914,complete,User_1,Offer,New credit,Car,16000
88,O_Cancelled,2016-05-18 14:32:39.095914,complete,User_1,Offer,New credit,Car,16000
88,O_Cancelled,2016-05-18 14:32:39.096914,complete,User_1,Offer,New credit,Car,16000
88,O_Cancelled,2016-05-18 14:32:39.097914,complete,User_1,Offer,New credit,Car,16000
88,O_Cancelled,2016-05-18 14:32:39.098914,complete,User_1,Offer,New credit,Car,16000
88,O_Cancelled,2016-05-18 14:32:39.099914,complete,User_1,Offer,New credit,Car,16000
88,O_Cancelled,2016-05-18 14:32:39.100914,complete,User_1,Offer,New credit,Car,16000
88,O_Cancelled,2016-05-18 14:32:39.101914,complete,User_1,Offer,New credit,Car,16000
88,O_Create Offer,2016-05-18 14:32:39.564914,complete,User_11,Offer,New credit,Car,16000
88,O_Created,2016-05-18 14:32:39.653914,complete,User_11,Offer,New credit,Car,16000
88,W_Call after offers,2016-05-18 14:32:39.769769,start,User_11,Workflow,New credit,Car,16000
88,W_Call after offers,2016-05-18 14:33:05.901847,complete,User_11,Workflow,New credit,Car,16000
88,A_Complete,2016-05-18 14:33:07.447847,complete,User_11,Application,New credit,Car,16000
88,O_Sent (mail and online),2016-05-18 14:33:07.448847,complete,User_11,Offer,New credit,Car,16000
88,O_Create Offer,2016-05-18 14:33:07.911847,complete,User_11,Offer,New credit,Car,16000
88,O_Created,2016-05-18 14:33:08.000847,complete,User_11,Offer,New credit,Car,16000
88,A_Complete,2016-05-18 14:33:09.546847,complete,User_11,Application,New credit,Car,16000
88,W_Call after offers,2016-05-18 14:33:10.297743,start,User_11,Workflow,New credit,Car,16000
174,W_Complete application,2016-05-18 14:33:14.661691,complete,User_135,Workflow,New credit,Unknown,28500
179,A_Create Application,2016-05-18 14:33:42.022759,complete,User_1,Application,New credit,Existing loan takeover,37500
179,A_Submitted,2016-05-18 14:33:42.120759,complete,User_1,Application,New credit,Existing loan takeover,37500
179,W_Handle leads,2016-05-18 14:33:42.359489,start,User_135,Workflow,New credit,Existing loan takeover,37500
172,W_Complete application,2016-05-18 14:34:38.422559,complete,User_13,Workflow,New credit,Unknown,33500
172,A_Concept,2016-05-18 14:34:38.426559,complete,User_1,Application,New credit,Unknown,33500
176,W_Handle leads,2016-05-18 14:34:39.245829,start,User_13,Workflow,New credit,Existing loan takeover,6500
139,W_Call after offers,2016-05-18 14:35:07.468708,complete,User_108,Workflow,New credit,Existing loan takeover,5500
178,W_Handle leads,2016-05-18 14:35:07.747097,start,User_108,Workflow,New credit,Home improvement,3000
88,W_Call after offers,2016-05-18 14:35:18.820313,complete,User_11,Workflow,New credit,Car,16000
174,A_Accepted,2016-05-18 14:35:19.844313,complete,User_11,Application,New credit,Unknown,28500
88,O_Sent (mail and online),2016-05-18 14:35:19.845313,complete,User_11,Offer,New credit,Car,16000
88,O_Cancelled,2016-05-18 14:35:19.846313,complete,User_1,Offer,New credit,Car,16000
88,A_Cancelled,2016-05-18 14:35:19.862313,complete,User_1,Application,New credit,Car,16000
88,O_Cancelled,2016-05-18 14:35:19.863313,complete,User_1,Offer,New credit,Car,16000
88,O_Cancelled,2016-05-18 14:35:19.864313,complete,User_1,Offer,New credit,Car,16000
174,O_Create Offer,2016-05-18 14:35:20.308313,complete,User_11,Offer,New credit,Unknown,28500
88,O_Create Offer,2016-05-18 14:35:20.771313,complete,User_11,Offer,New credit,Car,16000
174,O_Created,2016-05-18 14:35:20.860313,complete,User_11,Offer,New credit,Unknown,28500
88,O_Created,2016-05-18 14:35:20.949313,complete,User_11,Offer,New credit,Car,16000
174,O_Sent (mail and online),2016-05-18 14:35:20.950313,complete,User_11,Offer,New credit,Unknown,28500
88,O_Cancelled,2016-05-18 14:35:20.950313,complete,User_1,Offer,New credit,Car,16000
174,W_Call after offers,2016-05-18 14:35:21.737130,start,User_11,Workflow,New credit,Unknown,28500
176,W_Handle leads,2016-05-18 14:36:10.533863,complete,User_13,Workflow,New credit,Existing loan takeover,6500
172,A_Accepted,2016-05-18 14:36:11.557863,complete,User_13,Application,New credit,Unknown,33500
178,W_Handle leads,2016-05-18 14:36:11.647139,complete,User_108,Workflow,New credit,Home improvement,3000
172,O_Create Offer,2016-05-18 14:36:12.020863,complete,User_13,Offer,New credit,Unknown,33500
172,O_Created,2016-05-18 14:36:12.109863,complete,User_13,Offer,New credit,Unknown,33500
172,O_Cancelled,2016-05-18 14:36:12.110863,complete,User_1,Offer,New credit,Unknown,33500
172,O_Create Offer,2016-05-18 14:36:12.573863,complete,User_13,Offer,New credit,Unknown,33500
172,O_Created,2016-05-18 14:36:12.662863,complete,User_13,Offer,New credit,Unknown,33500
139,A_Complete,2016-05-18 14:36:13.193139,complete,User_108,Application,New credit,Existing loan takeover,5500
172,W_Call after offers,2016-05-18 14:36:13.295621,start,User_13,Workflow,New credit,Unknown,33500
178,W_Complete application,2016-05-18 14:36:13.752814,start,User_108,Workflow,New credit,Home improvement,3000
168,W_Validate application,2016-05-18 14:36:19.822659,complete,User_127,Workflow,New credit,Home improvement,11500
136,A_Validating,2016-05-18 14:36:20.976659,complete,User_127,Application,New credit,Car,29500
168,A_Validating,2016-05-18 14:36:22.130659,complete,User_127,Application,New credit,Home improvement,11500
136,W_Validate application,2016-05-18 14:36:22.411436,start,User_127,Workflow,New credit,Car,29500
