case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
409,O_Cancelled,2016-05-20 11:32:55.323955,complete,User_107,Offer,New credit,Home improvement,42500
409,O_Create Offer,2016-05-20 11:32:55.786955,complete,User_132,Offer,New credit,Home improvement,42500
409,O_Created,2016-05-20 11:32:55.875955,complete,User_132,Offer,New credit,Home improvement,42500
409,O_Cancelled,2016-05-20 11:32:55.876955,complete,User_1,Offer,New credit,Home improvement,42500
409,O_Cancelled,2016-05-20 11:32:55.877955,complete,User_30,Offer,New credit,Home improvement,42500
409,O_Cancelled,2016-05-20 11:32:55.878955,complete,User_129,Offer,New credit,Home improvement,42500
409,O_Create Offer,2016-05-20 11:32:56.341955,complete,User_132,Offer,New credit,Home improvement,42500
409,O_Created,2016-05-20 11:32:56.430955,complete,User_132,Offer,New credit,Home improvement,42500
409,O_Cancelled,2016-05-20 11:32:56.431955,complete,User_30,Offer,New credit,Home improvement,42500
409,O_Cancelled,2016-05-20 11:32:56.432955,complete,User_107,Offer,New credit,Home improvement,42500
409,O_Create Offer,2016-05-20 11:32:56.895955,complete,User_132,Offer,New credit,Home improvement,42500
409,O_Created,2016-05-20 11:32:56.984955,complete,User_132,Offer,New credit,Home improvement,42500
409,O_Sent (mail and online),2016-05-20 11:32:56.985955,complete,User_132,Offer,New credit,Home improvement,42500
409,A_Complete,2016-05-20 11:32:58.531955,complete,User_132,Application,New credit,Home improvement,42500
409,W_Call after offers,2016-05-20 11:32:59.273217,start,User_30,Workflow,New credit,Home improvement,42500
414,W_Handle leads,2016-05-20 11:33:41.569070,start,User_132,Workflow,New credit,Car,27000
423,A_Create Application,2016-05-20 11:36:49.324949,complete,User_1,Application,New credit,Car,46000
414,W_Handle leads,2016-05-20 11:36:55.773583,complete,User_132,Workflow,New credit,Car,27000
414,A_Concept,2016-05-20 11:36:55.777583,complete,User_132,Application,New credit,Car,27000
414,W_Complete application,2016-05-20 11:36:56.038893,start,User_132,Workflow,New credit,Car,27000
424,A_Create Application,2016-05-20 11:37:16.075111,complete,User_1,Application,New credit,Car,12500
424,A_Submitted,2016-05-20 11:37:16.173111,complete,User_1,Application,New credit,Car,12500
425,A_Create Application,2016-05-20 11:40:08.179485,complete,User_1,Application,New credit,"Other, see explanation",6500
426,A_Create Application,2016-05-20 11:40:57.185899,complete,User_1,Application,New credit,Car,31000
397,W_Complete application,2016-05-20 11:41:10.824018,complete,User_33,Workflow,New credit,Unknown,5000
397,A_Concept,2016-05-20 11:41:10.828018,complete,User_1,Application,New credit,Unknown,5000
321,W_Complete application,2016-05-20 11:41:10.897836,complete,User_104,Workflow,New credit,Boat,11000
196,W_Complete application,2016-05-20 11:41:11.642891,complete,User_91,Workflow,Limit raise,Car,21000
196,A_Concept,2016-05-20 11:41:11.646891,complete,User_91,Application,Limit raise,Car,21000
397,A_Accepted,2016-05-20 11:41:11.852018,complete,User_33,Application,New credit,Unknown,5000
321,A_Accepted,2016-05-20 11:41:11.921836,complete,User_104,Application,New credit,Boat,11000
397,O_Create Offer,2016-05-20 11:41:12.315018,complete,User_33,Offer,New credit,Unknown,5000
321,O_Create Offer,2016-05-20 11:41:12.384836,complete,User_104,Offer,New credit,Boat,11000
397,O_Created,2016-05-20 11:41:12.404018,complete,User_33,Offer,New credit,Unknown,5000
397,O_Sent (mail and online),2016-05-20 11:41:12.405018,complete,User_33,Offer,New credit,Unknown,5000
321,O_Created,2016-05-20 11:41:12.473836,complete,User_104,Offer,New credit,Boat,11000
321,O_Cancelled,2016-05-20 11:41:12.474836,complete,User_129,Offer,New credit,Boat,11000
196,A_Accepted,2016-05-20 11:41:12.670891,complete,User_91,Application,Limit raise,Car,21000
321,O_Create Offer,2016-05-20 11:41:12.937836,complete,User_104,Offer,New credit,Boat,11000
321,O_Created,2016-05-20 11:41:13.026836,complete,User_104,Offer,New credit,Boat,11000
321,O_Sent (mail and online),2016-05-20 11:41:13.027836,complete,User_104,Offer,New credit,Boat,11000
196,O_Create Offer,2016-05-20 11:41:13.133891,complete,User_91,Offer,Limit raise,Car,21000
196,O_Created,2016-05-20 11:41:13.222891,complete,User_91,Offer,Limit raise,Car,21000
196,O_Cancelled,2016-05-20 11:41:13.223891,complete,User_1,Offer,Limit raise,Car,21000
196,O_Cancelled,2016-05-20 11:41:13.224891,complete,User_107,Offer,Limit raise,Car,21000
196,O_Create Offer,2016-05-20 11:41:13.687891,complete,User_91,Offer,Limit raise,Car,21000
196,O_Created,2016-05-20 11:41:13.776891,complete,User_91,Offer,Limit raise,Car,21000
196,O_Cancelled,2016-05-20 11:41:13.777891,complete,User_107,Offer,Limit raise,Car,21000
196,O_Cancelled,2016-05-20 11:41:13.778891,complete,User_107,Offer,Limit raise,Car,21000
196,O_Cancelled,2016-05-20 11:41:13.779891,complete,User_107,Offer,Limit raise,Car,21000
397,A_Complete,2016-05-20 11:41:13.951018,complete,User_33,Application,New credit,Unknown,5000
196,O_Create Offer,2016-05-20 11:41:14.242891,complete,User_91,Offer,Limit raise,Car,21000
196,O_Created,2016-05-20 11:41:14.331891,complete,User_91,Offer,Limit raise,Car,21000
196,O_Sent (mail and online),2016-05-20 11:41:14.332891,complete,User_91,Offer,Limit raise,Car,21000
321,A_Complete,2016-05-20 11:41:14.573836,complete,User_104,Application,New credit,Boat,11000
397,W_Call after offers,2016-05-20 11:41:14.715607,start,User_33,Workflow,New credit,Unknown,5000
321,W_Call after offers,2016-05-20 11:41:14.955233,start,User_104,Workflow,New credit,Boat,11000
196,A_Complete,2016-05-20 11:41:15.878891,complete,User_91,Application,Limit raise,Car,21000
196,W_Call after offers,2016-05-20 11:41:16.141833,start,User_91,Workflow,Limit raise,Car,21000
427,A_Create Application,2016-05-20 11:54:16.188251,complete,User_1,Application,New credit,Home improvement,13000
427,A_Concept,2016-05-20 11:54:16.192251,complete,User_1,Application,New credit,Home improvement,13000
425,W_Complete application,2016-05-20 11:55:08.603389,start,User_8,Workflow,New credit,"Other, see explanation",6500
428,A_Create Application,2016-05-20 11:57:32.029538,complete,User_1,Application,New credit,Home improvement,25000
429,A_Create Application,2016-05-20 11:59:28.467083,complete,User_1,Application,New credit,Home improvement,24500
429,A_Submitted,2016-05-20 11:59:28.565083,complete,User_1,Application,New credit,Home improvement,24500
410,W_Complete application,2016-05-20 12:04:12.298048,complete,User_20,Workflow,New credit,Home improvement,18000
410,A_Concept,2016-05-20 12:04:12.302048,complete,User_1,Application,New credit,Home improvement,18000
410,A_Accepted,2016-05-20 12:04:13.326048,complete,User_20,Application,New credit,Home improvement,18000
410,O_Create Offer,2016-05-20 12:04:13.789048,complete,User_20,Offer,New credit,Home improvement,18000
410,O_Created,2016-05-20 12:04:13.878048,complete,User_20,Offer,New credit,Home improvement,18000
410,O_Cancelled,2016-05-20 12:04:13.879048,complete,User_1,Offer,New credit,Home improvement,18000
410,O_Cancelled,2016-05-20 12:04:13.880048,complete,User_107,Offer,New credit,Home improvement,18000
410,O_Cancelled,2016-05-20 12:04:13.881048,complete,User_1,Offer,New credit,Home improvement,18000
410,O_Create Offer,2016-05-20 12:04:14.344048,complete,User_20,Offer,New credit,Home improvement,18000
410,O_Created,2016-05-20 12:04:14.433048,complete,User_20,Offer,New credit,Home improvement,18000
410,O_Cancelled,2016-05-20 12:04:14.434048,complete,User_107,Offer,New credit,Home improvement,18000
410,O_Create Offer,2016-05-20 12:04:14.897048,complete,User_20,Offer,New credit,Home improvement,18000
410,O_Created,2016-05-20 12:04:14.986048,complete,User_20,Offer,New credit,Home improvement,18000
410,O_Sent (mail and online),2016-05-20 12:04:14.987048,complete,User_20,Offer,New credit,Home improvement,18000
410,A_Complete,2016-05-20 12:04:16.533048,complete,User_20,Application,New credit,Home improvement,18000
410,W_Call after offers,2016-05-20 12:04:17.152926,start,User_20,Workflow,New credit,Home improvement,18000
430,A_Create Application,2016-05-20 12:07:23.647572,complete,User_1,Application,New credit,Car,32500
430,A_Concept,2016-05-20 12:07:23.651572,complete,User_1,Application,New credit,Car,32500
399,W_Complete application,2016-05-20 12:07:55.314948,complete,User_94,Workflow,New credit,Car,19500
399,A_Accepted,2016-05-20 12:07:56.338948,complete,User_94,Application,New credit,Car,19500
399,O_Create Offer,2016-05-20 12:07:56.801948,complete,User_94,Offer,New credit,Car,19500
399,O_Created,2016-05-20 12:07:56.890948,complete,User_94,Offer,New credit,Car,19500
399,O_Sent (mail and online),2016-05-20 12:07:56.891948,complete,User_94,Offer,New credit,Car,19500
399,A_Complete,2016-05-20 12:07:58.437948,complete,User_94,Application,New credit,Car,19500
399,W_Call after offers,2016-05-20 12:07:58.719320,start,User_94,Workflow,New credit,Car,19500
393,W_Handle leads,2016-05-20 12:17:00.649038,start,User_34,Workflow,New credit,Home improvement,6000
393,W_Handle leads,2016-05-20 12:20:14.853551,complete,User_34,Workflow,New credit,Home improvement,6000
393,A_Concept,2016-05-20 12:20:14.857551,complete,User_1,Application,New credit,Home improvement,6000
393,W_Complete application,2016-05-20 12:20:15.511008,start,User_34,Workflow,New credit,Home improvement,6000
423,A_Concept,2016-05-20 12:21:49.328949,complete,User_1,Application,New credit,Car,46000
431,A_Create Application,2016-05-20 12:22:23.270854,complete,User_1,Application,New credit,Home improvement,20000
426,A_Concept,2016-05-20 12:25:57.189899,complete,User_1,Application,New credit,Car,31000
432,A_Create Application,2016-05-20 12:33:12.688076,complete,User_1,Application,New credit,Car,9000
432,A_Submitted,2016-05-20 12:33:12.786076,complete,User_1,Application,New credit,Car,9000
433,A_Create Application,2016-05-20 12:33:18.252084,complete,User_1,Application,New credit,Unknown,12500
431,A_Concept,2016-05-20 12:37:23.274854,complete,User_1,Application,New credit,Home improvement,20000
428,A_Concept,2016-05-20 12:42:32.033538,complete,User_1,Application,New credit,Home improvement,25000
434,A_Create Application,2016-05-20 12:43:45.569476,complete,User_1,Application,New credit,"Other, see explanation",11000
434,A_Concept,2016-05-20 12:43:45.573476,complete,User_1,Application,New credit,"Other, see explanation",11000
435,A_Create Application,2016-05-20 12:47:42.062640,complete,User_1,Application,New credit,Car,28500
435,A_Submitted,2016-05-20 12:47:42.160640,complete,User_1,Application,New credit,Car,28500
433,A_Concept,2016-05-20 12:48:18.256084,complete,User_1,Application,New credit,Unknown,12500
436,A_Create Application,2016-05-20 12:54:51.009099,complete,User_1,Application,New credit,Existing loan takeover,11000
436,A_Concept,2016-05-20 12:54:51.013099,complete,User_1,Application,New credit,Existing loan takeover,11000
437,A_Create Application,2016-05-20 12:56:58.075373,complete,User_1,Application,New credit,Car,4000
437,A_Concept,2016-05-20 12:56:58.079373,complete,User_1,Application,New credit,Car,4000
438,A_Create Application,2016-05-20 12:58:22.279354,complete,User_1,Application,New credit,Home improvement,15000
438,A_Submitted,2016-05-20 12:58:22.377354,complete,User_1,Application,New credit,Home improvement,15000
439,A_Create Application,2016-05-20 12:58:35.960548,complete,User_1,Application,New credit,Home improvement,14000
439,A_Submitted,2016-05-20 12:58:36.058548,complete,User_1,Application,New credit,Home improvement,14000
440,A_Create Application,2016-05-20 12:59:21.633956,complete,User_1,Application,New credit,Tax payments,23500
440,A_Submitted,2016-05-20 12:59:21.731956,complete,User_1,Application,New credit,Tax payments,23500
414,W_Complete application,2016-05-20 13:01:51.646367,complete,User_132,Workflow,New credit,Car,27000
414,A_Accepted,2016-05-20 13:01:52.670367,complete,User_132,Application,New credit,Car,27000
414,O_Create Offer,2016-05-20 13:01:53.133367,complete,User_132,Offer,New credit,Car,27000
414,O_Created,2016-05-20 13:01:53.222367,complete,User_132,Offer,New credit,Car,27000
414,O_Cancelled,2016-05-20 13:01:53.223367,complete,User_1,Offer,New credit,Car,27000
414,O_Cancelled,2016-05-20 13:01:53.224367,complete,User_129,Offer,New credit,Car,27000
414,O_Create Offer,2016-05-20 13:01:53.687367,complete,User_132,Offer,New credit,Car,27000
414,O_Created,2016-05-20 13:01:53.776367,complete,User_132,Offer,New credit,Car,27000
414,O_Cancelled,2016-05-20 13:01:53.777367,complete,User_129,Offer,New credit,Car,27000
414,O_Create Offer,2016-05-20 13:01:54.240367,complete,User_132,Offer,New credit,Car,27000
414,O_Created,2016-05-20 13:01:54.329367,complete,User_132,Offer,New credit,Car,27000
414,O_Sent (mail and online),2016-05-20 13:01:54.330367,complete,User_132,Offer,New credit,Car,27000
414,A_Complete,2016-05-20 13:01:55.876367,complete,User_132,Application,New credit,Car,27000
414,W_Call after offers,2016-05-20 13:01:56.836177,start,User_132,Workflow,New credit,Car,27000
441,A_Create Application,2016-05-20 13:10:44.923662,complete,User_1,Application,New credit,Home improvement,12000
441,A_Submitted,2016-05-20 13:10:45.021662,complete,User_1,Application,New credit,Home improvement,12000
442,A_Create Application,2016-05-20 13:13:07.749822,complete,User_1,Application,New credit,Home improvement,6500
425,W_Complete application,2016-05-20 13:20:04.210863,complete,User_8,Workflow,New credit,"Other, see explanation",6500
425,A_Concept,2016-05-20 13:20:04.214863,complete,User_1,Application,New credit,"Other, see explanation",6500
425,A_Accepted,2016-05-20 13:20:05.238863,complete,User_8,Application,New credit,"Other, see explanation",6500
425,O_Create Offer,2016-05-20 13:20:05.701863,complete,User_8,Offer,New credit,"Other, see explanation",6500
425,O_Created,2016-05-20 13:20:05.790863,complete,User_8,Offer,New credit,"Other, see explanation",6500
425,O_Cancelled,2016-05-20 13:20:05.791863,complete,User_1,Offer,New credit,"Other, see explanation",6500
425,O_Cancelled,2016-05-20 13:20:05.792863,complete,User_129,Offer,New credit,"Other, see explanation",6500
425,O_Cancelled,2016-05-20 13:20:05.793863,complete,User_1,Offer,New credit,"Other, see explanation",6500
425,O_Cancelled,2016-05-20 13:20:05.794863,complete,User_107,Offer,New credit,"Other, see explanation",6500
425,O_Cancelled,2016-05-20 13:20:05.795863,complete,User_129,Offer,New credit,"Other, see explanation",6500
425,O_Create Offer,2016-05-20 13:20:06.258863,complete,User_8,Offer,New credit,"Other, see explanation",6500
425,O_Created,2016-05-20 13:20:06.347863,complete,User_8,Offer,New credit,"Other, see explanation",6500
425,O_Cancelled,2016-05-20 13:20:06.348863,complete,User_1,Offer,New credit,"Other, see explanation",6500
425,O_Create Offer,2016-05-20 13:20:06.811863,complete,User_8,Offer,New credit,"Other, see explanation",6500
425,O_Created,2016-05-20 13:20:06.900863,complete,User_8,Offer,New credit,"Other, see explanation",6500
425,O_Sent (mail and online),2016-05-20 13:20:06.901863,complete,User_8,Offer,New credit,"Other, see explanation",6500
425,A_Complete,2016-05-20 13:20:08.447863,complete,User_8,Application,New credit,"Other, see explanation",6500
425,W_Call after offers,2016-05-20 13:20:09.445967,start,User_8,Workflow,New credit,"Other, see explanation",6500
443,A_Create Application,2016-05-20 13:21:31.664940,complete,User_1,Application,New credit,Unknown,7500
444,A_Create Application,2016-05-20 13:26:46.394598,complete,User_1,Application,New credit,Existing loan takeover,14500
442,A_Concept,2016-05-20 13:28:07.753822,complete,User_1,Application,New credit,Home improvement,6500
445,A_Create Application,2016-05-20 13:29:00.613297,complete,User_1,Application,New credit,Home improvement,33000
445,A_Concept,2016-05-20 13:29:00.617297,complete,User_1,Application,New credit,Home improvement,33000
446,A_Create Application,2016-05-20 13:30:50.893050,complete,User_1,Application,New credit,Existing loan takeover,8000
443,A_Concept,2016-05-20 13:36:31.668940,complete,User_1,Application,New credit,Unknown,7500
447,A_Create Application,2016-05-20 13:39:33.888905,complete,User_1,Application,New credit,Car,18500
447,A_Submitted,2016-05-20 13:39:33.986905,complete,User_1,Application,New credit,Car,18500
448,A_Create Application,2016-05-20 13:44:09.312312,complete,User_1,Application,New credit,"Other, see explanation",13500
393,W_Complete application,2016-05-20 13:45:11.118482,complete,User_34,Workflow,New credit,Home improvement,6000
393,A_Accepted,2016-05-20 13:45:12.142482,complete,User_34,Application,New credit,Home improvement,6000
393,O_Create Offer,2016-05-20 13:45:12.605482,complete,User_34,Offer,New credit,Home improvement,6000
393,O_Created,2016-05-20 13:45:12.694482,complete,User_34,Offer,New credit,Home improvement,6000
393,O_Sent (mail and online),2016-05-20 13:45:12.695482,complete,User_34,Offer,New credit,Home improvement,6000
393,A_Complete,2016-05-20 13:45:14.241482,complete,User_34,Application,New credit,Home improvement,6000
393,W_Call after offers,2016-05-20 13:45:14.914196,start,User_34,Workflow,New credit,Home improvement,6000
446,A_Concept,2016-05-20 13:45:50.897050,complete,User_1,Application,New credit,Existing loan takeover,8000
444,A_Concept,2016-05-20 13:56:46.398598,complete,User_1,Application,New credit,Existing loan takeover,14500
449,A_Create Application,2016-05-20 13:56:55.363594,complete,User_1,Application,New credit,Car,15500
449,A_Concept,2016-05-20 13:56:55.367594,complete,User_1,Application,New credit,Car,15500
450,A_Create Application,2016-05-20 13:58:03.849015,complete,User_1,Application,New credit,Car,6500
450,A_Concept,2016-05-20 13:58:03.853015,complete,User_1,Application,New credit,Car,6500
448,A_Concept,2016-05-20 13:59:09.316312,complete,User_1,Application,New credit,"Other, see explanation",13500
451,A_Create Application,2016-05-20 14:10:14.041422,complete,User_1,Application,New credit,Unknown,4500
451,A_Concept,2016-05-20 14:25:14.045422,complete,User_1,Application,New credit,Unknown,4500
452,A_Create Application,2016-05-20 14:26:57.133102,complete,User_1,Application,New credit,"Other, see explanation",12000
452,A_Submitted,2016-05-20 14:26:57.231102,complete,User_1,Application,New credit,"Other, see explanation",12000
453,A_Create Application,2016-05-20 14:52:02.289636,complete,User_1,Application,New credit,Car,14000
454,A_Create Application,2016-05-20 14:59:33.993965,complete,User_1,Application,New credit,Car,16000
454,A_Submitted,2016-05-20 14:59:34.091965,complete,User_1,Application,New credit,Car,16000
455,A_Create Application,2016-05-20 15:02:36.378820,complete,User_1,Application,New credit,Existing loan takeover,6000
456,A_Create Application,2016-05-20 15:13:46.151523,complete,User_1,Application,New credit,Unknown,4000
455,A_Concept,2016-05-20 15:17:36.382820,complete,User_1,Application,New credit,Existing loan takeover,6000
453,A_Concept,2016-05-20 15:22:02.293636,complete,User_1,Application,New credit,Car,14000
457,A_Create Application,2016-05-20 15:22:52.452386,complete,User_1,Application,New credit,Existing loan takeover,19500
457,A_Concept,2016-05-20 15:22:52.456386,complete,User_1,Application,New credit,Existing loan takeover,19500
427,W_Complete application,2016-05-20 15:24:17.081304,start,User_96,Workflow,New credit,Home improvement,13000
458,A_Create Application,2016-05-20 15:31:47.340468,complete,User_1,Application,New credit,Car,12000
458,A_Submitted,2016-05-20 15:31:47.438468,complete,User_1,Application,New credit,Car,12000
459,A_Create Application,2016-05-20 15:35:20.574110,complete,User_1,Application,New credit,Home improvement,13500
459,A_Submitted,2016-05-20 15:35:20.672110,complete,User_1,Application,New credit,Home improvement,13500
456,A_Concept,2016-05-20 15:43:46.155523,complete,User_1,Application,New credit,Unknown,4000
460,A_Create Application,2016-05-20 15:44:29.019552,complete,User_1,Application,New credit,Car,7500
460,A_Concept,2016-05-20 15:44:29.023552,complete,User_1,Application,New credit,Car,7500
461,A_Create Application,2016-05-20 15:45:41.542217,complete,User_1,Application,New credit,Unknown,24000
461,A_Submitted,2016-05-20 15:45:41.640217,complete,User_1,Application,New credit,Unknown,24000
462,A_Create Application,2016-05-20 15:47:22.401107,complete,User_1,Application,New credit,Home improvement,17000
462,A_Submitted,2016-05-20 15:47:22.499107,complete,User_1,Application,New credit,Home improvement,17000
463,A_Create Application,2016-05-20 15:48:08.281706,complete,User_1,Application,Limit raise,Car,13000
463,A_Concept,2016-05-20 15:48:08.285706,complete,User_1,Application,Limit raise,Car,13000
464,A_Create Application,2016-05-20 16:02:00.994665,complete,User_1,Application,New credit,Car,23500
464,A_Submitted,2016-05-20 16:02:01.092665,complete,User_1,Application,New credit,Car,23500
465,A_Create Application,2016-05-20 16:02:09.821079,complete,User_1,Application,New credit,"Other, see explanation",7000
465,A_Submitted,2016-05-20 16:02:09.919079,complete,User_1,Application,New credit,"Other, see explanation",7000
447,W_Handle leads,2016-05-20 16:09:34.583294,start,User_105,Workflow,New credit,Car,18500
466,A_Create Application,2016-05-20 16:10:10.139411,complete,User_1,Application,New credit,Not speficied,30500
467,A_Create Application,2016-05-20 16:12:06.147074,complete,User_1,Application,Limit raise,Car,15500
467,A_Submitted,2016-05-20 16:12:06.245074,complete,User_1,Application,Limit raise,Car,15500
447,W_Handle leads,2016-05-20 16:12:48.787807,complete,User_105,Workflow,New credit,Car,18500
447,W_Complete application,2016-05-20 16:12:49.169477,start,User_105,Workflow,New credit,Car,18500
468,A_Create Application,2016-05-20 16:13:54.016502,complete,User_1,Application,Limit raise,Car,18500
468,A_Submitted,2016-05-20 16:13:54.114502,complete,User_1,Application,Limit raise,Car,18500
469,A_Create Application,2016-05-20 16:17:09.624442,complete,User_1,Application,New credit,Existing loan takeover,12500
469,A_Submitted,2016-05-20 16:17:09.722442,complete,User_1,Application,New credit,Existing loan takeover,12500
466,A_Concept,2016-05-20 16:25:10.143411,complete,User_1,Application,New credit,Not speficied,30500
470,A_Create Application,2016-05-20 16:30:56.930074,complete,User_1,Application,New credit,Car,8500
470,A_Concept,2016-05-20 16:30:56.934074,complete,User_1,Application,New credit,Car,8500
471,A_Create Application,2016-05-20 16:35:58.254686,complete,User_1,Application,New credit,Home improvement,24000
472,A_Create Application,2016-05-20 16:39:24.784202,complete,User_1,Application,Limit raise,Car,13500
472,A_Submitted,2016-05-20 16:39:24.882202,complete,User_1,Application,Limit raise,Car,13500
473,A_Create Application,2016-05-20 16:48:14.076673,complete,User_1,Application,Limit raise,Car,14000
473,A_Submitted,2016-05-20 16:48:14.174673,complete,User_1,Application,Limit raise,Car,14000
427,W_Complete application,2016-05-20 16:49:12.688778,complete,User_96,Workflow,New credit,Home improvement,13000
427,A_Accepted,2016-05-20 16:49:13.712778,complete,User_96,Application,New credit,Home improvement,13000
427,O_Create Offer,2016-05-20 16:49:14.175778,complete,User_96,Offer,New credit,Home improvement,13000
427,O_Created,2016-05-20 16:49:14.264778,complete,User_96,Offer,New credit,Home improvement,13000
427,O_Cancelled,2016-05-20 16:49:14.265778,complete,User_1,Offer,New credit,Home improvement,13000
427,O_Cancelled,2016-05-20 16:49:14.266778,complete,User_1,Offer,New credit,Home improvement,13000
427,O_Cancelled,2016-05-20 16:49:14.267778,complete,User_1,Offer,New credit,Home improvement,13000
427,O_Create Offer,2016-05-20 16:49:14.730778,complete,User_96,Offer,New credit,Home improvement,13000
427,O_Created,2016-05-20 16:49:14.819778,complete,User_96,Offer,New credit,Home improvement,13000
427,O_Cancelled,2016-05-20 16:49:14.820778,complete,User_1,Offer,New credit,Home improvement,13000
427,O_Cancelled,2016-05-20 16:49:14.821778,complete,User_1,Offer,New credit,Home improvement,13000
427,O_Create Offer,2016-05-20 16:49:15.284778,complete,User_96,Offer,New credit,Home improvement,13000
427,O_Created,2016-05-20 16:49:15.373778,complete,User_96,Offer,New credit,Home improvement,13000
427,O_Cancelled,2016-05-20 16:49:15.374778,complete,User_1,Offer,New credit,Home improvement,13000
427,O_Create Offer,2016-05-20 16:49:15.837778,complete,User_96,Offer,New credit,Home improvement,13000
427,O_Created,2016-05-20 16:49:15.926778,complete,User_96,Offer,New credit,Home improvement,13000
427,O_Cancelled,2016-05-20 16:49:15.927778,complete,User_1,Offer,New credit,Home improvement,13000
427,O_Create Offer,2016-05-20 16:49:16.390778,complete,User_96,Offer,New credit,Home improvement,13000
427,O_Created,2016-05-20 16:49:16.479778,complete,User_96,Offer,New credit,Home improvement,13000
427,O_Cancelled,2016-05-20 16:49:16.480778,complete,User_1,Offer,New credit,Home improvement,13000
427,O_Cancelled,2016-05-20 16:49:16.481778,complete,User_1,Offer,New credit,Home improvement,13000
427,O_Create Offer,2016-05-20 16:49:16.944778,complete,User_96,Offer,New credit,Home improvement,13000
427,O_Created,2016-05-20 16:49:17.033778,complete,User_96,Offer,New credit,Home improvement,13000
427,O_Cancelled,2016-05-20 16:49:17.034778,complete,User_1,Offer,New credit,Home improvement,13000
427,O_Create Offer,2016-05-20 16:49:17.497778,complete,User_96,Offer,New credit,Home improvement,13000
427,O_Created,2016-05-20 16:49:17.586778,complete,User_96,Offer,New credit,Home improvement,13000
427,O_Sent (mail and online),2016-05-20 16:49:17.587778,complete,User_96,Offer,New credit,Home improvement,13000
427,A_Complete,2016-05-20 16:49:19.133778,complete,User_96,Application,New credit,Home improvement,13000
427,W_Call after offers,2016-05-20 16:49:19.949484,start,User_96,Workflow,New credit,Home improvement,13000
474,A_Create Application,2016-05-20 16:50:37.214520,complete,User_1,Application,New credit,Car,8500
474,A_Submitted,2016-05-20 16:50:37.312520,complete,User_1,Application,New credit,Car,8500
471,A_Concept,2016-05-20 16:50:58.258686,complete,User_1,Application,New credit,Home improvement,24000
475,A_Create Application,2016-05-20 16:55:41.948741,complete,User_1,Application,New credit,Car,18500
475,A_Submitted,2016-05-20 16:55:42.046741,complete,User_1,Application,New credit,Car,18500
476,A_Create Application,2016-05-20 16:57:47.320830,complete,User_1,Application,New credit,Not speficied,7000
476,A_Concept,2016-05-20 16:57:47.324830,complete,User_1,Application,New credit,Not speficied,7000
477,A_Create Application,2016-05-20 17:23:37.381922,complete,User_1,Application,Limit raise,Car,21500
477,A_Concept,2016-05-20 17:23:37.385922,complete,User_1,Application,Limit raise,Car,21500
478,A_Create Application,2016-05-20 17:30:08.911764,complete,User_1,Application,New credit,Car,16000
478,A_Submitted,2016-05-20 17:30:09.009764,complete,User_1,Application,New credit,Car,16000
479,A_Create Application,2016-05-20 17:32:26.765604,complete,User_1,Application,New credit,Car,17500
479,A_Concept,2016-05-20 17:32:26.769604,complete,User_1,Application,New credit,Car,17500
447,W_Complete application,2016-05-20 17:37:44.776951,complete,User_105,Workflow,New credit,Car,18500
447,A_Concept,2016-05-20 17:37:44.780951,complete,User_105,Application,New credit,Car,18500
447,A_Accepted,2016-05-20 17:37:45.804951,complete,User_105,Application,New credit,Car,18500
447,O_Create Offer,2016-05-20 17:37:46.267951,complete,User_105,Offer,New credit,Car,18500
447,O_Created,2016-05-20 17:37:46.356951,complete,User_105,Offer,New credit,Car,18500
447,O_Sent (mail and online),2016-05-20 17:37:46.357951,complete,User_105,Offer,New credit,Car,18500
447,A_Complete,2016-05-20 17:37:47.903951,complete,User_105,Application,New credit,Car,18500
447,W_Call after offers,2016-05-20 17:37:48.820555,start,User_105,Workflow,New credit,Car,18500
480,A_Create Application,2016-05-20 17:41:10.820128,complete,User_1,Application,New credit,Car,5000
480,A_Submitted,2016-05-20 17:41:10.918128,complete,User_1,Application,New credit,Car,5000
481,A_Create Application,2016-05-20 17:43:03.591129,complete,User_1,Application,New credit,Car,12000
481,A_Concept,2016-05-20 17:43:03.595129,complete,User_1,Application,New credit,Car,12000
482,A_Create Application,2016-05-20 17:56:42.480404,complete,User_1,Application,New credit,Car,15000
483,A_Create Application,2016-05-20 18:26:59.478349,complete,User_1,Application,New credit,Home improvement,41000
483,A_Submitted,2016-05-20 18:26:59.576349,complete,User_1,Application,New credit,Home improvement,41000
484,A_Create Application,2016-05-20 18:28:35.542928,complete,User_1,Application,Limit raise,Unknown,6000
485,A_Create Application,2016-05-20 18:37:47.504965,complete,User_1,Application,New credit,Car,8000
485,A_Submitted,2016-05-20 18:37:47.602965,complete,User_1,Application,New credit,Car,8000
484,A_Concept,2016-05-20 18:43:35.546928,complete,User_1,Application,Limit raise,Unknown,6000
486,A_Create Application,2016-05-20 18:48:49.746049,complete,User_1,Application,New credit,Home improvement,16500
486,A_Submitted,2016-05-20 18:48:49.844049,complete,User_1,Application,New credit,Home improvement,16500
487,A_Create Application,2016-05-20 18:55:52.860176,complete,User_1,Application,New credit,Existing loan takeover,8500
482,A_Concept,2016-05-20 18:56:42.484404,complete,User_1,Application,New credit,Car,15000
