case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
917,W_Handle leads,2016-05-24 16:20:44.190681,complete,User_26,Workflow,New credit,Home improvement,40500
888,O_Create Offer,2016-05-24 16:20:44.931164,start,User_26,Offer,New credit,Car,17500
888,O_Create Offer,2016-05-24 16:20:45.394164,complete,User_26,Offer,New credit,Car,17500
898,A_Concept,2016-05-24 16:20:45.398164,complete,User_26,Application,New credit,Car,11500
918,W_Handle leads,2016-05-24 16:21:49.022219,complete,User_24,Workflow,New credit,Existing loan takeover,10500
889,A_Accepted,2016-05-24 16:21:49.355418,start,User_24,Application,Limit raise,Car,12000
889,A_Accepted,2016-05-24 16:21:50.379418,complete,User_24,Application,Limit raise,Car,12000
467,O_Sent (mail and online),2016-05-24 16:21:50.380418,complete,User_24,Offer,Limit raise,Car,15500
937,A_Create Application,2016-05-24 16:22:42.572614,complete,User_38,Application,New credit,Car,3000
926,W_Handle leads,2016-05-24 16:23:59.602677,complete,User_26,Workflow,Limit raise,Car,8000
735,A_Accepted,2016-05-24 16:23:59.726259,start,User_26,Application,New credit,Existing loan takeover,10000
735,A_Accepted,2016-05-24 16:24:00.750259,complete,User_26,Application,New credit,Existing loan takeover,10000
906,A_Accepted,2016-05-24 16:24:01.774259,complete,User_26,Application,New credit,Home improvement,4500
922,W_Handle leads,2016-05-24 16:25:56.777127,complete,User_38,Workflow,New credit,Car,49000
888,O_Created,2016-05-24 16:25:57.682986,start,User_38,Offer,New credit,Car,17500
888,O_Created,2016-05-24 16:25:57.771986,complete,User_38,Offer,New credit,Car,17500
920,A_Submitted,2016-05-24 16:29:15.188178,complete,User_1,Application,New credit,Existing loan takeover,25500
918,A_Concept,2016-05-24 16:29:15.192178,complete,User_1,Application,New credit,Existing loan takeover,10500
937,A_Submitted,2016-05-24 16:29:15.290178,complete,User_1,Application,New credit,Car,3000
922,W_Handle leads,2016-05-24 16:32:30.788356,start,User_38,Workflow,New credit,Car,49000
939,A_Create Application,2016-05-24 16:32:58.954227,complete,User_1,Application,New credit,Tax payments,7500
128,O_Returned,2016-05-24 16:33:12.144430,complete,User_114,Offer,New credit,Home improvement,16500
128,O_Accepted,2016-05-24 16:33:12.146430,complete,User_114,Offer,New credit,Home improvement,16500
899,W_Complete application,2016-05-24 16:33:41.853405,complete,User_15,Workflow,New credit,Home improvement,11500
903,W_Complete application,2016-05-24 16:33:41.884057,start,User_15,Workflow,New credit,"Other, see explanation",5000
922,W_Handle leads,2016-05-24 16:35:44.992869,complete,User_38,Workflow,New credit,Car,49000
937,W_Handle leads,2016-05-24 16:35:45.815436,start,User_38,Workflow,New credit,Car,3000
891,W_Complete application,2016-05-24 16:38:59.228035,complete,User_105,Workflow,New credit,"Other, see explanation",13000
901,O_Create Offer,2016-05-24 16:38:59.398814,start,User_105,Offer,New credit,Existing loan takeover,8000
901,O_Create Offer,2016-05-24 16:38:59.861814,complete,User_105,Offer,New credit,Existing loan takeover,8000
937,W_Handle leads,2016-05-24 16:39:00.019949,complete,User_38,Workflow,New credit,Car,3000
942,A_Create Application,2016-05-24 16:39:00.071618,start,User_38,Application,New credit,Car,11000
942,A_Create Application,2016-05-24 16:39:00.072618,complete,User_38,Application,New credit,Car,11000
906,O_Create Offer,2016-05-24 16:39:02.237259,complete,User_38,Offer,New credit,Home improvement,4500
480,W_Complete application,2016-05-24 16:39:19.017551,complete,User_19,Workflow,New credit,Car,5000
452,O_Create Offer,2016-05-24 16:39:19.027749,start,User_19,Offer,New credit,"Other, see explanation",12000
452,O_Create Offer,2016-05-24 16:39:19.490749,complete,User_19,Offer,New credit,"Other, see explanation",12000
897,A_Accepted,2016-05-24 16:39:20.514749,complete,User_19,Application,New credit,Home improvement,38500
937,A_Concept,2016-05-24 16:44:15.294178,complete,User_38,Application,New credit,Car,3000
939,A_Submitted,2016-05-24 16:47:59.052227,complete,User_1,Application,New credit,Tax payments,7500
922,A_Concept,2016-05-24 16:47:59.056227,complete,User_1,Application,New credit,Car,49000
942,A_Submitted,2016-05-24 16:47:59.154227,complete,User_1,Application,New credit,Car,11000
128,A_Pending,2016-05-24 16:48:12.147430,complete,User_114,Application,New credit,Home improvement,16500
452,O_Created,2016-05-24 16:54:19.579749,complete,User_38,Offer,New credit,"Other, see explanation",12000
750,W_Complete application,2016-05-24 17:00:32.241729,complete,User_17,Workflow,New credit,Existing loan takeover,14500
741,W_Complete application,2016-05-24 17:01:40.037708,complete,User_16,Workflow,Limit raise,Home improvement,20500
908,W_Complete application,2016-05-24 17:03:47.809022,complete,User_18,Workflow,Limit raise,Car,5500
943,A_Create Application,2016-05-24 17:04:57.461097,complete,User_1,Application,New credit,Unknown,5500
452,O_Cancelled,2016-05-24 17:04:57.462097,complete,User_1,Offer,New credit,"Other, see explanation",12000
943,A_Submitted,2016-05-24 17:04:57.560097,complete,User_1,Application,New credit,Unknown,5500
570,W_Complete application,2016-05-24 17:12:17.277732,complete,User_21,Workflow,New credit,Home improvement,25000
207,W_Complete application,2016-05-24 17:14:45.654025,complete,User_108,Workflow,New credit,"Other, see explanation",33000
816,A_Accepted,2016-05-24 17:14:46.478715,start,User_108,Application,New credit,Car,47500
816,A_Accepted,2016-05-24 17:14:47.502715,complete,User_108,Application,New credit,Car,47500
646,W_Complete application,2016-05-24 17:16:45.313762,complete,User_22,Workflow,New credit,"Other, see explanation",13000
646,A_Accepted,2016-05-24 17:16:46.337762,complete,User_38,Application,New credit,"Other, see explanation",13000
646,A_Accepted,2016-05-24 17:16:47.361762,complete,User_38,Application,New credit,"Other, see explanation",13000
857,W_Handle leads,2016-05-24 17:18:01.707228,complete,User_108,Workflow,New credit,Home improvement,10000
834,A_Accepted,2016-05-24 17:18:01.717583,start,User_108,Application,New credit,Home improvement,9500
834,A_Accepted,2016-05-24 17:18:02.741583,complete,User_108,Application,New credit,Home improvement,9500
908,A_Accepted,2016-05-24 17:18:48.833022,complete,User_38,Application,Limit raise,Car,5500
763,W_Complete application,2016-05-24 17:19:55.236010,complete,User_2,Workflow,New credit,Car,40500
860,W_Handle leads,2016-05-24 17:21:16.946096,complete,User_108,Workflow,New credit,Unknown,7500
861,W_Handle leads,2016-05-24 17:21:16.956830,start,User_108,Workflow,New credit,Home improvement,50500
946,A_Create Application,2016-05-24 17:22:39.260931,complete,User_1,Application,New credit,Existing loan takeover,22000
946,A_Submitted,2016-05-24 17:22:39.358931,complete,User_1,Application,New credit,Existing loan takeover,22000
928,W_Complete application,2016-05-24 17:23:00.682204,complete,User_33,Workflow,Limit raise,Existing loan takeover,18500
927,A_Concept,2016-05-24 17:23:01.041045,start,User_33,Application,Limit raise,Car,18000
927,A_Concept,2016-05-24 17:23:01.045045,complete,User_33,Application,Limit raise,Car,18000
861,W_Handle leads,2016-05-24 17:24:31.161343,complete,User_108,Workflow,New credit,Home improvement,50500
855,W_Complete application,2016-05-24 17:24:32.057468,start,User_108,Workflow,New credit,Home improvement,15000
931,W_Handle leads,2016-05-24 17:26:15.249558,complete,User_33,Workflow,New credit,Existing loan takeover,4500
936,W_Handle leads,2016-05-24 17:26:16.223291,start,User_33,Workflow,New credit,Existing loan takeover,15500
936,W_Handle leads,2016-05-24 17:29:30.427804,complete,User_33,Workflow,New credit,Existing loan takeover,15500
898,W_Complete application,2016-05-24 17:29:30.778200,start,User_33,Workflow,New credit,Car,11500
834,O_Create Offer,2016-05-24 17:33:03.204583,complete,User_38,Offer,New credit,Home improvement,9500
928,A_Accepted,2016-05-24 17:33:04.228583,complete,User_38,Application,Limit raise,Existing loan takeover,18500
766,W_Complete application,2016-05-24 17:36:15.696375,complete,User_35,Workflow,New credit,Unknown,24000
929,W_Handle leads,2016-05-24 17:36:16.364227,start,User_35,Workflow,New credit,"Other, see explanation",18000
929,W_Handle leads,2016-05-24 17:39:30.568740,complete,User_35,Workflow,New credit,"Other, see explanation",18000
756,A_Accepted,2016-05-24 17:39:30.775132,start,User_35,Application,New credit,Unknown,17000
861,A_Concept,2016-05-24 17:39:31.165343,complete,User_1,Application,New credit,Home improvement,50500
936,A_Concept,2016-05-24 17:39:31.169343,complete,User_1,Application,New credit,Existing loan takeover,15500
756,A_Accepted,2016-05-24 17:39:31.799132,complete,User_35,Application,New credit,Unknown,17000
936,W_Complete application,2016-05-24 17:39:32.122457,start,User_38,Workflow,New credit,Existing loan takeover,15500
924,W_Handle leads,2016-05-24 17:42:46.003645,complete,User_35,Workflow,New credit,Car,3500
889,O_Create Offer,2016-05-24 17:42:46.842752,start,User_35,Offer,Limit raise,Car,12000
889,O_Create Offer,2016-05-24 17:42:47.305752,complete,User_35,Offer,Limit raise,Car,12000
735,O_Create Offer,2016-05-24 17:42:47.768752,complete,User_35,Offer,New credit,Existing loan takeover,10000
920,W_Handle leads,2016-05-24 17:46:01.973265,complete,User_35,Workflow,New credit,Existing loan takeover,25500
941,A_Create Application,2016-05-24 17:46:02.279572,start,User_35,Application,New credit,Home improvement,16000
941,A_Create Application,2016-05-24 17:46:02.280572,complete,User_35,Application,New credit,Home improvement,16000
906,O_Created,2016-05-24 17:46:02.369572,complete,User_35,Offer,New credit,Home improvement,4500
941,A_Submitted,2016-05-24 17:46:02.378572,complete,User_1,Application,New credit,Home improvement,16000
906,W_Complete application,2016-05-24 17:46:02.383331,start,User_20,Workflow,New credit,Home improvement,4500
941,A_Submitted,2016-05-24 17:46:02.476572,complete,User_1,Application,New credit,Home improvement,16000
897,O_Create Offer,2016-05-24 17:46:02.832572,complete,User_35,Offer,New credit,Home improvement,38500
944,A_Create Application,2016-05-24 17:46:02.833572,complete,User_35,Application,New credit,Home improvement,20500
741,A_Accepted,2016-05-24 17:46:03.857572,complete,User_35,Application,Limit raise,Home improvement,20500
207,A_Accepted,2016-05-24 17:46:04.881572,complete,User_35,Application,New credit,"Other, see explanation",33000
646,O_Create Offer,2016-05-24 17:46:05.344572,complete,User_35,Offer,New credit,"Other, see explanation",13000
207,O_Create Offer,2016-05-24 17:46:05.344572,complete,User_48,Offer,New credit,"Other, see explanation",33000
207,O_Create Offer,2016-05-24 17:46:05.807572,complete,User_48,Offer,New credit,"Other, see explanation",33000
778,W_Complete application,2016-05-24 17:48:57.381733,complete,User_26,Workflow,New credit,Home improvement,12500
467,A_Complete,2016-05-24 17:48:57.865238,start,User_26,Application,Limit raise,Car,15500
467,A_Complete,2016-05-24 17:48:59.411238,complete,User_26,Application,Limit raise,Car,15500
946,W_Handle leads,2016-05-24 17:49:19.549085,complete,User_35,Workflow,New credit,Existing loan takeover,22000
928,O_Create Offer,2016-05-24 17:49:20.010315,start,User_35,Offer,Limit raise,Existing loan takeover,18500
928,O_Create Offer,2016-05-24 17:49:20.473315,complete,User_35,Offer,Limit raise,Existing loan takeover,18500
928,O_Created,2016-05-24 17:49:20.562315,complete,User_51,Offer,Limit raise,Existing loan takeover,18500
897,O_Created,2016-05-24 17:49:20.651315,complete,User_51,Offer,New credit,Home improvement,38500
928,O_Created,2016-05-24 17:49:20.740315,complete,User_51,Offer,Limit raise,Existing loan takeover,18500
897,W_Complete application,2016-05-24 17:49:21.545626,start,User_16,Workflow,New credit,Home improvement,38500
929,A_Concept,2016-05-24 17:54:30.572740,complete,User_1,Application,New credit,"Other, see explanation",18000
735,O_Created,2016-05-24 17:57:47.857752,complete,User_48,Offer,New credit,Existing loan takeover,10000
903,W_Complete application,2016-05-24 17:58:37.491531,complete,User_15,Workflow,New credit,"Other, see explanation",5000
899,A_Accepted,2016-05-24 17:58:38.208686,start,User_15,Application,New credit,Home improvement,11500
899,A_Accepted,2016-05-24 17:58:39.232686,complete,User_15,Application,New credit,Home improvement,11500
901,O_Created,2016-05-24 17:58:39.321686,complete,User_15,Offer,New credit,Existing loan takeover,8000
951,A_Create Application,2016-05-24 17:59:28.670698,complete,User_51,Application,New credit,Not speficied,10500
944,A_Submitted,2016-05-24 18:01:02.931572,complete,User_1,Application,New credit,Home improvement,20500
207,O_Created,2016-05-24 18:01:05.433572,complete,User_48,Offer,New credit,"Other, see explanation",33000
207,O_Created,2016-05-24 18:01:05.522572,complete,User_48,Offer,New credit,"Other, see explanation",33000
939,W_Handle leads,2016-05-24 18:01:53.526199,complete,User_15,Workflow,New credit,Tax payments,7500
922,W_Complete application,2016-05-24 18:01:53.844032,start,User_15,Workflow,New credit,Car,49000
733,W_Complete application,2016-05-24 18:03:55.469288,complete,User_105,Workflow,New credit,Car,30500
891,A_Accepted,2016-05-24 18:03:55.637418,start,User_105,Application,New credit,"Other, see explanation",13000
891,A_Accepted,2016-05-24 18:03:56.661418,complete,User_105,Application,New credit,"Other, see explanation",13000
753,W_Complete application,2016-05-24 18:04:16.122223,complete,User_19,Workflow,New credit,Home improvement,18000
480,A_Accepted,2016-05-24 18:04:16.615964,start,User_19,Application,New credit,Car,5000
480,A_Accepted,2016-05-24 18:04:17.639964,complete,User_19,Application,New credit,Car,5000
952,A_Create Application,2016-05-24 18:05:58.669058,complete,User_1,Application,New credit,"Other, see explanation",37000
942,W_Handle leads,2016-05-24 18:07:31.844477,complete,User_19,Workflow,New credit,Car,11000
750,A_Accepted,2016-05-24 18:07:32.726634,start,User_19,Application,New credit,Existing loan takeover,14500
750,A_Accepted,2016-05-24 18:07:33.750634,complete,User_19,Application,New credit,Existing loan takeover,14500
943,W_Handle leads,2016-05-24 18:10:47.955147,complete,User_19,Workflow,New credit,Unknown,5500
763,A_Accepted,2016-05-24 18:10:48.934360,start,User_19,Application,New credit,Car,40500
763,A_Accepted,2016-05-24 18:10:49.958360,complete,User_19,Application,New credit,Car,40500
956,A_Create Application,2016-05-24 18:13:02.868501,complete,User_51,Application,New credit,Home improvement,17000
891,O_Create Offer,2016-05-24 18:13:03.331501,complete,User_51,Offer,New credit,"Other, see explanation",13000
956,A_Create Application,2016-05-24 18:13:03.332501,complete,User_51,Application,New credit,Home improvement,17000
953,A_Create Application,2016-05-24 18:13:04.802022,complete,User_51,Application,Limit raise,"Other, see explanation",15000
903,A_Accepted,2016-05-24 18:13:38.515531,complete,User_51,Application,New credit,"Other, see explanation",5000
951,A_Submitted,2016-05-24 18:14:28.768698,complete,User_1,Application,New credit,Not speficied,10500
897,O_Sent (mail and online),2016-05-24 18:16:02.833572,complete,User_53,Offer,New credit,Home improvement,38500
207,O_Sent (mail and online),2016-05-24 18:16:02.834572,complete,User_53,Offer,New credit,"Other, see explanation",33000
952,A_Submitted,2016-05-24 18:20:58.767058,complete,User_1,Application,New credit,"Other, see explanation",37000
953,A_Submitted,2016-05-24 18:20:58.865058,complete,User_1,Application,Limit raise,"Other, see explanation",15000
957,A_Create Application,2016-05-24 18:20:58.866058,complete,User_1,Application,New credit,Car,7500
956,A_Submitted,2016-05-24 18:28:02.966501,complete,User_1,Application,New credit,Home improvement,17000
958,A_Create Application,2016-05-24 18:32:57.041775,complete,User_51,Application,New credit,Home improvement,5500
959,A_Create Application,2016-05-24 18:34:07.832001,complete,User_53,Application,New credit,Existing loan takeover,11500
957,A_Submitted,2016-05-24 18:35:58.964058,complete,User_1,Application,New credit,Car,7500
958,A_Submitted,2016-05-24 18:35:59.062058,complete,User_1,Application,New credit,Home improvement,5500
855,W_Complete application,2016-05-24 18:49:27.664942,complete,User_108,Workflow,New credit,Home improvement,15000
855,A_Accepted,2016-05-24 18:49:28.688942,complete,User_61,Application,New credit,Home improvement,15000
898,W_Complete application,2016-05-24 18:54:26.385674,complete,User_33,Workflow,New credit,Car,11500
162,W_Call after offers,2016-05-24 18:56:28.153333,complete,User_52,Workflow,New credit,Home improvement,23500
229,A_Accepted,2016-05-24 18:56:28.239344,start,User_52,Application,New credit,"Other, see explanation",20000
229,A_Accepted,2016-05-24 18:56:29.263344,complete,User_52,Application,New credit,"Other, see explanation",20000
227,A_Accepted,2016-05-24 18:56:30.287344,complete,User_52,Application,New credit,Existing loan takeover,12000
219,O_Create Offer,2016-05-24 18:56:30.750344,complete,User_52,Offer,New credit,Home improvement,7500
201,O_Created,2016-05-24 18:56:30.839344,complete,User_52,Offer,New credit,Home improvement,19000
219,O_Created,2016-05-24 18:56:30.839344,complete,User_92,Offer,New credit,Home improvement,7500
219,O_Created,2016-05-24 18:56:30.928344,complete,User_92,Offer,New credit,Home improvement,7500
960,A_Create Application,2016-05-24 18:59:16.893600,complete,User_65,Application,New credit,Car,22500
855,O_Create Offer,2016-05-24 18:59:17.356600,complete,User_65,Offer,New credit,Home improvement,15000
227,O_Create Offer,2016-05-24 18:59:17.819600,complete,User_65,Offer,New credit,Existing loan takeover,12000
855,O_Created,2016-05-24 18:59:17.908600,complete,User_65,Offer,New credit,Home improvement,15000
248,W_Handle leads,2016-05-24 18:59:45.043857,complete,User_52,Workflow,New credit,Home improvement,42500
272,W_Handle leads,2016-05-24 18:59:45.622853,start,User_52,Workflow,New credit,Existing loan takeover,69000
272,W_Handle leads,2016-05-24 19:02:59.827366,complete,User_52,Workflow,New credit,Existing loan takeover,69000
272,A_Submitted,2016-05-24 19:02:59.925366,complete,User_1,Application,New credit,Existing loan takeover,69000
960,A_Submitted,2016-05-24 19:03:00.023366,complete,User_1,Application,New credit,Car,22500
775,O_Create Offer,2016-05-24 19:03:00.754151,start,User_52,Offer,New credit,Car,11000
775,O_Create Offer,2016-05-24 19:03:01.217151,complete,User_52,Offer,New credit,Car,11000
631,A_Concept,2016-05-24 19:03:01.221151,complete,User_52,Application,New credit,Existing loan takeover,5000
793,A_Create Application,2016-05-24 19:03:01.222151,complete,User_52,Application,New credit,Remaining debt home,12000
631,W_Complete application,2016-05-24 19:03:01.492105,start,User_65,Workflow,New credit,Existing loan takeover,5000
959,A_Submitted,2016-05-24 19:04:07.930001,complete,User_1,Application,New credit,Existing loan takeover,11500
936,W_Complete application,2016-05-24 19:04:27.729931,complete,User_38,Workflow,New credit,Existing loan takeover,15500
936,W_Complete application,2016-05-24 19:04:27.978072,start,User_38,Workflow,New credit,Existing loan takeover,15500
855,O_Sent (mail and online),2016-05-24 19:04:28.689942,complete,User_92,Offer,New credit,Home improvement,15000
961,A_Create Application,2016-05-24 19:04:28.690942,complete,User_92,Application,New credit,Car,5500
962,A_Create Application,2016-05-24 19:04:28.691942,complete,User_92,Application,New credit,Home improvement,8500
961,A_Submitted,2016-05-24 19:04:28.788942,complete,User_1,Application,New credit,Car,5500
961,A_Submitted,2016-05-24 19:04:28.886942,complete,User_1,Application,New credit,Car,5500
736,W_Handle leads,2016-05-24 19:06:15.426664,complete,User_52,Workflow,New credit,Home improvement,22500
318,W_Complete application,2016-05-24 19:06:16.097393,start,User_52,Workflow,New credit,Car,10000
960,W_Handle leads,2016-05-24 19:07:42.896455,complete,User_92,Workflow,New credit,Car,22500
227,O_Created,2016-05-24 19:07:43.676725,start,User_92,Offer,New credit,Existing loan takeover,12000
227,O_Created,2016-05-24 19:07:43.765725,complete,User_92,Offer,New credit,Existing loan takeover,12000
775,O_Created,2016-05-24 19:07:43.854725,complete,User_92,Offer,New credit,Car,11000
855,O_Sent (mail and online),2016-05-24 19:07:43.855725,complete,User_92,Offer,New credit,Home improvement,15000
855,A_Complete,2016-05-24 19:07:45.401725,complete,User_92,Application,New credit,Home improvement,15000
936,A_Accepted,2016-05-24 19:07:46.425725,complete,User_92,Application,New credit,Existing loan takeover,15500
963,A_Create Application,2016-05-24 19:09:19.952160,complete,User_1,Application,New credit,Home improvement,13000
963,A_Create Application,2016-05-24 19:09:19.953160,complete,User_1,Application,New credit,Home improvement,13000
906,W_Complete application,2016-05-24 19:10:57.990805,complete,User_20,Workflow,New credit,Home improvement,4500
229,O_Create Offer,2016-05-24 19:11:29.726344,complete,User_92,Offer,New credit,"Other, see explanation",20000
936,O_Create Offer,2016-05-24 19:11:30.189344,complete,User_92,Offer,New credit,Existing loan takeover,15500
201,O_Sent (mail and online),2016-05-24 19:11:30.840344,complete,User_92,Offer,New credit,Home improvement,19000
201,A_Complete,2016-05-24 19:11:32.386344,complete,User_92,Application,New credit,Home improvement,19000
201,A_Complete,2016-05-24 19:11:33.932344,complete,User_92,Application,New credit,Home improvement,19000
229,O_Created,2016-05-24 19:11:34.021344,complete,User_92,Offer,New credit,"Other, see explanation",20000
936,O_Created,2016-05-24 19:11:34.110344,complete,User_92,Offer,New credit,Existing loan takeover,15500
961,W_Handle leads,2016-05-24 19:12:58.579531,start,User_92,Workflow,New credit,Car,5500
962,A_Submitted,2016-05-24 19:13:22.279584,complete,User_1,Application,New credit,Home improvement,8500
918,W_Complete application,2016-05-24 19:13:55.018712,complete,User_26,Workflow,New credit,Existing loan takeover,10500
861,W_Complete application,2016-05-24 19:14:16.080789,complete,User_35,Workflow,New credit,Home improvement,50500
467,W_Call after offers,2016-05-24 19:14:16.373770,start,User_35,Workflow,Limit raise,Car,15500
897,W_Complete application,2016-05-24 19:14:17.153100,complete,User_16,Workflow,New credit,Home improvement,38500
961,W_Handle leads,2016-05-24 19:16:12.784044,complete,User_92,Workflow,New credit,Car,5500
201,W_Call after offers,2016-05-24 19:16:13.321021,start,User_92,Workflow,New credit,Home improvement,19000
793,A_Submitted,2016-05-24 19:18:01.320151,complete,User_1,Application,New credit,Remaining debt home,12000
963,A_Submitted,2016-05-24 19:24:20.050160,complete,User_1,Application,New credit,Home improvement,13000
922,W_Complete application,2016-05-24 19:26:49.451506,complete,User_15,Workflow,New credit,Car,49000
733,A_Accepted,2016-05-24 19:26:49.565424,start,User_15,Application,New credit,Car,30500
733,A_Accepted,2016-05-24 19:26:50.589424,complete,User_15,Application,New credit,Car,30500
750,O_Create Offer,2016-05-24 19:26:51.052424,complete,User_15,Offer,New credit,Existing loan takeover,14500
937,W_Complete application,2016-05-24 19:28:52.268892,complete,User_105,Workflow,New credit,Car,3000
964,A_Create Application,2016-05-24 19:29:11.418766,complete,User_1,Application,New credit,Car,4000
965,A_Create Application,2016-05-24 19:29:11.419766,complete,User_1,Application,New credit,Tax payments,22500
964,A_Submitted,2016-05-24 19:29:11.517766,complete,User_1,Application,New credit,Car,4000
951,W_Handle leads,2016-05-24 19:30:05.256937,complete,User_15,Workflow,New credit,Not speficied,10500
952,W_Handle leads,2016-05-24 19:30:06.202336,start,User_15,Workflow,New credit,"Other, see explanation",37000
952,W_Handle leads,2016-05-24 19:33:20.406849,complete,User_15,Workflow,New credit,"Other, see explanation",37000
153,W_Call after offers,2016-05-24 19:35:13.811981,complete,User_85,Workflow,Limit raise,Home improvement,7500
238,A_Accepted,2016-05-24 19:35:13.858135,start,User_85,Application,New credit,Car,49000
238,A_Accepted,2016-05-24 19:35:14.882135,complete,User_85,Application,New credit,Car,49000
230,A_Accepted,2016-05-24 19:35:15.906135,complete,User_85,Application,New credit,Existing loan takeover,10500
243,A_Accepted,2016-05-24 19:35:16.930135,complete,User_85,Application,New credit,Car,9500
210,O_Created,2016-05-24 19:35:17.019135,complete,User_85,Offer,Limit raise,Remaining debt home,38000
221,O_Sent (mail and online),2016-05-24 19:35:17.020135,complete,User_85,Offer,New credit,Home improvement,5000
218,A_Complete,2016-05-24 19:35:18.566135,complete,User_85,Application,New credit,Car,18000
245,A_Accepted,2016-05-24 19:35:19.590135,complete,User_85,Application,New credit,Car,10500
244,A_Accepted,2016-05-24 19:35:20.614135,complete,User_85,Application,New credit,Home improvement,44500
965,A_Submitted,2016-05-24 19:35:31.805593,complete,User_1,Application,New credit,Tax payments,22500
952,A_Concept,2016-05-24 19:35:31.809593,complete,User_1,Application,New credit,"Other, see explanation",37000
966,A_Create Application,2016-05-24 19:35:31.810593,complete,User_1,Application,New credit,"Other, see explanation",14000
966,A_Submitted,2016-05-24 19:35:31.908593,complete,User_1,Application,New credit,"Other, see explanation",14000
927,W_Complete application,2016-05-24 19:35:45.565834,complete,User_19,Workflow,Limit raise,Car,18000
763,O_Create Offer,2016-05-24 19:35:46.285565,start,User_19,Offer,New credit,Car,40500
763,O_Create Offer,2016-05-24 19:35:46.748565,complete,User_19,Offer,New credit,Car,40500
903,O_Create Offer,2016-05-24 19:35:47.211565,complete,User_19,Offer,New credit,"Other, see explanation",5000
897,A_Complete,2016-05-24 19:35:48.757565,complete,User_19,Application,New credit,Home improvement,38500
897,W_Call after offers,2016-05-24 19:35:49.649297,start,User_57,Workflow,New credit,Home improvement,38500
953,W_Handle leads,2016-05-24 19:39:02.962078,complete,User_19,Workflow,Limit raise,"Other, see explanation",15000
957,W_Handle leads,2016-05-24 19:39:03.827190,start,User_19,Workflow,New credit,Car,7500
957,W_Handle leads,2016-05-24 19:42:18.031703,complete,User_19,Workflow,New credit,Car,7500
970,A_Create Application,2016-05-24 19:58:35.179696,complete,User_1,Application,New credit,Car,12000
967,A_Create Application,2016-05-24 19:58:35.180696,complete,User_1,Application,New credit,Existing loan takeover,9500
968,A_Create Application,2016-05-24 19:58:35.181696,complete,User_1,Application,New credit,Home improvement,12000
969,A_Create Application,2016-05-24 19:58:35.182696,complete,User_1,Application,New credit,Car,13000
970,A_Create Application,2016-05-24 19:58:35.183696,complete,User_1,Application,New credit,Car,12000
971,A_Create Application,2016-05-24 20:00:49.182700,complete,User_1,Application,New credit,Unknown,22000
967,A_Submitted,2016-05-24 20:00:49.280700,complete,User_1,Application,New credit,Existing loan takeover,9500
968,A_Submitted,2016-05-24 20:00:49.378700,complete,User_1,Application,New credit,Home improvement,12000
969,A_Submitted,2016-05-24 20:00:49.476700,complete,User_1,Application,New credit,Car,13000
971,A_Create Application,2016-05-24 20:00:49.477700,complete,User_1,Application,New credit,Unknown,22000
972,A_Create Application,2016-05-24 20:05:48.794995,complete,User_1,Application,New credit,Home improvement,17500
972,A_Create Application,2016-05-24 20:05:48.795995,complete,User_1,Application,New credit,Home improvement,17500
957,A_Concept,2016-05-24 20:12:18.035703,complete,User_1,Application,New credit,Car,7500
970,A_Submitted,2016-05-24 20:13:35.277696,complete,User_1,Application,New credit,Car,12000
968,W_Handle leads,2016-05-24 20:13:35.475935,start,User_66,Workflow,New credit,Home improvement,12000
971,A_Submitted,2016-05-24 20:15:49.280700,complete,User_1,Application,New credit,Unknown,22000
968,W_Handle leads,2016-05-24 20:16:49.680448,complete,User_66,Workflow,New credit,Home improvement,12000
968,A_Concept,2016-05-24 20:16:49.684448,complete,User_1,Application,New credit,Home improvement,12000
968,A_Concept,2016-05-24 20:16:49.688448,complete,User_1,Application,New credit,Home improvement,12000
972,A_Submitted,2016-05-24 20:20:48.892995,complete,User_1,Application,New credit,Home improvement,17500
631,W_Complete application,2016-05-24 20:27:57.099579,complete,User_65,Workflow,New credit,Existing loan takeover,5000
959,W_Handle leads,2016-05-24 20:27:57.357718,start,User_65,Workflow,New credit,Existing loan takeover,11500
936,W_Complete application,2016-05-24 20:29:23.585546,complete,User_38,Workflow,New credit,Existing loan takeover,15500
959,W_Handle leads,2016-05-24 20:31:11.562231,complete,User_65,Workflow,New credit,Existing loan takeover,11500
855,W_Call after offers,2016-05-24 20:31:11.613714,start,User_65,Workflow,New credit,Home improvement,15000
318,W_Complete application,2016-05-24 20:31:11.704867,complete,User_52,Workflow,New credit,Car,10000
954,A_Create Application,2016-05-24 20:31:12.360293,start,User_52,Application,New credit,Car,19500
954,A_Create Application,2016-05-24 20:31:12.361293,complete,User_52,Application,New credit,Car,19500
899,O_Create Offer,2016-05-24 20:31:12.824293,complete,User_52,Offer,New credit,Home improvement,11500
480,O_Create Offer,2016-05-24 20:31:13.287293,complete,User_52,Offer,New credit,Car,5000
973,A_Create Application,2016-05-24 20:33:15.685102,complete,User_1,Application,New credit,"Other, see explanation",46000
974,A_Create Application,2016-05-24 20:33:15.686102,complete,User_1,Application,New credit,Car,15000
954,A_Submitted,2016-05-24 20:33:15.784102,complete,User_1,Application,New credit,Car,19500
959,A_Concept,2016-05-24 20:33:15.788102,complete,User_1,Application,New credit,Existing loan takeover,11500
