case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1390,O_Create Offer,2016-05-28 08:20:35.388320,complete,User_104,Offer,New credit,Existing loan takeover,58500
1390,O_Created,2016-05-28 08:20:35.477320,complete,User_104,Offer,New credit,Existing loan takeover,58500
1390,O_Sent (mail and online),2016-05-28 08:20:35.478320,complete,User_104,Offer,New credit,Existing loan takeover,58500
1390,A_Complete,2016-05-28 08:20:37.024320,complete,User_104,Application,New credit,Existing loan takeover,58500
1390,W_Call after offers,2016-05-28 08:20:37.289046,start,User_104,Workflow,New credit,Existing loan takeover,58500
1390,W_Call after offers,2016-05-28 08:25:03.188787,complete,User_104,Workflow,New credit,Existing loan takeover,58500
1390,A_Cancelled,2016-05-28 08:25:03.204787,complete,User_1,Application,New credit,Existing loan takeover,58500
1390,O_Cancelled,2016-05-28 08:25:03.205787,complete,User_1,Offer,New credit,Existing loan takeover,58500
1391,A_Create Application,2016-05-28 09:02:49.948176,complete,User_1,Application,New credit,Home improvement,25500
1391,A_Submitted,2016-05-28 09:02:50.046176,complete,User_1,Application,New credit,Home improvement,25500
1391,W_Handle leads,2016-05-28 09:02:50.680767,start,User_104,Workflow,New credit,Home improvement,25500
1391,W_Handle leads,2016-05-28 09:04:45.384947,complete,User_104,Workflow,New credit,Home improvement,25500
1391,A_Concept,2016-05-28 09:04:45.388947,complete,User_1,Application,New credit,Home improvement,25500
1391,W_Complete application,2016-05-28 09:04:45.953095,start,User_104,Workflow,New credit,Home improvement,25500
1391,W_Complete application,2016-05-28 09:15:34.280133,complete,User_104,Workflow,New credit,Home improvement,25500
1391,A_Accepted,2016-05-28 09:15:35.304133,complete,User_104,Application,New credit,Home improvement,25500
1391,O_Create Offer,2016-05-28 09:15:35.767133,complete,User_104,Offer,New credit,Home improvement,25500
1391,O_Created,2016-05-28 09:15:35.856133,complete,User_104,Offer,New credit,Home improvement,25500
1391,O_Sent (mail and online),2016-05-28 09:15:35.857133,complete,User_104,Offer,New credit,Home improvement,25500
1391,A_Complete,2016-05-28 09:15:37.403133,complete,User_104,Application,New credit,Home improvement,25500
1391,W_Call after offers,2016-05-28 09:15:37.413925,start,User_100,Workflow,New credit,Home improvement,25500
1391,W_Call after offers,2016-05-28 09:20:03.313666,complete,User_100,Workflow,New credit,Home improvement,25500
1391,A_Cancelled,2016-05-28 09:20:03.329666,complete,User_1,Application,New credit,Home improvement,25500
1391,O_Cancelled,2016-05-28 09:20:03.330666,complete,User_1,Offer,New credit,Home improvement,25500
1391,O_Cancelled,2016-05-28 09:20:03.331666,complete,User_1,Offer,New credit,Home improvement,25500
1391,O_Create Offer,2016-05-28 09:20:03.794666,complete,User_104,Offer,New credit,Home improvement,25500
1391,O_Created,2016-05-28 09:20:03.883666,complete,User_104,Offer,New credit,Home improvement,25500
1391,O_Cancelled,2016-05-28 09:20:03.884666,complete,User_1,Offer,New credit,Home improvement,25500
1391,O_Cancelled,2016-05-28 09:20:03.885666,complete,User_1,Offer,New credit,Home improvement,25500
1391,O_Cancelled,2016-05-28 09:20:03.886666,complete,User_1,Offer,New credit,Home improvement,25500
1391,O_Create Offer,2016-05-28 09:20:04.349666,complete,User_104,Offer,New credit,Home improvement,25500
1391,O_Created,2016-05-28 09:20:04.438666,complete,User_104,Offer,New credit,Home improvement,25500
1391,O_Cancelled,2016-05-28 09:20:04.439666,complete,User_1,Offer,New credit,Home improvement,25500
1392,A_Create Application,2016-05-28 09:32:03.452675,complete,User_1,Application,New credit,Not speficied,18500
1392,A_Submitted,2016-05-28 09:32:03.550675,complete,User_1,Application,New credit,Not speficied,18500
1392,W_Handle leads,2016-05-28 09:32:04.010278,start,User_104,Workflow,New credit,Not speficied,18500
1392,W_Handle leads,2016-05-28 09:33:58.714458,complete,User_104,Workflow,New credit,Not speficied,18500
1392,A_Concept,2016-05-28 09:33:58.718458,complete,User_1,Application,New credit,Not speficied,18500
1392,W_Complete application,2016-05-28 09:33:58.722300,start,User_104,Workflow,New credit,Not speficied,18500
1393,A_Create Application,2016-05-28 09:38:27.357741,complete,User_1,Application,New credit,Car,4500
1393,A_Submitted,2016-05-28 09:38:27.455741,complete,User_1,Application,New credit,Car,4500
1394,A_Create Application,2016-05-28 09:44:21.326390,complete,User_1,Application,New credit,Car,26000
1394,A_Submitted,2016-05-28 09:44:21.424390,complete,User_1,Application,New credit,Car,26000
1392,W_Complete application,2016-05-28 09:44:47.049338,complete,User_104,Workflow,New credit,Not speficied,18500
1393,W_Handle leads,2016-05-28 09:44:47.709724,start,User_104,Workflow,New credit,Car,4500
1392,A_Accepted,2016-05-28 09:44:48.073338,complete,User_11,Application,New credit,Not speficied,18500
1392,O_Create Offer,2016-05-28 09:44:48.536338,complete,User_11,Offer,New credit,Not speficied,18500
1392,O_Created,2016-05-28 09:44:48.625338,complete,User_11,Offer,New credit,Not speficied,18500
1392,O_Sent (mail and online),2016-05-28 09:44:48.626338,complete,User_11,Offer,New credit,Not speficied,18500
1392,A_Complete,2016-05-28 09:44:50.172338,complete,User_11,Application,New credit,Not speficied,18500
1392,W_Call after offers,2016-05-28 09:44:50.400402,start,User_100,Workflow,New credit,Not speficied,18500
1393,W_Handle leads,2016-05-28 09:46:42.413904,complete,User_104,Workflow,New credit,Car,4500
1393,A_Concept,2016-05-28 09:46:42.417904,complete,User_1,Application,New credit,Car,4500
1394,W_Handle leads,2016-05-28 09:46:42.870364,start,User_104,Workflow,New credit,Car,26000
1394,W_Handle leads,2016-05-28 09:48:37.574544,complete,User_104,Workflow,New credit,Car,26000
1394,A_Concept,2016-05-28 09:48:37.578544,complete,User_1,Application,New credit,Car,26000
1393,W_Complete application,2016-05-28 09:48:37.584362,start,User_104,Workflow,New credit,Car,4500
1392,W_Call after offers,2016-05-28 09:49:16.300143,complete,User_100,Workflow,New credit,Not speficied,18500
1392,O_Create Offer,2016-05-28 09:49:16.763143,complete,User_11,Offer,New credit,Not speficied,18500
1392,O_Created,2016-05-28 09:49:16.852143,complete,User_11,Offer,New credit,Not speficied,18500
1392,O_Cancelled,2016-05-28 09:49:16.853143,complete,User_1,Offer,New credit,Not speficied,18500
1392,O_Cancelled,2016-05-28 09:49:16.854143,complete,User_1,Offer,New credit,Not speficied,18500
1392,O_Create Offer,2016-05-28 09:49:17.317143,complete,User_11,Offer,New credit,Not speficied,18500
1392,O_Created,2016-05-28 09:49:17.406143,complete,User_11,Offer,New credit,Not speficied,18500
1392,O_Sent (mail and online),2016-05-28 09:49:17.407143,complete,User_11,Offer,New credit,Not speficied,18500
1392,A_Complete,2016-05-28 09:49:18.953143,complete,User_11,Application,New credit,Not speficied,18500
1392,W_Call after offers,2016-05-28 09:49:19.348170,start,User_100,Workflow,New credit,Not speficied,18500
1392,W_Call after offers,2016-05-28 09:53:45.247911,complete,User_100,Workflow,New credit,Not speficied,18500
1392,O_Create Offer,2016-05-28 09:53:45.710911,complete,User_11,Offer,New credit,Not speficied,18500
1392,O_Created,2016-05-28 09:53:45.799911,complete,User_11,Offer,New credit,Not speficied,18500
1392,O_Sent (mail and online),2016-05-28 09:53:45.800911,complete,User_11,Offer,New credit,Not speficied,18500
1392,A_Complete,2016-05-28 09:53:47.346911,complete,User_11,Application,New credit,Not speficied,18500
1392,W_Call after offers,2016-05-28 09:53:47.410855,start,User_100,Workflow,New credit,Not speficied,18500
1392,W_Call after offers,2016-05-28 09:58:13.310596,complete,User_100,Workflow,New credit,Not speficied,18500
1392,O_Create Offer,2016-05-28 09:58:13.773596,complete,User_11,Offer,New credit,Not speficied,18500
1392,O_Created,2016-05-28 09:58:13.862596,complete,User_11,Offer,New credit,Not speficied,18500
1392,O_Sent (mail and online),2016-05-28 09:58:13.863596,complete,User_11,Offer,New credit,Not speficied,18500
1392,A_Complete,2016-05-28 09:58:15.409596,complete,User_11,Application,New credit,Not speficied,18500
1392,W_Call after offers,2016-05-28 09:58:15.655095,start,User_100,Workflow,New credit,Not speficied,18500
1393,W_Complete application,2016-05-28 09:59:25.911400,complete,User_104,Workflow,New credit,Car,4500
1394,W_Complete application,2016-05-28 09:59:26.162367,start,User_104,Workflow,New credit,Car,26000
1392,W_Call after offers,2016-05-28 10:02:41.554836,complete,User_100,Workflow,New credit,Not speficied,18500
1392,O_Create Offer,2016-05-28 10:02:42.017836,complete,User_11,Offer,New credit,Not speficied,18500
1392,O_Created,2016-05-28 10:02:42.106836,complete,User_11,Offer,New credit,Not speficied,18500
1392,O_Cancelled,2016-05-28 10:02:42.107836,complete,User_1,Offer,New credit,Not speficied,18500
1392,O_Create Offer,2016-05-28 10:02:42.570836,complete,User_11,Offer,New credit,Not speficied,18500
1392,O_Created,2016-05-28 10:02:42.659836,complete,User_11,Offer,New credit,Not speficied,18500
1392,O_Cancelled,2016-05-28 10:02:42.660836,complete,User_1,Offer,New credit,Not speficied,18500
1392,O_Create Offer,2016-05-28 10:02:43.123836,complete,User_11,Offer,New credit,Not speficied,18500
1392,O_Created,2016-05-28 10:02:43.212836,complete,User_11,Offer,New credit,Not speficied,18500
1392,O_Sent (mail and online),2016-05-28 10:02:43.213836,complete,User_11,Offer,New credit,Not speficied,18500
1392,A_Complete,2016-05-28 10:02:44.759836,complete,User_11,Application,New credit,Not speficied,18500
1392,W_Call after offers,2016-05-28 10:02:45.432341,start,User_100,Workflow,New credit,Not speficied,18500
1392,W_Call after offers,2016-05-28 10:07:11.332082,complete,User_100,Workflow,New credit,Not speficied,18500
1392,A_Validating,2016-05-28 10:07:12.486082,complete,User_107,Application,New credit,Not speficied,18500
1392,W_Validate application,2016-05-28 10:07:12.808149,start,User_100,Workflow,New credit,Not speficied,18500
1394,W_Complete application,2016-05-28 10:10:14.489405,complete,User_104,Workflow,New credit,Car,26000
1393,A_Accepted,2016-05-28 10:10:15.344552,start,User_104,Application,New credit,Car,4500
1393,A_Accepted,2016-05-28 10:10:16.368552,complete,User_104,Application,New credit,Car,4500
1394,A_Accepted,2016-05-28 10:10:17.392552,complete,User_104,Application,New credit,Car,26000
1393,O_Create Offer,2016-05-28 10:10:17.855552,complete,User_104,Offer,New credit,Car,4500
1394,O_Create Offer,2016-05-28 10:10:18.318552,complete,User_104,Offer,New credit,Car,26000
1393,O_Created,2016-05-28 10:10:18.407552,complete,User_104,Offer,New credit,Car,4500
1394,O_Created,2016-05-28 10:10:18.496552,complete,User_104,Offer,New credit,Car,26000
1393,O_Sent (mail and online),2016-05-28 10:10:18.497552,complete,User_104,Offer,New credit,Car,4500
1394,O_Cancelled,2016-05-28 10:10:18.497552,complete,User_1,Offer,New credit,Car,26000
1393,A_Complete,2016-05-28 10:10:20.043552,complete,User_104,Application,New credit,Car,4500
1395,A_Create Application,2016-05-28 10:12:17.555611,complete,User_1,Application,New credit,Car,11500
1395,A_Submitted,2016-05-28 10:12:17.653611,complete,User_1,Application,New credit,Car,11500
1395,W_Handle leads,2016-05-28 10:12:17.798653,start,User_104,Workflow,New credit,Car,11500
1392,W_Validate application,2016-05-28 10:13:55.899273,complete,User_100,Workflow,New credit,Not speficied,18500
1393,W_Call after offers,2016-05-28 10:13:56.785867,start,User_100,Workflow,New credit,Car,4500
1392,O_Returned,2016-05-28 10:13:57.424273,complete,User_107,Offer,New credit,Not speficied,18500
1395,W_Handle leads,2016-05-28 10:14:12.502833,complete,User_104,Workflow,New credit,Car,11500
1395,A_Concept,2016-05-28 10:14:12.506833,complete,User_1,Application,New credit,Car,11500
1395,W_Complete application,2016-05-28 10:14:13.400186,start,User_104,Workflow,New credit,Car,11500
1393,W_Call after offers,2016-05-28 10:18:22.685608,complete,User_100,Workflow,New credit,Car,4500
1392,A_Incomplete,2016-05-28 10:18:22.989294,start,User_100,Application,New credit,Not speficied,18500
1392,A_Incomplete,2016-05-28 10:18:24.415294,complete,User_100,Application,New credit,Not speficied,18500
1392,W_Call incomplete files,2016-05-28 10:18:24.652043,start,User_100,Workflow,New credit,Not speficied,18500
1395,W_Complete application,2016-05-28 10:25:01.727224,complete,User_104,Workflow,New credit,Car,11500
1395,A_Accepted,2016-05-28 10:25:02.751224,complete,User_104,Application,New credit,Car,11500
1395,O_Create Offer,2016-05-28 10:25:03.214224,complete,User_104,Offer,New credit,Car,11500
1395,O_Created,2016-05-28 10:25:03.303224,complete,User_104,Offer,New credit,Car,11500
1395,O_Cancelled,2016-05-28 10:25:03.304224,complete,User_1,Offer,New credit,Car,11500
1395,O_Create Offer,2016-05-28 10:25:03.767224,complete,User_104,Offer,New credit,Car,11500
1395,O_Created,2016-05-28 10:25:03.856224,complete,User_104,Offer,New credit,Car,11500
1395,O_Sent (mail and online),2016-05-28 10:25:03.857224,complete,User_104,Offer,New credit,Car,11500
1395,A_Complete,2016-05-28 10:25:05.403224,complete,User_104,Application,New credit,Car,11500
1392,W_Call incomplete files,2016-05-28 10:25:25.347605,complete,User_100,Workflow,New credit,Not speficied,18500
1392,O_Create Offer,2016-05-28 10:25:25.810605,complete,User_11,Offer,New credit,Not speficied,18500
1392,O_Created,2016-05-28 10:25:25.899605,complete,User_11,Offer,New credit,Not speficied,18500
1392,O_Cancelled,2016-05-28 10:25:25.900605,complete,User_1,Offer,New credit,Not speficied,18500
1392,O_Cancelled,2016-05-28 10:25:25.901605,complete,User_1,Offer,New credit,Not speficied,18500
1392,O_Cancelled,2016-05-28 10:25:25.902605,complete,User_1,Offer,New credit,Not speficied,18500
1392,O_Cancelled,2016-05-28 10:25:25.903605,complete,User_1,Offer,New credit,Not speficied,18500
1395,W_Call after offers,2016-05-28 10:25:25.944999,start,User_100,Workflow,New credit,Car,11500
1392,O_Create Offer,2016-05-28 10:25:26.366605,complete,User_11,Offer,New credit,Not speficied,18500
1392,O_Created,2016-05-28 10:25:26.455605,complete,User_11,Offer,New credit,Not speficied,18500
1392,O_Sent (mail and online),2016-05-28 10:25:26.456605,complete,User_11,Offer,New credit,Not speficied,18500
1392,A_Complete,2016-05-28 10:25:28.002605,complete,User_11,Application,New credit,Not speficied,18500
1395,W_Call after offers,2016-05-28 10:29:51.844740,complete,User_100,Workflow,New credit,Car,11500
1395,O_Cancelled,2016-05-28 10:29:51.845740,complete,User_1,Offer,New credit,Car,11500
1395,A_Cancelled,2016-05-28 10:29:51.861740,complete,User_1,Application,New credit,Car,11500
1396,A_Create Application,2016-05-28 10:37:34.286481,complete,User_1,Application,New credit,Home improvement,18000
1396,A_Submitted,2016-05-28 10:37:34.384481,complete,User_1,Application,New credit,Home improvement,18000
1396,W_Handle leads,2016-05-28 10:37:34.816612,start,User_104,Workflow,New credit,Home improvement,18000
1396,W_Handle leads,2016-05-28 10:39:29.520792,complete,User_104,Workflow,New credit,Home improvement,18000
1396,A_Concept,2016-05-28 10:39:29.524792,complete,User_1,Application,New credit,Home improvement,18000
1396,W_Complete application,2016-05-28 10:39:30.252437,start,User_104,Workflow,New credit,Home improvement,18000
1397,A_Create Application,2016-05-28 10:44:11.881846,complete,User_1,Application,New credit,Home improvement,5500
1397,A_Submitted,2016-05-28 10:44:11.979846,complete,User_1,Application,New credit,Home improvement,5500
1396,W_Complete application,2016-05-28 10:50:18.579475,complete,User_104,Workflow,New credit,Home improvement,18000
1397,W_Handle leads,2016-05-28 10:50:18.912182,start,User_104,Workflow,New credit,Home improvement,5500
1398,A_Create Application,2016-05-28 10:51:49.477164,complete,User_1,Application,New credit,Car,28500
1398,A_Submitted,2016-05-28 10:51:49.575164,complete,User_1,Application,New credit,Car,28500
1397,W_Handle leads,2016-05-28 10:52:13.616362,complete,User_104,Workflow,New credit,Home improvement,5500
1397,A_Concept,2016-05-28 10:52:13.620362,complete,User_1,Application,New credit,Home improvement,5500
1397,W_Complete application,2016-05-28 10:52:13.855152,start,User_11,Workflow,New credit,Home improvement,5500
1396,A_Accepted,2016-05-28 10:52:14.131017,start,User_104,Application,New credit,Home improvement,18000
1396,A_Accepted,2016-05-28 10:52:15.155017,complete,User_104,Application,New credit,Home improvement,18000
1399,A_Create Application,2016-05-28 10:52:43.252766,complete,User_1,Application,New credit,Remaining debt home,15000
1399,A_Submitted,2016-05-28 10:52:43.350766,complete,User_1,Application,New credit,Remaining debt home,15000
1400,A_Create Application,2016-05-28 10:53:38.770031,complete,User_1,Application,New credit,Home improvement,3000
1400,A_Submitted,2016-05-28 10:53:38.868031,complete,User_1,Application,New credit,Home improvement,3000
1398,W_Handle leads,2016-05-28 10:54:09.859197,complete,User_104,Workflow,New credit,Car,28500
1396,O_Create Offer,2016-05-28 10:54:10.833122,start,User_104,Offer,New credit,Home improvement,18000
1396,O_Create Offer,2016-05-28 10:54:11.296122,complete,User_104,Offer,New credit,Home improvement,18000
1399,W_Handle leads,2016-05-28 10:56:06.000302,complete,User_104,Workflow,New credit,Remaining debt home,15000
1396,O_Created,2016-05-28 10:56:06.992373,start,User_104,Offer,New credit,Home improvement,18000
1396,O_Created,2016-05-28 10:56:07.081373,complete,User_104,Offer,New credit,Home improvement,18000
1396,O_Sent (mail and online),2016-05-28 10:56:07.082373,complete,User_104,Offer,New credit,Home improvement,18000
1396,A_Complete,2016-05-28 10:56:08.628373,complete,User_104,Application,New credit,Home improvement,18000
1396,W_Call after offers,2016-05-28 10:56:09.515062,start,User_100,Workflow,New credit,Home improvement,18000
1401,A_Create Application,2016-05-28 10:56:20.739068,complete,User_1,Application,New credit,Car,12500
1401,A_Submitted,2016-05-28 10:56:20.837068,complete,User_1,Application,New credit,Car,12500
1401,W_Handle leads,2016-05-28 10:56:21.435420,start,User_104,Workflow,New credit,Car,12500
1401,W_Handle leads,2016-05-28 10:58:16.139600,complete,User_104,Workflow,New credit,Car,12500
1401,A_Concept,2016-05-28 10:58:16.143600,complete,User_1,Application,New credit,Car,12500
1401,W_Complete application,2016-05-28 10:58:16.424701,start,User_104,Workflow,New credit,Car,12500
1402,A_Create Application,2016-05-28 10:59:58.061167,complete,User_1,Application,Limit raise,Car,20500
1402,A_Submitted,2016-05-28 10:59:58.159167,complete,User_1,Application,Limit raise,Car,20500
1396,W_Call after offers,2016-05-28 11:00:35.414803,complete,User_100,Workflow,New credit,Home improvement,18000
1396,A_Validating,2016-05-28 11:00:36.568803,complete,User_107,Application,New credit,Home improvement,18000
1396,W_Validate application,2016-05-28 11:00:37.313900,start,User_100,Workflow,New credit,Home improvement,18000
1397,W_Complete application,2016-05-28 11:03:02.182190,complete,User_11,Workflow,New credit,Home improvement,5500
1400,W_Handle leads,2016-05-28 11:03:02.513417,start,User_11,Workflow,New credit,Home improvement,3000
1403,A_Create Application,2016-05-28 11:03:49.138769,complete,User_1,Application,New credit,Car,15000
1403,A_Submitted,2016-05-28 11:03:49.236769,complete,User_1,Application,New credit,Car,15000
1400,W_Handle leads,2016-05-28 11:04:57.217597,complete,User_11,Workflow,New credit,Home improvement,3000
1400,A_Concept,2016-05-28 11:04:57.221597,complete,User_1,Application,New credit,Home improvement,3000
1400,W_Complete application,2016-05-28 11:04:57.627918,start,User_11,Workflow,New credit,Home improvement,3000
1396,W_Validate application,2016-05-28 11:07:20.405024,complete,User_100,Workflow,New credit,Home improvement,18000
1396,O_Returned,2016-05-28 11:07:21.930024,complete,User_107,Offer,New credit,Home improvement,18000
1396,A_Denied,2016-05-28 11:07:21.946024,complete,User_100,Application,New credit,Home improvement,18000
1396,O_Refused,2016-05-28 11:07:21.951024,complete,User_100,Offer,New credit,Home improvement,18000
1401,W_Complete application,2016-05-28 11:09:04.751739,complete,User_104,Workflow,New credit,Car,12500
1402,W_Handle leads,2016-05-28 11:09:05.735635,start,User_104,Workflow,Limit raise,Car,20500
1402,W_Handle leads,2016-05-28 11:11:00.439815,complete,User_104,Workflow,Limit raise,Car,20500
1402,A_Concept,2016-05-28 11:11:00.443815,complete,User_1,Application,Limit raise,Car,20500
1397,A_Accepted,2016-05-28 11:11:01.334015,start,User_104,Application,New credit,Home improvement,5500
1404,A_Create Application,2016-05-28 11:11:02.268383,complete,User_1,Application,New credit,Extra spending limit,20500
1397,A_Accepted,2016-05-28 11:11:02.358015,complete,User_104,Application,New credit,Home improvement,5500
1404,A_Submitted,2016-05-28 11:11:02.366383,complete,User_1,Application,New credit,Extra spending limit,20500
1404,W_Handle leads,2016-05-28 11:11:02.419492,start,User_132,Workflow,New credit,Extra spending limit,20500
1405,A_Create Application,2016-05-28 11:11:39.621730,complete,User_1,Application,New credit,Remaining debt home,8000
1405,A_Submitted,2016-05-28 11:11:39.719730,complete,User_1,Application,New credit,Remaining debt home,8000
1403,W_Handle leads,2016-05-28 11:12:57.062195,complete,User_104,Workflow,New credit,Car,15000
1401,A_Accepted,2016-05-28 11:12:57.066963,start,User_104,Application,New credit,Car,12500
1404,W_Handle leads,2016-05-28 11:12:57.123672,complete,User_132,Workflow,New credit,Extra spending limit,20500
1404,A_Concept,2016-05-28 11:12:57.127672,complete,User_1,Application,New credit,Extra spending limit,20500
1401,A_Accepted,2016-05-28 11:12:58.090963,complete,User_104,Application,New credit,Car,12500
1404,W_Complete application,2016-05-28 11:12:58.099162,start,User_132,Workflow,New credit,Extra spending limit,20500
1400,W_Complete application,2016-05-28 11:15:45.954956,complete,User_11,Workflow,New credit,Home improvement,3000
1397,O_Create Offer,2016-05-28 11:15:46.105395,start,User_11,Offer,New credit,Home improvement,5500
1397,O_Create Offer,2016-05-28 11:15:46.568395,complete,User_11,Offer,New credit,Home improvement,5500
1406,A_Create Application,2016-05-28 11:17:30.501156,complete,User_1,Application,New credit,Unknown,7500
1406,A_Submitted,2016-05-28 11:17:30.599156,complete,User_1,Application,New credit,Unknown,7500
1405,W_Handle leads,2016-05-28 11:17:41.272575,complete,User_11,Workflow,New credit,Remaining debt home,8000
1397,O_Created,2016-05-28 11:17:41.517779,start,User_11,Offer,New credit,Home improvement,5500
1397,O_Created,2016-05-28 11:17:41.606779,complete,User_11,Offer,New credit,Home improvement,5500
1397,O_Sent (mail and online),2016-05-28 11:17:41.607779,complete,User_11,Offer,New credit,Home improvement,5500
1397,A_Complete,2016-05-28 11:17:43.153779,complete,User_11,Application,New credit,Home improvement,5500
1397,W_Call after offers,2016-05-28 11:17:44.021951,start,User_100,Workflow,New credit,Home improvement,5500
1397,W_Call after offers,2016-05-28 11:22:09.921692,complete,User_100,Workflow,New credit,Home improvement,5500
1397,A_Validating,2016-05-28 11:22:11.075692,complete,User_107,Application,New credit,Home improvement,5500
1397,W_Validate application,2016-05-28 11:22:11.675540,start,User_100,Workflow,New credit,Home improvement,5500
1402,W_Complete application,2016-05-28 11:23:46.418001,complete,User_104,Workflow,Limit raise,Car,20500
1404,W_Complete application,2016-05-28 11:23:46.426200,complete,User_132,Workflow,New credit,Extra spending limit,20500
1401,O_Create Offer,2016-05-28 11:23:47.227744,start,User_104,Offer,New credit,Car,12500
1404,A_Accepted,2016-05-28 11:23:47.450200,complete,User_11,Application,New credit,Extra spending limit,20500
1401,O_Create Offer,2016-05-28 11:23:47.690744,complete,User_104,Offer,New credit,Car,12500
1401,O_Created,2016-05-28 11:23:47.779744,complete,User_11,Offer,New credit,Car,12500
1401,O_Sent (mail and online),2016-05-28 11:23:47.780744,complete,User_11,Offer,New credit,Car,12500
1400,A_Accepted,2016-05-28 11:23:48.714744,complete,User_104,Application,New credit,Home improvement,3000
1401,A_Complete,2016-05-28 11:23:49.326744,complete,User_11,Application,New credit,Car,12500
1406,W_Handle leads,2016-05-28 11:25:43.418924,complete,User_104,Workflow,New credit,Unknown,7500
1402,A_Accepted,2016-05-28 11:25:43.538060,start,User_104,Application,Limit raise,Car,20500
1402,A_Accepted,2016-05-28 11:25:44.562060,complete,User_104,Application,Limit raise,Car,20500
1404,O_Create Offer,2016-05-28 11:25:45.025060,complete,User_104,Offer,New credit,Extra spending limit,20500
1400,O_Create Offer,2016-05-28 11:25:45.488060,complete,User_104,Offer,New credit,Home improvement,3000
1402,O_Create Offer,2016-05-28 11:25:45.951060,complete,User_104,Offer,Limit raise,Car,20500
1404,O_Created,2016-05-28 11:25:46.040060,complete,User_104,Offer,New credit,Extra spending limit,20500
1400,O_Created,2016-05-28 11:25:46.129060,complete,User_104,Offer,New credit,Home improvement,3000
1402,O_Created,2016-05-28 11:25:46.218060,complete,User_104,Offer,Limit raise,Car,20500
1404,O_Sent (mail and online),2016-05-28 11:25:46.219060,complete,User_104,Offer,New credit,Extra spending limit,20500
1400,O_Sent (mail and online),2016-05-28 11:25:46.220060,complete,User_104,Offer,New credit,Home improvement,3000
1404,A_Complete,2016-05-28 11:25:47.766060,complete,User_104,Application,New credit,Extra spending limit,20500
1404,W_Call after offers,2016-05-28 11:25:48.483017,start,User_101,Workflow,New credit,Extra spending limit,20500
1400,A_Complete,2016-05-28 11:25:49.312060,complete,User_104,Application,New credit,Home improvement,3000
1407,A_Create Application,2016-05-28 11:26:19.938733,complete,User_1,Application,Limit raise,Existing loan takeover,7000
1407,A_Submitted,2016-05-28 11:26:20.036733,complete,User_1,Application,Limit raise,Existing loan takeover,7000
1407,W_Handle leads,2016-05-28 11:26:20.586182,start,User_104,Workflow,Limit raise,Existing loan takeover,7000
1407,W_Handle leads,2016-05-28 11:28:15.290362,complete,User_104,Workflow,Limit raise,Existing loan takeover,7000
1407,A_Concept,2016-05-28 11:28:15.294362,complete,User_1,Application,Limit raise,Existing loan takeover,7000
1407,W_Complete application,2016-05-28 11:28:15.485223,start,User_104,Workflow,Limit raise,Existing loan takeover,7000
1397,W_Validate application,2016-05-28 11:28:54.766664,complete,User_100,Workflow,New credit,Home improvement,5500
1401,W_Call after offers,2016-05-28 11:28:54.937657,start,User_100,Workflow,New credit,Car,12500
1397,O_Returned,2016-05-28 11:28:56.291664,complete,User_107,Offer,New credit,Home improvement,5500
1404,W_Call after offers,2016-05-28 11:30:14.382758,complete,User_101,Workflow,New credit,Extra spending limit,20500
1400,W_Call after offers,2016-05-28 11:30:15.342476,start,User_101,Workflow,New credit,Home improvement,3000
1401,W_Call after offers,2016-05-28 11:33:20.837398,complete,User_100,Workflow,New credit,Car,12500
1397,A_Incomplete,2016-05-28 11:33:20.858143,start,User_100,Application,New credit,Home improvement,5500
1401,A_Validating,2016-05-28 11:33:21.991398,complete,User_107,Application,New credit,Car,12500
1397,A_Incomplete,2016-05-28 11:33:22.284143,complete,User_100,Application,New credit,Home improvement,5500
1400,W_Call after offers,2016-05-28 11:34:41.242217,complete,User_101,Workflow,New credit,Home improvement,3000
1400,A_Validating,2016-05-28 11:34:42.396217,complete,User_107,Application,New credit,Home improvement,3000
1400,W_Validate application,2016-05-28 11:34:42.414237,start,User_101,Workflow,New credit,Home improvement,3000
1407,W_Complete application,2016-05-28 11:39:03.812261,complete,User_104,Workflow,Limit raise,Existing loan takeover,7000
1407,A_Accepted,2016-05-28 11:39:04.836261,complete,User_104,Application,Limit raise,Existing loan takeover,7000
1407,O_Create Offer,2016-05-28 11:39:05.299261,complete,User_104,Offer,Limit raise,Existing loan takeover,7000
1407,O_Created,2016-05-28 11:39:05.388261,complete,User_104,Offer,Limit raise,Existing loan takeover,7000
1407,O_Cancelled,2016-05-28 11:39:05.389261,complete,User_1,Offer,Limit raise,Existing loan takeover,7000
1407,O_Cancelled,2016-05-28 11:39:05.390261,complete,User_1,Offer,Limit raise,Existing loan takeover,7000
1407,O_Cancelled,2016-05-28 11:39:05.391261,complete,User_1,Offer,Limit raise,Existing loan takeover,7000
1407,O_Cancelled,2016-05-28 11:39:05.392261,complete,User_1,Offer,Limit raise,Existing loan takeover,7000
1407,O_Cancelled,2016-05-28 11:39:05.393261,complete,User_1,Offer,Limit raise,Existing loan takeover,7000
1407,O_Cancelled,2016-05-28 11:39:05.394261,complete,User_1,Offer,Limit raise,Existing loan takeover,7000
1407,O_Cancelled,2016-05-28 11:39:05.395261,complete,User_1,Offer,Limit raise,Existing loan takeover,7000
