case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
516,A_Concept,2016-05-21 09:04:13.402267,complete,User_51
516,W_Complete application,2016-05-21 09:04:13.786265,start,User_55
515,W_Handle leads,2016-05-21 09:05:41.483213,complete,User_14
515,A_Concept,2016-05-21 09:05:41.487213,complete,User_58
515,W_Complete application,2016-05-21 09:05:42.369232,start,User_63
511,W_Complete application,2016-05-21 09:13:15.530827,complete,User_48
511,A_Accepted,2016-05-21 09:13:16.554827,complete,User_65
511,O_Create Offer,2016-05-21 09:13:17.017827,complete,User_67
511,O_Created,2016-05-21 09:13:17.106827,complete,User_69
511,O_Cancelled,2016-05-21 09:13:17.107827,complete,User_48
511,O_Create Offer,2016-05-21 09:13:17.570827,complete,User_80
511,O_Created,2016-05-21 09:13:17.659827,complete,User_84
511,O_Sent (mail and online),2016-05-21 09:13:17.660827,complete,User_88
511,A_Complete,2016-05-21 09:13:19.206827,complete,User_9
512,W_Complete application,2016-05-21 09:13:53.915706,complete,User_53
512,A_Concept,2016-05-21 09:13:53.919706,complete,User_88
512,A_Accepted,2016-05-21 09:13:54.943706,complete,User_97
512,O_Create Offer,2016-05-21 09:13:55.406706,complete,User_104
512,O_Created,2016-05-21 09:13:55.495706,complete,User_14
512,O_Cancelled,2016-05-21 09:13:55.496706,complete,User_112
512,O_Create Offer,2016-05-21 09:13:55.959706,complete,User_2
512,O_Created,2016-05-21 09:13:56.048706,complete,User_21
512,O_Cancelled,2016-05-21 09:13:56.049706,complete,User_119
512,O_Cancelled,2016-05-21 09:13:56.050706,complete,User_120
512,O_Create Offer,2016-05-21 09:13:56.513706,complete,User_28
512,O_Created,2016-05-21 09:13:56.602706,complete,User_31
512,O_Cancelled,2016-05-21 09:13:56.603706,complete,User_127
512,O_Cancelled,2016-05-21 09:13:56.604706,complete,User_130
512,O_Cancelled,2016-05-21 09:13:56.605706,complete,User_131
512,O_Cancelled,2016-05-21 09:13:56.606706,complete,User_134
512,O_Create Offer,2016-05-21 09:13:57.069706,complete,User_48
512,O_Created,2016-05-21 09:13:57.158706,complete,User_49
512,O_Cancelled,2016-05-21 09:13:57.159706,complete,User_21
512,O_Create Offer,2016-05-21 09:13:57.622706,complete,User_51
512,O_Created,2016-05-21 09:13:57.711706,complete,User_53
512,O_Sent (mail and online),2016-05-21 09:13:57.712706,complete,User_58
512,A_Complete,2016-05-21 09:13:59.258706,complete,User_65
517,A_Create Application,2016-05-21 09:18:14.057376,complete,User_65
517,A_Submitted,2016-05-21 09:18:14.155376,complete,User_1
517,W_Handle leads,2016-05-21 09:18:14.417889,start,User_104
499,W_Complete application,2016-05-21 09:18:55.956240,complete,User_60
499,A_Concept,2016-05-21 09:18:55.960240,complete,User_14
499,A_Accepted,2016-05-21 09:18:56.984240,complete,User_2
499,O_Create Offer,2016-05-21 09:18:57.447240,complete,User_21
499,O_Created,2016-05-21 09:18:57.536240,complete,User_28
499,O_Cancelled,2016-05-21 09:18:57.537240,complete,User_125
499,O_Cancelled,2016-05-21 09:18:57.538240,complete,User_126
499,O_Create Offer,2016-05-21 09:18:58.001240,complete,User_32
499,O_Created,2016-05-21 09:18:58.090240,complete,User_33
499,O_Sent (mail and online),2016-05-21 09:18:58.091240,complete,User_35
499,A_Complete,2016-05-21 09:18:59.637240,complete,User_36
517,W_Handle leads,2016-05-21 09:21:28.622402,complete,User_104
517,A_Concept,2016-05-21 09:21:28.626402,complete,User_35
517,W_Complete application,2016-05-21 09:21:29.457351,start,User_48
508,W_Complete application,2016-05-21 09:22:10.636712,complete,User_132
508,A_Accepted,2016-05-21 09:22:11.660712,complete,User_49
508,O_Create Offer,2016-05-21 09:22:12.123712,complete,User_51
508,O_Created,2016-05-21 09:22:12.212712,complete,User_53
508,O_Cancelled,2016-05-21 09:22:12.213712,complete,User_27
508,O_Cancelled,2016-05-21 09:22:12.214712,complete,User_28
508,O_Cancelled,2016-05-21 09:22:12.215712,complete,User_31
508,O_Create Offer,2016-05-21 09:22:12.678712,complete,User_65
508,O_Created,2016-05-21 09:22:12.767712,complete,User_67
508,O_Cancelled,2016-05-21 09:22:12.768712,complete,User_49
508,O_Cancelled,2016-05-21 09:22:12.769712,complete,User_51
508,O_Cancelled,2016-05-21 09:22:12.770712,complete,User_53
508,O_Cancelled,2016-05-21 09:22:12.771712,complete,User_58
508,O_Create Offer,2016-05-21 09:22:13.234712,complete,User_97
508,O_Created,2016-05-21 09:22:13.323712,complete,User_104
508,O_Cancelled,2016-05-21 09:22:13.324712,complete,User_104
508,O_Create Offer,2016-05-21 09:22:13.787712,complete,User_132
508,O_Created,2016-05-21 09:22:13.876712,complete,User_14
508,O_Sent (mail and online),2016-05-21 09:22:13.877712,complete,User_15
508,A_Complete,2016-05-21 09:22:15.423712,complete,User_2
518,A_Create Application,2016-05-21 09:32:19.845602,complete,User_2
518,A_Concept,2016-05-21 09:32:19.849602,complete,User_21
518,W_Complete application,2016-05-21 09:32:20.627495,start,User_28
491,W_Complete application,2016-05-21 09:33:55.973867,complete,User_5
503,W_Complete application,2016-05-21 09:33:56.220950,complete,User_72
500,W_Complete application,2016-05-21 09:33:56.268908,complete,User_45
495,W_Complete application,2016-05-21 09:33:56.530436,complete,User_56
491,A_Accepted,2016-05-21 09:33:56.997867,complete,User_31
503,A_Accepted,2016-05-21 09:33:57.244950,complete,User_32
500,A_Accepted,2016-05-21 09:33:57.292908,complete,User_33
491,O_Create Offer,2016-05-21 09:33:57.460867,complete,User_36
491,O_Created,2016-05-21 09:33:57.549867,complete,User_5
491,O_Sent (mail and online),2016-05-21 09:33:57.550867,complete,User_51
495,A_Accepted,2016-05-21 09:33:57.554436,complete,User_35
503,O_Create Offer,2016-05-21 09:33:57.707950,complete,User_45
500,O_Create Offer,2016-05-21 09:33:57.755908,complete,User_49
503,O_Created,2016-05-21 09:33:57.796950,complete,User_58
503,O_Cancelled,2016-05-21 09:33:57.797950,complete,User_32
503,O_Cancelled,2016-05-21 09:33:57.798950,complete,User_33
500,O_Created,2016-05-21 09:33:57.844908,complete,User_60
500,O_Sent (mail and online),2016-05-21 09:33:57.845908,complete,User_67
495,O_Create Offer,2016-05-21 09:33:58.017436,complete,User_56
495,O_Created,2016-05-21 09:33:58.106436,complete,User_7
495,O_Sent (mail and online),2016-05-21 09:33:58.107436,complete,User_71
503,O_Create Offer,2016-05-21 09:33:58.261950,complete,User_65
503,O_Created,2016-05-21 09:33:58.350950,complete,User_78
503,O_Cancelled,2016-05-21 09:33:58.351950,complete,User_49
503,O_Create Offer,2016-05-21 09:33:58.814950,complete,User_84
503,O_Created,2016-05-21 09:33:58.903950,complete,User_85
503,O_Cancelled,2016-05-21 09:33:58.904950,complete,User_56
491,A_Complete,2016-05-21 09:33:59.096867,complete,User_53
503,O_Create Offer,2016-05-21 09:33:59.367950,complete,User_97
500,A_Complete,2016-05-21 09:33:59.391908,complete,User_69
503,O_Created,2016-05-21 09:33:59.456950,complete,User_104
503,O_Cancelled,2016-05-21 09:33:59.457950,complete,User_104
495,A_Complete,2016-05-21 09:33:59.653436,complete,User_72
503,O_Create Offer,2016-05-21 09:33:59.920950,complete,User_132
503,O_Created,2016-05-21 09:34:00.009950,complete,User_14
503,O_Sent (mail and online),2016-05-21 09:34:00.010950,complete,User_15
503,A_Complete,2016-05-21 09:34:01.556950,complete,User_2
502,W_Complete application,2016-05-21 09:37:10.681981,complete,User_11
509,W_Complete application,2016-05-21 09:37:10.744219,complete,User_81
509,A_Concept,2016-05-21 09:37:10.748219,complete,User_31
507,W_Complete application,2016-05-21 09:37:10.913469,complete,User_42
498,W_Complete application,2016-05-21 09:37:11.074519,complete,User_3
506,W_Complete application,2016-05-21 09:37:11.357309,complete,User_86
502,A_Accepted,2016-05-21 09:37:11.705981,complete,User_21
509,A_Accepted,2016-05-21 09:37:11.772219,complete,User_35
507,A_Accepted,2016-05-21 09:37:11.937469,complete,User_36
498,A_Accepted,2016-05-21 09:37:12.098519,complete,User_42
502,O_Create Offer,2016-05-21 09:37:12.168981,complete,User_49
509,O_Create Offer,2016-05-21 09:37:12.235219,complete,User_5
502,O_Created,2016-05-21 09:37:12.257981,complete,User_56
502,O_Sent (mail and online),2016-05-21 09:37:12.258981,complete,User_60
509,O_Created,2016-05-21 09:37:12.324219,complete,User_58
509,O_Cancelled,2016-05-21 09:37:12.325219,complete,User_36
509,O_Cancelled,2016-05-21 09:37:12.326219,complete,User_42
509,O_Cancelled,2016-05-21 09:37:12.327219,complete,User_49
506,A_Accepted,2016-05-21 09:37:12.381309,complete,User_45
507,O_Create Offer,2016-05-21 09:37:12.400469,complete,User_51
507,O_Created,2016-05-21 09:37:12.489469,complete,User_85
507,O_Cancelled,2016-05-21 09:37:12.490469,complete,User_56
498,O_Create Offer,2016-05-21 09:37:12.561519,complete,User_53
498,O_Created,2016-05-21 09:37:12.650519,complete,User_104
498,O_Cancelled,2016-05-21 09:37:12.651519,complete,User_104
498,O_Cancelled,2016-05-21 09:37:12.652519,complete,User_11
509,O_Create Offer,2016-05-21 09:37:12.790219,complete,User_81
506,O_Create Offer,2016-05-21 09:37:12.844309,complete,User_84
509,O_Created,2016-05-21 09:37:12.879219,complete,User_2
509,O_Cancelled,2016-05-21 09:37:12.880219,complete,User_119
506,O_Created,2016-05-21 09:37:12.933309,complete,User_21
506,O_Cancelled,2016-05-21 09:37:12.934309,complete,User_126
507,O_Create Offer,2016-05-21 09:37:12.953469,complete,User_97
507,O_Created,2016-05-21 09:37:13.042469,complete,User_33
507,O_Sent (mail and online),2016-05-21 09:37:13.043469,complete,User_35
498,O_Create Offer,2016-05-21 09:37:13.115519,complete,User_15
498,O_Created,2016-05-21 09:37:13.204519,complete,User_42
498,O_Cancelled,2016-05-21 09:37:13.205519,complete,User_15
498,O_Cancelled,2016-05-21 09:37:13.206519,complete,User_2
509,O_Create Offer,2016-05-21 09:37:13.343219,complete,User_3
506,O_Create Offer,2016-05-21 09:37:13.397309,complete,User_32
509,O_Created,2016-05-21 09:37:13.432219,complete,User_51
509,O_Sent (mail and online),2016-05-21 09:37:13.433219,complete,User_56
506,O_Created,2016-05-21 09:37:13.486309,complete,User_53
506,O_Sent (mail and online),2016-05-21 09:37:13.487309,complete,User_60
498,O_Create Offer,2016-05-21 09:37:13.669519,complete,User_5
498,O_Created,2016-05-21 09:37:13.758519,complete,User_69
498,O_Sent (mail and online),2016-05-21 09:37:13.759519,complete,User_7
502,A_Complete,2016-05-21 09:37:13.804981,complete,User_65
507,A_Complete,2016-05-21 09:37:14.589469,complete,User_36
509,A_Complete,2016-05-21 09:37:14.979219,complete,User_58
506,A_Complete,2016-05-21 09:37:15.033309,complete,User_67
498,A_Complete,2016-05-21 09:37:15.305519,complete,User_71
519,A_Create Application,2016-05-21 09:44:14.688715,complete,User_7
519,W_Complete application,2016-05-21 09:44:15.639672,start,User_78
513,W_Complete application,2016-05-21 09:46:55.476217,complete,User_24
513,A_Accepted,2016-05-21 09:46:56.500217,complete,User_80
513,O_Create Offer,2016-05-21 09:46:56.963217,complete,User_81
513,O_Created,2016-05-21 09:46:57.052217,complete,User_84
513,O_Cancelled,2016-05-21 09:46:57.053217,complete,User_51
513,O_Cancelled,2016-05-21 09:46:57.054217,complete,User_53
513,O_Cancelled,2016-05-21 09:46:57.055217,complete,User_56
513,O_Cancelled,2016-05-21 09:46:57.056217,complete,User_58
513,O_Cancelled,2016-05-21 09:46:57.057217,complete,User_60
513,O_Cancelled,2016-05-21 09:46:57.058217,complete,User_65
513,O_Create Offer,2016-05-21 09:46:57.521217,complete,User_11
513,O_Created,2016-05-21 09:46:57.610217,complete,User_132
513,O_Cancelled,2016-05-21 09:46:57.611217,complete,User_11
513,O_Cancelled,2016-05-21 09:46:57.612217,complete,User_112
513,O_Create Offer,2016-05-21 09:46:58.075217,complete,User_2
513,O_Created,2016-05-21 09:46:58.164217,complete,User_21
513,O_Sent (mail and online),2016-05-21 09:46:58.165217,complete,User_24
513,A_Complete,2016-05-21 09:46:59.711217,complete,User_3
494,W_Complete application,2016-05-21 09:48:55.668456,complete,User_41
501,W_Complete application,2016-05-21 09:48:56.179745,complete,User_38
504,W_Complete application,2016-05-21 09:48:56.521583,complete,User_4
494,A_Accepted,2016-05-21 09:48:56.692456,complete,User_31
494,O_Create Offer,2016-05-21 09:48:57.155456,complete,User_35
501,A_Accepted,2016-05-21 09:48:57.203745,complete,User_32
494,O_Created,2016-05-21 09:48:57.244456,complete,User_36
494,O_Cancelled,2016-05-21 09:48:57.245456,complete,User_134
494,O_Cancelled,2016-05-21 09:48:57.246456,complete,User_14
494,O_Cancelled,2016-05-21 09:48:57.247456,complete,User_15
494,O_Cancelled,2016-05-21 09:48:57.248456,complete,User_2
504,A_Accepted,2016-05-21 09:48:57.545583,complete,User_33
501,O_Create Offer,2016-05-21 09:48:57.666745,complete,User_38
494,O_Create Offer,2016-05-21 09:48:57.711456,complete,User_5
501,O_Created,2016-05-21 09:48:57.755745,complete,User_53
501,O_Sent (mail and online),2016-05-21 09:48:57.756745,complete,User_58
494,O_Created,2016-05-21 09:48:57.800456,complete,User_56
494,O_Sent (mail and online),2016-05-21 09:48:57.801456,complete,User_65
504,O_Create Offer,2016-05-21 09:48:58.008583,complete,User_51
504,O_Created,2016-05-21 09:48:58.097583,complete,User_69
504,O_Sent (mail and online),2016-05-21 09:48:58.098583,complete,User_7
501,A_Complete,2016-05-21 09:48:59.302745,complete,User_60
494,A_Complete,2016-05-21 09:48:59.347456,complete,User_67
504,A_Complete,2016-05-21 09:48:59.644583,complete,User_71
505,W_Complete application,2016-05-21 09:52:11.344716,complete,User_57
505,A_Concept,2016-05-21 09:52:11.348716,complete,User_7
505,A_Accepted,2016-05-21 09:52:12.372716,complete,User_80
505,O_Create Offer,2016-05-21 09:52:12.835716,complete,User_81
505,O_Created,2016-05-21 09:52:12.924716,complete,User_84
505,O_Cancelled,2016-05-21 09:52:12.925716,complete,User_51
505,O_Create Offer,2016-05-21 09:52:13.388716,complete,User_86
505,O_Created,2016-05-21 09:52:13.477716,complete,User_88
505,O_Cancelled,2016-05-21 09:52:13.478716,complete,User_56
505,O_Create Offer,2016-05-21 09:52:13.941716,complete,User_97
505,O_Created,2016-05-21 09:52:14.030716,complete,User_104
505,O_Cancelled,2016-05-21 09:52:14.031716,complete,User_104
505,O_Cancelled,2016-05-21 09:52:14.032716,complete,User_11
505,O_Cancelled,2016-05-21 09:52:14.033716,complete,User_112
505,O_Create Offer,2016-05-21 09:52:14.496716,complete,User_2
505,O_Created,2016-05-21 09:52:14.585716,complete,User_21
505,O_Cancelled,2016-05-21 09:52:14.586716,complete,User_119
505,O_Create Offer,2016-05-21 09:52:15.049716,complete,User_24
505,O_Created,2016-05-21 09:52:15.138716,complete,User_3
505,O_Sent (mail and online),2016-05-21 09:52:15.139716,complete,User_31
505,A_Complete,2016-05-21 09:52:16.685716,complete,User_32
520,A_Create Application,2016-05-21 09:59:23.749952,complete,User_31
520,A_Submitted,2016-05-21 09:59:23.847952,complete,User_1
520,W_Handle leads,2016-05-21 09:59:24.180433,start,User_104
520,W_Handle leads,2016-05-21 10:02:38.384946,complete,User_104
520,A_Concept,2016-05-21 10:02:38.388946,complete,User_104
520,W_Complete application,2016-05-21 10:02:39.385571,start,User_11
514,W_Complete application,2016-05-21 10:04:31.831411,complete,User_17
514,A_Concept,2016-05-21 10:04:31.835411,complete,User_132
514,A_Accepted,2016-05-21 10:04:32.859411,complete,User_14
514,O_Create Offer,2016-05-21 10:04:33.322411,complete,User_15
514,O_Created,2016-05-21 10:04:33.411411,complete,User_17
514,O_Cancelled,2016-05-21 10:04:33.412411,complete,User_114
514,O_Create Offer,2016-05-21 10:04:33.875411,complete,User_2
514,O_Created,2016-05-21 10:04:33.964411,complete,User_21
514,O_Cancelled,2016-05-21 10:04:33.965411,complete,User_119
514,O_Create Offer,2016-05-21 10:04:34.428411,complete,User_24
514,O_Created,2016-05-21 10:04:34.517411,complete,User_3
514,O_Sent (mail and online),2016-05-21 10:04:34.518411,complete,User_31
514,A_Complete,2016-05-21 10:04:36.064411,complete,User_32
521,A_Create Application,2016-05-21 10:16:33.446692,complete,User_31
521,A_Concept,2016-05-21 10:16:33.450692,complete,User_32
521,W_Complete application,2016-05-21 10:16:34.264371,start,User_35
516,W_Complete application,2016-05-21 10:29:09.393739,complete,User_55
516,A_Accepted,2016-05-21 10:29:10.417739,complete,User_36
516,O_Create Offer,2016-05-21 10:29:10.880739,complete,User_37
516,O_Created,2016-05-21 10:29:10.969739,complete,User_38
516,O_Sent (mail and online),2016-05-21 10:29:10.970739,complete,User_4
516,A_Complete,2016-05-21 10:29:12.516739,complete,User_41
515,W_Complete application,2016-05-21 10:30:37.976706,complete,User_63
515,A_Accepted,2016-05-21 10:30:39.000706,complete,User_42
515,O_Create Offer,2016-05-21 10:30:39.463706,complete,User_45
515,O_Created,2016-05-21 10:30:39.552706,complete,User_47
515,O_Cancelled,2016-05-21 10:30:39.553706,complete,User_2
515,O_Create Offer,2016-05-21 10:30:40.016706,complete,User_5
515,O_Created,2016-05-21 10:30:40.105706,complete,User_50
515,O_Cancelled,2016-05-21 10:30:40.106706,complete,User_23
515,O_Create Offer,2016-05-21 10:30:40.569706,complete,User_53
515,O_Created,2016-05-21 10:30:40.658706,complete,User_54
515,O_Cancelled,2016-05-21 10:30:40.659706,complete,User_27
515,O_Cancelled,2016-05-21 10:30:40.660706,complete,User_3
515,O_Cancelled,2016-05-21 10:30:40.661706,complete,User_31
515,O_Create Offer,2016-05-21 10:30:41.124706,complete,User_63
515,O_Created,2016-05-21 10:30:41.213706,complete,User_65
515,O_Cancelled,2016-05-21 10:30:41.214706,complete,User_36
515,O_Create Offer,2016-05-21 10:30:41.677706,complete,User_67
515,O_Created,2016-05-21 10:30:41.766706,complete,User_69
515,O_Sent (mail and online),2016-05-21 10:30:41.767706,complete,User_7
515,A_Complete,2016-05-21 10:30:43.313706,complete,User_71
522,A_Create Application,2016-05-21 10:41:22.990062,complete,User_7
522,A_Submitted,2016-05-21 10:41:23.088062,complete,User_1
522,W_Handle leads,2016-05-21 10:41:23.897665,start,User_104
522,W_Handle leads,2016-05-21 10:44:38.102178,complete,User_104
522,W_Complete application,2016-05-21 10:44:38.421890,start,User_132
517,W_Complete application,2016-05-21 10:46:25.064825,complete,User_48
517,A_Accepted,2016-05-21 10:46:26.088825,complete,User_14
517,O_Create Offer,2016-05-21 10:46:26.551825,complete,User_15
517,O_Created,2016-05-21 10:46:26.640825,complete,User_17
517,O_Cancelled,2016-05-21 10:46:26.641825,complete,User_114
517,O_Cancelled,2016-05-21 10:46:26.642825,complete,User_116
517,O_Create Offer,2016-05-21 10:46:27.105825,complete,User_21
517,O_Created,2016-05-21 10:46:27.194825,complete,User_23
517,O_Cancelled,2016-05-21 10:46:27.195825,complete,User_120
517,O_Create Offer,2016-05-21 10:46:27.658825,complete,User_3
517,O_Created,2016-05-21 10:46:27.747825,complete,User_31
517,O_Cancelled,2016-05-21 10:46:27.748825,complete,User_127
517,O_Cancelled,2016-05-21 10:46:27.749825,complete,User_130
517,O_Create Offer,2016-05-21 10:46:28.212825,complete,User_36
517,O_Created,2016-05-21 10:46:28.301825,complete,User_37
517,O_Sent (mail and online),2016-05-21 10:46:28.302825,complete,User_38
517,A_Complete,2016-05-21 10:46:29.848825,complete,User_4
523,A_Create Application,2016-05-21 10:49:18.984721,complete,User_4
523,A_Submitted,2016-05-21 10:49:19.082721,complete,User_1
523,W_Handle leads,2016-05-21 10:49:19.902196,start,User_104
523,W_Handle leads,2016-05-21 10:52:34.106709,complete,User_104
523,A_Concept,2016-05-21 10:52:34.110709,complete,User_104
523,W_Complete application,2016-05-21 10:52:34.887743,start,User_14
518,W_Complete application,2016-05-21 10:57:16.234969,complete,User_28
518,A_Accepted,2016-05-21 10:57:17.258969,complete,User_15
518,O_Create Offer,2016-05-21 10:57:17.721969,complete,User_17
518,O_Created,2016-05-21 10:57:17.810969,complete,User_2
518,O_Sent (mail and online),2016-05-21 10:57:17.811969,complete,User_21
518,A_Complete,2016-05-21 10:57:19.357969,complete,User_23
524,A_Create Application,2016-05-21 10:59:00.806763,complete,User_23
524,A_Concept,2016-05-21 10:59:00.810763,complete,User_24
524,W_Complete application,2016-05-21 10:59:00.908037,start,User_28
525,A_Create Application,2016-05-21 11:02:28.257108,complete,User_3
525,A_Submitted,2016-05-21 11:02:28.355108,complete,User_1
525,W_Handle leads,2016-05-21 11:02:28.993420,start,User_104
526,A_Create Application,2016-05-21 11:03:01.872331,complete,User_141
526,W_Complete application,2016-05-21 11:03:02.338921,start,User_17
525,W_Handle leads,2016-05-21 11:05:43.197933,complete,User_104
525,W_Complete application,2016-05-21 11:05:43.586692,start,User_2
527,A_Create Application,2016-05-21 11:08:58.489069,complete,User_21
527,W_Complete application,2016-05-21 11:08:58.815576,start,User_24
519,W_Complete application,2016-05-21 11:09:11.247146,complete,User_78
519,A_Concept,2016-05-21 11:09:11.251146,complete,User_23
519,A_Accepted,2016-05-21 11:09:12.275146,complete,User_3
519,O_Create Offer,2016-05-21 11:09:12.738146,complete,User_31
519,O_Created,2016-05-21 11:09:12.827146,complete,User_32
519,O_Sent (mail and online),2016-05-21 11:09:12.828146,complete,User_33
519,A_Complete,2016-05-21 11:09:14.374146,complete,User_36
528,A_Create Application,2016-05-21 11:13:14.870829,complete,User_36
528,A_Submitted,2016-05-21 11:13:14.968829,complete,User_1
528,W_Handle leads,2016-05-21 11:13:15.776716,start,User_104
528,W_Handle leads,2016-05-21 11:16:29.981229,complete,User_104
528,W_Complete application,2016-05-21 11:16:30.856739,start,User_15
529,A_Create Application,2016-05-21 11:18:17.221214,complete,User_141
529,A_Submitted,2016-05-21 11:18:17.319214,complete,User_1
529,W_Handle leads,2016-05-21 11:18:17.474189,start,User_104
529,W_Handle leads,2016-05-21 11:21:31.678702,complete,User_104
529,A_Concept,2016-05-21 11:21:31.682702,complete,User_104
529,W_Complete application,2016-05-21 11:21:32.571790,start,User_16
530,A_Create Application,2016-05-21 11:22:56.954064,complete,User_21
530,A_Concept,2016-05-21 11:22:56.958064,complete,User_23
530,W_Complete application,2016-05-21 11:22:57.186584,start,User_3
520,W_Complete application,2016-05-21 11:27:34.993045,complete,User_11
520,A_Accepted,2016-05-21 11:27:36.017045,complete,User_31
520,O_Create Offer,2016-05-21 11:27:36.480045,complete,User_32
520,O_Created,2016-05-21 11:27:36.569045,complete,User_33
520,O_Sent (mail and online),2016-05-21 11:27:36.570045,complete,User_36
520,A_Complete,2016-05-21 11:27:38.116045,complete,User_37
531,A_Create Application,2016-05-21 11:30:08.646798,complete,User_36
531,A_Submitted,2016-05-21 11:30:08.744798,complete,User_1
531,W_Handle leads,2016-05-21 11:30:09.065310,start,User_104
532,A_Create Application,2016-05-21 11:32:23.748026,complete,User_11
532,A_Submitted,2016-05-21 11:32:23.846026,complete,User_1
532,W_Handle leads,2016-05-21 11:32:24.362753,start,User_11
531,W_Handle leads,2016-05-21 11:33:23.269823,complete,User_104
531,W_Complete application,2016-05-21 11:33:23.932813,start,User_21
532,W_Handle leads,2016-05-21 11:35:38.567266,complete,User_11
532,A_Concept,2016-05-21 11:35:38.571266,complete,User_23
532,W_Complete application,2016-05-21 11:35:38.865974,start,User_31
521,W_Complete application,2016-05-21 11:41:29.871845,complete,User_35
521,A_Accepted,2016-05-21 11:41:30.895845,complete,User_32
521,O_Create Offer,2016-05-21 11:41:31.358845,complete,User_33
521,O_Created,2016-05-21 11:41:31.447845,complete,User_35
521,O_Sent (mail and online),2016-05-21 11:41:31.448845,complete,User_36
521,A_Complete,2016-05-21 11:41:32.994845,complete,User_37
533,A_Create Application,2016-05-21 11:46:38.708025,complete,User_36
533,W_Complete application,2016-05-21 11:46:39.470242,start,User_4
534,A_Create Application,2016-05-21 12:01:06.199645,complete,User_39
534,A_Submitted,2016-05-21 12:01:06.297645,complete,User_1
534,W_Handle leads,2016-05-21 12:01:06.628623,start,User_104
535,A_Create Application,2016-05-21 12:02:36.536227,complete,User_11
535,A_Submitted,2016-05-21 12:02:36.634227,complete,User_1
535,W_Handle leads,2016-05-21 12:02:37.003710,start,User_10
534,W_Handle leads,2016-05-21 12:04:20.833136,complete,User_104
534,W_Complete application,2016-05-21 12:04:21.321559,start,User_104
535,W_Handle leads,2016-05-21 12:05:51.208223,complete,User_10
535,W_Complete application,2016-05-21 12:05:51.600270,start,User_11
522,W_Complete application,2016-05-21 12:09:34.029364,complete,User_132
522,A_Concept,2016-05-21 12:09:34.033364,complete,User_13
522,A_Accepted,2016-05-21 12:09:35.057364,complete,User_19
522,O_Create Offer,2016-05-21 12:09:35.520364,complete,User_20
522,O_Created,2016-05-21 12:09:35.609364,complete,User_23
522,O_Cancelled,2016-05-21 12:09:35.610364,complete,User_120
522,O_Create Offer,2016-05-21 12:09:36.073364,complete,User_25
522,O_Created,2016-05-21 12:09:36.162364,complete,User_26
522,O_Cancelled,2016-05-21 12:09:36.163364,complete,User_123
522,O_Create Offer,2016-05-21 12:09:36.626364,complete,User_32
522,O_Created,2016-05-21 12:09:36.715364,complete,User_33
522,O_Sent (mail and online),2016-05-21 12:09:36.716364,complete,User_35
522,A_Complete,2016-05-21 12:09:38.262364,complete,User_36
536,A_Create Application,2016-05-21 12:10:13.151729,complete,User_35
536,W_Complete application,2016-05-21 12:10:13.644468,start,User_39
523,W_Complete application,2016-05-21 12:17:30.495217,complete,User_14
523,A_Accepted,2016-05-21 12:17:31.519217,complete,User_41
523,O_Create Offer,2016-05-21 12:17:31.982217,complete,User_42
523,O_Created,2016-05-21 12:17:32.071217,complete,User_43
523,O_Sent (mail and online),2016-05-21 12:17:32.072217,complete,User_45
523,A_Complete,2016-05-21 12:17:33.618217,complete,User_46
524,W_Complete application,2016-05-21 12:23:56.515511,complete,User_28
524,A_Accepted,2016-05-21 12:23:57.539511,complete,User_47
524,O_Create Offer,2016-05-21 12:23:58.002511,complete,User_48
524,O_Created,2016-05-21 12:23:58.091511,complete,User_49
524,O_Cancelled,2016-05-21 12:23:58.092511,complete,User_20
524,O_Cancelled,2016-05-21 12:23:58.093511,complete,User_23
524,O_Create Offer,2016-05-21 12:23:58.556511,complete,User_54
524,O_Created,2016-05-21 12:23:58.645511,complete,User_55
524,O_Cancelled,2016-05-21 12:23:58.646511,complete,User_27
524,O_Cancelled,2016-05-21 12:23:58.647511,complete,User_28
524,O_Create Offer,2016-05-21 12:23:59.110511,complete,User_58
524,O_Created,2016-05-21 12:23:59.199511,complete,User_6
524,O_Cancelled,2016-05-21 12:23:59.200511,complete,User_32
524,O_Create Offer,2016-05-21 12:23:59.663511,complete,User_63
524,O_Created,2016-05-21 12:23:59.752511,complete,User_65
524,O_Sent (mail and online),2016-05-21 12:23:59.753511,complete,User_66
524,A_Complete,2016-05-21 12:24:01.299511,complete,User_67
526,W_Complete application,2016-05-21 12:27:57.946395,complete,User_17
526,A_Concept,2016-05-21 12:27:57.950395,complete,User_65
526,A_Accepted,2016-05-21 12:27:58.974395,complete,User_7
526,O_Create Offer,2016-05-21 12:27:59.437395,complete,User_70
526,O_Created,2016-05-21 12:27:59.526395,complete,User_71
526,O_Sent (mail and online),2016-05-21 12:27:59.527395,complete,User_73
526,A_Complete,2016-05-21 12:28:01.073395,complete,User_77
525,W_Complete application,2016-05-21 12:30:39.194166,complete,User_2
525,A_Concept,2016-05-21 12:30:39.198166,complete,User_77
525,A_Accepted,2016-05-21 12:30:40.222166,complete,User_80
525,O_Create Offer,2016-05-21 12:30:40.685166,complete,User_81
525,O_Created,2016-05-21 12:30:40.774166,complete,User_84
525,O_Cancelled,2016-05-21 12:30:40.775166,complete,User_51
525,O_Cancelled,2016-05-21 12:30:40.776166,complete,User_54
