case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
111,A_Create Application,2016-05-17 22:58:50.159250,complete,User_1,Application,New credit,"Other, see explanation",15000
111,A_Create Application,2016-05-17 22:58:50.160250,complete,User_1,Application,New credit,"Other, see explanation",15000
107,W_Complete application,2016-05-17 23:01:35.624567,complete,User_46,Workflow,New credit,Not speficied,9000
114,A_Create Application,2016-05-18 00:53:14.134511,complete,User_1,Application,New credit,Car,31000
112,A_Create Application,2016-05-18 00:53:14.135511,complete,User_1,Application,Limit raise,Existing loan takeover,9500
113,A_Create Application,2016-05-18 00:53:14.136511,complete,User_1,Application,New credit,Not speficied,12000
114,A_Create Application,2016-05-18 00:53:14.137511,complete,User_1,Application,New credit,Car,31000
116,A_Create Application,2016-05-18 02:32:40.078101,complete,User_1,Application,New credit,Home improvement,9000
112,A_Submitted,2016-05-18 02:32:40.176101,complete,User_1,Application,Limit raise,Existing loan takeover,9500
113,A_Submitted,2016-05-18 02:32:40.274101,complete,User_1,Application,New credit,Not speficied,12000
115,A_Create Application,2016-05-18 02:32:40.275101,complete,User_1,Application,New credit,Car,1500
116,A_Create Application,2016-05-18 02:32:40.276101,complete,User_1,Application,New credit,Home improvement,9000
117,A_Create Application,2016-05-18 02:41:08.449956,complete,User_1,Application,New credit,Home improvement,21500
115,A_Submitted,2016-05-18 02:41:08.547956,complete,User_1,Application,New credit,Car,1500
117,A_Create Application,2016-05-18 02:41:08.548956,complete,User_1,Application,New credit,Home improvement,21500
116,A_Submitted,2016-05-18 05:03:00.098000,complete,User_1,Application,New credit,Home improvement,9000
112,W_Handle leads,2016-05-18 05:03:00.372380,start,User_23,Workflow,Limit raise,Existing loan takeover,9500
113,W_Handle leads,2016-05-18 05:03:00.387221,start,User_46,Workflow,New credit,Not speficied,12000
113,W_Handle leads,2016-05-18 05:03:44.013859,complete,User_46,Workflow,New credit,Not speficied,12000
116,W_Handle leads,2016-05-18 05:03:44.457806,start,User_46,Workflow,New credit,Home improvement,9000
112,W_Handle leads,2016-05-18 05:04:44.595783,complete,User_23,Workflow,Limit raise,Existing loan takeover,9500
105,O_Create Offer,2016-05-18 05:04:45.418931,start,User_23,Offer,New credit,Car,13500
105,O_Create Offer,2016-05-18 05:04:45.881931,complete,User_23,Offer,New credit,Car,13500
108,O_Create Offer,2016-05-18 05:04:46.344931,complete,User_23,Offer,Limit raise,Existing loan takeover,21500
107,A_Accepted,2016-05-18 05:04:47.368931,complete,User_23,Application,New credit,Not speficied,9000
116,W_Handle leads,2016-05-18 05:05:40.011334,complete,User_46,Workflow,New credit,Home improvement,9000
116,A_Submitted,2016-05-18 05:05:40.109334,complete,User_1,Application,New credit,Home improvement,9000
118,A_Create Application,2016-05-18 05:05:40.110334,complete,User_1,Application,New credit,Car,9000
119,A_Create Application,2016-05-18 05:05:40.111334,complete,User_1,Application,New credit,Car,9500
113,A_Concept,2016-05-18 05:05:40.115334,complete,User_1,Application,New credit,Not speficied,12000
112,A_Concept,2016-05-18 05:05:40.119334,complete,User_1,Application,Limit raise,Existing loan takeover,9500
116,W_Handle leads,2016-05-18 05:05:40.180586,start,User_46,Workflow,New credit,Home improvement,9000
112,W_Handle leads,2016-05-18 05:05:58.447607,complete,User_23,Workflow,Limit raise,Existing loan takeover,9500
115,W_Handle leads,2016-05-18 05:05:59.010487,start,User_23,Workflow,New credit,Car,1500
116,W_Handle leads,2016-05-18 05:06:33.076484,complete,User_46,Workflow,New credit,Home improvement,9000
116,A_Concept,2016-05-18 05:06:33.080484,complete,User_1,Application,New credit,Home improvement,9000
119,A_Submitted,2016-05-18 05:06:33.178484,complete,User_1,Application,New credit,Car,9500
116,A_Concept,2016-05-18 05:06:33.182484,complete,User_1,Application,New credit,Home improvement,9000
115,W_Handle leads,2016-05-18 05:06:56.933078,complete,User_23,Workflow,New credit,Car,1500
107,O_Create Offer,2016-05-18 05:06:57.599038,start,User_23,Offer,New credit,Not speficied,9000
107,O_Create Offer,2016-05-18 05:06:58.062038,complete,User_23,Offer,New credit,Not speficied,9000
105,O_Created,2016-05-18 05:06:58.151038,complete,User_23,Offer,New credit,Car,13500
108,O_Created,2016-05-18 05:06:58.240038,complete,User_23,Offer,Limit raise,Existing loan takeover,21500
108,O_Sent (mail and online),2016-05-18 05:06:58.241038,complete,User_46,Offer,Limit raise,Existing loan takeover,21500
119,W_Handle leads,2016-05-18 05:07:06.328586,complete,User_46,Workflow,New credit,Car,9500
107,O_Created,2016-05-18 05:07:06.347953,start,User_46,Offer,New credit,Not speficied,9000
107,O_Created,2016-05-18 05:07:06.436953,complete,User_46,Offer,New credit,Not speficied,9000
108,O_Sent (mail and online),2016-05-18 05:07:06.437953,complete,User_46,Offer,Limit raise,Existing loan takeover,21500
113,W_Complete application,2016-05-18 05:17:09.309703,complete,User_23,Workflow,New credit,Not speficied,12000
116,W_Complete application,2016-05-18 05:17:10.212765,start,User_23,Workflow,New credit,Home improvement,9000
118,A_Submitted,2016-05-18 05:18:00.098000,complete,User_1,Application,New credit,Car,9000
119,W_Handle leads,2016-05-18 05:18:00.640463,start,User_46,Workflow,New credit,Car,9500
119,W_Handle leads,2016-05-18 05:18:54.837450,complete,User_46,Workflow,New credit,Car,9500
112,W_Complete application,2016-05-18 05:19:45.007462,start,User_46,Workflow,Limit raise,Existing loan takeover,9500
115,A_Concept,2016-05-18 05:21:56.937078,complete,User_1,Application,New credit,Car,1500
112,W_Complete application,2016-05-18 05:22:14.753851,complete,User_46,Workflow,Limit raise,Existing loan takeover,9500
118,W_Handle leads,2016-05-18 05:22:14.969404,start,User_46,Workflow,New credit,Car,9000
118,W_Handle leads,2016-05-18 05:22:50.986722,complete,User_46,Workflow,New credit,Car,9000
108,A_Complete,2016-05-18 05:22:51.724610,start,User_46,Application,Limit raise,Existing loan takeover,21500
108,A_Complete,2016-05-18 05:22:53.270610,complete,User_46,Application,Limit raise,Existing loan takeover,21500
113,A_Accepted,2016-05-18 05:22:54.294610,complete,User_46,Application,New credit,Not speficied,12000
116,W_Complete application,2016-05-18 05:28:07.021635,complete,User_23,Workflow,New credit,Home improvement,9000
115,W_Complete application,2016-05-18 05:28:07.069199,start,User_23,Workflow,New credit,Car,1500
119,A_Concept,2016-05-18 05:33:54.841450,complete,User_1,Application,New credit,Car,9500
118,A_Concept,2016-05-18 05:33:54.845450,complete,User_1,Application,New credit,Car,9000
115,W_Complete application,2016-05-18 06:04:08.854318,complete,User_23,Workflow,New credit,Car,1500
112,A_Accepted,2016-05-18 06:04:09.223044,start,User_23,Application,Limit raise,Existing loan takeover,9500
112,A_Accepted,2016-05-18 06:04:10.247044,complete,User_23,Application,Limit raise,Existing loan takeover,9500
116,A_Accepted,2016-05-18 06:04:11.271044,complete,User_23,Application,New credit,Home improvement,9000
113,O_Create Offer,2016-05-18 06:04:11.734044,complete,User_23,Offer,New credit,Not speficied,12000
116,O_Create Offer,2016-05-18 06:04:11.734044,complete,User_46,Offer,New credit,Home improvement,9000
115,A_Accepted,2016-05-18 06:04:12.758044,complete,User_46,Application,New credit,Car,1500
112,O_Create Offer,2016-05-18 06:04:13.221044,complete,User_46,Offer,Limit raise,Existing loan takeover,9500
116,O_Create Offer,2016-05-18 06:04:13.684044,complete,User_46,Offer,New credit,Home improvement,9000
119,W_Complete application,2016-05-18 06:12:25.562544,complete,User_23,Workflow,New credit,Car,9500
119,A_Accepted,2016-05-18 06:12:26.586544,complete,User_23,Application,New credit,Car,9500
115,O_Create Offer,2016-05-18 06:12:27.049544,complete,User_23,Offer,New credit,Car,1500
113,O_Created,2016-05-18 06:12:27.138544,complete,User_23,Offer,New credit,Not speficied,12000
116,O_Created,2016-05-18 06:12:27.227544,complete,User_23,Offer,New credit,Home improvement,9000
112,O_Created,2016-05-18 06:12:27.316544,complete,User_23,Offer,Limit raise,Existing loan takeover,9500
83,A_Denied,2016-05-18 06:18:00.016000,complete,User_109,Application,New credit,Unknown,18500
77,W_Call after offers,2016-05-18 06:18:00.908400,start,User_68,Workflow,New credit,Car,26000
80,A_Validating,2016-05-18 06:18:01.154000,complete,User_123,Application,New credit,Existing loan takeover,4500
77,W_Call after offers,2016-05-18 06:19:59.591300,complete,User_68,Workflow,New credit,Car,26000
108,W_Call after offers,2016-05-18 06:20:00.292640,start,User_68,Workflow,Limit raise,Existing loan takeover,21500
85,W_Call after offers,2016-05-18 06:25:09.864148,complete,User_109,Workflow,New credit,Home improvement,10500
93,W_Call after offers,2016-05-18 06:25:10.408731,start,User_109,Workflow,New credit,Existing loan takeover,13000
93,W_Call after offers,2016-05-18 06:37:59.403655,complete,User_109,Workflow,New credit,Existing loan takeover,13000
83,A_Denied,2016-05-18 06:37:59.463349,start,User_109,Application,New credit,Unknown,18500
83,A_Denied,2016-05-18 06:37:59.479349,complete,User_109,Application,New credit,Unknown,18500
93,O_Create Offer,2016-05-18 06:37:59.866655,complete,User_46,Offer,New credit,Existing loan takeover,13000
93,O_Created,2016-05-18 06:37:59.955655,complete,User_46,Offer,New credit,Existing loan takeover,13000
121,A_Create Application,2016-05-18 06:40:15.016416,complete,User_1,Application,New credit,Car,14500
93,O_Cancelled,2016-05-18 06:40:15.017416,complete,User_1,Offer,New credit,Existing loan takeover,13000
121,A_Create Application,2016-05-18 06:40:15.018416,complete,User_1,Application,New credit,Car,14500
108,W_Call after offers,2016-05-18 06:42:30.524045,complete,User_68,Workflow,Limit raise,Existing loan takeover,21500
83,O_Refused,2016-05-18 06:42:31.104799,start,User_68,Offer,New credit,Unknown,18500
83,O_Refused,2016-05-18 06:42:31.109799,complete,User_68,Offer,New credit,Unknown,18500
80,W_Validate application,2016-05-18 06:48:01.652328,start,User_109,Workflow,New credit,Existing loan takeover,4500
120,A_Create Application,2016-05-18 06:49:25.578263,complete,User_1,Application,New credit,Car,26000
93,O_Cancelled,2016-05-18 06:52:59.956655,complete,User_1,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 06:52:59.957655,complete,User_1,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 06:52:59.958655,complete,User_1,Offer,New credit,Existing loan takeover,13000
93,O_Create Offer,2016-05-18 06:53:00.421655,complete,User_46,Offer,New credit,Existing loan takeover,13000
93,O_Created,2016-05-18 06:53:00.510655,complete,User_46,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 06:53:00.511655,complete,User_1,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 06:53:00.512655,complete,User_1,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 06:53:00.513655,complete,User_1,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 06:53:00.514655,complete,User_1,Offer,New credit,Existing loan takeover,13000
93,O_Create Offer,2016-05-18 06:53:00.977655,complete,User_46,Offer,New credit,Existing loan takeover,13000
93,O_Created,2016-05-18 06:53:01.066655,complete,User_46,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 06:53:01.067655,complete,User_1,Offer,New credit,Existing loan takeover,13000
93,O_Create Offer,2016-05-18 06:53:01.530655,complete,User_46,Offer,New credit,Existing loan takeover,13000
93,O_Created,2016-05-18 06:53:01.619655,complete,User_46,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 06:53:01.620655,complete,User_1,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 06:53:01.621655,complete,User_1,Offer,New credit,Existing loan takeover,13000
93,O_Create Offer,2016-05-18 06:53:02.084655,complete,User_46,Offer,New credit,Existing loan takeover,13000
93,O_Created,2016-05-18 06:53:02.173655,complete,User_46,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 06:53:02.174655,complete,User_1,Offer,New credit,Existing loan takeover,13000
93,O_Create Offer,2016-05-18 06:53:02.637655,complete,User_46,Offer,New credit,Existing loan takeover,13000
93,O_Created,2016-05-18 06:53:02.726655,complete,User_46,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 06:53:02.727655,complete,User_1,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 06:53:02.728655,complete,User_1,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 06:53:02.729655,complete,User_1,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 06:53:02.730655,complete,User_1,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 06:53:02.731655,complete,User_1,Offer,New credit,Existing loan takeover,13000
93,O_Create Offer,2016-05-18 06:53:03.194655,complete,User_46,Offer,New credit,Existing loan takeover,13000
93,O_Created,2016-05-18 06:53:03.283655,complete,User_46,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 06:53:03.284655,complete,User_1,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 06:53:03.285655,complete,User_1,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 06:53:03.286655,complete,User_1,Offer,New credit,Existing loan takeover,13000
93,O_Create Offer,2016-05-18 06:53:03.749655,complete,User_46,Offer,New credit,Existing loan takeover,13000
93,O_Created,2016-05-18 06:53:03.838655,complete,User_46,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 06:53:03.839655,complete,User_1,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 06:53:03.840655,complete,User_1,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 06:53:03.841655,complete,User_1,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 06:53:03.842655,complete,User_1,Offer,New credit,Existing loan takeover,13000
93,O_Create Offer,2016-05-18 06:53:04.305655,complete,User_46,Offer,New credit,Existing loan takeover,13000
93,O_Created,2016-05-18 06:53:04.394655,complete,User_46,Offer,New credit,Existing loan takeover,13000
93,O_Sent (mail and online),2016-05-18 06:53:04.395655,complete,User_40,Offer,New credit,Existing loan takeover,13000
80,W_Validate application,2016-05-18 07:00:50.425294,complete,User_109,Workflow,New credit,Existing loan takeover,4500
122,A_Create Application,2016-05-18 07:41:09.951986,complete,User_1,Application,Limit raise,Home improvement,16000
120,A_Submitted,2016-05-18 07:41:10.049986,complete,User_1,Application,New credit,Car,26000
122,A_Create Application,2016-05-18 07:41:10.050986,complete,User_1,Application,Limit raise,Home improvement,16000
108,A_Validating,2016-05-18 07:51:01.154000,complete,User_123,Application,Limit raise,Existing loan takeover,21500
80,O_Returned,2016-05-18 07:51:01.525000,complete,User_121,Offer,New credit,Existing loan takeover,4500
121,A_Submitted,2016-05-18 07:55:15.114416,complete,User_1,Application,New credit,Car,14500
121,W_Handle leads,2016-05-18 07:55:15.708948,start,User_23,Workflow,New credit,Car,14500
121,W_Handle leads,2016-05-18 07:55:54.146800,complete,User_23,Workflow,New credit,Car,14500
121,A_Submitted,2016-05-18 07:55:54.244800,complete,User_1,Application,New credit,Car,14500
115,O_Created,2016-05-18 07:55:54.756982,start,User_23,Offer,New credit,Car,1500
115,O_Created,2016-05-18 07:55:54.845982,complete,User_23,Offer,New credit,Car,1500
112,O_Sent (mail and online),2016-05-18 07:55:54.846982,complete,User_23,Offer,Limit raise,Existing loan takeover,9500
85,O_Sent (mail and online),2016-05-18 07:55:54.847982,complete,User_23,Offer,New credit,Home improvement,10500
122,A_Submitted,2016-05-18 07:56:10.049986,complete,User_1,Application,Limit raise,Home improvement,16000
121,W_Handle leads,2016-05-18 07:56:33.285834,complete,User_23,Workflow,New credit,Car,14500
120,W_Handle leads,2016-05-18 07:56:34.122996,start,User_23,Workflow,New credit,Car,26000
120,W_Handle leads,2016-05-18 07:56:51.050163,complete,User_23,Workflow,New credit,Car,26000
120,A_Concept,2016-05-18 07:56:51.054163,complete,User_1,Application,New credit,Car,26000
115,O_Cancelled,2016-05-18 08:06:00.001000,complete,User_68,Offer,New credit,Car,1500
92,O_Sent (mail and online),2016-05-18 08:06:00.001000,complete,User_40,Offer,New credit,Business goal,5500
90,W_Complete application,2016-05-18 08:06:00.296931,start,User_46,Workflow,New credit,Home improvement,25500
81,W_Complete application,2016-05-18 08:06:00.403409,start,User_57,Workflow,New credit,Car,30000
108,W_Validate application,2016-05-18 08:06:00.785869,start,User_109,Workflow,Limit raise,Existing loan takeover,21500
113,W_Complete application,2016-05-18 08:06:00.874721,start,User_23,Workflow,New credit,Not speficied,12000
80,A_Incomplete,2016-05-18 08:06:01.426000,complete,User_121,Application,New credit,Existing loan takeover,4500
113,W_Complete application,2016-05-18 08:08:05.393086,complete,User_23,Workflow,New credit,Not speficied,12000
112,A_Complete,2016-05-18 08:08:06.255821,start,User_23,Application,Limit raise,Existing loan takeover,9500
112,A_Complete,2016-05-18 08:08:07.801821,complete,User_23,Application,Limit raise,Existing loan takeover,9500
85,A_Complete,2016-05-18 08:08:09.347821,complete,User_23,Application,New credit,Home improvement,10500
108,W_Validate application,2016-05-18 08:09:43.424655,complete,User_109,Workflow,Limit raise,Existing loan takeover,21500
80,W_Call incomplete files,2016-05-18 08:09:43.679432,start,User_109,Workflow,New credit,Existing loan takeover,4500
81,W_Complete application,2016-05-18 08:13:58.938254,complete,User_57,Workflow,New credit,Car,30000
90,W_Complete application,2016-05-18 08:14:28.603327,complete,User_46,Workflow,New credit,Home improvement,25500
112,W_Call after offers,2016-05-18 08:14:29.493533,start,User_46,Workflow,Limit raise,Existing loan takeover,9500
120,W_Complete application,2016-05-18 08:15:41.453379,complete,User_23,Workflow,New credit,Car,26000
80,W_Call incomplete files,2016-05-18 08:16:09.681065,complete,User_109,Workflow,New credit,Existing loan takeover,4500
112,W_Call after offers,2016-05-18 08:19:14.883992,complete,User_46,Workflow,Limit raise,Existing loan takeover,9500
92,A_Complete,2016-05-18 08:19:15.668588,start,User_46,Application,New credit,Business goal,5500
92,A_Complete,2016-05-18 08:19:17.214588,complete,User_46,Application,New credit,Business goal,5500
92,W_Call after offers,2016-05-18 08:19:17.279383,start,User_100,Workflow,New credit,Business goal,5500
113,A_Complete,2016-05-18 08:19:18.760588,complete,User_46,Application,New credit,Not speficied,12000
120,A_Accepted,2016-05-18 08:21:01.024000,complete,User_40,Application,New credit,Car,26000
80,O_Create Offer,2016-05-18 08:21:01.889000,complete,User_46,Offer,New credit,Existing loan takeover,4500
80,O_Created,2016-05-18 08:21:01.978000,complete,User_46,Offer,New credit,Existing loan takeover,4500
92,W_Call after offers,2016-05-18 08:21:40.797104,complete,User_100,Workflow,New credit,Business goal,5500
113,O_Sent (mail and online),2016-05-18 08:23:05.394086,complete,User_23,Offer,New credit,Not speficied,12000
113,O_Sent (mail and online),2016-05-18 08:23:05.395086,complete,User_23,Offer,New credit,Not speficied,12000
113,W_Call after offers,2016-05-18 08:23:05.865307,start,User_100,Workflow,New credit,Not speficied,12000
108,O_Returned,2016-05-18 08:24:44.949655,complete,User_121,Offer,Limit raise,Existing loan takeover,21500
92,A_Validating,2016-05-18 08:24:46.103655,complete,User_121,Application,New credit,Business goal,5500
81,A_Accepted,2016-05-18 08:28:59.962254,complete,User_23,Application,New credit,Car,30000
90,O_Cancelled,2016-05-18 08:29:28.604327,complete,User_1,Offer,New credit,Home improvement,25500
80,O_Cancelled,2016-05-18 08:29:28.605327,complete,User_1,Offer,New credit,Existing loan takeover,4500
80,O_Cancelled,2016-05-18 08:29:28.606327,complete,User_1,Offer,New credit,Existing loan takeover,4500
80,O_Cancelled,2016-05-18 08:29:28.607327,complete,User_1,Offer,New credit,Existing loan takeover,4500
80,O_Create Offer,2016-05-18 08:29:29.070327,complete,User_46,Offer,New credit,Existing loan takeover,4500
80,O_Created,2016-05-18 08:29:29.159327,complete,User_46,Offer,New credit,Existing loan takeover,4500
80,O_Sent (mail and online),2016-05-18 08:29:29.160327,complete,User_23,Offer,New credit,Existing loan takeover,4500
80,A_Complete,2016-05-18 08:29:30.706327,complete,User_46,Application,New credit,Existing loan takeover,4500
80,W_Call after offers,2016-05-18 08:29:31.664717,start,User_68,Workflow,New credit,Existing loan takeover,4500
120,O_Create Offer,2016-05-18 08:30:41.916379,complete,User_11,Offer,New credit,Car,26000
113,W_Call after offers,2016-05-18 08:30:58.179641,complete,User_100,Workflow,New credit,Not speficied,12000
113,O_Create Offer,2016-05-18 08:30:58.642641,complete,User_23,Offer,New credit,Not speficied,12000
113,O_Created,2016-05-18 08:30:58.731641,complete,User_23,Offer,New credit,Not speficied,12000
113,O_Cancelled,2016-05-18 08:30:58.732641,complete,User_1,Offer,New credit,Not speficied,12000
113,O_Cancelled,2016-05-18 08:30:58.733641,complete,User_1,Offer,New credit,Not speficied,12000
113,O_Cancelled,2016-05-18 08:30:58.734641,complete,User_1,Offer,New credit,Not speficied,12000
113,O_Create Offer,2016-05-18 08:30:59.197641,complete,User_23,Offer,New credit,Not speficied,12000
113,O_Created,2016-05-18 08:30:59.286641,complete,User_23,Offer,New credit,Not speficied,12000
113,O_Cancelled,2016-05-18 08:30:59.287641,complete,User_1,Offer,New credit,Not speficied,12000
113,O_Cancelled,2016-05-18 08:30:59.288641,complete,User_1,Offer,New credit,Not speficied,12000
113,O_Create Offer,2016-05-18 08:30:59.751641,complete,User_23,Offer,New credit,Not speficied,12000
113,O_Created,2016-05-18 08:30:59.840641,complete,User_23,Offer,New credit,Not speficied,12000
113,A_Complete,2016-05-18 08:31:01.386641,complete,User_46,Application,New credit,Not speficied,12000
113,W_Call after offers,2016-05-18 08:31:02.277328,start,User_100,Workflow,New credit,Not speficied,12000
113,W_Call after offers,2016-05-18 08:33:56.843751,complete,User_100,Workflow,New credit,Not speficied,12000
120,O_Created,2016-05-18 08:36:01.113000,complete,User_23,Offer,New credit,Car,26000
120,W_Complete application,2016-05-18 08:36:01.417723,start,User_23,Workflow,New credit,Car,26000
92,W_Validate application,2016-05-18 08:36:41.687606,start,User_100,Workflow,New credit,Business goal,5500
108,A_Incomplete,2016-05-18 08:39:46.375655,complete,User_109,Application,Limit raise,Existing loan takeover,21500
92,W_Validate application,2016-05-18 08:41:32.211815,complete,User_100,Workflow,New credit,Business goal,5500
80,W_Call after offers,2016-05-18 08:41:53.195922,complete,User_68,Workflow,New credit,Existing loan takeover,4500
80,O_Create Offer,2016-05-18 08:41:53.658922,complete,User_46,Offer,New credit,Existing loan takeover,4500
80,O_Created,2016-05-18 08:41:53.747922,complete,User_46,Offer,New credit,Existing loan takeover,4500
124,A_Create Application,2016-05-18 08:42:06.406907,complete,User_11,Application,New credit,Home improvement,6000
124,A_Create Application,2016-05-18 08:42:06.407907,complete,User_11,Application,New credit,Home improvement,6000
81,O_Create Offer,2016-05-18 08:44:00.425254,complete,User_11,Offer,New credit,Car,30000
120,W_Complete application,2016-05-18 08:47:20.303176,complete,User_23,Workflow,New credit,Car,26000
113,A_Validating,2016-05-18 08:48:57.997751,complete,User_123,Application,New credit,Not speficied,12000
113,W_Validate application,2016-05-18 08:48:58.038875,start,User_100,Workflow,New credit,Not speficied,12000
123,A_Create Application,2016-05-18 08:54:03.300994,complete,User_1,Application,New credit,"Other, see explanation",13000
124,A_Submitted,2016-05-18 08:54:03.398994,complete,User_1,Application,New credit,Home improvement,6000
92,O_Returned,2016-05-18 08:56:33.736815,complete,User_121,Offer,New credit,Business goal,5500
92,O_Accepted,2016-05-18 08:56:33.738815,complete,User_109,Offer,New credit,Business goal,5500
92,O_Accepted,2016-05-18 08:56:33.740815,complete,User_109,Offer,New credit,Business goal,5500
124,W_Handle leads,2016-05-18 08:57:07.065944,start,User_11,Workflow,New credit,Home improvement,6000
124,W_Handle leads,2016-05-18 08:57:59.243708,complete,User_11,Workflow,New credit,Home improvement,6000
124,A_Submitted,2016-05-18 08:57:59.341708,complete,User_1,Application,New credit,Home improvement,6000
124,W_Handle leads,2016-05-18 08:57:59.984962,start,User_11,Workflow,New credit,Home improvement,6000
124,W_Handle leads,2016-05-18 08:59:16.975475,complete,User_11,Workflow,New credit,Home improvement,6000
120,O_Cancelled,2016-05-18 09:00:41.917379,complete,User_109,Offer,New credit,Car,26000
120,O_Cancelled,2016-05-18 09:00:41.918379,complete,User_109,Offer,New credit,Car,26000
120,O_Create Offer,2016-05-18 09:00:42.381379,complete,User_11,Offer,New credit,Car,26000
120,O_Created,2016-05-18 09:00:42.470379,complete,User_23,Offer,New credit,Car,26000
125,A_Create Application,2016-05-18 09:01:08.266828,complete,User_12,Application,New credit,Remaining debt home,32500
126,A_Create Application,2016-05-18 09:01:08.267828,complete,User_12,Application,New credit,Existing loan takeover,7000
120,O_Sent (mail and online),2016-05-18 09:01:08.268828,complete,User_12,Offer,New credit,Car,26000
125,A_Submitted,2016-05-18 09:01:08.364828,complete,User_1,Application,New credit,Remaining debt home,32500
113,W_Validate application,2016-05-18 09:05:55.678926,complete,User_100,Workflow,New credit,Not speficied,12000
113,W_Validate application,2016-05-18 09:05:56.460087,start,User_100,Workflow,New credit,Not speficied,12000
123,A_Submitted,2016-05-18 09:09:03.398994,complete,User_1,Application,New credit,"Other, see explanation",13000
124,A_Concept,2016-05-18 09:09:03.402994,complete,User_108,Application,New credit,Home improvement,6000
123,W_Handle leads,2016-05-18 09:09:03.702467,start,User_10,Workflow,New credit,"Other, see explanation",13000
125,W_Handle leads,2016-05-18 09:11:02.653982,complete,User_108,Workflow,New credit,Remaining debt home,32500
125,W_Handle leads,2016-05-18 09:11:02.694008,start,User_108,Workflow,New credit,Remaining debt home,32500
127,A_Create Application,2016-05-18 09:11:28.239868,complete,User_15,Application,New credit,Home improvement,5000
92,A_Pending,2016-05-18 09:11:33.739815,complete,User_109,Application,New credit,Business goal,5500
92,A_Pending,2016-05-18 09:11:33.740815,complete,User_109,Application,New credit,Business goal,5500
123,W_Handle leads,2016-05-18 09:11:54.849487,complete,User_10,Workflow,New credit,"Other, see explanation",13000
125,W_Handle leads,2016-05-18 09:13:07.099108,complete,User_108,Workflow,New credit,Remaining debt home,32500
123,A_Concept,2016-05-18 09:13:07.821363,start,User_108,Application,New credit,"Other, see explanation",13000
123,A_Concept,2016-05-18 09:13:07.825363,complete,User_108,Application,New credit,"Other, see explanation",13000
124,W_Complete application,2016-05-18 09:14:17.737171,start,User_10,Workflow,New credit,Home improvement,6000
128,A_Create Application,2016-05-18 09:15:21.981842,complete,User_11,Application,New credit,Home improvement,16500
120,A_Complete,2016-05-18 09:15:23.527842,complete,User_11,Application,New credit,Car,26000
129,A_Create Application,2016-05-18 09:15:23.528842,complete,User_11,Application,New credit,Car,10000
129,A_Submitted,2016-05-18 09:15:23.626842,complete,User_1,Application,New credit,Car,10000
127,A_Submitted,2016-05-18 09:15:23.724842,complete,User_1,Application,New credit,Home improvement,5000
128,A_Submitted,2016-05-18 09:15:23.822842,complete,User_1,Application,New credit,Home improvement,16500
129,A_Submitted,2016-05-18 09:15:23.920842,complete,User_1,Application,New credit,Car,10000
126,A_Submitted,2016-05-18 09:16:08.365828,complete,User_1,Application,New credit,Existing loan takeover,7000
125,A_Concept,2016-05-18 09:16:08.368828,complete,User_108,Application,New credit,Remaining debt home,32500
126,W_Handle leads,2016-05-18 09:18:04.505375,complete,User_108,Workflow,New credit,Existing loan takeover,7000
126,W_Handle leads,2016-05-18 09:18:04.526260,start,User_108,Workflow,New credit,Existing loan takeover,7000
124,W_Complete application,2016-05-18 09:18:40.890662,complete,User_10,Workflow,New credit,Home improvement,6000
123,W_Complete application,2016-05-18 09:18:41.499184,start,User_10,Workflow,New credit,"Other, see explanation",13000
126,W_Handle leads,2016-05-18 09:18:59.643224,complete,User_108,Workflow,New credit,Existing loan takeover,7000
123,W_Complete application,2016-05-18 09:20:04.415312,complete,User_10,Workflow,New credit,"Other, see explanation",13000
