case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
44,W_Call after offers,2016-05-17 15:41:05.264349,complete,User_12,Workflow,New credit,Home improvement,7000
44,W_Call after offers,2016-05-17 15:41:05.572179,start,User_12,Workflow,New credit,Home improvement,7000
44,O_Create Offer,2016-05-17 15:41:05.727349,complete,User_13,Offer,New credit,Home improvement,7000
45,W_Complete application,2016-05-17 15:41:26.988854,complete,User_105,Workflow,New credit,"Other, see explanation",5000
48,W_Complete application,2016-05-17 15:41:27.850226,start,User_105,Workflow,New credit,Car,30500
45,A_Accepted,2016-05-17 15:41:28.012854,complete,User_13,Application,New credit,"Other, see explanation",5000
43,O_Created,2016-05-17 15:43:42.863499,complete,User_33,Offer,New credit,Home improvement,11500
44,W_Call after offers,2016-05-17 15:44:26.100901,complete,User_12,Workflow,New credit,Home improvement,7000
42,W_Call after offers,2016-05-17 15:44:26.904340,start,User_12,Workflow,New credit,Existing loan takeover,10500
50,A_Create Application,2016-05-17 15:46:04.648902,complete,User_1,Application,New credit,Existing loan takeover,14500
42,W_Call after offers,2016-05-17 15:46:24.794391,complete,User_12,Workflow,New credit,Existing loan takeover,10500
42,O_Create Offer,2016-05-17 15:46:25.257391,complete,User_104,Offer,New credit,Existing loan takeover,10500
42,O_Created,2016-05-17 15:46:25.346391,complete,User_13,Offer,New credit,Existing loan takeover,10500
42,O_Sent (mail and online),2016-05-17 15:46:25.347391,complete,User_13,Offer,New credit,Existing loan takeover,10500
42,A_Complete,2016-05-17 15:46:26.893391,complete,User_13,Application,New credit,Existing loan takeover,10500
42,W_Call after offers,2016-05-17 15:46:27.456492,start,User_12,Workflow,New credit,Existing loan takeover,10500
46,O_Create Offer,2016-05-17 15:47:55.853078,complete,User_26,Offer,New credit,"Other, see explanation",9000
37,W_Validate application,2016-05-17 15:48:32.579609,complete,User_114,Workflow,Limit raise,Unknown,23500
42,W_Call after offers,2016-05-17 15:51:04.085931,complete,User_12,Workflow,New credit,Existing loan takeover,10500
42,A_Validating,2016-05-17 15:51:05.239931,complete,User_114,Application,New credit,Existing loan takeover,10500
46,O_Created,2016-05-17 15:55:23.130174,complete,User_13,Offer,New credit,"Other, see explanation",9000
49,A_Submitted,2016-05-17 15:55:30.625298,complete,User_1,Application,Limit raise,Existing loan takeover,142000
43,O_Cancelled,2016-05-17 15:55:30.626298,complete,User_1,Offer,New credit,Home improvement,11500
43,O_Create Offer,2016-05-17 15:55:31.089298,complete,User_18,Offer,New credit,Home improvement,11500
43,O_Created,2016-05-17 15:55:31.178298,complete,User_33,Offer,New credit,Home improvement,11500
45,O_Create Offer,2016-05-17 15:56:28.475854,complete,User_12,Offer,New credit,"Other, see explanation",5000
45,O_Created,2016-05-17 15:56:28.564854,complete,User_26,Offer,New credit,"Other, see explanation",5000
48,W_Complete application,2016-05-17 15:57:38.175319,complete,User_105,Workflow,New credit,Car,30500
43,O_Sent (mail and online),2016-05-17 15:58:42.864499,complete,User_44,Offer,New credit,Home improvement,11500
50,A_Submitted,2016-05-17 16:01:04.746902,complete,User_1,Application,New credit,Existing loan takeover,14500
50,W_Handle leads,2016-05-17 16:01:04.858070,start,User_13,Workflow,New credit,Existing loan takeover,14500
50,W_Handle leads,2016-05-17 16:02:45.054754,complete,User_13,Workflow,New credit,Existing loan takeover,14500
50,W_Handle leads,2016-05-17 16:02:45.987032,start,User_13,Workflow,New credit,Existing loan takeover,14500
46,O_Sent (mail and online),2016-05-17 16:02:55.854078,complete,User_33,Offer,New credit,"Other, see explanation",9000
48,A_Accepted,2016-05-17 16:02:56.878078,complete,User_33,Application,New credit,Car,30500
50,W_Handle leads,2016-05-17 16:04:26.183716,complete,User_13,Workflow,New credit,Existing loan takeover,14500
43,A_Complete,2016-05-17 16:05:59.504388,complete,User_26,Application,New credit,Home improvement,11500
43,W_Call after offers,2016-05-17 16:05:59.817863,start,User_13,Workflow,New credit,Home improvement,11500
42,W_Validate application,2016-05-17 16:06:05.636228,start,User_114,Workflow,New credit,Existing loan takeover,10500
43,W_Call after offers,2016-05-17 16:10:21.987043,complete,User_13,Workflow,New credit,Home improvement,11500
43,O_Create Offer,2016-05-17 16:10:22.450043,complete,User_18,Offer,New credit,Home improvement,11500
43,O_Created,2016-05-17 16:10:22.539043,complete,User_33,Offer,New credit,Home improvement,11500
43,O_Sent (mail and online),2016-05-17 16:10:22.540043,complete,User_44,Offer,New credit,Home improvement,11500
52,A_Create Application,2016-05-17 16:10:22.541043,complete,User_44,Application,New credit,Existing loan takeover,7500
43,A_Complete,2016-05-17 16:10:24.086043,complete,User_26,Application,New credit,Home improvement,11500
43,W_Call after offers,2016-05-17 16:10:24.793674,start,User_13,Workflow,New credit,Home improvement,11500
42,W_Validate application,2016-05-17 16:10:35.910436,complete,User_114,Workflow,New credit,Existing loan takeover,10500
45,O_Sent (mail and online),2016-05-17 16:11:28.565854,complete,User_44,Offer,New credit,"Other, see explanation",5000
51,A_Create Application,2016-05-17 16:12:28.678752,complete,User_1,Application,New credit,Not speficied,13500
50,A_Concept,2016-05-17 16:12:28.682752,complete,User_1,Application,New credit,Existing loan takeover,14500
52,A_Submitted,2016-05-17 16:12:28.780752,complete,User_1,Application,New credit,Existing loan takeover,7500
51,A_Submitted,2016-05-17 16:12:28.878752,complete,User_1,Application,New credit,Not speficied,13500
48,O_Create Offer,2016-05-17 16:12:38.638319,complete,User_33,Offer,New credit,Car,30500
54,A_Create Application,2016-05-17 16:13:52.542327,complete,User_1,Application,New credit,Extra spending limit,27000
43,W_Call after offers,2016-05-17 16:15:53.311894,complete,User_13,Workflow,New credit,Home improvement,11500
45,A_Complete,2016-05-17 16:15:54.857894,complete,User_13,Application,New credit,"Other, see explanation",5000
50,W_Complete application,2016-05-17 16:15:55.224669,start,User_13,Workflow,New credit,Existing loan takeover,14500
48,O_Created,2016-05-17 16:17:56.967078,complete,User_38,Offer,New credit,Car,30500
46,A_Complete,2016-05-17 16:17:57.400078,complete,User_26,Application,New credit,"Other, see explanation",9000
51,W_Handle leads,2016-05-17 16:17:57.678612,start,User_26,Workflow,New credit,Not speficied,13500
52,W_Handle leads,2016-05-17 16:18:51.923368,start,User_33,Workflow,New credit,Existing loan takeover,7500
51,W_Handle leads,2016-05-17 16:21:08.028633,complete,User_26,Workflow,New credit,Not speficied,13500
46,W_Call after offers,2016-05-17 16:21:08.063612,start,User_26,Workflow,New credit,"Other, see explanation",9000
52,W_Handle leads,2016-05-17 16:21:37.695593,complete,User_33,Workflow,New credit,Existing loan takeover,7500
48,O_Sent (mail and online),2016-05-17 16:21:37.696593,complete,User_33,Offer,New credit,Car,30500
42,O_Returned,2016-05-17 16:25:37.435436,complete,User_114,Offer,New credit,Existing loan takeover,10500
43,A_Validating,2016-05-17 16:25:38.589436,complete,User_114,Application,New credit,Home improvement,11500
46,W_Call after offers,2016-05-17 16:27:12.846780,complete,User_26,Workflow,New credit,"Other, see explanation",9000
52,A_Concept,2016-05-17 16:27:12.850780,complete,User_26,Application,New credit,Existing loan takeover,7500
51,A_Concept,2016-05-17 16:27:28.882752,complete,User_1,Application,New credit,Not speficied,13500
51,A_Concept,2016-05-17 16:27:28.886752,complete,User_1,Application,New credit,Not speficied,13500
54,A_Submitted,2016-05-17 16:28:52.640327,complete,User_1,Application,New credit,Extra spending limit,27000
50,W_Complete application,2016-05-17 16:32:16.538888,complete,User_13,Workflow,New credit,Existing loan takeover,14500
45,W_Call after offers,2016-05-17 16:32:17.314621,start,User_13,Workflow,New credit,"Other, see explanation",5000
50,A_Accepted,2016-05-17 16:32:17.562888,complete,User_26,Application,New credit,Existing loan takeover,14500
52,W_Complete application,2016-05-17 16:36:37.761195,start,User_105,Workflow,New credit,Existing loan takeover,7500
45,W_Call after offers,2016-05-17 16:39:16.629395,complete,User_13,Workflow,New credit,"Other, see explanation",5000
45,A_Concept,2016-05-17 16:39:16.633395,complete,User_12,Application,New credit,"Other, see explanation",5000
48,A_Complete,2016-05-17 16:39:18.175395,complete,User_13,Application,New credit,Car,30500
51,W_Complete application,2016-05-17 16:39:18.758825,start,User_13,Workflow,New credit,Not speficied,13500
55,A_Create Application,2016-05-17 16:39:27.358731,complete,User_33,Application,New credit,Car,13000
43,W_Validate application,2016-05-17 16:40:39.373659,start,User_114,Workflow,New credit,Home improvement,11500
57,A_Create Application,2016-05-17 16:42:23.109910,complete,User_19,Application,New credit,Home improvement,6000
54,W_Handle leads,2016-05-17 16:43:53.290740,start,User_15,Workflow,New credit,Extra spending limit,27000
54,W_Handle leads,2016-05-17 16:45:32.714601,complete,User_15,Workflow,New credit,Extra spending limit,27000
56,A_Create Application,2016-05-17 16:45:32.715601,complete,User_15,Application,New credit,Car,4000
52,W_Complete application,2016-05-17 16:45:35.661582,complete,User_105,Workflow,New credit,Existing loan takeover,7500
48,W_Call after offers,2016-05-17 16:45:36.274736,start,User_105,Workflow,New credit,Car,30500
51,W_Complete application,2016-05-17 16:48:48.796874,complete,User_13,Workflow,New credit,Not speficied,13500
50,O_Create Offer,2016-05-17 16:48:49.259874,complete,User_13,Offer,New credit,Existing loan takeover,14500
54,A_Concept,2016-05-17 16:48:49.263874,complete,User_13,Application,New credit,Extra spending limit,27000
48,W_Call after offers,2016-05-17 16:49:23.665277,complete,User_105,Workflow,New credit,Car,30500
48,A_Cancelled,2016-05-17 16:49:23.681277,complete,User_1,Application,New credit,Car,30500
57,A_Submitted,2016-05-17 16:49:23.779277,complete,User_1,Application,New credit,Home improvement,6000
56,A_Submitted,2016-05-17 16:49:23.877277,complete,User_1,Application,New credit,Car,4000
48,A_Cancelled,2016-05-17 16:49:23.893277,complete,User_1,Application,New credit,Car,30500
52,A_Accepted,2016-05-17 16:49:24.689277,complete,User_105,Application,New credit,Existing loan takeover,7500
54,W_Complete application,2016-05-17 16:49:25.223040,start,User_105,Workflow,New credit,Extra spending limit,27000
43,W_Validate application,2016-05-17 16:49:51.769832,complete,User_114,Workflow,New credit,Home improvement,11500
43,O_Returned,2016-05-17 16:49:53.294832,complete,User_114,Offer,New credit,Home improvement,11500
48,O_Cancelled,2016-05-17 16:54:18.176395,complete,User_1,Offer,New credit,Car,30500
48,O_Create Offer,2016-05-17 16:54:18.639395,complete,User_33,Offer,New credit,Car,30500
48,O_Created,2016-05-17 16:54:18.728395,complete,User_38,Offer,New credit,Car,30500
48,O_Cancelled,2016-05-17 16:54:18.729395,complete,User_1,Offer,New credit,Car,30500
48,O_Cancelled,2016-05-17 16:54:18.730395,complete,User_1,Offer,New credit,Car,30500
55,A_Submitted,2016-05-17 16:54:27.456731,complete,User_1,Application,New credit,Car,13000
56,W_Handle leads,2016-05-17 16:56:39.115495,start,User_13,Workflow,New credit,Car,4000
54,W_Complete application,2016-05-17 16:58:24.874733,complete,User_105,Workflow,New credit,Extra spending limit,27000
57,W_Handle leads,2016-05-17 16:58:25.345840,start,User_105,Workflow,New credit,Home improvement,6000
58,A_Create Application,2016-05-17 16:58:49.675878,complete,User_15,Application,New credit,Car,32000
50,O_Created,2016-05-17 16:58:49.764878,complete,User_15,Offer,New credit,Existing loan takeover,14500
58,A_Submitted,2016-05-17 16:58:49.773878,complete,User_1,Application,New credit,Car,32000
52,O_Create Offer,2016-05-17 16:58:50.227878,complete,User_15,Offer,New credit,Existing loan takeover,7500
60,A_Create Application,2016-05-17 16:58:50.228878,complete,User_15,Application,New credit,Existing loan takeover,5000
56,W_Handle leads,2016-05-17 16:59:59.130904,complete,User_13,Workflow,New credit,Car,4000
56,W_Handle leads,2016-05-17 16:59:59.945160,start,User_13,Workflow,New credit,Car,4000
57,W_Handle leads,2016-05-17 17:00:51.289586,complete,User_105,Workflow,New credit,Home improvement,6000
57,A_Concept,2016-05-17 17:00:51.293586,complete,User_19,Application,New credit,Home improvement,6000
57,A_Concept,2016-05-17 17:00:51.297586,complete,User_19,Application,New credit,Home improvement,6000
55,W_Handle leads,2016-05-17 17:00:52.003299,start,User_105,Workflow,New credit,Car,13000
56,W_Handle leads,2016-05-17 17:01:14.627493,complete,User_13,Workflow,New credit,Car,4000
56,A_Concept,2016-05-17 17:01:14.631493,complete,User_15,Application,New credit,Car,4000
54,A_Accepted,2016-05-17 17:01:15.651493,complete,User_13,Application,New credit,Extra spending limit,27000
52,O_Created,2016-05-17 17:01:15.740493,complete,User_13,Offer,New credit,Existing loan takeover,7500
59,A_Create Application,2016-05-17 17:01:49.733444,complete,User_19,Application,Limit raise,"Other, see explanation",8500
59,A_Submitted,2016-05-17 17:01:49.831444,complete,User_1,Application,Limit raise,"Other, see explanation",8500
59,A_Submitted,2016-05-17 17:01:49.929444,complete,User_1,Application,Limit raise,"Other, see explanation",8500
54,O_Create Offer,2016-05-17 17:03:49.726874,complete,User_19,Offer,New credit,Extra spending limit,27000
51,A_Accepted,2016-05-17 17:03:49.820874,complete,User_13,Application,New credit,Not speficied,13500
56,W_Complete application,2016-05-17 17:04:24.102515,start,User_15,Workflow,New credit,Car,4000
57,W_Complete application,2016-05-17 17:04:24.310428,start,User_13,Workflow,New credit,Home improvement,6000
52,O_Sent (mail and online),2016-05-17 17:04:24.690277,complete,User_33,Offer,New credit,Existing loan takeover,7500
55,W_Handle leads,2016-05-17 17:04:40.915699,complete,User_105,Workflow,New credit,Car,13000
55,A_Concept,2016-05-17 17:04:40.919699,complete,User_1,Application,New credit,Car,13000
58,W_Handle leads,2016-05-17 17:04:41.134066,start,User_105,Workflow,New credit,Car,32000
58,W_Handle leads,2016-05-17 17:06:53.971836,complete,User_105,Workflow,New credit,Car,32000
59,W_Handle leads,2016-05-17 17:06:54.427471,start,User_105,Workflow,Limit raise,"Other, see explanation",8500
59,W_Handle leads,2016-05-17 17:08:32.711322,complete,User_105,Workflow,Limit raise,"Other, see explanation",8500
59,W_Handle leads,2016-05-17 17:08:32.711545,start,User_105,Workflow,Limit raise,"Other, see explanation",8500
59,W_Handle leads,2016-05-17 17:11:02.444919,complete,User_105,Workflow,Limit raise,"Other, see explanation",8500
56,W_Complete application,2016-05-17 17:11:19.158927,complete,User_15,Workflow,New credit,Car,4000
51,O_Create Offer,2016-05-17 17:11:19.621927,complete,User_15,Offer,New credit,Not speficied,13500
59,A_Concept,2016-05-17 17:11:19.625927,complete,User_15,Application,Limit raise,"Other, see explanation",8500
60,A_Submitted,2016-05-17 17:12:02.460275,complete,User_1,Application,New credit,Existing loan takeover,5000
54,O_Created,2016-05-17 17:13:24.963733,complete,User_19,Offer,New credit,Extra spending limit,27000
58,A_Concept,2016-05-17 17:13:49.777878,complete,User_1,Application,New credit,Car,32000
60,W_Handle leads,2016-05-17 17:13:50.737431,start,User_19,Workflow,New credit,Existing loan takeover,5000
60,W_Handle leads,2016-05-17 17:14:46.406998,complete,User_19,Workflow,New credit,Existing loan takeover,5000
54,O_Sent (mail and online),2016-05-17 17:16:15.652493,complete,User_35,Offer,New credit,Extra spending limit,27000
59,W_Complete application,2016-05-17 17:16:50.043370,start,User_15,Workflow,Limit raise,"Other, see explanation",8500
57,W_Complete application,2016-05-17 17:17:01.590966,complete,User_13,Workflow,New credit,Home improvement,6000
52,A_Complete,2016-05-17 17:17:03.136966,complete,User_13,Application,New credit,Existing loan takeover,7500
56,A_Accepted,2016-05-17 17:17:04.160966,complete,User_13,Application,New credit,Car,4000
58,W_Complete application,2016-05-17 17:17:04.258390,start,User_13,Workflow,New credit,Car,32000
56,O_Create Offer,2016-05-17 17:17:04.623966,complete,User_35,Offer,New credit,Car,4000
51,O_Created,2016-05-17 17:18:49.909874,complete,User_33,Offer,New credit,Not speficied,13500
57,A_Accepted,2016-05-17 17:18:50.933874,complete,User_33,Application,New credit,Home improvement,6000
54,A_Complete,2016-05-17 17:18:51.272874,complete,User_19,Application,New credit,Extra spending limit,27000
54,W_Call after offers,2016-05-17 17:18:52.041171,start,User_19,Workflow,New credit,Extra spending limit,27000
55,W_Complete application,2016-05-17 17:19:41.193226,start,User_105,Workflow,New credit,Car,13000
54,W_Call after offers,2016-05-17 17:25:24.215928,complete,User_19,Workflow,New credit,Extra spending limit,27000
54,O_Create Offer,2016-05-17 17:25:24.678928,complete,User_19,Offer,New credit,Extra spending limit,27000
54,O_Created,2016-05-17 17:25:24.767928,complete,User_19,Offer,New credit,Extra spending limit,27000
51,O_Sent (mail and online),2016-05-17 17:26:19.622927,complete,User_46,Offer,New credit,Not speficied,13500
60,A_Concept,2016-05-17 17:27:02.464275,complete,User_1,Application,New credit,Existing loan takeover,5000
61,A_Create Application,2016-05-17 17:27:02.465275,complete,User_1,Application,New credit,Home improvement,16500
58,W_Complete application,2016-05-17 17:30:25.339128,complete,User_13,Workflow,New credit,Car,32000
58,A_Accepted,2016-05-17 17:30:26.363128,complete,User_19,Application,New credit,Car,32000
59,W_Complete application,2016-05-17 17:31:06.852252,complete,User_15,Workflow,Limit raise,"Other, see explanation",8500
52,W_Call after offers,2016-05-17 17:31:07.642297,start,User_15,Workflow,New credit,Existing loan takeover,7500
54,O_Cancelled,2016-05-17 17:31:15.653493,complete,User_1,Offer,New credit,Extra spending limit,27000
54,O_Cancelled,2016-05-17 17:31:15.654493,complete,User_1,Offer,New credit,Extra spending limit,27000
54,O_Create Offer,2016-05-17 17:31:16.117493,complete,User_19,Offer,New credit,Extra spending limit,27000
54,O_Created,2016-05-17 17:31:16.206493,complete,User_19,Offer,New credit,Extra spending limit,27000
54,O_Sent (mail and online),2016-05-17 17:31:16.207493,complete,User_35,Offer,New credit,Extra spending limit,27000
54,A_Complete,2016-05-17 17:31:17.753493,complete,User_19,Application,New credit,Extra spending limit,27000
54,W_Call after offers,2016-05-17 17:31:18.588061,start,User_19,Workflow,New credit,Extra spending limit,27000
57,O_Create Offer,2016-05-17 17:32:02.053966,complete,User_33,Offer,New credit,Home improvement,6000
56,O_Created,2016-05-17 17:32:04.712966,complete,User_35,Offer,New credit,Car,4000
54,W_Call after offers,2016-05-17 17:32:16.857736,complete,User_19,Workflow,New credit,Extra spending limit,27000
55,W_Complete application,2016-05-17 17:33:10.096503,complete,User_105,Workflow,New credit,Car,13000
60,W_Complete application,2016-05-17 17:33:10.257771,start,User_105,Workflow,New credit,Existing loan takeover,5000
61,A_Submitted,2016-05-17 17:33:43.144080,complete,User_1,Application,New credit,Home improvement,16500
57,O_Created,2016-05-17 17:33:51.022874,complete,User_35,Offer,New credit,Home improvement,6000
52,W_Call after offers,2016-05-17 17:38:53.906951,complete,User_15,Workflow,New credit,Existing loan takeover,7500
51,A_Complete,2016-05-17 17:38:55.452951,complete,User_15,Application,New credit,Not speficied,13500
55,A_Accepted,2016-05-17 17:38:56.476951,complete,User_15,Application,New credit,Car,13000
55,O_Create Offer,2016-05-17 17:38:56.939951,complete,User_19,Offer,New credit,Car,13000
55,O_Create Offer,2016-05-17 17:38:57.402951,complete,User_19,Offer,New credit,Car,13000
60,W_Complete application,2016-05-17 17:40:19.349035,complete,User_105,Workflow,New credit,Existing loan takeover,5000
59,A_Accepted,2016-05-17 17:40:20.373035,complete,User_105,Application,Limit raise,"Other, see explanation",8500
51,W_Call after offers,2016-05-17 17:40:21.304946,start,User_105,Workflow,New credit,Not speficied,13500
54,A_Validating,2016-05-17 17:40:25.921928,complete,User_133,Application,New credit,Extra spending limit,27000
62,A_Create Application,2016-05-17 17:40:38.451233,complete,User_1,Application,New credit,Unknown,23500
61,W_Handle leads,2016-05-17 17:42:03.067962,start,User_15,Workflow,New credit,Home improvement,16500
61,W_Handle leads,2016-05-17 17:43:55.149590,complete,User_15,Workflow,New credit,Home improvement,16500
59,O_Create Offer,2016-05-17 17:43:55.612590,complete,User_15,Offer,Limit raise,"Other, see explanation",8500
51,W_Call after offers,2016-05-17 17:44:53.221947,complete,User_105,Workflow,New credit,Not speficied,13500
60,A_Accepted,2016-05-17 17:44:54.245947,complete,User_105,Application,New credit,Existing loan takeover,5000
60,O_Create Offer,2016-05-17 17:44:54.708947,complete,User_105,Offer,New credit,Existing loan takeover,5000
58,O_Create Offer,2016-05-17 17:45:26.826128,complete,User_19,Offer,New credit,Car,32000
61,A_Concept,2016-05-17 17:45:26.830128,complete,User_19,Application,New credit,Home improvement,16500
59,O_Created,2016-05-17 17:46:06.941252,complete,User_15,Offer,Limit raise,"Other, see explanation",8500
59,W_Complete application,2016-05-17 17:46:06.979372,start,User_15,Workflow,Limit raise,"Other, see explanation",8500
57,O_Sent (mail and online),2016-05-17 17:47:02.054966,complete,User_35,Offer,New credit,Home improvement,6000
55,O_Created,2016-05-17 17:53:57.028951,complete,User_19,Offer,New credit,Car,13000
55,O_Created,2016-05-17 17:53:57.117951,complete,User_19,Offer,New credit,Car,13000
55,O_Sent (mail and online),2016-05-17 17:53:57.118951,complete,User_38,Offer,New credit,Car,13000
60,O_Created,2016-05-17 17:55:19.438035,complete,User_19,Offer,New credit,Existing loan takeover,5000
62,A_Submitted,2016-05-17 17:55:38.549233,complete,User_1,Application,New credit,Unknown,23500
59,W_Complete application,2016-05-17 17:56:38.350226,complete,User_15,Workflow,Limit raise,"Other, see explanation",8500
57,A_Complete,2016-05-17 17:56:39.896226,complete,User_15,Application,New credit,Home improvement,6000
63,A_Create Application,2016-05-17 17:57:29.423218,complete,User_38,Application,New credit,Home improvement,4000
59,A_Concept,2016-05-17 17:58:55.616590,complete,User_15,Application,Limit raise,"Other, see explanation",8500
61,W_Complete application,2016-05-17 17:58:55.767795,start,User_105,Workflow,New credit,Home improvement,16500
60,O_Cancelled,2016-05-17 17:59:54.709947,complete,User_1,Offer,New credit,Existing loan takeover,5000
58,O_Created,2016-05-17 18:00:26.915128,complete,User_35,Offer,New credit,Car,32000
55,A_Complete,2016-05-17 18:00:28.461128,complete,User_35,Application,New credit,Car,13000
57,W_Call after offers,2016-05-17 18:02:02.662327,start,User_15,Workflow,New credit,Home improvement,6000
57,W_Call after offers,2016-05-17 18:04:14.428383,complete,User_15,Workflow,New credit,Home improvement,6000
57,A_Cancelled,2016-05-17 18:04:14.444383,complete,User_1,Application,New credit,Home improvement,6000
57,A_Cancelled,2016-05-17 18:04:14.542383,complete,User_1,Application,New credit,Home improvement,6000
61,W_Complete application,2016-05-17 18:04:27.154433,complete,User_105,Workflow,New credit,Home improvement,16500
55,W_Call after offers,2016-05-17 18:08:58.095333,start,User_15,Workflow,New credit,Car,13000
60,O_Create Offer,2016-05-17 18:10:19.901035,complete,User_105,Offer,New credit,Existing loan takeover,5000
60,O_Created,2016-05-17 18:10:19.990035,complete,User_19,Offer,New credit,Existing loan takeover,5000
58,O_Sent (mail and online),2016-05-17 18:10:19.991035,complete,User_19,Offer,New credit,Car,32000
60,O_Cancelled,2016-05-17 18:10:19.991035,complete,User_1,Offer,New credit,Existing loan takeover,5000
60,O_Create Offer,2016-05-17 18:10:20.454035,complete,User_105,Offer,New credit,Existing loan takeover,5000
60,O_Created,2016-05-17 18:10:20.543035,complete,User_19,Offer,New credit,Existing loan takeover,5000
60,O_Sent (mail and online),2016-05-17 18:10:20.544035,complete,User_38,Offer,New credit,Existing loan takeover,5000
62,W_Handle leads,2016-05-17 18:10:38.760190,start,User_19,Workflow,New credit,Unknown,23500
57,O_Cancelled,2016-05-17 18:11:39.897226,complete,User_1,Offer,New credit,Home improvement,6000
63,A_Submitted,2016-05-17 18:12:29.521218,complete,User_1,Application,New credit,Home improvement,4000
62,W_Handle leads,2016-05-17 18:13:34.057680,complete,User_19,Workflow,New credit,Unknown,23500
55,W_Call after offers,2016-05-17 18:14:03.023993,complete,User_15,Workflow,New credit,Car,13000
58,A_Complete,2016-05-17 18:14:04.569993,complete,User_15,Application,New credit,Car,32000
58,W_Call after offers,2016-05-17 18:14:05.446267,start,User_15,Workflow,New credit,Car,32000
55,O_Sent (mail and online),2016-05-17 18:15:28.462128,complete,User_38,Offer,New credit,Car,13000
55,A_Complete,2016-05-17 18:15:30.008128,complete,User_35,Application,New credit,Car,13000
65,A_Create Application,2016-05-17 18:15:30.009128,complete,User_35,Application,New credit,Car,23500
60,A_Complete,2016-05-17 18:15:31.555128,complete,User_35,Application,New credit,Existing loan takeover,5000
64,A_Create Application,2016-05-17 18:16:43.320992,complete,User_35,Application,New credit,Car,2500
64,A_Submitted,2016-05-17 18:16:43.418992,complete,User_1,Application,New credit,Car,2500
65,A_Submitted,2016-05-17 18:16:43.516992,complete,User_1,Application,New credit,Car,23500
64,A_Submitted,2016-05-17 18:16:43.614992,complete,User_1,Application,New credit,Car,2500
61,A_Accepted,2016-05-17 18:19:28.178433,complete,User_19,Application,New credit,Home improvement,16500
67,A_Create Application,2016-05-17 18:19:28.179433,complete,User_19,Application,New credit,Home improvement,13000
58,W_Call after offers,2016-05-17 18:21:29.249927,complete,User_15,Workflow,New credit,Car,32000
58,O_Create Offer,2016-05-17 18:21:29.712927,complete,User_19,Offer,New credit,Car,32000
58,O_Created,2016-05-17 18:21:29.801927,complete,User_35,Offer,New credit,Car,32000
58,O_Sent (mail and online),2016-05-17 18:21:29.802927,complete,User_19,Offer,New credit,Car,32000
60,W_Call after offers,2016-05-17 18:21:30.097775,start,User_15,Workflow,New credit,Existing loan takeover,5000
69,A_Create Application,2016-05-17 18:22:44.362495,complete,User_38,Application,New credit,Car,20500
60,W_Call after offers,2016-05-17 18:24:35.722328,complete,User_15,Workflow,New credit,Existing loan takeover,5000
60,O_Cancelled,2016-05-17 18:24:35.723328,complete,User_1,Offer,New credit,Existing loan takeover,5000
64,W_Handle leads,2016-05-17 18:24:36.217648,start,User_15,Workflow,New credit,Car,2500
66,A_Create Application,2016-05-17 18:25:54.624486,complete,User_38,Application,New credit,Existing loan takeover,13000
63,W_Handle leads,2016-05-17 18:27:30.417550,start,User_19,Workflow,New credit,Home improvement,4000
64,W_Handle leads,2016-05-17 18:28:12.591006,complete,User_15,Workflow,New credit,Car,2500
64,W_Handle leads,2016-05-17 18:28:13.025472,start,User_15,Workflow,New credit,Car,2500
62,A_Concept,2016-05-17 18:28:34.061680,complete,User_1,Application,New credit,Unknown,23500
67,A_Submitted,2016-05-17 18:29:38.006381,complete,User_1,Application,New credit,Home improvement,13000
66,A_Submitted,2016-05-17 18:29:38.104381,complete,User_1,Application,New credit,Existing loan takeover,13000
60,A_Cancelled,2016-05-17 18:29:38.120381,complete,User_1,Application,New credit,Existing loan takeover,5000
60,O_Cancelled,2016-05-17 18:29:38.121381,complete,User_1,Offer,New credit,Existing loan takeover,5000
63,W_Handle leads,2016-05-17 18:30:35.941617,complete,User_19,Workflow,New credit,Home improvement,4000
62,W_Complete application,2016-05-17 18:30:36.602301,start,User_19,Workflow,New credit,Unknown,23500
68,A_Create Application,2016-05-17 18:31:06.224937,complete,User_35,Application,New credit,"Other, see explanation",19500
70,A_Create Application,2016-05-17 18:31:06.225937,complete,User_35,Application,New credit,Home improvement,47000
70,A_Submitted,2016-05-17 18:31:06.323937,complete,User_1,Application,New credit,Home improvement,47000
70,A_Submitted,2016-05-17 18:31:06.421937,complete,User_1,Application,New credit,Home improvement,47000
64,W_Handle leads,2016-05-17 18:32:21.671758,complete,User_15,Workflow,New credit,Car,2500
54,A_Validating,2016-05-17 18:33:01.154000,complete,User_133,Application,New credit,Extra spending limit,27000
52,A_Validating,2016-05-17 18:33:02.308000,complete,User_133,Application,New credit,Existing loan takeover,7500
54,W_Validate application,2016-05-17 18:33:02.546952,start,User_133,Workflow,New credit,Extra spending limit,27000
61,O_Create Offer,2016-05-17 18:34:28.641433,complete,User_35,Offer,New credit,Home improvement,16500
71,A_Create Application,2016-05-17 18:36:37.195135,complete,User_38,Application,New credit,Car,17000
71,A_Create Application,2016-05-17 18:36:37.196135,complete,User_38,Application,New credit,Car,17000
69,A_Submitted,2016-05-17 18:37:44.460495,complete,User_1,Application,New credit,Car,20500
