case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
368,O_Created,2016-05-20 11:16:58.736417,complete,User_11,Offer,New credit,Not speficied,28500
368,O_Cancelled,2016-05-20 11:16:58.737417,complete,User_1,Offer,New credit,Not speficied,28500
248,O_Create Offer,2016-05-20 11:16:59.199417,complete,User_11,Offer,New credit,"Other, see explanation",14500
368,O_Create Offer,2016-05-20 11:16:59.662417,complete,User_11,Offer,New credit,Not speficied,28500
248,O_Created,2016-05-20 11:16:59.751417,complete,User_11,Offer,New credit,"Other, see explanation",14500
248,O_Cancelled,2016-05-20 11:16:59.752417,complete,User_1,Offer,New credit,"Other, see explanation",14500
248,O_Cancelled,2016-05-20 11:16:59.753417,complete,User_1,Offer,New credit,"Other, see explanation",14500
368,O_Created,2016-05-20 11:16:59.840417,complete,User_11,Offer,New credit,Not speficied,28500
368,W_Call after offers,2016-05-20 11:17:00.035635,start,User_100,Workflow,New credit,Not speficied,28500
234,W_Call after offers,2016-05-20 11:17:00.524827,start,User_102,Workflow,Limit raise,Car,18500
300,W_Call after offers,2016-05-20 11:17:10.317504,complete,User_104,Workflow,New credit,Existing loan takeover,17500
376,A_Complete,2016-05-20 11:17:11.863504,complete,User_104,Application,New credit,Home improvement,27500
300,O_Sent (mail and online),2016-05-20 11:17:11.864504,complete,User_104,Offer,New credit,Existing loan takeover,17500
380,W_Validate application,2016-05-20 11:17:12.961454,complete,User_115,Workflow,New credit,Existing loan takeover,16000
250,W_Call incomplete files,2016-05-20 11:17:13.342220,start,User_115,Workflow,New credit,Car,10500
300,A_Complete,2016-05-20 11:17:13.410504,complete,User_104,Application,New credit,Existing loan takeover,17500
300,O_Cancelled,2016-05-20 11:17:13.411504,complete,User_1,Offer,New credit,Existing loan takeover,17500
300,A_Cancelled,2016-05-20 11:17:13.427504,complete,User_1,Application,New credit,Existing loan takeover,17500
300,O_Cancelled,2016-05-20 11:17:13.428504,complete,User_1,Offer,New credit,Existing loan takeover,17500
300,O_Cancelled,2016-05-20 11:17:13.429504,complete,User_1,Offer,New credit,Existing loan takeover,17500
300,O_Create Offer,2016-05-20 11:17:13.892504,complete,User_104,Offer,New credit,Existing loan takeover,17500
300,O_Created,2016-05-20 11:17:13.981504,complete,User_104,Offer,New credit,Existing loan takeover,17500
300,W_Call after offers,2016-05-20 11:17:14.073879,start,User_104,Workflow,New credit,Existing loan takeover,17500
313,W_Call after offers,2016-05-20 11:17:18.808327,complete,User_136,Workflow,Limit raise,Car,38000
234,W_Call after offers,2016-05-20 11:17:21.240920,complete,User_102,Workflow,Limit raise,Car,18500
340,W_Call after offers,2016-05-20 11:17:22.012669,start,User_102,Workflow,New credit,Home improvement,24500
234,A_Complete,2016-05-20 11:17:22.786920,complete,User_11,Application,Limit raise,Car,18500
234,O_Sent (mail and online),2016-05-20 11:17:22.787920,complete,User_11,Offer,Limit raise,Car,18500
234,O_Cancelled,2016-05-20 11:17:22.788920,complete,User_1,Offer,Limit raise,Car,18500
234,A_Cancelled,2016-05-20 11:17:22.804920,complete,User_1,Application,Limit raise,Car,18500
234,O_Cancelled,2016-05-20 11:17:22.805920,complete,User_1,Offer,Limit raise,Car,18500
234,O_Cancelled,2016-05-20 11:17:22.806920,complete,User_1,Offer,Limit raise,Car,18500
234,O_Create Offer,2016-05-20 11:17:23.269920,complete,User_11,Offer,Limit raise,Car,18500
234,O_Created,2016-05-20 11:17:23.358920,complete,User_11,Offer,Limit raise,Car,18500
234,O_Cancelled,2016-05-20 11:17:23.359920,complete,User_1,Offer,Limit raise,Car,18500
387,W_Handle leads,2016-05-20 11:17:35.877875,complete,User_16,Workflow,New credit,Existing loan takeover,11000
387,W_Complete application,2016-05-20 11:17:35.985295,start,User_11,Workflow,New credit,Existing loan takeover,11000
330,A_Complete,2016-05-20 11:17:37.423875,complete,User_16,Application,New credit,Car,49500
330,O_Cancelled,2016-05-20 11:17:37.424875,complete,User_1,Offer,New credit,Car,49500
330,A_Cancelled,2016-05-20 11:17:37.440875,complete,User_1,Application,New credit,Car,49500
331,W_Call after offers,2016-05-20 11:18:05.090871,complete,User_132,Workflow,New credit,Unknown,34000
186,O_Sent (mail and online),2016-05-20 11:18:05.091871,complete,User_132,Offer,New credit,Unknown,8500
186,A_Complete,2016-05-20 11:18:06.637871,complete,User_132,Application,New credit,Unknown,8500
186,O_Cancelled,2016-05-20 11:18:06.638871,complete,User_1,Offer,New credit,Unknown,8500
186,A_Cancelled,2016-05-20 11:18:06.654871,complete,User_1,Application,New credit,Unknown,8500
186,O_Create Offer,2016-05-20 11:18:07.117871,complete,User_132,Offer,New credit,Unknown,8500
186,O_Created,2016-05-20 11:18:07.206871,complete,User_132,Offer,New credit,Unknown,8500
186,O_Sent (mail and online),2016-05-20 11:18:07.207871,complete,User_132,Offer,New credit,Unknown,8500
297,W_Validate application,2016-05-20 11:18:07.898994,complete,User_117,Workflow,New credit,Extra spending limit,14000
336,W_Validate application,2016-05-20 11:18:08.072206,start,User_117,Workflow,New credit,Unknown,10000
386,W_Complete application,2016-05-20 11:18:23.313861,complete,User_14,Workflow,New credit,Existing loan takeover,11000
318,O_Sent (mail and online),2016-05-20 11:18:23.314861,complete,User_14,Offer,New credit,Existing loan takeover,11000
386,A_Concept,2016-05-20 11:18:23.317861,complete,User_1,Application,New credit,Existing loan takeover,11000
368,W_Call after offers,2016-05-20 11:18:23.516182,complete,User_100,Workflow,New credit,Not speficied,28500
318,O_Create Offer,2016-05-20 11:18:23.777861,complete,User_132,Offer,New credit,Existing loan takeover,11000
376,W_Call after offers,2016-05-20 11:18:24.185018,start,User_100,Workflow,New credit,Home improvement,27500
386,A_Accepted,2016-05-20 11:18:24.801861,complete,User_132,Application,New credit,Existing loan takeover,11000
318,O_Created,2016-05-20 11:18:24.890861,complete,User_132,Offer,New credit,Existing loan takeover,11000
368,A_Complete,2016-05-20 11:18:25.062182,complete,User_14,Application,New credit,Not speficied,28500
368,O_Sent (mail and online),2016-05-20 11:18:25.063182,complete,User_14,Offer,New credit,Not speficied,28500
386,O_Create Offer,2016-05-20 11:18:25.353861,complete,User_132,Offer,New credit,Existing loan takeover,11000
318,O_Sent (mail and online),2016-05-20 11:18:25.354861,complete,User_132,Offer,New credit,Existing loan takeover,11000
386,O_Created,2016-05-20 11:18:25.443861,complete,User_132,Offer,New credit,Existing loan takeover,11000
386,O_Cancelled,2016-05-20 11:18:25.444861,complete,User_1,Offer,New credit,Existing loan takeover,11000
386,O_Cancelled,2016-05-20 11:18:25.445861,complete,User_1,Offer,New credit,Existing loan takeover,11000
368,O_Create Offer,2016-05-20 11:18:25.526182,complete,User_14,Offer,New credit,Not speficied,28500
386,O_Create Offer,2016-05-20 11:18:25.908861,complete,User_132,Offer,New credit,Existing loan takeover,11000
368,O_Created,2016-05-20 11:18:25.997861,complete,User_132,Offer,New credit,Not speficied,28500
386,O_Created,2016-05-20 11:18:26.086861,complete,User_132,Offer,New credit,Existing loan takeover,11000
386,O_Cancelled,2016-05-20 11:18:26.087861,complete,User_1,Offer,New credit,Existing loan takeover,11000
386,O_Create Offer,2016-05-20 11:18:26.550861,complete,User_132,Offer,New credit,Existing loan takeover,11000
386,O_Created,2016-05-20 11:18:26.639861,complete,User_132,Offer,New credit,Existing loan takeover,11000
385,W_Call after offers,2016-05-20 11:18:36.458539,complete,User_15,Workflow,New credit,"Other, see explanation",19000
384,O_Created,2016-05-20 11:18:36.547539,complete,User_15,Offer,Limit raise,Car,8500
385,A_Complete,2016-05-20 11:18:38.004539,complete,User_132,Application,New credit,"Other, see explanation",19000
384,W_Call after offers,2016-05-20 11:18:38.407169,start,User_132,Workflow,Limit raise,Car,8500
383,W_Call after offers,2016-05-20 11:19:08.484841,complete,User_12,Workflow,Limit raise,Car,47500
345,O_Create Offer,2016-05-20 11:19:08.947841,complete,User_12,Offer,New credit,Car,35000
383,A_Complete,2016-05-20 11:19:10.493841,complete,User_12,Application,Limit raise,Car,47500
345,O_Created,2016-05-20 11:19:10.582841,complete,User_12,Offer,New credit,Car,35000
345,O_Cancelled,2016-05-20 11:19:10.583841,complete,User_1,Offer,New credit,Car,35000
383,O_Create Offer,2016-05-20 11:19:11.045841,complete,User_12,Offer,Limit raise,Car,47500
383,O_Created,2016-05-20 11:19:11.134841,complete,User_12,Offer,Limit raise,Car,47500
383,O_Sent (mail and online),2016-05-20 11:19:11.135841,complete,User_12,Offer,Limit raise,Car,47500
383,W_Call after offers,2016-05-20 11:19:11.888232,start,User_12,Workflow,Limit raise,Car,47500
340,W_Call after offers,2016-05-20 11:20:04.439467,complete,User_102,Workflow,New credit,Home improvement,24500
186,W_Call after offers,2016-05-20 11:20:05.129514,start,User_102,Workflow,New credit,Unknown,8500
376,W_Call after offers,2016-05-20 11:20:21.447909,complete,User_100,Workflow,New credit,Home improvement,27500
376,O_Sent (mail and online),2016-05-20 11:20:21.448909,complete,User_14,Offer,New credit,Home improvement,27500
307,W_Validate application,2016-05-20 11:20:21.757371,complete,User_118,Workflow,New credit,Car,10000
376,O_Create Offer,2016-05-20 11:20:21.911909,complete,User_14,Offer,New credit,Home improvement,27500
376,O_Created,2016-05-20 11:20:22.000909,complete,User_14,Offer,New credit,Home improvement,27500
376,O_Sent (mail and online),2016-05-20 11:20:22.001909,complete,User_14,Offer,New credit,Home improvement,27500
318,W_Call after offers,2016-05-20 11:20:22.049941,start,User_100,Workflow,New credit,Existing loan takeover,11000
334,W_Validate application,2016-05-20 11:20:22.552348,start,User_118,Workflow,New credit,Car,67500
250,W_Call incomplete files,2016-05-20 11:21:00.917127,complete,User_115,Workflow,New credit,Car,10500
368,W_Call after offers,2016-05-20 11:21:01.793389,start,User_115,Workflow,New credit,Not speficied,28500
383,W_Call after offers,2016-05-20 11:21:27.492737,complete,User_12,Workflow,Limit raise,Car,47500
340,A_Complete,2016-05-20 11:21:29.038737,complete,User_12,Application,New credit,Home improvement,24500
383,A_Complete,2016-05-20 11:21:30.584737,complete,User_12,Application,Limit raise,Car,47500
340,O_Create Offer,2016-05-20 11:21:31.047737,complete,User_12,Offer,New credit,Home improvement,24500
383,O_Create Offer,2016-05-20 11:21:31.510737,complete,User_12,Offer,Limit raise,Car,47500
340,O_Created,2016-05-20 11:21:31.599737,complete,User_12,Offer,New credit,Home improvement,24500
383,O_Created,2016-05-20 11:21:31.688737,complete,User_12,Offer,Limit raise,Car,47500
340,O_Sent (mail and online),2016-05-20 11:21:31.689737,complete,User_12,Offer,New credit,Home improvement,24500
383,O_Cancelled,2016-05-20 11:21:31.689737,complete,User_1,Offer,Limit raise,Car,47500
383,O_Cancelled,2016-05-20 11:21:31.690737,complete,User_1,Offer,Limit raise,Car,47500
383,O_Cancelled,2016-05-20 11:21:31.691737,complete,User_1,Offer,Limit raise,Car,47500
383,O_Create Offer,2016-05-20 11:21:32.154737,complete,User_12,Offer,Limit raise,Car,47500
383,O_Created,2016-05-20 11:21:32.243737,complete,User_12,Offer,Limit raise,Car,47500
383,O_Cancelled,2016-05-20 11:21:32.244737,complete,User_1,Offer,Limit raise,Car,47500
383,O_Create Offer,2016-05-20 11:21:32.707737,complete,User_12,Offer,Limit raise,Car,47500
383,O_Created,2016-05-20 11:21:32.796737,complete,User_12,Offer,Limit raise,Car,47500
383,O_Sent (mail and online),2016-05-20 11:21:32.797737,complete,User_12,Offer,Limit raise,Car,47500
383,W_Call after offers,2016-05-20 11:21:33.438853,start,User_12,Workflow,Limit raise,Car,47500
186,W_Call after offers,2016-05-20 11:21:51.139942,complete,User_102,Workflow,New credit,Unknown,8500
250,A_Incomplete,2016-05-20 11:21:52.565942,complete,User_102,Application,New credit,Car,10500
250,O_Create Offer,2016-05-20 11:21:53.028942,complete,User_14,Offer,New credit,Car,10500
250,O_Created,2016-05-20 11:21:53.117942,complete,User_14,Offer,New credit,Car,10500
250,O_Cancelled,2016-05-20 11:21:53.118942,complete,User_1,Offer,New credit,Car,10500
374,W_Validate application,2016-05-20 11:22:00.881304,start,User_112,Workflow,New credit,Existing loan takeover,5000
384,W_Call after offers,2016-05-20 11:22:34.323501,complete,User_132,Workflow,Limit raise,Car,8500
385,O_Sent (mail and online),2016-05-20 11:22:34.324501,complete,User_132,Offer,New credit,"Other, see explanation",19000
384,A_Complete,2016-05-20 11:22:35.870501,complete,User_132,Application,Limit raise,Car,8500
385,O_Create Offer,2016-05-20 11:22:36.333501,complete,User_132,Offer,New credit,"Other, see explanation",19000
384,O_Sent (mail and online),2016-05-20 11:22:36.334501,complete,User_132,Offer,Limit raise,Car,8500
385,O_Created,2016-05-20 11:22:36.423501,complete,User_132,Offer,New credit,"Other, see explanation",19000
384,O_Create Offer,2016-05-20 11:22:36.886501,complete,User_132,Offer,Limit raise,Car,8500
385,O_Sent (mail and online),2016-05-20 11:22:36.887501,complete,User_132,Offer,New credit,"Other, see explanation",19000
384,O_Created,2016-05-20 11:22:36.976501,complete,User_132,Offer,Limit raise,Car,8500
385,W_Call after offers,2016-05-20 11:22:37.628265,start,User_102,Workflow,New credit,"Other, see explanation",19000
300,W_Call after offers,2016-05-20 11:22:45.619069,complete,User_104,Workflow,New credit,Existing loan takeover,17500
313,O_Sent (mail and online),2016-05-20 11:22:45.620069,complete,User_104,Offer,Limit raise,Car,38000
300,O_Sent (mail and online),2016-05-20 11:22:45.621069,complete,User_104,Offer,New credit,Existing loan takeover,17500
313,O_Create Offer,2016-05-20 11:22:46.084069,complete,User_104,Offer,Limit raise,Car,38000
300,A_Complete,2016-05-20 11:22:47.630069,complete,User_104,Application,New credit,Existing loan takeover,17500
313,O_Created,2016-05-20 11:22:47.719069,complete,User_104,Offer,Limit raise,Car,38000
313,O_Cancelled,2016-05-20 11:22:47.720069,complete,User_1,Offer,Limit raise,Car,38000
313,O_Cancelled,2016-05-20 11:22:47.721069,complete,User_1,Offer,Limit raise,Car,38000
313,O_Cancelled,2016-05-20 11:22:47.722069,complete,User_1,Offer,Limit raise,Car,38000
313,O_Create Offer,2016-05-20 11:22:48.185069,complete,User_104,Offer,Limit raise,Car,38000
313,O_Created,2016-05-20 11:22:48.274069,complete,User_104,Offer,Limit raise,Car,38000
313,O_Sent (mail and online),2016-05-20 11:22:48.275069,complete,User_104,Offer,Limit raise,Car,38000
313,W_Call after offers,2016-05-20 11:22:48.430719,start,User_104,Workflow,Limit raise,Car,38000
383,W_Call after offers,2016-05-20 11:22:49.135905,complete,User_12,Workflow,Limit raise,Car,47500
186,A_Complete,2016-05-20 11:22:50.681905,complete,User_12,Application,New credit,Unknown,8500
186,O_Cancelled,2016-05-20 11:22:50.682905,complete,User_1,Offer,New credit,Unknown,8500
186,A_Cancelled,2016-05-20 11:22:50.698905,complete,User_1,Application,New credit,Unknown,8500
186,O_Cancelled,2016-05-20 11:22:50.699905,complete,User_1,Offer,New credit,Unknown,8500
368,W_Call after offers,2016-05-20 11:22:57.559534,complete,User_115,Workflow,New credit,Not speficied,28500
340,W_Call after offers,2016-05-20 11:22:58.123873,start,User_115,Workflow,New credit,Home improvement,24500
368,A_Complete,2016-05-20 11:22:59.105534,complete,User_12,Application,New credit,Not speficied,28500
368,O_Sent (mail and online),2016-05-20 11:22:59.106534,complete,User_12,Offer,New credit,Not speficied,28500
368,O_Cancelled,2016-05-20 11:22:59.107534,complete,User_1,Offer,New credit,Not speficied,28500
368,A_Cancelled,2016-05-20 11:22:59.123534,complete,User_1,Application,New credit,Not speficied,28500
388,A_Create Application,2016-05-20 11:23:08.576763,complete,User_1,Application,New credit,Caravan / Camper,12500
388,A_Submitted,2016-05-20 11:23:08.674763,complete,User_1,Application,New credit,Caravan / Camper,12500
388,W_Handle leads,2016-05-20 11:23:08.784713,start,User_12,Workflow,New credit,Caravan / Camper,12500
318,W_Call after offers,2016-05-20 11:23:38.959927,complete,User_100,Workflow,New credit,Existing loan takeover,11000
376,W_Call after offers,2016-05-20 11:23:39.903970,start,User_100,Workflow,New credit,Home improvement,27500
387,W_Complete application,2016-05-20 11:23:43.468276,complete,User_11,Workflow,New credit,Existing loan takeover,11000
387,A_Concept,2016-05-20 11:23:43.472276,complete,User_1,Application,New credit,Existing loan takeover,11000
331,A_Complete,2016-05-20 11:23:45.014276,complete,User_11,Application,New credit,Unknown,34000
387,A_Accepted,2016-05-20 11:23:46.038276,complete,User_11,Application,New credit,Existing loan takeover,11000
331,O_Create Offer,2016-05-20 11:23:46.501276,complete,User_11,Offer,New credit,Unknown,34000
387,O_Create Offer,2016-05-20 11:23:46.964276,complete,User_11,Offer,New credit,Existing loan takeover,11000
331,O_Created,2016-05-20 11:23:47.053276,complete,User_11,Offer,New credit,Unknown,34000
387,O_Created,2016-05-20 11:23:47.142276,complete,User_11,Offer,New credit,Existing loan takeover,11000
331,O_Sent (mail and online),2016-05-20 11:23:47.143276,complete,User_11,Offer,New credit,Unknown,34000
387,A_Complete,2016-05-20 11:23:48.689276,complete,User_11,Application,New credit,Existing loan takeover,11000
387,W_Call after offers,2016-05-20 11:23:49.613913,start,User_11,Workflow,New credit,Existing loan takeover,11000
360,W_Call incomplete files,2016-05-20 11:24:00.065611,start,User_113,Workflow,New credit,Existing loan takeover,12500
389,A_Create Application,2016-05-20 11:24:02.800051,complete,User_1,Application,New credit,Home improvement,35000
389,A_Submitted,2016-05-20 11:24:02.898051,complete,User_1,Application,New credit,Home improvement,35000
389,W_Handle leads,2016-05-20 11:24:03.070280,start,User_10,Workflow,New credit,Home improvement,35000
226,W_Call after offers,2016-05-20 11:24:19.995769,complete,User_124,Workflow,New credit,Home improvement,58000
386,W_Call after offers,2016-05-20 11:24:20.414558,start,User_124,Workflow,New credit,Existing loan takeover,11000
336,W_Validate application,2016-05-20 11:25:27.618442,complete,User_117,Workflow,New credit,Unknown,10000
388,W_Handle leads,2016-05-20 11:25:49.338641,complete,User_12,Workflow,New credit,Caravan / Camper,12500
318,A_Complete,2016-05-20 11:25:50.884641,complete,User_12,Application,New credit,Existing loan takeover,11000
318,O_Create Offer,2016-05-20 11:25:51.347641,complete,User_12,Offer,New credit,Existing loan takeover,11000
318,O_Created,2016-05-20 11:25:51.436641,complete,User_12,Offer,New credit,Existing loan takeover,11000
318,O_Cancelled,2016-05-20 11:25:51.437641,complete,User_1,Offer,New credit,Existing loan takeover,11000
318,O_Create Offer,2016-05-20 11:25:51.900641,complete,User_12,Offer,New credit,Existing loan takeover,11000
318,O_Created,2016-05-20 11:25:51.989641,complete,User_12,Offer,New credit,Existing loan takeover,11000
318,O_Cancelled,2016-05-20 11:25:51.990641,complete,User_1,Offer,New credit,Existing loan takeover,11000
318,O_Create Offer,2016-05-20 11:25:52.453641,complete,User_12,Offer,New credit,Existing loan takeover,11000
318,O_Created,2016-05-20 11:25:52.542641,complete,User_12,Offer,New credit,Existing loan takeover,11000
318,O_Cancelled,2016-05-20 11:25:52.543641,complete,User_1,Offer,New credit,Existing loan takeover,11000
318,O_Create Offer,2016-05-20 11:25:53.006641,complete,User_12,Offer,New credit,Existing loan takeover,11000
318,O_Created,2016-05-20 11:25:53.095641,complete,User_12,Offer,New credit,Existing loan takeover,11000
318,O_Cancelled,2016-05-20 11:25:53.096641,complete,User_1,Offer,New credit,Existing loan takeover,11000
318,O_Create Offer,2016-05-20 11:25:53.559641,complete,User_12,Offer,New credit,Existing loan takeover,11000
318,O_Created,2016-05-20 11:25:53.648641,complete,User_12,Offer,New credit,Existing loan takeover,11000
365,W_Call incomplete files,2016-05-20 11:26:00.156691,start,User_109,Workflow,New credit,Tax payments,12000
389,W_Handle leads,2016-05-20 11:27:07.539558,complete,User_10,Workflow,New credit,Home improvement,35000
226,A_Complete,2016-05-20 11:27:09.085558,complete,User_10,Application,New credit,Home improvement,58000
389,W_Complete application,2016-05-20 11:27:09.995949,start,User_10,Workflow,New credit,Home improvement,35000
386,W_Call after offers,2016-05-20 11:27:11.277335,complete,User_124,Workflow,New credit,Existing loan takeover,11000
386,O_Sent (mail and online),2016-05-20 11:27:11.278335,complete,User_12,Offer,New credit,Existing loan takeover,11000
386,A_Complete,2016-05-20 11:27:12.824335,complete,User_12,Application,New credit,Existing loan takeover,11000
386,O_Create Offer,2016-05-20 11:27:13.287335,complete,User_12,Offer,New credit,Existing loan takeover,11000
386,O_Created,2016-05-20 11:27:13.376335,complete,User_12,Offer,New credit,Existing loan takeover,11000
386,A_Complete,2016-05-20 11:27:14.922335,complete,User_12,Application,New credit,Existing loan takeover,11000
386,W_Call after offers,2016-05-20 11:27:15.399625,start,User_12,Workflow,New credit,Existing loan takeover,11000
360,W_Call incomplete files,2016-05-20 11:27:31.470561,complete,User_113,Workflow,New credit,Existing loan takeover,12500
323,W_Call incomplete files,2016-05-20 11:27:32.369823,start,User_113,Workflow,New credit,Car,8000
376,W_Call after offers,2016-05-20 11:27:47.607437,complete,User_100,Workflow,New credit,Home improvement,27500
331,W_Call after offers,2016-05-20 11:27:47.736220,start,User_100,Workflow,New credit,Unknown,34000
374,W_Validate application,2016-05-20 11:28:03.990263,complete,User_112,Workflow,New credit,Existing loan takeover,5000
357,W_Validate application,2016-05-20 11:28:04.545209,start,User_112,Workflow,New credit,Unknown,24000
313,W_Call after offers,2016-05-20 11:28:05.229904,complete,User_104,Workflow,Limit raise,Car,38000
383,A_Complete,2016-05-20 11:28:06.775904,complete,User_104,Application,Limit raise,Car,47500
313,A_Complete,2016-05-20 11:28:08.321904,complete,User_104,Application,Limit raise,Car,38000
383,O_Create Offer,2016-05-20 11:28:08.784904,complete,User_104,Offer,Limit raise,Car,47500
313,O_Create Offer,2016-05-20 11:28:09.247904,complete,User_104,Offer,Limit raise,Car,38000
383,O_Created,2016-05-20 11:28:09.336904,complete,User_104,Offer,Limit raise,Car,47500
313,O_Created,2016-05-20 11:28:09.425904,complete,User_104,Offer,Limit raise,Car,38000
313,O_Cancelled,2016-05-20 11:28:09.426904,complete,User_1,Offer,Limit raise,Car,38000
313,O_Cancelled,2016-05-20 11:28:09.427904,complete,User_1,Offer,Limit raise,Car,38000
313,O_Cancelled,2016-05-20 11:28:09.428904,complete,User_1,Offer,Limit raise,Car,38000
313,O_Cancelled,2016-05-20 11:28:09.429904,complete,User_1,Offer,Limit raise,Car,38000
313,O_Cancelled,2016-05-20 11:28:09.430904,complete,User_1,Offer,Limit raise,Car,38000
313,O_Create Offer,2016-05-20 11:28:09.893904,complete,User_104,Offer,Limit raise,Car,38000
313,O_Created,2016-05-20 11:28:09.982904,complete,User_104,Offer,Limit raise,Car,38000
313,O_Cancelled,2016-05-20 11:28:09.983904,complete,User_1,Offer,Limit raise,Car,38000
313,O_Create Offer,2016-05-20 11:28:10.446904,complete,User_104,Offer,Limit raise,Car,38000
313,O_Created,2016-05-20 11:28:10.535904,complete,User_104,Offer,Limit raise,Car,38000
313,W_Call after offers,2016-05-20 11:28:11.444488,start,User_104,Workflow,Limit raise,Car,38000
313,W_Call after offers,2016-05-20 11:28:43.311725,complete,User_104,Workflow,Limit raise,Car,38000
313,O_Sent (mail and online),2016-05-20 11:28:43.312725,complete,User_104,Offer,Limit raise,Car,38000
313,A_Complete,2016-05-20 11:28:44.858725,complete,User_104,Application,Limit raise,Car,38000
313,O_Create Offer,2016-05-20 11:28:45.321725,complete,User_104,Offer,Limit raise,Car,38000
313,O_Created,2016-05-20 11:28:45.410725,complete,User_104,Offer,Limit raise,Car,38000
313,W_Call after offers,2016-05-20 11:28:46.311399,start,User_104,Workflow,Limit raise,Car,38000
387,W_Call after offers,2016-05-20 11:28:58.089541,complete,User_11,Workflow,New credit,Existing loan takeover,11000
388,W_Complete application,2016-05-20 11:28:59.038634,start,User_11,Workflow,New credit,Caravan / Camper,12500
385,W_Call after offers,2016-05-20 11:29:15.057170,complete,User_102,Workflow,New credit,"Other, see explanation",19000
384,W_Call after offers,2016-05-20 11:29:15.709094,start,User_102,Workflow,Limit raise,Car,8500
340,W_Call after offers,2016-05-20 11:29:30.777439,complete,User_115,Workflow,New credit,Home improvement,24500
318,W_Call after offers,2016-05-20 11:29:31.190567,start,User_115,Workflow,New credit,Existing loan takeover,11000
340,A_Complete,2016-05-20 11:29:32.323439,complete,User_132,Application,New credit,Home improvement,24500
340,O_Cancelled,2016-05-20 11:29:32.324439,complete,User_1,Offer,New credit,Home improvement,24500
340,A_Cancelled,2016-05-20 11:29:32.340439,complete,User_1,Application,New credit,Home improvement,24500
340,O_Cancelled,2016-05-20 11:29:32.341439,complete,User_1,Offer,New credit,Home improvement,24500
313,W_Call after offers,2016-05-20 11:31:46.816326,complete,User_104,Workflow,Limit raise,Car,38000
387,O_Sent (mail and online),2016-05-20 11:31:46.817326,complete,User_104,Offer,New credit,Existing loan takeover,11000
313,O_Sent (mail and online),2016-05-20 11:31:46.818326,complete,User_104,Offer,Limit raise,Car,38000
313,A_Complete,2016-05-20 11:31:48.364326,complete,User_104,Application,Limit raise,Car,38000
313,O_Create Offer,2016-05-20 11:31:48.827326,complete,User_104,Offer,Limit raise,Car,38000
313,O_Created,2016-05-20 11:31:48.916326,complete,User_104,Offer,Limit raise,Car,38000
313,W_Call after offers,2016-05-20 11:31:48.969357,start,User_104,Workflow,Limit raise,Car,38000
331,W_Call after offers,2016-05-20 11:31:52.386632,complete,User_100,Workflow,New credit,Unknown,34000
383,W_Call after offers,2016-05-20 11:31:52.729399,start,User_100,Workflow,Limit raise,Car,47500
388,W_Complete application,2016-05-20 11:32:11.567366,complete,User_11,Workflow,New credit,Caravan / Camper,12500
388,A_Concept,2016-05-20 11:32:11.571366,complete,User_1,Application,New credit,Caravan / Camper,12500
385,A_Complete,2016-05-20 11:32:13.113366,complete,User_11,Application,New credit,"Other, see explanation",19000
388,A_Accepted,2016-05-20 11:32:14.137366,complete,User_11,Application,New credit,Caravan / Camper,12500
385,O_Create Offer,2016-05-20 11:32:14.600366,complete,User_11,Offer,New credit,"Other, see explanation",19000
388,O_Create Offer,2016-05-20 11:32:15.063366,complete,User_11,Offer,New credit,Caravan / Camper,12500
385,O_Created,2016-05-20 11:32:15.152366,complete,User_11,Offer,New credit,"Other, see explanation",19000
388,O_Created,2016-05-20 11:32:15.241366,complete,User_11,Offer,New credit,Caravan / Camper,12500
388,O_Cancelled,2016-05-20 11:32:15.242366,complete,User_1,Offer,New credit,Caravan / Camper,12500
388,O_Create Offer,2016-05-20 11:32:15.705366,complete,User_11,Offer,New credit,Caravan / Camper,12500
388,O_Created,2016-05-20 11:32:15.794366,complete,User_11,Offer,New credit,Caravan / Camper,12500
388,A_Complete,2016-05-20 11:32:17.340366,complete,User_11,Application,New credit,Caravan / Camper,12500
388,W_Call after offers,2016-05-20 11:32:17.371103,start,User_11,Workflow,New credit,Caravan / Camper,12500
386,W_Call after offers,2016-05-20 11:32:18.023891,complete,User_12,Workflow,New credit,Existing loan takeover,11000
376,A_Complete,2016-05-20 11:32:19.569891,complete,User_12,Application,New credit,Home improvement,27500
334,W_Validate application,2016-05-20 11:32:28.992814,complete,User_118,Workflow,New credit,Car,67500
300,A_Validating,2016-05-20 11:32:30.146814,complete,User_118,Application,New credit,Existing loan takeover,17500
334,A_Validating,2016-05-20 11:32:31.300814,complete,User_118,Application,New credit,Car,67500
300,W_Validate application,2016-05-20 11:32:32.178523,start,User_118,Workflow,New credit,Existing loan takeover,17500
323,W_Call incomplete files,2016-05-20 11:34:12.638945,complete,User_113,Workflow,New credit,Car,8000
383,W_Call after offers,2016-05-20 11:34:13.803775,complete,User_100,Workflow,Limit raise,Car,47500
383,O_Sent (mail and online),2016-05-20 11:34:13.804775,complete,User_12,Offer,Limit raise,Car,47500
323,A_Incomplete,2016-05-20 11:34:14.064945,complete,User_121,Application,New credit,Car,8000
385,W_Call after offers,2016-05-20 11:34:14.329556,start,User_100,Workflow,New credit,"Other, see explanation",19000
