case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
64,W_Handle leads,2016-05-17 17:52:21.368838,start,User_15
65,A_Create Application,2016-05-17 17:54:43.912866,complete,User_38
65,A_Submitted,2016-05-17 17:54:44.010866,complete,User_1
65,W_Handle leads,2016-05-17 17:54:44.815865,start,User_38
66,A_Create Application,2016-05-17 17:55:22.160856,complete,User_44
66,A_Submitted,2016-05-17 17:55:22.258856,complete,User_1
66,W_Handle leads,2016-05-17 17:55:22.289054,start,User_44
64,W_Handle leads,2016-05-17 17:55:35.573351,complete,User_15
64,A_Concept,2016-05-17 17:55:35.577351,complete,User_52
64,W_Complete application,2016-05-17 17:55:36.456941,start,User_57
67,A_Create Application,2016-05-17 17:57:27.512448,complete,User_61
67,A_Submitted,2016-05-17 17:57:27.610448,complete,User_1
67,W_Handle leads,2016-05-17 17:57:28.554567,start,User_15
65,W_Handle leads,2016-05-17 17:57:59.020378,complete,User_38
65,W_Complete application,2016-05-17 17:57:59.063831,start,User_38
66,W_Handle leads,2016-05-17 17:58:36.493567,complete,User_44
66,A_Concept,2016-05-17 17:58:36.497567,complete,User_44
66,W_Complete application,2016-05-17 17:58:36.975507,start,User_52
67,W_Handle leads,2016-05-17 18:00:42.759080,complete,User_15
67,A_Concept,2016-05-17 18:00:42.763080,complete,User_53
67,W_Complete application,2016-05-17 18:00:43.527276,start,User_61
68,A_Create Application,2016-05-17 18:13:44.191422,complete,User_65
68,A_Submitted,2016-05-17 18:13:44.289422,complete,User_1
68,W_Handle leads,2016-05-17 18:13:44.547570,start,User_15
68,W_Handle leads,2016-05-17 18:16:58.752083,complete,User_15
68,A_Concept,2016-05-17 18:16:58.756083,complete,User_15
68,W_Complete application,2016-05-17 18:16:58.953785,start,User_44
55,W_Complete application,2016-05-17 18:18:04.878183,complete,User_46
55,A_Concept,2016-05-17 18:18:04.882183,complete,User_46
55,A_Accepted,2016-05-17 18:18:05.906183,complete,User_53
55,O_Create Offer,2016-05-17 18:18:06.369183,complete,User_65
55,O_Created,2016-05-17 18:18:06.458183,complete,User_76
56,W_Complete application,2016-05-17 18:20:51.898370,complete,User_19
56,A_Accepted,2016-05-17 18:20:52.922370,complete,User_80
56,O_Create Offer,2016-05-17 18:20:53.385370,complete,User_84
56,O_Created,2016-05-17 18:20:53.474370,complete,User_92
56,O_Cancelled,2016-05-17 18:20:53.475370,complete,User_65
56,O_Create Offer,2016-05-17 18:20:53.938370,complete,User_15
56,O_Created,2016-05-17 18:20:54.027370,complete,User_19
57,W_Complete application,2016-05-17 18:20:54.538638,complete,User_51
57,A_Accepted,2016-05-17 18:20:55.562638,complete,User_46
57,O_Create Offer,2016-05-17 18:20:56.025638,complete,User_51
57,O_Created,2016-05-17 18:20:56.114638,complete,User_53
57,O_Cancelled,2016-05-17 18:20:56.115638,complete,User_46
57,O_Create Offer,2016-05-17 18:20:56.578638,complete,User_80
57,O_Created,2016-05-17 18:20:56.667638,complete,User_84
58,W_Complete application,2016-05-17 18:23:55.685183,complete,User_56
58,A_Concept,2016-05-17 18:23:55.689183,complete,User_80
58,A_Accepted,2016-05-17 18:23:56.713183,complete,User_92
58,O_Create Offer,2016-05-17 18:23:57.176183,complete,User_15
58,O_Created,2016-05-17 18:23:57.265183,complete,User_19
58,O_Cancelled,2016-05-17 18:23:57.266183,complete,User_133
58,O_Create Offer,2016-05-17 18:23:57.729183,complete,User_46
58,O_Created,2016-05-17 18:23:57.818183,complete,User_51
58,O_Cancelled,2016-05-17 18:23:57.819183,complete,User_46
58,O_Cancelled,2016-05-17 18:23:57.820183,complete,User_51
58,O_Create Offer,2016-05-17 18:23:58.283183,complete,User_92
58,O_Created,2016-05-17 18:23:58.372183,complete,User_15
59,W_Complete application,2016-05-17 18:25:00.080643,complete,User_7
59,A_Accepted,2016-05-17 18:25:01.104643,complete,User_19
59,O_Create Offer,2016-05-17 18:25:01.567643,complete,User_46
59,O_Created,2016-05-17 18:25:01.656643,complete,User_51
69,A_Create Application,2016-05-17 18:37:51.971646,complete,User_56
69,A_Submitted,2016-05-17 18:37:52.069646,complete,User_1
69,W_Handle leads,2016-05-17 18:37:52.659376,start,User_19
60,W_Complete application,2016-05-17 18:40:53.576186,complete,User_35
60,A_Accepted,2016-05-17 18:40:54.600186,complete,User_56
60,O_Create Offer,2016-05-17 18:40:55.063186,complete,User_65
60,O_Created,2016-05-17 18:40:55.152186,complete,User_92
60,O_Cancelled,2016-05-17 18:40:55.153186,complete,User_65
60,O_Create Offer,2016-05-17 18:40:55.616186,complete,User_56
60,O_Created,2016-05-17 18:40:55.705186,complete,User_65
60,O_Cancelled,2016-05-17 18:40:55.706186,complete,User_56
60,O_Create Offer,2016-05-17 18:40:56.169186,complete,User_92
60,O_Created,2016-05-17 18:40:56.258186,complete,User_56
60,O_Cancelled,2016-05-17 18:40:56.259186,complete,User_56
60,O_Cancelled,2016-05-17 18:40:56.260186,complete,User_65
60,O_Create Offer,2016-05-17 18:40:56.723186,complete,User_56
60,O_Created,2016-05-17 18:40:56.812186,complete,User_65
69,W_Handle leads,2016-05-17 18:41:06.863889,complete,User_19
69,A_Concept,2016-05-17 18:41:06.867889,complete,User_65
69,W_Complete application,2016-05-17 18:41:07.258698,start,User_92
61,W_Complete application,2016-05-17 18:44:05.402973,complete,User_48
61,A_Concept,2016-05-17 18:44:05.406973,complete,User_1
61,A_Accepted,2016-05-17 18:44:06.430973,complete,User_19
61,O_Create Offer,2016-05-17 18:44:06.893973,complete,User_56
61,O_Created,2016-05-17 18:44:06.982973,complete,User_65
61,O_Cancelled,2016-05-17 18:44:06.983973,complete,User_56
61,O_Create Offer,2016-05-17 18:44:07.446973,complete,User_19
61,O_Created,2016-05-17 18:44:07.535973,complete,User_56
70,A_Create Application,2016-05-17 18:51:34.688441,complete,User_56
70,A_Submitted,2016-05-17 18:51:34.786441,complete,User_1
70,W_Handle leads,2016-05-17 18:51:35.207856,start,User_19
62,W_Complete application,2016-05-17 18:53:33.613123,complete,User_70
62,A_Accepted,2016-05-17 18:53:34.637123,complete,User_56
62,O_Create Offer,2016-05-17 18:53:35.100123,complete,User_65
62,O_Created,2016-05-17 18:53:35.189123,complete,User_56
71,A_Create Application,2016-05-17 18:54:19.513047,complete,User_56
71,A_Submitted,2016-05-17 18:54:19.611047,complete,User_1
71,W_Handle leads,2016-05-17 18:54:20.260179,start,User_56
70,W_Handle leads,2016-05-17 18:54:49.412369,complete,User_19
70,W_Complete application,2016-05-17 18:54:49.992929,start,User_65
71,W_Handle leads,2016-05-17 18:57:34.464692,complete,User_56
71,A_Concept,2016-05-17 18:57:34.468692,complete,User_1
71,W_Complete application,2016-05-17 18:57:34.627630,start,User_56
63,W_Complete application,2016-05-17 19:00:31.964931,complete,User_105
72,A_Create Application,2016-05-17 19:05:48.951931,complete,User_1
72,A_Submitted,2016-05-17 19:05:49.049931,complete,User_1
73,A_Create Application,2016-05-17 19:11:25.476692,complete,User_1
73,A_Submitted,2016-05-17 19:11:25.574692,complete,User_1
64,W_Complete application,2016-05-17 19:20:32.064415,complete,User_57
65,W_Complete application,2016-05-17 19:22:54.671305,complete,User_38
65,A_Concept,2016-05-17 19:22:54.675305,complete,User_1
66,W_Complete application,2016-05-17 19:23:32.582981,complete,User_52
74,A_Create Application,2016-05-17 19:25:24.884043,complete,User_1
74,A_Submitted,2016-05-17 19:25:24.982043,complete,User_1
67,W_Complete application,2016-05-17 19:25:39.134750,complete,User_61
75,A_Create Application,2016-05-17 19:25:51.785257,complete,User_1
75,A_Submitted,2016-05-17 19:25:51.883257,complete,User_1
68,W_Complete application,2016-05-17 19:41:54.561259,complete,User_44
76,A_Create Application,2016-05-17 19:47:04.630927,complete,User_1
76,A_Submitted,2016-05-17 19:47:04.728927,complete,User_1
77,A_Create Application,2016-05-17 19:48:26.990192,complete,User_1
77,A_Submitted,2016-05-17 19:48:27.088192,complete,User_1
78,A_Create Application,2016-05-17 19:49:35.194840,complete,User_1
78,A_Submitted,2016-05-17 19:49:35.292840,complete,User_1
79,A_Create Application,2016-05-17 19:59:49.027320,complete,User_1
79,A_Submitted,2016-05-17 19:59:49.125320,complete,User_1
80,A_Create Application,2016-05-17 20:03:02.118986,complete,User_1
80,A_Submitted,2016-05-17 20:03:02.216986,complete,User_1
69,W_Complete application,2016-05-17 20:06:02.866172,complete,User_92
70,W_Complete application,2016-05-17 20:19:45.600403,complete,User_65
70,A_Concept,2016-05-17 20:19:45.604403,complete,User_1
71,W_Complete application,2016-05-17 20:22:30.235104,complete,User_56
81,A_Create Application,2016-05-17 20:26:35.271682,complete,User_1
81,A_Submitted,2016-05-17 20:26:35.369682,complete,User_1
82,A_Create Application,2016-05-17 20:33:01.172125,complete,User_1
82,A_Submitted,2016-05-17 20:33:01.270125,complete,User_1
83,A_Create Application,2016-05-17 20:50:09.700306,complete,User_1
83,A_Submitted,2016-05-17 20:50:09.798306,complete,User_1
84,A_Create Application,2016-05-17 20:51:40.857777,complete,User_1
84,A_Submitted,2016-05-17 20:51:40.955777,complete,User_1
85,A_Create Application,2016-05-17 20:55:23.757157,complete,User_1
85,A_Submitted,2016-05-17 20:55:23.855157,complete,User_1
86,A_Create Application,2016-05-17 20:59:57.417886,complete,User_1
86,A_Submitted,2016-05-17 20:59:57.515886,complete,User_1
87,A_Create Application,2016-05-17 21:15:54.732009,complete,User_1
87,A_Submitted,2016-05-17 21:15:54.830009,complete,User_1
88,A_Create Application,2016-05-17 21:22:44.304228,complete,User_1
88,A_Submitted,2016-05-17 21:22:44.402228,complete,User_1
89,A_Create Application,2016-05-17 21:25:22.827950,complete,User_1
89,A_Submitted,2016-05-17 21:25:22.925950,complete,User_1
90,A_Create Application,2016-05-17 21:27:18.031122,complete,User_1
90,A_Submitted,2016-05-17 21:27:18.129122,complete,User_1
91,A_Create Application,2016-05-17 21:47:02.655167,complete,User_1
91,A_Submitted,2016-05-17 21:47:02.753167,complete,User_1
92,A_Create Application,2016-05-17 21:59:07.112838,complete,User_1
92,A_Submitted,2016-05-17 21:59:07.210838,complete,User_1
93,A_Create Application,2016-05-17 21:59:15.299758,complete,User_1
93,A_Submitted,2016-05-17 21:59:15.397758,complete,User_1
94,A_Create Application,2016-05-17 21:59:45.108131,complete,User_1
94,A_Submitted,2016-05-17 21:59:45.206131,complete,User_1
95,A_Create Application,2016-05-17 22:09:26.758821,complete,User_1
95,A_Submitted,2016-05-17 22:09:26.856821,complete,User_1
96,A_Create Application,2016-05-17 22:30:10.262379,complete,User_1
96,A_Submitted,2016-05-17 22:30:10.360379,complete,User_1
97,A_Create Application,2016-05-17 22:35:03.040340,complete,User_1
97,A_Submitted,2016-05-17 22:35:03.138340,complete,User_1
98,A_Create Application,2016-05-18 05:03:00.001000,complete,User_1
98,A_Submitted,2016-05-18 05:03:00.099000,complete,User_1
99,A_Create Application,2016-05-18 05:18:00.001000,complete,User_1
99,A_Submitted,2016-05-18 05:18:00.099000,complete,User_1
100,A_Create Application,2016-05-18 05:33:00.001000,complete,User_1
100,A_Submitted,2016-05-18 05:33:00.099000,complete,User_1
74,W_Handle leads,2016-05-18 08:06:00.980753,start,User_23
74,W_Handle leads,2016-05-18 08:09:15.185266,complete,User_23
74,W_Complete application,2016-05-18 08:09:15.934436,start,User_46
77,W_Handle leads,2016-05-18 08:21:00.375485,start,User_40
84,W_Handle leads,2016-05-18 08:21:00.771030,start,User_57
99,W_Handle leads,2016-05-18 08:21:00.905421,start,User_66
95,W_Handle leads,2016-05-18 08:21:00.969302,start,User_63
71,A_Accepted,2016-05-18 08:21:01.024000,complete,User_47
64,A_Accepted,2016-05-18 08:21:01.024000,complete,User_23
71,O_Create Offer,2016-05-18 08:21:01.487000,complete,User_47
64,O_Create Offer,2016-05-18 08:21:01.487000,complete,User_23
71,O_Created,2016-05-18 08:21:01.576000,complete,User_47
64,O_Created,2016-05-18 08:21:01.576000,complete,User_23
71,O_Cancelled,2016-05-18 08:21:01.577000,complete,User_121
71,O_Create Offer,2016-05-18 08:21:02.040000,complete,User_47
71,O_Created,2016-05-18 08:21:02.129000,complete,User_23
77,W_Handle leads,2016-05-18 08:24:14.579998,complete,User_40
77,W_Complete application,2016-05-18 08:24:14.971869,start,User_31
84,W_Handle leads,2016-05-18 08:24:14.975543,complete,User_57
99,W_Handle leads,2016-05-18 08:24:15.109934,complete,User_66
95,W_Handle leads,2016-05-18 08:24:15.173815,complete,User_63
99,W_Complete application,2016-05-18 08:24:15.245748,start,User_47
84,W_Complete application,2016-05-18 08:24:15.440862,start,User_40
95,W_Complete application,2016-05-18 08:24:16.130778,start,User_57
98,W_Handle leads,2016-05-18 08:36:00.198148,start,User_66
73,W_Handle leads,2016-05-18 08:36:00.305311,start,User_79
82,W_Handle leads,2016-05-18 08:36:00.309197,start,User_76
88,W_Handle leads,2016-05-18 08:36:00.399960,start,User_59
81,W_Handle leads,2016-05-18 08:36:00.445427,start,User_28
97,W_Handle leads,2016-05-18 08:36:00.453547,start,User_12
80,W_Handle leads,2016-05-18 08:36:00.460813,start,User_56
83,W_Handle leads,2016-05-18 08:36:00.505371,start,User_63
85,W_Handle leads,2016-05-18 08:36:00.539439,start,User_32
72,W_Handle leads,2016-05-18 08:36:00.740541,start,User_35
90,W_Handle leads,2016-05-18 08:36:00.889505,start,User_11
86,W_Handle leads,2016-05-18 08:36:00.963169,start,User_23
69,A_Accepted,2016-05-18 08:36:01.024000,complete,User_58
69,O_Create Offer,2016-05-18 08:36:01.487000,complete,User_58
69,O_Created,2016-05-18 08:36:01.576000,complete,User_58
98,W_Handle leads,2016-05-18 08:39:14.402661,complete,User_66
73,W_Handle leads,2016-05-18 08:39:14.509824,complete,User_79
82,W_Handle leads,2016-05-18 08:39:14.513710,complete,User_76
88,W_Handle leads,2016-05-18 08:39:14.604473,complete,User_59
81,W_Handle leads,2016-05-18 08:39:14.649940,complete,User_28
97,W_Handle leads,2016-05-18 08:39:14.658060,complete,User_12
80,W_Handle leads,2016-05-18 08:39:14.665326,complete,User_56
83,W_Handle leads,2016-05-18 08:39:14.709884,complete,User_63
85,W_Handle leads,2016-05-18 08:39:14.743952,complete,User_32
82,W_Complete application,2016-05-18 08:39:14.789978,start,User_54
85,W_Complete application,2016-05-18 08:39:14.795284,start,User_32
73,W_Complete application,2016-05-18 08:39:14.885723,start,User_79
72,W_Handle leads,2016-05-18 08:39:14.945054,complete,User_35
90,W_Handle leads,2016-05-18 08:39:15.094018,complete,User_11
80,W_Complete application,2016-05-18 08:39:15.105585,start,User_12
86,W_Handle leads,2016-05-18 08:39:15.167682,complete,User_23
83,W_Complete application,2016-05-18 08:39:15.194673,start,User_28
88,W_Complete application,2016-05-18 08:39:15.194823,start,User_58
98,W_Complete application,2016-05-18 08:39:15.231854,start,User_66
86,W_Complete application,2016-05-18 08:39:15.252020,start,User_63
97,W_Complete application,2016-05-18 08:39:15.369155,start,User_76
81,W_Complete application,2016-05-18 08:39:15.391540,start,User_59
72,W_Complete application,2016-05-18 08:39:15.765470,start,User_35
90,W_Complete application,2016-05-18 08:39:16.081123,start,User_56
87,W_Handle leads,2016-05-18 08:51:00.170724,start,User_7
79,W_Handle leads,2016-05-18 08:51:00.370447,start,User_78
91,W_Handle leads,2016-05-18 08:51:00.376651,start,User_86
76,W_Handle leads,2016-05-18 08:51:00.411537,start,User_15
89,W_Handle leads,2016-05-18 08:51:00.574928,start,User_23
94,W_Handle leads,2016-05-18 08:51:00.870313,start,User_11
67,A_Accepted,2016-05-18 08:51:01.024000,complete,User_74
63,A_Accepted,2016-05-18 08:51:01.024000,complete,User_17
66,A_Accepted,2016-05-18 08:51:01.024000,complete,User_71
67,O_Create Offer,2016-05-18 08:51:01.487000,complete,User_74
63,O_Create Offer,2016-05-18 08:51:01.487000,complete,User_17
66,O_Create Offer,2016-05-18 08:51:01.487000,complete,User_71
67,O_Created,2016-05-18 08:51:01.576000,complete,User_74
63,O_Created,2016-05-18 08:51:01.576000,complete,User_17
66,O_Created,2016-05-18 08:51:01.576000,complete,User_71
67,O_Cancelled,2016-05-18 08:51:01.577000,complete,User_74
63,O_Cancelled,2016-05-18 08:51:01.577000,complete,User_1
66,O_Cancelled,2016-05-18 08:51:01.577000,complete,User_116
67,O_Cancelled,2016-05-18 08:51:01.578000,complete,User_121
63,O_Cancelled,2016-05-18 08:51:01.578000,complete,User_123
67,O_Cancelled,2016-05-18 08:51:01.579000,complete,User_74
63,O_Cancelled,2016-05-18 08:51:01.579000,complete,User_1
67,O_Cancelled,2016-05-18 08:51:01.580000,complete,User_116
63,O_Cancelled,2016-05-18 08:51:01.580000,complete,User_121
66,O_Create Offer,2016-05-18 08:51:02.040000,complete,User_71
67,O_Create Offer,2016-05-18 08:51:02.043000,complete,User_74
63,O_Create Offer,2016-05-18 08:51:02.043000,complete,User_17
66,O_Created,2016-05-18 08:51:02.129000,complete,User_71
66,O_Cancelled,2016-05-18 08:51:02.130000,complete,User_116
66,O_Cancelled,2016-05-18 08:51:02.131000,complete,User_121
67,O_Created,2016-05-18 08:51:02.132000,complete,User_74
63,O_Created,2016-05-18 08:51:02.132000,complete,User_17
67,O_Cancelled,2016-05-18 08:51:02.133000,complete,User_74
66,O_Create Offer,2016-05-18 08:51:02.594000,complete,User_71
67,O_Create Offer,2016-05-18 08:51:02.596000,complete,User_17
66,O_Created,2016-05-18 08:51:02.683000,complete,User_71
66,O_Cancelled,2016-05-18 08:51:02.684000,complete,User_71
67,O_Created,2016-05-18 08:51:02.685000,complete,User_74
66,O_Cancelled,2016-05-18 08:51:02.685000,complete,User_1
67,O_Cancelled,2016-05-18 08:51:02.686000,complete,User_116
66,O_Cancelled,2016-05-18 08:51:02.686000,complete,User_121
66,O_Cancelled,2016-05-18 08:51:02.687000,complete,User_74
67,O_Create Offer,2016-05-18 08:51:03.149000,complete,User_71
66,O_Create Offer,2016-05-18 08:51:03.150000,complete,User_17
67,O_Created,2016-05-18 08:51:03.238000,complete,User_71
66,O_Created,2016-05-18 08:51:03.239000,complete,User_74
67,O_Cancelled,2016-05-18 08:51:03.239000,complete,User_71
67,O_Cancelled,2016-05-18 08:51:03.240000,complete,User_74
67,O_Cancelled,2016-05-18 08:51:03.241000,complete,User_1
67,O_Cancelled,2016-05-18 08:51:03.242000,complete,User_116
67,O_Create Offer,2016-05-18 08:51:03.705000,complete,User_71
67,O_Created,2016-05-18 08:51:03.794000,complete,User_74
87,W_Handle leads,2016-05-18 08:54:14.375237,complete,User_7
79,W_Handle leads,2016-05-18 08:54:14.574960,complete,User_78
91,W_Handle leads,2016-05-18 08:54:14.581164,complete,User_86
79,W_Complete application,2016-05-18 08:54:14.591913,start,User_7
87,W_Complete application,2016-05-18 08:54:14.602228,start,User_17
76,W_Handle leads,2016-05-18 08:54:14.616050,complete,User_15
91,W_Complete application,2016-05-18 08:54:14.759937,start,User_71
89,W_Handle leads,2016-05-18 08:54:14.779441,complete,User_23
94,W_Handle leads,2016-05-18 08:54:15.074826,complete,User_11
76,W_Complete application,2016-05-18 08:54:15.100354,start,User_74
89,W_Complete application,2016-05-18 08:54:15.240014,start,User_78
94,W_Complete application,2016-05-18 08:54:15.258434,start,User_86
96,W_Handle leads,2016-05-18 09:06:00.118948,start,User_2
78,W_Handle leads,2016-05-18 09:06:00.204601,start,User_15
100,W_Handle leads,2016-05-18 09:06:00.423081,start,User_97
92,W_Handle leads,2016-05-18 09:06:00.719812,start,User_36
93,W_Handle leads,2016-05-18 09:06:00.752505,start,User_85
75,W_Handle leads,2016-05-18 09:06:00.957590,start,User_11
68,A_Accepted,2016-05-18 09:06:01.024000,complete,User_49
65,A_Accepted,2016-05-18 09:06:01.024000,complete,User_108
70,A_Accepted,2016-05-18 09:06:01.024000,complete,User_23
68,O_Create Offer,2016-05-18 09:06:01.487000,complete,User_51
65,O_Create Offer,2016-05-18 09:06:01.487000,complete,User_84
70,O_Create Offer,2016-05-18 09:06:01.487000,complete,User_98
68,O_Created,2016-05-18 09:06:01.576000,complete,User_108
65,O_Created,2016-05-18 09:06:01.576000,complete,User_23
70,O_Created,2016-05-18 09:06:01.576000,complete,User_37
70,O_Cancelled,2016-05-18 09:06:01.577000,complete,User_23
70,O_Create Offer,2016-05-18 09:06:02.040000,complete,User_84
70,O_Created,2016-05-18 09:06:02.129000,complete,User_98
70,O_Cancelled,2016-05-18 09:06:02.130000,complete,User_1
70,O_Cancelled,2016-05-18 09:06:02.131000,complete,User_108
70,O_Create Offer,2016-05-18 09:06:02.594000,complete,User_23
70,O_Created,2016-05-18 09:06:02.683000,complete,User_37
96,W_Handle leads,2016-05-18 09:09:14.323461,complete,User_2
78,W_Handle leads,2016-05-18 09:09:14.409114,complete,User_15
100,W_Handle leads,2016-05-18 09:09:14.627594,complete,User_97
78,W_Complete application,2016-05-18 09:09:14.804041,start,User_43
100,W_Complete application,2016-05-18 09:09:14.836005,start,User_49
92,W_Handle leads,2016-05-18 09:09:14.924325,complete,User_36
93,W_Handle leads,2016-05-18 09:09:14.957018,complete,User_85
96,W_Complete application,2016-05-18 09:09:14.981100,start,User_4
75,W_Handle leads,2016-05-18 09:09:15.162103,complete,User_11
75,W_Complete application,2016-05-18 09:09:15.246824,start,User_84
92,W_Complete application,2016-05-18 09:09:15.752082,start,User_51
93,W_Complete application,2016-05-18 09:09:15.912677,start,User_52
74,W_Complete application,2016-05-18 09:34:11.541910,complete,User_46
74,A_Concept,2016-05-18 09:34:11.545910,complete,User_85
74,A_Accepted,2016-05-18 09:34:12.569910,complete,User_97
74,O_Create Offer,2016-05-18 09:34:13.032910,complete,User_98
74,O_Created,2016-05-18 09:34:13.121910,complete,User_10
74,O_Cancelled,2016-05-18 09:34:13.122910,complete,User_10
74,O_Create Offer,2016-05-18 09:34:13.585910,complete,User_108
74,O_Created,2016-05-18 09:34:13.674910,complete,User_11
77,W_Complete application,2016-05-18 09:49:10.579343,complete,User_31
77,A_Concept,2016-05-18 09:49:10.583343,complete,User_11
99,W_Complete application,2016-05-18 09:49:10.853222,complete,User_47
99,A_Concept,2016-05-18 09:49:10.857222,complete,User_135
84,W_Complete application,2016-05-18 09:49:11.048336,complete,User_40
84,A_Concept,2016-05-18 09:49:11.052336,complete,User_18
77,A_Accepted,2016-05-18 09:49:11.607343,complete,User_13
95,W_Complete application,2016-05-18 09:49:11.738252,complete,User_57
95,A_Concept,2016-05-18 09:49:11.742252,complete,User_24
99,A_Accepted,2016-05-18 09:49:11.881222,complete,User_15
77,O_Create Offer,2016-05-18 09:49:12.070343,complete,User_23
84,A_Accepted,2016-05-18 09:49:12.076336,complete,User_22
77,O_Created,2016-05-18 09:49:12.159343,complete,User_37
77,O_Cancelled,2016-05-18 09:49:12.160343,complete,User_135
77,O_Cancelled,2016-05-18 09:49:12.161343,complete,User_15
77,O_Cancelled,2016-05-18 09:49:12.162343,complete,User_18
99,O_Create Offer,2016-05-18 09:49:12.344222,complete,User_36
99,O_Created,2016-05-18 09:49:12.433222,complete,User_50
84,O_Create Offer,2016-05-18 09:49:12.539336,complete,User_38
77,O_Create Offer,2016-05-18 09:49:12.625343,complete,User_5
84,O_Created,2016-05-18 09:49:12.628336,complete,User_57
84,O_Cancelled,2016-05-18 09:49:12.629336,complete,User_36
84,O_Cancelled,2016-05-18 09:49:12.630336,complete,User_37
84,O_Cancelled,2016-05-18 09:49:12.631336,complete,User_38
84,O_Cancelled,2016-05-18 09:49:12.632336,complete,User_39
77,O_Created,2016-05-18 09:49:12.714343,complete,User_60
95,A_Accepted,2016-05-18 09:49:12.766252,complete,User_31
84,O_Create Offer,2016-05-18 09:49:13.095336,complete,User_72
84,O_Created,2016-05-18 09:49:13.184336,complete,User_81
95,O_Create Offer,2016-05-18 09:49:13.229252,complete,User_77
95,O_Created,2016-05-18 09:49:13.318252,complete,User_85
82,W_Complete application,2016-05-18 10:04:10.397452,complete,User_54
82,A_Concept,2016-05-18 10:04:10.401452,complete,User_81
85,W_Complete application,2016-05-18 10:04:10.402758,complete,User_32
85,A_Concept,2016-05-18 10:04:10.406758,complete,User_97
73,W_Complete application,2016-05-18 10:04:10.493197,complete,User_79
73,A_Concept,2016-05-18 10:04:10.497197,complete,User_11
80,W_Complete application,2016-05-18 10:04:10.713059,complete,User_12
80,A_Concept,2016-05-18 10:04:10.717059,complete,User_135
83,W_Complete application,2016-05-18 10:04:10.802147,complete,User_28
88,W_Complete application,2016-05-18 10:04:10.802297,complete,User_58
83,A_Concept,2016-05-18 10:04:10.806147,complete,User_18
88,A_Concept,2016-05-18 10:04:10.806297,complete,User_19
98,W_Complete application,2016-05-18 10:04:10.839328,complete,User_66
98,A_Concept,2016-05-18 10:04:10.843328,complete,User_24
86,W_Complete application,2016-05-18 10:04:10.859494,complete,User_63
86,A_Concept,2016-05-18 10:04:10.863494,complete,User_31
97,W_Complete application,2016-05-18 10:04:10.976629,complete,User_76
97,A_Concept,2016-05-18 10:04:10.980629,complete,User_37
81,W_Complete application,2016-05-18 10:04:10.999014,complete,User_59
81,A_Concept,2016-05-18 10:04:11.003014,complete,User_41
72,W_Complete application,2016-05-18 10:04:11.372944,complete,User_35
72,A_Concept,2016-05-18 10:04:11.376944,complete,User_46
82,A_Accepted,2016-05-18 10:04:11.425452,complete,User_92
85,A_Accepted,2016-05-18 10:04:11.430758,complete,User_108
73,A_Accepted,2016-05-18 10:04:11.521197,complete,User_13
90,W_Complete application,2016-05-18 10:04:11.688597,complete,User_56
90,A_Concept,2016-05-18 10:04:11.692597,complete,User_56
80,A_Accepted,2016-05-18 10:04:11.741059,complete,User_15
83,A_Accepted,2016-05-18 10:04:11.830147,complete,User_22
88,A_Accepted,2016-05-18 10:04:11.830297,complete,User_23
98,A_Accepted,2016-05-18 10:04:11.867328,complete,User_28
86,A_Accepted,2016-05-18 10:04:11.887494,complete,User_36
82,O_Create Offer,2016-05-18 10:04:11.888452,complete,User_50
85,O_Create Offer,2016-05-18 10:04:11.893758,complete,User_54
82,O_Created,2016-05-18 10:04:11.977452,complete,User_72
82,O_Cancelled,2016-05-18 10:04:11.978452,complete,User_46
85,O_Created,2016-05-18 10:04:11.982758,complete,User_76
73,O_Create Offer,2016-05-18 10:04:11.984197,complete,User_57
97,A_Accepted,2016-05-18 10:04:12.004629,complete,User_40
81,A_Accepted,2016-05-18 10:04:12.027014,complete,User_44
73,O_Created,2016-05-18 10:04:12.073197,complete,User_81
80,O_Create Offer,2016-05-18 10:04:12.204059,complete,User_60
80,O_Created,2016-05-18 10:04:12.293059,complete,User_97
83,O_Create Offer,2016-05-18 10:04:12.293147,complete,User_62
88,O_Create Offer,2016-05-18 10:04:12.293297,complete,User_63
80,O_Cancelled,2016-05-18 10:04:12.294059,complete,User_60
80,O_Cancelled,2016-05-18 10:04:12.295059,complete,User_11
98,O_Create Offer,2016-05-18 10:04:12.330328,complete,User_65
86,O_Create Offer,2016-05-18 10:04:12.350494,complete,User_66
83,O_Created,2016-05-18 10:04:12.382147,complete,User_10
88,O_Created,2016-05-18 10:04:12.382297,complete,User_108
88,O_Cancelled,2016-05-18 10:04:12.383297,complete,User_116
88,O_Cancelled,2016-05-18 10:04:12.384297,complete,User_12
72,A_Accepted,2016-05-18 10:04:12.400944,complete,User_5
98,O_Created,2016-05-18 10:04:12.419328,complete,User_18
98,O_Cancelled,2016-05-18 10:04:12.420328,complete,User_126
86,O_Created,2016-05-18 10:04:12.439494,complete,User_19
86,O_Cancelled,2016-05-18 10:04:12.440494,complete,User_13
82,O_Create Offer,2016-05-18 10:04:12.441452,complete,User_79
86,O_Cancelled,2016-05-18 10:04:12.441494,complete,User_133
86,O_Cancelled,2016-05-18 10:04:12.442494,complete,User_135
86,O_Cancelled,2016-05-18 10:04:12.443494,complete,User_18
97,O_Create Offer,2016-05-18 10:04:12.467629,complete,User_85
