case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
393,A_Accepted,2016-05-20 09:41:56.733920,complete,User_73,Application,New credit,Home improvement,6000
393,O_Create Offer,2016-05-20 09:41:57.196920,complete,User_73,Offer,New credit,Home improvement,6000
393,O_Created,2016-05-20 09:41:57.285920,complete,User_73,Offer,New credit,Home improvement,6000
393,O_Cancelled,2016-05-20 09:41:57.286920,complete,User_102,Offer,New credit,Home improvement,6000
393,O_Cancelled,2016-05-20 09:41:57.287920,complete,User_102,Offer,New credit,Home improvement,6000
393,O_Create Offer,2016-05-20 09:41:57.750920,complete,User_73,Offer,New credit,Home improvement,6000
393,O_Created,2016-05-20 09:41:57.839920,complete,User_73,Offer,New credit,Home improvement,6000
393,W_Call after offers,2016-05-20 09:41:58.387724,start,User_73,Workflow,New credit,Home improvement,6000
353,A_Concept,2016-05-20 09:43:00.004000,complete,User_1,Application,New credit,Home improvement,21500
411,A_Create Application,2016-05-20 09:43:49.781782,complete,User_1,Application,New credit,"Other, see explanation",2500
411,A_Submitted,2016-05-20 09:43:49.879782,complete,User_1,Application,New credit,"Other, see explanation",2500
177,W_Complete application,2016-05-20 09:52:56.446891,complete,User_67,Workflow,New credit,"Other, see explanation",88500
177,A_Accepted,2016-05-20 09:52:57.470891,complete,User_67,Application,New credit,"Other, see explanation",88500
412,A_Create Application,2016-05-20 09:52:57.706109,complete,User_1,Application,New credit,Home improvement,4000
177,O_Create Offer,2016-05-20 09:52:57.933891,complete,User_67,Offer,New credit,"Other, see explanation",88500
177,O_Created,2016-05-20 09:52:58.022891,complete,User_67,Offer,New credit,"Other, see explanation",88500
177,W_Call after offers,2016-05-20 09:52:58.757155,start,User_67,Workflow,New credit,"Other, see explanation",88500
327,A_Concept,2016-05-20 09:58:00.004000,complete,User_1,Application,New credit,Existing loan takeover,23500
409,W_Handle leads,2016-05-20 10:04:43.768985,start,User_132,Workflow,New credit,Home improvement,42500
402,W_Complete application,2016-05-20 10:07:52.956089,complete,User_91,Workflow,New credit,Car,3000
402,A_Accepted,2016-05-20 10:07:53.980089,complete,User_91,Application,New credit,Car,3000
402,O_Create Offer,2016-05-20 10:07:54.443089,complete,User_91,Offer,New credit,Car,3000
402,O_Created,2016-05-20 10:07:54.532089,complete,User_91,Offer,New credit,Car,3000
402,W_Call after offers,2016-05-20 10:07:54.576106,start,User_91,Workflow,New credit,Car,3000
412,A_Concept,2016-05-20 10:07:57.710109,complete,User_1,Application,New credit,Home improvement,4000
409,W_Handle leads,2016-05-20 10:07:57.973498,complete,User_132,Workflow,New credit,Home improvement,42500
409,A_Concept,2016-05-20 10:07:57.977498,complete,User_1,Application,New credit,Home improvement,42500
409,W_Complete application,2016-05-20 10:07:58.069318,start,User_132,Workflow,New credit,Home improvement,42500
364,A_Concept,2016-05-20 10:13:00.004000,complete,User_1,Application,New credit,Car,23500
413,A_Create Application,2016-05-20 10:14:15.344701,complete,User_1,Application,New credit,"Other, see explanation",32000
413,A_Submitted,2016-05-20 10:14:15.442701,complete,User_1,Application,New credit,"Other, see explanation",32000
197,W_Complete application,2016-05-20 10:26:11.339680,complete,User_9,Workflow,New credit,Existing loan takeover,5500
197,A_Accepted,2016-05-20 10:26:12.363680,complete,User_9,Application,New credit,Existing loan takeover,5500
197,O_Create Offer,2016-05-20 10:26:12.826680,complete,User_9,Offer,New credit,Existing loan takeover,5500
197,O_Created,2016-05-20 10:26:12.915680,complete,User_9,Offer,New credit,Existing loan takeover,5500
197,W_Call after offers,2016-05-20 10:26:13.389951,start,User_102,Workflow,New credit,Existing loan takeover,5500
347,A_Concept,2016-05-20 10:28:00.004000,complete,User_1,Application,New credit,Car,10500
201,W_Handle leads,2016-05-20 10:28:00.453573,start,User_9,Workflow,New credit,Home improvement,19000
201,W_Handle leads,2016-05-20 10:31:14.658086,complete,User_9,Workflow,New credit,Home improvement,19000
201,W_Complete application,2016-05-20 10:31:15.559409,start,User_9,Workflow,New credit,Home improvement,19000
404,W_Complete application,2016-05-20 10:31:29.243573,complete,User_20,Workflow,New credit,Remaining debt home,22500
404,A_Concept,2016-05-20 10:31:29.247573,complete,User_20,Application,New credit,Remaining debt home,22500
404,A_Accepted,2016-05-20 10:31:30.271573,complete,User_20,Application,New credit,Remaining debt home,22500
404,O_Create Offer,2016-05-20 10:31:30.734573,complete,User_20,Offer,New credit,Remaining debt home,22500
404,O_Created,2016-05-20 10:31:30.823573,complete,User_20,Offer,New credit,Remaining debt home,22500
404,W_Call after offers,2016-05-20 10:31:31.663416,start,User_20,Workflow,New credit,Remaining debt home,22500
414,A_Create Application,2016-05-20 10:33:40.574990,complete,User_1,Application,New credit,Car,27000
414,A_Submitted,2016-05-20 10:33:40.672990,complete,User_1,Application,New credit,Car,27000
328,A_Concept,2016-05-20 10:43:00.004000,complete,User_1,Application,Limit raise,Home improvement,14000
149,W_Handle leads,2016-05-20 10:43:00.801254,start,User_94,Workflow,New credit,"Other, see explanation",15000
415,A_Create Application,2016-05-20 10:44:22.173929,complete,User_1,Application,Limit raise,Unknown,28000
416,A_Create Application,2016-05-20 10:44:32.686849,complete,User_1,Application,New credit,Existing loan takeover,10000
416,A_Concept,2016-05-20 10:44:32.690849,complete,User_1,Application,New credit,Existing loan takeover,10000
149,W_Handle leads,2016-05-20 10:46:15.005767,complete,User_94,Workflow,New credit,"Other, see explanation",15000
149,A_Concept,2016-05-20 10:46:15.009767,complete,User_94,Application,New credit,"Other, see explanation",15000
149,W_Complete application,2016-05-20 10:46:15.595024,start,User_94,Workflow,New credit,"Other, see explanation",15000
417,A_Create Application,2016-05-20 10:47:03.506822,complete,User_1,Application,New credit,Home improvement,11500
405,W_Complete application,2016-05-20 10:50:53.102156,complete,User_6,Workflow,Limit raise,Motorcycle,21500
405,A_Concept,2016-05-20 10:50:53.106156,complete,User_6,Application,Limit raise,Motorcycle,21500
405,A_Accepted,2016-05-20 10:50:54.130156,complete,User_6,Application,Limit raise,Motorcycle,21500
405,O_Create Offer,2016-05-20 10:50:54.593156,complete,User_6,Offer,Limit raise,Motorcycle,21500
405,O_Created,2016-05-20 10:50:54.682156,complete,User_6,Offer,Limit raise,Motorcycle,21500
405,W_Call after offers,2016-05-20 10:50:55.102282,start,User_6,Workflow,Limit raise,Motorcycle,21500
418,A_Create Application,2016-05-20 10:51:53.430347,complete,User_1,Application,New credit,Existing loan takeover,7000
419,A_Create Application,2016-05-20 10:52:04.928345,complete,User_1,Application,Limit raise,Car,21000
419,A_Concept,2016-05-20 10:52:04.932345,complete,User_1,Application,Limit raise,Car,21000
358,A_Concept,2016-05-20 10:58:00.004000,complete,User_1,Application,New credit,Car,17500
420,A_Create Application,2016-05-20 10:58:17.400247,complete,User_1,Application,New credit,Home improvement,14000
420,A_Concept,2016-05-20 10:58:17.404247,complete,User_1,Application,New credit,Home improvement,14000
388,W_Complete application,2016-05-20 11:00:11.589741,complete,User_55,Workflow,New credit,Car,13000
388,A_Accepted,2016-05-20 11:00:12.613741,complete,User_55,Application,New credit,Car,13000
388,O_Create Offer,2016-05-20 11:00:13.076741,complete,User_55,Offer,New credit,Car,13000
388,O_Created,2016-05-20 11:00:13.165741,complete,User_55,Offer,New credit,Car,13000
388,W_Call after offers,2016-05-20 11:00:14.096025,start,User_55,Workflow,New credit,Car,13000
410,W_Complete application,2016-05-20 11:00:58.257897,complete,User_89,Workflow,New credit,Home improvement,18000
410,A_Concept,2016-05-20 11:00:58.261897,complete,User_89,Application,New credit,Home improvement,18000
410,A_Accepted,2016-05-20 11:00:59.285897,complete,User_89,Application,New credit,Home improvement,18000
410,O_Create Offer,2016-05-20 11:00:59.748897,complete,User_89,Offer,New credit,Home improvement,18000
410,O_Created,2016-05-20 11:00:59.837897,complete,User_89,Offer,New credit,Home improvement,18000
410,O_Cancelled,2016-05-20 11:00:59.838897,complete,User_107,Offer,New credit,Home improvement,18000
410,O_Cancelled,2016-05-20 11:00:59.839897,complete,User_129,Offer,New credit,Home improvement,18000
410,O_Create Offer,2016-05-20 11:01:00.302897,complete,User_89,Offer,New credit,Home improvement,18000
410,O_Created,2016-05-20 11:01:00.391897,complete,User_89,Offer,New credit,Home improvement,18000
410,W_Call after offers,2016-05-20 11:01:00.569124,start,User_89,Workflow,New credit,Home improvement,18000
417,A_Concept,2016-05-20 11:02:03.510822,complete,User_1,Application,New credit,Home improvement,11500
406,W_Complete application,2016-05-20 11:06:15.610116,complete,User_16,Workflow,New credit,Caravan / Camper,6500
406,A_Concept,2016-05-20 11:06:15.614116,complete,User_1,Application,New credit,Caravan / Camper,6500
406,A_Accepted,2016-05-20 11:06:16.638116,complete,User_16,Application,New credit,Caravan / Camper,6500
406,O_Create Offer,2016-05-20 11:06:17.101116,complete,User_16,Offer,New credit,Caravan / Camper,6500
406,O_Created,2016-05-20 11:06:17.190116,complete,User_16,Offer,New credit,Caravan / Camper,6500
406,O_Cancelled,2016-05-20 11:06:17.191116,complete,User_107,Offer,New credit,Caravan / Camper,6500
406,O_Create Offer,2016-05-20 11:06:17.654116,complete,User_16,Offer,New credit,Caravan / Camper,6500
406,O_Created,2016-05-20 11:06:17.743116,complete,User_16,Offer,New credit,Caravan / Camper,6500
406,O_Cancelled,2016-05-20 11:06:17.744116,complete,User_1,Offer,New credit,Caravan / Camper,6500
406,O_Create Offer,2016-05-20 11:06:18.207116,complete,User_16,Offer,New credit,Caravan / Camper,6500
406,O_Created,2016-05-20 11:06:18.296116,complete,User_16,Offer,New credit,Caravan / Camper,6500
406,W_Call after offers,2016-05-20 11:06:19.109560,start,User_16,Workflow,New credit,Caravan / Camper,6500
418,A_Concept,2016-05-20 11:06:53.434347,complete,User_1,Application,New credit,Existing loan takeover,7000
259,A_Concept,2016-05-20 11:13:00.004000,complete,User_1,Application,New credit,Car,31500
421,A_Create Application,2016-05-20 11:19:15.374238,complete,User_1,Application,Limit raise,Not speficied,10500
421,A_Submitted,2016-05-20 11:19:15.472238,complete,User_1,Application,Limit raise,Not speficied,10500
422,A_Create Application,2016-05-20 11:26:44.403087,complete,User_1,Application,New credit,Not speficied,6500
350,A_Concept,2016-05-20 11:28:00.004000,complete,User_1,Application,New credit,Car,40000
409,W_Complete application,2016-05-20 11:32:53.676792,complete,User_132,Workflow,New credit,Home improvement,42500
409,A_Accepted,2016-05-20 11:32:54.700792,complete,User_132,Application,New credit,Home improvement,42500
409,O_Create Offer,2016-05-20 11:32:55.163792,complete,User_132,Offer,New credit,Home improvement,42500
409,O_Created,2016-05-20 11:32:55.252792,complete,User_132,Offer,New credit,Home improvement,42500
409,W_Call after offers,2016-05-20 11:32:56.213793,start,User_132,Workflow,New credit,Home improvement,42500
423,A_Create Application,2016-05-20 11:36:49.324949,complete,User_1,Application,New credit,Car,46000
423,A_Submitted,2016-05-20 11:36:49.422949,complete,User_1,Application,New credit,Car,46000
424,A_Create Application,2016-05-20 11:37:16.075111,complete,User_1,Application,New credit,Car,12500
424,A_Concept,2016-05-20 11:37:16.079111,complete,User_1,Application,New credit,Car,12500
425,A_Create Application,2016-05-20 11:40:08.179485,complete,User_1,Application,New credit,"Other, see explanation",6500
425,A_Submitted,2016-05-20 11:40:08.277485,complete,User_1,Application,New credit,"Other, see explanation",6500
426,A_Create Application,2016-05-20 11:40:57.185899,complete,User_1,Application,New credit,Car,31000
422,A_Concept,2016-05-20 11:41:44.407087,complete,User_1,Application,New credit,Not speficied,6500
340,A_Concept,2016-05-20 11:43:00.004000,complete,User_1,Application,New credit,Home improvement,13500
415,A_Concept,2016-05-20 11:44:22.177929,complete,User_1,Application,Limit raise,Unknown,28000
427,A_Create Application,2016-05-20 11:54:16.188251,complete,User_1,Application,New credit,Home improvement,13000
427,A_Submitted,2016-05-20 11:54:16.286251,complete,User_1,Application,New credit,Home improvement,13000
425,W_Handle leads,2016-05-20 11:55:08.906236,start,User_8,Workflow,New credit,"Other, see explanation",6500
201,W_Complete application,2016-05-20 11:56:11.166883,complete,User_9,Workflow,New credit,Home improvement,19000
201,A_Concept,2016-05-20 11:56:11.170883,complete,User_9,Application,New credit,Home improvement,19000
201,A_Accepted,2016-05-20 11:56:12.194883,complete,User_9,Application,New credit,Home improvement,19000
201,O_Create Offer,2016-05-20 11:56:12.657883,complete,User_9,Offer,New credit,Home improvement,19000
201,O_Created,2016-05-20 11:56:12.746883,complete,User_9,Offer,New credit,Home improvement,19000
201,W_Call after offers,2016-05-20 11:56:13.255251,start,User_9,Workflow,New credit,Home improvement,19000
428,A_Create Application,2016-05-20 11:57:32.029538,complete,User_1,Application,New credit,Home improvement,25000
428,A_Concept,2016-05-20 11:57:32.033538,complete,User_1,Application,New credit,Home improvement,25000
363,A_Concept,2016-05-20 11:58:00.004000,complete,User_1,Application,New credit,Car,57500
425,W_Handle leads,2016-05-20 11:58:23.110749,complete,User_8,Workflow,New credit,"Other, see explanation",6500
425,W_Complete application,2016-05-20 11:58:24.008782,start,User_8,Workflow,New credit,"Other, see explanation",6500
429,A_Create Application,2016-05-20 11:59:28.467083,complete,User_1,Application,New credit,Home improvement,24500
430,A_Create Application,2016-05-20 12:07:23.647572,complete,User_1,Application,New credit,Car,32500
430,A_Concept,2016-05-20 12:07:23.651572,complete,User_1,Application,New credit,Car,32500
426,A_Concept,2016-05-20 12:10:57.189899,complete,User_1,Application,New credit,Car,31000
149,W_Complete application,2016-05-20 12:11:11.202498,complete,User_94,Workflow,New credit,"Other, see explanation",15000
149,A_Accepted,2016-05-20 12:11:12.226498,complete,User_94,Application,New credit,"Other, see explanation",15000
149,O_Create Offer,2016-05-20 12:11:12.689498,complete,User_94,Offer,New credit,"Other, see explanation",15000
149,O_Created,2016-05-20 12:11:12.778498,complete,User_94,Offer,New credit,"Other, see explanation",15000
149,W_Call after offers,2016-05-20 12:11:13.689073,start,User_94,Workflow,New credit,"Other, see explanation",15000
361,A_Concept,2016-05-20 12:13:00.004000,complete,User_1,Application,New credit,Car,14000
429,A_Concept,2016-05-20 12:14:28.471083,complete,User_1,Application,New credit,Home improvement,24500
417,W_Complete application,2016-05-20 12:17:04.462433,start,User_34,Workflow,New credit,Home improvement,11500
431,A_Create Application,2016-05-20 12:22:23.270854,complete,User_1,Application,New credit,Home improvement,20000
431,A_Submitted,2016-05-20 12:22:23.368854,complete,User_1,Application,New credit,Home improvement,20000
332,A_Concept,2016-05-20 12:28:00.004000,complete,User_1,Application,New credit,Not speficied,49500
432,A_Create Application,2016-05-20 12:33:12.688076,complete,User_1,Application,New credit,Car,9000
432,A_Concept,2016-05-20 12:33:12.692076,complete,User_1,Application,New credit,Car,9000
433,A_Create Application,2016-05-20 12:33:18.252084,complete,User_1,Application,New credit,Unknown,12500
433,A_Concept,2016-05-20 12:33:18.256084,complete,User_1,Application,New credit,Unknown,12500
351,A_Concept,2016-05-20 12:43:00.004000,complete,User_1,Application,New credit,Existing loan takeover,11000
434,A_Create Application,2016-05-20 12:43:45.569476,complete,User_1,Application,New credit,"Other, see explanation",11000
434,A_Submitted,2016-05-20 12:43:45.667476,complete,User_1,Application,New credit,"Other, see explanation",11000
435,A_Create Application,2016-05-20 12:47:42.062640,complete,User_1,Application,New credit,Car,28500
435,A_Submitted,2016-05-20 12:47:42.160640,complete,User_1,Application,New credit,Car,28500
436,A_Create Application,2016-05-20 12:54:51.009099,complete,User_1,Application,New credit,Existing loan takeover,11000
437,A_Create Application,2016-05-20 12:56:58.075373,complete,User_1,Application,New credit,Car,4000
437,A_Concept,2016-05-20 12:56:58.079373,complete,User_1,Application,New credit,Car,4000
335,A_Concept,2016-05-20 12:58:00.004000,complete,User_1,Application,New credit,Extra spending limit,22000
438,A_Create Application,2016-05-20 12:58:22.279354,complete,User_1,Application,New credit,Home improvement,15000
438,A_Concept,2016-05-20 12:58:22.283354,complete,User_1,Application,New credit,Home improvement,15000
439,A_Create Application,2016-05-20 12:58:35.960548,complete,User_1,Application,New credit,Home improvement,14000
439,A_Concept,2016-05-20 12:58:35.964548,complete,User_1,Application,New credit,Home improvement,14000
440,A_Create Application,2016-05-20 12:59:21.633956,complete,User_1,Application,New credit,Tax payments,23500
440,A_Submitted,2016-05-20 12:59:21.731956,complete,User_1,Application,New credit,Tax payments,23500
441,A_Create Application,2016-05-20 13:10:44.923662,complete,User_1,Application,New credit,Home improvement,12000
441,A_Submitted,2016-05-20 13:10:45.021662,complete,User_1,Application,New credit,Home improvement,12000
442,A_Create Application,2016-05-20 13:13:07.749822,complete,User_1,Application,New credit,Home improvement,6500
442,A_Submitted,2016-05-20 13:13:07.847822,complete,User_1,Application,New credit,Home improvement,6500
443,A_Create Application,2016-05-20 13:21:31.664940,complete,User_1,Application,New credit,Unknown,7500
443,A_Submitted,2016-05-20 13:21:31.762940,complete,User_1,Application,New credit,Unknown,7500
425,W_Complete application,2016-05-20 13:23:19.616256,complete,User_8,Workflow,New credit,"Other, see explanation",6500
425,A_Concept,2016-05-20 13:23:19.620256,complete,User_1,Application,New credit,"Other, see explanation",6500
425,A_Accepted,2016-05-20 13:23:20.644256,complete,User_8,Application,New credit,"Other, see explanation",6500
425,O_Create Offer,2016-05-20 13:23:21.107256,complete,User_8,Offer,New credit,"Other, see explanation",6500
425,O_Created,2016-05-20 13:23:21.196256,complete,User_8,Offer,New credit,"Other, see explanation",6500
425,O_Cancelled,2016-05-20 13:23:21.197256,complete,User_129,Offer,New credit,"Other, see explanation",6500
425,O_Cancelled,2016-05-20 13:23:21.198256,complete,User_107,Offer,New credit,"Other, see explanation",6500
425,O_Create Offer,2016-05-20 13:23:21.661256,complete,User_8,Offer,New credit,"Other, see explanation",6500
425,O_Created,2016-05-20 13:23:21.750256,complete,User_8,Offer,New credit,"Other, see explanation",6500
425,W_Call after offers,2016-05-20 13:23:21.910994,start,User_8,Workflow,New credit,"Other, see explanation",6500
444,A_Create Application,2016-05-20 13:26:46.394598,complete,User_1,Application,New credit,Existing loan takeover,14500
444,A_Submitted,2016-05-20 13:26:46.492598,complete,User_1,Application,New credit,Existing loan takeover,14500
445,A_Create Application,2016-05-20 13:29:00.613297,complete,User_1,Application,New credit,Home improvement,33000
445,A_Submitted,2016-05-20 13:29:00.711297,complete,User_1,Application,New credit,Home improvement,33000
446,A_Create Application,2016-05-20 13:30:50.893050,complete,User_1,Application,New credit,Existing loan takeover,8000
446,A_Submitted,2016-05-20 13:30:50.991050,complete,User_1,Application,New credit,Existing loan takeover,8000
447,A_Create Application,2016-05-20 13:39:33.888905,complete,User_1,Application,New credit,Car,18500
447,A_Concept,2016-05-20 13:39:33.892905,complete,User_1,Application,New credit,Car,18500
417,W_Complete application,2016-05-20 13:42:00.069907,complete,User_34,Workflow,New credit,Home improvement,11500
417,A_Accepted,2016-05-20 13:42:01.093907,complete,User_34,Application,New credit,Home improvement,11500
417,O_Create Offer,2016-05-20 13:42:01.556907,complete,User_34,Offer,New credit,Home improvement,11500
417,O_Created,2016-05-20 13:42:01.645907,complete,User_34,Offer,New credit,Home improvement,11500
417,W_Call after offers,2016-05-20 13:42:01.718371,start,User_34,Workflow,New credit,Home improvement,11500
448,A_Create Application,2016-05-20 13:44:09.312312,complete,User_1,Application,New credit,"Other, see explanation",13500
448,A_Submitted,2016-05-20 13:44:09.410312,complete,User_1,Application,New credit,"Other, see explanation",13500
436,A_Concept,2016-05-20 13:54:51.013099,complete,User_1,Application,New credit,Existing loan takeover,11000
449,A_Create Application,2016-05-20 13:56:55.363594,complete,User_1,Application,New credit,Car,15500
449,A_Submitted,2016-05-20 13:56:55.461594,complete,User_1,Application,New credit,Car,15500
450,A_Create Application,2016-05-20 13:58:03.849015,complete,User_1,Application,New credit,Car,6500
450,A_Submitted,2016-05-20 13:58:03.947015,complete,User_1,Application,New credit,Car,6500
451,A_Create Application,2016-05-20 14:10:14.041422,complete,User_1,Application,New credit,Unknown,4500
451,A_Submitted,2016-05-20 14:10:14.139422,complete,User_1,Application,New credit,Unknown,4500
452,A_Create Application,2016-05-20 14:26:57.133102,complete,User_1,Application,New credit,"Other, see explanation",12000
452,A_Submitted,2016-05-20 14:26:57.231102,complete,User_1,Application,New credit,"Other, see explanation",12000
453,A_Create Application,2016-05-20 14:52:02.289636,complete,User_1,Application,New credit,Car,14000
453,A_Submitted,2016-05-20 14:52:02.387636,complete,User_1,Application,New credit,Car,14000
454,A_Create Application,2016-05-20 14:59:33.993965,complete,User_1,Application,New credit,Car,16000
455,A_Create Application,2016-05-20 15:02:36.378820,complete,User_1,Application,New credit,Existing loan takeover,6000
455,A_Concept,2016-05-20 15:02:36.382820,complete,User_1,Application,New credit,Existing loan takeover,6000
456,A_Create Application,2016-05-20 15:13:46.151523,complete,User_1,Application,New credit,Unknown,4000
456,A_Submitted,2016-05-20 15:13:46.249523,complete,User_1,Application,New credit,Unknown,4000
457,A_Create Application,2016-05-20 15:22:52.452386,complete,User_1,Application,New credit,Existing loan takeover,19500
457,A_Submitted,2016-05-20 15:22:52.550386,complete,User_1,Application,New credit,Existing loan takeover,19500
458,A_Create Application,2016-05-20 15:31:47.340468,complete,User_1,Application,New credit,Car,12000
459,A_Create Application,2016-05-20 15:35:20.574110,complete,User_1,Application,New credit,Home improvement,13500
459,A_Concept,2016-05-20 15:35:20.578110,complete,User_1,Application,New credit,Home improvement,13500
460,A_Create Application,2016-05-20 15:44:29.019552,complete,User_1,Application,New credit,Car,7500
460,A_Concept,2016-05-20 15:44:29.023552,complete,User_1,Application,New credit,Car,7500
461,A_Create Application,2016-05-20 15:45:41.542217,complete,User_1,Application,New credit,Unknown,24000
458,A_Concept,2016-05-20 15:46:47.344468,complete,User_1,Application,New credit,Car,12000
462,A_Create Application,2016-05-20 15:47:22.401107,complete,User_1,Application,New credit,Home improvement,17000
463,A_Create Application,2016-05-20 15:48:08.281706,complete,User_1,Application,Limit raise,Car,13000
463,A_Submitted,2016-05-20 15:48:08.379706,complete,User_1,Application,Limit raise,Car,13000
464,A_Create Application,2016-05-20 16:02:00.994665,complete,User_1,Application,New credit,Car,23500
464,A_Concept,2016-05-20 16:02:00.998665,complete,User_1,Application,New credit,Car,23500
465,A_Create Application,2016-05-20 16:02:09.821079,complete,User_1,Application,New credit,"Other, see explanation",7000
465,A_Concept,2016-05-20 16:02:09.825079,complete,User_1,Application,New credit,"Other, see explanation",7000
462,A_Concept,2016-05-20 16:02:22.405107,complete,User_1,Application,New credit,Home improvement,17000
466,A_Create Application,2016-05-20 16:10:10.139411,complete,User_1,Application,New credit,Not speficied,30500
467,A_Create Application,2016-05-20 16:12:06.147074,complete,User_1,Application,Limit raise,Car,15500
467,A_Concept,2016-05-20 16:12:06.151074,complete,User_1,Application,Limit raise,Car,15500
468,A_Create Application,2016-05-20 16:13:54.016502,complete,User_1,Application,Limit raise,Car,18500
468,A_Concept,2016-05-20 16:13:54.020502,complete,User_1,Application,Limit raise,Car,18500
461,A_Concept,2016-05-20 16:15:41.546217,complete,User_1,Application,New credit,Unknown,24000
469,A_Create Application,2016-05-20 16:17:09.624442,complete,User_1,Application,New credit,Existing loan takeover,12500
454,A_Concept,2016-05-20 16:29:33.997965,complete,User_1,Application,New credit,Car,16000
470,A_Create Application,2016-05-20 16:30:56.930074,complete,User_1,Application,New credit,Car,8500
470,A_Submitted,2016-05-20 16:30:57.028074,complete,User_1,Application,New credit,Car,8500
471,A_Create Application,2016-05-20 16:35:58.254686,complete,User_1,Application,New credit,Home improvement,24000
471,A_Submitted,2016-05-20 16:35:58.352686,complete,User_1,Application,New credit,Home improvement,24000
472,A_Create Application,2016-05-20 16:39:24.784202,complete,User_1,Application,Limit raise,Car,13500
472,A_Submitted,2016-05-20 16:39:24.882202,complete,User_1,Application,Limit raise,Car,13500
473,A_Create Application,2016-05-20 16:48:14.076673,complete,User_1,Application,Limit raise,Car,14000
473,A_Submitted,2016-05-20 16:48:14.174673,complete,User_1,Application,Limit raise,Car,14000
474,A_Create Application,2016-05-20 16:50:37.214520,complete,User_1,Application,New credit,Car,8500
474,A_Submitted,2016-05-20 16:50:37.312520,complete,User_1,Application,New credit,Car,8500
475,A_Create Application,2016-05-20 16:55:41.948741,complete,User_1,Application,New credit,Car,18500
475,A_Concept,2016-05-20 16:55:41.952741,complete,User_1,Application,New credit,Car,18500
476,A_Create Application,2016-05-20 16:57:47.320830,complete,User_1,Application,New credit,Not speficied,7000
476,A_Submitted,2016-05-20 16:57:47.418830,complete,User_1,Application,New credit,Not speficied,7000
469,A_Concept,2016-05-20 17:02:09.628442,complete,User_1,Application,New credit,Existing loan takeover,12500
477,A_Create Application,2016-05-20 17:23:37.381922,complete,User_1,Application,Limit raise,Car,21500
477,A_Submitted,2016-05-20 17:23:37.479922,complete,User_1,Application,Limit raise,Car,21500
466,A_Concept,2016-05-20 17:25:10.143411,complete,User_1,Application,New credit,Not speficied,30500
478,A_Create Application,2016-05-20 17:30:08.911764,complete,User_1,Application,New credit,Car,16000
478,A_Concept,2016-05-20 17:30:08.915764,complete,User_1,Application,New credit,Car,16000
479,A_Create Application,2016-05-20 17:32:26.765604,complete,User_1,Application,New credit,Car,17500
479,A_Submitted,2016-05-20 17:32:26.863604,complete,User_1,Application,New credit,Car,17500
480,A_Create Application,2016-05-20 17:41:10.820128,complete,User_1,Application,New credit,Car,5000
480,A_Submitted,2016-05-20 17:41:10.918128,complete,User_1,Application,New credit,Car,5000
481,A_Create Application,2016-05-20 17:43:03.591129,complete,User_1,Application,New credit,Car,12000
481,A_Submitted,2016-05-20 17:43:03.689129,complete,User_1,Application,New credit,Car,12000
482,A_Create Application,2016-05-20 17:56:42.480404,complete,User_1,Application,New credit,Car,15000
482,A_Concept,2016-05-20 18:26:42.484404,complete,User_1,Application,New credit,Car,15000
483,A_Create Application,2016-05-20 18:26:59.478349,complete,User_1,Application,New credit,Home improvement,41000
483,A_Submitted,2016-05-20 18:26:59.576349,complete,User_1,Application,New credit,Home improvement,41000
484,A_Create Application,2016-05-20 18:28:35.542928,complete,User_1,Application,Limit raise,Unknown,6000
484,A_Submitted,2016-05-20 18:28:35.640928,complete,User_1,Application,Limit raise,Unknown,6000
485,A_Create Application,2016-05-20 18:37:47.504965,complete,User_1,Application,New credit,Car,8000
485,A_Submitted,2016-05-20 18:37:47.602965,complete,User_1,Application,New credit,Car,8000
486,A_Create Application,2016-05-20 18:48:49.746049,complete,User_1,Application,New credit,Home improvement,16500
486,A_Submitted,2016-05-20 18:48:49.844049,complete,User_1,Application,New credit,Home improvement,16500
487,A_Create Application,2016-05-20 18:55:52.860176,complete,User_1,Application,New credit,Existing loan takeover,8500
487,A_Submitted,2016-05-20 18:55:52.958176,complete,User_1,Application,New credit,Existing loan takeover,8500
488,A_Create Application,2016-05-20 19:01:23.164932,complete,User_1,Application,New credit,Car,15000
488,A_Concept,2016-05-20 19:01:23.168932,complete,User_1,Application,New credit,Car,15000
489,A_Create Application,2016-05-20 19:04:48.234056,complete,User_1,Application,New credit,"Other, see explanation",10000
489,A_Submitted,2016-05-20 19:04:48.332056,complete,User_1,Application,New credit,"Other, see explanation",10000
490,A_Create Application,2016-05-20 19:39:43.282172,complete,User_1,Application,New credit,Car,16500
490,A_Submitted,2016-05-20 19:39:43.380172,complete,User_1,Application,New credit,Car,16500
491,A_Create Application,2016-05-20 19:42:02.509942,complete,User_1,Application,New credit,Car,26500
491,A_Concept,2016-05-20 19:42:02.513942,complete,User_1,Application,New credit,Car,26500
492,A_Create Application,2016-05-20 19:43:39.981699,complete,User_1,Application,New credit,Caravan / Camper,8500
493,A_Create Application,2016-05-20 19:56:25.575414,complete,User_1,Application,New credit,Existing loan takeover,19000
493,A_Submitted,2016-05-20 19:56:25.673414,complete,User_1,Application,New credit,Existing loan takeover,19000
494,A_Create Application,2016-05-20 20:00:00.333447,complete,User_1,Application,New credit,Home improvement,39500
